id,created_at,edit_history_tweet_ids,text,clean_text
1.533385259051516e+18,2022-06-05 09:48:29+00:00,['1533385259051515904'],@memequeenadney WHWRE TO EVEN BEGIN,whwre even begin
1.5332523959285268e+18,2022-06-05 01:00:32+00:00,['1533252395928526848'],#Kenobi episode three reaction: https://t.co/m0r9KE2aR4,episode three reaction
1.5331990118757908e+18,2022-06-04 21:28:24+00:00,['1533199011875790849'],@CMsPrerogative @eve_patchett so celebrating the jubilee with a post like this just seems very strange that’s all!,celebrating jubilee post like seems strange thats
1.5331986998363505e+18,2022-06-04 21:27:10+00:00,['1533198699836350465'],@CMsPrerogative @eve_patchett it’s pretty anti-monarchy 👀,pretty antimonarchy
1.533198475105542e+18,2022-06-04 21:26:16+00:00,['1533198475105542144'],@CMsPrerogative @eve_patchett do you know what les mis is about,know
1.5331963335484375e+18,2022-06-04 21:17:45+00:00,['1533196333548437505'],"@eve_patchett do they 

do they not know???",know
1.5331957515090657e+18,2022-06-04 21:15:27+00:00,['1533195751509065728'],u m https://t.co/Ngp3OGibmU,
1.533185882651603e+18,2022-06-04 20:36:14+00:00,['1533185882651602945'],@trawsrywedd the whole circus,whole circus
1.5328864501438874e+18,2022-06-04 00:46:24+00:00,['1532886450143887361'],@MistressOfNull no one is doing it like her,one like
1.532882447440003e+18,2022-06-04 00:30:29+00:00,['1532882447440003074'],"best way to get over someone, i guess https://t.co/B42Kk4Clqa",best way get someone guess
1.5328785775947776e+18,2022-06-04 00:15:07+00:00,['1532878577594777607'],this is why sharon locked her in the cellar of the queen vic https://t.co/iEViakD7MW,sharon locked cellar queen vic
1.5324858284333998e+18,2022-06-02 22:14:28+00:00,['1532485828433399813'],not me running for my train in a bloody jumper,running train bloody jumper
1.5323687958971433e+18,2022-06-02 14:29:25+00:00,['1532368795897143296'],since being on the bakerloo line last night my eyes have been so irritated oh my god,since bakerloo line last night eye irritated god
1.5321670345193964e+18,2022-06-02 01:07:41+00:00,['1532167034519396352'],also i facetimed my nanna yesterday because it was her birthday and it just made me miss her even more GOSH i was rlly emotional yesterday i’m sorry to everyone who saw me because i was genuinely a mess the whole day,also facetimed nanna yesterday birthday made miss even gosh rlly emotional yesterday sorry everyone saw genuinely mess whole day
1.532115831899005e+18,2022-06-01 21:44:14+00:00,['1532115831899004934'],"@KFGraham @ComeFromAwayUK @jamiecourtier00 sorry for just pure sobbing for the last twenty minutes, and thank you for an amazing show!!😭😅",sorry pure sobbing last twenty minute thank amazing show
1.5321156255014994e+18,2022-06-01 21:43:25+00:00,['1532115625501499395'],"@padoir @ComeFromAwayUK @jamiecourtier00 apologies for the constant smiles (and tears, there was lots!) 😅",apology constant smile tear lot
1.532115400741294e+18,2022-06-01 21:42:31+00:00,['1532115400741294083'],"so this is goodbye to @dwtimefracture 

four times the charm they say! thank you for everything, to the entire cast and crew! i know we’re going to miss saving the universe with you! see you in the future! 💜💜➕🟦 https://t.co/H4W0Ycx9au",goodbye four time charm say thank everything entire cast crew know going miss saving universe see future
1.532066671036629e+18,2022-06-01 18:28:53+00:00,['1532066671036628992'],finally back at the rock @ComeFromAwayUK 💛💙 https://t.co/Bg8GTOizCK,finally back rock
1.531906088408318e+18,2022-06-01 07:50:47+00:00,['1531906088408317952'],happy pride month remember to paypal your queer friends £10 just because,happy pride month remember paypal queer friend
1.5317997122354135e+18,2022-06-01 00:48:05+00:00,['1531799712235413505'],ive not known peace since https://t.co/xLy7G2yMpC,ive known peace since
1.531695536436396e+18,2022-05-31 17:54:08+00:00,['1531695536436396033'],fuck both of them https://t.co/n5GoLxo2vS,fuck
1.5316305899374346e+18,2022-05-31 13:36:03+00:00,['1531630589937434624'],just let out a tiny whimper https://t.co/dAJ2O5JSD8,let tiny whimper
1.5314154560866386e+18,2022-05-30 23:21:11+00:00,['1531415456086638592'],@acar321 HAPS BIRTHS,hap birth
1.531386533743407e+18,2022-05-30 21:26:16+00:00,['1531386533743407106'],@jamiecourtier00 https://t.co/G9ykNRQF1w,
1.5309970324454195e+18,2022-05-29 19:38:31+00:00,['1530997032445419520'],you know that bit in chiquitita ?? *that* bit? the instrumental bit???? it slaps so hard,know bit chiquitita bit instrumental bit slap hard
1.5309761285040456e+18,2022-05-29 18:15:27+00:00,['1530976128504045572'],@jamesthewhovian ive decided to unstan,ive decided unstan
1.5308561648623493e+18,2022-05-29 10:18:46+00:00,['1530856164862349312'],train to work is giving packed underground vibes ✨,train work giving packed underground vibe
1.5306593952012902e+18,2022-05-28 21:16:52+00:00,['1530659395201290249'],@marvellocked @sixlxnds TEN YESRS!?,ten yesrs
1.5305016856338145e+18,2022-05-28 10:50:11+00:00,['1530501685633814528'],fuck the subway on my walk to work smells so good today wtf,fuck subway walk work smell good today wtf
1.530491860652802e+18,2022-05-28 10:11:09+00:00,['1530491860652802050'],@MistressOfNull ooooooh yeah no this is now canon,ooooooh yeah canon
1.5303761939035668e+18,2022-05-28 02:31:32+00:00,['1530376193903566849'],@ohgwendolyn_ sndjskjfjsjdbd FUCK OFFFFFF NOT MUSCLE MAN,sndjskjfjsjdbd fuck offffff muscle man
1.530375544730157e+18,2022-05-28 02:28:57+00:00,['1530375544730157056'],this ones for @ohgwendolyn_ https://t.co/xf4BBCFaYo,one
1.5303499626677412e+18,2022-05-28 00:47:18+00:00,['1530349962667741185'],@jamiecourtier00 you say that every time but we’re just great cooks 😙,say every time great cook
1.5303478215887954e+18,2022-05-28 00:38:47+00:00,['1530347821588795392'],don’t judge the amount of coriander that’s on the chicken i swear i spread it amongst the rest of the food after i took this 😮‍💨😮‍💨 https://t.co/9dlUjepPSn,dont judge amount coriander thats chicken swear spread amongst rest food took
1.5302313657401344e+18,2022-05-27 16:56:02+00:00,['1530231365740134400'],national tour??? https://t.co/fCAP1vX3NL,national tour
1.530194894920237e+18,2022-05-27 14:31:07+00:00,['1530194894920237056'],@amylovattt got me dying on my train to work 😭😭,got dying train work
1.5301933748290232e+18,2022-05-27 14:25:04+00:00,['1530193374829023234'],@amylovattt amy.,amy
1.5299447372261458e+18,2022-05-26 21:57:05+00:00,['1529944737226145802'],@ohgwendolyn_ @jamiecourtier00 NOT THIS,
1.529938879964496e+18,2022-05-26 21:33:48+00:00,['1529938879964495890'],@TomFrosttt it’s camp x,camp
1.529934999008559e+18,2022-05-26 21:18:23+00:00,['1529934999008559129'],"had the best night 🥺💖

((yes @ohgwendolyn_ this is about you and amber and @jamiecourtier00 ))",best night yes amber
1.5295971463659274e+18,2022-05-25 22:55:52+00:00,['1529597146365927426'],@ohgwendolyn_ my lawyer told me to say no comment,lawyer told say comment
1.5295927874102436e+18,2022-05-25 22:38:33+00:00,['1529592787410243584'],@ohgwendolyn_ https://t.co/GO3j5jaXIm,
1.5295853751313367e+18,2022-05-25 22:09:06+00:00,['1529585375131336705'],@ohgwendolyn_ omg no stream if you want to it’s ok!!,omg stream want
1.5295847784958075e+18,2022-05-25 22:06:44+00:00,['1529584778495807492'],@SMoonMusical 👀👀 https://t.co/h1dmRpzJYO,
1.5292667271665664e+18,2022-05-25 01:02:54+00:00,['1529266727166566400'],sitting in my silly little house listening to silly little songs https://t.co/vYjpuS9oYu,sitting silly little house listening silly little song
1.5291125672091566e+18,2022-05-24 14:50:20+00:00,['1529112567209156608'],some ominous storm clouds above work oh no,ominous storm cloud work
1.5291120070599475e+18,2022-05-24 14:48:06+00:00,['1529112007059947523'],💖💖💖💖 https://t.co/TSPLQUc6DI,
1.528892704494854e+18,2022-05-24 00:16:40+00:00,['1528892704494854144'],@_ACasso BUT I HAVE TO KNOW https://t.co/XdFwETQ35x,know
1.5288911635117588e+18,2022-05-24 00:10:33+00:00,['1528891163511758848'],"@_ACasso initial reaction? that sounds grim 

but on second thoughts ,,,,, i need to know what it tastes like 👀👀",initial reaction sound grim second thought need know taste like
1.528764074389082e+18,2022-05-23 15:45:33+00:00,['1528764074389082113'],i wanna give a massive shoutout to the time lord guide who took us across the universe but i didn’t grab a programme so i can’t thank them properly! @dwtimefracture https://t.co/r11vilZZG9,wanna give massive shoutout time lord guide took across universe didnt grab programme cant thank properly
1.5287628881140283e+18,2022-05-23 15:40:50+00:00,['1528762888114028547'],@TomFrosttt love u tooooo 🥺,love tooooo
1.5287628438515384e+18,2022-05-23 15:40:39+00:00,['1528762843851538433'],@GRALCreates @jamesthewhovian @jamiecourtier00 @TomFrosttt @dwtimefracture ahahahah that’s the DREAM,ahahahah thats dream
1.5287627825895383e+18,2022-05-23 15:40:25+00:00,['1528762782589538306'],@jmcdonald_1998 @jamesthewhovian @jamiecourtier00 @TomFrosttt @dwtimefracture only a bit??????,bit
1.5287606127880028e+18,2022-05-23 15:31:47+00:00,['1528760612788002817'],@TomFrosttt wasnt it just 🥺🥺,wasnt
1.5287597229035889e+18,2022-05-23 15:28:15+00:00,['1528759722903588864'],"💜💜➕🟦

((and @jamesthewhovian since he can’t be tagged in photos 🙄🙄)) https://t.co/n6y23yFzzw",since cant tagged photo
1.5287547278440325e+18,2022-05-23 15:08:24+00:00,['1528754727844032520'],what a perfect weekend 💖💖 https://t.co/ZHOsDryN1V,perfect weekend
1.5283286210053612e+18,2022-05-22 10:55:12+00:00,['1528328621005361152'],cute lil breakfast in jubilee park in the sun? yes pls.,cute lil breakfast jubilee park sun yes pls
1.528174285247873e+18,2022-05-22 00:41:56+00:00,['1528174285247873024'],BEST. *snaps* SHOW. *snaps* EVER. https://t.co/vlItFHSjy3,best snap show snap ever
1.5280476958096343e+18,2022-05-21 16:18:55+00:00,['1528047695809634305'],@trawsrywedd omg !????!,omg
1.5280472869615575e+18,2022-05-21 16:17:17+00:00,['1528047286961557505'],finally back in london ☺️☺️,finally back london
1.5277991987117957e+18,2022-05-20 23:51:28+00:00,['1527799198711795712'],nah these new **** costumes omfg,nah new costume omfg
1.5276334878675436e+18,2022-05-20 12:53:00+00:00,['1527633487867543552'],booked it again 💙💙 https://t.co/CgtPOusuNu,booked
1.5276269606119752e+18,2022-05-20 12:27:04+00:00,['1527626960611975168'],"my heart is breaking because this show is just so incredible but i’m hoping that it does indeed have a future mission planned out for us…

see you in the future, time fracture 💙💙 https://t.co/CgtPOusuNu",heart breaking show incredible hoping doe indeed future mission planned see future time fracture
1.527335022545363e+18,2022-05-19 17:07:00+00:00,['1527335022545362965'],@bekahboleyn https://t.co/xhObioc0jB,
1.527313143470297e+18,2022-05-19 15:40:04+00:00,['1527313143470297090'],@DanJoeWhitaker i’ll have a whizz over it!,ill whizz
1.5272894519399137e+18,2022-05-19 14:05:55+00:00,['1527289451939913734'],the way i give off 6’1 vibes 🤧 https://t.co/BpglVbdl07,way give vibe
1.5270340663395164e+18,2022-05-18 21:11:06+00:00,['1527034066339516416'],@PwrRngr omg omg omg omg omg,omg omg omg omg omg
1.5270332800039895e+18,2022-05-18 21:07:59+00:00,['1527033280003989509'],cue the stans screaming “dw is saved!1!!1!!1” because rtd has allegedly brought back xmas specials 🙄🙄,cue stans screaming saved rtd allegedly brought back xmas special
1.526999680185401e+18,2022-05-18 18:54:28+00:00,['1526999680185401347'],https://t.co/SB9UXkHwpF https://t.co/V89D39HAGx,
1.526931675795669e+18,2022-05-18 14:24:15+00:00,['1526931675795668995'],https://t.co/ufOVjfwroV,
1.526721342309118e+18,2022-05-18 00:28:27+00:00,['1526721342309117952'],@okeechoBree w a i t,
1.526718697825616e+18,2022-05-18 00:17:57+00:00,['1526718697825615872'],@WhovianLife omg omg omg omg,omg omg omg omg
1.5267173091964232e+18,2022-05-18 00:12:26+00:00,['1526717309196423169'],oof i’ll do this in a bit i forgot https://t.co/du0eg7jdRf,oof ill bit forgot
1.5267171961934807e+18,2022-05-18 00:11:59+00:00,['1526717196193480705'],@WhovianLife i’m sorry WHAT,sorry
1.5266742996916142e+18,2022-05-17 21:21:31+00:00,['1526674299691614208'],nah derry girls was too much,nah derry girl much
1.5263308190479974e+18,2022-05-16 22:36:39+00:00,['1526330819047997448'],https://t.co/fwZ5quAnUK,
1.5262999503841362e+18,2022-05-16 20:34:00+00:00,['1526299950384136200'],@EmSumm_ers @sarahinthepark @BostinCreative @wlvPerArts please i would LOVE to say/sing something at this!,please would love saysing something
1.5262182913872773e+18,2022-05-16 15:09:31+00:00,['1526218291387277312'],the imposter syndrome is kicking in HARD rn,imposter syndrome kicking hard
1.52621754917163e+18,2022-05-16 15:06:34+00:00,['1526217549171630080'],@AlexPitt98 @jamiecourtier00 ooooooooh ive just seen the photos!! 👀👀,ooooooooh ive seen photo
1.526217328525992e+18,2022-05-16 15:05:41+00:00,['1526217328525991939'],@jamiecourtier00 wait what have i missed,wait missed
1.526136929967911e+18,2022-05-16 09:46:13+00:00,['1526136929967910912'],"the anger and sadness i feel right now is honestly too much to put into words. i hope the the university of wolverhampton realises that @wlvPerArts is incredibly important to people up and down this country. to lose it would be a shocking blow. 

i’m disgusted. #stopthecutsUOW https://t.co/6qSUa7ttVK",anger sadness feel right honestly much put word hope university wolverhampton realises incredibly important people country lose would shocking blow disgusted
1.5261170112265994e+18,2022-05-16 08:27:04+00:00,['1526117011226599426'],@jamiecourtier00 https://t.co/bUBo35NLxr,
1.525926030988419e+18,2022-05-15 19:48:10+00:00,['1525926030988419073'],surely this is for those moments in films when the heroes are tied to a chair back to back but they only have the one? https://t.co/NACN2l32gc,surely moment film hero tied chair back back one
1.525892236705153e+18,2022-05-15 17:33:53+00:00,['1525892236705153024'],@jamiecourtier00 fucks sake 🙄🙄🙄🙄🙄,fuck sake
1.5258921984909435e+18,2022-05-15 17:33:44+00:00,['1525892198490943488'],@TomFrosttt then why are people getting disappointed when nothing happened omfg i swear,people getting disappointed nothing happened omfg swear
1.52589160418313e+18,2022-05-15 17:31:22+00:00,['1525891604183130115'],who even said it would be at 6:30?,even said would
1.525890744300585e+18,2022-05-15 17:27:57+00:00,['1525890744300584960'],f u c k https://t.co/FXZBxs3daP,
1.5256252228584202e+18,2022-05-14 23:52:52+00:00,['1525625222858420225'],ahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaifeelattackedhahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha https://t.co/eNvIj3CZNK,ahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaifeelattackedhahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha
1.5256129719044424e+18,2022-05-14 23:04:11+00:00,['1525612971904442368'],"WE FUCKING CAME SECOND !? #eurovision I CANT BELIEVE IT !!!!! 

big up ukraine 💖",fucking came second cant believe big ukraine
1.52560043470617e+18,2022-05-14 22:14:22+00:00,['1525600434706169865'],what is actually happening oh my god #Eurovision,actually happening god
1.5255122402202337e+18,2022-05-14 16:23:55+00:00,['1525512240220233729'],@DaveWKnight WHAT,
1.5251099058704384e+18,2022-05-13 13:45:11+00:00,['1525109905870438404'],@jamiecourtier00 https://t.co/wIQ64Gsgf5,
1.525102200950866e+18,2022-05-13 13:14:34+00:00,['1525102200950865923'],@datsamoose it tasted so good you have no idea,tasted good idea
1.5250806558639882e+18,2022-05-13 11:48:57+00:00,['1525080655863988224'],@visionwitch i need to get myself one first,need get one first
1.524873024251519e+18,2022-05-12 22:03:54+00:00,['1524873024251518979'],@ohgwendolyn_ i’ll cook them for you soon 🥺🥺,ill cook soon
1.5248716507638497e+18,2022-05-12 21:58:26+00:00,['1524871650763849728'],@TheEternalDruig szechuan glazed chicken burgers!,szechuan glazed chicken burger
1.5248711752261386e+18,2022-05-12 21:56:33+00:00,['1524871175226138626'],@TheEternalDruig ahahahaahah i only just realised that my fork is backwards because i’d turned my plate round to get a better view 😭😭,ahahahaahah realised fork backwards turned plate round get better view
1.524869274019455e+18,2022-05-12 21:49:00+00:00,['1524869274019454984'],😮‍💨😮‍💨 https://t.co/OpYSeG9z8U,
1.524856263577944e+18,2022-05-12 20:57:18+00:00,['1524856263577944065'],i hope you all know when this film comes out i will be feral https://t.co/LPO6v17bWD,hope know film come feral
1.5245347368777275e+18,2022-05-11 23:39:40+00:00,['1524534736877727746'],@TimelessOwen happy birthday!! ☺️☺️,happy birthday
1.5245160415686984e+18,2022-05-11 22:25:23+00:00,['1524516041568698371'],me when my tummy hurts too much for too long https://t.co/eyslPBuY9f,tummy hurt much long
1.5245006945852498e+18,2022-05-11 21:24:24+00:00,['1524500694585249793'],"took a little trip up to manchester to see hedwig and the angry inch today and it was, in a few short words, utterly beautiful and fantastic in every way 💜

to @Divinadecampo, @Elijah_Fer and the rest of the angry inch, thank you for tonight. https://t.co/arK4z7efee",took little trip manchester see hedwig angry inch today short word utterly beautiful fantastic every way rest angry inch thank tonight
1.52441292277205e+18,2022-05-11 15:35:37+00:00,['1524412922772049922'],@inkblots_ only for the evening!,evening
1.5243838254758134e+18,2022-05-11 13:40:00+00:00,['1524383825475813376'],this remake of a series of unfortunate events doesn’t look that good tbh https://t.co/954d6Czq1m,remake series unfortunate event doesnt look good tbh
1.5243658264046346e+18,2022-05-11 12:28:29+00:00,['1524365826404634624'],also how did he not get sucked into the void whilst standing there ????!?!)? https://t.co/2YKGjEw7Pt,also get sucked void whilst standing
1.5243645467266744e+18,2022-05-11 12:23:23+00:00,['1524364546726674432'],@bekahboleyn how has it been three years https://t.co/6gahFgYGKf,three year
1.5243572467879854e+18,2022-05-11 11:54:23+00:00,['1524357246787985410'],an hour early for our train to @HOME_mcr so i think this calls for watermelon margaritas to pass the time 💖,hour early train think call watermelon margarita pas time
1.5240474363475927e+18,2022-05-10 15:23:18+00:00,['1524047436347592705'],@LEGO_Group @steffwills18,
1.5237600574183916e+18,2022-05-09 20:21:22+00:00,['1523760057418391554'],@visionwitch so do i 🥺🥺🥺🥺🥺,
1.5237217069591552e+18,2022-05-09 17:48:58+00:00,['1523721706959155200'],this is literally the cutest thing ever https://t.co/H3BUmzJHZk,literally cutest thing ever
1.5233955160709857e+18,2022-05-08 20:12:49+00:00,['1523395516070985729'],@ohgwendolyn_ besides me obvs,besides obvs
1.5233898400287457e+18,2022-05-08 19:50:15+00:00,['1523389840028745728'],@DanJoeWhitaker when i tell you that i have these planned out in my notes app….,tell planned note app
1.523389014405165e+18,2022-05-08 19:46:58+00:00,['1523389014405165056'],honestly that is such a good idea https://t.co/vDWbyfRbM1,honestly good idea
1.5233868791349944e+18,2022-05-08 19:38:29+00:00,['1523386879134994432'],what’s the joke https://t.co/VZNVgbnb28,whats joke
1.52332952740497e+18,2022-05-08 15:50:36+00:00,['1523329527404969984'],nah me this morning https://t.co/CRnXWCYlC9,nah morning
1.5233160046963425e+18,2022-05-08 14:56:52+00:00,['1523316004696342531'],@ohgwendolyn_ WE ARE BEING FED,fed
1.523274565656322e+18,2022-05-08 12:12:12+00:00,['1523274565656322048'],I LITERALLY CANNOT STOP CRYING https://t.co/qDTBc5QnSM,literally cannot stop cry
1.5232722361986376e+18,2022-05-08 12:02:56+00:00,['1523272236198637568'],THE. FUTURE. IS. HERE. https://t.co/qDTBc5QnSM,future
1.5232721830233825e+18,2022-05-08 12:02:44+00:00,['1523272183023382530'],FUCK YES,fuck yes
1.5230390219071365e+18,2022-05-07 20:36:14+00:00,['1523039021907136513'],how do i politely say to someone that i know they’re the one who covers the bathroom floor in water and doesn’t dry it up because they’ve been away for ages and it’s only happened again now they’ve come back and i would like it to stop,politely say someone know theyre one cover bathroom floor water doesnt dry theyve away age happened theyve come back would like stop
1.5228522085130076e+18,2022-05-07 08:13:54+00:00,['1522852208513007618'],cant stop thinking about MoM holy fuck,cant stop thinking mom holy fuck
1.5226886210059182e+18,2022-05-06 21:23:52+00:00,['1522688621005918210'],okay so #MultiverseOfMadness was pretty incredible wasnt it,okay pretty incredible wasnt
1.5223219686488883e+18,2022-05-05 21:06:55+00:00,['1522321968648888320'],i spend my whole life trying to convince people i’m not a geordie and this cunt rocks up to whitley bay and calls it teesside 🙄🙄 https://t.co/Lnic58osb5,spend whole life trying convince people geordie cunt rock whitley bay call teesside
1.5222646735376384e+18,2022-05-05 17:19:15+00:00,['1522264673537638407'],@jamiecourtier00 https://t.co/Kcu1FxraTW,
1.5218341797255168e+18,2022-05-04 12:48:37+00:00,['1521834179725516800'],someone check on @memequeenadney today pls,someone check today pls
1.521660032059859e+18,2022-05-04 01:16:37+00:00,['1521660032059858949'],derry girls got me tonight,derry girl got tonight
1.5212543799904952e+18,2022-05-02 22:24:42+00:00,['1521254379990495235'],this was actually me and @jamiecourtier00 sksksksksksk i cried so much https://t.co/mW4lenZpG4,actually sksksksksksk cried much
1.5210766371897754e+18,2022-05-02 10:38:25+00:00,['1521076637189775363'],"nah this whole cinders thing is actually breaking my heart 

not a single person in this production, cast and crew, deserve the way they’ve been treated

i’m actually disgusted",nah whole cinder thing actually breaking heart single person production cast crew deserve way theyve treated actually disgusted
1.5207590263043973e+18,2022-05-01 13:36:20+00:00,['1520759026304397313'],@congotsja @jamiecourtier00 thank you! it was my first time making burgers from scratch so i was a little nervous but they turned out really well! this recipe is definitely a keeper!,thank first time making burger scratch little nervous turned really well recipe definitely keeper
1.5207578634503987e+18,2022-05-01 13:31:43+00:00,['1520757863450398720'],"continuing the hello fresh journey:

homemade herby burgers and wedges 😮‍💨 https://t.co/0FuC91z999",continuing hello fresh journey homemade herby burger wedge
1.5205623445810217e+18,2022-05-01 00:34:48+00:00,['1520562344581021696'],god he looks so rough and disgusting i think i’m going to keep him https://t.co/87LCMYx8q6,god look rough disgusting think going keep
1.5205259224699249e+18,2022-04-30 22:10:04+00:00,['1520525922469924864'],@dutch_bro_baby @calvintheorange @jamiecourtier00,
1.5205027512429486e+18,2022-04-30 20:38:00+00:00,['1520502751242948620'],@TheRealMrPaul if enough people wanted them then yes!,enough people wanted yes
1.5204963439905546e+18,2022-04-30 20:12:32+00:00,['1520496343990554624'],still thinking about these https://t.co/D7Mr0FuDGO,still thinking
1.5203504176784876e+18,2022-04-30 10:32:40+00:00,['1520350417678487554'],then what’s the point https://t.co/QgWEs153r5,whats point
1.5201953645942743e+18,2022-04-30 00:16:33+00:00,['1520195364594274305'],this ones tooo much i can’t https://t.co/vQyIe69R18,one tooo much cant
1.5201810374768558e+18,2022-04-29 23:19:37+00:00,['1520181037476855810'],@13stardisfam nononononononononono lalalalalalalalalalala i’m not listening nope not this absolutely not this don’t do this to me,nononononononononono lalalalalalalalalalala listening nope absolutely dont
1.520167734155387e+18,2022-04-29 22:26:45+00:00,['1520167734155386883'],"made tex-mex pork tacos 😮‍💨

first time trying hello fresh and i have to say me and jamie have been blown away! https://t.co/3Sb0AeJBQG",made texmex pork taco first time trying hello fresh say jamie blown away
1.5199587242862387e+18,2022-04-29 08:36:13+00:00,['1519958724286238720'],@marvellocked @SeymourSister OH oh yeah no ahahaha this is worse,yeah ahahaha worse
1.5199584858023076e+18,2022-04-29 08:35:17+00:00,['1519958485802307585'],"@SeymourSister @marvellocked oh god ,,,,, okay so james corden is leaving his talk show next year and stephen colbert tweeted saying something like “oh good look being the next doctor who!” which surely is a joke but ,,,,,",god okay james corden leaving talk show next year stephen colbert tweeted saying something like good look next doctor surely joke
1.519956337895084e+18,2022-04-29 08:26:45+00:00,['1519956337895084033'],no bc if he IS the 14th doctor i’m not watching,doctor watching
1.5198087840251986e+18,2022-04-28 22:40:25+00:00,['1519808784025198592'],@TomFrosttt it’s not real is it,real
1.5196847528649523e+18,2022-04-28 14:27:34+00:00,['1519684752864952320'],thinking about me and jamie running down to the arena way past tipsy trying to get to steps,thinking jamie running arena way past tipsy trying get step
1.5194640258804736e+18,2022-04-27 23:50:28+00:00,['1519464025880473603'],@TomFrosttt https://t.co/YCSOBukhc3,
1.5194637172048036e+18,2022-04-27 23:49:15+00:00,['1519463717204803584'],@TomFrosttt did i fucking stutter,fucking stutter
1.5194635330078106e+18,2022-04-27 23:48:31+00:00,['1519463533007810560'],best opening to a new doctor and a new era since spearhead from space https://t.co/JQUbbq9ZLy,best opening new doctor new era since spearhead space
1.5194580302780334e+18,2022-04-27 23:26:39+00:00,['1519458030278033409'],happy ed balls day https://t.co/3VADfH6qvC,happy ball day
1.519457867585237e+18,2022-04-27 23:26:00+00:00,['1519457867585236993'],@capnkat1e you ok?????,
1.5192341244641444e+18,2022-04-27 08:36:55+00:00,['1519234124464144384'],cute lil date night last night☺️ https://t.co/C8kC4Zh0Kg,cute lil date night last night
1.5192334480110428e+18,2022-04-27 08:34:14+00:00,['1519233448011042818'],HE/THEY BISEXUAL RIGHTS https://t.co/PNPib3LSxn,hethey bisexual right
1.5188457178209812e+18,2022-04-26 06:53:32+00:00,['1518845717820981248'],"STRUT IT OUT
WALK A MILE
SERVE IT ANCIENT KITTY STYLE https://t.co/aLZkQsRHSG",strut walk mile serve ancient kitty style
1.51871863834112e+18,2022-04-25 22:28:34+00:00,['1518718638341120002'],@TheEternalDruig @NoContextBrits aye allegedly they got discontinued today!!,aye allegedly got discontinued today
1.518631333643395e+18,2022-04-25 16:41:39+00:00,['1518631333643395074'],uhhhhhhhhhhhhhh what does this mean https://t.co/oUNK1D6YWp,uhhhhhhhhhhhhhh doe mean
1.5186183697292083e+18,2022-04-25 15:50:08+00:00,['1518618369729208323'],wrote a song for my new musical today and ngl it slaps but it bloody HURT to write,wrote song new musical today ngl slap bloody hurt write
1.5183554835429253e+18,2022-04-24 22:25:31+00:00,['1518355483542925312'],NAAAAAAH SURELY NOT https://t.co/XZXIhGjDJZ,naaaaaah surely
1.5183470575929426e+18,2022-04-24 21:52:02+00:00,['1518347057592942596'],when i tell you i began hyperventilating https://t.co/pdI5NuF8mA,tell began hyperventilating
1.518344435326759e+18,2022-04-24 21:41:37+00:00,['1518344435326758912'],one of the best tardis teams in one of THE best tardis console rooms. i said what i said. https://t.co/edm8eRR4fY,one best tardis team one best tardis console room said said
1.5182644386751898e+18,2022-04-24 16:23:44+00:00,['1518264438675189765'],@calvindyson I KNEW I WAS ON TO SOMETHING WITH THIS!! https://t.co/S00INYeyY8,knew something
1.5182570440291615e+18,2022-04-24 15:54:21+00:00,['1518257044029161472'],it’s truly an unhinged theory but i need @calvindyson to make a 40-minute video trying to prove my point https://t.co/G6AasrhimL,truly unhinged theory need make minute video trying prove point
1.5182564400200212e+18,2022-04-24 15:51:57+00:00,['1518256440020021249'],"considering CCBB is an ian fleming novel, it could be inferred that caractacus potts eventually becomes Q. does this then make truly scrumptious the first bond girl?

in this essay i will",considering ccbb ian fleming novel could inferred caractacus potts eventually becomes doe make truly scrumptious first bond girl essay
1.518014692861612e+18,2022-04-23 23:51:20+00:00,['1518014692861612034'],me to everyone every day https://t.co/J8cpqGxyur,everyone every day
1.5179300675565404e+18,2022-04-23 18:15:04+00:00,['1517930067556540417'],@marytylerxo @GREASEWestEnd ahhhhh break a leg!! ☺️💖,ahhhhh break leg
1.5172878334672937e+18,2022-04-21 23:43:04+00:00,['1517287833467293696'],@okeechoBree WAIT NO,wait
1.5172294797599498e+18,2022-04-21 19:51:11+00:00,['1517229479759949824'],best episode of the show ever idc idc https://t.co/vl3fsmtzHm,best episode show ever idc idc
1.5172281944070963e+18,2022-04-21 19:46:04+00:00,['1517228194407096322'],@jamiecourtier00 thanks babes xo https://t.co/zicaPfPzzB,thanks babe
1.516426173651333e+18,2022-04-19 14:39:08+00:00,['1516426173651333126'],it’s starting to actually feel real that we’re getting @jfmouthonlegs and @sophie_aldred back on our screens THIS YEAR 😭😭 https://t.co/jrHlzkNvLI,starting actually feel real getting back screen year
1.5164245782512476e+18,2022-04-19 14:32:47+00:00,['1516424578251247623'],BRING. HIM. BACK. https://t.co/1eE9qsCweS,bring back
