id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5532768903115284e+18,2022-07-30 07:10:43+00:00,['1553276890311528449'],On s'en souvient bien… https://t.co/TvNL54vJWD,s'en souvient bien,souvient bien 
1.5532723166788813e+18,2022-07-30 06:52:33+00:00,['1553272316678881280'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  @JakeTilson 
EvolutIan https://t.co/lrxvHCKsY4",evolutian,
1.5532699039558287e+18,2022-07-30 06:42:58+00:00,['1553269903955828736'],@IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton No chasing them though https://t.co/XTdcgX65Eu,chasing though,
1.5532685936425943e+18,2022-07-30 06:37:45+00:00,['1553268593642594304'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
148                                           149 https://t.co/BGdpN0VPBx",mornians anall else,
1.5530958676404552e+18,2022-07-29 19:11:24+00:00,['1553095867640455168'],@LaineEleslaine @AnneQuinton @jo_jodennis14 @IMcMillan @iandenlo @IanSheffield50 @SQR45 @Yarmouthian1955 @allanjenkins21 Ditto,ditto,ditto 
1.5530908040333883e+18,2022-07-29 18:51:17+00:00,['1553090804033388546'],"@AnneQuinton @jo_jodennis14 @IMcMillan @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Good idea. Dwight has dwatted the bath and the zink, but a bucket in the shower will work.",good idea dwight dwatted bath zink bucket shower work,idea dwight bath zink bucket shower work 
1.5530895535562957e+18,2022-07-29 18:46:19+00:00,['1553089553556295681'],"@MichaelRosenYes @kmflett To steal from Bob Dylan

i’m liberal but to a degree
i want everybody to be free
but if you think i’d let liz truss
move in next door and 
paint my bus
you must think i’m crazy
i wouldn’t do it for all the cheese in cheshire",steal bob dylan liberal degree want everybody free think let liz truss move next door paint bus must think crazy wouldnt cheese cheshire,steal bob dylan degree everybody move door paint bus cheshire 
1.5530766519904174e+18,2022-07-29 17:55:03+00:00,['1553076651990417408'],@IMcMillan Faces on trains. About 50 years ago https://t.co/ttl7Fjphd5,face train year ago,face year 
1.5530682946845243e+18,2022-07-29 17:21:50+00:00,['1553068294684524545'],Tried to get a film festival streaming pass but it may not work for UK. Will share when a channel emerges. In the meantime https://t.co/pSwrNbFbZ5,tried get film festival streaming pas may work share channel emerges meantime,get film festival pas share 
1.553055708882604e+18,2022-07-29 16:31:50+00:00,['1553055708882604032'],"Woods Hole Film Festival is happening this coming August 2, with amazing guitarist Julian Lage performing a concert following the screening using Woody's Monteleone Hot Club guitar.  
Info below.
https://t.co/yijCOcmpME",wood hole film festival happening coming august amazing guitarist julian lage performing concert following screening using woody's monteleone hot club guitar info,wood hole film guitarist lage concert woody monteleone club guitar info 
1.5530551895061627e+18,2022-07-29 16:29:46+00:00,['1553055189506162691'],Our late friend Woody Mann’s film. Please seek it out… https://t.co/9qwzkDbWhs,late friend woody mann film please seek,friend woody mann film please 
1.5530504544599163e+18,2022-07-29 16:10:57+00:00,['1553050454459916288'],"@IMcMillan 
Feeling hopeful this evenIan https://t.co/KGSjJ941d2",feeling hopeful evenian,
1.5529200568535695e+18,2022-07-29 07:32:48+00:00,['1552920056853569538'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Wish we could say the same. Our foreground lawn is browning and our background lawn is an eco Brillo pad. Indoor vine leaves like green bats. Plant bulletins to be provided by @jo_jodennis14,wish could say foreground lawn browning background lawn eco brillo pad indoor vine leaf like green bat plant bulletin provided,wish lawn background lawn eco brillo pad leaf bat plant bulletin 
1.5529060724400538e+18,2022-07-29 06:37:13+00:00,['1552906072440053761'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
147                                           148 https://t.co/m8TNfGCfcu",mornians anall else,
1.55272284168192e+18,2022-07-28 18:29:08+00:00,['1552722841681920000'],@IMcMillan Vowel putting in a shift there!,vowel putting shift,vowel shift 
1.5526218637838746e+18,2022-07-28 11:47:53+00:00,['1552621863783874560'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 @AnneQuinton  

Dwight rules!
After &amp; before https://t.co/GO6kKXWxIC",dwight rule amp,dwight rule 
1.552544072698667e+18,2022-07-28 06:38:46+00:00,['1552544072698667008'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
146                                           147 https://t.co/VeUp1SOVeG",mornians anall else,
1.55238544902033e+18,2022-07-27 20:08:27+00:00,['1552385449020329991'],@JakeTilson We went through exposed services in the seventies. Not so good with plastic pipes!,went exposed service seventy good plastic pipe,service plastic pipe 
1.552374673048064e+18,2022-07-27 19:25:38+00:00,['1552374673048064002'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 In Dwight we trust,dwight trust,dwight trust 
1.552368219318526e+18,2022-07-27 18:59:59+00:00,['1552368219318525953'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 He’s working around 1970s and 1990s plumbing vagaries.,working around plumbing vagary,
1.5523477872490332e+18,2022-07-27 17:38:48+00:00,['1552347787249033220'],@JakeTilson Thought you might like this latest progress report! https://t.co/k6vhIn7YN4,thought might like latest progress report,thought progress report 
1.552338395896103e+18,2022-07-27 17:01:29+00:00,['1552338395896102912'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else
 
Our fault for asking for a bidet in a Victorian house. Dwight working his miracles https://t.co/4dFhmf7wQW",evenians anall else fault asking bidet victorian house dwight working miracle,fault house miracle 
1.5521812200789115e+18,2022-07-27 06:36:55+00:00,['1552181220078911489'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
146 https://t.co/Q5VYe1CJhW",mornians anall else,
1.5518213106443305e+18,2022-07-26 06:46:46+00:00,['1551821310644330502'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Her multitudinous body doubles are hiding,multitudinous body double hiding,body hiding 
1.5518186621469737e+18,2022-07-26 06:36:15+00:00,['1551818662146973696'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
144                                           145 https://t.co/ky8t24olqp",mornians anall else,
1.551626425551184e+18,2022-07-25 17:52:22+00:00,['1551626425551183872'],@isitrollingpod Floods from all sides now,flood side,flood side 
1.5516123564504596e+18,2022-07-25 16:56:27+00:00,['1551612356450459649'],"@allanjenkins21 Lots more uploaded now, inc Amelia.",lot uploaded inc amelia,lot inc amelia 
1.551479373739577e+18,2022-07-25 08:08:02+00:00,['1551479373739577344'],@IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton It’s Hampshire that needs some rain,hampshire need rain,hampshire need rain 
1.5514602491058422e+18,2022-07-25 06:52:02+00:00,['1551460249105842177'],@Steven__C @isitrollingpod And more wonder follows,wonder follows,wonder 
1.551459292020183e+18,2022-07-25 06:48:14+00:00,['1551459292020183040'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 @AnneQuinton  

A mornian bonus. Joni Mitchell live yesterday… https://t.co/9aSUoWugcd",mornian bonus joni mitchell live yesterday,bonus joni mitchell yesterday 
1.5514566153118392e+18,2022-07-25 06:37:36+00:00,['1551456615311839232'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
143                                           144 https://t.co/eE6DbYVNM1",mornians anall else,
1.55128891556642e+18,2022-07-24 19:31:13+00:00,['1551288915566419970'],@CloudAppSoc @metoffice @PeterLewis55 @bbcweather Please accept this offering… https://t.co/mfLLnfwuM1,please accept offering,please offering 
1.5512097743432417e+18,2022-07-24 14:16:44+00:00,['1551209774343241734'],"@barberville 
To steal from Bob Dylan

i’m liberal but to a degree
I want everybody to be free
but if you think i’d let liz truss
move in next door and 
paint my bus
you must think I’m crazy
i wouldn’t do it for all the cheese in cheshire",steal bob dylan liberal degree want everybody free think let liz truss move next door paint bus must think crazy wouldnt cheese cheshire,steal bob dylan degree everybody move door paint bus cheshire 
1.55119430089719e+18,2022-07-24 13:15:15+00:00,['1551194300897189889'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 @AnneQuinton  

Afternoon chimes https://t.co/GQP5XKEnnR",afternoon chime,afternoon chime 
1.5511304050714255e+18,2022-07-24 09:01:21+00:00,['1551130405071425537'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Sunjay,sunjay,sunjay 
1.5510938702340424e+18,2022-07-24 06:36:11+00:00,['1551093870234042371'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
143 https://t.co/uOqmv3axar",mornians anall else,
1.5510909242388685e+18,2022-07-24 06:24:28+00:00,['1551090924238868481'],"New soil, new problems and new successes https://t.co/Tx9XQMzaRv",new soil new problem new success,soil problem success 
1.550894566638846e+18,2022-07-23 17:24:13+00:00,['1550894566638845954'],Lukewarm applause as cogs grind and pennies drop. https://t.co/bh8r7rdmG1,lukewarm applause cog grind penny drop,lukewarm applause cog grind penny drop 
1.550892010533421e+18,2022-07-23 17:14:04+00:00,['1550892010533421056'],The Bell Inn Aldworth. Run by the same family since the 18th century and flourishing after the plague. Not sure if it still has a mobile phone ban; must look for the notice next time. https://t.co/EMuy1s77sS,bell inn aldworth run family since century flourishing plague sure still mobile phone ban must look notice next time,bell family century plague sure phone ban time 
1.5508874921020047e+18,2022-07-23 16:56:06+00:00,['1550887492102004737'],Pas mal https://t.co/TESzqjEskf,mal,mal 
1.5508869906310267e+18,2022-07-23 16:54:07+00:00,['1550886990631026689'],* à la pierrade,pierrade,pierrade 
1.5508860842336338e+18,2022-07-23 16:50:31+00:00,['1550886084233633792'],@JakeTilson A little latitude https://t.co/8zWx1A21Mj,little latitude,latitude 
1.5508855978620357e+18,2022-07-23 16:48:35+00:00,['1550885597862035461'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else
Petit déjeuner au pierrade ce soir https://t.co/snpCnZVmJ0",evenians anall else petit djeuner pierrade soir,djeuner soir 
1.550848096921428e+18,2022-07-23 14:19:34+00:00,['1550848096921427975'],"@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Put the Ry Cooder on.
I knew these people. These two people. They were in love with each other. The girl was very young, about 17 or 18, I guess. And the guy was quite a bit older. He was kind of raggedy and",put cooder knew people two people love girl young guess guy quite bit older kind raggedy,girl guess guy kind raggedy 
1.5508297680771072e+18,2022-07-23 13:06:44+00:00,['1550829768077107201'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
NoonIans anAll or Else https://t.co/yqIlfdJUnX",noonians anall else,
1.5507760151270236e+18,2022-07-23 09:33:08+00:00,['1550776015127023616'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Off for a Ridgeway walk soon,ridgeway walk soon,ridgeway walk 
1.5507312019540705e+18,2022-07-23 06:35:04+00:00,['1550731201954070529'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
141                                           142 https://t.co/xqD2m8cgAt",mornians anall else,
1.550553767896121e+18,2022-07-22 18:50:00+00:00,['1550553767896121345'],Why stop at one metaphor! https://t.co/6ulkGmQNOa,stop one metaphor,metaphor 
1.550552461911507e+18,2022-07-22 18:44:49+00:00,['1550552461911506944'],"Brexit is a mood, not a policy – and Liz Truss captures it in all its delusion https://t.co/LRR9Xkg97p",brexit mood policy liz truss capture delusion,brexit mood policy liz capture delusion 
1.5505346114863636e+18,2022-07-22 17:33:53+00:00,['1550534611486363648'],@IMcMillan And a best seller in Marine Biology!,best seller marine biology,seller marine biology 
1.5505263654175744e+18,2022-07-22 17:01:07+00:00,['1550526365417574405'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else https://t.co/OKwYeGdYsJ",evenians anall else,
1.550392647948374e+18,2022-07-22 08:09:46+00:00,['1550392647948374016'],@IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton Or butt hope,butt hope,
1.5503924540288532e+18,2022-07-22 08:09:00+00:00,['1550392454028853248'],@IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton We can but hope,hope,hope 
1.5503696811770388e+18,2022-07-22 06:38:31+00:00,['1550369681177038848'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
140                                           141 https://t.co/ouTIahisxn",mornians anall else,
1.5502080695561257e+18,2022-07-21 19:56:19+00:00,['1550208069556125696'],@IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton ’amblein an watchin the river flow https://t.co/75M3NGy1Gs,amblein watchin river flow,river flow 
1.55020002002833e+18,2022-07-21 19:24:20+00:00,['1550200020028329984'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else https://t.co/wbkvXNeOh5",evenians anall else,
1.550085551390425e+18,2022-07-21 11:49:29+00:00,['1550085551390425088'],Revealed: oil sector’s ‘staggering’ $3bn-a-day profits for last 50 years https://t.co/xoyWLoPMOd,revealed oil sector staggering bnaday profit last year,oil sector profit year 
1.5500301299460588e+18,2022-07-21 08:09:15+00:00,['1550030129946058752'],@IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton We’re off to the seaside; so it must be. But we’re doing a photo job on the way; so it  can’t be.,seaside must photo job way cant,seaside job way cant 
1.5500076395596186e+18,2022-07-21 06:39:53+00:00,['1550007639559618560'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
139                                           140 https://t.co/CLHcQ2VkOZ",mornians anall else,
1.549840732093137e+18,2022-07-20 19:36:39+00:00,['1549840732093136897'],Night https://t.co/DHBqEzSwA5,night,night 
1.5498228599456932e+18,2022-07-20 18:25:38+00:00,['1549822859945693184'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 I got the time wrong. It really was an EvenIans! https://t.co/Z34EXCg7ex,got time wrong really evenians,time 
1.5498090329526927e+18,2022-07-20 17:30:42+00:00,['1549809032952692736'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else
Today minus 1 year and 12 hours https://t.co/eSlw57ebHn",evenians anall else today minus year hour,today year hour 
1.5497623004034908e+18,2022-07-20 14:25:00+00:00,['1549762300403490818'],"Hmm.
https://t.co/Voq5qPV9g1",hmm,hmm 
1.549644836298449e+18,2022-07-20 06:38:14+00:00,['1549644836298448897'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
138                                           139 https://t.co/tWg2bRDTIE",mornians anall else,
1.549491683745735e+18,2022-07-19 20:29:40+00:00,['1549491683745734661'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
Night https://t.co/ynlZUDGABo",night,night 
1.5494557717836308e+18,2022-07-19 18:06:58+00:00,['1549455771783630850'],Apocalypse now https://t.co/oYKNR6ne5m,apocalypse,apocalypse 
1.549436461937746e+18,2022-07-19 16:50:14+00:00,['1549436461937745921'],Still spotting https://t.co/o3Fzg2CnVR,still spotting,
1.549435199141847e+18,2022-07-19 16:45:13+00:00,['1549435199141847042'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else

It’s raining. (Well spotting) https://t.co/lIMuXI8bwR",evenians anall else raining well spotting,
1.5494033037794836e+18,2022-07-19 14:38:28+00:00,['1549403303779483648'],@AnneQuinton Thai silk shirt and orange juice have caused system overload. Nice cool bedroom is indicated https://t.co/d1ebN70wbz,thai silk shirt orange juice caused system overload nice cool bedroom indicated,thai silk shirt orange juice system overload cool bedroom 
1.5494024464426598e+18,2022-07-19 14:35:04+00:00,['1549402446442659843'],Official record and still rising https://t.co/9CLvlBpGYo,official record still rising,official record 
1.5493981807725937e+18,2022-07-19 14:18:07+00:00,['1549398180772593664'],@AnneQuinton Essential checking of storage temperature… https://t.co/TQvYA8ICyr,essential checking storage temperature,checking storage temperature 
1.5493918386745508e+18,2022-07-19 13:52:55+00:00,['1549391838674550789'],Adieu Chelsea Hotel scaffolding. After 10 years. https://t.co/k4ox3E2mXL,adieu chelsea hotel scaffolding year,chelsea hotel year 
1.5493901762874245e+18,2022-07-19 13:46:18+00:00,['1549390176287424512'],@AnneQuinton Getting cooler here at 38 degrees. We downed tools at noon. Computer screens throwing 5 extra degrees at us was hopeless. https://t.co/9ZbtSQOdsT,getting cooler degree downed tool noon computer screen throwing extra degree hopeless,cooler degree tool computer screen degree hopeless 
1.5492821796702822e+18,2022-07-19 06:37:10+00:00,['1549282179670282241'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
137                                            138 https://t.co/cQY6gVTjlh",mornians anall else,
1.5489347123827016e+18,2022-07-18 07:36:27+00:00,['1548934712382701569'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
BreakfastIans anAll or Else https://t.co/EYRwEEi2Pd",breakfastians anall else,
1.5489197968882117e+18,2022-07-18 06:37:11+00:00,['1548919796888211456'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
136                                            137 https://t.co/zPwI5DoSpb",mornians anall else,
1.548915867676713e+18,2022-07-18 06:21:34+00:00,['1548915867676712962'],@R3TheVerb @iralightman @Shiny_Demon @rhipratchett @BBCRadio3 @BBCSounds @IMcMillan Must get H listening to the gaming segments especially. He will understand!,must get listening gaming segment especially understand,segment 
1.5489155790120182e+18,2022-07-18 06:20:26+00:00,['1548915579012018176'],Great end of term Verb for driving back to Reading. Put us un mund uf @afharrold ’s: https://t.co/HZE5lq1Q9s https://t.co/8jNG85GQL8,great end term verb driving back reading put mund,term verb put mund 
1.5487435667632046e+18,2022-07-17 18:56:55+00:00,['1548743566763204609'],See breeze reaches the Thames Valley on time… https://t.co/WuD2Y7nnqT,see breeze reach thames valley time,reach time 
1.5487425230734868e+18,2022-07-17 18:52:46+00:00,['1548742523073486848'],@IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton You too luv,luv,luv 
1.548739308210856e+18,2022-07-17 18:39:59+00:00,['1548739308210855939'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 No filters or enhancements,filter enhancement,filter enhancement 
1.5487380935529925e+18,2022-07-17 18:35:10+00:00,['1548738093552992258'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else https://t.co/YEMBZjcveZ",evenians anall else,
1.5485596168247214e+18,2022-07-17 06:45:58+00:00,['1548559616824721409'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
136 https://t.co/onJCoKF5Qi",mornians anall else,
1.5485493256467003e+18,2022-07-17 06:05:04+00:00,['1548549325646700544'],My accidental extravagance at the garden centre… https://t.co/fRgUdxmGnd,accidental extravagance garden centre,extravagance garden centre 
1.5483876963382804e+18,2022-07-16 19:22:49+00:00,['1548387696338280448'],A memory from my windsurfing days is that the sea breeze on hot days reaches the Thames Valley about now. Wind chimes jingle jangling last two evenings. https://t.co/RsOB56RJIo,memory windsurfing day sea breeze hot day reach thames valley wind chime jingle jangling last two evening,memory day sea breeze day wind chime jingle evening 
1.5483861241077228e+18,2022-07-16 19:16:34+00:00,['1548386124107722752'],*reclaimers. At least this time no parrot was stolen. (Ask Jo),reclaimers least time parrot stolen ask,time parrot ask 
1.548378464083796e+18,2022-07-16 18:46:07+00:00,['1548378464083795974'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else

There are determined reckaimers out there. Bath, toilet, wash basin gone overnight. Someone must have leaked! https://t.co/uwLlrrw46O",evenians anall else determined reckaimers bath toilet wash basin gone overnight someone must leaked,toilet wash basin someone 
1.5482283697197793e+18,2022-07-16 08:49:42+00:00,['1548228369719779329'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Enjoy your freedom. There will be blanket speed reductions Tuesday,enjoy freedom blanket speed reduction tuesday,enjoy freedom blanket speed reduction tuesday 
1.5481986403168625e+18,2022-07-16 06:51:34+00:00,['1548198640316862464'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Cheat!,cheat,cheat 
1.5481971774065295e+18,2022-07-16 06:45:45+00:00,['1548197177406529541'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 That may be the only mention of blanket in the UK today,may mention blanket today,blanket today 
1.5481951535500943e+18,2022-07-16 06:37:43+00:00,['1548195153550094336'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
134                                            135 https://t.co/AFZIyhB0a2",mornians anall else,
1.5479883534332357e+18,2022-07-15 16:55:58+00:00,['1547988353433235456'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else

Dwight &amp; Donny settling in https://t.co/JQSSDOhdkL",evenians anall else dwight amp donny settling,amp donny 
1.5478322628334797e+18,2022-07-15 06:35:43+00:00,['1547832262833479680'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
134 https://t.co/iLoxcgf6W3",mornians anall else,
1.5476302408972165e+18,2022-07-14 17:12:57+00:00,['1547630240897216514'],Another Brexit duffidend https://t.co/81F6tEiiYm,another brexit duffidend,brexit duffidend 
1.5476246382507663e+18,2022-07-14 16:50:41+00:00,['1547624638250766339'],@IMcMillan Ive decided lifes too short,ive decided life short,ive life 
1.5476228145758372e+18,2022-07-14 16:43:27+00:00,['1547622814575837191'],@IMcMillan @jamiebubbphoto Fine photo. Savoys suit poets. https://t.co/p2ELIpWwBs,fine photo savoy suit poet,photo savoy suit poet 
1.5475732564035543e+18,2022-07-14 13:26:31+00:00,['1547573256403554305'],@AnneQuinton @IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Change of plan. They’ve come up and we’ll salvage them https://t.co/PM5jHjgubn,change plan theyve come well salvage,change plan 
1.5475710883091003e+18,2022-07-14 13:17:54+00:00,['1547571088309100547'],@AnneQuinton @IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 That’s life,thats life,life 
1.5475682149131264e+18,2022-07-14 13:06:29+00:00,['1547568214913126400'],@AnneQuinton @IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 I think we’ll just have to cover them over. Shame,think well cover shame,think shame 
1.5475675025902182e+18,2022-07-14 13:03:39+00:00,['1547567502590218242'],@IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton Excavatians !,excavatians,
1.5475673716944568e+18,2022-07-14 13:03:08+00:00,['1547567371694456840'],@IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton Bathroom archeological excavations. Dwight is onsite! https://t.co/uVSL5F9yJJ,bathroom archeological excavation dwight onsite,bathroom excavation 
1.547482799174832e+18,2022-07-14 07:27:04+00:00,['1547482799174832128'],"@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 I recollect people gave them away as they were all too small, despite us being measured.",recollect people gave away small despite measured,
