id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5437024230883738e+18,2022-07-03 21:05:12+00:00,['1543702423088373768'],"'The Rules Of Dreamland' from the @NoiseClinic1 #Album 'Sensory Data' #electronicmusic #Electronica #Musica #musique #electronique #electronic #music #instrumentals #ambient #musiche
https://t.co/wR4HCRXuAC",'the rule dreamland' 'sensory data',rule dreamland 
1.543693631957209e+18,2022-07-03 20:30:16+00:00,['1543693631957209088'],👇 Shitbag. https://t.co/LdGgBWQe2O,shitbag,shitbag 
1.5436574417910252e+18,2022-07-03 18:06:28+00:00,['1543657441791025154'],"#Tories contempt for the #arts means we face a second dark age #Politics #education
https://t.co/dV6nDo9h8m",contempt mean face second dark age,face age 
1.5435323539219825e+18,2022-07-03 09:49:25+00:00,['1543532353921982471'],"@BorisJohnson faces investigation into claims over 40 new hospitals: 'The only place these hospitals exist is in Boris Johnson's imagination.' @Conservatives @sajidjavid #Health #Politics
https://t.co/MAAQtiJST7",face investigation claim new hospital 'the place hospital exist boris johnson's imagination',face investigation claim hospital place hospital johnson imagination 
1.5435023938994586e+18,2022-07-03 07:50:22+00:00,['1543502393899458560'],"Scientists warn of need for action on vaccines to head off an autumn #COVID19 wave @sajidjavid @BorisJohnson @Conservatives #coronavirus #Health
https://t.co/xWz1eV0mJs",scientist warn need action vaccine head autumn wave,scientist need action vaccine head autumn wave 
1.54334884561408e+18,2022-07-02 21:40:13+00:00,['1543348845614080000'],"One more. 'Stars Hide Your Fires' from the @NoiseClinic1 #Album 'Palimpsest' #electronicmusic #Electronica #Musica #musique #electronique #electronic #music #Musik #musiche #Instrumentals
https://t.co/sothMhsgfs",one 'stars hide fires' 'palimpsest',
1.5433461398476923e+18,2022-07-02 21:29:28+00:00,['1543346139847692291'],"'A Sweet Mistake' Title track from the @NoiseClinic1 #Album #electronicmusic #Electronica #Musica #musique #electronique #Musik #electronic #music #musiche #Instrumentals
https://t.co/G4cMtk9RzO",sweet mistake' title track,mistake title track 
1.5433426689561723e+18,2022-07-02 21:15:40+00:00,['1543342668956172288'],"'Can't Let Go' from the @NoiseClinic1 #album 'Bajada' #electronicmusic #Electronica #Musica #musique #electronique #electronic #music #Musik #musiche #Instrumentals
https://t.co/5ZM57MHKBO",'can't let go' 'bajada',
1.5433036296916582e+18,2022-07-02 18:40:33+00:00,['1543303629691658241'],Hope the little guy got a Drumstick lolly afterwards. https://t.co/rKM7ea8I8F,hope little guy got drumstick lolly afterwards,hope guy 
1.5432995579702968e+18,2022-07-02 18:24:22+00:00,['1543299557970296832'],"@SteveSnooker @FH5766 Looking forward to it, Steve. Enjoyed the last album.",looking forward steve enjoyed last album,album 
1.543199523631235e+18,2022-07-02 11:46:52+00:00,['1543199523631235072'],"@shellakeypookey @birdonthewire3 Happy birthday, Tom. Looking good fella 🎂🎉",happy birthday tom looking good fella,birthday fella 
1.5431527124932403e+18,2022-07-02 08:40:51+00:00,['1543152712493240320'],"Where's the herd immunity? Why #COVID19 is still wreaking havoc #CovidIsNotOver @BorisJohnson @sajidjavid @Conservatives #Health #coronavirus 
https://t.co/q3YW80A65y",where's herd immunity still wreaking havoc,herd immunity havoc 
1.5431467968888545e+18,2022-07-02 08:17:21+00:00,['1543146796888854528'],@RonSexsmith Classic album.,classic album,album 
1.542985775314342e+18,2022-07-01 21:37:30+00:00,['1542985775314341894'],"'The Watchmaker's Hands', from the @NoiseClinic1 #Album 'Afterimage' #electronicmusic #Electronica #Musica #musique #electronique #Electronic #music #Instrumentals #musik
https://t.co/Vd2R0PFYOf",'the watchmaker's hands' 'afterimage',watchmaker 'afterimage 
1.5427928711153828e+18,2022-07-01 08:50:58+00:00,['1542792871115382784'],@karenmac10 Oh yes. I have had to have words on occasions. Infuriating.,yes word occasion infuriating,word occasion 
1.542638615653671e+18,2022-06-30 22:38:01+00:00,['1542638615653670912'],Terrific @jesse_malin #gig @thetradesclub tonight. An evening of joyous rock 'n' roll with a great band. Lovely stuff 🎸🎸🥁 #livemusic #gigs,terrific tonight evening joyous rock 'n' roll great band lovely stuff,terrific tonight rock roll band stuff 
1.542561352606163e+18,2022-06-30 17:31:00+00:00,['1542561352606162944'],👇 Going tonight @jessemalin is  always a good gig #livemusic #gigs #music https://t.co/23JE2QujgO,going tonight always good gig,tonight gig 
1.542477265430266e+18,2022-06-30 11:56:52+00:00,['1542477265430265856'],@Banger_ Best wishes.,best wish,wish 
1.542206465339007e+18,2022-06-29 18:00:48+00:00,['1542206465339006978'],Cleaning the bathroom to fine #NewMusic #NEWALBUM from @SteveReich George Jackson and the Ensemble Intercontemporain #music,cleaning bathroom fine george jackson ensemble intercontemporain,bathroom fine george jackson intercontemporain 
1.5422055949873684e+18,2022-06-29 17:57:21+00:00,['1542205594987368449'],Today's #gym #workout accompaniment: fine #NewMusic from @thesmiletheband and @theblackkeys #NEWALBUM #music #workouts,today's accompaniment fine,today accompaniment fine 
1.5421334166023537e+18,2022-06-29 13:10:32+00:00,['1542133416602353664'],One of @coldwarsteve's very best for me 👊👏 https://t.co/oHcwpsI7g5,one best,
1.5421088227681649e+18,2022-06-29 11:32:49+00:00,['1542108822768164865'],"Even diehard @Conservatives can't stand another minute of @BorisJohnson's rollercoaster government #Tories #politics 
https://t.co/JJAaKIM0Vs",even diehard can't stand another minute rollercoaster government,diehard minute rollercoaster government 
1.5417672106785997e+18,2022-06-28 12:55:22+00:00,['1541767210678599681'],Stunning photo. Thank you for sharing 🙏 https://t.co/O4oEbhbPiy,stunning photo thank sharing,photo thank 
1.5415322121847276e+18,2022-06-27 21:21:34+00:00,['1541532212184727558'],👇Legend 👏 https://t.co/stRxk0suzy,legend,legend 
1.541182211126399e+18,2022-06-26 22:10:47+00:00,['1541182211126398976'],"'Berlin 18' from the @NoiseClinic1 #Album 'Struttura' #electronicmusic #Musica #Electronica #musique #electronique #electronic #music #ambient #instrumentals #Musik #Berlin #musiche
https://t.co/SeExzKXoOt",'berlin 'struttura',
1.5411780166630605e+18,2022-06-26 21:54:07+00:00,['1541178016663060480'],"'The End Of It' from the @NoiseClinic1 #Album 'Penumbra' #electronicmusic #Musica #Electronica #musique #electronique #Musik #musiche #ambient #music #instrumentals 
https://t.co/KzbdZ5oD9g",'the end it' 'penumbra',end 
1.5409747507254477e+18,2022-06-26 08:26:25+00:00,['1540974750725447682'],"Stab in the back: the nasty old myth that brexiters are exploiting to explain away the #BrexitDisaster #BrexitReality #BrexitLies @BorisJohnson @Conservatives #politics
https://t.co/xSFSEF3IPh",stab back nasty old myth brexiters exploiting explain away,stab myth 
1.540966554988421e+18,2022-06-26 07:53:51+00:00,['1540966554988421120'],"#Brexit and @BorisJohnson the arch bullshitter @Conservatives @UKLabour #BrexitReality #BrexitLies #politics
https://t.co/cJevCgnfyj",arch bullshitter,arch bullshitter 
1.540963501270778e+18,2022-06-26 07:41:43+00:00,['1540963501270777856'],"@BorisJohnson's 'continuing tenure in office...is a national disgrace' @Conservatives #politics
https://t.co/SkkNLVkSc6",'continuing tenure officeis national disgrace',tenure disgrace 
1.5409615377327718e+18,2022-06-26 07:33:54+00:00,['1540961537732771841'],"@AndyBurnhamGM says @UKLabour should seize the moment and back #ProportionalRepresentation #politics
https://t.co/suz6DnxyLH",say seize moment back,moment 
1.5408143070799954e+18,2022-06-25 21:48:52+00:00,['1540814307079995394'],"'Full Many A Flower' from the @NoiseClinic1 #Album 'Penumbra' #electronicmusic #Musica #Electronica #musique #electronique #electronic #music #ambientmusic #instrumentals Ten years of @NoiseClinic1 🙏 🎧🎹 🎛️ 
https://t.co/hl900scg4T",'full many flower' 'penumbra' ten year,flower year 
1.540813288300331e+18,2022-06-25 21:44:49+00:00,['1540813288300331015'],"@BorisJohnson 'delusional'. Really? Only just spotted this? Embarrassed that they might have over-indulged Trump Minor? @Conservatives just waking up to the fact that they've shat the bed? Utter cock #politics
https://t.co/KHBEJPSWVa",'delusional' really spotted embarrassed might overindulged trump minor waking fact they've shat bed utter cock,fact bed utter cock 
1.540808852400218e+18,2022-06-25 21:27:11+00:00,['1540808852400218112'],"'Neither Sun Nor Stars' from the @NoiseClinic1 #Album 'Eigengrau' #electronicmusic #Musica #Electronica #musique #electronique #electronic #music #ambientmusic #instrumentals #musik #musiche Ten years of @NoiseClinic1 🙏 🎧 🎚️🎹 
https://t.co/hw4pnlzoxq",'neither sun stars' 'eigengrau' ten year,sun year 
1.5407551387212268e+18,2022-06-25 17:53:45+00:00,['1540755138721226754'],👇 Sparklehorse: one of my favourite bands. https://t.co/myWa7F4SmQ,sparklehorse one favourite band,favourite band 
1.540606786037846e+18,2022-06-25 08:04:15+00:00,['1540606786037846016'],"@guardian view on the #ByElections2022: @BorisJohnson's end is nigh @Conservatives #politics
https://t.co/HPm9XE2brZ",view end nigh,view end nigh 
1.5404244406259958e+18,2022-06-24 19:59:41+00:00,['1540424440625995778'],👇 Legend. https://t.co/ojCUZBJne2,legend,legend 
1.5403202809581445e+18,2022-06-24 13:05:47+00:00,['1540320280958144515'],"#ByElections2022: a verdict on a cruel and useless government running out of road #byelections @BorisJohnson @Conservatives #Politics 
https://t.co/2Jgjdx3iVd",verdict cruel useless government running road,verdict cruel government road 
1.5400290542372618e+18,2022-06-23 17:48:33+00:00,['1540029054237261824'],"More #encausticart using molten, coloured wax #art #arte #kunst #abstractart #Abstract #abstractexpressionism #abstractartist #contemporaryart #contemporaryartist #artecontemporanea #artmoderne https://t.co/iQMFbA7YlU",using molten coloured wax,wax 
1.5399669017863946e+18,2022-06-23 13:41:35+00:00,['1539966901786394624'],"#NowReading Just finished another excellent page-turner of a thriller from @Connellybooks, 'Dark Sacred Night' from a few years ago. He really is among the very best in this genre #book #novels #Literature #thrillers #Bosch",finished another excellent pageturner thriller 'dark sacred night' year ago really among best genre,pageturner thriller night year genre 
1.5396547811571425e+18,2022-06-22 17:01:19+00:00,['1539654781157142528'],"#Brexit is making the #CostOfLivingCrisis worse, a new study claims #BrexitReality @BorisJohnson @Conservatives #Politics 
https://t.co/BRAP1MXfWg",making worse new study claim,study claim 
1.5389074565663498e+18,2022-06-20 15:31:43+00:00,['1538907456566349824'],"@BorisJohnson @Conservatives #Brexit obsession has no future #BrexitShambles #politics 
https://t.co/KjYrwIOl4l",obsession future,obsession future 
1.5387947719717396e+18,2022-06-20 08:03:57+00:00,['1538794771971739648'],"Congratulations to @MattFitz94 on winning the #USOpen2022 + his first major title. Stunning bunker shot on the last hole sealed the deal after driving superbly throughout. Terrific, genuinely competitive #Golf exposing the vacuity of the LIV golf circus
https://t.co/EpypOh0mTL",congratulation winning first major title stunning bunker shot last hole sealed deal driving superbly throughout terrific genuinely competitive exposing vacuity liv golf circus,congratulation title bunker shot hole deal driving vacuity liv golf circus 
1.5385795158359163e+18,2022-06-19 17:48:36+00:00,['1538579515835916289'],"@jamabing @kvantefoto Like the lines, colours and space in this. Nice pic.",like line colour space nice pic,line space pic 
1.538524637268935e+18,2022-06-19 14:10:32+00:00,['1538524637268934656'],"Tracking the next @NoiseClinic1 album. One of my favourite parts of the creative process. Feels like I'm getting close now. Likely title, 'The Light Needs Its Shadow'. Artwork next. All good. Ever onwards #electronicmusic #newmusic #music #Electronica #Musica #musique #musik 🎶🙏",tracking next album one favourite part creative process feel like i'm getting close likely title 'the light need shadow' artwork next good ever onwards,album part process i title shadow artwork 
1.5385151367927316e+18,2022-06-19 13:32:47+00:00,['1538515136792731655'],"Excellent #gig by @lauraveirs @Belgrave_Leeds last night. So many quality songs to choose from and a wonderfully distinctive, pure voice. Terrific #livemusic",excellent last night many quality song choose wonderfully distinctive pure voice terrific,night quality song pure voice terrific 
1.5382212943779185e+18,2022-06-18 18:05:10+00:00,['1538221294377918467'],👇 Classic #film #movie https://t.co/RH6iLaViX8,classic,
1.5381805252480942e+18,2022-06-18 15:23:09+00:00,['1538180525248094212'],"@superfriendzlds @Belgrave_Leeds @lauraveirs Any set times for tonight? Wondering if it's an earlier show, being a Saturday?",set time tonight wondering earlier show saturday,time tonight show saturday 
1.5381175149614858e+18,2022-06-18 11:12:47+00:00,['1538117514961485825'],Got a Beck T-Shirt coming from America. Cheaper to buy it that way than at the gig the other night. Something not right there.,got beck tshirt coming america cheaper buy way gig night something right,tshirt buy way gig night something 
1.538116359095296e+18,2022-06-18 11:08:11+00:00,['1538116359095296002'],"Cleaning the bathroom to LP.8, the #newalbum by @kellyleeowens Anadlu a favourite on first listen #NewMusic #Album #music",cleaning bathroom anadlu favourite first listen,bathroom anadlu favourite 
1.538080474492334e+18,2022-06-18 08:45:35+00:00,['1538080474492334080'],"By-elections: chance to hasten @BorisJohnson's political end #Wakefieldbyelection #TivertonandHonitonByElection #politics 
https://t.co/66KsNqlbgH",byelections chance hasten political end,chance end 
1.5374349852499272e+18,2022-06-16 14:00:39+00:00,['1537434985249927171'],"Excellent #beck #gig @O2VicWarehouse in Manchester last night. Clever mash-up of a large range of terrific songs. Such a back catalogue to go at. Brisk, no-nonsense set. Very good light-show too. Glad to have seen him 'live' at last. Had been a notable gap for me #livemusic",excellent manchester last night clever mashup large range terrific song back catalogue brisk nononsense set good lightshow glad seen 'live' last notable gap,manchester night clever range terrific song catalogue brisk nononsense lightshow glad gap 
1.5370444133728502e+18,2022-06-15 12:08:39+00:00,['1537044413372850177'],@Newells_en It was indeed.,indeed,
1.536618476864938e+18,2022-06-14 07:56:08+00:00,['1536618476864937990'],"#PhilipBakerHall appreciation in @guardian #film #movies #Cinema
https://t.co/kKMlujZSS0",appreciation,appreciation 
1.536376218689319e+18,2022-06-13 15:53:29+00:00,['1536376218689318912'],"Today's #gym #workout accompaniment, new albums by Rosie Carney, Brian Jackson and Steve Earle #music #Album",today's accompaniment new album rosie carney brian jackson steve earle,today album rosie carney brian jackson earle 
1.5363722737493647e+18,2022-06-13 15:37:49+00:00,['1536372273749364736'],@jamabing Dick.,dick,dick 
1.5363717428050534e+18,2022-06-13 15:35:42+00:00,['1536371742805053440'],"Just finished reading Jonathan Franzen's 'Freedom'. Long #Novel dissecting in forensic detail the many ups and downs of the Berglund family and a mutual friend. Very well written, highly perceptive, hugely imaginative and deeply human #book #Literature",finished reading jonathan franzen's 'freedom' long dissecting forensic detail many ups berglund family mutual friend well written highly perceptive hugely imaginative deeply human,reading jonathan detail family friend deeply 
1.536368762538152e+18,2022-06-13 15:23:51+00:00,['1536368762538151936'],"Arron Banks loses libel action against reporter Carole Cadwalladr #Brexit #CaroleCadwalladr This is good news
https://t.co/cuXUc2Ecv9",arron bank loses libel action reporter carole cadwalladr good news,bank action reporter carole cadwalladr news 
1.5360396134033818e+18,2022-06-12 17:35:56+00:00,['1536039613403381760'],👇 Brilliant #film #Cinema #movie One of my favourites. https://t.co/HeA0qhzxDj,brilliant one favourite,favourite 
1.5360372903756186e+18,2022-06-12 17:26:42+00:00,['1536037290375618563'],@Godistherain @drivebytruckers Great pic. Great gig 🎸🎸🎸,great pic great gig,pic gig 
1.5359890063280046e+18,2022-06-12 14:14:51+00:00,['1535989006328004608'],"With #Brexit the UK has achieved the gold standard in self-harm @BorisJohnson @Conservatives #BrexitLies #BrexitShambles #politics #economy #trade
https://t.co/DsE6xgSiMP",achieved gold standard selfharm,standard selfharm 
1.535958364437549e+18,2022-06-12 12:13:05+00:00,['1535958364437549059'],"@BorisJohnson's spineless cabinet of mediocrities are too feeble to wield the dagger @Conservatives #politics 
https://t.co/0M7qhOMtjo",spineless cabinet mediocrity feeble wield dagger,cabinet mediocrity wield dagger 
1.5359424053540536e+18,2022-06-12 11:09:40+00:00,['1535942405354053633'],@wmboyle4 Classic Walter Hill movie.,classic walter hill movie,walter hill movie 
1.5359084359083418e+18,2022-06-12 08:54:41+00:00,['1535908435908341760'],"Britain's dire economic outlook @BorisJohnson @Conservatives #BrexitLies #BrexitReality #Brexit #economy #trade 'Fuck business,' says #Johnson
https://t.co/FirULdqf0U",britain's dire economic outlook 'fuck business' say,britain outlook business 
1.5353716861151027e+18,2022-06-10 21:21:50+00:00,['1535371686115102720'],👇 Agreed. https://t.co/s3ev2AOF46,agreed,
1.5353671710057308e+18,2022-06-10 21:03:53+00:00,['1535367171005730822'],"Caught up with 'Count Me In', the drumming #film on @netflix @NetflixFilm Excellent. Makes a great companion piece to the superb four part documentary, 'The Art Of Drumming', on @SkyArts #drums #drummer #music Great to see how drumming philosophies intertwine. Very moving for me.",caught 'count in' drumming excellent make great companion piece superb four part documentary 'the art drumming' great see drumming philosophy intertwine moving,caught make companion piece part documentary art philosophy intertwine 
1.5353131479212442e+18,2022-06-10 17:29:13+00:00,['1535313147921244161'],"Today's #gym #workouts accompaniment, 'Cruel Country' by @Wilco Double #newalbum Too much to process in one go, but some stand-outs already #newmusic",today's accompaniment 'cruel country' double much process one standouts already,today country process 
1.5353032678817137e+18,2022-06-10 16:49:58+00:00,['1535303267881713669'],@primarily_prog Used to drum along to this. Holds a special place in my musical history.,used drum along hold special place musical history,drum hold place history 
1.5352480356593664e+18,2022-06-10 13:10:29+00:00,['1535248035659366401'],"Interesting interview with the very talented @beth_orton on chronic illness, motherhood and music. Article feels a bit dismissive of 'Kidsticks', which I thought was excellent. Particularly liked its electronic aspects + enjoyed the live show on that tour
https://t.co/MOMyOr7Lvd",interesting interview talented chronic illness motherhood music article feel bit dismissive 'kidsticks' thought excellent particularly liked electronic aspect enjoyed live show tour,interview illness motherhood music article aspect show tour 
1.535242159229657e+18,2022-06-10 12:47:08+00:00,['1535242159229657088'],@GhostofParties Great show in Leeds last night 🙏 Tasty bass lines too. Enjoy the rest of the tour. Happy travels 🎸🎸🎸,great show leeds last night tasty bass line enjoy rest tour happy travel,show night bass line enjoy tour travel 
1.5351791498448773e+18,2022-06-10 08:36:46+00:00,['1535179149844877312'],"@Thebubblegunman @drivebytruckers So many songs to choose from now. Glad you enjoyed the book, I don't tend to read music books.",many song choose glad enjoyed book tend read music book,song book tend music book 
1.5351729683257344e+18,2022-06-10 08:12:12+00:00,['1535172968325734401'],"@Thebubblegunman @drivebytruckers 😄 Well remembered. Yes, my favourite track, but Son No1 and his girlfriend got their favourites: 'Slow Ride Argument' and 'Where The Devil Won't Stay'. Terrific stuff.",well remembered yes favourite track son girlfriend got favourite 'slow ride argument' 'where devil stay' terrific stuff,track son girlfriend ride argument stay terrific stuff 
1.535151662335238e+18,2022-06-10 06:47:32+00:00,['1535151662335238146'],@drivebytruckers absolutely smashing it again last night in Leeds at a sold-out and absolutely rammed Stylus. Glorious rock show🎸🎸🎸 #livemusic #music,absolutely smashing last night leeds soldout absolutely rammed stylus glorious rock show,night rock show 
1.535150090217726e+18,2022-06-10 06:41:17+00:00,['1535150090217725953'],"@Thebubblegunman @drivebytruckers Rammed. We were front right. Yes, another great DBT gig 🎸🎸🎸",rammed front right yes another great dbt gig,yes dbt gig 
1.53492865066308e+18,2022-06-09 16:01:22+00:00,['1534928650663079936'],👇 Family outing. On our way soon 🎸🎸🎸 https://t.co/0NZkmmcgkJ,family outing way soon,family way 
1.5349153519426806e+18,2022-06-09 15:08:31+00:00,['1534915351942680576'],@BrudPresents @drivebytruckers @JerryJosephNMF Any stage times?,stage time,stage time 
1.5349127046490808e+18,2022-06-09 14:58:00+00:00,['1534912704649080835'],@Thebubblegunman @drivebytruckers For sure. Family outing 🎸🎸🎸🤘,sure family outing,family 
1.5348736588370575e+18,2022-06-09 12:22:51+00:00,['1534873658837057536'],"@RonSexsmith 🤦‍♂️ I see what you did there. I wish I hadn't, but I did.",see wish,
1.5342066068036198e+18,2022-06-07 16:12:13+00:00,['1534206606803619841'],👇 Classic https://t.co/mQhk8x9YBI,classic,
1.5335606512637583e+18,2022-06-05 21:25:26+00:00,['1533560651263758336'],"'Petrichor', from the @NoiseClinic1 #Album 'It Burnt. It Flickered. And Then It Died' #electronicmusic #Electronic #music #Musica #electronica #musique #electronique #musiche #instrumentals #ambient https://t.co/yGNCgCX7i3",'petrichor' 'it burnt flickered died','petrichor 
1.5335586457907528e+18,2022-06-05 21:17:27+00:00,['1533558645790752777'],#CovidInquiryNow @BorisJohnson @Conservatives Promised by spring. Tick. Tock. #COVID #Covid_19 #coronavirus #politics #Health,promised spring tick tock,spring tick tock 
1.5335569785884672e+18,2022-06-05 21:10:50+00:00,['1533556978588467203'],#TopBoyNetflix Just caught up with the latest series. Top-notch British drama. Very well made and acted. High production values and quality @brianeno soundtrack. Final season to come. All good #Netflix @netflix @NetflixUK,caught latest series topnotch british drama well made acted high production value quality soundtrack final season come good,caught series topnotch drama production value quality season 
1.5333510802177925e+18,2022-06-05 07:32:40+00:00,['1533351080217792512'],"@ObserverUK view on #inequality in the #uk: 'Britain in 2022 is a country that has never been more desperately in need of political renewal.' #Politics @BorisJohnson @Conservatives @Keir_Starmer @UKLabour
https://t.co/uMU7mvHZH8",view 'britain country never desperately need political renewal',view country renewal 
1.5332006562527355e+18,2022-06-04 21:34:56+00:00,['1533200656252735488'],"'The Point Of Curvature' title track from the @NoiseClinic1 #Album #electronicmusicproducer #electronic #music #Musica #electronica #musique #electronique #musiche #instrumentals #ambient #Space 
https://t.co/7HTnfSuJnP",'the point curvature' title track,point curvature title track 
1.533199885511676e+18,2022-06-04 21:31:52+00:00,['1533199885511675906'],"'One Day You'll Think Of Me...' from the @NoiseClinic1 #Album 'The Point Of Curvature' #electronicmusicproducer #electronica #Musica #musique #electronique #musik #musiche #electronic #music #instrumentals
https://t.co/x74hj0G87b",'one day think me' 'the point curvature',day point curvature 
1.533012924788314e+18,2022-06-04 09:08:57+00:00,['1533012924788314113'],"Attacks on GPs, the #NHS is under threat @sajidjavid @BorisJohnson @Conservatives #Health
https://t.co/Z259ZxqioH",attack gps threat,attack gps threat 
1.532773154787033e+18,2022-06-03 17:16:12+00:00,['1532773154787033089'],@nam_ov Classic.,classic,
1.532755199558918e+18,2022-06-03 16:04:51+00:00,['1532755199558918145'],@punk_rock_icon Exactly. Good to hear. Utter cock.,exactly good hear utter cock,hear utter cock 
1.5322842166371164e+18,2022-06-02 08:53:20+00:00,['1532284216637116419'],"Back from an excellent 2 week holiday in Scotland. Road trip, moving on every 2 days. Started at North Berwick, continuing up the east coast to Fraserburgh, along the Moray Firth + then back down through The Cairngorms. Coast, mountain, city and whisky. Now to plan the next one.",back excellent week holiday scotland road trip moving every day started north berwick continuing east coast fraserburgh along moray firth back cairngorm coast mountain city whisky plan next one,week holiday road trip day coast fraserburgh moray firth cairngorm coast mountain city whisky plan 
1.5315698391558554e+18,2022-05-31 09:34:39+00:00,['1531569839155855360'],"Saw Rolling Blackout CF in Leeds last night. Fine band, though they were let down by poor sound. Always feel for the drummer at these points. Only really hear the snare. All those 1000s of ride cymbal, hi-hat strokes + grace touches that nobody hears. Nice lost bass lines too.",saw rolling blackout leeds last night fine band though let poor sound always feel drummer point really hear snare ride cymbal hihat stroke grace touch nobody hears nice lost bass line,saw blackout night band sound point snare ride grace touch nobody bass line 
1.5312934077543014e+18,2022-05-30 15:16:13+00:00,['1531293407754301443'],@soltllez21 Igualmente.,igualmente,igualmente 
1.53117630403652e+18,2022-05-30 07:30:53+00:00,['1531176304036519939'],"@BorisJohnson, the party animal, has vomited over standards in public life. Excoriating, excellent piece from @andrewrawnsley
'We seem to have got away with it',  is an apt credo for this appalling @Conservatives government #SueGrayReport #politics
https://t.co/IqINkslW30",party animal vomited standard public life excoriating excellent piece 'we seem got away it' apt credo appalling government,party animal life piece credo government 
1.530819292530344e+18,2022-05-29 07:52:15+00:00,['1530819292530343937'],@StrtOuttaCRO Beautiful photo.,beautiful photo,photo 
1.5304705173497897e+18,2022-05-28 08:46:20+00:00,['1530470517349789696'],Superb 😂👏👊 https://t.co/S30RIJuNbN,superb,superb 
1.5304537821438976e+18,2022-05-28 07:39:50+00:00,['1530453782143897600'],"@BorisJohnson @Conservatives change ministerial code to remove need to resign over breaches.....to save his own skin.
Wow. Just when you think he (and they) couldn't sink any lower. Utter bastard #politics
https://t.co/kQOjlFtzZj",change ministerial code remove need resign breachesto save skin wow think sink lower utter bastard,change code need resign breachesto wow think bastard 
1.530111267473658e+18,2022-05-27 08:58:48+00:00,['1530111267473657858'],"@Redpeter99 @BBCBreakfast They all are. Raab, Dorries, Rees-Mogg, Patel et al..all incompetent, thick enablers of The Blonde Bullshitter. When he goes, they are all go, pretty much.",raab dorries reesmogg patel alall incompetent thick enablers blonde bullshitter pretty much,raab patel alall incompetent thick bullshitter 
1.5300907141551636e+18,2022-05-27 07:37:08+00:00,['1530090714155163648'],"#RayLiotta A life in pictures.
https://t.co/XKkLguiIDX",life picture,life picture 
1.5299353656955904e+18,2022-05-26 21:19:50+00:00,['1529935365695590400'],"'The Space Between The Stars' from the @NoiseClinic1 #Album 'Pyramid Phase' #electronicmusic #Musica #Electronica #musique #electronique #electronic #music #Musik #musiche #instrumentals #ambientmusic #ambient #Space #drone #cosmic #sleep 
https://t.co/ssZTqwOx1m",'the space stars' 'pyramid phase',space phase 
1.529921496302375e+18,2022-05-26 20:24:43+00:00,['1529921496302374927'],"'A Harbour For The Heart' from the @NoiseClinic1 #Album 'Eigengrau' #electronicmusic #Electronica #Musica #musique #electronique #music #electronic #Musik #musiche #instrumentals 
https://t.co/GZer78d0gL",harbour heart' 'eigengrau',heart 
1.5297312978365194e+18,2022-05-26 07:48:57+00:00,['1529731297836519424'],"And so the @BorisJohnson @Conservatives #government agenda for its remaining time in office is quite clear: Keep The Blonde Bullshitter in position. And that is it. Nothing else. A fatally wounded, wholly incompetent PM leading a hugely diminished party #politics #GrayReport",agenda remaining time office quite clear keep blonde bullshitter position nothing else fatally wounded wholly incompetent leading hugely diminished party,time office blonde bullshitter position nothing party 
1.529573725129126e+18,2022-05-25 21:22:48+00:00,['1529573725129125889'],"I was going to suggest to Grant Shapps that he might like to treat himself to another pair of Union Jack undies, but I really can't be arsed.",going suggest grant shapps might like treat another pair union jack undies really can't arsed,grant shapps treat pair union jack 
1.5295720430747238e+18,2022-05-25 21:16:07+00:00,['1529572043074723844'],"@lufc_ellie Seems reasonable, though would prefer him to stay, of course, even if this seems unlikely atm.",seems reasonable though would prefer stay course even seems unlikely atm,course atm 
1.5295642167592673e+18,2022-05-25 20:45:01+00:00,['1529564216759267328'],@RhonddaBryant Well said.,well said,
1.5295628865903206e+18,2022-05-25 20:39:44+00:00,['1529562886590320642'],@jamabing 😄 Classy.,classy,classy 
1.5295564685208535e+18,2022-05-25 20:14:14+00:00,['1529556468520853505'],"#GrayReport a diagnosis of sick government @BorisJohnson @Conservatives #Partygate  #SueGrayReport #politics #COVID #JohnsonResign #JohnsonOut #JohnsonTheCorruptPM #JohnsonLiedPeopleDied 
https://t.co/cVHQDJnoT3",diagnosis sick government,diagnosis government 
1.529377225199559e+18,2022-05-25 08:21:59+00:00,['1529377225199558657'],"'Get Carter' re-released. Classic #film #movie #cinema 
https://t.co/pVc4A2GInI",'get carter' rereleased classic,carter 
1.529356813967057e+18,2022-05-25 07:00:53+00:00,['1529356813967056897'],"No10 officials tell of conditions so cramped at a party attended by @BorisJohnson that some people had to sit on others laps @Conservatives #Partygate #PartygateCoverup #PartyGatePhotos #PartygateFines #COVID19 #SueGrayReport #Politics
https://t.co/sSzZeeut7q",official tell condition cramped party attended people sit others lap,official tell condition party 
1.5292106835308134e+18,2022-05-24 21:20:12+00:00,['1529210683530813444'],@sisterimapoet86 @WHATSFORDlNNER Agreed 👍,agreed,
1.529209812109734e+18,2022-05-24 21:16:45+00:00,['1529209812109733888'],@RonSexsmith Exactly.,exactly,
1.5292073249503355e+18,2022-05-24 21:06:52+00:00,['1529207324950335489'],@leeds_lord Yes. I seem to remember enjoying it and it being pretty faithful to the book.,yes seem remember enjoying pretty faithful book,book 
