id,created_at,edit_history_tweet_ids,text,clean_text
1.5522519610215383e+18,2022-07-27 11:18:01+00:00,['1552251961021538304'],"@JamesWestonson @IanDunt Pretty awful optics that the previous two, much lauded, female leaders were eventually shafted by their own party. Not much to boast about there, really.",pretty awful optic previous two much lauded female leader eventually shafted party much boast really
1.552240533522768e+18,2022-07-27 10:32:37+00:00,['1552240533522767874'],"@PickardJE Not so long ago we understood millions and were shocked by billions, now we're just 🥴by trillions.",long ago understood million shocked billion we're trillion
1.5522383902250803e+18,2022-07-27 10:24:06+00:00,['1552238390225080320'],"@JohnOBrennan2 @BEERG For those that don't know, here he is.https://t.co/tH4hHf660V",know
1.552237690938073e+18,2022-07-27 10:21:19+00:00,['1552237690938073088'],"@BEERG @JohnOBrennan2 And at the UK's voting booths, hopefully a trend soon to be reversed.",uk's voting booth hopefully trend soon reversed
1.552231782778544e+18,2022-07-27 09:57:50+00:00,['1552231782778544131'],@McChris85 @JXB101 Either they voted to end freedom of movement or they didn't. Seems like they were never going to be happy with the outcome either way.,either voted end freedom movement seems like never going happy outcome either way
1.552203805957161e+18,2022-07-27 08:06:40+00:00,['1552203805957160961'],"@Howard_Goodall Well every single day the Tory leadership candidates are telling us in no uncertain terms how the country has slithered downhill ever since. As to why is a mystery to them, but not to us.",well every single day tory leadership candidate telling uncertain term country slithered downhill ever since mystery
1.5521920212925317e+18,2022-07-27 07:19:50+00:00,['1552192021292531713'],@paulwaugh @BorisJohnson @RishiSunak But when is somebody going to point out to Truss that she's keeps trashing her school's reputation and the education policies of that time under a Tory government? How on earth did that convince her to become a Conservative let alone a Thatcher tribute act who was PM at the time?,somebody going point truss keep trashing school's reputation education policy time tory government earth convince become conservative let alone thatcher tribute act time
1.5521894657282703e+18,2022-07-27 07:09:41+00:00,['1552189465728270338'],@MrCracknell @LeeMcQueen @1AaronPaul @JamieBCoys @dbow1980 @LastWordOnSpurs @RickySacks @THFCsince76 @lovesportradio @ChrisCowlin And just how long have you been sitting on that joke?,long sitting joke
1.5521874157454664e+18,2022-07-27 07:01:32+00:00,['1552187415745466368'],"@paullewismoney Unless both candidates announce they are going in armed with water pistols, I'm done with these 'debates'.",unless candidate announce going armed water pistol i'm done 'debates'
1.5521868464106414e+18,2022-07-27 06:59:17+00:00,['1552186846410641409'],"@DenisMacShane It's so ignorant. If Justin is in a journalsts' union, does he describe its leader as his 'boss'? 🙄 And it's @JustinOnWeb",ignorant justin journalsts' union doe describe leader 'boss'
1.5520526960557834e+18,2022-07-26 22:06:13+00:00,['1552052696055783426'],@ImIncorrigible We can all sleep just that little bit easier in our beds tonight.,sleep little bit easier bed tonight
1.5520521511988265e+18,2022-07-26 22:04:03+00:00,['1552052151198826496'],@christopherhope It's this the same kind of survey you were discussing with @MarinaPurkiss ?,kind survey discussing
1.5520518189008896e+18,2022-07-26 22:02:44+00:00,['1552051818900889603'],@StevePeers The Telegraph knows no depths.,telegraph know depth
1.552051461877633e+18,2022-07-26 22:01:18+00:00,['1552051461877633024'],@sundersays Hey @MarinaPurkiss you'll have to get that Hope fella from the Telegraph on the show again and confront him with their latest nonsense.,hey get hope fella telegraph show confront latest nonsense
1.552050695091753e+18,2022-07-26 21:58:16+00:00,['1552050695091752963'],"@McguireKev @BBCPolitics It's beyond embarrassing Brexiters in this thread saying the processes are, and should be, the same as they were before we left the EU 'because we weren't previously party of Schengen'.",beyond embarrassing brexiters thread saying process left 'because previously party schengen'
1.55200366647074e+18,2022-07-26 18:51:23+00:00,['1552003666470739971'],@mrjamesob Presumably you've seen this from one of those pesky lawyers? https://t.co/arpQDdUUZW,presumably seen one pesky lawyer
1.5519256034057912e+18,2022-07-26 13:41:11+00:00,['1551925603405791234'],@law_and_policy Superb analysis of the evasive verbiage deployed by a slippery customer who nonetheless erects a giant neon sign proclaiming he is guilty as charged.,superb analysis evasive verbiage deployed slippery customer nonetheless erects giant neon sign proclaiming guilty charged
1.5518800333666875e+18,2022-07-26 10:40:07+00:00,['1551880033366687744'],@Ian_Fraser Liz Truss said she became a Conservative because of her educational experiences under the Conservative governments at the time. She's also a tribute act for the prime minister who led that administration.,liz truss said became conservative educational experience conservative government time also tribute act prime minister led administration
1.551877147626709e+18,2022-07-26 10:28:39+00:00,['1551877147626709000'],"@PaulbernalUK As @rafaelbehr writes in his (as usual) excellent column today, ""... the whole contest [is] absurd. It is suffused with the spirit of Brexit culture wars and yet Brexit itself is not up for debate."" Spot on, and how much longer can they escape reality.",writes usual excellent column today whole contest absurd suffused spirit brexit culture war yet brexit debate spot much longer escape reality
1.5518426401105183e+18,2022-07-26 08:11:31+00:00,['1551842640110518272'],"@IPWIPWIPWIPWIPW @CarCloudy @becksh78 @mrjamesob @faisalislam @ChrisMasonBBC I think it was worthy of discussion because Truss supporter Nadine Dorries had brought her special brand of the culture wars into the contest, and those wars are very important to the current Conservative party. The electorate needs to see exactly what they are.",think worthy discussion truss supporter nadine dorries brought special brand culture war contest war important current conservative party electorate need see exactly
1.5518324469240955e+18,2022-07-26 07:31:01+00:00,['1551832446924095489'],@ArgyleLoz Do you think someone has written those lines for her and she simply hasn't checked the implications of what she now regularly spouts?,think someone written line simply checked implication regularly spout
1.551832006371283e+18,2022-07-26 07:29:16+00:00,['1551832006371282954'],@BHheadlines @Independent He must've been taking lessons from one Boris Johnson.,must've taking lesson one boris johnson
1.5516954064338002e+18,2022-07-25 22:26:28+00:00,['1551695406433800193'],@PippaCrerar Sunak effectively bullied Truss most of the time. Depends how the membership views that... although they will love them both being in Brexit denial.,sunak effectively bullied truss time depends membership view although love brexit denial
1.5516945352683766e+18,2022-07-25 22:23:00+00:00,['1551694535268376584'],@campbellclaret Truss's answer to @ChrisMasonBBC's question was pretty much that there's nothing Johnson could've done to make her resign.,truss's answer question pretty much there's nothing johnson could've done make resign
1.5516935213079757e+18,2022-07-25 22:18:59+00:00,['1551693521307975680'],@RobBurl You must be joking. Nighty night. 😴💤🛏️,must joking nighty night
1.5516923682687263e+18,2022-07-25 22:14:24+00:00,['1551692368268726272'],@GwenDrain1 @JenWilliamsMEN @adamboultonTABB Sunak's answer was weeeeeellll.... let's wait and see.,sunak's answer weeeeeellll let's wait see
1.5516878069462548e+18,2022-07-25 21:56:16+00:00,['1551687806946254856'],@AndrewLeng1 @mrjamesob @ChrisMasonBBC @faisalislam It's worthy of discussion because this is a further contribution from Nadine Dorries to the culture wars that drives the modern Conservative party.,worthy discussion contribution nadine dorries culture war drive modern conservative party
1.551656401226928e+18,2022-07-25 19:51:29+00:00,['1551656401226928128'],"@VermisstPfarrer @lukemcgee Ah, it isn't a joke?",joke
1.5516558993029734e+18,2022-07-25 19:49:29+00:00,['1551655899302973443'],@mrjamesob Johnson/Trump = Telegraph/Fox News,johnsontrump telegraphfox news
1.5516547933236795e+18,2022-07-25 19:45:05+00:00,['1551654793323679746'],@BillNeelyReport And he's also got the UK's Fox News equivalent to play along with him. @campbellclaret,he's also got uk's fox news equivalent play along
1.5516535895710638e+18,2022-07-25 19:40:18+00:00,['1551653589571063809'],@VermisstPfarrer @lukemcgee The joke.,joke
1.5516348145995776e+18,2022-07-25 18:25:42+00:00,['1551634814599577605'],@lukemcgee Here's something for @mrjamesob to get his teeth into tomorrow!,here's something get teeth tomorrow
1.5516343811980493e+18,2022-07-25 18:23:59+00:00,['1551634381198049280'],@VermisstPfarrer @lukemcgee I didn't get this the first time around and I still don't. Have I led a sheltered life?,get first time around still led sheltered life
1.5516335378576876e+18,2022-07-25 18:20:38+00:00,['1551633537857687560'],"@DCBMEP @Doyle0692 @christopherhope @peteratcmc Are we to just forgive and forget the Pincher episode, something that was too much even for some Tory MPs? Not all, obvs, because they're quite happy about such things.",forgive forget pincher episode something much even tory obvs they're quite happy thing
1.5516095059008922e+18,2022-07-25 16:45:08+00:00,['1551609505900892162'],"@dannywallace @DPJHodges Like me, you've obviously no idea what he's going on about.",like obviously idea he's going
1.5516091087966945e+18,2022-07-25 16:43:33+00:00,['1551609108796694529'],"@JujuliaGrace See also the awful Theresa May, now seen as the voice of reason.",see also awful theresa may seen voice reason
1.5516081330296013e+18,2022-07-25 16:39:41+00:00,['1551608133029601281'],@BEERG @PaulbernalUK Do you think pre-2016 they wargamed how they would react to the inevitability of what's happening now? Did they actually conclude they would quite simply lie about everything?,think pre wargamed would react inevitability what's happening actually conclude would quite simply lie everything
1.5516066356254351e+18,2022-07-25 16:33:44+00:00,['1551606635625435136'],"@DAaronovitch And now we have actual government ministers going on TV and radio saying border checks can be the same as when we were EU members, i.e. minimal. It's utterly unbelievable.",actual government minister going radio saying border check member minimal utterly unbelievable
1.551605453402112e+18,2022-07-25 16:29:02+00:00,['1551605453402112006'],"@Usherwood @LBC @OUPolitics @OU_FASS Very well spoken, Simon. I don't know what it's going to take for people to realise government minister's are blatantly lying when saying border checks can be the same as when we were EU members. It's an utterly shameful situation.",well spoken simon know going take people realise government minister's blatantly lying saying border check member utterly shameful situation
1.5515994195980124e+18,2022-07-25 16:05:03+00:00,['1551599419598012423'],"@Diogenes1 @mrjamesob It's a parody account, sadly.",parody account sadly
1.5515980541423534e+18,2022-07-25 15:59:38+00:00,['1551598054142353410'],"@Liz_Lemon_CoolJ @AngryBadgerilla @IanDunt With an unwritten constitution the 'system' relies on the head of government upholding certain standards set by convention. That has obviously completely broken down under Boris Johnson, but I think it's safe to assume Keir Starmer would restore some decency to the position.",unwritten constitution 'system' relies head government upholding certain standard set convention obviously completely broken boris johnson think safe assume keir starmer would restore decency position
1.5515726145813094e+18,2022-07-25 14:18:32+00:00,['1551572614581309441'],"@AngryBadgerilla @IanDunt I think even Tories realise that Starmer is the polar opposite of Johnson regarding basic honesty, decency and integrity. And they know that we know.",think even tory realise starmer polar opposite johnson regarding basic honesty decency integrity know know
1.551551264013574e+18,2022-07-25 12:53:42+00:00,['1551551264013574145'],"@DanielLambert29 @TraductionVin @mikegalsworthy @paulwithers05 It's no good, they never respond, I've tried. I like to think that, secretly, they are very ashamed of what they do when posing as journalists.",good never respond i've tried like think secretly ashamed posing journalist
1.5515474505481585e+18,2022-07-25 12:38:33+00:00,['1551547450548158465'],"@vivamjm It must be obvious to even the most committed Brexiter that there's no way they can claim they 'took back control', although I suppose they can argue the port chaos and queues are the kind of choices an independent country can make for itself?",must obvious even committed brexiter there's way claim 'took back control' although suppose argue port chaos queue kind choice independent country make
1.5515100777437102e+18,2022-07-25 10:10:02+00:00,['1551510077743710209'],"@JMPSimor @ImIncorrigible @SimonCalder @toryboypierce Judging by his demeanour, he knew he was lying.",judging demeanour knew lying
1.5515091804769649e+18,2022-07-25 10:06:28+00:00,['1551509180476964871'],"@EULondonMark @Kevin_Maguire And Pierce's response is a pathetic, embarrassed giggle and you can bet your life he'll go away to somewhere else and spout his nonsense all over again.",pierce's response pathetic embarrassed giggle bet life he'll away somewhere else spout nonsense
1.5514673103382446e+18,2022-07-25 07:20:06+00:00,['1551467310338244610'],"@BenObeseJecty @NadineDorries Of course it's helpful... in reminding the rest of us just how awful and disgusting your 'team' is. Anyway, which candidate is winning the bidding war today on deporting people?",course helpful reminding rest awful disgusting 'team' anyway candidate winning bidding war today deporting people
1.5514640361345393e+18,2022-07-25 07:07:05+00:00,['1551464036134539264'],@kathovski @Imran_HussainMP @SimonUbsdell Tories just look around for things to break that aren't broken and don't need breaking. It's what they do and where they get their kicks.,tory look around thing break broken need breaking get kick
1.551463227480998e+18,2022-07-25 07:03:52+00:00,['1551463227480997889'],@miffythegamer @GBNews_UK Shouldn't that be 'according to a sauce'?,'according sauce'
1.5514624763148206e+18,2022-07-25 07:00:53+00:00,['1551462476314820612'],"@ProfTimBale The Beatles, Queen, Pet Shop Boys.",beatles queen pet shop boy
1.551458561879937e+18,2022-07-25 06:45:20+00:00,['1551458561879937024'],@fascinatorfun @LBC @RachelSJohnson Rachel Johnson and others should not conveniently forget why her brother was finally brought down.,rachel johnson others conveniently forget brother finally brought
1.5514576211101327e+18,2022-07-25 06:41:36+00:00,['1551457621110132737'],@chrisgreybrexit The answer to my question comes from the Kent Resilience Forum spokesman on #r4today just now: expect to see chaos again next weekend.,answer question come kent resilience forum spokesman expect see chaos next weekend
1.5513316732409037e+18,2022-07-24 22:21:07+00:00,['1551331673240903680'],@DannyDutch Brilliant!,brilliant
1.5513279576916296e+18,2022-07-24 22:06:22+00:00,['1551327957691629568'],@h1llbillies @DaveKnight1981 @josephballs_ @artemidorus123 @MickMcAteer I've news for you. Remainers did NOT withdraw their support.,i've news remainers withdraw support
1.5512768860216074e+18,2022-07-24 18:43:25+00:00,['1551276886021607424'],"@Spurs_fl For the time he was on the pitch, impossible and unfair to judge.",time pitch impossible unfair judge
1.5512765396014572e+18,2022-07-24 18:42:03+00:00,['1551276539601457152'],@StevePeers @EmporersNewC You said it wouldn't be instant!,said instant
1.5512734678608937e+18,2022-07-24 18:29:50+00:00,['1551273467860893698'],@DavidDonohoe4 @thecordialdevil @mrjamesob People voted for it. Simple as that.,people voted simple
1.5512660273250714e+18,2022-07-24 18:00:16+00:00,['1551266027325071372'],@Meetal_Leeka @WillBlackWriter Isn't her problem a complete lack of self-awareness?,problem complete lack selfawareness
1.551256075919303e+18,2022-07-24 17:20:44+00:00,['1551256075919302659'],"@Sid201214 @mattmakins @AndyBurnhamGM @DanielJToft Colin Bell was a great player, your political analysis not so much.",colin bell great player political analysis much
1.5512552762081976e+18,2022-07-24 17:17:33+00:00,['1551255276208197634'],@mattmakins @Sid201214 @AndyBurnhamGM @DanielJToft Especially as Boris's 'tens of thousands' has been interpreted by Rwanda as 200 max. I just don't understand why people place any trust in a government that lies as a matter of course. Truss or Sunak will be no different.,especially boris's 'tens thousands' interpreted rwanda max understand people place trust government lie matter course truss sunak different
1.5512501930724923e+18,2022-07-24 16:57:21+00:00,['1551250193072492544'],@ImIncorrigible My current pet hate is @Twitter appending other irrelevant tweets to a thread. Stop it!,current pet hate appending irrelevant tweet thread stop
1.5512464905380209e+18,2022-07-24 16:42:38+00:00,['1551246490538020866'],"@StevePeers @EmporersNewC I'd ask you to write something that even Julia H-B and Lord Moylan could understand, but I realise that's asking too much.",i'd ask write something even julia lord moylan could understand realise that's asking much
1.551244278927614e+18,2022-07-24 16:33:51+00:00,['1551244278927613952'],"@woodpulped @chrisgreybrexit Yes, I meant the Dover queues, there still seems to be problems at the tunnel. Great and timely piece from @chrisgreybrexit by the way.",yes meant dover queue still seems problem tunnel great timely piece way
1.551241599618896e+18,2022-07-24 16:23:12+00:00,['1551241599618895873'],@chrisgreybrexit It seems the queues have died down today accompanied by lots of bleating and finger pointing from the Brexiters. I guess the question now is how frequently this chaos is likely to arise.,seems queue died today accompanied lot bleating finger pointing brexiters guess question frequently chaos likely arise
1.5512406065334436e+18,2022-07-24 16:19:15+00:00,['1551240606533443587'],@Mike_Fabricant @IanCornwell6 Were you all similarly upset when Boris Johnson played his full part in bringing down Theresa May?,similarly upset boris johnson played full part bringing theresa may
1.5512223010851103e+18,2022-07-24 15:06:31+00:00,['1551222301085110272'],@NeilKBrand @paullewismoney Didn't everybody? 😀,everybody
1.5512196541103473e+18,2022-07-24 14:56:00+00:00,['1551219654110347264'],@NeilKBrand @paullewismoney Where you fill up your own glass lighthouse with different colour sand? Is that still a thing?,fill glass lighthouse different colour sand still thing
1.55121914130201e+18,2022-07-24 14:53:58+00:00,['1551219141302009859'],"@D_Blanchflower I can do without charisma, it's the incessant lies and fantastical, unachievable objectives that are so corrosive. Don't they care that what they're doing is so damaging.",without charisma incessant lie fantastical unachievable objective corrosive care they're damaging
1.5511905668719616e+18,2022-07-24 13:00:25+00:00,['1551190566871961606'],@julianHjessop You need to listen to the previous comforting words of your pals. https://t.co/E8mobXv84j,need listen previous comforting word pal
1.5511874703725568e+18,2022-07-24 12:48:07+00:00,['1551187470372556800'],"@ElizabethBangs All this dishonesty made possible by the the liar in Downing Street and his government... and soon to be continued by the new occupant. If only they could be honest and straightforward with people, these groups of headbangers would struggle to exist.",dishonesty made possible liar downing street government soon continued new occupant could honest straightforward people group headbangers would struggle exist
1.5511493611695718e+18,2022-07-24 10:16:41+00:00,['1551149361169571846'],"@withnailjones @LBC @SimonCalder @ianpaynesport @JuliaHB1 Incredible isn't it, but too arrogant to admit her misunderstanding of something on which she claims to be expert.",incredible arrogant admit misunderstanding something claim expert
1.5511480433151713e+18,2022-07-24 10:11:27+00:00,['1551148043315171332'],"@StevePeers Also incredible that six years on this stuff still has to be explained over and over again. Great credit to people like you who are willing to keep at it, but your patience must be wearing thin.",also incredible six year stuff still explained great credit people like willing keep patience must wearing thin
1.5511462530896364e+18,2022-07-24 10:04:20+00:00,['1551146253089636352'],@StevePeers I can't help thinking that if government ministers spent a lot less time on their culture war activities they might at least have a chance of sorting out backlog Britain.,can't help thinking government minister spent lot time culture war activity might least chance sorting backlog britain
1.551120649023783e+18,2022-07-24 08:22:35+00:00,['1551120649023782917'],"@hhesterm It's interesting that leadership candidates, government ministers, Conservative commentators and Brexit fans all see the answer to border chaos is to hurl more insults at the EU in general and France in particular, as if the response to that will provide a positive outcome.",interesting leadership candidate government minister conservative commentator brexit fan see answer border chaos hurl insult general france particular response provide positive outcome
1.55111838106726e+18,2022-07-24 08:13:35+00:00,['1551118381067259904'],"@withnailjones @LBC @SimonCalder @ianpaynesport @JuliaHB1 Ooh, she's also been to Switzerland. https://t.co/mz7fWtoLGv",ooh also switzerland
1.551103037757956e+18,2022-07-24 07:12:36+00:00,['1551103037757956096'],@SkyNews It's this along the lines of his tens of thousands of asylum seekers going to Rwanda (who now say they'll take 200 max)?,along line ten thousand asylum seeker going rwanda say they'll take max
1.5510976388372726e+18,2022-07-24 06:51:09+00:00,['1551097638837272576'],@campbellclaret TBF it is mentioned in that report and this got a good airing yesterday. https://t.co/lvvulFtuLT,tbf mentioned report got good airing yesterday
1.5510970259109478e+18,2022-07-24 06:48:43+00:00,['1551097025910947840'],@SewellMartin @SimonFraser00 You mean the UK government is under resourcing the border? https://t.co/E8kTkuoASV,mean government resourcing border
1.551095831155073e+18,2022-07-24 06:43:58+00:00,['1551095831155073025'],@jonhenley @DenisMacShane @christopherhope @toryboypierce @CBeaune @arnodelagrange @c_ducourtieux @PaulBrandITV @DAaronovitch @SamJonesNews @ChassNews FT covered it too.  https://t.co/E8kTkuoASV,covered
1.550885303321256e+18,2022-07-23 16:47:25+00:00,['1550885303321255938'],@Direthoughts It's obscene that he and others are ignoring the reason that finally brought Johnson down.,obscene others ignoring reason finally brought johnson
1.5508749930929723e+18,2022-07-23 16:06:26+00:00,['1550874993092972544'],@ndidi96923737 @AndyTHFC204 @SpursOfficial I was watching a Rangers TV stream. It was their co-commentator who awarded it.,watching ranger stream cocommentator awarded
1.5508563599267922e+18,2022-07-23 14:52:24+00:00,['1550856359926792194'],@Guedella https://t.co/E8kTkuoASV,
1.550842961835053e+18,2022-07-23 13:59:10+00:00,['1550842961835053057'],@drewElay @JuliaHB1 They were instrumental in your man's downfall.,instrumental man's downfall
1.55083783845077e+18,2022-07-23 13:38:48+00:00,['1550837838450769923'],@fascinatorfun Does anyone know how to face down a nuclear war? Do we shout a bit louder? The fact Truss is attracting people like him is instructive.,doe anyone know face nuclear war shout bit louder fact truss attracting people like instructive
1.5508368384782664e+18,2022-07-23 13:34:50+00:00,['1550836838478266369'],"@drewElay @JuliaHB1 You think Steve Baker, David Davis, Andrew Bridgen and Rishi Sunak are trying to get us back into the EU? Do you really follow politics?",think steve baker david davis andrew bridgen rishi sunak trying get back really follow politics
1.550822540133761e+18,2022-07-23 12:38:01+00:00,['1550822540133761024'],@RichardJMurphy But they do manage to blame Keir Starmer.,manage blame keir starmer
1.5508200124783247e+18,2022-07-23 12:27:58+00:00,['1550820012478324736'],@D_Blanchflower Is it possible for Truss to distance herself from Minford when the 'success' of the hard Brexit she now embraces was defined by his forecasts?,possible truss distance minford 'success' hard brexit embrace defined forecast
1.550817903683015e+18,2022-07-23 12:19:35+00:00,['1550817903683014659'],@JohnKittmer @Tetburyboy @jonsopel But there wasn't a 90-day limit for visits. That's why the border checks need to be more rigorous. What used to take seconds now takes minutes. https://t.co/DJdZsMpHWF,day limit visit that's border check need rigorous used take second take minute
1.5507882128508357e+18,2022-07-23 10:21:36+00:00,['1550788212850835457'],"@mrbillmayor @GracielaGacek @mikegalsworthy Maybe it's because our Vote Leave government has been so busy telling us life after Brexit poses no problems whatsoever they've actually started believing their own propaganda? This day was always going to come, they chose to ignore the issue.",maybe vote leave government busy telling life brexit pose problem whatsoever they've actually started believing propaganda day always going come chose ignore issue
1.5507867126405775e+18,2022-07-23 10:15:39+00:00,['1550786712640577538'],@BornMancunian @b_wilm @DavidHenigUK Not the case here. https://t.co/DJdZsMpHWF,case
1.5507804565677015e+18,2022-07-23 09:50:47+00:00,['1550780456567701504'],"@benwansell @not_a_meme__ And we are are getting our fourth in six years, so not sure what his point was anyway.",getting fourth six year sure point anyway
1.550774608093225e+18,2022-07-23 09:27:33+00:00,['1550774608093224960'],@davidyelland I'm sure @RhonddaBryant had thoughts on this.,i'm sure thought
1.5507679597018726e+18,2022-07-23 09:01:08+00:00,['1550767959701872641'],@1richiebarnes @stayontheleft @Wend68 @propanegary @mrjamesob And here it is spelled out by the UK's foremost travel expert. Checkpoints are fully manned. I suppose the French could always transfer some of those Boulogne officials who've been patiently waiting since 2010 to check someone's passport? https://t.co/DJdZsMpHWF,spelled uk's foremost travel expert checkpoint fully manned suppose french could always transfer boulogne official who've patiently waiting since check someone's passport
1.550764207011922e+18,2022-07-23 08:46:13+00:00,['1550764207011921920'],"@1richiebarnes @stayontheleft @Wend68 @propanegary @mrjamesob Okay, you win, there are most definitely no queues at Boulogne. (There have been no cross-channel ferries from there since 2010.)",okay win definitely queue boulogne crosschannel ferry since
1.5507597357832192e+18,2022-07-23 08:28:27+00:00,['1550759735783219200'],"@1richiebarnes @stayontheleft @Wend68 @propanegary @mrjamesob Oh my goodness, you're actually comparing Portsmouth's traffic levels with those of Dover, aren't you? Now I get it and it's my turn for a 🙄. Nice chatting with you.",goodness actually comparing portsmouth's traffic level dover get turn nice chatting
1.550758239985451e+18,2022-07-23 08:22:30+00:00,['1550758239985451008'],@PaulbernalUK The contorted arguments of Brexiters on here since yesterday morning are something quite special.,contorted argument brexiters since yesterday morning something quite special
1.5507573689836544e+18,2022-07-23 08:19:03+00:00,['1550757368983654400'],"@1richiebarnes @stayontheleft @Wend68 @propanegary @mrjamesob I've been making that journey over the past 50 years &amp; witnessed the various changes, so I don't need your sarcastic lecture. Yes of course there were checks previously but now they are more rigorous to ensure the 90-day Brexit rule is adhered to. The French have 'taken control'.",i've making journey past year amp witnessed various change need sarcastic lecture yes course check previously rigorous ensure day brexit rule adhered french 'taken control'
1.5507531085269197e+18,2022-07-23 08:02:07+00:00,['1550753108526919680'],@1richiebarnes @stayontheleft @Wend68 @propanegary @mrjamesob As the Dover port CEO just said on #r4today the French officials are simply doing their post-Brexit jobs expected of them as agreed between the EU and UK governments.,dover port ceo said french official simply postbrexit job expected agreed government
1.5507521201099407e+18,2022-07-23 07:58:11+00:00,['1550752120109940736'],"@kilsman_14 @AngelaRayner Ah, I see you're from the 'Labour was responsible for the collapse of Lehmanns and the resulting worldwide financial collapse' school of thought.",see 'labour responsible collapse lehmanns resulting worldwide financial collapse' school thought
1.5507469576934687e+18,2022-07-23 07:37:40+00:00,['1550746957693468672'],@oldtrotter @colinrtalbot And don't forget the #PMQs standing ovation.,forget standing ovation
1.5507445603132744e+18,2022-07-23 07:28:09+00:00,['1550744560313274369'],"@andyscrane @mrjamesob Er, doesn't look like there's a way in, even for Queen Liz.",look like there's way even queen liz
1.550744119080788e+18,2022-07-23 07:26:24+00:00,['1550744119080787971'],"@DenisMacShane @BBCr4today Yes, a definite change of tone from him today saying French officials are simply doing their post-Brexit job. No hiding place for Brexiters on this occasion despite their pathetic protestations.",yes definite change tone today saying french official simply postbrexit job hiding place brexiters occasion despite pathetic protestation
1.5507424896902144e+18,2022-07-23 07:19:55+00:00,['1550742489690214400'],@mrjamesob Truss today is travelling to Kent to... wait for it... talk up the benefits of Brexit! 😂,truss today travelling kent wait talk benefit brexit
1.5505624823050936e+18,2022-07-22 19:24:38+00:00,['1550562482305093634'],@Samfr What's the best way the rest of us can support that campaign?,what's best way rest support campaign
1.5505611110990234e+18,2022-07-22 19:19:11+00:00,['1550561111099023367'],"@annettedittert Strange, not a mention in there of Chris Pincher's victims. Do they conveniently forget what eventually brought about Johnson's downfall?",strange mention chris pincher's victim conveniently forget eventually brought johnson's downfall
1.5505598777136087e+18,2022-07-22 19:14:17+00:00,['1550559877713608704'],@colinrtalbot @paulwaugh @montie Which is why I was surprised more wasn't made of his comment at #PMQs: 'Mission accomplished... for now'.,surprised made comment 'mission accomplished now'
1.550558763186258e+18,2022-07-22 19:09:51+00:00,['1550558763186257921'],"@Loundshay @veryfathomer Tory MPs eventually stumbled across Boris Johnson concealing the facts concerning sexual abuse within his own government to the extent the PM actually promoted that MP. But sure, you continue to bat for him.",tory eventually stumbled across boris johnson concealing fact concerning sexual abuse within government extent actually promoted sure continue bat
1.550500147695698e+18,2022-07-22 15:16:56+00:00,['1550500147695697924'],"@mtaylor_nz @DavidHenigUK The problem is the UK - in the form of Brexity politicians and media - did a very good job, in their eyes, of denying the possibility of what could happen, did happen and is happening right now to 3rd country Britain.",problem form brexity politician medium good job eye denying possibility could happen happen happening right country britain
1.5504983053853164e+18,2022-07-22 15:09:37+00:00,['1550498305385316361'],@geoffwilton2 @christopherhope In his Chopper's Politics email he says it's been a bad week for Keir Starmer! 🙄Hmmm...,chopper's politics email say bad week keir starmer hmmm
1.5504979111292314e+18,2022-07-22 15:08:03+00:00,['1550497911129231362'],@drjennings I wouldn't say Hope is a client journalist but in his Chopper's Politics email he says it's been a bad week for Keir Starmer!,say hope client journalist chopper's politics email say bad week keir starmer
1.5504805484513034e+18,2022-07-22 13:59:03+00:00,['1550480548451303424'],"@DAaronovitch And *if* this is accurate, you don't even need to be a British citizen to be ridiculous.",accurate even need british citizen ridiculous
1.5504525550162944e+18,2022-07-22 12:07:49+00:00,['1550452555016294400'],@balhampa @aunty_shirley @campbellclaret Don't forget the Pork Markets!,forget pork market
1.5504342794479862e+18,2022-07-22 10:55:12+00:00,['1550434279447986178'],@LBC @IainDale Hey @hackinginquiry @DrEvanHarris @BrianCathcart @HackedOffHugh @mrjamesob have you met this new recruit?,hey met new recruit
1.5504332937278956e+18,2022-07-22 10:51:17+00:00,['1550433293727895553'],"@leonardocarella If I searched for his rant about 13 consecutive days of imploring Durham Constabulary to fine Keir Starmer, would I be successful? Iain Dale has woken up so late in the day it's almost his bed time.",searched rant consecutive day imploring durham constabulary fine keir starmer would successful iain dale woken late day almost bed time
1.5504319390432502e+18,2022-07-22 10:45:54+00:00,['1550431939043250177'],"@exclusivephd @TalkingPicsTV @TPTVEncore Yes, very much enjoyed it and plenty of interesting aspects to this. Joan Fontaine's mother also appears, and producer Young casts his wife at the time (Fontaine) alongside his previous spouse (Lupino) who also directs.",yes much enjoyed plenty interesting aspect joan fontaine's mother also appears producer young cast wife time fontaine alongside previous spouse lupino also directs
1.550426312287871e+18,2022-07-22 10:23:33+00:00,['1550426312287870978'],@Minghowriter @ProfTimBale @ESRCPtyMembers I'm not sure that will be at the forefront of members' minds anyway. It'll be because they see Sunak as the one who triggered the removal of their darling hero Boris whom they'd prefer to remain as PM.,i'm sure forefront members' mind anyway it'll see sunak one triggered removal darling hero boris they'd prefer remain
1.5504247587302523e+18,2022-07-22 10:17:22+00:00,['1550424758730252288'],@NeilWootton @Andrew_Adonis Conservatives.,conservative
