id,created_at,edit_history_tweet_ids,text,clean_text
1.5487846031287992e+18,2022-07-17 21:39:59+00:00,['1548784603128799233'],@AdamBienkov Tearing themselves apart.  Meanwhile Bojo wants to pack the lords.,tearing apart meanwhile bojo want pack lord
1.5487815465592136e+18,2022-07-17 21:27:50+00:00,['1548781546559213568'],@JonesCitizen1 You can see by the way I use my walk....,see way use walk
1.5487730467476275e+18,2022-07-17 20:54:03+00:00,['1548773046747627528'],@j1874t @peckham65Grant @TomTugendhat Actually during the war,actually war
1.5487725118061115e+18,2022-07-17 20:51:56+00:00,['1548772511806111747'],@TomTugendhat You kept that quiet.,kept quiet
1.548722814143832e+18,2022-07-17 17:34:27+00:00,['1548722814143832064'],@StephenOld @GilesMacDonogh @trussliz Who radicalised her? No one is born an extremist.,radicalised one born extremist
1.5487218453644575e+18,2022-07-17 17:30:36+00:00,['1548721845364457472'],@JacobYoungMP @RishiSunak Freedom? You don't get out much obviously.,freedom get much obviously
1.5486556040629944e+18,2022-07-17 13:07:23+00:00,['1548655604062994433'],@NicholasTyrone Refried beans,refried bean
1.5486553826707456e+18,2022-07-17 13:06:30+00:00,['1548655382670745603'],@brianmoore666 @PeritaRisus If you describe it to someone without giving it its name then they will all say they are it.,describe someone without giving name say
1.5486548984551178e+18,2022-07-17 13:04:35+00:00,['1548654898455117824'],@lara_spirit @TimesRadio Woke is the food a faddy eater doesn't like having never tried it.,woke food faddy eater like never tried
1.5486222592035717e+18,2022-07-17 10:54:53+00:00,['1548622259203571712'],@TGMD81 @BBCPolitics Is Turkey the enemy or something? Did I miss that bit? I mean technically Bojo is a Turk and all these anti Turks voted him in!!!!,turkey enemy something miss bit mean technically bojo turk anti turk voted
1.5486199422616248e+18,2022-07-17 10:45:40+00:00,['1548619942261624833'],@PennyMordaunt So much satire about. It's a golden age.,much satire golden age
1.548611272077353e+18,2022-07-17 10:11:13+00:00,['1548611272077352960'],@TomTugendhat How about a lot more council home and the right for everyone to have. No right to buy. That's where the rot set in.,lot council home right everyone right buy that's rot set
1.5484210062801797e+18,2022-07-16 21:35:10+00:00,['1548421006280179713'],@RollingStone Too much Charlie,much charlie
1.548356938391376e+18,2022-07-16 17:20:35+00:00,['1548356938391375873'],Er https://t.co/YiPAOMQi4T,
1.5483563698660393e+18,2022-07-16 17:18:20+00:00,['1548356369866039303'],@PippaCrerar Yeah well he measures up very badly.,yeah well measure badly
1.5482914863907062e+18,2022-07-16 13:00:30+00:00,['1548291486390706177'],@broughy @MediaWeasel Well it keeps us occupied,well keep occupied
1.5482141693248348e+18,2022-07-16 07:53:17+00:00,['1548214169324834816'],Lordy https://t.co/xqOHDVvoBS,lordy
1.5480708170234388e+18,2022-07-15 22:23:39+00:00,['1548070817023438848'],"@Telegraph Define 'Woke'. 
Or just delete this article. You have embarrassed yourselves enough.",define 'woke' delete article embarrassed enough
1.5480682233203712e+18,2022-07-15 22:13:20+00:00,['1548068223320371201'],Prevent Boris Johnson from having a Resignation Honours List - Sign the Petition! https://t.co/xCJgCX9pof via @UKChange,prevent boris johnson resignation honour list sign petition via
1.5480667133876677e+18,2022-07-15 22:07:20+00:00,['1548066713387667457'],@Jacob_Rees_Mogg @trussliz Thought she was libdem,thought libdem
1.5480620012801393e+18,2022-07-15 21:48:37+00:00,['1548062001280139264'],@PippaCrerar If it's a revolution they want then this may make it happen.,revolution want may make happen
1.548059291638063e+18,2022-07-15 21:37:51+00:00,['1548059291638063107'],"I was just playing Spectre by Radiohead and the other half said said is that one of your new songs? Adding, you sound in tune this time!🤔",playing spectre radiohead half said said one new song adding sound tune time
1.5480583749645312e+18,2022-07-15 21:34:12+00:00,['1548058374964531202'],@BrexitVoyeur That many? I'm doing something wrong. Another 2.5k and I can start following back.👹,many i'm something wrong another start following back
1.547866147193688e+18,2022-07-15 08:50:22+00:00,['1547866147193688064'],@SkyNews Is she the remainer in the closet or blows with the wind like Johnson?,remainer closet blow wind like johnson
1.547707170199724e+18,2022-07-14 22:18:39+00:00,['1547707170199724033'],"@thebookseller @BorisJohnson He writes guff. Pseudo intellectuals with a penchant for a thesaurus think he's clever. His prose are the truncated Mills and Boon if politics and miss translated history. Last minute made up seat of pants, bollocks. Oh and quite dull.",writes guff pseudo intellectual penchant thesaurus think he's clever prose truncated mill boon politics miss translated history last minute made seat pant bollock quite dull
1.5476549641046876e+18,2022-07-14 18:51:12+00:00,['1547654964104687617'],"@GavinBarwell Maybe the hard Brexit lot can form their own party or something. I dunno, call it UKIP perhaps?",maybe hard brexit lot form party something dunno call ukip perhaps
1.547654609409155e+18,2022-07-14 18:49:47+00:00,['1547654609409155077'],@TomTugendhat @RishiSunak @KemiBadenoch @trussliz @PennyMordaunt Problem is your audience is not the general public. They do not think the same.,problem audience general public think
1.5475872908048015e+18,2022-07-14 14:22:17+00:00,['1547587290804801542'],"so 22K so far
https://t.co/CN0dNWkDbu",far
1.5475765438654792e+18,2022-07-14 13:39:35+00:00,['1547576543865479168'],"@SuellaBraverman Saw Cruella was trending. I get it now. 
Your humanity is in question.",saw cruella trending get humanity question
1.5475701253682422e+18,2022-07-14 13:14:05+00:00,['1547570125368242179'],@SkyNews @SuellaBraverman We want to he able to be inhuman.🤔,want able inhuman
1.5475696022797883e+18,2022-07-14 13:12:00+00:00,['1547569602279788547'],@RealStephenKerr Well we voted Labour in in 1997 shall we just stick to that for 50 years?,well voted labour shall stick year
1.5475390162407956e+18,2022-07-14 11:10:28+00:00,['1547539016240795648'],@GoodwinMJ Though they were lucky to be reasonably well off. I say reasonably as we have Russians now who are more than reasonably well off.,though lucky reasonably well say reasonably russian reasonably well
1.5475380929569997e+18,2022-07-14 11:06:47+00:00,['1547538092956999680'],@Paul63B @GoodwinMJ You mean have 2nd class citizens Paul? US system is wrong. Particularly in a nation of immigrants. Anyway our current PM is not British born.,mean class citizen paul system wrong particularly nation immigrant anyway current british born
1.547516608595239e+18,2022-07-14 09:41:25+00:00,['1547516608595238912'],@PippaCrerar She getting a Deliveroo subscription?,getting deliveroo subscription
1.5475161542809231e+18,2022-07-14 09:39:37+00:00,['1547516154280923136'],@TrishHodkinson Well it was cooler in caves.,well cooler cave
1.5475043172378092e+18,2022-07-14 08:52:35+00:00,['1547504317237809153'],@IsabelOakeshott @PennyMordaunt @TalkTV I guess someone is watching.,guess someone watching
1.5473360213224366e+18,2022-07-13 21:43:50+00:00,['1547336021322436609'],"@Jeremy_Hunt But you're not a broadchurch though are you? I know you are preaching to the members, but it's still marching to the right.Right. Hard right. Right.",broadchurch though know preaching member still marching rightright hard right right
1.5473337399482532e+18,2022-07-13 21:34:46+00:00,['1547333739948253184'],@OFeelers @JackPsta @andy23tran Because that's exactly what America seems to do.,that's exactly america seems
1.5472068521271951e+18,2022-07-13 13:10:33+00:00,['1547206852127195136'],@elonmusk Why are you trying to take Twitter down?,trying take twitter
1.5471875988248207e+18,2022-07-13 11:54:03+00:00,['1547187598824820736'],"@PippaCrerar So if he wins, will use that as an excuse to carry on regardless?",win use excuse carry regardless
1.5471394425692488e+18,2022-07-13 08:42:42+00:00,['1547139442569248768'],"@BestForBritain In her case, time has already done its bit.",case time already done bit
1.5471283211583857e+18,2022-07-13 07:58:30+00:00,['1547128321158385664'],@JohnBrianMagil1 @efbman @RonanReigns Loving the irony. If your reason to be is only to have an enemy then you have nothing.,loving irony reason enemy nothing
1.5469682335714836e+18,2022-07-12 21:22:22+00:00,['1546968233571483650'],@NadineDorries @Jeremy_Hunt Actually Truss would be good as she has zero chance of winning a GE.,actually truss would good zero chance winning
1.5467990410020536e+18,2022-07-12 10:10:04+00:00,['1546799041002053633'],"Cool.
How are Distant Galaxies Magnified Through Gravitational Lensing? https://t.co/eXgRaRstAM via @YouTube",cool distant galaxy magnified gravitational lensing via
1.546797513201664e+18,2022-07-12 10:03:59+00:00,['1546797513201664005'],@WestminsterWAG Di you buy the one in a dress?,buy one dress
1.5466142342257746e+18,2022-07-11 21:55:42+00:00,['1546614234225774595'],"@elonmusk I may be wrong, but I think you've been played. The long game. I hope I'm right.",may wrong think played long game hope i'm right
1.546613037288792e+18,2022-07-11 21:50:57+00:00,['1546613037288792064'],@SteveBakerHW It's not fair to blame just her. It's all your faults really. You were mistaken and it has all but destroyed our country. No sane person still thinks it was wise.,fair blame fault really mistaken destroyed country sane person still think wise
1.5466106814573814e+18,2022-07-11 21:41:35+00:00,['1546610681457381377'],@Steven_Swinford They know she was once a staunch remainer yeah? Blows with the wind. Etc.,know staunch remainer yeah blow wind etc
1.5466069383974748e+18,2022-07-11 21:26:43+00:00,['1546606938397474817'],@CenturySquareUK Like a really ugly version of a 1960s office block. Seriously!,like really ugly version office block seriously
1.5466064885920315e+18,2022-07-11 21:24:56+00:00,['1546606488592031745'],@PippaCrerar @lukegreen71 And eating the children of unmarried parents. You forgot that.,eating child unmarried parent forgot
1.5465840682880287e+18,2022-07-11 19:55:50+00:00,['1546584068288028672'],@EranE1980 Yes but I'd take it. With shade ofc. Not mad. Though I remember as kids we played football in it. A little mad maybe.,yes i'd take shade ofc mad though remember kid played football little mad maybe
1.5465813916385034e+18,2022-07-11 19:45:12+00:00,['1546581391638503427'],@EranE1980 Honestly  dry 40 is better than humid 25.,honestly dry better humid
1.546581118014886e+18,2022-07-11 19:44:07+00:00,['1546581118014885888'],@brianmoore666 No sympathy. You are living my best life. Just try not to swear in front of them. Try. No one will blame you if you fail.,sympathy living best life try swear front try one blame fail
1.5465753281050952e+18,2022-07-11 19:21:06+00:00,['1546575328105095168'],@RhonddaBryant The prejudice is pure in her.,prejudice pure
1.546574808875516e+18,2022-07-11 19:19:03+00:00,['1546574808875515908'],@aimealleycard No.,
1.5465540961398784e+18,2022-07-11 17:56:44+00:00,['1546554096139878400'],@SarahConway128 And why not.,
1.5465538294072934e+18,2022-07-11 17:55:41+00:00,['1546553829407293441'],"@ITVNewsPolitics @carldinnen I think we should conquer the orient and bring back slaves.👹

P.S.  Twitter, I don't actually think this!",think conquer orient bring back slave twitter actually think
1.5465468961934377e+18,2022-07-11 17:28:08+00:00,['1546546896193437696'],@educationgovuk @andreajenkyns Apparently it's OK to have white teeth. Isn't that what the T-Shirt said?,apparently white teeth tshirt said
1.5465465066264822e+18,2022-07-11 17:26:35+00:00,['1546546506626482176'],"Yet Tesla is also tanking.
I suggest we all buy a little bit of Twitter.
Value is us
@Twitter. Do a special edition rights issue available to long term twitter users. Subscription inc.
Elon Musk has turned Twitter into dead money: Morning Brief https://t.co/e9Crl8S8Gf via @Yahoo",yet tesla also tanking suggest buy little bit twitter value special edition right issue available long term twitter user subscription inc elon musk turned twitter dead money morning brief via
1.546527112370217e+18,2022-07-11 16:09:31+00:00,['1546527112370216962'],"Dunno. I think this was @twitter's play all along. 
The right one too.
Elon Musk dealt ‘a huge psychological blow’ to Twitter: Analyst https://t.co/OtfoEJc48K via @Yahoo",dunno think play along right one elon musk dealt huge psychological blow twitter analyst via
1.5465206957184205e+18,2022-07-11 15:44:01+00:00,['1546520695718420485'],@lilithepunk I am also not the tallest,also tallest
1.5465022849846843e+18,2022-07-11 14:30:52+00:00,['1546502284984684544'],@DrGuitar Aren't we all.,
1.5463948102061138e+18,2022-07-11 07:23:48+00:00,['1546394810206113794'],@MirrorPolitics @lukegreen71 Well he's shit at writing.,well he's shit writing
1.546394616345264e+18,2022-07-11 07:23:01+00:00,['1546394616345264130'],@_HenryBolton You mean like all the ones that turned us against our friends in the EU at a point when only 10% of us had strong feelings about it? 🧐Not sure this is news.,mean like one turned friend point strong feeling sure news
1.5462493982077993e+18,2022-07-10 21:45:59+00:00,['1546249398207799299'],@darrenmccaffrey @Rehman_Chishti No idea. Can't be worse than blowjo tho.,idea can't worse blowjo tho
1.5462485502957363e+18,2022-07-10 21:42:36+00:00,['1546248550295736320'],@profsked Brexit is dead. This is limbo. You just don't know it yet.,brexit dead limbo know yet
1.546244735865688e+18,2022-07-10 21:27:27+00:00,['1546244735865688065'],"@RishiSunak Why is Trust lost?
Why do we need to rebuild?
Why do we need reuniting?
Who did this? 
12 years of who in charge?",trust lost need rebuild need reuniting year charge
1.5461194830095073e+18,2022-07-10 13:09:44+00:00,['1546119483009507329'],@grantshapps And you can be three people all at once. This makes for a much more effective campaigning tool.,three people make much effective campaigning tool
1.5460928902034964e+18,2022-07-10 11:24:04+00:00,['1546092890203496448'],"@georgeeaton @3a48d6957bfc410 If you vote for me because of the colour of my skin, my tribal  allegiance, my religion or my prejudices then best you don't vote for me at all.",vote colour skin tribal allegiance religion prejudice best vote
1.545895604110467e+18,2022-07-09 22:20:08+00:00,['1545895604110467077'],@kate_tweeton @lukegreen71 So ridiculous it's very believable,ridiculous believable
1.54589238476825e+18,2022-07-09 22:07:20+00:00,['1545892384768249857'],"Maybe
https://t.co/eANee0lHb9",maybe
1.5457356409517834e+18,2022-07-09 11:44:29+00:00,['1545735640951783424'],@brianmoore666 Happy to have Land of our Fathers for the whole of occupied Wales. I mean Britain.🤡,happy land father whole occupied wale mean britain
1.5457353019974943e+18,2022-07-09 11:43:09+00:00,['1545735301997494273'],@chrishardyworld It's the way I secretly communicate with Jimi,way secretly communicate jimi
1.5457203195996774e+18,2022-07-09 10:43:36+00:00,['1545720319599677445'],@JamesCleverly James. You had an argument until you stated using playground insults. Now you have nothing.,james argument stated using playground insult nothing
1.5457197589344952e+18,2022-07-09 10:41:23+00:00,['1545719758934495232'],@chrishardyworld Who cares? Just play. If you're looking at the guitar you ain't listening.,care play looking guitar ain't listening
1.545712634594476e+18,2022-07-09 10:13:04+00:00,['1545712634594476033'],"@GoodwinMJ And yet, for the colour blind, the breadth of  diversity of opinion is as narrow as can be, as right wing as can be. I guess that in itself is an achievement. Ultra conservatism doesn't have a colour or background.",yet colour blind breadth diversity opinion narrow right wing guess achievement ultra conservatism colour background
1.5457047391443354e+18,2022-07-09 09:41:42+00:00,['1545704739144335360'],@OleksandraZubal @BorisJohnson Don't be so sure.,sure
1.545704423623737e+18,2022-07-09 09:40:27+00:00,['1545704423623737345'],"@FeliciaAyensua @SophiaCannon When you get rich, you gate your community. Sell it like it's good for everybody.",get rich gate community sell like good everybody
1.545703166955737e+18,2022-07-09 09:35:27+00:00,['1545703166955737090'],"@RishiSunak Cliche. Money can buy a lot things, not love or empathy. They come for free.  So does originality.",cliche money buy lot thing love empathy come free doe originality
1.5455398131049267e+18,2022-07-08 22:46:20+00:00,['1545539813104926720'],@SteveBakerHW @SuellaBraverman It's like Satire has gone flash mob.,like satire gone flash mob
1.5455309036524503e+18,2022-07-08 22:10:56+00:00,['1545530903652450306'],@SuellaBraverman Brexit? You been out and about lately? Welcome to independent little England,brexit lately welcome independent little england
1.545496224794542e+18,2022-07-08 19:53:08+00:00,['1545496224794542082'],@janemerrick23 It's a miner thing,miner thing
1.545447680851288e+18,2022-07-08 16:40:14+00:00,['1545447680851288064'],@SebastianEPayne People who couldn't get a job in the worst ever government now get jobs as caretaker cuz there ain't no takers 👹🤪,people get job worst ever government get job caretaker cuz ain't taker
1.545443785324249e+18,2022-07-08 16:24:46+00:00,['1545443785324249095'],@sueperkins Wasn't it the actual spy tho?,actual spy tho
1.545383016268288e+18,2022-07-08 12:23:17+00:00,['1545383016268288001'],@Trickyjabs You need to go to the toilet because you are FOS.,need toilet
1.5453750891847025e+18,2022-07-08 11:51:47+00:00,['1545375089184702464'],@vicderbyshire @KirstyWark @BBCNewsnight Fab,fab
1.5453655194481295e+18,2022-07-08 11:13:45+00:00,['1545365519448129537'],@MichaelRosenYes God gets all the credit and I get all the blame.,god get credit get blame
1.5453649446019932e+18,2022-07-08 11:11:28+00:00,['1545364944601993218'],@RhonddaBryant Sell it all in a big charity fund raiser. Then pop to the nearest flatpack furniture store. I would.,sell big charity fund raiser pop nearest flatpack furniture store would
1.5453636058681876e+18,2022-07-08 11:06:09+00:00,['1545363605868187652'],"@BorisJohnson @ZelenskyyUa He knows you are an asset, but does he know you are Putin's?",know asset doe know putin's
1.5453632182558228e+18,2022-07-08 11:04:37+00:00,['1545363218255822851'],@TomTugendhat BINO you mean ofc.,bino mean ofc
1.5453467999128453e+18,2022-07-08 09:59:22+00:00,['1545346799912845312'],"Hey Google define VULGAR.
Wallpapergate: Leaked invoice reveals PM’s flat had £7,000 rug and £3,675 trolley https://t.co/l5rYsO1aub",hey google define vulgar wallpapergate leaked invoice reveals flat rug trolley
1.5453105739944305e+18,2022-07-08 07:35:25+00:00,['1545310573994430465'],@Procure4Health @SteveBakerHW Coo Coo,coo coo
1.5453103167534612e+18,2022-07-08 07:34:24+00:00,['1545310316753461248'],@mrjamesob Everything is a play.,everything play
1.5453102351995208e+18,2022-07-08 07:34:05+00:00,['1545310235199520768'],"@SkyNews If he could only see him through our eyes;
He won't look like a hero at all.",could see eye look like hero
1.545173062836015e+18,2022-07-07 22:29:00+00:00,['1545173062836015107'],@ukiswitheu He forgot to day extreme.,forgot day extreme
1.5451697186544026e+18,2022-07-07 22:15:43+00:00,['1545169718654402563'],"@annettedittert Bojo making a play. He still wants in.
https://t.co/Qy7UGMxRj0",bojo making play still want
1.545168520413061e+18,2022-07-07 22:10:57+00:00,['1545168520413061122'],@elonmusk So? The ants will inherit the earth. They probably already have Mars. Dig deeper.,ant inherit earth probably already mar dig deeper
1.545164611095339e+18,2022-07-07 21:55:25+00:00,['1545164611095339009'],@JohnnyMercerUK Boris isn't really quitting is he? Better buy a hat.,boris really quitting better buy hat
1.5450917952808632e+18,2022-07-07 17:06:05+00:00,['1545091795280863232'],@BorisJohnson Yeah whatever. Sure they can manage without you. Oh and book somewhere else for you wedding thing.,yeah whatever sure manage without book somewhere else wedding thing
1.5450915277807452e+18,2022-07-07 17:05:01+00:00,['1545091527780745217'],"@HackedOffHugh @3a48d6957bfc410 You're getting the hang of it ol' boy.
See you at the club.🤓",getting hang ol' boy see club
1.5450251668576256e+18,2022-07-07 12:41:19+00:00,['1545025166857625605'],"@gabyhinsliff @MaureenBrown27 if we ever thought he was a sociopath, we now have evidence.",ever thought sociopath evidence
1.5450229728844063e+18,2022-07-07 12:32:36+00:00,['1545022972884406272'],@lewis_goodall @EmmaKennedy He wouldn't get parole for that.,get parole
1.545013929025446e+18,2022-07-07 11:56:40+00:00,['1545013929025445889'],@GoodwinMJ Nah,nah
1.5450024664372183e+18,2022-07-07 11:11:07+00:00,['1545002466437218306'],@lewis_goodall He's going to call an election isn't he?,he's going call election
1.5450011346155684e+18,2022-07-07 11:05:49+00:00,['1545001134615568386'],@Lookinupatstars 🥸 She's nearly as tall as me. I'm scared.,nearly tall i'm scared
1.5450006333753797e+18,2022-07-07 11:03:50+00:00,['1545000633375379459'],@Lookinupatstars This is my daughter playing SIMS. We are just characters in her X Box. She's evil like that.,daughter playing sims character box evil like
1.5449796627655311e+18,2022-07-07 09:40:30+00:00,['1544979662765531138'],@camillahmturner Emily for Queen.,emily queen
1.5449531916824084e+18,2022-07-07 07:55:19+00:00,['1544953191682408448'],"@nadhimzahawi Here's a song I wrote about you (well not just you) BUT YOU.
https://t.co/Qy7UGMxRj0",here's song wrote well
1.544931584050176e+18,2022-07-07 06:29:27+00:00,['1544931584050176000'],@mjnblack @SophiaCannon More time in office he?,time office
1.5448012935328973e+18,2022-07-06 21:51:44+00:00,['1544801293532897281'],@heidiallen75 @Ian_Politic Y'know that feeling if something you knew ages ago is just starting to sink in for everyone else. Yeah. Obviously you were right. I was right. So many were yet so many voted for him. You coming back? Be good if you did.,y'know feeling something knew age ago starting sink everyone else yeah obviously right right many yet many voted coming back good
1.544799985497264e+18,2022-07-06 21:46:32+00:00,['1544799985497264130'],@annettedittert @Ian_Politic Has anyone checked his poo?,anyone checked poo
1.544798460917973e+18,2022-07-06 21:40:28+00:00,['1544798460917972993'],@MASKEDMANIACXXX Ra da dad da daa,dad daa
1.544798020117713e+18,2022-07-06 21:38:43+00:00,['1544798020117712897'],Oi @BorisJohnson you're not a fu*king President. You are an MP. 14m did NOT vote for you. So please just fu*ck off. Else call a GE.,fuking president vote please fuck else call
1.544743541993341e+18,2022-07-06 18:02:15+00:00,['1544743541993340928'],"This one goes out to all the Cabinet ministers today.
Listen to Power Play by Haider Bahrani on #SoundCloud
https://t.co/UItC7KVdfT",one cabinet minister today listen power play haider bahrani
1.5447423420448358e+18,2022-07-06 17:57:28+00:00,['1544742342044835840'],@Lookinupatstars @mrjamesob The ability to remove them should be in next manifesto of whoever,ability remove next manifesto whoever
1.5446960344163697e+18,2022-07-06 14:53:28+00:00,['1544696034416369667'],@20W24 Do you even know what it means? Does he? If we explained it and didn't give it a name you'd probably claim you were it.,even know mean doe explained give name probably claim
1.5446879444260372e+18,2022-07-06 14:21:19+00:00,['1544687944426037248'],"@POTUS Tome the world was one. We are human the Earth, we share. Not with just humans ofc. No one owns it more than any other.",tome world one human earth share human ofc one owns
1.5446230568025293e+18,2022-07-06 10:03:29+00:00,['1544623056802529280'],@RoryStewartUK @florencerounda2 You missed out the word blow.,missed word blow
1.5445826368652e+18,2022-07-06 07:22:52+00:00,['1544582636865200129'],@christopherhope Satire,satire
1.5444379298791506e+18,2022-07-05 21:47:51+00:00,['1544437929879150592'],@DavidGHFrost @RishiSunak @sajidjavid Delivering Brexit?😆🤣🤣😅😂🤪🤣🤣🦄🦇💩🤪,delivering brexit
1.544321440970834e+18,2022-07-05 14:04:58+00:00,['1544321440970833920'],"@gabyhinsliff It's hard to predict if in 10years time we will be living in the UK, Wagland or just England.  Minus Cornwall and Yorkshire by then perhaps even!",hard predict year time living wagland england minus cornwall yorkshire perhaps even
1.5443026591838126e+18,2022-07-05 12:50:20+00:00,['1544302659183812609'],@Conor1971 Aren't most of these pallets Chep property?,pallet chep property
1.5442556610050458e+18,2022-07-05 09:43:35+00:00,['1544255661005045761'],@BorisJohnson @3a48d6957bfc410 @NicolaSturgeon @scotgov In your capacity as PM of England ofc.,capacity england ofc
1.54399938433724e+18,2022-07-04 16:45:14+00:00,['1543999384337240065'],"@Conservatives We were done, that's for sure.",done that's sure
1.543977878785872e+18,2022-07-04 15:19:46+00:00,['1543977878785871873'],@POTUS Accepting the all people are created equal thing is clearly still a WIP.,accepting people created equal thing clearly still wip
1.543947962933461e+18,2022-07-04 13:20:54+00:00,['1543947962933460993'],"@Keir_Starmer If it's good enough for Ukraine, it's good enough for us.",good enough ukraine good enough
1.5438605643043185e+18,2022-07-04 07:33:36+00:00,['1543860564304318464'],@RonFilipkowski https://t.co/5jmPSACwkH,
1.5437147261354353e+18,2022-07-03 21:54:06+00:00,['1543714726135435265'],@ShelaghFogarty @LBC Rather cruel I'd say. If we treat humanity like business then we lose ours.,rather cruel i'd say treat humanity like business lose
1.5435491765203476e+18,2022-07-03 10:56:16+00:00,['1543549176520347649'],@Lookinupatstars Angry man upset others are enjoying themselves. He'll end up crying into his beer.,angry man upset others enjoying he'll end cry beer
1.5433958937554043e+18,2022-07-03 00:47:10+00:00,['1543395893755404289'],@IAPonomarenko By all means keep him.  But his funding is Russian. Beware.,mean keep funding russian beware
1.54326326756454e+18,2022-07-02 16:00:10+00:00,['1543263267564539906'],@TottenhamConse1 @keirstarmer What a lot of blow jobs.,lot blow job
1.543262416208896e+18,2022-07-02 15:56:47+00:00,['1543262416208896001'],"I write the songs
https://t.co/t5l3DMKPlt",write song
1.5432166581682995e+18,2022-07-02 12:54:57+00:00,['1543216658168299520'],@mrjamesob muddying the waters story,muddying water story
1.543146165662777e+18,2022-07-02 08:14:50+00:00,['1543146165662777344'],"@thehill If the Supreme court were a country, back in the day, America would have invaded by now. Hawkish Republicans at the fore too.",supreme court country back day america would invaded hawkish republican fore
1.5430070967483597e+18,2022-07-01 23:02:14+00:00,['1543007096748359687'],@thehill There really are a lot of lunatics about.,really lot lunatic
1.543006352313913e+18,2022-07-01 22:59:16+00:00,['1543006352313913345'],@DonaldJTrumpJr That's a lot of cocaine you doing there boy.,that's lot cocaine boy
1.5430028115327058e+18,2022-07-01 22:45:12+00:00,['1543002811532705797'],"Debt. 
Our best years are lost to it today. Now they want our whole life. 
https://t.co/jIXgEAH4xL",debt best year lost today want whole life
1.5429397363895992e+18,2022-07-01 18:34:34+00:00,['1542939736389599232'],@ReturnofR Well Brian and I did post grad at the same Uni so.....I also find myself listening to his stuff more often.,well brian post grad uni soi also find listening stuff often
1.5429387511854408e+18,2022-07-01 18:30:39+00:00,['1542938751185440769'],@PippaCrerar Another Blow. Yeah I know.,another blow yeah know
1.5429325078968074e+18,2022-07-01 18:05:50+00:00,['1542932507896807424'],@DoctorMayJay Glad to know we are a 'sort'. Sorted.,glad know 'sort' sorted
1.5427928617369928e+18,2022-07-01 08:50:56+00:00,['1542792861736992769'],@towerofturtles Seems irrational to even think it and yet it is plausible to the point of likely.,seems irrational even think yet plausible point likely
1.542776210077393e+18,2022-07-01 07:44:46+00:00,['1542776210077392899'],@gabyhinsliff But enough about @BorisJohnson,enough
1.5427753786322289e+18,2022-07-01 07:41:28+00:00,['1542775378632228864'],#BloJo #GavinWilliamson Between the lines. https://t.co/ysJK04rbHW,line
1.5426376272324526e+18,2022-06-30 22:34:05+00:00,['1542637627232452608'],@BethRigby @peterjukes BloJo distraction Job,blojo distraction job
1.5426257988631675e+18,2022-06-30 21:47:05+00:00,['1542625798863167488'],@ArleneFosterUK You may be subservient others take a different  view. It's called freedom.,may subservient others take different view called freedom
1.5424839638595666e+18,2022-06-30 12:23:29+00:00,['1542483963859566598'],@christopherhope We will serve our indefatigable leader till the end. Actually if it really looks bad we'll stab him in the back and pretend.🤔,serve indefatigable leader till end actually really look bad we'll stab back pretend
1.54241852285218e+18,2022-06-30 08:03:27+00:00,['1542418522852179968'],Ladies wot lunch? https://t.co/plNtGhTzns,lady wot lunch
1.5424141429040988e+18,2022-06-30 07:46:02+00:00,['1542414142904098817'],@SkyNews Businessman? You treat a country like business then you end up killing people to sort things out. OH!,businessman treat country like business end killing people sort thing
1.5424096221615882e+18,2022-06-30 07:28:05+00:00,['1542409622161588225'],@DrGuitar 55. I'm 52.,i'm
1.5419021983801426e+18,2022-06-28 21:51:45+00:00,['1541902198380142596'],@MattHancock @mailplus What you angling for? You are another self serving Renta gob.,angling another self serving renta gob
1.5418883836932342e+18,2022-06-28 20:56:52+00:00,['1541888383693234176'],@POTUS Are you happy doing business with the wannabe fascist @BorisJohnson though? He will undermine you to self serve.,happy business wannabe fascist though undermine self serve
1.541885053004923e+18,2022-06-28 20:43:38+00:00,['1541885053004922880'],@trussliz @HouseofCommons Clearly a Sith Lord. A once was Liberal now basically a fascist.🤔,clearly sith lord liberal basically fascist
1.541879473464873e+18,2022-06-28 20:21:27+00:00,['1541879473464872961'],@Jacob_Rees_Mogg You clearly haven't read or not understood the article. Saying that we hear this about you. Do they say it to your face though?,clearly read understood article saying hear say face though
1.5418555911608115e+18,2022-06-28 18:46:33+00:00,['1541855591160811522'],"Apparently if you listen on Soundcloud I make more money than if you listen on Spotify, Apple etc. Heads up nstuff🤓
Clarity by Haider Bahrani on #SoundCloud
https://t.co/SkCZ4W4MKr",apparently listen soundcloud make money listen spotify apple etc head nstuff clarity haider bahrani
1.5418150939729265e+18,2022-06-28 16:05:38+00:00,['1541815093972926465'],"@andrealeadsom I think you'll find the nation is against you. Free speech advocates really aren't too keen on it really, are You?",think find nation free speech advocate really keen really
1.541783951047594e+18,2022-06-28 14:01:53+00:00,['1541783951047593986'],"@LBC @3a48d6957bfc410 This will end badly. The Police really should have said they have nothing to do with it. It's not their fault the law is as such, but the 'I was just following orders' excuse doesn't hold water with the public anymore.",end badly police really said nothing fault law following orders' excuse hold water public anymore
1.541762533400486e+18,2022-06-28 12:36:47+00:00,['1541762533400485888'],@dh4onethingonly Just say oh ok.,say
1.541668134410756e+18,2022-06-28 06:21:40+00:00,['1541668134410756096'],@deelomas Erm.,erm
