id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2350900647506985e+18,2020-03-04 06:29:52+00:00,['1235090064750698496'],"Bringing the sunny sounds of steel to Camden residents today &amp; for the next 5 weeks at @camdenDisAction. 
 
Come &amp; enjoy a steelband performance &amp; the opportunity to play a steel pan 

@CamdenTownCom @NewJournal @MPSCamden @CamdenArtsCtr @LoveCamden @camdenjobsuk @CamdenLabour https://t.co/DlKQThkecd",,bringing sunny sound steel camden resident today amp next week come amp enjoy steelband performance amp opportunity play steel pan,sound steel resident today week amp enjoy steelband performance amp opportunity steel 
1.2342545521883095e+18,2020-03-01 23:09:51+00:00,['1234254552188309507'],"Steel Pan Agency featuring in this month's Pan Podium Magazine. 

To see full magazine please contact Robbie Joseph at Pan Podium on Facebook, Instagram &amp; Twitter.

https://t.co/ZbDu0Sdhoo 
https://t.co/aXA7byoEfs 

#panpodium… https://t.co/z41RAMCHTK",,steel pan agency featuring month's pan podium magazine see full magazine please contact robbie joseph pan podium facebook instagram amp twitter,steel pan agency month pan podium magazine magazine please joseph pan podium facebook instagram amp twitter 
1.2342536663722148e+18,2020-03-01 23:06:20+00:00,['1234253666372214784'],"Steel Pan Agency featuring in this month's @RobbiePanpodium Magazine. 

To see full magazine please contact Robbie Joseph at Pan Podium on Facebook, Instagram &amp; Twitter.

https://t.co/ZbDu0Sdhoo 
https://t.co/aXA7byoEfs

#panpodium #steelpanagency #steelband #steeldrum #workshop https://t.co/AHYU2GfeCa",,steel pan agency featuring month's magazine see full magazine please contact robbie joseph pan podium facebook instagram amp twitter,steel pan agency month magazine magazine please joseph pan podium facebook instagram amp twitter 
1.23300379441528e+18,2020-02-27 12:19:47+00:00,['1233003794415280128'],"120 pupils today are learning to play the steel pans at a school in Oxford, including the history of this phenomenal instrument  

https://t.co/ZbDu0SuSfW

#oxford #workshop #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/Z5q2AZ8u8A",,pupil today learning play steel pan school oxford including history phenomenal instrument,pupil today play steel school oxford history instrument 
1.231535798668923e+18,2020-02-23 11:06:29+00:00,['1231535798668922880'],"It was a lovely afternoon yesterday at the NHS Primary Care Network Wellbeing Day in Mitcham 💆‍♀️💆‍♂️

@DiabetesUK @SWLSTG @MertonCarers @MertonConnected
@HWMerton @Spectra_London @OrchidCancer @Connect_Health_ https://t.co/Y7c4l4YXLZ",,lovely afternoon yesterday primary care network wellbeing day mitcham,afternoon yesterday care network day 
1.231245599963521e+18,2020-02-22 15:53:21+00:00,['1231245599963521025'],"Today we are at the NHS Wellbeing Day in Mitcham. Promoting wellbeing techniques to the public and who doesn’t agree that playing and listening to steelbands is a ‘Pan Therapy’ 😌

steelpanagency.comn

#nhs #wellbeing #merton #mitcham #therapy #steelpanagency #music #event https://t.co/fKJVN3HWx9",,today wellbeing day mitcham promoting wellbeing technique public doesnt agree playing listening steelbands pan therapy steelpanagencycomn,today day doesnt therapy steelpanagencycomn 
1.2312387324996037e+18,2020-02-22 15:26:03+00:00,['1231238732499603456'],"Today we are at the NHS Wellbeing Day in Mitcham. Promoting wellbeing techniques to the public and who doesn’t agree that playing and listening to steelband’s is a ‘Pan Therapy’ 😌

https://t.co/ZbDu0Sdhoo

#nhs… https://t.co/eLGxOI8d4j",,today wellbeing day mitcham promoting wellbeing technique public doesnt agree playing listening steelbands pan therapy,today day doesnt therapy 
1.2309900236061286e+18,2020-02-21 22:57:46+00:00,['1230990023606128643'],"Neville Jules we salute you and may you Rest in Peace 1927 - 2020

Read about Neville Jules here; https://t.co/bzlNFA1T0y…

#nevillejules #trinidad #carnival #hellyardboys #steelpantrust #steelband #steelpan #steeldrum https://t.co/bJSLmEwH2y",,neville jules salute may rest peace read neville jules,peace 
1.230989897005228e+18,2020-02-21 22:57:16+00:00,['1230989897005228034'],"Neville Jules we salute you and may you Rest in Peace 1927 - 2020

Father of the Bass &amp; Guitar Pans

Founder of Trinidad All Stars; formally known as Hell Yard Boys formed with players from the local communities 

Introducing Classical-Calypso 

#nevillejules #trinidad #carnival https://t.co/nEvOxQHCGb",,neville jules salute may rest peace father bass amp guitar pan founder trinidad star formally known hell yard boy formed player local community introducing classicalcalypso,peace bass amp guitar pan founder trinidad star hell yard boy player community classicalcalypso 
1.2308000213243494e+18,2020-02-21 10:22:46+00:00,['1230800021324349440'],"Neville Jules we salute you and may you Rest in Peace 1921 - 2020

Father of the Bass &amp; Guitar Pans

Founder of Trinidad All Stars; formally known as Hell Yard Boys formed with players from the local communities… https://t.co/EtixWBRmdB",,neville jules salute may rest peace father bass amp guitar pan founder trinidad star formally known hell yard boy formed player local community,peace bass amp guitar pan founder trinidad star hell yard boy player community 
1.2290531956258652e+18,2020-02-16 14:41:31+00:00,['1229053195625865216'],"We are so happy that despite Storm Dennis blasting through Camden we had a brilliant afternoon yesterday playing steelpan 😍

Camden Residents can book here; https://t.co/xfJ8BUWLcO

@SPCAorg @camden_giving @NewJournal @camden_ccg @VCCamden @CamdenCouncil @Young_Camden https://t.co/IFthWLjYRA",,happy despite storm dennis blasting camden brilliant afternoon yesterday playing steelpan camden resident book,storm dennis afternoon yesterday resident book 
1.2290513339169956e+18,2020-02-16 14:34:07+00:00,['1229051333916995585'],"We are so happy that despite Storm Dennis blasting through Camden we had a brilliant afternoon yesterday playing steelpan 😍

Camden Residents can book here; https://t.co/xfJ8BUWLcO

Facebook; https://t.co/pewIINMM3E

Find your local Steelband; https://t.co/IKXJgfHu2P https://t.co/TcuTmtmOGd",,happy despite storm dennis blasting camden brilliant afternoon yesterday playing steelpan camden resident book facebook find local steelband,storm dennis afternoon yesterday resident book facebook steelband 
1.229049549450367e+18,2020-02-16 14:27:01+00:00,['1229049549450366977'],"We are so happy that despite Storm Dennis blasting through Camden we had a brilliant afternoon yesterday playing steelpan 😍

We are looking forward to meeting more new friends in Camden as we have some fun learning… https://t.co/lvZ7pg6wd2",,happy despite storm dennis blasting camden brilliant afternoon yesterday playing steelpan looking forward meeting new friend camden fun learning,storm dennis afternoon yesterday friend camden fun 
1.227607115101016e+18,2020-02-12 14:55:18+00:00,['1227607115101016069'],"Steelbands are great for care homes bringing sunshine and memories to the elderly 

Steelpan Soloist today at Buchanan Court Care Home in Sudbury 

https://t.co/ZbDu0Sdhoo

#sudbury #carehome #music #event  #entertainment… https://t.co/SlxH3m2FF6",,steelbands great care home bringing sunshine memory elderly steelpan soloist today buchanan court care home sudbury,care home memory steelpan soloist today court care home sudbury 
1.22645836995695e+18,2020-02-09 10:50:36+00:00,['1226458369956950017'],@MassHappiness @CarnivalLeeds @emccan_uk @carnivalukcca @NHCarnivalLDN @Notts_Carnival @CarnivalPreston @CarnivalCultr17 @CowleyCarnival Agreed and Thanks,,agreed thanks,
1.226210322362622e+18,2020-02-08 18:24:57+00:00,['1226210322362621952'],"Inspiring day at PRSSV with teachers &amp; musicians passionate about promoting Quality steelpan tuition in England. Did you know PRSSV steelpan Grades &amp; Awards count as credits towards University? 

https://t.co/Wweb5dwJC1 

#PRSSV #qualifications #steelpan #steelpantrust https://t.co/ycxoM2zJHG",,inspiring day prssv teacher amp musician passionate promoting quality steelpan tuition england know prssv steelpan grade amp award count credit towards university,day teacher amp passionate quality tuition england count credit university 
1.226209364001874e+18,2020-02-08 18:21:08+00:00,['1226209364001873921'],Inspiring day at PRSSV with teachers &amp; musicians passionate about promoting Quality steelpan tuition in England. Celebrating the origins &amp; traditions with excellent teaching to showcase steelpan it’s very best. Did… https://t.co/LSNbBH2DeX,,inspiring day prssv teacher amp musician passionate promoting quality steelpan tuition england celebrating origin amp tradition excellent teaching showcase steelpan best,day teacher amp passionate quality tuition england tradition excellent showcase steelpan 
1.2254924140281856e+18,2020-02-06 18:52:14+00:00,['1225492414028185606'],#NewProfilePic https://t.co/JEPYwuRYK7,,,nan 
1.225428993484247e+18,2020-02-06 14:40:14+00:00,['1225428993484247040'],"@GuzKhanOfficial @PhaseOne78 steelband have been teaching local kids for 40 years! Let's give them a space in town for a panyard (a place to practice steelpan). Reckon loads of us would love to get back on a pan &amp; have some fun again, make some sweet music &amp; make new friends! https://t.co/GWBL4MrfBr",,steelband teaching local kid year let's give space town panyard place practice steelpan reckon load would love get back pan amp fun make sweet music amp make new friend,steelband year let space town panyard place practice steelpan reckon load pan amp fun music friend 
1.2207000544675103e+18,2020-01-24 13:29:07+00:00,['1220700054467510273'],"180 Year 8 pupils are learning a chord sequence today to perform with a live band singing band at the end of the school day. Year 8s learned about the history of steelpans during assembly this morning. It's been a great day at @PlashetSchool

https://t.co/ZbDu0Sdhoo https://t.co/bMM2tHRZoA",,year pupil learning chord sequence today perform live band singing band end school day year learned history steelpans assembly morning great day,year pupil learning chord sequence today band school day year history morning day 
1.2206974182719857e+18,2020-01-24 13:18:38+00:00,['1220697418271985665'],180 Year 8 pupils are learning a chord sequence today to perform with a chior at the end of the school day. Year 8s learned about the history of steelpans during assembly this morning. It's been a great day!... https://t.co/5WlD63A7O2,,year pupil learning chord sequence today perform chior end school day year learned history steelpans assembly morning great day,year pupil learning chord sequence today school day year history morning day 
1.22069648093739e+18,2020-01-24 13:14:55+00:00,['1220696480937390085'],180 Year 8 pupils are learning a chord sequence today to perform with a chior at the end of the school day. Year 8s learned about the history of steelpans during assembly this morning. It's been a great… https://t.co/rd8xcPoijr,,year pupil learning chord sequence today perform chior end school day year learned history steelpans assembly morning great,year pupil learning chord sequence today school day year history morning 
1.2206953955521782e+18,2020-01-24 13:10:36+00:00,['1220695395552178177'],180 Year 8 pupils are learning a chord sequence today to perform with a chior at the end of the school day. Year 8s learned about the history of steelpans during assembly this morning.… https://t.co/hV6NzhHxXE,,year pupil learning chord sequence today perform chior end school day year learned history steelpans assembly morning,year pupil learning chord sequence today school day year history morning 
1.2175997689663775e+18,2020-01-16 00:09:41+00:00,['1217599768966377472'],Our Pan Diva @Pandiva trending on Twitter again 🤣 #loveisland https://t.co/yXKPtL0kw5,,pan diva trending twitter,pan diva twitter 
1.208882971006161e+18,2019-12-22 22:52:14+00:00,['1208882971006160896'],@SDB_worldwide @_charlescornell @ThrasherDan Pls more like this 🤣😂,,pls like,
1.2087989232064143e+18,2019-12-22 17:18:16+00:00,['1208798923206414336'],@SDB_worldwide @_charlescornell @ThrasherDan https://t.co/lRgtFwgKCp,,,nan 
1.2087390241873388e+18,2019-12-22 13:20:15+00:00,['1208739024187338753'],Endurance Steel Orchestra Winter Concert 'Homecoming' last night 🎤🎷🎺🥁👌 https://t.co/RmGd8wPYVd,,endurance steel orchestra winter concert 'homecoming' last night,endurance steel winter concert night 
1.20872568052088e+18,2019-12-22 12:27:13+00:00,['1208725680520880129'],Mangrove Christmas Concert last night 💃🏾🥳🎄🎁🎉🎅 https://t.co/3uQ5WUQg7x,,mangrove christmas concert last night,christmas concert night 
1.208725642608595e+18,2019-12-22 12:27:04+00:00,['1208725642608594945'],Mangrove Christmas Concert last night 💃🏾🥳🎄🎁🎉🎅 https://t.co/2D1XIhmF99,,mangrove christmas concert last night,christmas concert night 
1.207293151859413e+18,2019-12-18 13:34:52+00:00,['1207293151859412994'],"Funtastic breakfast &amp; after school club enjoy a Duet Steelband Performance &amp; Workshop 

https://t.co/ZbDu0Sdhoo

#funtastic #luton #workshop #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/zSami13nUZ",,funtastic breakfast amp school club enjoy duet steelband performance amp workshop,breakfast school club enjoy steelband performance amp workshop 
1.20729281767825e+18,2019-12-18 13:33:32+00:00,['1207292817678249985'],"Funtastic breakfast and after school club enjoy a Duet Steelband Performance &amp; Workshop 

https://t.co/ZbDu0Sdhoo

#funtastic #luton #workshop #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/1mM0rN7OO1",,funtastic breakfast school club enjoy duet steelband performance amp workshop,breakfast school club enjoy steelband performance amp workshop 
1.2069520374491628e+18,2019-12-17 14:59:24+00:00,['1206952037449162758'],"Funtastic breakfast and after school club enjoy a Duet Steelband Performance &amp; Workshop 

https://t.co/ZbDu0Sdhoo

#funtastic #luton #workshop #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband… https://t.co/RvZlr6TgTT",,funtastic breakfast school club enjoy duet steelband performance amp workshop,breakfast school club enjoy steelband performance amp workshop 
1.20548308526712e+18,2019-12-13 13:42:18+00:00,['1205483085267120129'],"Today we say goodbye to our Woman of Steel the beautiful Vanya Reid ❤️💔

#vanyareid https://t.co/TGNkFARXb2",,today say goodbye woman steel beautiful vanya reid,today woman steel vanya reid 
1.2049247490607227e+18,2019-12-12 00:43:41+00:00,['1204924749060722688'],"A choir in Wimbledon enjoys a Steelpan Workshop &amp; Duet Steelband Performance 

https://t.co/ZbDu0Sdhoo

#Wimbledon #choir #workshop #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/252MgNmVBH",,choir wimbledon enjoys steelpan workshop amp duet steelband performance,choir steelpan workshop amp duet steelband performance 
1.204923846794629e+18,2019-12-12 00:40:06+00:00,['1204923846794629120'],"A choir in Wimbledon enjoys a Steelpan Workshop &amp; Duet Steelband Performance 

https://t.co/ZbDu0Sdhoo

#Wimbledon #choir #workshop #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband @… https://t.co/KIjyH9HozH",,choir wimbledon enjoys steelpan workshop amp duet steelband performance,choir steelpan workshop amp duet steelband performance 
1.2044176446836408e+18,2019-12-10 15:08:38+00:00,['1204417644683640837'],"Street Performance in Greenford Broadway 

https://t.co/nN9tfGnMh3

Steel Pan Trust performance collection Saturday 7th December 2019 in Greenford Broadway promoting our free Christmas Concert and Drop-In Workshops on Saturday 14th December... https://t.co/nN9tfGnMh3",,street performance greenford broadway steel pan trust performance collection saturday december greenford broadway promoting free christmas concert dropin workshop saturday december,street performance greenford broadway steel pan trust performance collection greenford broadway christmas concert dropin workshop 
1.2044172438760817e+18,2019-12-10 15:07:02+00:00,['1204417243876081664'],"Street Performance in Greenford Broadway 

Steel Pan Trust performance collection Saturday 7th December 2019 in Greenford Broadway promoting our free Christmas Concert and Drop-In Workshops on Saturday 14th December… https://t.co/L5HnmO5OuL",,street performance greenford broadway steel pan trust performance collection saturday december greenford broadway promoting free christmas concert dropin workshop saturday december,street performance greenford broadway steel pan trust performance collection greenford broadway christmas concert dropin workshop 
1.204416994797187e+18,2019-12-10 15:06:03+00:00,['1204416994797187079'],"Street Performance in Greenford Broadway 

Steel Pan Trust performance collection Saturday 7th December 2019 in Greenford Broadway promoting our free Christmas Concert and Drop-In Workshops on Saturday 14th December… https://t.co/A8C5NHcYI0",,street performance greenford broadway steel pan trust performance collection saturday december greenford broadway promoting free christmas concert dropin workshop saturday december,street performance greenford broadway steel pan trust performance collection greenford broadway christmas concert dropin workshop 
1.2043286055070966e+18,2019-12-10 09:14:49+00:00,['1204328605507096576'],"BAS AWARDS  2019
Images @RobbiePanpodium 

Best Conventional Steel Band NHC
Ebony Steel Band

UK National Panorama
Mangrove Steel Band 

Outstanding Achievement Award
Lynette Yearwood

Lifetime Achievement Award
Clive ‘Mash Up’ Phillip

@ace_national @WhenSteelTalks @Pan_Trinbago https://t.co/I5KxORUOh4",,award image best conventional steel band nhc ebony steel band national panorama mangrove steel band outstanding achievement award lynette yearwood lifetime achievement award clive mash phillip,image steel band ebony steel panorama mangrove steel band award lynette yearwood award mash phillip 
1.204327600916779e+18,2019-12-10 09:10:50+00:00,['1204327600916779008'],"BAS AWARDS  2019

Images by @RobbiePanpodium 

Best Youth Steelband   
Stardust Steel Orchestra

BAS Youth Panorama
Ebony Steel Band 

Crystal Gail Holder 
Ebow Mensah

J’Ouvert Bomb Competition
Ebony Steel Band

@ace_national @Pan_Trinbago @WhenSteelTalks https://t.co/9FGkhtTZGi",,award image best youth steelband stardust steel orchestra youth panorama ebony steel band crystal gail holder ebow mensah jouvert bomb competition ebony steel band,image youth steelband stardust steel youth panorama ebony steel band gail holder ebow mensah jouvert bomb competition ebony steel band 
1.2043263465807462e+18,2019-12-10 09:05:50+00:00,['1204326346580746240'],"BAS AWARDS  2019

Images by Robbie Joseph

Best Youth Steelband   
Stardust Steel Orchestra

BAS Youth Panorama
Ebony Steel Band 

Crystal Gail Holder 
Ebow Mensah

J’Ouvert Bomb Competition
Ebony Steel Band... https://t.co/9TXDm30pE3",,award image robbie joseph best youth steelband stardust steel orchestra youth panorama ebony steel band crystal gail holder ebow mensah jouvert bomb competition ebony steel band,image joseph youth steelband stardust steel youth panorama ebony steel band gail holder ebow mensah jouvert bomb competition ebony steel band 
1.204324632351957e+18,2019-12-10 08:59:02+00:00,['1204324632351956992'],"BAS AWARDS  2019
Best Conventional Steel Band NHC
Ebony Steel Band

UK National Panorama
Mangrove Steel Band 

Outstanding Achievement Award
Lynette Yearwood
Lifetime Achievement Award
Clive ‘Mash Up’ Phillip https://t.co/eKb39GyQ7Z",,award best conventional steel band nhc ebony steel band national panorama mangrove steel band outstanding achievement award lynette yearwood lifetime achievement award clive mash phillip,steel band ebony steel panorama mangrove steel band award lynette yearwood award mash phillip 
1.2043242217001e+18,2019-12-10 08:57:24+00:00,['1204324221700100096'],"BAS AWARDS  2019

Images by pan_podium 

Best Youth Steelband   
Stardust Steel Orchestra

BAS Youth Panorama
Ebony Steel Band 

Crystal Gail Holder 
Ebow Mensah

J’Ouvert Bomb Competition
Ebony Steel Band

Best… https://t.co/4g0sXHHS2C",,award image panpodium best youth steelband stardust steel orchestra youth panorama ebony steel band crystal gail holder ebow mensah jouvert bomb competition ebony steel band best,image panpodium youth steelband stardust steel youth panorama ebony steel band gail holder ebow mensah jouvert bomb competition ebony steel band 
1.2039377438370406e+18,2019-12-09 07:21:40+00:00,['1203937743837040646'],"Congratulations to Pan Clash Explosion Champions Marlon Hibbert (Award collected by Roury Hinds) 👏

@ the British Association of Steelbands Awards 2019

Photos by @RobbiePanpodium

@WhenSteelTalks @Pan_Trinbago @mypanyard @EnduranceSteel https://t.co/SXNeAB0yoo",,congratulation pan clash explosion champion marlon hibbert award collected roury hind british association steelbands award photo,congratulation pan explosion champion marlon hibbert award roury hind association photo 
1.2039375139681526e+18,2019-12-09 07:20:46+00:00,['1203937513968152576'],"Congratulations to Pan Clash Champion Nyle Auguiste (Award collected by Jody Humphries) 👏

@ the British Association of Steelbands Awards 2019

@WhenSteelTalks @Pan_Trinbago @mypanyard https://t.co/Ko3pOTR72i",,congratulation pan clash champion nyle auguiste award collected jody humphries british association steelbands award,congratulation pan champion auguiste jody association 
1.203937089043206e+18,2019-12-09 07:19:04+00:00,['1203937089043206145'],"Congratulations to Classorama Champions @KingsdaleFS - tutor Kishan Shorter👏

@ the British Association of Steelbands Awards 2019

Photos by @RobbiePanpodium

@WhenSteelTalks @Pan_Trinbago @mypanyard https://t.co/YIgrSvGK4i",,congratulation classorama champion tutor kishan shorter british association steelbands award photo,congratulation classorama champion tutor association photo 
1.2039368977619845e+18,2019-12-09 07:18:19+00:00,['1203936897761984512'],"Congratulations to Classorama Champions Harris Academy Coleraine Park - tutor Dan Sandler 👏

@ the British Association of Steelbands Awards 2019

Photos by @RobbiePanpodium

@WhenSteelTalks @Pan_Trinbago @mypanyard https://t.co/akZSyy7iVx",,congratulation classorama champion harris academy coleraine park tutor dan sandler british association steelbands award photo,congratulation classorama champion harris coleraine park tutor sandler association photo 
1.2039349569275085e+18,2019-12-09 07:10:36+00:00,['1203934956927508480'],"Congratulations to Jaheem Mareno 
Pan Clash Explosion Champion Jaheem Mareno 👏

@ the British Association of Steelbands Awards 2019

Photos by @RobbiePanpodium

@WhenSteelTalks @Pan_Trinbago @mypanyard @pantonicuk @WestwayTrust https://t.co/dtdvVzKMGl",,congratulation jaheem mareno pan clash explosion champion jaheem mareno british association steelbands award photo,congratulation jaheem mareno pan explosion champion association photo 
1.2039323116554732e+18,2019-12-09 07:00:05+00:00,['1203932311655473152'],"British Association of Steelbands Awards 2019

Photos by Robbie Joseph

Pan Clash Explosion Champions 
Jaheem Mareno 
Nyle Auguiste (Award collected by Jody Humphries)
Marlon Hibbert (award collected by Roury... https://t.co/CA2EO1tlwe",,british association steelbands award photo robbie joseph pan clash explosion champion jaheem mareno nyle auguiste award collected jody humphries marlon hibbert award collected roury,association robbie joseph clash explosion champion jaheem mareno auguiste jody award roury 
1.203924589400789e+18,2019-12-09 06:29:24+00:00,['1203924589400788992'],"British Association of Steelbands Awards 2019

Pan Clash Explosion Champions 
Jaheem Mareno 
Nyle Auguiste (Award collected by Jody Humphries)
Marlon Hibbert (award collected by Roury Hinds)

Classorama Champions… https://t.co/JKrIE7Dfkc",,british association steelbands award pan clash explosion champion jaheem mareno nyle auguiste award collected jody humphries marlon hibbert award collected roury hind classorama champion,association clash explosion champion jaheem mareno auguiste jody award roury hind classorama champion 
1.2029212211989504e+18,2019-12-06 12:02:22+00:00,['1202921221198950400'],"REVIEW 

Camden Inspire Awards Party enjoys our Duet Steelband as guest arrive 

https://t.co/6iFnMZHIRf

#CamdenInspireAwardsParty #camdengiving #camden #music #event  #entertainment #steelpanagency #steelpan #steeldrum… https://t.co/50p6IBvkjx",,review camden inspire award party enjoys duet steelband guest arrive,review camden inspire award party steelband guest arrive 
1.2029187679253832e+18,2019-12-06 11:52:38+00:00,['1202918767925383169'],"African Christmas Market with our Duet Steelband in the City 

https://t.co/ZbDu0Sdhoo

#africanchristmarket #thecity #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/qU8qhD5nh5",,african christmas market duet steelband city,christmas market duet city 
1.2029186682561372e+18,2019-12-06 11:52:14+00:00,['1202918668256137217'],"African Christmas Market with our Duet Steelband in the City 

https://t.co/ZbDu0Sdhoo

#africanchristmarket #thecity #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband — in London https://t.co/KKH67IZprC",,african christmas market duet steelband city london,christmas market duet city london 
1.2029184266767483e+18,2019-12-06 11:51:16+00:00,['1202918426676748288'],"African Christmas Market with our Duet Steelband in the City 

https://t.co/ZbDu0Sdhoo

#africanchristmarket #thecity #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband @ The City https://t.co/pZ3FoxgGYP",,african christmas market duet steelband city city,christmas market duet city city 
1.2029150522543675e+18,2019-12-06 11:37:52+00:00,['1202915052254367749'],"REVIEW 

Camden Inspire Awards Party enjoys our Duet Steelband as guest arrive last night 

https://t.co/6iFnMZHIRf

#CamdenInspireAwardsParty #camdengiving #camden #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/fTElMlkxRk",,review camden inspire award party enjoys duet steelband guest arrive last night,review camden inspire award party steelband guest arrive night 
1.2029033715496755e+18,2019-12-06 10:51:27+00:00,['1202903371549675524'],"Privileged to be at Camden Inspire Awards seeing local entrepreneurs recognised for keeping Camden’s spirit thriving! Hearing young local musicians from small green shoots proves the future is vibrant too - GoCamden! @

@georgie_hstreet @camden_giving @smallgreensh00t https://t.co/PNtnJSctJw",,privileged camden inspire award seeing local entrepreneur recognised keeping camden spirit thriving hearing young local musician small green shoot prof future vibrant gocamden,inspire award entrepreneur spirit musician shoot prof future vibrant gocamden 
1.20269780858905e+18,2019-12-05 21:14:37+00:00,['1202697808589049862'],"Camden Inspire Awards Party enjoys our Duet Steelband as guest arrive

@camden_giving @Young_Camden @abc_camden @camdensociety @NewJournal @CamdenCouncil @camden_ccg @VCCamden @OneCamden 

https://t.co/ZbDu0Sdhoo https://t.co/Yjp6zmd4fZ",,camden inspire award party enjoys duet steelband guest arrive,inspire award party steelband guest arrive 
1.2026972461453107e+18,2019-12-05 21:12:23+00:00,['1202697246145310720'],"Camden Inspire Awards Party enjoys our Duet Steelband as guest arrive 

https://t.co/6iFnMZq7sF

#CamdenInspireAwardsParty #camdengiving #camden #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband… https://t.co/isRlq1KXcN",,camden inspire award party enjoys duet steelband guest arrive,inspire award party steelband guest arrive 
1.202651823993176e+18,2019-12-05 18:11:53+00:00,['1202651823993176064'],"Camden Inspire Awards Party enjoys our Duet Steelband as guest arrive

@camden_giving @Young_Camden @abc_camden @camdensociety @NewJournal @CamdenCouncil @camden_ccg @VCCamden @OneCamden 

https://t.co/ZbDu0Sdhoo https://t.co/t6dHsgB2Lf",,camden inspire award party enjoys duet steelband guest arrive,inspire award party steelband guest arrive 
1.2026512929146388e+18,2019-12-05 18:09:47+00:00,['1202651292914638848'],"Camden Inspire Awards Party enjoys our Duet Steelband as guest arrive 

https://t.co/ZbDu0Sdhoo

#CamdenInspireAwardsParty #camdengiving #camden #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband",,camden inspire award party enjoys duet steelband guest arrive,inspire award party steelband guest arrive 
1.2026510326874565e+18,2019-12-05 18:08:45+00:00,['1202651032687456262'],"Camden Inspire Awards Party enjoys our Duet Steelband as guest arrive 

https://t.co/ZbDu0Sdhoo

#CamdenInspireAwardsParty #camdengiving #camden #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/hgYTLtAVS9",,camden inspire award party enjoys duet steelband guest arrive,inspire award party steelband guest arrive 
1.2025951439222006e+18,2019-12-05 14:26:40+00:00,['1202595143922200578'],"London Borough of Hillingdon Youth Service provide residence with a Steelpan Soloist to bring their residence into the Christmas Season 🎄🎁☃️🎅

https://t.co/ZbDu0Sdhoo

#hillingdon  #youthservice #christmasband #specialneeds #workshop #music #event  #entertainment https://t.co/Bs3jbAQ8Cc",,london borough hillingdon youth service provide residence steelpan soloist bring residence christmas season,london borough hillingdon service residence soloist residence christmas season 
1.202595049420284e+18,2019-12-05 14:26:17+00:00,['1202595049420283908'],"London Borough of Hillingdon Youth Service provide residence with a Steelpan Soloist to bring their residence into the Christmas Season 🎄🎁☃️🎅

https://t.co/ZbDu0Sdhoo

#hillingdon  #youthservice #christmasband... https://t.co/xOp7mIM66X",,london borough hillingdon youth service provide residence steelpan soloist bring residence christmas season,london borough hillingdon service residence soloist residence christmas season 
1.2025948889001042e+18,2019-12-05 14:25:39+00:00,['1202594888900104193'],"London Borough of Hillingdon Youth Service provide residence with a Steelpan Soloist to bring their residence into the Christmas Season 🎄🎁☃️🎅

https://t.co/ZbDu0Sdhoo

#hillingdon  #youthservice #christmasband… https://t.co/VlYWZMReI9",,london borough hillingdon youth service provide residence steelpan soloist bring residence christmas season,london borough hillingdon service residence soloist residence christmas season 
1.202592906919342e+18,2019-12-05 14:17:46+00:00,['1202592906919342080'],"Children and young people with special needs enjoy a Steelpan Workshop on Saturday at the Tresham Centre in Marylebone 

https://t.co/ZbDu0SuSfW @ Tresham Day Centre https://t.co/pujljXQK4e",,child young people special need enjoy steelpan workshop saturday tresham centre marylebone tresham day centre,child workshop saturday marylebone tresham day 
1.2015312807494042e+18,2019-12-02 15:59:15+00:00,['1201531280749404166'],"Steel Pan Trust performance collection Saturday 30th November 2019 in Greenford Broadway promoting our free Christmas Concert and Drop-In Workshops on Saturday 14th December at the Cowgate Day Centre, Greenford UB6 8HQ 4-7pm. 
 
Steel Pan Trust... https://t.co/UDo0o4HQzJ",,steel pan trust performance collection saturday november greenford broadway promoting free christmas concert dropin workshop saturday december cowgate day centre greenford steel pan trust,steel pan trust performance collection greenford broadway christmas concert dropin workshop cowgate day greenford steel pan trust 
1.2015300082227323e+18,2019-12-02 15:54:11+00:00,['1201530008222732288'],"Steel Pan Trust performance collection Saturday 30th November 2019 in Greenford Broadway promoting our free Christmas Concert and Drop-In Workshops on Saturday 14th December at the Cowgate Day Centre, Greenford UB6 8HQ 4-7pm. 

https://t.co/UDo0o4HQzJ",,steel pan trust performance collection saturday november greenford broadway promoting free christmas concert dropin workshop saturday december cowgate day centre greenford,steel pan trust performance collection greenford broadway christmas concert dropin workshop cowgate day greenford 
