,id,created_at,edit_history_tweet_ids,text
149,1.492259345966502e+18,2022-02-11 22:08:47+00:00,['1492259345966501888'],@jimbhello The wee door above the main door gives me the fear. https://t.co/PGY23lsHcK
150,1.4922588721569014e+18,2022-02-11 22:06:54+00:00,['1492258872156901384'],@jimbhello Love it! Looks like the toilet at The Mission.
151,1.4922360282576527e+18,2022-02-11 20:36:08+00:00,['1492236028257652746'],"Eight years without my dad.

Love you. Always.

“To Ronnie!” 

💚"
152,1.49153764555776e+18,2022-02-09 22:21:00+00:00,['1491537645557760001'],@jimbhello I refuse this upgrade. Can I come up for one last shower? #Vosene
153,1.4914624614925025e+18,2022-02-09 17:22:15+00:00,['1491462461492502528'],"@jimbhello Not sure, but it was certainly a LONG WAR!!"
154,1.4914434550628516e+18,2022-02-09 16:06:44+00:00,['1491443455062851590'],@swtme TOO sober!
155,1.4914285489761812e+18,2022-02-09 15:07:30+00:00,['1491428548976181253'],"Thinking (dreaming) about margaritas, and how I could drink them 24/7. https://t.co/UZM64jxX6R"
156,1.490334475858948e+18,2022-02-06 14:40:02+00:00,['1490334475858948096'],"In light of recent events, do you think Scotland should be an independent country?"
157,1.4899053484420014e+18,2022-02-05 10:14:50+00:00,['1489905348442001413'],"@Ginger_82 @BritishGasHelp If you’re genuinely worried about the boiler, call 0800 111 999 - even just for advice."
158,1.4899048869679063e+18,2022-02-05 10:13:00+00:00,['1489904886967906304'],"RT @TomDuffinPhotos: right time, right place...the crescent moon and the National War Memorial within the walls of Edinburgh Castle

#Scotl…"
159,1.4896400279530127e+18,2022-02-04 16:40:33+00:00,['1489640027953012736'],@jpeanutbutterh @MaisieAdam The one and only @MaisieAdam! #DancingQueen
160,1.4890473533907763e+18,2022-02-03 01:25:28+00:00,['1489047353390776324'],@scottygb @sylvia_luisa Wow. @jonnybunyan 💙
161,1.489034464109994e+18,2022-02-03 00:34:15+00:00,['1489034464109993984'],@debs_anderson42 Thank you. 💚
162,1.4890109733064049e+18,2022-02-02 23:00:55+00:00,['1489010973306404868'],"I lost a great friend of mine last night. A true, dear friend, and inspiration. He introduced me to the finer things in life - including red wine! - and was one of the most generous people I could ever have the pleasure of knowing. Here’s to you, Mr Bamber. Cheers… 🍷 https://t.co/ionP6V9xSi"
163,1.488284172636545e+18,2022-01-31 22:52:52+00:00,['1488284172636545025'],"@RickyDHale @ailsakx Care to comment, @LindsayHoyle_MP?"
164,1.4882840048266895e+18,2022-01-31 22:52:12+00:00,['1488284004826689539'],@jimbhello https://t.co/buD9XLvu9l
165,1.4882833613575332e+18,2022-01-31 22:49:38+00:00,['1488283361357533195'],"RT @MoragFleming7: So, let me get this straight. Ian Blackford is chucked out of parliament for calling someone a liar, cos that’s against…"
166,1.4882451237418926e+18,2022-01-31 20:17:42+00:00,['1488245123741892610'],"RT @andrewpaul61: Whatever your politics are, I urge you to listen to this and retweet for the good of every decent person in this country!"
167,1.4881994795599667e+18,2022-01-31 17:16:19+00:00,['1488199479559966724'],RT @susie_dent: Word of the day is 'roundaboutation' (19th century): bloviating or evasive talk that focuses on everything but the subject…
168,1.4881992576769925e+18,2022-01-31 17:15:27+00:00,['1488199257676992517'],@NewStatesman @Jess_Stevenson @Rowena9347 This is why.
169,1.4881979322434683e+18,2022-01-31 17:10:11+00:00,['1488197932243468293'],@debs_anderson42 @Ianblackford_MP 👏🏼 👏🏼 👏🏼
170,1.488197474753958e+18,2022-01-31 17:08:22+00:00,['1488197474753957890'],"Javert, obviously! 🎩 https://t.co/sWUYHycamG"
171,1.4881949424764682e+18,2022-01-31 16:58:18+00:00,['1488194942476468225'],@ChildOfAlba @yon_DishDawg @LindsayHoyle_MP must resign. Useless.
172,1.4881935908663665e+18,2022-01-31 16:52:56+00:00,['1488193590866366467'],@BeckyBarnesB @mrjoshz @Rowena9347
173,1.4881935019342766e+18,2022-01-31 16:52:34+00:00,['1488193501934276608'],@Rowena9347 @theresa_may An exception. https://t.co/lfxS0nbxcB
174,1.4881899644667617e+18,2022-01-31 16:38:31+00:00,['1488189964466761734'],"RT @Ianblackford_MP: Boris Johnson has repeatedly lied and misled Parliament. Everyone knows it.

If telling the truth is a punishable offe…"
175,1.488185878719738e+18,2022-01-31 16:22:17+00:00,['1488185878719737865'],@CarolineLucas 👏🏼 👏🏼 👏🏼
176,1.4881852886272655e+18,2022-01-31 16:19:56+00:00,['1488185288627265536'],"RT @PaulBrandITV: 💣Theresa May just dropped a bomb.

""Either he had not read the rules, or understood the rules, or thought they didn't app…"
177,1.488183306327892e+18,2022-01-31 16:12:03+00:00,['1488183306327891971'],"RT @janderson_news: The Prime Minister namechecking Jimmy Saville, the Labour leader quoting Margaret Thatcher and Fabricant mentioning Pre…"
178,1.4881798897862164e+18,2022-01-31 15:58:29+00:00,['1488179889786216454'],"RT @olafdoesstuff: 🚨 Speaker throws @Ianblackford_MP out for simply stating the truth: Boris Johnson has misled Parliament.

He lied to all…"
179,1.4878657077065974e+18,2022-01-30 19:10:02+00:00,['1487865707706597378'],"@georgiiaaaaxox You can dance.
You can jive."
180,1.4875675711886008e+18,2022-01-29 23:25:21+00:00,['1487567571188600835'],@myelessar @xx_kttt VEN VILL YOU VEAR VIGS?!
181,1.4875673875830292e+18,2022-01-29 23:24:37+00:00,['1487567387583029255'],"@xx_kttt Huge congrats, Katie! X"
182,1.4870796077235077e+18,2022-01-28 15:06:21+00:00,['1487079607723507713'],"@Neal_UK Nope. Bye, @YourSSE!"
183,1.4870779311175967e+18,2022-01-28 14:59:42+00:00,['1487077931117596673'],"@edinhelp Thanks, Jack! Much appreciated. ☺️"
184,1.4870768064191734e+18,2022-01-28 14:55:13+00:00,['1487076806419173379'],"@YourSSE Hi Billie. I am ten minutes away from changing provider, and it will be your fault. Answer my tweets, please. If you can reply to Ginnie within 3 minutes, surely you can reply to my messages of almost 24 hours! If I don’t hear from you by 1505, then I am switching."
185,1.487069079714386e+18,2022-01-28 14:24:31+00:00,['1487069079714385931'],"Was having a chat with a friend about savings, and how much we’re ‘expected’ to have. So. How much do you have in savings? Remember, all votes are anonymous. I’m just curious!"
186,1.4867444732500173e+18,2022-01-27 16:54:39+00:00,['1486744473250017282'],@YourSSE Hello! I’ve sent a couple of DMs to ask whether or not my contract and account number will be sent via email or via post? Hope you can help! Many thanks.
187,1.4863270720501064e+18,2022-01-26 13:16:03+00:00,['1486327072050106377'],@jonnyyweldon Bizarrely accurate.
188,1.4862793844535992e+18,2022-01-26 10:06:33+00:00,['1486279384453599235'],"@BulbUK Hello! I am currently a Bulb customer, but we want to take Bulb with us to our new home. However, it's not straightforward, and I'm trying to use your online chat, but it seems to be down. Can you confirm? Many Thanks!"
189,1.4862464653034168e+18,2022-01-26 07:55:45+00:00,['1486246465303416835'],@YourSSE Hi Jo. Thanks for this. I have sent you a DM.
190,1.4861491635743375e+18,2022-01-26 01:29:06+00:00,['1486149163574337536'],@jimbhello Come out on Thursday.
191,1.4861458374744517e+18,2022-01-26 01:15:53+00:00,['1486145837474451459'],RT @English_Channel: when revenge coincides with naptime https://t.co/lOy5uUA9bE
192,1.485635771361022e+18,2022-01-24 15:29:04+00:00,['1485635771361021952'],"@YourSSE Hello! We have recently bought our new home, and want to check if SSE provides the energy and gas to the property. What is the best way to check this and submit meter readings to you? Many Thanks!"
193,1.485361833888428e+18,2022-01-23 21:20:32+00:00,['1485361833888428035'],What’s so important about @CallTheMidwife1 is that it brings up stories from our history that we must never forget about. Outstanding writing and brilliant television. #CallTheMidwife
194,1.484447091413893e+18,2022-01-21 08:45:40+00:00,['1484447091413893121'],RT @BBC6Music: The star sold 100 million albums worldwide - Bat Out of Hell remains one of the top 10 sellers of all time - and appeared in…
195,1.4842227250067128e+18,2022-01-20 17:54:07+00:00,['1484222725006712835'],"✍🏼♻️👇🏼

I’ve just emailed @RishiSunak to tell him to support families across the country from soaring energy prices. 

Millions of people are facing the prospect of fuel poverty, but the Chancellor can protect them by acting now. 

Tell him to act now: https://t.co/JUlJDN81tU"
196,1.4831170693066793e+18,2022-01-17 16:40:38+00:00,['1483117069306679300'],"@swtme *before, during and after!"
197,1.4830750213042217e+18,2022-01-17 13:53:33+00:00,['1483075021304221699'],"@BankofScotland Hello! We currently have contents insurance with you, but are buying our first house and now need buildings insurance as well. What’s the best way to discuss this? Many Thanks! 🏠"
198,1.4821235910639002e+18,2022-01-14 22:52:55+00:00,['1482123591063900163'],RT @haridraws: obsessed with the way the buildings are drawn in 101 dalmatians https://t.co/qYcPxyNWiX
199,1.4820522238447288e+18,2022-01-14 18:09:20+00:00,['1482052223844728838'],@thegirlandyoga @RIE_Lothian All the best in your new post! 🌈
200,1.4820038939701576e+18,2022-01-14 14:57:17+00:00,['1482003893970157569'],"RT @thelistmagazine: 📢* A message from The List  team* 

Dear readers,

As many of you know, The List has not taken a physical form since t…"
201,1.4819933754399375e+18,2022-01-14 14:15:29+00:00,['1481993375439937546'],@jpeanutbutterh @sylvia_luisa 'All you can eat'
202,1.4819393748499003e+18,2022-01-14 10:40:54+00:00,['1481939374849900550'],RT @VFleischfresser: The Music Department is an alternate universe where pupils are often unrecognisable from who they are outside of it. T…
203,1.481932183686234e+18,2022-01-14 10:12:20+00:00,['1481932183686234118'],RT @jonnyyweldon: I swear Sue Gray is literally the name of all my mums friends.
204,1.4819144130451415e+18,2022-01-14 09:01:43+00:00,['1481914413045141509'],@VFleischfresser @TomMChip @swtme 🧡
205,1.4817768878777508e+18,2022-01-13 23:55:14+00:00,['1481776887877750789'],@ggnibs https://t.co/SMpgTHXKHK
206,1.4817729349057004e+18,2022-01-13 23:39:32+00:00,['1481772934905700354'],@SamuelJohn110 👏🏼 👏🏼 👏🏼
207,1.481755686761644e+18,2022-01-13 22:31:00+00:00,['1481755686761644035'],RT @Tweet_Dec: Sue Gray tonight https://t.co/7LjakUF5Xd
208,1.481745412126126e+18,2022-01-13 21:50:10+00:00,['1481745412126126089'],"RT @Tony_Diver: 🚨EXCLUSIVE

Number 10 held two boozy parties the night before the Queen mourned Prince Philip alone.

Staff drank and at po…"
209,1.4816413346035343e+18,2022-01-13 14:56:36+00:00,['1481641334603534336'],"RT @CHPhotography15: The Forth Rail Bridge by day and night.
Opened in 1890 and is an UNESCO World Heritage Site.
@VisitScotland @ForthBrid…"
210,1.4812994947466977e+18,2022-01-12 16:18:15+00:00,['1481299494746697729'],"@virginmedia Thanks, TM! All sorted now. Credit to the movers team!! 👏🏼"
211,1.4812907555073802e+18,2022-01-12 15:43:31+00:00,['1481290755507380226'],"RT @LordRRoberts: I'm 86, I've seen 17 Prime Ministers, some good, some bad - but Boris Johnson is the first who through a mixture of arrog…"
212,1.481265152989311e+18,2022-01-12 14:01:47+00:00,['1481265152989310979'],"@JamesBoalJnr Oh, James. 💚"
213,1.4812528152720343e+18,2022-01-12 13:12:46+00:00,['1481252815272034311'],"@edinhelp Thanks, Jack. However, I fear it will be too late. It just doesn’t make sense to cut down a perfectly healthy tree that is home to so much wildlife - especially in the warmer months. Just to confirm, it is not council employees doing the work. 🌳 😢"
214,1.48125105982165e+18,2022-01-12 13:05:47+00:00,['1481251059821649922'],"@edinhelp It’s the shared back garden of 2-4 Sloan Street, Leith. The garden is shared by private renters."
215,1.4812500312062935e+18,2022-01-12 13:01:42+00:00,['1481250031206293511'],"@edinhelp Hello. There are workmen in a shared back garden that I look out upon, who are about to cut down a healthy tree. The space isn’t privately owned. Why is this allowed to happen?"
216,1.481247532885893e+18,2022-01-12 12:51:46+00:00,['1481247532885893121'],"RT @MartinSLewis: The 7 Nolan principles are the basis of the ethical standards expected of public office holders....

1. Selflessness
2. I…"
217,1.481245614310572e+18,2022-01-12 12:44:09+00:00,['1481245614310572039'],RT @Peston: PM in a nutshell: “I’m sorry for going to a party that I could not see was a party and ‘technically’ may not have been. I take…
218,1.4812438166444603e+18,2022-01-12 12:37:00+00:00,['1481243816644460549'],"RT @DanOgunshakin: ""I once walked innocently into my garden and was surprised to learn that a party with 40 people was taking place."" #PMQs…"
219,1.4812402531470582e+18,2022-01-12 12:22:51+00:00,['1481240253147058182'],"RT @olafdoesstuff: 🔥 @Ianblackford_MP calls on Boris Johnson to resign, in strongest possible terms:

""This weak and contemptuous Prime Min…"
220,1.4812383627616993e+18,2022-01-12 12:15:20+00:00,['1481238362761699329'],"My heart is pounding, and I’m raging. 

Scum.

#PMQs #BorisMustGo"
221,1.4812299968071475e+18,2022-01-12 11:42:05+00:00,['1481229996807147522'],"@virginmedia Hi TM! I’m looking to move house, but the matter is a little bit more complex than a simple change of postcode. Many Thanks!"
222,1.4812033543364813e+18,2022-01-12 09:56:13+00:00,['1481203354336481282'],"RT @eicc: The @NHS_Lothian Vaccination Centre at the EICC is now open seven days a week, 8am - 7pm, for both drop-ins and booked appointmen…"
223,1.4811926484635566e+18,2022-01-12 09:13:41+00:00,['1481192648463556608'],"@virginmedia Hello! I’ve been trying to chat with someone since 5pm yesterday. I’ve tried online, then swapped to WhatsApp, but every time they ask if I still need help, and I say ‘Yes’, I get the message below. Keen to chat to someone. Many Thanks. https://t.co/hrPkFVySvE"
224,1.4810278262120817e+18,2022-01-11 22:18:44+00:00,['1481027826212081675'],"Well done to @itvnews for holding the government to account on tonight’s News at Ten, and telling the stories of real people who have suffered and lost their loved ones; and letting them express their anger and sheer contempt for this abhorrent government! 👏🏼 #BorisMustGo"
225,1.4809178234300416e+18,2022-01-11 15:01:37+00:00,['1480917823430041608'],"@chxbbe However, I will suggest that @swtme gives you a FULL insight!"
226,1.4809175490554511e+18,2022-01-11 15:00:32+00:00,['1480917549055451140'],"@chxbbe I have it, and to be honest, barely notice any difference from my old XR. It looks gooood, though... X"
227,1.4808612130137252e+18,2022-01-11 11:16:40+00:00,['1480861213013725189'],Can we not get #JohnBercow back? I’m sure he’d find some law from the thirteenth century that would see #BorisJohnson and his cronies removed from office and placed on wheels of oak for us all to pelt them with the most rotten and decomposed fruit! The lowest of the low. Scum.
228,1.4806475413058888e+18,2022-01-10 21:07:37+00:00,['1480647541305888770'],"RT @jimbhello: Today was my first day back at work since before Christmas and I have sent at least one email that says ""Apologies for not g…"
229,1.4805745402835313e+18,2022-01-10 16:17:32+00:00,['1480574540283531264'],"@jpeanutbutterh I had to take a break and saw some wardrobes in half before I could crack it. True story.

I’ll message you tonight about a potential catch up this week! 🍷"
230,1.4803426562365972e+18,2022-01-10 00:56:07+00:00,['1480342656236597258'],@ArronUsher 💛
231,1.479822184596091e+18,2022-01-08 14:27:57+00:00,['1479822184596090883'],RT @BishopWorcester: Good old Royal Mail. This arrived safely yesterday. https://t.co/zqwzDBnwDe
232,1.4798008174945034e+18,2022-01-08 13:03:02+00:00,['1479800817494503426'],@LidlGB Cereal tastes better at night!
233,1.4795569968106537e+18,2022-01-07 20:54:11+00:00,['1479556996810653706'],"@stupidalfred1 @bedspolice My god!! Cameron, I’m so sorry to hear this. You are an absolute darling. Sending love, and hope @bedspolice give you some answers soon - complete incompetence! 🖤"
234,1.4794782928519578e+18,2022-01-07 15:41:27+00:00,['1479478292851957763'],"RT @scottishmusic: Musicians, Freelancers APPLY for the COVID-19 Cancellation Fund for Creative Freelancers from @culturescotgov &amp; @Creativ…"
235,1.4790993690517504e+18,2022-01-06 14:35:44+00:00,['1479099369051750410'],@GoldretrieverUS @Rowena9347
236,1.47906624735044e+18,2022-01-06 12:24:07+00:00,['1479066247350439938'],@CraigGallivan @swtme
237,1.4790662240301097e+18,2022-01-06 12:24:02+00:00,['1479066224030109705'],RT @CraigGallivan: Sally Field man. Nobody on earth could’ve done that any better. Astonishing. https://t.co/rZae0uXE2L
238,1.479048218356994e+18,2022-01-06 11:12:29+00:00,['1479048218356994048'],"My cat, Maestro, is watching the birds out of the window and getting all excited. It’s uncanny… 🖤 https://t.co/le9jF92sBw"
239,1.4790378164872684e+18,2022-01-06 10:31:09+00:00,['1479037816487268361'],"@BankofScotland Hi StephenB! Thanks for your reply. We have different surnames, but soon to be at the same address. So, we’re looking for something joint to pay mortgage and other bills."
240,1.4790353220132086e+18,2022-01-06 10:21:14+00:00,['1479035322013208578'],Going back into the (home) office for the first time in a month. Wish me luck… https://t.co/iNe2BtDaxB
241,1.4790304367057551e+18,2022-01-06 10:01:49+00:00,['1479030436705755148'],"@BankofScotland Good Morning! Do you offer a joint account that my partner and I can pay into for bills, direct debits, standing orders, etc.? We’re both BoS customers. Many Thanks!"
242,1.479005198584619e+18,2022-01-06 08:21:32+00:00,['1479005198584619010'],"RT @kazbaa: Tories have sold every other bit of family silver because they’re greedy, short termist bastards and now they’re hoping to driv…"
243,1.4785755198767636e+18,2022-01-05 03:54:09+00:00,['1478575519876763649'],"The holidays have - as usual - messed up my body clock. Spending more time on my phone, watching TV, etc… It all has such a negative impact. So frustrating, especially as I was sleeping so well. On the upside, I have just finished ‘binging’ #YouDontKnowMe - incredible! Watch it."
244,1.478127079275307e+18,2022-01-03 22:12:12+00:00,['1478127079275307020'],"RT @Scotambservice: We're experiencing a period of high demand in the west region, so if it's not critical, call NHS 24 on 111."
245,1.4772936538445332e+18,2022-01-01 15:00:28+00:00,['1477293653844533253'],RT @jimbhello: Absolutely gutted that I wasn't given a New Year's honour for my services to sarcasm.
246,1.4756068753328742e+18,2021-12-27 23:17:49+00:00,['1475606875332874241'],RT @mrsclairemurray: Billy Connolly spot on as usual 🙌
247,1.4755617283101942e+18,2021-12-27 20:18:25+00:00,['1475561728310194183'],"RT @YourNHS2021: Powerful words from the wonderful David Tennant on why he's supporting our campaign to renationalise the NHS!!
RT if you a…"
248,1.4751247669106524e+18,2021-12-26 15:22:05+00:00,['1475124766910652420'],@jimbhello @sylvia_luisa @Lo_88 @swtme I want to show my mum.
249,1.4751070270515036e+18,2021-12-26 14:11:36+00:00,['1475107027051503618'],Nothing says ‘Happy Birthday’ like 2% off! https://t.co/kdsTSpaG26
250,1.47468144653944e+18,2021-12-25 10:00:29+00:00,['1474681446539440130'],"And so, as Tiny Tim observed, “God bless us, every one!"" 🍷 https://t.co/JaWfIboR3z"
251,1.4744538126267433e+18,2021-12-24 18:55:57+00:00,['1474453812626743309'],"@KJT22381 @marianneRkelly @IainMcFadden I’ve never seen it, either …"
252,1.474395160180138e+18,2021-12-24 15:02:53+00:00,['1474395160180138015'],"@edinhelp Merry Christmas, Gayle! Thanks for all your help over the past year. Enjoy… 🍷"
253,1.4739881417280758e+18,2021-12-23 12:05:33+00:00,['1473988141728075779'],@dave_oldlinks @NHS_Lothian @eicc @jcshad @NHSScotland Les Dawson springs to mind… !! 😂
254,1.473967618121945e+18,2021-12-23 10:43:59+00:00,['1473967618121945096'],"Just been boostered! Huge amounts of gratitude to our incredible @NHS_Lothian, all the staff at the @EICC, and to Tim who administered my vaccine. I was in and out in minutes - a doddle. If you haven’t been - just do it! 💙 https://t.co/tIpnuOEHZC"
255,1.4739417351852564e+18,2021-12-23 09:01:08+00:00,['1473941735185256452'],RT @CreativeScots: A £21 million support package to support cultural and events organisations and freelancers experiencing cancellations du…
256,1.4736026530495734e+18,2021-12-22 10:33:45+00:00,['1473602653049573384'],"@jpeanutbutterh @georgiiaaaaxox Darling, if it were true, we’d be DANCING the Jellicle Ball right now - not just hearing it in our heads! https://t.co/qbRACrBXVI"
257,1.4732135286937436e+18,2021-12-21 08:47:30+00:00,['1473213528693743617'],RT @laurahall1089: Onto the next part of the adventure…tomorrow we reopen the @eicc vaccination centre!! Come along and received your boost…
258,1.4732050229345812e+18,2021-12-21 08:13:42+00:00,['1473205022934581249'],"@GillianCurrie5 This made me cackle! 

“My uncle … was in for 3 weeks!” 

Bet he was."
259,1.4730447524677345e+18,2021-12-20 21:36:51+00:00,['1473044752467734536'],RT @kazbaa: It’s really sad and disheartening seeing so many shows closing early. I sincerely hope the Scottish Government and U.K. governm…
260,1.4730314413489723e+18,2021-12-20 20:43:57+00:00,['1473031441348972547'],"My thoughts &amp; wishes go out to everyone affected by the untimely closure of so many fantastic festive productions, including shows at @AyrGaiety, @edinplayhouse, @lyceumtheatre &amp; @traversetheatre. Gutted for all the incredible people involved in putting on these amazing shows! 🎭 https://t.co/WHPVmXoImu"
261,1.4729164257487626e+18,2021-12-20 13:06:56+00:00,['1472916425748762625'],@richardosman @laurenlaverne @sylvia_luisa!
262,1.4725875720189174e+18,2021-12-19 15:20:11+00:00,['1472587572018917386'],"RT @RussInCheshire: In 2017 a Tory minister told The Times, ""We are in a bind. If we cancel Brexit we destroy ourselves, and if we go ahead…"
263,1.4725224715259945e+18,2021-12-19 11:01:30+00:00,['1472522471525994499'],@fr4ser @jonnybunyan @swtme
264,1.471436759506555e+18,2021-12-16 11:07:16+00:00,['1471436759506554880'],"RT @ByDonkeys: 🚨""Who exactly does the @MetPoliceUK work for ma'am? Our citizens, or Boris Johnson?"" 🚨

(Location: New Scotland Yard. Sound…"
265,1.470079997239046e+18,2021-12-12 17:15:58+00:00,['1470079997239046145'],"RT @NicolaSturgeon: ✋ Are you age 30-39? If so, you can book your booster jag online from tomorrow at https://t.co/5zPIU9cRKH

Appointments…"
266,1.4697004731165737e+18,2021-12-11 16:07:53+00:00,['1469700473116573706'],"RT @ashindestad: I've never heard anyone open Boris Johnson's nyash like this before, I am screamingggg 😭

If there's one thing John Bercow…"
267,1.4689056939776614e+18,2021-12-09 11:29:43+00:00,['1468905693977661444'],"It doesn’t matter if your resignation is ‘teary’ or ‘regretful’ … You are still a horrid Tory! 

Yet, despite all this nonsense, people will STILL vote Tory.

Those who vote for them are the biggest fools of them all!"
268,1.468353143343915e+18,2021-12-07 22:54:04+00:00,['1468353143343915013'],RT @jed_mercurio: Thank you for submitting your audition for the next series of #LineofDuty but we’re looking for a character with at least…
269,1.4679323485828751e+18,2021-12-06 19:01:59+00:00,['1467932348582875136'],@HazelBeattie76 You know me… 😘 https://t.co/QpxRbH1Eqt
270,1.4679296573706772e+18,2021-12-06 18:51:17+00:00,['1467929657370677250'],One of the young dancers in our panto told me that she has renamed her guinea pig after me. I’m … flattered?
271,1.4654584476678472e+18,2021-11-29 23:11:35+00:00,['1465458447667847168'],@Britain_People @yon_DishDawg Family … person … and animal! But yes. It’s awful. No one should be on the streets!
272,1.46533642809156e+18,2021-11-29 15:06:43+00:00,['1465336428091559940'],"@jonnybunyan I just can’t stand him, and I have no idea why people are voting for him. He’s just a bit smug. FARCE!"
273,1.463279305354535e+18,2021-11-23 22:52:27+00:00,['1463279305354534913'],"Just home from rehearsing @TheBrunton panto; then teaching 45 kids, then auditioning an amazing bunch of people for principal parts in Sunshine On Leith. Wine? Duh. https://t.co/RGChzf2x0J"
274,1.461973185306538e+18,2021-11-20 08:22:24+00:00,['1461973185306537984'],RT @kirstymcd5: My lovely son hasn’t been seen for the last 2 days. We are so so worried about him. Anyone who has seen him please get in t…
275,1.461830325026308e+18,2021-11-19 22:54:43+00:00,['1461830325026308099'],@JamesBoalJnr Cheers! 🥃
276,1.4616858680292557e+18,2021-11-19 13:20:42+00:00,['1461685868029255680'],"@CompaniesHouse Hello. Why do you only send letters AFTER something is due? It’s always an ‘Overdue’ letter. I do understand it’s up to the individual, but if you were to email a reminder, rather than waiting until it’s too late, it would really help! Emails cost nothing."
277,1.460744102421672e+18,2021-11-16 22:58:27+00:00,['1460744102421671937'],@MrMarcMac Sending love. 🧡
278,1.4605459402810368e+18,2021-11-16 09:51:02+00:00,['1460545940281036801'],"@rentonbird @on_lothianbuses Thanks, Jane! 😁"
279,1.4605403713190216e+18,2021-11-16 09:28:54+00:00,['1460540371319021568'],@on_lothianbuses Hello! A friend just told me that there will be no buses operating on London Road today - notably the 26 and 44 - is this correct? Many Thanks!
280,1.460532255194071e+18,2021-11-16 08:56:39+00:00,['1460532255194071043'],Having to go in for emergency dental treatment tomorrow and my anxiety is FULL! 😷 https://t.co/mccZGLuJBW
281,1.460002204249731e+18,2021-11-14 21:50:25+00:00,['1460002204249731072'],"RT @pitchblacksteed: 32 years ago this month, the last episode of #Blackadder Goes Forth was screened. 3 hours of unmatched hours of comedy…"
282,1.4598798873517343e+18,2021-11-14 13:44:23+00:00,['1459879887351734273'],@urchaidh @CyclingEdin @lorrrlane @KirstyLewin Name and shame!
283,1.4598779796313293e+18,2021-11-14 13:36:48+00:00,['1459877979631329280'],"@SuperDaveB9 @davejthorp But WHY is he popular? He’s such an arrogant man. Yeuch. Cannot stand him. But, this is also the British public who voted for Brexit and Boris 😷"
284,1.459877441405702e+18,2021-11-14 13:34:39+00:00,['1459877441405702152'],@lufclynn @georgiawade @davejthorp He’s a detestable guy! I think Dan is the most arrogant man on television. I have to leave the room when he’s on.
285,1.459876082149167e+18,2021-11-14 13:29:15+00:00,['1459876082149167111'],@sheneybird1 …. and now I am! 💜
286,1.4598757172404795e+18,2021-11-14 13:27:48+00:00,['1459875717240479744'],I’m now regretting that I replied! 🥴 https://t.co/ksJritLnYz
287,1.459491371467907e+18,2021-11-13 12:00:33+00:00,['1459491371467907077'],RT @MatildaMusical: We're celebrating 10 REVOLTING years of #MatildaTheMusical by looking back at our favourite #MatildaMemories. 💙 #Matild…
288,1.457838169269932e+18,2021-11-08 22:31:19+00:00,['1457838169269932035'],@JamesBoalJnr @McNEmilyJane The best. Sending heaps of love. 💚
289,1.4577152419329516e+18,2021-11-08 14:22:51+00:00,['1457715241932951554'],@pickover @nipsweetie @Rowena9347
290,1.4571512450645402e+18,2021-11-07 01:01:44+00:00,['1457151245064540160'],@OriginalPOTO @CrawfordMichael … and this is just stunning. Wow!
291,1.4571498918940385e+18,2021-11-07 00:56:21+00:00,['1457149891894038529'],@OriginalPOTO @CrawfordMichael Incredible photo! 🥀
292,1.4565664472332902e+18,2021-11-05 10:17:57+00:00,['1456566447233290240'],"@LothianLoop Sadly happens everywhere. Even in towns. I live in Leith and witnessed a tradesman dump all his rubbish on my street corner. Old floorboards, rubble, etc. So, so selfish and inconsiderate. But, they know they’ll get away with it, so why change… 😡"
293,1.4565652277644657e+18,2021-11-05 10:13:06+00:00,['1456565227764465694'],@LothianLoop Uch. This makes me so angry and sad. What is WRONG with people?! 😪
294,1.45655467285726e+18,2021-11-05 09:31:10+00:00,['1456554672857260034'],@WhatsOnStage @swtme https://t.co/0UTxk5CD71
295,1.4562374201360507e+18,2021-11-04 12:30:31+00:00,['1456237420136050691'],"What's going on here, @ClassicFM? I wonder if there will be a trilogy... ! https://t.co/zP1LqlpbDG"
296,1.456218751586775e+18,2021-11-04 11:16:20+00:00,['1456218751586775040'],"Every year I start work on panto music, I get more and more depressed at just how awful music is these days. Just have a look at the 'Top 10'. Miserable. #OhYesItIs"
297,1.4560565375799378e+18,2021-11-04 00:31:45+00:00,['1456056537579937799'],@swtme #BeepBeep https://t.co/An5ETOPmmg
298,1.4560433545720832e+18,2021-11-03 23:39:22+00:00,['1456043354572083200'],@swtme I bought mince pies on Monday…
299,1.4545770425240945e+18,2021-10-30 22:32:46+00:00,['1454577042524094467'],@KJT22381 @jpeanutbutterh Poor Choriza. 😢🇪🇸
300,1.4538735068365332e+18,2021-10-28 23:57:10+00:00,['1453873506836533248'],Why have I only just discovered @jbpartridge? Sorry for ALL the likes… 🎹
301,1.4538455131456594e+18,2021-10-28 22:05:56+00:00,['1453845513145659392'],"Brilliant, but don't give Camack ideas... !! https://t.co/3mQTaT9vQn"
302,1.4526692500831724e+18,2021-10-25 16:11:53+00:00,['1452669250083172358'],@fdilella @PhantomBway @jpeanutbutterh @caitlin_s_h
303,1.452249220627456e+18,2021-10-24 12:22:50+00:00,['1452249220627456009'],@DBC_of_PBC @DavidMundellDCT Twat.
304,1.452018648453894e+18,2021-10-23 21:06:37+00:00,['1452018648453894148'],"@Eddie55927400 @PhantomOpera @Rowena9347 The best night. So, so special. Made all the better by @joshpiterman - an outstanding Phantom. 👏🏼 🖤"
