id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2863002157048013e+18,2020-07-23 14:00:44+00:00,['1286300215704801291'],@JColeNC Yessir,,yessir,yessir 
1.2862909135060787e+18,2020-07-23 13:23:46+00:00,['1286290913506078721'],@TheRonnieWilson @Villanomics Well put,,well put,
1.285689206006784e+18,2020-07-21 21:32:48+00:00,['1285689206006784001'],Calmye go away,,calmye away,
1.285201981330555e+18,2020-07-20 13:16:44+00:00,['1285201981330554883'],@ambr_ncole @carolvega_ To the moon 🌚,,moon,moon 
1.2841780349338788e+18,2020-07-17 17:27:57+00:00,['1284178034933878788'],@dkm14 @xfineassRell Facts,,fact,fact 
1.2835827315664364e+18,2020-07-16 02:02:25+00:00,['1283582731566436354'],Damn Wild ‘n Out is done 😞 @NickCannon,,damn wild done,damn 
1.2832423343778693e+18,2020-07-15 03:29:48+00:00,['1283242334377869312'],@IvankaTrump Frijoles negros 🤦🏾‍♂️,,frijol negro,frijol negro 
1.2824384119163904e+18,2020-07-12 22:15:18+00:00,['1282438411916390401'],Good Times - Juice WRLD ft Kid Cudi (Unreleased) https://t.co/HYE0lkb5u7 via @YouTube,,good time juice wrld kid cudi unreleased via,time juice wrld kid cudi 
1.282092247736103e+18,2020-07-11 23:19:46+00:00,['1282092247736102913'],Bubble Kush(ft. Flow Fixa &amp; BrooklynxHippie™) https://t.co/tCfgLvJwCg via @YouTube @Hz_sound,,bubble kushft flow fixa amp brooklynxhippie via,kushft flow fixa brooklynxhippie 
1.2820918323824968e+18,2020-07-11 23:18:07+00:00,['1282091832382496769'],Studio Session- Ralph Burg &amp; Steve Sola( Plain truth Ent.)(360 music video) https://t.co/52oiMXYzuK via @YouTube,,studio session ralph burg amp steve sola plain truth ent music video via,studio session ralph burg sola plain truth music video 
1.282061071390511e+18,2020-07-11 21:15:53+00:00,['1282061071390511105'],Damn 50. Will had enough at this point. 😶 https://t.co/wxEhPScb6X,,damn enough point,point 
1.2797592033227366e+18,2020-07-05 12:49:05+00:00,['1279759203322736641'],@Julius_Kim Thought he had it already,,thought already,
1.2795104106312663e+18,2020-07-04 20:20:28+00:00,['1279510410631266307'],@GeoffRBennett Damn,,damn,damn 
1.279510210214855e+18,2020-07-04 20:19:40+00:00,['1279510210214854659'],"Ralph Burg- ""Brooklyn Syndrome"" (Official Music Video) https://t.co/nO3ttfOejr via @YouTube",,ralph burg brooklyn syndrome official music video via,ralph burg music video 
1.2791130514097234e+18,2020-07-03 18:01:30+00:00,['1279113051409723392'],@hotgirlhealer Oh yeah,,yeah,yeah 
1.278332271334953e+18,2020-07-01 14:18:58+00:00,['1278332271334952960'],Nordstrom over SNKRS,,nordstrom snkrs,snkrs 
1.2779631044128113e+18,2020-06-30 13:52:02+00:00,['1277963104412811270'],My man @Akademiks from the Rutgers computer 💻 lab #tbt,,man rutgers computer lab,man computer lab 
1.2776047167222456e+18,2020-06-29 14:07:55+00:00,['1277604716722245632'],@theestallion mad max savage https://t.co/XytKRdhzqF,,mad max savage,max savage 
1.2762517393400136e+18,2020-06-25 20:31:40+00:00,['1276251739340013569'],Listen to Martial Law [I Cant Keep Calm](prod. Rioretti) by Ralph Burg #np on #SoundCloud  https://t.co/7idO5Lmt2s,,listen martial law cant keep calmprod rioretti ralph burg,law cant calmprod rioretti ralph burg 
1.2755900087292273e+18,2020-06-24 00:42:12+00:00,['1275590008729227265'],@alexandraphelan Damn,,damn,damn 
1.2755831215184077e+18,2020-06-24 00:14:50+00:00,['1275583121518407683'],Listen to I AM (Trayvon)(prod. Satlite) by Ralph Burg #np on #SoundCloud https://t.co/qrV8bR9XFm,,listen trayvonprod satlite ralph burg,trayvonprod satlite ralph burg 
1.2696742431235643e+18,2020-06-07 16:55:03+00:00,['1269674243123564544'],Listen to Hz - Bad Guy(Ft. Brooklynxhippie) by Evol Music #np on #SoundCloud #trump  https://t.co/1mh1Vd86bw,,listen bad guyft brooklynxhippie evol music,guyft brooklynxhippie evol music 
1.2675909378171003e+18,2020-06-01 22:56:44+00:00,['1267590937817100296'],Monday trump https://t.co/sauPTzO8Jr,,monday trump,trump 
1.2670469797308457e+18,2020-05-31 10:55:15+00:00,['1267046979730845697'],Listen to Martial Law [I Cant Keep Calm](prod. Rioretti) by Ralph Burg #np on #SoundCloud ⁦@RalphBurg⁩  https://t.co/7idO5Lmt2s,,listen martial law cant keep calmprod rioretti ralph burg,law cant calmprod rioretti ralph burg 
1.2670468199027343e+18,2020-05-31 10:54:37+00:00,['1267046819902734336'],Listen to Dear Struggle by Ralph Burg #np on #SoundCloud ⁦@RalphBurg⁩  https://t.co/nm6ZbFVZv8,,listen dear struggle ralph burg,struggle ralph burg 
1.2645469298637906e+18,2020-05-24 13:20:56+00:00,['1264546929863790594'],@XXL Too many,,many,
1.2624678637655695e+18,2020-05-18 19:39:28+00:00,['1262467863765569539'],Nelly and ludacris #MusicMonday https://t.co/oFyzZLoFm2,,nelly ludacris,
1.2600218782083564e+18,2020-05-12 01:40:00+00:00,['1260021878208356353'],Conspiracy Joe &amp; Rory | The Joe Budden Podcast https://t.co/Q6lLTc5j7u via @YouTube,,conspiracy joe amp rory joe budden podcast via,conspiracy joe rory joe podcast 
1.260017151752061e+18,2020-05-12 01:21:13+00:00,['1260017151752060929'],#AskChina what kind of music are y’all listening to during lockdown?,,kind music yall listening lockdown,kind music yall 
1.2600113173955092e+18,2020-05-12 00:58:02+00:00,['1260011317395509249'],Love and hip hop is a coronavirus,,love hip hop coronavirus,hip hop coronavirus 
1.2587577323053384e+18,2020-05-08 13:56:44+00:00,['1258757732305338368'],"Kendrick Lamar Damn Tour at Barclays Center, Brooklyn, New York https://t.co/eV66AEhM1b via @YouTube",,kendrick lamar damn tour barclays center brooklyn new york via,kendrick lamar york 
1.2570236250493215e+18,2020-05-03 19:06:01+00:00,['1257023625049321473'],"@Hz_sound Bad Guy on @Spotify 
https://t.co/bE7P3oDdQd https://t.co/OkUMF94MNf",,bad guy,guy 
1.2556770231015547e+18,2020-04-30 01:55:06+00:00,['1255677023101554690'],The SCOTTS #travisscott https://t.co/tBZmn7DSie,,scott,scott 
1.2555972942647296e+18,2020-04-29 20:38:17+00:00,['1255597294264729601'],WillThaRapper | Pull Up Hop Out (Official Video) https://t.co/LelyI9E7jj via @YouTube,,willtharapper pull hop official video via,pull hop video 
1.2542508264172175e+18,2020-04-26 03:27:54+00:00,['1254250826417217539'],@TMZ Damn,,damn,damn 
1.2541111061608858e+18,2020-04-25 18:12:42+00:00,['1254111106160885760'],"#NowPlaying ""Mission"" by Ralph Burg on @TIDAL 

 https://t.co/85bXzAGvzc",,mission ralph burg,mission ralph burg 
1.2537669585809818e+18,2020-04-24 19:25:11+00:00,['1253766958580981764'],Listen to Biebs In The **** // Origianl Pitch On Bandcamp by Simen Sez #np on #SoundCloud https://t.co/IydgQMckaD,,listen biebs origianl pitch bandcamp simen sez,biebs origianl pitch bandcamp 
1.253729127716225e+18,2020-04-24 16:54:51+00:00,['1253729127716225025'],Listen to Reaper by Ralph Burg #np on #SoundCloud ⁦@RalphBurg⁩  https://t.co/kF4R9UZoh4,,listen reaper ralph burg,reaper ralph burg 
1.2537002644330043e+18,2020-04-24 15:00:10+00:00,['1253700264433004548'],@ericgarland Payment is due and he’s not paying.,,payment due paying,payment 
1.2536986105224028e+18,2020-04-24 14:53:35+00:00,['1253698610522402819'],RIP Fred the Godson. Was always at Faces in the crowd supporting artists @SOBs,,rip fred godson always face crowd supporting artist,rip godson artist 
1.2500493186035876e+18,2020-04-14 13:12:37+00:00,['1250049318603587585'],@davidmweissman @Liz_Cheney Exactly what’s does the amendment matter. Checks and balances still have a human Element that must be devoid  of corruption and personal interests,,exactly whats doe amendment matter check balance still human element must devoid corruption personal interest,amendment matter check balance element corruption interest 
1.2500464119509606e+18,2020-04-14 13:01:04+00:00,['1250046411950960641'],@Graceabiaa @Lou_S_Stools @cerabites @knoxdotmp3 Grace 🙏🏾😭😭😭,,grace,grace 
1.2494926585333842e+18,2020-04-13 00:20:38+00:00,['1249492658533384193'],Listen to Poppin (feat. Lil Pump &amp; Smokepurpp) by KSI #np on #SoundCloud https://t.co/kLJTXvYbeB,,listen poppin feat lil pump amp smokepurpp ksi,poppin feat pump amp smokepurpp ksi 
1.2494913950286193e+18,2020-04-13 00:15:37+00:00,['1249491395028619266'],Listen to Big Drip (Remix) [feat. Lil Baby &amp; Quavo] by Fivio Foreign #np on #SoundCloud https://t.co/stGtlRZHYG,,listen big drip remix feat lil baby amp quavo fivio foreign,drip remix feat baby amp quavo 
1.2494836052205036e+18,2020-04-12 23:44:40+00:00,['1249483605220503552'],Bad Guy(ft. BrooklynxHippie)'Family Guy parody' https://t.co/zanvnheusu via @YouTube,,bad guyft brooklynxhippie'family guy parody' via,parody 
1.248599411057451e+18,2020-04-10 13:11:12+00:00,['1248599411057451008'],Mayor Quickfeet #ballislife @chicagosmayor 🏀 https://t.co/rU6CHRXiwO,,mayor quickfeet,mayor quickfeet 
1.2475196154686136e+18,2020-04-07 13:40:28+00:00,['1247519615468613632'],@rahm3sh Pa bajo,,bajo,bajo 
1.2461207773904486e+18,2020-04-03 17:01:59+00:00,['1246120777390448641'],A legend RIP 🙏🏾 https://t.co/dzqHVq6LeT,,legend rip,legend rip 
1.245161292169646e+18,2020-04-01 01:29:20+00:00,['1245161292169646082'],The marathon continues @NipseyHussle 🏁🏁🙏🏾 https://t.co/xymq5leg8z,,marathon continues,marathon 
1.2447909933811794e+18,2020-03-31 00:57:54+00:00,['1244790993381179393'],Listen to Hz - Bad Guy(Ft. Brooklynxhippie) by Evol Music #np on #SoundCloud #lockdown #trump  https://t.co/1mh1Vd86bw,,listen bad guyft brooklynxhippie evol music,guyft brooklynxhippie evol music 
1.2447512725211423e+18,2020-03-30 22:20:04+00:00,['1244751272521142273'],@gooieneemlander An episode of blacklist,,episode blacklist,episode blacklist 
1.244735085166936e+18,2020-03-30 21:15:45+00:00,['1244735085166936067'],Listen to N.I.N.A (Prod. by Baauer) - Tory Lanez by WEDIDIT COLLECTIVE #np on #SoundCloud https://t.co/M2e9dictV5,,listen nina prod baauer tory lanez wedidit collective,baauer tory lanez wedidit collective 
1.244725181865775e+18,2020-03-30 20:36:23+00:00,['1244725181865775104'],Music Monday,,music monday,music monday 
1.2444293863523983e+18,2020-03-30 01:01:00+00:00,['1244429386352398337'],Listen to COFFIN (feat. Eminem) by Jessie Reyez #np on #SoundCloud https://t.co/5TJZrSptQJ,,listen coffin feat eminem jessie reyez,coffin feat jessie reyez 
1.244418544470831e+18,2020-03-30 00:17:55+00:00,['1244418544470831104'],Corona playlist 😷🦠 https://t.co/t2MYZa4Hu8,,corona playlist,playlist 
1.2444182912144955e+18,2020-03-30 00:16:55+00:00,['1244418291214495746'],"Listen to Skepta, Chip &amp; Young Adz - Waze by SKEPTA #np on #SoundCloud https://t.co/7UtkMrZ7U0",,listen skepta chip amp young adz waze skepta,chip amp adz waze skepta 
1.2444179729884938e+18,2020-03-30 00:15:39+00:00,['1244417972988493824'],Listen to PARTYNEXTDOOR &amp; Rihanna - BELIEVE IT by partyomo #np on #SoundCloud https://t.co/uQSigb3CF5,,listen partynextdoor amp rihanna believe partyomo,partynextdoor amp rihanna partyomo 
1.2443891060099973e+18,2020-03-29 22:20:57+00:00,['1244389106009997313'],"#NowPlaying ""Bandz (feat. Yo Gotti, Kevin Gates &amp; Denzel Curry)"" by Destructo, Denzel Curry, Kevin Gates, Yo Gotti on @TIDAL 

 https://t.co/UGpla8XY5V",,bandz feat gotti kevin gate amp denzel curry destructo denzel curry kevin gate gotti,bandz feat gate amp denzel curry destructo denzel curry gate 
1.2443543602907505e+18,2020-03-29 20:02:53+00:00,['1244354360290750465'],Listen to Enemies (feat. DaBaby) by Post Malone #np on #SoundCloud https://t.co/o7udkpdzri,,listen enemy feat dababy post malone,enemy feat dababy post malone 
1.2443508938914898e+18,2020-03-29 19:49:06+00:00,['1244350893891489792'],Listen to Banana Split (with YNW Melly feat. Lil Durk) by Murda Beatz #np on #SoundCloud https://t.co/ZwONLJJoje,,listen banana split ynw melly feat lil durk murda beatz,banana split durk murda beatz 
1.2443506914240266e+18,2020-03-29 19:48:18+00:00,['1244350691424026629'],Listen to Will by RealJoynerLucas #np on #SoundCloud https://t.co/8dECAzj57B,,listen realjoynerlucas,
1.2443495040794952e+18,2020-03-29 19:43:35+00:00,['1244349504079495168'],Listen to Turks (feat. Travis Scott) by NAV #np on #SoundCloud https://t.co/s8l2hASWLj,,listen turk feat travis scott nav,feat travis scott nav 
1.244347952975487e+18,2020-03-29 19:37:25+00:00,['1244347952975486976'],Listen to Jungle Queen (feat. TT the Artist) by LP Giobbi #np on #SoundCloud https://t.co/XYISXK3bKB,,listen jungle queen feat artist giobbi,jungle feat artist giobbi 
1.2443475284993393e+18,2020-03-29 19:35:44+00:00,['1244347528499339265'],Listen to Mana (Extended Mix) by Krewella #np on #SoundCloud https://t.co/Uo4bdKHvqr,,listen mana extended mix krewella,mana mix krewella 
1.2443462164622868e+18,2020-03-29 19:30:31+00:00,['1244346216462286848'],Listen to Dat Sexy Body by Sashaofficial #np on #SoundCloud  https://t.co/1CuzwlHGcv,,listen dat sexy body sashaofficial,dat sexy body 
1.2435582240847708e+18,2020-03-27 15:19:19+00:00,['1243558224084770817'],@Stephania86 @padricgleason @Reuters This shipment route through Venezuela is old news,,shipment route venezuela old news,route venezuela news 
1.2429790146392228e+18,2020-03-26 00:57:45+00:00,['1242979014639222786'],Joyner Lucas - Will (ADHD) https://t.co/a2GYdgpKlj via @YouTube,,joyner lucas adhd via,joyner adhd 
1.2429788634723492e+18,2020-03-26 00:57:09+00:00,['1242978863472349184'],J Balvin - Stay Home And Listen #WithMe https://t.co/sb7Hnt3zHw via @YouTube,,balvin stay home listen via,balvin stay home listen 
1.2429784825834127e+18,2020-03-26 00:55:38+00:00,['1242978482583412748'],Major Lazer - A Very Lazer Sunday (Live from Lazer Studios #2) https://t.co/T3XbUpLjXF via @YouTube,,major lazer lazer sunday live lazer studio via,lazer lazer lazer studio 
1.2429328572423004e+18,2020-03-25 21:54:20+00:00,['1242932857242300416'],@thisisdbotch9 The best we getting 🤷🏾‍♂️,,best getting,
1.2428618317750272e+18,2020-03-25 17:12:06+00:00,['1242861831775027202'],@KingMarcusXXV Old ass video 🙄,,old video,video 
1.2425104887364977e+18,2020-03-24 17:55:59+00:00,['1242510488736497666'],@ComplexStyle @trvisXX @ogchaseb Dope,,dope,dope 
1.2420932566215926e+18,2020-03-23 14:18:04+00:00,['1242093256621592579'],@talisajcarter Sorry for your loss,,sorry loss,loss 
1.242093119748952e+18,2020-03-23 14:17:31+00:00,['1242093119748952064'],@shoroukiebookie Sounds good,,sound good,
1.2418365396734444e+18,2020-03-22 21:17:57+00:00,['1241836539673444363'],@GoldmanSachs You guys do,,guy,guy 
1.2411234755506135e+18,2020-03-20 22:04:30+00:00,['1241123475550613504'],Roddy Ricch - The Box on iPhone (GarageBand) https://t.co/bAxOT1qjOz via @YouTube,,roddy ricch box iphone garageband via,roddy ricch box iphone garageband 
1.2403913084659098e+18,2020-03-18 21:35:07+00:00,['1240391308465909763'],Listen to Throw It Back by Missy Elliott #np on #SoundCloud https://t.co/c61bdPo2NZ,,listen throw back missy elliott,listen elliott 
1.2403911492291584e+18,2020-03-18 21:34:29+00:00,['1240391149229158400'],Listen to Best Female Rappers Now by Hustle #np on #SoundCloud https://t.co/f633OZRaiF,,listen best female rapper hustle,rapper hustle 
1.2403706734212956e+18,2020-03-18 20:13:08+00:00,['1240370673421295619'],Listen to Caribbean Workout by Vibrations #np on #SoundCloud https://t.co/qdl8Kkuiak,,listen caribbean workout vibration,workout vibration 
1.2403650604862996e+18,2020-03-18 19:50:49+00:00,['1240365060486299649'],Who got the best quarantine playlist?,,got best quarantine playlist,quarantine playlist 
1.239625670935941e+18,2020-03-16 18:52:45+00:00,['1239625670935941120'],Listen to Martial Law [I Cant Keep Calm](prod. Rioretti) by Ralph Burg #np on #SoundCloud #covid  https://t.co/7idO5Lmt2s,,listen martial law cant keep calmprod rioretti ralph burg,law cant calmprod rioretti ralph burg 
1.2396240261437563e+18,2020-03-16 18:46:13+00:00,['1239624026143756288'],Listen to Sick (feat. DaBaby) by Rich The Kid #np on #SoundCloud https://t.co/No0WgU7L4Y,,listen sick feat dababy rich kid,feat dababy kid 
1.2396235906953175e+18,2020-03-16 18:44:29+00:00,['1239623590695317511'],Listen to Euphoria (feat. Travis Scott &amp; Kaash Paige) by Don Toliver #np on #SoundCloud https://t.co/DvCL1dCLlT,,listen euphoria feat travis scott amp kaash paige toliver,euphoria feat travis scott amp kaash paige toliver 
1.2385516897848975e+18,2020-03-13 19:45:08+00:00,['1238551689784897542'],@joekay @Soulection @Beats1 Everything,,everything,everything 
1.2374466951113318e+18,2020-03-10 18:34:17+00:00,['1237446695111331841'],Listen to 02. Poppa Da Don ft Abillyon - SMOKED by Poppa Da Don #np on #SoundCloud https://t.co/p5z9bvqh4G,,listen poppa abillyon smoked poppa,poppa abillyon poppa 
1.236025779949113e+18,2020-03-06 20:28:04+00:00,['1236025779949113344'],Listen to B.I.T.C.H. by Megan Thee Stallion #np on #SoundCloud https://t.co/yWMGdkUsTg,,listen bitch megan thee stallion,bitch megan stallion 
1.2360192573197926e+18,2020-03-06 20:02:09+00:00,['1236019257319792641'],Listen to WHIP by Ramzoid #np on #SoundCloud https://t.co/0tb1HfG72C,,listen whip ramzoid,whip ramzoid 
1.2360166597328404e+18,2020-03-06 19:51:50+00:00,['1236016659732840448'],Listen to Benda Presents: Yuh Vol. 2 by Benda #np on #SoundCloud https://t.co/EWAWwwtRnh,,listen benda present yuh vol benda,benda yuh vol benda 
1.2341390645610004e+18,2020-03-01 15:30:56+00:00,['1234139064561000448'],@joshshepperd Free speech going going gone https://t.co/BHiXqsWNlV,,free speech going going gone,speech 
1.2341250181891768e+18,2020-03-01 14:35:07+00:00,['1234125018189176836'],This Tweet from @_evolmusic has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom,tweet kingdom 
1.2338816352312812e+18,2020-02-29 22:28:00+00:00,['1233881635231281152'],@EscaflowneClown And cardi!,,cardi,cardi 
1.2335765426027766e+18,2020-02-29 02:15:41+00:00,['1233576542602776578'],Listen to FKA twigs - Cellophane by FKA twigs #np on #SoundCloud https://t.co/JnC7OsivY3,,listen fka twig cellophane fka twig,twig cellophane fka twig 
1.2335764399765176e+18,2020-02-29 02:15:16+00:00,['1233576439976517632'],Listen to Contagious by Banoffee (Official) #np on #SoundCloud https://t.co/TOgDFMSt9u,,listen contagious banoffee official,banoffee official 
1.2335654752647168e+18,2020-02-29 01:31:42+00:00,['1233565475264716805'],New music Friday! Hit us up for radio promo! #tgif,,new music friday hit radio promo,music friday radio promo 
1.233385225499091e+18,2020-02-28 13:35:27+00:00,['1233385225499090944'],@theestallion @RollingStone Dope,,dope,dope 
1.233198186753405e+18,2020-02-28 01:12:14+00:00,['1233198186753404931'],Listen to Zeds Dead x REZZ - Into The Abyss by Zeds Dead #np on #SoundCloud https://t.co/Mw7c7FGXt9,,listen zed dead rezz abyss zed dead,rezz 
1.233197866144891e+18,2020-02-28 01:10:57+00:00,['1233197866144890881'],Listen to Shooter (feat. Jacquees) by G Herbo #np on #SoundCloud https://t.co/Qb3Ra2DNpK,,listen shooter feat jacquees herbo,shooter feat 
1.2323928633019802e+18,2020-02-25 19:52:10+00:00,['1232392863301980160'],Knicks x Dipset 🏀🏀🏀 https://t.co/QLUzgyUcxY,,knicks dipset,
1.2323550596707738e+18,2020-02-25 17:21:56+00:00,['1232355059670773760'],You artists are sleeping 😴. Reach out to us today for an affordable  music promotion service that actually generates 💰 and buzz https://t.co/ms4WWza31z,,artist sleeping reach today affordable music promotion service actually generates buzz,artist reach today music promotion service buzz 
1.2323548004796703e+18,2020-02-25 17:20:55+00:00,['1232354800479670272'],@RaulSantos_3 iPhone auto correct for a word spelled correctly. https://t.co/0JUMhsfuTw,,iphone auto correct word spelled correctly,auto word 
1.232011146380632e+18,2020-02-24 18:35:21+00:00,['1232011146380632064'],Kobe Bryant Farewell 😞 🎤 🐍 🏀 #ballislife https://t.co/utCYWuCZ2x via @YouTube,,kobe bryant farewell via,kobe bryant farewell 
1.2320103664707584e+18,2020-02-24 18:32:15+00:00,['1232010366470758400'],@RaulSantos_3 If I loved in Cali,,loved cali,cali 
1.2317399996468142e+18,2020-02-24 00:37:55+00:00,['1231739999646814208'],"Listen to Season Ticket Holder (feat. D. Wade, Raphael Saadiq &amp; UD) by rickyrozaymmg #np on #SoundCloud https://t.co/CvL5pJgeS8",,listen season ticket holder feat wade raphael saadiq amp rickyrozaymmg,listen season ticket holder feat saadiq amp rickyrozaymmg 
1.2316851311376712e+18,2020-02-23 20:59:53+00:00,['1231685131137671168'],Not snoop 🤔🤔🤔 https://t.co/qJY8GMazDR,,snoop,snoop 
1.2316481168872448e+18,2020-02-23 18:32:48+00:00,['1231648116887244800'],Listen to Shake The Room (feat. Quavo) by POP SMOKE #np on #SoundCloud https://t.co/d1VASQmoJP,,listen shake room feat quavo pop smoke,shake room feat pop smoke 
1.231611428416688e+18,2020-02-23 16:07:01+00:00,['1231611428416688134'],Fury did everything he said he would do https://t.co/CBkr41v9iy,,fury everything said would,fury everything 
1.2306690556124078e+18,2020-02-21 01:42:22+00:00,['1230669055612407808'],@okaynicolita Facts,,fact,fact 
1.2305570525959496e+18,2020-02-20 18:17:18+00:00,['1230557052595949568'],@pitchfork @pitchforkfest Dope,,dope,dope 
1.2305560813461094e+18,2020-02-20 18:13:27+00:00,['1230556081346109440'],🍴 music festival 2020 https://t.co/23etO8EbdM,,music festival,music festival 
1.2305522505751306e+18,2020-02-20 17:58:13+00:00,['1230552250575130624'],Pitchfork 2020 https://t.co/C3M4elOxBY,,pitchfork,pitchfork 
1.2305520993956004e+18,2020-02-20 17:57:37+00:00,['1230552099395600384'],Rip pop smoke 💨 https://t.co/pG7JHt9Hf8,,rip pop smoke,rip pop smoke 
1.229567999444648e+18,2020-02-18 00:47:09+00:00,['1229567999444647941'],Dr. Dre delivers an epic tribute to Kobe Bryant | All-Star 2020 https://t.co/CMSl4Scthc via @YouTube,,dre delivers epic tribute kobe bryant allstar via,dre kobe allstar 
1.2295671747103212e+18,2020-02-18 00:43:53+00:00,['1229567174710321152'],Garbage Man Doug Kiker CHARMS the Judges - American Idol 2020 https://t.co/5XXRDFxOHo via @YouTube,,garbage man doug kiker charm judge american idol via,garbage man doug kiker charm judge idol 
1.2291411081496945e+18,2020-02-16 20:30:51+00:00,['1229141108149694467'],"Listen to Suburban, Pt. 2 by 22Gz #np on #SoundCloud https://t.co/k01fD2ppGl",,listen suburban,suburban 
1.2281207671178977e+18,2020-02-14 00:56:22+00:00,['1228120767117897729'],@theweeknd Oh yeah,,yeah,yeah 
1.2277965356955484e+18,2020-02-13 03:28:00+00:00,['1227796535695548416'],Camila Cabello - My Oh My (Official Music Video) ft. DaBaby https://t.co/wAGCClTRF6 via @YouTube,,camila cabello official music video dababy via,camila music video dababy 
1.2266096311176847e+18,2020-02-09 20:51:40+00:00,['1226609631117684739'],Listen to Brooklyn Syndrome ( prod. P-Tech Santiago) by Ralph Burg #np on #SoundCloud https://t.co/tPCAtL9jla,,listen brooklyn syndrome prod ptech santiago ralph burg,prod ptech santiago ralph burg 
1.226228630268805e+18,2020-02-08 19:37:42+00:00,['1226228630268805120'],Nicki Minaj - Yikes (Official Audio) https://t.co/pHMgNVutIW via @YouTube,,nicki minaj yikes official audio via,minaj 
1.224757406397272e+18,2020-02-04 18:11:35+00:00,['1224757406397272065'],@MiriamElder @TimMurtaugh I’m convinced everyone there is serving a self interest and plenty of seats in the back of the plane ✈️ for Ben 😞,,convinced everyone serving self interest plenty seat back plane ben,everyone interest plenty seat plane ben 
1.2241149269454807e+18,2020-02-02 23:38:36+00:00,['1224114926945480704'],Let’s goooo Demi!,,let goooo demi,goooo 
1.2240429121258043e+18,2020-02-02 18:52:26+00:00,['1224042912125804544'],"Wiz Khalifa &amp; Charlie Puth Perform ""See You Again"" to Honor Kobe Bryant https://t.co/QdrxteMq7d via @YouTube",,wiz khalifa amp charlie puth perform see honor kobe bryant via,wiz khalifa amp puth perform kobe bryant 
1.223048757450879e+18,2020-01-31 01:02:01+00:00,['1223048757450878977'],@TomBrady Fuck,,fuck,fuck 
1.221871331987333e+18,2020-01-27 19:03:21+00:00,['1221871331987333120'],Billie Eilish Talks Grammys &amp; Calls Her New Bond Song a ‘Life Goal’ https://t.co/GzvNxnfpOP via @YouTube,,billie eilish talk grammys amp call new bond song life goal via,talk grammys amp bond life goal 
1.220910195662119e+18,2020-01-25 03:24:08+00:00,['1220910195662118912'],@chartdata @theestallion Bootsy Collins!,,bootsy collins,bootsy 
1.220527480068608e+18,2020-01-24 02:03:22+00:00,['1220527480068608002'],@WSJMag Nostalgia @selenagomez,,nostalgia,nostalgia 
1.2205272087180657e+18,2020-01-24 02:02:17+00:00,['1220527208718065664'],@TwoFeetMusic Oh yeah,,yeah,yeah 
1.2200705329404764e+18,2020-01-22 19:47:37+00:00,['1220070532940476416'],New music 👀 🎧 🔊,,new music,music 
1.2200482647094436e+18,2020-01-22 18:19:08+00:00,['1220048264709443586'],@NaturelsLit Wow,,wow,wow 
1.2200481032119255e+18,2020-01-22 18:18:29+00:00,['1220048103211925505'],@ziyatong Wow,,wow,wow 
1.2196928764829164e+18,2020-01-21 18:46:57+00:00,['1219692876482916355'],@TheGbemisola_ @itz_sammiekay Wow,,wow,wow 
1.2196927638197903e+18,2020-01-21 18:46:30+00:00,['1219692763819790337'],@ninivutu @itz_sammiekay Lol,,lol,lol 
1.2196925006355948e+18,2020-01-21 18:45:27+00:00,['1219692500635594753'],@SATlSFYD Wow,,wow,wow 
1.2189824339551642e+18,2020-01-19 19:43:54+00:00,['1218982433955164161'],@jloverspain @JLo @princeofmalibu @JLo_Philippines @JLO_House @jlo_channel @JLoCharts @SuperBowlJlo @1Spanish_Jlover @JLoLovesMeToo @jlo_legend Dope,,dope,dope 
1.2189221995345265e+18,2020-01-19 15:44:33+00:00,['1218922199534526465'],Wwe rap comparisons @WWE  x @eminem https://t.co/EQu46Jlr4I,,wwe rap comparison,rap comparison 
1.2186247280987996e+18,2020-01-18 20:02:30+00:00,['1218624728098799619'],Godzilla https://t.co/To03cBBLdr via @YouTube @Eminem,,godzilla via,godzilla 
1.217550355396997e+18,2020-01-15 20:53:20+00:00,['1217550355396997121'],Dreamville - Still Up Feat. Earthgang &amp; Reason (Official Audio) https://t.co/BZTZwbIvWX via @YouTube,,dreamville still feat earthgang amp reason official audio via,dreamville reason audio 
1.2172386218010583e+18,2020-01-15 00:14:37+00:00,['1217238621801058306'],@TheCut Damn,,damn,damn 
1.217224908117246e+18,2020-01-14 23:20:07+00:00,['1217224908117245952'],@PopCrave Dope,,dope,dope 
1.217224852291117e+18,2020-01-14 23:19:54+00:00,['1217224852291117057'],@PopCrave Damn,,damn,damn 
1.217151150631334e+18,2020-01-14 18:27:02+00:00,['1217151150631333888'],@okaynicolita Game pigeon 🎱 or actual 🎱,,game pigeon actual,game pigeon 
1.2169178689458586e+18,2020-01-14 03:00:03+00:00,['1216917868945858561'],LSU!!!! https://t.co/VgZdYNaNag,,lsu,lsu 
1.2167687967756575e+18,2020-01-13 17:07:42+00:00,['1216768796775657474'],@UnityNewbiers Dope,,dope,dope 
1.2156766560792494e+18,2020-01-10 16:47:55+00:00,['1215676656079249410'],"Music promotion services! Make money off your music #NewMusicFriday 
Email us now! https://t.co/MSlfPtnzNu",,music promotion service make money music email,music promotion service money music email 
