,id,created_at,edit_history_tweet_ids,text,withheld
768,1.5227843412475945e+18,2022-05-07 03:44:13+00:00,['1522784341247594497'],"RT @SugarJunkiesUK: Enter the Indie Wonderland with this awesome playlist by @SixStringSurfer 

Feat

@RoseMarianFinn1 @koodadyed @DawnEmil…",
769,1.5224090992034324e+18,2022-05-06 02:53:08+00:00,['1522409099203432449'],RT @SixStringSurfer: Listen to this #marvellous #playlist #cantautoriindipendenti on #Spotify by #playlistcurator @Marcotobiamusic featurin…,
770,1.5224057328760095e+18,2022-05-06 02:39:46+00:00,['1522405732876009472'],"RT @jam_tako3: Top Indies by Rose &amp; Vinnie ⭐️
Listen to the music! 
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Dawn…",
771,1.5224056479874007e+18,2022-05-06 02:39:26+00:00,['1522405647987400705'],"RT @jam_tako3: Top Indies by Rose &amp; Vinnie ⭐️
Listen to the music! 
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Dawn…",
772,1.52240422655044e+18,2022-05-06 02:33:47+00:00,['1522404226550439936'],"Listen to this #marvellous #playlist #cantautoriindipendenti on #Spotify by #playlistcurator @Marcotobiamusic featuring #awesome #IndieArtists with #fantastic #indie #songs #music #rtArtBoost #LGTWO #RFBoost @tunebubblemusic #wfmRT #MuseBoost
https://t.co/aznstwxwvX",
773,1.5224035471487017e+18,2022-05-06 02:31:05+00:00,['1522403547148701698'],RT @SixStringSurfer: Listen to this #marvellous #playlist on #Spotify by #playlistcurator @Marcotobiamusic featuring #awesome #IndieArtists…,
774,1.522079061367038e+18,2022-05-05 05:01:41+00:00,['1522079061367037952'],RT @SixStringSurfer: Join me listening to this #awesome #playlist #freshnewtracks2022 on #Spotify by #playlistcurator @RobertoLatt featurin…,
775,1.5220556527298888e+18,2022-05-05 03:28:40+00:00,['1522055652729888768'],"Join me listening to this #awesome #playlist #freshnewtracks2022 on #Spotify by #playlistcurator @RobertoLatt featuring #excellent #IndieArtists with #great #indie #Songs #LGTWO #rtArtBoost #RFBoost #MuseBoost #wfmRT @tunebubblemusic
https://t.co/CVHFmwmjPT",
776,1.522039179244454e+18,2022-05-05 02:23:13+00:00,['1522039179244453888'],RT @ElisaDuwez: @RoseMarianFinn1 @JillWinterMusic @thomasdimitrako @SixStringSurfer @Serolemusic @Chenel_No1 @BlackettMusic @jam_tako3 @JLC…,
777,1.522037861834543e+18,2022-05-05 02:17:59+00:00,['1522037861834543105'],RT @olivedaresthed1: @jam_tako3 @LofthouseLeo @Chenel_No1 @RenMassieMusic @pablolarosaxo @RoseMarianFinn1 @JordanESP @selinahawker @SixStri…,
778,1.522037576374362e+18,2022-05-05 02:16:50+00:00,['1522037576374362116'],"RT @jam_tako3: Top Indies by Rose &amp; Vinnie ⭐️
Listen to the music! 
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Dawn…",
779,1.5220375488052347e+18,2022-05-05 02:16:44+00:00,['1522037548805234688'],RT @pangaeas_people: @StevenVellou @GothicFunktion @SpotifySupport3 @SugarJunkiesUK @TheXFriends666 @tinforest @TropeBand @UNAMERICANHOUSE…,
780,1.5220360257904517e+18,2022-05-05 02:10:41+00:00,['1522036025790451716'],RT @SixStringSurfer: I just voted for Rose Finn on Ignition Country #vote for her #fantastic #song My Best Life #mybestlife @RoseMarianFinn…,
781,1.5220358707061596e+18,2022-05-05 02:10:04+00:00,['1522035870706159616'],RT @RoseMarianFinn1: @SixStringSurfer Thank you so much @SixStringSurfer  xx ❤️🌹 https://t.co/9oqsyvc9MG,
782,1.5220311603810918e+18,2022-05-05 01:51:21+00:00,['1522031160381091844'],RT @RoseMarianFinn1: A brilliant playlist with a host of the loveliest Indies on planet.  I love playing it &amp; supporting my fellow artists.…,
783,1.5219857756882043e+18,2022-05-04 22:51:00+00:00,['1521985775688204290'],"RT @RoseMarianFinn1: Hello everyone.  
Please vote for My Best Life by Rose Finn on Ignition Country https://t.co/xuDhkYU3i7 #ignitionCount…",
784,1.5219857442393088e+18,2022-05-04 22:50:53+00:00,['1521985744239308804'],"RT @RoseMarianFinn1: My Apple Lists - problem syncing so
please check with the latest version.  If space is a problem I find it works well…",
785,1.521985349035176e+18,2022-05-04 22:49:18+00:00,['1521985349035175937'],"I just voted for Rose Finn on Ignition Country #vote for her #fantastic #song My Best Life #mybestlife @RoseMarianFinn1 #rosefinn #British #indie #artist #Country #pop #jazz #folk Thanks!
https://t.co/KmfHbwbaMy #ignitionCountry https://t.co/IGXpxu8Hb0",
786,1.521672680038142e+18,2022-05-04 02:06:52+00:00,['1521672680038141952'],"RT @viccracknell: My #newsong Thankful is out now #newrelease Vic
https://t.co/SVXD3bSmnb",
787,1.5216720280964506e+18,2022-05-04 02:04:17+00:00,['1521672028096450562'],"RT @RoseMarianFinn1: Just found out I’m on this,need your vote to stay please, just find my pic, click vote 
@JillWinterMusic @thomasdimitr…",
788,1.5216718775000228e+18,2022-05-04 02:03:41+00:00,['1521671877500022784'],"RT @JordanESP: It's the wonderful IndieTunesTuesday by Vinnie
with @Chenel_No1 @RenMassieMusic @jam_tako3 @RoseMarianFinn1 @JordanESP @seli…",
789,1.5216710574548173e+18,2022-05-04 02:00:26+00:00,['1521671057454817280'],RT @SixStringSurfer: Join me listening to #marvellous #spotifyplaylist #indietunestuesday #IndieTunesTuesdaybyvinnie by #playlistcurator @S…,
790,1.5215382534421996e+18,2022-05-03 17:12:43+00:00,['1521538253442199554'],RT @TheCaesarSense: A room without music is like a body without a soul. There are as many kinds of love and taste as there are hearts and f…,
791,1.521535971170427e+18,2022-05-03 17:03:38+00:00,['1521535971170426880'],RT @RenMassieMusic: It’s time for #IndieTunesTuesdaybyvinnie! 🎧😊 … includes indie artists @RoseMarianFinn1 @Chenel_No1 @jam_tako3 @JordanES…,
792,1.521459466293719e+18,2022-05-03 11:59:38+00:00,['1521459466293719040'],"RT @WudRecords: Please play &amp; RT our #fantasticband @flickermusic!

#instrumental #progrock

https://t.co/rJtCvr6AFh

@SixStringSurfer @Cha…",
793,1.5214593450531758e+18,2022-05-03 11:59:09+00:00,['1521459345053175809'],RT @Chenel_No1: It's #indietunestueaday with   @SixStringSurfer @pablolarosaxo @selinahawker @DawnEmilymusic @stomp_city @JordanESP @jam_ta…,
794,1.521459276677587e+18,2022-05-03 11:58:53+00:00,['1521459276677586944'],RT @SixStringSurfer: Listen to this #excellent #playlist #pianeta on #Spotify by #playlistcurator @Marcotobiamusic featuring various #fanta…,
795,1.5214592463611003e+18,2022-05-03 11:58:46+00:00,['1521459246361100288'],"RT @SugarJunkiesUK: Please check out Pins On A Map by @RenMassieMusic part of this weeks Indie Tuesday Playlist by @SixStringSurfer 

 http…",
796,1.5214591389953966e+18,2022-05-03 11:58:20+00:00,['1521459138995396612'],"RT @SugarJunkiesUK: Please check out 1978 by @JillWinterMusic part of this weeks Indie Tuesday Playlist by @SixStringSurfer 

 https://t.co…",
797,1.5214590683674296e+18,2022-05-03 11:58:03+00:00,['1521459068367429632'],"RT @SugarJunkiesUK: One of our favourite tracks,  Written In Stone by the incredible @RoseMarianFinn1. Part of this weeks Indie Tuesday Pla…",
798,1.5214588367706276e+18,2022-05-03 11:57:08+00:00,['1521458836770627584'],"RT @jam_tako3: New #SpotifyPlaylist #IndieTunesTuesdaybyvinnie
with #IndieArtists 

@Chenel_No1
@RenMassieMusic
@pablolarosaxo
@jam_tako3
@…",
799,1.5214587327224955e+18,2022-05-03 11:56:43+00:00,['1521458732722495489'],"RT @SugarJunkiesUK: It’s Tuesday again 🤩 please support this awesome playlist by the equally awesome @SixStringSurfer 

Feat

@stomp_city
@…",
800,1.5214490225606124e+18,2022-05-03 11:18:08+00:00,['1521449022560612355'],"Listen to this #excellent #playlist #pianeta on #Spotify by #playlistcurator @Marcotobiamusic featuring various #fantastic #IndieArtists with #great #indie #songs #music #LGTWO #rtArtBoost #RFBoost #MuseBoost #wfmRT @tunebubblemusic
https://t.co/jcz9H24neS",
801,1.5214457578486252e+18,2022-05-03 11:05:10+00:00,['1521445757848625152'],"RT @SixStringSurfer: More #IndieArtists: 

@SugarJunkiesUK
@stomp_city
@MusicSeibert
@DawnEmilymusic
@volkermilch 
@DileeInc 
@Forwardmanne…",
802,1.5214457111114097e+18,2022-05-03 11:04:59+00:00,['1521445711111409671'],"RT @SixStringSurfer: New #SpotifyPlaylist #IndieTunesTuesdaybyvinnie
with #IndieArtists 

@Chenel_No1
@RenMassieMusic
@jam_tako3
@RoseMaria…",
803,1.5214444073162588e+18,2022-05-03 10:59:48+00:00,['1521444407316258816'],"Join me listening to #marvellous #spotifyplaylist #indietunestuesday #IndieTunesTuesdaybyvinnie by #playlistcurator @SixStringSurfer featuring #awesome #highlytalented #indieartists who make #fantastic #indie #music #LGTWO #rtArtBoost #MuseBoost #wfmRT 

https://t.co/oRvd7mXVLM",
804,1.5214292923784724e+18,2022-05-03 09:59:44+00:00,['1521429292378472448'],"RT @SixStringSurfer: More #IndieArtists: 

@SugarJunkiesUK
@stomp_city
@MusicSeibert
@DawnEmilymusic
@volkermilch 
@DileeInc 
@Forwardmanne…",
805,1.5214292712601477e+18,2022-05-03 09:59:39+00:00,['1521429271260147713'],"RT @SixStringSurfer: New #SpotifyPlaylist #IndieTunesTuesdaybyvinnie
with #IndieArtists 

@Chenel_No1
@RenMassieMusic
@jam_tako3
@RoseMaria…",
806,1.5214290377170657e+18,2022-05-03 09:58:44+00:00,['1521429037717065729'],"More #IndieArtists: 

@SugarJunkiesUK
@stomp_city
@MusicSeibert
@DawnEmilymusic
@volkermilch 
@DileeInc 
@Forwardmanne 
@JillWinterMusic 
@TheoStarTheTech
@ElisaDuwez
@Silfredim1
@RodneyRogue
@Marcotobiamusic
@rapz90 

#LGTWO #rtArtBoost #RFBoost  #MuseBoost @tunebubblemusic",
807,1.5214290357289165e+18,2022-05-03 09:58:43+00:00,['1521429035728916480'],"New #SpotifyPlaylist #IndieTunesTuesdaybyvinnie
with #IndieArtists 

@Chenel_No1
@RenMassieMusic
@jam_tako3
@RoseMarianFinn1
@JordanESP
@selinahawker
@LofthouseLeo
@SixStringSurfer 

#LGTWO #rtArtBoost #RFBoost  #MuseBoost @tunebubblemusic

https://t.co/c70MCI4rEs",
808,1.5214241042801828e+18,2022-05-03 09:39:07+00:00,['1521424104280182786'],"RT @jam_tako3: New #SpotifyPlaylist #IndieTunesTuesdaybyvinnie
with #IndieArtists 

@Chenel_No1
@RenMassieMusic
@pablolarosaxo
@jam_tako3
@…",
809,1.5214240802510193e+18,2022-05-03 09:39:02+00:00,['1521424080251019264'],"RT @SugarJunkiesUK: Join us today &amp; help support indie everywhere by spinning this top indie playlist 

Feat 
@Chenel_No1
@RenMassieMusic
@…",
810,1.5214155364411884e+18,2022-05-03 09:05:05+00:00,['1521415536441188358'],RT @MusicSeibert: Today is the time for a special #tuesdayvibe with the #great #Spotify #Playlist #IndieTunesTuesdaybyvinnie by @SixStringS…,
811,1.5214151408008724e+18,2022-05-03 09:03:30+00:00,['1521415140800872448'],"RT @jam_tako3: Top Indies by Rose &amp; Vinnie ⭐️
Listen to the music! 
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Dawn…",
812,1.5214150967480975e+18,2022-05-03 09:03:20+00:00,['1521415096748097538'],RT @viccracknell: #IndieMusic with @tennesseetwinuk @allisonleah @longforthecoast @golden_mantis @MilesGrindey @matildathemann @SophieDorst…,
813,1.5214148875908424e+18,2022-05-03 09:02:30+00:00,['1521414887590842369'],RT @viccracknell: Rest in peace @BearMcLoughlin His music lives on here with @byebyefish  @GravityBlinks @allantho @SixStringSurfer @Barbar…,
814,1.5214144281719355e+18,2022-05-03 09:00:40+00:00,['1521414428171935747'],"RT @jam_tako3: Rock 2U! 🎸
Gr8 friends 
@wyattpauley😎
@RoseMarianFinn1🌹
@Pablo_Rocksey_M ☠️
@funkmonkeymetal 🎸
@SixStringSurfer 🏄🏿‍♂️
@DawnE…",
815,1.5209769898003456e+18,2022-05-02 04:02:27+00:00,['1520976989800345602'],RT @DollyDemeli: Also featuring @nsecmusic @koodadyed @Silfredim1 @KarNeVor_Music @DiamondLounge6 @Scorpix11 @AlbertTaste @1434Prod @Gomrun…,
816,1.5209766996633887e+18,2022-05-02 04:01:18+00:00,['1520976699663388673'],"RT @jam_tako3: Top Indies by Rose &amp; Vinnie ⭐️
Listen to the music! 
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Dawn…",
817,1.520976022593712e+18,2022-05-02 03:58:36+00:00,['1520976022593712130'],"RT @SPYDERDARLING: Happy #FollowFriday!
#FF #RT #Shoutout @music_legion @dorner_martina 
@olliepattas 
@FlicknifeMusic
@creek_world
@LeanTe…",
818,1.520975930738745e+18,2022-05-02 03:58:14+00:00,['1520975930738745345'],"RT @jam_tako3: Top Indies by Rose &amp; Vinnie ⭐️
Listen to the music! 
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Dawn…",
819,1.520975808222974e+18,2022-05-02 03:57:45+00:00,['1520975808222973961'],"RT @SugarJunkiesUK: Join us today in streaming this top indie playlist by @SixStringSurfer 

Feat

@LofthouseLeo @JordanESP @volkermilch @F…",
820,1.520975776241365e+18,2022-05-02 03:57:38+00:00,['1520975776241364993'],RT @jam_tako3: @RoseMarianFinn1 @Chenel_No1 @RenMassieMusic @pablolarosaxo @JordanESP @selinahawker @LofthouseLeo @SixStringSurfer @tunebub…,
821,1.5209755681114726e+18,2022-05-02 03:56:48+00:00,['1520975568111472640'],RT @RoseMarianFinn1: @jam_tako3 @Chenel_No1 @RenMassieMusic @pablolarosaxo @JordanESP @selinahawker @LofthouseLeo @SixStringSurfer @tunebub…,
822,1.5209735852252283e+18,2022-05-02 03:48:55+00:00,['1520973585225228289'],"RT @jam_tako3: Top Indies by Rose &amp; Vinnie ⭐️
Listen to the music! 
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Dawn…",
823,1.5209735672149115e+18,2022-05-02 03:48:51+00:00,['1520973567214911488'],"RT @jam_tako3: Vinnie’s Indie Hits /
by Vincent @SixStringSurfer 
#playlist #Spotify 
Fabulous tunes are here Join To! 
Jam-Tako is here al…",
824,1.520972924999463e+18,2022-05-02 03:46:18+00:00,['1520972924999462913'],"RT @WudRecords: Please play &amp; #RT our new #MusicalDiscoveries! 😊

@sheliya1956 @SherryBabyRuth @simple_rhythm69 @sincemyaccident @SixString…",
825,1.520253163869139e+18,2022-04-30 04:06:13+00:00,['1520253163869138949'],RT @DollyDemeli: @mancient_com @SoundCloud @RDTVF @satosii_music @Angelapowis @johnmichiemusic Enjoy my Playlists too!   🙏💖🌺🎈  @GinaWoo3767…,
826,1.5202419807770665e+18,2022-04-30 03:21:47+00:00,['1520241980777066497'],RT @RoseMarianFinn1: Ok I am about to start rehearsing for little gig on Monday but before I do -   Happy weekend everyone ❤️🌹 https://t.co…,
827,1.5202418187846492e+18,2022-04-30 03:21:08+00:00,['1520241818784649217'],"@RoseMarianFinn1 Success, Rose! 🌹❤️🤘🍀",
828,1.520241176640512e+18,2022-04-30 03:18:35+00:00,['1520241176640512000'],@dorner_martina Cheers! 🍾🥂,
829,1.5194330671732283e+18,2022-04-27 21:47:27+00:00,['1519433067173228545'],@DawnEmilymusic @LofthouseLeo Does your dog Layla have a tablet?😃😄,
830,1.5194327367332864e+18,2022-04-27 21:46:08+00:00,['1519432736733286401'],RT @pangaeas_people: @StevenVellou @SpotifySupport3 @GothicFunktion @Vegan_Abortion @gaysilhouettes @UNAMERICANHOUSE @FLOYDPINKPUNK @CHAINT…,
831,1.5193503299717202e+18,2022-04-27 16:18:41+00:00,['1519350329971720192'],"RT @jam_tako3: Top Indies by Rose &amp; Vinnie ⭐️
Listen to the music! 
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Dawn…",
832,1.5191282115982336e+18,2022-04-27 01:36:04+00:00,['1519128211598233601'],"RT @JordanESP: Great Playlist: IndieTunesTuesday by Vinnie
with @Chenel_No1 @RenMassieMusic @pablolarosaxo @jam_tako3 @RoseMarianFinn1 @Jor…",
833,1.5191281040562831e+18,2022-04-27 01:35:38+00:00,['1519128104056283139'],RT @StevenVellou: @pangaeas_people @SpotifySupport3 @GothicFunktion @Vegan_Abortion @gaysilhouettes @UNAMERICANHOUSE @FLOYDPINKPUNK @CHAINT…,
834,1.51912804618752e+18,2022-04-27 01:35:24+00:00,['1519128046187520000'],"RT @SugarJunkiesUK: Another day n night spinning this awesome playlist by @SixStringSurfer 

Feat

@stomp_city
@MusicSeibert
@DawnEmilymusi…",
835,1.519127777148027e+18,2022-04-27 01:34:20+00:00,['1519127777148026893'],RT @StevenVellou: @GothicFunktion @pangaeas_people @SpotifySupport3 @Vegan_Abortion @gaysilhouettes @UNAMERICANHOUSE @FLOYDPINKPUNK @CHAINT…,
836,1.519127714522968e+18,2022-04-27 01:34:05+00:00,['1519127714522968064'],RT @SpotifySupport3: @GothicFunktion @StevenVellou @pangaeas_people @Vegan_Abortion @gaysilhouettes @UNAMERICANHOUSE @FLOYDPINKPUNK @CHAINT…,
837,1.5191275709015245e+18,2022-04-27 01:33:31+00:00,['1519127570901524481'],"RT @Chenel_No1: It's #indietunestueaday with 
@RoseMarianFinn1 @LofthouseLeo @SixStringSurfer @pablolarosaxo @selinahawker @DawnEmilymusic…",
838,1.519127520867717e+18,2022-04-27 01:33:19+00:00,['1519127520867717121'],"RT @SugarJunkiesUK: Back spinning this awesome playlist by the wonderful @SixStringSurfer today

Feat 
@RoseMarianFinn1 @DGloverMusic @kood…",
839,1.5191274723438223e+18,2022-04-27 01:33:08+00:00,['1519127472343822338'],RT @AngieKuskeMusic: @RobertoLatt @UsmicDecan @SongFactory_89 @imusicbuzz @MusicsSky @BenwayneJ @TIDAL @SabrinaBaMusic @basesmusic @DollyDe…,
840,1.5191272888303862e+18,2022-04-27 01:32:24+00:00,['1519127288830386178'],RT @RobertoLatt: @Lightbulbs_Band @AngieKuskeMusic @UsmicDecan @SongFactory_89 @imusicbuzz @MusicsSky @BenwayneJ @TIDAL @SabrinaBaMusic @ba…,
841,1.5191270076736512e+18,2022-04-27 01:31:17+00:00,['1519127007673651202'],RT @JordanESP: @RobertoLatt @AngieKuskeMusic @UsmicDecan @SongFactory_89 @imusicbuzz @MusicsSky @BenwayneJ @TIDAL @SabrinaBaMusic @basesmus…,
842,1.5191267992251392e+18,2022-04-27 01:30:27+00:00,['1519126799225139210'],RT @StevenVellou: @SpotifySupport3 @GothicFunktion @Vegan_Abortion @gaysilhouettes @UNAMERICANHOUSE @FLOYDPINKPUNK @CHAINTUNESGANG @ianlevi…,
843,1.5191267428579287e+18,2022-04-27 01:30:14+00:00,['1519126742857928704'],RT @StevenVellou: @SpotifySupport3 @GothicFunktion @Vegan_Abortion @gaysilhouettes @UNAMERICANHOUSE @FLOYDPINKPUNK @CHAINTUNESGANG @ianlevi…,
844,1.5191061298838075e+18,2022-04-27 00:08:19+00:00,['1519106129883807745'],RT @LofthouseLeo: Tuesday is always a special day for music it seems. This is da day everyone crawls outta da weekend &amp; listens &amp; chirps!🙃O…,
845,1.5191060036352205e+18,2022-04-27 00:07:49+00:00,['1519106003635220482'],RT @RoseMarianFinn1: What’s not to like.  Playing now #indietunestuesday by ⁦@SixStringSurfer⁩ on #AppleMusic Happy Tuesday all. #LGTWO #RT…,
846,1.5191057091531735e+18,2022-04-27 00:06:39+00:00,['1519105709153173504'],RT @MusicSeibert: Looking for some inspiration to get you through the week? Try #spotifyplaylist #IndieTunesTuesdaybyvinnie by #playlistcur…,
847,1.518818493126353e+18,2022-04-26 05:05:21+00:00,['1518818493126352896'],RT @SixStringSurfer: Join me listening to this #awesome #playlist #freshnewtracks2022 on #Spotify by #playlistcurator @RobertoLatt featurin…,
848,1.5188182796404244e+18,2022-04-26 05:04:30+00:00,['1518818279640424448'],"Join me listening to #marvellous #spotifyplaylist #indietunestuesday #IndieTunesTuesdaybyvinnie by #playlistcurator @SixStringSurfer featuring #awesome #highlytalented #indieartists who make #great #indie #music 

https://t.co/kuEyN410dR

#LGTWO #rtArtBoost #MuseBoost #wfmRT",
849,1.5188173699840123e+18,2022-04-26 05:00:53+00:00,['1518817369984012289'],"More #IndieArtists: 

@SugarJunkiesUK
@stomp_city
@MusicSeibert
@DawnEmilymusic
@volkermilch 
@DileeInc 
@Forwardmanne 
@JillWinterMusic 
@TheoStarTheTech
@ElisaDuwez
@Silfredim1
@RodneyRogue
@Marcotobiamusic
@rapz90 

#LGTWO #rtArtBoost #RFBoost  #MuseBoost @tunebubblemusic",
850,1.5188173678449254e+18,2022-04-26 05:00:53+00:00,['1518817367844925440'],"New #SpotifyPlaylist #IndieTunesTuesdaybyvinnie
with #IndieArtists 

@Chenel_No1
@RenMassieMusic
@jam_tako3
@RoseMarianFinn1
@JordanESP
@selinahawker
@LofthouseLeo
@SixStringSurfer 

https://t.co/sst2PE64Eh

#LGTWO #rtArtBoost #RFBoost  #MuseBoost @tunebubblemusic",
851,1.5184558164577034e+18,2022-04-25 05:04:12+00:00,['1518455816457703424'],"Join me listening to this #awesome #playlist #freshnewtracks2022 on #Spotify by #playlistcurator @RobertoLatt featuring #excellent #IndieArtists with #great #indie #Songs #LGTWO #rtArtBoost #RFBoost #MuseBoost #wfmRT @tunebubblemusic
https://t.co/CVHFmwmjPT",
852,1.518393169704018e+18,2022-04-25 00:55:16+00:00,['1518393169704017922'],RT @SpotifySupport3: @GothicFunktion @StevenVellou @Vegan_Abortion @gaysilhouettes @UNAMERICANHOUSE @FLOYDPINKPUNK @CHAINTUNESGANG @ianlevi…,
853,1.518392972051628e+18,2022-04-25 00:54:29+00:00,['1518392972051628033'],RT @DollyDemeli: @RobertoLatt @AngieKuskeMusic @UsmicDecan @SongFactory_89 @imusicbuzz @MusicsSky @BenwayneJ @TIDAL @SabrinaBaMusic @basesm…,
854,1.5183929138305024e+18,2022-04-25 00:54:15+00:00,['1518392913830502406'],"RT @RobertoLatt: https://t.co/1GXiNMuSeU
@AngieKuskeMusic @UsmicDecan @SongFactory_89 @imusicbuzz @MusicsSky @BenwayneJ @TIDAL @SabrinaBaMu…",
855,1.5183467313432005e+18,2022-04-24 21:50:44+00:00,['1518346731343200256'],"Listen to this #marvellous #playlist on #Spotify by #playlistcurator @Marcotobiamusic featuring #awesome #IndieArtists with #fantastic #indie #songs #music #rtArtBoost #LGTWO #RFBoost @tunebubblemusic #wfmRT #MuseBoost
https://t.co/aznstwxwvX",
856,1.5182662600894464e+18,2022-04-24 16:30:59+00:00,['1518266260089446400'],@GorrilaGold24K @Marcotobiamusic @tunebubblemusic Can you give me some more details? Which track do you mean and which page should I follow?,
857,1.5182559946268836e+18,2022-04-24 15:50:11+00:00,['1518255994626883584'],RT @SixStringSurfer: Listen to this #excellent #playlist on #Spotify by #playlistcurator @Marcotobiamusic featuring various #fantastic #Ind…,
858,1.518255934178476e+18,2022-04-24 15:49:57+00:00,['1518255934178476032'],"RT @jam_tako3: Top Indies by Rose &amp; Vinnie ⭐️
Listen to the music! 
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Dawn…",
859,1.5182541713754235e+18,2022-04-24 15:42:56+00:00,['1518254171375423490'],"Listen to this #excellent #playlist on #Spotify by #playlistcurator @Marcotobiamusic featuring various #fantastic #IndieArtists with #great #indie #songs #music #LGTWO #rtArtBoost #RFBoost #MuseBoost #wfmRT @tunebubblemusic
https://t.co/jcz9H24neS",
860,1.5181285184246784e+18,2022-04-24 07:23:38+00:00,['1518128518424678406'],"RT @jam_tako3: Top Indies by Rose &amp; Vinnie ⭐️
Listen to the music! 
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Dawn…",
861,1.518128410651988e+18,2022-04-24 07:23:13+00:00,['1518128410651987968'],RT @StevenVellou: @GothicFunktion @SpotifySupport3 @Vegan_Abortion @gaysilhouettes @UNAMERICANHOUSE @FLOYDPINKPUNK @CHAINTUNESGANG @ianlevi…,
862,1.5181281207584236e+18,2022-04-24 07:22:04+00:00,['1518128120758423553'],@ElisaDuwez @RoseMarianFinn1 @trekwest @JillWinterMusic @liz_davinci @80sMusicGirl @OxaiRoura @LofthouseLeo @MunchLine @jam_tako3 @SugarJunkiesUK @fett1111 @BlackettMusic @_lgtwo @potparallel @viccracknell @MoonDreamsMusic @DawnEmilymusic 🌞🤘😉🍀,
863,1.5181276492935782e+18,2022-04-24 07:20:11+00:00,['1518127649293578242'],RT @StevenVellou: @GothicFunktion @SpotifySupport3 @Vegan_Abortion @gaysilhouettes @UNAMERICANHOUSE @FLOYDPINKPUNK @CHAINTUNESGANG @ianlevi…,
864,1.5179909623662346e+18,2022-04-23 22:17:02+00:00,['1517990962366234625'],"RT @SugarJunkiesUK: Fill ya Saturday with some top indie tracks from @SixStringSurfer 

Feat

@JillWinterMusic @RenMassieMusic @LofthouseLe…",
865,1.5176870352759237e+18,2022-04-23 02:09:21+00:00,['1517687035275923457'],"RT @FiveofCupsMusic: Playlist: https://t.co/kLJplq8DI6

Featuring: @coreydrumz963 @pigeonholethe1 @extended_puppy @HoneyBoneRush @ToughOnFr…",
866,1.5176864591379374e+18,2022-04-23 02:07:03+00:00,['1517686459137937411'],"RT @byebyefish: 👆👆
Great additions in #New #Indie #Playlist (Cf. Tweet 1)! 
Also with:
@HRSNscarecrow
@HelenCounts85
@DayAndDream1
@SixStri…",
867,1.5176862505551954e+18,2022-04-23 02:06:14+00:00,['1517686250555195393'],"@RoseMarianFinn1 @trekwest @JillWinterMusic @liz_davinci @80sMusicGirl @OxaiRoura @LofthouseLeo @MunchLine @ElisaDuwez @jam_tako3 @SugarJunkiesUK @fett1111 @BlackettMusic @_lgtwo @potparallel @viccracknell @MoonDreamsMusic @DawnEmilymusic Dear Rose, I wish you and everybody else here a fantastic weekend! 🤘🌞❤️🌹👍🎶🎵🍀",
868,1.5176844014376182e+18,2022-04-23 01:58:53+00:00,['1517684401437618178'],RT @JillWinterMusic: @RoseMarianFinn1 @trekwest @liz_davinci @80sMusicGirl @SixStringSurfer @OxaiRoura @LofthouseLeo @MunchLine @ElisaDuwez…,
869,1.517684224140231e+18,2022-04-23 01:58:10+00:00,['1517684224140230656'],RT @RoseMarianFinn1: Happy Weekend 2 #All #LGTWO #rtArtBoost @trekwest @JillWinterMusic @liz_davinci @80sMusicGirl @SixStringSurfer @OxaiRo…,
870,1.5176841538814034e+18,2022-04-23 01:57:54+00:00,['1517684153881403392'],"RT @jam_tako3: Vinnie’s Indie Hits /
by Vincent @SixStringSurfer 
#playlist #Spotify 
Fabulous tunes are here Join To! 
Jam-Tako is here al…",
871,1.5176595489658143e+18,2022-04-23 00:20:07+00:00,['1517659548965814272'],RT @stomp_city: Stompy City somewhere! https://t.co/gSV6uc0kPq,
872,1.5172247600857866e+18,2022-04-21 19:32:26+00:00,['1517224760085786627'],"@SugarJunkiesUK @volkermilch @LofthouseLeo @OrangeCreekRdrs @PostIndustria12 @Lunar__Plexus @stonedogmusic @MosesMo @GothicFunktion Thanks for having my song in your playlist, Volker! 🙏👍",
873,1.5172244750786724e+18,2022-04-21 19:31:18+00:00,['1517224475078672384'],"RT @SugarJunkiesUK: Join us this afternoon in spinning this top indie playlist by @volkermilch 

Feat 
@SixStringSurfer @LofthouseLeo @Oran…",
