id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5532878336323502e+18,2022-07-30 07:54:12+00:00,['1553287833632350208'],She’s absolutely correct. Well said. https://t.co/IMxP0CuiXt,shes absolutely correct well said,
1.5529920957947576e+18,2022-07-29 12:19:03+00:00,['1552992095794757632'],"No doubt many civilians do, and it’s shocking. It’s also true however, that many don’t - and to express a counter-opinion is to risk brutal suppression for themselves, families and friends. It’s what fascists do. https://t.co/MtGsy2sVvJ",doubt many civilian shocking also true however many dont express counteropinion risk brutal suppression family friend fascist,doubt counteropinion risk suppression family fascist 
1.5525952434423603e+18,2022-07-28 10:02:06+00:00,['1552595243442360323'],A very fine entertainer. https://t.co/0SuCxSAKLT,fine entertainer,entertainer 
1.552303748155859e+18,2022-07-27 14:43:48+00:00,['1552303748155858944'],"@UKLabour That’s you, sadly. https://t.co/cTbUPUNLFA",thats sadly,
1.5523032599725015e+18,2022-07-27 14:41:52+00:00,['1552303259972501507'],"The end of the year?? Almost certainly too late for #Ukraine, Sounds like more filibustering on military aid. Please expedite this, Germany 🇩🇪 https://t.co/qW69ggHSW8",end year almost certainly late sound like filibustering military aid please expedite germany,end year sound aid please germany 
1.5522620750361928e+18,2022-07-27 11:58:12+00:00,['1552262075036192768'],As if indiscriminate shelling of civilian housing wasn’t enough 🇺🇦 https://t.co/7yrWBIQyvd,indiscriminate shelling civilian housing wasnt enough,indiscriminate housing 
1.5522615533024215e+18,2022-07-27 11:56:08+00:00,['1552261553302421504'],"Very fine, clear thread. https://t.co/22XbsLn9qh",fine clear thread,thread 
1.5522599588839465e+18,2022-07-27 11:49:48+00:00,['1552259958883946497'],"Recently, after some difficulty, able to get NW to inspect a badly-corroded metal bridge (supports a main line). Response, distilled, was: we have so many that are worse we won’t be taking any action on this. Does this this just reflect massive under investment in track safety? https://t.co/JbvUmA6Oxf",recently difficulty able get inspect badlycorroded metal bridge support main line response distilled many worse wont taking action doe reflect massive investment track safety,difficulty get inspect metal bridge support line response wont action doe investment track safety 
1.5522583466479616e+18,2022-07-27 11:43:24+00:00,['1552258346647961601'],He’s not exactly loaded with immunology qualifications is he? Another know-nothing “mouthy bloke in the pub” chancer (Forage being the epitome). https://t.co/Ia18rmebJ2,exactly loaded immunology qualification another knownothing mouthy bloke pub chancer forage epitome,immunology qualification bloke pub chancer forage epitome 
1.552256860023038e+18,2022-07-27 11:37:29+00:00,['1552256860023037952'],A sick joke. Made a Russian intelligence cohort a  U.K. peer; suppressed the Russia report. And quite apart from his failings in the category of decent human being. https://t.co/pWLjKMOeRM,sick joke made russian intelligence cohort peer suppressed russia report quite apart failing category decent human,joke intelligence cohort peer report human 
1.5522383095770522e+18,2022-07-27 10:23:46+00:00,['1552238309577052160'],Encouraging for sure 🇩🇪 https://t.co/aQnd3szTuB,encouraging sure,sure 
1.5520321469986284e+18,2022-07-26 20:44:33+00:00,['1552032146998628355'],Indisputable - hope @UKLabour sees sense before too much electoral damage is done. https://t.co/QtbGsvQWSm,indisputable hope see sense much electoral damage done,hope sense damage 
1.551688332043866e+18,2022-07-25 21:58:21+00:00,['1551688332043866116'],"Saw a brief interview on Newsnight with Alison McGovern, shadow minister for energy (I think). Answering a question about nationalisation, her response was “Keir says….”. She’s not the only one. Do they know how bad that sounds? Unable to think for themselves? @UKLabour",saw brief interview newsnight alison mcgovern shadow minister energy think answering question nationalisation response keir say shes one know bad sound unable think,saw brief interview shadow minister energy question nationalisation response sound think 
1.55155722431257e+18,2022-07-25 13:17:23+00:00,['1551557224312569856'],Go the extra half-mile - give it 150% https://t.co/MbDHliNOIf,extra halfmile give,halfmile give 
1.5515562814539735e+18,2022-07-25 13:13:38+00:00,['1551556281453973504'],Like greased lightning. ⚡️ https://t.co/Vw63rD7Twe,like greased lightning,lightning 
1.5515481714820096e+18,2022-07-25 12:41:25+00:00,['1551548171482009602'],What a vile excuse for a human being has Lavrov become. For shame 🇷🇺 https://t.co/LrySRwMQxu,vile excuse human lavrov become shame,vile excuse shame 
1.5515471242438984e+18,2022-07-25 12:37:15+00:00,['1551547124243898373'],"Not sure how effective these are, but encouraging to see, all the same. 🇩🇪 https://t.co/kRtuCSqIpm",sure effective encouraging see,encouraging see 
1.55151271778517e+18,2022-07-25 10:20:32+00:00,['1551512717785169920'],@Haggis_UK Why do people still vote for less than useless idiots like this man? Sort of Jungian collective unconscious dementia?,people still vote useless idiot like man sort jungian collective unconscious dementia,idiot man sort collective dementia 
1.551510899332096e+18,2022-07-25 10:13:18+00:00,['1551510899332096000'],Short summary: Scholz says he’s sending defensive weapons to #Ukraine but behind the scenes he’s making sure it doesn’t happen. For shame 🇩🇪. https://t.co/W8S2PPHitz,short summary scholz say sending defensive weapon behind scene making sure doesnt happen shame,weapon scene happen shame 
1.5512034002719457e+18,2022-07-24 13:51:25+00:00,['1551203400271945730'],Just like Russia told the EU they wouldn’t invade Ukraine. Please. https://t.co/vLJLpqG6pR,like russia told wouldnt invade ukraine please,russia please 
1.5512015125584036e+18,2022-07-24 13:43:55+00:00,['1551201512558403586'],"Well, it does include a liberal smattering of crooks who aren’t necessarily stupid, it has to be said. https://t.co/KILd5HJ6fb",well doe include liberal smattering crook arent necessarily stupid said,crook 
1.5511450296195564e+18,2022-07-24 09:59:28+00:00,['1551145029619556354'],"Working effectively, as well, I hope. 🇺🇦 https://t.co/VFxqFV77yG",working effectively well hope,
1.5508611227602207e+18,2022-07-23 15:11:19+00:00,['1550861122760220672'],Clear conflict of interest. Starmer needs to get him out of the Shadow Cabinet - fast. https://t.co/lOPb7c6VA7,clear conflict interest starmer need get shadow cabinet fast,conflict interest starmer cabinet fast 
1.5507942098038784e+18,2022-07-23 10:45:26+00:00,['1550794209803878402'],Can there be any further argument against supplying #Ukraine with more capable defensive weapons? #EU #NATO #MOD cc Herr Scholz 🇩🇪 https://t.co/NjcQrPz965,argument supplying capable defensive weapon herr scholz,argument weapon herr scholz 
1.5507560897545216e+18,2022-07-23 08:13:58+00:00,['1550756089754521600'],"I agree. Pretending everything is fine is totally inappropriate in this situation. #Ukraine has signed no agreement with Russia and who, with sight of the grim facts, would reasonably expect them to? Fine words butter no parsnips. https://t.co/r7MY0JcTuw",agree pretending everything fine totally inappropriate situation signed agreement russia sight grim fact would reasonably expect fine word butter parsnip,everything situation agreement russia fact word butter parsnip 
1.550753961065554e+18,2022-07-23 08:05:30+00:00,['1550753961065553925'],An astonishing graphic. https://t.co/hKfzhFoub1,astonishing graphic,
1.5505078737713234e+18,2022-07-22 15:47:38+00:00,['1550507873771323396'],Beautifully done. https://t.co/6uWSMEzDO8,beautifully done,
1.5504231648235028e+18,2022-07-22 10:11:02+00:00,['1550423164823502854'],After 12 years of #Tory government nothing works in this country unless it’s unaffordable for most citizens. https://t.co/tuDCti9VuJ,year government nothing work country unless unaffordable citizen,year government nothing work country citizen 
1.5504225691861688e+18,2022-07-22 10:08:40+00:00,['1550422569186168833'],Just missing one thing - noticed HMS  Warrior flying a #Ukrainian flag in Portsmouth harbour yesterday 🇺🇦 https://t.co/ziV63Sz0Xi,missing one thing noticed warrior flying flag portsmouth harbour yesterday,thing flag portsmouth harbour yesterday 
1.5503887156750582e+18,2022-07-22 07:54:09+00:00,['1550388715675058176'],"Well, given the unholy draught from poorly designed air-conditioners (presumably the cheapest) in coffee shops in England, I’m with the #Romanians on this topic 🧊 https://t.co/0fYfD8K2JD",well given unholy draught poorly designed airconditioners presumably cheapest coffee shop england topic,coffee shop topic 
1.550131866874704e+18,2022-07-21 14:53:31+00:00,['1550131866874703872'],"Never mind cocaine, money will work. https://t.co/f1PQhJSEoI",never mind cocaine money work,mind cocaine money work 
1.5501301013830984e+18,2022-07-21 14:46:30+00:00,['1550130101383098370'],Dear Herr Scholz - please don’t be a fence- sitter. Putin really is not your friend. 🇩🇪 🇺🇦 https://t.co/RqjdSApDB7,dear herr scholz please dont fence sitter putin really friend,herr scholz please fence sitter putin 
1.550128230107009e+18,2022-07-21 14:39:04+00:00,['1550128230107009024'],Dear @twitter and @TwitterSupport -the complaint herein is certainly valid  please investigate carefully before you act. https://t.co/KmAtLZsqmm,dear complaint herein certainly valid please investigate carefully act,complaint herein please 
1.5501172137548923e+18,2022-07-21 13:55:18+00:00,['1550117213754892291'],Could? Just do it please. https://t.co/LV1q9xn2cA,could please,
1.5500415979534254e+18,2022-07-21 08:54:49+00:00,['1550041597953425409'],"The evils of Russian propaganda. I’ve been there - it’s incessant, there’s no escape. https://t.co/lde13V4qBK",evil russian propaganda ive incessant escape,propaganda incessant escape 
1.5500402738618696e+18,2022-07-21 08:49:34+00:00,['1550040273861869569'],"Seriously though, why would anyone applaud, except for those implicated in his shady financial schemes? https://t.co/uSGEV3jLww",seriously though would anyone applaud except implicated shady financial scheme,anyone scheme 
1.5496770199060726e+18,2022-07-20 08:46:07+00:00,['1549677019906072577'],Not just ‘it’s inadvisable’ or something similar but: “the U.K. should not do a deal with Rwanda”. https://t.co/xo1fkaYVkd,inadvisable something similar deal rwanda,something deal rwanda 
1.5496745425068524e+18,2022-07-20 08:36:17+00:00,['1549674542506852355'],"To save you checking, he’s a NASA climate scientist. Politicians need to start listening to scientists’ warnings. https://t.co/lb81e4yivk",save checking nasa climate scientist politician need start listening scientist warning,climate scientist start scientist warning 
1.549673268919124e+18,2022-07-20 08:31:13+00:00,['1549673268919123968'],"If you believe in the #NHS, this lady is worth a follow as she’s working hard and professionally to try to save it. https://t.co/a4ocMnH1Ph",believe lady worth follow shes working hard professionally try save,lady save 
1.5494633494564127e+18,2022-07-19 18:37:04+00:00,['1549463349456412673'],RIP :-( 🇺🇦 https://t.co/e8z2jAEnqv,rip,rip 
1.5494625179273626e+18,2022-07-19 18:33:46+00:00,['1549462517927362560'],"Remember David Cameron instructing the #Tory party to “ignore this green nonsense”? It’s what they have been doing, but doesn’t look to have been a great idea. https://t.co/FhszVBMBeL",remember david cameron instructing party ignore green nonsense doesnt look great idea,cameron party ignore nonsense doesnt idea 
1.5494086962661007e+18,2022-07-19 14:59:54+00:00,['1549408696266100737'],No words really. Ever heard of red lines? Switzerland 🇨🇭 https://t.co/WGMvtZdwke,word really ever heard red line switzerland,word line switzerland 
1.549030062267179e+18,2022-07-18 13:55:21+00:00,['1549030062267179014'],"And the Express is busy briefing against Mordaunt The media barons, with their Russian financiers,  must be seriously worried about these two. So when it’s Hobson’s Choice, go with the lesser evil? And we now know кому Sunak is in hock. https://t.co/v1rcxGReQb",express busy briefing mordaunt medium baron russian financier must seriously worried two hobsons choice lesser evil know sunak hock,express mordaunt medium baron financier choice hock 
1.5490262263541637e+18,2022-07-18 13:40:06+00:00,['1549026226354163715'],"Well, she can’t stand Lavrov, which  has to be worth a point or two… https://t.co/fUoxWyZWPK",well cant stand lavrov worth point two,stand point 
1.548994985705472e+18,2022-07-18 11:35:58+00:00,['1548994985705472000'],And still Starmer courts these same voters. Strategy out of touch with reality. The country has mostly moved on. @UKLabour https://t.co/sRflc2X6Dj,still starmer court voter strategy touch reality country mostly moved,court voter strategy reality country 
1.5489945115687035e+18,2022-07-18 11:34:05+00:00,['1548994511568703488'],"Brave, principled lady. https://t.co/CyHKAQEIfk",brave principled lady,brave lady 
1.5489892969877586e+18,2022-07-18 11:13:21+00:00,['1548989296987758594'],"Which is why the Russia Report’s recommendations need to be implemented. Johnson needs to be investigated for potentially treasonable activities - yes, really #Tories https://t.co/URESZXc0mg",russia report recommendation need implemented johnson need investigated potentially treasonable activity yes really,report recommendation johnson need activity 
1.5486460920525947e+18,2022-07-17 12:29:35+00:00,['1548646092052594689'],Protesting against right-wing authoritarianism. Good for the people of Hungary. Peoples of Eastern Europe understand the threat. #Tories https://t.co/mOSC1ZZZ0V,protesting rightwing authoritarianism good people hungary people eastern europe understand threat,authoritarianism europe understand threat 
1.5486438393212805e+18,2022-07-17 12:20:38+00:00,['1548643839321280512'],Good grief - a smidgen of sanity from the squabbling  #Tory leadership cabal. Where’s the smelling salts? https://t.co/mmWFKU0hHb,good grief smidgen sanity squabbling leadership cabal wheres smelling salt,grief smidgen sanity leadership salt 
1.5486218921602007e+18,2022-07-17 10:53:25+00:00,['1548621892160200704'],Well-argued and impassioned call to action on🇺🇦 by a principled man. #EU #NATO #Ukraine https://t.co/8XiZnAkPcN,wellargued impassioned call action principled man,call action man 
1.548279695212368e+18,2022-07-16 12:13:39+00:00,['1548279695212367873'],Putin is spending indescribable amounts of Russian people’s money on the indefensible #Ukraine invasion. He will impose decades of poverty on the country. The remote regions are already there. https://t.co/9Q69TA8aDu,putin spending indescribable amount russian people money indefensible invasion impose decade poverty country remote region already,putin spending amount money invasion impose decade poverty country region 
1.5482773667444613e+18,2022-07-16 12:04:24+00:00,['1548277366744461318'],"No, it’s not true that most Russians support Putin. Dissent is brutally suppressed in a way that most Western Europeans and Americans find difficult to understand. It’s what unchained fascist regimes do.The #Tories will do it in the U.K. if they are not confronted at all levels. https://t.co/w11k2TfvO8",true russian support putin dissent brutally suppressed way western european american find difficult understand unchained fascist regime dothe confronted level,support putin dissent way find understand fascist regime dothe level 
1.548274808869163e+18,2022-07-16 11:54:14+00:00,['1548274808869163008'],"Zelensky: “Russian society will be crippled for generations”. In fact, it never really recovered from the Soviet era, which those in power exploit ruthlessly. https://t.co/WjlHav1eky",zelensky russian society crippled generation fact never really recovered soviet era power exploit ruthlessly,zelensky society generation fact era power 
1.548250826652627e+18,2022-07-16 10:18:56+00:00,['1548250826652626944'],What on Earth does Starmer think he’s doing? This is crazy. We’ve all seen the disastrous effects of this policy for five years now. It’s delusional @UKLabour https://t.co/OtqqjuBWnJ,earth doe starmer think crazy weve seen disastrous effect policy five year delusional,earth think crazy effect policy year delusional 
1.548249300685058e+18,2022-07-16 10:12:53+00:00,['1548249300685058049'],"You’re sitting quietly, having a coffee - then this, courtesy of Putin’s military. Think about it. 🇺🇦 https://t.co/FOw3SJn96F",youre sitting quietly coffee courtesy putin military think,youre courtesy think 
1.5480125331428106e+18,2022-07-15 18:32:03+00:00,['1548012533142810624'],Russia now attacking #Ukraine’s universities. Putin sinks lower and lower. How long before the Russian people find their voice? https://t.co/R97gsl213d,russia attacking university putin sink lower lower long russian people find voice,russia university putin sink voice 
1.5480116594063892e+18,2022-07-15 18:28:34+00:00,['1548011659406389248'],Certainly looks that way 😱 https://t.co/oWdC7IZqOY,certainly look way,way 
1.5480115783891763e+18,2022-07-15 18:28:15+00:00,['1548011578389176320'],"No longer seems any doubt that, for whatever reason, #Scholz is a fascist enabler. Surely #Spain could be stronger on this? https://t.co/yUgM75fMA6",longer seems doubt whatever reason fascist enabler surely could stronger,doubt reason enabler 
1.5480113723062436e+18,2022-07-15 18:27:26+00:00,['1548011372306243584'],Just perfectly set-out! https://t.co/PxgC7OUG47,perfectly setout,setout 
1.5480113065521562e+18,2022-07-15 18:27:10+00:00,['1548011306552156161'],Can’t believe that @BBCNews  is still using this pathetic euphemism. It’s Russia doing this. https://t.co/FBVFjZmQsM,cant believe still using pathetic euphemism russia,cant euphemism russia 
1.5478827178443448e+18,2022-07-15 09:56:12+00:00,['1547882717844344832'],"That’s Biden seriously trashing America’s higher ground. Sad to see it, to put it mildly. https://t.co/QWNMal6175",thats biden seriously trashing america higher ground sad see put mildly,ground see 
