id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.3592459029726167e+18,2021-02-09 21:00:51+00:00,['1359245902972616704'],"@MaryRiddell There is one positive the stopping of live animals going to the EU , I mean cows sheep and pigs etc , not dogs  going on holiday or horses going to racing or show jumping",,one positive stopping live animal going mean cow sheep pig etc dog going holiday horse going racing show jumping,animal sheep pig dog horse show jumping 
1.3592451636091412e+18,2021-02-09 20:57:55+00:00,['1359245163609141249'],"@MaryRiddell Not one , it’s a total disaster",,one total disaster,total disaster 
1.3592442509873193e+18,2021-02-09 20:54:17+00:00,['1359244250987319298'],"@reddave74 @IainDale He has not got to shield , what you problem then",,got shield problem,shield problem 
1.35924276492023e+18,2021-02-09 20:48:23+00:00,['1359242764920229895'],@petrissimo @ShoesRudi @ReutersBiz The government Should be sacked,,government sacked,government 
1.359182984289661e+18,2021-02-09 16:50:50+00:00,['1359182984289660928'],@petrissimo @ShoesRudi @ReutersBiz They better to sort this out we where all told nothing will change . And there a free trade deal,,better sort told nothing change free trade deal,sort nothing change trade deal 
1.3591823831283958e+18,2021-02-09 16:48:27+00:00,['1359182383128395780'],"@DrAlanBell @Sonnet_Lumiere @ReutersBiz Sorry to hear that , it was on the news they had to destroy cancer drugs because the time ran out of the date it was in the news , like I said I was not sure if it was from to France or from France to England",,sorry hear news destroy cancer drug time ran date news like said sure france france england,sorry news destroy cancer drug time date news france france england 
1.3588957761481728e+18,2021-02-08 21:49:34+00:00,['1358895776148172811'],"@CantMandi @ReutersBiz @Keir_Starmer Keir starmer has to dryer up now he , could get The government out if he pushed and pushed because They lied all the way through this, they said they had a free trade deal ,",,keir starmer dryer could get government pushed pushed lied way said free trade deal,starmer dryer government way trade deal 
1.3588952071069368e+18,2021-02-08 21:47:19+00:00,['1358895207106936834'],@Sonnet_Lumiere @ReutersBiz That’s correct people in France have been denied cancer treatment because of this now,,thats correct people france denied cancer treatment,cancer treatment 
1.3588950558813143e+18,2021-02-08 21:46:43+00:00,['1358895055881314304'],@petekitching @ReutersBiz @ElspethElspeth This is going to affect whole of the UK and it’s not a pretty people that have cancer could not get treatment last week that’s not good even as a British or European makes no difference,,going affect whole pretty people cancer could get treatment last week thats good even british european make difference,cancer treatment week make difference 
1.358894756470874e+18,2021-02-08 21:45:31+00:00,['1358894756470874112'],@ShoesRudi @petrissimo @ReutersBiz You have not a clue there Supposed to be a trade deal and it’s obvious to most people it’s not working something has to change,,clue supposed trade deal obvious people working something change,clue trade deal something change 
1.358894454078341e+18,2021-02-08 21:44:19+00:00,['1358894454078341120'],"@ShoesRudi @petrissimo @ReutersBiz You haven’t a clue , people cannot get cancer treatment medication last week because of lorries being held up I’m not sure if it’s in England or they’re in France one of the other even so that means British people did not get cancer treatment or the EU people did not",,havent clue people cannot get cancer treatment medication last week lorry held sure england theyre france one even mean british people get cancer treatment people,clue cancer treatment medication week england theyre france cancer treatment 
1.3588939590372557e+18,2021-02-08 21:42:21+00:00,['1358893959037255683'],"@ReutersBiz It’s not just getting goods in and out of Ireland it’s all the EU , I did hear Cancer drugs had to be destroyed last week because they run out of date",,getting good ireland hear cancer drug destroyed last week run date,ireland cancer drug week run date 
1.3588936042914406e+18,2021-02-08 21:40:56+00:00,['1358893604291440644'],@snb19692 It has to the deal is not fit for purpose,,deal fit purpose,deal fit purpose 
1.3586985710177034e+18,2021-02-08 08:45:57+00:00,['1358698571017703426'],3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.3585379384732795e+18,2021-02-07 22:07:39+00:00,['1358537938473279489'],@AngryBritain That’s odd I was thinking the same why did they not do that for £25,,thats odd thinking,
1.3585374980126433e+18,2021-02-07 22:05:54+00:00,['1358537498012643333'],"@snb19692 No it’s not , we will become the next Albania or even worse",,become next albania even worse,
1.358078007957717e+18,2021-02-06 15:40:03+00:00,['1358078007957716992'],@Telegraph People will go to the pub get a soft drink and put alcohol in them self what next is a pub landlord going Rummage through women’s handbags,,people pub get soft drink put alcohol self next pub landlord going rummage woman handbag,drink self pub landlord rummage woman handbag 
1.3580776128710697e+18,2021-02-06 15:38:29+00:00,['1358077612871069698'],@vibesniper37 @Telegraph Great though lol,,great though lol,lol 
1.3580774552449393e+18,2021-02-06 15:37:51+00:00,['1358077455244939267'],@PeteSmi15995270 @Telegraph Coffee shops open no coffee another is another now,,coffee shop open coffee another another,coffee shop coffee 
1.358076356186235e+18,2021-02-06 15:33:29+00:00,['1358076356186234880'],"@Pianolotmusic @Telegraph The soft drinks in pubs are the same price that includes the low or non alcoholic beers etc , I must say there a lot better than they used to be , and some are on pump",,soft drink pub price includes low non alcoholic beer etc must say lot better used pump,drink price beer etc lot pump 
1.3580758190008115e+18,2021-02-06 15:31:21+00:00,['1358075819000811525'],"@Telegraph It’s just a joke.  it’s like a coffee shop open but can’t sell coffee, what kind of country are we living in now",,joke like coffee shop open cant sell coffee kind country living,joke coffee shop cant coffee kind country living 
1.3580754636635013e+18,2021-02-06 15:29:57+00:00,['1358075463663501312'],"@Broker_Lady @Telegraph I’m sure a NetfIix movie would be ok , but football basketball that kind of sport does get a lot of people into a pub and they would be like shouting , but you could go in to bar with your iPad or iPhone and watch the football or basketball",,sure netfiix movie would football basketball kind sport doe get lot people pub would like shouting could bar ipad iphone watch football basketball,movie football basketball kind sport doe iphone watch football basketball 
1.3580746383545508e+18,2021-02-06 15:26:40+00:00,['1358074638354550785'],"@Telegraph This must be some joke , why can’t I go to my village pub and sit in there garden and drink a pint",,must joke cant village pub sit garden drink pint,village pub sit garden drink pint 
1.3580579775640617e+18,2021-02-06 14:20:28+00:00,['1358057977564061698'],@joblesad @djm_black @StevePeers @DavidHenigUK Borat is a comedian that’s the joke,,borat comedian thats joke,borat 
1.3580429592462172e+18,2021-02-06 13:20:47+00:00,['1358042959246217218'],@joblesad @djm_black @StevePeers @DavidHenigUK If you don’t know,,dont know,dont 
1.3580428696180654e+18,2021-02-06 13:20:25+00:00,['1358042869618065408'],@joblesad @djm_black @StevePeers @DavidHenigUK Take your hate some where else,,take hate else,hate 
1.3580423254910157e+18,2021-02-06 13:18:16+00:00,['1358042325491015682'],"@joblesad @djm_black @StevePeers @DavidHenigUK Just drop it ,",,drop,drop 
1.358030711446532e+18,2021-02-06 12:32:07+00:00,['1358030711446532096'],@rayk101alb @djm_black @StevePeers @DavidHenigUK What a crap place,,crap place,crap place 
1.358030366150447e+18,2021-02-06 12:30:44+00:00,['1358030366150447104'],@joblesad @djm_black @StevePeers @DavidHenigUK Drop this it’s a joke ha ha,,drop joke,drop joke 
1.358030224307462e+18,2021-02-06 12:30:11+00:00,['1358030224307462144'],@joblesad @djm_black @StevePeers @DavidHenigUK It’s a joke,,joke,joke 
1.3580301293064763e+18,2021-02-06 12:29:48+00:00,['1358030129306476545'],@joblesad @djm_black @StevePeers @DavidHenigUK Just drop this borat,,drop borat,drop borat 
1.358003400709972e+18,2021-02-06 10:43:35+00:00,['1358003400709971970'],@joblesad @djm_black @StevePeers @DavidHenigUK That’s called Humour,,thats called humour,humour 
1.3580030639744205e+18,2021-02-06 10:42:15+00:00,['1358003063974420480'],@joblesad @djm_black @StevePeers @DavidHenigUK Says some with 113 followers,,say follower,follower 
1.358002781752279e+18,2021-02-06 10:41:08+00:00,['1358002781752279040'],"@rayk101alb @djm_black @StevePeers @DavidHenigUK You are of the subject now , I was showing Albanian, as some was saying what a great place it is",,subject showing albanian saying great place,place 
1.3578306217505628e+18,2021-02-05 23:17:02+00:00,['1357830621750562816'],@aprenco @Laurence_in_EU Lol you could not make this up,,lol could make,lol 
1.357830457249968e+18,2021-02-05 23:16:22+00:00,['1357830457249968128'],@DrMaar @Amaccagno66Anna @misnrotta Do you fancy living there in Albania https://t.co/7v6DnjVjZ8,,fancy living albania,living albania 
1.357829919426941e+18,2021-02-05 23:14:14+00:00,['1357829919426940932'],@aprenco @Laurence_in_EU Fancy moving there then https://t.co/vPOwfbZzVS,,fancy moving,fancy 
1.357827656201478e+18,2021-02-05 23:05:15+00:00,['1357827656201478145'],"@dencoop63 @SkiwithSid @dru_pugh @trussliz Lol are you sure , does that photo I send look like that , no I have never seen Anything like that in England Germany Holland France",,lol sure doe photo send look like never seen anything like england germany holland france,doe photo look anything england germany holland france 
1.357826805001048e+18,2021-02-05 23:01:52+00:00,['1357826805001048071'],@dencoop63 @SkiwithSid @dru_pugh @trussliz They just where like soviet state was,,like soviet state,state 
1.3578261995154964e+18,2021-02-05 22:59:27+00:00,['1357826199515496448'],@dencoop63 @SkiwithSid @dru_pugh @trussliz It was the Poorest country in Europe and still is I think,,poorest country europe still think,country europe 
1.3578253181034906e+18,2021-02-05 22:55:57+00:00,['1357825318103490561'],@dencoop63 @SkiwithSid @dru_pugh @trussliz I see there is some great places . it makes Wales look great https://t.co/Gr3xS9D2VF,,see great place make wale look great,place look 
1.3578246228052705e+18,2021-02-05 22:53:11+00:00,['1357824622805270528'],@djm_black @StevePeers @DavidHenigUK Here are some Lovely pictures of Albania https://t.co/eNwjJ6ZrOn,,lovely picture albania,picture albania 
1.3578234541464044e+18,2021-02-05 22:48:33+00:00,['1357823454146404355'],"@dencoop63 @SkiwithSid @dru_pugh @trussliz Lol it’s a joke it’s not Germany or France is it , Albania is the most poorest country in Europe used to be a Secretive country",,lol joke germany france albania poorest country europe used secretive country,lol france albania country europe country 
1.3578229295731958e+18,2021-02-05 22:46:28+00:00,['1357822929573195783'],@grannyponting @UB5simon Nothing,,nothing,nothing 
1.3578227690739712e+18,2021-02-05 22:45:49+00:00,['1357822769073971200'],@UB5simon Is she using a fax machine as well and here is the new Albanian Ambassador https://t.co/OfRZNt6OQE,,using fax machine well new albanian ambassador,fax machine ambassador 
1.3578219586253824e+18,2021-02-05 22:42:36+00:00,['1357821958625382402'],@djm_black @StevePeers @DavidHenigUK Here is the new Albanian ambassador https://t.co/1lDmLQYLle,,new albanian ambassador,ambassador 
1.3578214523938693e+18,2021-02-05 22:40:36+00:00,['1357821452393869315'],"@AgentTory @dru_pugh @trussliz When you got Germany on your doorstep France or Holland then we have a deal with Albania how’s that work , what TGV or new car or aircraft can they supply then",,got germany doorstep france holland deal albania hows work tgv new car aircraft supply,doorstep france holland deal albania car aircraft supply 
1.3578204255065907e+18,2021-02-05 22:36:31+00:00,['1357820425506590725'],"@SkiwithSid @dru_pugh @trussliz If I remember rightly that’s where Borak come from or nr it , and it’s Pretty much a 3rd world country",,remember rightly thats borak come pretty much world country,world country 
1.3578200811542282e+18,2021-02-05 22:35:09+00:00,['1357820081154228228'],@SkiwithSid @dru_pugh @trussliz It’s just Got to be a joke surely,,got joke surely,joke 
1.3578198913493893e+18,2021-02-05 22:34:23+00:00,['1357819891349389315'],@stewartnextday @dru_pugh @trussliz This is now Rockbottom what next trade with North Korea not much difference between the two,,rockbottom next trade north korea much difference two,rockbottom trade difference 
1.357819612168151e+18,2021-02-05 22:33:17+00:00,['1357819612168151040'],@dru_pugh @trussliz I hate to think what They produce,,hate think produce,hate produce 
1.357819324828967e+18,2021-02-05 22:32:08+00:00,['1357819324828966913'],"@trussliz We have hit rock bottom now then Albania is that a joke ,",,hit rock bottom albania joke,hit rock bottom albania joke 
1.3578187305044828e+18,2021-02-05 22:29:47+00:00,['1357818730504482817'],"@WDivyland @Telegraph @YesCymru I thought there was a deal , but it’s not as it seems , the only thing saving them is covid 19 , when’s there’s important cancer drugs cannot get into the country and I think that has happened in the last week , we are in trouble some thing has to be sorted out",,thought deal seems thing saving covid whens important cancer drug cannot get country think happened last week trouble thing sorted,deal thing covid cancer drug country think week trouble thing 
1.3578169946497516e+18,2021-02-05 22:22:53+00:00,['1357816994649751553'],@BBCNWT Lol basic law . This is classic it’s like a little Britain sketch,,lol basic law classic like little britain sketch,lol law britain sketch 
1.3576423819406868e+18,2021-02-05 10:49:02+00:00,['1357642381940686848'],"@WDivyland @Telegraph @YesCymru I’m not hesitant about independence I’m hesitant about Wales not being in the EU . If it was then fine the same as Scotland, I’m in the EU a lot I was apologising all last year for being English",,hesitant independence hesitant wale fine scotland lot apologising last year english,independence scotland lot year 
1.357642365654233e+18,2021-02-05 10:48:58+00:00,['1357642365654233088'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.3576261784299438e+18,2021-02-05 09:44:39+00:00,['1357626178429943808'],"@WDivyland @Telegraph @YesCymru This brexit is not going well at the moment, there even hold it up Walker’s crisps trucks in Belfast , and fish not getting to France on time and things like that , we all know it’s a joke at the moment",,brexit going well moment even hold walker crisp truck belfast fish getting france time thing like know joke moment,brexit moment walker truck france time thing moment 
1.3575843135466373e+18,2021-02-05 06:58:17+00:00,['1357584313546637314'],"@WDivyland @Telegraph @YesCymru What are you on about , research what",,research,research 
1.3574136590693376e+18,2021-02-04 19:40:10+00:00,['1357413659069337608'],"@FoggedDragon @Telegraph @YesCymru Malta what the size of of the IOW , it’s not next door to France is it , can’t realy compare , I would think it’s mostly tourism and it’s not a lot of that around",,malta size iow next door france cant realy compare would think mostly tourism lot around,malta size iow door france cant realy compare tourism lot 
1.3574129686826844e+18,2021-02-04 19:37:25+00:00,['1357412968682684420'],"@WDivyland @Telegraph @YesCymru Not even England are going to survive out of the EU how is Wales going to then out , unless rejoins the EU , what do silly about that , don’t need to research that",,even england going survive wale going unless rejoins silly dont need research,wale research 
1.3573861728473047e+18,2021-02-04 17:50:57+00:00,['1357386172847304708'],"@IainDale My girlfriend got hers today in Winchester she is 50 and a Type II diabetic, I though that was quick",,girlfriend got today winchester type diabetic though quick,girlfriend today winchester type 
1.3566926934313124e+18,2021-02-02 19:55:18+00:00,['1356692693431312390'],"@Splotty5 @Telegraph @YesCymru Don’t think Cardiff could compete against London , but it would have no chance outside the EU , same for England,",,dont think cardiff could compete london would chance outside england,dont cardiff chance england 
1.35656008513323e+18,2021-02-02 11:08:22+00:00,['1356560085133230080'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.3564862793876193e+18,2021-02-02 06:15:05+00:00,['1356486279387619330'],"@Telegraph @YesCymru Wales would not have a chance to survive on its own . Unlike Scotland could , but only if it’s in the EU",,wale would chance survive unlike scotland could,wale chance scotland 
1.3560053408909844e+18,2021-01-31 22:24:01+00:00,['1356005340890984449'],"@alexlindsay No I haven’t, my glasses steam up",,havent glass steam,havent glass steam 
1.355582272603353e+18,2021-01-30 18:22:53+00:00,['1355582272603353097'],"@BBCNews @BBCBreakfast That’s great ,",,thats great,
1.3555010836789412e+18,2021-01-30 13:00:16+00:00,['1355501083678941185'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.3550689514206904e+18,2021-01-29 08:23:08+00:00,['1355068951420690432'],@ITVJoel It’s devastating I’m not sure what’s going to happening got to be sorted out ASAP,,devastating sure whats going happening got sorted asap,asap 
1.3544317171473572e+18,2021-01-27 14:11:00+00:00,['1354431717147357186'],@GrantTucker May be  she is a single lady,,may single lady,lady 
1.3544040086230098e+18,2021-01-27 12:20:53+00:00,['1354404008623009792'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.3543819462232842e+18,2021-01-27 10:53:13+00:00,['1354381946223284224'],@ChadBradson5 @JP_Biz @dominiccampbell It’s total disastrous music industry is been destroyed as well,,total disastrous music industry destroyed well,music industry 
1.3541981450523976e+18,2021-01-26 22:42:52+00:00,['1354198145052397574'],@JP_Biz @dominiccampbell Ivan saw a report that walkers crisps got stopped at the port in Northern Ireland last week this is Totally unnecessary just crazy no one vote for that,,ivan saw report walker crisp got stopped port northern ireland last week totally unnecessary crazy one vote,ivan report walker crisp port ireland week crazy vote 
1.354197509862785e+18,2021-01-26 22:40:20+00:00,['1354197509862785028'],"@JP_Biz This is totally outrageous now something has to be done no one can import and export to the EU , what’s going to happen , looks like there be very empty shelves in supermarkets and vital Medication for animals and humans could be at risk",,totally outrageous something done one import export whats going happen look like empty shelf supermarket vital medication animal human could risk,something import export look shelf supermarket medication animal human 
1.3539676125863076e+18,2021-01-26 07:26:48+00:00,['1353967612586307584'],@mannedupurself @BBCNews What are you on about in the uk the over 80s have already been vaccinated I think it’s 80% of the over 80s . There Now on the over 70s,,already vaccinated think,think 
1.3538318044076073e+18,2021-01-25 22:27:09+00:00,['1353831804407607296'],"@mannedupurself @BBCNews Believe what you like ,",,believe like,
1.3538315474477343e+18,2021-01-25 22:26:08+00:00,['1353831547447734272'],"@JonJonesSnr If he turned up to stick a needle in your arm , I run",,turned stick needle arm run,arm run 
1.3538308643172762e+18,2021-01-25 22:23:25+00:00,['1353830864317276167'],"@Tweeterings_ @briangross2504 @Ianblackford_MP @theSNP It’s not going well , we used to have one of the best passport in the world , Japan is the best one to have now , or New Zealand Australia Canada or any EU country",,going well used one best passport world japan best one new zealand australia canada country,passport world japan zealand country 
1.3538303800638874e+18,2021-01-25 22:21:30+00:00,['1353830380063887362'],@BBCNews brexit is going so well,,brexit going well,brexit 
1.3537065332474757e+18,2021-01-25 14:09:22+00:00,['1353706533247475712'],"@Tweeterings_ @briangross2504 @Ianblackford_MP @theSNP No I’m talking about Scotland being better of in the EU , I’m English",,talking scotland better english,scotland 
1.3535623997611663e+18,2021-01-25 04:36:38+00:00,['1353562399761166338'],@Tweeterings_ @briangross2504 @Ianblackford_MP @theSNP Not many Countries vote to give them selfs  economic sanctions,,many country vote give self economic sanction,country sanction 
1.3534591131503084e+18,2021-01-24 21:46:13+00:00,['1353459113150308357'],"@beaglebugle @ls_lyndsey @DailyMailUK I’m busy all the time, I have to edit photos in Lightroom",,busy time edit photo lightroom,time edit photo lightroom 
1.3534588490012918e+18,2021-01-24 21:45:10+00:00,['1353458849001291779'],"@Tweeterings_ @briangross2504 @Ianblackford_MP @theSNP That’s not a lot , I think most would know by now brexit is not going well",,thats lot think would know brexit going well,lot brexit 
1.353432060124422e+18,2021-01-24 19:58:43+00:00,['1353432060124422144'],"@beaglebugle @ls_lyndsey @DailyMailUK Not the same, I don’t want to sit in my car, and enjoy the coffee at a good coffee shop and the chance to chat to people .and meet up with others",,dont want sit car enjoy coffee good coffee shop chance chat people meet others,dont sit car enjoy coffee coffee shop chance 
1.3534315406137016e+18,2021-01-24 19:56:39+00:00,['1353431540613701633'],"@Tweeterings_ @briangross2504 @Ianblackford_MP @theSNP I don’t think many Scots what to leave the eu,",,dont think many scot leave,
1.3533304719885558e+18,2021-01-24 13:15:02+00:00,['1353330471988555776'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.3533184149374157e+18,2021-01-24 12:27:08+00:00,['1353318414937415680'],@DailyMailUK What a insult,,insult,insult 
1.3533183319573094e+18,2021-01-24 12:26:48+00:00,['1353318331957309440'],"@Ianblackford_MP @BorisJohnson I vote to leave the uk if I was Scottish, I prefer to be in the EU , I’m going to get a Irish passport ASAP",,vote leave scottish prefer going get irish passport asap,vote passport asap 
1.3533178902090138e+18,2021-01-24 12:25:03+00:00,['1353317890209013761'],"@Tweeterings_ @briangross2504 @Ianblackford_MP @theSNP What I’m saying most of the people I have worked with in the photography, we meet up at coffee shops to edit work before this lockdown, why are you trying to make a argument from that for ?",,saying people worked photography meet coffee shop edit work lockdown trying make argument,meet coffee shop edit work make argument 
1.3533174777033646e+18,2021-01-24 12:23:24+00:00,['1353317477703364608'],@Tweeterings_ @briangross2504 @Ianblackford_MP @theSNP I’m not counting,,counting,counting 
1.3531940329319995e+18,2021-01-24 04:12:53+00:00,['1353194032931999744'],@ElizeBiermann Brexit I see is going very well . I’m not going to say told you so,,brexit see going well going say told,brexit see 
1.3531916956099625e+18,2021-01-24 04:03:35+00:00,['1353191695609962497'],@beaglebugle @ls_lyndsey @DailyMailUK So hacks and NUJ members don’t use coffee shops then that’s where most work from,,hack nuj member dont use coffee shop thats work,hack member dont use coffee shop 
1.3531054618396017e+18,2021-01-23 22:20:56+00:00,['1353105461839601666'],@beaglebugle @ls_lyndsey @DailyMailUK You Obviously never worked in your life,,obviously never worked life,life 
1.3531052750420664e+18,2021-01-23 22:20:11+00:00,['1353105275042066433'],"@briangross2504 @Ianblackford_MP @theSNP Most do , I don’t think brexit is going very well",,dont think brexit going well,dont brexit 
1.353071787358122e+18,2021-01-23 20:07:07+00:00,['1353071787358121984'],"@WiredUK I hate to know how bad it is in North Korea, think of the uk then 10 times that may be",,hate know bad north korea think time may,hate korea time 
1.3530709598176788e+18,2021-01-23 20:03:50+00:00,['1353070959817678851'],"@dominiqueaudoin @BW400CN @strollingchimp And to Brussels , it’s a vital transport link  like London to Manchester is",,brussels vital transport link like london manchester,transport link london manchester 
1.3530689600071188e+18,2021-01-23 19:55:53+00:00,['1353068960007118849'],"@Susanwa92348393 @DailyMailUK Well said people are fed up of it , getting a coffee is a relief for lots of people",,well said people fed getting coffee relief lot people,coffee relief lot 
1.3530683226029793e+18,2021-01-23 19:53:21+00:00,['1353068322602979330'],"@ls_lyndsey @DailyMailUK Why not have a coffee , it’s not doing any harm ,",,coffee harm,coffee harm 
1.3530679544311726e+18,2021-01-23 19:51:53+00:00,['1353067954431172608'],@DailyMailUK So what you want to be every company out of Business then,,want every company business,want company business 
1.3530660671956992e+18,2021-01-23 19:44:23+00:00,['1353066067195699201'],"@Ianblackford_MP @theSNP I think if there was a vote to leave the uk , and rejoin the EU you would win easily",,think vote leave rejoin would win easily,vote 
1.3529642572987228e+18,2021-01-23 12:59:50+00:00,['1352964257298722816'],@EOTR @MulatuAstatke1 Thanks for liking my photo,,thanks liking photo,photo 
1.3522622184742625e+18,2021-01-21 14:30:11+00:00,['1352262218474262531'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.351286831665607e+18,2021-01-18 21:54:21+00:00,['1351286831665606671'],@strollingchimp @BW400CN Are they still saying brexit was good I realy hope not,,still saying brexit good realy hope,brexit realy hope 
1.351245964300923e+18,2021-01-18 19:11:57+00:00,['1351245964300922880'],@shannonrwatts Why are they not being arrested,,arrested,
1.3512128791108772e+18,2021-01-18 17:00:29+00:00,['1351212879110877185'],"@nicktolhurst It’s a vital link it will have to be funded, its outrages to think any thing other than that it’s a link from the uk to France and Belgium",,vital link funded outrage think thing link france belgium,link thing link france belgium 
1.351211296163836e+18,2021-01-18 16:54:11+00:00,['1351211296163835905'],@strollingchimp @BW400CN Who blocked you,,blocked,
1.3511884846613996e+18,2021-01-18 15:23:33+00:00,['1351188484661399556'],@strollingchimp @BW400CN Looks like another Casualty of Brexit and COVID-19,,look like another casualty brexit covid,look casualty brexit covid 
1.351171948609495e+18,2021-01-18 14:17:50+00:00,['1351171948609495045'],"@BW400CN No that’s not correct its a vital link from England to France ,and it’s normally very busy it’s not a small amount that use it at all , it’s a 2hr train Journey from London to Paris or to Brussels totally vital ,I have used a lot and it’s always full",,thats correct vital link england france normally busy small amount use train journey london paris brussels totally vital used lot always full,link england france amount use train journey london paris lot 
1.3511648839083868e+18,2021-01-18 13:49:46+00:00,['1351164883908386822'],@DailyMailUK Who cares,,care,care 
1.3511637583249613e+18,2021-01-18 13:45:18+00:00,['1351163758324961285'],@RogerProtzBeer This is a vital route it must be funded,,vital route must funded,route 
1.3511612548749312e+18,2021-01-18 13:35:21+00:00,['1351161254874931202'],"@BW400CN They have to be funded some how, its a vital link from the uk, the French have the largest stake it seems so i would think they will help out, as for the uk, they have sold every thing",,funded vital link french largest stake seems would think help sold every thing,link stake help thing 
1.351160010114478e+18,2021-01-18 13:30:24+00:00,['1351160010114478083'],"@alexhern They have to be funded some how, its a direct link from london to Paris and Brussels its cant close down",,funded direct link london paris brussels cant close,link 
1.3496756795546665e+18,2021-01-14 11:12:12+00:00,['1349675679554666497'],@SkyNews Who cares,,care,care 
1.3490931289014272e+18,2021-01-12 20:37:21+00:00,['1349093128901427211'],@HillaryClinton It’s saying it’s no longer available in the UK https://t.co/eovthmc06E,,saying longer available,
1.348988943702909e+18,2021-01-12 13:43:21+00:00,['1348988943702908928'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.348744761457455e+18,2021-01-11 21:33:04+00:00,['1348744761457455106'],"@itvnews That’s classic , that made my day when I Watched that on the news tonight,",,thats classic made day watched news tonight,day news tonight 
1.348687650283258e+18,2021-01-11 17:46:07+00:00,['1348687650283257859'],"@SkyHelpTeam No just a Broken up picture I have turned the box on and off, it’s a sky Q box . And I have looked at other channels other than sky news , I’m just checking to see if it’s just the HD , it’s both but has started to improve ,",,broken picture turned box sky box looked channel sky news checking see started improve,picture sky box news see 
1.3486755236444447e+18,2021-01-11 16:57:56+00:00,['1348675523644444674'],"@SkyHelpTeam my sky satellite channels off or don’t load , is there a problem At the moment live nr Winchester. Had a few probs over a week now",,sky satellite channel dont load problem moment live winchester probs week,sky satellite channel dont load problem moment winchester probs week 
1.3479446374120776e+18,2021-01-09 16:33:39+00:00,['1347944637412077572'],@DailyMailUK Is there no crime going on then,,crime going,crime 
1.3479348444001116e+18,2021-01-09 15:54:44+00:00,['1347934844400111616'],"@SocialistAct Why should they no one voted for this , its your fault no ones else’s ,",,one voted fault one,fault 
1.3479341920642253e+18,2021-01-09 15:52:09+00:00,['1347934192064225284'],"@paulbrown60 @SJAMcBride What disgrace , who or what twat voted for this",,disgrace twat voted,disgrace twat 
1.3479339612474532e+18,2021-01-09 15:51:14+00:00,['1347933961247453186'],"@londonmissives @johnredwood It’s not going well this brexit is it what idiots .voted for this, i did hear you cant even have a cheese sandwich in your car or van or truck,as it will destroy the EU you could not make that up",,going well brexit idiot voted hear cant even cheese sandwich car van truckas destroy could make,idiot car van truckas destroy 
1.3479333291155374e+18,2021-01-09 15:48:43+00:00,['1347933329115537408'],"@londonmissives @johnredwood I have been talking to people there saying ,there be urgent medical kit and medication not getting to hospital",,talking people saying urgent medical kit medication getting hospital,kit medication hospital 
1.3479329620761682e+18,2021-01-09 15:47:16+00:00,['1347932962076168193'],"@EtonOldBoys He be running very quick ,",,running quick,quick 
1.3479315825905787e+18,2021-01-09 15:41:47+00:00,['1347931582590578688'],@johnpilger It’s outrageous to treat the guy like this,,outrageous treat guy like,treat guy 
1.3479187206692823e+18,2021-01-09 14:50:40+00:00,['1347918720669282305'],4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.3456666348291932e+18,2021-01-03 09:41:41+00:00,['1345666634829193221'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.345023152112464e+18,2021-01-01 15:04:43+00:00,['1345023152112463873'],@IainDale Now watch Shortage of medication into hospitals and pharmacies empty supermarket shelves,,watch shortage medication hospital pharmacy empty supermarket shelf,watch shortage medication hospital pharmacy supermarket shelf 
1.3446544816492626e+18,2020-12-31 14:39:45+00:00,['1344654481649262592'],"@ThomasHCole Nice , that’s a insult",,nice thats insult,
1.3445802965875507e+18,2020-12-31 09:44:58+00:00,['1344580296587550720'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,,people followed automatically checked,
1.344409576679088e+18,2020-12-30 22:26:35+00:00,['1344409576679088128'],@Duskwoodwitch @MarkieMarkieM @BBCNews And happy new year to your self,,happy new year self,year self 
1.3443934265241354e+18,2020-12-30 21:22:25+00:00,['1344393426524135431'],@Duskwoodwitch @MarkieMarkieM @BBCNews Sorry it was only because I was talking into my iPhone I didn’t check the spelling don’t think it really matters I happened to be really good photographer,,sorry talking iphone didnt check spelling dont think really matter happened really good photographer,sorry didnt check photographer 
