,id,created_at,edit_history_tweet_ids,text,withheld
564,1.3867273487295242e+18,2021-04-26 17:02:18+00:00,['1386727348729524228'],3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
565,1.3863758086259098e+18,2021-04-25 17:45:25+00:00,['1386375808625909763'],RT @RevRichardColes: I would do anything to visit a Lyons Corner House. https://t.co/y6v6XWfaTL,
566,1.3859277909234852e+18,2021-04-24 12:05:09+00:00,['1385927790923485186'],@campbellclaret You could not make this stuff up,
567,1.385926520674431e+18,2021-04-24 12:00:06+00:00,['1385926520674430980'],@RuiJin17 @gladyglo @SkyNews @AlexCrawfordSky And the USA forgot to add  them,
568,1.3859249901729014e+18,2021-04-24 11:54:01+00:00,['1385924990172901379'],"@gladyglo @SkyNews @AlexCrawfordSky I hope the uk is helping with Oxygen supplies and general medical supplies as I would expect the EU is doing the same , plus Australia New Zealand Canada Japan",
569,1.3856777353019474e+18,2021-04-23 19:31:31+00:00,['1385677735301947392'],RT @NPR: Japan has declared a third state of emergency due to rising coronavirus cases. The move comes three months before the Tokyo Olympi…,
570,1.3856775172400292e+18,2021-04-23 19:30:39+00:00,['1385677517240029188'],"RT @BenjaminEnfield: NEED MAJOR LABEL SUBMISSIONS?

Major labels are looking for music &amp; beats for deal placements, movies &amp; video game.

D…",
571,1.3856640406393403e+18,2021-04-23 18:37:06+00:00,['1385664040639340546'],I’m #crispIN and proud of it. Where do you stand in the @walkers_crisps sandwich debate? #crispINcrispOUT,
572,1.3853171802380943e+18,2021-04-22 19:38:48+00:00,['1385317180238094338'],"RT @joinerslive: If you're receiving a refund from cancelled festivals put that money back into your local venues, they'll be the first to…",
573,1.3853170051847086e+18,2021-04-22 19:38:06+00:00,['1385317005184708615'],"@realkarlbeattie Very sad , but I will confess I never Bought a record of theirs",
574,1.385316827513987e+18,2021-04-22 19:37:24+00:00,['1385316827513987075'],"RT @realkarlbeattie: A sad sad day, the Bay City Rollers frontman &amp; legend Les McKeown has died at the age of 65. I remember the hysteria f…",
575,1.3853165695096832e+18,2021-04-22 19:36:22+00:00,['1385316569509683202'],RT @WhisperingBob: I’m so happy to be back at Wogan House for @BHarrisCountry @BBCRadio2 for the first time for over a year!!  It’s such an…,
576,1.385315473080914e+18,2021-04-22 19:32:01+00:00,['1385315473080913920'],"RT @BBCNewsnight: TONIGHT: As India records the highest one day tally of Covid cases anywhere in the world, some fear the country’s health…",
577,1.3853131074263e+18,2021-04-22 19:22:37+00:00,['1385313107426299905'],@BBCNews Let’s hope the British government help them out with supplies and of course the EU as well,
578,1.3845951559955292e+18,2021-04-20 19:49:44+00:00,['1384595155995529218'],A couple of photos I took with my fujifilm X100F. A few weeks at hive Beach burton bradstock in dorset #fujifilm #fujifilmuk #hivebeach #burtonbradstock #uk https://t.co/zUdgeBjH2Q,
579,1.3845918396180234e+18,2021-04-20 19:36:33+00:00,['1384591839618023430'],"RT @TWiT: Join Club TWiT! 
It's a brand new service from the independent podcast network headlined by ""This Week in Tech."" Join the club an…",
580,1.3845838795421164e+18,2021-04-20 19:04:55+00:00,['1384583879542116352'],@IainDale Even a fantastic iPad Pro with a massive update been Announced,
581,1.384583615657517e+18,2021-04-20 19:03:52+00:00,['1384583615657517058'],"RT @IainDale: Given all the breaking news tonight I vow never, ever to have a night off again. https://t.co/iQzqvvNFi1",
582,1.3845835495216497e+18,2021-04-20 19:03:37+00:00,['1384583549521649665'],"@EveryDayIsExtra Yes don’t need both I don’t think , I got a MacBook Pro 2017 that’s is fine still , and I got a IPad Pro 2017 , so I think I update the to the iPad Pro 2021",
583,1.3845751451976786e+18,2021-04-20 18:30:13+00:00,['1384575145197678597'],"RT @alexlindsay: Apple Event Hot Take:

Best Apple Keynote so far - Better performances, some incredible transitions. Information dense.

C…",
584,1.3845751132285993e+18,2021-04-20 18:30:05+00:00,['1384575113228599303'],"@alexlindsay I don’t need to upgrade my 2017 MacBook Pro now if I upgrade my iPad Pro 2018 , as Adobe Lightroom would be fine on the iPad Pro ,",
585,1.3845730164457513e+18,2021-04-20 18:21:45+00:00,['1384573016445751298'],@EveryDayIsExtra @tim_cook Don’t need a MacBook Pro any more,
586,1.3845659490896527e+18,2021-04-20 17:53:40+00:00,['1384565949089652741'],@Jon4Lakers I think it will start at about £1.200,
587,1.3845656799285862e+18,2021-04-20 17:52:36+00:00,['1384565679928586245'],@Jon4Lakers This is  a game changer,
588,1.384565351267119e+18,2021-04-20 17:51:18+00:00,['1384565351267119108'],RT @Jon4Lakers: Thunderbolt + USB 4 on the new iPad Pro and 5G options. https://t.co/QkxN5EJXah,
589,1.3836593247492137e+18,2021-04-18 05:51:04+00:00,['1383659324749213699'],@thenitinsawhney That’s just the start I hear a lot of jobs are going to Holland,
590,1.3836590833040794e+18,2021-04-18 05:50:07+00:00,['1383659083304079360'],"RT @thenitinsawhney: Brexit... the stupid xenophobic, pointless, self-destructive cliff dive of a gift that keeps on giving. https://t.co/F…",
591,1.3834647837315113e+18,2021-04-17 16:58:02+00:00,['1383464783731511304'],@Prada147508336 @mrhobbsie There is no excuses for her to sit on the her covid no covid This country has hit a rock bottom,
592,1.3834644511567585e+18,2021-04-17 16:56:43+00:00,['1383464451156758530'],@mrhobbsie How did we come this low . What’s happening to this country why did no one sit with the Queen Prince Charles or even Princess Anne,
593,1.382779982053843e+18,2021-04-15 19:36:53+00:00,['1382779982053842952'],RT @thenitinsawhney: So that was my last @worldwidefm show for a while at least. Loved making these themed shows. Thanks for listening 🙏🏾🙏🏾…,
594,1.3827798509608714e+18,2021-04-15 19:36:21+00:00,['1382779850960871424'],@AngryBritain That’s one of the best albums ever made,
595,1.3827514946429952e+18,2021-04-15 17:43:41+00:00,['1382751494642995201'],RT @seatsixtyone: Sweden reinstates passenger trains to Haparanda on the Finnish border.  There's now a gap of 5km from Haparanda across th…,
596,1.3827513552831242e+18,2021-04-15 17:43:08+00:00,['1382751355283124227'],RT @thenitinsawhney: I think @mrjamesob has summed it up very well. Priti Patel is consistently proving herself the antithesis of virtue. W…,
597,1.3827500778532987e+18,2021-04-15 17:38:03+00:00,['1382750077853298690'],"RT @marcuschown: ""When plunder becomes a way of life for a group of men in a society, over the course of time they create for themselves a…",
598,1.38274976593127e+18,2021-04-15 17:36:49+00:00,['1382749765931270148'],"RT @Haggis_UK: Jacob Rees-Mogg - It's a mistake to rush to judgement over David Cameron &amp; Greensill, as he was a very successful Prime Mini…",
599,1.382749671148372e+18,2021-04-15 17:36:26+00:00,['1382749671148371970'],@RevRichardColes Sounds nice,
600,1.3827205425963418e+18,2021-04-15 15:40:41+00:00,['1382720542596341765'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,
601,1.382425716709548e+18,2021-04-14 20:09:09+00:00,['1382425716709548041'],RT @thenitinsawhney: More media control and despotic tactics by this govt. to determine appointments at senior level. They  make up draconi…,
602,1.3815879670603776e+18,2021-04-12 12:40:14+00:00,['1381587967060377600'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,
603,1.380990768379265e+18,2021-04-10 21:07:11+00:00,['1380990768379265024'],RT @thetimes: Always in trouble at school. Dead-end jobs. Failed relationships. James Bloodworth (@J_Bloodworth) often wondered why he foun…,
604,1.3804454760975237e+18,2021-04-09 09:00:23+00:00,['1380445476097523717'],"RT @eurostarbe: Chez Eurostar, nous faisons tout notre possible pour vous offrir l’un des modes de transport les plus verts entre le Royaum…",
605,1.380342704010363e+18,2021-04-09 02:12:00+00:00,['1380342704010362880'],"RT @EOTR: The Godfather of Ethiopian Jazz, @MulatuAstatke1, just gave us one of the moments of the weekend in the Garden. Magnificent.

📸 @…",
606,1.3800549810558034e+18,2021-04-08 07:08:42+00:00,['1380054981055803394'],RT @VanCharleston: “Your occasional reminder that Boris Johnson said that he’d never sign up to a border in the Irish Sea and that if peopl…,
607,1.3800546779124244e+18,2021-04-08 07:07:30+00:00,['1380054677912424449'],RT @IanLabour: Dear @BBCNews is it true that a bus has been hijacked and set on fire in Belfast? You don't seem too interested in problems…,
608,1.38005445467904e+18,2021-04-08 07:06:36+00:00,['1380054454679040002'],"RT @RobertPascall: Just another reminder about the Liar in Chief, whose total disregard for the Good Friday Agreement has brought the curre…",
609,1.3798780635850015e+18,2021-04-07 19:25:41+00:00,['1379878063585001472'],@BOJO90852934 @RikeFranke @FT That just sums you up,
610,1.3794481435536302e+18,2021-04-06 14:57:20+00:00,['1379448143553630210'],@RikeFranke @FT The government can’t let Eurostar go bankrupt it’s a vital train service to France and Belgium,
611,1.37876300589525e+18,2021-04-04 17:34:51+00:00,['1378763005895249929'],RT @Mandoline_Blue: I'm waiting for Johnson to issue a statement on the fucking mess in Northern Ireland that his Brexit lies have created.…,
612,1.3787627254976553e+18,2021-04-04 17:33:44+00:00,['1378762725497655298'],"RT @thedefenderuk: #Brexit is killing the peace in Northern Ireland, just like people warned it would do..
#DUP and @BorisJohnson knew this…",
613,1.378762411709231e+18,2021-04-04 17:32:29+00:00,['1378762411709231106'],"RT @coaimpaul: Northern Ireland is returning to sectarian violence, prompted in large part by the actions of the UK prime minister and his…",
614,1.378448397879931e+18,2021-04-03 20:44:43+00:00,['1378448397879930880'],"@adamhamdy Is this the idiot that said brexit would be the easiest deal in history, we go to Berlin in the morning And be back to London for dinner ?",
615,1.378414922997117e+18,2021-04-03 18:31:42+00:00,['1378414922997116931'],"RT @thenitinsawhney: The police, guarding a statue from public indifference, have managed to draw attention to it by kettling it for no app…",
616,1.378397251886801e+18,2021-04-03 17:21:28+00:00,['1378397251886800899'],RT @IainDale: How utterly mad. I wonder if they tweeted about him visiting a mosque on the same basis at Eid. Of course they didn't. I am n…,
617,1.37738648531848e+18,2021-03-31 22:25:03+00:00,['1377386485318479873'],"@MailOnline 7pm is Realy that stupid , who going to take any notice of that",
618,1.3765847401160335e+18,2021-03-29 17:19:12+00:00,['1376584740116033548'],"@Bitesizewn Who cares there must be some nasty neighbours then if they Reported him to the police , have they any thing better to do with there time , It’s triviality",
619,1.37658379198942e+18,2021-03-29 17:15:26+00:00,['1376583791989420034'],@celebitchy Who cares,
620,1.3765709388971418e+18,2021-03-29 16:24:21+00:00,['1376570938897141762'],RT @peterjukes: Nigel Farage's green employer is part-owned by QAnon supporter DGB’s “founding chairman” is John Mappin....  involved in th…,
621,1.3763979080110612e+18,2021-03-29 04:56:48+00:00,['1376397908011061248'],"@guardiannews I been saying this for years , it can’t go on like this",
622,1.376397510764327e+18,2021-03-29 04:55:13+00:00,['1376397510764326915'],RT @guardiannews: 'We've been sold a dud': small firms suffer decline in EU exports https://t.co/stXbnaqZ7w,
623,1.3762754878115717e+18,2021-03-28 20:50:20+00:00,['1376275487811571715'],RT @Shambles151: Just in case  flag-shagging Tories forget to place themselves in front of of flag for TV appearances - they can also book…,
624,1.376274885085954e+18,2021-03-28 20:47:57+00:00,['1376274885085954057'],"RT @RoadTaxWhypay: @jude5456 @BorisJohnson He smirks when he is lying or avoiding, so that's most of the time. 

https://t.co/jSSpueVk0q",
625,1.3762729411812516e+18,2021-03-28 20:40:13+00:00,['1376272941181251586'],RT @GBNEWS: GB News is looking for technical operators and studio pilots to join our team. We're a cutting-edge newsroom using pioneering t…,
626,1.376271511527551e+18,2021-03-28 20:34:32+00:00,['1376271511527550977'],"RT @DailyMirror: WORLD EXCLUSIVE: 'We made love on Boris Johnson's family sofa while wife was away'
https://t.co/wZ37YIVvQs https://t.co/Iw…",
627,1.3754840126979113e+18,2021-03-26 16:25:18+00:00,['1375484012697911306'],@BILD Got to get back to normal ASAP,
628,1.3754839186197176e+18,2021-03-26 16:24:56+00:00,['1375483918619717642'],RT @BILD: Tourismus soll in Gang kommen - Thailand öffnet Phuket für Geimpfte https://t.co/0WUbbe5zOH,
629,1.37543080131208e+18,2021-03-26 12:53:51+00:00,['1375430801312079878'],RT @andycuttingbox: Really looking forward to this concert with @msimpsonian @LiveToYourLR https://t.co/n5YTPdG8ca,
630,1.3754306879442452e+18,2021-03-26 12:53:24+00:00,['1375430687944245250'],"@BILD There great if used properly, I was in London you have idiots using them in dark clothes at night , and you just can’t see or hear them",
631,1.375425615688573e+18,2021-03-26 12:33:15+00:00,['1375425615688572929'],RT @_whitneywebb: Maybe this is part of the reason why the USG wants to keep the giant fences up at Capitol Hill indefinitely,
632,1.375354934862971e+18,2021-03-26 07:52:23+00:00,['1375354934862970880'],"@sandylanceley @GordonHotson @Telegraph That’s funny , I’m offended watching boy bands on TV dancing like girls . I can’t change the channel quick enough , should we ask the head of the BBC to be suspended and ask for written statement lol",
633,1.3751326132334797e+18,2021-03-25 17:08:58+00:00,['1375132613233479686'],RT @Yfielding: #hello x https://t.co/8wI1XO86FR,
634,1.375132450452607e+18,2021-03-25 17:08:19+00:00,['1375132450452606976'],"@slines @photojack This is the pre edited version the raw straight from the iPhone 12 Pro Max , you see I haven’t done any thing silly just turned the image in to black and white , and straightened it a small amount and got more detail from the sky it was edited in Adobe Lightroom mobile https://t.co/H1mem5718Y",
635,1.3751299944400978e+18,2021-03-25 16:58:34+00:00,['1375129994440097794'],"@slines @photojack Yes good point I will , thanks for Jogging my memory on that",
636,1.3751221827460915e+18,2021-03-25 16:27:31+00:00,['1375122182746091529'],"@photojack It’s Unreal I got some great photos from my iPhone 12 Pro Max , and edited in Adobe Lightroom mobile , here is a sample https://t.co/lKeD5NT5JF",
637,1.3751216824662344e+18,2021-03-25 16:25:32+00:00,['1375121682466234369'],RT @photojack: Continue to be pretty speechless about my beloved iPhone 12 Pro Max. The device is absolutely remarkable!,
638,1.3751193924727112e+18,2021-03-25 16:16:26+00:00,['1375119392472711174'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
639,1.3748035656471183e+18,2021-03-24 19:21:27+00:00,['1374803565647118338'],@ITVJoel My respect for  the John Lewis has gone downhill,
640,1.3748029188519444e+18,2021-03-24 19:18:53+00:00,['1374802918851944448'],"@BBCNews My respect has come down about John Lewis I thought they where above the rest , no need for them to shut , why don’t they do click and collect like most are doing very odd ?",
641,1.37480199804697e+18,2021-03-24 19:15:13+00:00,['1374801998046969863'],"@PeteMcKee I have lost respect of John Lewis there closing Basingstock as well a new build a few years ago , with Waitrose, why are they closing there for, and there not doing click and collect why ?",
642,1.3746774713758106e+18,2021-03-24 11:00:24+00:00,['1374677471375810560'],Jared Polin is giving away over $92K in photo gear to kick off his ‘Fund a Photographer’ project: Digital Photography Review https://t.co/jmT17pCD3w,
643,1.3744932200847073e+18,2021-03-23 22:48:15+00:00,['1374493220084707339'],RT @RollingStone: John Prine's all-star show at the 2017 Newport Folk Festival will be released on vinyl in October https://t.co/ttC3OUe4DA,
644,1.3741948080220529e+18,2021-03-23 03:02:28+00:00,['1374194808022052865'],"RT @nowthisnews: Krispy Kreme is offering a free glazed doughnut to anyone with a valid vaccination card. Starting Monday, vaccinated custo…",
645,1.3741947433374433e+18,2021-03-23 03:02:12+00:00,['1374194743337443329'],"RT @krispykreme: We'd like to show sweet support to those who have received the COVID-19 Vaccine. Starting today, bring your Vaccine Card t…",
646,1.3741940558784717e+18,2021-03-23 02:59:28+00:00,['1374194055878471683'],RT @Newportfolkfest: NEW VINYL PREORDER TOMORROW! We’re so excited to announce the double vinyl release of John Prine and Friends Live at N…,
647,1.3741272032109527e+18,2021-03-22 22:33:49+00:00,['1374127203210952709'],"RT @liverpoolphil: We’re excited to welcome applications for the role of Creative Programming Officer, as part of a scheme run by Jerwood A…",
648,1.3737449353887867e+18,2021-03-21 21:14:50+00:00,['1373744935388786693'],RT @SkyNews: A demonstration in Bristol against plans to give police more powers to deal with peaceful protests has spilled over into viole…,
649,1.373573563693863e+18,2021-03-21 09:53:52+00:00,['1373573563693862912'],@Dio1969 @Lolly_Taylor1 @NespressoUK Yes the Starbucks are the same as there’s I think I like the blonde one,
650,1.3733183892303708e+18,2021-03-20 16:59:53+00:00,['1373318389230370834'],RT @WhoPotterVian: Why am I not surprised? That guy wouldn't know common sense if it hit him in the face. #londonprotest #londonprotests #a…,
651,1.3733169649663508e+18,2021-03-20 16:54:14+00:00,['1373316964966350854'],"RT @BreesAnna: This is by far the BIGGEST UK protest I have seen. They will not be able to police these crowds. 

#RightToProtest #londonpr…",
652,1.3733103910113976e+18,2021-03-20 16:28:06+00:00,['1373310391011397634'],"RT @SkyNews: Hundreds of people protesting against #coronavirus lockdown measures have gathered in central London, with police making sever…",
653,1.3733103490431877e+18,2021-03-20 16:27:56+00:00,['1373310349043187714'],RT @LBC: Hundreds of anti-lockdown protesters are marching in central London https://t.co/FhbzUITOjH https://t.co/1eLHWS8oHh,
654,1.3725878819282575e+18,2021-03-18 16:37:07+00:00,['1372587881928257541'],@Lolly_Taylor1 @NespressoUK Yes not sure why,
655,1.3724477268063846e+18,2021-03-18 07:20:11+00:00,['1372447726806384640'],"@TVRav I thinks important that the EU catch up on there Vaccines.  for all our futures, there are Neighbours so that’s very Important",
656,1.3724472043638866e+18,2021-03-18 07:18:07+00:00,['1372447204363886596'],"@standardnews I think it’s right for the EU to play catch up now , and that’s the right thing to do for all are futures with are neighbours",
657,1.3724467495335608e+18,2021-03-18 07:16:18+00:00,['1372446749533560832'],@SkyNews I think it’s right so the EU have more supplies so they can play catch-up. That’s the right thing to do for all of us in the future,
658,1.3721622843033108e+18,2021-03-17 12:25:56+00:00,['1372162284303310848'],"RT @ChurchTimes: Podcast: @CanonOakley talks about Featherhood by Charlie Gilmour, one of the books that he has read during the pandemic.…",
659,1.3718967859590636e+18,2021-03-16 18:50:57+00:00,['1371896785959063552'],"@PetersPolet @Gefira_org So why are the police taken the orders , there not the army , if i was in the police , and head of the police said to hit that guy , there be 2 words",
660,1.371358558709805e+18,2021-03-15 07:12:13+00:00,['1371358558709805060'],@BBCNews I had to go to Stanstead last week it was awful it was like a ghost town,
661,1.3713584496033874e+18,2021-03-15 07:11:47+00:00,['1371358449603387399'],"RT @BBCNews: Stansted Airport's 30th anniversary overshadowed by Covid-19, with bosses calling it ""crisis like no other"" https://t.co/3Gglm…",
662,1.3712889706891346e+18,2021-03-15 02:35:42+00:00,['1371288970689134594'],RT @FrHealthCare_EN: [World's best hospitals ranking 2021 @Newsweek] 8 #French #hospitals 🇫🇷 are ranked in the🔝100 of the best hospitals in…,
663,1.3711665807642132e+18,2021-03-14 18:29:22+00:00,['1371166580764213253'],"RT @IainDale: My mother died in 2012, so this is the ninth Mothers Day I have experienced where I have been unable to tell her I love her o…",
664,1.3711665074310472e+18,2021-03-14 18:29:05+00:00,['1371166507431047169'],"RT @SkyNews: Demonstrators have gathered in Parliament Square as anger builds over the police's handling of a vigil for Sarah Everard.

Cli…",
665,1.371166437990105e+18,2021-03-14 18:28:48+00:00,['1371166437990105090'],"RT @thenitinsawhney: Democracy should not be about power nor greed. It should be about people protecting freedom, security, value, safety,…",
666,1.3711575568701932e+18,2021-03-14 17:53:31+00:00,['1371157556870193152'],@sloggmeister I can not believe that’s a #,
667,1.3711572983164475e+18,2021-03-14 17:52:29+00:00,['1371157298316447748'],RT @Stefing: @Channel4News #DickOut is trending. Which is how the whole thing started - with a serving police officer indecently exposing h…,
668,1.371152345942397e+18,2021-03-14 17:32:48+00:00,['1371152345942396929'],"RT @Ianblackford_MP: The SNP will vote against the Tory Police Bill, which imposes disproportionate restrictions on our freedom of expressi…",
669,1.371031265877635e+18,2021-03-14 09:31:40+00:00,['1371031265877635072'],RT @thenitinsawhney: Happy Mother’s Day. 🙏🏾❤️ https://t.co/QGHvGjsE6N,
670,1.3710309950094295e+18,2021-03-14 09:30:36+00:00,['1371030995009429506'],"RT @thenitinsawhney: Astonishing. After last night’s madness, more on the road to police state insanity... ‘ “Protesting in the way that pe…",
671,1.3710308234959503e+18,2021-03-14 09:29:55+00:00,['1371030823495950337'],"@ChurchTimes That’s no true , it could not happen,may be a wedding rehearsal",
672,1.371030643170247e+18,2021-03-14 09:29:12+00:00,['1371030643170246657'],"RT @ChurchTimes: The Duchess said that the couple had been married by Archbishop Welby in their private garden in Kensington Palace, where…",
673,1.371030505647407e+18,2021-03-14 09:28:39+00:00,['1371030505647407105'],"RT @AngryBritain: The Duchess of Cambridge goes to Clapham Common unannounced, lays flowers in respect of someone else and leaves quietly.…",
674,1.3710295933905224e+18,2021-03-14 09:25:02+00:00,['1371029593390522369'],RT @journalism_jobs: Love podcasts? Learn how to produce your own on this two-day course with former BBC producer @jacksoper https://t.co/e…,
675,1.3710254998671892e+18,2021-03-14 09:08:46+00:00,['1371025499867189250'],RT @mrjamesob: The scenes in Clapham last night were utterly appalling. Police tactics were shameful. I can barely believe my eyes. It’s al…,
676,1.370859340903682e+18,2021-03-13 22:08:30+00:00,['1370859340903682048'],RT @Anna_Soubry: @IainDale It was avoidable.,
677,1.370848653666095e+18,2021-03-13 21:26:02+00:00,['1370848653666095107'],"RT @NYCAntifa: A Met cop is accused of kidnapping and murdering Sarah Everard, so the Met police attack the vigil and violently arrest wome…",
678,1.3708477505569423e+18,2021-03-13 21:22:27+00:00,['1370847750556942341'],@TomMunns1 Totally disgusting and shocking behaviour by the police.,
679,1.370845165104071e+18,2021-03-13 21:12:11+00:00,['1370845165104070663'],@Mike_P_Williams What’s a Disgrace what kind of police have we got in this country now,
680,1.3708447690862346e+18,2021-03-13 21:10:36+00:00,['1370844769086234624'],"RT @molly_hartill: Tonight at Clapham Common should have been about Sarah and every woman who has ever been scared, been harassed, been ass…",
681,1.370843931781575e+18,2021-03-13 21:07:17+00:00,['1370843931781574666'],"@AyoCaesar This police brutality at its worse , this should not ever happen in the uk , what’s this telling the world",
682,1.3708436914730762e+18,2021-03-13 21:06:19+00:00,['1370843691473076226'],"RT @AyoCaesar: Women being snatched by police at the vigil for Sarah Everard. Shameful, shameful scenes.  https://t.co/fyUqcfCyug",
683,1.370843214614311e+18,2021-03-13 21:04:26+00:00,['1370843214614310913'],@AyoCaesar Disgraceful scenes and disgraceful police brutality,
684,1.37084283271868e+18,2021-03-13 21:02:55+00:00,['1370842832718680065'],@annaphillips_ @metpoliceuk @ReclaimTS This is disgraceful we do not live in a police state,
685,1.370842759800705e+18,2021-03-13 21:02:37+00:00,['1370842759800705031'],"RT @annaphillips_: If @metpoliceuk had cooperated with @ReclaimTS who went to every effort to hold a safe, stewarded vigil for Sarah, none…",
686,1.3708422823882957e+18,2021-03-13 21:00:43+00:00,['1370842282388295681'],"RT @AhmedKaballo: Unnecessary heavy police presence at #SarahEverard vigil.

Tensions are high because #Sarah was allegedly murdered by a m…",
687,1.3708421810035712e+18,2021-03-13 21:00:19+00:00,['1370842181003571204'],"RT @karlaadam: Tense scenes at Clapham Common memorial for Sarah Everard, crowd shouting “shame on you” and “arrest your own” #saraheverard…",
688,1.3708421198547845e+18,2021-03-13 21:00:05+00:00,['1370842119854784514'],@karlaadam I’m surprised it has not kicked off before this people can’t be locked down any longer,
689,1.3708419095901755e+18,2021-03-13 20:59:14+00:00,['1370841909590175756'],RT @karlaadam: Scuffles break out at Clapham Common memorial for Sarah Everard as people chant “arrest your own.” https://t.co/6AXFK5sl7a,
690,1.3706697216962232e+18,2021-03-13 09:35:02+00:00,['1370669721696223233'],"RT @nikkibedi: BTS at Saturday Live. This morning @RevRichardColes &amp; I meet @LouiseRedknapp, @CBS’ Martha Teichner, @AliJawad12 &amp; @celestie…",
691,1.3706689499233772e+18,2021-03-13 09:31:58+00:00,['1370668949923377155'],@NespressoUK The problem is you cannot buy the vertuoplus capsules in any supermarket that I know . But the normal Nespresso Machine you can from any supermarket so I sick to the older machine,
692,1.370667550971986e+18,2021-03-13 09:26:24+00:00,['1370667550971985921'],"RT @NespressoUK: With machines reduced from £179 to £99, 3 months of free coffee &amp; an Aeroccino milk frother on us, you'll want to shop our…",
693,1.3706629903374705e+18,2021-03-13 09:08:17+00:00,['1370662990337470465'],@guardian This country is been destroyed bit by bit and Brexit put the final nail into the coffin. Something has to be done and very quick,
694,1.3706626581905408e+18,2021-03-13 09:06:58+00:00,['1370662658190540801'],RT @guardian: 'It’s been tough': UK exporters on how Brexit has damaged them https://t.co/j58UZojqX6,
695,1.3706612828824576e+18,2021-03-13 09:01:30+00:00,['1370661282882457600'],RT @MusicNewsWeb: Black Deer reveals 2021 festival line-up - #blackdeerfest @blackdeerfest https://t.co/Q3fOr95UaN https://t.co/SgkHuDiQdl,
696,1.3703669597668805e+18,2021-03-12 13:31:58+00:00,['1370366959766880258'],@seatsixtyone Yes got mine booked 1st the 23rd of March,
697,1.3703668005804646e+18,2021-03-12 13:31:20+00:00,['1370366800580464643'],"RT @seatsixtyone: As someone who spends (shall we say...) a certain amount of time with booking systems, a big shout out to whoever sorted…",
698,1.3703160338279956e+18,2021-03-12 10:09:36+00:00,['1370316033827995648'],"RT @ChurchTimes: The Duchess said that the couple had been married by Archbishop Welby in their private garden in Kensington Palace, where…",
699,1.3703148807760364e+18,2021-03-12 10:05:01+00:00,['1370314880776036354'],@ChurchTimes I don’t think so that’s not true I’m sure the Archbishop would not ok that,
700,1.369727618887676e+18,2021-03-10 19:11:27+00:00,['1369727618887675904'],"RT @thetimes: Spain could reopen to vaccinated British tourists as early as May, it emerged today.

However Grant Shapps, the transport sec…",
701,1.3697259857766769e+18,2021-03-10 19:04:57+00:00,['1369725985776676870'],RT @telegraaf: Het explosieve interview dat Harry &amp; Meghan gaven aan Oprah Winfrey heeft in ieder geval één slachtoffer opgeleverd. De cont…,
702,1.368650694291583e+18,2021-03-07 19:52:08+00:00,['1368650694291582985'],RT @thenitinsawhney: New album coming very soon. #immigrants https://t.co/W4ArAEdCa5,
703,1.3686481882913956e+18,2021-03-07 19:42:10+00:00,['1368648188291395587'],@theradgeygadgey And don’t for get the 16 bathrooms,
704,1.368539252204667e+18,2021-03-07 12:29:18+00:00,['1368539252204666881'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
705,1.3684829670818693e+18,2021-03-07 08:45:39+00:00,['1368482967081869315'],"RT @deirdreheenan: The incomparable Dave Allen is trending.

A perfect excuse to share his genius. 

https://t.co/S3hsrjJYfw",
706,1.3684826613800755e+18,2021-03-07 08:44:26+00:00,['1368482661380075523'],RT @FreemanLowell01: https://t.co/PLOPrlYYZt,
707,1.3684823191667507e+18,2021-03-07 08:43:04+00:00,['1368482319166750721'],RT @MarieAnnUK: Dave Allen is a legend. https://t.co/98uV3K650S,
708,1.366891762321662e+18,2021-03-02 23:22:46+00:00,['1366891762321661953'],"@BillyJo80330322 @BBCBreaking That’s just the way it is he is the next king , and he was visiting his very ill father",
709,1.3665311672609874e+18,2021-03-01 23:29:53+00:00,['1366531167260987393'],"@BillyJo80330322 @BBCBreaking It’s a private hospital I believe for the military and royals so I don’t think the rules apply, and he is the next king as well",
710,1.3665274465652e+18,2021-03-01 23:15:06+00:00,['1366527446565199873'],RT @rachaelvenables: At around 10 this morning officials started lining metal barriers on the pavement where the photographers have been st…,
711,1.3663388127884984e+18,2021-03-01 10:45:32+00:00,['1366338812788498433'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
712,1.3654040823919657e+18,2021-02-26 20:51:15+00:00,['1365404082391965701'],RT @BBCBreaking: US intelligence report says Saudi Crown Prince Mohammed Bin Salman approved an operation to kill journalist Jamal Khashogg…,
713,1.3643273868048138e+18,2021-02-23 21:32:51+00:00,['1364327386804813835'],"RT @sw1chg: @HelpMusiciansUK 

I'm getting excited that I will soon get #standbyme2020 single signed by the 'immortal' @WhisperingBob #sirw…",
714,1.3636478940379464e+18,2021-02-22 00:32:47+00:00,['1363647894037946375'],"RT @natgeoafrica: Kim Jong Un has a decision to make: maintain his brutal family legacy or become a legitimate leader, a dilemma that could…",
