id,created_at,edit_history_tweet_ids,text,clean_text
1.3768552924582052e+18,2021-03-30 11:14:17+00:00,['1376855292458205197'],@baba_Omoloro This cs106a what does it mean,csa doe mean
1.376101204057543e+18,2021-03-28 09:17:48+00:00,['1376101204057542657'],@prksch @olumuyiwaayo I am interested in this phd position sir. I have a BSc ind.chemistry and postgraduate diploma (PGD) information technology (CGPA3.6)). Thanks,interested phd position sir bsc indchemistry postgraduate diploma pgd information technology cgpa thanks
1.37609809927014e+18,2021-03-28 09:05:28+00:00,['1376098099270139911'],@DrOlufunmilayo Is this supposed to be an advise or what. please tell us how to lose weight,supposed advise please tell lose weight
1.375761475541799e+18,2021-03-27 10:47:50+00:00,['1375761475541798913'],Please can anyone suggest to me any distance learning University or school in Lagos. I am interested in MSc. Thanks,please anyone suggest distance learning university school lagos interested msc thanks
1.3754670143372616e+18,2021-03-26 15:17:45+00:00,['1375467014337261572'],@theebenmuyiwa @adepeju_prince @OgbeniDipo How do I learn copywriting skill,learn copywriting skill
1.3745453801012634e+18,2021-03-24 02:15:31+00:00,['1374545380101263363'],@proudnursemj This is better,better
1.3744553325130957e+18,2021-03-23 20:17:42+00:00,['1374455332513095680'],@OwolabiAdedotun How do I get conference to apply to,get conference apply
1.3744104345145915e+18,2021-03-23 17:19:17+00:00,['1374410434514591747'],@ft_canaanland Amen,amen
1.3743262765179372e+18,2021-03-23 11:44:52+00:00,['1374326276517937160'],@OgbeniDipo Millionaire not multimillionaire,millionaire multimillionaire
1.3740357920755712e+18,2021-03-22 16:30:35+00:00,['1374035792075571200'],@dejiimole Chemistry,chemistry
1.374034803490689e+18,2021-03-22 16:26:40+00:00,['1374034803490689028'],@OhHaiAndy What's ROTH IRA,what's roth ira
1.3740263999132754e+18,2021-03-22 15:53:16+00:00,['1374026399913275393'],@olumuyiwaayo What qualification,qualification
1.3737197793207214e+18,2021-03-21 19:34:52+00:00,['1373719779320721411'],Give Buhari Canada to rule for 1 month; it will turn to Libya in 2 days!!!,give buhari canada rule month turn libya day
1.3732879299850486e+18,2021-03-20 14:58:51+00:00,['1373287929985048578'],@Chilometric @YouTube Where is d comment section,comment section
1.3732534870652357e+18,2021-03-20 12:41:59+00:00,['1373253487065235456'],@Haryobarme @OgbeniDipo But when it comes to study abroad and academic.CGPA  is important. Don't get it twisted,come study abroad academiccgpa important get twisted
1.373247217474093e+18,2021-03-20 12:17:05+00:00,['1373247217474093056'],"Evangelism is not, “Come to my Church “

Evangelism is, “come to Jesus.”",evangelism come church evangelism come jesus
1.37321851289489e+18,2021-03-20 10:23:01+00:00,['1373218512894889984'],@baba_Omoloro All this Google for what exactly,google exactly
1.3731186750881997e+18,2021-03-20 03:46:18+00:00,['1373118675088199681'],Amen https://t.co/XwwkRobX4k,amen
1.373116859424387e+18,2021-03-20 03:39:05+00:00,['1373116859424387072'],"@the_omotola @olumuyiwaayo I have postgraduate diploma PGD information technology,can I apply. Your DM is not open",postgraduate diploma pgd information technologycan apply open
1.372878743157498e+18,2021-03-19 11:52:53+00:00,['1372878743157497856'],@MichAdebayo What's palynology,what's palynology
1.3722866776921334e+18,2021-03-17 20:40:14+00:00,['1372286677692133378'],@wakawaka_doctor Interested,interested
1.371815876421378e+18,2021-03-16 13:29:26+00:00,['1371815876421378049'],"@pharmradio Please they are not the same,one contains sugar which is not good and will make it not to perform at its best but d other doesn't contain sugar",please sameone contains sugar good make perform best contain sugar
1.3715088015563205e+18,2021-03-15 17:09:14+00:00,['1371508801556320265'],AMEN https://t.co/j2aqZcNMH7,amen
1.371506756396925e+18,2021-03-15 17:01:06+00:00,['1371506756396924928'],"77 PhD, Postdoctoral and Academic Positions at The Technical University of Denmark https://t.co/ls5bTP0D4u",phd postdoctoral academic position technical university denmark
1.371182881113002e+18,2021-03-14 19:34:08+00:00,['1371182881113001985'],@binuyo_victor @wakawaka_doctor U no go kill me with laughter,kill laughter
1.37114332164984e+18,2021-03-14 16:56:57+00:00,['1371143321649840128'],@WealthMail How explain,explain
1.370394108221612e+18,2021-03-12 15:19:50+00:00,['1370394108221612032'],@wakawaka_doctor Norway used to b free no more,norway used free
1.3703932595629711e+18,2021-03-12 15:16:28+00:00,['1370393259562971140'],"@officialgbegbin You can't be found wanting in both,at least have one",can't found wanting bothat least one
1.3702831915719885e+18,2021-03-12 07:59:06+00:00,['1370283191571988485'],@Tobenna__ Warm water is easier,warm water easier
1.3700738543039447e+18,2021-03-11 18:07:16+00:00,['1370073854303944705'],"@renoomokri Gumi is the head of bandits,fotget that sheik title",gumi head banditsfotget sheik title
1.3700713798071951e+18,2021-03-11 17:57:26+00:00,['1370071379807195147'],@aproko_doctor What do u mean by trying to control you.please explain,mean trying control youplease explain
1.3700021011710853e+18,2021-03-11 13:22:08+00:00,['1370002101171085314'],@SamdGreat01 Thanks for the information,thanks information
1.36995273607526e+18,2021-03-11 10:05:59+00:00,['1369952736075259907'],@akinaregbesola How do I take the free windows server administration training,take free window server administration training
1.3699492276448256e+18,2021-03-11 09:52:02+00:00,['1369949227644825601'],@OgbeniDipo What if its for studies abroad,study abroad
1.369948774706119e+18,2021-03-11 09:50:14+00:00,['1369948774706118657'],@SamdGreat01 But most schools are looking for researchers with experience not someone that has never done anything in that area,school looking researcher experience someone never done anything area
1.3697120284667412e+18,2021-03-10 18:09:30+00:00,['1369712028466741254'],@DoctorFlip What do u mean by flip,mean flip
1.3697007138493686e+18,2021-03-10 17:24:32+00:00,['1369700713849368577'],@jesss_codes All these are too much to learn,much learn
1.369022946816254e+18,2021-03-08 20:31:20+00:00,['1369022946816253953'],@tm_odin @firstdoctorr Yes,yes
1.369017565482193e+18,2021-03-08 20:09:57+00:00,['1369017565482192898'],A TRUE https://t.co/q5PcUb1lKx NO OTHER.NIGERIA MISS U https://t.co/dloF1Zubq8,true othernigeria miss
1.369016939612418e+18,2021-03-08 20:07:28+00:00,['1369016939612418051'],Don't mind them https://t.co/ykMOi2ERC4,mind
1.3686394002681528e+18,2021-03-07 19:07:15+00:00,['1368639400268152835'],@AbujaKoinonia Gday i will like to come see apostle Selman. Whn is his counseling days,gday like come see apostle selman whn counseling day
1.3686035512037868e+18,2021-03-07 16:44:48+00:00,['1368603551203786755'],"@KelvinOssai Thought u are a nurse,how can u give such kind of advice to go on and bleach",thought nursehow give kind advice bleach
1.3683085712476242e+18,2021-03-06 21:12:39+00:00,['1368308571247624193'],@Postsubman So this an achievement nawa oo,achievement nawa
1.3682855665807647e+18,2021-03-06 19:41:15+00:00,['1368285566580764679'],How do you want people help. No account number or funding platform https://t.co/gQHGhnq78c,want people help account number funding platform
1.368285083346559e+18,2021-03-06 19:39:20+00:00,['1368285083346558979'],"@ritapurity Hello Prof,I am interested in joining lab or any other. I have a BSc ind.chemistry and PGD information technology. Please can you help. Thanks",hello profi interested joining lab bsc indchemistry pgd information technology please help thanks
1.368270124235514e+18,2021-03-06 18:39:53+00:00,['1368270124235513858'],@APOSTLESULEMAN She has married him already and shouldn't divorce because of uncompleted building. She go ahead and work with him to build a home,married already divorce uncompleted building ahead work build home
1.3682589677140746e+18,2021-03-06 17:55:33+00:00,['1368258967714074625'],@Risk7aker On point,point
1.368171553586901e+18,2021-03-06 12:08:12+00:00,['1368171553586900998'],"TOP 10 NIGERIANS ON THE WORLD'S TOP 2% SCIENTISTS

1 Gureje, O. [UI]
2 Oguzie, E. [FUTO]
3 Olajire, A. [LAUTECH]
4 Olusanya, B. [CHSI]
5 Ezugwu, E. [Air force]
6 Oboh, G. [FUTA]
7 Lawal, O. S [FUOYE]
8 Farombi, E. O [UI]
9 Owolabi, M. [UI]
10 Alaneme, K. K [FUTA]

#StatiSense",top nigerian world's top scientist gureje oguzie futo olajire lautech olusanya chsi ezugwu air force oboh futa lawal fuoye farombi owolabi alaneme futa
1.3681288913914593e+18,2021-03-06 09:18:40+00:00,['1368128891391459328'],"Following the recent World Ranking of Scientists (top 2%), It is a pleasure to inform you that the following UI greats made the list. 
 Prof Gureje (1), 
Prof Farombi (2), 
Prof B.O. Osuntokun (3), 
Prof  Iruka Okeke (4), 
Prof Akin Sowumi (5), 
Prof L. Salako (6),",following recent world ranking scientist top pleasure inform following great made list prof gureje prof farombi prof osuntokun prof iruka okeke prof akin sowumi prof salako
1.368115243684135e+18,2021-03-06 08:24:27+00:00,['1368115243684134915'],@damilolaODS Do one more,one
1.3678746315505336e+18,2021-03-05 16:28:20+00:00,['1367874631550533632'],@LearnEnglish_BC D,
1.3678028110990582e+18,2021-03-05 11:42:57+00:00,['1367802811099058181'],@OlakunleSodiya I don't have GRE can i apply,gre apply
1.367800166317781e+18,2021-03-05 11:32:26+00:00,['1367800166317780993'],"@LoriShemek Lori,thanks for all the information",lorithanks information
1.3674217121245512e+18,2021-03-04 10:28:36+00:00,['1367421712124551168'],"@samilakhdar1 I have BSc ind.chemistry and PGD information technology,can i apply",bsc indchemistry pgd information technologycan apply
1.367195413627994e+18,2021-03-03 19:29:22+00:00,['1367195413627994120'],@wakawaka_doctor U too like this abroad,like abroad
1.3671952650908795e+18,2021-03-03 19:28:47+00:00,['1367195265090879497'],@g_diets_ What's ur telegram handle,what's telegram handle
1.3671914969156198e+18,2021-03-03 19:13:48+00:00,['1367191496915619842'],"Guys. Please ensure that your parents know &amp; check their BP &amp; blood sugar regularly.

HYPERTENSION &amp; DIABETES are real, the symptoms don't show most times &amp; the complications come like a thief in the night.😢

This is not about 'God Forbid'.

Please.",guy please ensure parent know amp check amp blood sugar regularly hypertension amp diabetes real symptom show time amp complication come like thief night 'god forbid' please
1.3671801798110372e+18,2021-03-03 18:28:50+00:00,['1367180179811037186'],"@GEJonathan My mentor ,you are blessed",mentor blessed
1.367106555615789e+18,2021-03-03 13:36:17+00:00,['1367106555615789059'],@ritapurity Thanks ma and God bless,thanks god bless
1.3670310150012518e+18,2021-03-03 08:36:06+00:00,['1367031015001251840'],@Bright_dejoseph Sir i have sent u a WhatsApp message but no reply,sir sent whatsapp message reply
1.36683854614596e+18,2021-03-02 19:51:18+00:00,['1366838546145959942'],"On the surface EFCC going after Bola Tinubu seems like his end is NEAR, but rather I think it's a SCHEDULED TIME to SANCTIFY and CLEANSE him of all charges against him, then PRESENT him to us as one without stain or wrinkle or any other blemish, but holy and blameless for 2023.",surface efcc going bola tinubu seems like end near rather think scheduled time sanctify cleanse charge present one without stain wrinkle blemish holy blameless
1.3668384142099128e+18,2021-03-02 19:50:47+00:00,['1366838414209912838'],Now u are talking. So on point https://t.co/rUZlzCVsfD,talking point
1.3668282023002112e+18,2021-03-02 19:10:12+00:00,['1366828202300211200'],@proudnursemj Please explain,please explain
1.366775418276229e+18,2021-03-02 15:40:27+00:00,['1366775418276229123'],"A Preacher Without Compassion....

Is NOT A Preacher.

#drMM
#fb",preacher without compassion preacher
1.3667752843521024e+18,2021-03-02 15:39:55+00:00,['1366775284352102400'],@drmikemurdock God bless you sir,god bless sir
1.3666977820656968e+18,2021-03-02 10:31:57+00:00,['1366697782065696770'],"You have never seen:

Wind
Internet
Electric
Thoughts
Gases
TV, Radio and GSM frequencies
Atmosphere
Cold
Heat
Noise

Yet you believe they exist because you see their effects. Believe God. Though you have not seen Him, you have seen His effects

#FreeLeahSharibu #RenosNuggets",never seen wind internet electric thought gas radio gsm frequency atmosphere cold heat noise yet believe exist see effect believe god though seen seen effect
