,id,created_at,edit_history_tweet_ids,text,withheld
676,1.3556148660490322e+18,2021-01-30 20:32:24+00:00,['1355614866049032194'],RT @stevenfurtick: Cast all your anxiety on him because he cares for you. (1 Peter 5:7),
677,1.355614858629296e+18,2021-01-30 20:32:23+00:00,['1355614858629296136'],RT @stevenfurtick: Save Your Strength https://t.co/urD67zRD8Z,
678,1.3556148316640502e+18,2021-01-30 20:32:16+00:00,['1355614831664050177'],RT @stevenfurtick: The Lord is close to the brokenhearted and saves those who are crushed in spirit. (Psalm 34:18),
679,1.3556148149078508e+18,2021-01-30 20:32:12+00:00,['1355614814907850752'],RT @stevenfurtick: God will not strengthen you for a battle He did not call you to fight. https://t.co/dyP2jhAfTs,
680,1.3556148015196488e+18,2021-01-30 20:32:09+00:00,['1355614801519648768'],"RT @stevenfurtick: See, I am doing a new thing! Now it springs up; do you not perceive it? I am making a way in the wilderness and streams…",
681,1.3556147898594796e+18,2021-01-30 20:32:06+00:00,['1355614789859479552'],"RT @stevenfurtick: For God has not given us a spirit of fear, but of power and of love and of a sound mind. (2 Timothy 1:7)",
682,1.3556147714968084e+18,2021-01-30 20:32:02+00:00,['1355614771496808454'],RT @stevenfurtick: Joy is not a feeling; it's a focus. https://t.co/ouATrRk1f1,
683,1.3556147449678684e+18,2021-01-30 20:31:55+00:00,['1355614744967868417'],"RT @stevenfurtick: My flesh and my heart may fail, but God is the strength of my heart and my portion forever. (Psalm 73:26)",
684,1.355614710532604e+18,2021-01-30 20:31:47+00:00,['1355614710532603904'],RT @stevenfurtick: You don't belong in this low place. https://t.co/rTKzumA9fI,
685,1.3556146873800745e+18,2021-01-30 20:31:42+00:00,['1355614687380074500'],"RT @stevenfurtick: God, Set Me Free From What I Thought https://t.co/hntuNVSXKz",
686,1.355614668786643e+18,2021-01-30 20:31:37+00:00,['1355614668786642947'],RT @stevenfurtick: Do you have room for the new in your mind? https://t.co/WvuyRxLt06,
687,1.3556146441032172e+18,2021-01-30 20:31:31+00:00,['1355614644103217159'],RT @stevenfurtick: Leave That Out https://t.co/8ejZKSyCOu,
688,1.3556146272253338e+18,2021-01-30 20:31:27+00:00,['1355614627225333765'],RT @stevenfurtick: Are you starving for encouragement? https://t.co/P7wb6kRYDi,
689,1.3556145943545815e+18,2021-01-30 20:31:20+00:00,['1355614594354581516'],RT @stevenfurtick: How To Remain Open To Growth https://t.co/K5mxYK7C7b,
690,1.3556145738863862e+18,2021-01-30 20:31:15+00:00,['1355614573886386179'],RT @stevenfurtick: Why are you feeding yourself that? https://t.co/gCuqEvSYW1,
691,1.3556145017317663e+18,2021-01-30 20:30:57+00:00,['1355614501731766282'],RT @stevenfurtick: Beta Blessings https://t.co/d7g7J1tIh1,
692,1.35561448359979e+18,2021-01-30 20:30:53+00:00,['1355614483599790084'],RT @stevenfurtick: This is what God is saying to you. https://t.co/nhIAw2sBSm,
693,1.35561446138257e+18,2021-01-30 20:30:48+00:00,['1355614461382569988'],"RT @stevenfurtick: Praise be to the God and Father of our Lord Jesus Christ, the Father of compassion and the God of all comfort, who comfo…",
694,1.355614422069338e+18,2021-01-30 20:30:38+00:00,['1355614422069338112'],RT @stevenfurtick: What God Leaves Out https://t.co/QWVidYIYOj,
695,1.3556144002463826e+18,2021-01-30 20:30:33+00:00,['1355614400246382599'],RT @stevenfurtick: He heals the brokenhearted and binds up their wounds. (Psalm 147:3),
696,1.3556143592974172e+18,2021-01-30 20:30:24+00:00,['1355614359297417217'],"RT @stevenfurtick: When anxiety was great within me, your consolation brought me joy. (Psalm 94:19)",
697,1.3556138531371213e+18,2021-01-30 20:28:23+00:00,['1355613853137121284'],RT @DrDaveSmithUK: Great to hear of churches beginning the Wellbeing Journey. 3 keys to increasing wellbeing 1.Responsiveness to God - well…,
698,1.3556136793252127e+18,2021-01-30 20:27:41+00:00,['1355613679325212672'],"RT @DrDaveSmithUK: Tips on Stress-Free Living “God’s Plan for your WELLBEING” (Day 1)
1. Mindfulness/Meditation 
2. Take control of your th…",
699,1.3556073054133903e+18,2021-01-30 20:02:22+00:00,['1355607305413390339'],"RT @Dadsaysjokes: When I was in college, I was rejected from every fraternity because I was circumcised.

Apparently,  you need to be a com…",
700,1.35560725419255e+18,2021-01-30 20:02:10+00:00,['1355607254192549888'],"RT @Dadsaysjokes: The last thing my grandfather told me was “It’s worth spending money on good speakers.”

That was some sound advice.",
701,1.3556066752695788e+18,2021-01-30 19:59:51+00:00,['1355606675269578752'],"RT @Dadsaysjokes: Do they allow loud laughing in Hawaii...

Or just a low ha.",
702,1.3556065634410455e+18,2021-01-30 19:59:25+00:00,['1355606563441045507'],"RT @Dadsaysjokes: What you call a deer in the shower ?

A raindeer.",
703,1.3556063877332582e+18,2021-01-30 19:58:43+00:00,['1355606387733258244'],"RT @Dadsaysjokes: Science puns make me numb

But math puns make me number.",
704,1.3556062056249672e+18,2021-01-30 19:58:00+00:00,['1355606205624967170'],"RT @Dadsaysjokes: Went to GameStop to use the bathroom, but it was out of order...

I guess I have to keep holding it.",
705,1.3554188574024745e+18,2021-01-30 07:33:32+00:00,['1355418857402474499'],Just posted a photo https://t.co/Mc8ykO0L4O,
706,1.3550524709474796e+18,2021-01-29 07:17:39+00:00,['1355052470947479554'],Just posted a photo https://t.co/k3EL8gVvs1,
707,1.3547313078305628e+18,2021-01-28 10:01:28+00:00,['1354731307830562816'],Just posted a photo https://t.co/WfROFrNY5N,
708,1.3543561067353334e+18,2021-01-27 09:10:33+00:00,['1354356106735333376'],Just posted a photo https://t.co/P6AoszlLId,
709,1.3541788024615444e+18,2021-01-26 21:26:00+00:00,['1354178802461544448'],Just posted a photo https://t.co/RXwqO0qhTg,
710,1.3540272175552266e+18,2021-01-26 11:23:39+00:00,['1354027217555226627'],Just posted a photo https://t.co/O3jKAlMW7I,
711,1.3536588074114867e+18,2021-01-25 10:59:44+00:00,['1353658807411486720'],Just posted a photo https://t.co/uz016plr1c,
712,1.3534014140436603e+18,2021-01-24 17:56:56+00:00,['1353401414043660288'],Just posted a video https://t.co/ZDV7jQLwv1,
713,1.3533995185999462e+18,2021-01-24 17:49:24+00:00,['1353399518599946240'],Just posted a photo https://t.co/3Yy0hIyBAE,
714,1.3532664449145364e+18,2021-01-24 09:00:37+00:00,['1353266444914536448'],Just posted a photo https://t.co/wJA2cdon65,
715,1.352899032386044e+18,2021-01-23 08:40:39+00:00,['1352899032386043905'],Just posted a photo https://t.co/6v69Jz4yCi,
716,1.3521893300983685e+18,2021-01-21 09:40:33+00:00,['1352189330098368512'],Just posted a photo https://t.co/nivuqgBhzB,
717,1.351799070172582e+18,2021-01-20 07:49:48+00:00,['1351799070172581889'],Just posted a photo https://t.co/IU9twFizzg,
718,1.3516499607989043e+18,2021-01-19 21:57:17+00:00,['1351649960798904320'],Punchline Agency $1000 Cash + Gifts! https://t.co/T0BlaXluuk,
719,1.3515119959468278e+18,2021-01-19 12:49:04+00:00,['1351511995946827778'],Just posted a photo https://t.co/hfkXpFHjj4,
720,1.3511756632779776e+18,2021-01-18 14:32:36+00:00,['1351175663277977605'],"@johnmarkcomer 
Reading The Ruthless Elimination of Hurry is so good nearly finished with it. I just don't won't to end it.

When I finish with it I need to apply it in my life:

- Silence &amp; Solitude
- Sabbath
- Simplicity
- Slowing https://t.co/lPwWRpgjDY",
721,1.3511238096345743e+18,2021-01-18 11:06:33+00:00,['1351123809634574336'],Just posted a photo https://t.co/2f3d67fVQK,
722,1.3507161445297723e+18,2021-01-17 08:06:38+00:00,['1350716144529772547'],Just posted a photo https://t.co/pn0Fxix0CN,
723,1.3503852869628232e+18,2021-01-16 10:11:56+00:00,['1350385286962823168'],Just posted a photo https://t.co/1fT40sO9zb,
724,1.3499862241660764e+18,2021-01-15 07:46:12+00:00,['1349986224166076416'],Just posted a photo https://t.co/OlsePtihFl,
725,1.3498902567121674e+18,2021-01-15 01:24:51+00:00,['1349890256712167426'],"RT @johnmarkmc: “I’m in collision with every stone I ever threw”, 𝘍𝘭𝘢𝘮𝘦 𝘛𝘶𝘳𝘯𝘴 𝘉𝘭𝘶𝘦 - David Gray. 

The older I get the more I realize how g…",
726,1.3498901332989174e+18,2021-01-15 01:24:22+00:00,['1349890133298917377'],RT @UCBMedia: https://t.co/ETyVdrD7AC,
727,1.3498899568068485e+18,2021-01-15 01:23:40+00:00,['1349889956806848519'],"RT @Dadsaysjokes: One impeachment is bad, but two impeachments.

That’s just unpresidented.",
728,1.3498898944249938e+18,2021-01-15 01:23:25+00:00,['1349889894424993792'],"RT @Dadsaysjokes: When I was a kid I thought we’d all grow up to work with horses.

All people ever talked about was getting a stable job...",
729,1.349889831678206e+18,2021-01-15 01:23:10+00:00,['1349889831678205957'],"RT @Dadsaysjokes: I ran into my friend Mark who stole my dictionary.

I said, “Mark, my words!”",
730,1.3498897954141755e+18,2021-01-15 01:23:01+00:00,['1349889795414175745'],"RT @Dadsaysjokes: Just found out my uncle is addicted to viagra.

My aunt has been taking it hard.",
731,1.349889624718639e+18,2021-01-15 01:22:20+00:00,['1349889624718639105'],RT @cyclingweekly: Mark Cavendish: ‘I’m not looking for a fairytale end – I just know I’m still good’  https://t.co/ocEmcb2ITF https://t.co…,
732,1.3498890141999473e+18,2021-01-15 01:19:55+00:00,['1349889014199947266'],"RT @BrianCHouston: ⚡️ I can’t think of a better way to ring in the New Year than by announcing my partnership with @thefaithfulapp!

📲 http…",
733,1.349888899280212e+18,2021-01-15 01:19:27+00:00,['1349888899280211969'],"RT @Hillsong: ""Praise God from whom all blessings flow"" https://t.co/AHptNUPkol",
734,1.3498873127847404e+18,2021-01-15 01:13:09+00:00,['1349887312784740353'],"RT @GodBibleChurch: Let God be at the center of everything you do.

""So whether you eat or drink or whatever you do, do it all for the glor…",
735,1.3498867724535276e+18,2021-01-15 01:11:00+00:00,['1349886772453527553'],RT @GodBibleChurch: God is with you no matter what.,
736,1.3498865807235113e+18,2021-01-15 01:10:15+00:00,['1349886580723511299'],"RT @jesusculture: The desert is real, but so is the promise. God, make us excellent stewards of the season you have us in. You are faithful…",
737,1.349881099531522e+18,2021-01-15 00:48:28+00:00,['1349881099531522049'],RT @WelshRugbyUnion: Head coach Toby Booth delighted after @ospreys end festive derby period with two wins from three matches ⚈ https://t.c…,
738,1.3498810470985275e+18,2021-01-15 00:48:15+00:00,['1349881047098527747'],"RT @ospreys: Welcome to the Ospreys Tomas Francis 💪

🗞️The Welsh international prop has signed a three-year deal to join the Ospreys from @…",
739,1.349880832199172e+18,2021-01-15 00:47:24+00:00,['1349880832199172096'],"RT @WelshRugbyUnion: “I’m still ambitious and keen to keep improving and I see it as the perfect place to do that.” 

Tighthead Tomas Franc…",
740,1.3498806017096008e+18,2021-01-15 00:46:29+00:00,['1349880601709600771'],RT @deceuninck_qst: Who do we have here? 😃 https://t.co/Gnb8TdsncG,
741,1.3498804963067249e+18,2021-01-15 00:46:04+00:00,['1349880496306724867'],RT @stevenfurtick: Getting Your Emotional Focus Back https://t.co/cpQdLSSN73,
742,1.3498770868492165e+18,2021-01-15 00:32:31+00:00,['1349877086849216515'],"RT @enditmovement: 2.25.21
SHINE A LIGHT ON SLAVERY DAY 
❌ #enditmovement
—
We've got 6 weeks to go until we tell the world that slavery st…",
743,1.349646808025219e+18,2021-01-14 09:17:28+00:00,['1349646808025219074'],Just posted a photo https://t.co/NSUMupKeZA,
744,1.3494892530724372e+18,2021-01-13 22:51:24+00:00,['1349489253072437255'],Just posted a photo https://t.co/EKk4QxGQKz,
745,1.349486848205271e+18,2021-01-13 22:41:51+00:00,['1349486848205271040'],RT @lewiisjefferies: The last three nights have been so gripping. So well written and directed that doesn’t glorify the killer and respects…,
746,1.3492676791949353e+18,2021-01-13 08:10:57+00:00,['1349267679194935297'],Just posted a photo https://t.co/gZEdvwSghC,
747,1.3489766156703416e+18,2021-01-12 12:54:22+00:00,['1348976615670341632'],RT @UCBMedia: https://t.co/dosF3KVZY9,
748,1.348976555582759e+18,2021-01-12 12:54:08+00:00,['1348976555582758912'],RT @FierceMarriage: God never gives up on us because love is patient. We should practice the same love in our marriages. Via @MFMNATION htt…,
749,1.348976430802219e+18,2021-01-12 12:53:38+00:00,['1348976430802219008'],"RT @FierceMarriage: Love is an action which should not depend on emotion to exist, but rather an unwavering devotion to the one loved. http…",
750,1.348976291127636e+18,2021-01-12 12:53:05+00:00,['1348976291127635969'],RT @UCBMedia: https://t.co/bYT54rfegH,
751,1.348976262090543e+18,2021-01-12 12:52:58+00:00,['1348976262090543106'],"RT @FierceMarriage: 1) Love God
2) Love your spouse
3) Love your family https://t.co/gK0RTD0EBD",
752,1.3489761269206958e+18,2021-01-12 12:52:26+00:00,['1348976126920695809'],RT @ChillYourMind: The Future Is Yours To Create 🌴✨ #MondayMotivation https://t.co/nUZ1FyKtXW,
753,1.348976052262097e+18,2021-01-12 12:52:08+00:00,['1348976052262096896'],"RT @ElevationChurch: The first step to receiving what God has for you is to remove the RABBLE.

Watch this week's sermon, ""Comfort Food,"" h…",
754,1.3489757920768164e+18,2021-01-12 12:51:06+00:00,['1348975792076816386'],"RT @livechristian1: Keep praying, something tells me that God is about to do something big.",
755,1.3489757666089492e+18,2021-01-12 12:51:00+00:00,['1348975766608949248'],RT @FierceMarriage: How can we possibly know how to love until we're fully surrendered to Love himself? https://t.co/NGqpxT1dWN,
756,1.348975694253056e+18,2021-01-12 12:50:42+00:00,['1348975694253056000'],"RT @Dadsaysjokes: Did I tell you guys about the cross-eyed teacher?

She couldn’t control her pupils.",
757,1.3489756139279729e+18,2021-01-12 12:50:23+00:00,['1348975613927972868'],"RT @ihopkc: ""If the issue of extravagant devotion is established in us, then all of the other issues of our life in God will be in their pl…",
758,1.3489755530853704e+18,2021-01-12 12:50:09+00:00,['1348975553085370369'],"RT @Dadsaysjokes: My racing snail kept losing so I took off his shell to speed him up...

Turns out he was even more sluggish.",
759,1.3489755264472965e+18,2021-01-12 12:50:02+00:00,['1348975526447296512'],RT @liamgallagher: Lively up yourself and don’t be no drag,
760,1.348975513415594e+18,2021-01-12 12:49:59+00:00,['1348975513415593984'],"RT @Dadsaysjokes: My GPS just told me to turn around.

Now I can’t see where I’m driving.",
761,1.3489754709147853e+18,2021-01-12 12:49:49+00:00,['1348975470914785280'],"RT @FierceMarriage: Men, love your bride and children well—there's no greater or more rewarding task you can put your hands to. https://t.c…",
762,1.3489753997793976e+18,2021-01-12 12:49:32+00:00,['1348975399779397638'],RT @UCBMedia: https://t.co/w6b3eRX1W6,
763,1.3489753643500872e+18,2021-01-12 12:49:24+00:00,['1348975364350087168'],"RT @Dadsaysjokes: Run out of toilet paper and having to use lettuce leaves. 

Today was the tip of the iceberg.",
764,1.3489753090857574e+18,2021-01-12 12:49:11+00:00,['1348975309085757440'],"RT @Dadsaysjokes: Today I thought of a color that doesn't exist...

but then I realized it was just a pigment of my imagination.",
765,1.3489751204135854e+18,2021-01-12 12:48:26+00:00,['1348975120413585408'],RT @iamDavidsongs: Have you ever experienced the goodness of God?,
766,1.3489750862635622e+18,2021-01-12 12:48:17+00:00,['1348975086263562241'],RT @UCBMedia: https://t.co/mQI4WENpUi,
767,1.3489750361877504e+18,2021-01-12 12:48:06+00:00,['1348975036187750400'],"RT @FierceMarriage: You'll spend your lifetime getting to know the depth and complexity of your spouse.

Never stop pursuing each other, ne…",
768,1.3489749500828836e+18,2021-01-12 12:47:45+00:00,['1348974950082883585'],"RT @Dadsaysjokes: My friend claims the he accidentally glued himself to his autobiography, but I don’t believe him.

But that’s his story,…",
769,1.348974891421356e+18,2021-01-12 12:47:31+00:00,['1348974891421356032'],"RT @FierceMarriage: A man doesn't own his marriage; he is only the steward of his wife's love.
~Ed Cole
 #fiercemarriage",
770,1.3489748536348426e+18,2021-01-12 12:47:22+00:00,['1348974853634842625'],"RT @FierceMarriage: May you &amp; your spouse live transparently &amp; love fiercely in light of the grace, forgiveness, &amp; love freely given by Chr…",
771,1.348974810164994e+18,2021-01-12 12:47:12+00:00,['1348974810164994052'],"RT @Dadsaysjokes: I dig, you dig, he digs, she digs we dig, they dig.

It’s not a long poem, but it’s deep.",
772,1.3489747439160443e+18,2021-01-12 12:46:56+00:00,['1348974743916044289'],RT @Dadsaysjokes: People are usually shocked when they find out I am not a good electrician.,
773,1.3488913179596186e+18,2021-01-12 07:15:26+00:00,['1348891317959618561'],Just posted a photo https://t.co/g53cxJMFov,
774,1.3485436061439877e+18,2021-01-11 08:13:45+00:00,['1348543606143987716'],Just posted a photo https://t.co/ar4zOfw94t,
775,1.3481818791329915e+18,2021-01-10 08:16:22+00:00,['1348181879132991491'],Just posted a photo https://t.co/yY2CrWzcZF,
776,1.3478099278598185e+18,2021-01-09 07:38:22+00:00,['1347809927859818496'],Just posted a photo https://t.co/cg9lsY6cOZ,
777,1.3474512674807767e+18,2021-01-08 07:53:11+00:00,['1347451267480776705'],Just posted a photo https://t.co/hTZaDCQX9G,
778,1.3471314024925184e+18,2021-01-07 10:42:09+00:00,['1347131402492518406'],Just posted a photo https://t.co/sBtGv3IqJO,
779,1.346738459399086e+18,2021-01-06 08:40:44+00:00,['1346738459399086081'],Just posted a photo https://t.co/BLpVB8gY5v,
780,1.3463988026143744e+18,2021-01-05 10:11:04+00:00,['1346398802614374400'],Just posted a photo https://t.co/SwYI45Tn51,
781,1.3461882509443154e+18,2021-01-04 20:14:24+00:00,['1346188250944315402'],Just posted a photo https://t.co/TdkyzdB75h,
782,1.3460705752912282e+18,2021-01-04 12:26:48+00:00,['1346070575291228161'],Just posted a photo https://t.co/1SAaG8URVT,
783,1.3456703358368604e+18,2021-01-03 09:56:24+00:00,['1345670335836860417'],Just posted a photo https://t.co/LAq4K7qyMl,
784,1.3452945712034245e+18,2021-01-02 09:03:14+00:00,['1345294571203424258'],Just posted a photo https://t.co/bWb9CgCOyV,
785,1.3450443573936087e+18,2021-01-01 16:28:59+00:00,['1345044357393608705'],Just posted a photo https://t.co/LdLTGzwmBc,
786,1.3447886693166572e+18,2020-12-31 23:32:58+00:00,['1344788669316657152'],Just posted a photo https://t.co/V93KAaNnRi,
787,1.344673084670759e+18,2020-12-31 15:53:40+00:00,['1344673084670758913'],Just posted a photo https://t.co/sVKKmwnLo8,
788,1.344587810775425e+18,2020-12-31 10:14:49+00:00,['1344587810775425026'],Just posted a photo https://t.co/nYwTUt2pgg,
789,1.344202279503577e+18,2020-12-30 08:42:52+00:00,['1344202279503577088'],Just posted a photo https://t.co/yNihz9AtKb,
790,1.343808668517675e+18,2020-12-29 06:38:47+00:00,['1343808668517675008'],Just posted a photo https://t.co/lG3hWqiFLB,
791,1.343663706715136e+18,2020-12-28 21:02:46+00:00,['1343663706715136006'],"RT @Dadsaysjokes: Before my surgery today, the anesthesiologist asked if I'd like to be knocked out with gas or he could just hit me over t…",
792,1.3435252896205496e+18,2020-12-28 11:52:45+00:00,['1343525289620549632'],Just posted a photo https://t.co/mjxmRLFLob,
793,1.343095967940305e+18,2020-12-27 07:26:46+00:00,['1343095967940304898'],Just posted a photo https://t.co/PWyIbvpXgy,
794,1.3427681544775475e+18,2020-12-26 09:44:10+00:00,['1342768154477547520'],Just posted a photo https://t.co/4QMgl0v00V,
795,1.3423735929657876e+18,2020-12-25 07:36:19+00:00,['1342373592965787648'],Just posted a photo https://t.co/M5kZGAyXlZ,
796,1.3420141142273516e+18,2020-12-24 07:47:52+00:00,['1342014114227351552'],Just posted a photo https://t.co/l2jJDSuymX,
797,1.342003007748153e+18,2020-12-24 07:03:44+00:00,['1342003007748153344'],Just posted a photo https://t.co/nrFySaRIgd,
798,1.3416502120881152e+18,2020-12-23 07:41:51+00:00,['1341650212088115200'],Just posted a photo https://t.co/x9xp4ooBhn,
799,1.3413173122264678e+18,2020-12-22 09:39:02+00:00,['1341317312226467844'],Just posted a photo https://t.co/kH68O4dEaF,
800,1.3410621031975977e+18,2020-12-21 16:44:55+00:00,['1341062103197597696'],Just posted a photo https://t.co/ezxIUTsejx,
801,1.340953513673814e+18,2020-12-21 09:33:26+00:00,['1340953513673814016'],Just posted a photo https://t.co/6WtSPfGEpC,
802,1.3406022837641626e+18,2020-12-20 10:17:46+00:00,['1340602283764162560'],Just posted a photo https://t.co/PHEhbvAib6,
803,1.3402979498558054e+18,2020-12-19 14:08:27+00:00,['1340297949855805440'],Just posted a photo https://t.co/lZBBQzGYuA,
804,1.3398405567977472e+18,2020-12-18 07:50:56+00:00,['1339840556797747201'],Just posted a photo https://t.co/z0zAtjlyOU,
805,1.3397233395275735e+18,2020-12-18 00:05:09+00:00,['1339723339527573504'],"Thank you @coryasbury for spending 4,808 minutes with me this year on @Spotify. You are my #1. #1Fan  #2020Wrapped https://t.co/DCe4aPWit1",
806,1.339471152700416e+18,2020-12-17 07:23:03+00:00,['1339471152700416001'],Just posted a photo https://t.co/Uv54cuxiq5,
807,1.3390859256247788e+18,2020-12-16 05:52:18+00:00,['1339085925624778753'],Just posted a photo https://t.co/MJJM3zBv0F,
808,1.3387497330121974e+18,2020-12-15 07:36:23+00:00,['1338749733012197377'],Just posted a photo https://t.co/y4OngsYlH9,
809,1.3383943836457329e+18,2020-12-14 08:04:21+00:00,['1338394383645732864'],Just posted a photo https://t.co/Xg5pBCxXKQ,
810,1.3380518831774065e+18,2020-12-13 09:23:23+00:00,['1338051883177406468'],Just posted a photo https://t.co/LVFLBLVppF,
811,1.3376666759703634e+18,2020-12-12 07:52:42+00:00,['1337666675970363392'],Just posted a photo https://t.co/30TDxILfvp,
812,1.3372958644910203e+18,2020-12-11 07:19:14+00:00,['1337295864491020288'],Just posted a photo https://t.co/eD9HuA1c3L,
813,1.3369642548099236e+18,2020-12-10 09:21:32+00:00,['1336964254809923584'],Just posted a photo https://t.co/JgXceNp81F,
814,1.3365846524972278e+18,2020-12-09 08:13:08+00:00,['1336584652497227776'],Just posted a photo https://t.co/aI3RST41cJ,
815,1.3363205002140672e+18,2020-12-08 14:43:29+00:00,['1336320500214067201'],Just posted a photo https://t.co/BhyKyOYB87,
816,1.3362165813120328e+18,2020-12-08 07:50:33+00:00,['1336216581312032768'],Just posted a photo https://t.co/ByGuhUKORx,
817,1.3358716148739525e+18,2020-12-07 08:59:46+00:00,['1335871614873952256'],Just posted a photo https://t.co/fWcjUlY5gL,
818,1.3356784935527506e+18,2020-12-06 20:12:23+00:00,['1335678493552750592'],Made a Lamb Roast dinner tonight. Yum Yum !!! Please sir can i have lie down feeling stuffed!!! #Roastdinner #Roast #Time #Dinnertime #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/ZE2BscOgU7,
819,1.335505317686358e+18,2020-12-06 08:44:14+00:00,['1335505317686358017'],Just posted a photo https://t.co/yzap2O6JgX,
820,1.335154374092464e+18,2020-12-05 09:29:43+00:00,['1335154374092464130'],Just posted a photo https://t.co/jdJskXVQA6,
821,1.3351538749577093e+18,2020-12-05 09:27:44+00:00,['1335153874957709312'],Just posted a photo https://t.co/eayqZQipu0,
822,1.335150759990575e+18,2020-12-05 09:15:21+00:00,['1335150759990575105'],Just posted a photo https://t.co/UbmF1XEyeS,
823,1.334762209101062e+18,2020-12-04 07:31:23+00:00,['1334762209101062146'],Just posted a photo https://t.co/sxj6Qz8HAy,
824,1.3344216322329108e+18,2020-12-03 08:58:04+00:00,['1334421632232910848'],Just posted a photo https://t.co/e3exGiF1zR,
825,1.3340174047838454e+18,2020-12-02 06:11:48+00:00,['1334017404783845376'],Just posted a photo https://t.co/jjL3gYsNpz,
826,1.3338990788418642e+18,2020-12-01 22:21:37+00:00,['1333899078841864194'],Just posted a photo https://t.co/GI8iRBvxLh,
827,1.3338084907590042e+18,2020-12-01 16:21:39+00:00,['1333808490759004162'],Just posted a photo https://t.co/EuzC4GC8ne,
828,1.333695440945107e+18,2020-12-01 08:52:26+00:00,['1333695440945106944'],Just posted a photo https://t.co/nAw1aBq87y,
829,1.3333365180108063e+18,2020-11-30 09:06:12+00:00,['1333336518010806274'],Just posted a photo https://t.co/4Rc9RXwTPT,
830,1.3330420068352737e+18,2020-11-29 13:35:55+00:00,['1333042006835273728'],"Sunday funday!!!
This is how we roll 
Just had a nice brunch with @les_see_the_world 
#Sunday #Sundayfunday #Funday #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/47FJsjHxNS",
831,1.3329658698451476e+18,2020-11-29 08:33:23+00:00,['1332965869845147648'],Just posted a photo https://t.co/q7BdAKLizU,
832,1.332623219560505e+18,2020-11-28 09:51:49+00:00,['1332623219560505351'],Just posted a photo https://t.co/XFu8pBFhQD,
833,1.3324564911320064e+18,2020-11-27 22:49:17+00:00,['1332456491132006400'],Made a Veggie curry with rice for dinner tonight 🍲 Gobbble Gobble yum yum in my tum 😃#Veggiecurry #Yumyum  #GobbleGobble #dinner #dinnertime #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/7kNBk5J9oH,
834,1.332234619593261e+18,2020-11-27 08:07:39+00:00,['1332234619593261056'],Just posted a photo https://t.co/3paRGxNsPG,
835,1.3318683508934533e+18,2020-11-26 07:52:14+00:00,['1331868350893453312'],Just posted a photo https://t.co/HMPA7hlSwM,
836,1.3314862887306158e+18,2020-11-25 06:34:03+00:00,['1331486288730615811'],Just posted a photo https://t.co/4Tl1Jd6dWK,
837,1.3311514416968417e+18,2020-11-24 08:23:29+00:00,['1331151441696841728'],Just posted a photo https://t.co/urdw93f2Al,
838,1.3308330381718364e+18,2020-11-23 11:18:16+00:00,['1330833038171836417'],"Verse of the day
We love because he first loved us.1 John 4:19 NIV✝️ 📖🙏😃
#Verseoftheday #Verseencouragement #1John419 #NIV #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/wB7OpxxD4p",
839,1.33044766245e+18,2020-11-22 09:46:55+00:00,['1330447662449999873'],Just posted a photo https://t.co/SnMxrxsUrO,
840,1.330087815410045e+18,2020-11-21 09:57:01+00:00,['1330087815410044928'],Just posted a photo https://t.co/pKqxxFmaLo,
841,1.3299538274292326e+18,2020-11-21 01:04:36+00:00,['1329953827429232647'],Just posted a photo https://t.co/kSgO0Bc0jd,
842,1.3298639344682598e+18,2020-11-20 19:07:24+00:00,['1329863934468259840'],Just posted a photo https://t.co/hqGj7ztrxT,
843,1.3296980623531745e+18,2020-11-20 08:08:17+00:00,['1329698062353174529'],Just posted a photo https://t.co/GiW7gpNU03,
844,1.3295387564082954e+18,2020-11-19 21:35:15+00:00,['1329538756408295425'],Just posted a photo https://t.co/s4L0nF4vJ5,
845,1.329344589413671e+18,2020-11-19 08:43:42+00:00,['1329344589413670914'],Just posted a photo https://t.co/GZSDqqkFj6,
846,1.3289842449290486e+18,2020-11-18 08:51:49+00:00,['1328984244929048578'],Just posted a photo https://t.co/3sfWgPLIzl,
847,1.3286312400108626e+18,2020-11-17 09:29:07+00:00,['1328631240010862603'],Just posted a photo https://t.co/N31Jwe8a9G,
848,1.3282631193371077e+18,2020-11-16 09:06:20+00:00,['1328263119337107456'],Just posted a photo https://t.co/UMWJgH1OrT,
849,1.3279363498533888e+18,2020-11-15 11:27:52+00:00,['1327936349853388801'],"The Crown Season 4 Comes out day on Nexflix

What do you think king Ming 
sounds catchy ???!!! 😃

#2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/6tNRPlQDfx",
850,1.3279207499952906e+18,2020-11-15 10:25:53+00:00,['1327920749995290624'],Just posted a photo https://t.co/9PsUuNbd35,
851,1.327559989347709e+18,2020-11-14 10:32:20+00:00,['1327559989347708928'],Just posted a photo https://t.co/2J9N6oNeui,
852,1.3275593648577823e+18,2020-11-14 10:29:52+00:00,['1327559364857782274'],Just posted a photo https://t.co/hPLPKE9uu1,
