id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.280641219132117e+18,2020-07-07 23:13:54+00:00,['1280641219132116992'],Our failures don’t name us - God does.,,our failures don’t name us  god does,failure name
1.2804163692725985e+18,2020-07-07 08:20:26+00:00,['1280416369272598528'],"Verse of the day “A new command I give you: Love one another. As I have loved you, so you must love one another. John 13:34 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #John1334 #NIV #2020 #2020vision… https://t.co/THeHbPsABa",,verse of the day a new command i give you love one another as i have loved you so you must love one another john niv        ,verse command john
1.280096410868822e+18,2020-07-06 11:09:02+00:00,['1280096410868822016'],"Verse of the day But he was pierced for our transgressions, he was crushed for our iniquities; the punishment that brought us peace was on him, and by his wounds we are healed. Isaiah 53:5 NIV ✝️📖🙏🏽😃 #Verseoftheday… https://t.co/nHmiMeSOeU",,verse of the day but he was pierced for our transgressions he was crushed for our iniquities the punishment that brought us peace was on him and by his wounds we are healed isaiah niv   ,verse transgression iniquity punishment peace wound
1.27971733903079e+18,2020-07-05 10:02:44+00:00,['1279717339030790144'],"Verse of the day Blessed is the one who does not walk in step with the wicked or stand in the way that sinners take or sit in the company of mockers, but whose delight is in the law of the Lord , and who meditates… https://t.co/Viw9AjTcy4",,verse of the day blessed is the one who does not walk in step with the wicked or stand in the way that sinners take or sit in the company of mockers but whose delight is in the law of the lord  and who meditates ,verse step stand sinner company mocker delight lord
1.2793161374786232e+18,2020-07-04 07:28:30+00:00,['1279316137478623232'],"Verse of the day Every good and perfect gift is from above, coming down from the Father of the heavenly lights, who does not change like shifting shadows. James 1:17 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement… https://t.co/Qe4PLi3Ek7",,verse of the day every good and perfect gift is from above coming down from the father of the heavenly lights who does not change like shifting shadows james niv    ,verse gift father light shadow james
1.278962893258666e+18,2020-07-03 08:04:50+00:00,['1278962893258665984'],"Verse of the day Seek the Lord, all you humble of the land, you who do what he commands. Seek righteousness, seek humility; perhaps you will be sheltered on the day of the Lord ’s anger. Zephaniah 2:3… https://t.co/jPikg5KfWk",,verse of the day seek the lord all you humble of the land you who do what he commands seek righteousness seek humility perhaps you will be sheltered on the day of the lord s anger zephaniah ,verse lord land righteousness humility lord anger
1.2786095593141412e+18,2020-07-02 08:40:49+00:00,['1278609559314141184'],"Verse of the day Keep this Book of the Law always on your lips; meditate on it day and night, so that you may be careful to do everything written in it. Then you will be prosperous and successful Joshua 1:8… https://t.co/wVx1ymj90v",,verse of the day keep this book of the law always on your lips meditate on it day and night so that you may be careful to do everything written in it then you will be prosperous and successful joshua ,verse book night everything joshua
1.2782049844343398e+18,2020-07-01 05:53:10+00:00,['1278204984434339845'],"Verse of the day Whoever believes in me, as Scripture has said, rivers of living water will flow from within them. John 7:38 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #John738 #NIV #2020 #2020vision… https://t.co/HluPrLdgkR",,verse of the day whoever believes in me as scripture has said rivers of living water will flow from within them john niv        ,verse scripture river living water
1.27787727434018e+18,2020-06-30 08:10:58+00:00,['1277877274340179968'],"Verse of the day Fixing our eyes on Jesus, the pioneer and perfecter of faith. For the joy set before him he endured the cross, scorning its shame, and sat down at the right hand of the throne of God. Hebrews 12:2… https://t.co/g5LNluYyso",,verse of the day fixing our eyes on jesus the pioneer and perfecter of faith for the joy set before him he endured the cross scorning its shame and sat down at the right hand of the throne of god hebrews ,verse jesus pioneer perfecter faith cross shame hand throne hebrew
1.2776332758471557e+18,2020-06-29 16:01:24+00:00,['1277633275847155713'],"Next Edition QUARANTINE LIFE Quarantine life, Quarantine life Can't lose weight, but I'm losing my mind. Check it out !!! https://t.co/6uEagIHqsr",,next edition quarantine life quarantine life quarantine life can't lose weight but i'm losing my mind check it out  ,edition life life life weight mind
1.277527936980136e+18,2020-06-29 09:02:50+00:00,['1277527936980135936'],"Verse of the day Therefore we do not lose heart. Though outwardly we are wasting away, yet inwardly we are being renewed day by day. 2 Corinthians 4:16 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement… https://t.co/lIxU5Ydbab",,verse of the day therefore we do not lose heart though outwardly we are wasting away yet inwardly we are being renewed day by day corinthians niv    ,verse heart corinthian
1.27718300854673e+18,2020-06-28 10:12:12+00:00,['1277183008546729984'],"Verse of the day For it is with your heart that you believe and are justified, and it is with your mouth that you profess your faith and are saved. Romans 10:10 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement… https://t.co/2mNxHvA8a9",,verse of the day for it is with your heart that you believe and are justified and it is with your mouth that you profess your faith and are saved romans niv    ,verse heart mouth faith roman
1.2767946892037202e+18,2020-06-27 08:29:10+00:00,['1276794689203720193'],Verse of the day “You shall not give false testimony against your neighbor. Exodus 20:16 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Exodus2016 #NIV #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod… https://t.co/Z2ROKC7jWy,,verse of the day you shall not give false testimony against your neighbor exodus niv           ,verse testimony neighbor exodus
1.2764233158848348e+18,2020-06-26 07:53:27+00:00,['1276423315884834816'],"Verse of the day Now the Lord is the Spirit, and where the Spirit of the Lord is, there is freedom. 2 Corinthians 3:17 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #2Corinthians317 #NIV… https://t.co/4tfriMj9uR",,verse of the day now the lord is the spirit and where the spirit of the lord is there is freedom corinthians niv      ,verse lord spirit spirit lord corinthian
1.276069116298834e+18,2020-06-25 08:26:00+00:00,['1276069116298833920'],"Verse of the day I lift up my eyes to the mountains— where does my help come from? My help comes from the Lord , the Maker of heaven and earth. Psalms 121:1-2 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement… https://t.co/vNhj05Qd2N",,verse of the day i lift up my eyes to the mountains where does my help come from my help comes from the lord  the maker of heaven and earth psalms niv    ,verse mountain help help lord maker heaven earth psalm
1.275830804489306e+18,2020-06-24 16:39:02+00:00,['1275830804489306117'],As I have not had a great month I Won a Competition last month and Recieved this album from the post today Graves into Gardens by Elevation Worship Good times!!! #Winner #WonaCompetition #Competition… https://t.co/19a9F5fu9S,,as i have not had a great month i won a competition last month and recieved this album from the post today graves into gardens by elevation worship good times    ,month competition month album post today garden elevation worship time
1.2756718571113677e+18,2020-06-24 06:07:26+00:00,['1275671857111367681'],"Verse of the day Whoever believes in the Son has eternal life, but whoever rejects the Son will not see life, for God’s wrath remains on them. John 3:36 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #John336 #NIV… https://t.co/U1FhGdZFLV",,verse of the day whoever believes in the son has eternal life but whoever rejects the son will not see life for god’s wrath remains on them john niv      ,verse life life wrath
1.2754312162972672e+18,2020-06-23 14:11:12+00:00,['1275431216297267202'],@AStepFWD @VisionsTVOnline @trulifepromo @GospelHydration @PolongoTvGospel TONIGHT on INSTA LIVE we catch up with 4 fantastic organizations serving the UK Christian Gospel Music scene. from 9pm as we chat with @VisionsTVOnline @trulifepromo @GospelHydration @PolongoTvGospel #FWDFest2020 9PM TONIGHT ON INSTAGRAM LIVE!!!!,,     tonight on insta live we catch up with fantastic organizations serving the uk christian gospel music scene from as we chat with      tonight on instagram live,tonight organization gospel music scene tonight instagram live
1.2753452746348954e+18,2020-06-23 08:29:42+00:00,['1275345274634895360'],Verse of the day The name of the Lord is a fortified tower; the righteous run to it and are safe. Proverbs 18:10 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Proverbs1810 #NIV #2020 #2020vision #Bestisyettocome… https://t.co/4dAIxv70AE,,verse of the day the name of the lord is a fortified tower the righteous run to it and are safe proverbs niv         ,verse name lord tower
1.274983571036549e+18,2020-06-22 08:32:26+00:00,['1274983571036549120'],"Verse of the day Whoever has my commands and keeps them is the one who loves me. The one who loves me will be loved by my Father, and I too will love them and show myself to them.” John 14:21… https://t.co/LI3JSg291m",,verse of the day whoever has my commands and keeps them is the one who loves me the one who loves me will be loved by my father and i too will love them and show myself to them john ,verse command father
1.274825788697858e+18,2020-06-21 22:05:27+00:00,['1274825788697858049'],"Happy Father's Day !!! Your amazing !!! Fathers who have adopted Fathers who have fostered Fathers who have just become a daddy Fathers who have lost Father who have been Father figure Whoever you are, we HONOUR… https://t.co/HdxQaAJQ2U",,happy father's day  your amazing  fathers who have adopted fathers who have fostered fathers who have just become a daddy fathers who have lost father who have been father figure whoever you are we honour ,father father father father father figure
1.2746147188340982e+18,2020-06-21 08:06:44+00:00,['1274614718834098178'],"“Honor your father and your mother, so that you may live long in the land the Lord your God is giving you. Exodus 20:12 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Exodus2012 #NIV #2020 #2020vision… https://t.co/lST5FANC0G",,honor your father and your mother so that you may live long in the land the lord your god is giving you exodus niv        ,father mother land lord
1.2742538304446792e+18,2020-06-20 08:12:42+00:00,['1274253830444679168'],Verse of the day The heavens declare the glory of God; the skies proclaim the work of his hands. Day after day they pour forth speech; night after night they reveal knowledge. Psalms 19:1-2… https://t.co/jdZH9YweH6,,verse of the day the heavens declare the glory of god the skies proclaim the work of his hands day after day they pour forth speech night after night they reveal knowledge psalms ,verse heaven glory work hand speech night night psalm
1.2739073738250158e+18,2020-06-19 09:16:00+00:00,['1273907373825015808'],"Verse of the day ‘He will wipe every tear from their eyes. There will be no more death’ or mourning or crying or pain, for the old order of things has passed away.” Revelation 21:4 NIV ✝️📖🙏🏽😃 #Verseoftheday… https://t.co/cL4x0FAMLU",,verse of the day he will wipe every tear from their eyes there will be no more death or mourning or crying or pain for the old order of things has passed away revelation niv   ,verse tear death mourning pain order thing revelation
1.273545587082834e+18,2020-06-18 09:18:23+00:00,['1273545587082833920'],"Verse of the day Be completely humble and gentle; be patient, bearing with one another in love. Ephesians 4:2 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Ephesians42 #NIV #2020 #2020vision #Bestisyettocome… https://t.co/wMh2mz1TFd",,verse of the day be completely humble and gentle be patient bearing with one another in love ephesians niv         ,verse love ephesian
1.2731223539842662e+18,2020-06-17 05:16:37+00:00,['1273122353984266241'],"Verse of the day The Lord is my strength and my shield; my heart trusts in him, and he helps me. My heart leaps for joy, and with my song I praise him. Psalms 28:7 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement… https://t.co/Upl566HKk5",,verse of the day the lord is my strength and my shield my heart trusts in him and he helps me my heart leaps for joy and with my song i praise him psalms niv    ,verse lord strength shield heart trust heart song praise
1.272812596664492e+18,2020-06-16 08:45:45+00:00,['1272812596664492032'],"Verse of the day Whoever dwells in the shelter of the Most High will rest in the shadow of the Almighty. I will say of the Lord , “He is my refuge and my fortress, my God, in whom I trust.” Psalms 91:1-2… https://t.co/D501maPS6r",,verse of the day whoever dwells in the shelter of the most high will rest in the shadow of the almighty i will say of the lord  he is my refuge and my fortress my god in whom i trust psalms ,verse shelter shadow almighty lord refuge fortress psalm
1.2724463209686794e+18,2020-06-15 08:30:18+00:00,['1272446320968679430'],"Verse of the day But the Lord is faithful, and he will strengthen you and protect you from the evil one. 2 Thessalonians 3:3 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #2Thessalonians33 #NIV #2020 #2020vision… https://t.co/8QjmAarPn3",,verse of the day but the lord is faithful and he will strengthen you and protect you from the evil one thessalonians niv        ,verse lord
1.2721944536426414e+18,2020-06-14 15:49:28+00:00,['1272194453642641408'],"Verse of the day For I command you today to love the Lord your God, to walk in obedience to him, and to keep his commands, decrees and laws; then you will live and increase, and the Lord your God will bless you in… https://t.co/4CXAfJROjU",,verse of the day for i command you today to love the lord your god to walk in obedience to him and to keep his commands decrees and laws then you will live and increase and the lord your god will bless you in ,verse today lord obedience command decree lord
1.2717179869032407e+18,2020-06-13 08:16:10+00:00,['1271717986903240709'],Verse of the day Wait for the Lord ; be strong and take heart and wait for the Lord . Psalms 27:14 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Psalms2714 #NIV #2020 #2020vision #Bestisyettocome #Godisgood… https://t.co/f2MHkuAEnN,,verse of the day wait for the lord  be strong and take heart and wait for the lord  psalms niv          ,verse wait lord heart wait lord psalm
1.2713857619470377e+18,2020-06-12 10:16:01+00:00,['1271385761947037697'],"Verse of the day And now these three remain: faith, hope and love. But the greatest of these is love. 1 Corinthians 13:13 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #1Corithians1313 #NIV #2020 #2020vision… https://t.co/vPSamHpb6w",,verse of the day and now these three remain faith hope and love but the greatest of these is love corinthians niv        ,verse hope corinthian
1.27099604502818e+18,2020-06-11 08:27:25+00:00,['1270996045028179968'],"Verse of the day The Lord is my shepherd, I lack nothing. He makes me lie down in green pastures, he leads me beside quiet waters Psalms 23:1-2 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Psalms2312 #NIV… https://t.co/kTurYD6wPh",,verse of the day the lord is my shepherd i lack nothing he makes me lie down in green pastures he leads me beside quiet waters psalms niv      ,verse lord shepherd lack nothing pasture water
1.270643680798544e+18,2020-06-10 09:07:15+00:00,['1270643680798543873'],"Verse of the day Above all, love each other deeply, because love covers over a multitude of sins. 1 Peter 4:8 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #1Peter48 #NIV #2020 #2020vision #Bestisyettocome… https://t.co/XE7NzQqJpT",,verse of the day above all love each other deeply because love covers over a multitude of sins peter niv         ,verse deeply love multitude
1.2702798935537254e+18,2020-06-09 09:01:41+00:00,['1270279893553725445'],"Verse of the day Whatever you do, work at it with all your heart, as working for the Lord, not for human masters, since you know that you will receive an inheritance from the Lord as a reward. It is the Lord Christ… https://t.co/PHGgTrG2r8",,verse of the day whatever you do work at it with all your heart as working for the lord not for human masters since you know that you will receive an inheritance from the lord as a reward it is the lord christ ,verse heart lord master inheritance lord reward christ
1.269902391069102e+18,2020-06-08 08:01:38+00:00,['1269902391069102080'],"Verse of the day Then I heard the voice of the Lord saying, “Whom shall I send? And who will go for us?” And I said, “Here am I. Send me!” Isaiah 6:8 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Isaiah68 #NIV… https://t.co/AtWoGEPNbe",,verse of the day then i heard the voice of the lord saying whom shall i send and who will go for us and i said here am i send me isaiah niv      ,verse voice lord send
1.2695622808465285e+18,2020-06-07 09:30:09+00:00,['1269562280846528512'],Verse of the day “You are the light of the world. A town built on a hill cannot be hidden. Matthew 5:14 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Matthew514 #NIV #2020 #2020vision #Bestisyettocome #Godisgood… https://t.co/UVrWiVCpCS,,verse of the day you are the light of the world a town built on a hill cannot be hidden matthew niv          ,verse light world town hill cannot
1.269331246653608e+18,2020-06-06 18:12:06+00:00,['1269331246653607939'],Check is out!!! Mayday mayday !!! strong God!!! With @kirkfranklin https://t.co/AMPXqCGitk,,check is out mayday mayday  strong god with  ,check mayday
1.2692394078880072e+18,2020-06-06 12:07:10+00:00,['1269239407888007169'],"Verse of the day Even though I walk through the darkest valley, I will fear no evil, for you are with me; your rod and your staff, they comfort me. Psalms 23:4 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement… https://t.co/EZtdwIfD4y",,verse of the day even though i walk through the darkest valley i will fear no evil for you are with me your rod and your staff they comfort me psalms niv    ,verse valley evil staff
1.268827532499071e+18,2020-06-05 08:50:32+00:00,['1268827532499070977'],"Verse of the day If we confess our sins, he is faithful and just and will forgive us our sins and purify us from all unrighteousness. 1 John 1:9 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #1John19 #NIV #2020… https://t.co/FTkExKBKQz",,verse of the day if we confess our sins he is faithful and just and will forgive us our sins and purify us from all unrighteousness john niv       ,verse john
1.2684897330318336e+18,2020-06-04 10:28:14+00:00,['1268489733031833602'],"Verse of the day Therefore, if anyone is in Christ, the new creation has come: The old has gone, the new is here! 2 Corinthians 5:17 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #2Corinthians517 #NIV #2020… https://t.co/INaqVakCFf",,verse of the day therefore if anyone is in christ the new creation has come the old has gone the new is here corinthians niv       ,verse anyone creation corinthian
1.268077655687037e+18,2020-06-03 07:10:47+00:00,['1268077655687036928'],"Verse of the day For the Spirit God gave us does not make us timid, but gives us power, love and self-discipline. 2 Timothy 1:7 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #2Timothy17 #NIV #2020 #2020vision… https://t.co/akM4BFFKQA",,verse of the day for the spirit god gave us does not make us timid but gives us power love and selfdiscipline timothy niv        ,verse spirit power love selfdiscipline timothy
1.2677552635007263e+18,2020-06-02 09:49:43+00:00,['1267755263500726274'],"This must stop! Black lives matter, all lives matter, and we must be the voice against injustice. "" For God does not show favoritism"". Romans 2:11 NIV BLACK LIVES MATTER… https://t.co/3cypE4PBQX",,this must stop black lives matter all lives matter and we must be the voice against injustice  for god does not show favoritism romans niv black lives matter ,life life matter voice injustice favoritism roman life matter
1.26774425999573e+18,2020-06-02 09:05:59+00:00,['1267744259995729922'],"Verse of the day If you remain in me and my words remain in you, ask whatever you wish, and it will be done for you. John 15:7 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #John157 #NIV #2020 #2020vision… https://t.co/ejM7Gq5owG",,verse of the day if you remain in me and my words remain in you ask whatever you wish and it will be done for you john niv        ,verse word
1.267371775031206e+18,2020-06-01 08:25:52+00:00,['1267371775031205888'],"Verse of the day Devote yourselves to prayer, being watchful and thankful. Colossians 4:2 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Colossians42 #NIV #2020 #2020vision #Bestisyettocome #Godisgood… https://t.co/fe3HWgRveO",,verse of the day devote yourselves to prayer being watchful and thankful colossians niv          ,verse colossian
1.266990145498157e+18,2020-05-31 07:09:24+00:00,['1266990145498157056'],"Verse of the day But you will receive power when the Holy Spirit comes on you; and you will be my witnesses in Jerusalem, and in all Judea and Samaria, and to the ends of the earth.” Acts 1:8 NIV… https://t.co/3vnOFh4AQg",,verse of the day but you will receive power when the holy spirit comes on you and you will be my witnesses in jerusalem and in all judea and samaria and to the ends of the earth acts niv ,verse power holy spirit witness jerusalem judea samaria earth
1.2667631247632753e+18,2020-05-30 16:07:18+00:00,['1266763124763275265'],Great day for Cycling with a friend with this great Weather we've been having. #Cycling #Sunshine #Fitness #Strava #Whatsupmyduck #Cyclinglife #Ride #Rideyourbike #fun #21kms #Countryside #Friend #Water #Smiles… https://t.co/4lWYcpNC2X,,great day for cycling with a friend with this great weather we've been having               ,friend weather
1.266635239843156e+18,2020-05-30 07:39:08+00:00,['1266635239843155968'],Verse of the day “In your anger do not sin” : Do not let the sun go down while you are still angry Ephesians 4:26 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Ephesians426 #NIV #2020 #2020vision #Bestisyettocome… https://t.co/LF6VVZkZvi,,verse of the day in your anger do not sin  do not let the sun go down while you are still angry ephesians niv         ,verse anger ephesian
1.2663595326006764e+18,2020-05-29 13:23:35+00:00,['1266359532600676352'],@robwestallmusic @AStepFWD Yeah what a great team !!!,,  yeah what a great team ,yeah team
1.266359253192921e+18,2020-05-29 13:22:28+00:00,['1266359253192921088'],"OUT NOW!!! Check @brightcityuk New Album 'Change' Live on YouTube 8pm tonight. Can't wait!!! Available Everywhere. Buy it, stream it, share it, and get it on your playlists! I've got mine on SPOTIFY!!! 😃 https://t.co/lUYQP8fk7A",,out now check  new album change live on youtube tonight can't wait available everywhere buy it stream it share it and get it on your playlists i've got mine on spotify  ,album change youtube tonight wait share playlist mine spotify
1.2662942430619525e+18,2020-05-29 09:04:08+00:00,['1266294243061952512'],REVIVAL'S IN THE AIR out now check it out Great songs from Bethel Music. #Revivalsintheair #Bethel#Godoflove #lovereturning #love #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/Uw31DcmV7X,,revival's in the air out now check it out great songs from bethel music           ,song bethel music
1.2662777160571412e+18,2020-05-29 07:58:28+00:00,['1266277716057141248'],"Verse of the day For I am the Lord your God who takes hold of your right hand and says to you, Do not fear; I will help you. Isaiah 41:13 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #isaiah4113 #NIV #2020… https://t.co/ntGLYX9S4R",,verse of the day for i am the lord your god who takes hold of your right hand and says to you do not fear i will help you isaiah niv       ,verse lord hold hand
1.2660355786692362e+18,2020-05-28 15:56:18+00:00,['1266035578669236224'],"Working with the @AStepFWD couple months now. I have a been asking to share a clip, so please have a watch and join our artist release Fund. Thank you, Everything little help. https://t.co/EZAYQHjSeV",,working with the  couple months now i have a been asking to share a clip so please have a watch and join our artist release fund thank you everything little help ,month share clip watch artist release fund thank everything help
1.2659088674661335e+18,2020-05-28 07:32:48+00:00,['1265908867466133504'],Verse of the day Cast your cares on the Lord and he will sustain you; he will never let the righteous be shaken. Psalms 55:22 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Psalms5522 #NIV #2020 #2020vision… https://t.co/xBN8ntm4ye,,verse of the day cast your cares on the lord and he will sustain you he will never let the righteous be shaken psalms niv        ,verse care lord
1.265547354687574e+18,2020-05-27 07:36:16+00:00,['1265547354687574016'],"Verse of the day “Therefore I tell you, do not worry about your life, what you will eat or drink; or about your body, what you will wear. Is not life more than food, and the body more than clothes ? Matthew 6:25… https://t.co/qv6KHPIvke",,verse of the day therefore i tell you do not worry about your life what you will eat or drink or about your body what you will wear is not life more than food and the body more than clothes  matthew ,verse life body life food body clothes matthew
1.265181604760023e+18,2020-05-26 07:22:55+00:00,['1265181604760023041'],Verse of the Day Blessed are those who keep his statutes and seek him with all their heart. Psalms 119:2 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Psalms1192 #NIV #2020 #2020vision #Bestisyettocome #Godisgood… https://t.co/0y5GULVVQP,,verse of the day blessed are those who keep his statutes and seek him with all their heart psalms niv          ,verse statute heart
1.2649256792269455e+18,2020-05-25 14:25:57+00:00,['1264925679226945536'],Seconds of the spoken word @daiwoolridge https://t.co/m6WZseRfQ2,,seconds of the spoken word  ,second word
1.2649256482184684e+18,2020-05-25 14:25:50+00:00,['1264925648218468353'],Check check 1189 Chapters and All of my best friend's of @daiwoolridge and @JoshuaLukeSmith your not pretending. I would like to say well done and thank you to Amazing Spoken word @BigChurchDayOut See what i did there @daiwoolridge and @JoshuaLukeSmith 🎤🎵👍🏽😃 https://t.co/4PF3Fz3rxs,,check check chapters and all of my best friend's of  and  your not pretending i would like to say well done and thank you to amazing spoken word  see what i did there  and   ,check chapter word
1.26492396419695e+18,2020-05-25 14:19:08+00:00,['1264923964196950016'],Amazing Grace!!!! Such a Great Edition of the song @LZ7Official @GeorgeMhondera @BigChurchDayOut #illuminateafterhours #afterhours this May Bank Holiday. Great work peace and love to you guys !!! See what i did there!!? 🕊️❤️🎵👍🏽😃 https://t.co/ijYZ7Foa85,,amazing grace such a great edition of the song      this may bank holiday great work peace and love to you guys  see what i did there  ,grace edition song bank holiday work peace
1.2648168021330944e+18,2020-05-25 07:13:19+00:00,['1264816802133094401'],Verse of the day Greater love has no one than this: to lay down one’s life for one’s friends. John 15:13 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #John1513 #NIV #2020 #2020vision #Bestisyettocome #Godisgood… https://t.co/HO3N8nvofC,,verse of the day greater love has no one than this to lay down one’s life for one’s friends john niv          ,verse love life friend
1.264459054098854e+18,2020-05-24 07:31:45+00:00,['1264459054098853888'],"This Weekend some of us should be down at Wiston House, West Sussex For the BIG CHURCH DAY OUT. While we wait for 2021 Next year to come. So we do it at home instead in style, Here we go... In the past couple of… https://t.co/gpOmYU5isM",,this weekend some of us should be down at wiston house west sussex for the big church day out while we wait for next year to come so we do it at home instead in style here we go in the past couple of ,weekend wiston house sussex church year home style couple
1.2644544633743974e+18,2020-05-24 07:13:31+00:00,['1264454463374397447'],"Verse of the day Then he said to them all: “Whoever wants to be my disciple must deny themselves and take up their cross daily and follow me. For whoever wants to save their life will lose it, but whoever loses… https://t.co/bshcq882BK",,verse of the day then he said to them all whoever wants to be my disciple must deny themselves and take up their cross daily and follow me for whoever wants to save their life will lose it but whoever loses ,verse disciple cross life
1.2641487977703424e+18,2020-05-23 10:58:54+00:00,['1264148797770342400'],Highlights @MartinSmithTV at @BigChurchDayOut on @TBNUKtv 2014 Emmanuel https://t.co/MSdQttUn4T,,highlights  at  on  emmanuel ,highlight emmanuel
1.2641238384445153e+18,2020-05-23 09:19:44+00:00,['1264123838444515328'],@UCBMedia @stevefbest My first experience was in 2012 of the BIG CHURCH DAY OUT. I had an amazing time spend with lots of people in one place worshiping God and all that he has done for us 😃,,  my first experience was in of the big church day out i had an amazing time spend with lots of people in one place worshiping god and all that he has done for us ,experience church time people place
1.2640831038506437e+18,2020-05-23 06:37:52+00:00,['1264083103850643456'],"Verse of the day No discipline seems pleasant at the time, but painful. Later on, however, it produces a harvest of righteousness and peace for those who have been trained by it. Hebrews 12:11… https://t.co/7VKs1jCvaY",,verse of the day no discipline seems pleasant at the time but painful later on however it produces a harvest of righteousness and peace for those who have been trained by it hebrews ,verse discipline time harvest righteousness peace
1.2637357442809487e+18,2020-05-22 07:37:35+00:00,['1263735744280948736'],Verse of the day Do not be deceived: God cannot be mocked. A man reaps what he sows. Galatians 6:7 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Galatians67 #NIV #2020 #2020vision #Bestisyettocome #Godisgood… https://t.co/lV4dCeY8Dy,,verse of the day do not be deceived god cannot be mocked a man reaps what he sows galatians niv          ,verse cannot galatian
1.2629763649546854e+18,2020-05-20 05:20:05+00:00,['1262976364954685440'],"Verse of the day Here I am! I stand at the door and knock. If anyone hears my voice and opens the door, I will come in and eat with that person, and they with me. Revelation 3:20 NIV ✝️📖🙏🏽😃 #Verseoftheday… https://t.co/YeQGUgjAvi",,verse of the day here i am i stand at the door and knock if anyone hears my voice and opens the door i will come in and eat with that person and they with me revelation niv   ,verse door anyone hears voice door person revelation
1.2628701961900892e+18,2020-05-19 22:18:12+00:00,['1262870196190089218'],"Loved by so so many around the world with an impact we’ll never fully comprehend, beloved Apologist and Founder of RIZM Ravi Zacharias has gone home to be with the Lord. We will never forget the countless ways in… https://t.co/LEAp53sXaI",,loved by so so many around the world with an impact we’ll never fully comprehend beloved apologist and founder of rizm ravi zacharias has gone home to be with the lord we will never forget the countless ways in ,world impact apologist founder rizm ravi zacharias home lord countless
1.26267167011396e+18,2020-05-19 09:09:20+00:00,['1262671670113959937'],"Verse of the day Whoever believes in him is not condemned, but whoever does not believe stands condemned already because they have not believed in the name of God’s one and only Son. John 3:18… https://t.co/lBnRbklrHz",,verse of the day whoever believes in him is not condemned but whoever does not believe stands condemned already because they have not believed in the name of god’s one and only son john ,verse stand name john
1.2623661584911729e+18,2020-05-18 12:55:20+00:00,['1262366158491172865'],Amazing to see yesturday our church gathering together on zoom #Werburghsathome #Werbsonline #Stayathome #protecttheNHS #stayalert #Savelives #corona #Coronalife #zoom #zoommeeting #Zoomcommunity #love #communitylove… https://t.co/bysw7goNhb,,amazing to see yesturday our church gathering together on zoom              ,church zoom
1.262335858302161e+18,2020-05-18 10:54:56+00:00,['1262335858302160897'],"Verse of the day You will keep in perfect peace those whose minds are steadfast, because they trust in you. Isaiah 26:3 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Isaiah263 #NIV #2020 #2020vision… https://t.co/mosRph0Weq",,verse of the day you will keep in perfect peace those whose minds are steadfast because they trust in you isaiah niv        ,verse peace mind
