,id,created_at,edit_history_tweet_ids,text,withheld
373,1.5516840635048673e+18,2022-07-25 21:41:24+00:00,['1551684063504867331'],"RT @pulseconnects: Sufi music, Carnatic music, political theatre, dance review, dance conversation, history and social history – what a ran…",
374,1.5515331365086044e+18,2022-07-25 11:41:40+00:00,['1551533136508604417'],"RT @WhichUK: Everyone is feeling the pinch at the checkout, so we've crunched the numbers. Our investigation reveals the truth about food i…",
375,1.551531610150998e+18,2022-07-25 11:35:36+00:00,['1551531610150998016'],RT @IndependentSage: Join us as we reflect on the past year with data &amp; insights. #FreedomDay anniversary session hosted by @chrischirp &amp; @…,
376,1.5515313819389665e+18,2022-07-25 11:34:42+00:00,['1551531381938966530'],RT @womensart1: Portuguese installation artist Joana Vasconcelos wrapped a Fender Stratocaster electric guitar in a cotton crochet pattern…,
377,1.5515313252109844e+18,2022-07-25 11:34:28+00:00,['1551531325210984456'],"RT @bmay: This is the end of the argument. 

Ironically, it is the absurd GB News having to endure this masterclass in simply articulated,…",
378,1.5514913896823276e+18,2022-07-25 08:55:47+00:00,['1551491389682327552'],RT @johndefatkin: Long Exposure Sunrise between the Tyne Piers #StormHour #ThePhotoHour #weather #sunrise https://t.co/9ceCDtIflc,
379,1.5511455641039995e+18,2022-07-24 10:01:36+00:00,['1551145564103999488'],Will our Zelensky look-alike get to keep his new Action Man outfit? https://t.co/OrsP6R9K9d,
380,1.5511440993230395e+18,2022-07-24 09:55:46+00:00,['1551144099323039744'],@carolecadwalla Beautiful Meg. May her journey to Rainbow Bridge be a happy one. So sorry Carole x,
381,1.5511435764988518e+18,2022-07-24 09:53:42+00:00,['1551143576498851846'],"RT @uche_blackstock: Wait, so experts have been raising the alarm about monkeypox for years due to outbreaks in central and west Africa and…",
382,1.551143406168154e+18,2022-07-24 09:53:01+00:00,['1551143406168154112'],RT @DanielLambert29: So here are some interesting facts for you to digest regarding the “issues” in Dover and the channel tunnel.,
383,1.5511431660023153e+18,2022-07-24 09:52:04+00:00,['1551143166002315266'],"RT @Number10cat: A story in five parts:
1. The warning https://t.co/mv6I7NY5v0",
384,1.5511424728851784e+18,2022-07-24 09:49:19+00:00,['1551142472885178369'],RT @womensart1: UK contemporary printmaker and illustrator Rosamund Fowler #WomensArt https://t.co/e0Q2kIaFsA,
385,1.5511424263912243e+18,2022-07-24 09:49:07+00:00,['1551142426391224321'],"RT @IpekOzerim: If you’re having a longer, tougher time getting into the EU from the UK &amp; voted for Brexit, don’t complain! You’re getting…",
386,1.551142073776185e+18,2022-07-24 09:47:43+00:00,['1551142073776185344'],"RT @WritersofColour: On Tuesday @Taj_Ali1 will be hosting a twitter space to discuss the #FordeReport and what we do next. 
He'll be joined…",
387,1.5509516952360714e+18,2022-07-23 21:11:14+00:00,['1550951695236071426'],"Cool clothes &amp; hot music @kuchkuchnights for #Bollywood-lovers on Saturday 30th July @Swaylondon!
#LondonNightlife #SaturdayVibes #music #dance #summer #sarees #salwars #party #KuchKuchNights https://t.co/AiwO9PNKms",
388,1.5508573002394337e+18,2022-07-23 14:56:08+00:00,['1550857300239433728'],Spot on! https://t.co/ZVhF3ksTK5,
389,1.5508542125983498e+18,2022-07-23 14:43:52+00:00,['1550854212598349825'],"RT @hit_split: Hit It and Split 243. Summer sounds to keep you cool with Sam, Fantastic Negrito, Swarb and Carthy, Leyla, Lambrego and Dext…",
390,1.5508538955717673e+18,2022-07-23 14:42:36+00:00,['1550853895571767297'],"RT @bmay: They should build the long awaited ‘Museum of Brexit’ in Dover, so that people can enjoy a visit there whilst waiting to have the…",
391,1.5508535597756826e+18,2022-07-23 14:41:16+00:00,['1550853559775682560'],RT @bmay: We’ve paid £120 million in advance to send just 200 people to Rwanda. 👏 https://t.co/3YbxB2pDMq,
392,1.55085347645594e+18,2022-07-23 14:40:56+00:00,['1550853476455940097'],RT @djritu1: Billowing black robes lurking in the background.. https://t.co/kzEThLrGYH,
393,1.5508533171269837e+18,2022-07-23 14:40:18+00:00,['1550853317126983680'],"RT @zakwilliams: To all those reaching out wishing my father a Happy Birthday today, thank you. If you'd like to do something to remember h…",
394,1.550853007264342e+18,2022-07-23 14:39:05+00:00,['1550853007264342016'],RT @djritu1: Which London are you in? 🤔,
395,1.5507776830339195e+18,2022-07-23 09:39:46+00:00,['1550777683033919488'],"One tax rule for us, no rules for them.
Dodgy dealings by #nadhimzahawi as well as #Sunak.
#ToriesOut https://t.co/qNEbwmJ4D6",
396,1.5507767257973268e+18,2022-07-23 09:35:58+00:00,['1550776725797326850'],RT @steverichards14: Taking back control :,
397,1.55077632269534e+18,2022-07-23 09:34:22+00:00,['1550776322695340032'],"RT @DrNeenaJha: Right I’m calling it 

Nothing winds me up more than when a patient casually talks/texts/plays on their phone during a cons…",
398,1.5507760626820383e+18,2022-07-23 09:33:20+00:00,['1550776062682038272'],RT @bmay: December 2020. But it’s all the fault of the French apparently. #BrexitChaos #DoverChaos https://t.co/YqNsSKvRGO,
399,1.550775823019434e+18,2022-07-23 09:32:22+00:00,['1550775823019433984'],RT @AngelaRayner: Just wait until Rishi Sunak finds out which party has been in power for 12 years - and who served as Chancellor. https://…,
400,1.550775200337232e+18,2022-07-23 09:29:54+00:00,['1550775200337231873'],"RT @trishgreenhalgh: @CTAbdoPelvis Long ago, cycling, came across nasty RTA. Ambulance arrived but crew unfamiliar with kit. Doc friend and…",
401,1.5507746369247803e+18,2022-07-23 09:27:40+00:00,['1550774636924780544'],"RT @DaaroYouth: 18-yr-old Robel has been separated from his mother for 8 years. He came to the UK at 13, as an unaccompanied child refugee,…",
402,1.5507742532592108e+18,2022-07-23 09:26:08+00:00,['1550774253259210753'],RT @bmay: New Zealand television is completely mystified by the amazing #Brexit trade deal Liz Truss keeps boasting about. They can’t under…,
403,1.5506093363969065e+18,2022-07-22 22:30:49+00:00,['1550609336396906499'],"RT @Sillyshib: I hope the French border staff put a sign up saying, ‘Please do not be rude or aggressive to our staff because France did no…",
404,1.5506092919456768e+18,2022-07-22 22:30:38+00:00,['1550609291945676800'],"RT @chrischirp: THREAD on the what the data shows a year from ""Freedom day"" across infections, NHS, kids, education, the economy, vulnerabi…",
405,1.5506090610953912e+18,2022-07-22 22:29:43+00:00,['1550609061095391232'],RT @jovanabackovic: Good memories.,
406,1.5506090045225042e+18,2022-07-22 22:29:30+00:00,['1550609004522504193'],"RT @Bestfootmusic: Come and share/learn about some Ukrainian culture, with friendships, food and music @the_rose_hill this Sunday. Good for…",
407,1.550460941099311e+18,2022-07-22 12:41:09+00:00,['1550460941099311104'],"RT @amylame: Night tube strikes are suspended 👏🏾👏🏾 This is great news for the 1.6M  Londoners who regularly work at night, and all who enjo…",
408,1.5504048220624896e+18,2022-07-22 08:58:09+00:00,['1550404822062489600'],"@workplacennd @djritu1 @ResonanceFM @bcaheritage He is! 
@ResonanceFM will have the links somewhere and I'll also look in my diary",
409,1.550401450001539e+18,2022-07-22 08:44:45+00:00,['1550401450001539074'],RT @LondonWorldCom: A GP has called for a return to wearing face masks to cope with the rise in Covid-19 cases across the country. Dr Jacki…,
410,1.5498790890367754e+18,2022-07-20 22:09:04+00:00,['1549879089036775425'],"@angie_lemon @lambrego @cecilsharphouse @TheEFDSS 3 of my all time favourite people 😍
Hope the album launch went well! xx",
411,1.5498190384817152e+18,2022-07-20 18:10:27+00:00,['1549819038481715202'],"RT @aworldinlondon: Soundwaves thru heatwaves🎶🌞🎶
@djritu1 mixes #HotterThanJuly #globalmusic #funk #Jazz #Motown by #StevieWonder @Camilla_…",
412,1.5498034467186606e+18,2022-07-20 17:08:30+00:00,['1549803446718660612'],RT @RoopaPanesar: Thanks so much 🙏,
413,1.5498032306028626e+18,2022-07-20 17:07:38+00:00,['1549803230602862593'],"@avipaul @djritu1 @Camilla_sax @lambrego @Minyeshu @RoopaPanesar @JaffaRoad @mixcloud @ResonanceFM @pulseconnects @Bestfootmusic @RealWorldRec @Cadiz_Music @angie_lemon @juslikemusic @IndyVidyalankar @pricklypearldn Much easier than pronouncing 'hiatus', as you can tell from this show!",
414,1.5498029205851832e+18,2022-07-20 17:06:24+00:00,['1549802920585183232'],RT @folkandroots: This Friday (22nd July) join us for an hour with Anna Lowenstein @ Hay's Galleria #Londonbridge #SE1 from 1pm as part of…,
415,1.549802801181692e+18,2022-07-20 17:05:56+00:00,['1549802801181691905'],"@Poonit5 @mixcloud Better late than never, and always welcome 🤗",
416,1.5498025302716252e+18,2022-07-20 17:04:51+00:00,['1549802530271625217'],"RT @Poonit5: TIME F⏰️R S💿ME ... 
W🌍RLD 
M🎶SIC  
L💚VE
( ... well, a little later for me, but, ANYTIME ON @mixcloud )

👇👇🏻👇🏼👇🏽👇🏾👇🏿",
417,1.549796754077487e+18,2022-07-20 16:41:54+00:00,['1549796754077487104'],RT @BeckettUnite: Bread is up 13%; pasta is up 16%; baked beans are up 21%; butter is up 21.5%; milk is up 26.3%; fuel costs are up 42% in…,
418,1.5497964208568115e+18,2022-07-20 16:40:35+00:00,['1549796420856811522'],RT @trishgreenhalgh: There will never be gender equality while women are expected to wear shoes that bear no relation to the shape of the h…,
419,1.5497960185895035e+18,2022-07-20 16:38:59+00:00,['1549796018589503492'],"RT @pulseconnects: Some faves there! #steviewonder to #taxikebab discovered on your show last week- what a great name too, glad to see @Roo…",
420,1.5497959502726963e+18,2022-07-20 16:38:43+00:00,['1549795950272696327'],"RT @danielgoyal: ‘We did a magnificent job with Covid’, says PM, while millions grieve the 200k left dead, hundreds of thousands are left u…",
421,1.5497956704034652e+18,2022-07-20 16:37:36+00:00,['1549795670403465217'],"RT @avipaul: An honour to be played again by @djritu1 on her amazing show. This time, she plays Reboot next to a Stevie Wonder classic!",
422,1.5497955346255544e+18,2022-07-20 16:37:03+00:00,['1549795534625554433'],"RT @HastSanctuary: Our new JustGiving page has opened. We are looking to raise £5,000 to support refugees and people seeking asylum. The fu…",
423,1.5497949365344911e+18,2022-07-20 16:34:41+00:00,['1549794936534491142'],"RT @annakerr_: I honestly find #PMQs agonising to watch. Childish jeering, unchecked falsehoods, MPs laughing whilst the country is on its…",
424,1.549793858707497e+18,2022-07-20 16:30:24+00:00,['1549793858707496960'],"RT @djritu1: I just uploaded ""A World in London 101 Unlocked - July 20th, 2022"" to @mixcloud. Listen at https://t.co/C8F2qSMW7j",
425,1.549717604968833e+18,2022-07-20 11:27:24+00:00,['1549717604968833025'],RT @miekoshimizu1: Thank you Sound Kharma 🦋❤️https://t.co/fJREh3eIzJ,
426,1.5497171892001505e+18,2022-07-20 11:25:44+00:00,['1549717189200150529'],@RoopaPanesar Have a feeling that I'll be humming the raga all day now!,
427,1.549716797380825e+18,2022-07-20 11:24:11+00:00,['1549716797380825091'],@kellegall Sad.... I guess we'll hear more feedback from the fire brigades across the country today...,
428,1.54971636139554e+18,2022-07-20 11:22:27+00:00,['1549716361395539971'],@angie_lemon @djritu1 @Camilla_sax @lambrego @Minyeshu @avipaul @RoopaPanesar @JaffaRoad @mixcloud @ResonanceFM @pulseconnects @Bestfootmusic @RealWorldRec @Cadiz_Music @juslikemusic @IndyVidyalankar @pricklypearldn @AsianArtsAgency Thank you for the great music!! xx,
429,1.549716027285672e+18,2022-07-20 11:21:07+00:00,['1549716027285671938'],"@angie_lemon @djritu1 @ResonanceFM @mixcloud @lambrego @RoopaPanesar @AsianArtsAgency @Cadiz_Music As you know, I keep my words minimal on AWIL, but I must say that Roopa's #sitar virtuosity &amp; dexterity bring this show to a wonderfully intense, climatic finale! #HeatAndStardust #indianclassical #music #Subha #RoopaPanesar",
430,1.5497117313285325e+18,2022-07-20 11:04:03+00:00,['1549711731328532482'],RT @angie_lemon: Sizzling sounds from @aworldinlondon @djritu1  tonight at 6.30pm @ResonanceFM or anytime @mixcloud https://t.co/aye9I6LmOX…,
431,1.549706765197103e+18,2022-07-20 10:44:19+00:00,['1549706765197103104'],"Soundwaves thru heatwaves🎶🌞🎶
@djritu1 mixes #HotterThanJuly #globalmusic #funk #Jazz #Motown by #StevieWonder @Camilla_sax @lambrego @Minyeshu @avipaul @RoopaPanesar @JaffaRoad #CrystalWaters++ 🌍🎶
🎧Anytime @mixcloud💃 https://t.co/ntWya75oNv
📻Weds20July @ResonanceFM 6.30pm https://t.co/uANQoxKyDJ",
432,1.5497020262081864e+18,2022-07-20 10:25:29+00:00,['1549702026208186368'],RT @aworldinlondon: Soak up the soundrays of hot 360° #globalmusic mix by @djritu1🌞4 the coolest #Afropop #sufi #disco #Arabesk by #DonnaSu…,
433,1.549540511186387e+18,2022-07-19 23:43:41+00:00,['1549540511186386947'],@kellegall Did you get any rain? We had a downpour but it's evaporated already! Still megahot here but thankful not to experience a powercut or fire xx,
434,1.5495356777249874e+18,2022-07-19 23:24:29+00:00,['1549535677724987393'],@johnredwood Other countries are glad too.,
435,1.5495351826628198e+18,2022-07-19 23:22:31+00:00,['1549535182662819842'],RT @djritu1: Fiddling while Britain burns…💁🏽‍♀️,
436,1.5495351041371382e+18,2022-07-19 23:22:12+00:00,['1549535104137138177'],"RT @zarahsultana: With record-breaking 40ºC+ temperatures now recorded, don't forget:

Just 100 companies are responsible for 71% of global…",
437,1.549415111688962e+18,2022-07-19 15:25:24+00:00,['1549415111688962048'],RT @BtonHoveSUTR: Proud to stand as ever alongside @Care4Calais to say #StopRwanda #RefugeesWelcome and #NoDeportations @AntiRacismDay - le…,
438,1.549412225659687e+18,2022-07-19 15:13:55+00:00,['1549412225659686919'],"@kellegall You too, Kelle 🙏 Looks like coastal areas are not as cool as we thought they would be.
We're ok here but looking forward to some rain at 8pm!",
439,1.5494117289449308e+18,2022-07-19 15:11:57+00:00,['1549411728944930817'],Thank you #firefighters and @MayorofLondon 🙏 https://t.co/uAVby6yBdg,
440,1.5491567157189263e+18,2022-07-18 22:18:37+00:00,['1549156715718926337'],"RT @sturdyAlex: Tory HQ was reportedly instrumental at pulling the plug on the remaining leadership debate.

Initially, the thinking had be…",
441,1.549155434233217e+18,2022-07-18 22:13:32+00:00,['1549155434233217027'],RT @pulseconnects: Auditions for #SouthAsianDance in #Wolverhampton Closing date ! August,
442,1.549155100920365e+18,2022-07-18 22:12:12+00:00,['1549155100920365060'],"RT @pulseconnects: Whether you're in the North, the South or at home, there's something for you this week – details in this week's newslett…",
443,1.5491538347522458e+18,2022-07-18 22:07:10+00:00,['1549153834752245760'],"@kellegall 37 here today, Kelle, and 39 or so tomorrow!",
444,1.5489569472270705e+18,2022-07-18 09:04:49+00:00,['1548956947227070466'],"RT @trishgreenhalgh: Truth matters.
Integrity matters.
Honesty matters.
Diversity matters.
Compassion matters.
Fairness matters.
Every huma…",
445,1.5489558897507082e+18,2022-07-18 09:00:36+00:00,['1548955889750708224'],RT @RickyDHale: Maybe the people who decided David Cameron would make a good prime minister and Theresa May would make a good prime ministe…,
446,1.5489551203350323e+18,2022-07-18 08:57:33+00:00,['1548955120335032321'],"RT @WavandaV: The thief who took my bag yesterday. 
Does anyone know who he is.
My passport, visa and my working phone and over £10,000 of…",
447,1.5489542239912632e+18,2022-07-18 08:53:59+00:00,['1548954223991263232'],"RT @IanMaher7: With the nation in crisis, Johnson fools around having professional photos taken of himself dressed up as a fighter pilot -…",
448,1.548953720460804e+18,2022-07-18 08:51:59+00:00,['1548953720460804096'],"Cool new #Funk music by @avipaul + lyric video too!
We've got the #disco version on #aworldinlondon radio along with tunes by #DonnaSummer #IbrahimTatlises #MarthaandtheVandellas &amp; more!
🎧 Anytime @mixcloud 💃  https://t.co/jbpmVIqOQW https://t.co/O8FLuKyizM",
449,1.5487806598330122e+18,2022-07-17 21:24:18+00:00,['1548780659833012225'],"From Drowning St to Chequers, no party is complete, without the people's soundtrack - not even the Tory Party. Thank you @snb19692 👌
#SteveBray 
#JohnsonTheCorruptPM #ToriesPartiedWhilePeopleDied https://t.co/bwmuVasojG",
450,1.5487007385153577e+18,2022-07-17 16:06:44+00:00,['1548700738515357699'],"RT @khp_oc94: What an amazing journalist Carole Cadwalladr is!
https://t.co/OzWLz4U1V3",
451,1.5487004942222664e+18,2022-07-17 16:05:45+00:00,['1548700494222266368'],"RT @Cooper00Nicola: We’ve got two national health emergencies right now: extreme heat and v high Covid numbers, amidst unprecedented pressu…",
452,1.5486995035821875e+18,2022-07-17 16:01:49+00:00,['1548699503582187520'],"RT @Parody_PM: I take my duties as caretaker PM very seriously. Today, for example, I am having a massive party at Chequers instead of atte…",
453,1.5486992120739103e+18,2022-07-17 16:00:40+00:00,['1548699212073910276'],RT @JMPSimor: The PM was able to hold a party at Chequers for one reason; ie because he is still PM. So the guest list should be published.…,
454,1.5486990404136223e+18,2022-07-17 15:59:59+00:00,['1548699040413622273'],"RT @clubkali: We're back! indepenDance Mix Party Sat. 6 Aug @BostonMusicRoom - Tufnell Park! Advance Tkts on sale now! Oh, you've got to pa…",
455,1.548698738981589e+18,2022-07-17 15:58:47+00:00,['1548698738981588992'],RT @kellegall: Just like everything else in this friggin country ROBBERS,
456,1.5486357216737198e+18,2022-07-17 11:48:22+00:00,['1548635721673719808'],"RT @folkandroots: Next Friday (22nd July)  join Anna Lowenstein @ Hay's Galleria, #londonbridge, #London SE1 @ 1pm.. (https://t.co/S9Y95XyW…",
457,1.5486355932691825e+18,2022-07-17 11:47:52+00:00,['1548635593269182464'],"@kellegall Yes, and other cost cutting measures. x",
458,1.54863530782584e+18,2022-07-17 11:46:44+00:00,['1548635307825840129'],"RT @ChrisPage90: Let’s clear some things up about this Extreme heat. 

Please listen to the advice https://t.co/lCnJUYTzDW",
459,1.5486318768558162e+18,2022-07-17 11:33:06+00:00,['1548631876855816193'],"RT @EllieMRoberts: I am a genuine Australian, here is some advice regarding dealing with the heat that's heading to England... if you have…",
460,1.5486313538261524e+18,2022-07-17 11:31:01+00:00,['1548631353826152448'],RT @kellegall: My top cheap as chips #heatwave tip :use a hot water as a “cool” water bottle by filling with cold water then sticking it in…,
461,1.5486312653976904e+18,2022-07-17 11:30:40+00:00,['1548631265397690369'],RT @Marsh_Mellow_17: Folks.Let me be clear.The wealthy do not take out student loans. I’m now a professional with student loans and it’s bc…,
462,1.548236630737109e+18,2022-07-16 09:22:32+00:00,['1548236630737108998'],@Bestfootmusic @SuellaBraverman Yes!!,
463,1.5482364228715397e+18,2022-07-16 09:21:42+00:00,['1548236422871539712'],"Some people are sent questionnaires for attending numerous booze-fuelled indoor parties at No.10 and others are prosecuted for attending an outdoor candlelit vigil... 
No rules for them, silly rules for us. https://t.co/L4bjhnyamy",
464,1.5482347457581752e+18,2022-07-16 09:15:02+00:00,['1548234745758175232'],RT @BBCFLauraKT: BREAKING: Nation unclear why women who attended the Sarah Everard vigil are facing trial for breaking lockdown once and Bo…,
465,1.5482347179583283e+18,2022-07-16 09:14:56+00:00,['1548234717958328322'],"RT @danielgoyal: Your regular reminder, if you are struggling to get an ambulance, get seen in A&amp;E, get an appointment with GP or other spe…",
466,1.548234644365009e+18,2022-07-16 09:14:38+00:00,['1548234644365008896'],RT @djritu1: Or send her a questionnaire to fill in?,
467,1.5482343548615844e+18,2022-07-16 09:13:29+00:00,['1548234354861584385'],"Would be useful all over the country - for night workers &amp; economy, hospitality sector, and minicab drivers. In my patch of London, last night bus is at 00.21 and no night tube + not everyone feels safe travelling on public transport anyway. Cab frm central ldn costs approx £40. https://t.co/rrTsQSvr9l",
468,1.5482342171920097e+18,2022-07-16 09:12:56+00:00,['1548234217192009728'],"@kellegall Would be useful all over the country - for night workers &amp; economy, hospitality sector, and minicab drivers. In my patch of London, last night bus is at 00.21 and no night tube + not everyone feels safe travelling on public transport anyway. Cab frm central ldn costs approx £40.",
469,1.5482326040416174e+18,2022-07-16 09:06:32+00:00,['1548232604041617409'],"RT @Bestfootmusic: “Can you imagine, of all the things you can do on this huge planet, they chose war’ really moving opening at the Ukraini…",
470,1.5482325023130296e+18,2022-07-16 09:06:07+00:00,['1548232502313029632'],"RT @albanart: My mind must be on getting away, dreaming of foreign shores. Natalie and I visit 6 islands (Mauritius, Trinidad and Tobago, M…",
471,1.547943677653242e+18,2022-07-15 13:58:26+00:00,['1547943677653241858'],"RT @KatyJayne101: Can we fast-forward to the bit where Mick Lynch leads the revolution, Hugh Grant is made PM, Martin Lewis is Chancellor a…",
472,1.5479431664053166e+18,2022-07-15 13:56:24+00:00,['1547943166405316608'],"RT @angie_lemon: 'Collectives' new single from @lambrego out today!
'Collectives' is from the new album 'Migrants' Song Cycle' releasing @c…",
473,1.5478607669459968e+18,2022-07-15 08:28:59+00:00,['1547860766945996807'],"Even if she's out of the Tory liarship race it's seriously worrying if she's still the Attorney General for England and Wales.
#SuellaBraverman https://t.co/qWLoFKWp4o",
474,1.5478598244482212e+18,2022-07-15 08:25:14+00:00,['1547859824448221185'],@SuellaBraverman I'm one of those 'British people' and I won't forgive you for your UKip stance.,
475,1.5478579173023212e+18,2022-07-15 08:17:39+00:00,['1547857917302321152'],"RT @Kit_Yates_Maths: Do you think the Health Secretary could come out andd tell us what's happening with ovid infection levels, masks in ho…",
476,1.5478577754299515e+18,2022-07-15 08:17:06+00:00,['1547857775429951496'],RT @theWMfoundation: Kurdish Music is music primarily played in the Kurdistan region  Throughout history Kurdish music and musicians have b…,
477,1.5478575099221975e+18,2022-07-15 08:16:02+00:00,['1547857509922197504'],RT @womensart1: Lavender Fields tattoo by Turkish born artist Eva Krbdk #WomensArt https://t.co/UvwdMU4El4,
478,1.5478574253692232e+18,2022-07-15 08:15:42+00:00,['1547857425369223168'],"RT @LoxyFlo: Millions of Britons are now living with 'long conservative'. Symptoms include; nausea, irritability, despondency, insecure job…",
479,1.5478570698474578e+18,2022-07-15 08:14:17+00:00,['1547857069847457793'],RT @pulseconnects: Always a pleasure and an education too!,
480,1.547857043884716e+18,2022-07-15 08:14:11+00:00,['1547857043884716036'],"RT @pulseconnects: Remembering #PeterBrook #Mahabharata 
https://t.co/IdRDO9H8n0",
481,1.547700883281965e+18,2022-07-14 21:53:40+00:00,['1547700883281965057'],"RT @folkandroots: Just two days until we welcome back Near East Collective to the The Harrison, #KingsCross, #London on Sat 16th July
See h…",
482,1.547700776478208e+18,2022-07-14 21:53:14+00:00,['1547700776478208003'],"RT @Bestfootmusic: https://t.co/NyWj5ndjho
Organised by local Ukrainian groups. Handcrafts and music (performances from 6.00) Funds raised…",
483,1.5477007299130614e+18,2022-07-14 21:53:03+00:00,['1547700729913061377'],"RT @pulseconnects: Check out ""Where Is Home? Exhibition Celebration &amp; In Conversation with Neema Shah"" https://t.co/nCoEa4nTLj @Eventbrite",
484,1.547700668827177e+18,2022-07-14 21:52:48+00:00,['1547700668827176961'],RT @kellegall: I’m confused as to why there is unnecessary propaganda about the Tory leader/PM tbh not a single one of them will be making…,
485,1.547700627521749e+18,2022-07-14 21:52:39+00:00,['1547700627521748992'],RT @angie_lemon: MIGRANTS' SONG CYCLE @cecilsharphouse July 20 @lambrego and special guests @TheEFDSS @ace__london Sharing Songs of Migrati…,
486,1.5475289212683428e+18,2022-07-14 10:30:21+00:00,['1547528921268342784'],@kinaaraofficial @djritu1 🙏🥰🎶🌎,
487,1.5475287051315528e+18,2022-07-14 10:29:29+00:00,['1547528705131552774'],"RT @kinaaraofficial: So thrilled that @djritu1 included ‘Black Is The Colour’ in the 100th edition of @aworldinlondon! 💜🖤

You can listen t…",
488,1.5475272292356588e+18,2022-07-14 10:23:37+00:00,['1547527229235658755'],"RT @danielgoyal: Good rule of thumb for those at low risk from Covid…if you share a space with someone wearing a mask, put one on too. 

Th…",
489,1.5475270579737764e+18,2022-07-14 10:22:56+00:00,['1547527057973776384'],RT @jovanabackovic: ❤️❤️❤️,
490,1.547327377105199e+18,2022-07-13 21:09:29+00:00,['1547327377105199104'],"RT @chrischirp: So, the latest ONS death registration data is out. 

The UK has now recorded over 200,000 deaths from Covid since the start…",
491,1.5473251884501647e+18,2022-07-13 21:00:47+00:00,['1547325188450164737'],@RoopaPanesar @djritu1 Apologies for typo - Subha!,
492,1.5472866070400532e+18,2022-07-13 18:27:28+00:00,['1547286607040053256'],@angie_lemon @djritu1 @Wiyaala @RoopaPanesar @avipaul @kinaaraofficial @mixcloud @ResonanceFM @pulseconnects @Bestfootmusic @pricklypearldn @1TVINE @WMInyc @RealWorldRec @NYPRecords @globalFEST_NYC @mofinitumimusic 🙏🥰 Love the music on this show!!,
493,1.5472864646643753e+18,2022-07-13 18:26:55+00:00,['1547286464664375301'],RT @angie_lemon: @aworldinlondon @djritu1 @Wiyaala @RoopaPanesar @avipaul @kinaaraofficial @mixcloud @ResonanceFM @pulseconnects @Bestfootm…,
494,1.547286441427886e+18,2022-07-13 18:26:49+00:00,['1547286441427886081'],@angie_lemon @djritu1 @Wiyaala @RoopaPanesar @avipaul @kinaaraofficial @mixcloud @ResonanceFM @pulseconnects @Bestfootmusic @pricklypearldn @1TVINE @WMInyc @RealWorldRec @NYPRecords @globalFEST_NYC @mofinitumimusic @AsianArtsAgency @Cadiz_Music Fantastic musicianship by Roopa &amp; Kaviraj!,
495,1.5472863071598264e+18,2022-07-13 18:26:17+00:00,['1547286307159826433'],RT @angie_lemon: @aworldinlondon @djritu1 @Wiyaala @RoopaPanesar @avipaul @kinaaraofficial @mixcloud @ResonanceFM @pulseconnects @Bestfootm…,
496,1.5472726549267988e+18,2022-07-13 17:32:02+00:00,['1547272654926798851'],@djritu1 @Wiyaala @RoopaPanesar @avipaul @kinaaraofficial @mixcloud @ResonanceFM @pulseconnects @Bestfootmusic @RealWorldRec @angie_lemon @pricklypearldn @AsianArtsAgency @CadizMusic_Ltd @GlobalMusicInst @juslikemusic @kellegall On-air now @ResonanceFM! https://t.co/TjU7NreMGB,
497,1.547272497107706e+18,2022-07-13 17:31:24+00:00,['1547272497107705856'],RT @djritu1: Soak up the soundrays of my 360° #globalmusic mix 🌞 with the coolest #Afropop #sufi #disco #Arabesk tracks by #DonnaSummer #Ib…,
498,1.5472296023173038e+18,2022-07-13 14:40:57+00:00,['1547229602317303809'],RT @angie_lemon: Celebrating 100 Shows Unlocked Global Summer Sounds from @aworldinlondon @djritu1 @ResonanceFM anytime on mixvloud.. inclu…,
499,1.5472293791803023e+18,2022-07-13 14:40:04+00:00,['1547229379180302342'],@avipaul @djritu1 Deservedly so!,
500,1.5472291969042885e+18,2022-07-13 14:39:21+00:00,['1547229196904288257'],"RT @avipaul: @djritu1's got the exclusive on my song ""Reboot - Rehydrated Disco Mix""! 

An honour to be played on this show, and especially…",
501,1.547228998035456e+18,2022-07-13 14:38:33+00:00,['1547228998035456001'],RT @RoopaPanesar: 🙏,
502,1.5472288924775096e+18,2022-07-13 14:38:08+00:00,['1547228892477509633'],@kinaaraofficial @djritu1 @ResonanceFM A pleasure Kinaara! x,
503,1.5472287916925747e+18,2022-07-13 14:37:44+00:00,['1547228791692574721'],"RT @kinaaraofficial: Woooo! Thanks for including us in this fantastic mix @djritu1 ☀️☀️

Tune into @ResonanceFM tonight at 6.30pm or listen…",
504,1.547227997983445e+18,2022-07-13 14:34:35+00:00,['1547227997983444992'],@bmay No wonder the Scots want independence...,
505,1.5472241001873818e+18,2022-07-13 14:19:06+00:00,['1547224100187381760'],"RT @djritu1: Just uploaded ""A World in London Unlocked 100 - July 13th 2022"" to @mixcloud https://t.co/Bk4CxSLk3p Listen up!",
506,1.547223758313767e+18,2022-07-13 14:17:44+00:00,['1547223758313766912'],"RT @SkyNewsBreak: The RMT union says workers at rail operators and Network Rail will strike on 27 July as the dispute over pay, jobs and co…",
507,1.5472233029297848e+18,2022-07-13 14:15:56+00:00,['1547223302929784841'],"@AsianArtsAgency @RoopaPanesar @djritu1 @ResonanceFM @Cadiz_Music 🎧 Anytime worldwide @mixcloud 
💃 https://t.co/jbpmVIqOQW
 🌍🎶🌍",
