id,created_at,edit_history_tweet_ids,text,clean_text
1.5556472341291336e+18,2022-08-05 20:09:37+00:00,['1555647234129133574'],"Only in Stony, @stonyradiouk with special guest @RoddyClenaghan 
https://t.co/1dG0QsSPXB",stony special guest
1.5554876671099863e+18,2022-08-05 09:35:34+00:00,['1555487667109986304'],"@bertsbooks Book? Can’t pick just one 😱🤯😱

I’m with Stephanie above on the Janet and John books. 
Grandad bought me Alice in Wonderland, the first ‘big book’ I read.",book cant pick one stephanie janet john book grandad bought alice wonderland first big book read
1.5548383098299146e+18,2022-08-03 14:35:15+00:00,['1554838309829914626'],@JamesEFoster @GraceJC4PM The corrupt who do it and the stupid who believe it.,corrupt stupid believe
1.5548380184726282e+18,2022-08-03 14:34:05+00:00,['1554838018472628224'],@Chris08505199 Oh sadly I think there is worse to come. With this ghastly govt and the bollockation of Brexit it’s going to sink lower.,sadly think worse come ghastly govt bollockation brexit going sink lower
1.5548169125126715e+18,2022-08-03 13:10:13+00:00,['1554816912512671745'],"This morning's Stony Sunrise, @stonyradiouk where we rave about @MammaMiaMusical @MKTheatre this week. Earworm to be beaten is STILL Where Are You Freddy? by @theantipoet and its the Stony Radio Garden Party this Saturday.
https://t.co/OQ6BhW29i0 https://t.co/UTveTgCWkP",morning's stony sunrise rave week earworm beaten still freddy stony radio garden party saturday
1.554776655335506e+18,2022-08-03 10:30:15+00:00,['1554776655335505922'],Genius https://t.co/VYQkAsD36F,genius
1.5547762279400325e+18,2022-08-03 10:28:33+00:00,['1554776227940032514'],"@happyjack1981 Spinach is lush, melt it down in some butted with crushed garlic.
If you really want it disguised, put loads into a curry.",spinach lush melt butted crushed garlic really want disguised put load curry
1.554703415380435e+18,2022-08-03 05:39:13+00:00,['1554703415380434947'],@davidyelland @EdwardJDavey @Keir_Starmer @NicolaSturgeon And @jeremycorbyn suffered from it more than they all will together. Due to that corruption and the idiots who swallowed it we are all suffering now.,suffered together due corruption idiot swallowed suffering
1.5545830260169157e+18,2022-08-02 21:40:50+00:00,['1554583026016915458'],@crushtheracists Whooopeee 😎❤️😎,whooopeee
1.5545828060676424e+18,2022-08-02 21:39:58+00:00,['1554582806067642368'],@RickyDHale https://t.co/SAJQCARauZ,
1.554582110660346e+18,2022-08-02 21:37:12+00:00,['1554582110660345857'],@bertsbooks Happy birthday,happy birthday
1.5545819611669627e+18,2022-08-02 21:36:36+00:00,['1554581961166962689'],"What a joyous evening! @CalSean72 and I went to see @MammaMiaMusical @MKTheatre this evening, we’ll tell you all about it on Stony Sunrise @stonyradiouk tomorrow morning, AND it’s Earworm Wednesday so get involved 07391 878870. Live at 7am. https://t.co/s5a4x6XEJC https://t.co/VtFpA1NiUL",joyous evening went see evening well tell stony sunrise tomorrow morning earworm wednesday get involved live
1.5545808612568678e+18,2022-08-02 21:32:14+00:00,['1554580861256867840'],"@CalSean72 and I are in our seats waiting to see this! We will tell you all about it on Stony Sunrise @stonyradiouk tomorrow, live at 7am AND it’s Earworm Wednesday - is there an ABBA Earworm to beat Where Are You Freddy by @theantipoet? Tune in, text and tell us 07391 878870 https://t.co/THt5hgBjBU https://t.co/YyNq3MaZZK",seat waiting see tell stony sunrise tomorrow live earworm wednesday abba earworm beat freddy tune text tell
1.5544369122696233e+18,2022-08-02 12:00:14+00:00,['1554436912269623296'],"@Daniel_Grigg @UKLabour @trussliz If Starmer, the media, the Tories and the big money hadn’t undermined Mr Corbyn and spread lies about him, we’d have a Labour government now AND the world would be a much better place. We need Mr Corbyn back in the heart of the party, then I’ll rejoin along with many others.",starmer medium tory big money hadnt undermined corbyn spread lie wed labour government world would much better place need corbyn back heart party ill rejoin along many others
1.5539765099536302e+18,2022-08-01 05:30:46+00:00,['1553976509953630209'],"Stony Sunrise @stonyradiouk is live at 7am, to celebrate the women’s EURO win and especially as Leah Williamson is an MK girl (and a Gooner 😉), let’s have your tune suggestions- 07391 878870 or on the Sunrise Facebook group. Apologies, don’t know who took the England photo! https://t.co/3S2ubmhF0x",stony sunrise live celebrate woman euro win especially leah williamson girl gooner let tune suggestion sunrise facebook group apology dont know took england photo
1.553271852969169e+18,2022-07-30 06:50:42+00:00,['1553271852969168896'],"See that last bit? Your entry price to @MKMuseum is not just for that visit - it’s for the WHOLE year! 

That my friends, is a beautiful bargain. 

❤️MK
❤️MKM https://t.co/V62HOr7viU",see last bit entry price visit whole year friend beautiful bargain mkm
1.553270730187481e+18,2022-07-30 06:46:15+00:00,['1553270730187481090'],@ArfurSmith Loved them,loved
1.5531206378745897e+18,2022-07-29 20:49:50+00:00,['1553120637874589699'],@WilliamJBarrett @robinince @ProfBrianCox Superb,superb
1.5531179900230533e+18,2022-07-29 20:39:19+00:00,['1553117990023053312'],"@pbrainey Funny, creative, super bright and a lovely, kind human being.",funny creative super bright lovely kind human
1.5531176660758938e+18,2022-07-29 20:38:01+00:00,['1553117666075893760'],@happyjack1981 😎😎😎,
1.553092341656961e+18,2022-07-29 18:57:23+00:00,['1553092341656961024'],@mikercameron Beautiful 😎❤️😎,beautiful
1.5530911140009615e+18,2022-07-29 18:52:31+00:00,['1553091114000961536'],"@TonyKent_Writes Funny how people make assumptions about one’s accent. I’m a Welsh speaking cockney, that makes people’s head spin as I speak Welsh with a Welsh accent, otherwise I’d sound like Bianca off Eastenders having a go at it. When speaking English my London roots shine through.",funny people make assumption one accent welsh speaking cockney make people head spin speak welsh welsh accent otherwise sound like bianca eastenders speaking english london root shine
1.55309006766891e+18,2022-07-29 18:48:21+00:00,['1553090067668910081'],@MK_Gateway @WEURO2022 @Stadium_MK @mkcouncil @CultureMK @DestinationMK @My_MiltonKeynes Our stadium shone 😎,stadium shone
1.55308999170168e+18,2022-07-29 18:48:03+00:00,['1553089991701680128'],"@TonyKent_Writes Bloody hell! 

Mind you, when I was a kid a Vesta Chow Mein with crispy noodles was an exotic treat.",bloody hell mind kid vesta chow mein crispy noodle exotic treat
1.5530896010147348e+18,2022-07-29 18:46:30+00:00,['1553089601014734848'],@TonyKent_Writes Yep,yep
1.5530892627399311e+18,2022-07-29 18:45:09+00:00,['1553089262739931136'],@TonyKent_Writes I wouldn’t even use the carzee in a Wetherspoons!,wouldnt even use carzee wetherspoons
1.5530886557528228e+18,2022-07-29 18:42:45+00:00,['1553088655752822784'],@carolematthews Happy birthday,happy birthday
1.5530879618387968e+18,2022-07-29 18:39:59+00:00,['1553087961838796801'],@DaveWardGS @johnmcdonnellMP @jeremycorbyn That is leadership,leadership
1.5530876445775503e+18,2022-07-29 18:38:44+00:00,['1553087644577550336'],@davedanford @BatTheMusical It’s a stunning and joyous show.,stunning joyous show
1.5530869649157366e+18,2022-07-29 18:36:02+00:00,['1553086964915736577'],@legalolder Good news and good work spreading the word!,good news good work spreading word
1.553086755678593e+18,2022-07-29 18:35:12+00:00,['1553086755678593026'],@SueSuezep Stupidity and/or morally corrupt.,stupidity andor morally corrupt
1.5530860742259384e+18,2022-07-29 18:32:29+00:00,['1553086074225938432'],@jeremycorbyn @CWUnews Respect,respect
1.5530856666278298e+18,2022-07-29 18:30:52+00:00,['1553085666627829760'],@RichardEGrant ❤️,
1.5530856205406372e+18,2022-07-29 18:30:41+00:00,['1553085620540637185'],@happyjack1981 💔,
1.5530848571142513e+18,2022-07-29 18:27:39+00:00,['1553084857114251264'],@bertsbooks Oh and a few copies of Alice in Wonderland and the Harry Potters.,copy alice wonderland harry potter
1.553084473473991e+18,2022-07-29 18:26:08+00:00,['1553084473473990657'],"@bertsbooks Complete works of Shakespeare. Some are old and beautiful, some boxed, some cos I like the cover and some practical, including one I write on and hi light bits of to edit when preparing to direct a show.",complete work shakespeare old beautiful boxed like cover practical including one write light bit edit preparing direct show
1.5529446472064942e+18,2022-07-29 09:10:30+00:00,['1552944647206494208'],"@TinyFootballCar @UKVolkswagen That’s cos you were at @MkStadium 😎
❤️MiltonKeynes",thats miltonkeynes
1.5529442666531758e+18,2022-07-29 09:09:00+00:00,['1552944266653175808'],Superb from @sammyjonespress https://t.co/2W4rYFf8MD,superb
1.552885678849114e+18,2022-07-29 05:16:11+00:00,['1552885678849114113'],"This morning on Stony Sunrise, @stonyradiouk we talk about #ThePlayThatGoesWrong which is at @MKTheatre until tomorrow- GO AND SEE IT! Our record of the week is from @torus_uk and instead of DISCO Hour we are having Junior Choice Hour to honour Bernard Cribbins - live 7am. https://t.co/nMHiOvbClt",morning stony sunrise talk tomorrow see record week instead disco hour junior choice hour honour bernard cribbins live
1.5526676711409172e+18,2022-07-28 14:49:54+00:00,['1552667671140917253'],@electra_rhodes Oh that sounds horrible! Hope it’s all completed soon.,sound horrible hope completed soon
1.552564362849751e+18,2022-07-28 07:59:24+00:00,['1552564362849751040'],@JaneyGodley ❤️❤️❤️,
1.5519167718121882e+18,2022-07-26 13:06:06+00:00,['1551916771812188160'],@MKTheatre @playgoeswrong @stonyradiouk Recording will be shared later today!,recording shared later today
1.5519166081715282e+18,2022-07-26 13:05:27+00:00,['1551916608171528195'],"My review of #ThePlayThatGoesWrong, @MKTheatre this week - bottom line? GO!

https://t.co/Otb1wq4dlE",review week bottom line
1.551801047827587e+18,2022-07-26 05:26:15+00:00,['1551801047827587072'],"@MKTheatre @playgoeswrong Genius! 
We are talking to the Director, Mark Bell, on Stony Sunrise @stonyradiouk this morning. We are live at 7am, chatting to Mark about 8, loads of music. Record of the week is the new @torus_uk EP. 07391 878870, get in touch. https://t.co/Z22Xx2VR8B",genius talking director mark bell stony sunrise morning live chatting mark load music record week new get touch
1.5514336849344266e+18,2022-07-25 05:06:29+00:00,['1551433684934426625'],"@MKHCharity It’s important to be open about it, it’s also important to share the positives of a wonderful team who support and care. ❤️",important open also important share positive wonderful team support care
1.550918979920724e+18,2022-07-23 19:01:14+00:00,['1550918979920723969'],"Oh this team are just superb! I had breast cancer last year, their kindness, support and appropriate sense of fun (yes, fun, it’s important!) made the experience a positive one. I’m still with them and us MK patients are very lucky they are here. https://t.co/KggVlviEfK",team superb breast cancer last year kindness support appropriate sense fun yes fun important made experience positive one still patient lucky
1.5509137757249083e+18,2022-07-23 18:40:33+00:00,['1550913775724908546'],@EnjoyableL @Rivsrivers @steve_lamacq @BBC6Music @ShacklewellArms @endof_thetrail @_FiercePanda @whatanhonor @Introducingbhb @PlayItLoudUK1 @thezineuk @jackxsaunders @danswiftuk This is FAB Luke,fab luke
1.550805131561681e+18,2022-07-23 11:28:50+00:00,['1550805131561680897'],"@RedCollectiveUK Jesus, Labour really is broken. Well done backstabber Starmer.",jesus labour really broken well done backstabber starmer
1.5507983008943473e+18,2022-07-23 11:01:42+00:00,['1550798300894347264'],@Gailporter Looking fabulous and funky,looking fabulous funky
1.5507980002299494e+18,2022-07-23 11:00:30+00:00,['1550798000229949440'],"@Rachael_Swindon Agreed! Labour had a decent leader but the media spread lies about him, idiots believed it, he was betrayed from within (including by the current party leader) and big business fears his decency. Oh how different things could have been.",agreed labour decent leader medium spread lie idiot believed betrayed within including current party leader big business fear decency different thing could
1.5507964932080517e+18,2022-07-23 10:54:31+00:00,['1550796493208051714'],"@Rachael_Swindon Yep. I was once a proud and hopeful party member. However, Starmer’s treatment of Corbyn has resulted in me leaving the party. It’s a miserable mess.",yep proud hopeful party member however starmers treatment corbyn resulted leaving party miserable mess
1.5507539634562007e+18,2022-07-23 08:05:31+00:00,['1550753963456200706'],@Abbyland ❤️😎🌟😎❤️,
1.5507538101293425e+18,2022-07-23 08:04:54+00:00,['1550753810129342469'],"@embracinggrey99 Don’t feel bad, you did a kind thing.",dont feel bad kind thing
1.5507491602021745e+18,2022-07-23 07:46:25+00:00,['1550749160202174471'],@autcareandshare That’s fab! Love those big stars 😎,thats fab love big star
1.5507481752328645e+18,2022-07-23 07:42:31+00:00,['1550748175232864256'],This https://t.co/OeJi38KzmV,
1.5507470551019766e+18,2022-07-23 07:38:04+00:00,['1550747055101976576'],@sophieLstone 🌟😎🌟,
1.5507469944858952e+18,2022-07-23 07:37:49+00:00,['1550746994485895169'],@TheRealJamieKay Grease,grease
1.5507468974214226e+18,2022-07-23 07:37:26+00:00,['1550746897421422592'],@TheRealJamieKay So hard to choose but either Shakespeare or Bowie come to mind first.,hard choose either shakespeare bowie come mind first
1.5507465310027205e+18,2022-07-23 07:35:59+00:00,['1550746531002720260'],@RebeccaRideal What a beautiful story and what a wonderful woman - thank you for sharing this ❤️,beautiful story wonderful woman thank sharing
1.5507460614337083e+18,2022-07-23 07:34:07+00:00,['1550746061433708545'],"10-1 today, Mason’s Hall, New Street, Stony Stratford - Panto workshop with @apowell01 and @Antagonistpoet https://t.co/IKo0m5PjDH",today mason hall new street stony stratford panto workshop
1.550742354868437e+18,2022-07-23 07:19:23+00:00,['1550742354868436993'],"Tune in to @stonyradiouk right now, John Lewis is playing some fab tunes on his new Saturday Breakfast show (8-10), local news and things to do. Text in 07391 878870. https://t.co/r6R6zHorEl",tune right john lewis playing fab tune new saturday breakfast show local news thing text
1.550562969691603e+18,2022-07-22 19:26:34+00:00,['1550562969691602944'],@abbdesmond Wonderful you! Absolute star ❤️❤️❤️,wonderful absolute star
1.5505627492304814e+18,2022-07-22 19:25:42+00:00,['1550562749230481410'],@Kirsty_H220 They can and do when they are ready 💙,ready
1.550562434133418e+18,2022-07-22 19:24:27+00:00,['1550562434133417996'],@bertsbooks ❤️,
1.5505621345845903e+18,2022-07-22 19:23:15+00:00,['1550562134584590336'],@electra_rhodes 😱,
1.55056192706313e+18,2022-07-22 19:22:26+00:00,['1550561927063130112'],"@Toryscumbags In fact, WAVE? 
Catch my tsunami 😎",fact wave catch tsunami
1.5505617974339584e+18,2022-07-22 19:21:55+00:00,['1550561797433958400'],@Toryscumbags WAVE,wave
1.5505617320824177e+18,2022-07-22 19:21:39+00:00,['1550561732082417665'],"@mrmarksteel Okay, my feckin ‘lucky dip’ lottery numbers - lucky for whom exactly cos it clearly ain’t me?!?
I need to retire, got important shit to do including a HUGE ‘to read’ pile before I die and the bastard 9-5 is hampering my plans  somewhat 🤯. Thanks in advance for all your guidance.",okay feckin lucky dip lottery number lucky exactly clearly aint need retire got important shit including huge read pile die bastard hampering plan somewhat thanks advance guidance
1.5505602418169487e+18,2022-07-22 19:15:44+00:00,['1550560241816948737'],@silverrich39 😎 JC is the man 😎,man
1.5505600466392064e+18,2022-07-22 19:14:57+00:00,['1550560046639206400'],@electra_rhodes I’ll easily take on 15 drunk skinheads and send them home to tidy their bedrooms without a frown but an arachnid bigger than a money spider…  😱,ill easily take drunk skinhead send home tidy bedroom without frown arachnid bigger money spider
1.5505576298896302e+18,2022-07-22 19:05:21+00:00,['1550557629889630209'],@MrsLouisaHarris Erm… ALL OF THEM 😏,erm
1.5505575156284006e+18,2022-07-22 19:04:54+00:00,['1550557515628400643'],@djhenshall Frankly can’t get enough of it 🏴󠁧󠁢󠁳󠁣󠁴󠁿❤️🏴󠁧󠁢󠁳󠁣󠁴󠁿,frankly cant get enough
1.5505572563826647e+18,2022-07-22 19:03:52+00:00,['1550557256382664704'],"@IzzyMorgana So pumped sister? Come clean mine! 😏

Actually, we need to sort your presence in Milton Keynes sometime soon - never mind cleaning, let’s sort some music/theatre/you! X",pumped sister come clean mine actually need sort presence milton keynes sometime soon never mind cleaning let sort musictheatreyou
1.5505567521139753e+18,2022-07-22 19:01:52+00:00,['1550556752113975299'],@weesooty 💔❤️💔,
1.5505566057579233e+18,2022-07-22 19:01:17+00:00,['1550556605757923329'],@TheCentristMark Music tells it https://t.co/9yqdYMkwBW,music tell
1.5505561739795087e+18,2022-07-22 18:59:34+00:00,['1550556173979508737'],@zakwilliams ❤️💔❤️,
1.5505560788526858e+18,2022-07-22 18:59:11+00:00,['1550556078852685826'],@BloomsburyRaven @HarrogateFest Sherlock,sherlock
1.5505559259535278e+18,2022-07-22 18:58:35+00:00,['1550555925953527813'],@electra_rhodes #hardcore,
1.5505557744134144e+18,2022-07-22 18:57:59+00:00,['1550555774413414401'],@BlakesWheels @Pixieblue247 💙❤️🌟💙❤️🌟💙❤️🌟,
1.5505555074037883e+18,2022-07-22 18:56:55+00:00,['1550555507403788288'],"@Sussexsaint72 Oh wow, THAT is beautiful ❤️",wow beautiful
1.55055538480862e+18,2022-07-22 18:56:26+00:00,['1550555384808620033'],@DoctorMayJay 🌟,
1.5505553336381645e+18,2022-07-22 18:56:14+00:00,['1550555333638164484'],@_ajohnstone Ace post 🌟😎❤️😎🌟,ace post
1.5505551320346788e+18,2022-07-22 18:55:26+00:00,['1550555132034678785'],@Nazma4Aston Little treasure 💙❤️💙,little treasure
1.5505550488491172e+18,2022-07-22 18:55:06+00:00,['1550555048849117184'],"Our record of the week on Stony Sunrise @stonyradiouk next week is THIS FRANKLY AWESOME EP!!!
Tune in live 7-845am, Mon to Fri. The lads will be dropping in sometime to discuss too 😎🎶😎 https://t.co/lN5dNK5gQ6",record week stony sunrise next week frankly awesome tune live mon fri lad dropping sometime discus
1.5505544613151457e+18,2022-07-22 18:52:46+00:00,['1550554461315145729'],@jayforeman 💙❤️💙,
1.5505543893075886e+18,2022-07-22 18:52:28+00:00,['1550554389307588608'],@_misscroft_ 🌟😎🌟,
1.550554316636934e+18,2022-07-22 18:52:11+00:00,['1550554316636934145'],"@TheContinuityA1 Ohhhh, I have to deal with @EON_SE_en  at work and they are the WORST energy provider to deal with - change!",ohhhh deal work worst energy provider deal change
1.5505540290586624e+18,2022-07-22 18:51:03+00:00,['1550554029058662400'],@BeckettUnite @davebancroft Cunch of bunts,cunch bunt
1.550553892240474e+18,2022-07-22 18:50:30+00:00,['1550553892240474112'],"@BBCLauraKT @davebancroft I’d be really pleased if that was twinned with the corrupt, philandering maggot’s liberty 😎",really pleased twinned corrupt philandering maggot liberty
1.5505533780313866e+18,2022-07-22 18:48:27+00:00,['1550553378031386624'],@other_mrs 2 minutes! May they ask every 2! 😏,minute may ask every
1.5505532199522468e+18,2022-07-22 18:47:50+00:00,['1550553219952246786'],@MattScottMusic Yep,yep
1.5505531055357542e+18,2022-07-22 18:47:22+00:00,['1550553105535754244'],@Daniel_Grigg @UKLabour And so many of us still admire him so very much ❤️,many still admire much
1.5505529828440635e+18,2022-07-22 18:46:53+00:00,['1550552982844063744'],@RedCollectiveUK @GraceJC4PM Fooooookinell 🙄,fooooookinell
1.5505527999303598e+18,2022-07-22 18:46:10+00:00,['1550552799930359813'],"@SarahWike2 Love and respect to you, your da and your community ❤️",love respect community
1.550552550503506e+18,2022-07-22 18:45:10+00:00,['1550552550503505920'],"@amotorhomme I went to Stantonbury Campus MK in the 70s, it was a secondary school without a uniform, teachers were called by their first names, it was radical, beautiful and empowering for staff and students. That infamy in itself was famously Fookin Fabulous, those who loved arts thrived.",went stantonbury campus secondary school without uniform teacher called first name radical beautiful empowering staff student infamy famously fookin fabulous loved art thrived
1.5505516726986752e+18,2022-07-22 18:41:41+00:00,['1550551672698675200'],@electra_rhodes 😎❤️😎✍️❤️😎❤️✍️❤️😎❤️😎,
1.5505515919415378e+18,2022-07-22 18:41:22+00:00,['1550551591941537792'],"PS, it ain’t @CalSean72 and me, ohhh no! Actually, it’s that John Lewis, who is never knowingly underprepared, he is cool and lovely and there for you. Text 07391 878770 and tell him what ya wanna hear.",aint ohhh actually john lewis never knowingly underprepared cool lovely text tell wanna hear
1.5505508389841797e+18,2022-07-22 18:38:22+00:00,['1550550838984179712'],"Here, you know that @stonyradiouk has a couple of ejits doing a breakfast show Monday to Friday (Stony Sunrise with Sean and Caz FFS!), weeellll, let me tell you that something far more prepared and on the case is the Saturday Breakfast Show 8-10am, starting tomorrow. TUNE IN!!! https://t.co/pSha28Y7l7",know couple ejits breakfast show monday friday stony sunrise sean caz ffs weeellll let tell something far prepared case saturday breakfast show starting tomorrow tune
1.550550110433583e+18,2022-07-22 18:35:28+00:00,['1550550110433583104'],@electra_rhodes Exciting and… HURRAH (gis the deets 😏). 😎✍️😎,exciting hurrah deets
1.5505498815882609e+18,2022-07-22 18:34:34+00:00,['1550549881588260865'],@NFTgoldilocks Hell yeah,hell yeah
1.5503446077703127e+18,2022-07-22 04:58:53+00:00,['1550344607770312704'],"Ohhhh Friday, welcome!
This means it’s DISCO Hour on Stony Sunrise, @stonyradiouk, DISCO is any tune you want to dance to so let us know, 07391 878870 or on the Facebook group. Live 7am. Record of the week Misophonia by @sir_vere 

https://t.co/4Fi6CkAK9r https://t.co/YPB5SUz8Vl",ohhhh friday welcome mean disco hour stony sunrise disco tune want dance let know facebook group live record week misophonia
1.5503431436896911e+18,2022-07-22 04:53:04+00:00,['1550343143689691136'],@LeadershipBites ❤️❤️❤️,
1.550343045543084e+18,2022-07-22 04:52:40+00:00,['1550343045543084032'],@Lidotajs Brilliant film,brilliant film
1.5503428451602104e+18,2022-07-22 04:51:52+00:00,['1550342845160210432'],@RedCollectiveUK @Keir_Starmer He’d have to expel himself too 😎,hed expel
1.5503426613237678e+18,2022-07-22 04:51:09+00:00,['1550342661323767808'],@TheBookshopMan Nooooooooo 😱,nooooooooo
1.5503426036144292e+18,2022-07-22 04:50:55+00:00,['1550342603614429184'],@tricyclemayor ❤️😎🌟😎❤️,
1.550342526367834e+18,2022-07-22 04:50:36+00:00,['1550342526367834113'],@LufcRfc Beautiful,beautiful
1.5503424191530437e+18,2022-07-22 04:50:11+00:00,['1550342419153043456'],@SAS_gas_Thomas Absolutely yes,absolutely yes
1.5503423429928796e+18,2022-07-22 04:49:53+00:00,['1550342342992879617'],"@MatthewStadlen Based on his treatment of Mr Corbyn and the left of the party, no.",based treatment corbyn left party
1.5503421811934536e+18,2022-07-22 04:49:14+00:00,['1550342181193453574'],@Seb4chuf @MarkRuffalo @SamuelLJackson @VancityReynolds @NewcastleHosps @CHUFOfficial @chrishemsworth @NENC_CHDN @brielarson ❤️🌟❤️,
1.550341875839783e+18,2022-07-22 04:48:01+00:00,['1550341875839782917'],@Nazma4Aston ❤️,
1.550341669849006e+18,2022-07-22 04:47:12+00:00,['1550341669849006080'],@bertsbooks Harry. Definitely Harry.,harry definitely harry
1.5503414897538744e+18,2022-07-22 04:46:29+00:00,['1550341489753874434'],@SocialistNHS 💙,
1.5503412615460946e+18,2022-07-22 04:45:35+00:00,['1550341261546094592'],@LuckyHeronSay @jeremycorbyn @UKLabour YES!,yes
1.5503411713141514e+18,2022-07-22 04:45:13+00:00,['1550341171314151426'],@JaneyGodley Like them 🌟,like
1.5503410890301768e+18,2022-07-22 04:44:54+00:00,['1550341089030176768'],@MatthewStadlen Nope,nope
1.5497040311147725e+18,2022-07-20 10:33:27+00:00,['1549704031114772484'],@RedCollectiveUK 100%,
1.5497039692194284e+18,2022-07-20 10:33:13+00:00,['1549703969219428352'],@Rylan Happy birthday to your Mumma x,happy birthday mumma
1.54970391658931e+18,2022-07-20 10:33:00+00:00,['1549703916589309952'],@MeriamMetoui The one on the right,one right
1.549640192243499e+18,2022-07-20 06:19:47+00:00,['1549640192243499009'],@PaulEccentric Only the Nokia 😏,nokia
1.5496389776569467e+18,2022-07-20 06:14:57+00:00,['1549638977656946691'],"From the man himself!!!

I genuinely don’t think anyone is going to out Earworm Freddy! https://t.co/mtuh3FnrVH",man genuinely dont think anyone going earworm freddy
1.5496270918046188e+18,2022-07-20 05:27:44+00:00,['1549627091804618752'],"Earworm Wednesday on Stony Sunrise @stonyradiouk 
We are STILL waiting for a track to knock Where Are You Freddie by @theantipoet off it’s pedestal. Come on, help us out. Text 07391 878870 or on the Facebook group. Live at 7am. https://t.co/U79YCuATbF",earworm wednesday stony sunrise still waiting track knock freddie pedestal come help text facebook group live
1.5493918808525783e+18,2022-07-19 13:53:05+00:00,['1549391880852578311'],@PiersTorday Been saying that for a while. Ghastly isn’t it?,saying ghastly isnt
1.5493917381664686e+18,2022-07-19 13:52:31+00:00,['1549391738166468616'],@GyllKing 💔,
1.5493916926121247e+18,2022-07-19 13:52:20+00:00,['1549391692612124673'],"@KemiBadenoch The change that is needed is to get rid of this corrupt, inept, cruel Tory government. Every Tory MP and recent voter is tainted by their association with the last few years esp since Cameron. I’ve pals who used to vote Tory and now won’t because of the mess it’s in now.",change needed get rid corrupt inept cruel tory government every tory recent voter tainted association last year esp since cameron ive pal used vote tory wont mess
1.5493896443447214e+18,2022-07-19 13:44:12+00:00,['1549389644344721411'],@bertsbooks @DrJaninaRamirez is awesome,awesome
1.549389110879654e+18,2022-07-19 13:42:04+00:00,['1549389110879653891'],@shitscaredmum @OfficialUoM @BrainTumourOrg ❤️🌟❤️🌟❤️🌟❤️,
1.5493882891610235e+18,2022-07-19 13:38:49+00:00,['1549388289161023488'],@SarahPinborough Have it yourself 🤪,
1.5491194326891274e+18,2022-07-18 19:50:28+00:00,['1549119432689127425'],@RedCollectiveUK @jeremycorbyn @TommyCorbyn ❤️❤️❤️,
1.549119234478936e+18,2022-07-18 19:49:41+00:00,['1549119234478936064'],"@Morsecat @moejohno The staff, students and parents should stick together and tell Ofsted to stick their inspection.",staff student parent stick together tell ofsted stick inspection
1.5491187360361595e+18,2022-07-18 19:47:42+00:00,['1549118736036159488'],"@NicKeaney Grim isn’t it?
Get some class lads!",grim isnt get class lad
1.5491083833823803e+18,2022-07-18 19:06:34+00:00,['1549108383382380546'],I love her books! https://t.co/gtcYtHsjc2,love book
1.5491082276605665e+18,2022-07-18 19:05:57+00:00,['1549108227660566528'],@guardian Fooook Sake!,fooook sake
1.5491081259402568e+18,2022-07-18 19:05:32+00:00,['1549108125940256768'],"That Milton Keynes mate, it’s a concrete jungle! https://t.co/QzeXhIMKTB",milton keynes mate concrete jungle
1.5491075501713695e+18,2022-07-18 19:03:15+00:00,['1549107550171369472'],"I am loving all the Tweets of people celebrating their @OpenUniversity passes/degrees. The OU opens so many doors whether you do a module or two or a whole degree. My two OU modules, many years ago, led me to my BA at @AberUni, got so much out of them both. STUDY!
Well done all.",loving tweet people celebrating passesdegrees open many door whether module two whole degree two module many year ago led got much study well done
1.5491042091440415e+18,2022-07-18 18:49:59+00:00,['1549104209144041472'],"@SoVeryBritish Don’t you know, we haven’t had a summer! 
@theantipoet observed this!

https://t.co/22U5MUt3ai",dont know havent summer observed
1.5491037136833905e+18,2022-07-18 18:48:00+00:00,['1549103713683390464'],"@IMcMillan I think you’ll find the pigeons are looking for Freddy, @theantipoet told us.

https://t.co/pzqpQApyYE",think youll find pigeon looking freddy told
1.5491020257277788e+18,2022-07-18 18:41:18+00:00,['1549102025727778819'],@JonesCitizen1 QUONT,quont
1.5491018477383025e+18,2022-07-18 18:40:36+00:00,['1549101847738302466'],@SarahPinborough That face ❤️❤️❤️,face
1.5490351639462257e+18,2022-07-18 14:15:37+00:00,['1549035163946225665'],@officialDannyT ❤️,
1.549033957018448e+18,2022-07-18 14:10:49+00:00,['1549033957018447872'],@malprin @Film4 Oh I ADORE that film,adore film
1.5490328515589734e+18,2022-07-18 14:06:26+00:00,['1549032851558973440'],@NicolaAdamsOBE @ellabaig ❤️❤️❤️,
1.5490316185929073e+18,2022-07-18 14:01:32+00:00,['1549031618592907264'],@JaneyGodley So much love,much love
1.549030966743761e+18,2022-07-18 13:58:56+00:00,['1549030966743760897'],@joelymack Wishing you well with it x,wishing well
1.5490302831772508e+18,2022-07-18 13:56:13+00:00,['1549030283177250816'],"@GillPrincePhoto @LumixUSA @LumixUK @skyatnightmag @BBCStargazing @StormHour Oh wow, Gill that’s stunning!",wow gill thats stunning
1.549029803990614e+18,2022-07-18 13:54:19+00:00,['1549029803990614016'],@MarcCorbishley Not with kidney 🤢,kidney
1.5490296444937994e+18,2022-07-18 13:53:41+00:00,['1549029644493799426'],@SarahPinborough Ohhhh he’s not pleased.,ohhhh pleased
