id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.512740907833086e+18,2022-04-09 10:35:12+00:00,['1512740907833085962'],I’m thrilled that my copy of Lockdown Diaries of the Working Class has arrived ! Beautifully illustrated throughout 😎😘💃🏽💃🏽💃🏽 https://t.co/B7ZIO4nl7R https://t.co/2N0bYqHPoO,,thrilled copy lockdown diary working class arrived beautifully illustrated throughout,copy class 
1.5122145674594714e+18,2022-04-07 23:43:43+00:00,['1512214567459471366'],"Not Now, Bernard 🥲 https://t.co/D5xTFLlXb3",,bernard,bernard 
1.512212676377817e+18,2022-04-07 23:36:12+00:00,['1512212676377817100'],"We need @ReelNewsLondon 
#News #film #video #reporting 
https://t.co/iZChWgHE90",,need,need 
1.5105915511640678e+18,2022-04-03 12:14:25+00:00,['1510591551164067844'],"We need #WilderNationalParks that can lead the way in tackling the nature and climate crises. 
Sign @RewildingB’s petition for urgent government action.  https://t.co/zKtu2xdNiQ",,need lead way tackling nature climate crisis sign petition urgent government action,way climate crisis sign petition government action 
1.510574924754309e+18,2022-04-03 11:08:21+00:00,['1510574924754309120'],"#ClimateCrisis #ClimateStrike 
New edition of Derek Wall’s book about building an effective climate movement: https://t.co/TwpAOhCne1",,new edition derek wall book building effective climate movement,edition derek wall book climate movement 
1.5102006982559498e+18,2022-04-02 10:21:19+00:00,['1510200698255949824'],"#subvertising #commodification 
They will steal our images and sell them back to us with a smile https://t.co/E1bZ3kM5lx",,steal image sell back smile,image smile 
1.509939886656455e+18,2022-04-01 17:04:56+00:00,['1509939886656454658'],"Spotify: Do not buckle to pressure from the Israel lobby to deplatform #Lowkey 
#Spotify 
https://t.co/twuajPihSg via @UKChange",,spotify buckle pressure israel lobby deplatform via,pressure lobby deplatform 
1.509836281383211e+18,2022-04-01 10:13:15+00:00,['1509836281383211011'],Support #Lowkey #petition https://t.co/HLCSFerrMe,,support,support 
1.5092204843149804e+18,2022-03-30 17:26:18+00:00,['1509220484314980360'],"Keep #Covid #Tests free
#CovidIsNotOver 

https://t.co/DancFAVQgo",,keep free,
1.509134260472537e+18,2022-03-30 11:43:40+00:00,['1509134260472537096'],"SAT 2PM 2ND APRIL 2022
#CostOfLivingCrisis #DowningStreet
 https://t.co/wBAyUZoaBN",,sat april,
1.5087372200810373e+18,2022-03-29 09:25:58+00:00,['1508737220081037316'],Fines set at a level that can be calculated in to business plans? Polluters and exploiters can afford to factor law breaking expenses into their profiteering #WeCantAffordTheRich #pollution #exploitation #PandO #FossilFuelIndustry https://t.co/2454EeXGnI,,fine set level calculated business plan polluter exploiter afford factor law breaking expense profiteering,level business plan exploiter afford factor law expense profiteering 
1.508062801096495e+18,2022-03-27 12:46:04+00:00,['1508062801096495107'],"#WeCantAffordTheRich 
#PandOBetrayal 
Cost effective to break the law and pay a fine ? https://t.co/hseEC8lQ6T",,cost effective break law pay fine,cost break law pay fine 
1.5072915029464433e+18,2022-03-25 09:41:13+00:00,['1507291502946443272'],email @grantshapps to halt the use of food for #fuel as record global food prices worsen #hunger and #food insecurity https://t.co/armAbCAjlS https://t.co/8W54Y9CaZV,,email halt use food record global food price worsen insecurity,email halt use food record food price worsen insecurity 
1.506588886423814e+18,2022-03-23 11:09:16+00:00,['1506588886423814148'],"#ClimateCrisis #KeepItInTheGround #NoToNuclear
Don’t Paint it Green  @DiEM_25 @CACCTU @biofuelwatch @CNDuk @RadicalBookcase 
https://t.co/GBh2vwShQz https://t.co/dsAXKB2AAg",,dont paint green,dont paint green 
1.505181668403028e+18,2022-03-19 13:57:29+00:00,['1505181668403027968'],"Stop the Edmonton Incinerator ! #ClimateCrisis #RefugeesWelcome #StopTheBurn
 No to environmental racism ! https://t.co/CvmbeDnrat",,stop edmonton incinerator environmental racism,edmonton incinerator racism 
1.5051753084164874e+18,2022-03-19 13:32:12+00:00,['1505175308416487424'],Scrap Nationalities and Borders Bill #RefugeesWelcome @CACCTU @biofuelwatch https://t.co/Eqgqce0qmB,,scrap nationality border bill,scrap nationality border bill 
1.505174623457104e+18,2022-03-19 13:29:29+00:00,['1505174623457103882'],"#ClimateJusticeNow 1.5 to stay alive !
#RefugeesWelcome https://t.co/v2xZWIRm5w",,stay alive,stay 
1.5046317250701148e+18,2022-03-18 01:32:12+00:00,['1504631725070114822'],"Scientists developed a waterless, no-contact method to clean solar panels https://t.co/YiXSNUqj4x",,scientist developed waterless nocontact method clean solar panel,scientist method panel 
1.5025728691670753e+18,2022-03-12 09:11:03+00:00,['1502572869167075328'],"We should welcome people fleeing #Ukraine, #Afghanistan, #Syria + more. Instead the Gov't wants to criminalise, detain and deport #refugees. 

The House of Lords rejected these plans - now MPs need to do the same #StopNABB @elliereeves 
https://t.co/n3A13G8uDy",,welcome people fleeing instead gov't want criminalise detain deport house lord rejected plan need,gov't criminalise detain deport house lord plan 
1.501555159201157e+18,2022-03-09 13:47:02+00:00,['1501555159201157121'],"#PublicTransport should be publicly owned, integrated, planned ecologically and democratically controlled #publicownership #transport #travel #ClimateCrisis #CostOfLivingCrisis https://t.co/h5uHVyYCiF",,publicly owned integrated planned ecologically democratically controlled,
1.5015248411444593e+18,2022-03-09 11:46:33+00:00,['1501524841144459267'],The government plans to spend £12bn on refurbishing parliament.For that same money you could upgrade 4.4 million homes in the next two years #GreatHomesUpgrade #CostOfLivingCrisis #ClimateCrisis https://t.co/tDE0xKECZG,,government plan spend refurbishing parliamentfor money could upgrade million home next two year,government plan parliamentfor money home year 
1.5011450128343409e+18,2022-03-08 10:37:15+00:00,['1501145012834340867'],"Life and Death in the Warehouse review – the terrible true cost of online shopping | Television | 
‘the true cost of cheap goods and charming convenience’ https://t.co/FumVVlmCme",,life death warehouse review terrible true cost online shopping television true cost cheap good charming convenience,life death warehouse review cost online television cost charming convenience 
1.5005696342311813e+18,2022-03-06 20:30:54+00:00,['1500569634231181329'],"Social media turn on Putin, the past master | Carole Cadwalladr | The Guardian https://t.co/ONOGVcXrV4",,social medium turn putin past master carole cadwalladr guardian,medium turn putin master carole cadwalladr guardian 
1.5001925813592187e+18,2022-03-05 19:32:38+00:00,['1500192581359218691'],Russian feminists launch anti-war action https://t.co/41dOS7W6Ss via @peoplenature,,russian feminist launch antiwar action via,feminist launch action 
1.499659956659921e+18,2022-03-04 08:16:10+00:00,['1499659956659920896'],"#SOSNHS
Fund our NHS
 https://t.co/pWdkHsAEkL",,fund,fund 
1.4978620505125724e+18,2022-02-27 09:11:56+00:00,['1497862050512572420'],#Ukraine flag as profile pic on  #PritiPatel ‘s twitter account but no urgent application for  #Refugee rescue provided https://t.co/x5bHi20uNq,,flag profile pic twitter account urgent application rescue provided,flag profile pic twitter account application rescue 
1.4975347775236751e+18,2022-02-26 11:31:28+00:00,['1497534777523675137'],Wild is the Wind #Bowie https://t.co/iZzuC2HXrK,,wild wind,wind 
1.497266639674425e+18,2022-02-25 17:45:59+00:00,['1497266639674425351'],"SAT 26TH FEB 
London E16 1ZE
Stop the Silvertown Tunnel
#StopTheSilvertownTunnel #CleanAir #ClimateCrisis https://t.co/LWP97jUzxv",,sat feb london stop silvertown tunnel,feb london tunnel 
1.497264977991852e+18,2022-02-25 17:39:23+00:00,['1497264977991852039'],"SAT 26TH FEB
#SilvertownTunnel https://t.co/4hNzJWvy6N",,sat feb,
1.4969317473716265e+18,2022-02-24 19:35:14+00:00,['1496931747371626507'],"#Labour #Starmer 
Are we ready ? https://t.co/OrAPBmP0gh",,ready,
1.496017804511912e+18,2022-02-22 07:03:33+00:00,['1496017804511911937'],I just took action with @theactionnet: Support us and stay updated. Take action here: https://t.co/buVM1xnirX,,took action support stay updated take action,action support stay take action 
1.4958622206805402e+18,2022-02-21 20:45:19+00:00,['1495862220680540165'],"#NHS #NHSNurses 
Petition: https://t.co/BKKwRhsROY",,petition,petition 
1.4958379217059226e+18,2022-02-21 19:08:46+00:00,['1495837921705922561'],"#CovidIsNotOver 
Where’s the scientific support for the #PM ‘s #livingwithcovid plan ? What #DiseaseSurveillanceSystem of worth without #Testing throughout the population? 
I work in a #London  #NHS #hospital https://t.co/zemuBeJWrF",,wheres scientific support plan worth without throughout population work,support plan population work 
1.4957135283088097e+18,2022-02-21 10:54:28+00:00,['1495713528308809731'],"#MakeWestCoastPublic #PublicTransport #Trains #Railways please sign this petition and RT
 https://t.co/u8qS3i9jmb via @38_degrees",,please sign petition via,petition 
1.4942546090697523e+18,2022-02-17 10:17:15+00:00,['1494254609069752323'],"#CostOfLivingCrisis #equality 
“For really I think that the poorest he that is in England hath a life to live, as the greatest he; and . . . I think it’s clear that every man that is to live under a government ought first by his own consent to put himself under that Government.”",,really think poorest england hath life live greatest think clear every man live government ought first consent put government,england hath life man government government 
1.493944695776555e+18,2022-02-16 13:45:46+00:00,['1493944695776555009'],5 tests for the Government’s plan for Living with COVID-19: the support required for people at high-risk | Multiple Sclerosis Society UK https://t.co/659l9tTezZ,,test government plan living covid support required people highrisk multiple sclerosis society,test government plan support sclerosis society 
1.4939273277969695e+18,2022-02-16 12:36:45+00:00,['1493927327796969477'],"‘chronic illness induced by viral infection is not a new phenomenon, awareness of this potential outcome of the #COVID19 pandemic was entirely absent from public messaging, even at a time when large numbers of people were becoming infected’
 #LongCovid  https://t.co/en5BQ5hLXh",,chronic illness induced viral infection new phenomenon awareness potential outcome pandemic entirely absent public messaging even time large number people becoming infected,illness infection phenomenon outcome time number 
1.4939267465754952e+18,2022-02-16 12:34:26+00:00,['1493926746575495170'],"#Testing must continue.
#LongCovid research must include data from all who were not hospitalised or who were considered to have had a mild level of infection but still suffer long term health problems 
+ ‘A negative #COVID19  test does not mean recovery’: https://t.co/4v7173CxUh",,must continue research must include data hospitalised considered mild level infection still suffer long term health problem negative test doe mean recovery,research level infection term health problem test doe recovery 
1.4939190899070976e+18,2022-02-16 12:04:01+00:00,['1493919089907097600'],"#BorisJohnson says he wants all children to learn to swim yet at the same time he enables practices that pollute our waterways to dangerous / deathly levels

https://t.co/GNctXA7cyH

 #swimming #WildSwimming #bacteria #pollution #sewage",,say want child learn swim yet time enables practice pollute waterway dangerous deathly level,child learn swim time practice pollute level 
1.4936116688275128e+18,2022-02-15 15:42:26+00:00,['1493611668827512834'],"London Green Left Blog: The Global Tapestry of Alternatives: Stories of Resilience, Existence, and Re-Existence https://t.co/iIUCr7soLh",,london green left blog global tapestry alternative story resilience existence reexistence,london blog tapestry story resilience existence reexistence 
1.4928049053079716e+18,2022-02-13 10:16:39+00:00,['1492804905307971586'],"#ClimateCrisis #GlobalCrisis 
#CarlSagan testifying before Congress in 1985 on climate change https://t.co/DIGKgFEHMQ via @YouTube",,testifying congress climate change via,congress climate change 
1.491921514727367e+18,2022-02-10 23:46:22+00:00,['1491921514727366658'],"#CostOfLivingCrisis #ParliamentSquare 
SAT 12/02/2022 https://t.co/YPUPzsOu32",,sat,sat 
1.491422614551765e+18,2022-02-09 14:43:55+00:00,['1491422614551764992'],#Cleaners and #porters at Croydon #Hospital form strike committee after bosses attempt to ‘silence’ them  #NHS #SOSNHS | Morning Star https://t.co/PP2IbUtLFz,,croydon form strike committee boss attempt silence morning star,form strike committee silence morning star 
1.4908111885817446e+18,2022-02-07 22:14:19+00:00,['1490811188581744643'],"The process is the punishment. 
#JournalismIsNotACrime #FreeAssangeNOW https://t.co/CT14Jd33O0",,process punishment,process punishment 
1.4900537399941407e+18,2022-02-05 20:04:30+00:00,['1490053739994140675'],Join the #socialist discussion about #ecosocialist  solutions #EcosocialismOrBarbarism #EcosocialismNotExtinction https://t.co/MyFBzyk75C,,join discussion solution,join discussion solution 
1.4899752556994929e+18,2022-02-05 14:52:38+00:00,['1489975255699492871'],Public ownership of #utilities -  with democratic control - would benefit us all and ease the way to transition to sustainable system changes #ClimateCrisis #CostOfLivingCrisis #energybills #energycrisis #ClimateActionNow https://t.co/1g7gOqrpJa,,public ownership democratic control would benefit ease way transition sustainable system change,ownership control way transition system change 
1.489599163096576e+18,2022-02-04 13:58:10+00:00,['1489599163096576013'],#ClimateActionNow #renewables not #BigBadBiomass (see @biofuelwatch ) https://t.co/YHH3w1DpCW,,see,
1.489514476609196e+18,2022-02-04 08:21:39+00:00,['1489514476609196032'],#PM accepts that apologies for #PartyGate not enough. He expects us to wait for him to pay the fixed penalty fines too - so that we can ‘move on’ and let him get back to his #classwar battle against our interests #energycrisis #CostOfLivingCrisis #ConsciousCruelty #ClimateCrisis https://t.co/kPg6qlFPTK,,accepts apology enough expects wait pay fixed penalty fine move let get back battle interest,pay penalty fine move let battle interest 
1.4895081787190843e+18,2022-02-04 07:56:38+00:00,['1489508178719084544'],"#wealth #poverty #inequality #energycrisis #CostOfLivingCrisis #pandemic #capitalism 
‘The wealth of the world’s 10 richest men has doubled since the pandemic began. The incomes of 99% of humanity are worse off because of COVID-19’ https://t.co/9REoTz6usc",,wealth world richest men doubled since pandemic began income humanity worse covid,wealth world income humanity covid 
