,id,created_at,edit_history_tweet_ids,text,withheld
680,1.534783519871877e+18,2022-06-09 06:24:40+00:00,['1534783519871877121'],👍👍👍👍👍 https://t.co/l6jYtCHQrK,
681,1.53478137595349e+18,2022-06-09 06:16:09+00:00,['1534781375953489921'],RT @GazWeetman: This video of Bob Geldof popped up on FB and I genuinely thought he was going to say “This week I are been mostly hating Mo…,
682,1.5347810285015286e+18,2022-06-09 06:14:46+00:00,['1534781028501528578'],RT @djmgaffneyw4: https://t.co/kRypACsGNY,
683,1.5347808259627868e+18,2022-06-09 06:13:58+00:00,['1534780825962786816'],"RT @cnedramblers: Congratulations to Leicestershire for actively promoting walking ….
  https://t.co/NbOpgsipaU",
684,1.534780325498323e+18,2022-06-09 06:11:59+00:00,['1534780325498322946'],RT @KingstonSociety: #CoombeConduit is one of Kingston’s most important #ancientmonuments and was closed because of the Covid. Not anymore.…,
685,1.534780230644138e+18,2022-06-09 06:11:36+00:00,['1534780230644137985'],@cornish_jack @theroyalparks impressed you've bothered with the apostrophe which sorta suggests you need the 'the'...,
686,1.5347798158358036e+18,2022-06-09 06:09:57+00:00,['1534779815835803650'],RT @BillBailey: Limbering up on the Thames Path for the big charity walk in August in memory of my old pal Sean Lock-and to raise money for…,
687,1.534777653458264e+18,2022-06-09 06:01:22+00:00,['1534777653458264064'],"RT @TiCLme: Have I told you lately?

@NatFedParks @TheTreeCouncil @Team4Nature @ArbAssociation @LTOA33 @UrbanTreeFest https://t.co/7LDipiTH…",
688,1.5347729695532485e+18,2022-06-09 05:42:45+00:00,['1534772969553248256'],RT @TiCLme: Walking’s good @HTRDwalktalk @walkngclasshero @Natwalk101 @healthywalks @LondonRamblers @GreenGymPenge @WalksAndWalking @walks_…,
689,1.534755571856982e+18,2022-06-09 04:33:37+00:00,['1534755571856982016'],RT @suzirowcliffe: Today I completed the Thames Path National Trail! The route is 185 miles from the source in Gloucestershire to the Woolw…,
690,1.534755329841537e+18,2022-06-09 04:32:39+00:00,['1534755329841537025'],"RT @ThamesPathNT: Congratulations 👏👏👏 @suzirowcliffe
We love your photos of the National Trail, your comments and now your recommendation f…",
691,1.5345667623264133e+18,2022-06-08 16:03:21+00:00,['1534566762326413313'],"RT @EHRamblers: We had sunshine, fluffy white clouds, open views, 3 churches, well marked paths, ancient manor houses, orchids, repaired st…",
692,1.5344490557697147e+18,2022-06-08 08:15:38+00:00,['1534449055769714689'],"RT @BootstrapCook: The boss of Sainsburys, Simon Roberts, was paid over £3.8million last year.

That’s equivalent to the take-home pay of 2…",
693,1.5344483369121423e+18,2022-06-08 08:12:46+00:00,['1534448336912142337'],"RT @Bamfordthefirst: This is one of the main, and best bike routes in #Sheffield. It's like they are trying to put you off. https://t.co/R9…",
694,1.534448133320622e+18,2022-06-08 08:11:58+00:00,['1534448133320622081'],RT @Number10cat: This came to mind today: https://t.co/dmeZw1vQjH,
695,1.5344474755614843e+18,2022-06-08 08:09:21+00:00,['1534447475561484288'],early morning relaxed Marseille jog 🏃 https://t.co/RFl4OSnSV6,
696,1.5344413112223457e+18,2022-06-08 07:44:51+00:00,['1534441311222345730'],excellent selection https://t.co/f7hpEadd04,
697,1.5344401554063892e+18,2022-06-08 07:40:16+00:00,['1534440155406389249'],RT @AlanMan49714685: Come along and look at the stalls and join us for a walk -  For more details of the Ramblers walks go to: https://t.co…,
698,1.53441860244249e+18,2022-06-08 06:14:37+00:00,['1534418602442489858'],RT @GCC_HamptonHill: Walking Group for members of Hampton &amp; Hampton Hill Voluntary Care. Get's you motivated to take some gentle exercise.…,
699,1.5344183194318277e+18,2022-06-08 06:13:30+00:00,['1534418319431827463'],"RT @david__s: Today I started my @ThamesPathNT walk properly, postponed from 2020 due to ‘the thing’. Warmed-up with a stroll from Woolwich…",
700,1.534256329501573e+18,2022-06-07 19:29:48+00:00,['1534256329501573121'],"RT @wall_obx: June 6, 1944 D-Day. This is Stancy Cardwell. On that day, he stormed the beaches of Normandy, France. I spoke with him today…",
701,1.5342562092845425e+18,2022-06-07 19:29:20+00:00,['1534256209284542465'],@SutchFun don't know about you but I see the same...,
702,1.53423071916945e+18,2022-06-07 17:48:02+00:00,['1534230719169449984'],RT @CPRELondon: Viridor has sold its landfill sites to Frank Solutions Ltd who will now take over responsibility for Sutton’s hidden #natur…,
703,1.53423054339874e+18,2022-06-07 17:47:20+00:00,['1534230543398739971'],"RT @londonin360: Lovely morning so I created this green
connection route through Beddington Park, @BeddingtonFarm Nature Reserve, Mitcham C…",
704,1.5342302184618312e+18,2022-06-07 17:46:03+00:00,['1534230218461831170'],RT @siobhni: Oooh yes!! Lucky us. @RNBlake is 🔥,
705,1.5342284966748488e+18,2022-06-07 17:39:12+00:00,['1534228496674848768'],RT @heleninlocalgov: I'm looking for serving or recent councillors of all political persuasions who are under the age of 45 to take part in…,
706,1.534227123610833e+18,2022-06-07 17:33:45+00:00,['1534227123610832897'],RT @jawbonebrewing: It's back! Been a busy day canning Longshore Gang but it's great to have our pretty in pink IPA back on the line up. Av…,
707,1.5342269983940813e+18,2022-06-07 17:33:15+00:00,['1534226998394081283'],me &amp; @innerlondonramb are in Zoumai drinking lovely beer &amp; listening to a presentation from #pressionhyperbar ! about urbanisation &amp; climate change (I think - my French isn't that good) but I'm sure @MayorofLondon just got name checked https://t.co/oCGF9lemIh,
708,1.5342246039498097e+18,2022-06-07 17:23:44+00:00,['1534224603949809666'],RT @HackneyLivingSt: We are so delighted at @hackneycouncil starting a new Parklet programme..... https://t.co/ikMKpXIwFH,
709,1.5341995664882893e+18,2022-06-07 15:44:15+00:00,['1534199566488289282'],"RT @SutchFun: Introducing a brand new London walk for #Pride2022 . Designed by myself and @TormeyMike, London’s Pride History Tour takes yo…",
710,1.5341991829232927e+18,2022-06-07 15:42:43+00:00,['1534199182923292672'],"RT @BotanicalShax: Best I can do for #thicktrunktuesday back in #NYC 😐
When the sweet wind did gently kiss the trees...-Merchant of Venice…",
711,1.534199118855299e+18,2022-06-07 15:42:28+00:00,['1534199118855299074'],RT @GeoffPinney: BBC Two - Horizon. Making Sense of Cancer with ⁦@FryRsquared⁩ . Should be compulsory viewing on the curriculum of every me…,
712,1.534198683012563e+18,2022-06-07 15:40:44+00:00,['1534198683012562949'],promenade de l'après-midi avec @innerlondonramb à voir du #StreetArt dans le Panier Marseille - très bonne et plus ensoleillée 🚶‍♀️🚶‍♂️🌞 https://t.co/uQtc5udC4K,
713,1.5341756379420262e+18,2022-06-07 14:09:10+00:00,['1534175637942026242'],"RT @outdoor_mummy: 18-21 yrs, living East London and looking for work this summer? Check out this wonderful programme 👇",
714,1.5341727905799414e+18,2022-06-07 13:57:51+00:00,['1534172790579941378'],RT @TheSuffolkMan: #Scream #thicktrunktuesday in #Suffolk  @keeper_of_books @arborsmarty @mathilebrandts @Britnatureguide @SuffolkTrees @Di…,
715,1.534143486986969e+18,2022-06-07 12:01:24+00:00,['1534143486986969088'],en Marseille avec @innerlondonramb - aujordhui nous avon visite @RegardsProvence... https://t.co/joEW74HnVi,
716,1.5340979666208686e+18,2022-06-07 09:00:32+00:00,['1534097966620868608'],RT @AspienBlue: @arborsmarty @TiCLme @SamWalksALot @walkngclasshero @RamblersGB @GrowninBritain @keeper_of_books @mathilebrandts @Sunstorme…,
717,1.5340752708854292e+18,2022-06-07 07:30:20+00:00,['1534075270885429248'],RT @TheSuffolkMan: #thicktrunktuesday found in #Suffolk @keeper_of_books @arborsmarty @mathilebrandts @Britnatureguide @SuffolkTrees @Disco…,
718,1.5340750054195446e+18,2022-06-07 07:29:17+00:00,['1534075005419544576'],"RT @londonin360: Just a reminder to read the @innerlondonramb @capital_ring route guides before 
👟Choosing footwear 
🧭 Picking a route
🤦‍♂️…",
719,1.5340746595530342e+18,2022-06-07 07:27:55+00:00,['1534074659553034243'],"RT @FryRsquared: Thank you for the phenomenal response to the cancer film. Totally blown away by your messages 🙏 

But, if you’re in the ‘p…",
720,1.534074590883897e+18,2022-06-07 07:27:38+00:00,['1534074590883897345'],"RT @FryRsquared: In Jan 2021, while having treatment for cervical cancer, I started filming myself. It started as a way to make sense of wh…",
721,1.5340743742314004e+18,2022-06-07 07:26:47+00:00,['1534074374231400448'],RT @walkingevesham: Only 3 weeks until the Evesham Walking Festival begins! Come see beautiful parts of the north Cotswolds &amp; Vale of Evesh…,
722,1.534059069677482e+18,2022-06-07 06:25:58+00:00,['1534059069677481990'],"RT @TiCLme: UK Size 8 👞👞 for scale 🌳

I love #thicktrunktuesday 💚 @SamWalksALot @walkngclasshero @RamblersGB @GrowninBritain

@arborsmarty…",
723,1.5335080668885156e+18,2022-06-05 17:56:29+00:00,['1533508066888515585'],"RT @barefootjandals: It’s London LOOP weekend, section 17, Cockfosters to Enfield Lock. Almost done! #londonloop https://t.co/vzB34CDlCs",
724,1.533508022731002e+18,2022-06-05 17:56:18+00:00,['1533508022731001856'],RT @LDNLoop: We're delighted with these newly updated (and free) guides for every section of the #LondonLOOP. Do take a look if you are pla…,
725,1.533491544270971e+18,2022-06-05 16:50:49+00:00,['1533491544270970883'],RT @Ramblers_London: A little bit of @capital_ring in @theroyalparks #RichmondPark today. A bit gloomy but the rain held off. https://t.co/…,
726,1.533415203890729e+18,2022-06-05 11:47:28+00:00,['1533415203890728960'],RT @walkingbookscom: Fabulous walk today through the Dunskey Estate and along the Southern Upland Way into Portpatrick 🐾 https://t.co/K2sm8…,
727,1.5333494256863887e+18,2022-06-05 07:26:05+00:00,['1533349425686388737'],RT @HRamblers: Pete's Ramblings issue 437   05/06/2022 🚶🚶🚶🚶🚶🚶🚶🚶🚶🚶🚶🚶👯🚶 - https://t.co/14nlPwe81h https://t.co/AQEILbyrz3,
728,1.5330672177760174e+18,2022-06-04 12:44:42+00:00,['1533067217776017408'],"RT @Archivist_Liz: Made it! 🥳
185.2miles  ✅
Countless cows 🐄 
Several pints 🍺 
Thousands of 🦋
Endless acorns 🌳
Two very tired feet 🥾🥾

The…",
729,1.5330661262335672e+18,2022-06-04 12:40:22+00:00,['1533066126233567232'],"RT @walkingevesham: Our 4th walk of the Evesham Walking Festival (30 June) passes Kiftsgate Court, Hidcote Manor &amp; Foxcote House. We’ll lea…",
730,1.5330199619915653e+18,2022-06-04 09:36:55+00:00,['1533019961991565314'],a Day at the Races - I'm @EpsomRacecourse for the @CazooUK Derby today - I know nothing about horse racing &amp; although it's stopped raining I'm still waiting for the sun to come out https://t.co/fQzYLifRCg,
731,1.5329656790826555e+18,2022-06-04 06:01:13+00:00,['1532965679082655744'],RT @Ramblers_London: “…walking more and sitting less will protect the brain as well as the heart…” https://t.co/2odhVyglhe,
732,1.5329243725325312e+18,2022-06-04 03:17:05+00:00,['1532924372532531200'],"RT @KulbinderM: Lots of lush greens on section 4 of the #LondonLoop yesterday. 
The section pdfs have been very recently updated too: https…",
733,1.532802121082585e+18,2022-06-03 19:11:18+00:00,['1532802121082585094'],RT @londonin360: One of my favourite footpaths that I’m using at least half of the week.,
734,1.5328015073383752e+18,2022-06-03 19:08:52+00:00,['1532801507338375168'],Oxford heron @every_heron https://t.co/8IvDDleTOe,
735,1.532774127085445e+18,2022-06-03 17:20:04+00:00,['1532774127085445120'],RT @Dennis_Maps: With so many of us visiting the capital this weekend we hope you enjoy some of the wonderful outdoor spaces London has to…,
736,1.532770790596399e+18,2022-06-03 17:06:48+00:00,['1532770790596399104'],"RT @Sarah_Records: In Oxford for Pissarro at @AshmoleanMuseum so I’m in the Jericho Tavern for the 1st time, I think, since 1997, when I th…",
737,1.5327471251083756e+18,2022-06-03 15:32:46+00:00,['1532747125108375552'],"RT @wiaiwya: If you feel the #JubileeWeekend is not for you, you can use the discount code expensivehat to get 15% off anything you fancy o…",
738,1.5327432785206725e+18,2022-06-03 15:17:29+00:00,['1532743278520672258'],RT @DrewBennellick: Beautiful Bedford Square. Proud to have led the project in 2006 to reinstate the historic hard landscape under the @His…,
739,1.5327432729003172e+18,2022-06-03 15:17:27+00:00,['1532743272900317190'],blimey isn't Camille Pissarro the spit of Dumbledore ?! me &amp; @innerlondonramb now having a drink in @Jericho_Tavern - @OakhamAles Session IPA🍻🍺 https://t.co/wawnroAIUq,
740,1.53274035552281e+18,2022-06-03 15:05:52+00:00,['1532740355522809857'],"RT @AlisonJArcher: Where's YOUR nearest river? Most people don't know. If you live in Enfield, join us on Sun 17 July to find out! We will…",
741,1.532713116684927e+18,2022-06-03 13:17:38+00:00,['1532713116684926976'],"RT @CVP_CraneValley: #virtualtour of the Crane Valley: Yeading Brook West at Spider Park, South Ruislip @Hillingdon .  @LondonNPC @FriendsR…",
742,1.532689814432129e+18,2022-06-03 11:45:02+00:00,['1532689814432129024'],"RT @TiCLme: This year, help make a map of the UK’s #NatureTrails so people can find nature wherever they go

If you know a local #NatureTra…",
743,1.532689765941891e+18,2022-06-03 11:44:50+00:00,['1532689765941891075'],me &amp; @innerlondonramb are walking some @ThamesPathNT in Oxford (we're here for the @artpissarro @AshmoleanMuseum) - here's a #FingerpostFriday that name checks @RamblersGB &amp; the (or at least a) Jubilee https://t.co/4Bt5TYzHAh,
744,1.5326574052212736e+18,2022-06-03 09:36:15+00:00,['1532657405221273602'],RT @planamikebarry: Lovely morning walking along the Thames at Hambleden Lock. Full of bird song and greenery 😀@ThamesPathNT @RiverThames h…,
745,1.5326017520207217e+18,2022-06-03 05:55:06+00:00,['1532601752020721666'],RT @innerlondonramb: Another lovely start to the day in #London - for #FingerpostFriday here’s one from the #LondonLoop at #FortyHall from…,
746,1.5323998871654113e+18,2022-06-02 16:32:58+00:00,['1532399887165411328'],RT @capital_ring: We do like this!,
747,1.532396695144874e+18,2022-06-02 16:20:17+00:00,['1532396695144873986'],@RDodsworth1 @cornish_jack @EwanMHarrison followed the route of the 1st Zeppelin raid in WW1 from @TheTilbury bookhttps://www.amazon.co.uk/Bloody-London-Gruesome-Horrific-History/dp/1844865509,
748,1.5323930892806472e+18,2022-06-02 16:05:57+00:00,['1532393089280647169'],"RT @cornish_jack: An East London walk today, followed by a pint with @walkngclasshero and now a drink with @EwanMHarrison. 😍
#LoveLondonWal…",
749,1.5323923958700278e+18,2022-06-02 16:03:12+00:00,['1532392395870027776'],"RT @passedwonder: Relax And Celebrate, Citizens! Your Government Is In Control.
Everything is in order! Life is good. Do not think about Th…",
750,1.5323921847077847e+18,2022-06-02 16:02:21+00:00,['1532392184707784707'],#LoveLondonWalkLondon https://t.co/lSYDWr7TeN,
751,1.5323911199795282e+18,2022-06-02 15:58:08+00:00,['1532391119979528194'],"I find myself playing this a lot lately...
https://t.co/NlyY8FEkzT",
752,1.5323823031163167e+18,2022-06-02 15:23:06+00:00,['1532382303116316672'],#LoveLondonWalkLondon sitting in the garden of the Enterprise after a smashing walk from Stoke Newington with @cornish_jack https://t.co/qRxxQuAGAV,
753,1.5323636578957148e+18,2022-06-02 14:09:00+00:00,['1532363657895714816'],"RT @cornish_jack: Would someone be able to help with a ID on this lovely Hackney street tree?
Flowers on the top of the canopy
@TheStreetTr…",
754,1.5322744644692664e+18,2022-06-02 08:14:35+00:00,['1532274464469266434'],"RT @londonin360: As it’s the #JubileeWeekend I thought I’d share this slight diversion around Buckingham Palace on @SlowWaysUK 
route Vicox…",
755,1.5322743220642652e+18,2022-06-02 08:14:01+00:00,['1532274322064265216'],RT @ThamesPathNT: Beautiful @fionacreynolds 😍 Thank you for this blissful early morning view of the meadows where the young River Thames fl…,
756,1.5320884385094203e+18,2022-06-01 19:55:23+00:00,['1532088438509420544'],"RT @Number10cat: A cautionary tale about getting everything you want.
All of your dreams have come true; you’ve got your dream job. You dec…",
757,1.5319507245229425e+18,2022-06-01 10:48:09+00:00,['1531950724522942467'],RT @innerlondonramb: @ThamesPathNT @CampaignerKate @walkngclasshero @RiverThames @RamblersGB @SharpArea @NatTrailsUK @NationalTrails He als…,
758,1.5319506431575572e+18,2022-06-01 10:47:50+00:00,['1531950643157557250'],RT @innerlondonramb: Out &amp; about in @theroyalparks #BushyPark again this morning! https://t.co/kbzAGd2g7a,
759,1.531933171310379e+18,2022-06-01 09:38:24+00:00,['1531933171310379009'],"RT @ThamesPathNT: To start #VolunteersWeek2022 we're celebrating David Sharp, the 'Father of the Thames Path' whose vision and tenacity cre…",
760,1.531925881404502e+18,2022-06-01 09:09:26+00:00,['1531925881404502016'],"RT @FootwaysLondon: Visiting @Tate Modern this weekend? Try our 👣 route from Liverpool St. You'll find:

🧐A statue for Jewish refugee child…",
761,1.531898679434543e+18,2022-06-01 07:21:21+00:00,['1531898679434543104'],"RT @DenbyFG: It's exactly 12 years since we installed our first stile, it's still going strong! Now we only fit wicket gates for ease of ac…",
762,1.5316280512845128e+18,2022-05-31 13:25:58+00:00,['1531628051284512771'],RT @innerlondonramb: Nice bright early morning in @theroyalparks #BushyPark today / before the rain started up again! https://t.co/qUSTSUkB…,
763,1.531377140532396e+18,2022-05-30 20:48:56+00:00,['1531377140532396035'],RT @KulbinderM: @willnorman @innerlondonramb I did the Capital Ring in 2019-20 and started the London Loop this year - did section 4 yester…,
764,1.5313411266361262e+18,2022-05-30 18:25:50+00:00,['1531341126636126209'],RT @RWilkes1: A lovely walk in Nidderdale using @DalesBus for relaxing low pollution access on a @keighleybus,
765,1.5313409272892457e+18,2022-05-30 18:25:02+00:00,['1531340927289245696'],"RT @lesleywalks: Walked @LDNLoop section 14 today with your lovely clear guidance, thank you!",
766,1.5313393670417162e+18,2022-05-30 18:18:50+00:00,['1531339367041716226'],"RT @passedwonder: The downside of my meandering approach to #London is that it's often quite hard to answer ""Where are you trying to get to…",
767,1.531310947188474e+18,2022-05-30 16:25:54+00:00,['1531310947188473856'],RT @UrbanGoodCIC: Guess what?! We planned these giant @SlowWaysUK  maps so that #Orkney &amp; #Shetland can be neatly trimmed and pasted in pla…,
768,1.5313089258988667e+18,2022-05-30 16:17:52+00:00,['1531308925898866688'],RT @BeckyOB2: @innerlondonramb @RamblersGB @LDNLoop @TfL Excellent! I can already see on section 20 a change from the previous version that…,
769,1.5313087905822392e+18,2022-05-30 16:17:20+00:00,['1531308790582239234'],@RamblersGB #LoveLondonWalkLondon https://t.co/fiJWPcPZXk,
770,1.531308610554323e+18,2022-05-30 16:16:37+00:00,['1531308610554322944'],"RT @willnorman: The London Outer Orbital Path, or LOOP, almost completely encircles Greater London. Nearly 150 miles are split into 24, bit…",
771,1.531308573480915e+18,2022-05-30 16:16:28+00:00,['1531308573480914946'],"RT @willnorman: The Capital Ring is a lovely walk through London's greenest suburbs. This 78-mile route is divided into 15 shorter walks, i…",
772,1.531308515326931e+18,2022-05-30 16:16:15+00:00,['1531308515326930944'],RT @MadEnglishAunt: Day 3 walking the Thames Path through thousands of Banded Damoiselles (and far too many cows for my liking!) 😯 @thames_…,
773,1.531246427883688e+18,2022-05-30 12:09:32+00:00,['1531246427883687937'],RT @CPRELondon: As part of this plan we’re delighted to be leading with @iGiGL on an exciting initiative to promote woodland creation in Lo…,
774,1.5312324843939922e+18,2022-05-30 11:14:07+00:00,['1531232484393992192'],RT @FootwaysLondon: Are you travelling into Liverpool St Station this week? The good news is there's still 500 free copies of our new Centr…,
775,1.531230624262021e+18,2022-05-30 11:06:44+00:00,['1531230624262021120'],"RT @TheNorthbankBID: We’ve partnered with @FootwaysLondon on a new map of quiet &amp; enjoyable walking routes. 👣 🚶

❕ Get one of 10K free copi…",
776,1.5312176046098145e+18,2022-05-30 10:15:00+00:00,['1531217604609814528'],RT @CPRELondon: Increasing London’s housing density should be done by building on grey space and protecting the #greenspace @WTBridget from…,
777,1.531217406240211e+18,2022-05-30 10:14:12+00:00,['1531217406240210948'],"RT @JuliaLaite: Five years ago, when I moved in, I inherited what I thought was an overgrown tip at the bottom of my garden, bordered by a…",
778,1.5312171946374758e+18,2022-05-30 10:13:22+00:00,['1531217194637475841'],"RT @FootwaysLondon: King's Cross is a pedestrian's paradise. So don't take the Tube - walk instead!

Check out our route from Liverpool St…",
779,1.5312171211952128e+18,2022-05-30 10:13:04+00:00,['1531217121195212800'],I’ve taken part in the Big Pet Census from the charity Blue Cross. Now you can do the same! The insights you provide will help Blue Cross and the pets and people they support #BigPetCensus https://t.co/pEOi6lvuX3,
780,1.5311984675440763e+18,2022-05-30 08:58:57+00:00,['1531198467544076288'],RT @CPRELondon: Wonderful to see Delivering the London Urban Forest Plan receiving this Trees Call to Action Fund @LDN_environment @DefraGo…,
781,1.531198232189186e+18,2022-05-30 08:58:01+00:00,['1531198232189186048'],#LoveLondonWalkLondon https://t.co/mojWYnkGt8,
782,1.5311851497061786e+18,2022-05-30 08:06:02+00:00,['1531185149706178564'],"RT @UrbanGoodCIC: Our new map is almost finished and ready to print… find out all about it in the link below. 

If you’ve ever wanted a two…",
783,1.531185073722106e+18,2022-05-30 08:05:44+00:00,['1531185073722105857'],#LoveLondonWalkLondon https://t.co/7jOoDXLc6h,
784,1.5311849549184369e+18,2022-05-30 08:05:15+00:00,['1531184954918436870'],RT @innerlondonramb: Our brilliant @RamblersGB volunteers have updated all our free @LDNLoop maps &amp; guidance again &amp; they’ve been republish…,
785,1.5311849362537925e+18,2022-05-30 08:05:11+00:00,['1531184936253792262'],"RT @FootwaysLondon: For all our walkers who prefer getting around the city with an online map, our friends at @Mapbox have created a digita…",
786,1.5311848724249805e+18,2022-05-30 08:04:56+00:00,['1531184872424980481'],RT @Ramblers_London: We’ve just updated all our free @LDNLoop guidance &amp; maps again &amp; made sure it’s fully accessible - this guidance repla…,
787,1.531182212174971e+18,2022-05-30 07:54:22+00:00,['1531182212174970881'],RT @ThamesPathNT: Another #ThamesPath completionist! Bravo &amp; thank you @suzirowcliffe nearing completion of the whole 'Source to Sea' Natio…,
788,1.5309915651324232e+18,2022-05-29 19:16:48+00:00,['1530991565132423170'],"#LoveLondonWalkLondon some more north London wandering today - this time alongside @innerlondonramb as we investigated @Forty_Hall, the New River Loop &amp; some @EnfieldCouncil parks https://t.co/wjNXe45Y79",
789,1.5309717701609185e+18,2022-05-29 17:58:08+00:00,['1530971770160918529'],RT @SharpArea: @RamblersGB @innerlondonramb @walkngclasshero @Ramblers_London my mate Tommo and me having a great walk in Primrose Hill tod…,
790,1.5309692444517212e+18,2022-05-29 17:48:06+00:00,['1530969244451721217'],"RT @FootwaysLondon: “Walking is really good for you, it’s really good for society and it’s good for the city!” wise words from @willnorman…",
791,1.5309683289316147e+18,2022-05-29 17:44:28+00:00,['1530968328931614721'],"RT @RiverThames: An alternative to the usual stark river wall to be seen in Battersea Reach, covered in part by every tide, providing usefu…",
792,1.5309677687067116e+18,2022-05-29 17:42:14+00:00,['1530967768706711552'],"RT @passedwonder: A grey #heron and a white #egret both sharing the golden #Thames by Isleworth ait. A most clinquant sight 😍 🧵(1/3)
#365in…",
793,1.530967211489239e+18,2022-05-29 17:40:01+00:00,['1530967211489239040'],"RT @ThamesPathNT: It's the last #Sunday of #WalkThisMay possibly the best month to visit the #ThamesPath  
Thank you Sophie @aguidetolondon…",
794,1.5309671004073902e+18,2022-05-29 17:39:35+00:00,['1530967100407390208'],"RT @Drex80: Day 1 of #hadrianswall walk, 17 miles from Bowness, passing death-place of Edward I, to the river Eden, then to Carlisle, with…",
795,1.530938128910979e+18,2022-05-29 15:44:28+00:00,['1530938128910979072'],"RT @innerlondonramb: Sunday #walking with @walkngclasshero from Turkey Street to Grange Park with some New River, Forty Hall and Enfield Ch…",
796,1.5308823637728338e+18,2022-05-29 12:02:52+00:00,['1530882363772833792'],"RT @Barneteye: The tweets of the week in the London Borough of Barnet 
Amazing tweets from @janosagocsi @walkngclasshero @SteveNicola1 @Fin…",
797,1.530812015903658e+18,2022-05-29 07:23:20+00:00,['1530812015903657984'],RT @HRamblers: Pete's Ramblings issue 436      29/05/2022 🚶🚶🚶🚶🚶🚶🚶🚶🚶🚶🚶👹🚶🚶 - https://t.co/DO76LYjVdN https://t.co/5i2lWmqE5e,
798,1.530803726893695e+18,2022-05-29 06:50:24+00:00,['1530803726893694979'],RT @running_past: Running Past On Tour - As part of the Manor House Gardens Festival on Saturday 18 June I will be doing a couple of free w…,
799,1.5308020817953014e+18,2022-05-29 06:43:51+00:00,['1530802081795301376'],RT @MadEnglishAunt: Day 1 walking the Thames from the source to Cricklade and the first passport stamp! Lots of wildlife along the way incl…,
800,1.5308005529966592e+18,2022-05-29 06:37:47+00:00,['1530800552996659201'],"RT @hanworthparkrun: Lots of first timers to Hanworth today and 3 first time ever parkrunners! Welcome to the parkrun family Christine, Emm…",
801,1.530648831217607e+18,2022-05-28 20:34:54+00:00,['1530648831217606657'],RT @innerlondonramb: From Monday night’s @FootwaysLondon new map launch walk - site of the old Blitz Club where Spandau Ballet played their…,
802,1.5306180662326477e+18,2022-05-28 18:32:39+00:00,['1530618066232647684'],"RT @passedwonder: @Thunderoad75 @walkngclasshero @gojauntly @lesnes_abbey Sounds good. I had a meandering route — Abbey, round the woods, o…",
803,1.5306052098351432e+18,2022-05-28 17:41:33+00:00,['1530605209835143170'],RT @RWilkes1: On our way home after  a few days walking based in Bridgwater.  Another bit of the @NaturalEngland England Coast Path complet…,
804,1.5306036820851835e+18,2022-05-28 17:35:29+00:00,['1530603682085183489'],RT @diamondgeezer: I wonder if they’ll also make a set of unmetrication leaflets https://t.co/ZU7VsazuX9,
805,1.5305807510492815e+18,2022-05-28 16:04:22+00:00,['1530580751049281537'],"RT @WeAreLewisham: It's tomorrow! Join us for a free day of music across Deptford and New Cross, 12 noon - 6pm.  

All four venues are with…",
806,1.530580667980972e+18,2022-05-28 16:04:02+00:00,['1530580667980972032'],RT @Ramblers_London: Nice piece about #walking in London through @theroyalparks #GreenwichPark and along @ThamesPathNT #LoveLondonWalkLondom,
807,1.5305805451341087e+18,2022-05-28 16:03:33+00:00,['1530580545134108674'],RT @innerlondonramb: Could you be our new volunteer for section 3 of the @capital_ring from Beckenham Place Park to Crystal Palace? The rol…,
808,1.5305738436973896e+18,2022-05-28 15:36:55+00:00,['1530573843697389568'],RT @innerlondonramb: Usual love for pedestrians from @RBKingston - for reference here’s the definition of a pavement: “a raised paved or as…,
809,1.530573705012822e+18,2022-05-28 15:36:22+00:00,['1530573705012822019'],RT @pavementTax: Here I am. Did you miss me? https://t.co/0yeUskgeY0,
810,1.5305736683170245e+18,2022-05-28 15:36:13+00:00,['1530573668317024256'],RT @Ramblers_London: Out on @ThamesPathNT in #Kingston on a lovely May day #walking #London #LoveLondonWalkLondon 🚶🚶‍♀️🚶‍♂️ https://t.co/7v…,
811,1.5305736294691185e+18,2022-05-28 15:36:04+00:00,['1530573629469118465'],RT @JohnMTippetts: From yesterday's walk at Sonning Bridge. I thought a) I've never noticed this before and b) why install a letter box her…,
812,1.5305673354714644e+18,2022-05-28 15:11:03+00:00,['1530567335471464448'],"RT @passedwonder: @walkngclasshero @gojauntly Oooh, good one! I had been thinking Woolwich and explore Thamesmead, but Abbey Wood first was…",
813,1.530567170278695e+18,2022-05-28 15:10:24+00:00,['1530567170278694912'],#LoveLondonWalkLondon https://t.co/6dcDktXK1p,
814,1.53054073132433e+18,2022-05-28 13:25:21+00:00,['1530540731324329984'],RT @walks_camera: 🌳🌳💚 https://t.co/VUMDkLismi,
815,1.5305221002928865e+18,2022-05-28 12:11:19+00:00,['1530522100292886530'],@passedwonder @gojauntly you could whiz down to Abbey Wood &amp; walk round Lesnes Abbey &amp; walk back to Woolwich via Plumsstead Common,
816,1.5304757965776325e+18,2022-05-28 09:07:19+00:00,['1530475796577632258'],"RT @londonin360: 1010km walked. I am officially halfway through my @gojauntly #2022challenge 
#morningcommute https://t.co/raYE7LFVPO",
817,1.5304752672396452e+18,2022-05-28 09:05:13+00:00,['1530475267239645184'],#LoveLondonWalkLondon https://t.co/XtcEthWFr7,
