id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5447013748013466e+18,2022-07-06 15:14:41+00:00,['1544701374801346565'],"#LoveLondonWalkLondon finished the recce for my @Thames21 London Rivers Week FREE walk-wandering the Wandle Trail-join me 10am Sat 16 July for a 15mile guided trip from East Croydon to Wandsworth (end 6pm ish)-book here:
https://t.co/mada5XrmCt
beer after for those who fancy it https://t.co/CRR5hzDXs3",,finished recce london river week free walkwandering wandle trailjoin sat july mile guided trip east croydon wandsworth end ishbook beer fancy,london river week trailjoin trip east croydon end ishbook beer fancy 
1.544608184152752e+18,2022-07-06 09:04:23+00:00,['1544608184152752129'],"#LoveLondonWalkLondon this plus @urbanbirder speaking a lot of sense as usual...
https://t.co/wjoLM1BtpV",,plus speaking lot sense usual,speaking lot sense 
1.5444022452147364e+18,2022-07-05 19:26:03+00:00,['1544402245214736386'],@LauraLeeDavies no but Nadine Dorries says she won't resign until cricket stops at Brands Hatch...,,nadine dorries say resign cricket stop brand hatch,resign cricket stop brand hatch 
1.544382726467461e+18,2022-07-05 18:08:29+00:00,['1544382726467461120'],@bravenewmalden Happy birthday,,happy birthday,birthday 
1.5442444113489592e+18,2022-07-05 08:58:52+00:00,['1544244411348959234'],"#LoveLondonWalkLondon @thames21 London Rivers Week starts Monday 11 July https://t.co/PzOrWHCREn - join me that evening at 7pm for a FREE leisurely 2 mile stroll from Shoreditch to the Thames along the line of #HiddenRiver Walbrook - book here 
https://t.co/F3GH2oFBaM ALL welcome https://t.co/Oiuay7yJs1",,london river week start monday july join evening free leisurely mile stroll shoreditch thames along line walbrook book welcome,river week start monday july join stroll shoreditch line walbrook book welcome 
1.543736079940993e+18,2022-07-03 23:18:57+00:00,['1543736079940993026'],@SutchFun 3 too much,,much,
1.543723879826342e+18,2022-07-03 22:30:28+00:00,['1543723879826341888'],aah @Rollingstones ❤-just seen em @theroyalparks @BSTHydePark-last saw em 40 years ago-@MickJagger's voice &amp; stagecraft @officialKeef @ronniewood guitars are a stunning memorable reminder of how working class boys are able (despite everything) to change the world for the better https://t.co/81e1gcELi5,,aah seen last saw year ago's voice amp stagecraft guitar stunning memorable reminder working class boy able despite everything change world better,aah year voice amp stagecraft guitar reminder class boy everything change world better 
1.5432408223884e+18,2022-07-02 14:30:58+00:00,['1543240822388400128'],"walking with @Drex80 in Essex today - East Tilbury to Stanford le Hope via Fobbing - home of Wat Tyler, a marsh with no water &amp; a flood barrier with no gates 🚶‍♂️👣🌞🍻🍺 https://t.co/asyGOrYs3H",,walking essex today east tilbury stanford hope via fobbing home wat tyler marsh water amp flood barrier gate,essex today tilbury stanford hope home wat tyler water amp flood barrier gate 
1.5425941804421038e+18,2022-06-30 19:41:27+00:00,['1542594180442103808'],#LoveLondonWalkLondon just attended @LondonPortAuth public meeting at AHOY Centre Deptford &amp; there's a bit of train disruption sp popped into Jars Bar for a @HowlingHops Tropical Deluxe IPA https://t.co/M1zOJr2NN5,,attended public meeting ahoy centre deptford amp there's bit train disruption popped jar bar tropical deluxe ipa,meeting centre deptford bit disruption bar deluxe ipa 
1.5421696073892086e+18,2022-06-29 15:34:21+00:00,['1542169607389208578'],#LoveLondonWalkLondon just finishd my 5mile Stoke Newington 2 Holborn walk-we followd the route of Zeppelin LZ38 on its 1915 London raid &amp; then headed to The Dolphin pub which was hit in Sept 1915 by LI3 (see @TheTilbury Bloody London &amp; listen 2 @The_GrahamNash After the Dolphin) https://t.co/8Y3fNYjfXk,,finishd mile stoke newington holborn walkwe followd route zeppelin london raid amp headed dolphin pub hit sept see bloody london amp listen dolphin,finishd mile holborn walkwe route zeppelin london pub see amp 
1.541801254350889e+18,2022-06-28 15:10:38+00:00,['1541801254350888962'],@cornish_jack so I liked the beer on offer in Folkstone,,liked beer offer folkstone,beer offer folkstone 
1.541540920344121e+18,2022-06-27 21:56:10+00:00,['1541540920344121344'],#LoveLondonWalkLondon charming... https://t.co/yuWBvR5pNX,,charming,
1.54065254911991e+18,2022-06-25 11:06:06+00:00,['1540652549119909888'],@TheHomeCurrent that 7 year old has certainly Got Game 👍👍👍,,year old certainly got game,year game 
1.5376941714982216e+18,2022-06-17 07:10:34+00:00,['1537694171498221569'],#FingerpostFriday from me &amp; @innerlondonramb who are on the Côte D'Azur where the English walk 🚶‍♂️🚶‍♀️ &amp; it's nice in Nice 🌞🌞 https://t.co/KBHKOM5syx,,amp cte d'azur english walk amp nice nice,amp cte d'azur walk amp nice 
1.5373932948958822e+18,2022-06-16 11:14:59+00:00,['1537393294895882242'],@TheStreetTree @innerlondonramb merci beaucoups mon ami,,merci beaucoups mon ami,merci ami 
1.5373561020142305e+18,2022-06-16 08:47:12+00:00,['1537356102014230528'],nice gentle early morning jog along the Prom in Nice 🏃🏃‍♀️🏃🏃‍♀️🏃🏃‍♀️ https://t.co/M9TLGbmxY2,,nice gentle early morning jog along prom nice,morning jog 
1.5373275734028493e+18,2022-06-16 06:53:50+00:00,['1537327573402849280'],I live round here &amp; am quite keen on the #streetart there https://t.co/gULhSlxlDr https://t.co/Y39BKVUtU3,,live round amp quite keen,round 
1.537116955748057e+18,2022-06-15 16:56:55+00:00,['1537116955748057090'],"dans la Place Garibaldi, Nice avec @innerlondonramb &amp; loving the trees - where's @TheStreetTree Français when you need him ? https://t.co/C3PtxtEHQ8",,dans place garibaldi nice avec amp loving tree where's franais need,avec amp tree 
1.5370704035789947e+18,2022-06-15 13:51:56+00:00,['1537070403578994693'],always plenty to amaze on @ThamesPathNT https://t.co/OZXYUfBWpY,,always plenty amaze,plenty amaze 
1.5359837521109156e+18,2022-06-12 13:53:58+00:00,['1535983752110915584'],this afternoon me &amp; @innerlondonramb had a walk in the park - the Parc National des Calanques 🚶‍♀️🚶‍♂️👣🌞🌞👣🚶‍♂️🚶‍♀️ https://t.co/2JIenmV4x4,,afternoon amp walk park parc national calanques,afternoon amp walk park 
1.5357378240660316e+18,2022-06-11 21:36:44+00:00,['1535737824066031616'],me &amp; @innerlondonramb are in Cassis - &amp; very nice it is too https://t.co/aC95CB94jl,,amp cassis amp nice,cassis amp nice 
1.535281694466515e+18,2022-06-10 15:24:14+00:00,['1535281694466514945'],une petite visite à Aix-en-Provence pour moi &amp; @innerlondonramb https://t.co/e3YYOIEggl,,une petite visite aixenprovence pour moi amp,aixenprovence pour moi amp 
1.5352125169718886e+18,2022-06-10 10:49:21+00:00,['1535212516971888640'],moi et @innerlondonramb à dans Aix-en-Provence for #FingerpostFriday (#postededoigtvenredi) https://t.co/j4DTI8pCil,,moi dans aixenprovence,moi aixenprovence 
1.5352019565867418e+18,2022-06-10 10:07:23+00:00,['1535201956586741760'],"un autre aujourd'hui, un autre Dufy - me &amp; @innerlondonramb visited @Caumont_Aix for the Dufy exhibition https://t.co/rzeAmhtgfd",,autre aujourd'hui autre dufy amp visited dufy exhibition,aujourd'hui autre dufy amp exhibition 
1.5349575044378337e+18,2022-06-09 17:56:01+00:00,['1534957504437833729'],@cornish_jack @deedeelea @Ramblers_London @LDNWaterkeeper @LDN_LS @iantokelove is that the 'red' one across to the station? I've known it closed but not in the last 2 years,,'red' one across station i've known closed last year,station i year 
1.5349268795006812e+18,2022-06-09 15:54:20+00:00,['1534926879500681216'],@juliefutcher @andrewsmithwest @SharpArea @londonsoc hi Andrew - I'm always interested in views of 'privately owned public space' - I'd be very interested in seeing a copy either in a journal or sent to me,,andrew i'm always interested view 'privately owned public space' i'd interested seeing copy either journal sent,andrew i view space i copy journal 
1.534780230644138e+18,2022-06-09 06:11:36+00:00,['1534780230644137985'],@cornish_jack @theroyalparks impressed you've bothered with the apostrophe which sorta suggests you need the 'the'...,,impressed bothered apostrophe sorta suggests need 'the',apostrophe sorta 
1.5344474755614843e+18,2022-06-08 08:09:21+00:00,['1534447475561484288'],early morning relaxed Marseille jog 🏃 https://t.co/RFl4OSnSV6,,early morning relaxed marseille jog,morning marseille jog 
1.5344413112223457e+18,2022-06-08 07:44:51+00:00,['1534441311222345730'],excellent selection https://t.co/f7hpEadd04,,excellent selection,selection 
1.5342562092845425e+18,2022-06-07 19:29:20+00:00,['1534256209284542465'],@SutchFun don't know about you but I see the same...,,know see,
1.5342269983940813e+18,2022-06-07 17:33:15+00:00,['1534226998394081283'],me &amp; @innerlondonramb are in Zoumai drinking lovely beer &amp; listening to a presentation from #pressionhyperbar ! about urbanisation &amp; climate change (I think - my French isn't that good) but I'm sure @MayorofLondon just got name checked https://t.co/oCGF9lemIh,,amp zoumai drinking lovely beer amp listening presentation urbanisation amp climate change think french good i'm sure got name checked,amp zoumai drinking beer presentation urbanisation amp climate change i name 
1.534198683012563e+18,2022-06-07 15:40:44+00:00,['1534198683012562949'],promenade de l'après-midi avec @innerlondonramb à voir du #StreetArt dans le Panier Marseille - très bonne et plus ensoleillée 🚶‍♀️🚶‍♂️🌞 https://t.co/uQtc5udC4K,,promenade l'aprsmidi avec voir dans panier marseille trs bonne plus ensoleille,promenade l'aprsmidi avec voir trs bonne ensoleille 
1.534143486986969e+18,2022-06-07 12:01:24+00:00,['1534143486986969088'],en Marseille avec @innerlondonramb - aujordhui nous avon visite @RegardsProvence... https://t.co/joEW74HnVi,,marseille avec aujordhui nous avon visite,marseille avec 
1.5330199619915653e+18,2022-06-04 09:36:55+00:00,['1533019961991565314'],a Day at the Races - I'm @EpsomRacecourse for the @CazooUK Derby today - I know nothing about horse racing &amp; although it's stopped raining I'm still waiting for the sun to come out https://t.co/fQzYLifRCg,,day race i'm derby today know nothing horse racing amp although stopped raining i'm still waiting sun come,day race i today nothing horse i sun come 
1.5328015073383752e+18,2022-06-03 19:08:52+00:00,['1532801507338375168'],Oxford heron @every_heron https://t.co/8IvDDleTOe,,oxford heron,oxford heron 
1.5327432729003172e+18,2022-06-03 15:17:27+00:00,['1532743272900317190'],blimey isn't Camille Pissarro the spit of Dumbledore ?! me &amp; @innerlondonramb now having a drink in @Jericho_Tavern - @OakhamAles Session IPA🍻🍺 https://t.co/wawnroAIUq,,blimey camille pissarro spit dumbledore amp drink session ipa,blimey camille pissarro spit dumbledore drink session ipa 
1.532689765941891e+18,2022-06-03 11:44:50+00:00,['1532689765941891075'],me &amp; @innerlondonramb are walking some @ThamesPathNT in Oxford (we're here for the @artpissarro @AshmoleanMuseum) - here's a #FingerpostFriday that name checks @RamblersGB &amp; the (or at least a) Jubilee https://t.co/4Bt5TYzHAh,,amp walking oxford we're here's name check amp least jubilee,amp oxford name check jubilee 
1.532396695144874e+18,2022-06-02 16:20:17+00:00,['1532396695144873986'],@RDodsworth1 @cornish_jack @EwanMHarrison followed the route of the 1st Zeppelin raid in WW1 from @TheTilbury bookhttps://www.amazon.co.uk/Bloody-London-Gruesome-Horrific-History/dp/1844865509,,followed route zeppelin raid book,zeppelin book 
1.5323911199795282e+18,2022-06-02 15:58:08+00:00,['1532391119979528194'],"I find myself playing this a lot lately...
https://t.co/NlyY8FEkzT",,find playing lot lately,playing lot 
1.5323823031163167e+18,2022-06-02 15:23:06+00:00,['1532382303116316672'],#LoveLondonWalkLondon sitting in the garden of the Enterprise after a smashing walk from Stoke Newington with @cornish_jack https://t.co/qRxxQuAGAV,,sitting garden enterprise smashing walk stoke newington,garden enterprise smashing walk newington 
1.5312171211952128e+18,2022-05-30 10:13:04+00:00,['1531217121195212800'],I’ve taken part in the Big Pet Census from the charity Blue Cross. Now you can do the same! The insights you provide will help Blue Cross and the pets and people they support #BigPetCensus https://t.co/pEOi6lvuX3,,ive taken part big pet census charity blue cross insight provide help blue cross pet people support,part pet census charity cross insight help cross pet support 
1.5309915651324232e+18,2022-05-29 19:16:48+00:00,['1530991565132423170'],"#LoveLondonWalkLondon some more north London wandering today - this time alongside @innerlondonramb as we investigated @Forty_Hall, the New River Loop &amp; some @EnfieldCouncil parks https://t.co/wjNXe45Y79",,north london wandering today time alongside investigated new river loop amp park,london today time river loop amp park 
1.5305221002928865e+18,2022-05-28 12:11:19+00:00,['1530522100292886530'],@passedwonder @gojauntly you could whiz down to Abbey Wood &amp; walk round Lesnes Abbey &amp; walk back to Woolwich via Plumsstead Common,,could whiz abbey wood amp walk round lesnes abbey amp walk back woolwich via plumsstead common,wood amp round 
1.530210317451526e+18,2022-05-27 15:32:24+00:00,['1530210317451526144'],#LoveLondonWalkLondon walkd frm Elstree&amp;Borehamwood-just outside London in what we used to call the Home Counties-to Burnt Oak 2day-just over 6 miles encountering the A1 &amp; M1 &amp; finally Deans Brook-in all honesty not the best the @LDNLoop has to offer but the weather was gorgeous https://t.co/SOXXz5UcJh,,walkd frm elstreeampborehamwoodjust outside london used call home countiesto burnt oak dayjust mile encountering amp amp finally dean brookin honesty best offer weather gorgeous,walkd frm elstreeampborehamwoodjust london call home countiesto oak dayjust mile amp brookin honesty offer weather 
1.530117854623834e+18,2022-05-27 09:24:59+00:00,['1530117854623834112'],#LoveLondonWalkLondon didn't see any turkeys on Turkey Street... #FingerPostFriday https://t.co/QdoviOayXF,,see turkey turkey street,street 
1.5299215627946762e+18,2022-05-26 20:24:59+00:00,['1529921562794676259'],@cornish_jack @Ramblers_London @MunicipalDreams @TiCLme @lccmunicipal @LondonNPC @SuttonCouncil @SWLTV @SW_Londoner @openhouselondon so if the Wandle's involved (&amp; it will be) don't forget to give @Dannythechamp a listen while you're Wandle wandering particularly: https://t.co/3FMSZWrI3u,,wandle's involved amp forget give listen wandle wandering particularly,wandle amp listen 
1.5295484118165176e+18,2022-05-25 19:42:13+00:00,['1529548411816517632'],with @Sarah_Records in @LondonLafayette ( a new venue for us) to see @thewanderhearts &amp; watching @WildwoodKin channelling @StevieWonder by singing Higher Ground https://t.co/3WLHj1EHZN,,new venue see amp watching channelling singing higher ground,venue ground 
1.5295246013566894e+18,2022-05-25 18:07:36+00:00,['1529524601356689410'],I love an action shot... https://t.co/RJqxuoO7N7,,love action shot,action shot 
1.5295182974478172e+18,2022-05-25 17:42:33+00:00,['1529518297447817218'],me &amp; @Sarah_Records are off to this later https://t.co/3GNoAAIpT3,,amp later,amp 
1.529495650349482e+18,2022-05-25 16:12:34+00:00,['1529495650349481988'],a whole lot of signage blocking the already narrow pavement on @RBKingston Richmond Road especially as uther traffic lights aren't in operation... #PavementsforPeople https://t.co/jdFZ0XUoAo,,whole lot signage blocking already narrow pavement richmond road especially uther traffic light operation,lot signage richmond road traffic light operation 
1.529411369715499e+18,2022-05-25 10:37:40+00:00,['1529411369715499009'],@urbangoodcic I otter be doing something...,,otter something,otter something 
1.5290919034923336e+18,2022-05-24 13:28:13+00:00,['1529091903492333568'],#LoveLondonWalkLondon some shower (&amp; heavy rain) dodging in the Enfield area today https://t.co/MWw5hKwEYw,,shower amp heavy rain dodging enfield area today,shower amp rain area today 
1.5288007345773115e+18,2022-05-23 18:11:13+00:00,['1528800734577311744'],#LoveLondonWalkLondon walking &amp; talking at the @FootwaysLondon Central London map launch https://t.co/0aUdpUyMFp,,walking amp talking central london map launch,london map launch 
1.5287911134438236e+18,2022-05-23 17:32:59+00:00,['1528791113443823616'],#LoveLondonWalkLondon @FootwaysLondon launch of new map today &amp; super to meet @londonin360 &amp; see @willnorman &amp; @sianberry 🚶‍♀️🚶‍♂️🚶‍♀️🚶‍♂️ https://t.co/slI29eSdsn,,launch new map today amp super meet amp see amp,map today meet see amp 
1.528762626968363e+18,2022-05-23 15:39:47+00:00,['1528762626968363008'],here's the PM @BorisJohnson raising several glasses &amp; praising @metpoliceuk... 🍻🍺🍾🍷🍸🍹🥂 https://t.co/DEjIRFNti3,,here's raising several glass amp praising,glass amp 
1.5286028585301524e+18,2022-05-23 05:04:56+00:00,['1528602858530152450'],#LoveLondonWalkLondon glad you enjoyed the walk - it was super to meet you 🚶‍♀️🚶‍♂️🌞 https://t.co/m5czHEKrdx,,glad enjoyed walk super meet,meet 
1.5283244662997852e+18,2022-05-22 10:38:42+00:00,['1528324466299785217'],@cornish_jack @Ramblers_London @museumofwalking @TiCLme @WalksBritain truly a down 'n' dirty dozen,,truly 'n' dirty dozen,dirty dozen 
1.5282685999069512e+18,2022-05-22 06:56:42+00:00,['1528268599906951169'],@cornish_jack 🤔 comte ?,,comte,comte 
1.5282634916264428e+18,2022-05-22 06:36:24+00:00,['1528263491626442752'],@branleyboy @TheTilbury @Ramblers_London 🤔good point... I may go wrong &amp; lose my way 🚶‍♂️,,good point may wrong amp lose way,point way 
1.5281028888112456e+18,2022-05-21 19:58:14+00:00,['1528102888811245568'],"in the 50th anniversary of @RollingStones Exile on Main Street still loving @SlimChanceMusic dear old Ronnie's Sweet Virginia
https://t.co/TfZUZRybIq",,anniversary exile main street still loving dear old ronnie's sweet virginia,exile street ronnie virginia 
1.5280868946087854e+18,2022-05-21 18:54:40+00:00,['1528086894608785408'],#LoveLondonWalkLondon my 9 mile Charlton2Woolwich-the long way round-walk became 12 miles as we explored @ThamesPathNT @EnglandPath the Green Chain Walk the Thamesmead Ridgeway &amp; some Thamesmead Brutalism-gr8 to meet @passedwonder &amp; see @TheTilbury again amongst the 40+ walkers🌞 https://t.co/XWFpkkqEna,,mile charltonwoolwichthe long way roundwalk became mile explored green chain walk thamesmead ridgeway amp thamesmead brutalismgr meet amp see amongst walker,way roundwalk chain walk ridgeway amp brutalismgr meet walker 
1.527364837377839e+18,2022-05-19 19:05:28+00:00,['1527364837377839104'],#LoveLondonWalkLondon this evening attending @CPRELondon AGM &amp; a discussion on What Future for London's Countryside - here's @cprelondon 's outgoing chair Neil Sinden starting the proceedings https://t.co/jmBWGRIWQZ,,evening attending agm amp discussion future london's countryside here's outgoing chair neil sinden starting proceeding,discussion london countryside chair sinden proceeding 
1.5272773346209505e+18,2022-05-19 13:17:46+00:00,['1527277334620950529'],@Miss_ACaldwell Kingston upon Thames,,kingston upon thames,kingston 
1.527014818451972e+18,2022-05-18 19:54:37+00:00,['1527014818451972096'],&amp; @JuliaHB1 knows all about making things up... https://t.co/G0iVJmlOyz,,amp know making thing,amp thing 
1.5266959042537308e+18,2022-05-17 22:47:22+00:00,['1526695904253730821'],@Nicolsonraea yep,,yep,yep 
1.526609268631384e+18,2022-05-17 17:03:07+00:00,['1526609268631384065'],#LoveLondonWalkLondon big thanx to @RiverThames for alerting me to this little addition to @ThamesPathNT (strictly speaking it isn't part of the National Trail) &amp; even bigger thanx to @Westin hotels 4 adding in front of their hotel on Queenhithe who did it because they wanted to https://t.co/5010y3dIvf,,big thanx alerting little addition strictly speaking part national trail amp even bigger thanx hotel adding front hotel queenhithe wanted,thanx addition part trail hotel hotel queenhithe 
1.5265538098786468e+18,2022-05-17 13:22:44+00:00,['1526553809878646785'],#LoveLondonWalkLondon this afternoon it's the @LondonPortAuth Annual Stakeholder meeting in @IETLondon so that means a short stroll across the river &amp; then along @ThamesPathNT to the venue-good to see folk enjoying the sun &amp; that the traditional street artists are out &amp; about🌞🚶‍♂️ https://t.co/W8XIFhvO3I,,afternoon annual stakeholder meeting mean short stroll across river amp along venuegood see folk enjoying sun amp traditional street artist amp,afternoon stakeholder meeting stroll river amp venuegood folk street artist amp 
1.525605341605552e+18,2022-05-14 22:33:52+00:00,['1525605341605552128'],@running_past they think it's Moldova...,,think moldova,think 
1.5255970744897536e+18,2022-05-14 22:01:01+00:00,['1525597074489753607'],@CampaignerKate @Drex80 @EmmyNaylz @capital_ring @CapitalRing @Ramblers_London hmmmm...,,hmmmm,hmmmm 
1.5255767846238536e+18,2022-05-14 20:40:23+00:00,['1525576784623853568'],@CampaignerKate @Drex80 @EmmyNaylz @capital_ring @CapitalRing @Ramblers_London just the way we roll in @Ramblers_London,,way roll,way roll 
1.5255764791988142e+18,2022-05-14 20:39:11+00:00,['1525576479198814208'],in @breadrosespub for gig 3 this week (flying solo tonight) watching @SharpArea mine his Midlands musical roots https://t.co/EQTJhHEpnn,,gig week flying solo tonight watching mine midland musical root,gig week solo tonight midland root 
1.525556319469568e+18,2022-05-14 19:19:04+00:00,['1525556319469568000'],@reesmf a lot of walkers seem to round there...,,lot walker seem round,lot walker round 
1.5250979825337057e+18,2022-05-13 12:57:48+00:00,['1525097982533705728'],#LoveLondonWalkLondon from Thamesmead for #FingerpostFriday https://t.co/YPwbjQYIiD,,thamesmead,thamesmead 
1.525041717765886e+18,2022-05-13 09:14:14+00:00,['1525041717765885955'],@running_past do you think it's Cardinal Newman? (the 'pope' not the astronaut),,think cardinal newman 'pope' astronaut,astronaut 
1.525032545225785e+18,2022-05-13 08:37:47+00:00,['1525032545225785344'],@running_past is the astronaut trying to catch the 'pope' with a butterfly net ???,,astronaut trying catch 'pope' butterfly net,astronaut butterfly net 
1.5248505063000064e+18,2022-05-12 20:34:25+00:00,['1524850506300006404'],with @Sarah_Records &amp; it's just like the old days 2 gigs in 2 days &amp; back @NewSlangClub presented by @BanquetRecords on a Thursday night - this time to see @SeaGirls https://t.co/cD8V8lJwvN,,amp like old day gig day amp back presented thursday night time see,day day thursday night time 
1.5247979864711373e+18,2022-05-12 17:05:44+00:00,['1524797986471137280'],@cornish_jack &amp; looking good,,amp looking good,
1.5247958128609444e+18,2022-05-12 16:57:05+00:00,['1524795812860944384'],@rachelmewes1982 Well done Betsy - hope you get well soon https://t.co/tYd2C7ZiUO,,well done betsy hope get well soon,betsy hope 
1.5244597732945306e+18,2022-05-11 18:41:47+00:00,['1524459773294530561'],with @Sarah_Records back gigging @NewSlangClub @BanquetRecords watching @bellesglasgow - all a bit early but good nevertheless https://t.co/deFzC9nmQS,,back gigging watching bit early good nevertheless,nevertheless 
1.5243901267129303e+18,2022-05-11 14:05:02+00:00,['1524390126712930305'],"&amp; here's the link to my Charlton to Woolwich via Thamesmead walk on the Green Chain Walk, @ThamesPathNT &amp; @EnglandPath 
https://t.co/Rg3DIRHMKR
it's free &amp; everybody's welcome https://t.co/UAV7uK02r4",,amp here's link charlton woolwich via thamesmead walk green chain walk amp free amp everybody's welcome,amp charlton woolwich thamesmead chain walk everybody welcome 
1.524377388330672e+18,2022-05-11 13:14:25+00:00,['1524377388330672129'],@passedwonder @Clogtweets @ThamesPathNT that'll be excellent if you can,,excellent,excellent 
1.5243740366162616e+18,2022-05-11 13:01:06+00:00,['1524374036616261634'],"#LoveLondonWalkLondon today I led a coupla short free lunchtime @Ramblers_London walks round @cityoflondon for @22Bishopsgate for #MentalHealthAwarenessWeek -young or old, rich or poor even in a crowded bustling city we can feel lonely &amp; sometimes a short walk helps u feel better https://t.co/UtSqyHGFA9",,today led coupla short free lunchtime walk round young old rich poor even crowded bustling city feel lonely amp sometimes short walk help feel better,today lunchtime walk round city feel walk help 
1.5240179148185313e+18,2022-05-10 13:26:00+00:00,['1524017914818531328'],#LoveLondonWalkLondon 1 of those days when I got completely sidetracked from my planned task (checking a route from North Woolwich towards Tilbury) never even made it over the river as I  stumbled on (&amp; then round) Gilberts Pit https://t.co/AY7pBRrGUA fence climbing &amp; fox cubs !! https://t.co/Re4n4fwIz8,,day got completely sidetracked planned task checking route north woolwich towards tilbury never even made river stumbled amp round gilbert pit fence climbing amp fox cub,day task north tilbury river round gilbert pit fence fox cub 
1.5236733152522732e+18,2022-05-09 14:36:41+00:00,['1523673315252273152'],@RamblersGB #LoveLondonWalkLondon with @innerlondonramb along the Longford River - what I understand some folk call urban exploration 🚶‍♂️🚶‍♀️👣🌞 https://t.co/5NFP1INLDN,,along longford river understand folk call urban exploration,river folk call exploration 
1.52332170184883e+18,2022-05-08 15:19:30+00:00,['1523321701848829955'],@ShivajiShivaLaw love a drop of @Purityale,,love drop,drop 
1.5233206288870072e+18,2022-05-08 15:15:14+00:00,['1523320628887007234'],#LoveLondonWalkLondon the Longford River part II for me @innerlondonramb this sunny afternoon - lots of walking alongside the Duke of North River &amp; around the periphery of Heathrow Airport https://t.co/cLVrFj6tRx,,longford river part sunny afternoon lot walking alongside duke north river amp around periphery heathrow airport,longford river part afternoon lot river amp periphery heathrow airport 
1.5229607904998728e+18,2022-05-07 15:25:22+00:00,['1522960790499872769'],@SharpArea I'll be there to see it all,,i'll see,
1.5226497211097252e+18,2022-05-06 18:49:17+00:00,['1522649721109725184'],#LoveLondonWalkLondon me &amp; @innerlondonramb visited the wonderful @jawbonebrewing tap room this evening https://t.co/x9dhl1fOTv,,amp visited wonderful tap room evening,tap room evening 
1.5224752304967025e+18,2022-05-06 07:15:55+00:00,['1522475230496702465'],#LoveLondonWalkLondon a sturdy post for an @EnglandPath waymark in Thamesmead #fingerpostfriday https://t.co/9MV6Rgs5PM,,sturdy post waymark thamesmead,post waymark thamesmead 
1.5219733962586644e+18,2022-05-04 22:01:49+00:00,['1521973396258664450'],@AndiBDesign @ThamesPathNT @UrbanTreeFest @TiCLme @CPRELondon @RiverThames @LBofHounslow @strand_on @RichmondRambler @LTOA33 @TidewayLondon @FriendsBC @Thames21 @LondonLEEF @LondonNPC @ThamesLandscape @GreenGymPenge @johntree1981 @LondonInBloomUK @RobGMacfarlane @kewgardens @every_heron @LtL_News @OutdoorClassDay @LondonBirdClub @NatureFSchools @patrick_barkham @PeterNaldrett @JulianDutton1 but some of @LBofBexley is riparian ...,,riparian,riparian 
1.52195072245513e+18,2022-05-04 20:31:43+00:00,['1521950722455130123'],"with @Sarah_Records @RoundhouseLDN watching the excellent @AshleyMcBryde - right now she's ""hearing the crowd""... https://t.co/CycCztVRqQ",,watching excellent right hearing crowd,right hearing crowd 
1.5219250124328591e+18,2022-05-04 18:49:33+00:00,['1521925012432859143'],@TheHomeCurrent @Sarah_Records @TappingAdmiral @AshleyMcBryde @RoundhouseLDN @Purityale loving your posts BTW,,loving post btw,post btw 
1.5219247227070792e+18,2022-05-04 18:48:24+00:00,['1521924722707079169'],@TheHomeCurrent @Sarah_Records @TappingAdmiral @AshleyMcBryde @RoundhouseLDN @Purityale all good here matey,,good matey,matey 
1.5219197439885765e+18,2022-05-04 18:28:37+00:00,['1521919743988576259'],#LoveLondonWalkLondon me &amp; @Sarah_Records are in @TappingAdmiral ahead of the @AshleyMcBryde gig @RoundhouseLDN - drinking @Purityale Session IPA but thought a photo of Nelson was better 🍻🍺 https://t.co/DuXmHKk76K,,amp ahead gig drinking session ipa thought photo nelson better,amp drinking session ipa photo nelson 
1.5215631380381164e+18,2022-05-03 18:51:36+00:00,['1521563138038116352'],"#LoveLondonWalkLondon a bit of a wander around Abbey Wood &amp; Thamesmead this afternoon-I'm leading a FREE walk in the area Saturday 21/5-it'll cover @ThamesPathNT, @EnglandPath, the Green Chain Walk, the Thamesmead Ridgeway amongst other stuff like Brutalism &amp; Bazalgette🚶‍♂️👣 https://t.co/4I9mIQHUBx",,bit wander around abbey wood amp thamesmead afternooni'm leading free walk area saturday it'll cover green chain walk thamesmead ridgeway amongst stuff like brutalism amp bazalgette,bit wood thamesmead afternooni walk area chain walk ridgeway stuff brutalism amp bazalgette 
1.5211065365291213e+18,2022-05-02 12:37:13+00:00,['1521106536529121280'],"🤔beggars belief!! often seems like the police employ more criminals than they catch but still act like they're experts in all sorts of arenas like public space, planning &amp; architecture...
https://t.co/qgxnQxqqgE",,beggar belief often seems like police employ criminal catch still act like they're expert sort arena like public space planning amp architecture,beggar belief catch space planning amp architecture 
1.5210321845046682e+18,2022-05-02 07:41:46+00:00,['1521032184504668160'],@cam_beauty @innerlondonramb @theroyalparks @LBofHounslow not so much in @lbrut but plenty of riverside access available in @LBofHounslow,,much plenty riverside access available,plenty riverside access 
1.520816393230422e+18,2022-05-01 17:24:18+00:00,['1520816393230422016'],#LoveLondonWalkLondon today me &amp; @innerlondonramb wandered down @ThamesPathNT across the river to @theroyalparks Bushy Park &amp; then followed the Longford River for 6 or 7 miles - lovely 🚶‍♀️🚶‍♂️ https://t.co/AhgUbFTwNX,,today amp wandered across river bushy park amp followed longford river mile lovely,today amp river bushy park amp river mile 
