id,created_at,edit_history_tweet_ids,text,clean_text
1.5429887635001016e+18,2022-07-01 21:49:23+00:00,['1542988763500101639'],@TeresaGuerreir2 @greateranglia In fact I imagine the freight train was not owned by them. The problem nowadays is that there is no  spare capacity. A driver is not in the right place for  whatever reason and there's literally no understudy!,fact imagine freight train owned problem nowadays spare capacity driver right place whatever reason there's literally understudy
1.5429849660946555e+18,2022-07-01 21:34:17+00:00,['1542984966094655488'],@TeresaGuerreir2 @greateranglia It was only about 45 minutes or so but really it felt ridiculous that all these trains were held up because of one relief driver not being in the right place to drive away a very long freight train.,minute really felt ridiculous train held one relief driver right place drive away long freight train
1.5428897938345984e+18,2022-07-01 15:16:07+00:00,['1542889793834598407'],"Please @greateranglia do something about the freight train blocking #15.30 Liverpool Street to #norwich..There are lots of children on this train. No toilets  seem to be working...Surely someone , anyone, can move the offending train. This is shocking",please something freight train blocking liverpool street lot child train toilet seem workingsurely someone anyone move offending train shocking
1.5428842619839324e+18,2022-07-01 14:54:08+00:00,['1542884261983932417'],We are being held at a platform at Stratford (15.30 to Norwich from Liverpool Street) because we are blocked by a freight train which is waiting for a relief driver. Surely someone could move it. This is ludicrous.,held platform stratford norwich liverpool street blocked freight train waiting relief driver surely someone could move ludicrous
1.5428012980132782e+18,2022-07-01 09:24:27+00:00,['1542801298013278209'],"@mcdougallh @Westcorkmusic Thanks, Heather. See you again.",thanks heather see
1.5427930662512722e+18,2022-07-01 08:51:45+00:00,['1542793066251272194'],Thank you to everyone involved in @Westcorkmusic. Have been with you for a week and attended five concerts a day. It has been utterly fantastic and inspiring. My first visit and most definitely not my last. On way home now with a mind full of memories.,thank everyone involved week attended five concert day utterly fantastic inspiring first visit definitely last way home mind full memory
1.5427920271962276e+18,2022-07-01 08:47:37+00:00,['1542792027196227584'],Rooting for you. Nomination so well deserved. https://t.co/89qLm0FOC5,rooting nomination well deserved
1.542788471751942e+18,2022-07-01 08:33:29+00:00,['1542788471751942146'],".@CorkAirport, I love you. If only all airports were as good as you. And such wonderful staff.",love airport good wonderful staff
1.5424953435515945e+18,2022-06-30 13:08:42+00:00,['1542495343551594497'],"@stephenkeeler @MichaelRosenYes Well I do not regard myself as ancient. Quite the reverse. But I did qualify for the fourth jab in March. You on the other hand, are only a child of 70 as I recall!",well regard ancient quite reverse qualify fourth jab march hand child recall
1.542430734501249e+18,2022-06-30 08:51:58+00:00,['1542430734501249028'],@stephenkeeler @MichaelRosenYes You're not old enough!,old enough
1.542422475786621e+18,2022-06-30 08:19:09+00:00,['1542422475786620928'],@sophiegrenham Totally,totally
1.542422255375876e+18,2022-06-30 08:18:17+00:00,['1542422255375876102'],@Becky_Librarian So very sorry,sorry
1.5422630689981317e+18,2022-06-29 21:45:44+00:00,['1542263068998131712'],Thank you @Westcorkmusic yet again for another world class concert tonight with the phenomenonal @doric_quartet. Simply wonderful. You are spoiling us!,thank yet another world class concert tonight phenomenonal simply wonderful spoiling
1.542192161525039e+18,2022-06-29 17:03:58+00:00,['1542192161525039105'],Perfect. This afternoon's @Westcorkmusic  recital at #bantryhouse with #zoltanfejervari. Just wonderful and such a delightful  and intelligent programme. A privilege to be there.,perfect afternoon's recital wonderful delightful intelligent programme privilege
1.542132192536662e+18,2022-06-29 13:05:40+00:00,['1542132192536662017'],"@RuthElleson @cardiffsinger Ah, ok, missed that bit . Good news about the Sunday",missed bit good news sunday
1.5421243338496164e+18,2022-06-29 12:34:27+00:00,['1542124333849616384'],@RuthElleson @cardiffsinger Are the dates up.on the St David's Hall website?,date upon david's hall website
1.542120584594817e+18,2022-06-29 12:19:33+00:00,['1542120584594817026'],@IngridNachstern Totally agree.,totally agree
1.5421205845654733e+18,2022-06-29 12:19:33+00:00,['1542120584565473280'],@wugwell09 Wishing you well.,wishing well
1.541895602652545e+18,2022-06-28 21:25:33+00:00,['1541895602652545028'],Another brilliant @Westcorkmusic concert tonight with the magnificent @doric_quartet and the ever brilliant @alasdairbeatson. #bartok @brettdeanmusic and #elgar. Thrilling night. Definitely one to remember.,another brilliant concert tonight magnificent ever brilliant thrilling night definitely one remember
1.5417043544152187e+18,2022-06-28 08:45:36+00:00,['1541704354415218688'],Very interesting to hear @Fedorova_Anna on #rtelyric this morning. So looking forward to her @Westcorkmusic concert this afternoon. Wonderful pianist. So exciting.,interesting hear morning looking forward concert afternoon wonderful pianist exciting
1.541701494759727e+18,2022-06-28 08:34:14+00:00,['1541701494759727105'],@80_mcswan Yes,yes
1.5416706390855393e+18,2022-06-28 06:31:37+00:00,['1541670639085539328'],@lottebettsdean @MichaelBerkele2 You sang it beautifully. Wonderful colours in your voice and word painting...,sang beautifully wonderful colour voice word painting
1.5414654410251182e+18,2022-06-27 16:56:14+00:00,['1541465441025118210'],"Yet another stunning @Westcorkmusic concert earlier with @nickmulroy, @juliusdrake @lottebettsdean, @alecfrankgemmill and @HillQuartet. Good to see #michaelberkeley there too. A huge occasion.",yet another stunning concert earlier good see huge occasion
1.5414634025178726e+18,2022-06-27 16:48:08+00:00,['1541463402517872643'],"@nickmulroy @Westcorkmusic @juliusdrake @HillQuartet @BantryHouse Absolutely wonderful concert. As soon as you began the Britten, I knew it was going to be a real treat. You are a class act!",absolutely wonderful concert soon began britten knew going real treat class act
1.5413783026565202e+18,2022-06-27 11:09:59+00:00,['1541378302656520193'],"Thank you, @SignumQuartet for your wonderful @Westcorkmusic #Haydn #opus20series. Been really inspiring. And very emotional to end with the #hymntoukraine .",thank wonderful really inspiring emotional end
1.541308269821567e+18,2022-06-27 06:31:42+00:00,['1541308269821566976'],This week's column. Never too late!  https://t.co/arZiyPukrh,week's column never late
1.5413049213745723e+18,2022-06-27 06:18:23+00:00,['1541304921374572545'],"Morning, all. I hope you're all doing well this Monday morning. Have a great week.",morning hope well monday morning great week
1.54115924784887e+18,2022-06-26 20:39:32+00:00,['1541159247848869889'],@criminographer How painful this must be. But how wonderful too x,painful must wonderful
1.541113359986299e+18,2022-06-26 17:37:12+00:00,['1541113359986298880'],"So enjoyed this afternoon's @Westcorkmusic concert at #BantryHouse with the @OrsinoEnsemble. Especially the #Francaix quartet. Such a delight, and new to me.",enjoyed afternoon's concert especially quartet delight new
1.5409780837250335e+18,2022-06-26 08:39:39+00:00,['1540978083725033472'],"@beckyjagoitv Yes, they will sleep through you walking among them!",yes sleep walking among
1.5409777321374884e+18,2022-06-26 08:38:15+00:00,['1540977732137488385'],@ckovash Congratulations!,congratulation
1.5407656497602683e+18,2022-06-25 18:35:31+00:00,['1540765649760268289'],"@sophiegrenham It truly is. I always hesitate to read a book that has been hyped so much, but made an exception. It is a great book. Dive in!",truly always hesitate read book hyped much made exception great book dive
1.5406727787763548e+18,2022-06-25 12:26:29+00:00,['1540672778776354817'],@SignumQuartet @Westcorkmusic @RTElyricfm Absolutely wonderful concert. Thank you. Can't wait to see your @Westcorkmusic masterclass later with #sonoroquartet,absolutely wonderful concert thank can't wait see masterclass later
1.5403773535572705e+18,2022-06-24 16:52:34+00:00,['1540377353557270529'],"Hello @Westcorkmusic , RTE Lyric radio think they are bringing a live concert from Bantry House to the listeners at 7. I am sure the starting time has been changed to 7.30, hasn't it?",hello rte lyric radio think bringing live concert bantry house listener sure starting time changed
1.5402846575934218e+18,2022-06-24 10:44:14+00:00,['1540284657593421824'],@peskydogooder So sorry. Please God she will be ok.,sorry please god
1.5388981049546383e+18,2022-06-20 14:54:34+00:00,['1538898104954638340'],@nigec74 So sorry.,sorry
1.538795722098856e+18,2022-06-20 08:07:44+00:00,['1538795722098855938'],"For anyone who keeps putting off getting fitter, this is for you. The story of two amazing women, @MissLauraMarcus and @Williams13Anne, who have used the last few months to turn their health around https://t.co/TYzxBTYqsh",anyone keep putting getting fitter story two amazing woman used last month turn health around
1.5387798023872184e+18,2022-06-20 07:04:28+00:00,['1538779802387218433'],"Morning, all. Wishing you the best possible week!",morning wishing best possible week
1.53849498882841e+18,2022-06-19 12:12:43+00:00,['1538494988828409857'],"@elirolfejohnson Your lovely dad was taken from you far too early, alas.I was studying singing @guildhallschool when he was there. Such a spectacular talent and a wonderful, lovely man.",lovely dad taken far early alasi studying singing spectacular talent wonderful lovely man
1.538423844595241e+18,2022-06-19 07:30:01+00:00,['1538423844595240961'],You seized the moment. Wonderful! https://t.co/pWCUKV9v6u,seized moment wonderful
1.538075093972267e+18,2022-06-18 08:24:13+00:00,['1538075093972267010'],@ProudfootGreg Congratulations,congratulation
1.5379124854365676e+18,2022-06-17 21:38:04+00:00,['1537912485436567555'],Fantastic! Well done! https://t.co/TwVD2HcUL1,fantastic well done
1.5378582310616965e+18,2022-06-17 18:02:28+00:00,['1537858231061696512'],This #intune tonight on @BBCRadio3 from @BrittenPears has been fantastic. Wonderful artists and all presented in such a fun and genial and informed way by the effortlessly cool #seanrafferty,tonight fantastic wonderful artist presented fun genial informed way effortlessly cool
1.5373467685428795e+18,2022-06-16 08:10:06+00:00,['1537346768542879744'],@MissBWebb_ Many congratulations,many congratulation
1.53701036166425e+18,2022-06-15 09:53:21+00:00,['1537010361664249858'],@JoannaCannon Exactly!,exactly
1.5370021614517166e+18,2022-06-15 09:20:46+00:00,['1537002161451716608'],@JoannaCannon Not sure this is working for me either. I admitted to muscle aches and pains but that is only because I exercise a lot. Not a complaint. But now faced with it every day and not sure about bothering to change it. Ho hum.,sure working either admitted muscle ache pain exercise lot complaint faced every day sure bothering change hum
1.5366046089146696e+18,2022-06-14 07:01:02+00:00,['1536604608914669568'],@thisone0verhere 1990.,
1.5363837700932895e+18,2022-06-13 16:23:30+00:00,['1536383770093289478'],"Are you too busy, not busy enough, or like Goldilocks and the porridge have you got it 'just right'? Subject of this week's column https://t.co/vA2NCa6REt",busy busy enough like goldilocks porridge got 'just right' subject week's column
1.5362547245504143e+18,2022-06-13 07:50:43+00:00,['1536254724550414338'],"@Annie_Osb And you, Ann",ann
1.5362502297118392e+18,2022-06-13 07:32:51+00:00,['1536250229711839233'],Absolutely agree 100%! https://t.co/byDVPzyATE,absolutely agree
1.5362499561426616e+18,2022-06-13 07:31:46+00:00,['1536249956142661632'],"Morning, all. There's a bright golden haze on the meadow! Happy Monday and have a great week.",morning there's bright golden haze meadow happy monday great week
1.5359685562397532e+18,2022-06-12 12:53:35+00:00,['1535968556239753216'],@MsBethanJ Some places have non alcoholic cocktails but usually quite a lot of money for not very much. Usually start with cranberry juice if they have it and then go onto fizzy water. Occasionally go mad and have pink lemonade!,place non alcoholic cocktail usually quite lot money much usually start cranberry juice onto fizzy water occasionally mad pink lemonade
1.535529646246269e+18,2022-06-11 07:49:31+00:00,['1535529646246268929'],"@sqlblues @alwaysquestio10 @MissLauraMarcus Well, that is equally appalling",well equally appalling
1.535520306319745e+18,2022-06-11 07:12:24+00:00,['1535520306319745025'],Not surprised. He is a decent man. https://t.co/lBk7PkxRrb,surprised decent man
1.5355136096142623e+18,2022-06-11 06:45:47+00:00,['1535513609614262274'],@NHSDanny Oh yes,yes
1.5353084136091607e+18,2022-06-10 17:10:25+00:00,['1535308413609160705'],Very exciting even if he doesn't look old enough to shave! https://t.co/LID70Ccdr8,exciting even look old enough shave
1.5352485875583713e+18,2022-06-10 13:12:41+00:00,['1535248587558371335'],@MissLauraMarcus  - just to say I am going to DM you as I want to mention your newsletter and blog in my column. Want to check you're happy.,say going want mention newsletter blog column want check happy
1.535180599421436e+18,2022-06-10 08:42:31+00:00,['1535180599421435904'],@mrs_nicolai Many congratulations,many congratulation
1.534801280870277e+18,2022-06-09 07:35:15+00:00,['1534801280870277120'],@MusicFalcons @HolbrookChoral @rhs_music @RHSSuffolk @carrissima @danjoytenor @B_CR_ Amazing to feel this great piece coming together. Thanks to @B_CR_,amazing feel great piece coming together thanks
1.5345033953687716e+18,2022-06-08 11:51:33+00:00,['1534503395368771590'],@sophiegrenham Just laugh and walk on,laugh walk
1.5338401786909e+18,2022-06-06 15:56:10+00:00,['1533840178690899968'],How divorce impacts on the whole family and how to deal with it. This week's column https://t.co/qpYg92UpC1,divorce impact whole family deal week's column
1.53380072858581e+18,2022-06-06 13:19:24+00:00,['1533800728585809920'],So true. It was science not politics that got us through https://t.co/dXSB2ZIHM6,true science politics got
1.533796446301999e+18,2022-06-06 13:02:24+00:00,['1533796446301999109'],Wonderful concert this lunchtime on @BBCRadio3 @wigmore_hall with #nelsongoerner. Love those #etudessymphoniques especially the last one. Thrilling.,wonderful concert lunchtime love especially last one thrilling
1.533789940231942e+18,2022-06-06 12:36:32+00:00,['1533789940231942146'],@BellaWallerstei And no danger of the like of the current PM becoming President!,danger like current becoming president
1.5337323713122796e+18,2022-06-06 08:47:47+00:00,['1533732371312279552'],@MannGeorgia @BBCRadio3 @PetrocTrelawny They make porridge thick enough to stand on it in the Highlands!,make porridge thick enough stand highland
1.5337058086173e+18,2022-06-06 07:02:14+00:00,['1533705808617299968'],"Morning, all. Very wet and dreich in #suffolk this morning but garden looking lusciously green and verdant. And @PetrocTrelawny on @BBCRadio3 is transporting me to the Highlands. All good. Wishing you a great week.",morning wet dreich morning garden looking lusciously green verdant transporting highland good wishing great week
1.533702429358936e+18,2022-06-06 06:48:48+00:00,['1533702429358936066'],@TeresaGuerreir2 @BBCLauraKT She called the Queen Mother 'mummy'. That's just what they do.,called queen mother 'mummy' that's
1.5331868081163878e+18,2022-06-04 20:39:54+00:00,['1533186808116387840'],Absolutely brilliant https://t.co/cFxeXGMluz,absolutely brilliant
1.5330999355324498e+18,2022-06-04 14:54:42+00:00,['1533099935532449792'],@LifeAfloat Absolutely adore Barra.,absolutely adore barra
1.5330922379276452e+18,2022-06-04 14:24:07+00:00,['1533092237927645184'],Had a somewhat synchronistic morning. I drove across #suffolk to go to the @MarkSimpson_88 @SolemQuartet #aldeburghfestival concert listening to @BBCRadio3 #buildingalibrary on #Britten4SeaInterludes brilliantly described and dissected by @annalapwood. Extraordinary.,somewhat synchronistic morning drove across concert listening brilliantly described dissected extraordinary
1.533090339719983e+18,2022-06-04 14:16:35+00:00,['1533090339719983104'],Is there anything @annalapwood can't do? This was the best of #buildingalibrary @BBCRadio3 . She is such a consummate broadcaster as well as marvellous musician. https://t.co/NAAnP54RP9,anything can't best consummate broadcaster well marvellous musician
1.533089900228014e+18,2022-06-04 14:14:50+00:00,['1533089900228014080'],Home now and still full of joy after this morning's concert @BrittenPears #adeburghfestival #orfordchurch. Second movement of #Mozart will long remain in my memory. Such exquisite playing by the seriously brilliant @MarkSimpson_88,home still full joy morning's concert second movement long remain memory exquisite playing seriously brilliant
1.5330494554564444e+18,2022-06-04 11:34:07+00:00,['1533049455456444416'],Just heard the @SolemQuartet for the first time with @MarkSimpson_88 #orfordchurch @BrittenPears #aldeburghfestival. Wonderful musicians. Really terrific concert.,heard first time wonderful musician really terrific concert
1.5330238421380014e+18,2022-06-04 09:52:20+00:00,['1533023842138001408'],"Am at @MarkSimpson_88 concert, #Orfordchurch @BrittenPears #aldeburghfestival. Huge turnout. Marvellous atmosphere. Glad I put on my base layers though. Not very summery weather!",concert huge turnout marvellous atmosphere glad put base layer though summery weather
1.5327404759077192e+18,2022-06-03 15:06:21+00:00,['1532740475907719170'],@strategywoman UK,
1.5326504316583158e+18,2022-06-03 09:08:32+00:00,['1532650431658315776'],@PaulSpicer6 Happy birthday,happy birthday
1.532635543443583e+18,2022-06-03 08:09:23+00:00,['1532635543443582976'],@lucyastrid You can't have too much - but you do need a Kindle if you're at all worried about how heavy your luggage is going to be!,can't much need kindle worried heavy luggage going
1.5324667718563512e+18,2022-06-02 20:58:44+00:00,['1532466771856351234'],@SandraRPearce1 How dreadful for you. So very sorry,dreadful sorry
1.5323697827874775e+18,2022-06-02 14:33:20+00:00,['1532369782787477511'],@BobHopcraft Happy birthday!,happy birthday
1.5323241899858125e+18,2022-06-02 11:32:10+00:00,['1532324189985812481'],@AggieRyan I know! World's gone mad,know world's gone mad
1.5322853619337544e+18,2022-06-02 08:57:53+00:00,['1532285361933754370'],Will never forget the brilliance of his conducting in #Theodora @RoyalOperaHouse earlier in the year. Such a stunning evening. https://t.co/KyXejLpBp4,never forget brilliance conducting earlier year stunning evening
1.5315452980357407e+18,2022-05-31 07:57:08+00:00,['1531545298035740673'],@AilishTynanEire @GarsingtonOpera @CamillaGEHarris How lovely. Belated happy birthday,lovely belated happy birthday
1.531330641467523e+18,2022-05-30 17:44:10+00:00,['1531330641467523073'],@B_CR_ @StPancrasInt What a nightmare,nightmare
1.5313303749865677e+18,2022-05-30 17:43:06+00:00,['1531330374986567685'],@PeterJVousden @BlairHenley Brilliant,brilliant
1.531304036099625e+18,2022-05-30 15:58:27+00:00,['1531304036099624960'],The importance of saying sorry and meaning it. This week's column https://t.co/hVlmtOgjeK,importance saying sorry meaning week's column
1.5311760061234586e+18,2022-05-30 07:29:42+00:00,['1531176006123458560'],"Morning, all. Whatever you're doing, and wherever in the world you are, wishing you a happy and interesting week. A bit of sun would not go amiss either!",morning whatever wherever world wishing happy interesting week bit sun would amiss either
1.5310205356222587e+18,2022-05-29 21:11:55+00:00,['1531020535622258689'],@BBB_Mrs @bbcproms I was lucky my credit company blocked it. Got both Berlin Phil concerts booked subsequently on the phone with RAA box office.,lucky credit company blocked got berlin phil concert booked subsequently phone raa box office
1.5309359374541947e+18,2022-05-29 15:35:45+00:00,['1530935937454194688'],"Further update re Viagogo - spoken to BBC Proms and Royal Albert Hall . I accessed the buying of tickets as I thought via Proms Planner but somehow got onto the wrong site and failed to check the URL. Anyway, no harm done but advise caution to anyone buying @bbcproms  tickets",update viagogo spoken bbc prom royal albert hall accessed buying ticket thought via prom planner somehow got onto wrong site failed check url anyway harm done advise caution anyone buying ticket
1.530928528346194e+18,2022-05-29 15:06:19+00:00,['1530928528346193921'],"Further to earlier post on @bbcproms  - now the payment has not gone through on the Viagogo site. And I have now read a report from a few years ago advising people not to use them. Hmmmn, how are other people buying tickets.",earlier post payment gone viagogo site read report year ago advising people use hmmmn people buying ticket
1.530926677920039e+18,2022-05-29 14:58:57+00:00,['1530926677920038912'],Just wondered if any friends have bought Proms tickets?  I did what you're supposed to do and created a plan. Can't find it now but seem to get onto a Viagogo site. The good news is I have a ticket for #BerlinPhil but are the booking charges normally £18.81?,wondered friend bought prom ticket supposed created plan can't find seem get onto viagogo site good news ticket booking charge normally
1.5306542547630694e+18,2022-05-28 20:56:27+00:00,['1530654254763069440'],"@salharris1 It is cold, you're right. No scones here but I will resort to a hot water bottle!",cold right scone resort hot water bottle
1.5306538018368594e+18,2022-05-28 20:54:39+00:00,['1530653801836859392'],@PeterJVousden @ChampionsCup Happy with the result.,happy result
1.5305811625187942e+18,2022-05-28 16:06:00+00:00,['1530581162518794240'],@JaneBar56243280 @BlueDotRedStat3 Moi aussi,moi aussi
1.530580362195239e+18,2022-05-28 16:02:49+00:00,['1530580362195238913'],"Such a great beginning for this @ChampionsCup final. My heart wants #Leinster but #larochelle looking good and my all time hero #ronanogara is their coach and obviously doing a great job. Looks superfit too, just like his playing days.",great beginning final heart want looking good time hero coach obviously great job look superfit like playing day
1.5305104179146957e+18,2022-05-28 11:24:53+00:00,['1530510417914695681'],https://t.co/WUug0jkVDF,
1.530196831405228e+18,2022-05-27 14:38:48+00:00,['1530196831405228033'],"Hello, @BrittenPears Sorry to bother you. I am not clear about the venue for the Mark Simpson concert a week tomorrow. Is it at St Bartholomew's Church? Ticket just says 'Orford Church'.",hello sorry bother clear venue mark simpson concert week tomorrow bartholomew's church ticket say 'orford church'
1.5301107841053243e+18,2022-05-27 08:56:53+00:00,['1530110784105324552'],Happy birthday @PetrocTrelawny . Have a wonderful day.,happy birthday wonderful day
1.5298786458625393e+18,2022-05-26 17:34:27+00:00,['1529878645862539265'],What is stopping you from making the changes you know would benefit you? Subject of my latest podcast https://t.co/LfpLpCWono,stopping making change know would benefit subject latest podcast
1.5297469421626204e+18,2022-05-26 08:51:06+00:00,['1529746942162620416'],"Loving prog as ever @MannGeorgia @BBCRadio3 . Re roses. Had same problem. Cured by buying live ladybirds from a company in Ipswich (online). Yes, this is a thing. They cure the problem. No nasty sprays.",loving prog ever rose problem cured buying live ladybird company ipswich online yes thing cure problem nasty spray
1.5297328708095672e+18,2022-05-26 07:55:12+00:00,['1529732870809567232'],@Michael_S_Green Sounds really awful for you. I hope things improve shortly.,sound really awful hope thing improve shortly
1.5295740860825395e+18,2022-05-25 21:24:14+00:00,['1529574086082539522'],I have come to the conclusion that there is nothing in life that cannot be improved by rehearsing the #VerdiRequiem for two hours. Transformative. Thank you so much @Chor1Stowmarket and @B_CR_,come conclusion nothing life cannot improved rehearsing two hour transformative thank much
1.5294416047041167e+18,2022-05-25 12:37:48+00:00,['1529441604704116737'],"50 today, I gather. The immense, marvellous, musical powerhouse  #johnwilson. https://t.co/M3G8yFRpic",today gather immense marvellous musical powerhouse
1.5290953728486523e+18,2022-05-24 13:42:00+00:00,['1529095372848652288'],@weenell3 Of course.,course
1.528699771816493e+18,2022-05-23 11:30:02+00:00,['1528699771816493056'],@IngridNachstern And you,
1.5286927869119035e+18,2022-05-23 11:02:16+00:00,['1528692786911903746'],@writeanne And you,
1.528679543145476e+18,2022-05-23 10:09:39+00:00,['1528679543145476096'],@thewhitespike Go for it!,
1.5286687975483392e+18,2022-05-23 09:26:57+00:00,['1528668797548339205'],"@sophiegrenham The majority of them, actually",majority actually
1.5286493141002895e+18,2022-05-23 08:09:32+00:00,['1528649314100289536'],"Thanks, @Annie_Osb",thanks
1.5286412031719995e+18,2022-05-23 07:37:18+00:00,['1528641203171999744'],"If you take enough baby steps, you can make huge changes - subject of this week's column https://t.co/b9rVyyd5HE",take enough baby step make huge change subject week's column
1.5286335210398925e+18,2022-05-23 07:06:46+00:00,['1528633521039892481'],"Morning, all! Despite the very mixed weather, I wish you a happy and productive week. Let's go for it!",morning despite mixed weather wish happy productive week let's
1.5280660336842056e+18,2022-05-21 17:31:47+00:00,['1528066033684205570'],I was taken to the wonderful @Maison_Bleue today for lunch. Oh my goodness. What a huge treat. The restaurant is marvellous. Amazing staff. And the food was gorgeous to look at and every bite was sumptuous. Truly outstanding. Can't wait to go again! Feel very indulged!,taken wonderful today lunch goodness huge treat restaurant marvellous amazing staff food gorgeous look every bite sumptuous truly outstanding can't wait feel indulged
1.5279454380992758e+18,2022-05-21 09:32:34+00:00,['1527945438099275776'],@SusieMadrak Almost everything,almost everything
1.5277660161761444e+18,2022-05-20 21:39:37+00:00,['1527766016176144384'],@CathyHayward7 @KemptownBkshop Many congratulations and wishing you every success. Your bookshop was enormously important to me when I lived in Rottingdean. A regular haunt for my late husband and me.,many congratulation wishing every success bookshop enormously important lived rottingdean regular haunt late husband
1.5276562864096952e+18,2022-05-20 14:23:35+00:00,['1527656286409695232'],@CllrAlanK Hope you're making a good recovery.,hope making good recovery
1.5276347013091656e+18,2022-05-20 12:57:49+00:00,['1527634701309165574'],To say that @NNChamberMusic punches above its weight is an understatement. Such an exciting season in prospect @JohnInnesCentre. https://t.co/H9xyTEDXa2,say punch weight understatement exciting season prospect
1.5276228246633882e+18,2022-05-20 12:10:37+00:00,['1527622824663388160'],@SpeakerWarren Many congratulations. Brilliant.,many congratulation brilliant
1.5273201514689454e+18,2022-05-19 16:07:55+00:00,['1527320151468945409'],@RevRichardColes I am looking forward to seeing this at The Bridge,looking forward seeing bridge
1.5273173511751025e+18,2022-05-19 15:56:47+00:00,['1527317351175102464'],"@Jennie_Ensor Ah, so you know it. Hope your friend is doing OK",know hope friend
1.5273031460321812e+18,2022-05-19 15:00:20+00:00,['1527303146032181248'],@Jennie_Ensor Sounds awful for you. Are you at the RNOH? Fantastic place. They saved my husband's life in 2009 and gave us another nine years. Can't rate them too highly.,sound awful rnoh fantastic place saved husband's life gave another nine year can't rate highly
1.5271851853174743e+18,2022-05-19 07:11:36+00:00,['1527185185317474304'],@B_CR_ It is certainly great for me!,certainly great
1.5270479713254769e+18,2022-05-18 22:06:22+00:00,['1527047971325476864'],The #VerdiRequiem is taking shape. Really thrilling. Thank you @B_CR_ and @Chor1Stowmarket. Great rehearsal. Wednesdays have become very special.,taking shape really thrilling thank great rehearsal wednesday become special
1.526948807212155e+18,2022-05-18 15:32:19+00:00,['1526948807212154881'],@HereIsMiranda What about an apple turnover? Do they still exist? They were lovely.,apple turnover still exist lovely
1.5269484921906586e+18,2022-05-18 15:31:04+00:00,['1526948492190658562'],@RevRichardColes My first boyfriend was a double bass player. He used to get me to chat up the guard so that the bass could go in the guard's van. We don't have guards or vans now I don't think. So what is a poor bass player to do?,first boyfriend double bass player used get chat guard bass could guard's van guard van think poor bass player
1.526948010801914e+18,2022-05-18 15:29:09+00:00,['1526948010801913856'],@griseldamussett @Etienne_Sheff They did. We did. Such different times. Our mothers did not perceive danger lurking round every corner.,different time mother perceive danger lurking round every corner
1.526909776923353e+18,2022-05-18 12:57:14+00:00,['1526909776923353090'],@wweisawesome123 Hello!,hello
1.5266383842774958e+18,2022-05-17 18:58:49+00:00,['1526638384277495808'],@sophiegrenham You get a better class of conversation that way,get better class conversation way
1.5265207343817523e+18,2022-05-17 11:11:19+00:00,['1526520734381752320'],@TJHogglestock Desperately sorry for this enormous loss. How dreadful for you. And how sad. Sending warmest wishes and condolences.,desperately sorry enormous loss dreadful sad sending warmest wish condolence
1.5264623412562043e+18,2022-05-17 07:19:17+00:00,['1526462341256204288'],"So delightful to have a bit of 'Alice' by @JobyTalbot on @BBCRadio3 #breakfast this morning. Thanks, @PetrocTrelawny.",delightful bit 'alice' morning thanks
1.5262483854851113e+18,2022-05-16 17:09:06+00:00,['1526248385485111296'],@TeresaGuerreir2 I am sure. He is so great,sure great
1.5262349378121892e+18,2022-05-16 16:15:39+00:00,['1526234937812189188'],Very good piece. I love his music. https://t.co/HLnyfYezc1,good piece love music
1.526231110035841e+18,2022-05-16 16:00:27+00:00,['1526231110035841024'],Do you need to have the #MoneyConversation in order to save a friendship or romantic relationship? This week's column https://t.co/BJNY5R4EF6,need order save friendship romantic relationship week's column
1.5261635398823977e+18,2022-05-16 11:31:57+00:00,['1526163539882397698'],@thenaynayshow Positive Ageing,positive ageing
1.5261280456979948e+18,2022-05-16 09:10:54+00:00,['1526128045697994753'],@IngridNachstern @BBCRadio3 And you. Are you by any chance going to be in Co Cork any time between 23rd June and 30th?,chance going cork time june
1.5261258836726456e+18,2022-05-16 09:02:19+00:00,['1526125883672645635'],@RRussellDavies That probably sums it up very well. Wishing you as speedy an 'onward' as possible.,probably sum well wishing speedy 'onward' possible
1.5261062199325286e+18,2022-05-16 07:44:11+00:00,['1526106219932528645'],Very sad news https://t.co/rkYyAln5wC,sad news
1.526105535745081e+18,2022-05-16 07:41:28+00:00,['1526105535745081345'],"Morning, all. Starting the day gently with porridge, as usual. And, of course, @BBCRadio3 as usual, too  Weather mixed but garden looking healthier after the rain. Wishing you a happy and interesting week.",morning starting day gently porridge usual course usual weather mixed garden looking healthier rain wishing happy interesting week
1.5261043621913969e+18,2022-05-16 07:36:48+00:00,['1526104362191396864'],"@Rooftopvegplot @JaneBar56243280 Well done. That is a good project to have right now, I am sure x",well done good project right sure
1.5255169919724012e+18,2022-05-14 16:42:48+00:00,['1525516991972401168'],@tigerrector Of course!,course
1.525506705655726e+18,2022-05-14 16:01:55+00:00,['1525506705655726081'],I am writing away with the #VerdiRequiem playing on the CD beside me. Recording with #damejoansutherland #pavarotti and the incomparable #marilynhorne. Just stupendous and breathtaking.,writing away playing beside recording incomparable stupendous breathtaking
1.525453384349786e+18,2022-05-14 12:30:03+00:00,['1525453384349786112'],"How gorgeous is @AilishTynanEire? Such a breath of fresh air and fun, plus terrific music choices. On @BBCRadio3 right now.",gorgeous breath fresh air fun plus terrific music choice right
