id,created_at,edit_history_tweet_ids,text,clean_text
1.55320725773901e+18,2022-07-30 02:34:02+00:00,['1553207257739010048'],@rosadrommar @hypocritchaser Find a better hobby numpty. Twitter isn't for you. https://t.co/RmjiKso6Ir,find better hobby numpty twitter
1.553176411858473e+18,2022-07-30 00:31:27+00:00,['1553176411858472966'],🧵 https://t.co/jB12ctJPRo,
1.5531533370249871e+18,2022-07-29 22:59:46+00:00,['1553153337024987138'],"@rosadrommar @Shackleton_1922 Because I can read.

Hope that helps 👍",read hope help
1.5530797831767654e+18,2022-07-29 18:07:29+00:00,['1553079783176765440'],@laylapup @Shackleton_1922 Drivel is all this racist piece of excrement has.,drivel racist piece excrement
1.5530793679154217e+18,2022-07-29 18:05:50+00:00,['1553079367915421700'],"@Shackleton_1922 Using a child's death to spew your racist bile is about as sick as it gets. 

And to think you though this was some sort of win...

Get back under your stone cretin.",using child's death spew racist bile sick get think though sort win get back stone cretin
1.553057728511238e+18,2022-07-29 16:39:51+00:00,['1553057728511238144'],"@deb_cohen It shouldn't take bravery, but it did. Women have lost their careers, been vilified, humiliated, abused &amp; threatened for daring to speak about their concerns. You did incredible work, and yes, it did take bravery. Thank you.",take bravery woman lost career vilified humiliated abused amp threatened daring speak concern incredible work yes take bravery thank
1.5530169395844055e+18,2022-07-29 13:57:46+00:00,['1553016939584405505'],"@babyreikiclass @For_XXs_Sake @blablafishcakes But they would, wouldn't they. At 4, it's doubtful they'd remember the specifics of an event, so their ""recollection"" is arguably learned from a parent who we already know has behaved in a highly questionable  way.",would doubtful they'd remember specific event recollection arguably learned parent already know behaved highly questionable way
1.5529797915188593e+18,2022-07-29 11:30:09+00:00,['1552979791518859264'],@They_Are_Sam @Ai_Estraven @JustMisogyny Pathetic misogynist is pathetic. https://t.co/UOK4gePI37,pathetic misogynist pathetic
1.5529795866313032e+18,2022-07-29 11:29:21+00:00,['1552979586631303168'],"@sibletos @They_Are_Sam @Ai_Estraven @JustMisogyny I find it amusing when a blatantly hateful and bigoted cretin like this misogynist, attempts to present others as being the problem. The lack of self awareness is excruciatingly arrogant &amp; ignorant.",find amusing blatantly hateful bigoted cretin like misogynist attempt present others problem lack self awareness excruciatingly arrogant amp ignorant
1.552936769477296e+18,2022-07-29 08:39:12+00:00,['1552936769477296128'],@FionneOrlander I'm so sorry 💔,i'm sorry
1.5527316190851932e+18,2022-07-28 19:04:01+00:00,['1552731619085193216'],"@blablafishcakes ""God's made a mistake, and I should have been born a girl...""

Said no 4 year old, ever.",god's made mistake born girl said year old ever
1.5527140089056338e+18,2022-07-28 17:54:02+00:00,['1552714008905633793'],"@They_Are_Sam @Ai_Estraven @JustMisogyny This thread welcomes the man who's come to educate women on how they're doing ""feminism"" wrong.

Read my bio.

And fuck off. Misogynists aren't welcome here. https://t.co/1pgmncBQPs",thread welcome man who's come educate woman they're feminism wrong read bio fuck misogynist welcome
1.5527001998685348e+18,2022-07-28 16:59:10+00:00,['1552700199868534785'],"@djhenshall Apparently, the Tories need a reserve team.",apparently tory need reserve team
1.5526642194090803e+18,2022-07-28 14:36:11+00:00,['1552664219409080320'],"Laura Corkill was a victim of DV. For the crime against her, *she* was punished by having her children taken away. Leiland was forcibly taken into care at 48hrs old. He was then murdered by his foster mother a yr later.

I'm struggling to contain my rage.

https://t.co/bSXoRjtD2A",laura corkill victim crime punished child taken away leiland forcibly taken care old murdered foster mother later i'm struggling contain rage
1.552648485777789e+18,2022-07-28 13:33:40+00:00,['1552648485777788928'],@jo_bartosch @FionneOrlander @benjamincohen @MindofaWomanist @mikecompetition @Moth74013415 @YorksMan82 @jk_rowling https://t.co/Gn2K3u6ZDN,
1.552647360190169e+18,2022-07-28 13:29:12+00:00,['1552647360190169091'],"@flcro @JustSoelle @MTG_Illustrates She does think we're stupid.

Because projection is a thing.",doe think we're stupid projection thing
1.55264684330931e+18,2022-07-28 13:27:08+00:00,['1552646843309309952'],"@ChatRabbit @Ai_Estraven @JustMisogyny ""But the panel, in its judgment handed down on Thursday, said: “We concluded that her beliefs, not just about gender self-identity but about the pernicious effect of Stonewall’s campaign promoting gender self-identity, were genuine.""
https://t.co/GwWe4J43Na",panel judgment handed thursday said concluded belief gender selfidentity pernicious effect stonewalls campaign promoting gender selfidentity genuine
1.5526464281529344e+18,2022-07-28 13:25:29+00:00,['1552646428152934400'],"""But the panel, in its judgment handed down on Thursday, said: “We concluded that her beliefs, not just about gender self-identity but about the pernicious effect of Stonewall’s campaign promoting gender self-identity, were genuine.""

#Stonewall  

https://t.co/GwWe4J43Na",panel judgment handed thursday said concluded belief gender selfidentity pernicious effect stonewalls campaign promoting gender selfidentity genuine
1.552644446746919e+18,2022-07-28 13:17:37+00:00,['1552644446746918912'],"@ChatRabbit @Ai_Estraven @JustMisogyny Nancy Kelly, Stonewall CEO, called lesbians ""sexual racists"" for not wanting to have sex with people with penises.

So no, not just the claimant's position. It's evidenced fact. &amp; anyone who still supports them, supports this abhorrent discrimination.

https://t.co/wzSxxiZjiQ",nancy kelly stonewall ceo called lesbian sexual racist wanting sex people penis claimant's position evidenced fact amp anyone still support support abhorrent discrimination
1.5526415145719644e+18,2022-07-28 13:05:58+00:00,['1552641514571964424'],"""Cass is excoriating on the lack of evidence around the use of puberty blockers in the treatment of children with gender dysphoria.""

""It vindicates those who have long been raising concerns...""

#CassReview https://t.co/tn0jAX3e5h",excoriating lack evidence around use puberty blocker treatment child gender dysphoria vindicates long raising concern
1.5526396570238812e+18,2022-07-28 12:58:35+00:00,['1552639657023881217'],"@Ai_Estraven @JustMisogyny People need to stop pretending that this case has been anything other than detrimental to Stonewall. 

And anyone who defends what they now stand for, needs to have a long, hard think. https://t.co/2A2wR5s8wJ",people need stop pretending case anything detrimental stonewall anyone defends stand need long hard think
1.5526387017753231e+18,2022-07-28 12:54:47+00:00,['1552638701775323139'],"@JustSoelle @cocoaminnie @Ai_Estraven @JustMisogyny @stonewalluk So using your ""logic"" (I use the term loosely,) hardly any rape cases get to court, so that must mean there aren't that many rapes.

You're a fucking idiot. I would have thought you'd have given up after humiliating yourself yesterday, but no. 

I'd pity you if I could be arsed.",using logic use term loosely hardly rape case get court must mean many rape fucking idiot would thought given humiliating yesterday i'd pity could arsed
1.552637243440898e+18,2022-07-28 12:49:00+00:00,['1552637243440898048'],"@CassandraHalli7 @BraddockBessie @benjamincohen Superb isn't it.

Someone wrote that.

Another person read it.

And then published it.

Pink News. The peak of journalistic excellence.",superb someone wrote another person read published pink news peak journalistic excellence
1.5526152758030664e+18,2022-07-28 11:21:42+00:00,['1552615275803066370'],@BraddockBessie @benjamincohen https://t.co/2aKEBf0nN3,
1.552614259854549e+18,2022-07-28 11:17:40+00:00,['1552614259854548996'],@CletusAwreeetus 😂,
1.5526113905689313e+18,2022-07-28 11:06:16+00:00,['1552611390568931329'],"@DawnButlerBrent @stonewalluk And back in the real world...

And you wonder why people don't take you seriously? 

https://t.co/FW8QAWjY9G",back real world wonder people take seriously
1.552489963912106e+18,2022-07-28 03:03:45+00:00,['1552489963912105985'],"@JustSoelle And here I was thinking you had to be at least 13 to join Twitter.

Are you this excruciatingly embarrassing in real life too?",thinking least join twitter excruciatingly embarrassing real life
1.5524486239794954e+18,2022-07-28 00:19:29+00:00,['1552448623979495425'],"@JustSoelle @Woodmoose @Op23207448K I know an uglier one.

Abusive bigot. https://t.co/uFj6bNqz4V",know uglier one abusive bigot
1.5524276132679352e+18,2022-07-27 22:56:00+00:00,['1552427613267935238'],I can't be the only one to feel queasy at the sight of a burrata being sliced open... https://t.co/6GleKpOKdh,can't one feel queasy sight burrata sliced open
1.552424039586693e+18,2022-07-27 22:41:48+00:00,['1552424039586693123'],"@JustSoelle @kflarpk It never takes more than two tweets for an abusive misogynist to reveal their ignorant selves does it.

Be gone bigot. And take your infantile unicorn with you.",never take two tweet abusive misogynist reveal ignorant self doe gone bigot take infantile unicorn
1.5524235274243973e+18,2022-07-27 22:39:46+00:00,['1552423527424397314'],"@kflarpk @JustSoelle Precisely. But some people are falling to understand the consequences of today's judgement.

Or pretending not to understand..",precisely people falling understand consequence today's judgement pretending understand
1.5524228464455352e+18,2022-07-27 22:37:03+00:00,['1552422846445535234'],"@JustSoelle Try reading my tweet again, and pointing out where I claimed she won the court case against them.

It's really not that difficult to understand the point being made.",try reading tweet pointing claimed court case really difficult understand point made
1.5524025364931052e+18,2022-07-27 21:16:21+00:00,['1552402536493105152'],😂❤️ https://t.co/fY4Stb4mqq,
1.5523783011964027e+18,2022-07-27 19:40:03+00:00,['1552378301196402688'],"@OwenJones84 @stonewalluk Allison Bailey's case will mean a reassessment of employers relationships with Stonewall, as they can no longer be used as get out clause for discriminating against women. 

And using an expensive Stonewall logo is no longer a protection from the law. 

Everything else is noise.",allison bailey's case mean reassessment employer relationship stonewall longer used get clause discriminating woman using expensive stonewall logo longer protection law everything else noise
1.5523587791944172e+18,2022-07-27 18:22:29+00:00,['1552358779194417152'],@Pajamalisation How can you disparage such fine and upstanding journalism! What other media source would have had the courage to share this tragic information with the world? https://t.co/qCHynaO89h,disparage fine upstanding journalism medium source would courage share tragic information world
1.5523300192293724e+18,2022-07-27 16:28:12+00:00,['1552330019229372417'],"@Trish1911 @crit_gen @leakylike Imagine calling yourself a politician, while being completely unable to debate, or deal with even the slightest notion that someone might disagree with you.

It's both pathetic, &amp; excruciating. I pity his constituents.",imagine calling politician completely unable debate deal even slightest notion someone might disagree pathetic amp excruciating pity constituent
1.5523291870836204e+18,2022-07-27 16:24:53+00:00,['1552329187083620352'],"@pellowponders Yes yes, because what would a women know. I'll just sit back and wait for the man to educate me...

You're not even trying to hide it now are you.",yes yes would woman know i'll sit back wait man educate even trying hide
1.552325948665643e+18,2022-07-27 16:12:01+00:00,['1552325948665643008'],"@pellowponders And denying the fact that women are strategically &amp; deliberately discriminated against, is both ignorant and sexist.",denying fact woman strategically amp deliberately discriminated ignorant sexist
1.5523257179496448e+18,2022-07-27 16:11:06+00:00,['1552325717949644800'],"@pellowponders The Reindorf review has massive weight. The potential for those on Stonewall's Diversity Champion's register to sue if they follow SW advice &amp; then get sued by, let's say, an employee... 

Pretending there are no issues with Stonewall won't save them. 

Or help trans people.",reindorf review massive weight potential stonewall's diversity champion's register sue follow advice amp get sued let's say employee pretending issue stonewall save help trans people
1.5523206707591127e+18,2022-07-27 15:51:03+00:00,['1552320670759112705'],"@larastbeck Aren't derogatory names ""literal violence?"" 🤔",derogatory name literal violence
1.5523173554721587e+18,2022-07-27 15:37:52+00:00,['1552317355472158720'],"@LGBTglitterati @cwknews @BluskyeAllison This is hardly a win.

https://t.co/4mReNwDohP",hardly win
1.5523164608605716e+18,2022-07-27 15:34:19+00:00,['1552316460860571649'],@pellowponders @JamesEsses https://t.co/4mReNwDohP,
1.5523160315023237e+18,2022-07-27 15:32:37+00:00,['1552316031502323712'],"UK, must now be reassessing their relationship with Stonewall. This case must surely sound the death knell for SW's extremely dodgy ""Diversity Champions"" programme. 

As Garden Court Chambers found today, using a logo is no protection from the law. 

2/2",must reassessing relationship stonewall case must surely sound death knell sw's extremely dodgy diversity champion programme garden court chamber found today using logo protection law
1.5523160295728906e+18,2022-07-27 15:32:36+00:00,['1552316029572890625'],"Allison Bailey's case means employers can no longer use Stonewall as a get out clause for discriminating against women. Combined with MF's case, &amp; The Reindorf Review - which has already highlighted the fact that SW were misinterpreting the law - employers up and down the 
1/2",allison bailey's case mean employer longer use stonewall get clause discriminating woman combined mf's case amp reindorf review already highlighted fact misinterpreting law employer
1.552312877733892e+18,2022-07-27 15:20:05+00:00,['1552312877733892100'],"@BluskyeAllison You're a winner, &amp; because of you, all women win.

Your case means employers can no longer use Stonewall as a shield, or get out clause for discriminating against us. 

You, MF, &amp; Reindorf, must finally make employers re-asses their relationship with Stonewall. 

Thank you ❤️",winner amp woman win case mean employer longer use stonewall shield get clause discriminating amp reindorf must finally make employer reasses relationship stonewall thank
1.552311500337029e+18,2022-07-27 15:14:36+00:00,['1552311500337029120'],@crit_gen @leakylike I think he just blocked me for liking your tweet... 😂,think blocked liking tweet
1.5523108514068972e+18,2022-07-27 15:12:02+00:00,['1552310851406897152'],"@symon_pritchard @Pat_Hall_ @PinkNews This case now means that employers can no longer use Stonewall as a get out clause for discriminating against women. When you combine this with The Reindorf Review, which has already highlighted the fact that SW were misinterpreting the law, Stonewall's days are numbered.",case mean employer longer use stonewall get clause discriminating woman combine reindorf review already highlighted fact misinterpreting law stonewall's day numbered
1.5523054090877542e+18,2022-07-27 14:50:24+00:00,['1552305409087754247'],"@Pat_Hall_ @PinkNews Allison Bailey's employer lost, and they lost because they followed Stonewalls ""advice.!

&amp; because of this case, every employer in the country, will re-assess their relationship with Stonewall.

If you think that's a win for Stonewall, then you're not very good at thinking.",allison bailey's employer lost lost followed stonewalls advice amp case every employer country reassess relationship stonewall think that's win stonewall good thinking
1.5522998335070618e+18,2022-07-27 14:28:15+00:00,['1552299833507061760'],"@TerriblePastry @petermcgladdery @stellacreasy The person I'm replying to is ""literally"" a bearded man, you ridiculous nonsense goblin.",person i'm replying literally bearded man ridiculous nonsense goblin
1.552215082637185e+18,2022-07-27 08:51:29+00:00,['1552215082637185025'],@petermcgladdery @stellacreasy https://t.co/DZVVhz8vuV,
1.5522130126390067e+18,2022-07-27 08:43:15+00:00,['1552213012639006720'],#ThankyouAllisonBailey https://t.co/CLcn5rLJ2K,
1.5522116738927206e+18,2022-07-27 08:37:56+00:00,['1552211673892720641'],"@BluskyeAllison With you 100% Allison, whatever happens today ❤️",allison whatever happens today
1.5520361676962245e+18,2022-07-26 21:00:32+00:00,['1552036167696224258'],@JoolzDenby 💔,
1.5520179706621993e+18,2022-07-26 19:48:13+00:00,['1552017970662199297'],@Hollywoowooo Brilliant! 😁👑,brilliant
1.5519907705126666e+18,2022-07-26 18:00:08+00:00,['1551990770512666627'],@soniasodha The presenter fainted.,presenter fainted
1.551986884162863e+18,2022-07-26 17:44:42+00:00,['1551986884162863106'],@Hollywoowooo @LadyElizaDee 😂,
1.5519846377901015e+18,2022-07-26 17:35:46+00:00,['1551984637790101504'],"@MrPMHarrison Not Claire's Accessories?

I'm glad that we're finally focusing on the important stuff.",claire's accessory i'm glad we're finally focusing important stuff
1.5519840259837542e+18,2022-07-26 17:33:20+00:00,['1551984025983754240'],"@Hollywoowooo @LadyElizaDee His only references were Joe Bonamassa, Eric Clapton and Slash. 

Make of that what you will... https://t.co/rsg2TL6Ysd",reference joe bonamassa eric clapton slash make
1.5519451279370732e+18,2022-07-26 14:58:46+00:00,['1551945127937073153'],"@LadyElizaDee @Hollywoowooo Precisely! &lt;3 

I was really pleased to see that only one person agreed with him, while very many more called him out - with lots of delicious evidence 😁

He's now on a mission to ""block &amp; delete."" 

The truth can be painful, so they say... 😉",precisely really pleased see one person agreed many called lot delicious evidence he's mission block amp delete truth painful say
1.55194024238669e+18,2022-07-26 14:39:22+00:00,['1551940242386690048'],"A man on FB just told me women can't play guitar.

It felt good to be part of his ""re-education...""

@Hollywoowooo 
#women
#WomenInMusic 
 https://t.co/LokSVz5skq",man told woman can't play guitar felt good part reeducation
1.5519218940052849e+18,2022-07-26 13:26:27+00:00,['1551921894005284867'],"@MrsWiseOldOwl @fifyfomum @FemaleInTheWild “We are all about inclusion, but only with people who agree with us""",inclusion people agree
1.5519047088515318e+18,2022-07-26 12:18:10+00:00,['1551904708851531782'],"@trussliz @MailOnline Yes! Crush those trade unions &amp; cripple the workers instead!

It's not like they've ever done anything worthwhile, is it... 

#LizTruss #NoToryIsAGoodTory #ToriesOutNow #RishiSunak https://t.co/gU99JYps6b",yes crush trade union amp cripple worker instead like they've ever done anything worthwhile
1.5518487761632625e+18,2022-07-26 08:35:54+00:00,['1551848776163262467'],@NadineDorries @trussliz Every time I think you can't any more excruciating...,every time think can't excruciating
1.5518086703710904e+18,2022-07-26 05:56:32+00:00,['1551808670371090432'],@thegoodgodabove 🍾,
1.5517320454029353e+18,2022-07-26 00:52:04+00:00,['1551732045402935297'],@TheShrinkDr @NWtoG @JammersMinde Over here everyone! I found the misogynist!,everyone found misogynist
1.5517306482049065e+18,2022-07-26 00:46:30+00:00,['1551730648204906496'],@JammersMinde https://t.co/ACK8RkzUWo,
1.55170016716587e+18,2022-07-25 22:45:23+00:00,['1551700167165870086'],"@MatlockJustyn @Citlalin41 Take your racism &amp; misogyny elsewhere, you sad, pathetic little man.",take racism amp misogyny elsewhere sad pathetic little man
1.5516999885809009e+18,2022-07-25 22:44:41+00:00,['1551699988580900865'],"@MatlockJustyn Once again for the idiot at the back:

Men are statistically a threat to women. 

Black people are not. 

YOU are the one equating the two.

YOU are the racist.",idiot back men statistically threat woman black people one equating two racist
1.551652078631768e+18,2022-07-25 19:34:18+00:00,['1551652078631768068'],@bindelj That's easy for her to say.,that's easy say
1.5516516126739333e+18,2022-07-25 19:32:27+00:00,['1551651612673933315'],"@Smegger3 @HJoyceGender Here you go. 

Enjoy! 
https://t.co/cMM3D6Yisu",enjoy
1.5516503641218253e+18,2022-07-25 19:27:29+00:00,['1551650364121825280'],"@Smegger3 @HJoyceGender According to Butler: 

1. Her work isn't really the excruciating, unintelligible mess that it appears. It's just that we're all too thick to understand it.

2. Women who disagree with her are Hitler.

That's all you need to know really.",according butler work really excruciating unintelligible mess appears we're thick understand woman disagree hitler that's need know really
1.5516300982808904e+18,2022-07-25 18:06:57+00:00,['1551630098280890370'],@djhenshall I can't like this tweet. It's too sad😢,can't like tweet sad
1.5516176421501993e+18,2022-07-25 17:17:28+00:00,['1551617642150199298'],"@TheSkeletalPoet If you have to lie to make a point, then you don't have a point to make. 

Posting completely untrue statements about tweets that are available for all to see, is a bizarre, and foolish decision.

And your tweet isn't the own you think it is.",lie make point point make posting completely untrue statement tweet available see bizarre foolish decision tweet think
1.5516020437894963e+18,2022-07-25 16:15:29+00:00,['1551602043789496320'],@NonsenseIsland @Hollywoowooo 😂,
1.55156180772216e+18,2022-07-25 13:35:36+00:00,['1551561807722160130'],@blablafishcakes A GIF version of their statement for the blocked. https://t.co/n4CF9NmsNI,gif version statement blocked
1.5515599780911514e+18,2022-07-25 13:28:20+00:00,['1551559978091151360'],"The power Stonewall have in schools, government, the workplace &amp; law, is immense. They're no longer the fantastic charity that fought for gay rights. They're a lobbying group. And they're damaging the lives of children, &amp; those they once fought for.  6/ 
#StonewallOut #stonewall",power stonewall school government workplace amp law immense they're longer fantastic charity fought gay right they're lobbying group they're damaging life child amp fought
1.5515599763548078e+18,2022-07-25 13:28:19+00:00,['1551559976354807810'],"a trans ID on their child - which is precisely the opposite of their stated beliefs. 

Unless Stonewall are arguing that while it's wrong for other people to do it, if trans people apply gender stereotypes &amp; labels, it's ok?  

5/",trans child precisely opposite stated belief unless stonewall arguing wrong people trans people apply gender stereotype amp label
1.5515599740184904e+18,2022-07-25 13:28:19+00:00,['1551559974018490369'],"Stonewall have now released the following statement. It fails, again, to provide the evidence  so many have requested, and the highlighted section creates yet another issue.

In their tweet, Stonewall were publicly supporting a trans identified parent who was asserting 4/ https://t.co/Avm2UYq9wU",stonewall released following statement fails provide evidence many requested highlighted section creates yet another issue tweet stonewall publicly supporting trans identified parent asserting
1.551553241380438e+18,2022-07-25 13:01:33+00:00,['1551553241380438018'],"@VesaliusRex ""We believe young children should be able to play, explore &amp; learn about who they are, &amp; the world around them, without having adults’ ideas imposed upon them.""

Unless those adults are trans. Stonewall publicly supported this parent asserting a trans identity on their child.",believe young child able play explore amp learn amp world around without adult idea imposed upon unless adult trans stonewall publicly supported parent asserting trans identity child
1.5515452744048476e+18,2022-07-25 12:29:54+00:00,['1551545274404847621'],"@quantick @KatyFBrand I'm on the edge.

I hope I don't squash you.",i'm edge hope squash
1.5515447576331387e+18,2022-07-25 12:27:51+00:00,['1551544757633138688'],"@ayricheh @blablafishcakes Indeed. Sex is observed, not assigned. All the faux arguments about child autonomy, are just dismissals of universally acknowledged scientific facts being twisted to suit an increasingly worrying ideology.",indeed sex observed assigned faux argument child autonomy dismissal universally acknowledged scientific fact twisted suit increasingly worrying ideology
1.551543994680746e+18,2022-07-25 12:24:49+00:00,['1551543994680745984'],"@JacksonMacmanus @RealWorlding These posts both threaten &amp; celebrate violence, &amp; promote violent extremism. All hate crimes.

Yet Twitter refused to suspend them.

So you're either ignorant, deceitful, or you think people who are trans are superior to other humans &amp; normal rules shouldn't apply to them. https://t.co/V9AcgBYBAb",post threaten amp celebrate violence amp promote violent extremism hate crime yet twitter refused suspend either ignorant deceitful think people trans superior human amp normal rule apply
1.5513782561333248e+18,2022-07-25 01:26:14+00:00,['1551378256133324800'],"@PoliticsMichael @sharrond62 In which a man ends a sentence where he's telling a women that she's immature...

...with ""lol"" https://t.co/UYzQlwiGuz",man end sentence he's telling woman immature lol
1.5513748938868736e+18,2022-07-25 01:12:52+00:00,['1551374893886873602'],"@monty_swift @MrAlgolagnist No, I haven't.

And I'm sorry you can't read.",i'm sorry can't read
1.551374372488749e+18,2022-07-25 01:10:48+00:00,['1551374372488749062'],"@MrAlgolagnist You know we're on Twitter don't you? 

You know, the place where Stonewall have made 8 tweets over the weekend, and 11 since they posted that one?

Not quite the win you think it is, is it.",know we're twitter know place stonewall made tweet weekend since posted one quite win think
1.551371741691265e+18,2022-07-25 01:00:20+00:00,['1551371741691265027'],"Locking my account now as the nasty messages have started arriving in my inbox.

If an abusive message/meme is all you have to offer, then please reconsider your life choices.",locking account nasty message started arriving inbox abusive messagememe offer please reconsider life choice
1.551370723758936e+18,2022-07-25 00:56:18+00:00,['1551370723758936064'],"@JacksonMacmanus Because a  3 year old doesn't know what ""trans"" is. &amp; if you want children to be able to behave free from the constraints of socially imposed gender, then we both agree. However, applying the label ""trans"" to a young child exercising that freedom, is the very opposite of that.",year old know trans amp want child able behave free constraint socially imposed gender agree however applying label trans young child exercising freedom opposite
1.5513695636396278e+18,2022-07-25 00:51:41+00:00,['1551369563639627776'],@MrAlgolagnist @monty_swift Or not...,
1.5513694811375534e+18,2022-07-25 00:51:22+00:00,['1551369481137553412'],@monty_swift We've done this already...https://t.co/mgPTcgYux4,we've done already
1.551368471979647e+18,2022-07-25 00:47:21+00:00,['1551368471979646976'],"@Wer_ko_der_ko ""affirmation."" The parent decides their toddler is trans, therefore toddlers can be trans. Bang. There's the ""evidence."" Except it isn't. And there's still no sign of any legitimate, peer reviewed research showing children as young as 2 can be trans.  3/3",affirmation parent decides toddler trans therefore toddler trans bang there's evidence except there's still sign legitimate peer reviewed research showing child young trans
1.551368379411452e+18,2022-07-25 00:46:59+00:00,['1551368379411451905'],"@Wer_ko_der_ko Interestingly, it does mention direct parental influences on very early gender identity development, and in the article Stonewall have shared, the writer is trans, and is very obviously attempting to assert a trans identity onto their child. It's a disingenuous circle of 2/3",interestingly doe mention direct parental influence early gender identity development article stonewall shared writer trans obviously attempting assert trans identity onto child disingenuous circle
1.5513682913435484e+18,2022-07-25 00:46:38+00:00,['1551368291343548417'],"@Wer_ko_der_ko Again this doesn't say what you're claiming it says. The research compares ""transgender"" &amp; ""cisgender"" development. It doesn't provide evidence that 2 yr olds can be trans. It includes 3+ yr olds without evidencing their trans ID. It's also yet to be peer reviewed. 1/3",say claiming say research compare transgender amp cisgender development provide evidence old trans includes old without evidencing trans also yet peer reviewed
1.5513560167548436e+18,2022-07-24 23:57:51+00:00,['1551356016754843648'],"@JacksonMacmanus You don't think that an organisation that has influence on government policy, education &amp; business practice, needs to provide evidence that children as young as 2 are identifying as trans? 

I'm sorry you're not concerned with child welfare. 

Thankfully, many of us are.",think organisation influence government policy education amp business practice need provide evidence child young identifying trans i'm sorry concerned child welfare thankfully many
1.5513535715847578e+18,2022-07-24 23:48:08+00:00,['1551353571584757760'],"@Wer_ko_der_ko This is where ""gender identity""  &amp; ""biology"" become confused, &amp; misused. By the age of 2, children are able to identify physical differences between boys &amp; girls. That's biology. &amp; nowhere in that piece, which isn't a link to research, does it say that 2 yr olds ID as trans.",gender identity amp biology become confused amp misused age child able identify physical difference boy amp girl that's biology amp nowhere piece link research doe say old trans
1.551351148082233e+18,2022-07-24 23:38:31+00:00,['1551351148082233345'],@And4women @eilidhfife @teaandabikkie @TGMD81 Not at all surprising that you fought against all the gender stereotypes children have forced upon them. I'm so sorry you went through all that.,surprising fought gender stereotype child forced upon i'm sorry went
1.5513370862250967e+18,2022-07-24 22:42:38+00:00,['1551337086225096704'],"@tara_snow @spaceboy2095 @BACKUPEXX It's so sad. I thought we were all on the same wavelength, wanting children to be able to dress, play and behave in ways that were not defined by the limits gender roles apply to the sexes. Now we have 2 year old girls labelled ""trans"" because the don't want to wear hair clips.",sad thought wavelength wanting child able dress play behave way defined limit gender role apply sex year old girl labelled trans want wear hair clip
1.5513354066706473e+18,2022-07-24 22:35:58+00:00,['1551335406670647296'],"@Display_Geek Anecdotal evidence is not research.

And I repeat, and provide evidence, that her research focuses on 5-12 year olds.

You could have chosen to have a respectful discussion. Instead, you decided to be abusive. 

My bio is clear. Discussion over. https://t.co/xpZaYGkVK5",anecdotal evidence research repeat provide evidence research focus year old could chosen respectful discussion instead decided abusive bio clear discussion
1.5513339297555743e+18,2022-07-24 22:30:05+00:00,['1551333929755574273'],@Display_Geek https://t.co/ecx2KBwItO,
1.5513317309755597e+18,2022-07-24 22:21:21+00:00,['1551331730975559680'],"@Display_Geek Kristina Olson's research focuses on children aged between 5 &amp; 12.

Not 2 year olds.",kristina olson's research focus child aged amp year old
1.551329860789932e+18,2022-07-24 22:13:55+00:00,['1551329860789932035'],@ernestdecugnac Thank you.,thank
1.551312524972331e+18,2022-07-24 21:05:02+00:00,['1551312524972331010'],@sjnrth In a flash.,flash
1.5513114280066785e+18,2022-07-24 21:00:41+00:00,['1551311428006678528'],@ramsay_colettei None taken 🙂 I was a little confused. Its been a heavy day 😬,none taken little confused heavy day
1.5512912674091868e+18,2022-07-24 19:40:34+00:00,['1551291267409186816'],"@TGMD81 @teaandabikkie Yes, it was my belief that the reason they're refusing to supply a link is because it's either not true, or it's taken from the disturbing ramblings of paedophile, John Money.

Neither option leaves Stonewall in a good light.",yes belief reason they're refusing supply link either true taken disturbing ramblings paedophile john money neither option leaf stonewall good light
1.5512896960719503e+18,2022-07-24 19:34:19+00:00,['1551289696071950345'],@ramsay_colettei ?,
1.551273143813247e+18,2022-07-24 18:28:33+00:00,['1551273143813246977'],@Backpainandwine I'd stick my face in that and wouldn't even come up for air 🤤,i'd stick face even come air
1.5512723669904015e+18,2022-07-24 18:25:28+00:00,['1551272366990401537'],@MikeCollierWX This episode of Teletubbies is very dark.,episode teletubbies dark
1.5512632090337198e+18,2022-07-24 17:49:04+00:00,['1551263209033719810'],"@Conviction19c My questions were on Facebook. The Twitter feed was huge, and they'd have been unlikely to have seen my posts. 

Just seen that the tweet is still on here, 
https://t.co/StFo2zvLHz but those blocked obviously can't see it. 

Wondering why they removed it elsewhere.",question facebook twitter feed huge they'd unlikely seen post seen tweet still blocked obviously can't see wondering removed elsewhere
1.5512609984761733e+18,2022-07-24 17:40:17+00:00,['1551260998476173312'],"@spaceboy2095 @BACKUPEXX To be fair, many have tried, and been shut down for doing so. Newsnight got hold of leaked documents from the Tavistock centre, the only children’s NHS gender clinic in the country, which showed that serious concerns from staff about patient welfare were consistently shut down.",fair many tried shut newsnight got hold leaked document tavistock centre childrens gender clinic country showed serious concern staff patient welfare consistently shut
1.5512548431252685e+18,2022-07-24 17:15:50+00:00,['1551254843125268482'],"I'm now blocked by Stonewall on Twitter, and their post (and mine requesting a link to evidence) has been removed from their Facebook page.  

Can someone who isn't blocked on Twitter check if the original post has been removed from here too? 

Thanks.

#StonewallOut #Stonewall",i'm blocked stonewall twitter post mine requesting link evidence removed facebook page someone blocked twitter check original post removed thanks
