id,created_at,edit_history_tweet_ids,text,clean_text
1.417319000418263e+18,2021-07-20 03:02:36+00:00,['1417319000418263040'],@WWE https://t.co/tnad1uvx3v https://t.co/mivO4g92zq,
1.417317145168556e+18,2021-07-20 02:55:14+00:00,['1417317145168556042'],@Veronique956 👏🏽👏🏽👏🏽,
1.417317075023016e+18,2021-07-20 02:54:57+00:00,['1417317075023015942'],So sorry for your loss @thunderrosa22 stay strong 💪🏾🙏 May she Rest In Peace. https://t.co/uiy7LJVEcV,sorry loss stay strong may rest peace
1.417316215962448e+18,2021-07-20 02:51:33+00:00,['1417316215962447880'],😂😂😂 https://t.co/k7fKk00X2x,
1.417315913985151e+18,2021-07-20 02:50:21+00:00,['1417315913985150978'],"@_denisesalcedo It’s true , it’s true , Aw much as I was happy Jeff hardy got the win while bringing back no more words 👏🏽💪🏾🔥this hurts the #NXT brand just demoralizing they didn’t even announce that Charlotte flair was NXT champion as part of her accolades 🤯🤦🏽‍♂️ @_denisesalcedo",true true much happy jeff hardy got win bringing back word hurt brand demoralizing didnt even announce charlotte flair nxt champion part accolade
1.4173105948191048e+18,2021-07-20 02:29:12+00:00,['1417310594819104773'],Lol disregard my last tweet … as #VinceMcmahon would say Good Shit!!! #jeffhardy #karionkross #NoMoreWords #WWERaw https://t.co/zjDcVeqw0a,lol disregard last tweet would say good shit
1.417309234891477e+18,2021-07-20 02:23:48+00:00,['1417309234891476992'],"You have got to be kidding me 🤦🏽‍♂️🤦🏽‍♂️#wweraw what a crappy show so far , I feel so bad for the talent man :/ https://t.co/s7AA0w7OA1",got kidding crappy show far feel bad talent man
1.417286050632831e+18,2021-07-20 00:51:41+00:00,['1417286050632830980'],I’m here for this tonight !! 🔥🔥💪🏾💪🏾 #JeffHardy #NoMoreWords https://t.co/qWisYqHDw5,tonight
1.4169752886222725e+18,2021-07-19 04:16:49+00:00,['1416975288622272517'],Now that’s love https://t.co/4B3VqMjoSb,thats love
1.4169693986870518e+18,2021-07-19 03:53:25+00:00,['1416969398687051778'],Gotta love pro wrestling https://t.co/131ARx3IAO,gotta love pro wrestling
1.416115540440007e+18,2021-07-16 19:20:29+00:00,['1416115540440006663'],That pop 🔥 nothing like it!!! #StoneCold https://t.co/34G0KO7NMP,pop nothing like
1.4148097454463468e+18,2021-07-13 04:51:43+00:00,['1414809745446346756'],But it’s ok to walk out on us #Texans when we are freezing and barely surviving without power in the cold ? Hmmmm sounds a little hypocritical to me #FledCruz #AbbottFailedTexas  a lot of voters will not forget that this time around. https://t.co/3EIgvNoNlS,walk freezing barely surviving without power cold hmmmm sound little hypocritical lot voter forget time around
1.4147381314217e+18,2021-07-13 00:07:09+00:00,['1414738131421700096'],@G4TV @aots Am I invited? Lol,invited lol
1.414737959920849e+18,2021-07-13 00:06:28+00:00,['1414737959920848896'],@sabrinargarza I saw it and 🤯,saw
1.414613316970877e+18,2021-07-12 15:51:11+00:00,['1414613316970876928'],Let’s go!!! #newweeknewgoals #goodvibes #newenergy #Blessedweek https://t.co/d58tmuc0qj,let
1.413983225387565e+18,2021-07-10 22:07:26+00:00,['1413983225387565067'],@DinaVeeTweets Agreed!!,agreed
1.4135157779199672e+18,2021-07-09 15:09:57+00:00,['1413515777919967239'],@THEREALESMITTY 🔥🔥🔥💪🏾💪🏾 that’s where I’m at right now,thats right
1.412230923265917e+18,2021-07-06 02:04:24+00:00,['1412230923265916932'],🥺🥺🥲🥲🙏🏈 https://t.co/ae2hTwlKak,
1.4096311263946015e+18,2021-06-28 21:53:44+00:00,['1409631126394601481'],@WWECesaro and all of the #Swiss national team right now!! #EURO2020 https://t.co/YaGmhUew4Z,national team right
1.4094335024587776e+18,2021-06-28 08:48:27+00:00,['1409433502458777600'],#venmome Venmo: @eddieayalamusic https://t.co/vkEiH8kueP,venmo
1.406731470916436e+18,2021-06-20 21:51:33+00:00,['1406731470916435969'],Skiiiiiiiiiuuuuuppp devin booker gonna make you eat your words https://t.co/VIZVikr43W https://t.co/M43xvADGk7,skiiiiiiiiiuuuuuppp devin booker gonna make eat word
1.4052232523651318e+18,2021-06-16 17:58:25+00:00,['1405223252365131776'],I feel like both parties have gone either too far right/left just by watching the news everyday and hearing these politicians talk. But for the GOP to say that Putin is better than an American President. That is horrible and shows how disoriented this country has become 😵‍💫😵‍💫🤦🏽‍♂️ https://t.co/iYJnxMGh2F,feel like party gone either far rightleft watching news everyday hearing politician talk gop say putin better american president horrible show disoriented country become
1.4024589522610463e+18,2021-06-09 02:54:05+00:00,['1402458952261046272'],@chamath I’m so hoping that this new investment tool will help me achieve my financial goals so I can continue to provide for my current and future family 🙏🙏 any tips would be appreciated 👏🏽💵💲#investing #startups #SPACs,hoping new investment tool help achieve financial goal continue provide current future family tip would appreciated
1.4024464843023483e+18,2021-06-09 02:04:32+00:00,['1402446484302348289'],"@hitRECordJoe Let’s go , @hitRECordJoe !!! Excited to try this",let excited try
1.4019862714011976e+18,2021-06-07 19:35:49+00:00,['1401986271401197577'],💯💯🔥🤯. How I feel at this moment @OfficialPryce https://t.co/HHW0Ij53k1,feel moment
1.4017598102075963e+18,2021-06-07 04:35:56+00:00,['1401759810207596551'],It was awesome!!!! If this game doesn’t get more people watching @USMNT ⚽️🇺🇸 soccer matches I dunno what will. The #drama man!!! https://t.co/Npnv9fzR8G,awesome game doesnt get people watching soccer match dunno man
1.401759052594565e+18,2021-06-07 04:32:56+00:00,['1401759052594565120'],🤯🤯🤯 #cmonman Clean it Up Fans https://t.co/gSL3iOkEcG,clean fan
1.4017579009393992e+18,2021-06-07 04:28:21+00:00,['1401757900939399171'],Gotta admit that was one hell of a game @JJWatt ⚽️🔥👀 damn I’m all hyped up now when does football 🏈 season start again ?? #USAvMEX #ConcacafNationsLeague https://t.co/BgnrqkLlEp,gotta admit one hell game damn hyped doe football season start
1.4017560523585823e+18,2021-06-07 04:21:00+00:00,['1401756052358582277'],What a save!!!!! ⚽️⚽️⚽️👀👀🤯🤯🇺🇸🇺🇸🇲🇽🇲🇽 #USAvMEX https://t.co/FQv0xtUe1i,save
1.4017543868089467e+18,2021-06-07 04:14:23+00:00,['1401754386808946688'],No way!!!!! First the penalty kick to Pulisic to put USA up 3-2 now a handball that could tie it up for Mexico lol wow !!! What a match I’m telling y’all #USAvMEX,way first penalty kick pulisic put usa handball could tie mexico lol wow match telling yall
1.4017528670658068e+18,2021-06-07 04:08:21+00:00,['1401752867065806853'],Golllllllllllllll!!!!!!!!!! USA ⚽️⚽️⚽️🔥🔥🔥 #USAvMEX,golllllllllllllll usa
1.4017527552791798e+18,2021-06-07 04:07:54+00:00,['1401752755279179785'],If all the games between #USAvMEX are like this they deserve to be on National TV @abc @nbc @espn what a match!!!!!!! ⚽️⚽️⚽️🔥🔥🔥👀👀👀👀👀,game like deserve national match
1.4017522500123894e+18,2021-06-07 04:05:54+00:00,['1401752250012389379'],What a game!!!! What is going on ????? Lol ⚽️⚽️🔥🔥 #USAvMEX,game going lol
1.4006333914107249e+18,2021-06-04 01:59:57+00:00,['1400633391410724879'],@alexdelbarrio 🔥🔥🔥,
1.400521228423737e+18,2021-06-03 18:34:15+00:00,['1400521228423737346'],@RichOToole 😂😂😂,
1.4005210763382743e+18,2021-06-03 18:33:39+00:00,['1400521076338274312'],This right here is the tweet 🔥 #Twitter #Millennials #dowhatmakesyouhappy https://t.co/s4MtoGZooX,right tweet
1.400212757136425e+18,2021-06-02 22:08:30+00:00,['1400212757136424960'],"This is the truth , my dad would always say that. Seeing all the coaches that just yell and put players down instead of correcting them and teaching them would get him so angry. He was all about teaching the players to be better on and off the field. Made me wanna coach 🙏🏈 https://t.co/5y6A1wNJq7",truth dad would always say seeing coach yell put player instead correcting teaching would get angry teaching player better field made wanna coach
1.399811847730221e+18,2021-06-01 19:35:26+00:00,['1399811847730221060'],@Abella_Danger 💯,
1.3990827623306445e+18,2021-05-30 19:18:18+00:00,['1399082762330644486'],@TheIDPTipster @GridironGreek @ktompkinsii Cheers 🍻🍻 I’m in two brand new super leagues where it’s Offense and IDP combined so I’m catching up on everything early ✍🏽🏈🏆🤘🏽 #2021FantasyFootball,cheer two brand new super league offense idp combined catching everything early
1.399082056064381e+18,2021-05-30 19:15:30+00:00,['1399082056064380931'],@TheIDPGuru Gonna need to catch up on some reading ✍🏽📝🏈🏆 when it drops @TheIDPGuru . I have two new IDP leagues to win this year! 👏🏽👍🏆🏆,gonna need catch reading drop two new idp league win year
1.3987901918847713e+18,2021-05-29 23:55:44+00:00,['1398790191884771329'],@OfficialPryce 🔥🔥,
1.397735098565501e+18,2021-05-27 02:03:10+00:00,['1397735098565500930'],😂😂😂 I’m still rooting for the #Knicks in this one but damn trae young cold blooded 👏🏽👏🏽 hell of a game https://t.co/JZ8fNrrGgg,still rooting one damn trae young cold blooded hell game
1.3972642927187108e+18,2021-05-25 18:52:21+00:00,['1397264292718710793'],Waka Waka Waka 😂😂😂 https://t.co/iSH3H6wS6P,waka waka waka
1.3972048595401974e+18,2021-05-25 14:56:11+00:00,['1397204859540197379'],@ceciliaaa123 @neekslovesu 👏🏽👏🏽👏🏽👏🏽🔥🔥🔥,
1.3947770799846277e+18,2021-05-18 22:09:04+00:00,['1394777079984627712'],"Damn that’s cold 🥶, @spurs @DejounteMurray @DeMar_DeRozan go show the @NBA and @espn what’s up 🏀🔥💪🏾🏆 #GoSpursGo https://t.co/Os6VBUPXMD",damn thats cold show whats
1.3946711192029798e+18,2021-05-18 15:08:01+00:00,['1394671119202979850'],@ashwsbreal @jenniejbell 🤯🤯🤯 I would like  some #SAFEMOON lol @ashwsbreal 😎,would like lol
1.3944943019593032e+18,2021-05-18 03:25:24+00:00,['1394494301959303170'],True that!! 👏🏽👏🏽 nothing but #truth here in this statement https://t.co/2SYosSL09q,true nothing statement
1.3926812718144635e+18,2021-05-13 03:21:04+00:00,['1392681271814463489'],@TayConti_ Wow 🔥🔥🔥 what a way to start the summer with @TayConti_,wow way start summer
1.3926586168895816e+18,2021-05-13 01:51:03+00:00,['1392658616889581568'],@BigImpactHumans @Tesla @elonmusk 🔥,
1.3926027252428431e+18,2021-05-12 22:08:57+00:00,['1392602725242843139'],"@TomBrady has been my favorite QB since I was in middle school back in 2001 , I even wore #12 during my playing days because of him. But week 1 of the 2021 season , my boy @dak is gonna show up and ball out. #CowboysNation lol consider it a preview of the #NFCChampionship 🤘🏽",favorite since middle school back even wore playing day week season boy gonna show ball lol consider preview
1.3919903006719468e+18,2021-05-11 05:35:24+00:00,['1391990300671946755'],https://t.co/1yWo5zyjOC,
1.3918912210821612e+18,2021-05-10 23:01:41+00:00,['1391891221082161154'],Oh man noooo!!! Not @Kenny_Mayne him and @StuartScott were the voices of #ESPN when I was growing up :/ https://t.co/GUKLRjRuuU,man noooo voice growing
1.3918894925508155e+18,2021-05-10 22:54:49+00:00,['1391889492550815750'],@MaddySkye Please and thank you 👏🏽🤣🍻@MaddySkye,please thank
1.3912069968216474e+18,2021-05-09 01:42:50+00:00,['1391206996821647360'],I gotta go sing 🎤 tonight but my good doggo 🐶 will be watching @elonmusk on @nbcsnl tonight for me . #dogetothemoon #dogearmy https://t.co/4xyEgOeXCS,gotta sing tonight good doggo watching tonight
1.3898135718953124e+18,2021-05-05 05:25:51+00:00,['1389813571895312385'],"I’m in there , I couldn’t believe it @elonmusk @WSBChairman https://t.co/l5iHbZRm9v",couldnt believe
1.3896916816671785e+18,2021-05-04 21:21:30+00:00,['1389691681667178498'],@caroline_bynum @HunterDMiller_ @LukeBryanOnline @RondaRousey Congratulations!!! To you and @outsider that’s awesome!!!,congratulation thats awesome
1.3889973441301094e+18,2021-05-02 23:22:27+00:00,['1388997344130109446'],@odh_tiffany Nice 👍,nice
1.3885629391044403e+18,2021-05-01 18:36:17+00:00,['1388562939104440324'],@1ReneeMichelle Yessss,yes
1.3867835028096328e+18,2021-04-26 20:45:26+00:00,['1386783502809632768'],@prsarahevans @HeyitsAllyssa 👏🏽👏🏽👏🏽🔥🔥🔥,
1.3865349117465805e+18,2021-04-26 04:17:38+00:00,['1386534911746580482'],Me jamming to some @randyrogersband down here in #SouthTexas #livemusic #newmusic #inmyarmsinstead 🎤🎤 https://t.co/cNpsCDFVlw,jamming
1.384513374793384e+18,2021-04-20 14:24:46+00:00,['1384513374793383948'],Let’s see if this is true #Dogeday I want my MacBook lol 😂 @Dogecoinupdate https://t.co/m2ovZgm23Z,let see true want macbook lol
1.3845100764556943e+18,2021-04-20 14:11:39+00:00,['1384510076455694336'],We are cutting our wastes and recycling all our plastics and paper. Gotta protect our #Earth and our #Oceans  💪🏾🤘🏽👏🏽 #TMobileTuesdays + #contest 🌱💧☁️ https://t.co/7BpFOmDqMT,cutting waste recycling plastic paper gotta protect
1.3840170734377e+18,2021-04-19 05:32:38+00:00,['1384017073437700108'],@lavaxgrll @lyssaxkitten 🔥,
1.3835866183306527e+18,2021-04-18 01:02:10+00:00,['1383586618330652675'],@ignitebuddy I’ll be waiting for that $100 @ignitebuddy lol,ill waiting lol
1.3828028513452237e+18,2021-04-15 21:07:45+00:00,['1382802851345223681'],@wsbpage It’s gonna be ME (MAY) @wsbpage lol #Doge to $0.25 and gonna be a lucky winner #dogecoin #dogetothemoon,gonna may lol gonna lucky winner
1.3827755291750769e+18,2021-04-15 19:19:11+00:00,['1382775529175076867'],"Oh and I almost forgot , @MickieJames  the legend herself, @TonyKhan or #impact need to go sign her to boost that women’s division",almost forgot legend need sign boost woman division
1.3827732479015365e+18,2021-04-15 19:10:07+00:00,['1382773247901536256'],"Damn #AEW could definitely improve their Women’s division with Green , Billie Kay and Peyton Royce , then with @SamoaJoe in the men’s division, I wouldn’t doubt if he reunites with @OfficialTAZ 💪🏾 and the promo wars between him and @MadKing1981 would be GOLD 🔥🏆",damn could definitely improve woman division green billie kay peyton royce men division wouldnt doubt reunites promo war would gold
1.3827704563447603e+18,2021-04-15 18:59:02+00:00,['1382770456344760321'],@TonyKhan looking at all these bonehead #WWE releases. His roster can easily become even more stacked. https://t.co/mPfWCjNPr0,looking bonehead release roster easily become even stacked
1.3827622980041032e+18,2021-04-15 18:26:36+00:00,['1382762298004103170'],#FullyVaccinated  #onestepcloser https://t.co/nOw6QUwjzq,
1.381437787103191e+18,2021-04-12 02:43:28+00:00,['1381437787103191041'],2021 the year of the Comebacks!! @WWE  #WrestleMania https://t.co/qrmOX2lu1w,year comeback
1.3809875242612326e+18,2021-04-10 20:54:17+00:00,['1380987524261232649'],Word! @Amanda_Sierra12 https://t.co/WxINjMWLvn,word
1.3737296625731502e+18,2021-03-21 20:14:08+00:00,['1373729662573150213'],Awww she is jamming to #Selena 🎤🎶🔥🔥 that little girl knows some good music right there 👏🏽👏🏽 and all those languages 🤯👏🏽👏🏽 @FamilyKabs https://t.co/nBlcyDK0Bz,awww jamming little girl know good music right language
1.37200307171951e+18,2021-03-17 01:53:17+00:00,['1372003071719510017'],@lovelyiriswest Yup 🔥,yup
1.3716143661607977e+18,2021-03-16 00:08:42+00:00,['1371614366160797697'],@BloggedByRain Word 👏🏽👏🏽👏🏽🎤🎤🎶🎶,word
1.370815718531371e+18,2021-03-13 19:15:10+00:00,['1370815718531371009'],@gb73_white Thank you 👏🏽👏🏽 @gb73_white,thank
1.3707994561956454e+18,2021-03-13 18:10:33+00:00,['1370799456195645443'],"@gb73_white Do you think I should still go grab some shares and hope that rumored sale , that price target would be nice 👍",think still grab share hope rumored sale price target would nice
1.3695665897213952e+18,2021-03-10 08:31:34+00:00,['1369566589721395200'],@BenjaminEnfield Will do @BenjaminEnfield,
1.3679423105253458e+18,2021-03-05 20:57:16+00:00,['1367942310525345792'],Saying a little prayer 🙏 with my guitar on hand before the show. We can definitely see the promised land but we gotta keep working together to beat this thing. #MaskUpTexas #Music #Singer #livemusic #songwriter #Texas #beatCovid19 https://t.co/ktrNkWUK0H,saying little prayer guitar hand show definitely see promised land gotta keep working together beat thing
1.3673028863597814e+18,2021-03-04 02:36:26+00:00,['1367302886359781381'],@NBAonTNT #shaqtin https://t.co/I53iTTRBJX,
1.3672506051908977e+18,2021-03-03 23:08:41+00:00,['1367250605190897669'],Call of duty Zombies it is 🔥🔥🤘🏽🤘🏽 #Xbox https://t.co/9Q1yoDmPQ6,call duty zombie
1.3671703417018982e+18,2021-03-03 17:49:44+00:00,['1367170341701898245'],Honestly everything here in #Texas is making me dislike the @GOP even more. I gotta remind myself we are all 🇺🇸 Americans tho and we gotta stick it out. But #Republicans definitely represent the worst of our values. #VoteThemOut https://t.co/O8cw907Y7s,honestly everything making dislike even gotta remind american tho gotta stick definitely represent worst value
1.3669300800527688e+18,2021-03-03 01:55:02+00:00,['1366930080052768768'],"@elonmusk Can I be a resident? @elonmusk Starbase, Texas has a nice ring to it",resident starbase texas nice ring
1.3669277992070144e+18,2021-03-03 01:45:58+00:00,['1366927799207014401'],Damn it really is survival of the fittest out here in #Texas  welcome to the #CovidWildWildWest brought to you by @GovAbbott @tedcruz @JohnCornyn and the @GOP.        “May The Odds Always Be in Your Favor “ 😷💉✌️ https://t.co/M4mDmtCeaC,damn really survival fittest welcome brought may odds always favor
1.3669243828540703e+18,2021-03-03 01:32:23+00:00,['1366924382854070279'],@DarihanaNova 👏🏽👏🏽👏🏽,
1.3668569560827494e+18,2021-03-02 21:04:27+00:00,['1366856956082749441'],"I just wanna protect my family and friends , we can’t even get vaccinated yet , what a bonehead move 🤦🏽‍♂️ https://t.co/mFzynHAAeg",wanna protect family friend cant even get vaccinated yet bonehead move
1.366849149715546e+18,2021-03-02 20:33:26+00:00,['1366849149715546114'],Wow 😳 he really wants to kill us all https://t.co/W2Iw8xwnfv,wow really want kill
1.3668279378409062e+18,2021-03-02 19:09:09+00:00,['1366827937840906243'],"@FightfulWrestle Yup sorry Shaq , @PatMcAfeeShow owns that title 🏆🏆 , that match he had with @AdamColePro was epic! And just some great wrestling!",yup sorry shaq owns title match epic great wrestling
1.3662196732437012e+18,2021-03-01 02:52:07+00:00,['1366219673243701249'],https://t.co/ZP0d1whznE https://t.co/Od6jde2iFb,
1.3657227182981325e+18,2021-02-27 17:57:24+00:00,['1365722718298132487'],Wow 😳 if they that will help when slot of us are so backed up on bills because of everything that occurred with the #virus and our #TexasFreeze they are really out of touch 🥺 https://t.co/rSDQtenI2d,wow help slot backed bill everything occurred really touch
1.3651052118537912e+18,2021-02-26 01:03:39+00:00,['1365105211853791233'],Wooo!!!! https://t.co/BmDm7k7FJL,wooo
1.3646920621346284e+18,2021-02-24 21:41:57+00:00,['1364692062134628352'],Finally someone actually tells them to their face. I feel like @GOP Republicans can dish out all the lies and play victim when things don’t go their way but they can’t take facts. The only way to get through is to be tough. I wonder what Trump has on all of them lol https://t.co/0rz9k9Z6vw,finally someone actually tell face feel like republican dish lie play victim thing dont way cant take fact way get tough wonder trump lol
1.3636636388258898e+18,2021-02-22 01:35:21+00:00,['1363663638825889795'],Gotta love #Texas #onlyinTexas ❤️❤️💯💯 https://t.co/ZwUYMnIeze,gotta love
1.3633177392055337e+18,2021-02-21 02:40:52+00:00,['1363317739205533702'],@ReneeMHamilton @tonilelston Can I have an extra $50k in March 🔥🔥😁😁 how do you do it @ReneeMHamilton,extra march
1.3626336033985577e+18,2021-02-19 05:22:22+00:00,['1362633603398557700'],For real man!!! #thankyou #TexasStrong  #LoneStarState https://t.co/nE8znrT5xz,real man
1.3622915326493573e+18,2021-02-18 06:43:06+00:00,['1362291532649357315'],@dannellamunoz @eddieayalamusic on Venmo and PayPal #TexasFreeze,venmo paypal
1.362284327225217e+18,2021-02-18 06:14:28+00:00,['1362284327225217025'],#Leadership https://t.co/ufftLxG7jZ,
1.362221981026943e+18,2021-02-18 02:06:43+00:00,['1362221981026942978'],"#preach #FlipTexas at least get us some competent leaders who aren’t liars, hypocrites, and Trump a**kissers like Cruz, Cornyn, and Abbott. Also who aren’t criminals like Paxton . Let’s clean up #Texas @texasdemocrats #TurnTexasBlue https://t.co/1f19U9Cta6",least get competent leader arent liar hypocrite trump akissers like cruz cornyn abbott also arent criminal like paxton let clean
1.3621765046968934e+18,2021-02-17 23:06:01+00:00,['1362176504696893444'],"@briantylercohen We need real leadership here in the Lone Star State , enough with these #ReTrumplicans always playing victim and never taking accountability for their mistakes. #Texas remember this we deserve actual leaders not people who pretend, lie, and play victim.",need real leadership lone star state enough always playing victim never taking accountability mistake remember deserve actual leader people pretend lie play victim
1.3621681500249907e+18,2021-02-17 22:32:49+00:00,['1362168150024990720'],🥺🥺🥺 https://t.co/wqn9qiDitw,
1.36211438574601e+18,2021-02-17 18:59:11+00:00,['1362114385746010126'],@yooungmila @pr3ttyfaceVal 🔥🥶,
1.361845865162281e+18,2021-02-17 01:12:10+00:00,['1361845865162280960'],Kinda wanna join a #wrestlingpodcast 🔥🔥🔥 share my  knowledge of watching wrestling all these years,kinda wanna join share knowledge watching wrestling year
1.361829747328643e+18,2021-02-17 00:08:07+00:00,['1361829747328643073'],Stone Cold Titantron 2011 (Disturbed - Glass Shatters) [HD] https://t.co/8jc4xvu6mV via @YouTube,stone cold titantron disturbed glass shatters via
1.3618291546315448e+18,2021-02-17 00:05:46+00:00,['1361829154631544832'],I’m gonna tell my kids this is how the 2020 presidential election nights went @90sWWE https://t.co/SV47MgFM6q,gonna tell kid presidential election night went
1.3618276167480197e+18,2021-02-16 23:59:40+00:00,['1361827616748019712'],I stand by that 💯💯💯💯🍻🍻🍻 https://t.co/CUHKF5peHz,stand
1.3617939088380682e+18,2021-02-16 21:45:43+00:00,['1361793908838068224'],Totally forgot to delete the word join in that last post. 😂😂 The cold 🥶 is making me forget how to write complete sentences now lol 😂,totally forgot delete word join last post cold making forget write complete sentence lol
1.3617812261520876e+18,2021-02-16 20:55:19+00:00,['1361781226152087552'],"This is really what pissed me off the most today , instead of actually helping people they just whine and moan in their big ass warm houses 🏡 and blame everyone else for something they could help with. #TexasDeservesBetter Yo! https://t.co/FPNc3D9Uuf",really pissed today instead actually helping people whine moan big warm house blame everyone else something could help
1.3617770929003602e+18,2021-02-16 20:38:54+00:00,['1361777092900360207'],#HEB #TexasWeather #2021 https://t.co/m7k1CPkybu,
1.3617561154915123e+18,2021-02-16 19:15:32+00:00,['1361756115491512325'],Anyone wanna join go for a @Whataburger run ??? 🍔🍔🍔🥶😁 if that doesn’t put a big #Texas size smile on your face in this weather I dunno what will 🤘🏽😂😁 https://t.co/zfygJ8QnwA,anyone wanna join run doesnt put big size smile face weather dunno
1.361755224252293e+18,2021-02-16 19:12:00+00:00,['1361755224252293123'],Sorry I’m just ranting cuz I just spent the whole night in the dark and in the cold 🥶. #texaspoweroutage #texaswinterstorm the #Texas Government definitely let us down. 🥶🥶🥶 this could of been prevented with better leadership and precautions,sorry ranting cuz spent whole night dark cold government definitely let could prevented better leadership precaution
1.36175410096316e+18,2021-02-16 19:07:32+00:00,['1361754100963160065'],"#AsaTexan I just want my fellow Texans to be safe , we are supposed to be The Lone Star State , according to Republicans, we are so good that they were even thinking of seceding from the USA. And we can’t even be prepared and handle a winter storm by ourselves think about that",want fellow texan safe supposed lone star state according republican good even thinking seceding usa cant even prepared handle winter storm think
1.361753441647743e+18,2021-02-16 19:04:55+00:00,['1361753441647742976'],"For everyone saying that we shouldn’t make this political down here in #Texas this was 100% preventable, it was just bad leadership and spending money on things that don’t matter instead of preparing for things like this. So many people freezing without power.... https://t.co/6myYtnaC3W",everyone saying shouldnt make political preventable bad leadership spending money thing dont matter instead preparing thing like many people freezing without power
1.3616445824554353e+18,2021-02-16 11:52:21+00:00,['1361644582455435265'],"Anyone else awake 🥶🥶🥶 can’t sleep , lol too damn cold. We got the whole winter in 2 nights #SouthTexas 😂 https://t.co/aaUVvzEHxj",anyone else awake cant sleep lol damn cold got whole winter night
1.361642802443133e+18,2021-02-16 11:45:16+00:00,['1361642802443132930'],Currently in #SouthTexas https://t.co/3J8wGhe0ie,currently
1.3616425621850235e+18,2021-02-16 11:44:19+00:00,['1361642562185023491'],@thehill They must really like to lose 😂 and get scammed by a hypocrite 🤥 I just hope the real Republicans with actual morals and common sense start stepping up 💪🏽💪🏽 and call everyone of them out for their nonsense,must really like lose get scammed hypocrite hope real republican actual moral common sense start stepping call everyone nonsense
1.3616412630202696e+18,2021-02-16 11:39:09+00:00,['1361641263020269568'],Damn #Texas why you gotta do is like that 🥶🥶🥶🥺🥺 #nopower got my candles 🕯 lit 🔥 and under 100 blankets,damn gotta like got candle lit blanket
1.361491524329046e+18,2021-02-16 01:44:09+00:00,['1361491524329046018'],💯💯💯% Yes!!!! https://t.co/tPMDe6K75H,yes
1.3614903997438607e+18,2021-02-16 01:39:41+00:00,['1361490399743860739'],Nooooooooo 😱😱😱 @Whataburger never thought I’d see the day lol but for reals #StaySafe #Texas https://t.co/BGJ3W4ESwr,nooooooooo never thought see day lol real
1.36139159825331e+18,2021-02-15 19:07:05+00:00,['1361391598253309955'],"@ThatGuyMarin Damn, lol Badass car 🚙 tho my dude 🔥🔥👏🏽👏🏽 @ThatGuyMarin",damn lol badass car tho dude
1.3611443349475983e+18,2021-02-15 02:44:32+00:00,['1361144334947598338'],"That’s some inspiration right there , now where is my Ryan Walter 🎸🎸🎤🎤 https://t.co/qFmtGPbY2H",thats inspiration right ryan walter
1.3607505392696812e+18,2021-02-14 00:39:44+00:00,['1360750539269681155'],#Wholesome Content right here 👏🏽👏🏽👏🏽❤️❤️🙏🙏 https://t.co/MkAeUtPqun,content right
1.3607080711320453e+18,2021-02-13 21:50:59+00:00,['1360708071132045317'],"Just saying get ready to #Vote , since they were to scared of #Trump too vote, use your right as #Americans and #vote them out. https://t.co/V7Dbn2kW2C",saying get ready since scared vote use right
1.3606990531897836e+18,2021-02-13 21:15:09+00:00,['1360699053189783557'],@alyssaquinnn Same 🥶🥶🥶,
1.36069887785114e+18,2021-02-13 21:14:27+00:00,['1360698877851140098'],"Man and here I am thinking that justice would actually prevail today , to the #GOPCorruptionOverCountry #Cowards #Retrumplicans https://t.co/t3t1JwtsY6",man thinking justice would actually prevail today
1.3603580067440927e+18,2021-02-12 22:39:57+00:00,['1360358006744092672'],@Chilis 🔥🔥🔥,
1.3603579627123098e+18,2021-02-12 22:39:47+00:00,['1360357962712309762'],Haha hey as a proud #Texan all my life lol at 2 am when your hungry after a long night it’s definitely WATERBurger lol 😂 but either way it’s a tradition @Whataburger 🍔🍔🍔 https://t.co/0iMaAP4bKJ,haha hey proud life lol hungry long night definitely waterburger lol either way tradition
1.3602653362479675e+18,2021-02-12 16:31:43+00:00,['1360265336247967746'],@yannamo_ 🔥🔥🔥,
1.3600412808778465e+18,2021-02-12 01:41:24+00:00,['1360041280877846529'],This one hurts 😥😥😥 come on #Cowboys get your 💩 together fellas https://t.co/C7IDek0dJf,one hurt come get together fella
1.360038256134488e+18,2021-02-12 01:29:23+00:00,['1360038256134488064'],@NicholeDavidson Same here 🥲 bring the pain 😂 🤘🏽🤘🏽🤘🏽 @NicholeDavidson,bring pain
1.3600378432137093e+18,2021-02-12 01:27:44+00:00,['1360037843213709317'],Same @Iambrittjohnson any tips on breaking out of the slump :/ ? https://t.co/uKCI1sAVS0,tip breaking slump
1.360036336812589e+18,2021-02-12 01:21:45+00:00,['1360036336812589058'],@ElieEweka Those are some big #Facts @ElieEweka 👏🏽👏🏽👏🏽 always gotta keep that in mind,big always gotta keep mind
1.3600358770456248e+18,2021-02-12 01:19:55+00:00,['1360035877045624834'],@DarihanaNova Now that’s a combo 🔥,thats combo
1.3599948388637737e+18,2021-02-11 22:36:51+00:00,['1359994838863773701'],@RepSwalwell https://t.co/FnyR5M9bPR,
1.359994386529071e+18,2021-02-11 22:35:03+00:00,['1359994386529071111'],@monitornews https://t.co/B0kI8gAysk,
