id,created_at,edit_history_tweet_ids,text,clean_text
1.5441849930643948e+18,2022-07-05 05:02:46+00:00,['1544184993064394754'],https://t.co/dSBkT04Tnp @RollingStones @MickJagger @ronniewood @BSTHydePark ❤️🥁,
1.5440865120395018e+18,2022-07-04 22:31:26+00:00,['1544086512039501825'],@BBCSussex @southdownsvg #hitandrun #sussex https://t.co/lpCmVmsx9M,
1.544024701411926e+18,2022-07-04 18:25:50+00:00,['1544024701411926016'],THE BEAT – RESCHEDULED - https://t.co/GP28NzZp9Q,beat rescheduled
1.5438959060046395e+18,2022-07-04 09:54:02+00:00,['1543895906004639746'],Man walks 400 miles from Brighton to Cornwall for a pint https://t.co/gqLe1VudTZ @brianroliver @BBCSussex my bro in law @CornwallLive @SussexLifeMag,man walk mile brighton cornwall pint bro law
1.5429175053369836e+18,2022-07-01 17:06:13+00:00,['1542917505336983552'],@dccollard Is it possible to have a set list if you pop out at @signofthetimws pls,possible set list pop pls
1.5427713791619236e+18,2022-07-01 07:25:34+00:00,['1542771379161923585'],@CrowleyOnAir @CGSLondon @joboxers_band @dccollard ☀️ great evening. Fantastic Pictures Pamela ❤️,great evening fantastic picture pamela
1.542409670488367e+18,2022-06-30 07:28:16+00:00,['1542409670488367104'],@clem_burke @FromtheJam1 @peterhook included ❤️,included
1.5423883920963707e+18,2022-06-30 06:03:43+00:00,['1542388392096370689'],Ged Duffy and Simon Wolstencroft at RockNRoll Book Club https://t.co/hpRrPy7BzL,ged duffy simon wolstencroft rocknroll book club
1.5422894851483238e+18,2022-06-29 23:30:42+00:00,['1542289485148323842'],https://t.co/5YOPjsWtTz,
1.5421837281259684e+18,2022-06-29 16:30:27+00:00,['1542183728125968387'],JOBOXERS + SUPPORT https://t.co/sgiEIjczxl,joboxers support
1.542182077801681e+18,2022-06-29 16:23:54+00:00,['1542182077801680899'],https://t.co/yExb4FCGpc,
1.541920942229799e+18,2022-06-28 23:06:14+00:00,['1541920942229798913'],https://t.co/wsdVoiQUvk @BlondieOfficial @DebbieHarryFans,
1.5419166636412475e+18,2022-06-28 22:49:14+00:00,['1541916663641247744'],@TheEnglishBeat ❤️ https://t.co/C1Q0rBCA5I,
1.5415614370170184e+18,2022-06-27 23:17:42+00:00,['1541561437017018369'],Johnny Depp becomes patron of Kent wildlife sanctuary after meeting badger cub https://t.co/HLnRSa5BUe via @MetroUK,johnny depp becomes patron kent wildlife sanctuary meeting badger cub via
1.541472175022039e+18,2022-06-27 17:23:00+00:00,['1541472175022039040'],This photo was a top 25% crowd favourite in ‘Telephone Boxes (public payphones)’. Enter #photography #contests @photocrowd https://t.co/UeJVjvRDQF,photo top crowd favourite telephone box public payphones enter
1.5413249147828795e+18,2022-06-27 07:37:50+00:00,['1541324914782879745'],Meldreth mum’s homelessness charity teams up with Cambridge’s Foodies Festival https://t.co/KhtFN44mzG,meldreth mum homelessness charity team cambridge foodie festival
1.5411153371434516e+18,2022-06-26 17:45:03+00:00,['1541115337143451654'],https://t.co/RGD2CpmgeT,
1.5408106101323612e+18,2022-06-25 21:34:10+00:00,['1540810610132361222'],https://t.co/F4oTUf92Vm @BigCountryUK,
1.540629952072192e+18,2022-06-25 09:36:18+00:00,['1540629952072192001'],@bobgeldoffans @PeteBriquette @BoomtownThe https://t.co/2CCZjBv2aV,
1.540574230429008e+18,2022-06-25 05:54:53+00:00,['1540574230429007898'],‘It stays mind-blowing’: Billie Eilish’s mum on her daughter making Glastonbury history https://t.co/blH3I1RFSx,stay mindblowing billie eilishs mum daughter making glastonbury history
1.5404321348292198e+18,2022-06-24 20:30:15+00:00,['1540432134829219846'],Cream teas and rock’n’roll: older revellers live it up at Glastonbury https://t.co/0OmbyVSmg8,cream tea rocknroll older reveller live glastonbury
1.5401167369173606e+18,2022-06-23 23:36:58+00:00,['1540116736917360640'],Access All Areas https://t.co/haRtiGIdJp,access area
1.5400423666099405e+18,2022-06-23 18:41:27+00:00,['1540042366609940486'],Jordan RIP - a tribute to the punk icon https://t.co/NPjvO9okyv via @louderthanwar,jordan rip tribute punk icon via
1.5400368814166876e+18,2022-06-23 18:19:39+00:00,['1540036881416687617'],Waterlily Festival at Sheffield Park &lt;br /&gt;18 June – 17 July 2022 - National Trust https://t.co/mWCVqll7n7 via @nationaltrust,waterlily festival sheffield park ltbr june july national trust via
1.5396864262285435e+18,2022-06-22 19:07:04+00:00,['1539686426228543488'],Kate Bush just shared a beautiful message about the power of music after the global success of Running Up That Hill https://t.co/4ozKsrwEZu via @stylistmagazine,kate bush shared beautiful message power music global success running hill via
1.5396848102428877e+18,2022-06-22 19:00:39+00:00,['1539684810242887682'],Miriam Margolyes is joining @animal_equality in urging the UK Government to shift subsidies from the dairy industry to fund plant-based alternatives. Will you join me and sign the petition? https://t.co/lxDp9g87sD,miriam margolyes joining urging government shift subsidy dairy industry fund plantbased alternative join sign petition
1.5395883647012454e+18,2022-06-22 12:37:24+00:00,['1539588364701245445'],Is remote work worse for wellbeing than people think? https://t.co/UlwDa1fisE via @BBC_Worklife,remote work worse wellbeing people think via
1.5393221429316977e+18,2022-06-21 18:59:32+00:00,['1539322142931697664'],Come check out this role. https://t.co/uZiwDjw1sj,come check role
1.539315890923004e+18,2022-06-21 18:34:42+00:00,['1539315890923003938'],https://t.co/5IeZrKqAKg @ClaudiaBrucken1 #xpropaganda,
1.5393097956765942e+18,2022-06-21 18:10:28+00:00,['1539309795676594178'],Lightning Seeds Tickets and Dates https://t.co/YbgZMeIDyl via @gigsandtours,lightning seed ticket date via
1.5393096740291256e+18,2022-06-21 18:09:59+00:00,['1539309674029125632'],Morrissey Tickets and Dates https://t.co/8JhwooaHd2 via @gigsandtours,morrissey ticket date via
1.5393096061360742e+18,2022-06-21 18:09:43+00:00,['1539309606136074240'],Pete Wylie &amp; The Mighty WAH Tickets and Dates https://t.co/NzYaiqi8JW via @gigsandtours,pete wylie amp mighty wah ticket date via
1.5391099884503736e+18,2022-06-21 04:56:31+00:00,['1539109988450373632'],https://t.co/NT48QiRwvt,
1.538997305809961e+18,2022-06-20 21:28:45+00:00,['1538997305809960963'],https://t.co/ruYkRIbZzx,
1.538945511109034e+18,2022-06-20 18:02:56+00:00,['1538945511109033984'],@ChinaCrisisUK https://t.co/iLy8xEpIAq,
1.5385454572946145e+18,2022-06-19 15:33:16+00:00,['1538545457294614530'],"The Kit Wilson Trust, Uckfield https://t.co/FHdORgXvuh",kit wilson trust uckfield
1.538171983560581e+18,2022-06-18 14:49:13+00:00,['1538171983560581120'],https://t.co/GFmG9vih6v @Lightning_Seeds #ianbroudie @badly_drawn_boy @allgigs @chalkbrighton ❤️ look forward to the tour @TimeOutLondon,look forward tour
1.538113686384124e+18,2022-06-18 10:57:34+00:00,['1538113686384123906'],@carrielbjohnson @Labour4Animals https://t.co/9NYd120ek1,
1.5377093322252206e+18,2022-06-17 08:10:48+00:00,['1537709332225220610'],The oldest pub in every single London borough https://t.co/eSpi2aFoHG @standardnews @Londonist @HeartLondonNews,oldest pub every single london borough
1.5376951846448824e+18,2022-06-17 07:14:35+00:00,['1537695184644882432'],@Sazfanning My friend's daughter x Grace @thekillers @BrandonFlowers @fans_thekillers,friend's daughter grace
1.5376561774541988e+18,2022-06-17 04:39:35+00:00,['1537656177454198784'],"Harry Styles: Emirates Old Trafford, Manchester - live review https://t.co/ly3fIRuVQz via @louderthanwar @Harry_Styles @ManchesterDose",harry style emirate old trafford manchester live review via
1.5374890516449976e+18,2022-06-16 17:35:29+00:00,['1537489051644997632'],https://t.co/2SL8LGBzDF,
1.536971766425215e+18,2022-06-15 07:19:59+00:00,['1536971766425214977'],"Lightning Seeds at Chalk, Brighton https://t.co/kf2xlNPJOF via @gigsandtours",lightning seed chalk brighton via
1.5369528680240742e+18,2022-06-15 06:04:53+00:00,['1536952868024074241'],THE BEAT 40TH ANNIVERSARY Tickets https://t.co/UpYsIMclqR via @seetickets,beat anniversary ticket via
1.5368312077359596e+18,2022-06-14 22:01:27+00:00,['1536831207735959554'],https://t.co/uBMMqp60vX,
1.5367957522861015e+18,2022-06-14 19:40:34+00:00,['1536795752286101505'],Simple Minds announce new album - Direction of the Heart https://t.co/aBAjXNT01p via @louderthanwar,simple mind announce new album direction heart via
1.5367946947887268e+18,2022-06-14 19:36:22+00:00,['1536794694788726785'],https://t.co/LYbQo9FmlR,
1.5364686317684165e+18,2022-06-13 22:00:42+00:00,['1536468631768416256'],Factory farming is turning this beautiful British river into an open sewer | George Monbiot https://t.co/HcEzZXloP9 @Labour4Animals @PlantBasedNews @veganfuture @Alpro @PeterEgan6 💗@DeborahMeaden 💗,factory farming turning beautiful british river open sewer george monbiot
1.5364662786715976e+18,2022-06-13 21:51:21+00:00,['1536466278671597574'],https://t.co/3UsJINaJ77 @ABBAVoyage @abbaofficial #ABBA,
1.5361114042389176e+18,2022-06-12 22:21:12+00:00,['1536111404238917634'],https://t.co/yVPtDNHJma,
1.53557692664721e+18,2022-06-11 10:57:23+00:00,['1535576926647209984'],https://t.co/xbZHkPrj6o,
1.535570196588548e+18,2022-06-11 10:30:39+00:00,['1535570196588548097'],I walked through the South Downs to find a Sussex village named among UK's best https://t.co/DtKYJSOkRV,walked south find sussex village named among uk's best
1.535566515356975e+18,2022-06-11 10:16:01+00:00,['1535566515356975104'],"‘I never lost the joy!’: singer Gilbert O’Sullivan on love, loss and lawsuits https://t.co/yh07m3brO4",never lost joy singer gilbert osullivan love loss lawsuit
1.535304982840451e+18,2022-06-10 16:56:47+00:00,['1535304982840451072'],@Rylan @BBCRadio2 Are you okkkkk xx,okkkkk
1.535037266065752e+18,2022-06-09 23:12:58+00:00,['1535037266065752065'],WILKO JOHNSON Tickets https://t.co/8mHQ1DptM6 via @seetickets,wilko johnson ticket via
1.535035908755542e+18,2022-06-09 23:07:34+00:00,['1535035908755542032'],@Tim_Burgess @LlSTENlNG_PARTY ❤️ @thecharlatans @hikerdelic https://t.co/5U5i1a2fcA,
1.535021501082108e+18,2022-06-09 22:10:19+00:00,['1535021501082107906'],The Jubilee Concert Set the Example of Alternatives to Fireworks https://t.co/9U2jN8nWCa via @fireworkfab,jubilee concert set example alternative firework via
1.534791129148932e+18,2022-06-09 06:54:54+00:00,['1534791129148932096'],@Tim_Burgess @LlSTENlNG_PARTY #factoryrecords #stockholmmonsters @KomediaBrighton @hikerdelic @AD_Brighton Such a good evening 💞 #ohmycorazon #timpope too @Sussex #danieldrummer 🥁 https://t.co/sSWh3Nu4ih,good evening
1.5347795667068068e+18,2022-06-09 06:08:58+00:00,['1534779566706806785'],"Hi Paul I tried on @Tim_Burgess signed one in my picture thx to Nick their merch man x  I dreamt of keeping it trust me. Such amazing material...I have the signed large on but medium wld fit me and you I am sure 🌻
.. https://t.co/eSXUJUOWpV",paul tried signed one picture thx nick merch man dreamt keeping trust amazing materiali signed large medium wld fit sure
1.5345730763309793e+18,2022-06-08 16:28:27+00:00,['1534573076330979331'],https://t.co/2QLkVueGAl @TheEnglishBeat @thespecials @rochester,
1.5345419113646244e+18,2022-06-08 14:24:36+00:00,['1534541911364624385'],The Killers: Brandon Flowers chooses Edinburgh barman and drum teacher to play for The Killers at Falkirk gig https://t.co/xizzXNtoxK,killer brandon flower chooses edinburgh barman drum teacher play killer falkirk gig
1.534498013154009e+18,2022-06-08 11:30:10+00:00,['1534498013154009088'],This photo was a top 10% crowd favourite in ‘Herbal Flowers’. Enter #photography #contests @photocrowd https://t.co/PNQzFHa8QK,photo top crowd favourite herbal flower enter
1.5344409624575877e+18,2022-06-08 07:43:28+00:00,['1534440962457587712'],https://t.co/5NAxgRTJyk,
1.5344007807609285e+18,2022-06-08 05:03:48+00:00,['1534400780760928260'],https://t.co/XcqzUMX9IH,
1.534299105622737e+18,2022-06-07 22:19:47+00:00,['1534299105622736896'],@Tim_Burgess @LlSTENlNG_PARTY @hikerdelic They are the BEST ! ...@KomediaBrighton ❤️ https://t.co/twxynYqr4P,best
1.533698400436224e+18,2022-06-06 06:32:48+00:00,['1533698400436224001'],https://t.co/os6HW3GZtY @PlantBasedNews @LondonVegan @ConservativeAWF @Thunderoad75 @Alpro @GVegans,
1.533378013202727e+18,2022-06-05 09:19:41+00:00,['1533378013202726912'],'Colour drenching' trend sees entire rooms painted the SAME colour https://t.co/FJqkykHY9s via @MailOnline,'colour drenching' trend see entire room painted colour via
1.5330000724133028e+18,2022-06-04 08:17:53+00:00,['1533000072413302790'],The Novatones: Puppets - single review and video premiere https://t.co/qolr5IuAf7 via @louderthanwar,novatones puppet single review video premiere via
1.5329859599560704e+18,2022-06-04 07:21:49+00:00,['1532985959956070400'],"Jeff Beck: my stories of Jimi Hendrix, Jimmy Page, Stevie Ray Vaughan and more https://t.co/bEn9D1bfSe",jeff beck story jimi hendrix jimmy page stevie ray vaughan
1.5328735535483945e+18,2022-06-03 23:55:09+00:00,['1532873553548394496'],@martynware @mrgregory @heaven17bef 💗💗 https://t.co/bXCTAO217B,
1.5327486891727954e+18,2022-06-03 15:38:59+00:00,['1532748689172795392'],"The Killers at London's Emirates Stadium: Dates, support, stage times, tickets and more https://t.co/oKI2ABQvlt",killer london's emirate stadium date support stage time ticket
1.5323878385533788e+18,2022-06-02 15:45:05+00:00,['1532387838553378816'],Petition: Replace the real bearskins used for the Queen’s Guard’s caps with faux fur https://t.co/vFz8Hbj6RD,petition replace real bearskin used queen guard cap faux fur
1.5322942338135572e+18,2022-06-02 09:33:08+00:00,['1532294233813557249'],Platinum Jubilee: Seamus the Irish Guards mascot prepares for Trooping the Colour https://t.co/VQ0Q8OdlLD,platinum jubilee seamus irish guard mascot prepares trooping colour
1.532292903560794e+18,2022-06-02 09:27:51+00:00,['1532292903560794112'],@derbyshire @BBCDerby so incredibly sad @WildlifeTrusts @WildlifeTrusts #derbycounty #nomow https://t.co/HY7WS3oqoM,incredibly sad
1.5322385454605435e+18,2022-06-02 05:51:51+00:00,['1532238545460543488'],https://t.co/8aFbOxiDLA,
1.5322333172145644e+18,2022-06-02 05:31:04+00:00,['1532233317214564352'],https://t.co/TDZ9VniVhH,
1.532229851024851e+18,2022-06-02 05:17:18+00:00,['1532229851024850946'],https://t.co/xhl2LowBym,
1.531757726363177e+18,2022-05-31 22:01:15+00:00,['1531757726363176962'],https://t.co/aso2irmO3z,
1.5312637007615508e+18,2022-05-30 13:18:10+00:00,['1531263700761550859'],https://t.co/bC24Atza8c,
1.5305380594223675e+18,2022-05-28 13:14:44+00:00,['1530538059422367744'],@RankingJnr @TheBeat Pls may we know the stage time for @RankingJnr xxx,pls may know stage time xxx
1.5305282886863626e+18,2022-05-28 12:35:54+00:00,['1530528288686362624'],@mark_a_spillane @bobgeldoffans @BoomtownThe Really appreciated. We run the Rats Facebook page and Irene does Bob's xx ❤️,really appreciated run rat facebook page irene doe bob's
1.5305271071300485e+18,2022-05-28 12:31:12+00:00,['1530527107130048514'],https://t.co/dtpuRUsXTO,
1.5305072347819418e+18,2022-05-28 11:12:14+00:00,['1530507234781941768'],"Superb Talks.Extremely remarkable,world changing book @GeorgeMonbiot #Regenesis #globalfoodproduction  #eatingtoextinction is next read @Waterstones @Foyles @CityBooksinHove @PlantBasedNews @ChrisGPackham @PeterEgan6 @DeborahMeaden @rickygervais @SoilAssociation @Labour4Animals https://t.co/IvOKbBE3SO",superb talksextremely remarkableworld changing book next read
1.5305047043120824e+18,2022-05-28 11:02:11+00:00,['1530504704312082432'],@mikgerri Superb @BoomtownThe @bobgeldoffans,superb
1.5305039471228887e+18,2022-05-28 10:59:11+00:00,['1530503947122888705'],"@mark_a_spillane Dear Mark, will it be on line to watch at all please? @bobgeldoffans @BoomtownThe",dear mark line watch please
1.5305037758065336e+18,2022-05-28 10:58:30+00:00,['1530503775806533633'],@BoomtownThe @bobgeldoffans https://t.co/PDZLKcNGX6,
1.5305008644310835e+18,2022-05-28 10:46:56+00:00,['1530500864431083522'],@CrowleyOnAir @thesocial @WendyMayDJUK @AGC_LONDON @FlipLondonTours @GamaClothing1 @AllModIcon @1980sRewind @clashboy23 @mattstrowger @souldeepbook @80s_Rewind Mega excited of Sussex! @CrowleyOnAir Thank you kindly. #meaningoflove,mega excited sussex thank kindly
1.5304620236324905e+18,2022-05-28 08:12:35+00:00,['1530462023632490496'],"Help Rachael support vulnerable young people 
 https://t.co/0CnYidmLFU",help rachael support vulnerable young people
1.530365746689323e+18,2022-05-28 01:50:01+00:00,['1530365746689323008'],https://t.co/dRMZD5EO28,
1.530255118997893e+18,2022-05-27 18:30:25+00:00,['1530255118997893122'],George Monbiot in conversation with Lily Cole - Regenesis: Feeding the World without Devouring the Planet https://t.co/qJAlub6zLD @BarbicanCentre,george monbiot conversation lily cole regenesis feeding world without devouring planet
1.5302528082467717e+18,2022-05-27 18:21:14+00:00,['1530252808246771713'],https://t.co/eMuvkAmzdw,
1.5301532721531494e+18,2022-05-27 11:45:43+00:00,['1530153272153149441'],Man sues Sainsbury’s for banning his assistance cat Chloe @sainsburys @SainsburysNews @clapham so sad to read this. Same as a guide dog really. @theJeremyVine https://t.co/AQCamQM6BC,man sue sainsburys banning assistance cat chloe sad read guide dog really
1.5299060606009344e+18,2022-05-26 19:23:23+00:00,['1529906060600934401'],@brianroliver,
1.5299023888736788e+18,2022-05-26 19:08:48+00:00,['1529902388873678850'],"I've #justsponsored Brian Oliver, who's fundraising for Go Beyond on @JustGiving. Donate now https://t.co/CkPljc3ePZ",i've brian oliver who's fundraising beyond donate
1.5297100793475072e+18,2022-05-26 06:24:38+00:00,['1529710079347507201'],The Flaming Lips at O2 Forum Kentish Town https://t.co/fbUCQATrpv,flaming lip forum kentish town
1.5296965834361938e+18,2022-05-26 05:31:00+00:00,['1529696583436193792'],@StefSimanowitz @jjosullivan_ @bowie_tribute @DavidLiveUK @DavidBowieReal @davidbowie_news https://t.co/5xIRrqKtCE,
1.5296935786368e+18,2022-05-26 05:19:04+00:00,['1529693578636800000'],@TheBeat @VivaLewes @BBCSussex @SussexLifeMag @Skamouth @RankingJnr 💗 https://t.co/cGA3q1Qfs5,
1.5295891272382628e+18,2022-05-25 22:24:00+00:00,['1529589127238262785'],"#bowie @BowiesBecOddity @Beckenham ,❣️ https://t.co/F86QStJR0m",
1.5295566382602035e+18,2022-05-25 20:14:55+00:00,['1529556638260203521'],Bob Geldof pays sweet nod to Paula Yates who he credits for Band Aid line up https://t.co/mMqZilpPAP,bob geldof pay sweet nod paula yates credit band aid line
1.5292425293334856e+18,2022-05-24 23:26:45+00:00,['1529242529333485568'],@petewylie @_xPropaganda  @THENJERICO https://t.co/0HOkG7KD0v,
1.5282766998126182e+18,2022-05-22 07:28:53+00:00,['1528276699812618240'],https://t.co/AmtspNNrS0,
1.5282758447033426e+18,2022-05-22 07:25:30+00:00,['1528275844703342593'],https://t.co/6Wp3iEmULD,
1.5280294672176456e+18,2022-05-21 15:06:29+00:00,['1528029467217645568'],@guyhelliker Can you make London Tuesday night @guyhelliker  @_xPropaganda,make london tuesday night
1.5280292700267274e+18,2022-05-21 15:05:42+00:00,['1528029270026727431'],The Flaming Lips at O2 Forum Kentish Town https://t.co/fbUCQATrpv,flaming lip forum kentish town
1.5279587619350856e+18,2022-05-21 10:25:31+00:00,['1527958761935085568'],@petewylie @ElvisPresley 💗 https://t.co/CEJ5zupf9U,
1.5277932552445174e+18,2022-05-20 23:27:51+00:00,['1527793255244517378'],@guyhelliker @djgarydavies @_xPropaganda @ClaudiaBrucken1 the best xx Tuesday night @islingtongztte #thegarage  x @TOTPFacts @London_Highbury,best tuesday night
1.5273611462478602e+18,2022-05-19 18:50:48+00:00,['1527361146247860224'],@KeithPeacock19 Totally ! Merch crew  people with the band make all the sales anyway ! X  #thestables  #merch,totally merch crew people band make sale anyway
1.5273197924655636e+18,2022-05-19 16:06:29+00:00,['1527319792465563651'],@petewylie ❤️ https://t.co/ELnCtn3img,
1.5272619219463496e+18,2022-05-19 12:16:32+00:00,['1527261921946349568'],@40KTheories @Killingjokeband lol,lol
1.5272286015900754e+18,2022-05-19 10:04:07+00:00,['1527228601590075392'],@StablesMK #merchsales @Tim_Burgess @guyhelliker @peterhook really not right to charge for merch...@miltonkeynes https://t.co/1b0GoU5d0C,really right charge merch
1.5257749409175962e+18,2022-05-15 09:47:48+00:00,['1525774940917596160'],@BoomtownThe @bobgeldoffans https://t.co/ExksVaRsBQ,
1.5248467083117036e+18,2022-05-12 20:19:20+00:00,['1524846708311703564'],Bowie fans pack out Union Chapel in Islington to say goodbye https://t.co/pKKemGZXJt,bowie fan pack union chapel islington say goodbye
1.5248027192984863e+18,2022-05-12 17:24:32+00:00,['1524802719298486274'],Look forward to your talk at @CharlestonTrust George 🌳🌻🌿 https://t.co/AR8TGtg8hK,look forward talk george
1.5237809750374195e+18,2022-05-09 21:44:29+00:00,['1523780975037419521'],https://t.co/O2vmg15HhJ ❤️❤️ @nickcave #NickCave,
1.5232528303870648e+18,2022-05-08 10:45:50+00:00,['1523252830387064833'],A house at Pooh Corner – in pictures https://t.co/TH24SJmX2B,house pooh corner picture
1.5232040037729649e+18,2022-05-08 07:31:48+00:00,['1523204003772964864'],The Sussex beauty spot with wild ponies that’s like stepping into the New Forest https://t.co/dOgqCsHCrx,sussex beauty spot wild pony thats like stepping new forest
1.5229343892939162e+18,2022-05-07 13:40:27+00:00,['1522934389293916162'],@Buzzcocks @stephen_diggle https://t.co/N5uJS8h9Et,
1.5229212022175375e+18,2022-05-07 12:48:03+00:00,['1522921202217537536'],@stephen_diggle @Buzzcocks Birthday Love #stevediggle @NewWaveAndPunk @ScotsPostPunk @PunkPicasso @TOTPFacts https://t.co/i5Muz5rBK3,birthday love
1.5221200065695375e+18,2022-05-05 07:44:23+00:00,['1522120006569537537'],https://t.co/xhl2LowBym #RAF #flyby,
1.522000902537814e+18,2022-05-04 23:51:07+00:00,['1522000902537814016'],@VinylJack @TheEnglishBeat @TheBeat @allgigs @dave_wakeling @kentlife @heartkentradio I do hope so x,hope
1.5217923516682568e+18,2022-05-04 10:02:24+00:00,['1521792351668256768'],https://t.co/p2FlSgUzvK,
1.5216187813485363e+18,2022-05-03 22:32:42+00:00,['1521618781348536328'],I loved @NickHeyward @thethe @TheBeat with @dave_wakeling and @DeanFriedman ❤️❤️❤️❤️ https://t.co/5bYUx1AFHQ,loved
1.5215972717412475e+18,2022-05-03 21:07:14+00:00,['1521597271741247492'],@BoomtownThe @bobgeldoffans @PeteBriquette cheers for this @petewylie ❤️🐭🐭🐭 https://t.co/9M1SBK3ixb,cheer
1.521340771420545e+18,2022-05-03 04:07:59+00:00,['1521340771420545030'],Then Jerico Acoustic | Live Jazz Music &amp; Great Food | PizzaExpress Live https://t.co/BckkMhwUON via @pizzajazzclub,jerico acoustic live jazz music amp great food pizzaexpress live via
1.521339840754815e+18,2022-05-03 04:04:17+00:00,['1521339840754814976'],The climate benefits of veganism and vegetarianism https://t.co/eGC7WMbrsc via @BBC_Future,climate benefit veganism vegetarianism via
1.5212553130762732e+18,2022-05-02 22:28:24+00:00,['1521255313076273154'],https://t.co/pqTn1hfjT6 @TheEnglishBeat @TheBeat @allgigs #uktour 2022 💓💓 @dave_wakeling @kentlife @heartkentradio,
1.5212349962368e+18,2022-05-02 21:07:40+00:00,['1521234996236800006'],@THENJERICO Totally made my 2022 year !! See you this Summer in London,totally made year see summer london
1.521205435184857e+18,2022-05-02 19:10:13+00:00,['1521205435184857090'],Gordonstoun School Supports Scotland’s Call for Mandatory Outdoor Education https://t.co/VGf7snQk1Q,gordonstoun school support scotland call mandatory outdoor education
1.5211774486368911e+18,2022-05-02 17:19:00+00:00,['1521177448636891136'],Nice with @duranduran am seeing them on 10th July at @Hydepark https://t.co/La3rOBv8Xe,nice seeing july
1.521175500940587e+18,2022-05-02 17:11:16+00:00,['1521175500940587009'],Love ya loads Sarah X hope we meet @THENJERICO in Holborn on 09 July 2022 x @Sazfanning @pizzajazzclub @Holborn https://t.co/alw6rZffzJ,love load sarah hope meet holborn july
1.5210869760274186e+18,2022-05-02 11:19:30+00:00,['1521086976027418625'],#oldandugly at 58 xx 😳😁 https://t.co/4GkhzObUPz,
1.521086047555367e+18,2022-05-02 11:15:48+00:00,['1521086047555366912'],"I've just signed this petition. Will you add your name and share too?
 https://t.co/DAe2YXrXdA via @38_degrees",i've signed petition add name share via
1.5208416110637425e+18,2022-05-01 19:04:30+00:00,['1520841611063742467'],East Sussex town named most ‘naturally beautiful’ https://t.co/NC577fcrmh,east sussex town named naturally beautiful
1.5204531686556508e+18,2022-04-30 17:20:58+00:00,['1520453168655650818'],@CrowleyOnAir https://t.co/6ZbweD7qVr,
1.5204400418515722e+18,2022-04-30 16:28:49+00:00,['1520440041851572224'],"Yesterday, today and probably tomorrow, Courteeners x  lost in yesterday Tame impala xx hope all is good GC ❤️ https://t.co/2Re0opH4dn",yesterday today probably tomorrow courteeners lost yesterday tame impala hope good
1.520433334853251e+18,2022-04-30 16:02:09+00:00,['1520433334853251073'],https://t.co/Fd6A7xgg8v,
1.520419919522943e+18,2022-04-30 15:08:51+00:00,['1520419919522942977'],https://t.co/q7rBKG4rEF @TheEnglishBeat @TheBeat @TheSelecter @paulineblack @thespecials @NevilleStaple ❤️ @ThePeakyBlinder,
1.5203737807192228e+18,2022-04-30 12:05:31+00:00,['1520373780719222784'],@ChinaCrisisUK https://t.co/xu6B14G1Oa,
1.5203728934646047e+18,2022-04-30 12:01:59+00:00,['1520372893464604672'],https://t.co/vU9klfiaMq,
1.519947390631002e+18,2022-04-29 07:51:11+00:00,['1519947390631002112'],Celeb chefs and chart-topping bands to feature at Brighton food festival https://t.co/mu98kgLhQg,celeb chef charttopping band feature brighton food festival
1.5198773256005345e+18,2022-04-29 03:12:47+00:00,['1519877325600534529'],https://t.co/IoBty0veBp,
1.5198770520102748e+18,2022-04-29 03:11:41+00:00,['1519877052010274817'],https://t.co/g7l7Xq0m0D,
1.5197286994023424e+18,2022-04-28 17:22:11+00:00,['1519728699402342410'],@rawedgespassion ❤️❤️ #lotuseaters #petercoyle  @SoundCity @LivEchoLFC  @TOTPFacts @classiccharts @martynware #electronicallyyours @Electronicrv @andymcnab62 @ElectricityClub https://t.co/9N5mqO848G,
1.5197242220666102e+18,2022-04-28 17:04:24+00:00,['1519724222066610178'],@GlenMatlock https://t.co/F72tjJtJPk too true re more recognition @GlenMatlock  xx @clem_burke ❤️,true recognition
1.5197237317693071e+18,2022-04-28 17:02:27+00:00,['1519723731769307138'],@clem_burke @w_zevon Yes @GlenMatlock definitely shld have had a bigger cheer !,yes definitely shld bigger cheer
1.519720267731325e+18,2022-04-28 16:48:41+00:00,['1519720267731324928'],See you there! @BBCGlos @GlosLiveOnline @gloucester ❤️🎹🎸 https://t.co/X3Zu428tV7,see
1.5197199767599675e+18,2022-04-28 16:47:32+00:00,['1519719976759967744'],The Smyths 'Strangeways Here We Come' Tickets https://t.co/DIlhrXQN0E via @seetickets,smyths 'strangeways come' ticket via
1.519116792664363e+18,2022-04-27 00:50:41+00:00,['1519116792664363011'],When rock star's old chapel was put up for sale https://t.co/gyqaeH6NMo,rock star's old chapel put sale
1.519113076208984e+18,2022-04-27 00:35:55+00:00,['1519113076208984064'],Agree..and London tonight! ❤️🎸🥁 @TheO2 @DebbieHarryFans #thenew76 #PictureThis #blondie02 #thereisalight https://t.co/4G72Ja2Kry,agreeand london tonight
1.5191109270476964e+18,2022-04-27 00:27:23+00:00,['1519110927047696384'],The story behind Blondie's hit single 'Call Me' https://t.co/Oa98yIzroK,story behind blondie's hit single 'call me'
1.5190900185680896e+18,2022-04-26 23:04:18+00:00,['1519090018568089600'],@petewylie @ivansestan @bbcmerseyside @SoundCity @TOTPFacts @LFC @smashhitsrememb ❤️❤️ #WAH https://t.co/JZdgi4g9vz,
