id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.4447129675604828e+18,2021-10-03 17:16:27+00:00,['1444712967560482816'],"Fantastic Americana brunch event today with great live music, food and company - big thanks to @HollerCountry @spiritland https://t.co/6svsAnXqQx",fantastic americana brunch event today great live music food company big thanks,event today music food company 
1.4434719371922678e+18,2021-09-30 07:05:02+00:00,['1443471937192267776'],"2021 has been tough in a lot of ways, but Dolly Parton and Ted Lasso are tweeting each other https://t.co/gGwCAZzydE",tough lot way dolly parton ted lasso tweeting,lot way lasso 
1.4414247382497608e+18,2021-09-24 15:30:12+00:00,['1441424738249760769'],"@rockjames @carlypearce @BigLoud @BigMachine @WarnerMusicNash @UMG @SonyNashville Can't speak for the labels, but production/manufacturing turnaround times are wildly long at the moment.",can't speak label productionmanufacturing turnaround time wildly long moment,turnaround time moment 
1.4373712359109632e+18,2021-09-13 11:03:02+00:00,['1437371235910963206'],@xKellieLou Happy birthday 🙂 Don't work too hard!,happy birthday work hard,birthday work 
1.4364135532426854e+18,2021-09-10 19:37:33+00:00,['1436413553242685449'],@highwayqueens What about when they're ALL CAPS. Even more fun!,they're cap even fun,
1.4356365896071414e+18,2021-09-08 16:10:10+00:00,['1435636589607141378'],@mrdiscopop @BBCNews Congratulations!,congratulation,congratulation 
1.4348846762677494e+18,2021-09-06 14:22:20+00:00,['1434884676267749382'],@BettyKirkers Congrats!,congrats,
1.433803818584744e+18,2021-09-03 14:47:23+00:00,['1433803818584743939'],"Congrats to the whole @smoothcountry team! Always a pleasure to work with, and what a great first two years it's been 🥳 https://t.co/U8TjOqlXWO",congrats whole team always pleasure work great first two year,team pleasure work year 
1.4333983984225894e+18,2021-09-02 11:56:24+00:00,['1433398398422589443'],"Americana, blues, DJ sets and more at two exciting music festivals this weekend - thanks to @ipswichstar24 for including @alyssabonagura in their @mavfest preview! https://t.co/z7116rGjG5 https://t.co/1M7NjPE0Js",americana blue set two exciting music festival weekend thanks including preview,music weekend preview 
1.4327171250225398e+18,2021-08-31 14:49:15+00:00,['1432717125022539790'],"@JackPressy101 We're not, but jealous of you getting to see that lineup... enjoy!",we're jealous getting see lineup enjoy,lineup 
1.4301537453383393e+18,2021-08-24 13:03:18+00:00,['1430153745338339331'],Thanks to @BirminghamPress for previewing @alyssabonagura and Nashville Sounds In The Round tomorrow night (25/8) at the @KitchenGarden3: https://t.co/XNrXjNlNp3 https://t.co/TUupMnerdY,thanks previewing nashville sound round tomorrow night,sound round tomorrow night 
1.428765297369129e+18,2021-08-20 17:06:06+00:00,['1428765297369128961'],@Roisin_OConnor Enjoy your time off!,enjoy time,enjoy time 
1.4284197257978716e+18,2021-08-19 18:12:56+00:00,['1428419725797871618'],@GarryBushell @SECONDCITYRADIO @lukecombs Will be tuned in!,tuned,
1.4280063292732252e+18,2021-08-18 14:50:14+00:00,['1428006329273225222'],@ARCountry @HeyBaylen @CountryMusic Congrats Baylen!,congrats baylen,
1.4279267910925926e+18,2021-08-18 09:34:11+00:00,['1427926791092592641'],"@BlazingMinds As long as Dave Filoni is involved, we're probably in for something great",long dave filoni involved we're probably something great,something 
1.4275646401883914e+18,2021-08-17 09:35:07+00:00,['1427564640188391433'],@GarryBushell @CaffeineNights Congratulations!,congratulation,congratulation 
1.4257508734819123e+18,2021-08-12 09:27:52+00:00,['1425750873481912321'],@LYRICmagazine @RobertPlant @AlisonKrauss Looking forward to this! Loved the first one.,looking forward loved first one,
1.4225671244726354e+18,2021-08-03 14:36:47+00:00,['1422567124472635395'],"""McConnell has created a stunning soundtrack to the new world"" - thanks to @rocknloadmag for the great review of @sean_mcconnell's new album, out Friday Aug 6th! #AHorribleBeautifulDream https://t.co/WMaCzJ2ySL https://t.co/4dUYVTZf4I",mcconnell created stunning soundtrack new world thanks great review new album friday aug,world album friday aug 
1.4210953480140923e+18,2021-07-30 13:08:28+00:00,['1421095348014092289'],"Love seeing @parmalee, @haileywhitters &amp; @ernest615, and @LoganMize added to the list! https://t.co/EyAwFAV42K",love seeing amp added list,amp list 
1.4210497529642394e+18,2021-07-30 10:07:17+00:00,['1421049752964239360'],Thanks for giving @m10penny's 'Truth About You' a mention! https://t.co/KwgOwSkTaD,thanks giving 'truth you' mention,mention 
1.420467474936615e+18,2021-07-28 19:33:31+00:00,['1420467474936614920'],@StuartBanford @NYFRadioAwards @KeithUrban @NYFestivals @CountryMusic @DTRCountry @downtownradio @coolfm @bauermediani @bauermedia Congratulations!,congratulation,congratulation 
1.42042315956471e+18,2021-07-28 16:37:26+00:00,['1420423159564709893'],The one and only @laineywilson graces the cover of this month's @CMPcountry - out now! https://t.co/L7RrDMnFJn https://t.co/tpkUaqXMC5,one grace cover month's,grace month 
1.4185922786340127e+18,2021-07-23 15:22:10+00:00,['1418592278634012674'],"Only sharing two music videos today, and they both have a lot of flames... here's the first: https://t.co/MtxFIlPBDt",sharing two music video today lot flame here's first,music video today lot flame 
1.4185788685297377e+18,2021-07-23 14:28:52+00:00,['1418578868529737736'],"@Roisin_OConnor Still sounds so, so perfect. But 20 years is a bit scary...",still sound perfect year bit scary,year bit 
1.4184781735625482e+18,2021-07-23 07:48:45+00:00,['1418478173562548225'],Tune in to @ChrisCountry right now to hear the brand new single from @Jason_Aldean &amp; @carrieunderwood #IfIDidntLoveYou https://t.co/Rji8FSDLRR,tune right hear brand new single amp,tune brand amp 
1.4175854748105687e+18,2021-07-20 20:41:29+00:00,['1417585474810568708'],"@brettsr @hattiehattie Agreed! Great cast and writing, well worth a watch.",agreed great cast writing well worth watch,cast watch 
1.417585241590485e+18,2021-07-20 20:40:33+00:00,['1417585241590484994'],"@JackPressy101 This may apply more to our previous tweets (about fiction) but possibly still relevant - I've found having a 'paper tablet' very useful if you want to write without staring at the screen you use for everything else. Check out @remarkablepaper, but others are out there too.",may apply previous tweet fiction possibly still relevant i've found 'paper tablet' useful want write without staring screen use everything else check others,tweet fiction i tablet write screen use everything 
1.415714258864808e+18,2021-07-15 16:45:56+00:00,['1415714258864807944'],"Tune in to @BBCRadio2 tonight to hear @dustinlynch, exclusive tracks from @charlieworsham and @MacKenziePMusic, and more! https://t.co/M9COdAZqNT",tune tonight hear exclusive track,tune track 
1.415395592327598e+18,2021-07-14 19:39:40+00:00,['1415395592327598081'],@MattSpracklen So sorry Matt ☹️,sorry matt,sorry matt 
1.4153954457409167e+18,2021-07-14 19:39:05+00:00,['1415395445740916738'],"@JackPressy101 Definitely worth the trial to see if you like it. If you're writing fiction, I found the Neil Gaiman and Walter Mosley classes to be invaluable as a starting point.",definitely worth trial see like writing fiction found neil gaiman walter mosley class invaluable starting point,trial fiction gaiman walter mosley class point 
1.4152784067370555e+18,2021-07-14 11:54:01+00:00,['1415278406737055751'],"@Roisin_OConnor Thanks for sharing! Love hearing about things like this, will have a read this afternoon.",thanks sharing love hearing thing like read afternoon,love thing afternoon 
1.415278241045168e+18,2021-07-14 11:53:21+00:00,['1415278241045168129'],@JackPressy101 Highly recommend Stephen King's 'On Writing' and Philip Pullman's 'Daemon Voices' to add to your audiobook collection. There are also some fantastic author courses on Masterclass. Good luck!,highly recommend stephen king's 'on writing' philip pullman's 'daemon voices' add audiobook collection also fantastic author course masterclass good luck,stephen pullman collection author course masterclass luck 
1.4149608066981356e+18,2021-07-13 14:51:59+00:00,['1414960806698135565'],@JimmieAllen @penguinkids Congratulations Jimmie!,congratulation jimmie,congratulation jimmie 
1.4130529258453238e+18,2021-07-08 08:30:45+00:00,['1413052925845323781'],Thanks to @hmvtweets for sharing @tenilletownes' record collection! https://t.co/GLzFL5AnrD https://t.co/tFcR3fimEX,thanks sharing record collection,record collection 
1.4128605091379118e+18,2021-07-07 19:46:09+00:00,['1412860509137911810'],"@marianne_eloise Truly hope, for all our sakes, that you're describing an actual, real day, and not a pleasant dream",truly hope sake describing actual real day pleasant dream,sake day dream 
1.4127393105085194e+18,2021-07-07 11:44:33+00:00,['1412739310508519427'],@jamesjammcmahon SO good,good,
1.4120544813957243e+18,2021-07-05 14:23:17+00:00,['1412054481395724291'],Tune in to @bbcrb now to hear @MannyBluMusic chatting to @jon_radio! https://t.co/jqor6sKynU,tune hear chatting,tune 
1.410952973677744e+18,2021-07-02 13:26:17+00:00,['1410952973677744130'],"Big thanks to @IndyMusic &amp; @Roisin_OConnor  for featuring @alyssabonagura on this week's Now Hear This playlist, check it out here! https://t.co/Dp1kENVc5W https://t.co/svxFzM9w3O",big thanks amp featuring week's hear playlist check,week playlist check 
1.408013630424105e+18,2021-06-24 10:46:23+00:00,['1408013630424104964'],"Join our growing team! We're looking for an experienced UK music PR to join us at Lime Tree Music (remote working, must be able to travel to London frequently as required): https://t.co/VSbDplGqsc",join growing team we're looking experienced music join lime tree music remote working must able travel london frequently required,join team music join music remote travel 
1.3982745338287432e+18,2021-05-28 13:46:42+00:00,['1398274533828743177'],@alexaliciamedia Enjoy!,enjoy,enjoy 
1.396144748898005e+18,2021-05-22 16:43:41+00:00,['1396144748898004992'],Tune into #TheNewRockShow with @alexaliciamedia on @TotalRock20 tonight (22/5) from 10pm to hear new music from @alexanderludwig: https://t.co/RgfQNmLeYU https://t.co/kWlMkdEjZM,tune tonight hear new music,tune music 
1.3953286029133128e+18,2021-05-20 10:40:37+00:00,['1395328602913312775'],@CountryLineTV @JimmieAllen @C2Cfestival Good times!,good time,time 
1.3922070755902136e+18,2021-05-11 19:56:47+00:00,['1392207075590213645'],@Jimmusic801 @alexanderludwig Thanks Jim - enjoy!,thanks jim enjoy,enjoy 
1.3880783693765468e+18,2021-04-30 10:30:47+00:00,['1388078369376546819'],@emmabwilkes Have literally said this to US artists so many times. Can confirm it never gets better,literally said artist many time confirm never get better,time 
1.384523033004716e+18,2021-04-20 15:03:08+00:00,['1384523033004716034'],@BenRAtkinson Glasgow is THE BEST for vegan/vegetarian,glasgow best veganvegetarian,glasgow veganvegetarian 
1.3844764727950377e+18,2021-04-20 11:58:08+00:00,['1384476472795037704'],"Huge thanks to Metro for this!

Jimmie Allen reflects on impact of his historic ACM Awards win https://t.co/DEqOUwoCbn via @MetroUK @Metro_Ents https://t.co/NPGFP68ebi",huge thanks metro jimmie allen reflects impact historic acm award win via,acm award win 
1.3827188222480343e+18,2021-04-15 15:33:51+00:00,['1382718822248034311'],7pm BST today! https://t.co/BuhxH7UVXp,bst today,bst today 
1.3787908057128305e+18,2021-04-04 19:25:19+00:00,['1378790805712830465'],@charlieworsham Congratulations 😊,congratulation,congratulation 
1.3779124553897206e+18,2021-04-02 09:15:04+00:00,['1377912455389720576'],@MissN_Brown @ProjectDUK The best.,best,
1.3757785391490826e+18,2021-03-27 11:55:39+00:00,['1375778539149082626'],@Roisin_OConnor Have fun! Be warned... probably a matter of weeks before you upgrade to this: https://t.co/GiYYeTviit,fun warned probably matter week upgrade,fun week upgrade 
1.3747817320298906e+18,2021-03-24 17:54:41+00:00,['1374781732029890567'],"Big thanks to Peter Urban for giving @LoganMize ‘Grew Apart’ (feat. Donovan Woods) a spin on @NDR @NDR2 on Soundcheck last week! @peterurban_esc 

Listen back here: https://t.co/Gb91pYjC96 https://t.co/NawmtqdBOR",big thanks peter urban giving grew apart feat donovan wood spin soundcheck last week listen back,spin soundcheck week 
1.374687775308591e+18,2021-03-24 11:41:20+00:00,['1374687775308591104'],@thisislaurent @NifS Seconding all of these suggestions (particularly the first two!),seconding suggestion particularly first two,suggestion 
1.3728526051106447e+18,2021-03-19 10:09:02+00:00,['1372852605110644736'],@RhysGunter @talkRADIO @GBNEWS All the best with your new role Rhys - has been great to work with you and the team on a few things at @talkRADIO over the last couple of years!,best new role rhys great work team thing last couple year,role rhys work team thing year 
1.3728513974656655e+18,2021-03-19 10:04:14+00:00,['1372851397465665536'],"""The talented multi-instrumentalist has embraced country, heart and soul..."" - read @GarryBushell's thoughts on the debut solo album from @Andrew_Farriss in today's @Daily_Express / @DailyMirror https://t.co/FTs2qenuGZ https://t.co/6b58IuWebg",talented multiinstrumentalist embraced country heart soul read thought debut solo album today's,multiinstrumentalist country heart soul album today 
1.3721787978024837e+18,2021-03-17 13:31:33+00:00,['1372178797802483714'],Lovely to hear @olivialanemusic closing last night's show on @BBCRadioScot! https://t.co/ffyWabkaY0,lovely hear closing last night's show,closing night show 
1.3721774226579333e+18,2021-03-17 13:26:06+00:00,['1372177422657933312'],@haleynmichaels @MattSpracklen Too much cool for one picture,much cool one picture,cool picture 
1.3677933199469732e+18,2021-03-05 11:05:14+00:00,['1367793319946973184'],Thanks for giving @MattStellMusic's new single a shout out on the #NewMusicFriday roundup! https://t.co/jxiLmsu828,thanks giving new single shout roundup,shout roundup 
1.3677924917774254e+18,2021-03-05 11:01:57+00:00,['1367792491777425408'],"@WildAngel92 Depending on your sense of humour, @KevinHart4real's autobiography is like a 17-hour semi-improvised audio stand-up special - really enjoyed it.",depending sense humour autobiography like hour semiimprovised audio standup special really enjoyed,sense humour autobiography hour standup 
1.3675315619361096e+18,2021-03-04 17:45:06+00:00,['1367531561936109573'],Tune in tonight to hear @dustinlynch! https://t.co/nL13GFQvTR,tune tonight hear,tune hear 
1.3671403019791892e+18,2021-03-03 15:50:22+00:00,['1367140301979189252'],@wardguenther @grazenashtn's weekend brunch gets it done for us,weekend brunch get done,weekend brunch 
1.3666507842937938e+18,2021-03-02 07:25:12+00:00,['1366650784293793793'],@petermikeman Congratulations!,congratulation,congratulation 
1.3661232605937705e+18,2021-02-28 20:29:01+00:00,['1366123260593770496'],@HeyBaylen Enjoy! Will Forte is a gift. And will give it a few more episodes!,enjoy forte gift give episode,enjoy gift episode 
1.3659955095597548e+18,2021-02-28 12:01:23+00:00,['1365995509559754755'],"@HeyBaylen Tried one episode and really didn't get it... but if you haven't already, highly recommend The Last Man On Earth.",tried one episode really get already highly recommend last man earth,episode man earth 
1.3659951082697728e+18,2021-02-28 11:59:47+00:00,['1365995108269772801'],Check out today's S Magazine in the @Daily_Express for a great review of @haileywhitters' new deluxe album 'Living The Dream' - out now on @BigLoud / @songsxdaughters! https://t.co/cG922yJ4mf,check today's magazine great review new deluxe album 'living dream',check today magazine album dream 
1.364900772903854e+18,2021-02-25 11:31:17+00:00,['1364900772903854088'],Thanks to @RecCollMag for giving @haileywhitters' new deluxe album Living The Dream a mention - out tomorrow (26/2)! https://t.co/0cOA0zWYt7,thanks giving new deluxe album living dream mention tomorrow,album dream mention tomorrow 
1.3624228074649354e+18,2021-02-18 15:24:44+00:00,['1362422807464935432'],Tune into @bbcrb right now to hear @laineywilson talking to @cavworld! https://t.co/7153afHYwD,tune right hear talking,tune hear 
1.3587017548886835e+18,2021-02-08 08:58:36+00:00,['1358701754888683520'],Check out @filmoremusic in the new issue of #HeadlinerUSA! https://t.co/6nHmPgjAo7,check new issue,issue 
