id,created_at,edit_history_tweet_ids,text,clean_text
1.5512145616252682e+18,2022-07-24 14:35:46+00:00,['1551214561625268231'],"@joannaccherry @simonjedge Will try this one.

I’ve started @frankieboyle brilliant new crime novel, set in 2015 post-Indy Scotland, it’s worth reading too! https://t.co/DeKHM3UEAk",try one ive started brilliant new crime novel set postindy scotland worth reading
1.551212945576706e+18,2022-07-24 14:29:21+00:00,['1551212945576706049'],"@BootstrapCook @eddireader Thanks Jack, recipe most appreciated",thanks jack recipe appreciated
1.5512101333042708e+18,2022-07-24 14:18:10+00:00,['1551210133304270850'],Sunak is a dangerous eejit. Clueless too! https://t.co/fWaD3hCxZU,sunak dangerous eejit clueless
1.5510989823859835e+18,2022-07-24 06:56:30+00:00,['1551098982385983488'],@grahamogilvy @Christia_Allard @billykayscot @paulmalgrati Claret?,claret
1.550746140299219e+18,2022-07-23 07:34:25+00:00,['1550746140299218944'],"@msm_monitor Laura’s sad wee face. But, but Bwitton… gas peeped by a doctor!

You can argue anything with facts!",lauras sad wee face bwitton gas peeped doctor argue anything fact
1.550188456097235e+18,2022-07-21 18:38:23+00:00,['1550188456097234944'],6 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed people unfollowed automatically checked
1.5501769316891525e+18,2022-07-21 17:52:36+00:00,['1550176931689152513'],@Michaelmaccorm1 Increased costs over extended time?,increased cost extended time
1.550172293116166e+18,2022-07-21 17:34:10+00:00,['1550172293116166144'],Brexit divorce bill is now £42.5 billion https://t.co/YWRbmXIqDM,brexit divorce bill billion
1.5500466776917688e+18,2022-07-21 09:15:01+00:00,['1550046677691768832'],@Scotlandteam @RFU @WelshRugbyUnion @WorldRugby7s Oh flower of…,flower
1.5500450576165847e+18,2022-07-21 09:08:34+00:00,['1550045057616584711'],@iainmartin1 Oh look a squirrel! Tired Tory-boy deflection. We see you!,look squirrel tired toryboy deflection see
1.5500148259878175e+18,2022-07-21 07:08:27+00:00,['1550014825987817473'],"@PaulHeatonSolo @BrendanOHaraMP @SandsUK Perfect songwriting and delivery, I hope this beautiful track brings some comfort to many. Well done both of you!",perfect songwriting delivery hope beautiful track brings comfort many well done
1.5496421490372116e+18,2022-07-20 06:27:33+00:00,['1549642149037211648'],UK Tory Gov failing to deliver basic functions. https://t.co/mUK8hewPwF,tory gov failing deliver basic function
1.54910161906475e+18,2022-07-18 18:39:41+00:00,['1549101619064750081'],@lewis_goodall Nurse…,nurse
1.549094575830192e+18,2022-07-18 18:11:42+00:00,['1549094575830192129'],"‘I just wanna drive, in my car, drive the night away… until I’m with you!’

Drive, by Scottish band ‘The Drammed.’

This track contains ethically sourced and locally walloped cowbells. Nae coos wir harmed!

https://t.co/lDE16UBgQe",wanna drive car drive night away drive scottish band drammed track contains ethically sourced locally walloped cowbell nae coo wir harmed
1.5490518497095926e+18,2022-07-18 15:21:55+00:00,['1549051849709592576'],"@Iain643 @Billleslie181 @SkyNews Yet Tories still ratifying destructive UK - Australia trade deal this week, without further parliamentary debate. Dangerous, underhanded crime-gang.",yet tory still ratifying destructive australia trade deal week without parliamentary debate dangerous underhanded crimegang
1.5487177576965448e+18,2022-07-17 17:14:21+00:00,['1548717757696544771'],"@susie_mccabe Scottish band:
https://t.co/Ofk4S1ZCJW",scottish band
1.548713194612564e+18,2022-07-17 16:56:13+00:00,['1548713194612563970'],https://t.co/ZNQmmke5tk,
1.5486828619848622e+18,2022-07-17 14:55:42+00:00,['1548682861984862211'],"@davethewoodsman Of course, tatty-bogle!",course tattybogle
1.5486791005625467e+18,2022-07-17 14:40:45+00:00,['1548679100562546689'],10 people followed me // automatically checked by https://t.co/hnEyn8RU2T,people followed automatically checked
1.5486709652231987e+18,2022-07-17 14:08:25+00:00,['1548670965223198720'],"@EmmaKennedy @ferguson2811 Mr Benn, as if by magic…",benn magic
1.5486142848585933e+18,2022-07-17 10:23:12+00:00,['1548614284858593280'],@Saif_islam7865 @Gallofunky SNP,snp
1.5482919602673664e+18,2022-07-16 13:02:23+00:00,['1548291960267366406'],@grahambsi @ferguson2811 How about start job on climate change!,start job climate change
1.5482509352976837e+18,2022-07-16 10:19:22+00:00,['1548250935297683456'],“Imperial greatness does not feed anybody.” https://t.co/VZ9yoaRDuX,imperial greatness doe feed anybody
1.548053535320748e+18,2022-07-15 21:14:58+00:00,['1548053535320748032'],"@KieranPAndrews Why? Take it democracy is not his thing. With the Scottish Parliament people in Scotland get the government they vote for, every, single time!",take democracy thing scottish parliament people scotland get government vote every single time
1.548031949893038e+18,2022-07-15 19:49:12+00:00,['1548031949893038080'],"@William07491650 RIP Bob, I will have a dram in your memory, when Scotland gains independence.",rip bob dram memory scotland gain independence
1.5479766089878528e+18,2022-07-15 16:09:18+00:00,['1547976608987852800'],"‘Summer’ from Scottish band The Drammed, perfect for that West Coast July sound. Please play it loud and share wi yer pals:
https://t.co/hCaEOUSFhi",summer scottish band drammed perfect west coast july sound please play loud share yer pal
1.5475290496936878e+18,2022-07-14 10:30:51+00:00,['1547529049693687809'],@THEJamesWhale Colonialism is something so strong in this one…,colonialism something strong one
1.547493202407596e+18,2022-07-14 08:08:25+00:00,['1547493202407596032'],@nw_nicholas @Cobyr66 Least caring Tory will win 🥇,least caring tory win
1.547306294758998e+18,2022-07-13 19:45:42+00:00,['1547306294758998017'],@bellacaledonia @Jenemm3 He’s the very worst of us.,worst
1.5473042467979018e+18,2022-07-13 19:37:34+00:00,['1547304246797901826'],"@parami @rainie1410 Yea, that’s what I thought. The least caring one will win then!",yea thats thought least caring one win
1.5472816005551473e+18,2022-07-13 18:07:35+00:00,['1547281600555147264'],@parami @rainie1410 Who’s the most right-wing?,rightwing
1.5472270428270838e+18,2022-07-13 14:30:47+00:00,['1547227042827083778'],@DubhglasTurner @PhantomPower14 He only gets that annoyed at Scots. Fact.,get annoyed scot fact
1.547155862229328e+18,2022-07-13 09:47:56+00:00,['1547155862229327873'],Brilliant https://t.co/bLYXLBPAuE,brilliant
1.5469662424346132e+18,2022-07-12 21:14:28+00:00,['1546966242434613248'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed one person unfollowed automatically checked
1.5468440745058673e+18,2022-07-12 13:09:00+00:00,['1546844074505867264'],@PWMartin_Leith @thoughtland @Dr_PhilippaW He says yes!,say yes
1.5468341785446318e+18,2022-07-12 12:29:41+00:00,['1546834178544631808'],@rosscolquhoun @erikgeddes You beat me to it!,beat
1.5467859633760993e+18,2022-07-12 09:18:06+00:00,['1546785963376099328'],@BBCGaryR Good morning North Brits 🇬🇧 time for more cosy Tory chats with Gary the groupie!,good morning north brit time cosy tory chat gary groupie
1.5467838843560591e+18,2022-07-12 09:09:50+00:00,['1546783884356059136'],"This is funny:

https://t.co/kV2aStURuZ",funny
1.5465323434055025e+18,2022-07-11 16:30:18+00:00,['1546532343405502465'],@AndyBurnhamGM Your comment relates to Tory held England.,comment relates tory held england
1.5464754655940485e+18,2022-07-11 12:44:17+00:00,['1546475465594048512'],"Interesting stuff from Peter Oborne: 

https://t.co/plKRDb2gUv",interesting stuff peter oborne
1.5464613341282836e+18,2022-07-11 11:48:08+00:00,['1546461334128283649'],@AndyBurnhamGM @katiec1314 Further dangerous…,dangerous
1.546430456886956e+18,2022-07-11 09:45:26+00:00,['1546430456886956033'],@Marsi132 @IndigoFast @lochvue @TomTugendhat At great cost,great cost
1.5464143573320868e+18,2022-07-11 08:41:28+00:00,['1546414357332086791'],"@IndigoFast @lochvue @TomTugendhat They appear to have GEs whenever they want too, without any consideration of cost or public support!",appear whenever want without consideration cost public support
1.5461818501665915e+18,2022-07-10 17:17:34+00:00,['1546181850166591490'],@PhantomPower14 At least 10 years. He didn’t name any circumstances he would ‘allow’ it after that!,least year didnt name circumstance would allow
1.5461805738903347e+18,2022-07-10 17:12:30+00:00,['1546180573890334721'],@TruePublica “Which rancid crook do you prefer most?”,rancid crook prefer
1.5461596774441656e+18,2022-07-10 15:49:28+00:00,['1546159677444165632'],@chunkymark Randolph Aviators?,randolph aviator
1.546077055250489e+18,2022-07-10 10:21:09+00:00,['1546077055250489344'],"@TomTugendhat Hi Tom, you appear to have crammed a single-lines worth of piffle into a whole befuddled and clumsy article. 

Try facts. Try knowledge. Try harder!",tom appear crammed singlelines worth piffle whole befuddled clumsy article try fact try knowledge try harder
1.5460528824741765e+18,2022-07-10 08:45:06+00:00,['1546052882474176513'],"@scotlibdems @agcolehamilton Democracy 2021, winners formed government.

With your manifesto, you took part in the same electoral competition and got less votes.

You lost, losing means you don’t get to make the decisions.

Democratic election means you can deliver your own manifesto promises.

Democracy 101",democracy winner formed government manifesto took part electoral competition got vote lost losing mean dont get make decision democratic election mean deliver manifesto promise democracy
1.5460433274511196e+18,2022-07-10 08:07:08+00:00,['1546043327451119616'],@ValerieRooney1 @OfOxter @CHRISTINAMCLAR1 Control. Enabling benefits for friends and shareholders? To make the rich much risher!,control enabling benefit friend shareholder make rich much risher
1.5460410221778412e+18,2022-07-10 07:57:58+00:00,['1546041022177841153'],@SandraToFriends @45albannach Billions not millions,billion million
1.5454478607198167e+18,2022-07-08 16:40:57+00:00,['1545447860719816707'],@IndigoFast Sir,sir
1.54544624703257e+18,2022-07-08 16:34:32+00:00,['1545446247032569856'],@patch8652 @AngelaHaggerty @BBCRadioScot Mortgaged?,mortgaged
1.545316561912828e+18,2022-07-08 07:59:13+00:00,['1545316561912827905'],2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed people unfollowed automatically checked
1.54504691806088e+18,2022-07-07 14:07:45+00:00,['1545046918060879873'],@TIME @eloise_barry Any inanimate object?,inanimate object
1.5446858161983488e+18,2022-07-06 14:12:52+00:00,['1544685816198348801'],@AndrewBowie_MP Like a blade of grass your spine is!,like blade grass spine
1.5444234792394793e+18,2022-07-05 20:50:26+00:00,['1544423479239479296'],@SamCoatesSky @DealyPlazaEcho Who?,
1.5444232898120417e+18,2022-07-05 20:49:40+00:00,['1544423289812041728'],@AAljoowd Great pic.,great pic
1.5444109475273157e+18,2022-07-05 20:00:38+00:00,['1544410947527315456'],"Today’s Wordle, I got it in nine: https://t.co/8a6lypcAIl",today wordle got nine
1.5442298777794068e+18,2022-07-05 08:01:07+00:00,['1544229877779406848'],"@Depheruk Excellent work, doing the right thing for our most vulnerable people, ensuring they are treated reasonably, with common decency.",excellent work right thing vulnerable people ensuring treated reasonably common decency
1.5442277374431232e+18,2022-07-05 07:52:37+00:00,['1544227737443123200'],"@believeinscot @Jenemm3 Hi. Links not working from iPhone, will use laptop instead. Is there a fault?",link working iphone use laptop instead fault
1.5442270850901852e+18,2022-07-05 07:50:02+00:00,['1544227085090185219'],@AndrewBowie_MP Hypocrite.,hypocrite
1.5435133012710892e+18,2022-07-03 08:33:42+00:00,['1543513301271089153'],2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/hnEyn8RU2T,people followed people unfollowed automatically checked
1.5433497121238303e+18,2022-07-02 21:43:40+00:00,['1543349712123830273'],"@techneUK Tory-ho, jog on.",toryho jog
1.5432941539200532e+18,2022-07-02 18:02:53+00:00,['1543294153920053252'],"@tsqtweet @ProfJWR Yes, all translates today from MSM in England with a narrative stating the 2014 referendum was harmful, nasty and violent.",yes translates today msm england narrative stating referendum harmful nasty violent
1.5432490744842977e+18,2022-07-02 15:03:46+00:00,['1543249074484297729'],@tsqtweet @ProfJWR Just like Ruth Davidson’s “burly men” outside the polling station yarn.,like ruth davidsons burly men outside polling station yarn
1.5431365710455767e+18,2022-07-02 07:36:43+00:00,['1543136571045576705'],@guardian Threat?,threat
1.5428677621372068e+18,2022-07-01 13:48:34+00:00,['1542867762137206784'],@KennyFarq You won’t help.,wont help
1.5426393219577774e+18,2022-06-30 22:40:49+00:00,['1542639321957777408'],@MYCLeung I’m supporting these ideas.,supporting idea
1.5422880188407237e+18,2022-06-29 23:24:52+00:00,['1542288018840723456'],@Dizzy7Honey @haveigotnews Lol,lol
1.5421936625657037e+18,2022-06-29 17:09:56+00:00,['1542193662565703682'],@haveigotnews Boris Johnson announces 12th of never as the date he hopes to become fully dependent on reality.,boris johnson announces never date hope become fully dependent reality
1.5420543810294129e+18,2022-06-29 07:56:29+00:00,['1542054381029412865'],@ocs9000 @RickyDHale Thanks Anglosplainer.,thanks anglosplainer
1.541860975225217e+18,2022-06-28 19:07:57+00:00,['1541860975225217024'],"@OfOxter Fitting. Written for this, our last campaign for independence!",fitting written last campaign independence
1.5417779416124334e+18,2022-06-28 13:38:00+00:00,['1541777941612433409'],19102023,
1.5416770265783992e+18,2022-06-28 06:57:00+00:00,['1541677026578399233'],3 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed one person unfollowed automatically checked
1.5416648720895058e+18,2022-06-28 06:08:42+00:00,['1541664872089505792'],"@STVNews This is lame, even for you lot",lame even lot
1.5414729911706583e+18,2022-06-27 17:26:14+00:00,['1541472991170658304'],@GavNewlandsSNP Sad and worrying times.,sad worrying time
1.5414580372060242e+18,2022-06-27 16:26:49+00:00,['1541458037206024192'],War crimes? https://t.co/n94Ixan6jz,war crime
1.5414574672672276e+18,2022-06-27 16:24:33+00:00,['1541457467267227651'],@BNNBreaking This isn’t policing.,isnt policing
1.5410148872117166e+18,2022-06-26 11:05:54+00:00,['1541014887211716608'],@ChrisMasonBBC Piffle.,piffle
1.5409626080770662e+18,2022-06-26 07:38:10+00:00,['1540962608077066240'],#ScotlandsFutureInScotlandsHands time to go… https://t.co/ewS27pTk8Z,time
1.5406936510255882e+18,2022-06-25 13:49:25+00:00,['1540693651025588225'],Ready The Haig… https://t.co/etPq7xGyGy,ready haig
1.5402753633974725e+18,2022-06-24 10:07:18+00:00,['1540275363397472256'],"@BBCScotlandNews Scotland bad. 

BBC balance = State protection, regardless of context, facts or proof.",scotland bad bbc balance state protection regardless context fact proof
1.540047255335469e+18,2022-06-23 19:00:53+00:00,['1540047255335469057'],5 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed one person unfollowed automatically checked
1.5398920299410596e+18,2022-06-23 08:44:04+00:00,['1539892029941059585'],"@BjCruickshank Today’s prices fixed across Abu Dhabi Emirate for June. Abu Dhabi City is one of the most expensive cities in the world…yet:

Fuel is usually free to UAE citizens, approx 90p a litre to everyone else! https://t.co/T5cOFYTyLF",today price fixed across abu dhabi emirate june abu dhabi city one expensive city worldyet fuel usually free uae citizen approx litre everyone else
1.5395259789086556e+18,2022-06-22 08:29:31+00:00,['1539525978908655618'],@jomcd70 Me too. Never interacted. https://t.co/EpLhBhFohQ,never interacted
1.5393680607500042e+18,2022-06-21 22:02:00+00:00,['1539368060750004226'],@brokenbottleboy @Billleslie181 I remember during Indyref 1 she behaved like this with Yes voters.,remember indyref behaved like yes voter
1.539298247482671e+18,2022-06-21 17:24:35+00:00,['1539298247482671105'],@ScotNational I don’t care. No surprise. No news.,dont care surprise news
1.538707401032999e+18,2022-06-20 02:16:46+00:00,['1538707401032998912'],2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed people unfollowed automatically checked
1.538491471841616e+18,2022-06-19 11:58:45+00:00,['1538491471841615873'],@paulhutcheon Your opinion isn’t fact.,opinion isnt fact
1.5379152381791887e+18,2022-06-17 21:49:00+00:00,['1537915238179188737'],"@Glenlyon17 No, just some ethics.",ethic
1.5375382883570975e+18,2022-06-16 20:51:08+00:00,['1537538288357097477'],"‘Let Scotland grow, let us flourish and let us sow 
The seeds of hope to start anew 
Scotland’s heartbeats to the dreams of youth.’
#ScottishIndependence2023 

White Rose by The Bletherin:
https://t.co/O5WkfPGym8",let scotland grow let flourish let sow seed hope start anew scotland heartbeat dream youth white rose bletherin
1.537535280881836e+18,2022-06-16 20:39:11+00:00,['1537535280881836032'],2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed people unfollowed automatically checked
1.5371594194647163e+18,2022-06-15 19:45:39+00:00,['1537159419464716288'],@farraboots @DearMeYes @SkyNews @Keir_Starmer The very fellae,fellae
1.5371342838144778e+18,2022-06-15 18:05:46+00:00,['1537134283814477824'],"@SkyNews Labour has one MP in Scotland, jog on.",labour one scotland jog
1.5371268905148334e+18,2022-06-15 17:36:23+00:00,['1537126890514833408'],@AamerAnwar @BorisJohnson Yet another witting and reckless act of self-harm by 🇬🇧 Tory Gov / regime.,yet another witting reckless act selfharm tory gov regime
1.5367410751420293e+18,2022-06-14 16:03:18+00:00,['1536741075142029316'],"We are Scotland, come and join us. Why not Scotland?

This song was written specifically for today:

https://t.co/tU2uuqqdP0",scotland come join scotland song written specifically today
1.5367079861058028e+18,2022-06-14 13:51:49+00:00,['1536707986105802758'],@IanMurrayMP Try facts,try fact
1.536481561142612e+18,2022-06-13 22:52:05+00:00,['1536481561142611969'],"@ScotlandTonight @STVColin Tell you what we won’t get, objectivity or journalistic integrity.",tell wont get objectivity journalistic integrity
1.5364454673321574e+18,2022-06-13 20:28:39+00:00,['1536445467332157440'],one person followed me // automatically checked by https://t.co/hnEyn8Rmdl,one person followed automatically checked
1.5357147930170286e+18,2022-06-11 20:05:13+00:00,['1535714793017028610'],"@SundayTimesSco Untrue, but you know that.",untrue know
1.5353336668591227e+18,2022-06-10 18:50:45+00:00,['1535333666859122688'],one person followed me // automatically checked by https://t.co/hnEyn8Rmdl,one person followed automatically checked
1.5352740118480568e+18,2022-06-10 14:53:43+00:00,['1535274011848056832'],"Tax in Scotland:
https://t.co/UEiusHaloc",tax scotland
1.5351867235540664e+18,2022-06-10 09:06:51+00:00,['1535186723554066432'],"@SusanJaneWeston @voice_scottish There’s more. Remember the £3 billion plus, he wrote off rather than pursuing fraudulent use of HM Treasury’s poorly structured furlough scheme.",remember billion plus wrote rather pursuing fraudulent use treasury poorly structured furlough scheme
1.5349885460624015e+18,2022-06-09 19:59:22+00:00,['1534988546062401547'],"@davethewoodsman Yes. The most ancient skill of story telling is still prevalent in many cultures, while lost to many others!",yes ancient skill story telling still prevalent many culture lost many others
1.5348126337901322e+18,2022-06-09 08:20:21+00:00,['1534812633790132226'],"@Raymond87836948 @olafdoesstuff There’s no guarantee we wouldn’t be accepted. Application and agreed compliance with the relevant EU regs, is the aim.",guarantee wouldnt accepted application agreed compliance relevant regs aim
1.5342261880838144e+18,2022-06-07 17:30:02+00:00,['1534226188083814401'],5 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed one person unfollowed automatically checked
1.533509521401856e+18,2022-06-05 18:02:15+00:00,['1533509521401856000'],Lol https://t.co/AroeqlAIRO,lol
1.533141521368744e+18,2022-06-04 17:39:57+00:00,['1533141521368743937'],3 people followed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed automatically checked
1.532571157551059e+18,2022-06-03 03:53:32+00:00,['1532571157551058949'],@STVNews @WllliamHayes No sweat.,sweat
1.5323893500754207e+18,2022-06-02 15:51:06+00:00,['1532389350075420672'],@ThonJacobite @GoldishCJ I hope it was thoroughly analyzed by CSI!,hope thoroughly analyzed csi
1.531709810206466e+18,2022-05-31 18:50:51+00:00,['1531709810206466049'],https://t.co/G5AvbXWmEW,
1.531597635269935e+18,2022-05-31 11:25:06+00:00,['1531597635269935104'],"@Scotland @EYnews We need to stop comparing Scotland with rUK, London or England. Promote Scotland in its own right, as a country trying to emerge as a new progressive and trusted nation State.",need stop comparing scotland ruk london england promote scotland right country trying emerge new progressive trusted nation state
1.531276162458067e+18,2022-05-30 14:07:41+00:00,['1531276162458066944'],@Independent Irresponsible.,irresponsible
1.5311742420075315e+18,2022-05-30 07:22:41+00:00,['1531174242007531523'],@JohnWight1 Cold stasis imminent…,cold stasis imminent
1.53099599182182e+18,2022-05-29 19:34:23+00:00,['1530995991821819905'],3 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people unfollowed automatically checked
1.5308394757938217e+18,2022-05-29 09:12:27+00:00,['1530839475793821696'],@SkyNews Piffle,piffle
1.5305892244702986e+18,2022-05-28 16:38:02+00:00,['1530589224470298625'],"@davethewoodsman My shed is my happy place, a creative space, a time-out less haste https://t.co/vECw8w7WMK",shed happy place creative space timeout haste
1.5305786611491144e+18,2022-05-28 15:56:04+00:00,['1530578661149114369'],@davethewoodsman Have a lovely evening David.,lovely evening david
1.530461483414524e+18,2022-05-28 08:10:26+00:00,['1530461483414523905'],@ellen_coyle @Ianblackford_MP Best city I’ve visited. Outstanding music fills the air! Enjoy.,best city ive visited outstanding music fill air enjoy
1.5301610139407032e+18,2022-05-27 12:16:29+00:00,['1530161013940703233'],@samp74 Your talent knows no limits!,talent know limit
1.5301444063800934e+18,2022-05-27 11:10:29+00:00,['1530144406380093443'],"@BBCNews Provide facts, be specific! I’m waiting, along with most folks.",provide fact specific waiting along folk
1.53012542580813e+18,2022-05-27 09:55:04+00:00,['1530125425808130049'],@DrAlakbarov Agreed,agreed
1.5299427565289964e+18,2022-05-26 21:49:12+00:00,['1529942756528996380'],4 people followed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed automatically checked
1.5290074313381478e+18,2022-05-24 07:52:33+00:00,['1529007431338147840'],@Peter__A__Bell @awpersonal Furtive lurkers,furtive lurker
1.528885625100845e+18,2022-05-23 23:48:33+00:00,['1528885625100845059'],3 people followed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed automatically checked
1.527838793348305e+18,2022-05-21 02:28:48+00:00,['1527838793348304896'],3 people followed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed automatically checked
1.5269503955657236e+18,2022-05-18 15:38:38+00:00,['1526950395565723649'],@DohaScot Exactly,exactly
1.5268838487049953e+18,2022-05-18 11:14:12+00:00,['1526883848704995328'],Ooft. https://t.co/8sd5gmPuhb,ooft
1.5266988312152187e+18,2022-05-17 22:59:00+00:00,['1526698831215218688'],one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,one person unfollowed automatically checked
1.525625973894533e+18,2022-05-14 23:55:51+00:00,['1525625973894533122'],5 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed one person unfollowed automatically checked
1.5248439774128456e+18,2022-05-12 20:08:29+00:00,['1524843977412845568'],"@jjs999jjs @rainbowsr4shar1 @OfOxter Thanks for playing one of our songs, cheers from @OfOxter  and me!",thanks playing one song cheer
1.524760267904766e+18,2022-05-12 14:35:51+00:00,['1524760267904765959'],"@BorderMarky Takes it easy, best wishes",take easy best wish
1.5244628622358405e+18,2022-05-11 18:54:04+00:00,['1524462862235840512'],"@JESaturdayshow Thanks Grumpy, I’m hoping one day somebody will cover this and bring their own interpretation to it!",thanks grumpy hoping one day somebody cover bring interpretation
1.52442701352371e+18,2022-05-11 16:31:37+00:00,['1524427013523709958'],"A song of hope…

https://t.co/tU2uuqqdP0",song hope
1.524293487310553e+18,2022-05-11 07:41:02+00:00,['1524293487310553089'],6 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed people unfollowed automatically checked
1.5231112400332063e+18,2022-05-08 01:23:12+00:00,['1523111240033206272'],7 people followed me and 3 people unfollowed me // automatically checked by https://t.co/hnEyn98X4T,people followed people unfollowed automatically checked
1.522019091107754e+18,2022-05-05 01:03:23+00:00,['1522019091107753985'],one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,one person unfollowed automatically checked
1.5214893014894715e+18,2022-05-03 13:58:12+00:00,['1521489301489471490'],@ayrshirespeaker Thanks Niven,thanks niven
1.5214655897720422e+18,2022-05-03 12:23:58+00:00,['1521465589772042243'],@JamesJje5 Thanks JamesE,thanks jamese
1.5214261902796186e+18,2022-05-03 09:47:25+00:00,['1521426190279618560'],@OfOxter Cheers Hound,cheer hound
1.521426095609897e+18,2022-05-03 09:47:02+00:00,['1521426095609896960'],@Stevecall10 Thanks Steve,thanks steve
1.521400289252807e+18,2022-05-03 08:04:29+00:00,['1521400289252806656'],"Big day. New job. 

Nervous but excited and chuffed. Back-to-work. First, a rather excellent coffee stop en-route. Deep breaths… https://t.co/fPBNkjXtsU",big day new job nervous excited chuffed backtowork first rather excellent coffee stop enroute deep breath
1.5209188474648207e+18,2022-05-02 00:11:25+00:00,['1520918847464820738'],6 people followed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed automatically checked
1.5208490744670986e+18,2022-05-01 19:34:10+00:00,['1520849074467098625'],"Barrie, barrie… https://t.co/ACKBFIJJDe",barrie barrie
1.5208257386556416e+18,2022-05-01 18:01:26+00:00,['1520825738655641600'],"@MrJohnNicolson Classic, it’s so Tory!",classic tory
1.5203422715263263e+18,2022-04-30 10:00:18+00:00,['1520342271526326275'],"Great gig last night at @Macrobert support act @theevesmusic set a perfect scene, in readiness for main act @horsemusic 

Horse, still performing, writing &amp; knocking it out the park, some 33 years since I first saw her live. Superb.

New single ‘Leaving’ is out now! https://t.co/vr9SgakP48",great gig last night support act set perfect scene readiness main act horse still performing writing amp knocking park year since first saw live superb new single leaving
1.5200614975982674e+18,2022-04-29 15:24:37+00:00,['1520061497598267395'],Excellent thread. https://t.co/xJi08hi9q0,excellent thread
1.5199356269210952e+18,2022-04-29 07:04:27+00:00,['1519935626921095171'],"@campbellclaret Fishermen, NE. On BBC Scotland often pre Brexit. Now, never.",fisherman bbc scotland often pre brexit never
1.5198391181670892e+18,2022-04-29 00:40:57+00:00,['1519839118167089153'],2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed people unfollowed automatically checked
1.519586619354923e+18,2022-04-28 07:57:37+00:00,['1519586619354923008'],"@JimFairlieLogie @Frecklish1 @billykayscot Unfortunately, the adverse consequences of imperial proscription is still strong in many Anglified Scots.",unfortunately adverse consequence imperial proscription still strong many anglified scot
1.5192988474864558e+18,2022-04-27 12:54:07+00:00,['1519298847486455808'],@JonesCitizen1 No,
1.5187507954785772e+18,2022-04-26 00:36:21+00:00,['1518750795478577152'],5 people followed me and 2 people unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed people unfollowed automatically checked
1.5183471052109783e+18,2022-04-24 21:52:14+00:00,['1518347105210978304'],@jomcd70 Class.,class
1.5182644815074263e+18,2022-04-24 16:23:55+00:00,['1518264481507426305'],@weenell3 I need to try harder. Never been in one of these circles!,need try harder never one circle
1.518213253654061e+18,2022-04-24 13:00:21+00:00,['1518213253654061056'],@MBarelegs Absolutely.,absolutely
1.5182014906529956e+18,2022-04-24 12:13:36+00:00,['1518201490652995584'],"@MBarelegs Transport is both a reserved and a devolved matter, although we only ever hear about the Scottish Gov.",transport reserved devolved matter although ever hear scottish gov
1.5181333393702748e+18,2022-04-24 07:42:48+00:00,['1518133339370274816'],https://t.co/C2NFA6YkeD,
1.5179218779095532e+18,2022-04-23 17:42:31+00:00,['1517921877909553159'],@MikeIona @Roadwarrior29 @BBCScotlandNews @GaryE1869 Let the bullies get on with it,let bully get
1.5176468669215334e+18,2022-04-22 23:29:44+00:00,['1517646866921533440'],4 people followed me and one person unfollowed me // automatically checked by https://t.co/hnEyn8Rmdl,people followed one person unfollowed automatically checked
1.5175145255614095e+18,2022-04-22 14:43:51+00:00,['1517514525561409536'],@toryboypierce @BorisJohnson Mr Benn’s on tour.,benns tour
1.5173926111321948e+18,2022-04-22 06:39:24+00:00,['1517392611132194817'],@BBCScotlandNews @GaryE1869 Nuclear free Scotland now.,nuclear free scotland
1.517049350949585e+18,2022-04-21 07:55:25+00:00,['1517049350949584897'],Worth a watch this is: https://t.co/c7uy3ggjHq,worth watch
1.5168091567910543e+18,2022-04-20 16:00:58+00:00,['1516809156791054339'],@madeye611 Lol https://t.co/Pt2V22CDCB,lol
1.5167656588512584e+18,2022-04-20 13:08:07+00:00,['1516765658851258382'],"@madeye611 Yes, and not just baboons!",yes baboon
