,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
80,0,mmmmmmmm day work  ,whoops  , pleasure thanks  ,study speech intelligibility benefit noise reduction algorithms   users   side  , demon egg thing , i nursing issues school practice schools workplaces associations government ,   rishi ,student ,0,  alarm  , gad ,          morning maggie ,     gig i ,congratulations st achievement celebration morning    , announcements home ,event opportunity practice health wellbeing projects impact  colleagues register  ,disney  ,thinking , i birthday 
81,0,thing   ,barriers   ,hi   , morninggggg ,   christmas  ,route   ,day friends yesterday afternoon steps    ,look advertising campaign issue     ,0,interesting imho loads people  tech advances something  ,   time area specialist adult field potential populations society ,   morning everybody  ,fans tottenham signing felipe  ,morning shaun day ,winner ,guns rights children babies morning  ,era selection  , albie cousin ,  thank  years importance activity joy congratulations role   
82,0,  thing    ,  barriers ,hi ,                 morning nickyg , christmas guys , i route  ,today friends ,campaign  website magazine issue  look  ,0,thank goodness technology  ,   oh home planning bosses office environment weeks adaptations systems time businesses ,   morning everybody  ,fans liverpool signing emerson  ,morning shaun i temperature   ,  winner work ,amount preparation training resources nurses children  shooter bullet bullet children anything children bodies bullets , era fearless sense , albie panther , congratulations role 
83,0,thing ,    barriers way thing ,          hi dear ,morning hun  ,christmas yours , route misinformation report pathway ,week cracking today stubbington friends course friends    ,look advertising campaign      ,0,hey  technology jews ,time panelists questions participants careers   ,   morning everybody  ,fans chelsea signing jadon sancho  ,morning shaun  , winner  ,casualty  nurse gun victims school school uncle fireman day bomb teenage son town son memories , era thuggery ,alpaca  ,congratulations role  
84,0,brain  ,  journey  , candles moment ,  photos tomorrow  ,end phone baby babies time lots love ,projects  ,god size design masters shite week week   ,account  ,0,circle people hobbies  , convention  ,hi paula   ,wait everyone cunts ,  jane  ,luck tomorrow ,hit victim name lawrencia department nursing sciences department nursing  ,report tomorrow absentee votes towards  v  ,favs ,type way 
85,0,brain ,journey   , century licence candles ,tomorrow please share photos  ,  flacc babies ,   cald project ,  week illustration , account  ,0,humans ones entry  , standards ,  hi amanda , i word cunt ,kind jane casey   ,luck tonight       , duty nurse duty interest patients one order nurses bullying job order slave ,pay attention vote delays mail counts states wait numbers election result  ,    favs ,grindr i i running buddy i type type 
86,0, brain ,journey    ,yankee candle delice ,pictures today fire  ,thought mothers babies fences soldiers   , project cool ,whoop week  , account  ,0,humans ,thank standards  ,hi paula  ,reason bunch heartless cunts ,  jane  ,luck tomorrow ,england nursing workforce bullying work individuals panic attacks depression experience nurses tips behaviour  ,yes time atlanta vote count today fulton county votes hoping ,favs  ,myerbriggs managment types 
87,0, gang  ,thankyou i ,morning steven , pics  ,  statins night time lot information time , schools schools difference health check website today   ,humus bread  crackers ,     majority norm majority ,0,quiz  , i nurses living mortal bills ,morning fog bit fog brain moment week i things life , one someone someone hell lot topic insinuation lacking intelligence concept compromise ,morning geoff ollie ,luck today , idea i account details people justice ,  show security systems ,wish i    ,trip week 
88,0,gang turkeys neighborhood tina  , thankyou girl ,morning stephen  , pics ,access data time     ,education management outcomes adherence     ,bullet train nod crackers , i majority  ,0,quiz ,alberta union [...] effort advantage health crisis nursing positions lives money  research  , i fog everything , iq tests intelligence person  ,morning geoff ollie ,tonight  matches year luck leg     ,story line music awards store  justice ,defence  ,wish i  , weeks visit  
89,0, ah shi gang  ,      thankyou ,steven  ,pics ,access data time     ,  thankyou comments  health school  ,wine  crackers , majority ,0,quiz  ,nurses money  ,lost fog times predilection things   , i cunt genius billionaires intelligent , morning geoff  ollie ,luck today  ,answers questions injustices mine others wound diarrhoea   ,glad opportunity protection , wish i ,trip weeks thats concern 
90,0,time  ,thank part ,thursday ,  cara  ,charity christmas cards sale preorders  today order yours  , organisers participants part survey impact food community connections  ,i edge    ,nothing turn  ,0,surprise ,mission   , week  donald trump maggie ,    journalists thing ,pickle  , posters months impact  greener nursing practice category  ,violence apv concern lack clarity article need multiagency involvement pathway intervention families apv  ,cholera kills experts infection chances  ,forearm fractures fractures people ed admission emergency article explores techniques procedures children ,grandad grandad 
91,0,time ,thank part adventure year  ,thursday everyone  , kara  looooooook   ,preview christmas card designs sale october     ,date monday others food  community food community network food champions connect action today  applications   ,boom use edge technology    ,turn ,0,surprise  ,  mission group thank life  ,  function movie maggie smith pig gbh series   michael dinner companion  ,  journalist dissent regime ,pickle   , impact  greener nursing practice category   , study experts perceptions impact abuse relation violence   ,die contract cholera fct  ,bones fractures number reason people help emergency department fracture signs  , grandaughter spectrum  
92,0,time   ,thank i part ,    thursday ,  cara ,charity christmas cards post unit november profits unit    ,action change food community food community network food champions connect action part today    , i edge  ,turn  ,0,surprise ,mission statement  ,          evening maggie ,  yoy journalists journalists ,pickle   , ideas impact  greener nursing practice category  ,intimate partner violence  problem article impact    ,cholera kills cases plateau  ,corner evidence management osteoporosis  feb join register webinar others link    ,i grandaughter bibs 
93,0, word i i wow  ,caroline  ,cast   , speech , i standard iphone amazing ,talk palliative end life care   tomorrow everyone welcome twitter , dose weeks , fool ,0,toy protest   ,lorries chaos ,morning soapy ,morning  run  ,sickle cell anemia practices care       ,suppliers  care provider year  awards  ,president jean ross tells legislation heroes angels health safety lives jeopardy  ,lassa fever infects week , think point ,sasha guy  
94,0, i words apart i al  way  ,  thanks julie ,drama order gritty performance martin life cast  ,ffs speech ,work iphone  ,end life care topic ,weeks  , comment fool john ,0, batteries toyslights screwdrivers casing  ,chaos crisis matter idiots , lady  morning sweetheart , morning run midday ,someone sickle cell crisis saves elearning module signs sickle cell crisis     ,carer year category care professional year awards  , bill cosponsors house representatives progress way movement health care  ,lassa fever ncdc  ,enjoy  think  , sasha morning  
95,0,i words , i life yum thanks caroline , fun cast casualty   ,   coma i speechs ,iphone yesterday i i ,conflict endoflife care perspective      , weeks ,fool ,0,toy   ,traeth boys chaos  ,morning sweetie ,face   morning activity snuck run north family ,sisters sickle cell devastating strokes york times  ,carer year category care professional year awards  ,bodies morgues  heart push job patients public danger  president ross rn  ,warn lassa fever kills ,thinks ,looks sasha 
96,0,day days   ,thanks support  ,quality  ,ditto dms ,sang ,start screen age obesity  ,shameless i nothing contempt deviant , i timeline  source ,0,i lesson vengeance victoria    ,thanks una thankyou support  ,thank morning details ,crabbies morning schedule  , thank submission share work nursing community , oh colin stay friend ,solidarity brave tilbury workers  ,nigeria recruitment charge ward  ,  yep  , hurray 
97,0,  detroit days ,thanks support ,quality ,asknurse dms  everyone wow ,  song singers ,govt target childhood obesity audit office children school action , shameless , i timelines  ,0,  someone get lesson fianc anything calm ,    thanks ffion hope  thank support ,   thanks support morning  ,crabby home day today  time christmas  ,     thank paper share findings wider nursing community ,wise words colin ,solidarityworkers world  ,programme manager diseases vacancy redaid nigeria  , yep ,hurrah   tonight 
98,0, day day ,     thanks support ,  quality quantity , endless questions grasp questions answers mention shift dms chat there]. ,proud work singers please     ,world obesity day  action obesity  ,shame speech thou ,recoupling timeline  ,0,fans lesson anything ,  thank support  support trust ,thanks stress dream brain morning ,crabbyabi stadium home today footie time morning   , thank submission proud share wider nursing community ,colin  , solidarity workers ,officer cecap vacancy jhpiego nigeria ,yep ,hurrah    
99,0, i times ,     worriesill posts , cents guy ,outttttt ,nmc article tips ,emma     , fab photo ,battle  ,0,spot  ,tools people jobs    , damn ,run   ,congratulations  programme module self leader thank programme    ,hold exhibition portrait uk    , share health justice settings ,others list measles report  , i year , book birthday newsletter lots widow 
100,0,  i times  ,worries meet  ,i tree i greatuncle family reading trouble penny  ,thatch ,nmc article tips  ,emma time , fab pic   ,  pick battles ,0,  spot ,    tools trade   , i goddamn ,run ,congratulations  programme module self leader thank programme    , thanks invitation art exhibition  evening , i framework health justice context ,anambra death children measles  ,i year  , book birthday 
101,0, i times , worries ,penny guy ,love ittt ,   thanks kelly i document nmc logo regardless information en ,emma  ,work tony fab pics , battle ,0,spot  ,  tool travel ,damn  ,run   ,congratulations  programme module    ,renoir exhibit  yesterday surprise picasso mix  i capture painting description painting  ,      please health justice settings vanessagarritycom ,state officer fever meningitis measles world health organization  , i year , hurray book birthday copy i 
102,0, i thing ,  backside life blast ,alerts kids force   , i air ones ,horse attitude ,school nurse group schools , ooh  ,i tweet  ,0, wenurses team fun evening  tuesday september  quiz  book    , adore record  , sims style  , beauty pink jumpsuit rhs chelsea ,0, ceo excellence awards winners  ,join nurses struggles achievements profound contributions   labor movement   rsvp   ,response students nursing studies someone standard answers questions families care death  , course prick  ,0
103,0, i thing ,  line blast ,trigger warning topic please resources support ,change air    , yokes horse heads armagh ,nurse riverside schools ,ooh stuff ,yeah i tweets things life  ,0, quiz night  wenurses team fun evening  september book   ,record    ,woah  style  ,charity garden chelsea gold medalist beautiful press day chelsea    ,0, ceo excellence awards winners  ,nurses difference efforts trump november join tens thousands voters states      rsvp    ,student nurse placements universities health support students death brother  ,bots ,0
104,0, i thing thank ,blast favour  ,thing caution  , i people sit metal tube hours air ,horse family      , nurse school i florida , ooh  , i i tweet  ,0, wenurses team fun evening  tuesday september  quiz  book    ,  record , style   , part chelsea flower show garden sculpture plants  entrance chelsea fix show design  ,0, ceo excellence awards winners  , join nurses activists country strategy call support  momentum congress rsvp  ,care death time nurses sense loss professionals balance offers guidance body death communicate families , prick ,0
105,0, size dalek ,i peony years health wellbeing time support please ask support  , coaster savage ,  pictures ,  crime  ,service design school nursing pathway school health profiles planning    pupil lifestyle survey  health planning   , moon work  , trainers prep  ,0,   punk tripe person rabbit hole sorry , plumes today  ,rosie way   ,   umm uoff study ,0,care home awards time enter success  ,violent ,action plan guide action plans  ,i someone   christ  ,0
106,0,thanks size hols ,time health life work health ,rollercoaster thank ,lots pictures  ,watch part stage public power crimes , children changes body load sessions  schools school nursing      ,moon     ,listennnn i trainers work ,0,trip rabbit hole kind courtesy    ,clouds midges ,rosie   ,    fine study  ,0,care home care awards  , term assaults one , action plan , i mind i someone ,0
107,0, size things thanks  ,today world health day health health i leaves mind   , thing rocket  model y feels roller coaster ,pictures ,pls i crime fan point ,child school focus bodies vision school nurse school somebody health children everington  ,moon , trainers  ,0,propaganda sister rabbit hole  ,eggs clouds    , christmas surprise rosie        ,study buddy     ,0,delivery highquality home care admission team  awards service responds hours delivers interventions management plans    , violence ,  im sorry gp discuss action plan apologies ,   i someone ,0
108,0, round  ,        message  ,    kovic , wow   i  ,songs tho  ,aldi chilli burgers mine  ,             challenge kath  , bloody awful ,0,legend  ,track   , goodness   thanks ,pals nations rugby league  ,0,thank luck  ,amount contact hours rate collections bundles activities journal portfolio   ,mortality rate times people people calls action   , i garmin swimming mode ,0
109,0,round come ,message  ,kotor      ,wow i ,  sports disney songs ,presto burger  ,  kath  ,awful ,0,legend   ,track  ,thank goodness ,rugby yo b rules   ,0,thanks luck  ,july month contact hours ce collection        ,death rate county issues ,i garmin watch bit ps walk  ,0
110,0,alcohol half way round ,message  , kop ,wow intricate  , tk songs ,burgers   , kath people effort ,   comment awful ,0,legend  ,track    ,thank goodness , coverage rugby league challenge cup guardians section today page page football rugby union horse prix golf cricket boxing class  ,0,luck  thank  ,june health month ce articles pay  contact hours   ,research lags countries measures mortality  ,i range garminrunningtriathlon watch recommendations ,0
111,0,rat law slomo  ,thank time , aww try ,thank  x ,yes part team ,ones ,thanks checklist     ,dosage math test nothing scarier i house life rock ,0,tracy i shook yesterday i ,fruit lie  ,i sunsets  , coaching support offer minority  colleagues trusts communities care support patients visit   ,0,woo hoo   ,solidarity members , closing keynote june post pandemic profession look media public register  ,i game    ,0
112,0,bcos man rats ,hahahah thanks i time  ,aww  ,thanks xx ,part person  ,ones hcb  ,list welcome ,osce drug calculation exam  i tear ,0,tracey mode  , watermelon   , selling sunset i , coaching support offer minority  colleagues trusts communities care support patients visit   ,0,woo hoo   ,solidarity churchill group members today   ,topic closing presentation post pandemic profession look rns share views question  moderator    ,game i ,0
113,0, rat pls pls ,thank time  , aww  , thanks x ,part team   ,ones ,            list thank ,anyone tips drug calculations medicate way calculations right answer     ,0,tracy beaker returns , conditions fruit pickers , photographers sunsets ,coaching offer minority colleagues trusts strategies situations health    ,0,woo hooo  ,i solidarity reps members friends    ,closing keynote speaker london april rt hon  mp questions  ,  i i wii game ,0
114,0, side ,today safety training health care staff  supervision  ,apologies , birthday iris xx ,psrty , gold bab gold   ,roast round mine  ,   thank share ,0,ya pop ,grandmas look handles i something  ,croc clog charms design article croc charms nursing jibbitz crocs  , bbc ,0,director  advice premises space pcn needs ,nominations election health care assistant rcn nursing support workers committee nominations everyone eligibility criteria  ,benefits records systems cqc ability data care   , i escape nurse  ,0
115,0,yes side ,safety commissioner england   ,okay apologies i , birthday x ,    wow theory hell lot sense theory ,pure gold  , i i roast septembermarch i roast weekend mother roast herself sunday ,  thanks share ,0,  pop pal  , charming grandma ,place vegetables crocs vis place  , bbc ,0,pcn editor  nature director role manu agrawal director cannock pcn staffordshire click  ,nominations election health care assistant rcn nursing support workers committee nominations everyone eligibility criteria  ,benefits records systems people services access records  ,i nurse  ,0
116,0,sides ,questions  answers participants questions  volunteer opportunities housing team access timeline response safety  ,apologies shug , birthday x ,persons app persons life friends bants time persons life watch pray ,gold  ,roast  ,thanks share  ,0,pop ,grandma  ,people crocs ,bbc   ,0,pcn editor  nature director role manu agrawal director cannock pcn staffordshire click  ,nominations election health care assistant rcn nursing support workers committee nominations everyone eligibility criteria  ,benefits records systems cqc ability data care   ,  i nurse ,0
117,0,thank lot ,      save championship   ,hi everyone  , picture , sale , yep teacher everything learner students classes teachers ,monday june  ,      please share ,0, i night  ,staff students    , soprano ,trusts ai care ai diagnosis purposes ,0,night  talent awards  home news writer gong deputy editor bb writer team year   ,nominations rcn trade union committee group impact work rcn members pay conditions priority    ,issue journal aids  look ,wont ,0
118,0,thank lot ,module champions  ,hi everyone  ,picture  , sense sale , teachers , i monday ,please share       ,0,  i night ,staff students  ,  tony ,ai monitors patients hospital  israelc  i deterioration  ,0, awards media brand year business media editor year business media   innovation year pcn cover year  ,nominations rcn trade union committee look role rcn voices members   ,issue journal aids  look ,wont ,0
119,0, thank lot ,course champions ,everyone wait wave hellos  ,   picture ,  sale  ,teachers ,         monday ,please share  ,0,i af night  , i students  staff ,tony  ,issues report intelligence ai health guiding principles design use  ,0, awards awards team year news business publication year media brand year editor year launch year  ,nominations rcn trade union committee look role rcn voices members   ,issue journal aids look  ,dont ,0
120,0, words ,day tomorrow  ,morning   l hope lot friend , thank year   ,  i christmas channel  , ground rules  , thanks try monday  monday  ,     retweet share ,0,goodness i  hour shit  , take care , hmm ,fans derby signing maurizio pochettino  ,0, i people difficulties others profession achievements ,0,covid nigeria records death cases monday  ,thinking today family ,0
121,0,  words ,day tomorrow eeeek ,                                      morning hope day weather ,thank year  , part hallam mission christmas ,ground everyone works way  , thank sunday monday ,retweet   ,0,fact i hour half  , take care  ,hmm  ,fans derby signing musacchio  ,0,someone something professional life person moments ,0,covid nigeria records cases deaths ,thinking family  ,0
122,0,words ,crna tomorrow day ,                                       morning hope day , thanks year ,christmas chronicles time    ,everyone ground lets look ,                 thanks tuesday  , retweet ,0, i hour , take care  , hmmm ,fans derby signing carroll  ,0,profession people  ,0,edo records cases deaths covid  ,thinking family ,0
123,0,  baby ambu bag ,come racecourse care roadshow event place  ,wednesday  ,challenge  ,  transfer update ,steps guess activity activity ,week work means diy loads overtime ,lines walkers hashtag individuals past tweets i pc crisps sympathise idea relief sums   ,0, one potatoes ,computer information software      ,luv  ,name stadium fans tottenham cup  ,0,listen podcast pcn editor  dr tom holdsworth shares lessons practice click  ,0, votes pennsylvania results mailin absentee votes blue areas philadelphia pittsburg  play  ,guess work certainty       ,0
124,0,start bags  eyes round  ,come tomorrow villa park stadium care roadshow event place  , wednesday   ,enough challenge ,update anyone anything  ,followup activities participants  events  ,spending time boy week work ,hashtag  tweets ,0,gardening season potatoes today      ,computer information software      ,stay luvly  ,name stadium fans tottenham cup  ,0,podcasts pcn editor  merits pcns scale directors ghosh click  ,0,update pathway president votes  biden margin  biden k   biden  votes  biden  vote tf     ,assumptions work business certainty       ,0
125,0, bag mince ,come villa park stadium care roadshow event place  ,wednesday ,   coukd challenge , update items ,activity , weeks day work days ,hashtag  tweets ,0, potatoes  bit wonderful potatoes  ,computer information software      ,                   luvly ,name stadium fans chelsea cup  ,0,listen podcast pcn editor  dr tom holdsworth shares lessons practice click  ,0,update pathway president votes lead wisconsin k margin biden  lead nevada neck neck   ,guess work certainty       ,0
126,0, break brilliant stuff ,    jo  , dick hope helps ,      lucyamp course bubblesthe time cavell challenge jetskistomorrow terra firma   ,cindy years babies unit thanks hours service  , i  anything ,  badge collection , tweetchat coproduction place tomorrow  everyone  details  ,0, wtf ,lying plain sight ,morning jenny  ,ref i rules ,0,publication year  ,0,coronavirus cases state florida ,0,0
127,0,break  ,     jo  ,  watching hope beginning end racist right wing ,august challenge something day anyone   ,community sister community team visits minimum contact babies babies gain monitoring baby scales community team  ,      i anything ,  mixtape badge ,evening tweetchat week coproduction challenges   ,0,wtf  , vision  ,morning jenny ,ref ,0,publication submit sent review wait months time editor  ,0,florida plans covid hurricane  ,0,0
128,0, yeah i health break break tendencies , jo post  ,hope   seminar  ,challenge day     ,baby nnu moment news notice board parent support team training volunteers information initiative , i  anything ,badge    ,coproduction nhs thursday april  tweetchat coproduction details  ,0, wtf ,vision   ,morning jenny ,ref  ,0,  publication day josh ,0,coronavirus cases orange osceola counties ,0,0
129,0, son ,fredster  ,minutes bronchiolitis   , i  image , limme , oh i oscars manchester  ,injury       ,   i twitter i tweet heart hurt loud seconds ,0,nonsense ,please care  ,0, league determinate sorry ,0,pointless ,0,delegation europe talks ireland brexit  ,0,0
130,0, son  ,  star fredster  ,bronchiolitis bread butter article everything   , i photo ,   blimey realise di  ,oscar   ,injury shifts  ,  everything twitter heart twitter  ,0, blasphemy ,please care ,0,       year league ,0,   pointless reason thick morons ,0,ireland protocol bill eu envoy politics news  sky news  ,0,0
131,0,son  , cheeky wee besom fredster  ,question treatment  moderate bronchiolitis bronchiolitis   , i i picture ,                  limit apologies ,awww wee oscar adventure lesson ,today injury prevention day canada injuries share information injuries road home play     ,please twitter friends goal    ,0,fuck nonsense ,thanks everyone care  please   ,0,fa super league plan  league  ,0,  pointless ,0,germany ireland denounce bid ireland protocol  ,0,0
132,0,purine element protein child neurology  article     , emotions ,days  croup   ,         brilliant  ,app ,          morning ciara  day ,thank week      ,entry today day eyes twitter head today thanks luck nurses part ,0,excuse night shifts  ,  data shows ,0,      player ,0,0,0,study coroners prevention death reports   lack investment staff deaths   ,0,0
133,0,child neurology article today     ,yanno feeling emotions  , crock shi , brilliant  ,  app  ,ciara  woman woman i  advocate   , glad week u , response tweet week i reports nursing crisis hoarder stuff stack office today  ,0,night shifts i sleep shift sleep tickets ,ninja data  ,0,players ,0,0,0,death concerns checks calls doors area rooms facility min checks risk observation intermittent obs  ,0,0
134,0, child neurology articles range topics   ,scope emotion ,crock shit ,  brilliant  , app ,  ciara   ,thank week , variation tweet nurses ,0,shifts areas i student longs days nights rotas environments ,addition data  ,0,link   fifa people packs player  ,0,0,0, attention city bureaucrats deaths recourse coroner  ,0,0
135,0, celeb , preceptorship package team students    ,hug te janz  ,phrase squirrel explains , florence marathon   , i marie tweet ,nurses week btw  ,    traction twitter  ,0, idea salt   ,ass ,0,nurse vacancy delta state service commission  ,0,0,0,case man background  confusion fever purulent  case today ,0,0
136,0, i ppl celebrities question class folks ,question i preceptorship  , jan i   ,alpha squirrel ,angie bamboulis royal marathon sunday thanks care demi nnu  , fran i someone someone competence latter ,nurses week  ,twitter   ,0,  salt mine today ,i butttt  ,0,nursing officers vacancy state health service commission ,0,0,0, fever self isolate ,0,0
137,0,celebrity crush upbringing age   ,preceptorship webinar  sound advice  others weaknessit i something support mechanisms ,jan  , squirrels garden standing edge container point ,jamie fernandez hackney half marathon month   ,marie miles trains routines re think  ,nurses week  , twitter search ,0, salt canisters course , ass ,0,nursing officers vacancy state health service commission ,0,0,0,die fever states contact begins doctors  ,0,0
138,0, uniform  ,work mel , pleasures , time i ,kings pawn ,eid mubarak  today muslims month sunrise  food community tweet  event   ,fab treat  , someone twitter alternative idea ,0, babe , carpet everything ,0,respect peers hearts manager players coach year  ,0,0,0,cloud care management software staff management residents care plan touch button   ,0,0
139,0,      tomorrow question uniform procession  , mello ,pleasure cannot wait excitement ,time i ,kings adolescence ,ramadan ones  ,fab treat  ,topic ange votes tick  twitter name complaint  ,0, babe ,year living carpets floors carpets today house  ,0,respect peers hearts manager players coach year  ,0,0,0,care records place care plans date touch button create person care plans compliance reassess time data needs   ,0,0
140,0, i peace officer uniforms ability job i cat team , mel b ,enjoyment , time i ,fella king ,              ramadan kareem family month ,fab treat  ,i people others ones cartoon character twitter accounts person twitter handle ,0,aww babe , carpet btw ,0,footballing fans journalists manager football writers coach year  ,0,0,0,cloud care management software staff management residents care plan touch button   ,0,0
141,0, i cotton candy blizzard , messaging ,aww thank ,love peace  ,half let  ,oooohhh farm  ,prize  cause   ,drama ,0,grift  ,organise everything business place  cloud today    ,0, i bloody  tweets  caitriona ,0,0,0,thing nigerians ,0,0
142,0,cornflakes sugar ,ah message rules folk ,aww thank ,love peace  ,half , i farmer increase , prize  ,dli okay drama cguro ,0,gruel  ,organise everything business place  cloud today    ,0,    caitriona   ,0,0,0,politics nigerians position persons country persons bit smh     ,0,0
143,0,rip candy  ,messages ,thank ahaha ,love peace ,half   , farmer , thing prize winner , drama ,0,gremlins  ,organise everything business place  cloud today    ,0,travels lassie risk journey health caitriona ,0,0,0,assembly bolt lmaooooooo peru werey port harcourt ghana olamide others kind entitlement mentality wehdone  ,0,0
144,0,   mention noise  band ,    hang  ,i letter apology ears  ,   thank pictures ,i coat  ,software solutions market call fusion book demo show salescom     ,treat  ,hugest thanks   bookpost    fantasy tale witchcraft april    ,0, brilliant enjoy mountains  ,terms resolutions  ,0,name stadium fans cup  ,0,0,0,hospitals hospital offer kaduna hospital oyelude nursing sisterincharge ,0,0
145,0,people noise type thing issue doubt anyone complaints anything  ,please hang things ,  individuals i position interaction apology thing ,thanks photo   ,house coat i hat coat  ,software solutions market call fusion book demo show salescom     , treat  ,fb casting everyone forward discovery witches i books luck tae ye ,0,geology caithness      ,term start   ,0,name stadium fans hearts championship  ,0,0,0,hospital barnawa kaduna admission months nursing programme  ,0,0
146,0,loud noises ,ah hook  , act i apology , thanks image ,yes curatins benefit coats indoors ,processes software solutions efficiencies   salescom      ,treat    reaction   , potion harry potter ,0, goat mountain  ,terms   ,0,name stadium fans cup  ,0,0,0,art nurse intern health nigeria  anambra taraba  ,0,0
147,0, share sister   ,days isolation  , grief  ,time i couple days  ,album send  , home i imagine quarantine day report mate road ,yes bundle mischief ,morning nicki hope today day ,0, i southampton way home yesterday sea ,i proof residency child school district  ,0,manager burnley  ,0,0,0,hiv woman dr melissa perry consultant health hiv medicine health care trusts aspects health whilst trans women  ,0,0
148,0,solidarity brothers sisters cwu    ,guess isolation days ,grief ,couple days , ringtone album  ,president classmate hopes pls media nation community quarantine    ,bundle  ,                                              morning nicki sunday   ,0,southend   ,residency program  ,0,manager liverpool  ,0,0,0,hiv woman dr melissa perry consultant health hiv medicine health care trusts aspects health whilst trans women  ,0,0
149,0,sister ,genius days isolation household  , grief , i havent couple days  , album  ,i days week track time weeks quarantine ,fab bundle      ,morning nicki hope day ,0,  news barnsley ,residency programs media platforms applicants    ,0,manager burnley  ,0,0,0,hiv woman dr melissa perry consultant health hiv medicine health care trusts aspects health whilst trans women  ,0,0
150,0, i days , x ,anyone tweet someone elses energy phone thousands i something ,dick  ,struggle  ,wait come , treasure ,hi claire  ,0,rehabilitation service oxfordshire cqc    ,track everything organisation     ,0,life buddy  ,0,0,0,care plans care records place careplans date touch button action book demo   ,0,0
151,0, i days , x  ,advice factors attention tweet ,slime fun activity kids decision dickfanny ,everyone struggles everyone ,come   ,specialist gang treasures removal  ,hi claire  ,0,rehabilitation service oxfordshire cqc   ,organizations entities denounce  ,0, i lil buddy ,0,0,0,care plan  care records place careplans date touch button  ,0,0
152,0, i days , x ,i i idea tweet i course , dick , hard ,man come   ,welcome treasures        ,hi claire   ,0,cqc report care people disabilities  ,track everything organisation     ,0, buddy   ,0,0,0,care care records place care plans date touch button      ,0,0
153,0,im im stropemoji ,days today home colleagues     ,thanks grateful hope ,staff others  make sure flu jab   ,  louise ,look zack weavy ,eeeeekk pin    , i twitter years sep  ,0,reason care home processes procedures system cqc rating sound ,products market fusion supply end systems need solutions access logins portal system today     ,0,name stadium fans premiership  ,0,0,0,care records place careplans date touch button create person careplans compliance reassess time data needs ,0,0
154,0,im  ,position proud colleagues  day day damn job  , thanks hope , colds i flu shot , woman louise i  ,zack shit today , i number contactless chip pin , i twitter years jul  ,0,reason care home processes procedures system cqc rating sound ,products market fusion supply end systems need solutions access logins portal system today     ,0,name stadium fans liverpool cup  ,0,0,0,care records place careplans date touch button create person careplans compliance reassess time data needs ,0,0
155,0,im ,year support love family friends colleagues today colleague desk i end day day  , thanks  hope ,flu shot  , love louise ,zack , news hope pinot , i twitter years jul  ,0,reason care home processes procedures system cqc rating sound ,products market fusion supply end systems need solutions access logins portal system today     ,0,name stadium fans premiership  ,0,0,0,care records place careplans date touch button create person careplans compliance reassess time data needs ,0,0
156,0,times ,thanks  work  ,nub ,time flu ,version  ,horrific ,        run time linda ,  honour ,0,surprise technology enabler care sector  carers roles things humans ,years care sector goal efficient user management software administration ,0,fear relegation fight games  ,0,0,0,care records place log credentials time information today    ,0,0
157,0,times , work  thank , comin , flu ,version bodies responder   ,horrific i loss ,         work linda  mileage  ,        honor ,0,welcome  technology care sector channel     ,years care sector goal efficient user management software administration ,0,relegation premier division club season  ,0,0,0,care records place log credentials time information today    ,0,0
158,0,times ,    work thank ,naimat ,  point people flu , version  , harsh ,  i linda linda ,              honour ,0,welcome  technology care sector channel     ,years care sector goal efficient user management software administration ,0,r relegation ,0,0,0,care records place log credentials time information today    ,0,0
159,0,bras bra breasts post breast cancer i breasts wire underarm lymph nodes ,     hero phillip message chat alison word ,   hey russ ,whatwho today ,method ,tbank everyone fill cups staff families order drinks cereal bars bars breakfast bars    ,view  ,chillin     ,0, i lads ,care home owners overview occupancy pipeline staffing compliance property group location device lets analyse moments task management contact fusion  ,0,masterminds win liverpool  ,0,0,0,data security systems locations security settings online banking      ,0,0
160,0,work bra couple days thing wire middle cup bras  ,future learn alison , hey russ ,whatwho today ,methods analysis definition type definition genus difference species etc , family rooms unit  drinks fruit snacks dads siblings ,view   ,chill ,0,lads ,care home owners overview occupancy pipeline staffing compliance property group contact salescom  ,0,masterminds win liverpool  ,0,0,0,data systems locations compliant security settings online banking      ,0,0
161,0,boobs ,  disgrace alison ,   hey russ ,whatwho today ,approach   ,shop food baskets family rooms   families snacks drinks charity  ,view ,today chill duty   ,0,yayyyyy lads  ,care home owners overview occupancy pipeline staffing compliance property group location device lets analyse moments task management contact fusion  ,0,masterminds midlands win  ,0,0,0,data systems locations compliant security settings online banking      ,0,0
162,0,christ almighty , medal  , charlotte ,  hi donna twitter break read weekend thoughts thanks , bleak covers winter ,progress  daughter wall , share pizza marley  ,          morning claire  ,0,  i mine law day bonus ,wellbeing staff experience care patients residents service users fons programme  ,0,manager derby  ,0,0,0,supplier cares  care systems locations security settings bank     ,0,0
163,0, jesus ,weactivechallenge links leaderboard  weactivechallenge wedidit board gt  order medal part instructions pic gtgtgt   ,story  charlotte   ,            l hope weekend stay , winter   , posts walls  come hi  ,meal i people scratch budgeting pizza   ,          morning claire ,0,mine yesterday   ,job  bayshore solutions manager care     ,0,manager derby  ,0,0,0,systems locations compliant security settings online banking      ,0,0
