,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
4091,4091,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@VassiliCrispi @rcnnorthampton @theRCN @TheBMA Thank you .
4092,4092,people person,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.5582933226606555,True,6 people followed me and one person unfollowed me // automatically checked by https://t.co/ByNiUNWvxE
4094,4094,thank support,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.7400822866271447,True,@Dkell999 @RCNScot @ColinPoolmanRCN Thank you for your support . 😊
4102,4102,person people,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.8147611833458652,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/ByNiUNWvxE
4111,4111,people person,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.150398479532624,True,6 people followed me and one person unfollowed me // automatically checked by https://t.co/ByNiUNWvxE
4130,4130,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.8737444800018107,True,@StuartNurse62 @RCNScot @rcnAandAbranch @RCNGtrGlasgow @RCNGrampian @RCNSHighland @RCN_Tayside @RCNSForthV @PortyGeoff @GrahamR64 @HilaryN81160762 @martmcgrgr @MarthaGillRN @dclark1001 @DawnMarr20 @ChloJaconherMac @jackie_leith Thank you 😊
4133,4133,hope,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.6063919518386535,True,Hope to see this again soon 😊 https://t.co/XjIPnvw06Q
4139,4139,shift,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.6154167825845351,True,@Jaxwel 6 more shifts before that's me 😊 enjoy
4148,4148,everyone,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.9078083842971252,True,@HilaryN81160762 @RCNScot Looking good everyone. Hope it goes well.
4154,4154,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.8642010269521806,True,@StuartNurse62 Thank you 😊
4173,4173,thank support,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.0227038325334161,True,@Sheenie_Beannie Thank you 😊 really appreciate your support .
4177,4177,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.8436958320241975,True,@judithross Thank you 😊
4186,4186,people person,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,13 people followed me and one person unfollowed me // automatically checked by https://t.co/ByNiUNWvxE
4211,4211,idea,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.218947817215581,True,What great ideas 💡 https://t.co/BVbBbRFOf3
4223,4223,everyone,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.8355752313486926,True,Come on everyone! We can beat those AHPs if we work together!! #NursesActive #NursesActive #NursesActive Go Go Go!!! https://t.co/jnR55MrndA
4224,4224,tweet,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.0995404145163186,True,Come on #teamcyp let’s see your #NursesActive tweets! 🤸‍♂️🏇🏽🏄‍♀️🏋️‍♀️ https://t.co/1Ohwb2kSeL
4226,4226,idea,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.1212896949165192,True,What a good idea! https://t.co/50b4toICjN
4238,4238,idea,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.1374510245950801,True,Great idea!! https://t.co/eWMK6kVmwp
4239,4239,tweet,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.1759194872724273,True,That is very cool #NursesActive tweet @ChealRachel https://t.co/XxVSpoY6FE
4269,4269,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.2931289024019782,True,What are you up to today?
4274,4274,resource,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.4339965007636932,True,So many #NursesActive resources here https://t.co/FZE89X4ciP Come take what you need and get ready as there is just... https://t.co/OuKm3p2XJ7
4289,4289,shift,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.024904229289156,True,How’s everyone’s shift going #Melting #Hot 🥵 https://t.co/k6AbO3ZHJq
4292,4292,super,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Super excited for this 🏃🏼‍♀️ https://t.co/z2dp3XWNVD
4296,4296,determination,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,You are awesome @KathEvans2 What stamina and determination you have!! 100km!!! https://t.co/0DjN3IsTIG
4325,4325,look,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.676835222288242,True,What does constructive feedback look like? #CYPNUR6074 https://t.co/kiaqMHvG0C
4326,4326,everyone,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.8293696108792241,True,Couldn't make it to #RCPCH22 :( See all the tweeted pics here https://t.co/B4lcaPZcAM and nearly be there with @RCPCHtweets :) Keep the pics coming everyone https://t.co/ljlifwZYnJ
4327,4327,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.8657214030083276,True,Really important! Love this from @BeckyPlatt3 https://t.co/7AfWgfzAQs
4331,4331,week tweetchats practice takeover tweetchats take voice,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,This week there's lots going on with 4 tweetchats and an Advanced Practice takeover by @NorthBristolNHS See the tweetchats here https://t.co/e8T0SggVjM And the #WeNursesAP take over here https://t.co/h7YBWQkX2M Bring our GPN voices to as much as we can! https://t.co/XjvkzPzwGk
4369,4369,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@CSOSue That’s the most lovely thank you ❤️ Thank YOU Sue 😘
4371,4371,thank everyone,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.7233620089101859,True,@WeStudentNurse @VertueKarin Thank you to everyone who has worked hard ❤️💙🤍 https://t.co/MktdzjMSjW
4384,4384,anyone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.9976069903996522,True,Anyone else seeing this 😷🤧🦠 https://t.co/eg4LhRjW9u
4391,4391,focus game,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,@WeStudentNurse Focus games - that sounds fun!
4401,4401,anyone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.2662848327699236,True,Can anyone help Becky? https://t.co/ZSZuCczDhD
4402,4402,kind scone,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,How kind is Andy ❤️ 200 scones he has been busy making to give away! #KindnessMatters #ItsTheLittleThings #HowLovely #Yum https://t.co/2r3OwoyxBA
4420,4420,coffee,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.3820719444606384,True,@thepaedsnurse Why are they so small???? We need our coffee ☕️ https://t.co/1C5RcmUumY
4424,4424,ward,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,@WGHKendalSurg @aaroncumminsNHS @UHMBT Looking suitably regal! Great job Ward 10
4425,4425,brilliant,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.3334348652885704,True,@jessica_pidcock @WeStudentNurse Brilliant!!
4436,4436,night shift,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,What happened on your worst night shift…? https://t.co/Hthm8xmcim
4444,4444,something,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.8157313978089225,True,Wowsers!!! Loving this @ParnellPippa Now you’ve started something!! https://t.co/dQHdsDwAaN
4459,4459,hope,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.8995716122427863,True,Man down!!! Hope you feel better soon @robbradley01 https://t.co/eHOEKXGdF2
4478,4478,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.1546029362840188,True,@Blak3y_89 @ccarmichael_83 What you doing today? #SundayFunday https://t.co/UOqlIFBa81
4488,4488,cottage anyone cooking,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Now I want cottage pie 😋🍽 Anyone else cooking or are we all going over to Aaron’s 👨‍🍳 https://t.co/6P8GPoYooJ
4502,4502,look,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.88495769339978,True,"Wow, @kim42110! These look so yum!!! https://t.co/aTjT6f5fUs"
4506,4506,tweet,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.449902016247432,True,Great tweet!! https://t.co/2A5HXDMp98
4508,4508,anyone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.7957848940526547,True,That looks lush @PUNC20_LiamW Anyone else got lunch tips? https://t.co/oTxjbwlBgF
4514,4514,cool,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,"This looks cool, so how do you publish? 🤨 https://t.co/BxW1uDfE5z"
4534,4534,strategy,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,"Enjoy your annual leave, Dann! What strategies do you have for resting on your leave? How do you unwind? https://t.co/UW6s5JHob4"
4537,4537,roast,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,@StNurseProject Not a roast! Does look lovely though 😋 💖 https://t.co/x0ooP7pwZo
4544,4544,idea,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.2775801572021968,True,What a great idea 💡🌱🌻 https://t.co/8no5GR9h1t
4549,4549,team,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.1956374321198267,True,"This is Biscuit, one of our teams cats! Let’s see your pets! 🐶🐱🐕🐇🐈🐹 https://t.co/fnFwX2FzPf"
4566,4566,monday,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.3745359968504141,True,Happy Monday #ChildrenAndYoungPeopleNurses 💙 https://t.co/c97jf4hAEh
4569,4569,glad,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.8360154216673371,True,Super glad you were supported ❤️ https://t.co/sZqFB3Hc11
4572,4572,anyone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.0769904619970114,True,Anyone else into coaching? 🤔 https://t.co/xD3b4r5kfo
4575,4575,sunday,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.9761352532313886,True,Happy Sunday 🧚‍♀️ ✨ https://t.co/Zi8qCxvGn4
4579,4579,work,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.5683868044308037,True,@UKMed What a ⭐️ Amazing work @BeckyPlatt3
4580,4580,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.8385680218457887,True,"It looks nice out today here in the South West, albeit a bit chilly🥶. What’s it like where you are? ☀️🌤🌦❄️🌈 https://t.co/jVnwNWUiXM"
4584,4584,wait,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,"Sounds great, can’t wait to listen 👂 https://t.co/uboyUzbz11"
4587,4587,wednesday,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Wishing you all a happy Wednesday ❤️🧡💛💚💙💜💖 https://t.co/NWH6F2KEeI
4595,4595,everyone,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,This is really important everyone... #SolvingTogether https://t.co/wA6CJ3CCya
4597,4597,nursing,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.5624388656817217,True,CYP Nursing for the win!! https://t.co/Yb4E24Z7hT
4606,4606,monday,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.8380974528399836,True,@WeNurses Happy Monday to you all 💛 https://t.co/9YTbK88icX
4613,4613,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,Fab question #patientstories https://t.co/517aNKnRzX
4625,4625,sunday,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.2701749914250821,True,Happy Sunday 🌞 https://t.co/Cd1oWdgH5r
4629,4629,friday,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Happy Friday!! How has your #NursingWeek been? Reply with a gif… #WeCYPNs https://t.co/f9ueJROfYY
4646,4646,team,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.3518456032929434,True,Can I get a #inform Can I get a #involve Can I get a #empower Go Team #CYPNs https://t.co/E3Uyb9awn3 https://t.co/NgvAegaRsy
4648,4648,bronchiolitis bread butter article everything,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Bronchiolitis - a Children's Nurses bread and butter right! This article has got everything you need to know ⬇️ https://t.co/8ub8rmn9Za
4664,4664,thinking,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,Very very very good thinking! #WeCYPNs https://t.co/cguLb3J7an
4691,4691,hour,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.9797837795882008,True,One hour to go!! Will you be joining us?! #WeCYPNs
4694,4694,thank support,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.1430058491396201,True,@4AdsthePoet @SAPHNAsharonOBE Thank you for your support
4696,4696,tweetchat diary,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,Is our tweetchat in your diary for this Thursday?! #WeCYPNs https://t.co/nRe7DIvLp5
4698,4698,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,Thank you @MHnurseabby and thank you #MHNursesDay We salute you! #yourock https://t.co/fTxBbQFBDW
4702,4702,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.126554752761033,True,💙 What are you up to today? 💙 #SelfcareSunday https://t.co/JPPeouNIiw
4720,4720,friday,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,🌟🌟🌟🌟🌟 It’s Feel Good Friday 🥳 #WeCYPNs https://t.co/VurUyWjd14
4737,4737,genius,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.9500196547683842,True,Genius! https://t.co/GCQwj90VPq
4746,4746,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.8067831306180461,True,How are #teamcyp today? https://t.co/yRUXVnDSG4
4750,4750,wednesday,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Just a cute dog wishing you all a happy Wednesday https://t.co/xNddDNcWtn
4751,4751,genius,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,Genius!!! https://t.co/4a87EPv0LY
4761,4761,tweet,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.573745733365624,True,"See above tweet! @KathEvans2, @CarterBernie, @WeNurses, @WeSchoolNurses, @WeStudentNurse, @StNurseProject, @CYPStNN, @CYPACF, @CypRcn, @CYPPIF, @CYPNAUK, @CYPNurseLeaders"
4770,4770,tweet,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.1727055850162193,True,3: Would you like us to continue our wellbeing thought tweets- are they helpful?
4771,4771,tweet,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.7947588525402535,True,2: Would you like us to continue with our mon/wed/ Fri 7.30 am tweets
4783,4783,anyone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.5957225353840987,True,Can anyone help @TiaDolphin ? @DannGoodingRN might be able to advise? https://t.co/MEP8BhM5Sv
4786,4786,anyone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.334061373788678,True,Anyone know what day it is….?! We’re confused…. https://t.co/MuUDBI0uWJ
4788,4788,genius,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,@alison_wardley @BeckyBedford3 Don’t think this can be shared too much! Genius!
4799,4799,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.477028363568639,True,@hepworth_becky That is such a lovely thing to do #special #weremember #wecypns
4807,4807,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,Don't forget question 3 ... #wecypns https://t.co/3g3f9eDDrw
4809,4809,brilliant,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.9109652029099596,True,@SGrimbleby Brilliant! #wecypns
4810,4810,joke,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.6993114749790245,True,@SGrimbleby That's the best way to get jokes! Keeps them distracted too! #wecypns
4818,4818,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.3442908511019164,True,@hepworth_becky #wecypns love this!
4822,4822,coffee,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.5309967409801867,True,@hepworth_becky Tea or coffee 🤪 #Wecypns
4833,4833,surgery gifs,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,1.0,True,Oh no! @DannGoodingRN is poorly! He’s had surgery overnight. Let’s all send him some get well soon gifs to cheer him up when he wakes up…. Go!! https://t.co/db7Jg4zcgv
4835,4835,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,never afraid to ask the big questions @WeNurses ... https://t.co/QYcq7xgeIY
4837,4837,role sticker,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,@pyewoman @SolentNHSTrust @HIOW_ICS @HilaryGarratt @CNOEngland @duncan_CNSE @CYPNurseLeaders Great role modeling @pyewoman ❤️👏 hope you gave out lots of stickers!
4843,4843,genius,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,Genius! https://t.co/QTA8jPf7XJ
4846,4846,joke,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Poo jokes are always funny!! Well done Elves! 💩💩💩 Are your Elves lavatorial too..? https://t.co/GwiZt60cY6
4849,4849,anyone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.563015747635933,True,Too clever….. anyone get it..? https://t.co/p5a8h9CNf8
4850,4850,clever,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,Clever Elves!! https://t.co/KBTVY3vrpn
4855,4855,brilliant,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.6448150764305275,True,@TaniaWilletts @SfhWard25 @SFHFT Brilliant!!
4857,4857,morning,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.2031200677903979,True,@Plumbly1967 @nursemaiden Where is he hiding this morning?!
4868,4868,morning,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - week,0.0,True,Good morning @WeNurses 👋👋👋👋👋👋👋👋👋👋👋 https://t.co/Gf40sKYQR3
4869,4869,twitter,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.8848559586979218,True,New twitter tip….! https://t.co/Qs7bivwOUH
4883,4883,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.626105926799588,True,It’s #TANTTT who will you teach to tweet today? https://t.co/QvpSReyKuC
4886,4886,everyone,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.7638054096780419,True,Happy November everyone 🍁 https://t.co/TsnOdvKQZt
4887,4887,excellent,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,@BeckyPlatt3 Ohhh! Excellent!
4888,4888,superstar,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,Just incredible!! What a superstar @KathEvans2 is!! ⭐️ https://t.co/aTTqlCqDlp
4903,4903,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.7334469349697499,True,"What an absolutely FANTASTIC question, and 1 I have often asked myself recently. #WeCYPNs https://t.co/ahwXevDcGa"
4922,4922,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.4418892277018441,True,@anniesmith0608 @DannGoodingRN Hi Ann-Marie! Welcome thank you for joining us! #WeCYPNs
4923,4923,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.2521039410410155,True,And what’s happening internally for all of these things to happen? #WeCYPNs https://t.co/6y4IVvLYtM
4926,4926,evening,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.9893904517260932,True,"@PUNC14 @DannGoodingRN @becksreynolds Evening Becky, what are we reading this evening? #WeCYPNs"
4948,4948,tweet bronchiolitis everybody stage career question something,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,"Our tweet chat is tonight on Bronchiolitis. Will you be joining us? Everybody is welcome, regardless of what stage of your career you are at. Ask questions as we go, let’s all learn something!#WeCYPNs https://t.co/OlbapPQvsA"
4952,4952,seaside,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.9910297287419984,True,‘Oh I do like to be beside the seaside!’ Where are you Rob? https://t.co/HOK9eEVVnc
4957,4957,tweet bronchiolitis wednesday,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,"Our next tweet chat will be on Bronchiolitis, Next Wednesday at 8pm! #WeCYPNs https://t.co/DUzbTs0HqK"
4959,4959,tomorrow night,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,"Looking forward to supporting one of our own, @KatieEAnderson5, tomorrow night!! #WeNurses #WeNurseAcademics #WeCYPNs https://t.co/IebtwsCrLY"
4972,4972,point view well parent,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,This is a really good point of view as well. We need to ensure we are empowering parents to choose wisely. https://t.co/YyZ8n2xXRO
4975,4975,point,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.7401973262545826,True,"@BeckyPlatt3 @neilahughes @TessaRDavis That’s a fair point, what would be an alternative?"
4996,4996,anyone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.5298630961832447,True,Can anyone help laura??? https://t.co/MP0l6v5GZO https://t.co/NzhLDeTRHL
5004,5004,idea,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.4150623745876284,True,Any ideas for @JenniDavidson19 ? https://t.co/78TKL2zOz9
5006,5006,monday,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.4083374157366456,True,Have a great Monday! https://t.co/60l71a2Vwv
5022,5022,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.2175023392343439,True,He’d be happy to help - loves to talk!! #wecypns https://t.co/3zvUHuExdE
5038,5038,tweet,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.2913442566886995,True,@gksharan23 Could you possibly use #wecypns so that we can capture your tweets?
5042,5042,question,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.3838605409564833,True,Right - let's get cracking. Here's the first question... #weCYPns https://t.co/MndDg1Onih
5050,5050,wednesday,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Have a wonderful Wednesday @WeCYPnurses https://t.co/3zMQijIwzx
5060,5060,work,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.1329740585831736,True,@sianhooban Yep! That’ll work!!
5065,5065,glum today gifs grumpy nurse,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,1.0,True,Am feeling a little glum today…. Please send funny gifs to cheer up this grumpy CYP nurse…. https://t.co/5PerM714ef
5085,5085,thread,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.7832485411206315,True,Fab thread from the lovely @TessaRDavis https://t.co/zIUet2muQh
5097,5097,sunshine,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.7814575133281285,True,@RCNNRN @WeStudentNurse @SouthEastRCN @theRCN @WeLDnurses @WeMHNurses @WeGPNs @WeNurses @WeRGlobalNurses @WeDistrictNurse Bright sunshine for 1 of the @WeCYPnurses 🏴󠁧󠁢󠁳󠁣󠁴󠁿 #WeCYPNs https://t.co/gCuIBzpki1
5104,5104,katie,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.4639598087837985,True,@KatieEAnderson5 Beautiful Katie!
