,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
43792,43792,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,@f1nic My mum says it all the time. “I’ll be down in a bit”.
43793,43793,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,Can I just point out that ‘in a bit’ is not a time.
43796,43796,something,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8915756740386137,True,"So, do I lie in bed trying to sleep? Or do I get up and do something productive?"
43814,43814,word cunt,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,@f1nic I wish there were a stronger word than cunt
43816,43816,patience runneth care prick,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,"If you hadn’t noticed, my patience runneth dry and I don’t care about being nice to pricks anymore."
43828,43828,twitter,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.5220187734708088,True,This is how I check in on twitters these days https://t.co/JaCEFfFK9I
43841,43841,state,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8400600726794226,True,The fucking state of it https://t.co/z8k8cJPDLH
43857,43857,mouth,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.8724568899646322,True,@VickyBurrows Oh you shush your weird mouth
43861,43861,picture,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9542808952210796,True,"@BootstrapCook I haven’t got any dogs, can I send you my kids instead? Oh, you meant pictures? Ok, never mind..."
43874,43874,onion,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,1.0,True,@MadAlix14 God I love pickled onions 😍
43881,43881,guess wait anyone touch,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,I guess I’ll just wait and see if anyone gets in touch with me.
43890,43890,sure,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,"Noooooooo. I’m going to throw up, I’m pretty sure of it."
43930,43930,wolf,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.91040054505261,True,"In particular, she wants to be a neon wolf."
43943,43943,word,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@MadAlix14 @Skellibobs Great word
43967,43967,area,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@tinytwink I’m making these for our local area!
43968,43968,something,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7984791945550924,True,@MadAlix14 Really? Good. If Esmée wasn’t stood next to me I might’ve said something
43978,43978,breakfast,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,No. YOU’RE eating reheated chilli cheese fries for breakfast.
43979,43979,night,9,9_shift_night_interview_sleep,shift - night - interview - sleep - yoga - class - pool - hour - katie - round,0.3363254891315618,True,Unbelievable. I’ve been awake ALL NIGHT again.
43988,43988,week,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.3975737881470967,True,@VickyBurrows Had pizza last week. It was good.
44009,44009,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,Nap time?
44013,44013,week,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.7282849069707454,True,Finally all sorted. I’m off for 12 weeks.
44021,44021,night,9,9_shift_night_interview_sleep,shift - night - interview - sleep - yoga - class - pool - hour - katie - round,0.1451948069599591,True,@BozWallace He has! Started last night!
44031,44031,welldid,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,@BozWallace Well.....did you?
44064,44064,evening,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,0.6264156653290704,True,"So yeah, I’m having my lazy evening."
44090,44090,weather,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,0.3253453260429566,True,Is this the weather now then? Just storm?
44093,44093,mind,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.7856842115304195,True,I. AM. BORED. OUT. OF. MY. MIND.
44114,44114,ratbags option,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,Oh great. @virginmedia is down and my mum is coming to babysit for the day. This means she’s got three feral ratbags to run around after with no option of placating them with TV 🥴
44125,44125,shelf,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,@MadAlix14 You need a dedicated shelf
44130,44130,thread,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.73437002961715,True,Oh this thread is brilliant 🤣 https://t.co/TcyXnv9ZDm
44163,44163,friday,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.7387989839226299,True,@VickyBurrows 😂😂😂 FRIDAY VICKY FRIDAY!!!!!
44176,44176,reply,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.267093755990867,True,The replies on this OMG 😂 https://t.co/7gDlrAHAcd
44194,44194,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,Such a blessed time.
44202,44202,state,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.2795595582057923,True,The fucking state of this. https://t.co/OK3HEKvLvt
44215,44215,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,@MadAlix14 Time flies?
44224,44224,mate,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.6103348198424542,True,@MadAlix14 @kissmyshades OMG I can’t believe I got an ‘oh mate!’ from BF!!!!!!!!
44243,44243,fuck,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.7874385650106098,True,Fuck this. I’m going to bed.
44245,44245,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,Oh god it’s time
44251,44251,something,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5740515384990983,True,Don’t you hate it when you’re just starting to worry about something and then you get interrupted and you forget what you were going to worry about so you start to worry?
44255,44255,period,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@OriginalLeiZ Oh god. I keep forgetting about periods...
44261,44261,hell,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.6731421046707505,True,Fucking hell. 😫💔 https://t.co/wZuumI6oRF
44266,44266,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.9451255482844428,True,@startipsy @thekillers Thank you 😊
44269,44269,welcome,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.6986478626539311,True,@Skellibobs Welcome to middle age
44282,44282,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.5126064822665901,True,@Skellibobs @f1nic I shall give it a try thank you
44285,44285,yeah,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.9874950469234208,True,"You leave Veet on until it starts burning, yeah?"
44286,44286,something,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8972481853971459,True,"@wambamthankymam Oh, so he is good at something."
44290,44290,anything,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,I never considered it to be anything other than ‘faff’ https://t.co/6nydTQAqWo
44305,44305,brilliant,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.9418785415475962,True,@sainsburys Brilliant
44306,44306,account,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.9839136629164984,True,@VickyBurrows I am OBSESSED with this account.
44308,44308,account,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,My new favourite account https://t.co/ZUeLCJ62sW
44336,44336,anything,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.5822129750443139,True,@MadAlix14 Literally ANYTHING else and I’d be cool.
44337,44337,life,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.2750140116581887,True,@MadAlix14 It can fuck off and live it’s life elsewhere thank you
44338,44338,evening reason hostage bedroom time thing,9,9_shift_night_interview_sleep,shift - night - interview - sleep - yoga - class - pool - hour - katie - round,1.0,True,"Another evening, another reason I’m being held hostage in my bedroom unable to go for a wee. This time big mahoosive thing that I can’t even type because I’m THAT fucking scared."
44357,44357,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5125961092672259,True,BAKE OFF TIME
44420,44420,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,One of the best things I’ve ever seen really 😂 https://t.co/L8tjI5QSgD
44421,44421,state,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8510410960072713,True,The absolute state of this 😂 https://t.co/APIuCPTWba
44430,44430,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@H333 Thank you
44449,44449,bell,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.6867369629670393,True,@featherfusions Saved by the bell?
44466,44466,life,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.7417564574581766,True,Albanian ‘Bring Me To Life’ #alb #Eurovision2019
44470,44470,devil,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@MadAlix14 The devils dipstick 🤢
44471,44471,fuck,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.8985513572180481,True,@MadAlix14 What. The. Fuck. Is that??😫
44509,44509,fuck,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.8650393094763273,True,@sometimes_angry What the fuck does it even mean though?
44512,44512,board,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.4756744705582367,True,Pretty sure it’s broken. The toe not the chopping board.
44516,44516,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,I’m watching Queer Eye for the first time. How have I left it so long? ❤️
44517,44517,cunt,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,@KTHopkins Fuck off you beak nosed cunt
44522,44522,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.1006688162844643,True,Then I thought about listening to a podcast. Same thing. Can’t decide what I want to listen to.
44527,44527,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.2790106022080763,True,One of the best things I’ve ever seen https://t.co/OT3IT0oRIy
44528,44528,cream,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,1.0,True,“Ice cream makes you seeeeeexxxxxxyyyyyy” 😭🤮 https://t.co/4jwuJPRA0q
44531,44531,work hour shift awake hour half sunday sunday,9,9_shift_night_interview_sleep,shift - night - interview - sleep - yoga - class - pool - hour - katie - round,1.0,True,I am in work at 7am for a 10 hour shift. I have been wide awake for an hour and a half. This happens every Sunday. Every. Single. Sunday.
44532,44532,jesus,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,Jesus it’s not even half five yet??
44535,44535,picture,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.9550362885203032,True,@VickyBurrows It’s awesome isn’t it? I’ve taken some amazing pictures of the kids with it.
44550,44550,tuesday,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@gracemartin On a Tuesday??
44554,44554,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,@Skellibobs @KathyBurke I saw it for the first time over Christmas. It’s pretty repetitive
44561,44561,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.3448772100290476,True,Huge congratulations and well done for standing up for all of us. https://t.co/rTLpbM3DnR
44566,44566,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@slaveto5cats Good morning - back at ya !
44568,44568,brilliant,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.6745350477026492,True,@wrenasaurus @senilesid Brilliant - must try that 🤣🤣🤣
44593,44593,ditto,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@GreatAunty1 Ditto
44596,44596,soul,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.4069045380651975,True,@alan_shaefer @stimmo You will cry at Soul then 😢
44607,44607,bunch bastard,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@MyGineration @BBCNews Yes I wonder too - perhaps because they are a bunch of corrupt bastards too.
44610,44610,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,@Jonathan_MBanks Optimistic but realistic at the same time.
44624,44624,point,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.7269600783184791,True,@swordfi88065110 @acgrayling I think you have just illustrated the whole point he was making. Childishly asking if SNP aren’t included - they aren’t excluded unless they exclude themselves. It’s about joining together without ego !!!!
44637,44637,yeah,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@m_alachy Yeah - me too
44658,44658,word,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7069652115045431,True,@Alexverycalm In a word - NO 🤬🤬
44662,44662,please,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.4636247997579554,True,@TollytB YES YES YES YES YES -please
44684,44684,ditto,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.7998045003840072,True,@Emmakat83 @Alison34586950 @Keir_Starmer Ditto.
44688,44688,daughter,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.8309880167136268,True,@UKActionteam Me too - still hoping to persuade my daughter to emigrate though.
44692,44692,post,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.3066951595042669,True,@MikeCha28904532 I shouldn’t have to assume - if we are left to assume we could assume they don’t have one. As for who my post helps - you are the one who is arguing.
44700,44700,cause,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.8110291615475178,True,@MikeCha28904532 I repeat - how am I damaging the cause by asking them to do their job. ????
44713,44713,need,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@MikeCha28904532 @GoodLawProject How do you figure that? And there is no need to be rude. If you don’t want to debate politely please unfollow me.
44715,44715,pleasure,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.3566677425565668,True,With pleasure. https://t.co/pzoDJbhLJo
44726,44726,friday,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.9873497035859602,True,@HelenAshby72 Absolutely. Friday was my day!
44737,44737,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.3008346504936058,True,Thank you https://t.co/Utd5K9TMTM
44744,44744,start,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.9843040209936348,True,@St3v3nParker @Rachael_Swindon Yep but him resigning or being sacked would be a start #HancockResign
44745,44745,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.5662932084695963,True,@PaulDakers1 @veetee49 Great idea.
44757,44757,surprise,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.8683538442758907,True,@mi6rogue @wrenasaurus No surprise there
44759,44759,rest,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.2709420424921537,True,So #HancockResign and take the rest of the bloated #ToryCorruption with you. https://t.co/mAmvck28KO
44764,44764,trend,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@NHSNurse15 It would appear so but #Hancockjail comes up instead. Still #Hancockresign can be made to trend again can’t it!!!
44766,44766,excellent,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@pauleggleston @Sarf_London Excellent
44768,44768,option,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.6054117478264611,True,@UKActionteam @TalktoBeverley But you can bet they will go for option 3
44794,44794,glove,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@Claudiachan00 Not just gloves apparently 🤣
44795,44795,tweet,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.5466227595913634,True,@Sarf_London Tweet of the day so far🤣
44809,44809,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.0762302541128133,True,@NeilJamesPeter1 Absolutely - what an amazing thing to do 👏🏻👏🏻👏🏻👏🏻👏🏻@LouMacari10
44813,44813,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.0708497646413339,True,Wow - what a fabulous thing to do @LouMacari10 https://t.co/nBhMM2303P
44818,44818,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.4231736242116249,True,@LindaChibuzor @chris_dlamini @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 Sorry I missed it.
44829,44829,question comment question,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@EstherMcVey1 - are you ever going to answer this question. Based on your comments I think it’s a reasonable question? https://t.co/FJZWtWGEd3
44839,44839,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 Good morning all.
44847,44847,majority,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@MackemKTF Back at ya! Conflating a few with the majority is equally juvenile.
44868,44868,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.1971956688231506,True,@slaveto5cats Back at ya love https://t.co/gbXkbp2unB
44873,44873,bastard,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.9554854388758134,True,@mgacramer @BillyVacant Only to be expected from this obsequious bastard really.
44876,44876,right fascist,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@Moomin99576229 I hope so. Surely this can’t go unpunished. If it dies we might as well lay down and give up. The right wing fascists will have won.
44885,44885,mind,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.4701076774523343,True,@luck_bring @richardodurrant Oh no - my mind is now frazzled 🤣🤣🤣
44913,44913,post,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.4598059289647881,True,@DrewLawDesign Keep on keeping on - your posts are always interesting and often funny. 🤣🤣🤣
44926,44926,yeah,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.952596216720963,True,@brianmoore666 Yeah - wouldn’t you just. 🤬
44945,44945,night,9,9_shift_night_interview_sleep,shift - night - interview - sleep - yoga - class - pool - hour - katie - round,1.0,True,@rodjgrimmer Yes - I thought that last night. Surely somewhere there’s a law he can be charged with???
44946,44946,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.5367534444752942,True,@BenjyNtheMonkey -6 here apparently. Don’t really want to take the dog out at this time but .... https://t.co/G0PSGQCLQX
44949,44949,monster hashtag,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@Matthew82069336 The Prime Monster - perhaps we should make it a hashtag and start it trending. #PrimeMonster
44954,44954,follower,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@Schadenfury @MrsAitchBee @FireyRoxy Clearly not very “pure” or “ loved” with 18 followers. 🤬
44961,44961,plan,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.7712981189184995,True,@the_daily_marx @jedclef Mmm - sounds like a plan. When and where ?
44964,44964,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.5669051213682955,True,Lovely idea. https://t.co/eNJvYgrP5C
45004,45004,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.6594656420493286,True,@ABMummyGrace Good morning - my dog and cat just tag teamed me to get up. 🤣🤣
45006,45006,something,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8173503453543821,True,@utb_smith @Brooksy_1611 Well he probably needs to manufacture something to get noticed 🤪
45013,45013,everything,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.8095467993419149,True,@KatTrimble @akaSpearBird @poorscousertom1 I’m with you - have to iron everything 🤪
45018,45018,excellent,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.8949890561276801,True,@lazyfred1971 @SydesJokes Excellent @SydeJokes
45028,45028,ditto,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.8990256545090183,True,Ditto https://t.co/6jhmrpe35C
45033,45033,something,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8846811051035618,True,@BillyVacant You’re doing something right then 🤣
45037,45037,daughter,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.7729889636894295,True,"@1dozwickedwords @ladyjacq66 I cried which is when, I think, my daughter realised I wasn’t being melodramatic."
45044,45044,tweet,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.5987644997101843,True,@biscuitsgod Excellent tweet 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
45050,45050,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @HelenAshby72 @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 Good morning all - have a wonderful day.
45054,45054,ditto,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.9256041838305497,True,Ditto https://t.co/dEasN0qEEC
45056,45056,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @HelenAshby72 @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 Good morning all. Another cold one here. 🥰
45070,45070,word,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.5692074744937586,True,@reece_dinsdale In your own words 🤣🤣🤣 https://t.co/n1sEDPlvXD
45074,45074,cause,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@other_mrs @UHDDreamer Yup - I will join that cause.
45077,45077,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@FiRodgers1 @clemserrell @chris_dlamini @stevechaplain1 @AngelEy02283417 @mrsbiffo01 @ClaireHowells10 @LindaChibuzor @RuthOshikanlu @NorthwayRuth @malcolm_nelms @AnslowGwen @MrsD_lighted @Nelly4100 @ianhusband2011 @ISAACDA52636008 @kieranmccargo Good morning all - off out fir a very chilly Sunday run 🤣 https://t.co/Qal2dzHeue
45082,45082,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.5808928118883673,True,@BeatsSurrender Oh wow that’s lovely - sibling love 💕
45091,45091,bunch,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,So we need to support them. Donate monthly to keep them going and show this bunch of #ToryBastards they won’t win. https://t.co/EL1Zqg9NE9
45106,45106,assessment,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,Accurate assessment I would suggest. https://t.co/xf5bADbDwF
45109,45109,roll,9,9_shift_night_interview_sleep,shift - night - interview - sleep - yoga - class - pool - hour - katie - round,0.8028032287689045,True,@Erimus81 @bearycarey1 If you go to Scotland you get a “filled roll” 🤣🤣
45116,45116,ditto,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,Ditto https://t.co/SWlwQ6xJBI
45117,45117,teacher,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,1.0,True,@kellsley No - but it will protect teachers !
