,3,0,5,8,2,10,4,7,11,12,1,9,6,13,14
131,love dont ,beach ,0,imagine work tool fusion tool solution help role care ,thank xxx ,tradition salt bread ,0,join jan ,understand ptsd alarm cause bedside cant tune sorry ,grim ,morning day ,morning friend ,care home award time celebrate success ,0,0
132,sorry husband ,lady road trip ,0,colin ,day year spend upside ,bbq ,0,holla ,springhill care staff group team care award read article website click ,0,place deserve medal ,morning kenny saturday time weekend feel week work ,care home programme mike ,0,0
133,sorry hare family sad ,playing stop road trip ,0,cheer colin ,day malfi year ,bottom job bbq ,0,hobnob sorry ,menu springhill care home team staff family member sector expert menu need ,0,picture medal ,morning kenny list week sure time restriction stay kind ,care home programme press release click ,0,0
134,sorry support family dont let hater ,road travel story ,0,colin sorry friend ,day year ,skill way consultant cooking bbq house ,0,houp ,springhill care staff group team care award read article website click ,0,matter medal ,morning kenny friend reminder day today ,care home programme mike ,0,0
135,thank love ,sea ,0,party woman nothing woman line woman power entrench status doe hand time evil ,christine ,bring drill entry risk bet ,0,try ,support care certificate contact team book place jenniferpooleynhsuk detail session ,0,weactivechallenge medal help support challenge everyone challenge ,fuck potato ,huh part bio ,0,0
136,thank love ,sea ,0,party line tone deaf response someone patriarchy nothing woman ,christine ,risk ,0,try ,support care certificate contact team book place jenniferpooleynhsuk detail session ,0,need motivation year medal order support weactivechallenge ,time ive potato today ,love bio ,0,0
137,thank love ,sea ,0,support someone woman ,family christine ,risk buh bye ,0,friend try ,support care certificate contact team book place jenniferpooleynhsuk detail session ,0,weactivechallenge medal ,mate cool lil goblin potato ,bio fjfbfjdbfidb ,0,0
138,let sorry ,jamie knife fork funny ,0,fusion software payroll bureau wouldnt attempt reinvest wheel partnership fusion paye business owner record number hour book demo email salescom ,morning beaut ,folk mind work narcissist ,0,stair ,crossstitch afternoon lol ,0,autumn bike ride ,monday today school audition ,congratulation deputy chief order empire obe today birthday honour ,0,0
139,please time ,jamie ship everything author youre hope youre ,0,fusion software payroll bureau partnership fusion paye business owner record number hour book demo email salescom ,love account morning ,everyone narcissist ,0,stair ,dont lot noon ,0,series brilliant way time series autumn ,audience mile house audience town proud tonight ,congratulation executive director health member order empire mbe today birthday honour ,0,0
140,sorry get place okay ,jamie youre think way conversation friend ,0,monday message fusion gdpr use tool retain workforce provider employer contact ,morning sweetheart ,world run elitist narcissist guess ,0,stair ,afternoon everyone ,0,sign autumn ,tonight audition chance ,congratulation order empire bem yesterday birthday honour ,0,0
141,sorry person today time ,husband point school amount brushing deal nerve ,0,care solution rewrite way review manage care assessment create care plan ,awww ,koubou architecture design company design ,0,today contribution step count database ,think hour swab site ,0,neck wood cycling today reading youre idiot get home ,use misuse difference ,couldnt wasnt part preregistration education postregistration practice inpatient ,0,0
142,michelle sorry lot issue tomorrow change link sorry didnt tomrorow ,brush teeth get mouth brush ,0,care plan care solution rewrite way review manage care assessment create care plan salescom ,awww ,design spec ,0,today contribution step count database ,minute army pilot process swab lab ,0,drole use word wooden catapult ,use method ,preregistration education approach dont wit wisdom regulator facilitate ,0,0
143,sorry today ,i someone toothbrush ,0,care solution rewrite way review manage care assessment create care plan ,awww ,specie regression ,0,today contribution step count database ,midnasal home sensitivity specificity home swab percent swab ,0,wood today ,method ,attrition rate preregistration course ,0,0
144,chap president ,walk today ,0,thing care business fusion care home software help time income run business infocom ,youre pepper ,priority bit school wednesday ,0,sea tide ,doe everybody ,0,love sligo ,centre ,goldin ,0,0
145,president ,fella walk yesterday ,0,thing care business fusion care home software help time income run business infocom ,pepper ,school sport day ,0,blood tide lancaster ,doe anyone ,0,slut ,centre ,person guide gold dope content ,0,0
146,lord president gallifrey cool ,yesterday walk ,0,thing care business fusion care home software help time income run business ,hmmm stumpyfat top stem point pepper ,school monday ,0,energy train tide ,everyone doe ,0,slinky mode ,centreleft press issue ,gold pant attention ,0,0
147,tool support integration gender program promote ,towel ,0,care record place log credential time information call today ,grief lol ,wonder ,0,fear africa ,day test deffo ,0,sheeran way ,neater ,night geoff ollie ,0,0
148,july day gender community gender gender identity expression ,towel turban ,0,care plan place paper time saver care delivery call ,grief ,wonder ,0,africa pretend ,spent lot time energy room page blood test request drive time ,0,sheeran ,interesting ,birthday ollie ,0,0
149,time join agenda gender balance level post link ,towel towel load ,0,care plan place paper time saver care delivery call ,grief ,wonder ,0,africa ,surprise fungi terrarium time mushroom skill test ,0,sheeran ,interesting share ,ollie something youre boy lot xxxxxx ,0,0
150,woman team today ,dense ,0,person software lead call care care home ,thank darling ,slap coco butter stat ,0,kim injury ,afternoon springhill care thursday everyone ,0,cheeky ,look day ,sue role leader play quality nursing care leader service ,0,0
151,alizadeh woman medal iran bronze rio germany year athlete team ,god throwback ,0,care management software person care management software care sector ,thank darling ,half cook everything butter ,0,injury shift ,springhill care monday everyone ,0,cheeky russo ,look day ,sue role leader play quality nursing care leader service ,0,0
152,england tune woman world cup victory france ,tad blowy ,0,year care sector goal user management software administration process ,darling ,mean butter house ,0,injury ,thank springhill care tuesday everyone ,0,cheeky ,look goalkeeper day thing ,sue role leader play quality nursing care leader service ,0,0
153,fail ,vacation update everyone hibachi cheek ,0,rain window duvet bliss ,love guy ,study shape loss composition condition bent ,0,telling ,giggle tho ,0,duck ,lot programme blue gloom ,colleague staff health hub support find hub youre support need ,0,0
154,haha dont publicise failure ,vacation punishment ,0,i duvet gerit ,love guy ,thing none work way shape ,0,told ,chuckle ,0,duck ,blue sky ,colleague staff health hub support find hub youre support need ,0,0
155,failure ,vacation soooooo dont ,0,case duvet wetin get ,love guy support month ,shape hidden veg mini waffle veg ,0,told ,chuckle ,0,duck ive ,blue sky ,colleague staff health hub support find hub youre support need ,0,0
156,0,jacqueline roy ,0,mistake foundation try time charm chick skin condition face place recommend ,thank tony ,hmm wall ,0,exit mind ,extract gay mark blog tour ,0,order defeat darkness light ,dont get ,college nursing ireland award recognition commitment support nursing staff patient covid find ,0,0
157,0,jackie kennedy gucci tote hobo bag season ,0,brace button ,thank tony ,need wall sir ,0,pop exit work lad ,shadow god patrick samphire blog tour ,0,dark age inspiration ,dont get ,college nursing ireland award recognition commitment support nursing staff patient covid find ,0,0
158,0,whoop jackie ,0,brace ,thank tony ,wall complement ,0,exit plan please ,sweet fitzgerald blog tour ,0,friend taste dark ,dont get ,college nursing ireland award recognition commitment support nursing staff patient covid find ,0,0
159,0,morning jackie friend weekend activity number ,0,time deal show ,hey rus ,love chef work thing ,0,today day ,epidemiologist ,0,couldnt freddie thankyou ,issue information ,congratulation programme enjoy module ,0,0
160,0,morning jackie friend day activity ,0,time place ,hey rus ,watch relevant chef work ,0,today day ,epidemiologist disease expert ,0,freddie ,issue procedure ,congratulation programme enjoy module ,0,0
161,0,morning jackie friend spot parkrun today activity ,0,met time fan time river ciry ,hey rus ,didnt someone chef lady prostitute chef twitter ,0,today brigid ,relationship factor cancer century article approach pathway cancer patient ,0,house freddie ,lack information issue support practice help issue ,congratulation programme enjoy module ,0,0
162,0,day cold hate jog ,0,jibbitz croc charm adorn crocs work read ,hey rus morning afternoon ,peanut ,0,bring haribos ,economy didnt ,0,morning hope weekend ,biden leader faith yang gon cog machine hope position lol ,0,0,0
163,0,mate jog ,0,croc charm guide nursing jibbitz crocs ,hey rus morning tonight night morning england ,peanut wow ,0,bring ,intelligence march machine economist ,0,morning hope day week ,joe biden ,0,0,0
164,0,jog ,0,style platform crocs dis bish ,night rus morning ,peanut butter ,0,bring ,half nation economy shape ,0,wonder cold dark monday morning influence ,biden team reason ,0,0,0
165,0,work jackie ,0,use medium nursing today talk discussion ,nothing film king right film award ,mountain day ,0,step time kiddo ,family charlotte ,0,hayley ,information ,0,0,0
166,0,work jackie ,0,practice nurse expand improvement patient care outcome learn ,admit oscar ,style mountain side ,0,hear step thing ,wooooo charlotte ,0,hayley ,information ,0,0,0
167,0,work jackie ,0,nurse learn look date information care care inform ,oscar ,climb mountain music sweaty ampdidnt stay concertlast sang mayamp ,0,step forgetting ,charlotte ,0,hello hayley ,information ,0,0,0
168,0,hobby boat ,0,covid icu atm fine ,birthday child ,twitter work workplace gossip get ,0,i step number crap tomorrow ,hun ,0,day morning anyone work reckon ,family friend ,0,0,0
169,0,ribena push boat ,0,guide covid trigger ,birthday son ,medium story day question someone get juicy gossip name ,0,today step count ,wow hun ,0,day morning upstairs work energy fatigue ,family friend ,0,0,0
170,0,boat life suit boat ,0,covid trigger advice ,birthday man enjoy ,anyone gistlover page gossip retard lifer thing life period ,0,today step count ,hun ,0,morning thought completion andor process creation adherence reflect work discipline ,friend family ,0,0,0
171,0,difference activity bluecollar ,0,part pose problem ill beer time ,grout doesnt ,whilst poll view person choice poll treatment slaughter putin invasion ,0,fun sitcom cop show enjoy ,care record place care plan date button create person care plan compliance reassess time need ,0,moment morei howamp didbut coordinator night preamp touramp visa feesim bcu colleague ampprof harvey ,fyi ,0,0,0
172,0,activity recognition organization ,0,part code sotreat ,grump ,lineup polling station address ,0,air show ,care record place care plan date button create person care plan compliance reassess time need ,0,mine amp think ,fyi ,0,0,0
173,0,activity ,0,part reason return ,grate ,poll listener ,0,kind freak show ,care record place care plan date button create person care plan compliance reassess time need ,0,work fab simulation planampreminisce amptalk mountain ,fyi ,0,0,0
174,0,impound micu trolley ,0,join week sign monitoring hospital part study aim protocol ,pizza work environment wage ,dont man expert anger ,0,count ,throat journal case report dislocation ,0,morning ruth ,thank team awesome ,0,0,0
175,0,highlight debrief tool resus trolley folder reason laura ,0,tomorrow sign monitoring hospital ,year today week pizza board game ,series anger inducing time ,0,count ,medicine insight throat article today ,0,morning ruth ,thank team ,0,0,0
176,0,need trolley dash ,0,sign monitoring hospital ,year start rudys pizza taste food visit tomorrow ,stranger help anger ,0,wont count way ,throat article presentation today ,0,morning ruth ,thank expert team ,0,0,0
177,0,hit ,0,kind encourage mobility activity someone living frailty ,manager ,tablet close wife hour minute youre wife youre ,0,give clue ,call fusion ,0,morning ,commissioner yorkshire roll scheme intelligence help attendance patient group health coaching ,0,0,0
178,0,probs ,0,frailty service placement programme meet need practice supervisor article ,manager ,today article phone tablet ,0,mystery ,call fusion ,0,morning ,join event centre study cab june discus care experience community adult ,0,0,0
179,0,pure cannon fodder ,0,frailty 'kvetch ,manager salernitana ,phone tablet pull information revalidation fortunate access home ,0,hint ,get fusion contact today ,0,morning ,commissioner yorkshire roll scheme intelligence help attendance patient group health coaching ,0,0,0
180,0,weekend birch ,0,year everyone diagnosis psoriasis diagnosis arithmetic ,okay bow ,report show fruit veg consumption data show school child portion fruit veg day report ,0,waste life time someone wound ,care plan care record place date button ,0,grade staff country ,stream consciousness ,0,0,0
181,0,surprise breakfast morning birch green ,0,sorry kind hell sleep friday dermatilomania feel brushing call text ,jack miss bow wow damn ,school child portion fruit veg day boost fruit veg consumption sign school programme get ,0,promise smartphone application wound literature review ,care plan care record place date button action book demo ,0,student staff ,stay jet stream ,0,0,0
182,0,today day day world help role play society birch green ,0,dermatillomania something talk anything mention thing ,'attack year mind read i person bow arrow access gun ,school fruit veg scheme march impact time parent scheme petition ,0,wound reply fault ,care plan care record place date button ,0,school staff irritating ,someone point doesnt support streamer anyone ,0,0,0
183,0,evening beach time team walk beach week ,0,malnutrition malnutrition spot stage ,word see connection gratitude climate ,poster place ,0,piece technology life ,care record place date button create person compliance reassess time need ,0,love mask morning walk ,iplayer love family ,0,0,0
184,0,evening beach time team walk beach week ,0,guide malnutrition tool ,gratitude state appreciation comment wad helpful ,poster school ,0,piece technology life ,care record place date button create person compliance reassess time need ,0,walk round morning ,iplayer ive episode ,0,0,0
185,0,evening beach time team walk beach week ,0,malnutrition health concern complexity malnutrition community approach barrier ,gratitude wow something model term customer service interaction feel inconvenience provider ,spot poster photo office ,0,longevity structure ,care record place date button create person compliance reassess time need ,0,morning walk today everyone morning live ,put bbc iplayer ,0,0,0
186,0,fab touch ground ,0,ronson bowie song ronson ,hamilton area ,pic justice ,0,cohort health look secure community ,paper record business time change online reporting setup service information need ,0,morning chris hope terrific tuesday ,imagine indepth staff indepth reporting infection information covid vaccination life fusion learn ,0,0,0
187,0,team ground ,0,bowie ,hamilton broadway ,pic justice ,0,community health approval ,paper record business time change online reporting setup service information need ,0,morning chris hope wednesday ,imagine indepth staff indepth reporting infection information covid vaccination life fusion learn ,0,0,0
188,0,ground ,0,wind johnny mathis love david bowie version ,hamilton ,pic justice ,0,illhealth community ,paper record business time change online reporting setup service information need ,0,morning chris hope wednesday ,imagine indepth staff indepth reporting infection information covid vaccination life fusion learn ,0,0,0
189,0,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,0,trace show ,brother june circumstance get message outthey turn meant lotamp help ,hcone care home help recognise frame ,0,collaboration care home client fusion tool care sector standard care call today ,fusion phone ,0,morning linda day ,fab stuff ,0,0,0
190,0,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,0,test track trace ,goldfingerthunderball bill flint year brother ,carnage ,0,collaboration care home client fusion tool care sector standard care call today ,press button setup service information need ,0,hello linda yesterday morning half afternoon hope day ,fab stuff ,0,0,0
191,0,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,0,test trace serco ,brother law sound ,background architecture ,0,collaboration care home client fusion tool care sector standard care call today ,press button setup service information need ,0,morning linda monday ,fab stuff ,0,0,0
192,0,week content ecg review class decision tree course ,0,staff fulfil care rota fusion use rota system salescom learn photo ,zack water baby reference jlo ive ,pencil arm fall option weekend everything okay use reuse thing work ,0,day zoe ,0,0,role anger anxiety depression pathway impact loneliness ,heardle ,0,0,0
193,0,week content ecg review class decision tree course ,0,staff fulfil care rota fusion use rota system salescom learn photo ,zack ,graphite pencil ,0,morning zoe sorry call help hope day time paul ,0,0,assessment loneliness norway ,heardle ,0,0,0
194,0,week content ecg review class decision tree course ,0,staff fulfil care rota fusion use rota system salescom learn photo ,yeah mom zack ,type fur i pencil ,0,morning zoe quote day ,0,0,technology help battle loneliness ,heardle ,0,0,0
195,0,oklahoma work day tomorrow secure please ,0,cloud ,moment fire alarm burnt food taste sht thing ,dare ,0,role ,0,0,linda ,day night ,0,0,0
196,0,oklahoma weekend secure ,0,cloud today ,wish today taste month ,dare sight year ,0,role ,0,0,linda ,day way night ,0,0,0
197,0,oklahoma secure ,0,cloud well ,s'ok sense smell covid ,dare existence work bathroom ,0,role ,0,0,hello linda ,day night ,0,0,0
198,0,0,0,track home occupancy rate unit group utilise analysis report business kpi ,home care cqc rating ,carpet ,0,technology help care home time provider care ,0,0,bullshit ,coaching offer minority colleague trust strategy manage situation health wellbeing info ,0,0,0
199,0,0,0,track home occupancy rate unit group utilise analysis report business kpi ,orchard care home rating care commission cqc regulator health care ,carpet ,0,technology help care home time provider care ,0,0,maaate total bullshit ,coaching offer minority colleague trust strategy manage situation health wellbeing info ,0,0,0
200,0,0,0,track home occupancy rate unit group utilise analysis report business kpi ,orchard care home rating care commission cqc regulator health care ,window stain carpet ,0,technology help care home time provider care ,0,0,girl bullshit spun ,coaching offer minority colleague trust strategy manage situation health wellbeing ,0,0,0
201,0,0,0,template control question answer output person care plan time creation fusion ,isnt leadership pledge couldnt ,fact resistance threat health ,0,security solution provider secom care technology system portfolio client sector ,0,0,taxi side view buckingham palace ,morning kenny friend plan day ,0,0,0
202,0,0,0,template control question answer output person care plan time creation fusion ,cnio vow help need ,threat ,0,technology care crisis selfisolation home revolution future proofed business ,0,0,rac taxi ,morning kenny friend day ,0,0,0
203,0,0,0,template control question answer output person care plan time creation fusion ,pledge mean nothing man ,threat attempt help ,0,technology care business care sector ,0,0,place taxi rank baggott midnight none stephen walk harcourt luas taxi fie spending hotel city ,morning kenny friend day ,0,0,0
204,0,0,0,everything business place cloud call today ,congratulation xxx ,walk watch flash ,0,day view ,0,0,dazzz bine ,morning kenny friend kindness day ,0,0,0
205,0,0,0,everything business place cloud call today ,congratulation xxx ,walk time pleeeeeease ,0,view day approach room evolution mutation ,0,0,class innercity box binstore ,morning kenny friend kindness day ,0,0,0
206,0,0,0,everything business place cloud call today ,price congratulation btw xxx ,feel walk book make time ,0,view day ,0,0,end bin ,morning kenny friend thank reminder importance day kindness ,0,0,0
207,0,0,0,afford wait hour system care hour talk salescom ,today work colleague get time boy birthday ,hmm ,0,vimy ridge war remembrance day veteran question attempt engage cemetery majority year see sense war ,0,0,kimono tho camisole bra ,morning kenny friend photo day photo ,0,0,0
208,0,0,0,care hour care plan demonstrating care inspection time fusion solve salescom ,friend birthday ,hmmm ,0,runwood home ribbon sign respect remembrance resident ,0,0,take bra ,morning kenny friend day time ,0,0,0
209,0,0,0,hour admin time thing caring service user fusion ecare solution salescom ,birthday friend ,hmmm ,0,remembrance day holiday ,0,0,wait bra thing ,morning kenny friend thank message day ,0,0,0
210,0,0,0,digitalise rota fusion use rota system shift fingertip salescom ,hiya sunshine ,hmmmmmm ,0,stress time health register ,0,0,barry ,0,0,0,0
211,0,0,0,digitalise rota fusion use rota system shift staffed ,hiya ,hmmmmmm ,0,care source stress life event survey quality commission ,0,0,barry park get ,0,0,0,0
212,0,0,0,digitalise rota fusion use rota system shift fingertip salescom ,bank man hihi ,hmmmm ,0,stress time health register ,0,0,barry tonight ,0,0,0,0
213,0,0,0,stay care home whilst record time fusion cloud care management software support ,hamilton lottery ticket tap enter ,evys cushion ,0,committee vice chair yesterday conference priority health care pressure shift recovery ,0,0,mile keep ,0,0,0,0
214,0,0,0,stay care home whilst record time fusion cloud care management software support ,hamilton lottery ticket tap enter ,throw cushion ,0,sympathy primary care pressure phone triage day hour call number day wonder everyone turn ,0,0,beat mile ,0,0,0,0
215,0,0,0,stay care home whilst record time fusion cloud care management software support ,hamilton lottery ticket tap enter ,ikea use cushion ,0,member health care system pressure service manner resource support decision day ,0,0,mile ,0,0,0,0
216,0,0,0,tool stand provider level field group contact fusion team salescom learn ,forward ,congratulation photo ,0,cop let boy ,0,0,snap ice pack something work ,0,0,0,0
217,0,0,0,tool stand provider level field group contact fusion team salescom learn ,forward ,photo congratulation ,0,cop ,0,0,ice lad ,0,0,0,0
218,0,0,0,tool stand provider level field group contact fusion team salescom learn ,forward ,congratulation beautiful photo ,0,child ill cop ,0,0,combination thaw freeze fall ice puddle rest ice foot ,0,0,0,0
219,0,0,0,hardware demand fusion deliver solution company learn ,eat food food veganism way ,team acacia lodge avery rating cqc fusion care plan software page ,0,residency program impact pay ,0,0,marcelle ,0,0,0,0
220,0,0,0,experience software supplier fusion client relationship year client speak ,earth product information vegan mind anything ,acacia lodge cqc report ,0,resident ,0,0,work marcelle ,0,0,0,0
221,0,0,0,prestige group software provider investment care fusion partner ,vegan ,team acacia lodge avery rating cqc fusion care plan software ,0,theyve resident work ,0,0,marcelle ,0,0,0,0
222,0,0,0,paper cloud fusion cloud care management software ,wow congratulation ,nurse vacancy synapse service ,0,death advice nursing student step placement answer question family care death ,0,0,kit ,0,0,0,0
223,0,0,0,paper cloud fusion cloud care management software ,wow congratulation ,nurse rpn vacancy synapse service ,0,care death time sense loss throw balance offer guidance prepare body death communicate family ,0,0,nothing kit ,0,0,0,0
224,0,0,0,fusion cloud care management software support mean team track everything organisation ,awww congratulation ,nurse vacancy synapse service ,0,death advice nursing student step placement answer question family care death ,0,0,kit ,0,0,0,0
225,0,0,0,supplier fedup action customer service care home management software fusion offer tempt ,climb start bam chill boy ,midwife care staff colleague patient covid show support twibbon twitter profile inspire colleague ,0,bomber reckon ,0,0,morning mile ,0,0,0,0
226,0,0,0,fusion end end solution sector staff management resident administration care portal system potential business ,term bame disparate ,day frame twitter facebook profile photo ,0,reckon ,0,0,morning mile bloody face ,0,0,0,0
227,0,0,0,supplier fedup action customer service care home management software fusion offer tempt ,bambi ,maternity care staff colleague care covid show support twibbon twitter profile inspire colleague ,0,reckon ,0,0,morning mile ,0,0,0,0
228,0,0,0,role lack staff lot manage fusion use rota system ,tony ,0,0,ask help support health health support help ,0,0,parkrun ,0,0,0,0
229,0,0,0,luck coffee lack staff lot manage fusion use rota system ,tony ,0,0,ask help support health health support help ,0,0,yesterday parkrun ,0,0,0,0
230,0,0,0,luck coffee lack staff lot manage fusion use rota system ,look tony ,0,0,ask help support health health support help ,0,0,smiley boy year parkrun min ,0,0,0,0
231,0,0,0,fusion information fusion cloud record ,wee poos ,0,0,tomorrow step rajesh ,0,0,mile count ,0,0,0,0
232,0,0,0,record analyse service fusion identify source service ,wee photo ,0,0,step today ,0,0,start marcelle mile count ,0,0,0,0
233,0,0,0,fusion information fusion cloud record ,wee age hitting ,0,0,step today bit ,0,0,mile count start ,0,0,0,0
234,0,0,0,book online demo transform business ,fellow ,0,0,technology industry time efficiency collaboration ,0,0,need cuppa dad theyre mile ,0,0,0,0
235,0,0,0,year software book online demo transform business ,buddy ,0,0,innovation difference time agency regime ,0,0,january mile ,0,0,0,0
236,0,0,0,book online demo transform business ,buddy ,0,0,technology industry time efficiency collaboration ,0,0,year mile ,0,0,0,0
237,0,0,0,care compliance benefit fusion care management software book demo today action ,benefit digital record system access record ,0,0,zoe ,0,0,isolation ,0,0,0,0
238,0,0,0,care compliance benefit fusion care management software book demo today action ,benefit digital record system access record ,0,0,zoe ,0,0,isolation baaaaane life ,0,0,0,0
239,0,0,0,announce healthcare fusion care management software platform ,benefit digital record system access record ,0,0,zoe ,0,0,isolation hate ,0,0,0,0
240,0,0,0,product market fusion supply end system solution access portal system call today ,benji ,0,0,experience production audience proof catch play covid ,0,0,review mileage rate employer payment time workforce deliver nursing care fuel cost ,0,0,0,0
241,0,0,0,product market fusion supply end system solution access log fusion portal system call today ,benji ,0,0,covid technology watch video action message call fusion team book demonstration ,0,0,fuel fee pressure nurse ,0,0,0,0
242,0,0,0,product market fusion supply end system solution access portal system call today ,benji ,0,0,technology keep business watch video action message call fusion team book demonstration ,0,0,today spring statement demand mileage rate review support nursing student read ,0,0,0,0
243,0,0,0,auto generate custom criterion ,morning christine day ,0,0,psychopath ,0,0,place pitch building night let split ,0,0,0,0
244,0,0,0,auto generate custom criterion ,morning christine sound day ,0,0,psychopath carver ,0,0,pitch ,0,0,0,0
245,0,0,0,auto generate custom criterion ,morning christine river hope day ,0,0,machiavellianism psychopathy behavior grandiosity arrogance feeling inadequacy ,0,0,barrack wendover wood dont darkit look pitch pitch ,0,0,0,0
246,0,0,0,time income run business auto generate criterion track occupancy rate ,0,0,0,saw knock novara division penalty draw ,0,0,survey health worker unison charge mileage rate cost petrol pocket job ,0,0,0,0
247,0,0,0,time income run business auto generate criterion track occupancy rate ,0,0,0,note non penalty area ,0,0,petrol price staff council review mileage allowance guideline fuel price mileage allowance change need ,0,0,0,0
248,0,0,0,time income run business auto generate criterion track occupancy rate ,0,0,0,saw side knock chelsea champion cup penalty draw ,0,0,district community staff use car fuel cost month petrol price mileage allowance change need ,0,0,0,0
249,0,0,0,track occupancy rate software ,0,0,0,iodine therapy help patient thyroid metastasis ,0,0,morning chris friend start week today day ,0,0,0,0
250,0,0,0,track occupancy rate software ,0,0,0,psma petct variation gland iodine ,0,0,morning chris friend week weekend ,0,0,0,0
251,0,0,0,track occupancy rate software ,0,0,0,symptom thyroid ,0,0,morning chris friend way day week month ,0,0,0,0
252,0,0,0,cloud care management software support staff management resident care plan button ,0,0,0,sage nursing article model specialist dementia care hospital read today ,0,0,bet taste ,0,0,0,0
253,0,0,0,cloud care management software support staff management resident care plan button ,0,0,0,sage nursing article frontline nursing care health system ,0,0,baby bank bet knit ,0,0,0,0
254,0,0,0,care plan care plan family member access carehomesoftware godigital ,0,0,0,sage nursing article introduction online nursing education practice guide read today ,0,0,bet option ,0,0,0,0
255,0,0,0,client software ,0,0,0,embrace fusion technology access relative care plan time need receptiion desk ,0,0,care grace ,0,0,0,0
256,0,0,0,product software smarter way ,0,0,0,embrace fusion technology access relative care plan time need receptiion desk ,0,0,grace oyelude grace atinuke person year independence colonial master ,0,0,0,0
257,0,0,0,product software smarter way ,0,0,0,embrace fusion technology access relative care plan time need receptiion desk ,0,0,grace name nature ,0,0,0,0
258,0,0,0,thank colin ,0,0,0,date september dementia care nursing home expo see software standard care efficiency register place ,0,0,borough care chrisi area manager care notforprofit provider care home borough read ,0,0,0,0
259,0,0,0,thank colin ,0,0,0,date september dementia care nursing home expo see software standard care efficiency register place ,0,0,headstart borough care ,0,0,0,0
260,0,0,0,thank colin mission everyone ,0,0,0,date september dementia care nursing home expo see software standard care efficiency register place ,0,0,borough care notforprofit provider care workplace workplace resource payroll system borough care employee control information ,0,0,0,0
261,0,0,0,0,0,0,0,pressure role help stress time answer technology fusion care technology ,0,0,loneliness care union housing group ,0,0,0,0
262,0,0,0,0,0,0,0,pressure role help stress time answer technology fusion care technology ,0,0,carer husband life lottery art project loneliness ,0,0,0,0
263,0,0,0,0,0,0,0,pressure role help stress time answer technology fusion care technology ,0,0,care home ward loneliness ,0,0,0,0
264,0,0,0,0,0,0,0,staff resident use entry fusion learn ,0,0,pond ,0,0,0,0
265,0,0,0,0,0,0,0,staff resident use entry fusion learn ,0,0,drink pond ,0,0,0,0
266,0,0,0,0,0,0,0,staff resident use entry fusion learn ,0,0,worker pond amazing thank ,0,0,0,0
267,0,0,0,0,0,0,0,fusion care plan family resident access family health access resolution spend time resident fusion ,0,0,smash ,0,0,0,0
268,0,0,0,0,0,0,0,fusion care plan family resident access family health access resolution spend time resident fusion ,0,0,way smash today information ,0,0,0,0
269,0,0,0,0,0,0,0,fusion assessment person care meet resident ,0,0,smash ,0,0,0,0
270,0,0,0,0,0,0,0,temperature recognition mask anyone watch video action book demonstration ,0,0,meggy ,0,0,0,0
271,0,0,0,0,0,0,0,temperature recognition mask anyone watch video action book demonstration ,0,0,meg ,0,0,0,0
272,0,0,0,0,0,0,0,temperature recognition mask anyone watch video action book demonstration ,0,0,meg ,0,0,0,0
273,0,0,0,0,0,0,0,0,0,0,parent pigeon teenager vase flower wood pigeon hour lawn emergency break beak parent pigeon eye ,0,0,0,0
274,0,0,0,0,0,0,0,0,0,0,pigeon year feathery imprint car ,0,0,0,0
275,0,0,0,0,0,0,0,0,0,0,pigeon radiologist ,0,0,0,0
276,0,0,0,0,0,0,0,0,0,0,autumn winter protect delay vaccine youre ,0,0,0,0
277,0,0,0,0,0,0,0,0,0,0,autumn winter protect delay vaccine youre ,0,0,0,0
278,0,0,0,0,0,0,0,0,0,0,autumn winter protect delay vaccine youre ,0,0,0,0
279,0,0,0,0,0,0,0,0,0,0,torch ,0,0,0,0
280,0,0,0,0,0,0,0,0,0,0,torch right ,0,0,0,0
281,0,0,0,0,0,0,0,0,0,0,shine torch wuss hia ,0,0,0,0
282,0,0,0,0,0,0,0,0,0,0,goodnight ,0,0,0,0
283,0,0,0,0,0,0,0,0,0,0,goodnight ,0,0,0,0
284,0,0,0,0,0,0,0,0,0,0,tingkatulog dri goodnight ,0,0,0,0
285,0,0,0,0,0,0,0,0,0,0,poison ,0,0,0,0
286,0,0,0,0,0,0,0,0,0,0,toxic ,0,0,0,0
287,0,0,0,0,0,0,0,0,0,0,harmful ,0,0,0,0
288,0,0,0,0,0,0,0,0,0,0,morning hope terrific tuesday ,0,0,0,0
289,0,0,0,0,0,0,0,0,0,0,morning hope terrific tuesday ,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,morning hope terrific tuesday ,0,0,0,0
291,0,0,0,0,0,0,0,0,0,0,label dont get ,0,0,0,0
292,0,0,0,0,0,0,0,0,0,0,reckon shadow cabinet call get label ,0,0,0,0
293,0,0,0,0,0,0,0,0,0,0,look fifty label ,0,0,0,0
294,0,0,0,0,0,0,0,0,0,0,problem inconsistency traitor party ,0,0,0,0
295,0,0,0,0,0,0,0,0,0,0,truth treason show ,0,0,0,0
296,0,0,0,0,0,0,0,0,0,0,need contribution insurrection treason treason ,0,0,0,0
297,0,0,0,0,0,0,0,0,0,0,hey fredster ,0,0,0,0
