,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
131,beach ,morning day ,thank xxx ,love dont ,0,0,care home award time celebrate success ,join jan ,imagine work tool fusion tool solution help role care ,morning friend ,tradition salt bread ,understand ptsd alarm cause bedside cant tune sorry ,grim ,0,0
132,lady road trip ,place deserve medal ,day year spend upside ,sorry husband ,0,0,care home programme mike ,holla ,colin ,morning kenny saturday time weekend feel week work ,bbq ,springhill care staff group team care award read article website click ,0,0,0
133,playing stop road trip ,picture medal ,day malfi year ,sorry hare family sad ,0,0,care home programme press release click ,hobnob sorry ,cheer colin ,morning kenny list week sure time restriction stay kind ,bottom job bbq ,menu springhill care home team staff family member sector expert menu need ,0,0,0
134,road travel story ,matter medal ,day year ,sorry support family dont let hater ,0,0,care home programme mike ,houp ,colin sorry friend ,morning kenny friend reminder day today ,skill way consultant cooking bbq house ,springhill care staff group team care award read article website click ,0,0,0
135,sea ,weactivechallenge medal help support challenge everyone challenge ,christine ,thank love ,0,0,huh part bio ,try ,party woman nothing woman line woman power entrench status doe hand time evil ,fuck potato ,bring drill entry risk bet ,support care certificate contact team book place jenniferpooleynhsuk detail session ,0,0,0
136,sea ,need motivation year medal order support weactivechallenge ,christine ,thank love ,0,0,love bio ,try ,party line tone deaf response someone patriarchy nothing woman ,time ive potato today ,risk ,support care certificate contact team book place jenniferpooleynhsuk detail session ,0,0,0
137,sea ,weactivechallenge medal ,family christine ,thank love ,0,0,bio fjfbfjdbfidb ,friend try ,support someone woman ,mate cool lil goblin potato ,risk buh bye ,support care certificate contact team book place jenniferpooleynhsuk detail session ,0,0,0
138,jamie knife fork funny ,autumn bike ride ,morning beaut ,let sorry ,0,0,congratulation deputy chief order empire obe today birthday honour ,stair ,fusion software payroll bureau wouldnt attempt reinvest wheel partnership fusion paye business owner record number hour book demo email salescom ,monday today school audition ,folk mind work narcissist ,crossstitch afternoon lol ,0,0,0
139,jamie ship everything author youre hope youre ,series brilliant way time series autumn ,love account morning ,please time ,0,0,congratulation executive director health member order empire mbe today birthday honour ,stair ,fusion software payroll bureau partnership fusion paye business owner record number hour book demo email salescom ,audience mile house audience town proud tonight ,everyone narcissist ,dont lot noon ,0,0,0
140,jamie youre think way conversation friend ,sign autumn ,morning sweetheart ,sorry get place okay ,0,0,congratulation order empire bem yesterday birthday honour ,stair ,monday message fusion gdpr use tool retain workforce provider employer contact ,tonight audition chance ,world run elitist narcissist guess ,afternoon everyone ,0,0,0
141,husband point school amount brushing deal nerve ,neck wood cycling today reading youre idiot get home ,awww ,sorry person today time ,0,0,couldnt wasnt part preregistration education postregistration practice inpatient ,today contribution step count database ,care solution rewrite way review manage care assessment create care plan ,use misuse difference ,koubou architecture design company design ,think hour swab site ,0,0,0
142,brush teeth get mouth brush ,drole use word wooden catapult ,awww ,michelle sorry lot issue tomorrow change link sorry didnt tomrorow ,0,0,preregistration education approach dont wit wisdom regulator facilitate ,today contribution step count database ,care plan care solution rewrite way review manage care assessment create care plan salescom ,use method ,design spec ,minute army pilot process swab lab ,0,0,0
143,i someone toothbrush ,wood today ,awww ,sorry today ,0,0,attrition rate preregistration course ,today contribution step count database ,care solution rewrite way review manage care assessment create care plan ,method ,specie regression ,midnasal home sensitivity specificity home swab percent swab ,0,0,0
144,walk today ,love sligo ,youre pepper ,chap president ,0,0,goldin ,sea tide ,thing care business fusion care home software help time income run business infocom ,centre ,priority bit school wednesday ,doe everybody ,0,0,0
145,fella walk yesterday ,slut ,pepper ,president ,0,0,person guide gold dope content ,blood tide lancaster ,thing care business fusion care home software help time income run business infocom ,centre ,school sport day ,doe anyone ,0,0,0
146,yesterday walk ,slinky mode ,hmmm stumpyfat top stem point pepper ,lord president gallifrey cool ,0,0,gold pant attention ,energy train tide ,thing care business fusion care home software help time income run business ,centreleft press issue ,school monday ,everyone doe ,0,0,0
147,towel ,sheeran way ,grief lol ,tool support integration gender program promote ,0,0,night geoff ollie ,fear africa ,care record place log credential time information call today ,neater ,wonder ,day test deffo ,0,0,0
148,towel turban ,sheeran ,grief ,july day gender community gender gender identity expression ,0,0,birthday ollie ,africa pretend ,care plan place paper time saver care delivery call ,interesting ,wonder ,spent lot time energy room page blood test request drive time ,0,0,0
149,towel towel load ,sheeran ,grief ,time join agenda gender balance level post link ,0,0,ollie something youre boy lot xxxxxx ,africa ,care plan place paper time saver care delivery call ,interesting share ,wonder ,surprise fungi terrarium time mushroom skill test ,0,0,0
150,dense ,cheeky ,thank darling ,woman team today ,0,0,sue role leader play quality nursing care leader service ,kim injury ,person software lead call care care home ,look day ,slap coco butter stat ,afternoon springhill care thursday everyone ,0,0,0
151,god throwback ,cheeky russo ,thank darling ,alizadeh woman medal iran bronze rio germany year athlete team ,0,0,sue role leader play quality nursing care leader service ,injury shift ,care management software person care management software care sector ,look day ,half cook everything butter ,springhill care monday everyone ,0,0,0
152,tad blowy ,cheeky ,darling ,england tune woman world cup victory france ,0,0,sue role leader play quality nursing care leader service ,injury ,year care sector goal user management software administration process ,look goalkeeper day thing ,mean butter house ,thank springhill care tuesday everyone ,0,0,0
153,vacation update everyone hibachi cheek ,duck ,love guy ,fail ,0,0,colleague staff health hub support find hub youre support need ,telling ,rain window duvet bliss ,lot programme blue gloom ,study shape loss composition condition bent ,giggle tho ,0,0,0
154,vacation punishment ,duck ,love guy ,haha dont publicise failure ,0,0,colleague staff health hub support find hub youre support need ,told ,i duvet gerit ,blue sky ,thing none work way shape ,chuckle ,0,0,0
155,vacation soooooo dont ,duck ive ,love guy support month ,failure ,0,0,colleague staff health hub support find hub youre support need ,told ,case duvet wetin get ,blue sky ,shape hidden veg mini waffle veg ,chuckle ,0,0,0
156,jacqueline roy ,order defeat darkness light ,thank tony ,0,0,0,college nursing ireland award recognition commitment support nursing staff patient covid find ,exit mind ,mistake foundation try time charm chick skin condition face place recommend ,dont get ,hmm wall ,extract gay mark blog tour ,0,0,0
157,jackie kennedy gucci tote hobo bag season ,dark age inspiration ,thank tony ,0,0,0,college nursing ireland award recognition commitment support nursing staff patient covid find ,pop exit work lad ,brace button ,dont get ,need wall sir ,shadow god patrick samphire blog tour ,0,0,0
158,whoop jackie ,friend taste dark ,thank tony ,0,0,0,college nursing ireland award recognition commitment support nursing staff patient covid find ,exit plan please ,brace ,dont get ,wall complement ,sweet fitzgerald blog tour ,0,0,0
159,morning jackie friend weekend activity number ,couldnt freddie thankyou ,hey rus ,0,0,0,congratulation programme enjoy module ,today day ,time deal show ,issue information ,love chef work thing ,epidemiologist ,0,0,0
160,morning jackie friend day activity ,freddie ,hey rus ,0,0,0,congratulation programme enjoy module ,today day ,time place ,issue procedure ,watch relevant chef work ,epidemiologist disease expert ,0,0,0
161,morning jackie friend spot parkrun today activity ,house freddie ,hey rus ,0,0,0,congratulation programme enjoy module ,today brigid ,met time fan time river ciry ,lack information issue support practice help issue ,didnt someone chef lady prostitute chef twitter ,relationship factor cancer century article approach pathway cancer patient ,0,0,0
162,day cold hate jog ,morning hope weekend ,hey rus morning afternoon ,0,0,0,0,bring haribos ,jibbitz croc charm adorn crocs work read ,biden leader faith yang gon cog machine hope position lol ,peanut ,economy didnt ,0,0,0
163,mate jog ,morning hope day week ,hey rus morning tonight night morning england ,0,0,0,0,bring ,croc charm guide nursing jibbitz crocs ,joe biden ,peanut wow ,intelligence march machine economist ,0,0,0
164,jog ,wonder cold dark monday morning influence ,night rus morning ,0,0,0,0,bring ,style platform crocs dis bish ,biden team reason ,peanut butter ,half nation economy shape ,0,0,0
165,work jackie ,hayley ,nothing film king right film award ,0,0,0,0,step time kiddo ,use medium nursing today talk discussion ,information ,mountain day ,family charlotte ,0,0,0
166,work jackie ,hayley ,admit oscar ,0,0,0,0,hear step thing ,practice nurse expand improvement patient care outcome learn ,information ,style mountain side ,wooooo charlotte ,0,0,0
167,work jackie ,hello hayley ,oscar ,0,0,0,0,step forgetting ,nurse learn look date information care care inform ,information ,climb mountain music sweaty ampdidnt stay concertlast sang mayamp ,charlotte ,0,0,0
168,hobby boat ,day morning anyone work reckon ,birthday child ,0,0,0,0,i step number crap tomorrow ,covid icu atm fine ,family friend ,twitter work workplace gossip get ,hun ,0,0,0
169,ribena push boat ,day morning upstairs work energy fatigue ,birthday son ,0,0,0,0,today step count ,guide covid trigger ,family friend ,medium story day question someone get juicy gossip name ,wow hun ,0,0,0
170,boat life suit boat ,morning thought completion andor process creation adherence reflect work discipline ,birthday man enjoy ,0,0,0,0,today step count ,covid trigger advice ,friend family ,anyone gistlover page gossip retard lifer thing life period ,hun ,0,0,0
171,difference activity bluecollar ,moment morei howamp didbut coordinator night preamp touramp visa feesim bcu colleague ampprof harvey ,grout doesnt ,0,0,0,0,fun sitcom cop show enjoy ,part pose problem ill beer time ,fyi ,whilst poll view person choice poll treatment slaughter putin invasion ,care record place care plan date button create person care plan compliance reassess time need ,0,0,0
172,activity recognition organization ,mine amp think ,grump ,0,0,0,0,air show ,part code sotreat ,fyi ,lineup polling station address ,care record place care plan date button create person care plan compliance reassess time need ,0,0,0
173,activity ,work fab simulation planampreminisce amptalk mountain ,grate ,0,0,0,0,kind freak show ,part reason return ,fyi ,poll listener ,care record place care plan date button create person care plan compliance reassess time need ,0,0,0
174,impound micu trolley ,morning ruth ,pizza work environment wage ,0,0,0,0,count ,join week sign monitoring hospital part study aim protocol ,thank team awesome ,dont man expert anger ,throat journal case report dislocation ,0,0,0
175,highlight debrief tool resus trolley folder reason laura ,morning ruth ,year today week pizza board game ,0,0,0,0,count ,tomorrow sign monitoring hospital ,thank team ,series anger inducing time ,medicine insight throat article today ,0,0,0
176,need trolley dash ,morning ruth ,year start rudys pizza taste food visit tomorrow ,0,0,0,0,wont count way ,sign monitoring hospital ,thank expert team ,stranger help anger ,throat article presentation today ,0,0,0
177,hit ,morning ,manager ,0,0,0,0,give clue ,kind encourage mobility activity someone living frailty ,commissioner yorkshire roll scheme intelligence help attendance patient group health coaching ,tablet close wife hour minute youre wife youre ,call fusion ,0,0,0
178,probs ,morning ,manager ,0,0,0,0,mystery ,frailty service placement programme meet need practice supervisor article ,join event centre study cab june discus care experience community adult ,today article phone tablet ,call fusion ,0,0,0
179,pure cannon fodder ,morning ,manager salernitana ,0,0,0,0,hint ,frailty 'kvetch ,commissioner yorkshire roll scheme intelligence help attendance patient group health coaching ,phone tablet pull information revalidation fortunate access home ,get fusion contact today ,0,0,0
180,weekend birch ,grade staff country ,okay bow ,0,0,0,0,waste life time someone wound ,year everyone diagnosis psoriasis diagnosis arithmetic ,stream consciousness ,report show fruit veg consumption data show school child portion fruit veg day report ,care plan care record place date button ,0,0,0
181,surprise breakfast morning birch green ,student staff ,jack miss bow wow damn ,0,0,0,0,promise smartphone application wound literature review ,sorry kind hell sleep friday dermatilomania feel brushing call text ,stay jet stream ,school child portion fruit veg day boost fruit veg consumption sign school programme get ,care plan care record place date button action book demo ,0,0,0
182,today day day world help role play society birch green ,school staff irritating ,'attack year mind read i person bow arrow access gun ,0,0,0,0,wound reply fault ,dermatillomania something talk anything mention thing ,someone point doesnt support streamer anyone ,school fruit veg scheme march impact time parent scheme petition ,care plan care record place date button ,0,0,0
183,evening beach time team walk beach week ,love mask morning walk ,word see connection gratitude climate ,0,0,0,0,piece technology life ,malnutrition malnutrition spot stage ,iplayer love family ,poster place ,care record place date button create person compliance reassess time need ,0,0,0
184,evening beach time team walk beach week ,walk round morning ,gratitude state appreciation comment wad helpful ,0,0,0,0,piece technology life ,guide malnutrition tool ,iplayer ive episode ,poster school ,care record place date button create person compliance reassess time need ,0,0,0
185,evening beach time team walk beach week ,morning walk today everyone morning live ,gratitude wow something model term customer service interaction feel inconvenience provider ,0,0,0,0,longevity structure ,malnutrition health concern complexity malnutrition community approach barrier ,put bbc iplayer ,spot poster photo office ,care record place date button create person compliance reassess time need ,0,0,0
186,fab touch ground ,morning chris hope terrific tuesday ,hamilton area ,0,0,0,0,cohort health look secure community ,ronson bowie song ronson ,imagine indepth staff indepth reporting infection information covid vaccination life fusion learn ,pic justice ,paper record business time change online reporting setup service information need ,0,0,0
187,team ground ,morning chris hope wednesday ,hamilton broadway ,0,0,0,0,community health approval ,bowie ,imagine indepth staff indepth reporting infection information covid vaccination life fusion learn ,pic justice ,paper record business time change online reporting setup service information need ,0,0,0
188,ground ,morning chris hope wednesday ,hamilton ,0,0,0,0,illhealth community ,wind johnny mathis love david bowie version ,imagine indepth staff indepth reporting infection information covid vaccination life fusion learn ,pic justice ,paper record business time change online reporting setup service information need ,0,0,0
189,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,morning linda day ,brother june circumstance get message outthey turn meant lotamp help ,0,0,0,0,collaboration care home client fusion tool care sector standard care call today ,trace show ,fab stuff ,hcone care home help recognise frame ,fusion phone ,0,0,0
190,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,hello linda yesterday morning half afternoon hope day ,goldfingerthunderball bill flint year brother ,0,0,0,0,collaboration care home client fusion tool care sector standard care call today ,test track trace ,fab stuff ,carnage ,press button setup service information need ,0,0,0
191,rcn foundation marcia mackie rae offer support nurse ireland sector course programme enhance patient care experience ,morning linda monday ,brother law sound ,0,0,0,0,collaboration care home client fusion tool care sector standard care call today ,test trace serco ,fab stuff ,background architecture ,press button setup service information need ,0,0,0
192,week content ecg review class decision tree course ,role anger anxiety depression pathway impact loneliness ,zack water baby reference jlo ive ,0,0,0,0,day zoe ,staff fulfil care rota fusion use rota system salescom learn photo ,heardle ,pencil arm fall option weekend everything okay use reuse thing work ,0,0,0,0
193,week content ecg review class decision tree course ,assessment loneliness norway ,zack ,0,0,0,0,morning zoe sorry call help hope day time paul ,staff fulfil care rota fusion use rota system salescom learn photo ,heardle ,graphite pencil ,0,0,0,0
194,week content ecg review class decision tree course ,technology help battle loneliness ,yeah mom zack ,0,0,0,0,morning zoe quote day ,staff fulfil care rota fusion use rota system salescom learn photo ,heardle ,type fur i pencil ,0,0,0,0
195,oklahoma work day tomorrow secure please ,linda ,moment fire alarm burnt food taste sht thing ,0,0,0,0,role ,cloud ,day night ,dare ,0,0,0,0
196,oklahoma weekend secure ,linda ,wish today taste month ,0,0,0,0,role ,cloud today ,day way night ,dare sight year ,0,0,0,0
197,oklahoma secure ,hello linda ,s'ok sense smell covid ,0,0,0,0,role ,cloud well ,day night ,dare existence work bathroom ,0,0,0,0
198,0,bullshit ,home care cqc rating ,0,0,0,0,technology help care home time provider care ,track home occupancy rate unit group utilise analysis report business kpi ,coaching offer minority colleague trust strategy manage situation health wellbeing info ,carpet ,0,0,0,0
199,0,maaate total bullshit ,orchard care home rating care commission cqc regulator health care ,0,0,0,0,technology help care home time provider care ,track home occupancy rate unit group utilise analysis report business kpi ,coaching offer minority colleague trust strategy manage situation health wellbeing info ,carpet ,0,0,0,0
200,0,girl bullshit spun ,orchard care home rating care commission cqc regulator health care ,0,0,0,0,technology help care home time provider care ,track home occupancy rate unit group utilise analysis report business kpi ,coaching offer minority colleague trust strategy manage situation health wellbeing ,window stain carpet ,0,0,0,0
201,0,taxi side view buckingham palace ,isnt leadership pledge couldnt ,0,0,0,0,security solution provider secom care technology system portfolio client sector ,template control question answer output person care plan time creation fusion ,morning kenny friend plan day ,fact resistance threat health ,0,0,0,0
202,0,rac taxi ,cnio vow help need ,0,0,0,0,technology care crisis selfisolation home revolution future proofed business ,template control question answer output person care plan time creation fusion ,morning kenny friend day ,threat ,0,0,0,0
203,0,place taxi rank baggott midnight none stephen walk harcourt luas taxi fie spending hotel city ,pledge mean nothing man ,0,0,0,0,technology care business care sector ,template control question answer output person care plan time creation fusion ,morning kenny friend day ,threat attempt help ,0,0,0,0
204,0,dazzz bine ,congratulation xxx ,0,0,0,0,day view ,everything business place cloud call today ,morning kenny friend kindness day ,walk watch flash ,0,0,0,0
205,0,class innercity box binstore ,congratulation xxx ,0,0,0,0,view day approach room evolution mutation ,everything business place cloud call today ,morning kenny friend kindness day ,walk time pleeeeeease ,0,0,0,0
206,0,end bin ,price congratulation btw xxx ,0,0,0,0,view day ,everything business place cloud call today ,morning kenny friend thank reminder importance day kindness ,feel walk book make time ,0,0,0,0
207,0,kimono tho camisole bra ,today work colleague get time boy birthday ,0,0,0,0,vimy ridge war remembrance day veteran question attempt engage cemetery majority year see sense war ,afford wait hour system care hour talk salescom ,morning kenny friend photo day photo ,hmm ,0,0,0,0
208,0,take bra ,friend birthday ,0,0,0,0,runwood home ribbon sign respect remembrance resident ,care hour care plan demonstrating care inspection time fusion solve salescom ,morning kenny friend day time ,hmmm ,0,0,0,0
209,0,wait bra thing ,birthday friend ,0,0,0,0,remembrance day holiday ,hour admin time thing caring service user fusion ecare solution salescom ,morning kenny friend thank message day ,hmmm ,0,0,0,0
210,0,barry ,hiya sunshine ,0,0,0,0,stress time health register ,digitalise rota fusion use rota system shift fingertip salescom ,0,hmmmmmm ,0,0,0,0
211,0,barry park get ,hiya ,0,0,0,0,care source stress life event survey quality commission ,digitalise rota fusion use rota system shift staffed ,0,hmmmmmm ,0,0,0,0
212,0,barry tonight ,bank man hihi ,0,0,0,0,stress time health register ,digitalise rota fusion use rota system shift fingertip salescom ,0,hmmmm ,0,0,0,0
213,0,mile keep ,hamilton lottery ticket tap enter ,0,0,0,0,committee vice chair yesterday conference priority health care pressure shift recovery ,stay care home whilst record time fusion cloud care management software support ,0,evys cushion ,0,0,0,0
214,0,beat mile ,hamilton lottery ticket tap enter ,0,0,0,0,sympathy primary care pressure phone triage day hour call number day wonder everyone turn ,stay care home whilst record time fusion cloud care management software support ,0,throw cushion ,0,0,0,0
215,0,mile ,hamilton lottery ticket tap enter ,0,0,0,0,member health care system pressure service manner resource support decision day ,stay care home whilst record time fusion cloud care management software support ,0,ikea use cushion ,0,0,0,0
216,0,snap ice pack something work ,forward ,0,0,0,0,cop let boy ,tool stand provider level field group contact fusion team salescom learn ,0,congratulation photo ,0,0,0,0
217,0,ice lad ,forward ,0,0,0,0,cop ,tool stand provider level field group contact fusion team salescom learn ,0,photo congratulation ,0,0,0,0
218,0,combination thaw freeze fall ice puddle rest ice foot ,forward ,0,0,0,0,child ill cop ,tool stand provider level field group contact fusion team salescom learn ,0,congratulation beautiful photo ,0,0,0,0
219,0,marcelle ,eat food food veganism way ,0,0,0,0,residency program impact pay ,hardware demand fusion deliver solution company learn ,0,team acacia lodge avery rating cqc fusion care plan software page ,0,0,0,0
220,0,work marcelle ,earth product information vegan mind anything ,0,0,0,0,resident ,experience software supplier fusion client relationship year client speak ,0,acacia lodge cqc report ,0,0,0,0
221,0,marcelle ,vegan ,0,0,0,0,theyve resident work ,prestige group software provider investment care fusion partner ,0,team acacia lodge avery rating cqc fusion care plan software ,0,0,0,0
222,0,kit ,wow congratulation ,0,0,0,0,death advice nursing student step placement answer question family care death ,paper cloud fusion cloud care management software ,0,nurse vacancy synapse service ,0,0,0,0
223,0,nothing kit ,wow congratulation ,0,0,0,0,care death time sense loss throw balance offer guidance prepare body death communicate family ,paper cloud fusion cloud care management software ,0,nurse rpn vacancy synapse service ,0,0,0,0
224,0,kit ,awww congratulation ,0,0,0,0,death advice nursing student step placement answer question family care death ,fusion cloud care management software support mean team track everything organisation ,0,nurse vacancy synapse service ,0,0,0,0
225,0,morning mile ,climb start bam chill boy ,0,0,0,0,bomber reckon ,supplier fedup action customer service care home management software fusion offer tempt ,0,midwife care staff colleague patient covid show support twibbon twitter profile inspire colleague ,0,0,0,0
226,0,morning mile bloody face ,term bame disparate ,0,0,0,0,reckon ,fusion end end solution sector staff management resident administration care portal system potential business ,0,day frame twitter facebook profile photo ,0,0,0,0
227,0,morning mile ,bambi ,0,0,0,0,reckon ,supplier fedup action customer service care home management software fusion offer tempt ,0,maternity care staff colleague care covid show support twibbon twitter profile inspire colleague ,0,0,0,0
228,0,parkrun ,tony ,0,0,0,0,ask help support health health support help ,role lack staff lot manage fusion use rota system ,0,0,0,0,0,0
229,0,yesterday parkrun ,tony ,0,0,0,0,ask help support health health support help ,luck coffee lack staff lot manage fusion use rota system ,0,0,0,0,0,0
230,0,smiley boy year parkrun min ,look tony ,0,0,0,0,ask help support health health support help ,luck coffee lack staff lot manage fusion use rota system ,0,0,0,0,0,0
231,0,mile count ,wee poos ,0,0,0,0,tomorrow step rajesh ,fusion information fusion cloud record ,0,0,0,0,0,0
232,0,start marcelle mile count ,wee photo ,0,0,0,0,step today ,record analyse service fusion identify source service ,0,0,0,0,0,0
233,0,mile count start ,wee age hitting ,0,0,0,0,step today bit ,fusion information fusion cloud record ,0,0,0,0,0,0
234,0,need cuppa dad theyre mile ,fellow ,0,0,0,0,technology industry time efficiency collaboration ,book online demo transform business ,0,0,0,0,0,0
235,0,january mile ,buddy ,0,0,0,0,innovation difference time agency regime ,year software book online demo transform business ,0,0,0,0,0,0
236,0,year mile ,buddy ,0,0,0,0,technology industry time efficiency collaboration ,book online demo transform business ,0,0,0,0,0,0
237,0,isolation ,benefit digital record system access record ,0,0,0,0,zoe ,care compliance benefit fusion care management software book demo today action ,0,0,0,0,0,0
238,0,isolation baaaaane life ,benefit digital record system access record ,0,0,0,0,zoe ,care compliance benefit fusion care management software book demo today action ,0,0,0,0,0,0
239,0,isolation hate ,benefit digital record system access record ,0,0,0,0,zoe ,announce healthcare fusion care management software platform ,0,0,0,0,0,0
240,0,review mileage rate employer payment time workforce deliver nursing care fuel cost ,benji ,0,0,0,0,experience production audience proof catch play covid ,product market fusion supply end system solution access portal system call today ,0,0,0,0,0,0
241,0,fuel fee pressure nurse ,benji ,0,0,0,0,covid technology watch video action message call fusion team book demonstration ,product market fusion supply end system solution access log fusion portal system call today ,0,0,0,0,0,0
242,0,today spring statement demand mileage rate review support nursing student read ,benji ,0,0,0,0,technology keep business watch video action message call fusion team book demonstration ,product market fusion supply end system solution access portal system call today ,0,0,0,0,0,0
243,0,place pitch building night let split ,morning christine day ,0,0,0,0,psychopath ,auto generate custom criterion ,0,0,0,0,0,0
244,0,pitch ,morning christine sound day ,0,0,0,0,psychopath carver ,auto generate custom criterion ,0,0,0,0,0,0
245,0,barrack wendover wood dont darkit look pitch pitch ,morning christine river hope day ,0,0,0,0,machiavellianism psychopathy behavior grandiosity arrogance feeling inadequacy ,auto generate custom criterion ,0,0,0,0,0,0
246,0,survey health worker unison charge mileage rate cost petrol pocket job ,0,0,0,0,0,saw knock novara division penalty draw ,time income run business auto generate criterion track occupancy rate ,0,0,0,0,0,0
247,0,petrol price staff council review mileage allowance guideline fuel price mileage allowance change need ,0,0,0,0,0,note non penalty area ,time income run business auto generate criterion track occupancy rate ,0,0,0,0,0,0
248,0,district community staff use car fuel cost month petrol price mileage allowance change need ,0,0,0,0,0,saw side knock chelsea champion cup penalty draw ,time income run business auto generate criterion track occupancy rate ,0,0,0,0,0,0
249,0,morning chris friend start week today day ,0,0,0,0,0,iodine therapy help patient thyroid metastasis ,track occupancy rate software ,0,0,0,0,0,0
250,0,morning chris friend week weekend ,0,0,0,0,0,psma petct variation gland iodine ,track occupancy rate software ,0,0,0,0,0,0
251,0,morning chris friend way day week month ,0,0,0,0,0,symptom thyroid ,track occupancy rate software ,0,0,0,0,0,0
252,0,bet taste ,0,0,0,0,0,sage nursing article model specialist dementia care hospital read today ,cloud care management software support staff management resident care plan button ,0,0,0,0,0,0
253,0,baby bank bet knit ,0,0,0,0,0,sage nursing article frontline nursing care health system ,cloud care management software support staff management resident care plan button ,0,0,0,0,0,0
254,0,bet option ,0,0,0,0,0,sage nursing article introduction online nursing education practice guide read today ,care plan care plan family member access carehomesoftware godigital ,0,0,0,0,0,0
255,0,care grace ,0,0,0,0,0,embrace fusion technology access relative care plan time need receptiion desk ,client software ,0,0,0,0,0,0
256,0,grace oyelude grace atinuke person year independence colonial master ,0,0,0,0,0,embrace fusion technology access relative care plan time need receptiion desk ,product software smarter way ,0,0,0,0,0,0
257,0,grace name nature ,0,0,0,0,0,embrace fusion technology access relative care plan time need receptiion desk ,product software smarter way ,0,0,0,0,0,0
258,0,borough care chrisi area manager care notforprofit provider care home borough read ,0,0,0,0,0,date september dementia care nursing home expo see software standard care efficiency register place ,thank colin ,0,0,0,0,0,0
259,0,headstart borough care ,0,0,0,0,0,date september dementia care nursing home expo see software standard care efficiency register place ,thank colin ,0,0,0,0,0,0
260,0,borough care notforprofit provider care workplace workplace resource payroll system borough care employee control information ,0,0,0,0,0,date september dementia care nursing home expo see software standard care efficiency register place ,thank colin mission everyone ,0,0,0,0,0,0
261,0,loneliness care union housing group ,0,0,0,0,0,pressure role help stress time answer technology fusion care technology ,0,0,0,0,0,0,0
262,0,carer husband life lottery art project loneliness ,0,0,0,0,0,pressure role help stress time answer technology fusion care technology ,0,0,0,0,0,0,0
263,0,care home ward loneliness ,0,0,0,0,0,pressure role help stress time answer technology fusion care technology ,0,0,0,0,0,0,0
264,0,pond ,0,0,0,0,0,staff resident use entry fusion learn ,0,0,0,0,0,0,0
265,0,drink pond ,0,0,0,0,0,staff resident use entry fusion learn ,0,0,0,0,0,0,0
266,0,worker pond amazing thank ,0,0,0,0,0,staff resident use entry fusion learn ,0,0,0,0,0,0,0
267,0,smash ,0,0,0,0,0,fusion care plan family resident access family health access resolution spend time resident fusion ,0,0,0,0,0,0,0
268,0,way smash today information ,0,0,0,0,0,fusion care plan family resident access family health access resolution spend time resident fusion ,0,0,0,0,0,0,0
269,0,smash ,0,0,0,0,0,fusion assessment person care meet resident ,0,0,0,0,0,0,0
270,0,meggy ,0,0,0,0,0,temperature recognition mask anyone watch video action book demonstration ,0,0,0,0,0,0,0
271,0,meg ,0,0,0,0,0,temperature recognition mask anyone watch video action book demonstration ,0,0,0,0,0,0,0
272,0,meg ,0,0,0,0,0,temperature recognition mask anyone watch video action book demonstration ,0,0,0,0,0,0,0
273,0,parent pigeon teenager vase flower wood pigeon hour lawn emergency break beak parent pigeon eye ,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0,pigeon year feathery imprint car ,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0,pigeon radiologist ,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0,autumn winter protect delay vaccine youre ,0,0,0,0,0,0,0,0,0,0,0,0,0
277,0,autumn winter protect delay vaccine youre ,0,0,0,0,0,0,0,0,0,0,0,0,0
278,0,autumn winter protect delay vaccine youre ,0,0,0,0,0,0,0,0,0,0,0,0,0
279,0,torch ,0,0,0,0,0,0,0,0,0,0,0,0,0
280,0,torch right ,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,shine torch wuss hia ,0,0,0,0,0,0,0,0,0,0,0,0,0
282,0,goodnight ,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0,goodnight ,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,tingkatulog dri goodnight ,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0,poison ,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0,toxic ,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0,harmful ,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0,morning hope terrific tuesday ,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,morning hope terrific tuesday ,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,morning hope terrific tuesday ,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,label dont get ,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,reckon shadow cabinet call get label ,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,look fifty label ,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0,problem inconsistency traitor party ,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0,truth treason show ,0,0,0,0,0,0,0,0,0,0,0,0,0
296,0,need contribution insurrection treason treason ,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0,hey fredster ,0,0,0,0,0,0,0,0,0,0,0,0,0
