,0,1,2,3,4,5,6,7,8,9
188,0,process form function feature problem condition context limitation precise ,yorkshire day zoe paul ,iris everyone hope youre family ,ruth galloway series room notice heck clever mind ruth castle end week ,interview hope nursing career job chance interact employer job day book ticket ,0,track reason track trace track test ,step work night ,0
189,0,care record place care plan date button create person care plan compliance reassess time need ,nicola ,need work help care backlog ,kind man stewart ,learn use technology join education art grab ticket today ,0,tank word ,ask help support health health support help ,0
190,0,cloud care management software support staff management resident care plan button ,century nicola ede ,care worker brighter future ,way buy stewart album ,comfort home join rcni education art place june register ticket today ,0,world war era tank thing fire ,ask help support health health support help ,0
191,0,care record place care plan date button create person care plan compliance ,speech nicola ,care worker ,stewart hope christmas year ,join rcni education art understand practicality education ,0,store tank mate solo goldfish tank dont thing honest ,ask help support health health support help ,0
192,0,care plan care record place date button ,congratulation angel hero team lead fuss ,hope year year ,couldnt wasnt part preregistration education postregistration practice inpatient ,today day everyone bristol marriott bristol rcni career job fair ,0,shugar ,peter melchett award ceremony march award farewell ffl cofounder register read ,0
193,0,care plan care record place date button ,congratulation team ,hope matter year society ,fund profession year postregistration mention attrition preregistration ,board west midland job event place saturday book place ,0,shula woman husband ,tomorrow winner peter melchett award miss join celebration masterclass school approach food sign today ,0
194,0,care plan care record place date button action book demo ,congratulation team ,hope feel year metjust lock ,session join june practice competency focus group discussion input register ,solution chance win backpack passport mark calendar sunrise breakfast seminar room ,0,sod shula ,enter peter melchett award chance certificate gift peter fruit tree vann mbe founder year theme school approach enter today ,0
195,0,room guess work fusion healthcare ,care home award time celebrate success ,victim evedence abound ,die darkness ,student nurse join student day career opportunity eventbrite ,0,track home occupancy rate unit group utilise analysis report business kpi ,0,0
196,0,potential care home company fusion ,care home week rea park manor oak care home ashton winner health care support worker award rcn ireland year award ,think everyone theyre victim man body woman child ,order defeat darkness light ,student nurse join student day career opportunity eventbrite ,0,track home occupancy rate unit group utilise analysis report business kpi ,0,0
197,0,room guess work fusion healthcare ,care home award time celebrate success ,victim ,dark web ,student nurse register month opportunity career join recruitment event ,0,track home occupancy rate unit group utilise analysis report business kpi ,0,0
198,0,paper record business time change online reporting setup service information need ,see service woman badge way remembrance morning ,resource conversation family effect support manage recovery ,player mistake thing ,look south west ,0,transcript reach thank everyone conversation suicide prevention ,0,0
199,0,paper record business time change online reporting setup service information need ,runwood home ribbon sign respect remembrance resident ,life family caregiver recovery person impairment hip surgery theory ,player ,part south ,0,minute learn life year conversation suicide information difference ,0,0
200,0,paper record business time change online reporting setup service information need ,vimy ridge war remembrance day veteran question attempt engage cemetery majority year see sense war ,resource conversation family effect support manage recovery look ,player check youth player ,south ,0,minute learn life year conversation suicide information difference ,0,0
201,0,care record place date button create person compliance reassess time need ,love bio ,bean ,slide ,tip life nursing work ,0,amazing fan see ,0,0
202,0,care record place date button create person compliance reassess time need ,bio idea ,bean ,slide tonight ,summer sun tip travel nurse ,0,amazing fan see ,0,0
203,0,care record place date button create person compliance reassess time need ,state bio someone stuff reply question love ,bean carry tomorrow ,slide tonight ,tip stay travel nurse ,0,amazing fan see ,0,0
204,0,paper record speak setup service information need ,chart please ,copd premature death cause jane scullion session mortality copd ,someone jill tyrell ,graduate ,0,join handson workshop writing help health book place online workshop ,0,0
205,0,paper record speak setup service information need ,quarter chart ,guideline detail pharmacologic management copd ,time love twitter jill wright ,graduate place ,0,congratulation ticket health age conference june everyone information book ,0,0
206,0,paper record speak setup service information need ,chart ,approval indication secnidazole treat vaginosis trichomoniasis study beta blocker copd experience ,jill ,graduate contribution ,0,join handson workshop writing help health book place online workshop ,0,0
207,0,0,rebecca qni team ,huw ,gift sublimation printing method ,kumar showi theatre ,0,call fusion ,0,0
208,0,0,rebecca ,hunny ,gift sublimation printing method touch look present ,omg i cry theatre ,0,fusion phone ,0,0
209,0,0,rebecca feed time bit day ,huw ,gift sublimation printing method ,please theatre ,0,call fusion ,0,0
210,0,0,peony ,morning iris day ,chaos paper access record computer technology business speak ,audiology appointment telephone consultation ,0,care notch response customer service family company speak fusion team ,0,0
211,0,0,pele ,morning iris hope today day ,chaos paper access record computer technology business speak ,hospital doctor consultation ambition appointment smartphone appointment ,0,care notch response customer service family company speak fusion learn ,0,0
212,0,0,peloton enjoy ,birthday iris ,chaos paper access record computer technology business speak ,hospital doctor consultation ambition appointment smartphone appointment ,0,care notch response customer service family company speak fusion learn ,0,0
213,0,0,aaaaaaah ,morning chris ,0,housing tip travel housing option ,0,fusion cloud care management software support mean team track everything organisation ,0,0
214,0,0,aaagh ,morning chris ,0,tip type traveler ,0,fusion cloud care management software support mean team track everything organisation ,0,0
215,0,0,amirite ,morning chris ,0,tip land travel job ,0,paper cloud fusion cloud care management software ,0,0
216,0,0,congratulation nurse member order empire mbe today birthday honour ,bampm ,0,nurse advice doctor nurse practitioner physician asst tell call ask ,0,track occupancy rate software ,0,0
217,0,0,congratulation maura governor member order empire mbe yesterday birthday honour ,wont bampms ,0,discrimination nurse practitioner ,0,service user software efficiency resident record multicontract occupancy information need ,0,0
218,0,0,congratulation deputy chief order empire obe today birthday honour ,birthday bambi ,0,job nurse practitioner ,0,track occupancy rate software ,0,0
219,0,0,patient healthday ,recovery ,0,health equity community documentation study month experience care edocumentation contact healthinformaticsequityca learn participate ,0,gosh ,0,0
220,0,0,year take time care health year today ,recovery jean ,0,health equity community documentation community health nurse iha vch experience care use documentation contact healthinformaticsequityca ,0,gosh ,0,0
221,0,0,hygienist week collaborate colleague statement intersection care care bcs hygienist week ,everyone recovery ,0,today bcs rpns health care focusing effectiveness intervention facing comorbid health condition ,0,ssshhh get ,0,0
222,0,0,night hospital transfer escort diane family son need rcn vote choice award ,hun ,0,year end lot nurse step tip year nursing visit attend event ,0,customer fusion product contribution factor success ,0,0
223,0,0,practitioner paul murray number nomination patient choice category approach vote award ,everyone hun ,0,join uk nursing career event today ,0,join fusion cause ali money contribution impact bit support ,0,0
224,0,0,health award ,hun ,0,year opportunity join nurse theatre practitioner event friday info visit ,0,join fusion cause ali money contribution impact bit support ,0,0
225,0,0,kerry ,morning hope wonderful wednesday ,0,congratulation appointment ,0,embrace fusion technology access relative care plan time need receptiion desk ,0,0
226,0,0,kerry ,morning hope terrific tuesday ,0,congratulation appointment ,0,embrace fusion technology access relative care plan time need receptiion desk ,0,0
227,0,0,kerry body count ,morning hope terrific tuesday ,0,news appointment deputy congratulation feel youve link ,0,embrace fusion technology access relative care plan time need receptiion desk ,0,0
228,0,0,i management i use respirator protocol rule seem moment sara leadership ,day hope day ,0,information point zone ,0,fusion everything require accurate record client staff director access report time ,0,0
229,0,0,reason fight health care worker ppe respirator interaction patient ,day hope ,0,skill zone time earthquake war ,0,fusion everything require accurate record client staff director access report time ,0,0
230,0,0,decontamination respirator health care worker life jeopardy president invoke defense production act mass ppe ,day knew hope youre well ,0,thing sense noone emission theyre campaign zone system understand zone ,0,monday message fusion gdpr use tool retain workforce provider employer contact ,0,0
231,0,0,zoe ,chris friend today morning shopping hope day ,0,nursing officer matron vacancy hospital ,0,care hour care plan demonstrating care inspection time fusion solve salescom ,0,0
232,0,0,zoe ,morning chris friend hope today day ,0,hospital matron vacancy provision group sale force consulting ,0,care hour care plan demonstrating care inspection time fusion solve salescom ,0,0
233,0,0,zoe ,morning chris friend hope today day ,0,matron vacancy hospital ,0,hour admin time thing caring service user fusion ecare solution salescom ,0,0
234,0,0,recognition celebrate team ,morning chris friend day ,0,watch casualty critique crap ,0,staff resident use entry fusion learn ,0,0
235,0,0,member weekend celebrate board member dolan hamill ,morning chris friend day ,0,casualty ,0,staff resident use entry fusion learn ,0,0
236,0,0,thank team awayday yesterday work care day joy work team celebrate achievement ,morning chris friend day ,0,meet casualty ,0,staff resident use entry fusion learn ,0,0
237,0,0,shout deirdre barbara ehrenreich ,morning chris hope day ,0,day visit afternoon ,0,cost fusion ecare solution time attendance something time attendance software message call office discus ,0,0
238,0,0,barbara ,morning chris hope day ,0,visit today ,0,cost fusion ecare solution time attendance something time attendance software message call office discus ,0,0
239,0,0,coffin club jacqueline sutherland ,morning chris hope day ,0,visit today ,0,care manager fusion ecare solution technology care plan time monitoring resident handson care administration task fusion get ,0,0
240,0,0,initiative comrade ,whove survivor fraser health participate study illness survival investigation contact kelseylynchca info ,0,editor cack ,0,hear staff way colleague care team communication service medium contact fusion email salescom ,0,0
241,0,0,initiative hear ,whove survivor fraser health participate study readmission illness survival investigation contact kelseylynchca info ,0,editor blog news chair ,0,tool stand provider level field group contact fusion team salescom learn ,0,0
242,0,0,initiative team ,provide access provider wellness online module cover topic management harmony empowerment ,0,i news editor i day ,0,staff way colleague care team communication service medium call fusion team email salescom ,0,0
243,0,0,college nursing ireland award recognition commitment support nursing staff patient covid find ,echo recovery session cardiology perspective tuesday june register ,0,morning richard ,0,fusion software care business ,0,0
244,0,0,college nursing ireland award recognition commitment support nursing staff patient covid find ,echo recovery session family practitioner noon register ,0,morning richard day ,0,prestige group software provider investment care fusion partner ,0,0
245,0,0,tyrone man pat canavan award recognition commitment support nursing staff patient covid find ,echo recovery respirology presentation respirologist register ,0,morning richard ,0,care management software fusion software drive business excellence care email salescom ,0,0
246,0,0,congratulation everyone qni ,thank hope day ,0,tory activist incl doctor solicitor postman journalist worker drug counsellor ,0,record analyse service fusion identify source service ,0,0
247,0,0,congratulation qni family ,thank hope day ,0,election member ppl abuse expulsion incl doctor solicitor lecturerjournalist teacher worker food bank volunteer pensioner ,0,fusion information fusion cloud record ,0,0
248,0,0,qni colleague morning help congratulation kendra ,thank hope day ,0,electorate hell bent activist doctor journalist worker solicitor etc ,0,get fusion contact today ,0,0
249,0,0,congratulation programme enjoy module ,0,0,support care certificate contact team book place jenniferpooleynhsuk detail session ,0,book online demo transform business ,0,0
250,0,0,congratulation programme enjoy module ,0,0,support care certificate contact team book place jenniferpooleynhsuk detail session ,0,book online demo transform business ,0,0
251,0,0,congratulation programme enjoy module ,0,0,support care certificate contact team book place jenniferpooleynhsuk detail session ,0,book online demo transform business ,0,0
252,0,0,guid morning tae lass ,0,0,health research development research healthcare associate editor today ,0,finger business call today demo ,0,0
253,0,0,morning jenny ,0,0,research matter plan research ambition plan contribution health care research significance ,0,everything business place cloud call today ,0,0
254,0,0,morning jenny flower ,0,0,plan research ambition create research environment health care participate deliver research ,0,everything business place cloud call today ,0,0
255,0,0,0,0,0,support worker trust webinar watch tip recruitment career pathway support ,0,time income run business auto generate criterion track occupancy rate ,0,0
256,0,0,0,0,0,look toolkit offer advice recruitment business case care ,0,time income run business auto generate criterion track occupancy rate ,0,0
257,0,0,0,0,0,look toolkit offer advice tip recruitment business case care ,0,time income run business auto generate criterion track occupancy rate ,0,0
258,0,0,0,0,0,0,0,fusion offer way family maintain communication family embrace fusion technology access relative care plan time ,0,0
259,0,0,0,0,0,0,0,fusion care plan family provide resident access family health access level fusion information ,0,0
260,0,0,0,0,0,0,0,fusion phone access information ,0,0
261,0,0,0,0,0,0,0,care record place log credential time information call today ,0,0
262,0,0,0,0,0,0,0,care record place log credential time information call today ,0,0
263,0,0,0,0,0,0,0,care record place log credential time information call today ,0,0
264,0,0,0,0,0,0,0,innovation pressure demand care sector ,0,0
265,0,0,0,0,0,0,0,innovation pressure demand care sector manage quality care ,0,0
266,0,0,0,0,0,0,0,innovation pressure demand care sector ,0,0
267,0,0,0,0,0,0,0,wolverhampton nothing worcestershire chick push ,0,0
268,0,0,0,0,0,0,0,delivery worcestershire ,0,0
269,0,0,0,0,0,0,0,nothing sniff worcestershire sniff west midland ,0,0
