,0,1,2,3,4,5,6,7,8,9
184,0,thank xxx ,springhill list view award click link ,dog cat pet join mcquail portrait competition qni time start join thank ,sir man ,0,government amazon world ,0,giggle tho ,staff management software enhance compliance admin headache kind pressure paper process staff management painless transition team 
185,0,thank xxx ,springhill stop copenhagen view photo click ,pet health enter mcquail portrait competition raise fund qni service time ,sir ,0,didnt amazon ,0,think giggle ,staff management software enhance compliance admin headache kind pressure 
186,0,christine ,springhill care monday everyone ,thank cathy ,bit speech oscar ,0,uncle bobby sound bit dodge ,0,heardle ,0
187,0,christine ,everyone share sidu sidu training session springhill care home today dress everyone ,thank cathy ,oscar ,0,sweet bobby ,0,heardle ,0
188,0,christine ,afternoon springhill care thursday everyone ,thank cathy ,nothing film king right film award ,0,bobby lad ,0,heardle ,0
189,0,look congratulation addition i travelling ,0,hun ,sorry hare family sad ,0,love photo ,0,sorry quick response weeun ,0
190,0,congratulation look ,0,hun ,sorry family sound woman ,0,love pic ,0,youre bam need wee ,0
191,0,eye congratulation ,0,hun ,sorry family ,0,hahaha love photo ,0,eat wee year ,0
192,0,dude work side paranoia feel sorry ,0,throat journal case report dislocation ,opposition ,0,advertising campaign magazine month ,0,food tech time chop chop ,0
193,0,work tulip ,0,read medicine insight throat article today ,evidence substantiate opposition oppose ,0,campaign magazine issue look ,0,omo chop piece ,0
194,0,work phase ,0,throat article variety topic research device irrigation ,opposition ,0,advertising campaign magazine month ,0,chopping skill ,0
195,0,hope enjoy ,0,issue medicine look ,run ,0,wonder link health justice today ,0,manbut love ,0
196,0,hope enjoy ,0,issue medicine look ,run ,0,placement health justice send ,0,manrika ,0
197,0,hope enjoy ,0,issue study drug ,run ,0,youre tony health justice ,0,aqua manda ,0
198,0,field range age group dont time ,0,0,haha yeah ,0,side knock bristol rover john trophy penalty draw ,0,day knew hope youre well ,0
199,0,age divide rule game dont play ,0,0,haha yup ,0,blackburn side knock cup penalty draw ,0,sound right hope day ,0
200,0,age group ,0,0,hahahahhhaha yep ,0,note non penalty area ,0,day hope ,0
201,0,show travel charlie please ,0,0,sorry today ,0,booster week match west chesterfield county aston villa woman woman everton boreham wood mansfield exeter city ,0,reframing help blog thing way help emotion think ,0
202,0,grandson charlie ,0,0,sorry today ,0,match town swindon town jan ,0,blog thing way help emotion thought ,0
203,0,hope warm charlie ,0,0,development sorry today ,0,match burnley liverpool ,0,reflection week blog wish ,0
204,0,brother ,0,0,dont get ,0,sue role leader play quality nursing care leader service ,0,thank hope day ,0
205,0,brother ,0,0,dont get ,0,sue role leader play quality nursing care leader service ,0,thank hope day henna ,0
206,0,brother ,0,0,dont get ,0,sue role leader play quality nursing care leader service ,0,thank hope day ,0
207,0,kind judgement anyone discussion learning ,0,0,reason colleague gossip lot ,0,death penalty right stuff ,0,autumn brain zoom seminar lunchtime sipler health development specialist book secure place online ring ,0
208,0,discussion ,0,0,everyone gossip medium love share gossip news front page story ask twitter ,0,death sentence ,0,autumn life seminar lunchtime seminar zoom sipler health development specialist book contact rcn event ,0
209,0,discussion sharon ,0,0,use word sentence visit stuff medium gossip ,0,echr priti patel way death sentence ,0,autumn brain zoom seminar lunchtime sipler health development specialist book secure place online ring ,0
210,0,thank sharon ,0,0,morning run ,0,ceremony zoom congratulation award press release view photo event ,0,date september dementia care nursing home expo see software standard care efficiency register place ,0
211,0,thank sharon ,0,0,morning run heart ,0,congratulation beautiful photo ,0,date september dementia care nursing home expo see software standard care efficiency register place ,0
212,0,thank sharon ,0,0,temperature morning run ,0,congratulation thank photo journalism ,0,date september dementia care nursing home expo see software standard care efficiency register place ,0
213,0,grandson ,0,0,anniversary xxx ,0,0,0,0,0
214,0,grandson ,0,0,lingerie stick mind ,0,0,0,0,0
215,0,grandson ,0,0,anniversary tomorrow year xxx ,0,0,0,0,0
216,0,littl snow bod ,0,0,anyone someone note police officer ,0,0,0,0,0
217,0,doe snow ,0,0,tulsa officer chief ,0,0,0,0,0
218,0,snow ,0,0,officer tbh ignore ,0,0,0,0,0
219,0,itll ,0,0,cool fringe politician ,0,0,0,0,0
220,0,think itll ,0,0,audience tonight chance line government touch politician key attributeempathy ,0,0,0,0,0
221,0,itch ,0,0,politician watch wear politician ,0,0,0,0,0
222,0,love darling ,0,0,hate daisy ,0,0,0,0,0
223,0,thank darling plan work ,0,0,daisy perfume hate ,0,0,0,0,0
224,0,darling ,0,0,daisy ,0,0,0,0,0
225,0,course parent love xxxx ,0,0,awww bless ,0,0,0,0,0
226,0,love xxxxx ,0,0,awww bless cant youre see dont rule ,0,0,0,0,0
227,0,love xxx ,0,0,aww bless ,0,0,0,0,0
228,0,leigh ,0,0,answer unemployment week ,0,0,0,0,0
229,0,leigh ,0,0,record unemployment week ,0,0,0,0,0
230,0,leigh ,0,0,judge lawsuit unemployment system ,0,0,0,0,0
231,0,thing difference share work cant ,0,0,officer vacancy hospital ,0,0,0,0,0
232,0,organisation encourage share work confidence ,0,0,officer program vacancy fistula healthcare foundation sfhf ,0,0,0,0,0
233,0,plenty share ration week bit time ,0,0,officer vacancy hospital ,0,0,0,0,0
234,0,gary ,0,0,health care officer vacancy population service psi ,0,0,0,0,0
235,0,try gary ,0,0,health officer asrh vacancy concern development greencode ,0,0,0,0,0
236,0,gary ,0,0,vacancy health maintenance organization hmo ,0,0,0,0,0
237,0,birthday man enjoy ,0,0,0,0,0,0,0,0
238,0,guy guy birthday october ,0,0,0,0,0,0,0,0
239,0,birthday man ,0,0,0,0,0,0,0,0
240,0,time enjoy ,0,0,0,0,0,0,0,0
241,0,enjoy time ,0,0,0,0,0,0,0,0
242,0,hello enter time whilst ,0,0,0,0,0,0,0,0
243,0,morning jon ,0,0,0,0,0,0,0,0
244,0,morning jon ,0,0,0,0,0,0,0,0
245,0,morning jon ,0,0,0,0,0,0,0,0
246,0,legend ,0,0,0,0,0,0,0,0
247,0,legend ,0,0,0,0,0,0,0,0
248,0,legend ,0,0,0,0,0,0,0,0
249,0,panel treat read ,0,0,0,0,0,0,0,0
250,0,panel discussion nti ,0,0,0,0,0,0,0,0
251,0,panel ,0,0,0,0,0,0,0,0
252,0,rabbit honey yes honey pot ,0,0,0,0,0,0,0,0
253,0,honey ,0,0,0,0,0,0,0,0
254,0,honey ,0,0,0,0,0,0,0,0
255,0,week pizza tho ,0,0,0,0,0,0,0,0
256,0,pizza half hour tracker ,0,0,0,0,0,0,0,0
257,0,greedy haha pizza today tho ,0,0,0,0,0,0,0,0
258,0,packet enjoy ,0,0,0,0,0,0,0,0
259,0,packet ,0,0,0,0,0,0,0,0
260,0,think packet ,0,0,0,0,0,0,0,0
261,0,bow remember shit ,0,0,0,0,0,0,0,0
262,0,arrow ,0,0,0,0,0,0,0,0
263,0,bow worthy ,0,0,0,0,0,0,0,0
264,0,absolute babe ,0,0,0,0,0,0,0,0
265,0,babe ,0,0,0,0,0,0,0,0
266,0,babe ,0,0,0,0,0,0,0,0
267,0,dude slippery slope ,0,0,0,0,0,0,0,0
268,0,steep ,0,0,0,0,0,0,0,0
269,0,slope ,0,0,0,0,0,0,0,0
270,0,morning beaut ,0,0,0,0,0,0,0,0
271,0,morning babe ,0,0,0,0,0,0,0,0
272,0,morning sweetheart ,0,0,0,0,0,0,0,0
273,0,rebecca lowe term joy ,0,0,0,0,0,0,0,0
274,0,life joy ,0,0,0,0,0,0,0,0
275,0,joy work ,0,0,0,0,0,0,0,0
276,0,minority group adversity life service jim richardson discus importance value belief practice care ,0,0,0,0,0,0,0,0
277,0,issue health practice practitioner need care health meet need ,0,0,0,0,0,0,0,0
278,0,issue adult health condition smi historybut health phys health need manage community ,0,0,0,0,0,0,0,0
279,0,congratulation woman xxxx ,0,0,0,0,0,0,0,0
280,0,congratulation xxx ,0,0,0,0,0,0,0,0
281,0,picture congratulation xxx ,0,0,0,0,0,0,0,0
282,0,reach faculty graduate student advisor graduate student structure ,0,0,0,0,0,0,0,0
283,0,bevy graduate ,0,0,0,0,0,0,0,0
284,0,graduate ,0,0,0,0,0,0,0,0
285,0,love guy ,0,0,0,0,0,0,0,0
286,0,love guy positivity ,0,0,0,0,0,0,0,0
287,0,love guy ,0,0,0,0,0,0,0,0
288,0,morning iris day ,0,0,0,0,0,0,0,0
289,0,iris variety year year well time ,0,0,0,0,0,0,0,0
290,0,birthday iris ,0,0,0,0,0,0,0,0
291,0,recovery penny ,0,0,0,0,0,0,0,0
292,0,penny ,0,0,0,0,0,0,0,0
293,0,penny idea time ,0,0,0,0,0,0,0,0
294,0,bite ,0,0,0,0,0,0,0,0
295,0,gnat bite scar thing ,0,0,0,0,0,0,0,0
296,0,upland biting ,0,0,0,0,0,0,0,0
297,0,hiya name introduce end engagement ,0,0,0,0,0,0,0,0
298,0,hihi ,0,0,0,0,0,0,0,0
299,0,youre round pear hibernation ,0,0,0,0,0,0,0,0
300,0,bit ,0,0,0,0,0,0,0,0
301,0,psyche bit ,0,0,0,0,0,0,0,0
302,0,bit ,0,0,0,0,0,0,0,0
303,0,growl ,0,0,0,0,0,0,0,0
304,0,howlin ,0,0,0,0,0,0,0,0
305,0,dog cloakroom wait get howl ,0,0,0,0,0,0,0,0
306,0,bit bit ,0,0,0,0,0,0,0,0
307,0,bit hero ,0,0,0,0,0,0,0,0
308,0,bit boy ish ,0,0,0,0,0,0,0,0
309,0,hate couldnt help ,0,0,0,0,0,0,0,0
310,0,catch sht i love hate ,0,0,0,0,0,0,0,0
311,0,hate dont ,0,0,0,0,0,0,0,0
312,0,omg please vile get ,0,0,0,0,0,0,0,0
313,0,vile human ,0,0,0,0,0,0,0,0
314,0,vile ,0,0,0,0,0,0,0,0
315,0,fellow ,0,0,0,0,0,0,0,0
316,0,fellow ,0,0,0,0,0,0,0,0
317,0,kudos ,0,0,0,0,0,0,0,0
318,0,benji ,0,0,0,0,0,0,0,0
319,0,benji ,0,0,0,0,0,0,0,0
320,0,beautiful benji ,0,0,0,0,0,0,0,0
321,0,gift sublimation printing method ,0,0,0,0,0,0,0,0
322,0,gift sublimation printing method touch look present ,0,0,0,0,0,0,0,0
323,0,gift sublimation printing method ,0,0,0,0,0,0,0,0
324,0,morning christine river hope day ,0,0,0,0,0,0,0,0
325,0,morning christine day ,0,0,0,0,0,0,0,0
326,0,morning christine ,0,0,0,0,0,0,0,0
