,0,1,2,3,4,5,6,7,8,9
241,0,man oscar brilliant joe,0,majority people evidence possibly fight bias day,0,degree care experience support worker register inperson recruitment event job offer day,0,nerve,0,0
242,0,rock shit care meme anyone oscar award show,0,bias,0,degree care experience support worker register inperson recruitment event job offer day,0,nerve,0,0
243,0,reaction,0,scene casualty,0,common employer speaker,0,stranger,0,0
244,0,reaction,0,fun cast casualty,0,today line speaker,0,stranger,0,0
245,0,thing cycle agter cycle term reaction,0,casualty,0,bed speaker switzerland thank,0,stranger worth,0,0
246,0,congratulation family,0,thinking time,0,yes dont,0,congratulation honour,0,0
247,0,congratulation addition family,0,mind time,0,dont,0,congratulation brilliant alimah,0,0
248,0,congratulation mighty aspirus keweenaw hospital michigan family,0,time think time,0,wont,0,congratulation honour,0,0
249,0,bos house freddie,0,track home occupancy rate unit group analysis report business data,0,book place access agenda registration close,0,bampm,0,0
250,0,morning freddie,0,track home occupancy rate unit group utilise software business data,0,move book place conference harrogate,0,term bame people,0,0
251,0,baby brother freddie freddie week baby jack month michelle,0,track home occupancy rate unit group analysis report business data,0,book place access agenda registration close,0,bambi,0,0
252,0,fucking wall,0,care care record place care plan date touch button,0,cphva conference ticket book prof helen bedford,0,republican democrat,0,0
253,0,one greatness wall,0,care plan place cloud paper time saver care delivery call,0,date cphva agm conference,0,sir democrat,0,0
254,0,son poster wall bravo,0,care plan care record place careplans date touch button,0,cphva conference country update day app book,0,thinking trump term democrat,0,0
255,0,yep,0,teaching style system forward simple,0,ref rule,0,work shiv,0,0
256,0,yep,0,give style training program,0,football fan way outcome lack referee,0,work shiv,0,0
257,0,yep,0,feedbackwe teaching style system forward,0,ref,0,work shiv,0,0
258,0,excuse,0,care home owner overview occupancy pipeline staffing compliance property group location device let analyse moment task management contact fusion,0,anything event sure staff nurse,0,marcelle,0,0
259,0,excuse,0,care home owner overview occupancy pipeline staffing compliance property group location device let analyse moment task management contact fusion,0,nursing career event website information event,0,choice marcelle,0,0
260,0,excuse,0,care home owner overview occupancy pipeline staffing compliance property group contact salescom,0,meet colleague nursing conference nursing event calendar event,0,marcelle,0,0
261,0,cycle today,0,thing care business fusion care home software finger time income data business infocom,0,cpd feature practice,0,manager man city,0,0
262,0,cycle,0,thing care business fusion care home software finger time income data business infocom,0,cpd guide lfts,0,reason city manager,0,0
263,0,cycle,0,thing care business fusion care home software finger time income data business infocom,0,cpd question,0,lead man city,0,0
264,0,parkrun hour dennis,0,cloud care management software staff management resident care plan touch button,0,detail,0,nothing article surprise exceptionalism greed part,0,0
265,0,bit something bright parkrun back,0,care record place care plan date touch button create person care plan compliance reassess time data need,0,detail,0,money lifetime sheer greed proportion others refuse convenience,0,0
266,0,parkrun bit,0,care record place care plan date touch button create person care plan compliance reassess time data need,0,detail,0,comment suggests people etc greed desperation,0,0
267,0,yep,0,set invoice auto generate custom criterion,0,hey capitalism crisis thanks follow,0,day wait,0,0
268,0,yep,0,set invoice auto generate custom criterion,0,capitalism one utility regard others government side others thinking justice system capitalism,0,wait day,0,0
269,0,yep,0,set invoice auto generate custom criterion home software life,0,capitalism,0,day wait,0,0
270,0,school bug gwen,0,track enquiry occupancy rate software,0,mastermind midland win,0,imagine indepth staff indepth reporting infection information covid testing vaccination life speak fusion,0,0
271,0,bug insane,0,finger time income data business invoice auto generate custom criterion track enquiry occupancy rate,0,mastermind man city,0,imagine indepth staff indepth reporting infection information covid testing vaccination life speak fusion,0,0
272,0,bugger,0,finger time income data business invoice auto generate custom criterion track enquiry occupancy rate,0,mastermind midland win,0,imagine indepth staff indepth reporting infection information covid testing vaccination life speak fusion,0,0
273,0,day lion ride team cycle france sponsorship mark today,0,care record place careplans date touch button create person careplans compliance reassess time data need,0,mastermind derby win tottenham,0,time baftas,0,0
274,0,total lion sponsorship touch team girona morning day trek barcelona tropez memory baby lion,0,care record place careplans date touch button create person careplans compliance reassess time data need,0,mastermind win watford,0,love gary time baftas fan time river ciry,0,0
275,0,thank team tribute leo donation cycle ride barcelona tropez team instagram,0,care record place careplans date touch button create person careplans compliance reassess time data need,0,mastermind derby win tottenham,0,saturday baftas tomorrow day venue day everyone fae bonnie scotland,0,0
276,0,morning chris,0,record service fusion identify source enquiry service user,0,fons practice development school impact life course staff creativity,0,whay fusion run tablet phone,0,0
277,0,morning chris,0,finding enquiry,0,fons practice development school impact life course staff creativity,0,fusion tablet phone access information,0,0
278,0,morning chris,0,record service fusion identify source enquiry service user,0,fons practice development school impact life course staff creativity,0,fusion run tablet phone,0,0
279,0,nursing agency art lot respect,0,0,0,mick lynch point,0,imagine tool fusion working tool solution aspect role care,0,0
280,0,designer training nursing,0,0,0,mick lynch argument,0,imagine tool fusion working tool solution aspect role care,0,0
281,0,art nursing,0,0,0,mick allison school question,0,imagine tool fusion working tool solution aspect role care,0,0
282,0,tube top shell necklace girl year tweet cause puka,0,0,0,caught,0,assumption work business certainty,0,0
283,0,school age father watchmaker jeweller outbreak war jewellery lot,0,0,0,catch one,0,guess work certainty,0,0
284,0,piece jewellery love gold option,0,0,0,grrrrrr day catch keep,0,guess work certainty,0,0
285,0,avery healthcare care home,0,0,0,aberdovey,0,0,0,0
286,0,book area reablement service community care health care professional university chester,0,0,0,abeg oooo,0,0,0,0
287,0,store lot house bound carers,0,0,0,god abeg oooooooo,0,0,0,0
288,0,guest time india art project kashmir nugget wisdom,0,0,0,day network nursing colleague interest group meeting morning join,0,0,0,0
289,0,art project part,0,0,0,event network nurse health care assistant student rcn member community member nonmember meeting meeting member,0,0,0,0
290,0,art project link website team question,0,0,0,event nursing student community join,0,0,0,0
291,0,selling sunset,0,0,0,trust sign webinar organisation way recruit support people health care support worker,0,0,0,0
292,0,didnt thelma sunset,0,0,0,question member webinar implementation commitment car parking hsc trust payment provision support staff,0,0,0,0
293,0,decision sunset,0,0,0,time webinar join speaker trust organisation retention attrition support worker,0,0,0,0
294,0,hah pleb alert,0,0,0,batch online review class,0,0,0,0
295,0,ploy,0,0,0,batch online review class,0,0,0,0
296,0,plonker,0,0,0,batch online review class,0,0,0,0
297,0,bloody typo,0,0,0,morning jenny,0,0,0,0
298,0,typo,0,0,0,morning jenny,0,0,0,0
299,0,typo,0,0,0,morning jenny saturday,0,0,0,0
300,0,hope time,0,0,0,0,0,0,0,0
301,0,time hope,0,0,0,0,0,0,0,0
302,0,hope time,0,0,0,0,0,0,0,0
303,0,incident report job,0,0,0,0,0,0,0,0
304,0,politician phrase people voter euphemism,0,0,0,0,0,0,0,0
305,0,incident,0,0,0,0,0,0,0,0
306,0,morning kenny friend friday people,0,0,0,0,0,0,0,0
307,0,morning kenny friend super saturday,0,0,0,0,0,0,0,0
308,0,morning kenny friend friday,0,0,0,0,0,0,0,0
309,0,morning kenny friend kindness day,0,0,0,0,0,0,0,0
310,0,morning kenny friend birthday thank everyone healthcare circumstance,0,0,0,0,0,0,0,0
311,0,morning kenny friend kindness day,0,0,0,0,0,0,0,0
312,0,amazing fan,0,0,0,0,0,0,0,0
313,0,amazing fan,0,0,0,0,0,0,0,0
314,0,amazing fan,0,0,0,0,0,0,0,0
315,0,warning sign,0,0,0,0,0,0,0,0
316,0,part weather warning,0,0,0,0,0,0,0,0
317,0,warning,0,0,0,0,0,0,0,0
318,0,morning chris friend day,0,0,0,0,0,0,0,0
319,0,morning chris friend hope day,0,0,0,0,0,0,0,0
320,0,morning chris friend hope day,0,0,0,0,0,0,0,0
321,0,morning kenny friend day,0,0,0,0,0,0,0,0
322,0,morning kenny friend idea grit grace day,0,0,0,0,0,0,0,0
323,0,morning kenny friend day,0,0,0,0,0,0,0,0
324,0,spark,0,0,0,0,0,0,0,0
325,0,spark,0,0,0,0,0,0,0,0
326,0,sparkle day,0,0,0,0,0,0,0,0
327,0,morning jon,0,0,0,0,0,0,0,0
328,0,morning jon,0,0,0,0,0,0,0,0
329,0,morning jon,0,0,0,0,0,0,0,0
330,0,sam heughan starz eye comment humour tshirt line,0,0,0,0,0,0,0,0
331,0,sam heughan magazine,0,0,0,0,0,0,0,0
332,0,sam heughan magazine,0,0,0,0,0,0,0,0
