id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.546572944289276e+18,2022-07-11 19:11:38+00:00,['1546572944289275906'],@Binky000000 Terrible places that cause such suffering xx,terrible place cause suffering,True,place cause suffering 
1.5465550321407508e+18,2022-07-11 18:00:27+00:00,['1546555032140750848'],@Amanda41796965 Such a relief Amanda xx,relief amanda,True,relief amanda 
1.5465234055744102e+18,2022-07-11 15:54:47+00:00,['1546523405574410241'],"@wxmdragon1 It sure is. #Sugarman""health xx",sure health,True,health 
1.546512939515011e+18,2022-07-11 15:13:12+00:00,['1546512939515011074'],"Poor, poor Clive, yet he's one of many l'm afraid.",poor poor clive yet he's one many l'm afraid,True,clive l 
1.5465123629492795e+18,2022-07-11 15:10:54+00:00,['1546512362949279744'],And l've met quite a few of those!,l've met quite,True,l 
1.5465121694701404e+18,2022-07-11 15:10:08+00:00,['1546512169470140416'],@Rebeccasmt @RachelSkyNews @ElaineC09261846 Absolutely terrible what was allowed to happen to dear Clive. My heart really does hurt for his family and friends.,absolutely terrible allowed happen dear clive heart really doe hurt family friend,True,heart family friend 
1.5464820527777096e+18,2022-07-11 13:10:28+00:00,['1546482052777709569'],"Ryan asleep on friend/carer Alisha's shoulder. He really trusts these kind people. #Sugarman""health xxxx https://t.co/Bx6SZzVoBp",ryan asleep friendcarer alisha's shoulder really trust kind people health xxxx,True,friendcarer alisha shoulder kind health xxxx 
1.5464766625603584e+18,2022-07-11 12:49:03+00:00,['1546476662560358400'],"Ryan with friends/ carers James, Adam and Jude xxxx https://t.co/0bkalbDZCG",ryan friend carers james adam jude xxxx,True,friend jude xxxx 
1.546471576350212e+18,2022-07-11 12:28:50+00:00,['1546471576350212097'],@CarrieCambridge @backto60 Realised!,realised,True,
1.5464708520273674e+18,2022-07-11 12:25:57+00:00,['1546470852027367425'],"@CarrieCambridge @backto60 I have voted Tory, but l have tealised l (and the Tories ) have been wrong for years. I won't vote Conservative again xx",voted tory tealised tory wrong year vote conservative,True,tory tory year vote 
1.5464704504730993e+18,2022-07-11 12:24:22+00:00,['1546470450473099265'],"@CarrieCambridge @backto60 You'd do a far better job, so you've got my vote! Go Carrie go! 😂😂😂😂",far better job got vote carrie,True,job carrie 
1.5464625963914772e+18,2022-07-11 11:53:09+00:00,['1546462596391477248'],@CarrieCambridge @backto60 Vote for Carrie! Xx,vote carrie,True,vote carrie 
1.5457629917145866e+18,2022-07-09 13:33:10+00:00,['1545762991714586625'],Ryan asleep on friend/carer Paul xxxx https://t.co/4fgtcrJyLY,ryan asleep friendcarer paul xxxx,True,friendcarer paul xxxx 
1.5454491005812613e+18,2022-07-08 16:45:53+00:00,['1545449100581261312'],@ColemanPete He has the best people from #Sugarman Health xx,best people health,True,health 
1.5454489156795433e+18,2022-07-08 16:45:09+00:00,['1545448915679543296'],@ColemanPete Thanks Pete 😀,thanks pete,True,
1.5454487618492703e+18,2022-07-08 16:44:32+00:00,['1545448761849270272'],@Binky000000 Thankyou Binky as always xx,thankyou binky always,True,thankyou binky 
1.5454262485282734e+18,2022-07-08 15:15:04+00:00,['1545426248528273409'],For Ryan xxxx https://t.co/xg8bP7qHYC,ryan xxxx,True,ryan xxxx 
1.545400315880657e+18,2022-07-08 13:32:02+00:00,['1545400315880656897'],@WillowTree146 Oh dear x,dear,True,dear 
1.545384156846342e+18,2022-07-08 12:27:49+00:00,['1545384156846342147'],Xxxx https://t.co/hONhBcpDvy,xxxx,True,xxxx 
1.54533015242249e+18,2022-07-08 08:53:13+00:00,['1545330152422490118'],If any of you lovely people haven't read my blog about my son's life in psychiatric asylums the link is https://t.co/ykEoFepsQ6,lovely people read blog son's life psychiatric asylum link,True,son life asylum link 
1.5453289853363323e+18,2022-07-08 08:48:35+00:00,['1545328985336332289'],@WillowTree146 Thankyou Eve xx,thankyou eve,True,thankyou 
1.5452032987346412e+18,2022-07-08 00:29:09+00:00,['1545203298734641152'],Me telling Hull university Mental Health student nurses about my son Ryan's journey through psychiatric asylums xxxx https://t.co/pBY5BROZp0,telling hull university mental health student nurse son ryan's journey psychiatric asylum xxxx,True,hull university health student son ryan journey asylum xxxx 
1.5442980069037711e+18,2022-07-05 12:31:51+00:00,['1544298006903771137'],A great honour and privilege to speak to student MH nurses. You were all great xxx https://t.co/WqcXvDNIpG,great honour privilege speak student nurse great xxx,True,privilege speak student xxx 
1.5439105205620165e+18,2022-07-04 10:52:07+00:00,['1543910520562016260'],@paulale55081401 Thankyou so much Paula xx,thankyou much paula,True,paula 
1.5437404784447816e+18,2022-07-03 23:36:26+00:00,['1543740478444781574'],Ryan cooking eggs with Melissa xxxx https://t.co/hvYGudfRmo,ryan cooking egg melissa xxxx,True,ryan egg melissa xxxx 
1.5431623857788357e+18,2022-07-02 09:19:17+00:00,['1543162385778835456'],"This is not care, it's physical abuse!!!! https://t.co/MCLRV7kjWj",care physical abuse,True,care abuse 
1.5429713832270725e+18,2022-07-01 20:40:19+00:00,['1542971383227072517'],"@sharoncoles15 Sugarman""health have been a godsend to Ryan and l xx",sugarmanhealth godsend ryan,True,sugarmanhealth godsend ryan 
1.5429711904567706e+18,2022-07-01 20:39:33+00:00,['1542971190456770561'],@Autisticchica I and l know others will at all times xx,know others time,True,time 
1.5429708752464814e+18,2022-07-01 20:38:18+00:00,['1542970875246481408'],@Autisticchica Thankyou so much Senneke xx,thankyou much senneke,True,senneke 
1.5429343904471532e+18,2022-07-01 18:13:19+00:00,['1542934390447153152'],@AngelaRayner @isabelle241212 So agree with that xx,agree,True,agree 
1.542933713469702e+18,2022-07-01 18:10:38+00:00,['1542933713469702152'],@sharoncoles15 It sure does Sharon. I cannot recommend Sugarman Health enough xx,sure doe sharon cannot recommend sugarman health enough,True,sharon health enough 
1.5429011121053082e+18,2022-07-01 16:01:05+00:00,['1542901112105308160'],@AlisonR57042331 He is Alison x,alison,True,alison 
1.542891865774723e+18,2022-07-01 15:24:21+00:00,['1542891865774723072'],Xxxx https://t.co/D2aJ5Vw7V3,xxxx,True,xxxx 
1.542798619094442e+18,2022-07-01 09:13:49+00:00,['1542798619094441984'],"Have a read of my blog later today, it's all about Ryan's new life. Below is a pic of Ryan with friend/carer James xxxx https://t.co/qys1wKEmhV",read blog later today ryan's new life pic ryan friendcarer james xxxx,True,blog today life pic friendcarer 
1.5427943516125143e+18,2022-07-01 08:56:51+00:00,['1542794351612514305'],Have a read of my blog which will be published later today. Its all about my son's new life in the community xxxx,read blog published later today son's new life community xxxx,True,blog today son life community 
1.5427792981337047e+18,2022-07-01 07:57:02+00:00,['1542779298133704705'],Ryan with friend/carer James xxxx https://t.co/AOsRZr09s7,ryan friendcarer james xxxx,True,friendcarer 
1.5415000610577818e+18,2022-06-27 19:13:48+00:00,['1541500061057781768'],Ryan with friends/carers Levi and Tom xxxx https://t.co/Sk1m7ufPeF,ryan friendscarers levi tom xxxx,True,xxxx 
1.5414815632627057e+18,2022-06-27 18:00:18+00:00,['1541481563262705666'],Ryan ordering food with his friend/carer Alisha xxxx https://t.co/caoIrsFZm6,ryan ordering food friendcarer alisha xxxx,True,ryan food friendcarer alisha xxxx 
1.5414399528477737e+18,2022-06-27 15:14:57+00:00,['1541439952847773696'],Ryan xxxx https://t.co/Ii1Ew0bHva,ryan xxxx,True,ryan xxxx 
1.5410455424861716e+18,2022-06-26 13:07:43+00:00,['1541045542486171649'],@PaulaMc007 @GillianKeegan @BaronessHollins @ClaireCNWL I've heard so Paula xx,i've heard paula,True,i paula 
1.5410148955037614e+18,2022-06-26 11:05:56+00:00,['1541014895503761409'],@PaulaMc007 @GillianKeegan @BaronessHollins @ClaireCNWL Thankyou for highlighting this Paula xx,thankyou highlighting paula,True,thankyou paula 
1.5410125204204954e+18,2022-06-26 10:56:30+00:00,['1541012520420495361'],@PaulaMc007 @GillianKeegan @BaronessHollins @ClaireCNWL I'm sure some will be Paula xx,i'm sure paula,True,i paula 
1.5408363365208064e+18,2022-06-25 23:16:24+00:00,['1540836336520806402'],Ryan and his friends/carers Paul and Alisha xxxx https://t.co/xr63EPb7U5,ryan friendscarers paul alisha xxxx,True,alisha xxxx 
1.540484647225811e+18,2022-06-24 23:58:55+00:00,['1540484647225810944'],"@isabelle241212 @ericastarling1 @hollywills @DrFrancesRyan @JayneMcCubbinTV @ianbirrell @Saba_Salman @vicderbyshire @EamonnHolmes Ryan and l praise the media, as the work they do has helped us very much x",ryan praise medium work helped much,True,praise medium work 
1.5404420282066575e+18,2022-06-24 21:09:34+00:00,['1540442028206657537'],@isabelle241212 @ericastarling1 @hollywills @DrFrancesRyan @JayneMcCubbinTV @ianbirrell @Saba_Salman @vicderbyshire @EamonnHolmes Well said Isabelle xx,well said isabelle,True,isabelle 
1.540384200381137e+18,2022-06-24 17:19:46+00:00,['1540384200381136909'],On this day two years ago. Telling my sons story to Laura Bundock and Rachel Lucas from SKY news xxxx https://t.co/RxAyYGJguC,day two year ago telling son story laura bundock rachel lucas sky news xxxx,True,day year son story laura bundock rachel lucas news xxxx 
1.5403695127001907e+18,2022-06-24 16:21:25+00:00,['1540369512700190725'],@TeaRoomBetty Happy birthday Betty xx,happy birthday betty,True,birthday betty 
1.5403686242667807e+18,2022-06-24 16:17:53+00:00,['1540368624266780672'],"A massive well done to team Ryan. #Sugarman""health xxxx",massive well done team ryan health xxxx,True,well team ryan health xxxx 
1.5403633838154752e+18,2022-06-24 15:57:03+00:00,['1540363383815475200'],"@isabelle241212 Thankyou Isabelle, I really can't believe the change in him xx",thankyou isabelle really can't believe change,True,thankyou change 
1.5403601197074678e+18,2022-06-24 15:44:05+00:00,['1540360119707467776'],Xxxx https://t.co/MAi38V098R,xxxx,True,xxxx 
1.5402787990106112e+18,2022-06-24 10:20:57+00:00,['1540278799010611202'],Ryan cooking with his friends/carers James and Tom xxxx https://t.co/QhvyNUVlp4,ryan cooking friendscarers james tom xxxx,True,cooking 
1.5401274868009697e+18,2022-06-24 00:19:41+00:00,['1540127486800969729'],"My son with his friends/ carers from Sugarman""health. Tom and Levi xxxx https://t.co/s8f6K4H5Z3",son friend carers sugarmanhealth tom levi xxxx,True,son friend levi xxxx 
1.5388727781447434e+18,2022-06-20 13:13:55+00:00,['1538872778144743424'],Ryan and l xxxx https://t.co/YZGnshiS4E,ryan xxxx,True,ryan xxxx 
1.5388725749097595e+18,2022-06-20 13:13:07+00:00,['1538872574909759489'],Memories.....xxxx https://t.co/OqjB6aDfIE,memoriesxxxx,True,memoriesxxxx 
1.5388723374619116e+18,2022-06-20 13:12:10+00:00,['1538872337461911552'],Our story xxxx https://t.co/iwIlPrpALi,story xxxx,True,story xxxx 
1.5382343982309458e+18,2022-06-18 18:57:14+00:00,['1538234398230945793'],@PavittLynn Agree xx,agree,True,agree 
1.5381061145790917e+18,2022-06-18 10:27:29+00:00,['1538106114579091456'],@AlisonR57042331 Thankyou Alison xx,thankyou alison,True,thankyou alison 
1.5381045505481974e+18,2022-06-18 10:21:16+00:00,['1538104550548197376'],"Ryan, and his friends/carers James and Tom cooking xxxx https://t.co/H2jh8x0OXT",ryan friendscarers james tom cooking xxxx,True,xxxx 
1.5378198252795372e+18,2022-06-17 15:29:52+00:00,['1537819825279537157'],"For my son, and all those wrongly incarcerated xxxx https://t.co/QnmLjEA7uS",son wrongly incarcerated xxxx,True,son xxxx 
1.537817488028848e+18,2022-06-17 15:20:35+00:00,['1537817488028848129'],Xxxx https://t.co/ABtN9yumfR,xxxx,True,xxxx 
1.537707030210814e+18,2022-06-17 08:01:39+00:00,['1537707030210813953'],@Amanda41796965 All his carers are fab Amanda xx,carers fab amanda,True,amanda 
1.5375776477058335e+18,2022-06-16 23:27:32+00:00,['1537577647705833473'],Ryan and his friend/carer James. What a pic! https://t.co/7uSMrp8LbO,ryan friendcarer james pic,True,friendcarer 
1.536736164375298e+18,2022-06-14 15:43:47+00:00,['1536736164375298048'],@TraceyHiggins92 Although l am mad at the way som MH professionals have acted.,although mad way som professional acted,True,way professional 
1.5362814015023596e+18,2022-06-13 09:36:43+00:00,['1536281401502359552'],@NickFulcher6 Thankyou 🙂,thankyou,True,thankyou 
1.536270339927429e+18,2022-06-13 08:52:46+00:00,['1536270339927429120'],@BiggMattWeaford Thankyou Matt 🙂,thankyou matt,True,thankyou matt 
1.5360338421417247e+18,2022-06-12 17:13:00+00:00,['1536033842141724673'],Yesterday my son was so very happy. Its the first time l've seen him properly smile for the first time in years. Onwards and upwards xxxx https://t.co/FdMMQLEPhk,yesterday son happy first time l've seen properly smile first time year onwards upwards xxxx,True,yesterday son time l time year 
1.53595815136265e+18,2022-06-12 12:12:14+00:00,['1535958151362650112'],@StowJames @Rebecca49294469 My thoughts exactly Cookie 🍪,thought exactly cookie,True,cookie 
1.5357952914038252e+18,2022-06-12 01:25:05+00:00,['1535795291403825152'],@PaulaMc007 Well said Paula xx,well said paula,True,paula 
1.5357829981544817e+18,2022-06-12 00:36:14+00:00,['1535782998154481664'],"@PaulaMc007 Thankyou so much Paula McGowan, you are so kind. I'm proud to call you my friend xx",thankyou much paula mcgowan kind i'm proud call friend,True,paula mcgowan kind i call friend 
1.5357813754453893e+18,2022-06-12 00:29:48+00:00,['1535781375445389313'],"@KeeleyMP Fantastic news Barbara, l'm so pleased for you. It couldn't have gone to a better person xx",fantastic news barbara l'm pleased gone better person,True,news barbara l person 
1.535778879213822e+18,2022-06-12 00:19:52+00:00,['1535778879213821963'],@Ruth2729 Thankyou Ruth. He's now getting the care and attention from his Sugarman friends/carers xx,thankyou ruth he's getting care attention sugarman friendscarers,True,thankyou ruth attention sugarman 
1.535692742625579e+18,2022-06-11 18:37:36+00:00,['1535692742625579010'],"Ryan was so happy today. He was getting a lot of attention, and went out for a very long drive. I also bought my son a hand held ""Nintendo"" with two games for him to play on. Ryan and Peter xxxx https://t.co/RNh9RXbByq",ryan happy today getting lot attention went long drive also bought son hand held nintendo two game play ryan peter xxxx,True,ryan today lot attention drive hand game play peter xxxx 
1.5356681468913664e+18,2022-06-11 16:59:52+00:00,['1535668146891366402'],@TraceyHiggins92 Thankyou Tracey xx,thankyou tracey,True,thankyou tracey 
1.5356512732189573e+18,2022-06-11 15:52:49+00:00,['1535651273218957314'],Xxxx https://t.co/JViYzwblSO,xxxx,True,xxxx 
1.535642016562008e+18,2022-06-11 15:16:02+00:00,['1535642016562008065'],Ryan with my hubby Peter xxxx https://t.co/So5sfcPOXz,ryan hubby peter xxxx,True,hubby peter xxxx 
1.535276965854425e+18,2022-06-10 15:05:27+00:00,['1535276965854425090'],Xxxx https://t.co/hNWckDIelU,xxxx,True,xxxx 
1.5331063894422323e+18,2022-06-04 15:20:21+00:00,['1533106389442232320'],@Tiamaria64 Thanks Maria xx,thanks maria,True,
1.5330343825874616e+18,2022-06-04 10:34:13+00:00,['1533034382587461632'],@Binky000000 Thankyou Binky. Our country needs more people like you xx,thankyou binky country need people like,True,country 
1.5328448463602852e+18,2022-06-03 22:01:04+00:00,['1532844846360285185'],@WillowTree146 @ColemanPete I'm so very sorry xx,i'm sorry,True,i sorry 
1.532783310660948e+18,2022-06-03 17:56:33+00:00,['1532783310660947971'],"Last month in ""Woman"" magazine xxzz https://t.co/nIYk3yPqWj",last month woman magazine xxzz,True,month woman magazine xxzz 
1.5327761787293368e+18,2022-06-03 17:28:13+00:00,['1532776178729336835'],@sharoncoles15 So true Sharon xx,true sharon,True,sharon 
1.5327488039960005e+18,2022-06-03 15:39:26+00:00,['1532748803996000256'],Xxxx https://t.co/79PRcEZFvz,xxxx,True,xxxx 
1.530811853726679e+18,2022-05-29 07:22:41+00:00,['1530811853726679040'],@ColemanPete Thankyou Pete 🙂,thankyou pete,True,thankyou pete 
1.5306920471533363e+18,2022-05-28 23:26:37+00:00,['1530692047153336323'],@MossLorraine At long last he is 👍,long last,True,
1.5306000428931318e+18,2022-05-28 17:21:02+00:00,['1530600042893131777'],@ColemanPete Thanks for sharing Pete 👍,thanks sharing pete,True,pete 
1.530592427093926e+18,2022-05-28 16:50:46+00:00,['1530592427093925889'],@angelamays27 @HumberNHSFT You're correct 'Never ever underestimate the power of a Mother's love' xx,correct 'never ever underestimate power mother's love',True,correct power mother love 
1.5305920732834202e+18,2022-05-28 16:49:21+00:00,['1530592073283420161'],@angelamays27 @HumberNHSFT Thankyou very much Angela. Many Mum's like you are determined to fight their child's corner xx,thankyou much angela many mum's like determined fight child's corner,True,child corner 
1.5301539659706532e+18,2022-05-27 11:48:29+00:00,['1530153965970653184'],@Gordoncairns3 @7ForwardGears @autismage You've done well Gordon 👏,done well gordon,True,
1.5301096281508577e+18,2022-05-27 08:52:18+00:00,['1530109628150857728'],@mccafferty2 I agree he's looking much better than before xx,agree he's looking much better,True,
1.5300997408552223e+18,2022-05-27 08:13:00+00:00,['1530099740855222277'],Ryan waving to you all xxxx https://t.co/HGwDnHZytX,ryan waving xxxx,True,waving xxxx 
1.5298263080284774e+18,2022-05-26 14:06:29+00:00,['1529826308028477440'],"@Amanda41796965 He sute is Amanda, he's lost that greyish pallor xx",sute amanda he's lost greyish pallor,True,sute amanda pallor 
1.529767035693056e+18,2022-05-26 10:10:57+00:00,['1529767035693056003'],@WillowTree146 So sad x,sad,True,sad 
1.529748575265112e+18,2022-05-26 08:57:36+00:00,['1529748575265112064'],@MadeInBedlam They ate good friends 😃😃,ate good friend,True,friend 
1.5297355154900992e+18,2022-05-26 08:05:42+00:00,['1529735515490099200'],Ryan having 5 minutes with our dog Lua xxxx https://t.co/CTfKpCHWSm,ryan minute dog lua xxxx,True,minute dog lua xxxx 
1.5293906820282696e+18,2022-05-25 09:15:27+00:00,['1529390682028269568'],"@AdultsNeedHelp2 Hi Sig, l will send a link soon xx",sig send link soon,True,send link 
1.5291603194189005e+18,2022-05-24 18:00:05+00:00,['1529160319418900481'],"@7daysofaction7 @ColemanPete @StrippedOf It's awful Rebecca, but l know you are strong, and Elliot is very lucky to have you fighting his corner xx",awful rebecca know strong elliot lucky fighting corner,True,rebecca elliot fighting corner 
1.52915836902169e+18,2022-05-24 17:52:20+00:00,['1529158369021689857'],"Leo Jam and l were featured in ""Womens"" magazine today, talking about our son's Ryan and Ste. Although they are out of asylums many are not, and this will hopefully help those still trapped in a system that fails the majority. We need more funding for homes in the community.",leo jam featured woman magazine today talking son's ryan ste although asylum many hopefully help still trapped system fails majority need funding home community,True,jam woman magazine today son ste asylum system majority home community 
1.5291504593317274e+18,2022-05-24 17:20:54+00:00,['1529150459331727361'],@irisbenson100 @JR_MerseyCare @lynnking68 Ryan and l are doing well Iris. It's always a pleasure to hear from you xx,ryan well iris always pleasure hear,True,
1.5290492896028795e+18,2022-05-24 10:38:53+00:00,['1529049289602879488'],@irisbenson100 @JR_MerseyCare @lynnking68 Have a great day Iris xx,great day iris,True,day 
1.5290453805450076e+18,2022-05-24 10:23:21+00:00,['1529045380545007617'],"Leo Jam and l did a piece for womens magazine, and here it is 👇👇👇👇 https://t.co/h8bnWhggsG",leo jam piece woman magazine,True,leo jam piece woman magazine 
1.5290449968081142e+18,2022-05-24 10:21:50+00:00,['1529044996808114176'],@7daysofaction7 @StrippedOf @RightfulLives @right2homeUK @BIHRhumanrights Looks good Leo xx,look good leo,True,leo 
1.5284297902308923e+18,2022-05-22 17:37:13+00:00,['1528429790230892547'],@XXX1v @rwillowfish Most English Psychiatric asylums are hellholes!,english psychiatric asylum hellhole,True,asylum hellhole 
1.527779178531152e+18,2022-05-20 22:31:55+00:00,['1527779178531151872'],@chyrel70296367 Thanks chyrel it's been brilliant xx,thanks chyrel brilliant,True,
1.5277453130579558e+18,2022-05-20 20:17:21+00:00,['1527745313057955841'],@Laurzmj Thankyou Laura xx,thankyou laura,True,thankyou laura 
1.5277420963958784e+18,2022-05-20 20:04:34+00:00,['1527742096395878401'],"@CarrieCambridge Thanks Carrie, you're a star xx",thanks carrie star,True,star 
1.5277373642814423e+18,2022-05-20 19:45:46+00:00,['1527737364281442308'],I still believe in care in the community. A person will get better the further away from psychiatrists they are. I only want Ryan tapered off Olanzapine!,still believe care community person get better away psychiatrist want ryan tapered olanzapine,True,care community person ryan olanzapine 
1.5276729024468828e+18,2022-05-20 15:29:37+00:00,['1527672902446882821'],Xxxx https://t.co/YrLqj6Hn4Z,xxxx,True,xxxx 
1.5276227615935857e+18,2022-05-20 12:10:22+00:00,['1527622761593585667'],Ryan having a shave xxxx https://t.co/JYICSBl7nS,ryan shave xxxx,True,ryan xxxx 
1.5276069612267848e+18,2022-05-20 11:07:35+00:00,['1527606961226784771'],My son xxxx https://t.co/InjWtD5ND0,son xxxx,True,son xxxx 
1.5275568982994452e+18,2022-05-20 07:48:39+00:00,['1527556898299445249'],@CarrieCambridge I can't believe l used to vote Conservative Carrie. I've finally seen the light xx,can't believe used vote conservative carrie i've finally seen light,True,vote carrie i light 
1.5275542779416863e+18,2022-05-20 07:38:15+00:00,['1527554277941686279'],@ColemanPete It sure is Pete 😃,sure pete,True,pete 
1.527282761593e+18,2022-05-19 13:39:20+00:00,['1527282761592999938'],@SimonPease1 Very true Carrie xx,true carrie,True,carrie 
1.5270294649279816e+18,2022-05-18 20:52:49+00:00,['1527029464927981569'],@PaulaMc007 @BBCWomansHour Fantastic Paula xx,fantastic paula,True,paula 
1.526880888260272e+18,2022-05-18 11:02:26+00:00,['1526880888260272128'],"@BBCWomansHour @PaulaMc007 Heart rending, psychiatry causes so much harm, but nothing changes, our children are cannon fodder, and our government does nothing. Xx",heart rending psychiatry cause much harm nothing change child cannon fodder government doe nothing,True,heart psychiatry cause harm nothing change child cannon government doe nothing 
1.5264666472754872e+18,2022-05-17 07:36:23+00:00,['1526466647275487232'],"@AdultsNeedHelp2 I'm a Taurean, but only just. My son's a Gemini though xx",i'm taurean son's gemini though,True,i son gemini 
1.5264663946107085e+18,2022-05-17 07:35:23+00:00,['1526466394610708482'],"@ColemanPete Thanks Pete, but it's not until the 20th 😀",thanks pete,True,
1.52612940593997e+18,2022-05-16 09:16:19+00:00,['1526129405939970049'],"@AdultsNeedHelp2 Hi Sig, my birthday isn't until the 20th, but thankyou sweet. Something is planned, but l'm in the dark! Xx",sig birthday thankyou sweet something planned l'm dark,True,birthday something 
1.526016096599429e+18,2022-05-16 01:46:04+00:00,['1526016096599429127'],@fireflyphil @Rebecca49294469 Not an ounce of compassion l'm afraid. MH nurses need to be taught how to interact with a poorly person.,ounce compassion l'm afraid nurse need taught interact poorly person,True,ounce compassion l nurse need person 
1.525818041916969e+18,2022-05-15 12:39:04+00:00,['1525818041916968960'],I have chosen to fundraise 150.00 for the National Autistic Society for my birthday. This goal has been reached. Thankyou to all those that donated. NAS has helped my son and l so much and l can't thank them enough xx,chosen fundraise national autistic society birthday goal reached thankyou donated helped son much can't thank enough,True,society birthday goal son 
1.5252742950391398e+18,2022-05-14 00:38:24+00:00,['1525274295039139841'],@Binky000000 You always have lovely things to say Binky xx,always lovely thing say binky,True,thing binky 
1.525130629549113e+18,2022-05-13 15:07:32+00:00,['1525130629549113351'],Xxxx https://t.co/rmAUP0DzcI,xxxx,True,xxxx 
1.5245161918884536e+18,2022-05-11 22:25:58+00:00,['1524516191888453632'],@PaulaMc007 @shakespeare_d @Saferhandling It's awful Paula xx,awful paula,True,paula 
1.524040108424536e+18,2022-05-10 14:54:11+00:00,['1524040108424536064'],@isabelle241212 I didn't expect anything else from this government!,expect anything else government,True,anything government 
1.5225962402985452e+18,2022-05-06 15:16:46+00:00,['1522596240298545152'],Xxxx https://t.co/3KJ8nLlQFR,xxxx,True,xxxx 
1.5224840118174433e+18,2022-05-06 07:50:49+00:00,['1522484011817443328'],@cariadasd Thankyou 🙂,thankyou,True,thankyou 
1.5224838039519724e+18,2022-05-06 07:49:59+00:00,['1522483803951972352'],@AdultsNeedHelp2 Thankyou SM xx,thankyou,True,thankyou 
1.5224835572681687e+18,2022-05-06 07:49:01+00:00,['1522483557268168704'],@CarrieCambridge Thankyou Carrie xx,thankyou carrie,True,thankyou carrie 
1.5222315526121226e+18,2022-05-05 15:07:38+00:00,['1522231552612122626'],@Amanda41796965 Thankyou Amanda xx,thankyou amanda,True,thankyou amanda 
1.5222314635084186e+18,2022-05-05 15:07:17+00:00,['1522231463508418561'],@ElaineC09261846 Thankyou Elaine xx,thankyou elaine,True,thankyou elaine 
1.5222313519985664e+18,2022-05-05 15:06:50+00:00,['1522231351998566406'],@ColemanPete Thankyou Pete 🙂,thankyou pete,True,thankyou pete 
1.5222312850365972e+18,2022-05-05 15:06:34+00:00,['1522231285036597249'],@wxmdragon1 Thankyou Alan 🙂,thankyou alan,True,thankyou alan 
1.5222312161912955e+18,2022-05-05 15:06:18+00:00,['1522231216191295491'],@MRahimRasool Thankyou Madeeha xx,thankyou madeeha,True,thankyou madeeha 
1.5222310651585905e+18,2022-05-05 15:05:42+00:00,['1522231065158590465'],@Tiamaria64 Thankyou Maria xx,thankyou maria,True,thankyou 
1.5221148299804795e+18,2022-05-05 07:23:49+00:00,['1522114829980479489'],A very happy anniversary to my darling husband Peter Clarke. I love you so very much xxxx https://t.co/O1aVNpduU9,happy anniversary darling husband peter clarke love much xxxx,True,darling husband peter xxxx 
1.5221092472654193e+18,2022-05-05 07:01:38+00:00,['1522109247265419265'],@PaulaMc007 How wonderful Paula xx,wonderful paula,True,paula 
1.5211871530651648e+18,2022-05-02 17:57:34+00:00,['1521187153065164801'],@DrMcFillin_PsyD Thankyou 🙂,thankyou,True,thankyou 
1.5205443479508296e+18,2022-04-30 23:23:17+00:00,['1520544347950829568'],@sharoncoles15 Thankyou Sharon xx,thankyou sharon,True,thankyou sharon 
1.520212729293951e+18,2022-04-30 01:25:33+00:00,['1520212729293950977'],@hotstuff1093 Aw thanks Eileen. You are a good friend to me xx,thanks eileen good friend,True,friend 
1.5200772897945068e+18,2022-04-29 16:27:22+00:00,['1520077289794506753'],@Binky000000 Thankyou so much Binky xx,thankyou much binky,True,binky 
1.5200752171456348e+18,2022-04-29 16:19:08+00:00,['1520075217145634816'],"@Binky000000 You are certainly right Binky, #HomesNotHospitals is the way of the future. Close all the draconian psychiatric asylums, keeping only forensic ATU'S for prisoners. Normality is key to a healthy mind, and body xx",certainly right binky way future close draconian psychiatric asylum keeping forensic atu's prisoner normality key healthy mind body,True,way psychiatric asylum atu prisoner normality mind body 
1.5200745752534876e+18,2022-04-29 16:16:35+00:00,['1520074575253487618'],@angelamays27 Thankyou Angela xx,thankyou angela,True,thankyou angela 
1.520031350576849e+18,2022-04-29 13:24:49+00:00,['1520031350576848900'],The wealthy are treated asap by a private psychiatrist.,wealthy treated asap private psychiatrist,True,wealthy psychiatrist 
1.5200302695075226e+18,2022-04-29 13:20:31+00:00,['1520030269507522561'],@DaveRackliff 💯 agree,agree,True,agree 
1.5197986508006769e+18,2022-04-28 22:00:09+00:00,['1519798650800676864'],Five things you didn't know about notorious High Royds Hospital https://t.co/AxSeVBkNe1,five thing know notorious high royds hospital,True,thing royds hospital 
1.5193000043216325e+18,2022-04-27 12:58:42+00:00,['1519300004321632256'],@DrJessTaylor None!,none,True,none 
1.518665048901759e+18,2022-04-25 18:55:37+00:00,['1518665048901758978'],@WorldofConlon The Mick Garvey ( Of the comedy show Benidorm) of politics! 😅,mick garvey comedy show benidorm politics,True,garvey comedy show benidorm 
1.5186564139287265e+18,2022-04-25 18:21:19+00:00,['1518656413928726529'],"@Stopnowuk28 @MossLorraine My son was in forensic services for the last 11 years, and 4 in open psychiatric asylums. Honesty certainly didn't pay for my son, as he was made to follow the same rules as offenders in forensic psychiatric asylums.",son forensic service last year open psychiatric asylum honesty certainly pay son made follow rule offender forensic psychiatric asylum,True,son service year psychiatric asylum honesty son rule offender asylum 
