Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
781,781,781,1.5261650820608205e+18,2022-05-16 11:38:04+00:00,['1526165082060820480'],"Wordle 331 5/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜⬜
🟨⬜⬜⬜⬜
⬜🟩🟨🟨🟨
🟩🟩🟩🟩🟩","wordle  





",False
782,782,782,1.5259027723396055e+18,2022-05-15 18:15:45+00:00,['1525902772339605504'],"Evening, by John Snow https://t.co/rbncUHqNtl",evening by john snow ,False
784,784,784,1.52590146960563e+18,2022-05-15 18:10:34+00:00,['1525901469605629952'],Congrats to all! https://t.co/uuKzmt9jDc,congrats to all ,False
785,785,785,1.5258998751702794e+18,2022-05-15 18:04:14+00:00,['1525899875170279427'],"Wordle 330 4/6

⬜⬜⬜⬜🟨
⬜⬜🟨⬜⬜
🟨⬜⬜⬜🟨
🟩🟩🟩🟩🟩","wordle  




",False
786,786,786,1.525587182274093e+18,2022-05-14 21:21:42+00:00,['1525587182274093056'],@sandralmd That’s beautiful!! Thanks for sharing it., thats beautiful thanks for sharing it,False
787,787,787,1.5254568134408763e+18,2022-05-14 12:43:40+00:00,['1525456813440876545'],@oclsc Thanks Norman, thanks norman,False
788,788,788,1.525451970957521e+18,2022-05-14 12:24:26+00:00,['1525451970957520896'],"March Landscape, by John Snow https://t.co/IXbON5jxt0",march landscape by john snow ,False
790,790,790,1.525450969525457e+18,2022-05-14 12:20:27+00:00,['1525450969525456896'],When I was about nine years old I read the story of Edward Jenner and thought I might want to study medicine someday https://t.co/15AZkdBkmk,when i was about nine years old i read the story of edward jenner and thought i might want to study medicine someday ,False
791,791,791,1.5254508758792315e+18,2022-05-14 12:20:04+00:00,['1525450875879231488'],I think this model for training future family doctors is quite promising. It includes training medical students in the community they will eventually practice in. Good work @QueensUHealth! https://t.co/JUNKtLLl4O,i think this model for training future family doctors is quite promising it includes training medical students in the community they will eventually practice in good work  ,False
792,792,792,1.52541568025387e+18,2022-05-14 10:00:13+00:00,['1525415680253870080'],"Wordle 329 4/6

⬜🟨🟨⬜🟨
⬜⬜⬜⬜⬜
🟨⬜🟨⬜⬜
🟩🟩🟩🟩🟩","wordle  




",False
795,795,795,1.5250994516641915e+18,2022-05-13 13:03:38+00:00,['1525099451664191489'],"Prairie Fall, by John Snow https://t.co/xUD91eN9KF",prairie fall by john snow ,False
798,798,798,1.5250981864272282e+18,2022-05-13 12:58:37+00:00,['1525098186427228161'],Thank you to @UnityHealthTO/@uoftmedicine’s Dr. Jüni for his leadership of @COVIDSciOntario! https://t.co/TGCRSDpV7q,thank you to s dr jni for his leadership of  ,False
799,799,799,1.5250973567141806e+18,2022-05-13 12:55:19+00:00,['1525097356714180610'],This article summarizes 10 high-quality studies or guidelines from 2021 that are helpful for comprehensive family physicians  https://t.co/78OuZkOULM,this article summarizes  highquality studies or guidelines from  that are helpful for comprehensive family physicians  ,False
800,800,800,1.525094591405478e+18,2022-05-13 12:44:20+00:00,['1525094591405477889'],@SamadhiMora Go for it. It’s fun. A way to start would be to Google ‘practice Wordle’. You’ll find an archive of 200 past Wordles. That way you can try a few before you go to the NY Times Wordle webpage to do the daily puzzle. Good luck!, go for it its fun a way to start would be to google practice wordle youll find an archive of  past wordles that way you can try a few before you go to the ny times wordle webpage to do the daily puzzle good luck,False
801,801,801,1.5250416165992735e+18,2022-05-13 09:13:49+00:00,['1525041616599273473'],"Wordle 328 4/6

🟨🟨⬜⬜⬜
⬜⬜🟨⬜⬜
⬜⬜⬜🟨🟩
🟩🟩🟩🟩🟩","wordle  




",False
802,802,802,1.5249083118286277e+18,2022-05-13 00:24:07+00:00,['1524908311828627471'],@Hanigsberg I made it last week and thought it was awesome. I like the bright yellow colour from the turmeric. Thanks!, i made it last week and thought it was awesome i like the bright yellow colour from the turmeric thanks,False
803,803,803,1.5247040586275308e+18,2022-05-12 10:52:29+00:00,['1524704058627530754'],"Edge of Downtown, by John Snow https://t.co/UP7LhigZLW",edge of downtown by john snow ,False
805,805,805,1.524703904231002e+18,2022-05-12 10:51:53+00:00,['1524703904231002114'],"An Ontario study of sociodemographic differences in patience experiences with primary care during Covid-19. Congrats to @UofTFamilyMed’s @PAgarwal_, @tara_kiran and coauthors. https://t.co/2TDvjJwYlN",an ontario study of sociodemographic differences in patience experiences with primary care during covid congrats to s   and coauthors ,False
806,806,806,1.524699449452282e+18,2022-05-12 10:34:10+00:00,['1524699449452281856'],I’m glad to see this recognition of @Hanigsberg’s great leadership! https://t.co/saf2p1bQmy,im glad to see this recognition of s great leadership ,False
807,807,807,1.524699124519555e+18,2022-05-12 10:32:53+00:00,['1524699124519555072'],An interesting article on measuring outcomes of U.S. residency and fellowship training in order to better meet societal needs https://t.co/224Wv4MiTf,an interesting article on measuring outcomes of us residency and fellowship training in order to better meet societal needs ,False
808,808,808,1.5246967149129275e+18,2022-05-12 10:23:18+00:00,['1524696714912927744'],"Wordle 327 4/6

🟩⬜⬜🟩⬜
🟩⬜⬜🟩⬜
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
809,809,809,1.524341709907415e+18,2022-05-11 10:52:39+00:00,['1524341709907415043'],@SharkawyMD @UHN @uoftmedicine I’ve been reading ‘The Great Influenza’ by Barry. The parallels with the current pandemic are fascinating.,   ive been reading the great influenza by barry the parallels with the current pandemic are fascinating,False
810,810,810,1.5243408149729567e+18,2022-05-11 10:49:05+00:00,['1524340814972956672'],@TeacherMrsSmith You ARE special Sis!, you are special sis,False
811,811,811,1.5243375174320906e+18,2022-05-11 10:35:59+00:00,['1524337517432090625'],"Foothills Landscape, by John Snow https://t.co/kwY1iqadRj",foothills landscape by john snow ,False
814,814,814,1.52433504465075e+18,2022-05-11 10:26:10+00:00,['1524335044650749952'],An excellent thread by @UHN/@uoftmedicine’s @SharkawyMD. He reflects on the current state of the Covid-19 pandemic and lessons learned from the influenza pandemic of 1918.🧵 https://t.co/BZgho46ug5,an excellent thread by s  he reflects on the current state of the covid pandemic and lessons learned from the influenza pandemic of  ,False
815,815,815,1.5243349249705656e+18,2022-05-11 10:25:41+00:00,['1524334924970565634'],A pilot study of use of the Holistic Review Framework for Faculty Recruitment and Retention in order to advance equity in academic medicine https://t.co/gJYyArLCH3,a pilot study of use of the holistic review framework for faculty recruitment and retention in order to advance equity in academic medicine ,False
816,816,816,1.5243320143794545e+18,2022-05-11 10:14:07+00:00,['1524332014379454465'],"Wordle 326 4/6

⬜⬜🟨🟨🟩
🟨⬜⬜⬜⬜
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩","wordle  




",False
817,817,817,1.52421101576806e+18,2022-05-11 02:13:19+00:00,['1524211015768059906'],Phenomenal hockey game!!! #Leafs,phenomenal hockey game ,False
818,818,818,1.5240415181720248e+18,2022-05-10 14:59:47+00:00,['1524041518172024834'],Spring has arrived at the @UofT St George campus — view from my window: https://t.co/UMTVzVl5xX,spring has arrived at the  st george campus  view from my window ,False
819,819,819,1.5239672161689354e+18,2022-05-10 10:04:32+00:00,['1523967216168935426'],"Gervaise, by John Snow https://t.co/wyXOBzyqqS",gervaise by john snow ,False
823,823,823,1.5239667763835822e+18,2022-05-10 10:02:48+00:00,['1523966776383582208'],A narrative review on reducing stigmatizing language in clinical communication https://t.co/EtpAs9BUvg,a narrative review on reducing stigmatizing language in clinical communication ,False
824,824,824,1.523966514155696e+18,2022-05-10 10:01:45+00:00,['1523966514155696129'],This article describes the development and implementation of a reporting checklist for educational innovations in health professions curriculum development #MedEd https://t.co/dpnHdtQX5P,this article describes the development and implementation of a reporting checklist for educational innovations in health professions curriculum development  ,False
825,825,825,1.5239615526379438e+18,2022-05-10 09:42:02+00:00,['1523961552637943808'],"Wordle 325 3/6

⬜⬜⬜⬜🟨
🟨⬜⬜⬜🟩
🟩🟩🟩🟩🟩","wordle  



",False
826,826,826,1.5237971234430075e+18,2022-05-09 22:48:39+00:00,['1523797123443007488'],@LiamMitchellTO @UofTGLSE @JNodwell @uoftmedicine Oops! I have to send mine in.,    oops i have to send mine in,False
827,827,827,1.5237706325377065e+18,2022-05-09 21:03:23+00:00,['1523770632537706497'],Dr. Kwan has made remarkable contributions over the past two years! I’m personally grateful. I’ve consistently checked her work as I’ve prepared Covid-19 updates and led faculty planning as part of my @uoftmedicine responsibilities. 🙏 https://t.co/vrzk1oHzSr,dr kwan has made remarkable contributions over the past two years im personally grateful ive consistently checked her work as ive prepared covid updates and led faculty planning as part of my  responsibilities  ,False
828,828,828,1.5237515045866373e+18,2022-05-09 19:47:23+00:00,['1523751504586637312'],I’m glad to see @UofT’s Department of Family and Community Medicine engaged in this work https://t.co/5dAaCHFW3U,im glad to see s department of family and community medicine engaged in this work ,False
829,829,829,1.5236321406297047e+18,2022-05-09 11:53:04+00:00,['1523632140629704704'],@TeacherMrsSmith I’ve never had that happen before, ive never had that happen before,False
830,830,830,1.5236173096966062e+18,2022-05-09 10:54:08+00:00,['1523617309696606209'],"Blue Flowers, by John Snow https://t.co/PWnXkSUNhB",blue flowers by john snow ,False
831,831,831,1.523615240646103e+18,2022-05-09 10:45:55+00:00,['1523615240646103040'],I think many people will be be looking for workplace flexibility when they consider positions https://t.co/h7C1gu5ygD,i think many people will be be looking for workplace flexibility when they consider positions ,False
832,832,832,1.523613657795797e+18,2022-05-09 10:39:38+00:00,['1523613657795796995'],Helpful information from @uoftmedicine’s @BogochIsaac🧵 https://t.co/nlG9sIBKQO,helpful information from s  ,False
833,833,833,1.5236127842813542e+18,2022-05-09 10:36:09+00:00,['1523612784281354242'],Great tips on academic writing🧵 https://t.co/0mIthQrOqr,great tips on academic writing ,False
834,834,834,1.5236115733230264e+18,2022-05-09 10:31:21+00:00,['1523611573323026433'],"Medical students’ perspectives on the impact of Covid-19 on their education, and recommendations based on lessons learned. #MedEd  https://t.co/6LLdkEusCK",medical students perspectives on the impact of covid on their education and recommendations based on lessons learned   ,False
835,835,835,1.5235890461358326e+18,2022-05-09 09:01:50+00:00,['1523589046135832577'],"Wordle 324 3/6

🟩⬜⬜⬜🟩
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩","wordle  



",False
837,837,837,1.5232522647603855e+18,2022-05-08 10:43:35+00:00,['1523252264760385536'],"The Cradle, by Berthe Morisot. #HappyMothersDay2022 https://t.co/SugcPlUJTl",the cradle by berthe morisot  ,False
838,838,838,1.5232521458221793e+18,2022-05-08 10:43:06+00:00,['1523252145822179328'],"My mom Barbara is beautiful in every way. Her kindness, intelligence and strength continue to amaze me. I’m a fortunate daughter. #HappyMothersDay2022 https://t.co/QazFmtto4K",my mom barbara is beautiful in every way her kindness intelligence and strength continue to amaze me im a fortunate daughter  ,False
839,839,839,1.5232443950674903e+18,2022-05-08 10:12:18+00:00,['1523244395067490305'],"Wordle 323 4/6

⬜⬜🟨⬜⬜
🟩⬜⬜🟩⬜
⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩","wordle  




",False
840,840,840,1.5231431208079892e+18,2022-05-08 03:29:53+00:00,['1523143120807989249'],"@doclaura I’m so glad you’re faring well with this, Laura.", im so glad youre faring well with this laura,False
841,841,841,1.5230673872430203e+18,2022-05-07 22:28:56+00:00,['1523067387243020288'],@yyz_bliss She’s almost finished a stunning one. Each square has an appliquéd and embroidered wildflower from the Dundas Valley., shes almost finished a stunning one each square has an appliqud and embroidered wildflower from the dundas valley,False
842,842,842,1.5230345682738217e+18,2022-05-07 20:18:32+00:00,['1523034568273821697'],Today I had a nice Mother’s Day visit in Dundas with my wonderful mom Barbara. I took these pics of her garden. The red tulips were growing in the garden when my parents bought our family home in 1964. https://t.co/b8mX36ZvFm,today i had a nice mothers day visit in dundas with my wonderful mom barbara i took these pics of her garden the red tulips were growing in the garden when my parents bought our family home in  ,False
843,843,843,1.5229457520031416e+18,2022-05-07 14:25:36+00:00,['1522945752003141640'],@jackiemacc I was deeply anxious watching the third period but Campbell was outstanding!, i was deeply anxious watching the third period but campbell was outstanding,False
844,844,844,1.522911421134168e+18,2022-05-07 12:09:11+00:00,['1522911421134168064'],"Prairie Fields, by John Snow https://t.co/QQvqlQzGyw",prairie fields by john snow ,False
845,845,845,1.5229110387772744e+18,2022-05-07 12:07:40+00:00,['1522911038777274368'],This is a very helpful article https://t.co/PxAEHSPlss,this is a very helpful article ,False
847,847,847,1.5229095724276613e+18,2022-05-07 12:01:51+00:00,['1522909572427661313'],I think the academic goals for @UofT’s Discovery Pharmacy are excellent. Congrats to Dean @LisaDolovich and colleagues. https://t.co/UfiuOFtEpj,i think the academic goals for s discovery pharmacy are excellent congrats to dean  and colleagues ,False
848,848,848,1.5229087868973466e+18,2022-05-07 11:58:43+00:00,['1522908786897346561'],Great advocacy by two outstanding family doctors and academic leaders! https://t.co/8ZFXRk99un,great advocacy by two outstanding family doctors and academic leaders ,False
849,849,849,1.5228982454369812e+18,2022-05-07 11:16:50+00:00,['1522898245436981248'],"Wordle 322 4/6

🟨🟨⬜⬜⬜
⬜⬜🟨⬜⬜
⬜⬜🟨⬜⬜
🟩🟩🟩🟩🟩","wordle  




",False
850,850,850,1.522762854415442e+18,2022-05-07 02:18:50+00:00,['1522762854415441920'],Another great hockey game! #Leafs,another great hockey game ,False
851,851,851,1.5226911321693266e+18,2022-05-06 21:33:50+00:00,['1522691132169326593'],@KathySchreiber6 I had to really think about this one!, i had to really think about this one,False
852,852,852,1.5225755965634028e+18,2022-05-06 13:54:44+00:00,['1522575596563402753'],"I’m so impressed by the three research studies presented at our @UofTFamilyMed conference. Congrats to @cathji, @BradenONeill, Rosemarie Lall and colleagues. https://t.co/KyvvyaRfmJ",im so impressed by the three research studies presented at our  conference congrats to   rosemarie lall and colleagues ,False
853,853,853,1.5225581261966746e+18,2022-05-06 12:45:19+00:00,['1522558126196674561'],Dr. @sandrogalea discusses what has gone wrong during the pandemic in the U.S. and calls for humility and compassion in science,dr  discusses what has gone wrong during the pandemic in the us and calls for humility and compassion in science,False
854,854,854,1.522552490117509e+18,2022-05-06 12:22:55+00:00,['1522552490117509120'],"The inaugural @UofTFamilyMed New Horizons speaker is @sandrogalea. Dr. Galea is an MD, epidemiologist and @BUSPH Dean. He’s also a @UofT alumnus. https://t.co/tPxiuMrzjx",the inaugural  new horizons speaker is  dr galea is an md epidemiologist and  dean hes also a  alumnus ,False
856,856,856,1.5225511733954028e+18,2022-05-06 12:17:42+00:00,['1522551173395402753'],@UofTFamilyMed chair @docdanielle is discussing the launch of DFCM’s New Horizons speakers series. The series goal is to learn from a broad range of disciplines as the DFCM contributes to the advancement of family medicine. https://t.co/ym7ytcr8sp, chair  is discussing the launch of dfcms new horizons speakers series the series goal is to learn from a broad range of disciplines as the dfcm contributes to the advancement of family medicine ,False
858,858,858,1.522545090413142e+18,2022-05-06 11:53:31+00:00,['1522545090413142021'],"@gelarehzadeh @UHN_Surgery @UHN @KBI_UHN @UHN_Research @UofTSurgery @UofTNeuroSurge @uoftmedicine @UofTMedDean @DrLisaRobinson @AANSNeuro Thanks for sharing this, Gelareh. It’s great!",           thanks for sharing this gelareh its great,False
859,859,859,1.522541784697643e+18,2022-05-06 11:40:23+00:00,['1522541784697643009'],"Cabin and Rolling Hills, by John Snow https://t.co/3vaY0WZ6sK",cabin and rolling hills by john snow ,False
862,862,862,1.5225413746918072e+18,2022-05-06 11:38:45+00:00,['1522541374691807233'],A ⁦@bmj_latest⁩ Opinion piece on why Covid-19 vaccine research continues to be important https://t.co/JPfUMTMdye,a  opinion piece on why covid vaccine research continues to be important ,False
863,863,863,1.5225410455102956e+18,2022-05-06 11:37:27+00:00,['1522541045510295553'],@UofT biology professor Fiona Ravole is a 2022 3M National Teaching Fellowship awardee https://t.co/XPsBejHWZj, biology professor fiona ravole is a  m national teaching fellowship awardee ,False
864,864,864,1.5225046690876498e+18,2022-05-06 09:12:54+00:00,['1522504669087649792'],"Wordle 321 4/6

⬜⬜🟨⬜🟩
⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩","wordle  




",False
865,865,865,1.522164912436437e+18,2022-05-05 10:42:50+00:00,['1522164912436436994'],"Estoril, by John Snow https://t.co/6OxMiYxEGb",estoril by john snow ,False
869,869,869,1.5221642849266156e+18,2022-05-05 10:40:20+00:00,['1522164284926615553'],Good work by @UofT’s @DFisman and colleagues in response to letters to the editor on their recent @CMAJ article https://t.co/GQu7b0ivcD,good work by s  and colleagues in response to letters to the editor on their recent  article ,False
870,870,870,1.5221640665167135e+18,2022-05-05 10:39:28+00:00,['1522164066516713478'],A retrospective cohort study comparing postoperative outcomes of Nunavut Inuit and non-Inuit patients in a quaternary care hospital https://t.co/19ugt592zy,a retrospective cohort study comparing postoperative outcomes of nunavut inuit and noninuit patients in a quaternary care hospital ,False
871,871,871,1.5221586995608084e+18,2022-05-05 10:18:08+00:00,['1522158699560808448'],"Wordle 320 4/6

⬜⬜⬜🟨🟨
⬜🟨⬜⬜🟨
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩","wordle  




",False
872,872,872,1.5218092734199644e+18,2022-05-04 11:09:39+00:00,['1521809273419964417'],"Mostar, by John Snow https://t.co/dm45I0yIvb",mostar by john snow ,False
875,875,875,1.5218080436751606e+18,2022-05-04 11:04:46+00:00,['1521808043675160576'],Fantastic news! Congrats to my @UofTFamilyMed colleagues! It’s great to see academic family physicians in the GTA providing ongoing  health system leadership. https://t.co/7tB6NGYY2U,fantastic news congrats to my  colleagues its great to see academic family physicians in the gta providing ongoing  health system leadership ,False
876,876,876,1.5218078186926449e+18,2022-05-04 11:03:52+00:00,['1521807818692644864'],How videoconferencing and emerging technologies are advancing surgery globally https://t.co/CJ0ArLrcP5,how videoconferencing and emerging technologies are advancing surgery globally ,False
877,877,877,1.521781888729469e+18,2022-05-04 09:20:50+00:00,['1521781888729468928'],"Wordle 319 3/6

⬜🟨🟩🟨⬜
⬜⬜🟨🟨⬜
🟩🟩🟩🟩🟩","wordle  



",False
879,879,879,1.5214336344897454e+18,2022-05-03 10:16:59+00:00,['1521433634489745408'],"Still Life Blue Flowers, by John Snow https://t.co/JozS6WZl06",still life blue flowers by john snow ,False
881,881,881,1.5214294454705275e+18,2022-05-03 10:00:21+00:00,['1521429445470527488'],"Important Opinion piece by @ChristineAllenW, @UofT’s Associate VP, Strategic Initiatives https://t.co/KdbmQr1AbT",important opinion piece by  s associate vp strategic initiatives ,False
882,882,882,1.5214284546962637e+18,2022-05-03 09:56:25+00:00,['1521428454696263680'],@DeNewJohn Agreed!, agreed,False
883,883,883,1.5214283671484703e+18,2022-05-03 09:56:04+00:00,['1521428367148470272'],An interesting piece on the unintended consequences of the use of deeply-ingrained medical language. This certainly gives me food for thought. https://t.co/OEd3LuA0jf,an interesting piece on the unintended consequences of the use of deeplyingrained medical language this certainly gives me food for thought ,False
884,884,884,1.521421945136427e+18,2022-05-03 09:30:33+00:00,['1521421945136427008'],"Wordle 318 3/6

⬜⬜🟨🟩⬜
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩","wordle  



",False
885,885,885,1.521316186553733e+18,2022-05-03 02:30:18+00:00,['1521316186553733121'],Outstanding first game for the #Leafs!,outstanding first game for the ,False
886,886,886,1.52129357056043e+18,2022-05-03 01:00:26+00:00,['1521293570560430081'],Great hockey game so far! #Leafs,great hockey game so far ,False
887,887,887,1.5211930986756874e+18,2022-05-02 18:21:11+00:00,['1521193098675687425'],Today I attended the funeral of the mother of a very good friend. The funeral and shiva were both outdoors. It brought back memories of my father’s funeral which was also outdoors because of the pandemic. I think it’s harder to process grief during these times.,today i attended the funeral of the mother of a very good friend the funeral and shiva were both outdoors it brought back memories of my fathers funeral which was also outdoors because of the pandemic i think its harder to process grief during these times,False
889,889,889,1.5211885872194355e+18,2022-05-02 18:03:16+00:00,['1521188587219435523'],This is a great research study https://t.co/QrGI31D0ug,this is a great research study ,False
890,890,890,1.5211003934675845e+18,2022-05-02 12:12:49+00:00,['1521100393467584515'],"Material, by John Snow https://t.co/nHiviFj2M2",material by john snow ,False
892,892,892,1.5210998365017334e+18,2022-05-02 12:10:36+00:00,['1521099836501733376'],I’m glad to see this tweet👇 https://t.co/i9flIeQ7Ou,im glad to see this tweet ,False
893,893,893,1.5210993902068122e+18,2022-05-02 12:08:49+00:00,['1521099390206812160'],"Three deserving recipients, including @UnityHealthTO/@uoftmedicine’s @AmolAVerma #NationalPhysiciansDay https://t.co/WUhYNk0Zr8",three deserving recipients including s   ,False
894,894,894,1.5210993246749532e+18,2022-05-02 12:08:34+00:00,['1521099324674953218'],A helpful update from @uoftmedicine’s @MoriartyLab. I greatly respect her contributions!🧵 https://t.co/Mk2yq8k4nF,a helpful update from s  i greatly respect her contributions ,False
895,895,895,1.5210688820055695e+18,2022-05-02 10:07:36+00:00,['1521068882005569537'],"Wordle 317 2/6

🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩","wordle  


",False
896,896,896,1.5209192543753134e+18,2022-05-02 00:13:02+00:00,['1520919254375313420'],@SamadhiMora Thank you, thank you,False
897,897,897,1.5209003187787735e+18,2022-05-01 22:57:47+00:00,['1520900318778773515'],I had a nice visit with my granddaughter Stella this afternoon. She’s getting ready for when she starts her Little Kickers soccer classes this month. https://t.co/MOSIrD4eD7,i had a nice visit with my granddaughter stella this afternoon shes getting ready for when she starts her little kickers soccer classes this month ,False
898,898,898,1.5207799583979028e+18,2022-05-01 14:59:31+00:00,['1520779958397902849'],@SamadhiMora @dreyalcohen @julia_orkin @ronald_cohn @trey_coffey_TO Thank you for the mention. That’s very kind!,     thank you for the mention thats very kind,False
899,899,899,1.5207371427833242e+18,2022-05-01 12:09:23+00:00,['1520737142783324167'],"Foothills Road, by John Snow https://t.co/cOhMKHeTqP",foothills road by john snow ,False
904,904,904,1.5207316926166303e+18,2022-05-01 11:47:44+00:00,['1520731692616630272'],"The next three RTs celebrate @uoftmedicine faculty who’ve been inducted as members of the National Academy of Sciences. Congratulations to @DanielJDrucker, Brenda Andrews and Lewis E. Kay.",the next three rts celebrate  faculty whove been inducted as members of the national academy of sciences congratulations to  brenda andrews and lewis e kay,False
905,905,905,1.5207265516036874e+18,2022-05-01 11:27:18+00:00,['1520726551603687425'],"Lots of great tips on writing SOAP notes! I think these are valuable for medical learners and practising physicians, and can improve patient care. #MedEd 🧵 https://t.co/Fs5B1Vvfsh",lots of great tips on writing soap notes i think these are valuable for medical learners and practising physicians and can improve patient care   ,False
906,906,906,1.5207250640307692e+18,2022-05-01 11:21:23+00:00,['1520725064030769152'],"Wordle 316 4/6

⬜⬜⬜🟨⬜
⬜⬜⬜⬜🟩
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩","wordle  




",False
907,907,907,1.5203667334245786e+18,2022-04-30 11:37:30+00:00,['1520366733424578560'],"Portamao, by John Snow https://t.co/aX0iv09rLS",portamao by john snow ,False
909,909,909,1.5203660349008937e+18,2022-04-30 11:34:44+00:00,['1520366034900893696'],Very smart idea! https://t.co/kUyrWJCyR2,very smart idea ,False
910,910,910,1.5203651621460173e+18,2022-04-30 11:31:16+00:00,['1520365162146017282'],Great choice! Congrats and thank you to @uoftmedicine/@UnityHealthTO’s @DrFahadRazak for taking on this role. https://t.co/kY1XCJfvt5,great choice congrats and thank you to s  for taking on this role ,False
911,911,911,1.52036501637299e+18,2022-04-30 11:30:41+00:00,['1520365016372989952'],It’s great to see these sorts of learning opportunities for our @uoftmedicine medical students! https://t.co/Nmg6lTmVhu,its great to see these sorts of learning opportunities for our  medical students ,False
912,912,912,1.520355417238524e+18,2022-04-30 10:52:32+00:00,['1520355417238523904'],"Wordle 315 4/6

⬜⬜🟨🟨⬜
⬜⬜⬜⬜⬜
🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩","wordle  




",False
913,913,913,1.5201977093821727e+18,2022-04-30 00:25:52+00:00,['1520197709382172674'],@Hanigsberg Thank you. That sounds amazing., thank you that sounds amazing,False
914,914,914,1.520156275300053e+18,2022-04-29 21:41:13+00:00,['1520156275300052993'],@Hanigsberg Looks great! What’s the recipe?, looks great whats the recipe,False
915,915,915,1.5200645161465403e+18,2022-04-29 15:36:36+00:00,['1520064516146540550'],@DFisman @notoneseat I think your contributions have been incredibly important. They’ve helped me in my work @uoftmedicine and beyond. Thank you.,  i think your contributions have been incredibly important theyve helped me in my work  and beyond thank you,False
916,916,916,1.5200603741118956e+18,2022-04-29 15:20:09+00:00,['1520060374111895554'],"Plant Blue Bowl, by John Snow https://t.co/e5SM6PxvoV",plant blue bowl by john snow ,False
917,917,917,1.520060191198298e+18,2022-04-29 15:19:25+00:00,['1520060191198298113'],"I really admire our new @UofTFamilyMed chair @docdanielle’s commitment to health system improvement, and the ways in which she and our department are collaborating with others on this important work https://t.co/3aIL2IbtTP",i really admire our new  chair s commitment to health system improvement and the ways in which she and our department are collaborating with others on this important work ,False
918,918,918,1.5200593367096115e+18,2022-04-29 15:16:01+00:00,['1520059336709611521'],Great initiative launched by @UnityHealthTO and its partners! https://t.co/sDl23sLzAM,great initiative launched by  and its partners ,False
920,920,920,1.520058614026842e+18,2022-04-29 15:13:09+00:00,['1520058614026842114'],I agree with @NicolaJGI’s perspective on this https://t.co/f9t9TedJ09,i agree with s perspective on this ,False
921,921,921,1.520057420348805e+18,2022-04-29 15:08:24+00:00,['1520057420348805120'],This observational study showed a positive public health impact from higher Covid-19 vaccine coverage in the U.S.  https://t.co/rjVOkzMYRd,this observational study showed a positive public health impact from higher covid vaccine coverage in the us  ,False
922,922,922,1.5200070011573903e+18,2022-04-29 11:48:04+00:00,['1520007001157390337'],@TomMagyarody We’re looking forward to spending time with you and Christa., were looking forward to spending time with you and christa,False
923,923,923,1.5199909553273403e+18,2022-04-29 10:44:18+00:00,['1519990955327340545'],"Wordle 314 3/6

🟨🟨🟩🟨⬜
⬜🟩🟩🟩🟨
🟩🟩🟩🟩🟩","wordle  



",False
924,924,924,1.51966524711569e+18,2022-04-28 13:10:03+00:00,['1519665247115689984'],"Flowers in Bowl, by John Snow https://t.co/hdAbZu8XrG",flowers in bowl by john snow ,False
927,927,927,1.5196649157238252e+18,2022-04-28 13:08:44+00:00,['1519664915723825153'],Wonderful news!! https://t.co/e3xVswdJxh,wonderful news ,False
928,928,928,1.5196647665616978e+18,2022-04-28 13:08:09+00:00,['1519664766561697793'],This modelling study shows that the stay-at-home policy implemented in Feb 2020 had a substantial impact on SARS-CoV-2 transmission in Toronto https://t.co/hi7IWS0n2X,this modelling study shows that the stayathome policy implemented in feb  had a substantial impact on sarscov transmission in toronto ,False
929,929,929,1.5196157210257162e+18,2022-04-28 09:53:15+00:00,['1519615721025716225'],"Wordle 313 5/6

🟨🟨⬜⬜🟨
⬜⬜⬜⬜⬜
⬜⬜⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
930,930,930,1.5194047083597169e+18,2022-04-27 19:54:46+00:00,['1519404708359716864'],@cleciohomrich Two different John Snows but I liked the idea of sharing the art of someone with that name!, two different john snows but i liked the idea of sharing the art of someone with that name,False
931,931,931,1.51929066168567e+18,2022-04-27 12:21:35+00:00,['1519290661685669888'],"In this month’s ⁦@CFPJournal⁩ editorial, scientific editor and ⁦@UofTFamilyMed⁩ faculty ⁦@NicholasPimlott⁩ writes about how family physicians have met the challenges of the pandemic and other health system issues. https://t.co/Hsdwa6sbpY",in this months  editorial scientific editor and  faculty  writes about how family physicians have met the challenges of the pandemic and other health system issues ,False
932,932,932,1.5192887444273766e+18,2022-04-27 12:13:58+00:00,['1519288744427376642'],"Autumn, by John Snow https://t.co/J1OEpDGOrX",autumn by john snow ,False
