id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.433205636850983e+18,2021-09-01 23:10:26+00:00,['1433205636850982922'],"@zackferguson I’m just watching now too - the “do you have any more questions” “yes nurse, when’s the doctor coming to see me” was extremely triggering", i’m just watching now too  the do you have any more questions yes nurse when’s the doctor coming to see me was extremely triggering,question doctor
1.4327153898432553e+18,2021-08-31 14:42:22+00:00,['1432715389843255298'],@jackrae1510 @JessicaLBarnard We’re too nice to the party by not sharing the receipts!,  we’re too nice to the party by not sharing the receipts,party receipt
1.4327031034181263e+18,2021-08-31 13:53:32+00:00,['1432703103418126343'],@shnnnjzzrd Real talk from Shannon, real talk from shannon,talk shannon
1.4326780934125036e+18,2021-08-31 12:14:09+00:00,['1432678093412503556'],Appreciation tweet for @JessicaLBarnard ♥️,appreciation tweet for  ,appreciation tweet
1.432677864395182e+18,2021-08-31 12:13:15+00:00,['1432677864395182088'],The lack of engagement from Keir Starmer’s office and the Party with their young members and voters is astonishing given the current electoral situation. Can only assume it is meant to demoralise us further as socialists until we burn out leave. We’re continuing to fight 🌹 https://t.co/x8kRRQBBDU,the lack of engagement from keir starmer’s office and the party with their young members and voters is astonishing given the current electoral situation can only assume it is meant to demoralise us further as socialists until we burn out leave we’re continuing to fight  ,lack engagement office party member voter situation socialist
1.4301541950307123e+18,2021-08-24 13:05:05+00:00,['1430154195030712321'],"@fsrtweet Stick to VN please, pics only for medical advice", stick to vn please pics only for medical advice,stick advice
1.4297800852304732e+18,2021-08-23 12:18:31+00:00,['1429780085230473220'],@Speck1275 @PamelaFitzNWC I didn’t vote to autoexclude people involved with SA,  i didn’t vote to autoexclude people involved with sa,vote people
1.4227084483918316e+18,2021-08-03 23:58:21+00:00,['1422708448391831556'],"Understaffed as ever, I’ve just finished FY1 ✅ looking forward to years more of caffeinated shifts https://t.co/zFIwAKB9ip",understaffed as ever i’ve just finished fy  looking forward to years more of caffeinated shifts ,understaffed year shift
1.4177829320355758e+18,2021-07-21 09:46:06+00:00,['1417782932035575808'],@ChrisKPH @wariotifo I don’t think this paper changes anything at all about attacks on the left or makes it easier / harder. I don’t consider the proscribed organisations their aims and values as comrades I’m afraid,  i don’t think this paper changes anything at all about attacks on the left or makes it easier  harder i don’t consider the proscribed organisations their aims and values as comrades i’m afraid,paper anything attack left harder proscribed organisation value comrade
1.4176193079583498e+18,2021-07-20 22:55:55+00:00,['1417619307958349828'],@wariotifo Unfortunately that’s not the decision that was being asked to be voted on today I may be wrong but I don’t see that happening, unfortunately that’s not the decision that was being asked to be voted on today i may be wrong but i don’t see that happening,decision today
1.4176148592151798e+18,2021-07-20 22:38:15+00:00,['1417614859215179777'],I proposed an amendment for the full NEC to decide rather than a panel. It was not taken as a similar amendment was taken first for the full NEC to ratify any panel’s decision,i proposed an amendment for the full nec to decide rather than a panel it was not taken as a similar amendment was taken first for the full nec to ratify any panel’s decision,amendment panel amendment decision
1.4176144740019814e+18,2021-07-20 22:36:43+00:00,['1417614474001981444'],I think it was a fairly difficult decision as I don’t want a precedent to be set for socialist groupings within the party - but these groups are really not socialist,i think it was a fairly difficult decision as i don’t want a precedent to be set for socialist groupings within the party  but these groups are really not socialist,decision precedent grouping party group
1.417614268321706e+18,2021-07-20 22:35:54+00:00,['1417614268321705988'],Socialist Appeal had the flimsiest reasons for proscription but the others I think were fairly clear. I think members who wish to be involved in the Labour movement should not be involved with those organisations,socialist appeal had the flimsiest reasons for proscription but the others i think were fairly clear i think members who wish to be involved in the labour movement should not be involved with those organisations,appeal reason proscription others member movement organisation
1.4176138654587986e+18,2021-07-20 22:34:18+00:00,['1417613865458798598'],"I worry about the future in which autoexpulsion for socialist members will come closer and think this is paper is awful timed. However I could not oppose organisations that harass staff, harbour racism and undermine the left to be compatible with Labour Party membership",i worry about the future in which autoexpulsion for socialist members will come closer and think this is paper is awful timed however i could not oppose organisations that harass staff harbour racism and undermine the left to be compatible with labour party membership,future autoexpulsion member paper organisation staff harbour racism left party membership
1.417613308782338e+18,2021-07-20 22:32:05+00:00,['1417613308782338051'],This was a hefty meeting I unfortunately missed the end. For transparency on not necessarily the most important but more controversial issue - I voted for papers to auto-expel members of organisations besides Socialist Appeal.,this was a hefty meeting i unfortunately missed the end for transparency on not necessarily the most important but more controversial issue  i voted for papers to autoexpel members of organisations besides socialist appeal,meeting transparency issue paper member organisation appeal
1.417604106793988e+18,2021-07-20 21:55:31+00:00,['1417604106793988098'],I love pre night shift days 🥲 https://t.co/2HjdK8nTN3,i love pre night shift days  ,night shift
1.4163636757079777e+18,2021-07-17 11:46:29+00:00,['1416363675707977733'],Important tweet 👇 Booked my first smear test in for next week as I am 24 6 months! Do it now if you’re eligible. No need to be apprehensive but if you are speak to your nurse / doctor with any questions ❤️ https://t.co/UTtaQoFC8G,important tweet  booked my first smear test in for next week as i am months do it now if you’re eligible no need to be apprehensive but if you are speak to your nurse  doctor with any questions  ,tweet test week month need doctor question
1.4157115020912927e+18,2021-07-15 16:34:59+00:00,['1415711502091292675'],Can’t believe that Dawn has died. A kind friend who always stood so strong in her beliefs even when it cost her personally. Dealt some hard cards in life but never let it stop her. Far far too young 😔 RIP https://t.co/c2voh4yG3U,can’t believe that dawn has died a kind friend who always stood so strong in her beliefs even when it cost her personally dealt some hard cards in life but never let it stop her far far too young  rip ,dawn kind friend belief card life
1.4127947315752673e+18,2021-07-07 15:24:47+00:00,['1412794731575267329'],@dan_o_1989 Hope everything is okay ♥️, hope everything is okay ,hope everything
1.4114217369150628e+18,2021-07-03 20:28:59+00:00,['1411421736915062788'],@grugg87 Hahah everyone was like right go back and stand there, hahah everyone was like right go back and stand there,everyone right
1.4114207530697605e+18,2021-07-03 20:25:05+00:00,['1411420753069760518'],@tariqjenner @JessicaLBarnard Hahahahaha fuck off got enough likes for my validation this week,  hahahahaha fuck off got enough likes for my validation this week,like validation week
1.4114171725014835e+18,2021-07-03 20:10:51+00:00,['1411417172501483522'],Fuck off that I queued for the toilet and missed two goals,fuck off that i queued for the toilet and missed two goals,toilet goal
1.4113413112281907e+18,2021-07-03 15:09:24+00:00,['1411341311228190725'],"@jhospitalw Get your seniors numbers don’t be scared to contact, make friends with nurses, you can politely say no to jobs that don’t need to be done overnight, make neat lists know who your sickies are from the day their plan eat lots of food it will fuck your more than no sleep", get your seniors numbers don’t be scared to contact make friends with nurses you can politely say no to jobs that don’t need to be done overnight make neat lists know who your sickies are from the day their plan eat lots of food it will fuck your more than no sleep,senior number friend nurse make neat list sickies plan food sleep
1.409930570621141e+18,2021-06-29 17:43:37+00:00,['1409930570621140992'],Everyone’s deleting their Kane tweets now,everyone’s deleting their kane tweets now,kane tweet
1.4092828980002363e+18,2021-06-27 22:50:00+00:00,['1409282898000236553'],@nishat76 FRCEM! Fingers and toes crossed, frcem fingers and toes crossed,frcem finger
1.4092821324978668e+18,2021-06-27 22:46:58+00:00,['1409282132497866754'],I’m aware I need to find another news source / get a life,i’m aware i need to find another news source  get a life,news source life
1.4092806499917578e+18,2021-06-27 22:41:04+00:00,['1409280649991757824'],Omg I got locked out of my account when I deleted the Twitter app for my exam but I’m back 🎉,omg i got locked out of my account when i deleted the twitter app for my exam but i’m back ,account twitter exam
1.4069004242972877e+18,2021-06-21 09:02:54+00:00,['1406900424297287682'],@becs_lou You’ll smash it!! You’ll have real understanding of patients, you’ll smash it you’ll have real understanding of patients,smash understanding patient
1.4055031893953864e+18,2021-06-17 12:30:47+00:00,['1405503189395386374'],Join us tonight to virtually phone bank! Training provided. 📱 📞 https://t.co/NY7zZSXlh1,join us tonight to virtually phone bank training provided   ,phone bank training
1.4051453841047388e+18,2021-06-16 12:49:00+00:00,['1405145384104738819'],@aneesa_akbar @Trolleywise Tell me you’re a councillor without telling me you’re a councillor,  tell me you’re a councillor without telling me you’re a councillor,councillor councillor
1.4051354909956588e+18,2021-06-16 12:09:41+00:00,['1405135490995658760'],I guess I’m an SHO come August 🥰 what a year! https://t.co/yHWjTZKzt6,i guess i’m an sho come august  what a year ,guess come august year
1.4048627923399516e+18,2021-06-15 18:06:05+00:00,['1404862792339951620'],"@ellenlmorrison Solidarity mate, hope you get in contact with the right people ASAP", solidarity mate hope you get in contact with the right people asap,solidarity hope contact people
1.4040330658701107e+18,2021-06-13 11:09:03+00:00,['1404033065870110720'],@JesuisChancy People take news so differently - it’s always best to know the patient first / prepare them because you get a sense of it but the variation of responses to bad news is pretty incredible, people take news so differently  it’s always best to know the patient first  prepare them because you get a sense of it but the variation of responses to bad news is pretty incredible,people news patient sense variation response news
1.4040014242630615e+18,2021-06-13 09:03:19+00:00,['1404001424263061504'],Some patients are just so grateful for every minute of life infectiously positive. Told a patient this week they likely had cancer on top of everything and in the same convo they tried to give me money as they were so grateful for the care they had received. 🥺,some patients are just so grateful for every minute of life infectiously positive told a patient this week they likely had cancer on top of everything and in the same convo they tried to give me money as they were so grateful for the care they had received ,patient minute life patient week cancer everything convo money care
1.4009410128984883e+18,2021-06-04 22:22:20+00:00,['1400941012898488322'],"@DawnHFoster Thank you for this, great read from start to finish", thank you for this great read from start to finish,thank read start
1.3994996132629873e+18,2021-05-31 22:54:43+00:00,['1399499613262987267'],This. Just got a fucking £65 fine for going to work despite having a permit request pending for months 🙃 https://t.co/HrCTI34thI,this just got a fucking  fine for going to work despite having a permit request pending for months  ,fucking fine permit request month
1.3987678571026885e+18,2021-05-29 22:26:59+00:00,['1398767857102688258'],Live footage of me this week doing one (1) suture https://t.co/YAO4JlmPhP,live footage of me this week doing one  suture ,footage week suture
1.398610361436328e+18,2021-05-29 12:01:09+00:00,['1398610361436327943'],"A fantastic group of talented, positive individuals It was refreshing to see many of them support @YoungLabourUK and young people more widely shake up the Party’s way of working Real shame to see them go but we continue to fight for a party with a community organising vision https://t.co/PIvDsWXKcO",a fantastic group of talented positive individuals it was refreshing to see many of them support  and young people more widely shake up the party’s way of working real shame to see them go but we continue to fight for a party with a community organising vision ,group individual people shame party community vision
1.3983969794037023e+18,2021-05-28 21:53:15+00:00,['1398396979403702277'],@k_d85 @tariqjenner @ronansetron Not to be a nerd but I emailed tons of centres for ATLS and a few had drop outs like four months ahead so worth keepin on trying,   not to be a nerd but i emailed tons of centres for atls and a few had drop outs like four months ahead so worth keepin on trying,centre atls drop month keepin
1.3981620948732682e+18,2021-05-28 06:19:54+00:00,['1398162094873268224'],@mevparekh I was actually free and having to pay £157 for the privilege is now a massive bummer 🥺, i was actually free and having to pay  for the privilege is now a massive bummer ,privilege bummer
1.396170629905326e+18,2021-05-22 18:26:32+00:00,['1396170629905326080'],@fsrtweet @tribunemagazine Phwoar don’t miss out ladies,  phwoar don’t miss out ladies,phwoar lady
1.3960677176738488e+18,2021-05-22 11:37:36+00:00,['1396067717673848832'],Hull says Free Palestine! 🇵🇸 https://t.co/nFb99bGmNw,hull says free palestine  ,hull palestine
1.3951178884372111e+18,2021-05-19 20:43:19+00:00,['1395117888437211151'],A privilege yesterday to join the APPG on Cuba with Dr Miriam Palacios-Callender to discuss Cuban healthcare response to the pandemic. Lovely to see friends strong supporters of the Cuban people @jeremycorbyn @grahamemorris @IanLaveryMP @NavPMishra @PaulaBarkerMP and more 🇨🇺,a privilege yesterday to join the appg on cuba with dr miriam palacioscallender to discuss cuban healthcare response to the pandemic lovely to see friends strong supporters of the cuban people      and more ,privilege yesterday appg cuba miriam palacioscallender healthcare response friend supporter people
1.3935810958373888e+18,2021-05-15 14:56:39+00:00,['1393581095837388801'],@michaeljswalker Fucking hell, fucking hell,fucking hell
1.3910963114919895e+18,2021-05-08 18:23:00+00:00,['1391096311491989510'],@tariqjenner Tariq that isn’t the line. 😤, tariq that isn’t the line ,tariq line
1.3901899917630628e+18,2021-05-06 06:21:37+00:00,['1390189991763062785'],#VoteLabour today - there are strong socialist candidates running throughout the UK who can make a genuine impact on people’s lives. This is our collective movement I’m proud to be a part of it🗳 https://t.co/VODDAyACWN, today  there are strong socialist candidates running throughout the uk who can make a genuine impact on people’s lives this is our collective movement i’m proud to be a part of it ,today candidate impact life movement proud part
1.3881485122658427e+18,2021-04-30 15:09:30+00:00,['1388148512265842693'],@lukeakehurst Really sorry for your loss Luke., really sorry for your loss luke,loss luke
1.387857542072656e+18,2021-04-29 19:53:17+00:00,['1387857542072655879'],@jackyoud90 @ForHousing @henry_terefenko @insidehousing @RLong_Bailey @ULnational @SalfordUnison @salford_mayor @TUCNorthWest Solidarity - this is sinister stuff,         solidarity  this is sinister stuff,solidarity stuff
1.387829466051846e+18,2021-04-29 18:01:43+00:00,['1387829466051846149'],"TOMORROW ✨ RALLY: Socialism, Unity Internationalism 🚩 This Friday April 30, 6.30pm. Join me an amazing line-up of socialist speakers from around the world at this joint @tribunemagazine @arise_festival event. RT and register - https://t.co/QBsHHLE6bE",tomorrow  rally socialism unity internationalism  this friday april join me an amazing lineup of socialist speakers from around the world at this joint   event rt and register  ,tomorrow internationalism april join lineup speaker world event register
1.381549598192337e+18,2021-04-12 10:07:46+00:00,['1381549598192336896'],@sam_jja Blackmail innit 🤷🏼‍♀️, blackmail innit ,blackmail innit
1.381549428767654e+18,2021-04-12 10:07:06+00:00,['1381549428767653891'],@sam_jja I heard people say Gates had a daughter called Chloe abs the ages match 😓, i heard people say gates had a daughter called chloe abs the ages match ,people gate daughter chloe
1.3808396795248108e+18,2021-04-10 11:06:49+00:00,['1380839679524810753'],Can’t believe this needs to be said but the Queen / royal family are not feminist icons my dude https://t.co/m4wOAGsBTr,can’t believe this needs to be said but the queen  royal family are not feminist icons my dude ,royal family icon dude
1.380624587482878e+18,2021-04-09 20:52:07+00:00,['1380624587482877959'],"‘ Amazon said in a statement, “The union will say that Amazon won this election because we intimidated employees, but that’s not true.” ‘ Really shouldn’t have to say that then... solidarity to Amazon workers everywhere - you will win https://t.co/pvoDDh0AXr", amazon said in a statement the union will say that amazon won this election because we intimidated employees but that’s not true  really shouldn’t have to say that then solidarity to amazon workers everywhere  you will win ,amazon statement union election employee solidarity worker
1.3804651724988047e+18,2021-04-09 10:18:39+00:00,['1380465172498804736'],Happy birthday to the wonderful @marcusbarnett_ There’s no one I’d rather be having a gin with right now!!! ❤️ https://t.co/LlNzwcoGKo,happy birthday to the wonderful  there’s no one i’d rather be having a gin with right now  ,birthday right
1.3794387687766917e+18,2021-04-06 14:20:05+00:00,['1379438768776691715'],"🤦🏼‍♀️ when young people are getting undemocratically kicked off shortlists for tweeting about Keir Starmer negatively, how does Stephen Timms fit this “high quality” criteria for our representatives?", when young people are getting undemocratically kicked off shortlists for tweeting about keir starmer negatively how does stephen timms fit this high quality criteria for our representatives,people shortlist starmer quality criterion representative
1.3794385027277988e+18,2021-04-06 14:19:02+00:00,['1379438502727798788'],Fire an email if you’ve got a minute Complaints@labour.org.uk https://t.co/5nrG3a06my,fire an email if you’ve got a minute complaintsorguk ,fire email minute complaintsorguk
1.3793418291166904e+18,2021-04-06 07:54:53+00:00,['1379341829116690438'],Some good news 🥰 Viva Lula https://t.co/Epc0kKmuUZ,some good news  viva lula ,news lula
1.3786255753345925e+18,2021-04-04 08:28:45+00:00,['1378625575334592513'],When they’re about 90 and they come back from end of life care - yeah I was looking after that one,when they’re about and they come back from end of life care  yeah i was looking after that one,life care yeah
1.378624469309264e+18,2021-04-04 08:24:21+00:00,['1378624469309263872'],"I will be taking full credit for reviewing a sick patient, changing nothing in the plan and then the next day they’ve improved on their own",i will be taking full credit for reviewing a sick patient changing nothing in the plan and then the next day they’ve improved on their own,credit patient nothing plan
1.3773068176136847e+18,2021-03-31 17:08:29+00:00,['1377306817613684738'],Last day of my psychiatry job today - patients with mental illness are the some of the most wonderful and resilient people I have ever met. They deserve so much more from our government. I’m very sad to leave my ward 🥲 https://t.co/rhP25TnRil,last day of my psychiatry job today  patients with mental illness are the some of the most wonderful and resilient people i have ever met they deserve so much more from our government i’m very sad to leave my ward  ,psychiatry today patient illness people government ward
1.3751487261472973e+18,2021-03-25 18:12:59+00:00,['1375148726147297282'],@JessicaLBarnard Well done Jess what a hero, well done jess what a hero,jess hero
1.3737476171931648e+18,2021-03-21 21:25:29+00:00,['1373747617193164809'],@DawnHFoster I’ve never seen you have a seizure but I know you would feel the aura and be like “it’s happening do this this and this please”, i’ve never seen you have a seizure but i know you would feel the aura and be like its happening do this this and this please,seizure aura please
1.373390423473918e+18,2021-03-20 21:46:07+00:00,['1373390423473917952'],@jamiewahyu Aww this is sad 😞 hope you’re okay, aww this is sad  hope you’re okay,hope okay
1.3733901972038656e+18,2021-03-20 21:45:14+00:00,['1373390197203865603'],"Counted 5 of these today, all in a days work https://t.co/wiGObCjj1v",counted of these today all in a days work ,today work
1.373206025742979e+18,2021-03-20 09:33:24+00:00,['1373206025742979072'],#MedTwitter if sixth forms / colleges don’t offer bursaries for applying to med school / open days / travel to interviews / UKAT costs is there anything central they can apply to for 💰?, if sixth forms  colleges don’t offer bursaries for applying to med school  open days  travel to interviews  ukat costs is there anything central they can apply to for ,form college offer bursary school travel cost anything
1.3726639866599342e+18,2021-03-18 21:39:31+00:00,['1372663986659934210'],@veritynevitt In my experience majority of people I speak to think it is giving up on a patient / withdrawing care. I don’t think escalation planning is well understood in general no, in my experience majority of people i speak to think it is giving up on a patient  withdrawing care i don’t think escalation planning is well understood in general no,experience majority people patient care escalation planning
1.3726627840649462e+18,2021-03-18 21:34:45+00:00,['1372662784064946183'],@ElspethOakley ultimately just shared my thoughts / info on DNRs - an issue I have cared about for a while before covid and you’re right of course disabled people are upset about the issues currently. I’m not sure what is disagreeable in the points I wrote in the thread tho, ultimately just shared my thoughts  info on dnrs  an issue i have cared about for a while before covid and you’re right of course disabled people are upset about the issues currently i’m not sure what is disagreeable in the points i wrote in the thread tho,thought info dnrs issue covid right course people issue point thread
1.3726600776231854e+18,2021-03-18 21:23:59+00:00,['1372660077623185410'],"@kendrick_fowler That’s what is being raised now correctly about blanket DNRs made on grounds of comorbidity only - although it’s not a document someone would sign, but a medical decision made in consultation with patient family", that’s what is being raised now correctly about blanket dnrs made on grounds of comorbidity only  although it’s not a document someone would sign but a medical decision made in consultation with patient family,blanket dnrs ground comorbidity document someone decision consultation family
1.3726594842256015e+18,2021-03-18 21:21:38+00:00,['1372659484225601538'],"@romogoth When I say Twitter a bad platform I mean resuscitation is a big legal and ethical topic which maybe the character limit does not capture in its fullness, I’m just saying my experience as a patient’s family a doctor", when i say twitter a bad platform i mean resuscitation is a big legal and ethical topic which maybe the character limit does not capture in its fullness i’m just saying my experience as a patient’s family a doctor,twitter platform resuscitation topic character limit fullness experience family doctor
1.372659076698624e+18,2021-03-18 21:20:01+00:00,['1372659076698624001'],"@romogoth Blanket DNRs are not legal or morally right. DNRs in general are not explained in the press fairly I don’t think no, I don’t see the points I raised in my thread often about how they can empower patients represented or emphasis that they are not withdrawal of care by any stretch", blanket dnrs are not legal or morally right dnrs in general are not explained in the press fairly i don’t think no i don’t see the points i raised in my thread often about how they can empower patients represented or emphasis that they are not withdrawal of care by any stretch,blanket dnrs dnrs press point thread patient emphasis care stretch
1.3726585364806533e+18,2021-03-18 21:17:52+00:00,['1372658536480653316'],"@TheoBiddle Yeah I agree, I’m just saying the general coverage of DNRs discussed implemented correctly is not positive", yeah i agree i’m just saying the general coverage of dnrs discussed implemented correctly is not positive,yeah coverage dnrs
1.3726582113256858e+18,2021-03-18 21:16:34+00:00,['1372658211325685765'],"@romogoth That’s unacceptable that happened to your sister simply because of her disability, I haven’t said that at all though - Twitter maybe not a good platform to discuss these matters", that’s unacceptable that happened to your sister simply because of her disability i haven’t said that at all though  twitter maybe not a good platform to discuss these matters,sister disability twitter platform matter
1.372657053043413e+18,2021-03-18 21:11:58+00:00,['1372657053043412995'],"@veritynevitt Yes, I’m worried that people will see DNRs - when discussed and implemented correctly - as giving up on patients or never in people’s best interests / wishes", yes i’m worried that people will see dnrs  when discussed and implemented correctly  as giving up on patients or never in people’s best interests  wishes,people patient interest wish
1.3726566314571244e+18,2021-03-18 21:10:18+00:00,['1372656631457124360'],"Blanket DNRs based on just age / comorbidities are never acceptable, hence above tweets about how discussions are done well, and when DNRs can be in people’s best interests. It seems like the pandemic has led to some indefensible situations",blanket dnrs based on just age  comorbidities are never acceptable hence above tweets about how discussions are done well and when dnrs can be in people’s best interests it seems like the pandemic has led to some indefensible situations,blanket dnrs comorbidities hence tweet discussion dnrs interest pandemic situation
1.3726557756178514e+18,2021-03-18 21:06:54+00:00,['1372655775617851400'],@veritynevitt Which is a bad thing. If that makes sense?, which is a bad thing if that makes sense,thing sense
1.3726557050402284e+18,2021-03-18 21:06:37+00:00,['1372655705040228367'],"@veritynevitt No blanket decisions not discussed it wouldn’t be legally defensible ! I don’t agree with that of course... I’m saying the coverage of resuscitation isn’t always accurate as it does not = writing people off that’s the impression people get when it is not discussed with them,", no blanket decisions not discussed it wouldn’t be legally defensible  i don’t agree with that of course i’m saying the coverage of resuscitation isn’t always accurate as it does not  writing people off that’s the impression people get when it is not discussed with them,blanket decision agree course coverage resuscitation people impression people
1.3726547429172224e+18,2021-03-18 21:02:48+00:00,['1372654742917222406'],Sorry 🧵 but I’ve had lots of people ask me about these things plus being on the other side I was so grateful my dad had a DNR also a plan for when / when not to be admitted to hospital as it gave him dignity at the end of his life (he hated hospitals) avoided futile Ix,sorry  but i’ve had lots of people ask me about these things plus being on the other side i was so grateful my dad had a dnr also a plan for when  when not to be admitted to hospital as it gave him dignity at the end of his life he hated hospitals avoided futile ix,people thing side plan dignity life hospital futile
1.3726540064729948e+18,2021-03-18 20:59:52+00:00,['1372654006472994822'],But if done in advance and compassionately - more pressure during a pandemic granted - these discussions can be empowering to patients rather than paternalistic and morbid as headlines suggest,but if done in advance and compassionately  more pressure during a pandemic granted  these discussions can be empowering to patients rather than paternalistic and morbid as headlines suggest,advance pressure discussion patient morbid headline
1.3726538061194527e+18,2021-03-18 20:59:04+00:00,['1372653806119452672'],"Having finished my care of the elderly placement, I have seen these escalation plans done so well in lots of cases. It is important to follow the law on involving patient / families even though ultimately it is a medical decision",having finished my care of the elderly placement i have seen these escalation plans done so well in lots of cases it is important to follow the law on involving patient  families even though ultimately it is a medical decision,care placement escalation case family decision
1.3726531094916792e+18,2021-03-18 20:56:18+00:00,['1372653109491679233'],For some patients it’s not appropriate / their wishes to admit them to hospital in the first place. It’s always best to have these conversations when people are well but inevitably they happen when people are deteriorating,for some patients it’s not appropriate  their wishes to admit them to hospital in the first place it’s always best to have these conversations when people are well but inevitably they happen when people are deteriorating,patient wish place conversation people people
1.372652873293648e+18,2021-03-18 20:55:22+00:00,['1372652873293647874'],"And the discussion should not be about just resuscitation, but wishes of patient / family opinion of medical team re artificial feeding, non-invasive ventilation and other treatments that may be beneficial or on the other hand not in someone’s best interest / unsuccessful",and the discussion should not be about just resuscitation but wishes of patient  family opinion of medical team re artificial feeding noninvasive ventilation and other treatments that may be beneficial or on the other hand not in someone’s best interest  unsuccessful,discussion resuscitation wish family opinion team feeding ventilation treatment hand interest
1.3726521106685624e+18,2021-03-18 20:52:20+00:00,['1372652110668562433'],It’s always horrible to have this conversation over the phone as it has been in COVID. It’s good to see visitors coming in again to allow communication between healthcare teams families. It should be explained well and emphasis is that DNR is not withdrawal of care,it’s always horrible to have this conversation over the phone as it has been in covid it’s good to see visitors coming in again to allow communication between healthcare teams families it should be explained well and emphasis is that dnr is not withdrawal of care,conversation phone visitor communication team family emphasis withdrawal care
1.3726506801130578e+18,2021-03-18 20:46:39+00:00,['1372650680113057796'],"Doctors must discuss decisions made w/ patients families, and make decisions on a case by case basis, but poorly worded headlines / media coverage make DNR decisions sound inherently wrong. In most cases these allow a dignified end of life and are in patient’s best interests https://t.co/yKgNNkk3F0",doctors must discuss decisions made w patients families and make decisions on a case by case basis but poorly worded headlines  media coverage make dnr decisions sound inherently wrong in most cases these allow a dignified end of life and are in patient’s best interests ,doctor decision patient family decision case case basis headline medium coverage decision case life interest
1.3725163821563945e+18,2021-03-18 11:53:00+00:00,['1372516382156394501'],@MatthewsonJames This is the sweetest tweet! 🥰 hope you’re ok comrade, this is the sweetest tweet  hope you’re ok comrade,tweet comrade
1.372498627520774e+18,2021-03-18 10:42:27+00:00,['1372498627520774147'],Follow and share this great work! https://t.co/4Jr9hicTel,follow and share this great work ,follow share work
1.3721649165856236e+18,2021-03-17 12:36:24+00:00,['1372164916585623560'],Workers and unions fought for this and forced Uber to announce these changes. Basically written out of the reporting though https://t.co/H9Ydgrmtb8,workers and unions fought for this and forced uber to announce these changes basically written out of the reporting though ,worker union uber change reporting
1.3721537102442043e+18,2021-03-17 11:51:52+00:00,['1372153710244204547'],Completely illiterate and offensive to compare the stigma and transmission of HIV and COVID-19. Pathetic attempt to cover up the government’s ongoing failings and Johnson’s personal idiotic complacency at the start of the pandemic. https://t.co/DeVjlLIayG,completely illiterate and offensive to compare the stigma and transmission of hiv and covid pathetic attempt to cover up the government’s ongoing failings and johnson’s personal idiotic complacency at the start of the pandemic ,stigma transmission covid attempt failing complacency start
1.3719385528550646e+18,2021-03-16 21:36:55+00:00,['1371938552855064583'],@JakeMaxBaker Looks like it’s never ending ! Sending good vibes, looks like it’s never ending  sending good vibes,look vibe
1.3719291502488494e+18,2021-03-16 20:59:33+00:00,['1371929150248849414'],@tariqjenner It would be nice if hard left activist doctors practiced some kinder politics, it would be nice if hard left activist doctors practiced some kinder politics,doctor kinder politics
1.3719153446931003e+18,2021-03-16 20:04:41+00:00,['1371915344693100545'],@MrThil29 Noooo Thil I’ve seen the endless GP portfolios 🙅🏼‍♀️, noooo thil i’ve seen the endless gp portfolios ,thil portfolio
1.3719078484736164e+18,2021-03-16 19:34:54+00:00,['1371907848473616392'],@LauraSmithCrewe Happy birthday Laura ! ❤️, happy birthday laura  ,birthday laura
1.3719073073161216e+18,2021-03-16 19:32:45+00:00,['1371907307316121602'],@LAnthonyFarley Luke I thinks the April pubs will be my downfall, luke i thinks the april pubs will be my downfall,luke april downfall
1.3719068072250696e+18,2021-03-16 19:30:46+00:00,['1371906807225069572'],And the fear of having to spend another three hundred fucking quid,and the fear of having to spend another three hundred fucking quid,fear quid
1.3719066260562452e+18,2021-03-16 19:30:03+00:00,['1371906626056245253'],Posting this to make myself actually revise through fear of failure 🤢 📚 https://t.co/94sPiDaX5v,posting this to make myself actually revise through fear of failure   ,fear failure
1.3719045846255862e+18,2021-03-16 19:21:56+00:00,['1371904584625586176'],Very short timetable is not great for democracy or diversity. Not to mention how NEC members without understanding / political jobs cannot attend these meetings with a days notice 😂 https://t.co/u8953AMekT,very short timetable is not great for democracy or diversity not to mention how nec members without understanding  political jobs cannot attend these meetings with a days notice  ,timetable democracy diversity member meeting
1.3715957561262326e+18,2021-03-15 22:54:45+00:00,['1371595756126232585'],"If you want to avoid blood clots, obviously get the vaccine, not COVID https://t.co/UjjBSq7qRu",if you want to avoid blood clots obviously get the vaccine not covid ,blood clot vaccine
1.3715879597288325e+18,2021-03-15 22:23:47+00:00,['1371587959728832512'],3 years ago tomorrow got elected to the NEC and 1 year ago was leaving Cuba to come back to coronavirus land 😫 now sitting in my flat dreaming of the pub 🍻 #2021 https://t.co/AelLfyTGFk,years ago tomorrow got elected to the nec and year ago was leaving cuba to come back to coronavirus land  now sitting in my flat dreaming of the pub   ,year tomorrow year cuba coronavirus land dreaming
1.371071892283605e+18,2021-03-14 12:13:07+00:00,['1371071892283604992'],"@johnpmerrick Solidarity John, your parents sound like amazing people", solidarity john your parents sound like amazing people,solidarity parent people
1.371063986930745e+18,2021-03-14 11:41:42+00:00,['1371063986930745349'],Worth noting the scary legislation the Tories are proposing in this bill against GRT communities. We need Labour colleagues to be speaking out on this and against hate,worth noting the scary legislation the tories are proposing in this bill against grt communities we need labour colleagues to be speaking out on this and against hate,legislation tory bill community colleague hate
