id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.542851400429871e+18,2022-07-01 12:43:33+00:00,['1542851400429871105'],@MarvinH2_G2 @caistercampAnne @DrSPORTY76 @Josie19752 @nadhimzahawi @Rachel_deSouza Indeed! And what’s the obsession with catching things “naturally”? Do we want to go back 100 years when average life expectancy was in the 40s??? https://t.co/Zq80SB1wbv,      indeed and what’s the obsession with catching things naturally do we want to go back years when average life expectancy was in the ,obsession thing year life expectancy
1.542834759453315e+18,2022-07-01 11:37:25+00:00,['1542834759453315072'],@LCWF_TBK When we were at that stage most got one just before starting secondary school., when we were at that stage most got one just before starting secondary school,stage school
1.5428343558145065e+18,2022-07-01 11:35:49+00:00,['1542834355814506497'],@DrSPORTY76 @caistercampAnne @Josie19752 The infuriating thing is that this could be avoided! The stubborn refusal to accept that #cleanair matters and that #COVIDisAirborne - or that we need #SafeEdForAll Where are you @nadhimzahawi @Rachel_deSouza when our children need you? Too busy listening to pro-infection groups!,   the infuriating thing is that this could be avoided the stubborn refusal to accept that  matters and that   or that we need  where are you   when our children need you too busy listening to proinfection groups,thing refusal matter child proinfection group
1.5427827723428332e+18,2022-07-01 08:10:51+00:00,['1542782772342833154'],Surely time to admit we need #hepa filters in schools and workplaces? #safeEdForAll @nadhimzahawi @Rachel_deSouza https://t.co/sFD5rDrOLE,surely time to admit we need  filters in schools and workplaces    ,time filter school workplace
1.5426332178110095e+18,2022-06-30 22:16:34+00:00,['1542633217811009536'],@imshanereaction Why don’t we see things like this on the news? Thanks for sharing 😊, why don’t we see things like this on the news thanks for sharing ,thing news thanks
1.542395464372392e+18,2022-06-30 06:31:49+00:00,['1542395464372391936'],"@SGriffin_Lab @KatyMcconkey @chiedza65 Yes - in posting elsewhere on this thread I also realised there’s quite a perception at the moment that “natural is good, manufactured is bad”, including it seems about anything medical.",   yes  in posting elsewhere on this thread i also realised there’s quite a perception at the moment that natural is good manufactured is bad including it seems about anything medical,thread perception moment anything
1.5422738705934008e+18,2022-06-29 22:28:39+00:00,['1542273870593400832'],@SGriffin_Lab @chiedza65 But going back to your original question I think things like this probably have something to do with it https://t.co/lXj7WIbTTD,  but going back to your original question i think things like this probably have something to do with it ,question thing something
1.5422708676815626e+18,2022-06-29 22:16:43+00:00,['1542270867681562626'],@SGriffin_Lab @chiedza65 I think my point was that even something typically seen as relatively uncomplicated for most at the time of infection has dramatic longer term effects for significant numbers (ie not rare) that have come as a surprise to many.,  i think my point was that even something typically seen as relatively uncomplicated for most at the time of infection has dramatic longer term effects for significant numbers ie not rare that have come as a surprise to many,point something time infection term effect number surprise
1.54227000656998e+18,2022-06-29 22:13:18+00:00,['1542270006569979904'],"@Will197811 @chiedza65 @SGriffin_Lab Even though it’s the natural things that meant average life expectancy used to be tens of years shorter, and the manmade things that have massively improved this.",   even though it’s the natural things that meant average life expectancy used to be tens of years shorter and the manmade things that have massively improved this,thing life expectancy year thing
1.5422695958301778e+18,2022-06-29 22:11:40+00:00,['1542269595830177792'],@Will197811 @chiedza65 @SGriffin_Lab I agree it’s so tricky because there is so much noise around it all. But there’s also no long term safety data on the effects of having covid itself. We also seem to have developed a thinking that getting things “naturally” is good and anything man made is bad.,   i agree it’s so tricky because there is so much noise around it all but there’s also no long term safety data on the effects of having covid itself we also seem to have developed a thinking that getting things naturally is good and anything man made is bad,noise term safety data effect thinking thing anything
1.542267041742295e+18,2022-06-29 22:01:31+00:00,['1542267041742295040'],@SGriffin_Lab @chiedza65 I think it typically is for children at the time? Also “mild” in covid terms tends to mean “not dead”!,  i think it typically is for children at the time also mild in covid terms tends to mean not dead,child time covid term
1.5422666459802583e+18,2022-06-29 21:59:56+00:00,['1542266645980258304'],@SGriffin_Lab @chiedza65 Yes - I think if we use the same arguments for Covid on other childrens problems (low % overall) we would not keep a single PICU open! (I think there are beds for about 0.003% of children),  yes  i think if we use the same arguments for covid on other childrens problems low  overall we would not keep a single picu open i think there are beds for about  of children,argument covid childrens problem picu child
1.542265071572861e+18,2022-06-29 21:53:41+00:00,['1542265071572860932'],@chiedza65 @SGriffin_Lab Which is why I’m so shocked the average view is that “kids will be ok” bc that’s what the govt and media say. That’s even before the long term effects - look at EBV (also “mild”) now connected with MS. Covid is multi systemic and so much isn’t known.,  which is why i’m so shocked the average view is that kids will be ok bc that’s what the govt and media say that’s even before the long term effects  look at ebv also mild now connected with ms covid is multi systemic and so much isn’t known,view govt medium term effect look covid
1.5422643892475904e+18,2022-06-29 21:50:58+00:00,['1542264389247590402'],@chiedza65 @SGriffin_Lab Now obviously everyone needs to decide themselves - we have it easy in many ways. One vulnerable child means we cd discuss what to do about the “non vulnerable” one with 3 top paediatricians. That’s how I heard about PIMS and covid-myocarditis. And started looking into it.,  now obviously everyone needs to decide themselves  we have it easy in many ways one vulnerable child means we cd discuss what to do about the non vulnerable one with top paediatricians that’s how i heard about pims and covidmyocarditis and started looking into it,everyone child paediatrician pims covidmyocarditis
1.5420462832670351e+18,2022-06-29 07:24:18+00:00,['1542046283267035136'],"@SGriffin_Lab @MartinRemains @JohannaSurgeon @R_Hughes1 Trouble is there has been very little discussion about the non-death harms to children of having covid. Hard to find data on PIMS and myocarditis post infection, even when hospital Drs talk about seeing this.",    trouble is there has been very little discussion about the nondeath harms to children of having covid hard to find data on pims and myocarditis post infection even when hospital drs talk about seeing this,trouble discussion nondeath harm child data pims myocarditis post infection hospital talk
1.542037911536894e+18,2022-06-29 06:51:02+00:00,['1542037911536893952'],@ELHopkins @flowersofmyself @isabelrm1967 @NjbBari3 That’s awful! On so many levels,    that’s awful on so many levels,awful level
1.5416934791008584e+18,2022-06-28 08:02:23+00:00,['1541693479100858375'],@SoniaMills21 @jmanderuk Especially as Hepa filters would be one of the least intrusive - and therefore presumably less controversial- thing they could act on.,  especially as hepa filters would be one of the least intrusive  and therefore presumably less controversial thing they could act on,filter thing
1.541682467274457e+18,2022-06-28 07:18:37+00:00,['1541682467274457088'],@erbrooker @tryingtowrite10 @MichelleW1601 @LucyofL Ah no I hadn’t seen that - great idea thanks 😊,    ah no i hadn’t seen that  great idea thanks ,idea thanks
1.541667390634791e+18,2022-06-28 06:18:43+00:00,['1541667390634790912'],@erbrooker @tryingtowrite10 @MichelleW1601 @LucyofL Totally crazy. I sent them easy science links and even pointed out the economic argument about supply teachers. Government messaging won 🙄.,    totally crazy i sent them easy science links and even pointed out the economic argument about supply teachers government messaging won ,science link argument supply teacher government
1.5415507687208632e+18,2022-06-27 22:35:18+00:00,['1541550768720863236'],@tryingtowrite10 @MichelleW1601 @erbrooker @LucyofL So frustrating! They’ve totally bought the government misinformation 🙄,    so frustrating they’ve totally bought the government misinformation ,government misinformation
1.5415494584077844e+18,2022-06-27 22:30:06+00:00,['1541549458407784449'],"@halfon4harlowMP @UsforThemUK The work they’ve done to make sure schools are unsafe, you mean? Who’s interests are you all actually serving? Not the children, that’s for sure - especially those with long covid or who have lost a parent.",  the work they’ve done to make sure schools are unsafe you mean who’s interests are you all actually serving not the children that’s for sure  especially those with long covid or who have lost a parent,work school interest child covid parent
1.541548639356584e+18,2022-06-27 22:26:50+00:00,['1541548639356583937'],@tryingtowrite10 @MichelleW1601 @erbrooker @LucyofL Yes unfortunately it was the actual school that refused - didn’t even make it to the ptfa! And we offered to buy one for my daughters classroom (special school) - they also refused!,    yes unfortunately it was the actual school that refused  didn’t even make it to the ptfa and we offered to buy one for my daughters classroom special school  they also refused,school ptfa daughter school
1.5415360651813274e+18,2022-06-27 21:36:52+00:00,['1541536065181327361'],@devisridhar @chinagirl84 It is however the fault of the “back to normal with zero mitigations” messaging. People still have a choice too (which won’t guarantee anything but reduces risk) but have generally chosen the ignorance is bliss option.,  it is however the fault of the back to normal with zero mitigations messaging people still have a choice too which won’t guarantee anything but reduces risk but have generally chosen the ignorance is bliss option,fault back mitigation people choice guarantee anything reduces risk ignorance option
1.5415341645450527e+18,2022-06-27 21:29:19+00:00,['1541534164545052672'],@erbrooker @MichelleW1601 @LucyofL It’s so frustrating. Tried to persuade school to ask the ptfa to fund raise. They refused.,   it’s so frustrating tried to persuade school to ask the ptfa to fund raise they refused,school ptfa raise
1.541361284934996e+18,2022-06-27 10:02:22+00:00,['1541361284934995969'],@Simon93449053 If you care about the people who invited you then do it. If you don’t then why are you going to their party?, if you care about the people who invited you then do it if you don’t then why are you going to their party,people party
1.541355536414716e+18,2022-06-27 09:39:31+00:00,['1541355536414715909'],@ffeefifofum @summerhousejo @Dr2NisreenAlwan Oh no! Hope you are all ok. And congratulations on your new arrival! Just emphasises how bad it is that they’ve taken away safety measures in hospitals tho,   oh no hope you are all ok and congratulations on your new arrival just emphasises how bad it is that they’ve taken away safety measures in hospitals tho,hope congratulation arrival safety measure hospital
1.5413219459411558e+18,2022-06-27 07:26:02+00:00,['1541321945941155841'],@itosettiMD_MBA @farid__jalali I’ve noticed the ones who are really great at their jobs do so quietly and with humility and empathy! And have the wisdom to know that they don’t know it all.,  i’ve noticed the ones who are really great at their jobs do so quietly and with humility and empathy and have the wisdom to know that they don’t know it all,humility empathy wisdom
1.541178118743933e+18,2022-06-26 21:54:31+00:00,['1541178118743932930'],"@Mr_MDKing Pay attention to your team as individuals- what do they like/find hard? And bear this in mind when timetabling. Build relationships with your SLT so that you can say “I can do or y by &lt;deadline&gt;, or a shorter version of both - which would you prefer?” Be genuine with students.", pay attention to your team as individuals what do they likefind hard and bear this in mind when timetabling build relationships with your slt so that you can say i can do or y by ltdeadlinegt or a shorter version of both  which would you prefer be genuine with students,attention team individual mind relationship ltdeadlinegt version student
1.540971995168383e+18,2022-06-26 08:15:28+00:00,['1540971995168382976'],@KateGBM4 Thanks - it really hurt me for ages. Felt like such a small amount of effort from some could have made a big difference. It’s like people still believe in karma and that we must have done something to “deserve” bad luck. Hope it helps to know you’re not alone in this, thanks  it really hurt me for ages felt like such a small amount of effort from some could have made a big difference it’s like people still believe in karma and that we must have done something to deserve bad luck hope it helps to know you’re not alone in this,thanks amount effort difference people karma something luck
1.540830728233132e+18,2022-06-25 22:54:07+00:00,['1540830728233132038'],@MrsAgbag @kvaltone I’m not an expert on long covid but from what I know yes - it’s easy to feel better and rush back to normal.,  i’m not an expert on long covid but from what i know yes  it’s easy to feel better and rush back to normal,expert covid
1.540828794537349e+18,2022-06-25 22:46:26+00:00,['1540828794537349121'],"@MrsAgbag @kvaltone It’s hard to know, but the only thing I would say is not to rush your recovery.",  it’s hard to know but the only thing i would say is not to rush your recovery,thing recovery
1.5408240416862904e+18,2022-06-25 22:27:33+00:00,['1540824041686290432'],I’m still shocked that so many peddled the “children aren’t affected” line when this has been happening for some time now 🙄 https://t.co/xpDs9U5wum,i’m still shocked that so many peddled the children aren’t affected line when this has been happening for some time now  ,child line time
1.540817081670697e+18,2022-06-25 21:59:53+00:00,['1540817081670696968'],@Daltmann10 Yep - this is consistently our experience too. People are so intolerant and don’t think at all that we might be trying to protect someone very vulnerable. #zeroempathy #whathappenedtobekind, yep  this is consistently our experience too people are so intolerant and don’t think at all that we might be trying to protect someone very vulnerable  ,experience people think someone
1.5408157769821307e+18,2022-06-25 21:54:42+00:00,['1540815776982130688'],@Gerbelean @jneill @MeddygLou @R_Hughes1 @MAbsoud Agree. And we won’t know this for some years. But even now thousands of children already affected by long covid.,     agree and we won’t know this for some years but even now thousands of children already affected by long covid,agree year thousand child covid
1.540814348800725e+18,2022-06-25 21:49:02+00:00,['1540814348800724992'],@BristOliver Trouble is most people don’t seem to think there’s any kind of problem. If you aren’t on Twitter or in the head service you would have no idea. So the chances of modified behaviour are very slim indeed 🙄, trouble is most people don’t seem to think there’s any kind of problem if you aren’t on twitter or in the head service you would have no idea so the chances of modified behaviour are very slim indeed ,trouble people kind problem twitter head service idea chance behaviour
1.5407928890132193e+18,2022-06-25 20:23:45+00:00,['1540792889013219328'],@KateGBM4 Yep. Disabled child being born can have this effect too. I have found though that amazing kindness comes instead from unlikely places. #badluckisntcontagious, yep disabled child being born can have this effect too i have found though that amazing kindness comes instead from unlikely places ,child effect kindness place
1.5407917952058245e+18,2022-06-25 20:19:25+00:00,['1540791795205824515'],"@BobHump28451784 @Daltmann10 Yes, obviously your one experience is concrete proof.",  yes obviously your one experience is concrete proof,experience proof
1.5407823327847014e+18,2022-06-25 19:41:49+00:00,['1540782332784701440'],@richardabetts @GretaThunberg @glastonbury @IPCC_CH @metoffice @UniofExeter @MetOffice_Sci @ed_hawkins @GlastoScience @GlastoGF @UNFCCC @bbcglasto @worthyfm I hope everyone at least takes their one-use tents home this time. That would be a real indication that people recognise we can all do something - it’s all of us as well as the leaders.,             i hope everyone at least takes their oneuse tents home this time that would be a real indication that people recognise we can all do something  it’s all of us as well as the leaders,everyone oneuse home time indication people something leader
1.5407770367419556e+18,2022-06-25 19:20:46+00:00,['1540777036741955584'],@JamesMelville And be lucky. There are many many people who do all these things and still get ill. We aren’t always in control. So if you’re lucky be thankful. And hope it continues., and be lucky there are many many people who do all these things and still get ill we aren’t always in control so if you’re lucky be thankful and hope it continues,people thing control
1.5405994194557993e+18,2022-06-25 07:34:59+00:00,['1540599419455799297'],@jneill @tigresseleanor I wonder if they were “mild” admissions?! People do realise your child has to be properly poorly to be admitted don’t they?,  i wonder if they were mild admissions people do realise your child has to be properly poorly to be admitted don’t they,admission people child
1.5404699402175857e+18,2022-06-24 23:00:28+00:00,['1540469940217585670'],@jneill @DavidAChalton How interesting and actually quite a relief. I’ve been worried about how his patients (and their parents) would be feeling about the dismissal of covid as only affecting “children with health conditions”. But he hasn’t got any actual patients (as in regulars). Phew!,  how interesting and actually quite a relief i’ve been worried about how his patients and their parents would be feeling about the dismissal of covid as only affecting children with health conditions but he hasn’t got any actual patients as in regulars phew,relief patient parent dismissal covid child health condition patient regular
1.5402324862732943e+18,2022-06-24 07:16:55+00:00,['1540232486273294336'],@SGriffin_Lab @danielgoyal @jneill Plus fewer are vaccinated and they’re in the perfect environment for transmission all day 5 days a week 🙄,   plus fewer are vaccinated and they’re in the perfect environment for transmission all day days a week ,environment transmission week
1.5402060962872443e+18,2022-06-24 05:32:03+00:00,['1540206096287244293'],@DrAimeeQuicks @MeddygLou I can also vouch it still works now (at 15) on “important” nights (eg before exams).,  i can also vouch it still works now at on important nights eg before exams,night exam
1.540100318243033e+18,2022-06-23 22:31:44+00:00,['1540100318243033089'],@MeddygLou I told my son at about that age that it didn’t matter how much sleep he had as long as he was resting. That seemed to take the pressure off (and resting is a good precursor to sleep but I didn’t say that). Seemed to work 😊, i told my son at about that age that it didn’t matter how much sleep he had as long as he was resting that seemed to take the pressure off and resting is a good precursor to sleep but i didn’t say that seemed to work ,sleep pressure precursor
1.5398532967515791e+18,2022-06-23 06:10:09+00:00,['1539853296751579136'],@TelegraphLife But the graduates interviewed didn’t say this - they talk about enjoyment being more important than money. And actually this list just indicates we don’t value the arts enough - not that the degrees weren’t worth it. And what’s the “mickey mouse” about?, but the graduates interviewed didn’t say this  they talk about enjoyment being more important than money and actually this list just indicates we don’t value the arts enough  not that the degrees weren’t worth it and what’s the mickey mouse about,graduate enjoyment money list value degree mickey mouse
1.5397123599708652e+18,2022-06-22 20:50:07+00:00,['1539712359970865157'],"@auntyrojadoc Thanks - I feel bad for being annoyed, but the only way to get an apt is to request phone triage (1 week ahead) at an unscheduled time - so them ringing at 3pm meant he was likely to be at school. They’ve (very reluctantly) agreed to make a f2f apt.", thanks  i feel bad for being annoyed but the only way to get an apt is to request phone triage  week ahead at an unscheduled time  so them ringing at meant he was likely to be at school they’ve very reluctantly agreed to make a ff apt,thanks phone triage week time meant school
1.5396304864102031e+18,2022-06-22 15:24:47+00:00,['1539630486410203142'],"@estikat It’s hard isn’t it. I mean I do truly get the pressures are bad, but it doesn’t feel like this is the solution. Hope your friend is ok.", it’s hard isn’t it i mean i do truly get the pressures are bad but it doesn’t feel like this is the solution hope your friend is ok,pressure feel solution friend
1.539610642096816e+18,2022-06-22 14:05:56+00:00,['1539610642096816133'],I really really sympathise with the situation in GP practices at the moment. However I also don’t think I’m being so unreasonable for asking someone to actually examine the knee of my teenager rather than try to diagnose by talking to ME on the phone 🤷‍♀️.,i really really sympathise with the situation in gp practices at the moment however i also don’t think i’m being so unreasonable for asking someone to actually examine the knee of my teenager rather than try to diagnose by talking to me on the phone ,situation practice moment someone knee teenager phone
1.5394955449718292e+18,2022-06-22 06:28:35+00:00,['1539495544971829248'],@danielgoyal @HarrietSergeant Agree - that’s almost as shocking as the original comment 🙄,  agree  that’s almost as shocking as the original comment ,shocking comment
1.5394950599424246e+18,2022-06-22 06:26:39+00:00,['1539495059942424576'],@SGriffin_Lab @danielgoyal @HarrietSergeant Indeed - both consistently ranked as high stress professions with alarming concerns about wellbeing (and retention for that matter) well before 2020. But surely even the least well informed know about the extra pressures of the last 2 years?,   indeed  both consistently ranked as high stress professions with alarming concerns about wellbeing and retention for that matter well before but surely even the least well informed know about the extra pressures of the last years,stress profession concern wellbeing retention matter pressure year
1.539378788332626e+18,2022-06-21 22:44:38+00:00,['1539378788332625922'],@danielgoyal @HarrietSergeant I think “journalist” in her bio is a bit optimistic if she thinks doctors or teachers were furloughed. 🤷‍♀️.,  i think journalist in her bio is a bit optimistic if she thinks doctors or teachers were furloughed ,journalist doctor teacher
1.5393738875484488e+18,2022-06-21 22:25:09+00:00,['1539373887548448770'],@Kit_Yates_Maths What a beautiful thread and also so sad that Nick died so very young. Your thoughts brought this to mind - one of the best things I’ve read about grief and loss https://t.co/EfCk60xMan, what a beautiful thread and also so sad that nick died so very young your thoughts brought this to mind  one of the best things i’ve read about grief and loss ,thread thought thing grief loss
1.5391841404441231e+18,2022-06-21 09:51:10+00:00,['1539184140444123137'],"@AndFry6 @Kit_Yates_Maths Exactly this - trouble is the govt misinformation means our school rejected offers to fundraise for Hepa bc “maintenance”, “filter costs”. I did point out there is much choice and many have low cost options (which could be factored in).",  exactly this  trouble is the govt misinformation means our school rejected offers to fundraise for hepa bc maintenance filter costs i did point out there is much choice and many have low cost options which could be factored in,trouble misinformation school offer hepa maintenance filter cost choice cost option
1.5391668504492933e+18,2022-06-21 08:42:28+00:00,['1539166850449293312'],@AndFry6 @Kit_Yates_Maths Just realised you’ve just made that point too re pollen etc!,  just realised you’ve just made that point too re pollen etc,point pollen
1.5391666582579937e+18,2022-06-21 08:41:42+00:00,['1539166658257993728'],"@AndFry6 @Kit_Yates_Maths Exactly- Hepa would not “restrict” anyone (which seems to be the view about almost everything else). Would also help other issues eg hay fever, allergies, asthma.",  exactly hepa would not restrict anyone which seems to be the view about almost everything else would also help other issues eg hay fever allergies asthma,anyone view everything issue fever allergy
1.5391549462176315e+18,2022-06-21 07:55:09+00:00,['1539154946217631744'],@Kit_Yates_Maths That by failing to improve clear air in schools they’re damaging the health and education prospects of a generation (in turn damaging the economy which is no doubt their bigger concern 🙄). And they COULD improve this through #Hepafilters (not the expensive Dysons tho)., that by failing to improve clear air in schools they’re damaging the health and education prospects of a generation in turn damaging the economy which is no doubt their bigger concern  and they could improve this through  not the expensive dysons tho,school health education prospect generation turn economy doubt concern dysons
1.5387894552800788e+18,2022-06-20 07:42:50+00:00,['1538789455280078848'],@W_illiam_C @mattprescott I don’t think they care about long covid - there’s been lots of evidence about how harmful it is already. Everything is so broken now.,  i don’t think they care about long covid  there’s been lots of evidence about how harmful it is already everything is so broken now,evidence everything
1.5386540963240182e+18,2022-06-19 22:44:58+00:00,['1538654096324018177'],@mattprescott Unfortunately being “popular” seems to be the main criterion for self preservation 🙄, unfortunately being popular seems to be the main criterion for self preservation ,criterion preservation
1.5386526002493317e+18,2022-06-19 22:39:01+00:00,['1538652600249331712'],@nadhimzahawi @Rachel_deSouza this is the kind of policy we should have in UK schools too. #SafeEdForAll #hepafiltration #CleanAir https://t.co/NWxNrkYUtx,  this is the kind of policy we should have in uk schools too    ,kind policy school
1.5386496882152653e+18,2022-06-19 22:27:27+00:00,['1538649688215265282'],@mattprescott I think they just don’t care anymore. I can’t imagine they will instigate any measures whatsoever., i think they just don’t care anymore i can’t imagine they will instigate any measures whatsoever,care imagine measure
1.538523951604826e+18,2022-06-19 14:07:49+00:00,['1538523951604826113'],"@1883Of @cv_cev Nope, not virtual signalling. Just protecting my daughter. And refusing to shop somewhere with such blatant disregard for others. Btw I’m not eating at any 3star hygiene rated food outlets either.",  nope not virtual signalling just protecting my daughter and refusing to shop somewhere with such blatant disregard for others btw i’m not eating at any hygiene rated food outlets either,nope signalling daughter disregard others hygiene food outlet
1.5384636170409247e+18,2022-06-19 10:08:04+00:00,['1538463617040924673'],"Because, unfortunately, @Rachel_deSouza has never once tried to use her position to make schools safer. Where is her voice on #hepafilters or #safeEdforall? That should be the priority, not attendance police. https://t.co/NvrVJBUNAH",because unfortunately  has never once tried to use her position to make schools safer where is her voice on  or  that should be the priority not attendance police ,position school voice priority police
1.538462090616263e+18,2022-06-19 10:02:00+00:00,['1538462090616262657'],@Constantos @cv_cev Agree - and where does it stop? No walking sticks? Wheelchairs? Religious head or face coverings? So so ignorant.,  agree  and where does it stop no walking sticks wheelchairs religious head or face coverings so so ignorant,stick head face covering
1.5384467215246828e+18,2022-06-19 09:00:56+00:00,['1538446721524682753'],@cv_cev If I ever see a sign like this I will walk on by and never give them my custom. Ever. For caring so little about vulnerable people and their families., if i ever see a sign like this i will walk on by and never give them my custom ever for caring so little about vulnerable people and their families,sign custom people family
1.538117091353559e+18,2022-06-18 11:11:06+00:00,['1538117091353559040'],"@NathanaelYoung @Dr_KOConnor @dgurdasani1 Yes agree, tho it depends a lot on the quality of the abstract too.",   yes agree tho it depends a lot on the quality of the abstract too,quality abstract
1.5380606092243108e+18,2022-06-18 07:26:39+00:00,['1538060609224310786'],@BinitaKane Some have been VERY vocal about covid not being a problem at all for children. Or that it “only” affects children with other conditions (ironically their own patients). People like to hear these messages. Rather than the truth which is much less comforting., some have been very vocal about covid not being a problem at all for children or that it only affects children with other conditions ironically their own patients people like to hear these messages rather than the truth which is much less comforting,covid problem child child condition patient people message truth
1.5380581942992732e+18,2022-06-18 07:17:03+00:00,['1538058194299273216'],@Dr_KOConnor @dgurdasani1 Eg classic example was the dfe study showing mask wearing in classrooms was “inconclusive”. The study didn’t ask the “mask wearing” schools where masks were worn (corridors only or classrooms) or how many wore them. It’s pretty obvious when you read the study but not the headline,  eg classic example was the dfe study showing mask wearing in classrooms was inconclusive the study didn’t ask the mask wearing schools where masks were worn corridors only or classrooms or how many wore them it’s pretty obvious when you read the study but not the headline,example study mask classroom study mask wearing school mask corridor classroom study headline
1.5380573756886671e+18,2022-06-18 07:13:48+00:00,['1538057375688667136'],"@Dr_KOConnor @dgurdasani1 My advice would be to read the original paper if you can rather than any headline or summary. Look at what the study actually investigated (who/what/how) and the results. The information is usually there, and it doesn’t always need a scientific brain to unpick it.",  my advice would be to read the original paper if you can rather than any headline or summary look at what the study actually investigated whowhathow and the results the information is usually there and it doesn’t always need a scientific brain to unpick it,advice paper headline look study whowhathow result information brain
1.5375714630871368e+18,2022-06-16 23:02:58+00:00,['1537571463087136769'],@Sandyboots2020 Hello fresh/ Gousto do offers a lot - we use for a few times with the discount and then cancel (eg HF current offer means it’s £30 for 5 meals for 4 ppl). Each time it adds some recipes to our rotation. Remember to choose your meals before the date tho., hello fresh gousto do offers a lot  we use for a few times with the discount and then cancel eg hf current offer means it’s  for meals for ppl each time it adds some recipes to our rotation remember to choose your meals before the date tho,hello gousto time discount offer meal time recipe rotation meal date
1.5373435138090025e+18,2022-06-16 07:57:10+00:00,['1537343513809002496'],@Kit_Yates_Maths People just don’t join the dots. It’s “we can’t have mitigations to help vulnerable people bc of the impact on cancer patients”. Um - cancer patients are vulnerable people. Silence…, people just don’t join the dots it’s we can’t have mitigations to help vulnerable people bc of the impact on cancer patients um  cancer patients are vulnerable people silence,people mitigation people impact cancer patient cancer patient people silence
1.5372016143978742e+18,2022-06-15 22:33:19+00:00,['1537201614397874177'],"@SGriffin_Lab @DGBassani @tomfenn8 Including from some Twitter paediatricians, I’m sad to say.",   including from some twitter paediatricians i’m sad to say,twitter paediatrician
1.5372011138538414e+18,2022-06-15 22:31:20+00:00,['1537201113853841410'],@SGriffin_Lab @sallywi01955188 Yes - plus PIMS seems to be more common post covid than expected.,  yes  plus pims seems to be more common post covid than expected,pims post covid
1.5372003565093317e+18,2022-06-15 22:28:19+00:00,['1537200356509331458'],@AlexS1595 @lisaren98 @LongCovidHell @Kit_Yates_Maths It’s almost “as if” they never really cared about actual cancer patients in the first place 🤔,    it’s almost as if they never really cared about actual cancer patients in the first place ,cancer patient place
1.537197837959807e+18,2022-06-15 22:18:18+00:00,['1537197837959806984'],"@cv_cev @caistercampAnne Yep - come to hospital with one health problem, leave with more 🙄",  yep  come to hospital with one health problem leave with more ,come hospital health problem
1.53683314649847e+18,2022-06-14 22:09:09+00:00,['1536833146498469888'],@MarkSharon_DP @summerhousejo @Dr2NisreenAlwan And if your son is higher risk his consultant could give you more personalised answers. And yes I’m afraid your tweet did sound dismissive of peoples fears - even if it wasn’t meant to be. Unfortunately immunity through infection or vax is relatively short lived even for non-cev,   and if your son is higher risk his consultant could give you more personalised answers and yes i’m afraid your tweet did sound dismissive of peoples fears  even if it wasn’t meant to be unfortunately immunity through infection or vax is relatively short lived even for noncev,risk consultant answer tweet dismissive people fear immunity infection noncev
1.536831868162777e+18,2022-06-14 22:04:04+00:00,['1536831868162777088'],"@MarkSharon_DP @summerhousejo @Dr2NisreenAlwan 1. Many still will but 2way masking is safer. Plus some can’t bc of their health conditions - including (for example) some with LD, children 2. Vax isn’t perfect. Plus much lower efficacy for immunocompromised 3. Varies between individuals, time, other mitigations etc",   many still will but masking is safer plus some can’t bc of their health conditions  including for example some with ld children vax isn’t perfect plus much lower efficacy for immunocompromised varies between individuals time other mitigations etc,health condition example child efficacy varies individual time mitigation
1.5368273354832036e+18,2022-06-14 21:46:04+00:00,['1536827335483203588'],@MarkSharon_DP @summerhousejo @Dr2NisreenAlwan And then try and imagine being an at risk person - having their concerns dismissed by someone who has no idea what they’ve been through to this point.,   and then try and imagine being an at risk person  having their concerns dismissed by someone who has no idea what they’ve been through to this point,risk person concern someone idea point
1.536825892982358e+18,2022-06-14 21:40:20+00:00,['1536825892982358016'],"@MarkSharon_DP @summerhousejo @Dr2NisreenAlwan Exactly - “what” you say is at odds with medical practitioners advising their patients. So don’t dismiss peoples concerns just because their circumstances are different. Join a CEV support group for a couple of weeks, read what the blood cancer charities say etc.",   exactly  what you say is at odds with medical practitioners advising their patients so don’t dismiss peoples concerns just because their circumstances are different join a cev support group for a couple of weeks read what the blood cancer charities say etc,odds practitioner patient people concern circumstance join support group couple week blood cancer charity
1.536824835069948e+18,2022-06-14 21:36:08+00:00,['1536824835069947906'],"@MarkSharon_DP @summerhousejo @Dr2NisreenAlwan You do know that many immunocompromised people have a low vaccine response? Funnily enough most CEV people I’ve come across are really well educated about their relative risks, and are not “fearful”, any more than someone wearing a seatbelt is fearful of driving.",   you do know that many immunocompromised people have a low vaccine response funnily enough most cev people i’ve come across are really well educated about their relative risks and are not fearful any more than someone wearing a seatbelt is fearful of driving,people vaccine response people risk someone seatbelt
1.536791438771495e+18,2022-06-14 19:23:25+00:00,['1536791438771494912'],"@MarkSharon_DP @summerhousejo @Dr2NisreenAlwan Rather than some random person on Twitter telling them it’s innocuous, I mean.",   rather than some random person on twitter telling them it’s innocuous i mean,person twitter
1.536791007743943e+18,2022-06-14 19:21:43+00:00,['1536791007743942656'],"@MarkSharon_DP @summerhousejo @Dr2NisreenAlwan Wow - imagine having zero compassion for those at higher risk, who have Drs and consultants who regularly remind them of the importance of being careful.",   wow  imagine having zero compassion for those at higher risk who have drs and consultants who regularly remind them of the importance of being careful,imagine compassion risk consultant importance
