,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
491,491,1.5435944769873592e+18,2022-07-03 13:56:16+00:00,['1543594476987359232'],
492,492,1.5435944187158856e+18,2022-07-03 13:56:02+00:00,['1543594418715885569'],"@DrJohnLDaniels1 Unfortunately I think this is an uphill battle - see the number of likes on this 🙄
https://t.co/6baNNX512R"
493,493,1.5434928162901524e+18,2022-07-03 07:12:18+00:00,['1543492816290152448'],
494,494,1.5433622033860037e+18,2022-07-02 22:33:18+00:00,['1543362203386003457'],@DominicMoss13 @kirstler31 Yeh let’s go back to the good old days when people got immunity naturally. Or not… https://t.co/vvJjM9mD5m
495,495,1.543361817845633e+18,2022-07-02 22:31:46+00:00,['1543361817845633026'],@kirstler31 @fitterhappierAJ She’s been on the anti protection side for some time. I’m so glad she’s not our GP.
496,496,1.543361076653351e+18,2022-07-02 22:28:49+00:00,['1543361076653350913'],
497,497,1.543360838794453e+18,2022-07-02 22:27:52+00:00,['1543360838794452995'],@OldGeorgian58 @baggylondon @SkyNews That’s even those who are doing the tests.
498,498,1.5433597505821737e+18,2022-07-02 22:23:33+00:00,['1543359750582173699'],@SkyNews Original tweet https://t.co/6baNNX512R
499,499,1.5433596210160353e+18,2022-07-02 22:23:02+00:00,['1543359621016035334'],"@SkyNews Yeh, I can see we can rely on common sense and judgment.,,
https://t.co/zDZhQs3dwa"
500,500,1.5433587358459372e+18,2022-07-02 22:19:31+00:00,['1543358735845937152'],
501,501,1.543328216093524e+18,2022-07-02 20:18:15+00:00,['1543328216093523968'],"@AlexS1595 @sharrond62 @kdholmwood It’s a real shame too as sm could be used for so much good. 
This was created by some university students last month. Watch from where they start talking about their experiences- it’s potentially so powerful 
https://t.co/XTWUzbgtz6"
502,502,1.5433269332069253e+18,2022-07-02 20:13:09+00:00,['1543326933206925312'],@AlexS1595 @sharrond62 @kdholmwood I’m sure - just the same in real life too (shockingly) amongst friends 🥲
503,503,1.543323820584538e+18,2022-07-02 20:00:47+00:00,['1543323820584538116'],"@AlexS1595 @sharrond62 @kdholmwood And also seems to be talked about very freely/ casually amongst teens  (“suchandsuch cuts herself”, not “suchandsuch cuts herself, do you think she needs help?”)"
504,504,1.5433227114302423e+18,2022-07-02 19:56:22+00:00,['1543322711430242305'],@AlexS1595 @sharrond62 @kdholmwood Anecdotally though it often seems to happen in bubbles of F2F friends.
505,505,1.543322444055847e+18,2022-07-02 19:55:18+00:00,['1543322444055846913'],"@kdholmwood @sharrond62 BUT it can also increase connection, opportunities to find “people like me”, chances for helping others, finding new interests etc. Would be good to openly discuss pros &amp; cons with children/YP rather than ration/fight/dismiss etc."
506,506,1.5433216877642097e+18,2022-07-02 19:52:18+00:00,['1543321687764209664'],@kdholmwood @sharrond62 I think it can also increase dissatisfaction with life choices &amp; circumstances. Combined with lots of messages about the importance of “living your best life” can accentuate the tough/boring/imperfect reality.
507,507,1.5433171848474296e+18,2022-07-02 19:34:24+00:00,['1543317184847429632'],"@sharrond62 @kdholmwood Eg of complexity- social media/ devices can be part of the problem for some (comparison, addiction) and the solution for others (distraction, connection). Sport can help or add to the pressure. And so on."
508,508,1.5433120288188744e+18,2022-07-02 19:13:55+00:00,['1543312028818874370'],@sharrond62 @kdholmwood ’m not saying it isn’t a problem btw. I’m just saying I don’t think it’s all a new problem or a girl problem.
509,509,1.5433115468808684e+18,2022-07-02 19:12:00+00:00,['1543311546880868352'],"@sharrond62 @kdholmwood It’s definitely not just young girls. Boys more likely to commit suicide, girls more likely to self harm. Interesting though, population suicide rates have much reduced since the 1980s.
It’s complicated though
https://t.co/8JFgYE0Sen"
510,510,1.543307265586897e+18,2022-07-02 18:55:00+00:00,['1543307265586896896'],"@Holly4KJ @Aw_what @PenderynDic @halfon4harlowMP Yep, “definite” cause of MH issues - few weeks off school &amp; wearing masks.
Totally IMpossible causes - being in a pandemic, being ill, becoming disabled, losing a parent, parent losing work, parent becoming disabled, becoming a young carer, home stress levels bc of the above 🤦‍♀️."
511,511,1.543280003214893e+18,2022-07-02 17:06:40+00:00,['1543280003214893061'],@Holly4KJ @DuntonRosalind @Aw_what @PenderynDic @halfon4harlowMP And also the mental health of those children who are vulnerable themselves or have a vulnerable relative - the stress they’ve been under trying not to catch it/bring it home.
512,512,1.5432797492918108e+18,2022-07-02 17:05:39+00:00,['1543279749291810818'],
513,513,1.5432296436580393e+18,2022-07-02 13:46:33+00:00,['1543229643658039297'],Not sure if anyone can help with a Cardiff gown? https://t.co/LkPsMYODSY
514,514,1.543156523404247e+18,2022-07-02 08:56:00+00:00,['1543156523404247040'],@grubstreetsteve @Linda_Marric And as infection rates continue to be high so new variants will continue to happen…
515,515,1.5431562569149317e+18,2022-07-02 08:54:56+00:00,['1543156256914931713'],@suefosterinfo And still they continue to deny there’s a problem and ignore possible solutions like #hepa filters 🤦‍♀️
516,516,1.5431556880582656e+18,2022-07-02 08:52:41+00:00,['1543155688058265602'],
517,517,1.5431148207860326e+18,2022-07-02 06:10:17+00:00,['1543114820786032643'],
518,518,1.5431145460422656e+18,2022-07-02 06:09:12+00:00,['1543114546042265600'],
519,519,1.5431130852458742e+18,2022-07-02 06:03:23+00:00,['1543113085245874177'],@dgurdasani1 Not helped by Twitter paediatricians constantly being “reassured” by how “unaffected” children are.
520,520,1.543112582298493e+18,2022-07-02 06:01:23+00:00,['1543112582298492930'],
521,521,1.5431124724287447e+18,2022-07-02 06:00:57+00:00,['1543112472428744710'],
522,522,1.5431115815543276e+18,2022-07-02 05:57:25+00:00,['1543111581554327552'],
523,523,1.5431104541966991e+18,2022-07-02 05:52:56+00:00,['1543110454196699137'],
524,524,1.54311040238447e+18,2022-07-02 05:52:44+00:00,['1543110402384470016'],"Genuinely scared of lack of attention?
Post anti-society anti-caring post.
Let’s hope you never need anything back from society, or healthcare. https://t.co/bWD4m5rukr"
525,525,1.54310915565287e+18,2022-07-02 05:47:46+00:00,['1543109155652870144'],@feline_female @EssexPR Unfortunately for people like this society and other peoples needs don’t enter his thinking.
526,526,1.5431085669990769e+18,2022-07-02 05:45:26+00:00,['1543108566999076866'],@__chatchat__ @Webby_Essex @EssexPR I think this might be lost on him.
527,527,1.5431077097924076e+18,2022-07-02 05:42:02+00:00,['1543107709792407552'],"@EssexPR Unfortunately mass infection is not good for any of us/ all of us 
https://t.co/3wMTqmG9di"
528,528,1.5431073739334124e+18,2022-07-02 05:40:42+00:00,['1543107373933412353'],@Tillysmum4 @EssexPR And also how does this even work for those who have children in the house? Or cev children - faced with the “choice” between health and education.
529,529,1.5431064713150833e+18,2022-07-02 05:37:06+00:00,['1543106471315083264'],"And yet there are still those advocating that it’s a good thing so many children are being infected.
Surely we should be doing more about clean air in schools and workplaces? https://t.co/BIJ52a6Jkp"
530,530,1.5431050208659538e+18,2022-07-02 05:31:21+00:00,['1543105020865953792'],@Daltmann10 @BallouxFrancois Thank you- so many people in total denial that death is not the only bad outcome.
531,531,1.543104498750587e+18,2022-07-02 05:29:16+00:00,['1543104498750586890'],
532,532,1.543103508408402e+18,2022-07-02 05:25:20+00:00,['1543103508408401920'],
533,533,1.5430128722167726e+18,2022-07-01 23:25:11+00:00,['1543012872216772608'],
534,534,1.5430106366108058e+18,2022-07-01 23:16:18+00:00,['1543010636610805763'],
535,535,1.543009937734918e+18,2022-07-01 23:13:31+00:00,['1543009937734918145'],
536,536,1.543008737924989e+18,2022-07-01 23:08:45+00:00,['1543008737924988928'],
537,537,1.5430077089530675e+18,2022-07-01 23:04:40+00:00,['1543007708953067520'],"@nadhimzahawi Schools and their students are still facing massive disruption, thanks to your policies and the failure to acknowledge that #COVIDisAirborne"
538,538,1.5430064123050107e+18,2022-07-01 22:59:31+00:00,['1543006412305010691'],
539,539,1.543005938700927e+18,2022-07-01 22:57:38+00:00,['1543005938700926977'],
540,540,1.5430058108795658e+18,2022-07-01 22:57:07+00:00,['1543005810879565829'],"@helenessex2 Same here. And definitely in the minority in trying to avoid it. We are still doing many “normal” things and the children are at school, but whenever we can we add a layer. Open windows, mask in indoors situations, use our Hepa, do LFTs, meet outdoors, eat outdoors etc."
541,541,1.5429944520499692e+18,2022-07-01 22:11:59+00:00,['1542994452049969152'],"@CovidFlyPaper @Kit_Yates_Maths Also, 100 years ago the average life expectancy was in the 40-50s. So “living” with diseases is not strictly accurate!
And look what affected the way this life expectancy changed… https://t.co/bD6YJxkUO7"
542,542,1.542982715917701e+18,2022-07-01 21:25:21+00:00,['1542982715917701123'],
543,543,1.542917095045882e+18,2022-07-01 17:04:36+00:00,['1542917095045881860'],
544,544,1.5428858626099364e+18,2022-07-01 15:00:29+00:00,['1542885862609936385'],
545,545,1.542885099951227e+18,2022-07-01 14:57:27+00:00,['1542885099951226887'],
546,546,1.5428820162277294e+18,2022-07-01 14:45:12+00:00,['1542882016227729416'],"And the reason you ditched them in the first place was?
Thank you for at least reversing an unsafe decision. https://t.co/NmNCEdI3mn"
547,547,1.5428814043373978e+18,2022-07-01 14:42:46+00:00,['1542881404337397760'],
548,548,1.542880627871175e+18,2022-07-01 14:39:41+00:00,['1542880627871174657'],
549,549,1.5428805786090537e+18,2022-07-01 14:39:29+00:00,['1542880578609053697'],@Dollydooby @DrNeenaJha 🤦‍♀️
550,550,1.5428780945659822e+18,2022-07-01 14:29:37+00:00,['1542878094565982209'],
551,551,1.5428780762579354e+18,2022-07-01 14:29:33+00:00,['1542878076257935361'],
552,552,1.542878040136491e+18,2022-07-01 14:29:24+00:00,['1542878040136491010'],
553,553,1.5428779085989233e+18,2022-07-01 14:28:53+00:00,['1542877908598923269'],
554,554,1.542872673541292e+18,2022-07-01 14:08:05+00:00,['1542872673541292032'],
555,555,1.542872519203586e+18,2022-07-01 14:07:28+00:00,['1542872519203586049'],
556,556,1.5428680721508352e+18,2022-07-01 13:49:48+00:00,['1542868072150835207'],
557,557,1.542851400429871e+18,2022-07-01 12:43:33+00:00,['1542851400429871105'],@MarvinH2_G2 @caistercampAnne @DrSPORTY76 @Josie19752 @nadhimzahawi @Rachel_deSouza Indeed! And what’s the obsession with catching things “naturally”? Do we want to go back 100 years when average life expectancy was in the 40s??? https://t.co/Zq80SB1wbv
558,558,1.5428494708781548e+18,2022-07-01 12:35:53+00:00,['1542849470878154755'],@MarvinH2_G2 @caistercampAnne @DrSPORTY76 @Josie19752 @nadhimzahawi @Rachel_deSouza Every day they sink to the next new level.
559,559,1.542834759453315e+18,2022-07-01 11:37:25+00:00,['1542834759453315072'],@LCWF_TBK When we were at that stage most got one just before starting secondary school.
560,560,1.5428343558145065e+18,2022-07-01 11:35:49+00:00,['1542834355814506497'],"@DrSPORTY76 @caistercampAnne @Josie19752 The infuriating thing is that this could be avoided! The stubborn refusal to accept that #cleanair matters and that #COVIDisAirborne - or that we need #SafeEdForAll
Where are you @nadhimzahawi @Rachel_deSouza when our children need you? Too busy listening to pro-infection groups!"
561,561,1.5428334765792543e+18,2022-07-01 11:32:19+00:00,['1542833476579254273'],
562,562,1.5428333905667564e+18,2022-07-01 11:31:59+00:00,['1542833390566756352'],
563,563,1.5428001544781332e+18,2022-07-01 09:19:55+00:00,['1542800154478133248'],
564,564,1.5427827723428332e+18,2022-07-01 08:10:51+00:00,['1542782772342833154'],Surely time to admit we need #hepa filters in schools and workplaces? #safeEdForAll @nadhimzahawi @Rachel_deSouza https://t.co/sFD5rDrOLE
565,565,1.5427822240928276e+18,2022-07-01 08:08:40+00:00,['1542782224092827649'],
566,566,1.5426332178110095e+18,2022-06-30 22:16:34+00:00,['1542633217811009536'],@imshanereaction Why don’t we see things like this on the news? Thanks for sharing 😊
567,567,1.542632248528216e+18,2022-06-30 22:12:43+00:00,['1542632248528216065'],
568,568,1.5426322102301243e+18,2022-06-30 22:12:34+00:00,['1542632210230124544'],
569,569,1.5424822735719506e+18,2022-06-30 12:16:46+00:00,['1542482273571950594'],
570,570,1.542395464372392e+18,2022-06-30 06:31:49+00:00,['1542395464372391936'],"@SGriffin_Lab @KatyMcconkey @chiedza65 Yes - in posting elsewhere on this thread I also realised there’s quite a perception at the moment that “natural is good, manufactured is bad”, including it seems about anything medical."
571,571,1.5423920298665943e+18,2022-06-30 06:18:10+00:00,['1542392029866594304'],@SGriffin_Lab @chiedza65 It’s also shocking how many people see this and think it’s credible.
572,572,1.5422739508766351e+18,2022-06-29 22:28:58+00:00,['1542273950876635138'],
573,573,1.5422738705934008e+18,2022-06-29 22:28:39+00:00,['1542273870593400832'],@SGriffin_Lab @chiedza65 But going back to your original question I think things like this probably have something to do with it https://t.co/lXj7WIbTTD
574,574,1.5422722773409055e+18,2022-06-29 22:22:19+00:00,['1542272277340905472'],@chiedza65 @SGriffin_Lab Also this https://t.co/JP3BmHRUrL
575,575,1.5422715819842929e+18,2022-06-29 22:19:33+00:00,['1542271581984292864'],
576,576,1.5422714607100068e+18,2022-06-29 22:19:04+00:00,['1542271460710006789'],
577,577,1.5422713748232274e+18,2022-06-29 22:18:44+00:00,['1542271374823227397'],
578,578,1.5422708676815626e+18,2022-06-29 22:16:43+00:00,['1542270867681562626'],@SGriffin_Lab @chiedza65 I think my point was that even something typically seen as relatively uncomplicated for most at the time of infection has dramatic longer term effects for significant numbers (ie not rare) that have come as a surprise to many.
579,579,1.54227000656998e+18,2022-06-29 22:13:18+00:00,['1542270006569979904'],"@Will197811 @chiedza65 @SGriffin_Lab Even though it’s the natural things that meant average life expectancy used to be tens of years shorter, and the manmade things that have massively improved this."
580,580,1.5422695958301778e+18,2022-06-29 22:11:40+00:00,['1542269595830177792'],@Will197811 @chiedza65 @SGriffin_Lab I agree it’s so tricky because there is so much noise around it all. But there’s also no long term safety data on the effects of having covid itself. We also seem to have developed a thinking that getting things “naturally” is good and anything man made is bad.
581,581,1.542267041742295e+18,2022-06-29 22:01:31+00:00,['1542267041742295040'],@SGriffin_Lab @chiedza65 I think it typically is for children at the time? Also “mild” in covid terms tends to mean “not dead”!
582,582,1.5422666459802583e+18,2022-06-29 21:59:56+00:00,['1542266645980258304'],@SGriffin_Lab @chiedza65 Yes - I think if we use the same arguments for Covid on other childrens problems (low % overall) we would not keep a single PICU open! (I think there are beds for about 0.003% of children)
583,583,1.542265071572861e+18,2022-06-29 21:53:41+00:00,['1542265071572860932'],"@chiedza65 @SGriffin_Lab Which is why I’m so shocked the average view is that “kids will be ok” bc that’s what the govt and media say.
That’s even before the long term effects - look at EBV (also “mild”) now connected with MS. Covid is multi systemic and so much isn’t known."
584,584,1.5422643892475904e+18,2022-06-29 21:50:58+00:00,['1542264389247590402'],@chiedza65 @SGriffin_Lab Now obviously everyone needs to decide themselves - we have it easy in many ways. One vulnerable child means we cd discuss what to do about the “non vulnerable” one with 3 top paediatricians. That’s how I heard about PIMS and covid-myocarditis. And started looking into it.
585,585,1.5422630569017426e+18,2022-06-29 21:45:41+00:00,['1542263056901742592'],
586,586,1.5422628851618324e+18,2022-06-29 21:45:00+00:00,['1542262885161832453'],"@chiedza65 @SGriffin_Lab I think there’s a lot that isn’t known, plus a lot that isn’t being discussed. You might find these interesting https://t.co/gLHyDvRcKR
https://t.co/UF7PqhAWLx
https://t.co/I6lEnijBgE"
587,587,1.5422387126245458e+18,2022-06-29 20:08:57+00:00,['1542238712624545796'],
588,588,1.5420465556827832e+18,2022-06-29 07:25:23+00:00,['1542046555682783232'],@chiedza65 @SGriffin_Lab I’m just curious - what makes you think it isn’t as serious as measles?
589,589,1.5420462832670351e+18,2022-06-29 07:24:18+00:00,['1542046283267035136'],"@SGriffin_Lab @MartinRemains @JohannaSurgeon @R_Hughes1 Trouble is there has been very little discussion about the non-death harms to children of having covid. Hard to find data on PIMS and myocarditis post infection, even when hospital Drs talk about seeing this."
590,590,1.542037911536894e+18,2022-06-29 06:51:02+00:00,['1542037911536893952'],@ELHopkins @flowersofmyself @isabelrm1967 @NjbBari3 That’s awful! On so many levels x
591,591,1.5420098339640689e+18,2022-06-29 04:59:28+00:00,['1542009833964068864'],
592,592,1.5420089877422572e+18,2022-06-29 04:56:06+00:00,['1542008987742257152'],
593,593,1.5420087845534966e+18,2022-06-29 04:55:18+00:00,['1542008784553496576'],
594,594,1.5419237478625608e+18,2022-06-28 23:17:23+00:00,['1541923747862560772'],
595,595,1.541923331477328e+18,2022-06-28 23:15:44+00:00,['1541923331477327874'],
596,596,1.5419231798489416e+18,2022-06-28 23:15:08+00:00,['1541923179848941568'],
597,597,1.5419043608290757e+18,2022-06-28 22:00:21+00:00,['1541904360829075459'],@joeljwebs @PaulMainwood 😂😂😂😂😂
598,598,1.5419037791504015e+18,2022-06-28 21:58:02+00:00,['1541903779150401540'],
599,599,1.541882873615188e+18,2022-06-28 20:34:58+00:00,['1541882873615187969'],
600,600,1.5418164865488732e+18,2022-06-28 16:11:10+00:00,['1541816486548873217'],
601,601,1.5417421563223163e+18,2022-06-28 11:15:48+00:00,['1541742156322316288'],
602,602,1.5416934791008584e+18,2022-06-28 08:02:23+00:00,['1541693479100858375'],@SoniaMills21 @jmanderuk Especially as Hepa filters would be one of the least intrusive - and therefore presumably less controversial- thing they could act on.
603,603,1.541692063766438e+18,2022-06-28 07:56:45+00:00,['1541692063766437890'],
604,604,1.5416920119164357e+18,2022-06-28 07:56:33+00:00,['1541692011916435456'],
605,605,1.541682467274457e+18,2022-06-28 07:18:37+00:00,['1541682467274457088'],@erbrooker @tryingtowrite10 @MichelleW1601 @LucyofL Ah no I hadn’t seen that - great idea thanks 😊
606,606,1.5416728470216417e+18,2022-06-28 06:40:24+00:00,['1541672847021641728'],
607,607,1.541667654359982e+18,2022-06-28 06:19:46+00:00,['1541667654359982081'],
608,608,1.541667390634791e+18,2022-06-28 06:18:43+00:00,['1541667390634790912'],"@erbrooker @tryingtowrite10 @MichelleW1601 @LucyofL Totally crazy. I sent them easy science links and even pointed out the economic argument about supply teachers.
Government messaging won 🙄."
609,609,1.5415507687208632e+18,2022-06-27 22:35:18+00:00,['1541550768720863236'],@tryingtowrite10 @MichelleW1601 @erbrooker @LucyofL So frustrating! They’ve totally bought the government misinformation 🙄
610,610,1.5415494584077844e+18,2022-06-27 22:30:06+00:00,['1541549458407784449'],"@halfon4harlowMP @UsforThemUK The work they’ve done to make sure schools are unsafe, you mean? Who’s interests are you all actually serving? Not the children, that’s for sure - especially those with long covid or who have lost a parent."
611,611,1.541548890993959e+18,2022-06-27 22:27:50+00:00,['1541548890993958912'],
612,612,1.541548639356584e+18,2022-06-27 22:26:50+00:00,['1541548639356583937'],@tryingtowrite10 @MichelleW1601 @erbrooker @LucyofL Yes unfortunately it was the actual school that refused - didn’t even make it to the ptfa! And we offered to buy one for my daughters classroom (special school) - they also refused!
613,613,1.5415375698838036e+18,2022-06-27 21:42:51+00:00,['1541537569883803649'],
614,614,1.5415360651813274e+18,2022-06-27 21:36:52+00:00,['1541536065181327361'],@devisridhar @chinagirl84 It is however the fault of the “back to normal with zero mitigations” messaging. People still have a choice too (which won’t guarantee anything but reduces risk) but have generally chosen the ignorance is bliss option.
615,615,1.5415341645450527e+18,2022-06-27 21:29:19+00:00,['1541534164545052672'],@erbrooker @MichelleW1601 @LucyofL It’s so frustrating. Tried to persuade school to ask the ptfa to fund raise. They refused.
616,616,1.5415332467685212e+18,2022-06-27 21:25:40+00:00,['1541533246768521216'],
617,617,1.5415088701908173e+18,2022-06-27 19:48:49+00:00,['1541508870190817282'],@ChemNorfolk Absolutely everywhere 🙄. And everyone I know with it is way too  sick to work.
618,618,1.541361284934996e+18,2022-06-27 10:02:22+00:00,['1541361284934995969'],"@Simon93449053 If you care about the people who invited you then do it.
If you don’t then why are you going to their party?"
619,619,1.541355536414716e+18,2022-06-27 09:39:31+00:00,['1541355536414715909'],"@ffeefifofum @summerhousejo @Dr2NisreenAlwan Oh no! Hope you are all ok.
And congratulations on your new arrival!
Just emphasises how bad it is that they’ve taken away safety measures in hospitals tho x"
620,620,1.5413219459411558e+18,2022-06-27 07:26:02+00:00,['1541321945941155841'],@itosettiMD_MBA @farid__jalali I’ve noticed the ones who are really great at their jobs do so quietly and with humility and empathy! And have the wisdom to know that they don’t know it all.
621,621,1.5413083744191816e+18,2022-06-27 06:32:07+00:00,['1541308374419181576'],
622,622,1.5411794603215176e+18,2022-06-26 21:59:51+00:00,['1541179460321517568'],
623,623,1.5411793188853555e+18,2022-06-26 21:59:18+00:00,['1541179318885355521'],
624,624,1.5411792533157396e+18,2022-06-26 21:59:02+00:00,['1541179253315739648'],
625,625,1.5411789964776407e+18,2022-06-26 21:58:01+00:00,['1541178996477640713'],
626,626,1.5411789731363308e+18,2022-06-26 21:57:55+00:00,['1541178973136330764'],
627,627,1.5411785407371346e+18,2022-06-26 21:56:12+00:00,['1541178540737134592'],
628,628,1.5411781870650532e+18,2022-06-26 21:54:48+00:00,['1541178187065053184'],
629,629,1.541178118743933e+18,2022-06-26 21:54:31+00:00,['1541178118743932930'],"@Mr_MDKing Pay attention to your team as individuals- what do they like/find hard? And bear this in mind when timetabling.
Build relationships with your SLT so that you can say “I can do x or y by &lt;deadline&gt;, or a shorter version of both - which would you prefer?”
Be genuine with students."
630,630,1.541172612948271e+18,2022-06-26 21:32:39+00:00,['1541172612948271106'],
631,631,1.5411726064806666e+18,2022-06-26 21:32:37+00:00,['1541172606480666624'],
632,632,1.540971995168383e+18,2022-06-26 08:15:28+00:00,['1540971995168382976'],"@KateGBM4 Thanks - it really hurt me for ages. Felt like such a small amount of effort from some could have made a big difference. 
It’s like people still believe in karma and that we must have done something to “deserve” bad luck. Hope it helps to know you’re not alone in this x"
633,633,1.540830728233132e+18,2022-06-25 22:54:07+00:00,['1540830728233132038'],@MrsAgbag @kvaltone I’m not an expert on long covid but from what I know yes - it’s easy to feel better and rush back to normal.
634,634,1.540828794537349e+18,2022-06-25 22:46:26+00:00,['1540828794537349121'],"@MrsAgbag @kvaltone It’s hard to know, but the only thing I would say is not to rush your recovery."
635,635,1.540828202293252e+18,2022-06-25 22:44:05+00:00,['1540828202293252096'],@BristOliver *health not head 🙄
636,636,1.540824233793708e+18,2022-06-25 22:28:19+00:00,['1540824233793708032'],
637,637,1.5408240416862904e+18,2022-06-25 22:27:33+00:00,['1540824041686290432'],I’m still shocked that so many peddled the “children aren’t affected” line when this has been happening for some time now 🙄 https://t.co/xpDs9U5wum
638,638,1.540817081670697e+18,2022-06-25 21:59:53+00:00,['1540817081670696968'],@Daltmann10 Yep - this is consistently our experience too. People are so intolerant and don’t think at all that we might be trying to protect someone very vulnerable. #zeroempathy #whathappenedtobekind
639,639,1.5408157769821307e+18,2022-06-25 21:54:42+00:00,['1540815776982130688'],@Gerbelean @jneill @MeddygLou @R_Hughes1 @MAbsoud Agree. And we won’t know this for some years. But even now thousands of children already affected by long covid.
640,640,1.540814348800725e+18,2022-06-25 21:49:02+00:00,['1540814348800724992'],"@BristOliver Trouble is most people don’t seem to think there’s any kind of problem.
If you aren’t on Twitter or in the head service you would have no idea. 
So the chances of modified behaviour are very slim indeed 🙄"
641,641,1.5408126621116252e+18,2022-06-25 21:42:20+00:00,['1540812662111625220'],
642,642,1.540793588505641e+18,2022-06-25 20:26:32+00:00,['1540793588505640960'],@theGrit_music @KateGBM4 @Spanglish51 Yes absolutely this.
643,643,1.5407928890132193e+18,2022-06-25 20:23:45+00:00,['1540792889013219328'],"@KateGBM4 Yep. Disabled child being born can have this effect too.
I have found though that amazing kindness comes instead from unlikely places.
#badluckisntcontagious"
644,644,1.5407917952058245e+18,2022-06-25 20:19:25+00:00,['1540791795205824515'],"@BobHump28451784 @Daltmann10 Yes, obviously your one experience is concrete proof."
645,645,1.5407823327847014e+18,2022-06-25 19:41:49+00:00,['1540782332784701440'],@richardabetts @GretaThunberg @glastonbury @IPCC_CH @metoffice @UniofExeter @MetOffice_Sci @ed_hawkins @GlastoScience @GlastoGF @UNFCCC @bbcglasto @worthyfm I hope everyone at least takes their one-use tents home this time. That would be a real indication that people recognise we can all do something - it’s all of us as well as the leaders.
646,646,1.540777212114219e+18,2022-06-25 19:21:28+00:00,['1540777212114219008'],
647,647,1.5407770367419556e+18,2022-06-25 19:20:46+00:00,['1540777036741955584'],"@JamesMelville And be lucky.
There are many many people who do all these things and still get ill. We aren’t always in control. So if you’re lucky be thankful. And hope it continues."
648,648,1.5407613991183524e+18,2022-06-25 18:18:38+00:00,['1540761399118352386'],@HelenFi95425438 So sorry to hear that 🥲
649,649,1.540760367223214e+18,2022-06-25 18:14:32+00:00,['1540760367223214080'],
650,650,1.5407198054430638e+18,2022-06-25 15:33:21+00:00,['1540719805443063808'],
651,651,1.5406712093558907e+18,2022-06-25 12:20:15+00:00,['1540671209355890692'],@TheMaryChain @glastonbury Slightly surreal watching you on TV! Brilliant tho 😊
652,652,1.5405994194557993e+18,2022-06-25 07:34:59+00:00,['1540599419455799297'],"@jneill @tigresseleanor I wonder if they were “mild” admissions?! 
People do realise your child has to be properly poorly to be admitted don’t they?"
653,653,1.5405990142945362e+18,2022-06-25 07:33:22+00:00,['1540599014294536192'],@jneill @DavidAChalton Haha well played!!
654,654,1.5404704635032412e+18,2022-06-24 23:02:33+00:00,['1540470463503241217'],"@HannahBarraclo8 Wow - they’re all full of Christian values, that one 🙄"
655,655,1.5404699402175857e+18,2022-06-24 23:00:28+00:00,['1540469940217585670'],"@jneill @DavidAChalton How interesting and actually quite a relief.
I’ve been worried about how his patients (and their parents) would be feeling about the dismissal of covid as only affecting “children with health conditions”.
But he hasn’t got any actual patients (as in regulars). Phew!"
656,656,1.540392268506534e+18,2022-06-24 17:51:50+00:00,['1540392268506533888'],
657,657,1.540392220481753e+18,2022-06-24 17:51:39+00:00,['1540392220481753089'],
658,658,1.5402324862732943e+18,2022-06-24 07:16:55+00:00,['1540232486273294336'],@SGriffin_Lab @danielgoyal @jneill Plus fewer are vaccinated and they’re in the perfect environment for transmission all day 5 days a week 🙄
659,659,1.540231832695935e+18,2022-06-24 07:14:19+00:00,['1540231832695934976'],
660,660,1.5402317874268447e+18,2022-06-24 07:14:08+00:00,['1540231787426844674'],
661,661,1.5402317265380557e+18,2022-06-24 07:13:54+00:00,['1540231726538055681'],@chrisdc77 @PaulBrandITV Or that there’s a new road being built somewhere 🤷‍♀️
662,662,1.5402134695422444e+18,2022-06-24 06:01:21+00:00,['1540213469542244356'],
663,663,1.5402133514433044e+18,2022-06-24 06:00:53+00:00,['1540213351443304449'],
664,664,1.5402132838017595e+18,2022-06-24 06:00:37+00:00,['1540213283801759746'],
665,665,1.5402132136896922e+18,2022-06-24 06:00:20+00:00,['1540213213689692168'],"@AndFry6 @MeddygLou I’m hoping it’s advice that stays with him that long too!
Being told to “try to get to sleep” (even by yourself) is so good for making you feel more awake 🤦‍♀️"
666,666,1.540207402682835e+18,2022-06-24 05:37:15+00:00,['1540207402682834945'],
667,667,1.5402068496931963e+18,2022-06-24 05:35:03+00:00,['1540206849693196289'],
668,668,1.5402060962872443e+18,2022-06-24 05:32:03+00:00,['1540206096287244293'],@DrAimeeQuicks @MeddygLou I can also vouch it still works now (at 15) on “important” nights (eg before exams).
669,669,1.5401007052095242e+18,2022-06-23 22:33:16+00:00,['1540100705209524225'],
670,670,1.5401005086057267e+18,2022-06-23 22:32:29+00:00,['1540100508605726726'],
671,671,1.540100318243033e+18,2022-06-23 22:31:44+00:00,['1540100318243033089'],@MeddygLou I told my son at about that age that it didn’t matter how much sleep he had as long as he was resting. That seemed to take the pressure off (and resting is a good precursor to sleep but I didn’t say that). Seemed to work 😊
672,672,1.5400368838283346e+18,2022-06-23 18:19:40+00:00,['1540036883828334592'],
673,673,1.5400363677696328e+18,2022-06-23 18:17:37+00:00,['1540036367769632768'],
674,674,1.539868612768551e+18,2022-06-23 07:11:01+00:00,['1539868612768550913'],
