Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
494,494,494,1.5433622033860037e+18,2022-07-02 22:33:18+00:00,['1543362203386003457'],@DominicMoss13 @kirstler31 Yeh let’s go back to the good old days when people got immunity naturally. Or not… https://t.co/vvJjM9mD5m,  yeh let’s go back to the good old days when people got immunity naturally or not… ,True,False
495,495,495,1.543361817845633e+18,2022-07-02 22:31:46+00:00,['1543361817845633026'],@kirstler31 @fitterhappierAJ She’s been on the anti protection side for some time. I’m so glad she’s not our GP.,  she’s been on the anti protection side for some time i’m so glad she’s not our gp,True,False
497,497,497,1.543360838794453e+18,2022-07-02 22:27:52+00:00,['1543360838794452995'],@OldGeorgian58 @baggylondon @SkyNews That’s even those who are doing the tests.,   that’s even those who are doing the tests,True,False
498,498,498,1.5433597505821737e+18,2022-07-02 22:23:33+00:00,['1543359750582173699'],@SkyNews Original tweet https://t.co/6baNNX512R, original tweet ,True,False
499,499,499,1.5433596210160353e+18,2022-07-02 22:23:02+00:00,['1543359621016035334'],"@SkyNews Yeh, I can see we can rely on common sense and judgment.,,
https://t.co/zDZhQs3dwa"," yeh i can see we can rely on common sense and judgment
",True,False
501,501,501,1.543328216093524e+18,2022-07-02 20:18:15+00:00,['1543328216093523968'],"@AlexS1595 @sharrond62 @kdholmwood It’s a real shame too as sm could be used for so much good. 
This was created by some university students last month. Watch from where they start talking about their experiences- it’s potentially so powerful 
https://t.co/XTWUzbgtz6","   it’s a real shame too as sm could be used for so much good 
this was created by some university students last month watch from where they start talking about their experiences it’s potentially so powerful 
",True,False
502,502,502,1.5433269332069253e+18,2022-07-02 20:13:09+00:00,['1543326933206925312'],@AlexS1595 @sharrond62 @kdholmwood I’m sure - just the same in real life too (shockingly) amongst friends 🥲,   i’m sure  just the same in real life too shockingly amongst friends ,True,False
503,503,503,1.543323820584538e+18,2022-07-02 20:00:47+00:00,['1543323820584538116'],"@AlexS1595 @sharrond62 @kdholmwood And also seems to be talked about very freely/ casually amongst teens  (“suchandsuch cuts herself”, not “suchandsuch cuts herself, do you think she needs help?”)",   and also seems to be talked about very freely casually amongst teens  “suchandsuch cuts herself” not “suchandsuch cuts herself do you think she needs help”,True,False
504,504,504,1.5433227114302423e+18,2022-07-02 19:56:22+00:00,['1543322711430242305'],@AlexS1595 @sharrond62 @kdholmwood Anecdotally though it often seems to happen in bubbles of F2F friends.,   anecdotally though it often seems to happen in bubbles of f2f friends,True,False
505,505,505,1.543322444055847e+18,2022-07-02 19:55:18+00:00,['1543322444055846913'],"@kdholmwood @sharrond62 BUT it can also increase connection, opportunities to find “people like me”, chances for helping others, finding new interests etc. Would be good to openly discuss pros &amp; cons with children/YP rather than ration/fight/dismiss etc.",  but it can also increase connection opportunities to find “people like me” chances for helping others finding new interests etc would be good to openly discuss pros amp cons with childrenyp rather than rationfightdismiss etc,True,False
506,506,506,1.5433216877642097e+18,2022-07-02 19:52:18+00:00,['1543321687764209664'],@kdholmwood @sharrond62 I think it can also increase dissatisfaction with life choices &amp; circumstances. Combined with lots of messages about the importance of “living your best life” can accentuate the tough/boring/imperfect reality.,  i think it can also increase dissatisfaction with life choices amp circumstances combined with lots of messages about the importance of “living your best life” can accentuate the toughboringimperfect reality,True,False
507,507,507,1.5433171848474296e+18,2022-07-02 19:34:24+00:00,['1543317184847429632'],"@sharrond62 @kdholmwood Eg of complexity- social media/ devices can be part of the problem for some (comparison, addiction) and the solution for others (distraction, connection). Sport can help or add to the pressure. And so on.",  eg of complexity social media devices can be part of the problem for some comparison addiction and the solution for others distraction connection sport can help or add to the pressure and so on,True,False
508,508,508,1.5433120288188744e+18,2022-07-02 19:13:55+00:00,['1543312028818874370'],@sharrond62 @kdholmwood ’m not saying it isn’t a problem btw. I’m just saying I don’t think it’s all a new problem or a girl problem.,  ’m not saying it isn’t a problem btw i’m just saying i don’t think it’s all a new problem or a girl problem,True,False
509,509,509,1.5433115468808684e+18,2022-07-02 19:12:00+00:00,['1543311546880868352'],"@sharrond62 @kdholmwood It’s definitely not just young girls. Boys more likely to commit suicide, girls more likely to self harm. Interesting though, population suicide rates have much reduced since the 1980s.
It’s complicated though
https://t.co/8JFgYE0Sen","  it’s definitely not just young girls boys more likely to commit suicide girls more likely to self harm interesting though population suicide rates have much reduced since the 1980s
it’s complicated though
",True,False
510,510,510,1.543307265586897e+18,2022-07-02 18:55:00+00:00,['1543307265586896896'],"@Holly4KJ @Aw_what @PenderynDic @halfon4harlowMP Yep, “definite” cause of MH issues - few weeks off school &amp; wearing masks.
Totally IMpossible causes - being in a pandemic, being ill, becoming disabled, losing a parent, parent losing work, parent becoming disabled, becoming a young carer, home stress levels bc of the above 🤦‍♀️.","    yep “definite” cause of mh issues  few weeks off school amp wearing masks
totally impossible causes  being in a pandemic being ill becoming disabled losing a parent parent losing work parent becoming disabled becoming a young carer home stress levels bc of the above ",True,False
511,511,511,1.543280003214893e+18,2022-07-02 17:06:40+00:00,['1543280003214893061'],@Holly4KJ @DuntonRosalind @Aw_what @PenderynDic @halfon4harlowMP And also the mental health of those children who are vulnerable themselves or have a vulnerable relative - the stress they’ve been under trying not to catch it/bring it home.,     and also the mental health of those children who are vulnerable themselves or have a vulnerable relative  the stress they’ve been under trying not to catch itbring it home,True,False
513,513,513,1.5432296436580393e+18,2022-07-02 13:46:33+00:00,['1543229643658039297'],Not sure if anyone can help with a Cardiff gown? https://t.co/LkPsMYODSY,not sure if anyone can help with a cardiff gown ,True,False
514,514,514,1.543156523404247e+18,2022-07-02 08:56:00+00:00,['1543156523404247040'],@grubstreetsteve @Linda_Marric And as infection rates continue to be high so new variants will continue to happen…,  and as infection rates continue to be high so new variants will continue to happen…,True,False
515,515,515,1.5431562569149317e+18,2022-07-02 08:54:56+00:00,['1543156256914931713'],@suefosterinfo And still they continue to deny there’s a problem and ignore possible solutions like #hepa filters 🤦‍♀️, and still they continue to deny there’s a problem and ignore possible solutions like  filters ,True,False
519,519,519,1.5431130852458742e+18,2022-07-02 06:03:23+00:00,['1543113085245874177'],@dgurdasani1 Not helped by Twitter paediatricians constantly being “reassured” by how “unaffected” children are., not helped by twitter paediatricians constantly being “reassured” by how “unaffected” children are,True,False
524,524,524,1.54311040238447e+18,2022-07-02 05:52:44+00:00,['1543110402384470016'],"Genuinely scared of lack of attention?
Post anti-society anti-caring post.
Let’s hope you never need anything back from society, or healthcare. https://t.co/bWD4m5rukr","genuinely scared of lack of attention
post antisociety anticaring post
let’s hope you never need anything back from society or healthcare ",True,False
525,525,525,1.54310915565287e+18,2022-07-02 05:47:46+00:00,['1543109155652870144'],@feline_female @EssexPR Unfortunately for people like this society and other peoples needs don’t enter his thinking.,  unfortunately for people like this society and other peoples needs don’t enter his thinking,True,False
526,526,526,1.5431085669990769e+18,2022-07-02 05:45:26+00:00,['1543108566999076866'],@__chatchat__ @Webby_Essex @EssexPR I think this might be lost on him.,   i think this might be lost on him,True,False
527,527,527,1.5431077097924076e+18,2022-07-02 05:42:02+00:00,['1543107709792407552'],"@EssexPR Unfortunately mass infection is not good for any of us/ all of us 
https://t.co/3wMTqmG9di"," unfortunately mass infection is not good for any of us all of us 
",True,False
528,528,528,1.5431073739334124e+18,2022-07-02 05:40:42+00:00,['1543107373933412353'],@Tillysmum4 @EssexPR And also how does this even work for those who have children in the house? Or cev children - faced with the “choice” between health and education.,  and also how does this even work for those who have children in the house or cev children  faced with the “choice” between health and education,True,False
529,529,529,1.5431064713150833e+18,2022-07-02 05:37:06+00:00,['1543106471315083264'],"And yet there are still those advocating that it’s a good thing so many children are being infected.
Surely we should be doing more about clean air in schools and workplaces? https://t.co/BIJ52a6Jkp","and yet there are still those advocating that it’s a good thing so many children are being infected
surely we should be doing more about clean air in schools and workplaces ",True,False
530,530,530,1.5431050208659538e+18,2022-07-02 05:31:21+00:00,['1543105020865953792'],@Daltmann10 @BallouxFrancois Thank you- so many people in total denial that death is not the only bad outcome.,  thank you so many people in total denial that death is not the only bad outcome,True,False
537,537,537,1.5430077089530675e+18,2022-07-01 23:04:40+00:00,['1543007708953067520'],"@nadhimzahawi Schools and their students are still facing massive disruption, thanks to your policies and the failure to acknowledge that #COVIDisAirborne", schools and their students are still facing massive disruption thanks to your policies and the failure to acknowledge that ,True,False
540,540,540,1.5430058108795658e+18,2022-07-01 22:57:07+00:00,['1543005810879565829'],"@helenessex2 Same here. And definitely in the minority in trying to avoid it. We are still doing many “normal” things and the children are at school, but whenever we can we add a layer. Open windows, mask in indoors situations, use our Hepa, do LFTs, meet outdoors, eat outdoors etc.", same here and definitely in the minority in trying to avoid it we are still doing many “normal” things and the children are at school but whenever we can we add a layer open windows mask in indoors situations use our hepa do lfts meet outdoors eat outdoors etc,True,False
541,541,541,1.5429944520499692e+18,2022-07-01 22:11:59+00:00,['1542994452049969152'],"@CovidFlyPaper @Kit_Yates_Maths Also, 100 years ago the average life expectancy was in the 40-50s. So “living” with diseases is not strictly accurate!
And look what affected the way this life expectancy changed… https://t.co/bD6YJxkUO7","  also 100 years ago the average life expectancy was in the 4050s so “living” with diseases is not strictly accurate
and look what affected the way this life expectancy changed… ",True,False
546,546,546,1.5428820162277294e+18,2022-07-01 14:45:12+00:00,['1542882016227729416'],"And the reason you ditched them in the first place was?
Thank you for at least reversing an unsafe decision. https://t.co/NmNCEdI3mn","and the reason you ditched them in the first place was
thank you for at least reversing an unsafe decision ",True,False
557,557,557,1.542851400429871e+18,2022-07-01 12:43:33+00:00,['1542851400429871105'],@MarvinH2_G2 @caistercampAnne @DrSPORTY76 @Josie19752 @nadhimzahawi @Rachel_deSouza Indeed! And what’s the obsession with catching things “naturally”? Do we want to go back 100 years when average life expectancy was in the 40s??? https://t.co/Zq80SB1wbv,      indeed and what’s the obsession with catching things “naturally” do we want to go back 100 years when average life expectancy was in the 40s ,True,False
558,558,558,1.5428494708781548e+18,2022-07-01 12:35:53+00:00,['1542849470878154755'],@MarvinH2_G2 @caistercampAnne @DrSPORTY76 @Josie19752 @nadhimzahawi @Rachel_deSouza Every day they sink to the next new level.,      every day they sink to the next new level,True,False
559,559,559,1.542834759453315e+18,2022-07-01 11:37:25+00:00,['1542834759453315072'],@LCWF_TBK When we were at that stage most got one just before starting secondary school., when we were at that stage most got one just before starting secondary school,True,False
560,560,560,1.5428343558145065e+18,2022-07-01 11:35:49+00:00,['1542834355814506497'],"@DrSPORTY76 @caistercampAnne @Josie19752 The infuriating thing is that this could be avoided! The stubborn refusal to accept that #cleanair matters and that #COVIDisAirborne - or that we need #SafeEdForAll
Where are you @nadhimzahawi @Rachel_deSouza when our children need you? Too busy listening to pro-infection groups!","   the infuriating thing is that this could be avoided the stubborn refusal to accept that  matters and that   or that we need 
where are you   when our children need you too busy listening to proinfection groups",True,False
564,564,564,1.5427827723428332e+18,2022-07-01 08:10:51+00:00,['1542782772342833154'],Surely time to admit we need #hepa filters in schools and workplaces? #safeEdForAll @nadhimzahawi @Rachel_deSouza https://t.co/sFD5rDrOLE,surely time to admit we need  filters in schools and workplaces    ,True,False
566,566,566,1.5426332178110095e+18,2022-06-30 22:16:34+00:00,['1542633217811009536'],@imshanereaction Why don’t we see things like this on the news? Thanks for sharing 😊, why don’t we see things like this on the news thanks for sharing ,True,False
570,570,570,1.542395464372392e+18,2022-06-30 06:31:49+00:00,['1542395464372391936'],"@SGriffin_Lab @KatyMcconkey @chiedza65 Yes - in posting elsewhere on this thread I also realised there’s quite a perception at the moment that “natural is good, manufactured is bad”, including it seems about anything medical.",   yes  in posting elsewhere on this thread i also realised there’s quite a perception at the moment that “natural is good manufactured is bad” including it seems about anything medical,True,False
571,571,571,1.5423920298665943e+18,2022-06-30 06:18:10+00:00,['1542392029866594304'],@SGriffin_Lab @chiedza65 It’s also shocking how many people see this and think it’s credible.,  it’s also shocking how many people see this and think it’s credible,True,False
573,573,573,1.5422738705934008e+18,2022-06-29 22:28:39+00:00,['1542273870593400832'],@SGriffin_Lab @chiedza65 But going back to your original question I think things like this probably have something to do with it https://t.co/lXj7WIbTTD,  but going back to your original question i think things like this probably have something to do with it ,True,False
574,574,574,1.5422722773409055e+18,2022-06-29 22:22:19+00:00,['1542272277340905472'],@chiedza65 @SGriffin_Lab Also this https://t.co/JP3BmHRUrL,  also this ,True,False
578,578,578,1.5422708676815626e+18,2022-06-29 22:16:43+00:00,['1542270867681562626'],@SGriffin_Lab @chiedza65 I think my point was that even something typically seen as relatively uncomplicated for most at the time of infection has dramatic longer term effects for significant numbers (ie not rare) that have come as a surprise to many.,  i think my point was that even something typically seen as relatively uncomplicated for most at the time of infection has dramatic longer term effects for significant numbers ie not rare that have come as a surprise to many,True,False
579,579,579,1.54227000656998e+18,2022-06-29 22:13:18+00:00,['1542270006569979904'],"@Will197811 @chiedza65 @SGriffin_Lab Even though it’s the natural things that meant average life expectancy used to be tens of years shorter, and the manmade things that have massively improved this.",   even though it’s the natural things that meant average life expectancy used to be tens of years shorter and the manmade things that have massively improved this,True,False
580,580,580,1.5422695958301778e+18,2022-06-29 22:11:40+00:00,['1542269595830177792'],@Will197811 @chiedza65 @SGriffin_Lab I agree it’s so tricky because there is so much noise around it all. But there’s also no long term safety data on the effects of having covid itself. We also seem to have developed a thinking that getting things “naturally” is good and anything man made is bad.,   i agree it’s so tricky because there is so much noise around it all but there’s also no long term safety data on the effects of having covid itself we also seem to have developed a thinking that getting things “naturally” is good and anything man made is bad,True,False
581,581,581,1.542267041742295e+18,2022-06-29 22:01:31+00:00,['1542267041742295040'],@SGriffin_Lab @chiedza65 I think it typically is for children at the time? Also “mild” in covid terms tends to mean “not dead”!,  i think it typically is for children at the time also “mild” in covid terms tends to mean “not dead”,True,False
582,582,582,1.5422666459802583e+18,2022-06-29 21:59:56+00:00,['1542266645980258304'],@SGriffin_Lab @chiedza65 Yes - I think if we use the same arguments for Covid on other childrens problems (low % overall) we would not keep a single PICU open! (I think there are beds for about 0.003% of children),  yes  i think if we use the same arguments for covid on other childrens problems low  overall we would not keep a single picu open i think there are beds for about 0003 of children,True,False
583,583,583,1.542265071572861e+18,2022-06-29 21:53:41+00:00,['1542265071572860932'],"@chiedza65 @SGriffin_Lab Which is why I’m so shocked the average view is that “kids will be ok” bc that’s what the govt and media say.
That’s even before the long term effects - look at EBV (also “mild”) now connected with MS. Covid is multi systemic and so much isn’t known.","  which is why i’m so shocked the average view is that “kids will be ok” bc that’s what the govt and media say
that’s even before the long term effects  look at ebv also “mild” now connected with ms covid is multi systemic and so much isn’t known",True,False
584,584,584,1.5422643892475904e+18,2022-06-29 21:50:58+00:00,['1542264389247590402'],@chiedza65 @SGriffin_Lab Now obviously everyone needs to decide themselves - we have it easy in many ways. One vulnerable child means we cd discuss what to do about the “non vulnerable” one with 3 top paediatricians. That’s how I heard about PIMS and covid-myocarditis. And started looking into it.,  now obviously everyone needs to decide themselves  we have it easy in many ways one vulnerable child means we cd discuss what to do about the “non vulnerable” one with 3 top paediatricians that’s how i heard about pims and covidmyocarditis and started looking into it,True,False
586,586,586,1.5422628851618324e+18,2022-06-29 21:45:00+00:00,['1542262885161832453'],"@chiedza65 @SGriffin_Lab I think there’s a lot that isn’t known, plus a lot that isn’t being discussed. You might find these interesting https://t.co/gLHyDvRcKR
https://t.co/UF7PqhAWLx
https://t.co/I6lEnijBgE","  i think there’s a lot that isn’t known plus a lot that isn’t being discussed you might find these interesting 

",True,False
588,588,588,1.5420465556827832e+18,2022-06-29 07:25:23+00:00,['1542046555682783232'],@chiedza65 @SGriffin_Lab I’m just curious - what makes you think it isn’t as serious as measles?,  i’m just curious  what makes you think it isn’t as serious as measles,True,False
589,589,589,1.5420462832670351e+18,2022-06-29 07:24:18+00:00,['1542046283267035136'],"@SGriffin_Lab @MartinRemains @JohannaSurgeon @R_Hughes1 Trouble is there has been very little discussion about the non-death harms to children of having covid. Hard to find data on PIMS and myocarditis post infection, even when hospital Drs talk about seeing this.",    trouble is there has been very little discussion about the nondeath harms to children of having covid hard to find data on pims and myocarditis post infection even when hospital drs talk about seeing this,True,False
590,590,590,1.542037911536894e+18,2022-06-29 06:51:02+00:00,['1542037911536893952'],@ELHopkins @flowersofmyself @isabelrm1967 @NjbBari3 That’s awful! On so many levels x,    that’s awful on so many levels x,True,False
602,602,602,1.5416934791008584e+18,2022-06-28 08:02:23+00:00,['1541693479100858375'],@SoniaMills21 @jmanderuk Especially as Hepa filters would be one of the least intrusive - and therefore presumably less controversial- thing they could act on.,  especially as hepa filters would be one of the least intrusive  and therefore presumably less controversial thing they could act on,True,False
605,605,605,1.541682467274457e+18,2022-06-28 07:18:37+00:00,['1541682467274457088'],@erbrooker @tryingtowrite10 @MichelleW1601 @LucyofL Ah no I hadn’t seen that - great idea thanks 😊,    ah no i hadn’t seen that  great idea thanks ,True,False
608,608,608,1.541667390634791e+18,2022-06-28 06:18:43+00:00,['1541667390634790912'],"@erbrooker @tryingtowrite10 @MichelleW1601 @LucyofL Totally crazy. I sent them easy science links and even pointed out the economic argument about supply teachers.
Government messaging won 🙄.","    totally crazy i sent them easy science links and even pointed out the economic argument about supply teachers
government messaging won ",True,False
609,609,609,1.5415507687208632e+18,2022-06-27 22:35:18+00:00,['1541550768720863236'],@tryingtowrite10 @MichelleW1601 @erbrooker @LucyofL So frustrating! They’ve totally bought the government misinformation 🙄,    so frustrating they’ve totally bought the government misinformation ,True,False
610,610,610,1.5415494584077844e+18,2022-06-27 22:30:06+00:00,['1541549458407784449'],"@halfon4harlowMP @UsforThemUK The work they’ve done to make sure schools are unsafe, you mean? Who’s interests are you all actually serving? Not the children, that’s for sure - especially those with long covid or who have lost a parent.",  the work they’ve done to make sure schools are unsafe you mean who’s interests are you all actually serving not the children that’s for sure  especially those with long covid or who have lost a parent,True,False
612,612,612,1.541548639356584e+18,2022-06-27 22:26:50+00:00,['1541548639356583937'],@tryingtowrite10 @MichelleW1601 @erbrooker @LucyofL Yes unfortunately it was the actual school that refused - didn’t even make it to the ptfa! And we offered to buy one for my daughters classroom (special school) - they also refused!,    yes unfortunately it was the actual school that refused  didn’t even make it to the ptfa and we offered to buy one for my daughters classroom special school  they also refused,True,False
614,614,614,1.5415360651813274e+18,2022-06-27 21:36:52+00:00,['1541536065181327361'],@devisridhar @chinagirl84 It is however the fault of the “back to normal with zero mitigations” messaging. People still have a choice too (which won’t guarantee anything but reduces risk) but have generally chosen the ignorance is bliss option.,  it is however the fault of the “back to normal with zero mitigations” messaging people still have a choice too which won’t guarantee anything but reduces risk but have generally chosen the ignorance is bliss option,True,False
615,615,615,1.5415341645450527e+18,2022-06-27 21:29:19+00:00,['1541534164545052672'],@erbrooker @MichelleW1601 @LucyofL It’s so frustrating. Tried to persuade school to ask the ptfa to fund raise. They refused.,   it’s so frustrating tried to persuade school to ask the ptfa to fund raise they refused,True,False
617,617,617,1.5415088701908173e+18,2022-06-27 19:48:49+00:00,['1541508870190817282'],@ChemNorfolk Absolutely everywhere 🙄. And everyone I know with it is way too  sick to work., absolutely everywhere  and everyone i know with it is way too  sick to work,True,False
618,618,618,1.541361284934996e+18,2022-06-27 10:02:22+00:00,['1541361284934995969'],"@Simon93449053 If you care about the people who invited you then do it.
If you don’t then why are you going to their party?"," if you care about the people who invited you then do it
if you don’t then why are you going to their party",True,False
619,619,619,1.541355536414716e+18,2022-06-27 09:39:31+00:00,['1541355536414715909'],"@ffeefifofum @summerhousejo @Dr2NisreenAlwan Oh no! Hope you are all ok.
And congratulations on your new arrival!
Just emphasises how bad it is that they’ve taken away safety measures in hospitals tho x","   oh no hope you are all ok
and congratulations on your new arrival
just emphasises how bad it is that they’ve taken away safety measures in hospitals tho x",True,False
620,620,620,1.5413219459411558e+18,2022-06-27 07:26:02+00:00,['1541321945941155841'],@itosettiMD_MBA @farid__jalali I’ve noticed the ones who are really great at their jobs do so quietly and with humility and empathy! And have the wisdom to know that they don’t know it all.,  i’ve noticed the ones who are really great at their jobs do so quietly and with humility and empathy and have the wisdom to know that they don’t know it all,True,False
629,629,629,1.541178118743933e+18,2022-06-26 21:54:31+00:00,['1541178118743932930'],"@Mr_MDKing Pay attention to your team as individuals- what do they like/find hard? And bear this in mind when timetabling.
Build relationships with your SLT so that you can say “I can do x or y by &lt;deadline&gt;, or a shorter version of both - which would you prefer?”
Be genuine with students."," pay attention to your team as individuals what do they likefind hard and bear this in mind when timetabling
build relationships with your slt so that you can say “i can do x or y by ltdeadlinegt or a shorter version of both  which would you prefer”
be genuine with students",True,False
632,632,632,1.540971995168383e+18,2022-06-26 08:15:28+00:00,['1540971995168382976'],"@KateGBM4 Thanks - it really hurt me for ages. Felt like such a small amount of effort from some could have made a big difference. 
It’s like people still believe in karma and that we must have done something to “deserve” bad luck. Hope it helps to know you’re not alone in this x"," thanks  it really hurt me for ages felt like such a small amount of effort from some could have made a big difference 
it’s like people still believe in karma and that we must have done something to “deserve” bad luck hope it helps to know you’re not alone in this x",True,False
633,633,633,1.540830728233132e+18,2022-06-25 22:54:07+00:00,['1540830728233132038'],@MrsAgbag @kvaltone I’m not an expert on long covid but from what I know yes - it’s easy to feel better and rush back to normal.,  i’m not an expert on long covid but from what i know yes  it’s easy to feel better and rush back to normal,True,False
634,634,634,1.540828794537349e+18,2022-06-25 22:46:26+00:00,['1540828794537349121'],"@MrsAgbag @kvaltone It’s hard to know, but the only thing I would say is not to rush your recovery.",  it’s hard to know but the only thing i would say is not to rush your recovery,True,False
635,635,635,1.540828202293252e+18,2022-06-25 22:44:05+00:00,['1540828202293252096'],@BristOliver *health not head 🙄, health not head ,True,False
637,637,637,1.5408240416862904e+18,2022-06-25 22:27:33+00:00,['1540824041686290432'],I’m still shocked that so many peddled the “children aren’t affected” line when this has been happening for some time now 🙄 https://t.co/xpDs9U5wum,i’m still shocked that so many peddled the “children aren’t affected” line when this has been happening for some time now  ,True,False
638,638,638,1.540817081670697e+18,2022-06-25 21:59:53+00:00,['1540817081670696968'],@Daltmann10 Yep - this is consistently our experience too. People are so intolerant and don’t think at all that we might be trying to protect someone very vulnerable. #zeroempathy #whathappenedtobekind, yep  this is consistently our experience too people are so intolerant and don’t think at all that we might be trying to protect someone very vulnerable  ,True,False
639,639,639,1.5408157769821307e+18,2022-06-25 21:54:42+00:00,['1540815776982130688'],@Gerbelean @jneill @MeddygLou @R_Hughes1 @MAbsoud Agree. And we won’t know this for some years. But even now thousands of children already affected by long covid.,     agree and we won’t know this for some years but even now thousands of children already affected by long covid,True,False
640,640,640,1.540814348800725e+18,2022-06-25 21:49:02+00:00,['1540814348800724992'],"@BristOliver Trouble is most people don’t seem to think there’s any kind of problem.
If you aren’t on Twitter or in the head service you would have no idea. 
So the chances of modified behaviour are very slim indeed 🙄"," trouble is most people don’t seem to think there’s any kind of problem
if you aren’t on twitter or in the head service you would have no idea 
so the chances of modified behaviour are very slim indeed ",True,False
642,642,642,1.540793588505641e+18,2022-06-25 20:26:32+00:00,['1540793588505640960'],@theGrit_music @KateGBM4 @Spanglish51 Yes absolutely this.,   yes absolutely this,True,False
643,643,643,1.5407928890132193e+18,2022-06-25 20:23:45+00:00,['1540792889013219328'],"@KateGBM4 Yep. Disabled child being born can have this effect too.
I have found though that amazing kindness comes instead from unlikely places.
#badluckisntcontagious"," yep disabled child being born can have this effect too
i have found though that amazing kindness comes instead from unlikely places
",True,False
644,644,644,1.5407917952058245e+18,2022-06-25 20:19:25+00:00,['1540791795205824515'],"@BobHump28451784 @Daltmann10 Yes, obviously your one experience is concrete proof.",  yes obviously your one experience is concrete proof,True,False
645,645,645,1.5407823327847014e+18,2022-06-25 19:41:49+00:00,['1540782332784701440'],@richardabetts @GretaThunberg @glastonbury @IPCC_CH @metoffice @UniofExeter @MetOffice_Sci @ed_hawkins @GlastoScience @GlastoGF @UNFCCC @bbcglasto @worthyfm I hope everyone at least takes their one-use tents home this time. That would be a real indication that people recognise we can all do something - it’s all of us as well as the leaders.,             i hope everyone at least takes their oneuse tents home this time that would be a real indication that people recognise we can all do something  it’s all of us as well as the leaders,True,False
647,647,647,1.5407770367419556e+18,2022-06-25 19:20:46+00:00,['1540777036741955584'],"@JamesMelville And be lucky.
There are many many people who do all these things and still get ill. We aren’t always in control. So if you’re lucky be thankful. And hope it continues."," and be lucky
there are many many people who do all these things and still get ill we aren’t always in control so if you’re lucky be thankful and hope it continues",True,False
648,648,648,1.5407613991183524e+18,2022-06-25 18:18:38+00:00,['1540761399118352386'],@HelenFi95425438 So sorry to hear that 🥲, so sorry to hear that ,True,False
651,651,651,1.5406712093558907e+18,2022-06-25 12:20:15+00:00,['1540671209355890692'],@TheMaryChain @glastonbury Slightly surreal watching you on TV! Brilliant tho 😊,  slightly surreal watching you on tv brilliant tho ,True,False
652,652,652,1.5405994194557993e+18,2022-06-25 07:34:59+00:00,['1540599419455799297'],"@jneill @tigresseleanor I wonder if they were “mild” admissions?! 
People do realise your child has to be properly poorly to be admitted don’t they?","  i wonder if they were “mild” admissions 
people do realise your child has to be properly poorly to be admitted don’t they",True,False
653,653,653,1.5405990142945362e+18,2022-06-25 07:33:22+00:00,['1540599014294536192'],@jneill @DavidAChalton Haha well played!!,  haha well played,True,False
654,654,654,1.5404704635032412e+18,2022-06-24 23:02:33+00:00,['1540470463503241217'],"@HannahBarraclo8 Wow - they’re all full of Christian values, that one 🙄", wow  they’re all full of christian values that one ,True,False
655,655,655,1.5404699402175857e+18,2022-06-24 23:00:28+00:00,['1540469940217585670'],"@jneill @DavidAChalton How interesting and actually quite a relief.
I’ve been worried about how his patients (and their parents) would be feeling about the dismissal of covid as only affecting “children with health conditions”.
But he hasn’t got any actual patients (as in regulars). Phew!","  how interesting and actually quite a relief
i’ve been worried about how his patients and their parents would be feeling about the dismissal of covid as only affecting “children with health conditions”
but he hasn’t got any actual patients as in regulars phew",True,False
658,658,658,1.5402324862732943e+18,2022-06-24 07:16:55+00:00,['1540232486273294336'],@SGriffin_Lab @danielgoyal @jneill Plus fewer are vaccinated and they’re in the perfect environment for transmission all day 5 days a week 🙄,   plus fewer are vaccinated and they’re in the perfect environment for transmission all day 5 days a week ,True,False
661,661,661,1.5402317265380557e+18,2022-06-24 07:13:54+00:00,['1540231726538055681'],@chrisdc77 @PaulBrandITV Or that there’s a new road being built somewhere 🤷‍♀️,  or that there’s a new road being built somewhere ,True,False
665,665,665,1.5402132136896922e+18,2022-06-24 06:00:20+00:00,['1540213213689692168'],"@AndFry6 @MeddygLou I’m hoping it’s advice that stays with him that long too!
Being told to “try to get to sleep” (even by yourself) is so good for making you feel more awake 🤦‍♀️","  i’m hoping it’s advice that stays with him that long too
being told to “try to get to sleep” even by yourself is so good for making you feel more awake ",True,False
668,668,668,1.5402060962872443e+18,2022-06-24 05:32:03+00:00,['1540206096287244293'],@DrAimeeQuicks @MeddygLou I can also vouch it still works now (at 15) on “important” nights (eg before exams).,  i can also vouch it still works now at 15 on “important” nights eg before exams,True,False
671,671,671,1.540100318243033e+18,2022-06-23 22:31:44+00:00,['1540100318243033089'],@MeddygLou I told my son at about that age that it didn’t matter how much sleep he had as long as he was resting. That seemed to take the pressure off (and resting is a good precursor to sleep but I didn’t say that). Seemed to work 😊, i told my son at about that age that it didn’t matter how much sleep he had as long as he was resting that seemed to take the pressure off and resting is a good precursor to sleep but i didn’t say that seemed to work ,True,False
675,675,675,1.5398532967515791e+18,2022-06-23 06:10:09+00:00,['1539853296751579136'],"@TelegraphLife But the graduates interviewed didn’t say this - they talk about enjoyment being more important than money.
And actually this list just indicates we don’t value the arts enough - not that the degrees weren’t worth it.
And what’s the “mickey mouse” about?"," but the graduates interviewed didn’t say this  they talk about enjoyment being more important than money
and actually this list just indicates we don’t value the arts enough  not that the degrees weren’t worth it
and what’s the “mickey mouse” about",True,False
