id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5476074737956987e+18,2022-07-14 15:42:29+00:00,['1547607473795698688'],An absolute favourite! The Cambridge BIS breathing thinking functioning model highlighted by Rachel Tufnell  #dyspnea2022 #breathlessness #RespEd https://t.co/A0zVeXEKaB,absolute favourite cambridge bi breathing thinking functioning model highlighted rachel tufnell,False
1.5476059046436168e+18,2022-07-14 15:36:15+00:00,['1547605904643616769'],Does receiving a diagnosis of the cause of #breathlessness matter? Yes - more unplanned admissions &amp; higher mortality in 2 yrs after 1st recorded breathlessness in primary care #dyspnea2022 #TeamQuint @RespEpi @REvans_Breathe https://t.co/36ZjfQTOL7,doe receiving diagnosis cause matter yes unplanned admission amp higher mortality yr st recorded breathlessness primary care,False
1.5476051908444324e+18,2022-07-14 15:33:25+00:00,['1547605190844432384'],Great to hear from @jobK2 on a short rehab intervention for patients with newly diagnosis #lungcancer focusing on self management physical activity &amp; social participation   #dyspnea2022 feasible ✅ now onto a larger RCT! @CSI_KCL @kingshealth https://t.co/6iZWuoqQHU,great hear short rehab intervention patient newly diagnosis focusing self management physical activity amp social participation feasible onto larger rct,False
1.5476015344682476e+18,2022-07-14 15:18:53+00:00,['1547601534468247557'],Don’t tell me conferences can’t provide #plantbased catering that is not delicious. 80% plantbased lunch at #dyspnea2022 100% delicious #ClimateCrisis #planetfriendly https://t.co/4gg7izUD1o,dont tell conference cant provide catering delicious plantbased lunch delicious,False
1.5475496844698255e+18,2022-07-14 11:52:51+00:00,['1547549684469825539'],"Fantastic to hear audience member ask what @NHSEngland &amp; @PublicHealthEng are doing about #breathlessness incl built environment, public spaces, 20min neighbourhoods, #AirPollution, #LowCarbon sustainable healthcare  #dyspnea2022 https://t.co/4i13x9ya7z",fantastic hear audience member ask amp incl built environment public space min neighbourhood sustainable healthcare,False
1.5475435724586516e+18,2022-07-14 11:28:34+00:00,['1547543572458651649'],"Exciting to hear work stemming from the #NHSLongTermPlan, service specifications, patient resources &amp; an upcoming @nice guideline on #breathlessness from @REvans_Breathe, Anna Spathis &amp; Dr Helen Ward  #dyspnea2022 https://t.co/UNK2xYooB1",exciting hear work stemming service specification patient resource amp upcoming guideline anna spathis amp dr helen ward,False
1.5475406498130985e+18,2022-07-14 11:16:57+00:00,['1547540649813098499'],Find more resources on #breathlessness at the #BETTERB trial website @ij_higginson https://t.co/1FOdl3Bryq #dyspnea2022 #RespEd https://t.co/HrJj4oRVq2,find resource trial website,False
1.5475402020376945e+18,2022-07-14 11:15:10+00:00,['1547540202037694466'],Can we get resources &amp; support to a wider audience of people with  #breathlessness in a personalised way they can use? @CC_Reilly work leading the way on this with #SELFBREATHE #dyspnea2022 https://t.co/Ge3YQsGCh5,get resource amp support wider audience people personalised way use work leading way,False
1.5475378659193078e+18,2022-07-14 11:05:53+00:00,['1547537865919307777'],What are the key aspects of a successful multi professional #breathlessness service? Why at they not funded when they are cost saving?! @ij_higginson @CSI_KCL @kingshealth #dyspnea2022 #NHS https://t.co/EqjPyqBv9c,key aspect successful multi professional service funded cost saving,False
1.5475361762313748e+18,2022-07-14 10:59:10+00:00,['1547536176231374857'],Always wonderful to hear from @ij_higginson @CSI_KCL &amp; today synthesising decades of research into a multi-axial approach to #breathlessness leading to interventions #dyspnea2022 #RespEd https://t.co/aG9vFvGG8Y,always wonderful hear amp today synthesising decade research multiaxial approach leading intervention,False
1.547532812353413e+18,2022-07-14 10:45:48+00:00,['1547532812353413120'],Great update on digital interventions in #asthma from @benainsworth @BathPsychology Many opportunities &amp; challenges ‘nothing works with no engagement’ #dyspnea2022 #RespEd https://t.co/EgIFn082eI,great update digital intervention many opportunity amp challenge nothing work engagement,False
1.547528304957313e+18,2022-07-14 10:27:54+00:00,['1547528304957313027'],@benainsworth @Dyspnea2022 Me too! 😂,,False
1.5475242579195085e+18,2022-07-14 10:11:49+00:00,['1547524257919508480'],Prof Doranne Donesky reminding us of the concept of total #breathlessness #dyspnea2022 #RespEd https://t.co/Yjw9VyDDcY,prof doranne donesky reminding u concept total,False
1.5475213255641334e+18,2022-07-14 10:00:10+00:00,['1547521325564133377'],How do we do better in explaining #breathlessness &amp; where are the lost opportunities? How many healthcare professionals have inaccurate beliefs about breathlessness? More research needed! @Dyspnea2022 #dyspnea2022 https://t.co/6hwi4EjWCF,better explaining amp lost opportunity many healthcare professional inaccurate belief breathlessness research needed,False
1.54751917190647e+18,2022-07-14 09:51:36+00:00,['1547519171906469889'],Are our explanations contributing to unhelpful beliefs in chronic #breathlessnes? YES! Breathlessness is not hypoxia @OHHMarieT #dyspnea2022 https://t.co/RGb1tORxPE,explanation contributing unhelpful belief chronic yes breathlessness hypoxia,False
1.5475180159981486e+18,2022-07-14 09:47:01+00:00,['1547518015998148610'],How is #breathlessness explained to patients? What is the evidence on what helps? @OHHMarieT fills in some gaps at #dyspnea2022 - &amp; cites @kingshealth @CSI_KCL @CC_Reilly research https://t.co/nKqtQTKA7b,explained patient evidence help fill gap amp cite research,False
1.547514966332285e+18,2022-07-14 09:34:54+00:00,['1547514966332284928'],Just been reminded of the excellent Breathing Space tool by @AHutchinsonHull - really useful scaffold to support #breathless people to live well. Thanks @MJJohnson_HYMS https://t.co/bHLgRGlA79  #dyspnea2022 #RespEd https://t.co/PNEsnclFsl,reminded excellent breathing space tool really useful scaffold support people live well thanks,False
1.5475092792462213e+18,2022-07-14 09:12:18+00:00,['1547509279246221315'],These are all MUST READS! #RespEd  #dyspnea2022 https://t.co/sPufMBxRnY,must read,False
1.5475025951319654e+18,2022-07-14 08:45:44+00:00,['1547502595131965441'],‘The world becomes smaller &amp; more hostile’ - the experience of #breathlessness described so expansively by Prof Havi Carel #dyspnea2022 #RespEd https://t.co/6LQPAmArDq,world becomes smaller amp hostile experience described expansively prof havi carel,False
1.5475011083057398e+18,2022-07-14 08:39:50+00:00,['1547501108305739776'],Prof Havi Cavel highlighting interoceptive hypervigilance  as a contributor to the experience of #breathlessness  #dyspnea2022 https://t.co/faikTjQDQl,prof havi cavel highlighting interoceptive hypervigilance contributor experience,False
1.547499455468999e+18,2022-07-14 08:33:15+00:00,['1547499455468998656'],Prof Havi Carel gives the best explanation I’ve ever heard of the qualitative difference between normal &amp; pathological #breathlessness - it removes freedom &amp; spontaneity   #dyspnea2022 @Dyspnea2022 https://t.co/jB1mARjdwX,prof havi carel give best explanation ive ever heard qualitative difference normal amp pathological remove freedom amp spontaneity,False
1.5474977792825467e+18,2022-07-14 08:26:36+00:00,['1547497779282546689'],Really powerful key note opening to #dyspnea2022 by the incredible Prof Havi Carel talking about the awareness of breathing &amp; it’s cultural &amp; political significance @Dyspnea2022 #breathlessness #icantbreathe https://t.co/9IECdPCDq3,really powerful key note opening incredible prof havi carel talking awareness breathing amp cultural amp political significance,False
1.5474770361423667e+18,2022-07-14 07:04:10+00:00,['1547477036142366726'],What decade are you in @oxfordbrookes ? 2 cafes in your student union &amp; not a #vegan breakfast item between them! https://t.co/e44t8uBMI9,decade cafe student union amp breakfast item,False
1.5473190857462415e+18,2022-07-13 20:36:32+00:00,['1547319085746241536'],@DrBenLovell @EfimAcademy @AmieBurbridge So difficult but important to share these experiences! Every consultant has at least one patient story that shook them! I know lots of fellow consultants &amp; doctors in training are v grateful for your honesty &amp; wisdom,difficult important share experience every consultant ha least one patient story shook know lot fellow consultant amp doctor training v grateful honesty amp wisdom,False
1.5473157546341908e+18,2022-07-13 20:23:18+00:00,['1547315754634190854'],"The @EfimAcademy Home of Medicine podcast with @AmieBurbridge is always good, particularly the episodes with @DrBenLovell but this is the best yet https://t.co/W6CCEnzcMj #neurology #NeuroEd #obstetrics #CognitiveBias #reflection #MedEd #MedReg #medtwitter",home medicine podcast always good particularly episode best yet,False
1.5472933399590502e+18,2022-07-13 18:54:14+00:00,['1547293339959050240'],Hungry #vegan on the move? The falafel wrap is always here for you! #plantbased #planetfriendly #falafel https://t.co/sV4TqIvcFI,hungry move falafel wrap always,False
1.5472906721887685e+18,2022-07-13 18:43:38+00:00,['1547290672188768257'],Treat your👂 &amp; 🧠 to this fantastic @eco_medics podcast featuring @shireenkassam1 @plantbasedhpuk  https://t.co/j8X4zq3xl4 #plantbased #planetfriendly #ClimateCrisis #healthcrisis,treat amp fantastic podcast featuring,False
1.5472865289546056e+18,2022-07-13 18:27:10+00:00,['1547286528954605569'],Fantastic #RespEd 🧵 here on #ILD #myositis. Very useful for #SCE preparation &amp; clinical practice! #RespIsBest @kingsresp https://t.co/UGmkfRAYbH,fantastic useful preparation amp clinical practice,False
1.547284184531718e+18,2022-07-13 18:17:51+00:00,['1547284184531718145'],@threedaymonk Yeah fair. But the rest of it is 🔥,yeah fair rest,False
1.547281133024559e+18,2022-07-13 18:05:43+00:00,['1547281133024559105'],The Twitter algorithm really has game today. You might be interested in this - YES I VERY MUCH AM INTERESTED! https://t.co/9EWliNcd2J,twitter algorithm really ha game today might interested yes much interested,False
1.547233921821188e+18,2022-07-13 14:58:07+00:00,['1547233921821188097'],@VegRecipeClub 😂 I’m a sandwich. This sounds a bit rubbish but actually a really good sandwich is an absolute delight! And I count Banh Mi too! Mmmmm,im sandwich sound bit rubbish actually really good sandwich absolute delight count banh mi mmmmm,False
1.5472122024736604e+18,2022-07-13 13:31:49+00:00,['1547212202473660417'],@laurevans311 @rachelburge8 Buy them! You won’t regret it!,buy wont regret,False
1.547186859146711e+18,2022-07-13 11:51:07+00:00,['1547186859146711041'],Wearing very #onbrand jewellery (@ToppleandBurn) to present at today’s Hospital Grand Round @Medact @migrantsorg #PatientsNotPassports #NoBordersInTheNHS https://t.co/ImrO86ZFTx,wearing jewellery present today hospital grand round,False
1.5471432999533158e+18,2022-07-13 08:58:01+00:00,['1547143299953315840'],@rhiannon_osborn Link please!!,link please,False
1.5469262159525724e+18,2022-07-12 18:35:25+00:00,['1546926215952572418'],"Every patient in clinic today:
‘This weather is terrible for my breathing’ 
#ClimateCrisis #HealthCrisis https://t.co/RS1UXxvdTQ",every patient clinic today weather terrible breathing,False
1.5468404644181197e+18,2022-07-12 12:54:40+00:00,['1546840464418119680'],That should be STOP Silvertown tunnel obviously! https://t.co/HQuqeCvAWw,stop silvertown tunnel obviously,False
1.5468231294939177e+18,2022-07-12 11:45:47+00:00,['1546823129493917696'],"It would be great if @SadiqKhan could follow his own advice on this! Top #SilvertownTunnel, be an #AirPollution hero! @SilvertownTn https://t.co/8vqMjO9HKO https://t.co/uONvGM9XEM",would great could follow advice top hero,False
1.5468192080167977e+18,2022-07-12 11:30:12+00:00,['1546819208016797704'],Community pharmacies are key to safe inhaler disposal! Current return rates are v low. How can we change this? @GreenerPractice has great posters/resources. We hear there is a plan for @NHSEngland national scheme! We need national leadership on this! @GreenerNHS  #ClimateCrisis https://t.co/had0n0eJlb,community pharmacy key safe inhaler disposal current return rate v low change ha great postersresources hear plan national scheme need national leadership,False
1.546818062221017e+18,2022-07-12 11:25:39+00:00,['1546818062221017088'],Thinking about how to improve inhaler disposal to reduce environmental impact in our @FCA_coaching Big Room today - thanks @KCHPharmacy for education &amp; leadership #RespEd @GreenerPractice @GreenerNHS https://t.co/3yIJUdsckp,thinking improve inhaler disposal reduce environmental impact big room today thanks education amp leadership,False
1.546809253926736e+18,2022-07-12 10:50:39+00:00,['1546809253926735872'],Are you at the London #sustainability healthcare summit? Add your voice to calls to cancel the #SilvertownTunnel. Don’t let @SadiqKhan @MayorofLondon @LDN_environment shackle Londoners with worse #AirPollution than already toxic levels! @climate_gp @greennurse @GreenerPractice https://t.co/K8yGX1fEWL,london healthcare summit add voice call cancel dont let shackle londoner worse already toxic level,False
1.5467627220999864e+18,2022-07-12 07:45:45+00:00,['1546762722099986432'],More trees please!! https://t.co/qNMi09HoOa,tree please,False
1.5465944947826117e+18,2022-07-11 20:37:16+00:00,['1546594494782611458'],@LucyCKinch @HSBC_UK Monzo - more planet friendly and actually good at being a bank,monzo planet friendly actually good bank,False
1.5461026553568952e+18,2022-07-10 12:02:52+00:00,['1546102655356895233'],@DrMattPav @lgblewis Very kind of you!,kind,False
1.5460883827695534e+18,2022-07-10 11:06:10+00:00,['1546088382769553411'],@DrBalsamAhmad Here is a nice picture from the Barbican gardens I visited a couple of weeks ago! Very beautiful @BarbicanCentre #lovelondon https://t.co/sfzjVHHRAF,nice picture barbican garden visited couple week ago beautiful,False
1.5460878751833498e+18,2022-07-10 11:04:09+00:00,['1546087875183349761'],"@LeWeezeE Yes! You can see some lung markings in LUL so not pneumonectomy, and wouldn’t expect this amount of shift if pneumonectomy. Probably cancer sadly.",yes see lung marking lul pneumonectomy wouldnt expect amount shift pneumonectomy probably cancer sadly,False
1.5460870165002732e+18,2022-07-10 11:00:44+00:00,['1546087016500273153'],@LeWeezeE Good spot that it’s not a tension pneumothorax! Obstruction of LMB so left lung totally collapsed so mediastinal shift towards that side 😀,good spot tension pneumothorax obstruction lmb left lung totally collapsed mediastinal shift towards side,False
1.5460456667277926e+18,2022-07-10 08:16:25+00:00,['1546045666727792640'],Check out this great example chest x-Ray. Some excellent Sunday #RespEd - esp as there are many wrong answers in the thread which highlight additional learning points! Some correct answers too - phew! https://t.co/gtpeBkarkQ,check great example chest xray excellent sunday esp many wrong answer thread highlight additional learning point correct answer phew,False
1.54603766141628e+18,2022-07-10 07:44:37+00:00,['1546037661416280065'],We’re almost at 60 signatures! Will you add your voice to protect Londoners from worse #AirPollution? Please read 📖 sign ✍️ share 📧 @Health4GND https://t.co/K8yGX1fEWL,almost signature add voice protect londoner worse please read sign share,False
1.5457552300375e+18,2022-07-09 13:02:20+00:00,['1545755230037499904'],Medicine IS political. Anyone who says they are ‘staying neutral’ is actively maintaining the status quo of #healthinequalities &amp; huge amounts of preventable disease &amp; suffering https://t.co/fApeFrb6RC,medicine political anyone say staying neutral actively maintaining status quo amp huge amount preventable disease amp suffering,False
1.5457459110867804e+18,2022-07-09 12:25:18+00:00,['1545745911086780416'],@KingsResp @MRCPUK @LewisStanding1 Oops broken thread - here is the rest! https://t.co/uu32GWe6Cr,oops broken thread rest,False
1.5457214837328443e+18,2022-07-09 10:48:14+00:00,['1545721483732844546'],"Please read, sign &amp; share @DoctorsInUnite @DoctorsXr @RespEpi @COPDdoc @DrEmilyShaw @Medact @eco_medics @EcoTimRoot @DrJulietteBrown @SilvertownTn @EllaRobertaFdn @EllaFoundation @veggielungdoc @climate_gp @ClimateHuman @UKHealthClimate @Richard56 @NickHartGSTT https://t.co/K8yGX1fEWL",please read sign amp share,False
1.5457103956834918e+18,2022-07-09 10:04:10+00:00,['1545710395683491840'],Spoiler alert: none of it is good https://t.co/WQvOaQheLa,spoiler alert none good,False
1.5457061866573906e+18,2022-07-09 09:47:27+00:00,['1545706186657390592'],Want to know more? Read info incl legal opinions on @SilvertownTn website. Or read our letter highlighting terrible health impacts of more #airpollution. No one wants this tunnel other than @SadiqKhan &amp; @riverlinxcjv. As ever 💰 before 👨‍👧‍👦 https://t.co/j1WsWNXB5o,want know read info incl legal opinion website read letter highlighting terrible health impact one want tunnel amp ever,False
1.5454803155016745e+18,2022-07-08 18:49:55+00:00,['1545480315501674499'],"I’m convinced! @Drj_hudson makes compelling points! I’ve filled in the consultation @TfL #ULEZexpansion YES please, #AirPollution NO https://t.co/Y7OrjXnwUr",im convinced make compelling point ive filled consultation yes please,False
1.5453459696083968e+18,2022-07-08 09:56:04+00:00,['1545345969608396800'],If you’re a London healthcare worker or student please add your name to our letter to @SadiqKhan - stop the hypocrisy! https://t.co/t91rcliitq @Medact @GreenerPractice @SusHealthcare @kcl_SfGH @SfGHUCL @new_ic_sfgh @SfGH_UK @SfGH_climate @healthdeclares @PharmDeclares @eco_medics https://t.co/OdXnCB5X7L,youre london healthcare worker student please add name letter stop hypocrisy,False
1.54533499669257e+18,2022-07-08 09:12:28+00:00,['1545334996692570113'],Eosinophils are the best cells! #eosinophil https://t.co/0VzucqZQMg,eosinophil best cell,False
1.5453333470057267e+18,2022-07-08 09:05:55+00:00,['1545333347005726721'],"#EllasLaw is essential if we are to hold local &amp; national government to account in reducing #AirPollution which is damaging to health - lungs, heart, brain &amp; more! https://t.co/cZh9EwXJWN",essential hold local amp national government account reducing damaging health lung heart brain amp,False
1.5451571200642007e+18,2022-07-07 21:25:39+00:00,['1545157120064200711'],"You need this book in your life. Laughing, crying, hugging at tonight’s reading. So much love in the room. #Boyfriends @thesocial @ScribePedersen @holliepoetry  @FaberBooks https://t.co/6ASSlHIXVi",need book life laughing cry hugging tonight reading much love room,False
1.5451313475005809e+18,2022-07-07 19:43:15+00:00,['1545131347500580865'],"@ShivaniM_KC @MaxMyers84 @imperialasone #Boyfriends by @ScribePedersen, Slug by @holliepoetry 😊",slug,False
1.545108877963821e+18,2022-07-07 18:13:57+00:00,['1545108877963821058'],Very excited to be @thesocial for the book launch of #boyfriends by @ScribePedersen @FaberBooks https://t.co/gy0KZGISHo #books #booklaunch #friendship https://t.co/Q2A9BwBinp,excited book launch,False
1.545094866912379e+18,2022-07-07 17:18:17+00:00,['1545094866912378882'],"The amount of work it takes to try to patch up a broken, understaffed under-resourced system is EXHAUSTING! #NHS https://t.co/YrWtZSyOmH",amount work take try patch broken understaffed underresourced system exhausting,False
1.5449562213247713e+18,2022-07-07 08:07:21+00:00,['1544956221324771328'],"@LtotheJtotheP @juliettet83 I was so sure it was true! But here I am in a job I really like &amp; think I’m good at, working on things I care about! Take the time you need, surround yourself with people who love you unconditionally, remind yourself who you are, rediscover your  values",wa sure wa true job really like amp think im good working thing care take time need surround people love unconditionally remind rediscover value,False
1.5449461838561772e+18,2022-07-07 07:27:28+00:00,['1544946183856177152'],Drag yourself away from the spectacle of the Tory meltdown &amp; have a go at this week’s #ThoracicThursday #SCE style question! #RespEd #RespIsBest https://t.co/lgHt3psREs,drag away spectacle tory meltdown amp go week style question,False
1.5449455814702244e+18,2022-07-07 07:25:04+00:00,['1544945581470224390'],@LtotheJtotheP @juliettet83 I wrote this a while ago - I’m still making things! https://t.co/Gq8X8zA3bv,wrote ago im still making thing,False
1.544944998231249e+18,2022-07-07 07:22:45+00:00,['1544944998231248897'],@LtotheJtotheP @juliettet83 I would strongly recommend some kind of crafting! I have tried and failed to meditate too many times but give me some knitting needles or a needle and thread… https://t.co/FeS5UGzZk1,would strongly recommend kind crafting tried failed meditate many time give knitting needle needle thread,False
1.5447871994257613e+18,2022-07-06 20:55:43+00:00,['1544787199425761280'],I was waiting for someone to do this! He’s in the bunker! #itshappening #ByeBoris https://t.co/p25VMztmPR,wa waiting someone bunker,False
1.5447361428426424e+18,2022-07-06 17:32:50+00:00,['1544736142842642433'],This wins @Twitter today https://t.co/ZXpDeK5Jkt,win today,False
1.5447357324928123e+18,2022-07-06 17:31:13+00:00,['1544735732492812292'],@Rob_K_Abrams Oooh that sounds fantastic!,oooh sound fantastic,False
1.5447048340032594e+18,2022-07-06 15:28:26+00:00,['1544704834003259392'],Have a browse of the brilliant infographics on #breathlessness in the @Dyspnea2022 competition - &amp; please vote for mine (myths in chronic breathlessness) https://t.co/m0RZQ63NDg #RespEd @KingsResp #TeamKings,browse brilliant infographics competition amp please vote mine myth chronic breathlessness,False
1.5446997316323328e+18,2022-07-06 15:08:09+00:00,['1544699731632332803'],"@Rob_K_Abrams I would be sad, but I would love to visit. 🥯",would sad would love visit,False
1.5446692725254922e+18,2022-07-06 13:07:07+00:00,['1544669272525492225'],@DrRitaIssa @MarshallJulian @annamoore83 Thanks for thinking of us @DrRitaIssa bit this one is for US based people only,thanks thinking u bit one u based people,False
1.544647053048955e+18,2022-07-06 11:38:50+00:00,['1544647053048954880'],@LtotheJtotheP Don’t be afraid to stop and get help. https://t.co/kVmSlFY0jC - saved my career/possibly life!,dont afraid stop get help saved careerpossibly life,False
1.5446394924259246e+18,2022-07-06 11:08:47+00:00,['1544639492425924616'],@RussInCheshire Plus @Jochurchill_MP,plus,False
1.5446214054421217e+18,2022-07-06 09:56:55+00:00,['1544621405442121733'],@mikey3982 Sadly they are nil by mouth…,sadly nil mouth,False
1.5446192916890665e+18,2022-07-06 09:48:31+00:00,['1544619291689066497'],Waiting for a patient for bronchoscopy. The respiratory physiology team have these #accidentallyvegan treats in the office! #smallwins https://t.co/c8gsPrgcGc,waiting patient bronchoscopy respiratory physiology team treat office,False
1.5445723034926449e+18,2022-07-06 06:41:48+00:00,['1544572303492644865'],"Good morning! It’s a lovely day to join the fight against #AirPollution &amp; all the preventable harm &amp; early deaths it brings. Read 📖, sign ✍️, share 📧. Be part of the solution. 
💪🏼💪🏽💪🏾💪🏿 https://t.co/K8yGX1fEWL",good morning lovely day join fight amp preventable harm amp early death brings read sign share part solution,False
1.5444029191723254e+18,2022-07-05 19:28:44+00:00,['1544402919172325379'],"Just finishing your dinner &amp; having a lovely cup of tea? ☕️ Take 5 mins to read, sign ✍️ &amp; share this letter that we researched &amp; wrote in partnership with @SilvertownTn @medact - tell @SadiqKhan he can’t continue with his hypocrisy over #AirPollution in London! https://t.co/K8yGX1fEWL",finishing dinner amp lovely cup tea take min read sign amp share letter researched amp wrote partnership tell cant continue hypocrisy london,False
1.5443850352597402e+18,2022-07-05 18:17:40+00:00,['1544385035259740162'],@VegRecipeClub Why would they do that??,would,False
1.5443845005321257e+18,2022-07-05 18:15:32+00:00,['1544384500532125699'],@VegRecipeClub Never recovered from the pandemic. 😢,never recovered pandemic,False
1.5443843966895636e+18,2022-07-05 18:15:08+00:00,['1544384396689563649'],"@VegRecipeClub @mallowlondon Tempura fungi, &amp; the croquettes. But is was all great!",tempura fungi amp croquette wa great,False
1.5443841599211766e+18,2022-07-05 18:14:11+00:00,['1544384159921176580'],I heard rumours of a #vegan Terry’s chocolate orange. Anyone have the inside scoop? #VeganHour https://t.co/uXxPKjJWHz,heard rumour terry chocolate orange anyone inside scoop,False
1.5443832877743063e+18,2022-07-05 18:10:43+00:00,['1544383287774306306'],"This week I have been mainly mourning the loss of the best #vegan bar in london, nay the world! The Full Nelson in Deptford closed its doors on Sunday. I am heartbroken 💔 #VeganHour https://t.co/Yg7amiuhsc",week mainly mourning loss best bar london nay world full nelson deptford closed door sunday heartbroken,False
1.5443823843044923e+18,2022-07-05 18:07:08+00:00,['1544382384304492549'],It’s #VeganHour! I had some great vegan sushi in itsu recently. And I went to @mallowlondon again! #plantbased #planetfriendly #crueltyfree https://t.co/CxlATiNzNC,great vegan sushi itsu recently went,False
1.5442904947961364e+18,2022-07-05 12:02:00+00:00,['1544290494796136448'],"Having lunch? Take 5 mins to read this letter, sign &amp; share with colleagues. #AirPollution @SilvertownTn #StopSilvertownTunnel @Medact https://t.co/K8yGX1fEWL",lunch take min read letter sign amp share colleague,False
1.5442003094881608e+18,2022-07-05 06:03:38+00:00,['1544200309488160768'],"Please share with your networks of people who think we should be cleaning up the air, not forcing children to breathe more toxic pollution! @spooner_rosie @eco_medics @DrKatiaFlorman @kathwoolf @DacreJane @DrEmilyShaw @ERunswickBMA @idlingaction @HealthyAirLDN @GNDUKLondon https://t.co/K8yGX1fEWL",please share network people think cleaning air forcing child breathe toxic pollution,False
1.5440725427759186e+18,2022-07-04 21:35:56+00:00,['1544072542775918598'],@greenatbarts if you could retweet the original tweet that would be really helpful as ppl can immediately see what it’s about. Thanks!,could retweet original tweet would really helpful ppl immediately see thanks,False
1.5440490465616896e+18,2022-07-04 20:02:34+00:00,['1544049046561689601'],"@MedCrisis Endoscopy
Bronch suite
MDT office floor 
Day surgery recovery area 

Very happy to no longer be doing night shifts",endoscopy bronch suite mdt office floor day surgery recovery area happy longer night shift,False
1.544047319095681e+18,2022-07-04 19:55:42+00:00,['1544047319095681024'],Hard at work destroying our chance of a liveable future! @drop_BP #ClimateCrisis https://t.co/X1OA39K1Uc,hard work destroying chance liveable future,False
1.5440411894181806e+18,2022-07-04 19:31:21+00:00,['1544041189418180608'],"🚨 London healthcare workers &amp; students 🚨 
Please sign our open letter to @MayorofLondon @SadiqKhan. The #SilvertownTunnel will worsen health inequalities for Londoners. He says #AirPollution is a #SocialJustice issue. #DeedsNotWords @Medact @Health4GND 
https://t.co/t91rcliitq",london healthcare worker amp student please sign open letter worsen health inequality londoner say issue,False
1.5438672242550702e+18,2022-07-04 08:00:04+00:00,['1543867224255070210'],"Oops the thread got a little fragmented, much like our government’s approach to the #ClimateCrisis 👀 https://t.co/tnpesjjT4u",oops thread got little fragmented much like government approach,False
1.543541543138726e+18,2022-07-03 10:25:56+00:00,['1543541543138725888'],My appearance on @bbcsounds @SlicedBreadPod with @gregfoot investigating Air Purifiers for pollen &amp; indoor #AirPollution https://t.co/K67lIbK2tc,appearance investigating air purifier pollen amp indoor,False
1.5432134892668518e+18,2022-07-02 12:42:22+00:00,['1543213489266851842'],@EmergencyBod @juliaisobela This is a nopology,nopology,False
1.5432117944115364e+18,2022-07-02 12:35:37+00:00,['1543211794411536385'],"Great to see legislation to address health profession’s response to #ClimateCrisis but can’t help wonder what more could be achieved if we were focused on a broader idea of health, truly centring justice @Health4GND #GreenNewDeal #ClimateJustice #HealthJustice https://t.co/RMVcex4Pt6",great see legislation address health profession response cant help wonder could achieved focused broader idea health truly centring justice,False
1.5431698535945175e+18,2022-07-02 09:48:58+00:00,['1543169853594517504'],Woohoo! #bikeisbest https://t.co/qyiw28YGyz,woohoo,False
1.5431441710783898e+18,2022-07-02 08:06:55+00:00,['1543144171078389760'],Hi to all the Consultants on Twitter! Don’t be this person! #Solidarity #PayRestoration (80s reference to help you relate) https://t.co/oZAsO9yEL6 https://t.co/WAGzwP1hbv,hi consultant twitter dont person reference help relate,False
1.5431403202417664e+18,2022-07-02 07:51:37+00:00,['1543140320241766401'],"Where to even start with this!? She manages to be patronising to both doctors &amp; patients! She may not need #PayRestoration but she does not speak for doctors in training who have massive debts &amp; can’t afford rent, travel, exam fees, professional fees etc #Solidarity or shut up! https://t.co/WAGzwP1hbv",even start manages patronising doctor amp patient may need doe speak doctor training massive debt amp cant afford rent travel exam fee professional fee etc shut,False
1.5431368382438318e+18,2022-07-02 07:37:46+00:00,['1543136838243831811'],"Can someone who knows more than me about #pharmacology #pharmacokinetics share any info about whether this has any value in situation where inhalers/nebs a nightmare? I imagine slow peak effect, 1st pass metabolism, tachycardia all issues? @minna_eii @morganpete @RavijyotSaggu https://t.co/FdVsnkSQsX",someone know share info whether ha value situation inhalersnebs nightmare imagine slow peak effect st pas metabolism tachycardia issue,False
1.5429548684989153e+18,2022-07-01 19:34:42+00:00,['1542954868498915332'],@BinitaKane @KingsCollegeNHS @bmj_latest @Medact @MumsForLungs @SE5Forum That’s very kind Binita! Team effort - leaves were made with support of @KingsCollegeNHS hospital school leader from Paediatrics - very inspiring messages from young people,thats kind binita team effort leaf made support hospital school leader paediatrics inspiring message young people,False
1.542951101510652e+18,2022-07-01 19:19:43+00:00,['1542951101510651904'],"It was such a joy to be part of the Clean Air Action Group who engaged &amp; educated patients, staff &amp; young people on #CleanAirDay @KingsCollegeNHS! Lovely to see our gorgeous tree featured in @bmj_latest Thanks to @medact @MumsForLungs @SE5Forum for joining us on the day! https://t.co/FTWmZ8ZNlL",wa joy part clean air action group engaged amp educated patient staff amp young people lovely see gorgeous tree featured thanks joining u day,False
1.5429504769283932e+18,2022-07-01 19:17:14+00:00,['1542950476928393224'],"Don’t miss it! @shireenkassam1 is a giant in the world of #nutrition &amp; #plantbased #sustainable diets! I learn something new every time I hear her speak. Grab a soya latte, sit back &amp; listen! https://t.co/Cld5WHZLru",dont miss giant world amp diet learn something new every time hear speak grab soya latte sit back amp listen,False
1.5428279314787738e+18,2022-07-01 11:10:17+00:00,['1542827931478773760'],@kevinjgsmith @NEON_UK Yes please! So helpful!,yes please helpful,False
