id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.558537681306542e+18,2022-08-13 19:35:14+00:00,['1558537681306542080'],"@BrandonLewis @trussliz Your 'great party' is a disgrace and a shambles. While you're fannying about with your internal politics, people up and down the country are wondering how they're going to manage this winter. They're scared, desperate and angry and your 'great party' couldn't give a damn.",'great party' disgrace shamble fannying internal politics people country wondering they're going manage winter they're scared desperate angry 'great party' give damn,False
1.5585369251825746e+18,2022-08-13 19:32:13+00:00,['1558536925182574592'],"@SwailesRuth This, every day.",every day,False
1.5584448391585546e+18,2022-08-13 13:26:18+00:00,['1558444839158554624'],@sajidjavid It certainly is. Here in the UK it's being attacked by the #ToxicTories,certainly uk attacked,False
1.5581798174047273e+18,2022-08-12 19:53:12+00:00,['1558179817404727300'],"@JamesCleverly @trussliz Could you please get on with running the country, rather than filling social media with posts which are only relevant to a vanishingly small number of people, who are completely unrepresentative of the majority of people in the UK. 
#ToxicTories 
#GeneralElectionNow",could please get running country rather filling social medium post relevant vanishingly small number people completely unrepresentative majority people uk,False
1.5581789978796728e+18,2022-08-12 19:49:57+00:00,['1558178997879672834'],"@Jacob_Rees_Mogg Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow",here's novel idea get running country seeing government people country wondering they're going manage winter lot fannying,False
1.5581604189584138e+18,2022-08-12 18:36:07+00:00,['1558160418958413829'],@FrDidymus Love this song 🥰,love song,False
1.5581601750345032e+18,2022-08-12 18:35:09+00:00,['1558160175034503169'],@pritipatel Freedom of expression? Really? Or only for people who agree with you?,freedom expression really people agree,False
1.5581597728385147e+18,2022-08-12 18:33:33+00:00,['1558159772838514689'],@nadhimzahawi on @Channel4News showing a complete inability to give a yes or no answer to a straightforward question.,showing complete inability give yes answer straightforward question,False
1.5581409196391465e+18,2022-08-12 17:18:38+00:00,['1558140919639146496'],"@JohnGlenUK @RishiSunak @Ready4Rishi Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow",here's novel idea get running country seeing government people country wondering they're going manage winter lot fannying,False
1.5581405238520095e+18,2022-08-12 17:17:04+00:00,['1558140523852009478'],@Cllrfitzgerald @trussliz Hope you made sure she knows Peterborough isn't in Derbyshire.,hope made sure know peterborough derbyshire,False
1.5581294196924252e+18,2022-08-12 16:32:56+00:00,['1558129419692425216'],"@UKnoGum @AdamBienkov To be fair, a lot of stuff only exists in her head.",fair lot stuff exists head,False
1.5581285394965957e+18,2022-08-12 16:29:27+00:00,['1558128539496595463'],@DanielJHannan Because the current system is working so well...,current system working well,False
1.5581127721473477e+18,2022-08-12 15:26:47+00:00,['1558112772147347461'],"@RichardGrahamUK @RishiSunak Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow",here's novel idea get running country seeing government people country wondering they're going manage winter lot fannying,False
1.55810380577817e+18,2022-08-12 14:51:10+00:00,['1558103805778169856'],"@widow_waiting I'm here, acknowledging how shit it all is and thinking of you. Which is absolutely no practical help at all. #AnticipatoryGrief",i'm acknowledging shit thinking absolutely practical help,False
1.558074806775546e+18,2022-08-12 12:55:56+00:00,['1558074806775545858'],"@Haggis_UK No actual reasoning, just ideological nonsense aimed at winning votes from a vanishingly small and unrepresentative section of the population. 
#ToxicTories 
#GeneralElectionNow",actual reasoning ideological nonsense aimed winning vote vanishingly small unrepresentative section population,False
1.558074381460537e+18,2022-08-12 12:54:14+00:00,['1558074381460537344'],"@KieranMullanUK @trussliz Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow",here's novel idea get running country seeing government people country wondering they're going manage winter lot fannying,False
1.5580735184363725e+18,2022-08-12 12:50:49+00:00,['1558073518436372480'],@MatthewStadlen Cinema Paradiso,cinema paradiso,False
1.5580498225270702e+18,2022-08-12 11:16:39+00:00,['1558049822527070209'],"@nadhimzahawi @BorisJohnson @KwasiKwarteng Can you explain why other comparable countries don't seem to be hiking energy costs to consumers as is happening here? 'Global events' being dealt with very differently in France, Spain, Italy etc.",explain comparable country seem hiking energy cost consumer happening 'global events' dealt differently france spain italy etc,False
1.558049235920208e+18,2022-08-12 11:14:19+00:00,['1558049235920207874'],"@AJRichardsonMP @RishiSunak Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow",here's novel idea get running country seeing government people country wondering they're going manage winter lot fannying,False
1.5580371188233994e+18,2022-08-12 10:26:10+00:00,['1558037118823399424'],"@PeterBoneUK Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow",here's novel idea get running country seeing government people country wondering they're going manage winter lot fannying,False
1.5578401306935542e+18,2022-08-11 21:23:25+00:00,['1557840130693554178'],"@MartinRemains Say cheese, #ThickLizzy",say cheese,False
1.557837093942055e+18,2022-08-11 21:11:21+00:00,['1557837093942054914'],"@DamianHinds @Conservatives Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. 
#ToxicTories 
#GeneralElectionNow",here's novel idea get running country seeing government people country wondering they're going manage winter lot fannying,False
1.5578369065866732e+18,2022-08-11 21:10:36+00:00,['1557836906586673154'],@HerreMorker Johnson cosplay continuity candidate.,johnson cosplay continuity candidate,False
1.5578026420464271e+18,2022-08-11 18:54:27+00:00,['1557802642046427138'],"@danielmgmoylan You and your party seem to think you should be above scrutiny. Eddie Mair is speaking here for millions of people up and down the country who are wondering how they're going to manage this winter. They're fearful, they're angry and they're desperate. Get off your high horse.",party seem think scrutiny eddie mair speaking million people country wondering they're going manage winter they're fearful they're angry they're desperate get high horse,False
1.5577874161481974e+18,2022-08-11 17:53:56+00:00,['1557787416148197390'],"@SelaineSaxby @RishiSunak Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. 
#ToxicTories 
#GeneralElectionNow",here's novel idea get running country seeing government people country wondering they're going manage winter lot fannying,False
1.5577737571455468e+18,2022-08-11 16:59:40+00:00,['1557773757145546752'],"Thread ⬇️
This is not a failure of the staff or the NHS as a whole. This is a political choice, by a government determined to wreck the NHS and use it as an excuse to sell it off. https://t.co/WvNKkEAk0v",thread failure staff nh whole political choice government determined wreck nh use excuse sell,False
1.5577593415533855e+18,2022-08-11 16:02:23+00:00,['1557759341553385473'],"@TheWife88 Well done for giving this a go, international driving is challenging at the best of times. I hope the teens were contrite &amp; supportive. Checking is definitely a thing. I was checking anything &amp; everything several times still panicking that I'd forgotten stuff. It does get better!",well done giving go international driving challenging best time hope teen contrite amp supportive checking definitely thing wa checking anything amp everything several time still panicking i'd forgotten stuff doe get better,False
1.557714640632701e+18,2022-08-11 13:04:45+00:00,['1557714640632700928'],@widow_waiting Happy birthday to now-4! https://t.co/FSobBRblWb,happy birthday,False
1.557475646821077e+18,2022-08-10 21:15:05+00:00,['1557475646821076992'],@harrygoodfella1 @OliverDowden @RishiSunak @Conservatives Into the pockets of their donors and cronies. #ToxicTories,pocket donor crony,False
1.5574753143469548e+18,2022-08-10 21:13:46+00:00,['1557475314346954753'],"@markjenkinsonmp Speak for yourself. I wouldn't trust a Tory as far as I could throw it. 
#ToxicTories 
#GeneralElectionNow",speak trust tory far could throw,False
1.5574750036580805e+18,2022-08-10 21:12:32+00:00,['1557475003658080257'],"@trussliz @Conservatives How about you get on with actually running the country? Millions of people are wondering how they're going to manage in the coming months, and all we see from the #ToxicTories is fannying about and self-absorption.",get actually running country million people wondering they're going manage coming month see fannying selfabsorption,False
1.5574738855741194e+18,2022-08-10 21:08:05+00:00,['1557473885574119424'],"@mimsdavies @trussliz How about you get on with actually running the country? Millions of people are wondering how they're going to manage in the coming months, and all we see from the #ToxicTories is fannying about and self-absorption.",get actually running country million people wondering they're going manage coming month see fannying selfabsorption,False
1.5574738342231654e+18,2022-08-10 21:07:53+00:00,['1557473834223165441'],"@RishiSunak @JacobYoungMP How about you get on with actually running the country? Millions of people are wondering how they're going to manage in the coming months, and all we see from the #ToxicTories is fannying about and self-absorption.",get actually running country million people wondering they're going manage coming month see fannying selfabsorption,False
1.557473615234433e+18,2022-08-10 21:07:00+00:00,['1557473615234433024'],"@MattHancock @RishiSunak How about you get on with actually running the country? Millions of people are wondering how they're going to manage in the coming months, and all we see from the #ToxicTories is fannying about and self-absorption.",get actually running country million people wondering they're going manage coming month see fannying selfabsorption,False
1.557460101379801e+18,2022-08-10 20:13:19+00:00,['1557460101379801089'],@HeyMissSmith You'll ace it! And it'll give you a chance to see if you want to do it permanently.,ace it'll give chance see want permanently,False
1.5574437895219118e+18,2022-08-10 19:08:29+00:00,['1557443789521911813'],"@JHowellUK Here's a thought: Perhaps you #ToxicTories would like to get on with running the country. Seeing as you're, you know, in government.",here's thought perhaps would like get running country seeing know government,False
1.557439406277116e+18,2022-08-10 18:51:04+00:00,['1557439406277115905'],"Let's be honest, it's a very, very  low bar. https://t.co/z8HzaBBNJR",let's honest low bar,False
1.5574315534661714e+18,2022-08-10 18:19:52+00:00,['1557431553466171397'],"@JoanneB10178842 @PeterStefanovi2 @GBNEWS She's the Johnson continuity candidate. She assumes she can lie, fiddle the figures, change or ignore the laws that don't suit her and ignore the Standards in Public Life and international law. 
#ThickLizzy 
#GeneralElectionNow",johnson continuity candidate assumes lie fiddle figure change ignore law suit ignore standard public life international law,False
1.5574299878374523e+18,2022-08-10 18:13:39+00:00,['1557429987837452289'],"@morton_wendy Yes, please back #ThickLizzy That way the #ToxicTories are going to be on the margins of politics for years to come. She's a Johnson enabler, backed the liar, complicit in his wrongdoing.",yes please back way going margin politics year come johnson enabler backed liar complicit wrongdoing,False
1.5574286495063409e+18,2022-08-10 18:08:20+00:00,['1557428649506340864'],"@AJRichardsonMP @RishiSunak I'd prefer it if the #ToxicTories were absolutely smashing running the country, given that they're supposed to be in government.
#GeneralElectionNow",i'd prefer absolutely smashing running country given they're supposed government,False
1.5574045400597627e+18,2022-08-10 16:32:32+00:00,['1557404540059762689'],"@theresecoffey More fool anyone who puts their trust in any of the #ToxicTories ,who have been in government for 12 years. 
12 years &amp; look at the state of the country! No integrity, no honesty, only self-interest &amp; rampant cronyism. Lies, deception &amp; corruption. We need rid of the lot of you.",fool anyone put trust government year year amp look state country integrity honesty selfinterest amp rampant cronyism lie deception amp corruption need rid lot,False
1.5573936612179354e+18,2022-08-10 15:49:18+00:00,['1557393661217935366'],@iowmillie These days people are so quick to complain. I try to be better at praise and thank yous. I'm sure she'll be delighted.,day people quick complain try better praise thank yous i'm sure she'll delighted,False
1.5573913067202191e+18,2022-08-10 15:39:57+00:00,['1557391306720219137'],"@RupertTrousers2 @SallyAnn1066 Nothing. He's far too busy trying to advance his career, as is #ThickLizzy 
The millions of people up and down the country who are wondering how they're going to manage this winter are no concern of his.
#ToxicTories 
#GeneralElectionNow",nothing he's far busy trying advance career million people country wondering they're going manage winter concern,False
1.557390442018349e+18,2022-08-10 15:36:30+00:00,['1557390442018349062'],"@Scotscriever1 @archerslistener @kayeadams I know most of them this year, which is nothing short of a miracle!",know year nothing short miracle,False
1.5573773799574118e+18,2022-08-10 14:44:36+00:00,['1557377379957411842'],"@warren00824623 @trussliz Don't you mean 'woke lefties'? Use all the buzzwords, for goodness sake. 
#ThickLizzy will consign the #ToxicTories to the margins of politics for years, so you carry on and vote for her.",mean 'woke lefties' use buzzword goodness sake consign margin politics year carry vote,False
1.5573645577897656e+18,2022-08-10 13:53:39+00:00,['1557364557789765634'],"@Tingle4Shirley What do you think a 'search' entails? If you were concealing something, you'd put it in the least likely place, not in the middle of the kitchen with a neon sign pointing at it.",think 'search' entail concealing something put least likely place middle kitchen neon sign pointing,False
1.557361180691374e+18,2022-08-10 13:40:14+00:00,['1557361180691374081'],"@Ready4Rishi Meanwhile, away from the Tory navel gazing, millions of people up and down the country are wondering how they're going to manage this winter.
#ToxicTories 
#GeneralElectionNow",meanwhile away tory navel gazing million people country wondering they're going manage winter,False
1.5572852133650637e+18,2022-08-10 08:38:22+00:00,['1557285213365063686'],"@JamesCleverly Great! #ThickLizzy will see the #ToxicTories consigned to the margins of politics for years.
In the meantime, millions of people up and down the country are wondering how they're going to live this winter. 
But hey! You do you.",great see consigned margin politics year meantime million people country wondering they're going live winter hey,False
1.557113964693168e+18,2022-08-09 21:17:53+00:00,['1557113964693168134'],@_Lumpy_Gravy @JamesW1906 @JohnRentoul Quite ironic after her decrying Gordon Brown.,quite ironic decrying gordon brown,False
1.5571098178225684e+18,2022-08-09 21:01:24+00:00,['1557109817822568453'],"@LiamThorpECHO She's learned her script. When something unexpected comes up, like Brown's intervention, she's totally unable to vary her responses. PMQs is going to be a riot! 
#ThickLizzy",learned script something unexpected come like brown's intervention totally unable vary response pmqs going riot,False
1.557104776634155e+18,2022-08-09 20:41:23+00:00,['1557104776634155013'],@RealMarkFinchem It really hasn't. https://t.co/E9VEes8RMT,really,False
1.5571030984343142e+18,2022-08-09 20:34:42+00:00,['1557103098434314241'],@LiamThorpECHO She makes the Maybot look like a professional dancer.,make maybot look like professional dancer,False
1.557102397331325e+18,2022-08-09 20:31:55+00:00,['1557102397331324928'],@SuddenWidow That's a lot of positives. So you didn't run - but look what else you did!,that's lot positive run look else,False
1.5570570382361477e+18,2022-08-09 17:31:41+00:00,['1557057038236147714'],"@JessThirlby @EnglandNetball Thanks to you, the Roses squad, all the coaching staff and everyone associated with bringing such an amazing games campaign. Was lucky enough to attend some pool matches &amp; the semifinals. Absolutely brilliant atmosphere and you battled so hard. 🌹
#englandnetball 
#makeyourmark",thanks rose squad coaching staff everyone associated bringing amazing game campaign wa lucky enough attend pool match amp semifinal absolutely brilliant atmosphere battled hard,False
1.5570028742777938e+18,2022-08-09 13:56:27+00:00,['1557002874277793796'],"@Appleandroidapp Growing up a Horrobin and watching her Mum being mistreated by a succession of unsuitable partners has made her quick to bite. But she's misjudged Jazzer before. She should know him better by now.
#TheArchers",growing horrobin watching mum mistreated succession unsuitable partner ha made quick bite misjudged jazzer know better,False
1.5570017589284127e+18,2022-08-09 13:52:01+00:00,['1557001758928412673'],@AdamWagner1 Replace 'Trump' with 'Johnson' and you've got the current situation in the UK.,replace 'trump' 'johnson' got current situation uk,False
1.557001153505788e+18,2022-08-09 13:49:37+00:00,['1557001153505787905'],"@PeterStefanovi2 Birthright, Sunak. The word is birthright. 
Oh, and nobody believes you.",birthright sunak word birthright oh nobody belief,False
1.5569982954189865e+18,2022-08-09 13:38:15+00:00,['1556998295418986500'],"@GFFurness It would solve the window issue. Harsh, but true. #TheArchers",would solve window issue harsh true,False
1.5569823444682752e+18,2022-08-09 12:34:52+00:00,['1556982344468275200'],"@Col00156481 @brundellfilimou @jimwaterson @JudeMac3 Exactly. Run this one past JRM &amp; maybe he could stop leaving his passive-aggressive notes and actually save the taxpayer some money. If the offices were closed, it would save on heating and lighting, too. Sadly, I think his cronies who own the real estate probably wouldn't agree.",exactly run one past jrm amp maybe could stop leaving passiveaggressive note actually save taxpayer money office closed would save heating lighting sadly think crony real estate probably agree,False
1.5569793613157868e+18,2022-08-09 12:23:01+00:00,['1556979361315786752'],"@BritishTechGuru @hazard_leah Well that's two. I don't know enough about either of those subjects to make an informed judgement. I do know that the experience of learning at that level, working with a wide range of people and broadening ones horizons is valuable in itself. Not everything should be monetised.",well that's two know enough either subject make informed judgement know experience learning level working wide range people broadening one horizon valuable everything monetised,False
1.5568039893999045e+18,2022-08-09 00:46:09+00:00,['1556803989399904263'],Thread ⬇️ https://t.co/62loiRSjXL,thread,False
1.5568022556003533e+18,2022-08-09 00:39:16+00:00,['1556802255600353281'],"@JanesKintbury @stewartkelly01 @sennydreadful Well exactly. I can't understand the theory of a pointless degree. The experience of being at university, working at that level, meeting &amp; interacting with a wide range of people, learning to think &amp; function in different ways... All these things have value as well as the subject",well exactly can't understand theory pointless degree experience university working level meeting amp interacting wide range people learning think amp function different way thing value well subject,False
1.5567608539654103e+18,2022-08-08 21:54:45+00:00,['1556760853965410306'],"@BrugesGroup He chose to stay on. If he's just going to carry on with the partying &amp; cosplay, he should step aside properly &amp; make way for someone who will actually run the country.
We're in the middle of a crisis &amp; you lot are disappearing up your own fundaments. Self-obsessed #ToxicTories",chose stay he's going carry partying amp cosplay step aside properly amp make way someone actually run country we're middle crisis amp lot disappearing fundament selfobsessed,False
1.5567500333027164e+18,2022-08-08 21:11:45+00:00,['1556750033302716417'],@liligrowls So sorry for your loss. I hope you have good support around you.,sorry loss hope good support around,False
1.5567453875658465e+18,2022-08-08 20:53:17+00:00,['1556745387565846529'],@IanMaher7 @NooPuddles I love a good shredder.,love good shredder,False
1.5567450600325775e+18,2022-08-08 20:51:59+00:00,['1556745060032577541'],@BritishTechGuru @hazard_leah Which would you say were worthless and what's your reasoning?,would say worthless what's reasoning,False
1.556744790825472e+18,2022-08-08 20:50:55+00:00,['1556744790825472000'],@SmoothRegulator @hazard_leah What utter twaddle.,utter twaddle,False
1.5567384870424248e+18,2022-08-08 20:25:52+00:00,['1556738487042424833'],Properly paid Teaching Assistants instead please. https://t.co/RRehCgGXV2,properly paid teaching assistant instead please,False
1.5567347975942144e+18,2022-08-08 20:11:13+00:00,['1556734797594214402'],@DAaronovitch 'Moderate'  'sensible' and 'Conservative' are three words that don't belong in the same sentence.,'moderate' 'sensible' 'conservative' three word belong sentence,False
1.5567289165550428e+18,2022-08-08 19:47:50+00:00,['1556728916555042818'],"@danwootton @GBNEWS 'democratic election' 
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",'democratic election',False
1.5567252504062075e+18,2022-08-08 19:33:16+00:00,['1556725250406207488'],"@TheNewsDesk @tnewtondunn @kitmalthouse Good grief. This is the standard of politician we have to rely on. We're well and truly f*****
#ToxicTories 
#GeneralElectionNow",good grief standard politician rely we're well truly f,False
1.556693430792749e+18,2022-08-08 17:26:50+00:00,['1556693430792749056'],"@NadineDorries @BorisJohnson 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
They don't call you #MadNads for nothing!
#ToxicTories",call nothing,False
1.5566842684866642e+18,2022-08-08 16:50:26+00:00,['1556684268486664193'],@EmmaKennedy What does any of it mean? Both candidates will literally spout any nonsense they think will win them votes. We need a General Election.,doe mean candidate literally spout nonsense think win vote need general election,False
1.556664017455915e+18,2022-08-08 15:29:57+00:00,['1556664017455915009'],"@GFFurness All lovely choices, especially the last one.
We had 'Say Goodnight, Not Goodbye' by Beth Nielsen Chapman for my husband. Says it all.",lovely choice especially last one 'say goodnight goodbye' beth nielsen chapman husband say,False
1.5566495154819727e+18,2022-08-08 14:32:20+00:00,['1556649515481972740'],"@stewartkelly01 @sennydreadful What criteria should we apply to decide whether a degree is pointless or not? Can you give some examples of degrees you think are pointless, with your reasoning? I'm genuinely interested to try and understand this viewpoint.",criterion apply decide whether degree pointless give example degree think pointless reasoning i'm genuinely interested try understand viewpoint,False
1.556559937332986e+18,2022-08-08 08:36:23+00:00,['1556559937332985858'],"@DanJTPitt @trussliz @Conservatives Great, thanks! Another vote for #ThickLizzy another step towards the wilderness for the #ToxicTories",great thanks another vote another step towards wilderness,False
1.5565335125593334e+18,2022-08-08 06:51:23+00:00,['1556533512559333381'],"@DanJTPitt @trussliz @Conservatives Great, thanks! Every vote for #ThickLizzy is another nail in the coffin of the #ToxicTories",great thanks every vote another nail coffin,False
1.5563863588637942e+18,2022-08-07 21:06:38+00:00,['1556386358863794178'],"@NadineDorries 'the most egregious abuse(s) of power witnessed in Westminster' have all been committed by Johnson and his appalling cronies. What gives you the right to think you're above scrutiny? 
#ToxicTories",'the egregious abuse power witnessed westminster' committed johnson appalling crony give right think scrutiny,False
1.5563858668847432e+18,2022-08-07 21:04:41+00:00,['1556385866884743168'],@LindaBr07293431 @NadineDorries Irony is dead.,irony dead,False
1.5563855143155548e+18,2022-08-07 21:03:17+00:00,['1556385514315554816'],@DanielaNadj These #ToxicTories know the cost of everything and the value of nothing.,know cost everything value nothing,False
1.5563849144419983e+18,2022-08-07 21:00:54+00:00,['1556384914441998338'],"@SuddenWidow How is that failing? Some days, getting out of bed is a major achievement. Be gentle with yourself.",failing day getting bed major achievement gentle,False
1.5563788872772526e+18,2022-08-07 20:36:57+00:00,['1556378887277252608'],@brianmoore666 @ZacGoldsmith Congratulations.,congratulation,False
1.556378285063422e+18,2022-08-07 20:34:33+00:00,['1556378285063421952'],"@PeterBoneUK Another vote for #ThickLizzy 
Another nail in the coffin of the #ToxicTories",another vote another nail coffin,False
1.5563779959249674e+18,2022-08-07 20:33:24+00:00,['1556377995924967432'],"@Emsbarr Get over yourself. He's driven a coach and horses through the standards in public life, lied blatantly and repeatedly and presided over the worst government in living memory. He's not above scrutiny. 
#ToxicTories",get he's driven coach horse standard public life lied blatantly repeatedly presided worst government living memory he's scrutiny,False
1.556377200974332e+18,2022-08-07 20:30:15+00:00,['1556377200974331905'],"@RetirementTales That's a very smart holdall, if I may say so. Have a great time.",that's smart holdall may say great time,False
1.556349184319656e+18,2022-08-07 18:38:55+00:00,['1556349184319655936'],@_NatashaDevon What this indicates is that Rees Mogg doesn't understand flexitime and the 'journalists' at the Telegraph didn't bother to check.,indicates rees mogg understand flexitime 'journalists' telegraph bother check,False
1.5563276596338893e+18,2022-08-07 17:13:23+00:00,['1556327659633889280'],Gordon Brown: ‘Set emergency budget or risk a winter of dire poverty’ https://t.co/xFjvFmOweI,gordon brown set emergency budget risk winter dire poverty,False
1.5563178130312763e+18,2022-08-07 16:34:16+00:00,['1556317813031276546'],@PeterBoneUK Thank you. After 12 appalling years of the #ToxicTories we need rid of the lot of you. Electing #ThickLizzy will make this happen.,thank appalling year need rid lot electing make happen,False
1.5562969131415675e+18,2022-08-07 15:11:13+00:00,['1556296913141567488'],"@DPJHodges I wonder what your view would be if this was Starmer being investigated? Tories don't like scrutiny, at any level.",wonder view would wa starmer investigated tory like scrutiny level,False
1.5562961532679455e+18,2022-08-07 15:08:12+00:00,['1556296153267945472'],"@BrugesGroup Johnson is appalling. He's a proven liar, who has utter contempt for the democratic processes in our country. He's wrecked the country and made us an international laughing stock. Now we need rid of the rest of you #ToxicTories 
Truss will ensure this, by making you unelectable.",johnson appalling he's proven liar ha utter contempt democratic process country he's wrecked country made u international laughing stock need rid rest truss ensure making unelectable,False
1.5562818517397914e+18,2022-08-07 14:11:22+00:00,['1556281851739791363'],"@GregHands Because Johnson is supposed to be the Prime Minister and the #ToxicTories are supposed to be actually, you know, running the country, neither of which is the job of the LOTO. But hey, you lot carry on navel gazing and let the country go to hell in a handcart.",johnson supposed prime minister supposed actually know running country neither job loto hey lot carry navel gazing let country go hell handcart,False
1.556281098283262e+18,2022-08-07 14:08:22+00:00,['1556281098283261953'],"@EnglandNetball 
Thank you #EnglandRoses for all the amazing entertainment during the Commonwealth Games. Good luck to @EboniBChambers and @StcyJyneFrancis in whatever you do next. 
#englandnetball 
#makeyourmark",thank amazing entertainment commonwealth game good luck whatever next,False
1.556278080183931e+18,2022-08-07 13:56:23+00:00,['1556278080183930885'],"@AngelaCahill17 Left shoe, right handed.",left shoe right handed,False
1.5562673536917832e+18,2022-08-07 13:13:45+00:00,['1556267353691783168'],"@labourrescue It's the inane grin that sums up #ThickLizzy 
Love the the little glance between Johnson and Dorries. Genius!
#ToxicTories",inane grin sum love little glance johnson dorries genius,False
1.5562549847102587e+18,2022-08-07 12:24:36+00:00,['1556254984710258688'],"@MichaelRosenYes Everything the Tories do to education, from Early Years to universities, seems designed to take the joy out of learning. There is such value in inculcating a love of learning for its own sake, encouraging people to be lifelong learners. It's not all about targets &amp; money making.",everything tory education early year university seems designed take joy learning value inculcating love learning sake encouraging people lifelong learner target amp money making,False
1.5562528883930317e+18,2022-08-07 12:16:17+00:00,['1556252888393031680'],"@DCBMEP @NadineDorries @trussliz Yes please, let's have #ThickLizzy and ensure that the #ToxicTories are unelectable for years and years.",yes please let's ensure unelectable year year,False
1.5562521460976108e+18,2022-08-07 12:13:20+00:00,['1556252146097610752'],"@NadineDorries Yes, please do. For the millions of people up and down the country who have no voice and no vote on who will be the next Prime Minister, let's have #ThickLizzy and consign the #ToxicTories to the margins for years and years.",yes please million people country voice vote next prime minister let's consign margin year year,False
1.5562421844662272e+18,2022-08-07 11:33:45+00:00,['1556242184466227200'],@EllieSimmonds1 @bbcstrictly Congratulations! Can't wait to see how you do. #TeamEllie !,congratulation can't wait see,False
1.5562059827489997e+18,2022-08-07 09:09:53+00:00,['1556205982748999680'],@bbcstrictly @EllieSimmonds1 Excellent choice! Can't wait for this series.,excellent choice can't wait series,False
1.5562056268328468e+18,2022-08-07 09:08:28+00:00,['1556205626832846848'],"@gmai_sutton Pistols at dawn, hopefully.",pistol dawn hopefully,False
1.5562051516895764e+18,2022-08-07 09:06:35+00:00,['1556205151689576448'],@virgosam70 @NadineDorries Unbelievable,unbelievable,False
1.5562048402164e+18,2022-08-07 09:05:21+00:00,['1556204840216399872'],"@NadineDorries Abuse of power is right. Committed by Johnson and his cabal against the British people. 
#ToxicTories 
#GeneralElectionNow",abuse power right committed johnson cabal british people,False
1.55620380464264e+18,2022-08-07 09:01:14+00:00,['1556203804642639873'],"@ZacGoldsmith The problem with the Johnson cabal is that they clearly feel they should be above scrutiny. Thanks for confirming this. 
#ToxicTories",problem johnson cabal clearly feel scrutiny thanks confirming,False
1.5558599219414385e+18,2022-08-06 10:14:46+00:00,['1555859921941438465'],@parkinsonsdis Definitely have a nice bottle of something!,definitely nice bottle something,False
1.5556697192183726e+18,2022-08-05 21:38:58+00:00,['1555669719218372612'],Thread ⬇️ https://t.co/FoileA1AT7,thread,False
1.555669139120849e+18,2022-08-05 21:36:40+00:00,['1555669139120848907'],"@NadineDorries She certainly does. Served in Johnson's cabinet, propped him up, colluded with his lies, complicit in his wrongdoing. 
Utterly unfit for office, like you.
#ToxicTories 
#GeneralElectionNow",certainly doe served johnson's cabinet propped colluded lie complicit wrongdoing utterly unfit office like,False
1.555667260420784e+18,2022-08-05 21:29:12+00:00,['1555667260420784128'],@Appleandroidapp He and Thick Lizzy will say anything they think will get them votes from the Tory membership. We need rid of the lot of them and a #GeneralElectionNow,thick lizzy say anything think get vote tory membership need rid lot,False
1.555663729269801e+18,2022-08-05 21:15:10+00:00,['1555663729269800960'],@wesstreeting I wonder if Jacob Rees Mogg has left them one of his notes?,wonder jacob rees mogg ha left one note,False
1.5556632524194488e+18,2022-08-05 21:13:16+00:00,['1555663252419448832'],They avoid scrutiny and shut down opposition. We should be very worried about the way things are going in our country. https://t.co/5RmglaFWWe,avoid scrutiny shut opposition worried way thing going country,False
1.555657395791184e+18,2022-08-05 20:50:00+00:00,['1555657395791183872'],@AdamBienkov Wait - have I been cancelled? Nobody told me. What happens now? Do I still exist? https://t.co/wfSFJKjxnQ,wait cancelled nobody told happens still exist,False
1.5556289926438748e+18,2022-08-05 18:57:08+00:00,['1555628992643874816'],@Jacob_Rees_Mogg Start by investigating the dodgy contracts Tories handed out to their chums.,start investigating dodgy contract tory handed chum,False
1.555628695674622e+18,2022-08-05 18:55:57+00:00,['1555628695674621954'],"@trussliz Gissa job #ThickLizzy 
That's what those signatures are all about. 
#ToxicTories 
#GeneralElectionNow",gissa job that's signature,False
1.5556279564579512e+18,2022-08-05 18:53:01+00:00,['1555627956457951232'],"@trussliz Johnson enabler.
#ToxicTories 
#GeneralElectionNow",johnson enabler,False
