,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
182,182,1.5594226728235172e+18,2022-08-16 06:11:52+00:00,['1559422672823517184'],"@GFFurness I used to have it, but lost it when I changed to my smart phone years ago. Where did you get it? #TheArchers"
183,183,1.5592957973086536e+18,2022-08-15 21:47:43+00:00,['1559295797308653573'],
184,184,1.5592810846129398e+18,2022-08-15 20:49:15+00:00,['1559281084612939779'],
185,185,1.559280088620884e+18,2022-08-15 20:45:17+00:00,['1559280088620883975'],@FintanTheWrong I'd certainly pay to dunk Shula #TheArchers
186,186,1.5592793171835044e+18,2022-08-15 20:42:13+00:00,['1559279317183504384'],@Matt_Mark2 Lynda #TheArchers
187,187,1.559278362098647e+18,2022-08-15 20:38:26+00:00,['1559278362098647040'],"@JohnKav20922342 She's not a toddler, though. She's going to school in September, if they can find a big enough uniform. #TheArchers"
188,188,1.5592778375337083e+18,2022-08-15 20:36:21+00:00,['1559277837533708288'],
189,189,1.5592734581771182e+18,2022-08-15 20:18:56+00:00,['1559273458177118210'],"@sarah_mattocks They have a certain amount of time to fill each episode. Unless, of course, Stella being unable to swim is *significant*
#TheArchers"
190,190,1.5592002088729477e+18,2022-08-15 15:27:52+00:00,['1559200208872947717'],
191,191,1.559189137172865e+18,2022-08-15 14:43:53+00:00,['1559189137172865025'],
192,192,1.5591748266900234e+18,2022-08-15 13:47:01+00:00,['1559174826690023425'],
193,193,1.5591744811422351e+18,2022-08-15 13:45:39+00:00,['1559174481142235139'],
194,194,1.559173917851386e+18,2022-08-15 13:43:24+00:00,['1559173917851385857'],
195,195,1.5591717474039398e+18,2022-08-15 13:34:47+00:00,['1559171747403939841'],
196,196,1.559171536136831e+18,2022-08-15 13:33:56+00:00,['1559171536136830976'],
197,197,1.5590958864829686e+18,2022-08-15 08:33:20+00:00,['1559095886482968576'],
198,198,1.559095702835417e+18,2022-08-15 08:32:36+00:00,['1559095702835417092'],"@SylviaHopper1 @debs_cares @EmmaKennedy And she knows very, very little."
199,199,1.5590951254516283e+18,2022-08-15 08:30:19+00:00,['1559095125451628545'],
200,200,1.559093057970217e+18,2022-08-15 08:22:06+00:00,['1559093057970216960'],
201,201,1.5589036246711337e+18,2022-08-14 19:49:21+00:00,['1558903624671133697'],
202,202,1.5588977176776212e+18,2022-08-14 19:25:53+00:00,['1558897717677621249'],
203,203,1.5588630087215227e+18,2022-08-14 17:07:58+00:00,['1558863008721522690'],
204,204,1.5588600396785746e+18,2022-08-14 16:56:10+00:00,['1558860039678574593'],"@lynn3hives @georgeg82_ @BorisJohnson It may have escaped your notice, but Starmer isn't Prime Minister. Or rather, pretending to be Prime Minister."
205,205,1.558856356999975e+18,2022-08-14 16:41:32+00:00,['1558856356999974913'],"@MeganWi90287242 @MatthewStadlen I'd suggest you haven't been paying attention, especially since 2019. #ToxicTories"
206,206,1.558855884125753e+18,2022-08-14 16:39:39+00:00,['1558855884125753344'],
207,207,1.558848841138438e+18,2022-08-14 16:11:40+00:00,['1558848841138438144'],@JonnyMao This lie is so easily disproved. Why did you bother?
208,208,1.558848155982119e+18,2022-08-14 16:08:57+00:00,['1558848155982118914'],@nulasuchet Some might say this is stupidity. It's more than that. It's dangerous.
209,209,1.558842971994325e+18,2022-08-14 15:48:21+00:00,['1558842971994324992'],@nadhimzahawi Utter bollocks.
210,210,1.5588426396838298e+18,2022-08-14 15:47:01+00:00,['1558842639683829761'],"Yet another example of the Tories avoiding scrutiny. Whoever wins the current No-talent Contest, things will not improve. 
#GeneralElectionNow 

British minister accused of trying to hide reports on impact of Tory welfare reforms https://t.co/XhVJCE2kTh"
211,211,1.5588411873180795e+18,2022-08-14 15:41:15+00:00,['1558841187318079490'],
212,212,1.558840701819011e+18,2022-08-14 15:39:19+00:00,['1558840701819011073'],
213,213,1.5588251130842153e+18,2022-08-14 14:37:23+00:00,['1558825113084215297'],@ezrandez @BorisJohnson 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
214,214,1.558818089856385e+18,2022-08-14 14:09:28+00:00,['1558818089856385026'],"@Harryhaz60 @michelledonelan @trussliz @Conservatives Exactly. This campaign is straight out of the Johnson playbook. Big on buzzwords, short on detail. If #ThickLizzy wins, I fully expect her to continue in the Johnson mould and dump all the promises.
#ToxicTories 
#GeneralElectionNow"
215,215,1.5587999637227438e+18,2022-08-14 12:57:27+00:00,['1558799963722743808'],
216,216,1.558697079031079e+18,2022-08-14 06:08:37+00:00,['1558697079031078913'],Thread ⬇️ https://t.co/Wd5NfFXfpe
217,217,1.5586963274789028e+18,2022-08-14 06:05:38+00:00,['1558696327478902784'],
218,218,1.5586962684231025e+18,2022-08-14 06:05:24+00:00,['1558696268423102464'],
219,219,1.558692867702399e+18,2022-08-14 05:51:53+00:00,['1558692867702398978'],Sarah Everard: Met forced to halt ‘absurd’ convictions over vigil https://t.co/Kmg59C9rga
220,220,1.558537681306542e+18,2022-08-13 19:35:14+00:00,['1558537681306542080'],"@BrandonLewis @trussliz Your 'great party' is a disgrace and a shambles. While you're fannying about with your internal politics, people up and down the country are wondering how they're going to manage this winter. They're scared, desperate and angry and your 'great party' couldn't give a damn."
221,221,1.5585369251825746e+18,2022-08-13 19:32:13+00:00,['1558536925182574592'],"@SwailesRuth This, every day."
222,222,1.5584448391585546e+18,2022-08-13 13:26:18+00:00,['1558444839158554624'],@sajidjavid It certainly is. Here in the UK it's being attacked by the #ToxicTories
223,223,1.558377701500674e+18,2022-08-13 08:59:31+00:00,['1558377701500674048'],
224,224,1.5581798174047273e+18,2022-08-12 19:53:12+00:00,['1558179817404727300'],"@JamesCleverly @trussliz Could you please get on with running the country, rather than filling social media with posts which are only relevant to a vanishingly small number of people, who are completely unrepresentative of the majority of people in the UK. 
#ToxicTories 
#GeneralElectionNow"
225,225,1.5581789978796728e+18,2022-08-12 19:49:57+00:00,['1558178997879672834'],"@Jacob_Rees_Mogg Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow"
226,226,1.5581604189584138e+18,2022-08-12 18:36:07+00:00,['1558160418958413829'],@FrDidymus Love this song 🥰
227,227,1.5581601750345032e+18,2022-08-12 18:35:09+00:00,['1558160175034503169'],@pritipatel Freedom of expression? Really? Or only for people who agree with you?
228,228,1.5581597728385147e+18,2022-08-12 18:33:33+00:00,['1558159772838514689'],@nadhimzahawi on @Channel4News showing a complete inability to give a yes or no answer to a straightforward question.
229,229,1.5581409196391465e+18,2022-08-12 17:18:38+00:00,['1558140919639146496'],"@JohnGlenUK @RishiSunak @Ready4Rishi Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow"
230,230,1.5581405238520095e+18,2022-08-12 17:17:04+00:00,['1558140523852009478'],@Cllrfitzgerald @trussliz Hope you made sure she knows Peterborough isn't in Derbyshire.
231,231,1.5581364744025375e+18,2022-08-12 17:00:58+00:00,['1558136474402537472'],
232,232,1.5581294196924252e+18,2022-08-12 16:32:56+00:00,['1558129419692425216'],"@UKnoGum @AdamBienkov To be fair, a lot of stuff only exists in her head."
233,233,1.5581285394965957e+18,2022-08-12 16:29:27+00:00,['1558128539496595463'],@DanielJHannan Because the current system is working so well...
234,234,1.558116451327828e+18,2022-08-12 15:41:25+00:00,['1558116451327827971'],
235,235,1.5581129646575288e+18,2022-08-12 15:27:33+00:00,['1558112964657528832'],
236,236,1.5581127721473477e+18,2022-08-12 15:26:47+00:00,['1558112772147347461'],"@RichardGrahamUK @RishiSunak Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow"
237,237,1.55810380577817e+18,2022-08-12 14:51:10+00:00,['1558103805778169856'],"@widow_waiting I'm here, acknowledging how shit it all is and thinking of you. Which is absolutely no practical help at all. #AnticipatoryGrief"
238,238,1.558074806775546e+18,2022-08-12 12:55:56+00:00,['1558074806775545858'],"@Haggis_UK No actual reasoning, just ideological nonsense aimed at winning votes from a vanishingly small and unrepresentative section of the population. 
#ToxicTories 
#GeneralElectionNow"
239,239,1.558074381460537e+18,2022-08-12 12:54:14+00:00,['1558074381460537344'],"@KieranMullanUK @trussliz Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow"
240,240,1.5580740681544212e+18,2022-08-12 12:53:00+00:00,['1558074068154421248'],
241,241,1.5580735184363725e+18,2022-08-12 12:50:49+00:00,['1558073518436372480'],@MatthewStadlen Cinema Paradiso
242,242,1.5580498225270702e+18,2022-08-12 11:16:39+00:00,['1558049822527070209'],"@nadhimzahawi @BorisJohnson @KwasiKwarteng Can you explain why other comparable countries don't seem to be hiking energy costs to consumers as is happening here? 'Global events' being dealt with very differently in France, Spain, Italy etc."
243,243,1.558049235920208e+18,2022-08-12 11:14:19+00:00,['1558049235920207874'],"@AJRichardsonMP @RishiSunak Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow"
244,244,1.5580399670451405e+18,2022-08-12 10:37:29+00:00,['1558039967045140480'],
245,245,1.5580396255701606e+18,2022-08-12 10:36:08+00:00,['1558039625570160642'],
246,246,1.5580371188233994e+18,2022-08-12 10:26:10+00:00,['1558037118823399424'],"@PeterBoneUK Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow"
247,247,1.5578401306935542e+18,2022-08-11 21:23:25+00:00,['1557840130693554178'],"@MartinRemains Say cheese, #ThickLizzy"
248,248,1.557837093942055e+18,2022-08-11 21:11:21+00:00,['1557837093942054914'],"@DamianHinds @Conservatives Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. 
#ToxicTories 
#GeneralElectionNow"
249,249,1.5578369065866732e+18,2022-08-11 21:10:36+00:00,['1557836906586673154'],@HerreMorker Johnson cosplay continuity candidate.
250,250,1.5578026420464271e+18,2022-08-11 18:54:27+00:00,['1557802642046427138'],"@danielmgmoylan You and your party seem to think you should be above scrutiny. Eddie Mair is speaking here for millions of people up and down the country who are wondering how they're going to manage this winter. They're fearful, they're angry and they're desperate. Get off your high horse."
251,251,1.5577874161481974e+18,2022-08-11 17:53:56+00:00,['1557787416148197390'],"@SelaineSaxby @RishiSunak Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. 
#ToxicTories 
#GeneralElectionNow"
252,252,1.5577738334652047e+18,2022-08-11 16:59:58+00:00,['1557773833465204737'],
253,253,1.5577737571455468e+18,2022-08-11 16:59:40+00:00,['1557773757145546752'],"Thread ⬇️
This is not a failure of the staff or the NHS as a whole. This is a political choice, by a government determined to wreck the NHS and use it as an excuse to sell it off. https://t.co/WvNKkEAk0v"
254,254,1.5577732045586022e+18,2022-08-11 16:57:28+00:00,['1557773204558602241'],
255,255,1.557773075155911e+18,2022-08-11 16:56:57+00:00,['1557773075155910657'],
256,256,1.5577593415533855e+18,2022-08-11 16:02:23+00:00,['1557759341553385473'],"@TheWife88 Well done for giving this a go, international driving is challenging at the best of times. I hope the teens were contrite &amp; supportive. Checking is definitely a thing. I was checking anything &amp; everything several times still panicking that I'd forgotten stuff. It does get better!"
257,257,1.557714640632701e+18,2022-08-11 13:04:45+00:00,['1557714640632700928'],@widow_waiting Happy birthday to now-4! https://t.co/FSobBRblWb
258,258,1.557475646821077e+18,2022-08-10 21:15:05+00:00,['1557475646821076992'],@harrygoodfella1 @OliverDowden @RishiSunak @Conservatives Into the pockets of their donors and cronies. #ToxicTories
259,259,1.5574753143469548e+18,2022-08-10 21:13:46+00:00,['1557475314346954753'],"@markjenkinsonmp Speak for yourself. I wouldn't trust a Tory as far as I could throw it. 
#ToxicTories 
#GeneralElectionNow"
260,260,1.5574750036580805e+18,2022-08-10 21:12:32+00:00,['1557475003658080257'],"@trussliz @Conservatives How about you get on with actually running the country? Millions of people are wondering how they're going to manage in the coming months, and all we see from the #ToxicTories is fannying about and self-absorption."
261,261,1.557474211458945e+18,2022-08-10 21:09:23+00:00,['1557474211458945024'],@BootstrapCook @committee_1922 👏👏👏
262,262,1.557473972295549e+18,2022-08-10 21:08:26+00:00,['1557473972295548931'],
263,263,1.5574738855741194e+18,2022-08-10 21:08:05+00:00,['1557473885574119424'],"@mimsdavies @trussliz How about you get on with actually running the country? Millions of people are wondering how they're going to manage in the coming months, and all we see from the #ToxicTories is fannying about and self-absorption."
264,264,1.5574738342231654e+18,2022-08-10 21:07:53+00:00,['1557473834223165441'],"@RishiSunak @JacobYoungMP How about you get on with actually running the country? Millions of people are wondering how they're going to manage in the coming months, and all we see from the #ToxicTories is fannying about and self-absorption."
265,265,1.557473615234433e+18,2022-08-10 21:07:00+00:00,['1557473615234433024'],"@MattHancock @RishiSunak How about you get on with actually running the country? Millions of people are wondering how they're going to manage in the coming months, and all we see from the #ToxicTories is fannying about and self-absorption."
266,266,1.557460101379801e+18,2022-08-10 20:13:19+00:00,['1557460101379801089'],@HeyMissSmith You'll ace it! And it'll give you a chance to see if you want to do it permanently.
267,267,1.5574437895219118e+18,2022-08-10 19:08:29+00:00,['1557443789521911813'],"@JHowellUK Here's a thought: Perhaps you #ToxicTories would like to get on with running the country. Seeing as you're, you know, in government."
268,268,1.557439406277116e+18,2022-08-10 18:51:04+00:00,['1557439406277115905'],"Let's be honest, it's a very, very  low bar. https://t.co/z8HzaBBNJR"
269,269,1.5574321641737134e+18,2022-08-10 18:22:18+00:00,['1557432164173713409'],
270,270,1.5574315534661714e+18,2022-08-10 18:19:52+00:00,['1557431553466171397'],"@JoanneB10178842 @PeterStefanovi2 @GBNEWS She's the Johnson continuity candidate. She assumes she can lie, fiddle the figures, change or ignore the laws that don't suit her and ignore the Standards in Public Life and international law. 
#ThickLizzy 
#GeneralElectionNow"
271,271,1.5574299878374523e+18,2022-08-10 18:13:39+00:00,['1557429987837452289'],"@morton_wendy Yes, please back #ThickLizzy That way the #ToxicTories are going to be on the margins of politics for years to come. She's a Johnson enabler, backed the liar, complicit in his wrongdoing."
272,272,1.5574286495063409e+18,2022-08-10 18:08:20+00:00,['1557428649506340864'],"@AJRichardsonMP @RishiSunak I'd prefer it if the #ToxicTories were absolutely smashing running the country, given that they're supposed to be in government.
#GeneralElectionNow"
273,273,1.5574045400597627e+18,2022-08-10 16:32:32+00:00,['1557404540059762689'],"@theresecoffey More fool anyone who puts their trust in any of the #ToxicTories ,who have been in government for 12 years. 
12 years &amp; look at the state of the country! No integrity, no honesty, only self-interest &amp; rampant cronyism. Lies, deception &amp; corruption. We need rid of the lot of you."
274,274,1.5573936612179354e+18,2022-08-10 15:49:18+00:00,['1557393661217935366'],@iowmillie These days people are so quick to complain. I try to be better at praise and thank yous. I'm sure she'll be delighted.
275,275,1.5573915058950715e+18,2022-08-10 15:40:44+00:00,['1557391505895071745'],
276,276,1.5573913067202191e+18,2022-08-10 15:39:57+00:00,['1557391306720219137'],"@RupertTrousers2 @SallyAnn1066 Nothing. He's far too busy trying to advance his career, as is #ThickLizzy 
The millions of people up and down the country who are wondering how they're going to manage this winter are no concern of his.
#ToxicTories 
#GeneralElectionNow"
277,277,1.557390442018349e+18,2022-08-10 15:36:30+00:00,['1557390442018349062'],"@Scotscriever1 @archerslistener @kayeadams I know most of them this year, which is nothing short of a miracle!"
278,278,1.5573773799574118e+18,2022-08-10 14:44:36+00:00,['1557377379957411842'],"@warren00824623 @trussliz Don't you mean 'woke lefties'? Use all the buzzwords, for goodness sake. 
#ThickLizzy will consign the #ToxicTories to the margins of politics for years, so you carry on and vote for her."
279,279,1.5573712497598177e+18,2022-08-10 14:20:15+00:00,['1557371249759817728'],
280,280,1.5573645577897656e+18,2022-08-10 13:53:39+00:00,['1557364557789765634'],"@Tingle4Shirley What do you think a 'search' entails? If you were concealing something, you'd put it in the least likely place, not in the middle of the kitchen with a neon sign pointing at it."
281,281,1.557361180691374e+18,2022-08-10 13:40:14+00:00,['1557361180691374081'],"@Ready4Rishi Meanwhile, away from the Tory navel gazing, millions of people up and down the country are wondering how they're going to manage this winter.
#ToxicTories 
#GeneralElectionNow"
282,282,1.5572852133650637e+18,2022-08-10 08:38:22+00:00,['1557285213365063686'],"@JamesCleverly Great! #ThickLizzy will see the #ToxicTories consigned to the margins of politics for years.
In the meantime, millions of people up and down the country are wondering how they're going to live this winter. 
But hey! You do you."
283,283,1.557113964693168e+18,2022-08-09 21:17:53+00:00,['1557113964693168134'],@_Lumpy_Gravy @JamesW1906 @JohnRentoul Quite ironic after her decrying Gordon Brown.
284,284,1.5571101544323318e+18,2022-08-09 21:02:45+00:00,['1557110154432331778'],
285,285,1.5571098178225684e+18,2022-08-09 21:01:24+00:00,['1557109817822568453'],"@LiamThorpECHO She's learned her script. When something unexpected comes up, like Brown's intervention, she's totally unable to vary her responses. PMQs is going to be a riot! 
#ThickLizzy"
286,286,1.557104776634155e+18,2022-08-09 20:41:23+00:00,['1557104776634155013'],@RealMarkFinchem It really hasn't. https://t.co/E9VEes8RMT
287,287,1.5571030984343142e+18,2022-08-09 20:34:42+00:00,['1557103098434314241'],@LiamThorpECHO She makes the Maybot look like a professional dancer.
288,288,1.557102397331325e+18,2022-08-09 20:31:55+00:00,['1557102397331324928'],@SuddenWidow That's a lot of positives. So you didn't run - but look what else you did!
289,289,1.5570570382361477e+18,2022-08-09 17:31:41+00:00,['1557057038236147714'],"@JessThirlby @EnglandNetball Thanks to you, the Roses squad, all the coaching staff and everyone associated with bringing such an amazing games campaign. Was lucky enough to attend some pool matches &amp; the semifinals. Absolutely brilliant atmosphere and you battled so hard. 🌹
#englandnetball 
#makeyourmark"
290,290,1.5570550996246282e+18,2022-08-09 17:23:59+00:00,['1557055099624628226'],
291,291,1.5570517961656402e+18,2022-08-09 17:10:51+00:00,['1557051796165640196'],
292,292,1.5570410851589857e+18,2022-08-09 16:28:17+00:00,['1557041085158985731'],@stephenjmchugh @BorisJohnson 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
293,293,1.5570214167128146e+18,2022-08-09 15:10:08+00:00,['1557021416712814593'],@pennylongstckng @Anna_Firth @trussliz 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
294,294,1.5570028742777938e+18,2022-08-09 13:56:27+00:00,['1557002874277793796'],"@Appleandroidapp Growing up a Horrobin and watching her Mum being mistreated by a succession of unsuitable partners has made her quick to bite. But she's misjudged Jazzer before. She should know him better by now.
#TheArchers"
295,295,1.5570019174940754e+18,2022-08-09 13:52:39+00:00,['1557001917494075393'],
296,296,1.557001887416828e+18,2022-08-09 13:52:32+00:00,['1557001887416827907'],
297,297,1.5570017589284127e+18,2022-08-09 13:52:01+00:00,['1557001758928412673'],@AdamWagner1 Replace 'Trump' with 'Johnson' and you've got the current situation in the UK.
298,298,1.557001153505788e+18,2022-08-09 13:49:37+00:00,['1557001153505787905'],"@PeterStefanovi2 Birthright, Sunak. The word is birthright. 
Oh, and nobody believes you."
299,299,1.5569993339076772e+18,2022-08-09 13:42:23+00:00,['1556999333907677184'],
300,300,1.5569982954189865e+18,2022-08-09 13:38:15+00:00,['1556998295418986500'],"@GFFurness It would solve the window issue. Harsh, but true. #TheArchers"
301,301,1.5569823444682752e+18,2022-08-09 12:34:52+00:00,['1556982344468275200'],"@Col00156481 @brundellfilimou @jimwaterson @JudeMac3 Exactly. Run this one past JRM &amp; maybe he could stop leaving his passive-aggressive notes and actually save the taxpayer some money. If the offices were closed, it would save on heating and lighting, too. Sadly, I think his cronies who own the real estate probably wouldn't agree."
302,302,1.5569802232494572e+18,2022-08-09 12:26:27+00:00,['1556980223249457155'],
303,303,1.5569793613157868e+18,2022-08-09 12:23:01+00:00,['1556979361315786752'],"@BritishTechGuru @hazard_leah Well that's two. I don't know enough about either of those subjects to make an informed judgement. I do know that the experience of learning at that level, working with a wide range of people and broadening ones horizons is valuable in itself. Not everything should be monetised."
304,304,1.5569301441321124e+18,2022-08-09 09:07:27+00:00,['1556930144132112384'],
305,305,1.556804628309754e+18,2022-08-09 00:48:42+00:00,['1556804628309753856'],
306,306,1.5568043524210278e+18,2022-08-09 00:47:36+00:00,['1556804352421027840'],
307,307,1.5568042200111227e+18,2022-08-09 00:47:04+00:00,['1556804220011122693'],
308,308,1.5568039893999045e+18,2022-08-09 00:46:09+00:00,['1556803989399904263'],Thread ⬇️ https://t.co/62loiRSjXL
309,309,1.5568022556003533e+18,2022-08-09 00:39:16+00:00,['1556802255600353281'],"@JanesKintbury @stewartkelly01 @sennydreadful Well exactly. I can't understand the theory of a pointless degree. The experience of being at university, working at that level, meeting &amp; interacting with a wide range of people, learning to think &amp; function in different ways... All these things have value as well as the subject"
310,310,1.5567635157293711e+18,2022-08-08 22:05:20+00:00,['1556763515729371136'],
311,311,1.5567608539654103e+18,2022-08-08 21:54:45+00:00,['1556760853965410306'],"@BrugesGroup He chose to stay on. If he's just going to carry on with the partying &amp; cosplay, he should step aside properly &amp; make way for someone who will actually run the country.
We're in the middle of a crisis &amp; you lot are disappearing up your own fundaments. Self-obsessed #ToxicTories"
312,312,1.5567500333027164e+18,2022-08-08 21:11:45+00:00,['1556750033302716417'],@liligrowls So sorry for your loss. I hope you have good support around you.
313,313,1.5567496413701816e+18,2022-08-08 21:10:12+00:00,['1556749641370181634'],
314,314,1.5567453875658465e+18,2022-08-08 20:53:17+00:00,['1556745387565846529'],@IanMaher7 @NooPuddles I love a good shredder.
315,315,1.5567450600325775e+18,2022-08-08 20:51:59+00:00,['1556745060032577541'],@BritishTechGuru @hazard_leah Which would you say were worthless and what's your reasoning?
316,316,1.556744790825472e+18,2022-08-08 20:50:55+00:00,['1556744790825472000'],@SmoothRegulator @hazard_leah What utter twaddle.
317,317,1.55674448430993e+18,2022-08-08 20:49:42+00:00,['1556744484309929985'],
318,318,1.5567384870424248e+18,2022-08-08 20:25:52+00:00,['1556738487042424833'],Properly paid Teaching Assistants instead please. https://t.co/RRehCgGXV2
319,319,1.5567381074871665e+18,2022-08-08 20:24:22+00:00,['1556738107487166465'],
320,320,1.5567380679811236e+18,2022-08-08 20:24:12+00:00,['1556738067981123586'],
321,321,1.5567349532783944e+18,2022-08-08 20:11:50+00:00,['1556734953278394368'],@andrew_lilico @mrjamesob @DAaronovitch 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
322,322,1.5567347975942144e+18,2022-08-08 20:11:13+00:00,['1556734797594214402'],@DAaronovitch 'Moderate'  'sensible' and 'Conservative' are three words that don't belong in the same sentence.
323,323,1.5567289165550428e+18,2022-08-08 19:47:50+00:00,['1556728916555042818'],"@danwootton @GBNEWS 'democratic election' 
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣"
324,324,1.556728650745135e+18,2022-08-08 19:46:47+00:00,['1556728650745135104'],
325,325,1.5567252504062075e+18,2022-08-08 19:33:16+00:00,['1556725250406207488'],"@TheNewsDesk @tnewtondunn @kitmalthouse Good grief. This is the standard of politician we have to rely on. We're well and truly f*****
#ToxicTories 
#GeneralElectionNow"
326,326,1.556693430792749e+18,2022-08-08 17:26:50+00:00,['1556693430792749056'],"@NadineDorries @BorisJohnson 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
They don't call you #MadNads for nothing!
#ToxicTories"
327,327,1.5566842684866642e+18,2022-08-08 16:50:26+00:00,['1556684268486664193'],@EmmaKennedy What does any of it mean? Both candidates will literally spout any nonsense they think will win them votes. We need a General Election.
328,328,1.556664017455915e+18,2022-08-08 15:29:57+00:00,['1556664017455915009'],"@GFFurness All lovely choices, especially the last one.
We had 'Say Goodnight, Not Goodbye' by Beth Nielsen Chapman for my husband. Says it all."
329,329,1.5566608733552968e+18,2022-08-08 15:17:28+00:00,['1556660873355296770'],
330,330,1.5566495154819727e+18,2022-08-08 14:32:20+00:00,['1556649515481972740'],"@stewartkelly01 @sennydreadful What criteria should we apply to decide whether a degree is pointless or not? Can you give some examples of degrees you think are pointless, with your reasoning? I'm genuinely interested to try and understand this viewpoint."
331,331,1.5566302023856783e+18,2022-08-08 13:15:35+00:00,['1556630202385678337'],
332,332,1.5565767394883174e+18,2022-08-08 09:43:09+00:00,['1556576739488317440'],
333,333,1.5565756953373e+18,2022-08-08 09:39:00+00:00,['1556575695337299971'],
334,334,1.556575508242043e+18,2022-08-08 09:38:15+00:00,['1556575508242042880'],
335,335,1.55656063116732e+18,2022-08-08 08:39:08+00:00,['1556560631167320067'],
336,336,1.556559937332986e+18,2022-08-08 08:36:23+00:00,['1556559937332985858'],"@DanJTPitt @trussliz @Conservatives Great, thanks! Another vote for #ThickLizzy another step towards the wilderness for the #ToxicTories"
337,337,1.556559723054383e+18,2022-08-08 08:35:32+00:00,['1556559723054383105'],
338,338,1.5565335125593334e+18,2022-08-08 06:51:23+00:00,['1556533512559333381'],"@DanJTPitt @trussliz @Conservatives Great, thanks! Every vote for #ThickLizzy is another nail in the coffin of the #ToxicTories"
339,339,1.556532363106128e+18,2022-08-08 06:46:48+00:00,['1556532363106127872'],
340,340,1.556531089702781e+18,2022-08-08 06:41:45+00:00,['1556531089702780928'],
341,341,1.5563863588637942e+18,2022-08-07 21:06:38+00:00,['1556386358863794178'],"@NadineDorries 'the most egregious abuse(s) of power witnessed in Westminster' have all been committed by Johnson and his appalling cronies. What gives you the right to think you're above scrutiny? 
#ToxicTories"
342,342,1.5563858668847432e+18,2022-08-07 21:04:41+00:00,['1556385866884743168'],@LindaBr07293431 @NadineDorries Irony is dead.
343,343,1.5563855143155548e+18,2022-08-07 21:03:17+00:00,['1556385514315554816'],@DanielaNadj These #ToxicTories know the cost of everything and the value of nothing.
344,344,1.5563852124978258e+18,2022-08-07 21:02:05+00:00,['1556385212497825792'],
345,345,1.5563849144419983e+18,2022-08-07 21:00:54+00:00,['1556384914441998338'],"@SuddenWidow How is that failing? Some days, getting out of bed is a major achievement. Be gentle with yourself."
346,346,1.55637908526123e+18,2022-08-07 20:37:44+00:00,['1556379085261230083'],
347,347,1.5563788872772526e+18,2022-08-07 20:36:57+00:00,['1556378887277252608'],@brianmoore666 @ZacGoldsmith Congratulations.
348,348,1.556378285063422e+18,2022-08-07 20:34:33+00:00,['1556378285063421952'],"@PeterBoneUK Another vote for #ThickLizzy 
Another nail in the coffin of the #ToxicTories"
349,349,1.5563779959249674e+18,2022-08-07 20:33:24+00:00,['1556377995924967432'],"@Emsbarr Get over yourself. He's driven a coach and horses through the standards in public life, lied blatantly and repeatedly and presided over the worst government in living memory. He's not above scrutiny. 
#ToxicTories"
350,350,1.556377200974332e+18,2022-08-07 20:30:15+00:00,['1556377200974331905'],"@RetirementTales That's a very smart holdall, if I may say so. Have a great time."
351,351,1.556349184319656e+18,2022-08-07 18:38:55+00:00,['1556349184319655936'],@_NatashaDevon What this indicates is that Rees Mogg doesn't understand flexitime and the 'journalists' at the Telegraph didn't bother to check.
352,352,1.5563276596338893e+18,2022-08-07 17:13:23+00:00,['1556327659633889280'],Gordon Brown: ‘Set emergency budget or risk a winter of dire poverty’ https://t.co/xFjvFmOweI
353,353,1.5563178130312763e+18,2022-08-07 16:34:16+00:00,['1556317813031276546'],@PeterBoneUK Thank you. After 12 appalling years of the #ToxicTories we need rid of the lot of you. Electing #ThickLizzy will make this happen.
354,354,1.556306211062022e+18,2022-08-07 15:48:10+00:00,['1556306211062022145'],
355,355,1.556305725751804e+18,2022-08-07 15:46:14+00:00,['1556305725751803905'],
