Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
180,180,180,1.5594560243309036e+18,2022-08-16 08:24:24+00:00,['1559456024330903553'],@GetExBritDone @TheInvisiblePo1 I think putting toilet rolls in the piano is inspired and quite the opposite of gormless!,  i think putting toilet rolls in the piano is inspired and quite the opposite of gormless,False
181,181,181,1.5594550660540908e+18,2022-08-16 08:20:35+00:00,['1559455066054090753'],@GFFurness I'd really like the @bellowheaduk  version. I think it's great! #TheArchers, i'd really like the   version i think it's great ,False
182,182,182,1.5594226728235172e+18,2022-08-16 06:11:52+00:00,['1559422672823517184'],"@GFFurness I used to have it, but lost it when I changed to my smart phone years ago. Where did you get it? #TheArchers", i used to have it but lost it when i changed to my smart phone years ago where did you get it ,False
185,185,185,1.559280088620884e+18,2022-08-15 20:45:17+00:00,['1559280088620883975'],@FintanTheWrong I'd certainly pay to dunk Shula #TheArchers, i'd certainly pay to dunk shula ,False
186,186,186,1.5592793171835044e+18,2022-08-15 20:42:13+00:00,['1559279317183504384'],@Matt_Mark2 Lynda #TheArchers, lynda ,False
187,187,187,1.559278362098647e+18,2022-08-15 20:38:26+00:00,['1559278362098647040'],"@JohnKav20922342 She's not a toddler, though. She's going to school in September, if they can find a big enough uniform. #TheArchers", she's not a toddler though she's going to school in september if they can find a big enough uniform ,False
189,189,189,1.5592734581771182e+18,2022-08-15 20:18:56+00:00,['1559273458177118210'],"@sarah_mattocks They have a certain amount of time to fill each episode. Unless, of course, Stella being unable to swim is *significant*
#TheArchers"," they have a certain amount of time to fill each episode unless of course stella being unable to swim is significant
",False
198,198,198,1.559095702835417e+18,2022-08-15 08:32:36+00:00,['1559095702835417092'],"@SylviaHopper1 @debs_cares @EmmaKennedy And she knows very, very little.",   and she knows very very little,False
204,204,204,1.5588600396785746e+18,2022-08-14 16:56:10+00:00,['1558860039678574593'],"@lynn3hives @georgeg82_ @BorisJohnson It may have escaped your notice, but Starmer isn't Prime Minister. Or rather, pretending to be Prime Minister.",   it may have escaped your notice but starmer isn't prime minister or rather pretending to be prime minister,False
205,205,205,1.558856356999975e+18,2022-08-14 16:41:32+00:00,['1558856356999974913'],"@MeganWi90287242 @MatthewStadlen I'd suggest you haven't been paying attention, especially since 2019. #ToxicTories",  i'd suggest you haven't been paying attention especially since  ,False
207,207,207,1.558848841138438e+18,2022-08-14 16:11:40+00:00,['1558848841138438144'],@JonnyMao This lie is so easily disproved. Why did you bother?, this lie is so easily disproved why did you bother,False
208,208,208,1.558848155982119e+18,2022-08-14 16:08:57+00:00,['1558848155982118914'],@nulasuchet Some might say this is stupidity. It's more than that. It's dangerous., some might say this is stupidity it's more than that it's dangerous,False
209,209,209,1.558842971994325e+18,2022-08-14 15:48:21+00:00,['1558842971994324992'],@nadhimzahawi Utter bollocks., utter bollocks,False
210,210,210,1.5588426396838298e+18,2022-08-14 15:47:01+00:00,['1558842639683829761'],"Yet another example of the Tories avoiding scrutiny. Whoever wins the current No-talent Contest, things will not improve. 
#GeneralElectionNow 

British minister accused of trying to hide reports on impact of Tory welfare reforms https://t.co/XhVJCE2kTh","yet another example of the tories avoiding scrutiny whoever wins the current notalent contest things will not improve 
 

british minister accused of trying to hide reports on impact of tory welfare reforms ",False
214,214,214,1.558818089856385e+18,2022-08-14 14:09:28+00:00,['1558818089856385026'],"@Harryhaz60 @michelledonelan @trussliz @Conservatives Exactly. This campaign is straight out of the Johnson playbook. Big on buzzwords, short on detail. If #ThickLizzy wins, I fully expect her to continue in the Johnson mould and dump all the promises.
#ToxicTories 
#GeneralElectionNow","    exactly this campaign is straight out of the johnson playbook big on buzzwords short on detail if  wins i fully expect her to continue in the johnson mould and dump all the promises
 
",False
216,216,216,1.558697079031079e+18,2022-08-14 06:08:37+00:00,['1558697079031078913'],Thread ⬇️ https://t.co/Wd5NfFXfpe,thread  ,False
219,219,219,1.558692867702399e+18,2022-08-14 05:51:53+00:00,['1558692867702398978'],Sarah Everard: Met forced to halt ‘absurd’ convictions over vigil https://t.co/Kmg59C9rga,sarah everard met forced to halt absurd convictions over vigil ,False
220,220,220,1.558537681306542e+18,2022-08-13 19:35:14+00:00,['1558537681306542080'],"@BrandonLewis @trussliz Your 'great party' is a disgrace and a shambles. While you're fannying about with your internal politics, people up and down the country are wondering how they're going to manage this winter. They're scared, desperate and angry and your 'great party' couldn't give a damn.",  your 'great party' is a disgrace and a shambles while you're fannying about with your internal politics people up and down the country are wondering how they're going to manage this winter they're scared desperate and angry and your 'great party' couldn't give a damn,False
221,221,221,1.5585369251825746e+18,2022-08-13 19:32:13+00:00,['1558536925182574592'],"@SwailesRuth This, every day.", this every day,False
222,222,222,1.5584448391585546e+18,2022-08-13 13:26:18+00:00,['1558444839158554624'],@sajidjavid It certainly is. Here in the UK it's being attacked by the #ToxicTories, it certainly is here in the uk it's being attacked by the ,False
224,224,224,1.5581798174047273e+18,2022-08-12 19:53:12+00:00,['1558179817404727300'],"@JamesCleverly @trussliz Could you please get on with running the country, rather than filling social media with posts which are only relevant to a vanishingly small number of people, who are completely unrepresentative of the majority of people in the UK. 
#ToxicTories 
#GeneralElectionNow","  could you please get on with running the country rather than filling social media with posts which are only relevant to a vanishingly small number of people who are completely unrepresentative of the majority of people in the uk 
 
",False
225,225,225,1.5581789978796728e+18,2022-08-12 19:49:57+00:00,['1558178997879672834'],"@Jacob_Rees_Mogg Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow", here's a novel idea how about you all get on with running the country seeing as you're the government people up and down the country are wondering how they're going to manage this winter and you lot are fannying about  ,False
226,226,226,1.5581604189584138e+18,2022-08-12 18:36:07+00:00,['1558160418958413829'],@FrDidymus Love this song 🥰, love this song ,False
227,227,227,1.5581601750345032e+18,2022-08-12 18:35:09+00:00,['1558160175034503169'],@pritipatel Freedom of expression? Really? Or only for people who agree with you?, freedom of expression really or only for people who agree with you,False
228,228,228,1.5581597728385147e+18,2022-08-12 18:33:33+00:00,['1558159772838514689'],@nadhimzahawi on @Channel4News showing a complete inability to give a yes or no answer to a straightforward question., on  showing a complete inability to give a yes or no answer to a straightforward question,False
229,229,229,1.5581409196391465e+18,2022-08-12 17:18:38+00:00,['1558140919639146496'],"@JohnGlenUK @RishiSunak @Ready4Rishi Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow",   here's a novel idea how about you all get on with running the country seeing as you're the government people up and down the country are wondering how they're going to manage this winter and you lot are fannying about  ,False
230,230,230,1.5581405238520095e+18,2022-08-12 17:17:04+00:00,['1558140523852009478'],@Cllrfitzgerald @trussliz Hope you made sure she knows Peterborough isn't in Derbyshire.,  hope you made sure she knows peterborough isn't in derbyshire,False
232,232,232,1.5581294196924252e+18,2022-08-12 16:32:56+00:00,['1558129419692425216'],"@UKnoGum @AdamBienkov To be fair, a lot of stuff only exists in her head.",  to be fair a lot of stuff only exists in her head,False
233,233,233,1.5581285394965957e+18,2022-08-12 16:29:27+00:00,['1558128539496595463'],@DanielJHannan Because the current system is working so well..., because the current system is working so well,False
236,236,236,1.5581127721473477e+18,2022-08-12 15:26:47+00:00,['1558112772147347461'],"@RichardGrahamUK @RishiSunak Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow",  here's a novel idea how about you all get on with running the country seeing as you're the government people up and down the country are wondering how they're going to manage this winter and you lot are fannying about  ,False
237,237,237,1.55810380577817e+18,2022-08-12 14:51:10+00:00,['1558103805778169856'],"@widow_waiting I'm here, acknowledging how shit it all is and thinking of you. Which is absolutely no practical help at all. #AnticipatoryGrief", i'm here acknowledging how shit it all is and thinking of you which is absolutely no practical help at all ,False
238,238,238,1.558074806775546e+18,2022-08-12 12:55:56+00:00,['1558074806775545858'],"@Haggis_UK No actual reasoning, just ideological nonsense aimed at winning votes from a vanishingly small and unrepresentative section of the population. 
#ToxicTories 
#GeneralElectionNow"," no actual reasoning just ideological nonsense aimed at winning votes from a vanishingly small and unrepresentative section of the population 
 
",False
239,239,239,1.558074381460537e+18,2022-08-12 12:54:14+00:00,['1558074381460537344'],"@KieranMullanUK @trussliz Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow",  here's a novel idea how about you all get on with running the country seeing as you're the government people up and down the country are wondering how they're going to manage this winter and you lot are fannying about  ,False
241,241,241,1.5580735184363725e+18,2022-08-12 12:50:49+00:00,['1558073518436372480'],@MatthewStadlen Cinema Paradiso, cinema paradiso,False
242,242,242,1.5580498225270702e+18,2022-08-12 11:16:39+00:00,['1558049822527070209'],"@nadhimzahawi @BorisJohnson @KwasiKwarteng Can you explain why other comparable countries don't seem to be hiking energy costs to consumers as is happening here? 'Global events' being dealt with very differently in France, Spain, Italy etc.",   can you explain why other comparable countries don't seem to be hiking energy costs to consumers as is happening here 'global events' being dealt with very differently in france spain italy etc,False
243,243,243,1.558049235920208e+18,2022-08-12 11:14:19+00:00,['1558049235920207874'],"@AJRichardsonMP @RishiSunak Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow",  here's a novel idea how about you all get on with running the country seeing as you're the government people up and down the country are wondering how they're going to manage this winter and you lot are fannying about  ,False
246,246,246,1.5580371188233994e+18,2022-08-12 10:26:10+00:00,['1558037118823399424'],"@PeterBoneUK Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. #ToxicTories #GeneralElectionNow", here's a novel idea how about you all get on with running the country seeing as you're the government people up and down the country are wondering how they're going to manage this winter and you lot are fannying about  ,False
247,247,247,1.5578401306935542e+18,2022-08-11 21:23:25+00:00,['1557840130693554178'],"@MartinRemains Say cheese, #ThickLizzy", say cheese ,False
248,248,248,1.557837093942055e+18,2022-08-11 21:11:21+00:00,['1557837093942054914'],"@DamianHinds @Conservatives Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. 
#ToxicTories 
#GeneralElectionNow","  here's a novel idea how about you all get on with running the country seeing as you're the government people up and down the country are wondering how they're going to manage this winter and you lot are fannying about 
 
",False
249,249,249,1.5578369065866732e+18,2022-08-11 21:10:36+00:00,['1557836906586673154'],@HerreMorker Johnson cosplay continuity candidate., johnson cosplay continuity candidate,False
250,250,250,1.5578026420464271e+18,2022-08-11 18:54:27+00:00,['1557802642046427138'],"@danielmgmoylan You and your party seem to think you should be above scrutiny. Eddie Mair is speaking here for millions of people up and down the country who are wondering how they're going to manage this winter. They're fearful, they're angry and they're desperate. Get off your high horse.", you and your party seem to think you should be above scrutiny eddie mair is speaking here for millions of people up and down the country who are wondering how they're going to manage this winter they're fearful they're angry and they're desperate get off your high horse,False
251,251,251,1.5577874161481974e+18,2022-08-11 17:53:56+00:00,['1557787416148197390'],"@SelaineSaxby @RishiSunak Here's a novel idea. How about you all get on with running the country, seeing as you're the government? People up and down the country are wondering how they're going to manage this winter, and you lot are fannying about. 
#ToxicTories 
#GeneralElectionNow","  here's a novel idea how about you all get on with running the country seeing as you're the government people up and down the country are wondering how they're going to manage this winter and you lot are fannying about 
 
",False
253,253,253,1.5577737571455468e+18,2022-08-11 16:59:40+00:00,['1557773757145546752'],"Thread ⬇️
This is not a failure of the staff or the NHS as a whole. This is a political choice, by a government determined to wreck the NHS and use it as an excuse to sell it off. https://t.co/WvNKkEAk0v","thread 
this is not a failure of the staff or the nhs as a whole this is a political choice by a government determined to wreck the nhs and use it as an excuse to sell it off ",False
256,256,256,1.5577593415533855e+18,2022-08-11 16:02:23+00:00,['1557759341553385473'],"@TheWife88 Well done for giving this a go, international driving is challenging at the best of times. I hope the teens were contrite &amp; supportive. Checking is definitely a thing. I was checking anything &amp; everything several times still panicking that I'd forgotten stuff. It does get better!", well done for giving this a go international driving is challenging at the best of times i hope the teens were contrite amp supportive checking is definitely a thing i was checking anything amp everything several times still panicking that i'd forgotten stuff it does get better,False
257,257,257,1.557714640632701e+18,2022-08-11 13:04:45+00:00,['1557714640632700928'],@widow_waiting Happy birthday to now-4! https://t.co/FSobBRblWb, happy birthday to now ,False
258,258,258,1.557475646821077e+18,2022-08-10 21:15:05+00:00,['1557475646821076992'],@harrygoodfella1 @OliverDowden @RishiSunak @Conservatives Into the pockets of their donors and cronies. #ToxicTories,    into the pockets of their donors and cronies ,False
259,259,259,1.5574753143469548e+18,2022-08-10 21:13:46+00:00,['1557475314346954753'],"@markjenkinsonmp Speak for yourself. I wouldn't trust a Tory as far as I could throw it. 
#ToxicTories 
#GeneralElectionNow"," speak for yourself i wouldn't trust a tory as far as i could throw it 
 
",False
260,260,260,1.5574750036580805e+18,2022-08-10 21:12:32+00:00,['1557475003658080257'],"@trussliz @Conservatives How about you get on with actually running the country? Millions of people are wondering how they're going to manage in the coming months, and all we see from the #ToxicTories is fannying about and self-absorption.",  how about you get on with actually running the country millions of people are wondering how they're going to manage in the coming months and all we see from the  is fannying about and selfabsorption,False
263,263,263,1.5574738855741194e+18,2022-08-10 21:08:05+00:00,['1557473885574119424'],"@mimsdavies @trussliz How about you get on with actually running the country? Millions of people are wondering how they're going to manage in the coming months, and all we see from the #ToxicTories is fannying about and self-absorption.",  how about you get on with actually running the country millions of people are wondering how they're going to manage in the coming months and all we see from the  is fannying about and selfabsorption,False
264,264,264,1.5574738342231654e+18,2022-08-10 21:07:53+00:00,['1557473834223165441'],"@RishiSunak @JacobYoungMP How about you get on with actually running the country? Millions of people are wondering how they're going to manage in the coming months, and all we see from the #ToxicTories is fannying about and self-absorption.",  how about you get on with actually running the country millions of people are wondering how they're going to manage in the coming months and all we see from the  is fannying about and selfabsorption,False
265,265,265,1.557473615234433e+18,2022-08-10 21:07:00+00:00,['1557473615234433024'],"@MattHancock @RishiSunak How about you get on with actually running the country? Millions of people are wondering how they're going to manage in the coming months, and all we see from the #ToxicTories is fannying about and self-absorption.",  how about you get on with actually running the country millions of people are wondering how they're going to manage in the coming months and all we see from the  is fannying about and selfabsorption,False
266,266,266,1.557460101379801e+18,2022-08-10 20:13:19+00:00,['1557460101379801089'],@HeyMissSmith You'll ace it! And it'll give you a chance to see if you want to do it permanently., you'll ace it and it'll give you a chance to see if you want to do it permanently,False
267,267,267,1.5574437895219118e+18,2022-08-10 19:08:29+00:00,['1557443789521911813'],"@JHowellUK Here's a thought: Perhaps you #ToxicTories would like to get on with running the country. Seeing as you're, you know, in government.", here's a thought perhaps you  would like to get on with running the country seeing as you're you know in government,False
268,268,268,1.557439406277116e+18,2022-08-10 18:51:04+00:00,['1557439406277115905'],"Let's be honest, it's a very, very  low bar. https://t.co/z8HzaBBNJR",let's be honest it's a very very  low bar ,False
270,270,270,1.5574315534661714e+18,2022-08-10 18:19:52+00:00,['1557431553466171397'],"@JoanneB10178842 @PeterStefanovi2 @GBNEWS She's the Johnson continuity candidate. She assumes she can lie, fiddle the figures, change or ignore the laws that don't suit her and ignore the Standards in Public Life and international law. 
#ThickLizzy 
#GeneralElectionNow","   she's the johnson continuity candidate she assumes she can lie fiddle the figures change or ignore the laws that don't suit her and ignore the standards in public life and international law 
 
",False
271,271,271,1.5574299878374523e+18,2022-08-10 18:13:39+00:00,['1557429987837452289'],"@morton_wendy Yes, please back #ThickLizzy That way the #ToxicTories are going to be on the margins of politics for years to come. She's a Johnson enabler, backed the liar, complicit in his wrongdoing.", yes please back  that way the  are going to be on the margins of politics for years to come she's a johnson enabler backed the liar complicit in his wrongdoing,False
272,272,272,1.5574286495063409e+18,2022-08-10 18:08:20+00:00,['1557428649506340864'],"@AJRichardsonMP @RishiSunak I'd prefer it if the #ToxicTories were absolutely smashing running the country, given that they're supposed to be in government.
#GeneralElectionNow","  i'd prefer it if the  were absolutely smashing running the country given that they're supposed to be in government
",False
273,273,273,1.5574045400597627e+18,2022-08-10 16:32:32+00:00,['1557404540059762689'],"@theresecoffey More fool anyone who puts their trust in any of the #ToxicTories ,who have been in government for 12 years. 
12 years &amp; look at the state of the country! No integrity, no honesty, only self-interest &amp; rampant cronyism. Lies, deception &amp; corruption. We need rid of the lot of you."," more fool anyone who puts their trust in any of the  who have been in government for  years 
 years amp look at the state of the country no integrity no honesty only selfinterest amp rampant cronyism lies deception amp corruption we need rid of the lot of you",False
274,274,274,1.5573936612179354e+18,2022-08-10 15:49:18+00:00,['1557393661217935366'],@iowmillie These days people are so quick to complain. I try to be better at praise and thank yous. I'm sure she'll be delighted., these days people are so quick to complain i try to be better at praise and thank yous i'm sure she'll be delighted,False
276,276,276,1.5573913067202191e+18,2022-08-10 15:39:57+00:00,['1557391306720219137'],"@RupertTrousers2 @SallyAnn1066 Nothing. He's far too busy trying to advance his career, as is #ThickLizzy 
The millions of people up and down the country who are wondering how they're going to manage this winter are no concern of his.
#ToxicTories 
#GeneralElectionNow","  nothing he's far too busy trying to advance his career as is  
the millions of people up and down the country who are wondering how they're going to manage this winter are no concern of his
 
",False
277,277,277,1.557390442018349e+18,2022-08-10 15:36:30+00:00,['1557390442018349062'],"@Scotscriever1 @archerslistener @kayeadams I know most of them this year, which is nothing short of a miracle!",   i know most of them this year which is nothing short of a miracle,False
278,278,278,1.5573773799574118e+18,2022-08-10 14:44:36+00:00,['1557377379957411842'],"@warren00824623 @trussliz Don't you mean 'woke lefties'? Use all the buzzwords, for goodness sake. 
#ThickLizzy will consign the #ToxicTories to the margins of politics for years, so you carry on and vote for her.","  don't you mean 'woke lefties' use all the buzzwords for goodness sake 
 will consign the  to the margins of politics for years so you carry on and vote for her",False
280,280,280,1.5573645577897656e+18,2022-08-10 13:53:39+00:00,['1557364557789765634'],"@Tingle4Shirley What do you think a 'search' entails? If you were concealing something, you'd put it in the least likely place, not in the middle of the kitchen with a neon sign pointing at it.", what do you think a 'search' entails if you were concealing something you'd put it in the least likely place not in the middle of the kitchen with a neon sign pointing at it,False
281,281,281,1.557361180691374e+18,2022-08-10 13:40:14+00:00,['1557361180691374081'],"@Ready4Rishi Meanwhile, away from the Tory navel gazing, millions of people up and down the country are wondering how they're going to manage this winter.
#ToxicTories 
#GeneralElectionNow"," meanwhile away from the tory navel gazing millions of people up and down the country are wondering how they're going to manage this winter
 
",False
282,282,282,1.5572852133650637e+18,2022-08-10 08:38:22+00:00,['1557285213365063686'],"@JamesCleverly Great! #ThickLizzy will see the #ToxicTories consigned to the margins of politics for years.
In the meantime, millions of people up and down the country are wondering how they're going to live this winter. 
But hey! You do you."," great  will see the  consigned to the margins of politics for years
in the meantime millions of people up and down the country are wondering how they're going to live this winter 
but hey you do you",False
283,283,283,1.557113964693168e+18,2022-08-09 21:17:53+00:00,['1557113964693168134'],@_Lumpy_Gravy @JamesW1906 @JohnRentoul Quite ironic after her decrying Gordon Brown.,   quite ironic after her decrying gordon brown,False
285,285,285,1.5571098178225684e+18,2022-08-09 21:01:24+00:00,['1557109817822568453'],"@LiamThorpECHO She's learned her script. When something unexpected comes up, like Brown's intervention, she's totally unable to vary her responses. PMQs is going to be a riot! 
#ThickLizzy"," she's learned her script when something unexpected comes up like brown's intervention she's totally unable to vary her responses pmqs is going to be a riot 
",False
286,286,286,1.557104776634155e+18,2022-08-09 20:41:23+00:00,['1557104776634155013'],@RealMarkFinchem It really hasn't. https://t.co/E9VEes8RMT, it really hasn't ,False
287,287,287,1.5571030984343142e+18,2022-08-09 20:34:42+00:00,['1557103098434314241'],@LiamThorpECHO She makes the Maybot look like a professional dancer., she makes the maybot look like a professional dancer,False
288,288,288,1.557102397331325e+18,2022-08-09 20:31:55+00:00,['1557102397331324928'],@SuddenWidow That's a lot of positives. So you didn't run - but look what else you did!, that's a lot of positives so you didn't run  but look what else you did,False
289,289,289,1.5570570382361477e+18,2022-08-09 17:31:41+00:00,['1557057038236147714'],"@JessThirlby @EnglandNetball Thanks to you, the Roses squad, all the coaching staff and everyone associated with bringing such an amazing games campaign. Was lucky enough to attend some pool matches &amp; the semifinals. Absolutely brilliant atmosphere and you battled so hard. 🌹
#englandnetball 
#makeyourmark","  thanks to you the roses squad all the coaching staff and everyone associated with bringing such an amazing games campaign was lucky enough to attend some pool matches amp the semifinals absolutely brilliant atmosphere and you battled so hard 
 
",False
294,294,294,1.5570028742777938e+18,2022-08-09 13:56:27+00:00,['1557002874277793796'],"@Appleandroidapp Growing up a Horrobin and watching her Mum being mistreated by a succession of unsuitable partners has made her quick to bite. But she's misjudged Jazzer before. She should know him better by now.
#TheArchers"," growing up a horrobin and watching her mum being mistreated by a succession of unsuitable partners has made her quick to bite but she's misjudged jazzer before she should know him better by now
",False
297,297,297,1.5570017589284127e+18,2022-08-09 13:52:01+00:00,['1557001758928412673'],@AdamWagner1 Replace 'Trump' with 'Johnson' and you've got the current situation in the UK., replace 'trump' with 'johnson' and you've got the current situation in the uk,False
298,298,298,1.557001153505788e+18,2022-08-09 13:49:37+00:00,['1557001153505787905'],"@PeterStefanovi2 Birthright, Sunak. The word is birthright. 
Oh, and nobody believes you."," birthright sunak the word is birthright 
oh and nobody believes you",False
300,300,300,1.5569982954189865e+18,2022-08-09 13:38:15+00:00,['1556998295418986500'],"@GFFurness It would solve the window issue. Harsh, but true. #TheArchers", it would solve the window issue harsh but true ,False
301,301,301,1.5569823444682752e+18,2022-08-09 12:34:52+00:00,['1556982344468275200'],"@Col00156481 @brundellfilimou @jimwaterson @JudeMac3 Exactly. Run this one past JRM &amp; maybe he could stop leaving his passive-aggressive notes and actually save the taxpayer some money. If the offices were closed, it would save on heating and lighting, too. Sadly, I think his cronies who own the real estate probably wouldn't agree.",    exactly run this one past jrm amp maybe he could stop leaving his passiveaggressive notes and actually save the taxpayer some money if the offices were closed it would save on heating and lighting too sadly i think his cronies who own the real estate probably wouldn't agree,False
303,303,303,1.5569793613157868e+18,2022-08-09 12:23:01+00:00,['1556979361315786752'],"@BritishTechGuru @hazard_leah Well that's two. I don't know enough about either of those subjects to make an informed judgement. I do know that the experience of learning at that level, working with a wide range of people and broadening ones horizons is valuable in itself. Not everything should be monetised.",  well that's two i don't know enough about either of those subjects to make an informed judgement i do know that the experience of learning at that level working with a wide range of people and broadening ones horizons is valuable in itself not everything should be monetised,False
308,308,308,1.5568039893999045e+18,2022-08-09 00:46:09+00:00,['1556803989399904263'],Thread ⬇️ https://t.co/62loiRSjXL,thread  ,False
309,309,309,1.5568022556003533e+18,2022-08-09 00:39:16+00:00,['1556802255600353281'],"@JanesKintbury @stewartkelly01 @sennydreadful Well exactly. I can't understand the theory of a pointless degree. The experience of being at university, working at that level, meeting &amp; interacting with a wide range of people, learning to think &amp; function in different ways... All these things have value as well as the subject",   well exactly i can't understand the theory of a pointless degree the experience of being at university working at that level meeting amp interacting with a wide range of people learning to think amp function in different ways all these things have value as well as the subject,False
311,311,311,1.5567608539654103e+18,2022-08-08 21:54:45+00:00,['1556760853965410306'],"@BrugesGroup He chose to stay on. If he's just going to carry on with the partying &amp; cosplay, he should step aside properly &amp; make way for someone who will actually run the country.
We're in the middle of a crisis &amp; you lot are disappearing up your own fundaments. Self-obsessed #ToxicTories"," he chose to stay on if he's just going to carry on with the partying amp cosplay he should step aside properly amp make way for someone who will actually run the country
we're in the middle of a crisis amp you lot are disappearing up your own fundaments selfobsessed ",False
312,312,312,1.5567500333027164e+18,2022-08-08 21:11:45+00:00,['1556750033302716417'],@liligrowls So sorry for your loss. I hope you have good support around you., so sorry for your loss i hope you have good support around you,False
314,314,314,1.5567453875658465e+18,2022-08-08 20:53:17+00:00,['1556745387565846529'],@IanMaher7 @NooPuddles I love a good shredder.,  i love a good shredder,False
315,315,315,1.5567450600325775e+18,2022-08-08 20:51:59+00:00,['1556745060032577541'],@BritishTechGuru @hazard_leah Which would you say were worthless and what's your reasoning?,  which would you say were worthless and what's your reasoning,False
316,316,316,1.556744790825472e+18,2022-08-08 20:50:55+00:00,['1556744790825472000'],@SmoothRegulator @hazard_leah What utter twaddle.,  what utter twaddle,False
318,318,318,1.5567384870424248e+18,2022-08-08 20:25:52+00:00,['1556738487042424833'],Properly paid Teaching Assistants instead please. https://t.co/RRehCgGXV2,properly paid teaching assistants instead please ,False
322,322,322,1.5567347975942144e+18,2022-08-08 20:11:13+00:00,['1556734797594214402'],@DAaronovitch 'Moderate'  'sensible' and 'Conservative' are three words that don't belong in the same sentence., 'moderate'  'sensible' and 'conservative' are three words that don't belong in the same sentence,False
323,323,323,1.5567289165550428e+18,2022-08-08 19:47:50+00:00,['1556728916555042818'],"@danwootton @GBNEWS 'democratic election' 
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣","  'democratic election' 
",False
325,325,325,1.5567252504062075e+18,2022-08-08 19:33:16+00:00,['1556725250406207488'],"@TheNewsDesk @tnewtondunn @kitmalthouse Good grief. This is the standard of politician we have to rely on. We're well and truly f*****
#ToxicTories 
#GeneralElectionNow","   good grief this is the standard of politician we have to rely on we're well and truly f
 
",False
326,326,326,1.556693430792749e+18,2022-08-08 17:26:50+00:00,['1556693430792749056'],"@NadineDorries @BorisJohnson 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
They don't call you #MadNads for nothing!
#ToxicTories","  
they don't call you  for nothing
",False
327,327,327,1.5566842684866642e+18,2022-08-08 16:50:26+00:00,['1556684268486664193'],@EmmaKennedy What does any of it mean? Both candidates will literally spout any nonsense they think will win them votes. We need a General Election., what does any of it mean both candidates will literally spout any nonsense they think will win them votes we need a general election,False
328,328,328,1.556664017455915e+18,2022-08-08 15:29:57+00:00,['1556664017455915009'],"@GFFurness All lovely choices, especially the last one.
We had 'Say Goodnight, Not Goodbye' by Beth Nielsen Chapman for my husband. Says it all."," all lovely choices especially the last one
we had 'say goodnight not goodbye' by beth nielsen chapman for my husband says it all",False
330,330,330,1.5566495154819727e+18,2022-08-08 14:32:20+00:00,['1556649515481972740'],"@stewartkelly01 @sennydreadful What criteria should we apply to decide whether a degree is pointless or not? Can you give some examples of degrees you think are pointless, with your reasoning? I'm genuinely interested to try and understand this viewpoint.",  what criteria should we apply to decide whether a degree is pointless or not can you give some examples of degrees you think are pointless with your reasoning i'm genuinely interested to try and understand this viewpoint,False
336,336,336,1.556559937332986e+18,2022-08-08 08:36:23+00:00,['1556559937332985858'],"@DanJTPitt @trussliz @Conservatives Great, thanks! Another vote for #ThickLizzy another step towards the wilderness for the #ToxicTories",   great thanks another vote for  another step towards the wilderness for the ,False
338,338,338,1.5565335125593334e+18,2022-08-08 06:51:23+00:00,['1556533512559333381'],"@DanJTPitt @trussliz @Conservatives Great, thanks! Every vote for #ThickLizzy is another nail in the coffin of the #ToxicTories",   great thanks every vote for  is another nail in the coffin of the ,False
341,341,341,1.5563863588637942e+18,2022-08-07 21:06:38+00:00,['1556386358863794178'],"@NadineDorries 'the most egregious abuse(s) of power witnessed in Westminster' have all been committed by Johnson and his appalling cronies. What gives you the right to think you're above scrutiny? 
#ToxicTories"," 'the most egregious abuses of power witnessed in westminster' have all been committed by johnson and his appalling cronies what gives you the right to think you're above scrutiny 
",False
342,342,342,1.5563858668847432e+18,2022-08-07 21:04:41+00:00,['1556385866884743168'],@LindaBr07293431 @NadineDorries Irony is dead.,  irony is dead,False
343,343,343,1.5563855143155548e+18,2022-08-07 21:03:17+00:00,['1556385514315554816'],@DanielaNadj These #ToxicTories know the cost of everything and the value of nothing., these  know the cost of everything and the value of nothing,False
