,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
729,729,1.2689427193570058e+18,2020-06-05 16:28:14+00:00,['1268942719357005824'],
730,730,1.2689425093774991e+18,2020-06-05 16:27:24+00:00,['1268942509377499144'],
731,731,1.2689421992716698e+18,2020-06-05 16:26:10+00:00,['1268942199271669760'],
732,732,1.2689131158544466e+18,2020-06-05 14:30:36+00:00,['1268913115854446592'],
733,733,1.268912136157356e+18,2020-06-05 14:26:43+00:00,['1268912136157356035'],
734,734,1.268912087285338e+18,2020-06-05 14:26:31+00:00,['1268912087285338112'],@LastBlairite Read the article. Some of it is real conspiracy theory stuff
735,735,1.2689117100580332e+18,2020-06-05 14:25:01+00:00,['1268911710058033157'],
736,736,1.2689084437059338e+18,2020-06-05 14:12:02+00:00,['1268908443705933825'],"@keith_egerton It's a terrible article. The second paragraph suggests that three things that are true would only be believed by his enemies. Much of the rest is about the book, much of which was accurate and much was inaccurate. To say he wasn't divisive is a nonsense"
737,737,1.2687769392313385e+18,2020-06-05 05:29:29+00:00,['1268776939231338498'],
738,738,1.268760940234842e+18,2020-06-05 04:25:55+00:00,['1268760940234842113'],
739,739,1.2687594868204872e+18,2020-06-05 04:20:08+00:00,['1268759486820487168'],
740,740,1.2687587157941043e+18,2020-06-05 04:17:04+00:00,['1268758715794104325'],@PeteHullah @ThatTimWalker The manifest wasn't hard left but those behind the leader such as Mine were. The leader came with baggage which is a hornets nest you can discuss in your own time. Some of the policies were questionable in terms of cost with a disappointingly small increase in NHS funding
741,741,1.268753602216067e+18,2020-06-05 03:56:45+00:00,['1268753602216067074'],
742,742,1.2687515196980388e+18,2020-06-05 03:48:29+00:00,['1268751519698038785'],
743,743,1.2687510895386542e+18,2020-06-05 03:46:46+00:00,['1268751089538654208'],
744,744,1.268608796957573e+18,2020-06-04 18:21:21+00:00,['1268608796957573120'],
745,745,1.268608721069826e+18,2020-06-04 18:21:03+00:00,['1268608721069826048'],
746,746,1.2684898573677527e+18,2020-06-04 10:28:44+00:00,['1268489857367752705'],@RedtomorrowGtto @Chester66666666 @caracal @LeftieStats @JamesEFoster @jeremycorbyn We?
747,747,1.2684735456146473e+18,2020-06-04 09:23:55+00:00,['1268473545614647297'],
748,748,1.2684730704754117e+18,2020-06-04 09:22:01+00:00,['1268473070475411456'],@JmeMc123 @SkyeCityMedia What stinker? I'm surprised you think a PM should micro manage. Have you raised these issues with the shadow health secretary who has been involved from the start
749,749,1.2684725912049172e+18,2020-06-04 09:20:07+00:00,['1268472591204917248'],@JmeMc123 @SkyeCityMedia He would have acted on the advice from the CSO and CMO as well as the Minister of Health. Same as Johnson did
750,750,1.2684715121489592e+18,2020-06-04 09:15:50+00:00,['1268471512148959240'],@JmeMc123 @SkyeCityMedia As for shaking hands much would depend on what information he was given and when. Would he have understood the seriousness of the outbreak sooner? Possible but not likely
751,751,1.2684710532040294e+18,2020-06-04 09:14:00+00:00,['1268471053204029441'],"@JmeMc123 @SkyeCityMedia The same civil service, the same PHE."
752,752,1.268470770516271e+18,2020-06-04 09:12:53+00:00,['1268470770516271111'],@JmeMc123 @SkyeCityMedia How involved would he have been in those decisions. What would the point of having ministers responsible for departments be if oversaw every decision
753,753,1.2684698211062415e+18,2020-06-04 09:09:07+00:00,['1268469821106241538'],
754,754,1.268469655670329e+18,2020-06-04 09:08:27+00:00,['1268469655670329344'],@JmeMc123 @SkyeCityMedia Do you think he would have told Jenny Harries that he disagrees with her
755,755,1.26846917280102e+18,2020-06-04 09:06:32+00:00,['1268469172801019905'],@JmeMc123 @SkyeCityMedia You seem to be saying he would have ignored the advice
756,756,1.268468970694357e+18,2020-06-04 09:05:44+00:00,['1268468970694356995'],@JmeMc123 @SkyeCityMedia Yes I think he would have allowed it to go ahead. That was the advice he would have received
757,757,1.2684687423647662e+18,2020-06-04 09:04:49+00:00,['1268468742364766208'],@JmeMc123 @SkyeCityMedia Yes it would have been an option if he was the PM. He would have been given the same advice that the government was. They rejected it when more information became available as he would have done
758,758,1.26846697992661e+18,2020-06-04 08:57:49+00:00,['1268466979926609922'],@JmeMc123 @SkyeCityMedia You said Corbyn wouldn't have chosen the option of herd immunity for 90% of the population. The government didn't adopt that option
759,759,1.2684665556308828e+18,2020-06-04 08:56:08+00:00,['1268466555630882818'],@JmeMc123 @SkyeCityMedia None of what I have said undermined my stance. To suggest herd immunity for 90% of the population was the plan is quite simply untrue
760,760,1.268466116432728e+18,2020-06-04 08:54:23+00:00,['1268466116432728064'],@JmeMc123 @SkyeCityMedia You have misunderstood the policy. You suggested policy was for herd immunity to infect up to 90% of the population. That wasn't the plan at all. The other measures were the key part of the plan.
761,761,1.2684572833081385e+18,2020-06-04 08:19:17+00:00,['1268457283308138497'],@JmeMc123 @SkyeCityMedia The fact that you didn't understand the policy is quite telling though
762,762,1.2684571163790991e+18,2020-06-04 08:18:37+00:00,['1268457116379099136'],@JmeMc123 @SkyeCityMedia I am disagreeing that Corbyn would have done better even though Johnson has been terrible.
763,763,1.268453423919366e+18,2020-06-04 08:03:57+00:00,['1268453423919366147'],"@JmeMc123 @SkyeCityMedia Read the full fact check transcript

https://t.co/ocTDLFcKJQ"
764,764,1.2684527988631593e+18,2020-06-04 08:01:28+00:00,['1268452798863159300'],@JmeMc123 @SkyeCityMedia The UK didn't have a policy of 80% of the population becoming infected. That was the entire point of the social distancing restrictions and other measures
765,765,1.2684524160699597e+18,2020-06-04 07:59:57+00:00,['1268452416069959682'],@JmeMc123 @SkyeCityMedia You don't seem to understand that herd immunity in conjunction with a range of other members such as social distancing was the plan.  The option of allowing the majority to become infected wasn't the policy
766,766,1.268428339015975e+18,2020-06-04 06:24:16+00:00,['1268428339015974912'],
767,767,1.268427889109807e+18,2020-06-04 06:22:29+00:00,['1268427889109807106'],@4Mela4 From Ben Jolly who lied about Corbyn donating the contingency fund to the NHS
768,768,1.2684274765117563e+18,2020-06-04 06:20:51+00:00,['1268427476511756288'],"@GnasherJew @jeremycorbyn Constant hatred. Nothing about this is normal

https://t.co/fUxsLF3V7m"
769,769,1.2684215030219735e+18,2020-06-04 05:57:07+00:00,['1268421503021973515'],"@LoNishkakh @GnasherJew @jeremycorbyn It's pure hatred

https://t.co/ycThQ5bYqa"
770,770,1.2683884702565253e+18,2020-06-04 03:45:51+00:00,['1268388470256525313'],
771,771,1.2683857744892723e+18,2020-06-04 03:35:08+00:00,['1268385774489272320'],@JmeMc123 @SkyeCityMedia As the fact check showed herd immunity in conjunction with other measures including the restrictions such as social distancing were the government plan
772,772,1.2683854726126305e+18,2020-06-04 03:33:56+00:00,['1268385472612630528'],@JmeMc123 @SkyeCityMedia Are you suggesting he would have ignored the SAGE.  I doubt that. It's impossible to know whether lockdown was a medical and scientific decision or a political one
773,773,1.2682642563587564e+18,2020-06-03 19:32:16+00:00,['1268264256358756365'],
774,774,1.2682641879958405e+18,2020-06-03 19:32:00+00:00,['1268264187995840513'],
775,775,1.2682625453092127e+18,2020-06-03 19:25:28+00:00,['1268262545309212681'],@dhothersall @Cat_Headley He's still waiting for the AA
776,776,1.2682615325064888e+18,2020-06-03 19:21:27+00:00,['1268261532506488832'],
777,777,1.2682607316922327e+18,2020-06-03 19:18:16+00:00,['1268260731692232708'],"@Petersinno @SkyeCityMedia That was a mistake but by that point the virus was already present across the community with R as high as 3,5 or perhaps higher. Even need you are seeing 8,000 cases a day"
778,778,1.2682562574142546e+18,2020-06-03 19:00:29+00:00,['1268256257414254596'],@Petersinno @SkyeCityMedia Screening those entering the country didn't happen here either.
779,779,1.268255908615897e+18,2020-06-03 18:59:06+00:00,['1268255908615897090'],"@Petersinno @SkyeCityMedia I'm saying he wouldn't have done much better given he would have had a follow the advice of the CMO and CSA. As for NHS funding, the IFS analysis showed he was only proposing an overall increase in NHS funding of under 1.0%"
780,780,1.2682539790556652e+18,2020-06-03 18:51:26+00:00,['1268253979055665155'],@Petersinno @SkyeCityMedia We are one of best resourced health systems and we experienced shortages of PPE. We had the infrastructure in place to analyse tests already.
781,781,1.268252063760253e+18,2020-06-03 18:43:49+00:00,['1268252063760252929'],@Petersinno @SkyeCityMedia How would he have found a reliable antibody test.
782,782,1.2682518330065265e+18,2020-06-03 18:42:54+00:00,['1268251833006526467'],@Petersinno @SkyeCityMedia They could only have produced a fraction of the PPE needed during a pandemic
783,783,1.268247898761937e+18,2020-06-03 18:27:16+00:00,['1268247898761936896'],@Petersinno @SkyeCityMedia Half? Would he have been able to resource PPE in the middle of global shortages. Would he have been able to find a reliable antibody test
784,784,1.268247227769774e+18,2020-06-03 18:24:36+00:00,['1268247227769774080'],
785,785,1.268246186185687e+18,2020-06-03 18:20:28+00:00,['1268246186185687047'],@JmeMc123 @SkyeCityMedia Are you saying he would have ignored the advice of the CMO and CSA
786,786,1.2682072412299346e+18,2020-06-03 15:45:43+00:00,['1268207241229934593'],
787,787,1.268176145750655e+18,2020-06-03 13:42:09+00:00,['1268176145750654977'],
788,788,1.2681737521075036e+18,2020-06-03 13:32:38+00:00,['1268173752107503617'],
789,789,1.2681305781693194e+18,2020-06-03 10:41:05+00:00,['1268130578169319424'],
790,790,1.268128898950271e+18,2020-06-03 10:34:24+00:00,['1268128898950270977'],
791,791,1.268117551353135e+18,2020-06-03 09:49:19+00:00,['1268117551353135105'],"@NickMit79306647 @Atypicalissue @DarrenEuronews Effectively the same as the Czech Republic

https://t.co/AfO7Gf0qbG"
792,792,1.26811698435448e+18,2020-06-03 09:47:04+00:00,['1268116984354480128'],@NickMit79306647 @Atypicalissue @DarrenEuronews https://t.co/2rVad5m8PO
793,793,1.2681163862761472e+18,2020-06-03 09:44:41+00:00,['1268116386276147200'],
794,794,1.268115283211944e+18,2020-06-03 09:40:18+00:00,['1268115283211943941'],@NickMit79306647 @Atypicalissue @DarrenEuronews It's been changed to essential travel only now.
795,795,1.2681141864056422e+18,2020-06-03 09:35:57+00:00,['1268114186405642241'],"@NickMit79306647 @Atypicalissue @DarrenEuronews I think he announced the list earlier today or late last night

https://t.co/Sz15N0tx5Y"
796,796,1.2681132902212813e+18,2020-06-03 09:32:23+00:00,['1268113290221281280'],@NickMit79306647 @Atypicalissue @DarrenEuronews I'll try to find it
797,797,1.2681131927750287e+18,2020-06-03 09:32:00+00:00,['1268113192775028736'],"@bradbelltv @OborneTweets @jeremycorbyn The list is almost endless. 

https://t.co/70csfaI1k5"
798,798,1.2681110802969805e+18,2020-06-03 09:23:36+00:00,['1268111080296980480'],@bradbelltv @OborneTweets @jeremycorbyn He RT it several times. And the same with the absurd Glaxo vaccine visit
799,799,1.2681086083336438e+18,2020-06-03 09:13:47+00:00,['1268108608333643777'],@NickMit79306647 @Atypicalissue @DarrenEuronews The UK isn't included on the list. Still listed as red light risk
800,800,1.26810812635349e+18,2020-06-03 09:11:52+00:00,['1268108126353489921'],
801,801,1.268105688091439e+18,2020-06-03 09:02:10+00:00,['1268105688091439104'],
802,802,1.2681054438570437e+18,2020-06-03 09:01:12+00:00,['1268105443857043456'],
803,803,1.2681051319015342e+18,2020-06-03 08:59:58+00:00,['1268105131901534209'],@bradbelltv @OborneTweets @jeremycorbyn Interesting that he didn't take action because it would destroy him financially. Meaning he would have lost
804,804,1.2681042507034665e+18,2020-06-03 08:56:28+00:00,['1268104250703466496'],
805,805,1.2681039686364856e+18,2020-06-03 08:55:21+00:00,['1268103968636485632'],
806,806,1.268103908569776e+18,2020-06-03 08:55:06+00:00,['1268103908569776128'],
807,807,1.268103555619205e+18,2020-06-03 08:53:42+00:00,['1268103555619205122'],"@bradbelltv @OborneTweets @jeremycorbyn The same Oborne who agreed with the absurd conspiracy theories from Murray

https://t.co/SmlQMelNxt"
808,808,1.2680816037351424e+18,2020-06-03 07:26:28+00:00,['1268081603735142400'],@riz18 @malmounia @jeremycorbyn Highest spending because of a national emergency.
809,809,1.268053417617961e+18,2020-06-03 05:34:28+00:00,['1268053417617960961'],
810,810,1.2680526099459973e+18,2020-06-03 05:31:16+00:00,['1268052609945997312'],@labour_history Four wasted years
811,811,1.2680452882347254e+18,2020-06-03 05:02:10+00:00,['1268045288234725376'],
812,812,1.2680412106665902e+18,2020-06-03 04:45:58+00:00,['1268041210666590215'],@eroader @Garybro82547780 @TheMendozaWoman @JacquieQ1967 @jeremycorbyn Voters didn't
813,813,1.2680410339982705e+18,2020-06-03 04:45:16+00:00,['1268041033998270464'],@joemartin66 When did he have the UK gripped.
814,814,1.2680306723268567e+18,2020-06-03 04:04:05+00:00,['1268030672326856705'],
815,815,1.2680301443939492e+18,2020-06-03 04:01:59+00:00,['1268030144393949189'],
816,816,1.2680236448082698e+18,2020-06-03 03:36:10+00:00,['1268023644808269825'],@David__Osland Only if you ignore real leaders who have won elections and made a significant difference to the lives of millions of people. Social media isn't the real world
817,817,1.2679037432464343e+18,2020-06-02 19:39:43+00:00,['1267903743246434319'],@7815PWK @TheMendozaWoman @jeremycorbyn @Marcwads @DerbyChrisW Nobody has been vindicated. The EHRC report will be released soon. Wait
818,818,1.2679030284530852e+18,2020-06-02 19:36:53+00:00,['1267903028453085184'],
819,819,1.2678878936972534e+18,2020-06-02 18:36:44+00:00,['1267887893697253379'],
820,820,1.267885441899991e+18,2020-06-02 18:27:00+00:00,['1267885441899991040'],@evanxsummers @TheMendozaWoman @jeremycorbyn Wait for the EHRC report
821,821,1.2678837082390036e+18,2020-06-02 18:20:06+00:00,['1267883708239003648'],
822,822,1.2678455685602345e+18,2020-06-02 15:48:33+00:00,['1267845568560234497'],
823,823,1.2677559283146875e+18,2020-06-02 09:52:21+00:00,['1267755928314687488'],@polnyypesets @TheMendozaWoman It's over for them. They don't understand that yet
824,824,1.2677538245523988e+18,2020-06-02 09:44:00+00:00,['1267753824552398850'],@polnyypesets @TheMendozaWoman https://t.co/z9MobrmgAM
825,825,1.2677499511420518e+18,2020-06-02 09:28:36+00:00,['1267749951142051841'],
826,826,1.267749801216684e+18,2020-06-02 09:28:00+00:00,['1267749801216684032'],
827,827,1.2676925759909724e+18,2020-06-02 05:40:37+00:00,['1267692575990972416'],
828,828,1.2675265770735903e+18,2020-06-01 18:41:00+00:00,['1267526577073590272'],@SariellaHerself @Sigbertganser @ysbryd1 @Forgotten_Sole @glamdanz @DameLozza @MRadclyffe @susieshoes @wilde @_Jacob2001_ @brewbich @redsonya241 @K4Owen @Gaynorann46 @MettlesomeTeri @Rosa_Red_ @garywilson2013 @red_black_cat @mellors_karen @expressionessd1 @dawnsmith07 @RJ_Phoenix16 @rodjgrimmer @Greyfalcon6 @SueWill1966 @SkyeCity_ @PIGTROUGH10 @EnviroFra @upsadaizy @sulaAlice @Blazerunner2049 @nayright12 @traciewayling @laureleccles @celtjules66 @purr121 @earthygirl011 @up_again @jeremycorbyn You seem obsessed by qualifications. You also have no interest in the truth which explains why you believe Swawkbox. You lied about my opinion on Brexit too
829,829,1.267525233847808e+18,2020-06-01 18:35:39+00:00,['1267525233847808000'],
830,830,1.2675245416366326e+18,2020-06-01 18:32:54+00:00,['1267524541636632578'],
831,831,1.267524115117867e+18,2020-06-01 18:31:13+00:00,['1267524115117867008'],@Sigbertganser @SariellaHerself @ysbryd1 @Forgotten_Sole @glamdanz @DameLozza @MRadclyffe @susieshoes @wilde @_Jacob2001_ @brewbich @redsonya241 @K4Owen @Gaynorann46 @MettlesomeTeri @Rosa_Red_ @garywilson2013 @red_black_cat @mellors_karen @expressionessd1 @dawnsmith07 @RJ_Phoenix16 @rodjgrimmer @Greyfalcon6 @SueWill1966 @SkyeCity_ @PIGTROUGH10 @EnviroFra @upsadaizy @sulaAlice @Blazerunner2049 @nayright12 @traciewayling @laureleccles @celtjules66 @purr121 @earthygirl011 @up_again @jeremycorbyn It was certainly interesting to discuss the  NI peace process with people who didn't know who Seamus Mallon was.
832,832,1.2675234283928658e+18,2020-06-01 18:28:29+00:00,['1267523428392865792'],@Sigbertganser @SariellaHerself @ysbryd1 @Forgotten_Sole @glamdanz @DameLozza @MRadclyffe @susieshoes @wilde @_Jacob2001_ @brewbich @redsonya241 @K4Owen @Gaynorann46 @MettlesomeTeri @Rosa_Red_ @garywilson2013 @red_black_cat @mellors_karen @expressionessd1 @dawnsmith07 @RJ_Phoenix16 @rodjgrimmer @Greyfalcon6 @SueWill1966 @SkyeCity_ @PIGTROUGH10 @EnviroFra @upsadaizy @sulaAlice @Blazerunner2049 @nayright12 @traciewayling @laureleccles @celtjules66 @purr121 @earthygirl011 @up_again @jeremycorbyn And I have never said that the UK should leave the EU without a deal. The exact opposite in fact
833,833,1.2675231552513434e+18,2020-06-01 18:27:24+00:00,['1267523155251343364'],@Sigbertganser @SariellaHerself @ysbryd1 @Forgotten_Sole @glamdanz @DameLozza @MRadclyffe @susieshoes @wilde @_Jacob2001_ @brewbich @redsonya241 @K4Owen @Gaynorann46 @MettlesomeTeri @Rosa_Red_ @garywilson2013 @red_black_cat @mellors_karen @expressionessd1 @dawnsmith07 @RJ_Phoenix16 @rodjgrimmer @Greyfalcon6 @SueWill1966 @SkyeCity_ @PIGTROUGH10 @EnviroFra @upsadaizy @sulaAlice @Blazerunner2049 @nayright12 @traciewayling @laureleccles @celtjules66 @purr121 @earthygirl011 @up_again @jeremycorbyn But yes I do work in mainland Europe. And calling those who have a different opinion a troll is such a tedious cliche
834,834,1.2675172985517834e+18,2020-06-01 18:04:07+00:00,['1267517298551783425'],@Forgotten_Sole @glamdanz @SariellaHerself @DameLozza @ysbryd1 @MRadclyffe @susieshoes @wilde @_Jacob2001_ @brewbich @redsonya241 @K4Owen @Gaynorann46 @MettlesomeTeri @Rosa_Red_ @garywilson2013 @red_black_cat @mellors_karen @expressionessd1 @dawnsmith07 @RJ_Phoenix16 @rodjgrimmer @Greyfalcon6 @SueWill1966 @SkyeCity_ @PIGTROUGH10 @EnviroFra @upsadaizy @sulaAlice @Blazerunner2049 @nayright12 @traciewayling @laureleccles @celtjules66 @purr121 @earthygirl011 @up_again @jeremycorbyn Yes effectively you said he lied
835,835,1.267511180454695e+18,2020-06-01 17:39:49+00:00,['1267511180454694912'],@ysbryd1 @DameLozza @SariellaHerself @MRadclyffe @susieshoes @wilde @_Jacob2001_ @brewbich @redsonya241 @K4Owen @Gaynorann46 @MettlesomeTeri @Rosa_Red_ @garywilson2013 @red_black_cat @mellors_karen @expressionessd1 @dawnsmith07 @RJ_Phoenix16 @rodjgrimmer @Greyfalcon6 @SueWill1966 @SkyeCity_ @PIGTROUGH10 @EnviroFra @upsadaizy @sulaAlice @Blazerunner2049 @nayright12 @traciewayling @glamdanz @laureleccles @celtjules66 @purr121 @earthygirl011 @up_again @jeremycorbyn Fascinating to see the last dregs and cranks of the failed Corbyn project in action before the EHRC report is released
836,836,1.267498282017788e+18,2020-06-01 16:48:34+00:00,['1267498282017787904'],@JnthnMorse @Never_Again2020 @EHRC @jeremycorbyn @UKLabour We all know?  That translates as you think
837,837,1.2674966990539694e+18,2020-06-01 16:42:16+00:00,['1267496699053969409'],@loadofmince @LastBlairite @WittsAndrew @Keir_Starmer @jeremycorbyn You can't say that until the EHRC report is released
838,838,1.2674959969484513e+18,2020-06-01 16:39:29+00:00,['1267495996948451329'],@SariellaHerself @MRadclyffe @susieshoes @wilde @_Jacob2001_ @DameLozza @brewbich @redsonya241 @K4Owen @Gaynorann46 @MettlesomeTeri @Rosa_Red_ @garywilson2013 @red_black_cat @mellors_karen @expressionessd1 @dawnsmith07 @RJ_Phoenix16 @rodjgrimmer @Greyfalcon6 @SueWill1966 @SkyeCity_ @PIGTROUGH10 @EnviroFra @upsadaizy @sulaAlice @Blazerunner2049 @nayright12 @traciewayling @glamdanz @laureleccles @celtjules66 @purr121 @earthygirl011 @ysbryd1 @up_again @jeremycorbyn Some of those who were part of the back channel negotiations have been identified. He wasn't part of that process
839,839,1.2674956136351457e+18,2020-06-01 16:37:57+00:00,['1267495613635145730'],@SariellaHerself @MRadclyffe @susieshoes @wilde @_Jacob2001_ @DameLozza @brewbich @redsonya241 @K4Owen @Gaynorann46 @MettlesomeTeri @Rosa_Red_ @garywilson2013 @red_black_cat @mellors_karen @expressionessd1 @dawnsmith07 @RJ_Phoenix16 @rodjgrimmer @Greyfalcon6 @SueWill1966 @SkyeCity_ @PIGTROUGH10 @EnviroFra @upsadaizy @sulaAlice @Blazerunner2049 @nayright12 @traciewayling @glamdanz @laureleccles @celtjules66 @purr121 @earthygirl011 @ysbryd1 @up_again @jeremycorbyn The government were the back channels. No evidence that Corbyn was involved on behalf of the government. Apart from some absurd nonsense from Swarkbox who has been proven to have lied repeatedly
840,840,1.2674853182127063e+18,2020-06-01 15:57:03+00:00,['1267485318212706306'],
841,841,1.267482063264985e+18,2020-06-01 15:44:07+00:00,['1267482063264985090'],@SariellaHerself @MRadclyffe @susieshoes @wilde @_Jacob2001_ @DameLozza @brewbich @redsonya241 @K4Owen @Gaynorann46 @MettlesomeTeri @Rosa_Red_ @garywilson2013 @red_black_cat @mellors_karen @expressionessd1 @dawnsmith07 @RJ_Phoenix16 @rodjgrimmer @Greyfalcon6 @SueWill1966 @SkyeCity_ @PIGTROUGH10 @EnviroFra @upsadaizy @sulaAlice @Blazerunner2049 @nayright12 @traciewayling @glamdanz @laureleccles @celtjules66 @purr121 @earthygirl011 @ysbryd1 @up_again @jeremycorbyn Which worked. Only the government had the authority to negotiate and to make demands
842,842,1.267480788871852e+18,2020-06-01 15:39:03+00:00,['1267480788871852032'],"@MRadclyffe @susieshoes @wilde @_Jacob2001_ @DameLozza @brewbich @redsonya241 @K4Owen @Gaynorann46 @MettlesomeTeri @Rosa_Red_ @garywilson2013 @red_black_cat @mellors_karen @expressionessd1 @dawnsmith07 @RJ_Phoenix16 @rodjgrimmer @Greyfalcon6 @SueWill1966 @SkyeCity_ @PIGTROUGH10 @SariellaHerself @EnviroFra @upsadaizy @sulaAlice @Blazerunner2049 @nayright12 @traciewayling @glamdanz @laureleccles @celtjules66 @purr121 @earthygirl011 @ysbryd1 @up_again @jeremycorbyn The difference was that Blair was the PM. The government. With the mandate form parliament to negotiate, to offer concessions and demand action from the Republican movement"
843,843,1.2674789425770537e+18,2020-06-01 15:31:43+00:00,['1267478942577053697'],
844,844,1.2674557294196408e+18,2020-06-01 13:59:28+00:00,['1267455729419640837'],
845,845,1.267455578571518e+18,2020-06-01 13:58:52+00:00,['1267455578571517952'],
846,846,1.2674553887247155e+18,2020-06-01 13:58:07+00:00,['1267455388724715522'],
847,847,1.2674458820031406e+18,2020-06-01 13:20:20+00:00,['1267445882003140608'],
848,848,1.2674441798876692e+18,2020-06-01 13:13:35+00:00,['1267444179887669250'],@VillageVeganUK @rtgrffn @saknight35 @jeremycorbyn @pcs_union @PeoplesMomentum @pplsassembly @TUCGinfo @M_Star_Online @socialistcam @labourassembly Work from home if possible. The vast majority worked remotely as it was a virtual parliament
849,849,1.267443618521985e+18,2020-06-01 13:11:21+00:00,['1267443618521985026'],@VillageVeganUK @rtgrffn @saknight35 @jeremycorbyn @pcs_union @PeoplesMomentum @pplsassembly @TUCGinfo @M_Star_Online @socialistcam @labourassembly Only on one of three times he was present in the HoC
850,850,1.2674416541742244e+18,2020-06-01 13:03:32+00:00,['1267441654174224387'],"@JesusStabby @TheFabledAesop In 2017 May was only 287 votes from an overall majority.  They had 800,000 more votes than Labour"
851,851,1.2674397587850772e+18,2020-06-01 12:56:01+00:00,['1267439758785077249'],
852,852,1.267438650171818e+18,2020-06-01 12:51:36+00:00,['1267438650171817987'],"@JesusStabby @TheFabledAesop If you want the Labour party to become bankrupt you might as well be a Tory. It's not about what specific type of Labour party you want, it's what the millions of labour voters want"
853,853,1.2674382091449303e+18,2020-06-01 12:49:51+00:00,['1267438209144930306'],@JesusStabby Any Labour government is better than a Tory government.
854,854,1.267409750515503e+18,2020-06-01 10:56:46+00:00,['1267409750515503104'],@Dannythefink Who was that?
855,855,1.2674064350984684e+18,2020-06-01 10:43:36+00:00,['1267406435098468352'],"It gets worse. He wants the Labour party to become bankrupt
. https://t.co/1sk3B6cPOW"
856,856,1.2674059460468122e+18,2020-06-01 10:41:39+00:00,['1267405946046812161'],"@JesusStabby @TheFabledAesop Then you must be a Tory. Nobody else would want the main opposition party, the Labour party to become bankrupt"
857,857,1.2673899604847288e+18,2020-06-01 09:38:08+00:00,['1267389960484728832'],
858,858,1.2673883037724508e+18,2020-06-01 09:31:33+00:00,['1267388303772450818'],@mev202 @ChoobDriver They have stopped because the EHRC report will be released soon
859,859,1.267387247889965e+18,2020-06-01 09:27:21+00:00,['1267387247889965058'],@JesusStabby @TheFabledAesop You want the Labour party to become bankrupt?
860,860,1.2673828112139264e+18,2020-06-01 09:09:43+00:00,['1267382811213926400'],@richloko1983 @cpalace68 @Hugorelly @jeremycorbyn @HackneyAbbott Pointless. By this time they were mainstream politicians
861,861,1.267380772840919e+18,2020-06-01 09:01:37+00:00,['1267380772840919041'],
862,862,1.26737328737135e+18,2020-06-01 08:31:53+00:00,['1267373287371350016'],"@JesusStabby @TheFabledAesop You mentioned his Brexit policy. Described as a jobs first Brexit. That was accurate, jobs would have been the first to go on any deal which didn't include SM membership"
863,863,1.2673719157961523e+18,2020-06-01 08:26:26+00:00,['1267371915796152323'],@JesusStabby @TheFabledAesop The leaked report could quite possibly bankrupt the party.
864,864,1.2673717271532544e+18,2020-06-01 08:25:41+00:00,['1267371727153254400'],@JesusStabby @TheFabledAesop The leaked report wasn't sent to the EHRC because the party knew it would damage the party case. Now the EHRC will be sent it. The case will be even stronger.
865,865,1.2673711532088525e+18,2020-06-01 08:23:24+00:00,['1267371153208852484'],@JesusStabby @TheFabledAesop There is a word for those who know the outcome of an investigation despite not having seen the documents submitted.
866,866,1.2673664609403208e+18,2020-06-01 08:04:45+00:00,['1267366460940320769'],@JesusStabby @TheFabledAesop So even though you didn't understand that the EHRC investigation was about to issue the preliminary report and you haven't read any of the documents submitted by the party you know that the report will be
867,867,1.2673633212059935e+18,2020-06-01 07:52:16+00:00,['1267363321205993473'],@JesusStabby @TheFabledAesop You have made your mind up without having seen the documents submitted to the EHRC
868,868,1.2673629166569636e+18,2020-06-01 07:50:40+00:00,['1267362916656963589'],
869,869,1.2673628519639736e+18,2020-06-01 07:50:25+00:00,['1267362851963973632'],
870,870,1.267362716592849e+18,2020-06-01 07:49:52+00:00,['1267362716592848896'],@JesusStabby @TheFabledAesop I can't answer the first question until the EHRC investigation report is released
871,871,1.267361959151915e+18,2020-06-01 07:46:52+00:00,['1267361959151915008'],
872,872,1.267361884245762e+18,2020-06-01 07:46:34+00:00,['1267361884245762048'],
873,873,1.2673613197050757e+18,2020-06-01 07:44:19+00:00,['1267361319705075714'],@JesusStabby @TheFabledAesop There is no evidence whatsoever that the election was rigged. None
874,874,1.2673566934129418e+18,2020-06-01 07:25:56+00:00,['1267356693412941824'],
875,875,1.267354606591529e+18,2020-06-01 07:17:39+00:00,['1267354606591528962'],@JesusStabby @TheFabledAesop Elections are free.
876,876,1.2673495015195443e+18,2020-06-01 06:57:22+00:00,['1267349501519544325'],@epsunburst It's his job.
877,877,1.2673477277860905e+18,2020-06-01 06:50:19+00:00,['1267347727786090496'],@TheFabledAesop @JesusStabby So predictable.
878,878,1.2673463497055685e+18,2020-06-01 06:44:50+00:00,['1267346349705568262'],
879,879,1.2673457065888113e+18,2020-06-01 06:42:17+00:00,['1267345706588811265'],@TheFabledAesop @JesusStabby Though who are interested in the truth care.
880,880,1.2673449756221768e+18,2020-06-01 06:39:22+00:00,['1267344975622176769'],@JesusStabby @TheFabledAesop No. The preliminary report will be released soon
881,881,1.2673191543123476e+18,2020-06-01 04:56:46+00:00,['1267319154312347648'],
882,882,1.2673180893995704e+18,2020-06-01 04:52:32+00:00,['1267318089399570434'],
883,883,1.2673179408205455e+18,2020-06-01 04:51:57+00:00,['1267317940820545536'],
