id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5360623762560778e+18,2022-06-12 19:06:23+00:00,['1536062376256077824'],@vickyhenstridge @SoVeryBritish You do know I have a down vote button now?,know vote button,True,vote button 
1.5360622255212913e+18,2022-06-12 19:05:47+00:00,['1536062225521291268'],@RiderWhacky @vickyhenstridge @SoVeryBritish Devil spawn.,devil spawn,True,spawn 
1.5360311217875722e+18,2022-06-12 17:02:12+00:00,['1536031121787572226'],@Katrinathedoct1 @doctor_LRB @RoyalNavy Thank you so much.,thank much,True,thank 
1.5360172839607378e+18,2022-06-12 16:07:12+00:00,['1536017283960737793'],"@doctor_LRB Yup, I saw the world with the @RoyalNavy for three years and then did two and a half years of surgery. No regrets at all.",yup saw world three year two half year surgery regret,True,yup world year half year surgery regret 
1.536004030643769e+18,2022-06-12 15:14:33+00:00,['1536004030643769346'],@SoVeryBritish Sprouts.,sprout,True,sprout 
1.535998521035436e+18,2022-06-12 14:52:39+00:00,['1535998521035436032'],@Dr_Claire_B @EdanStarforth @TheOtherDrJD @KarateJoe12 Agreed. The syntax is the giveaway.,agreed syntax giveaway,True,giveaway 
1.5359731742398054e+18,2022-06-12 13:11:56+00:00,['1535973174239805440'],@chriselliumk @ClareyBearK Hahahahahaha.,hahahahahaha,True,hahahahahaha 
1.5359670005345976e+18,2022-06-12 12:47:24+00:00,['1535967000534597634'],"@chriselliumk @ClareyBearK She has a portrait in the attic, right?",portrait attic right,True,portrait right 
1.535963889548112e+18,2022-06-12 12:35:02+00:00,['1535963889548111872'],@chriselliumk Fabulous curls.,fabulous curl,True,curl 
1.5359421581627433e+18,2022-06-12 11:08:41+00:00,['1535942158162743298'],@MsBethanJ Most bars and pubs have a decent selection of AF drinks these days.,bar pub decent selection drink day,True,bar pub selection drink day 
1.5359385046681928e+18,2022-06-12 10:54:10+00:00,['1535938504668192768'],@trufflepotamus Pop in to Boots for some omeprazole?,pop boot omeprazole,True,pop boot omeprazole 
1.535928669897732e+18,2022-06-12 10:15:05+00:00,['1535928669897732096'],@Medic_Russell Happy significant birthday! https://t.co/JERpECtWF8,happy significant birthday,True,birthday 
1.5359224660691272e+18,2022-06-12 09:50:26+00:00,['1535922466069127168'],"BZ, Oli 👏🏻 https://t.co/GTQsNu0kHg",oli,True,oli 
1.535902009949311e+18,2022-06-12 08:29:09+00:00,['1535902009949310977'],@ajthorleyhulme So why do you want to see them destroyed?,want see destroyed,True,see 
1.5358987715943995e+18,2022-06-12 08:16:17+00:00,['1535898771594399744'],@ajthorleyhulme Have you had a traumatic experience with an Army dentist?,traumatic experience army dentist,True,experience army dentist 
1.5358851638797148e+18,2022-06-12 07:22:13+00:00,['1535885163879714819'],@ajthorleyhulme @HRedpigs There’s a shortage of NHS dentists. https://t.co/h4CG9RQl7N,shortage dentist,True,shortage dentist 
1.5358839593258353e+18,2022-06-12 07:17:25+00:00,['1535883959325835264'],"@ajthorleyhulme @HRedpigs Yes, a handful came out where we had shortages.",yes handful came shortage,True,shortage 
1.5358816056501944e+18,2022-06-12 07:08:04+00:00,['1535881605650194432'],@ajthorleyhulme @HRedpigs @MikeAntell @houselaus @RoyalNavy @RNReserve I’ve done a couple of days of dental training; I can always have a go. https://t.co/QtRNHRAfza,ive done couple day dental training always,True,couple day training 
1.5358808656533258e+18,2022-06-12 07:05:08+00:00,['1535880865653325825'],@ajthorleyhulme @HRedpigs @MikeAntell @houselaus @RoyalNavy @RNReserve I’m guessing you’ve never needed to see a dentist when deployed.,guessing youve never needed see dentist deployed,True,deployed 
1.5358791357168435e+18,2022-06-12 06:58:15+00:00,['1535879135716843520'],@drewseybaby I’m here for the food.,food,True,food 
1.5358785089201562e+18,2022-06-12 06:55:46+00:00,['1535878508920156161'],@ajthorleyhulme @HRedpigs @MikeAntell @houselaus @RoyalNavy @RNReserve Whom would you like to provide your dental care?,would like provide dental care,True,care 
1.5357185650593833e+18,2022-06-11 20:20:12+00:00,['1535718565059383296'],@jim_storr @ComdtAC @AstroLauraUK @pinstripedline Equity of access to opportunity would be even better.,equity access opportunity would even better,True,equity access opportunity 
1.5357012038956032e+18,2022-06-11 19:11:13+00:00,['1535701203895603201'],@johnhawkwood @oli_m_sims Anyone can share a #skywatch. I love seeing them.,anyone share love seeing,True,anyone share 
1.535696298745254e+18,2022-06-11 18:51:44+00:00,['1535696298745253888'],@oli_m_sims Fabulous.,fabulous,True,
1.5356655211354276e+18,2022-06-11 16:49:26+00:00,['1535665521135427584'],@laurevans311 Great use of an Amazon gift bag.,great use amazon gift bag,True,use amazon gift bag 
1.5356407441484923e+18,2022-06-11 15:10:58+00:00,['1535640744148492290'],@Medic_Russell Love that shirt.,love shirt,True,love shirt 
1.535605119131308e+18,2022-06-11 12:49:25+00:00,['1535605119131308035'],@OJB827 @houselaus @RoyalNavy @RNReserve Interesting. What about the RAF?,interesting raf,True,raf 
1.5355749715016417e+18,2022-06-11 10:49:37+00:00,['1535574971501641733'],@ross_moy @houselaus @RoyalNavy @RNReserve I don’t think I’d civilianise them. I think their understanding of “the job” from having deployed adds real value to the interactions they have with folk.,dont think civilianise think understanding job deployed add real value interaction folk,True,dont civilianise job value interaction folk 
1.5355457908184924e+18,2022-06-11 08:53:40+00:00,['1535545790818492420'],@danny_mercer @ketaminh @MedCrisis Someone has been doing royal duties for several years before the film came out…,someone royal duty several year film came,True,someone duty year film 
1.5355292665862103e+18,2022-06-11 07:48:00+00:00,['1535529266586210304'],@_Ariel0996 Totally.,totally,True,
1.5355288411790213e+18,2022-06-11 07:46:19+00:00,['1535528841179021312'],@houselaus @RoyalNavy @RNReserve Same her. I’ve always wondered why the other services’ chaplains wear rank.,ive always wondered service chaplain wear rank,True,service chaplain rank 
1.5355286154834289e+18,2022-06-11 07:45:25+00:00,['1535528615483428865'],"Thank you for being an ally, Danny @_Ariel0996. https://t.co/LfBldDGPED",thank ally danny,True,thank 
1.5355281822748344e+18,2022-06-11 07:43:42+00:00,['1535528182274834432'],"@ketaminh @MedCrisis No, she’s “Your Majesty” on first greeting and Ma’am after that. Ma’am rhymes with ham rather than palm.",shes majesty first greeting maam maam rhyme ham rather palm,True,maam maam rhyme ham palm 
1.5355257303602176e+18,2022-06-11 07:33:57+00:00,['1535525730360217603'],@MedCrisis I need brain bleach.,need brain bleach,True,need brain bleach 
1.535525488118096e+18,2022-06-11 07:32:59+00:00,['1535525488118095872'],@MedCrisis They don’t.,dont,True,dont 
1.5355180881202135e+18,2022-06-11 07:03:35+00:00,['1535518088120213509'],@houselaus Added protein #win,added protein,True,protein 
1.535485037990318e+18,2022-06-11 04:52:15+00:00,['1535485037990318080'],@Mrs_V @houselaus @helsbelsrugby Thank you.,thank,True,thank 
1.5353336938076406e+18,2022-06-10 18:50:52+00:00,['1535333693807640577'],@DrBenLovell Happy anniversary.,happy anniversary,True,anniversary 
1.5353149859827753e+18,2022-06-10 17:36:32+00:00,['1535314985982775298'],"@Sonya105 @RemoteQuack @houselaus Also, we could actually work this out and balance staff to PAR.",also could actually work balance staff par,True,staff par 
1.5353148291619471e+18,2022-06-10 17:35:54+00:00,['1535314829161947136'],@Sonya105 @RemoteQuack @houselaus Would there be a sudden influx though?,would sudden influx though,True,influx 
1.5353120205511311e+18,2022-06-10 17:24:45+00:00,['1535312020551131138'],@RemoteQuack @houselaus I suspect those wanting to be seen closer to home would balance out those wanting to be seen closer to work.,suspect wanting seen closer home would balance wanting seen closer work,True,suspect home work 
1.535311836236628e+18,2022-06-10 17:24:01+00:00,['1535311836236627970'],"@RemoteQuack @houselaus I’m not suggesting new facilities, just that people can register at a military practice near where they spend most time.",suggesting new facility people register military practice near spend time,True,facility practice time 
1.5352873568567132e+18,2022-06-10 15:46:44+00:00,['1535287356856713218'],@RymerAbbie @houselaus Apparently not other than for urgent stuff.,apparently urgent stuff,True,stuff 
1.535254983016325e+18,2022-06-10 13:38:06+00:00,['1535254983016325121'],@houselaus I genuinely have no idea. It would work really well for both medical and dental care.,genuinely idea would work really well medical dental care,True,idea dental care 
1.5352547776128778e+18,2022-06-10 13:37:17+00:00,['1535254777612877824'],"@HPelling @RoyalNavy @DMS_MilMed @navy_women Thank you, Harriet!",thank harriet,True,thank harriet 
1.5352454050421842e+18,2022-06-10 13:00:02+00:00,['1535245405042184192'],"@houselaus You know what would be really good? Being able to choose a military dental practice in a geographically convenient location rather than tied to one’s unit. With hybrid ways of working, it may be much easier for someone to see a dentist closer to home than near the “office”.",know would really good able choose military dental practice geographically convenient location rather tied one unit hybrid way working may much easier someone see dentist closer home near office,True,dental practice location unit way someone home office 
1.535244148902617e+18,2022-06-10 12:55:03+00:00,['1535244148902617089'],@Laird_Admiral @UHSussex @VolunteersWshft @GeorgeFindlay99 @timloughton @PBottomleyMP How lovely to read you’re able to get face to face things happening again.,lovely read youre able get face face thing happening,True,youre get face thing 
1.5352247353946808e+18,2022-06-10 11:37:54+00:00,['1535224735394680833'],@MarkHohenberg @AnnabellBrayley @Eleytherius Lovely. Thank you for sharing.,lovely thank sharing,True,
1.5351609423376056e+18,2022-06-10 07:24:25+00:00,['1535160942337605632'],@Laconic_doc @citzgirl @NorthernMatelot Trouble.,trouble,True,trouble 
1.535035734595457e+18,2022-06-09 23:06:53+00:00,['1535035734595457054'],"@danhasrabbit @KingsCollegeNHS @KCHAnaesthetics Best of luck, Dan. You will be missed.",best luck dan missed,True,luck dan 
1.5350344295922934e+18,2022-06-09 23:01:42+00:00,['1535034429592293404'],"@laura_robin5on @WrenInTheClouds I did, thank you.",thank,True,thank 
1.5350322439195077e+18,2022-06-09 22:53:01+00:00,['1535032243919507477'],Fantastic news. Congratulations to @laura_robin5on and @WrenInTheClouds. https://t.co/mOjNXgVcg0,fantastic news congratulation,True,news congratulation 
1.5350273910552535e+18,2022-06-09 22:33:44+00:00,['1535027391055253515'],"@hammyd23 Not the salute, but I always ask after his family.",salute always ask family,True,salute family 
1.5349857490530304e+18,2022-06-09 19:48:15+00:00,['1534985749053030412'],@nysuri Congratulations! Such good news.,congratulation good news,True,congratulation news 
1.534808689206608e+18,2022-06-09 08:04:41+00:00,['1534808689206607872'],@ross_moy Glad to hear you’re getting some sea time in.,glad hear youre getting sea time,True,youre sea time 
1.534794228559229e+18,2022-06-09 07:07:13+00:00,['1534794228559228928'],"I saw two magpies 50m apart on my ride to work today. Does that count as two for joy or a double dose of one for sorrow? After yesterday’s news of the death of a colleague, I’m going for the latter #RIP",saw two magpie apart ride work today doe count two joy double dose one sorrow yesterday news death colleague going latter,True,saw work today count joy sorrow yesterday news death colleague latter 
1.5346631661725327e+18,2022-06-08 22:26:26+00:00,['1534663166172532743'],@ross_moy Are you lost?,lost,True,
1.5345073163341865e+18,2022-06-08 12:07:08+00:00,['1534507316334186496'],@laurevans311 @em_j_b @JonnyGucks @elsdraeger Ventouse might work.,ventouse might work,True,ventouse 
1.5345053303480156e+18,2022-06-08 11:59:15+00:00,['1534505330348015621'],@laurevans311 @em_j_b @JonnyGucks @elsdraeger Sacrifice the small to save the large.,sacrifice small save large,True,
1.53450403902677e+18,2022-06-08 11:54:07+00:00,['1534504039026769922'],@em_j_b @JonnyGucks @laurevans311 @elsdraeger The smaller bowl now has a chip; it has to go.,smaller bowl chip,True,bowl chip 
1.534418107426607e+18,2022-06-08 06:12:39+00:00,['1534418107426607105'],Great blog from @pinstripedline. https://t.co/igHJGgDI5Z,great blog,True,blog 
1.534402025580073e+18,2022-06-08 05:08:45+00:00,['1534402025580072962'],@icapturemyworld @sujeffreys What’s your secret? I’ve had no success with them in my garden.,whats secret ive success garden,True,success garden 
1.5342658615649485e+18,2022-06-07 20:07:41+00:00,['1534265861564948480'],@frallenby Keep on keeping on. The message will get through.,keep keeping message get,True,message get 
1.5342377857790607e+18,2022-06-07 18:16:07+00:00,['1534237785779060737'],@KirstyMullan2 @SomersetHouse So special.,special,True,
1.5342274009843425e+18,2022-06-07 17:34:51+00:00,['1534227400984342528'],"@JoBrodie @SomersetHouse Yes, a highlight of the summer for me… Regardless of the weather.",yes highlight summer regardless weather,True,summer regardless weather 
1.5342271172018176e+18,2022-06-07 17:33:43+00:00,['1534227117201817601'],What a shame. So many fab nights watching films with friends and great picnics @SomersetHouse. My highlight was seeing Powell and Pressburger’s “A Matter of Life and Death” on the big screen. https://t.co/W85ykaRzbc,shame many fab night watching film friend great picnic highlight seeing powell pressburgers matter life death big screen,True,night film friend highlight powell life death screen 
1.5342227252077978e+18,2022-06-07 17:16:16+00:00,['1534222725207797761'],@RobL_L Don’t worry.,dont worry,True,dont worry 
1.5341896723935887e+18,2022-06-07 15:04:56+00:00,['1534189672393588736'],"@RobL_L Yup, definitely haven’t got to that yet.",yup definitely havent got yet,True,yup 
1.534188349703045e+18,2022-06-07 14:59:41+00:00,['1534188349703045124'],@RobL_L I guess I haven’t got to that bit yet. I’m only on series one.,guess havent got bit yet series one,True,havent series one 
1.5341871760780206e+18,2022-06-07 14:55:01+00:00,['1534187176078020610'],I can’t remember who recommended #TwoDoorsDown… Thank you. It’s ace.,cant remember recommended thank ace,True,thank ace 
1.5341839669825167e+18,2022-06-07 14:42:16+00:00,['1534183966982516736'],@ben_hock Commiserations. Mozzies love me too.,commiseration mozzies love,True,commiseration 
1.5341710461773455e+18,2022-06-07 13:50:55+00:00,['1534171046177345538'],@cliffreid Twiddle on the way in.,twiddle way,True,way 
1.5341707653854085e+18,2022-06-07 13:49:48+00:00,['1534170765385408513'],"@timbocop Inevitably, I think it depends. Keynote lecture - I’ll rehearse. Panel discussion - I’ll have a scoot through the background literature that I or the chair might want to bring in to conversation. Regular teaching session - depends how well I know the topic.",inevitably think depends keynote lecture ill rehearse panel discussion ill scoot background literature chair might want bring conversation regular teaching session depends well know topic,True,lecture panel discussion scoot literature chair conversation teaching session topic 
1.534165518520918e+18,2022-06-07 13:28:57+00:00,['1534165518520918016'],"@sassistheword @LarcombePeter @srrezaie @theRNbiologist No. Way, way back when… I put an art line in a patient with a subarach. The NIBP wouldn’t read. A column of blood shot several feet across the room as I took the needle out. The BP was 333/220. The patient was an organ donor and helped many people.",way way back put art line patient subarach nibp wouldnt read column blood shot several foot across room took needle patient organ donor helped many people,True,way way line patient subarach wouldnt column blood foot room 
1.5341380228112794e+18,2022-06-07 11:39:42+00:00,['1534138022811279361'],@drhjefferson @TopGunMovie I loved it.,loved,True,
1.5341291145835397e+18,2022-06-07 11:04:18+00:00,['1534129114583539725'],@esteginelle When did anyone ever want to type ducking?,anyone ever want type ducking,True,anyone type ducking 
1.5341249391161672e+18,2022-06-07 10:47:42+00:00,['1534124939116167168'],@elsdraeger @officialnhaynes Thank you for the recommendation; I’ve downloaded it.,thank recommendation ive downloaded,True,recommendation ive 
1.5341137668492657e+18,2022-06-07 10:03:19+00:00,['1534113766849265664'],@morefluids Skin clips. A working epidural. “Would you like a break?”,skin clip working epidural would like break,True,skin clip break 
1.5341124547200778e+18,2022-06-07 09:58:06+00:00,['1534112454720077825'],#peonywaych instead of a #skywatch this morning. These beauties ⁦@sujeffreys⁩ sent me have finally opened. https://t.co/kUIgiGufsX,instead morning beauty sent finally opened,True,morning beauty 
1.5341010678850765e+18,2022-06-07 09:12:51+00:00,['1534101067885076483'],@mancunianmedic Beautiful. Thank you for sharing.,beautiful thank sharing,True,thank 
1.534095720000766e+18,2022-06-07 08:51:36+00:00,['1534095720000765952'],@Jopo_dr @RCoANews I created a logbook on Excel many years ago and used that.,created logbook excel many year ago used,True,logbook year 
1.533894260340269e+18,2022-06-06 19:31:04+00:00,['1533894260340269065'],"@GWRHelp Having tried several other companies, I finally managed it through the train line, which has incurred a booking fee.",tried several company finally managed train line incurred booking fee,True,company train line booking fee 
1.5338895212002875e+18,2022-06-06 19:12:14+00:00,['1533889521200287746'],"@GWRHelp I’m trying to book an advanced ticket, but can’t complete the purchase because I keep getting an error message saying the (mandatory) seat reservation isn’t available.",trying book advanced ticket cant complete purchase keep getting error message saying mandatory seat reservation isnt available,True,book ticket cant purchase message seat reservation isnt 
1.533856580172669e+18,2022-06-06 17:01:21+00:00,['1533856580172668928'],@andysut95 At school.,school,True,school 
1.5338430449565125e+18,2022-06-06 16:07:34+00:00,['1533843044956512256'],@_Ariel0996 I thought you’d like that.,thought youd like,True,
1.5338422877337436e+18,2022-06-06 16:04:33+00:00,['1533842287733743618'],@_Ariel0996 A “charming” update of the volleyball scene in the original.,charming update volleyball scene original,True,scene 
1.5338405110685204e+18,2022-06-06 15:57:29+00:00,['1533840511068520449'],"@cdnnavylady I did. It’s really cheesy and rather ridiculous, but the nods to the first film are very well done.",really cheesy rather ridiculous nod first film well done,True,film 
1.533838924086395e+18,2022-06-06 15:51:11+00:00,['1533838924086394881'],@iamtherealgrout I hope so.,hope,True,hope 
1.5338327658079396e+18,2022-06-06 15:26:43+00:00,['1533832765807939585'],"@phil2d Deeply cheesy, but so good.",deeply cheesy good,True,
1.533830183693824e+18,2022-06-06 15:16:27+00:00,['1533830183693824000'],Watching Top Gun: Maverick was a perfect way to spend an afternoon of annual leave. What a cracking sequel.,watching top gun maverick perfect way spend afternoon annual leave cracking sequel,True,gun maverick way afternoon sequel 
1.533769748302938e+18,2022-06-06 11:16:18+00:00,['1533769748302938112'],@MsPolleeTickle Strength. https://t.co/SgDKhzW2Kh,strength,True,strength 
1.5337014129531494e+18,2022-06-06 06:44:46+00:00,['1533701412953149441'],D Day. 6 June 1944. Lest we forget. https://t.co/YtIZOrVRyI,day june lest forget,True,day june forget 
1.5335634480214712e+18,2022-06-05 21:36:32+00:00,['1533563448021471237'],"@soulboytony @RoyalNavy Kind? Not at all, it’s totally honest. Credit where it’s due, shippers. You have played an integral part in so many sailors’ careers @FirstSeaLord.",kind totally honest credit due shipper played integral part many sailor career,True,kind credit part sailor career 
1.53356172276992e+18,2022-06-05 21:29:41+00:00,['1533561722769920000'],"My mucker, @soulboytony, is retiring from the @RoyalNavy after his last hurrah in the #PlatinumJubileePageant. His career has spanned over forty years and it’s been an absolute privilege to have known him. A job well done. Fair winds and following seas to a brilliant shipmate.",mucker retiring last hurrah career spanned forty year absolute privilege known job well done fair wind following sea brilliant shipmate,True,mucker career year privilege job wind sea shipmate 
1.5335561466315817e+18,2022-06-05 21:07:32+00:00,['1533556146631581699'],@Rollo002 It’s incredibly. Totally worth it.,incredibly totally worth,True,
1.5335464657081016e+18,2022-06-05 20:29:03+00:00,['1533546465708101635'],@Rollo002 It is incredible,incredible,True,
1.5335464095463588e+18,2022-06-05 20:28:50+00:00,['1533546409546358787'],"@iditm Miss you too, you brilliant woman! Thank you so much for inviting me to speak #EmpoweredWomenEmpowerWomen",miss brilliant woman thank much inviting speak,True,miss woman inviting speak 
1.5335459823607972e+18,2022-06-05 20:27:08+00:00,['1533545982360797186'],@ChrisBirbeck1 Nooooo,nooooo,True,nooooo 
1.533416028692263e+18,2022-06-05 11:50:45+00:00,['1533416028692262914'],"@nicholson_katy @Louisdebernard You star, thank you.",star thank,True,star thank 
1.5334142368771643e+18,2022-06-05 11:43:38+00:00,['1533414236877164544'],"@FionaFloyd Not from Milan. I have a few Christmas tree baubles from my travels, but it’s not something I tend to do. I do like my alligator in a Santa hat bauble from Florida though.",milan christmas tree bauble travel something tend like alligator santa hat bauble florida though,True,milan tree travel something alligator santa florida 
1.53338513268983e+18,2022-06-05 09:47:59+00:00,['1533385132689829888'],@GrahamT44107068 @DocMo1977 I’m not sure.,sure,True,sure 
1.5333764344917688e+18,2022-06-05 09:13:25+00:00,['1533376434491768833'],"@dr_woodall @DrLindaDykes Except he didn’t say it, @PatrickFreyne1 did.",except didnt say,True,
1.5333690859453358e+18,2022-06-05 08:44:13+00:00,['1533369085945335808'],@Jon_D_Dennis Not when I went through at half past six this morning. Most shops were closed.,went half past six morning shop closed,True,half morning shop 
1.5333630599719813e+18,2022-06-05 08:20:16+00:00,['1533363059971981312'],@noolslucas Thank you.,thank,True,thank 
1.5333593828803092e+18,2022-06-05 08:05:39+00:00,['1533359382880309254'],@ACTINOSProject @GongGasGirl @maffygirl Sadly not when I went through this morning - most places were still closed.,sadly went morning place still closed,True,morning place 
1.5333348845083894e+18,2022-06-05 06:28:19+00:00,['1533334884508389377'],"@Louisdebernard I have a cunning plan… @nicholson_katy is still there, so I’ve asked her to buy me a magnet if she sees any whilst she is touristing today. https://t.co/VSU8XGkV8x",cunning plan still ive asked buy magnet see whilst touristing today,True,cunning plan see whilst today 
1.5333328959804785e+18,2022-06-05 06:20:25+00:00,['1533332895980478466'],"@janie_pb @willowbeachbum Yup, that climb isn’t too bad thanks to the spiral staircase.",yup climb isnt bad thanks spiral staircase,True,yup climb isnt staircase 
1.533332697694802e+18,2022-06-05 06:19:37+00:00,['1533332697694801921'],@janie_pb Exactly.,exactly,True,
1.5333292723576586e+18,2022-06-05 06:06:01+00:00,['1533329272357658624'],@hakimrony Thank you.,thank,True,thank 
1.533329244750758e+18,2022-06-05 06:05:54+00:00,['1533329244750757888'],"@Dr_Claire_B Yup, my (only) fridge is covered in them too.",yup fridge covered,True,yup fridge 
1.5333284192907592e+18,2022-06-05 06:02:37+00:00,['1533328419290759168'],"@kay_hallsworth I did look, but didn’t see any.",look didnt see,True,look 
1.5333275091310387e+18,2022-06-05 05:59:00+00:00,['1533327509131038722'],@janie_pb The friend I was with is recovering from a viral lurgy (not that viral lurgy) and wouldn’t have managed the steps #accessibility.,friend recovering viral lurgy viral lurgy wouldnt managed step,True,friend lurgy wouldnt step 
1.5333270577567703e+18,2022-06-05 05:57:13+00:00,['1533327057756770304'],My trip to Milan has been an epic failure - I’m going home without a fridge magnet.,trip milan epic failure going home without fridge magnet,True,trip milan failure home magnet 
1.5332968704869048e+18,2022-06-05 03:57:15+00:00,['1533296870486904833'],"@CarolynWeiniger @ESAIC_org Thank you, Carolyn.",thank carolyn,True,thank carolyn 
1.5332028263646085e+18,2022-06-04 21:43:33+00:00,['1533202826364608512'],@janie_pb We took the lift up!,took lift,True,lift 
1.533176564824826e+18,2022-06-04 19:59:12+00:00,['1533176564824825857'],@Dot_E_Fresh It was fabulous. Totally worth doing.,fabulous totally worth,True,
1.5331382461543096e+18,2022-06-04 17:26:56+00:00,['1533138246154309632'],@CharSquires @MsBethanJ I’ve only had correspondence cards from them.,ive correspondence card,True,correspondence card 
1.533134624901288e+18,2022-06-04 17:12:33+00:00,['1533134624901287938'],@MsBethanJ I feel seen.,feel seen,True,feel 
1.5331345010392842e+18,2022-06-04 17:12:03+00:00,['1533134501039284225'],@StephenHearns1 Gin and chocolate combo?!?,gin chocolate combo,True,gin chocolate combo 
1.533133278064087e+18,2022-06-04 17:07:12+00:00,['1533133278064087042'],"@j23_19 @meganliseallen Thanks, Jon.",thanks jon,True,jon 
1.5331331746577162e+18,2022-06-04 17:06:47+00:00,['1533133174657716225'],@LondonAllergy Oh no. Gentle hugs for the Farmer.,gentle hug farmer,True,hug farmer 
1.5331259603332424e+18,2022-06-04 16:38:07+00:00,['1533125960333242369'],@ESAIC_org Thank you so much for inviting me to speak.,thank much inviting speak,True,inviting speak 
1.5331213147137024e+18,2022-06-04 16:19:40+00:00,['1533121314713702400'],@totriornottotri Batons. Raw. I’m not a massive fan of carrots and prefer them dunked in dips.,baton raw massive fan carrot prefer dunked dip,True,baton fan carrot dip 
1.533120994755457e+18,2022-06-04 16:18:23+00:00,['1533120994755457026'],@nicholson_katy So lovely to see you today for touristing.,lovely see today touristing,True,today 
1.5331193366338355e+18,2022-06-04 16:11:48+00:00,['1533119336633835523'],@steveduckett @avkwong @KingsCollegeNHS @KingsCritCare It’s our smartest tropical uniform and seemed appropriate for Milan where the temperature has been over 30C today v,smartest tropical uniform seemed appropriate milan temperature today,True,uniform milan temperature today 
1.5331191761723515e+18,2022-06-04 16:11:10+00:00,['1533119176172351489'],"@ben_hock Oh wow. Yes, that will be a shock to the system. I was at #EMS22 in Glasgow last month and that was the biggest event I’d been to since pre-pandemic.",wow yes shock system glasgow last month biggest event since prepandemic,True,shock system month event prepandemic 
1.5331189260282143e+18,2022-06-04 16:10:10+00:00,['1533118926028214272'],@XH487 @euroanaesthesia No shopping. A flying visit to give a talk and do a bit of touristing.,shopping flying visit give talk bit touristing,True,talk bit 
1.5331183723422884e+18,2022-06-04 16:07:58+00:00,['1533118372342288397'],@DocMo1977 Thank you.,thank,True,thank 
1.5331181453087867e+18,2022-06-04 16:07:04+00:00,['1533118145308786691'],@ben_hock I’ve been to a few F2F events. It’s such a joy to see people.,ive event joy see people,True,event joy 
1.5331179743280988e+18,2022-06-04 16:06:23+00:00,['1533117974328098824'],@irina_mandel Thank you!,thank,True,thank 
1.533116288758911e+18,2022-06-04 15:59:41+00:00,['1533116288758910976'],@perkins1_daryl Spectacular cake.,spectacular cake,True,cake 
1.5331081833671434e+18,2022-06-04 15:27:29+00:00,['1533108183367143425'],"Today’s #skywatch is assorted photos from the Duomo roof, including the Maddonina. https://t.co/ojbXFdfdIE",today assorted photo duomo roof including maddonina,True,today photo duomo roof 
1.5330771613090898e+18,2022-06-04 13:24:13+00:00,['1533077161309089798'],"@willowbeachbum @hakimrony It wasn’t perfect, but it never is. It seems to have gone down well.",wasnt perfect never seems gone well,True,wasnt perfect 
1.5330653347181855e+18,2022-06-04 12:37:13+00:00,['1533065334718185475'],"@sujeffreys @avkwong Thanks, shippers.",thanks shipper,True,
1.5330432291925563e+18,2022-06-04 11:09:23+00:00,['1533043229192556544'],"@ParveenAliPhoto @hakimrony Thank you, Parveen!",thank parveen,True,thank parveen 
1.5330345538661786e+18,2022-06-04 10:34:54+00:00,['1533034553866178560'],@em_j_b @ffolliet @Dr_Claire_B @stormysailor76 @meganliseallen I’m not standing up straight! My medals are on the left.,standing straight medal left,True,medal 
1.5330220076794962e+18,2022-06-04 09:45:03+00:00,['1533022007679496192'],"@ffolliet @Dr_Claire_B @stormysailor76 @meganliseallen Thanks, Ross.",thanks ross,True,
1.5330184576037274e+18,2022-06-04 09:30:57+00:00,['1533018457603727362'],"@amit_pawa @avkwong @KingsCollegeNHS @KingsCritCare Cheers, Amit.",cheer amit,True,cheer amit 
1.5330180809636168e+18,2022-06-04 09:29:27+00:00,['1533018080963616768'],@Dr_Claire_B @stormysailor76 @meganliseallen Thank you!,thank,True,thank 
1.5330180087335936e+18,2022-06-04 09:29:10+00:00,['1533018008733593600'],@avkwong Thank you!,thank,True,thank 
1.5330100281684664e+18,2022-06-04 08:57:27+00:00,['1533010028168466433'],@Shirmo11 @hakimrony @ESAIC_org @ESAICTraineeN My pleasure.,pleasure,True,pleasure 
1.532999403384066e+18,2022-06-04 08:15:14+00:00,['1532999403384066048'],@stormysailor76 @meganliseallen My first visit.,first visit,True,visit 
1.5329989285803663e+18,2022-06-04 08:13:20+00:00,['1532998928580366337'],@stormysailor76 @meganliseallen Milan. First time I’ve worn this particular outfit. I rather like it.,milan first time ive worn particular outfit rather like,True,milan time outfit 
1.5329977924063273e+18,2022-06-04 08:08:50+00:00,['1532997792406327296'],"@hakimrony Thank you, Rony.",thank rony,True,thank rony 
1.5329977377921434e+18,2022-06-04 08:08:37+00:00,['1532997737792143360'],@abdesantMD Thank you.,thank,True,thank 
1.532995573938172e+18,2022-06-04 08:00:01+00:00,['1532995573938171904'],Here's the link to the original paper by @milorthotrauma that features the magic unicorn with its rainbow-coloured mane https://t.co/Pz9kEo4onE #EA22 @euroanaesthesia https://t.co/WItHZtx31y,here's link original paper feature magic unicorn rainbowcoloured mane,True,paper feature mane 
1.5329951401004485e+18,2022-06-04 07:58:17+00:00,['1532995140100448259'],@meganliseallen Thank you.,thank,True,thank 
1.5329942079206687e+18,2022-06-04 07:54:35+00:00,['1532994207920668672'],@avkwong @KingsCollegeNHS @KingsCritCare I did say hello when we passed in the corridor the other day!,say hello passed corridor day,True,day 
