Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
331,331,331,1.3704224823819018e+18,2021-03-12 17:12:35+00:00,['1370422482381901824'],"@whatte7 Luck is only temperature
I have already explained this"," luck is only temperature
i have already explained this",True,False
332,332,332,1.3704223209263964e+18,2021-03-12 17:11:57+00:00,['1370422320926396420'],"@whatte7 //But that difference still doesn't explain the huge difference in CFRs we see.//

You see the difference of only hospital

Or

Considered the difference of Public Health too"," but that difference still doesnt explain the huge difference in cfrs we see

you see the difference of only hospital

or

considered the difference of public health too",True,False
333,333,333,1.3704220974831575e+18,2021-03-12 17:11:03+00:00,['1370422097483157511'],"@whatte7 Both of your points are guesses
But
Not right

Please check my timeline where I have explained"," both of your points are guesses
but
not right

please check my timeline where i have explained",True,False
334,334,334,1.3704123209464873e+18,2021-03-12 16:32:13+00:00,['1370412320946487298'],@itzkvr My point already given so many times, my point already given so many times,True,False
335,335,335,1.3704122423158006e+18,2021-03-12 16:31:54+00:00,['1370412242315800576'],@whatte7 Has the article mentioned that our healthcare system is far better than UK ?, has the article mentioned that our healthcare system is far better than uk ,True,False
336,336,336,1.3703915641328722e+18,2021-03-12 15:09:44+00:00,['1370391564132872192'],"@amasaesle Yes

Just form a PIBIL and include the name of those who are indulging in violence"," yes

just form a pibil and include the name of those who are indulging in violence",True,False
337,337,337,1.370391282724479e+18,2021-03-12 15:08:37+00:00,['1370391282724478981'],@amasaesle @vaidhy_yhdiav What is first sequence in BLS ?,  what is first sequence in bls ,True,False
338,338,338,1.3703690953722102e+18,2021-03-12 13:40:27+00:00,['1370369095372210179'],"@rsrirams It can be cheap and effective
If we use time tested strategies

Covaxin used the same technology as TT which you would have got 5 to 6 times in your life"," it can be cheap and effective
if we use time tested strategies

covaxin used the same technology as tt which you would have got 5 to 6 times in your life",True,False
340,340,340,1.3703537957926625e+18,2021-03-12 12:39:39+00:00,['1370353795792662532'],"@KuyilM The video was so artificial madam 
Me too did not believe it"," the video was so artificial madam 
me too did not believe it",True,False
341,341,341,1.3703280718075904e+18,2021-03-12 10:57:26+00:00,['1370328071807590406'],"@____nullpointer @moodanmani20 @mekalapugazh // Ive been saying its the failure of the policies. //

What policies 
What failure 

We have saved more lives 
But still you say it as failure 

Then 
You need to specify the issues and tell which is better policy","    ive been saying its the failure of the policies 

what policies 
what failure 

we have saved more lives 
but still you say it as failure 

then 
you need to specify the issues and tell which is better policy",True,False
342,342,342,1.370327879343559e+18,2021-03-12 10:56:40+00:00,['1370327879343558656'],"@____nullpointer @moodanmani20 @mekalapugazh //With right policies, our health care system is capable of limiting the deaths to much much less.//

I asked you already 

What are those ""right"" policies 
Please tell 
We will learn from you","   with right policies our health care system is capable of limiting the deaths to much much less

i asked you already 

what are those right policies 
please tell 
we will learn from you",True,False
343,343,343,1.3703240503257457e+18,2021-03-12 10:41:27+00:00,['1370324050325745666'],"@____nullpointer @moodanmani20 @mekalapugazh //Taking credit and shunning responsibility is nonsense.//

WHo is shunning responsibility 

Only because doctors worked, you are alive 
If all doctors were at home shunning responsibility death would be much more 

is this too difficult to understand","   taking credit and shunning responsibility is nonsense

who is shunning responsibility 

only because doctors worked you are alive 
if all doctors were at home shunning responsibility death would be much more 

is this too difficult to understand",True,False
344,344,344,1.3703237639218831e+18,2021-03-12 10:40:19+00:00,['1370323763921883136'],"@____nullpointer @moodanmani20 @mekalapugazh //But government has said less doctors died. You say I should believe Government's data not IMA data.//

When did I say this ?","   but government has said less doctors died you say i should believe governments data not ima data

when did i say this ",True,False
345,345,345,1.370323616789885e+18,2021-03-12 10:39:44+00:00,['1370323616789884928'],"@sujays @____nullpointer @moodanmani20 @mekalapugazh //KL has one of the lowest death rate.  0.4% vs 1.45% for TN//

YES
Let us wait for the entire pandemic to pass","    kl has one of the lowest death rate  04 vs 145 for tn

yes
let us wait for the entire pandemic to pass",True,False
346,346,346,1.370323519452631e+18,2021-03-12 10:39:21+00:00,['1370323519452631040'],"@UncthVllgeYouth @TenPercentFraud @____nullpointer @moodanmani20 @mekalapugazh Answered at 3:36 PM :) :) 

https://t.co/bsiWMyErOg","     answered at 336 pm   

",True,False
347,347,347,1.3703158100870554e+18,2021-03-12 10:08:43+00:00,['1370315810087055364'],"@sujays @____nullpointer @moodanmani20 @mekalapugazh //It isnt fair to compare with US and UK no? //

Why ? 

We have a better system 
And 
We need to tell it loud and clear","    it isnt fair to compare with us and uk no 

why  

we have a better system 
and 
we need to tell it loud and clear",True,False
348,348,348,1.3703156928478536e+18,2021-03-12 10:08:15+00:00,['1370315692847853568'],"@____nullpointer @moodanmani20 @mekalapugazh They are not telling lies 
 
They are telling truth 

But 
How does this support your point 

We saved more lives because our doctors worked more 
That is my point too 

Compared to US and UK 
Indian Doctors work more, sacrifice more and are paid less
This is what I too said","   they are not telling lies 
 
they are telling truth 

but 
how does this support your point 

we saved more lives because our doctors worked more 
that is my point too 

compared to us and uk 
indian doctors work more sacrifice more and are paid less
this is what i too said",True,False
349,349,349,1.3703154812787876e+18,2021-03-12 10:07:24+00:00,['1370315481278787584'],@____nullpointer @moodanmani20 @mekalapugazh What is nonsense here,   what is nonsense here,True,False
350,350,350,1.3703153633013596e+18,2021-03-12 10:06:56+00:00,['1370315363301359618'],"@sujays @____nullpointer @moodanmani20 @mekalapugazh But 
When the peak came
They were far behind TN","    but 
when the peak came
they were far behind tn",True,False
351,351,351,1.370315308951552e+18,2021-03-12 10:06:43+00:00,['1370315308951552000'],"@sujays @____nullpointer @moodanmani20 @mekalapugazh //It isnt fair to compare with US and UK no? We fared pretty badly when compared to Bangladesh, Pak or Myanmar in deaths/million or cases/mil.//

Have they crossed First Peak 

Kerala celebrated before getting first peak as if they have achieved great 
But 
When the peak came","    it isnt fair to compare with us and uk no we fared pretty badly when compared to bangladesh pak or myanmar in deathsmillion or casesmil

have they crossed first peak 

kerala celebrated before getting first peak as if they have achieved great 
but 
when the peak came",True,False
352,352,352,1.3703137545550807e+18,2021-03-12 10:00:32+00:00,['1370313754555080704'],"@____nullpointer @moodanmani20 @mekalapugazh //You are hell bent on patting yourself on the back that you have no concern about policies that caused people's sufferings. //

Nopes
The policies saved lives 
Without these policies there would be more deaths and more sufferings","   you are hell bent on patting yourself on the back that you have no concern about policies that caused peoples sufferings 

nopes
the policies saved lives 
without these policies there would be more deaths and more sufferings",True,False
353,353,353,1.370313575416406e+18,2021-03-12 09:59:50+00:00,['1370313575416406016'],"@____nullpointer @moodanmani20 @mekalapugazh //Even health care workers deaths have been under reported.//

No 
All deaths are reported 
You are wrong","   even health care workers deaths have been under reported

no 
all deaths are reported 
you are wrong",True,False
354,354,354,1.370313503547007e+18,2021-03-12 09:59:33+00:00,['1370313503547006976'],"@____nullpointer @moodanmani20 @mekalapugazh Number of deaths --&gt; Due to Virus 
Number of Lives Saved --&gt; Due to Healthcare system 

Since we have saved more, we are better

Is this too difficult to understand","   number of deaths gt due to virus 
number of lives saved gt due to healthcare system 

since we have saved more we are better

is this too difficult to understand",True,False
355,355,355,1.3703133551273574e+18,2021-03-12 09:58:57+00:00,['1370313355127357442'],"@____nullpointer @moodanmani20 @mekalapugazh //I'm not going read someone who is defending 150000 deaths.//
If you are not ready to learn 
Then I am not responsible
I am not defending 1500000 deaths
But 
These deaths were due to the Virus 
What we need to look at is the number of lives saved 
In that way 
We have done more","   im not going read someone who is defending 150000 deaths
if you are not ready to learn 
then i am not responsible
i am not defending 1500000 deaths
but 
these deaths were due to the virus 
what we need to look at is the number of lives saved 
in that way 
we have done more",True,False
356,356,356,1.3703085457286144e+18,2021-03-12 09:39:51+00:00,['1370308545728614402'],"@____nullpointer @moodanmani20 @mekalapugazh // You are defending that//
I am defending a policy 
That saved lives 

What is wrong in that ?","    you are defending that
i am defending a policy 
that saved lives 

what is wrong in that ",True,False
357,357,357,1.3703084390088172e+18,2021-03-12 09:39:25+00:00,['1370308439008817157'],"@____nullpointer @moodanmani20 @mekalapugazh //Cannot hide behind population. //
Wrong Point 
Rate is always more important than Absolute Number

//We are not even blaming healthcare workers. //
OK 

//It was a failure of policy.//
TN health Policy is far better than US and UK and Europe","   cannot hide behind population 
wrong point 
rate is always more important than absolute number

we are not even blaming healthcare workers 
ok 

it was a failure of policy
tn health policy is far better than us and uk and europe",True,False
358,358,358,1.3703082205988127e+18,2021-03-12 09:38:33+00:00,['1370308220598812674'],"@____nullpointer @moodanmani20 @mekalapugazh //150000 is not low.//
Yes
But it is a Pandemic 
Do you know what is a Pandemic 

and 
Then 
Compared to UK, US etc
TN Mortality is pretty Low 
 
 //It is high and could have been reduced by a lot. //

Please list 5 steps to be done to reduce it a lot","   150000 is not low
yes
but it is a pandemic 
do you know what is a pandemic 

and 
then 
compared to uk us etc
tn mortality is pretty low 
 
 it is high and could have been reduced by a lot 

please list 5 steps to be done to reduce it a lot",True,False
359,359,359,1.3703079809069302e+18,2021-03-12 09:37:36+00:00,['1370307980906930177'],"@____nullpointer @moodanmani20 @mekalapugazh //No you've not answered and you've not proved anything wrong.//
Did you go through all my tweets from 15th Feb 2020 
If you can you find that I have answered and proved many things wrong 

First Read
Then argue","   no youve not answered and youve not proved anything wrong
did you go through all my tweets from 15th feb 2020 
if you can you find that i have answered and proved many things wrong 

first read
then argue",True,False
360,360,360,1.3703077661501194e+18,2021-03-12 09:36:45+00:00,['1370307766150119427'],"@aususa7 //I think most importantly we had better immune system.//

Better Immune System Due to Vaccines

Vaccines due to Better Public Health System"," i think most importantly we had better immune system

better immune system due to vaccines

vaccines due to better public health system",True,False
361,361,361,1.370293415842259e+18,2021-03-12 08:39:43+00:00,['1370293415842258947'],@atturzakir @moodanmani20 @mekalapugazh Full of India is not trophic,   full of india is not trophic,True,False
362,362,362,1.3702933602467553e+18,2021-03-12 08:39:30+00:00,['1370293360246755328'],"@moodanmani20 @mekalapugazh //இந்தியாவில் கொரோனா தாக்கம் குறைவாக உள்ளதன் காரணம் research topic.://

Why research ?

Read Park

All these concepts are clearly explained","  இந்தியாவில் கொரோனா தாக்கம் குறைவாக உள்ளதன் காரணம் research topic

why research 

read park

all these concepts are clearly explained",True,False
363,363,363,1.370293225794138e+18,2021-03-12 08:38:58+00:00,['1370293225794138115'],"@moodanmani20 @mekalapugazh //பிகார், உபி, மபி etc யில் மருத்துவ உள்கட்டமைப்பு மோசமான நிலையில் உள்ளது. அங்கு கொரோனா பாதிப்பு குறைவு.//
First wave not started there 
Kerala also celebrated victory before start of first wave 

TN alone has completed first wave
In MH, mumbai and pune completed first wave","  பிகார் உபி மபி etc யில் மருத்துவ உள்கட்டமைப்பு மோசமான நிலையில் உள்ளது அங்கு கொரோனா பாதிப்பு குறைவு
first wave not started there 
kerala also celebrated victory before start of first wave 

tn alone has completed first wave
in mh mumbai and pune completed first wave",True,False
364,364,364,1.3702925059676897e+18,2021-03-12 08:36:06+00:00,['1370292505967689728'],"@moodanmani20 @mekalapugazh Talking about TN only 

Why are you getting confused","  talking about tn only 

why are you getting confused",True,False
365,365,365,1.3702893832622285e+18,2021-03-12 08:23:42+00:00,['1370289383262228480'],"@____nullpointer @moodanmani20 @mekalapugazh What is our population
What is our death number

Now
Compare for UK, US, Canada, Europe

I had already explained this.

Before asking more questions
Read my timeline again

Don't ask questions which have been already answered

Don't say point which have been already proved wrong","   what is our population
what is our death number

now
compare for uk us canada europe

i had already explained this

before asking more questions
read my timeline again

dont ask questions which have been already answered

dont say point which have been already proved wrong",True,False
366,366,366,1.370285535202214e+18,2021-03-12 08:08:24+00:00,['1370285535202213888'],@Aashish73838415 I am talking for TN, i am talking for tn,True,False
368,368,368,1.3702853987530875e+18,2021-03-12 08:07:52+00:00,['1370285398753087490'],"@moodanmani20 @mekalapugazh Last year 
Even before The pandemic

I wrote about TN public health

The tweets are still there 

If anything is wrong
Please point it out","  last year 
even before the pandemic

i wrote about tn public health

the tweets are still there 

if anything is wrong
please point it out",True,False
369,369,369,1.3702819885112648e+18,2021-03-12 07:54:19+00:00,['1370281988511264771'],"@Aashish73838415 I have worked in PHC
I have woked in Medical College
I know ground reality.
TN Healthcare is far better than US or UK or Canada in terms of availability, affordability and accessibility 

Check my previous tweets 
I have discussed in detail"," i have worked in phc
i have woked in medical college
i know ground reality
tn healthcare is far better than us or uk or canada in terms of availability affordability and accessibility 

check my previous tweets 
i have discussed in detail",True,False
370,370,370,1.3702719305032376e+18,2021-03-12 07:14:21+00:00,['1370271930503237632'],@Drsarikajain76 I have worked in a PHC for 3 years, i have worked in a phc for 3 years,True,False
371,371,371,1.3702709635316165e+18,2021-03-12 07:10:30+00:00,['1370270963531616266'],"@Drsarikajain76 Our healthcare is better 

In terms of Availability
Accessibility and
Affordability"," our healthcare is better 

in terms of availability
accessibility and
affordability",True,False
372,372,372,1.3702550749334036e+18,2021-03-12 06:07:22+00:00,['1370255074933403654'],"@moodanmani20 @mekalapugazh //ஒரு காரணியாக genetics இருக்கலாமில்லையா..//
Possible

//நம்முடைய லாக்டவுன் மற்றும் தனிநபர் இடைவெளி போன்றவற்றின் குளறுபடிகளை நாம் அறிவோம்தானே..//
Other lockdown was even worse
That is the point","  ஒரு காரணியாக genetics இருக்கலாமில்லையா
possible

நம்முடைய லாக்டவுன் மற்றும் தனிநபர் இடைவெளி போன்றவற்றின் குளறுபடிகளை நாம் அறிவோம்தானே
other lockdown was even worse
that is the point",True,False
373,373,373,1.3702489565763625e+18,2021-03-12 05:43:03+00:00,['1370248956576362496'],"@Aashish73838415 @Endoananth Sir

West did work 
We appreciate 

We did work
We appreciate

That's all sir","  sir

west did work 
we appreciate 

we did work
we appreciate

thats all sir",True,False
374,374,374,1.370240291735675e+18,2021-03-12 05:08:38+00:00,['1370240291735674892'],"@PondyTrader Explanation is already given last March

You are not the first person who asked this 

See old tweets"," explanation is already given last march

you are not the first person who asked this 

see old tweets",True,False
375,375,375,1.3702175201797284e+18,2021-03-12 03:38:08+00:00,['1370217520179728389'],@subfusced Me told all these in March 2020, me told all these in march 2020,True,False
376,376,376,1.3702163511265894e+18,2021-03-12 03:33:30+00:00,['1370216351126589441'],"Hi @ICICIBank_Care @ICICIBank 

Have you converted pay later accounts to current account ??","hi   

have you converted pay later accounts to current account ",True,False
377,377,377,1.37021518813832e+18,2021-03-12 03:28:52+00:00,['1370215188138319872'],"@PondyTrader You are wrong

Immunity is also due to vaccines
And
For that 
Public health system is needed

Please read my timeline 
I have explained enough

No need to persist with your wrong opinions when there is adequate explanation available"," you are wrong

immunity is also due to vaccines
and
for that 
public health system is needed

please read my timeline 
i have explained enough

no need to persist with your wrong opinions when there is adequate explanation available",True,False
378,378,378,1.3702132755818824e+18,2021-03-12 03:21:16+00:00,['1370213275581882368'],"@PondyTrader See my posts from Last year

I have discussed immunity in detail

We have better immunity because of better public health 

How did you conclude that I don't discuss some thing without even reading fully"," see my posts from last year

i have discussed immunity in detail

we have better immunity because of better public health 

how did you conclude that i dont discuss some thing without even reading fully",True,False
380,380,380,1.370211319488467e+18,2021-03-12 03:13:30+00:00,['1370211319488466945'],"@mundaasu No

But
TN does have a better system

And
Since we are the leaders

Most of the decisions were taken based on TN System"," no

but
tn does have a better system

and
since we are the leaders

most of the decisions were taken based on tn system",True,False
381,381,381,1.3702103251783762e+18,2021-03-12 03:09:33+00:00,['1370210325178376195'],"Still don't know why ?

We have a better public health system 
We lockdowned at right moment
Our lockdown was for right duration
We went ahead with the best (cost effective) Covaxin 

All these factors are right before your eyes and these guys still say they don't know why https://t.co/ODqitARJG8","still dont know why 

we have a better public health system 
we lockdowned at right moment
our lockdown was for right duration
we went ahead with the best cost effective covaxin 

all these factors are right before your eyes and these guys still say they dont know why ",True,False
382,382,382,1.370210291393327e+18,2021-03-12 03:09:25+00:00,['1370210291393327107'],"@Raminations Still don't know why ?

We have a better public health system 
We lockdowned at right moment
Our lockdown was for right duration
We went ahead with the best (cost effective) Covaxin 

All these factors are right before your eyes and these guys still say they don't know why"," still dont know why 

we have a better public health system 
we lockdowned at right moment
our lockdown was for right duration
we went ahead with the best cost effective covaxin 

all these factors are right before your eyes and these guys still say they dont know why",True,False
383,383,383,1.3702097998628209e+18,2021-03-12 03:07:28+00:00,['1370209799862820866'],Communication is essential https://t.co/xARUMRjj2u,communication is essential ,True,False
384,384,384,1.370208824926163e+18,2021-03-12 03:03:35+00:00,['1370208824926162944'],"For a year 

They were telling that India has low deaths because we don't have data

Now
Only they have acknowledged that less deaths is real

Even then
They say it is genetics 
And not accepting that out healthcare delivery and vaccinations are better https://t.co/qqumQs4gua","for a year 

they were telling that india has low deaths because we dont have data

now
only they have acknowledged that less deaths is real

even then
they say it is genetics 
and not accepting that out healthcare delivery and vaccinations are better ",True,False
385,385,385,1.3702079189523087e+18,2021-03-12 02:59:59+00:00,['1370207918952308742'],"@Frompadippaham1 Two songs 

1
https://t.co/8QXRyH9eKA
2
https://t.co/hNd4lJRfPD"," two songs 

1

2
",True,False
386,386,386,1.3701197005086433e+18,2021-03-11 21:09:26+00:00,['1370119700508643330'],@ikaveri Got it 🙂, got it ,True,False
391,391,391,1.3700853886817649e+18,2021-03-11 18:53:06+00:00,['1370085388681764869'],@vidyeshk Thanks for proving my point, thanks for proving my point,True,False
392,392,392,1.37000382044126e+18,2021-03-11 13:28:58+00:00,['1370003820441260038'],"@nazeer147 @narsimp கதை நிஜம்தான்
Character பெயர் மட்டும் தான்வேற https://t.co/d26vkrcQRv","  கதை நிஜம்தான்
character பெயர் மட்டும் தான்வேற ",True,False
393,393,393,1.370000071475929e+18,2021-03-11 13:14:05+00:00,['1370000071475929090'],@sopranoxs Becoming pregnant, becoming pregnant,True,False
394,394,394,1.3699959029962793e+18,2021-03-11 12:57:31+00:00,['1369995902996279303'],"@patralekha2011 By ego
I did not mean ego with kids alone

It also includes ego with cities
Eg
//My ma for et would not consider living in any other city in the world besides Kolkata.//

Ego against flats (eg I want to live surrounded by garden)

Etc"," by ego
i did not mean ego with kids alone

it also includes ego with cities
eg
my ma for et would not consider living in any other city in the world besides kolkata

ego against flats eg i want to live surrounded by garden

etc",True,False
395,395,395,1.36999370417433e+18,2021-03-11 12:48:46+00:00,['1369993704174329864'],"@patralekha2011 Parents and kids can both reduce their ego and live together 

Instead of expecting someone to volunteer, get work from kids

Instead of volunteering for someone, work for your parents 

Need to reduce the ego - both sides 
That's all"," parents and kids can both reduce their ego and live together 

instead of expecting someone to volunteer get work from kids

instead of volunteering for someone work for your parents 

need to reduce the ego  both sides 
thats all",True,False
396,396,396,1.3699686439502766e+18,2021-03-11 11:09:12+00:00,['1369968643950276608'],@ProfSomashekhar Latter, latter,True,False
398,398,398,1.3699464741764792e+18,2021-03-11 09:41:06+00:00,['1369946474176479232'],@worldofsanjeev Wrong, wrong,True,False
399,399,399,1.369944973882368e+18,2021-03-11 09:35:08+00:00,['1369944973882368001'],"@njiyer @AbhaSharma1111 @ProfSomashekhar @dr_puneet @Prasannasimha @dhoni_srk28 @AstraZeneca @OxfordVacGroup @ajpollard1 @JayantiRavi @MoHFW_INDIA @MoHFW_GUJARAT @BJP4Gujarat @UnmeshDr @vipintukur @HaryaxPathak @AnantBhan @PS_HFWD_GUJ @maulikdr @narendramodi Agreed

But
This is not a point for Home Vaccination","                    agreed

but
this is not a point for home vaccination",True,False
400,400,400,1.3699358578393948e+18,2021-03-11 08:58:55+00:00,['1369935857839394816'],Peak of Marketing :) https://t.co/YOyzyIw8SS,peak of marketing  ,True,False
401,401,401,1.3699267649615995e+18,2021-03-11 08:22:47+00:00,['1369926764961599489'],Point Blank ! https://t.co/xCnwcQgMJj,point blank  ,True,False
402,402,402,1.3699073751471186e+18,2021-03-11 07:05:44+00:00,['1369907375147118594'],@AGSTweetz @sumanthraman Will be done step by step,  will be done step by step,True,False
404,404,404,1.369892174301565e+18,2021-03-11 06:05:20+00:00,['1369892174301564929'],"@Vijay_NT @akaasi Which model do you want sir 

https://t.co/9NDWJSS5dx","  which model do you want sir 

",True,False
405,405,405,1.3698891604843807e+18,2021-03-11 05:53:21+00:00,['1369889160484380680'],"@Vijay_NT @akaasi If I get few crores
I will gift you and @akaasi a BMW each and keep the rest for myself and settle and start writing books 😃","  if i get few crores
i will gift you and  a bmw each and keep the rest for myself and settle and start writing books ",True,False
406,406,406,1.3698849302100296e+18,2021-03-11 05:36:33+00:00,['1369884930210029570'],Intuition https://t.co/LDTCnUXurJ,intuition ,True,False
407,407,407,1.3698832315379507e+18,2021-03-11 05:29:48+00:00,['1369883231537950720'],"@desi_bianchi ""We"" are sending

That is the point"," we are sending

that is the point",True,False
408,408,408,1.3698831304257905e+18,2021-03-11 05:29:24+00:00,['1369883130425790471'],@vj_buddy @desi_bianchi What is phase 3 sir ?,  what is phase 3 sir ,True,False
409,409,409,1.369882363371516e+18,2021-03-11 05:26:21+00:00,['1369882363371515910'],@desi_bianchi Covaxin has gone through proper channels, covaxin has gone through proper channels,True,False
411,411,411,1.3698805020904366e+18,2021-03-11 05:18:57+00:00,['1369880502090436612'],@PrivateVinodhR @akaasi That is Number 19 ;),  that is number 19 ,True,False
412,412,412,1.3698802725235548e+18,2021-03-11 05:18:02+00:00,['1369880272523554819'],"India - Preventing Illness, Curing Sickness and Saving World with Modern Medicines and Vaccines https://t.co/Jl0bUIAtMr",india  preventing illness curing sickness and saving world with modern medicines and vaccines ,True,False
413,413,413,1.3698791960680284e+18,2021-03-11 05:13:46+00:00,['1369879196068028416'],"@akaasi Only one person has applied for Constituency Number 13 for DMK

So
Candidate for that is confirmed

All others are guess work only 😂"," only one person has applied for constituency number 13 for dmk

so
candidate for that is confirmed

all others are guess work only ",True,False
414,414,414,1.3698758074059284e+18,2021-03-11 05:00:18+00:00,['1369875807405928448'],"@ramavenu //Healthcare at your doorstep is the key mantra. //
But
It is very very costly
And
No country can afford it 

//Who is educating communities that why buying healthcare online is not recommended ?//
ME"," healthcare at your doorstep is the key mantra 
but
it is very very costly
and
no country can afford it 

who is educating communities that why buying healthcare online is not recommended 
me",True,False
415,415,415,1.369839951496409e+18,2021-03-11 02:37:49+00:00,['1369839951496409090'],"Our people 
Still think that 

Hospitals are like Hotels where they can order What they want 
and 
They can ""Buy Health"" and can also get health delivered at their doorsteps for a bit more money 

This unrealistic expectation and refusal to learn is the main problem today https://t.co/anMyTmINQo","our people 
still think that 

hospitals are like hotels where they can order what they want 
and 
they can buy health and can also get health delivered at their doorsteps for a bit more money 

this unrealistic expectation and refusal to learn is the main problem today ",True,False
416,416,416,1.3698375826164654e+18,2021-03-11 02:28:24+00:00,['1369837582616465410'],"@AbhaSharma1111 @ProfSomashekhar @njiyer @dr_puneet @Prasannasimha @dhoni_srk28 @AstraZeneca @OxfordVacGroup @ajpollard1 @JayantiRavi @MoHFW_INDIA @MoHFW_GUJARAT @BJP4Gujarat @UnmeshDr @vipintukur @HaryaxPathak @AnantBhan @PS_HFWD_GUJ @maulikdr @narendramodi If the elderly are wearing the masks
They won't catch virus

Home vaccination is not advisable for two reasons 

1. 
Wrong to give vaccine at home 

2. 
Terrible waste of resources, especially when we have a long waiting list","                    if the elderly are wearing the masks
they wont catch virus

home vaccination is not advisable for two reasons 

1 
wrong to give vaccine at home 

2 
terrible waste of resources especially when we have a long waiting list",True,False
417,417,417,1.3698373406638408e+18,2021-03-11 02:27:27+00:00,['1369837340663840770'],"@AbhaSharma1111 @ProfSomashekhar @njiyer @dr_puneet @Prasannasimha @dhoni_srk28 @AstraZeneca @OxfordVacGroup @ajpollard1 @JayantiRavi @MoHFW_INDIA @MoHFW_GUJARAT @BJP4Gujarat @UnmeshDr @vipintukur @HaryaxPathak @AnantBhan @PS_HFWD_GUJ @maulikdr @narendramodi You can come with Mask to Hospital - Never Remove the Mask  
Get vaccinated and return 

You won't get virus","                    you can come with mask to hospital  never remove the mask  
get vaccinated and return 

you wont get virus",True,False
418,418,418,1.3698372028515205e+18,2021-03-11 02:26:54+00:00,['1369837202851520512'],"@AbhaSharma1111 @ProfSomashekhar @njiyer @dr_puneet @Prasannasimha @dhoni_srk28 @AstraZeneca @OxfordVacGroup @ajpollard1 @JayantiRavi @MoHFW_INDIA @MoHFW_GUJARAT @BJP4Gujarat @UnmeshDr @vipintukur @HaryaxPathak @AnantBhan @PS_HFWD_GUJ @maulikdr @narendramodi //My suggestion is a team consisting of doctor, nurses, ambulance etc could be send in societies //
Not possible 
It will delay vaccination 

//Atleast risk of catching virus will be less and there will be decrease in daily covid cases too.//
But Home vaccination risks are more","                    my suggestion is a team consisting of doctor nurses ambulance etc could be send in societies 
not possible 
it will delay vaccination 

atleast risk of catching virus will be less and there will be decrease in daily covid cases too
but home vaccination risks are more",True,False
420,420,420,1.3696605499742986e+18,2021-03-10 14:44:56+00:00,['1369660549974298629'],@rsreekanth3 @ANI Why ??,  why ,True,False
421,421,421,1.3696037680528998e+18,2021-03-10 10:59:18+00:00,['1369603768052899842'],@roadoram @paulitwitz I too thought the same,  i too thought the same,True,False
422,422,422,1.369602748841304e+18,2021-03-10 10:55:15+00:00,['1369602748841304067'],@roadoram @prabhusean7 Brilliant,  brilliant,True,False
423,423,423,1.3695722204486124e+18,2021-03-10 08:53:57+00:00,['1369572220448612353'],"@lucifertwts Please tell what is the difference

Ready to learn"," please tell what is the difference

ready to learn",True,False
424,424,424,1.3695600550753362e+18,2021-03-10 08:05:36+00:00,['1369560055075336195'],@LAKSHMANAN_KL @AnandaVikatan @shankarshanmugh Enthiran 2 is பேய் படம்‌ only,   enthiran 2 is பேய் படம்‌ only,True,False
425,425,425,1.3695599597849354e+18,2021-03-10 08:05:14+00:00,['1369559959784935425'],Isn't Enthiran 2 a Ghost Movie ?? https://t.co/ZPNC2yWqOF,isnt enthiran 2 a ghost movie  ,True,False
426,426,426,1.3695542879157985e+18,2021-03-10 07:42:41+00:00,['1369554287915798532'],"Do you know

Govt of Tamilnadu had to pass a seperate Order that Ball pens can be used in Office Files 

Such was the mindset those days https://t.co/ElFuArF5Bm","do you know

govt of tamilnadu had to pass a seperate order that ball pens can be used in office files 

such was the mindset those days ",True,False
429,429,429,1.3695207444980367e+18,2021-03-10 05:29:24+00:00,['1369520744498036740'],"@drabbyphilips // A compassionate way of being accurate does help the physician gain trust of the patient. It is possible. I practice this everyday work my very sick patients and their family.//

Agreed 

But
Not all doctors are able to do it 

That's the point","  a compassionate way of being accurate does help the physician gain trust of the patient it is possible i practice this everyday work my very sick patients and their family

agreed 

but
not all doctors are able to do it 

thats the point",True,False
430,430,430,1.3695205792886047e+18,2021-03-10 05:28:45+00:00,['1369520579288604672'],"@drabbyphilips //But we also don't want quacks comforting the patients. Have to balance it that way.//
I just another person do the comforting
The hospital owner or senior doctors 
Or
Grief counsellor
Or
Senior staff nurse"," but we also dont want quacks comforting the patients have to balance it that way
i just another person do the comforting
the hospital owner or senior doctors 
or
grief counsellor
or
senior staff nurse",True,False
431,431,431,1.369513411365671e+18,2021-03-10 05:00:16+00:00,['1369513411365670914'],"@drabbyphilips //I think being accurate is more important. There is definitely a time for comforting. I agree.//

My point : Dr has to be 100 percent accurate and convey correct info

If you want to chose between comforting and accuracy, choose accuracy and leave the job of comforting to others"," i think being accurate is more important there is definitely a time for comforting i agree

my point  dr has to be 100 percent accurate and convey correct info

if you want to chose between comforting and accuracy choose accuracy and leave the job of comforting to others",True,False
432,432,432,1.3695131190771753e+18,2021-03-10 04:59:06+00:00,['1369513119077175298'],"@drabbyphilips Read this thread when you have time Dr

https://t.co/V9iCJwF7BB"," read this thread when you have time dr

",True,False
433,433,433,1.3695125892443382e+18,2021-03-10 04:57:00+00:00,['1369512589244338182'],"@drabbyphilips This is what I have been saying

https://t.co/url3OAeKgV

You can't be accurate and comforting at the same time"," this is what i have been saying



you cant be accurate and comforting at the same time",True,False
