,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
835,835,835,1.3617077945591685e+18,2021-02-16 16:03:32+00:00,['1361707794559168515'],"@kmc_krishna @dmuthuk @narendramodi The safest vaccine among all is covaxin

The foreign made vaccines are less safe 

Our public health standards are very high"
836,836,836,1.3616955936812237e+18,2021-02-16 15:15:03+00:00,['1361695593681223682'],"@kmc_krishna @dmuthuk @narendramodi It is already shared boss

The safety profile for each country varies as per the case load 

Safe in healthcare is not absolute but relative 

So
A drug that is safer in one disease may be unsafe for another 

Same way
A drug safer in one country may be unsafe in another"
837,837,837,1.3616942857378284e+18,2021-02-16 15:09:51+00:00,['1361694285737828355'],"@kmc_krishna @dmuthuk @narendramodi As I told

The issue is not demand Supply 
Did you read all my tweets"
838,838,838,1.3616932869398282e+18,2021-02-16 15:05:53+00:00,['1361693286939828225'],"@kmc_krishna @dmuthuk @narendramodi And 

Since they are more likely to be at hospital 
Easy to.treat 

(
If you did not understand this
I can explain more
)"
839,839,839,1.361693023315239e+18,2021-02-16 15:04:50+00:00,['1361693023315238921'],"@kmc_krishna @dmuthuk @narendramodi Phase IV sir 

The issue is phase of trial
And not numbers 

Demand Supply alone is not criteria in healthcare

We still don't know the adverse reactions which can occur less than 0.1.percent 

So
The wisdom is 
Healthcare workers may easily spot the adverse effects"
840,840,840,1.3616925749399716e+18,2021-02-16 15:03:03+00:00,['1361692574939971586'],@cp_krishnan @dmuthuk @narendramodi Exactly
841,841,841,1.3616921292363776e+18,2021-02-16 15:01:17+00:00,['1361692129236377601'],@kmc_krishna @dmuthuk @narendramodi We are still in Phase IV
842,842,842,1.3616917656993546e+18,2021-02-16 14:59:50+00:00,['1361691765699354624'],@Rasanai @naaraju 30000 Profit or sales ??
843,843,843,1.3616832185550193e+18,2021-02-16 14:25:52+00:00,['1361683218555019266'],"Please give your mail id and password to your family

And
Tag it with your mobile https://t.co/6NW9IQ5TDg"
844,844,844,1.3612908983660626e+18,2021-02-15 12:26:56+00:00,['1361290898366062598'],"@srinivasaiims @KidsOrthoCare Yes 

@drloguortho1 sir and @drmaniortho sir 

Are best to say"
846,846,846,1.3612415860094812e+18,2021-02-15 09:10:59+00:00,['1361241586009481218'],@SriramMadras ToT
847,847,847,1.3612409075220767e+18,2021-02-15 09:08:17+00:00,['1361240907522076674'],@bhatiajs @sumanthraman @vijaylokapally Me too thought as WV Raman
848,848,848,1.3609796055202284e+18,2021-02-14 15:49:58+00:00,['1360979605520228360'],"@sundararajan_a @avataram Actually there are few hobbies which pay you 

Eg 

https://t.co/MizcjOpdo3"
849,849,849,1.3609701368495104e+18,2021-02-14 15:12:20+00:00,['1360970136849510407'],@gauravsabnis @saliltripathi @CafeEconomics @NorthStandGang @cricketingview @cricketwallah For example https://t.co/n45WSxZbco
850,850,850,1.360895596698108e+18,2021-02-14 10:16:09+00:00,['1360895596698107906'],Is this for Kohli ☺️😜 https://t.co/ZMZYKHKxjI
851,851,851,1.3608952311057203e+18,2021-02-14 10:14:41+00:00,['1360895231105720324'],Told six years ago 😂😂 https://t.co/wkugrU4FHf
854,854,854,1.3608471067437548e+18,2021-02-14 07:03:28+00:00,['1360847106743754752'],"Pay Rs 30 normally
And
Rs 50 for older persons https://t.co/sJCWIWJOpS"
855,855,855,1.3608346768777626e+18,2021-02-14 06:14:04+00:00,['1360834676877762566'],"@NirNiro Yeah

I also have posts under #CanadaHealthCare"
856,856,856,1.3608345819354808e+18,2021-02-14 06:13:42+00:00,['1360834581935480835'],"@NirNiro Please check posts under 

#NHS
#UKHealthcare
#USHealthcare 

To know the full truth"
857,857,857,1.3607773967067095e+18,2021-02-14 02:26:28+00:00,['1360777396706709505'],@chennaikaran Rotate 90 and then arrange
858,858,858,1.3606354958148608e+18,2021-02-13 17:02:36+00:00,['1360635495814860800'],"@renganathantce @latasrinivasan The pandemic spreads in waves-starting point, duration, peak of the wave varies in each area

Chennai peaked during Jun End
Few districts peaked in Aug End
Kerala is peaking now 

And then
Throat Swab alone does not tell anything 
Virus is throat and virus in lungs are not same"
859,859,859,1.360634968162988e+18,2021-02-13 17:00:30+00:00,['1360634968162988038'],"@renganathantce @latasrinivasan //The state was doing so well in the early stages of the pandemic//

Those were times before the pandemic started to spread 

So
Low numbers at that time from Kerala and High numbers from Delhi, Mumbai, Chennai gave an wrong impression that they were doing well"
860,860,860,1.3606346632874107e+18,2021-02-13 16:59:17+00:00,['1360634663287410694'],"@renganathantce @latasrinivasan 2
The role of govt hospitals is less and private hospitals is more 

Epidemic control depends more on Govt system than private system and not more on public health than super speciality excellences 

In these two specific aspects Kerala lags as compared to TN"
861,861,861,1.3606341517459497e+18,2021-02-13 16:57:15+00:00,['1360634151745949696'],"@renganathantce @latasrinivasan //
#kerala why is the state not able to bring down #COVID19 cases? 
//
Because 
1
their public health care infrastructure is recent 
Even as late as 2018 August floods
Tamil Nadu Directorate of Public Health Team had to camp there for nearly a month"
862,862,862,1.3605734592443556e+18,2021-02-13 12:56:05+00:00,['1360573459244355590'],@docbhooshan Runs against Australia I suppose
863,863,863,1.360555779913261e+18,2021-02-13 11:45:50+00:00,['1360555779913261057'],"To avoid pandemics
We need reduced population in earth. . . .

(Read it again if you didn't understand 🙏)"
864,864,864,1.360555507375739e+18,2021-02-13 11:44:45+00:00,['1360555507375738883'],"Looks like an convincing argument

But
Misses an important point

Infectious respiratory diseases spread is directly proportional to social time and  inversely proportional to social distancing 

So
Any method that reduces social time and increases social distancing works https://t.co/TpsPDg5jQC"
865,865,865,1.3605548787041198e+18,2021-02-13 11:42:15+00:00,['1360554878704119811'],"Totally Wrong 

Lots of Public Health Experts, including me (if you can count me as one) and the entire team advising the Govt advocated lockdown

We have low mortality because our govt listened to public health experts and ward doctors and not  award doctors https://t.co/QvFExlayDZ"
866,866,866,1.360546601891025e+18,2021-02-13 11:09:22+00:00,['1360546601891024900'],"@arvind1112 Please see the tweets by me under 

#NHS and #UKHealthcare"
867,867,867,1.360546460132012e+18,2021-02-13 11:08:48+00:00,['1360546460132012034'],"@amGSKsakthi //Dr. I request you don't  compare always our health system to other countries .//why

.// You are keep on doing this ...//
To show much better system you have here 

And

How doctors and nurses over work for less pay"
868,868,868,1.3605397977946808e+18,2021-02-13 10:42:20+00:00,['1360539797794680838'],"Actually

Most cities in US, UK, Canada are also like this only https://t.co/qvpnbzN1H8 https://t.co/Tj54DjVgYx"
869,869,869,1.3602757181149307e+18,2021-02-12 17:12:58+00:00,['1360275718114930691'],"@akkureel @docbhooshan Hospitals work in a little different way 
And 
The co ordination among staff is important 
Most of the general public are ignorant of these finer aspects 

Suggest you visit a hospital, observe the happenings for 3 months to learn a bit"
870,870,870,1.360275169554518e+18,2021-02-12 17:10:47+00:00,['1360275169554518016'],"@akkureel @docbhooshan //Leave aside working, entering the 7* facility would be a dream for this staff. //
You mean permanent Posting ??

//Capacity building is also the onus of established practitioners.//
Exactly 
That is why steps which REDUCE the capacity need to be discouraged"
871,871,871,1.3602749529103688e+18,2021-02-12 17:09:56+00:00,['1360274952910368768'],"@akkureel @docbhooshan //You mean to say that this hospital has only one set of nursing assistants and these people never take leave.//
No 
They do take leave"
872,872,872,1.3602061346200044e+18,2021-02-12 12:36:28+00:00,['1360206134620004352'],"Lots of patients ask me

Especially 
Farmers and fisherman
Those in small towns
Those more than 60 https://t.co/d11Xpl4mV4"
873,873,873,1.360170476081881e+18,2021-02-12 10:14:46+00:00,['1360170476081881089'],@doc_kul Bang on target sir
874,874,874,1.3601549343946834e+18,2021-02-12 09:13:01+00:00,['1360154934394683392'],"//advise me on enclosed MRI report//

Advices are : 

1
Please don't look for Medical Advice on Social Media 

2
Please don't look for Medical Advice based on Investigations Images Alone https://t.co/cA4BhEKnbV"
875,875,875,1.3601482902144983e+18,2021-02-12 08:46:37+00:00,['1360148290214498311'],"//May be there is a need to start a 4 star hospital to not ""deprive"" or ""alienate"" the well off.//
Sir 
These hospitals did exist
But 
The Greedy and Stupid Public Brought 
1. CPA
2. Ratings / Accredidations
3. CEA
and Closed these **,***,**** hospitals 

Now 
You have GH and 7* https://t.co/tInSTorhSj"
876,876,876,1.3601481823243717e+18,2021-02-12 08:46:11+00:00,['1360148182324371460'],"@docbhooshan @chatturg //May be there is a need to start a 4 star hospital to not ""deprive"" or ""alienate"" the well off.//

Sir 
These hospitals did exist
But 
The Greedy and Stupid Public Bought 
1. CPA
2. Ratings / Accredidations
3. CEA
and Closed these **,***,**** hospitals 

Now 
You have GH and 7*"
877,877,877,1.360141386176057e+18,2021-02-12 08:19:11+00:00,['1360141386176057345'],"@raghurajs_hegde @docbhooshan They equate or even give more importance to

EgoMassage
Instead of
Actual care"
878,878,878,1.360117792532353e+18,2021-02-12 06:45:26+00:00,['1360117792532353024'],"@dremtee @docbhooshan Nothing wrong in coming in Merc and eating in Amma Canteen
That is fine

Problem is
Saying Amma Canteen staff are negligent because there is no AC or Cushion Sofa there"
879,879,879,1.360116310009467e+18,2021-02-12 06:39:32+00:00,['1360116310009466880'],@cafe_coronary Exactly
880,880,880,1.3601162229022474e+18,2021-02-12 06:39:11+00:00,['1360116222902247428'],"@dremtee @docbhooshan //
BTW my interest is peripheral. Just wanted to know if we can adjusting to demand
//

If the demand is realistic
We can adjust

If it is not realistic
We cannot adjust"
881,881,881,1.3601160421822382e+18,2021-02-12 06:38:28+00:00,['1360116042182238213'],"@dremtee @docbhooshan //If a person wishes to pay for 7* why would he cry loot ?//
He cries because he is greedy 

Because
He wants 7 star
But
Expects it at Amma Canteen costs 
And
Seeing the bill 
Crys loot"
882,882,882,1.3601129586011914e+18,2021-02-12 06:26:13+00:00,['1360112958601191424'],"@docbhooshan @akkureel So all the nurses, doctors and attendants should leave their job at one hospital and move to another till this patient is admitted!

And
Hence denying treatement to 20 kids at this hospital for sake on one kid ???"
883,883,883,1.3601127108646216e+18,2021-02-12 06:25:14+00:00,['1360112710864621568'],"@dremtee @docbhooshan It is feasible sir 

But
The cost would be too high

And
Then they will cry ""Loot""

The next point is
Why elitist 

When a building is on fire and a fire fighter comes 
Do you demand a Ladder with leather upholstery or would you climb down in any ladder as long as it is sturdy"
884,884,884,1.36011231710344e+18,2021-02-12 06:23:40+00:00,['1360112317103439873'],"Most, if not all problems in healthcare is because patients and relatives are 

Greedy and Stupid and have unrealistic expectations

Those who are angry today with the words ""greedy"" and ""stupid"" will realise it soon that this is the correct description https://t.co/2ZcEoVUBDe"
885,885,885,1.36009902345404e+18,2021-02-12 05:30:51+00:00,['1360099023454040065'],@Kaalateetham Yes sir
886,886,886,1.360073237590274e+18,2021-02-12 03:48:23+00:00,['1360073237590274048'],"@kppradeepdr @rbalaji_in @sivaram1979 @VincentRK @Kaalateetham Yes
No"
887,887,887,1.3600080814222254e+18,2021-02-11 23:29:28+00:00,['1360008081422225408'],"@lakpalaniappa No
Not freaked.out 

Was freaked out few years ago
https://t.co/hBxRyK89YD

After this
I am not shocked 
But
Just surprised about the efficiency"
888,888,888,1.3599254990367908e+18,2021-02-11 18:01:19+00:00,['1359925499036790786'],"@Angriy_BiRd Use two numbers 
Give both in visiting card"
889,889,889,1.3598157127395328e+18,2021-02-11 10:45:04+00:00,['1359815712739532803'],@ikamalfan Possible
890,890,890,1.3598039275924644e+18,2021-02-11 09:58:14+00:00,['1359803927592464385'],"@pnhin Ithu Vera Level 
Is not curse

An exclamation that what is being done is beyond normal expectations"
891,891,891,1.3598027050535567e+18,2021-02-11 09:53:23+00:00,['1359802705053556741'],"A patient sends his daughter in laws blood tests by Whatsapp

I see it
Reply 

Open FB and see her name first in ""People you may know""

#MarkZuckerbergIthuVeraLevel"
893,893,893,1.3597430610607718e+18,2021-02-11 05:56:23+00:00,['1359743061060771841'],"#HPA
#HospitalAttack
#PredatorPatients https://t.co/jlMCcr2TGd"
894,894,894,1.3597428889475072e+18,2021-02-11 05:55:42+00:00,['1359742888947507207'],"Got up at 5 am
Ran for 8 km 
Came home and prepared Spinach smoothie for breakfast
.
.
.
Woke up from dream..

#Signal"
895,895,895,1.3596968494188667e+18,2021-02-11 02:52:45+00:00,['1359696849418866691'],"@SharanyaAri Congratulations 👏
Good work 🙏"
896,896,896,1.3595833564641894e+18,2021-02-10 19:21:46+00:00,['1359583356464189443'],@urosenthil #kooapp
897,897,897,1.3595832369768325e+18,2021-02-10 19:21:18+00:00,['1359583236976832513'],@CodeNDrive Told One Month in Advance
898,898,898,1.3595826940745114e+18,2021-02-10 19:19:08+00:00,['1359582694074511361'],"@kamdar_j @raghurajs_hegde //Pardon my ignorance Sir but I thought TN had a very robust public healthcare &amp; outreach system.//
Of Course, it has 

// I think all other factors are common all across India//
Common, But Amplitude varies"
899,899,899,1.3595791209595167e+18,2021-02-10 19:04:56+00:00,['1359579120959516673'],"@raghurajs_hegde @kamdar_j //It should be the same all over India no? /

No 
Each Factor I mentioned 
TN is more 

// Tamizhan aren't unique in these attributes.  //
No 
Unique 
That is why 
These low Figures"
900,900,900,1.3595697196745564e+18,2021-02-10 18:27:35+00:00,['1359569719674556417'],"@kamdar_j @raghurajs_hegde 1
#Complacency 

2
Many have got it. So they think there are immune

3
Laziness to go to the Centre and take the injection

4
Many took part in the Trial itself"
901,901,901,1.3593889573733868e+18,2021-02-10 06:29:18+00:00,['1359388957373386754'],"@drshekhar2789 @pathaksudh Agree with this

But

Solution is not to blame them
But 
Conduct orientation class for one week after joining"
902,902,902,1.359361379870777e+18,2021-02-10 04:39:43+00:00,['1359361379870777344'],"@decentaf_ @_vaibhavjain As investment you can buy 100 rs or so gold in GPay irrespective of the cost 

If you are going to trade 

Buy when buying price less than 500

Sell when selling price more than 510"
903,903,903,1.3593585934939464e+18,2021-02-10 04:28:39+00:00,['1359358593493946368'],@decentaf_ @_vaibhavjain Buy Gold in GPay MMTC
904,904,904,1.3593584435559383e+18,2021-02-10 04:28:03+00:00,['1359358443555938306'],"@decentaf_ Investing in your profession
Investing for earning 
Savings 

Are three different entities

So
Be clear 

Ideally
You should have 6 times your current monthly income as savings 

Invest 10 percent in your profession 

Invest 10 percent for earning apart from your profession"
905,905,905,1.3591288275452805e+18,2021-02-09 13:15:38+00:00,['1359128827545280522'],"@malpani It happens sir 

But
Under the name of one senior doctor"
906,906,906,1.3591250432722452e+18,2021-02-09 13:00:36+00:00,['1359125043272245256'],"@kamdar_j Yes

https://t.co/RHusgLDdwX"
907,907,907,1.3591232894827766e+18,2021-02-09 12:53:38+00:00,['1359123289482776585'],"@not_imp_name @akaasi @abbazs3 Me joined Job in 2004 Feb
Saved money 

Bought Maruthi 800 in 2006 Sep
Still using that after 14 years, but use rarely only 

Daily commute by Metro, Auto, Uber, Ola 
Outstation trips by Cab - Mostly Innova 

So
Not bought another Car"
908,908,908,1.3591174482139791e+18,2021-02-09 12:30:25+00:00,['1359117448213979138'],"@kppradeepdr Me 
Same handle"
909,909,909,1.3591045772959826e+18,2021-02-09 11:39:16+00:00,['1359104577295982598'],@senthamizshik @monicakrish @ShivAroor It is a kannada name it seems
910,910,910,1.3590886417760788e+18,2021-02-09 10:35:57+00:00,['1359088641776078850'],"Red Handed 

#Cuteness Overloaded

Especially that look ☺️ https://t.co/YacyEIIOxy"
912,912,912,1.3590802231830528e+18,2021-02-09 10:02:30+00:00,['1359080223183052804'],"@tskrishnan @krangana 6th, 8th, 12th lord In 6th house"
913,913,913,1.3590798430868275e+18,2021-02-09 10:00:59+00:00,['1359079843086827523'],"In #Koo #kooapp 
My profile is 

https://t.co/rF30AdOvsO"
914,914,914,1.3590559615712666e+18,2021-02-09 08:26:05+00:00,['1359055961571266562'],"@HumanUnchained Yes

You live long enough to develop cancer"
915,915,915,1.3590111883868774e+18,2021-02-09 05:28:11+00:00,['1359011188386877444'],@SanjaiGandhi @mis_chievous_me @akaasi You were tying the knot then https://t.co/ov3wXeZ774
916,916,916,1.359010262951465e+18,2021-02-09 05:24:30+00:00,['1359010262951464962'],"@SanjaiGandhi @mis_chievous_me Ok ok 

@akaasi https://t.co/AMP2NJl7P0"
917,917,917,1.3590090285636362e+18,2021-02-09 05:19:36+00:00,['1359009028563636224'],"@pathaksudh @DoctorLFC Pulse Polio sir

Elections done in stages
Pulse polio on same day sir"
918,918,918,1.3589915400774902e+18,2021-02-09 04:10:06+00:00,['1358991540077490177'],@Nikunj21129 #MirrorNeurons
919,919,919,1.3589803188757176e+18,2021-02-09 03:25:31+00:00,['1358980318875717635'],"@draaarkk @thebetterindia And

When it this become the Food of TN 

Is it not Idli"
920,920,920,1.3589793270150185e+18,2021-02-09 03:21:34+00:00,['1358979327015018501'],"Hi @thebetterindia 
What is this ""Paddu"" 
Never heard the name 

Is it Poori or Idli or Bonda or Bajji https://t.co/fwW6xGNQNq https://t.co/nUj4ETIWZk"
922,922,922,1.3587585467336294e+18,2021-02-08 12:44:16+00:00,['1358758546733629440'],"@rashlessdoctor It is there in the meme

Me did not mention it https://t.co/GNLDVsB0PJ"
923,923,923,1.3587318627980452e+18,2021-02-08 10:58:14+00:00,['1358731862798045184'],"@kaalan__ Vaccinating millions is phase 4 

Now
You can answer my question - Without using 
How will you conduct phase 3"
924,924,924,1.3587314196027556e+18,2021-02-08 10:56:29+00:00,['1358731419602755586'],"@kaalan__ //3)WHO standards I have to start a new life to search for new trustworthy sources..//

Read medical books
See the past 4 decades data about vaccines in india

Then check whether the WHO standards are right or wrong for our setup"
925,925,925,1.358731206829908e+18,2021-02-08 10:55:38+00:00,['1358731206829907973'],"@kaalan__ //2) an Expert..//
Between an expert who has not worked in india and not worked in public health 
And
An expert who has worked in public health in india for decades

Trust the latter for deciding about vaccines"
926,926,926,1.3587308784578355e+18,2021-02-08 10:54:20+00:00,['1358730878457835521'],"@kaalan__ //Okay ji..Can’t I trust the experts? I assume I started following Faheem after your reference..You don’t want to trust a 1)Media Article, //
Between media article and text Book trust the text book"
927,927,927,1.3587306941181092e+18,2021-02-08 10:53:36+00:00,['1358730694118109184'],"@kaalan__ What is happening now is the phase 3 trial

How can you release the data before doing trial ??"
928,928,928,1.358719965579346e+18,2021-02-08 10:10:58+00:00,['1358719965579345921'],"Gorilla 
Guerrilla https://t.co/AGuKriUEop"
929,929,929,1.3587173863968236e+18,2021-02-08 10:00:43+00:00,['1358717386396823552'],"@kaalan__ About American Protocols

Please check their death rates and numbers"
930,930,930,1.358717099137327e+18,2021-02-08 09:59:34+00:00,['1358717099137327105'],"@kaalan__ //#1 When the phase 3 is not completed while approving, who in this ‘known world sensical person’ would support/recommend the usage(unless for non-genuine reasons)?//
Without using 
How will you conduct phase 3"
931,931,931,1.3587149728433316e+18,2021-02-08 09:51:07+00:00,['1358714972843331584'],"@kaalan__ I already gave you the name of a book

If you read it
You will understand 

Why you don't want to read
But
Just argue"
932,932,932,1.3587114364075008e+18,2021-02-08 09:37:04+00:00,['1358711436407500802'],"@kaalan__ //.basically do you agree that the Phase 3 tests are completed..//
No
Not completed when approval was given for phase 3 to be done 

//even the Vaccine producer informed press that the Phase 3 is completed..//
Is or is not"
933,933,933,1.3587111678965924e+18,2021-02-08 09:36:00+00:00,['1358711167896592389'],"@kaalan__ Why should I trust it ?

(
Or
What is the aim of this question
)"
934,934,934,1.3587104499282452e+18,2021-02-08 09:33:09+00:00,['1358710449928245253'],"@kaalan__ //Maybe you’re right..//
I am right

It is not 'may be'"
935,935,935,1.3587085976731853e+18,2021-02-08 09:25:47+00:00,['1358708597673185280'],"@kaalan__ //You meant to say there is no Intl source to trust and only our govt?//
Read medical books boss
I gave name of one book already

//In Which many of the ministers still trust drinking cow urine for Corona Virus cures it?//
This is ad hominem https://t.co/NFtOeVytak"
936,936,936,1.3587079557014856e+18,2021-02-08 09:23:14+00:00,['1358707955701485568'],"@kaalan__ When you said that ""What about the test results not being published as per the standards?"" 

It is not possible if you knew the standards yourself 

That is why my very first question was
Whether you got this opinion from media"
937,937,937,1.358704311685968e+18,2021-02-08 09:08:46+00:00,['1358704311685967874'],"@kaalan__ //WHO has mandated that the test results should be published to public and should have transparency throughout the process of Vaccine creation..//

Many of WHO recommendations are wrong 

Out govt did things in a proper manner

Check my timeline 
Where I have documented this"
938,938,938,1.3587039048133263e+18,2021-02-08 09:07:09+00:00,['1358703904813326338'],"@kaalan__ This media report is wrong boss 

Please read SPM book by Park to know proper facts"
939,939,939,1.3587034173806387e+18,2021-02-08 09:05:12+00:00,['1358703417380638720'],"@kaalan__ //
Then how do you trust a car that it doesn’t break while driving ??
//
Based on the Fitness Certificate issued by competent Authority 

//Based on the test standards they have and there are no controversies around the company producing it..isn’t it?//
No
Not so"
940,940,940,1.3587026667218862e+18,2021-02-08 09:02:13+00:00,['1358702666721886209'],"@kaalan__ This is what I asked in the first question

https://t.co/tgELI3KMAp

Is your comment based on subject knowledge
Or a mere media report 

You could have answered then itself and saved time"
941,941,941,1.3586965523284337e+18,2021-02-08 08:37:56+00:00,['1358696552328433664'],"@kaalan__ Assume I say that the ""car is not as per standard"" without reading the standards myself 

And if someone asks ""have you read the standard"" it is a gentle pointer that my earlier point is wrong"
942,942,942,1.3586959151088026e+18,2021-02-08 08:35:24+00:00,['1358695915108802560'],"@kaalan__ //Again, it’s unnecessary to be personal.//
It is not personsal
It was a polite way of saying you were wrong 

//have you read/reviewed the test results/standards of the car you drive??//

Did I ever tweet that one car did not follow the standards and insist on that"
943,943,943,1.3586949960612905e+18,2021-02-08 08:31:45+00:00,['1358694996061290498'],"If someone has to write the history of follow on in cricket 

It has to be divided into two

Before @VVSLaxman281 and Dravid
After VVSLaxman and @rahuldravid_ind"
944,944,944,1.3586933651649004e+18,2021-02-08 08:25:16+00:00,['1358693365164900357'],"2010s kids : How do you have more discipline

1980s kids : Beaten with Belt, Cane, Broom, Dosai Spoon or Spatula

(
Pray this tweet does not het reported for Child Abuse 
) https://t.co/y6cOk4Wvvx"
945,945,945,1.358691471080104e+18,2021-02-08 08:17:44+00:00,['1358691471080103936'],"@docbhooshan Take for example Canada and UK

They have publically funded health care
But
No public health department 
Which is the cause of heavy mortality and Morbidity due to CoVid 
When I said 
TN success is due to public Health 
Many were comparing it with UK
Then I realised the confusion"
946,946,946,1.3586885557283963e+18,2021-02-08 08:06:09+00:00,['1358688555728396290'],"Comment / Quote a photo of something popular during your teenage with the caption 'I am this old'

I am this old: https://t.co/mpus7pBUet https://t.co/mqVaHxpxgZ"
947,947,947,1.3586880887514112e+18,2021-02-08 08:04:18+00:00,['1358688088751411200'],"@docbhooshan Sir 

Public health is a term which usually refers to Community Health activities (eg PHC are under Directorate of Public Health and preventive medicine)

Unless you meant that (public health, primary care)
It is better to use the term Govt Healthcare Delivery to avoid confusion"
948,948,948,1.358675617676284e+18,2021-02-08 07:14:44+00:00,['1358675617676283905'],"@kaalan__ Have you read these Standards/Protocols defined by WHO for a Vaccine

Which standard 
Which book
Which year criteria"
950,950,950,1.3586669318263808e+18,2021-02-08 06:40:14+00:00,['1358666931826380802'],"@rasamani2020 @karthikeyan581 @RagavanG @arrahman My question was for //Even ARR would have forgotten//

Not for the music"
951,951,951,1.3586648200823685e+18,2021-02-08 06:31:50+00:00,['1358664820082368512'],"Vaccine production is Not as easy as it sounds

It is not like 
Sending a PDF to 10 people and ask each to print 10 copies https://t.co/SweevkfCFQ"
952,952,952,1.3586645629506355e+18,2021-02-08 06:30:49+00:00,['1358664562950635521'],"@kaalan__ What standard ?

(
Have you ever seen a vaccine development before this

Or

You just read media reports on this ?
)"
953,953,953,1.358662443296199e+18,2021-02-08 06:22:23+00:00,['1358662443296198658'],This is Why permitting #Covaxin was a right step https://t.co/nqYfx5NTYy
954,954,954,1.3586537226083e+18,2021-02-08 05:47:44+00:00,['1358653722608300032'],@karthikeyan581 @RagavanG Is it @arrahman sir
955,955,955,1.3586390146018875e+18,2021-02-08 04:49:18+00:00,['1358639014601887746'],"@sujays Not fully

https://t.co/361oGSXFvD"
956,956,956,1.3586374594126438e+18,2021-02-08 04:43:07+00:00,['1358637459412643840'],Where is that Yugi Sethu Meme 😂 https://t.co/1GD8AP965N
957,957,957,1.358636942510805e+18,2021-02-08 04:41:04+00:00,['1358636942510804999'],"// hope it still works!//

What is ""it"" sir

Airpod or esophageal sphincter 😂 https://t.co/NHMZ851kcL"
961,961,961,1.3582524301698294e+18,2021-02-07 03:13:09+00:00,['1358252430169829383'],@DrTRM #Maslow
962,962,962,1.3582014283936113e+18,2021-02-06 23:50:29+00:00,['1358201428393611265'],"@adityanskin //what % of the tax is put into constructive use and job creation. //

Agreed Annan"
963,963,963,1.3582006945204347e+18,2021-02-06 23:47:34+00:00,['1358200694520434693'],"Abusing our staff, whether because of race or indeed anything else, won’t be tolerated. It really shouldn’t need saying

#NHSheroes 
#NHS https://t.co/4gmwacz6SI"
964,964,964,1.3581951644900024e+18,2021-02-06 23:25:35+00:00,['1358195164490002432'],@solarrsystem Followed 👍
965,965,965,1.3581849789918372e+18,2021-02-06 22:45:07+00:00,['1358184978991837184'],@subfusced #Maslow
966,966,966,1.3581127635836846e+18,2021-02-06 17:58:10+00:00,['1358112763583684608'],@Rahdnus PHC Schedule is enough sir
967,967,967,1.3580319605982167e+18,2021-02-06 12:37:05+00:00,['1358031960598216710'],@oshowed @nvvarsha @GooglePayIndia I have this once https://t.co/kE9YIYUo4E
968,968,968,1.358026956315398e+18,2021-02-06 12:17:11+00:00,['1358026956315398146'],@rananth @mumbaiheritage Wankhade and other stadium
969,969,969,1.358026783036035e+18,2021-02-06 12:16:30+00:00,['1358026783036035076'],"@Balupothigai No sir 

What you are saying in temporal lobe epilepsy"
971,971,971,1.3579985196515574e+18,2021-02-06 10:24:12+00:00,['1357998519651557376'],@kppradeepdr Well said
972,972,972,1.357993277509755e+18,2021-02-06 10:03:22+00:00,['1357993277509754883'],"//Combating a symptom with the side effect of a drug, without knowing the cause of the symptom is a bad idea. //

Unless the drug is a #PDE5 inhibitor :) https://t.co/UGCcXth9Hx"
973,973,973,1.3579847116546703e+18,2021-02-06 09:29:20+00:00,['1357984711654670342'],"Tamil Nadu and England have almost similar populations 

1.5 lakh people work in TN Govt Health Department
14 Lakhs people work in NHS 

almost 10 times 
Read it again - almost 10 time 

Now 
That is because tax is more in UK"
974,974,974,1.3579837457022566e+18,2021-02-06 09:25:29+00:00,['1357983745702256641'],"For Example 

If you can pay only 5% GST, then Govt can give Primary Care and School Education Free

If you want College Education and Secondary Care also free, you need to pay 10% GST 

This is just an example 
Don't start an argument on specifics"
975,975,975,1.357983504458416e+18,2021-02-06 09:24:32+00:00,['1357983504458416135'],"First 
We need to decide 

""I need these services from Govt and for which I am ready to pay this much Tax""

If you pay more Tax, then you get more services from Govt and hence more govt jobs

If you pay less tax, then less services from govt and hence less govt jobs https://t.co/A3hbTxDFEB"
976,976,976,1.3579753625385083e+18,2021-02-06 08:52:11+00:00,['1357975362538508290'],"And 
Every one is forced to Pay tax for the Digital Transaction 

In other words
The Ratio of 
""White"" (Taxed)  : ""Black"" (Untaxed) 
money a hero gets is influenced by the number of tickets sold online + via Credit cards : Number  Tickets sold for Cash at Counters"
977,977,977,1.357975360516862e+18,2021-02-06 08:52:10+00:00,['1357975360516861952'],"But 
Once Tickets were sold online
it is more of Digital Transaction and less of direct box office sales

So 
The Money flow from 
Viewer to Theatre to Distributor to Producer to Actor now goes by two routes
1. Paper Cash 
2. Digital"
978,978,978,1.3579753584364997e+18,2021-02-06 08:52:10+00:00,['1357975358436499456'],"Digital Transactions very well reduce the  ""Money for which Tax Not Paid"" and get more income to Govt 

Example Cinema : When Tickets were sold in Counters --&gt; Paper Cash Collected --&gt; Cash to Distributors --&gt; Cash to Producers --&gt; Paper Cash to Actors and Technicians"
