id,created_at,edit_history_tweet_ids,text,clean_text
1.484080360854102e+18,2022-01-20 08:28:25+00:00,['1484080360854102021'],@EmmaDixon_EU @Bruce_Palling @RoryStewartUK I hope mine might say “Loved being a doctor”!,hope mine might say loved doctor
1.4835735448775311e+18,2022-01-18 22:54:31+00:00,['1483573544877531146'],@movinmeat But what about in hyperkalaemia? 😉,hyperkalaemia
1.4835708351809577e+18,2022-01-18 22:43:45+00:00,['1483570835180957699'],@Trisha_the_doc My worst…,worst
1.4830399091035177e+18,2022-01-17 11:34:02+00:00,['1483039909103517700'],"@EmmaDixon_EU Me, too.",
1.4830377725794918e+18,2022-01-17 11:25:33+00:00,['1483037772579491842'],@Jopo_dr @drfrocester It’s only one a day so you can’t develop tolerance but certainly can become dependent.,one day cant develop tolerance certainly become dependent
1.482976738967802e+18,2022-01-17 07:23:01+00:00,['1482976738967801859'],@edanaming Compare your luck to mine!,compare luck mine
1.4829762245154038e+18,2022-01-17 07:20:58+00:00,['1482976224515403777'],"Wordle 212 3/6

🟩⬛⬛🟩🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩",wordle
1.4828459237724037e+18,2022-01-16 22:43:12+00:00,['1482845923772403712'],"@Phil_Tanner @lavagirlnz @Chris_Grosse Yes, this one but B&amp;W. Preceded at med school by Asteroid and Space Invaders and they were preceded at school by GF’s television tennis.",yes one bampw preceded med school asteroid space invader preceded school gfs television tennis
1.482844717943558e+18,2022-01-16 22:38:25+00:00,['1482844717943558144'],@ralanshirley Lovely! I went OTK and savoury take on bread and butter pudding. https://t.co/gQdXkuBJ4p,lovely went otk savoury take bread butter pudding
1.4828435676640748e+18,2022-01-16 22:33:51+00:00,['1482843567664074752'],"@vincristine Me, too, but middle letter.",middle letter
1.482776838057476e+18,2022-01-16 18:08:41+00:00,['1482776838057476096'],Anyone else (‘cept me) call a segment of orange or tangerine a “pig”?,anyone else cept call segment orange tangerine pig
1.4827623804550758e+18,2022-01-16 17:11:14+00:00,['1482762380455075850'],@ProgRockers This bad boy knocks on the window until fed. https://t.co/6EvtD8t41I,bad boy knock window fed
1.482640906142589e+18,2022-01-16 09:08:32+00:00,['1482640906142588928'],"Wordle 211 3/6

🟩🟩🟨🟨⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩Should’ve done better.",wordle shouldve done better
1.4823285414170624e+18,2022-01-15 12:27:19+00:00,['1482328541417062400'],@NadiaKamil The ED in Whitehaven will welcome you with open arms. @NCICNHS,whitehaven welcome open arm
1.482313864092037e+18,2022-01-15 11:28:59+00:00,['1482313864092037121'],Big shout out for the eight people aged over 90 injured playing on slides and swings… https://t.co/F4IV3taaIw,big shout eight people aged injured playing slide swing
1.482156887105749e+18,2022-01-15 01:05:13+00:00,['1482156887105748992'],@fourhourtarget 3/6 after clubbing with @CCfunkandsoul,clubbing
1.4821546447428403e+18,2022-01-15 00:56:19+00:00,['1482154644742840324'],"Wordle 210 3/6

⬛⬛⬛🟨⬛
⬛⬛🟨🟩🟨
🟩🟩🟩🟩🟩",wordle
1.482076294707925e+18,2022-01-14 19:44:58+00:00,['1482076294707925000'],"@edanaming @EmmaDixon_EU I got very lucky with line two.            Wordle 209 3/6

⬛🟨⬛🟨⬛
🟨⬛🟨🟨🟨
🟩🟩🟩🟩🟩",got lucky line two wordle
1.482072457473368e+18,2022-01-14 19:29:44+00:00,['1482072457473368064'],@RoyLilley @poulsm90 Mine like sunflower hearts or peanuts https://t.co/FSW2Vy54iO,mine like sunflower heart peanut
1.482064368825254e+18,2022-01-14 18:57:35+00:00,['1482064368825253894'],@SarahStev0 @NPurpleline @Femi_Sorry Here you go… https://t.co/TTASrtDmIQ,
1.4818782388803092e+18,2022-01-14 06:37:58+00:00,['1481878238880309248'],"Wordle 209 3/6

⬛🟨⬛🟨⬛
🟨⬛🟨🟨🟨
🟩🟩🟩🟩🟩",wordle
1.4815509637438628e+18,2022-01-13 08:57:30+00:00,['1481550963743862784'],via @NYTOpinion https://t.co/HfVxvuRVJH,via
1.4809884330320896e+18,2022-01-11 19:42:12+00:00,['1480988433032089602'],@yvettedoc50 @NHSEngland @sajidjavid @EMISHealth I was there…as duty doc with triage list.,thereas duty doc triage list
1.480795146732122e+18,2022-01-11 06:54:09+00:00,['1480795146732122112'],@MasalaFry69 It was coordinated by a jerk in ITU talking to the Health Secretary.,coordinated jerk itu talking health secretary
1.4801934980957553e+18,2022-01-09 15:03:25+00:00,['1480193498095755267'],@PaulAshYoung I have my mother’s and used it as a medical student in the 70s.,mother used medical student
1.480190850684666e+18,2022-01-09 14:52:54+00:00,['1480190850684665856'],@Academic_owl @DrLindaDykes @DrMariMcV Many practices have voice recording of all calls. If possible I would review with a colleague prior to next step. Awful scenario.,many practice voice recording call possible would review colleague prior next step awful scenario
1.4801869950580326e+18,2022-01-09 14:37:34+00:00,['1480186995058032647'],@AMinorMuddle Yes,yes
1.4784829433288049e+18,2022-01-04 21:46:17+00:00,['1478482943328804874'],@Jopo_dr It is an extraordinary work but do not read a precis lest you never start it!,extraordinary work read precis lest never start
1.4784783706063053e+18,2022-01-04 21:28:07+00:00,['1478478370606305284'],@Jopo_dr They wrote the book already… https://t.co/FhH9Kk1ksE,wrote book already
1.4784702596780603e+18,2022-01-04 20:55:53+00:00,['1478470259678060547'],And we have a (now oft missed) 4 hour target… https://t.co/dFy5I20dAJ,oft missed hour target
1.4777661624443945e+18,2022-01-02 22:18:03+00:00,['1477766162444394505'],@lauralexx I’m trying to get all the awards on the Dry January app.,trying get award dry january app
1.4777400957299753e+18,2022-01-02 20:34:28+00:00,['1477740095729975302'],"@AyanaCapy You would bring skills that would transfer to the rest of us! Look west, it’s not far @NCICNHS @CIC_Trauma",would bring skill would transfer rest look west far
1.473834094203134e+18,2021-12-23 01:53:25+00:00,['1473834094203133953'],@charlieharden1 @YouTube Leaves Twitter for a fabulous 4:36.,leaf twitter fabulous
1.4723456879332966e+18,2021-12-18 23:19:01+00:00,['1472345687933296643'],@mancunianmedic @BBCTwo *seriously switches on TV*,seriously switch
1.472342930279043e+18,2021-12-18 23:08:04+00:00,['1472342930279043079'],@rksve It was his stag do and I was shocked by view leaving…Wetherspoons in Whitehaven yesterday,stag shocked view leavingwetherspoons whitehaven yesterday
1.4723242316816876e+18,2021-12-18 21:53:45+00:00,['1472324231681687562'],@rksve Whitehaven yesterday https://t.co/QefUJ1Yp5N,whitehaven yesterday
1.469728173919289e+18,2021-12-11 17:57:57+00:00,['1469728173919289347'],"@hipple_laura @JDF_Keswick @laura_a_duffy @AmandaKennett1 @QueenRFulton @theitmidwife @ravimohanv @RobJimFleming @maykirstin Why aren’t pregnant women prioritised for COVID-19 boosters, Laura?",arent pregnant woman prioritised covid booster laura
1.46941733941427e+18,2021-12-10 21:22:48+00:00,['1469417339414269952'],"@Trisha_the_doc Ah, courgette on the top.",courgette top
1.4694092010636616e+18,2021-12-10 20:50:28+00:00,['1469409201063661572'],@Trisha_the_doc ¿Que?,que
1.4694082155112284e+18,2021-12-10 20:46:33+00:00,['1469408215511228424'],@DonnaDlm71 Well said.,well said
1.4693831091793265e+18,2021-12-10 19:06:47+00:00,['1469383109179326467'],"@NadiaKamil Ooo, then my fave is Hartmann’s in hyperkalaemia…",ooo fave hartmanns hyperkalaemia
1.4693799814700524e+18,2021-12-10 18:54:21+00:00,['1469379981470052355'],@doctorcaldwell Fab dress!,fab dress
1.4693764222590812e+18,2021-12-10 18:40:13+00:00,['1469376422259081216'],@acweyand Birds aren’t real.,bird arent real
1.4692871753511483e+18,2021-12-10 12:45:35+00:00,['1469287175351148544'],"Dear COVIDists of Twitter,
If pregnant and post-partum patients are plentiful on ITUs why aren’t they included in the booster campaign?",dear covidists twitter pregnant postpartum patient plentiful itus arent included booster campaign
1.468365312772948e+18,2021-12-07 23:42:26+00:00,['1468365312772947974'],@DrLindaDykes @tweediatrics Ditto; I’m proud of both.,ditto proud
1.46835943346185e+18,2021-12-07 23:19:04+00:00,['1468359433461850118'],@Trisha_the_doc I use it all the time on EMIS; very few people are actually called Elizabeth or Rebecca or Joshua.,use time emis people actually called elizabeth rebecca joshua
1.4683542109452452e+18,2021-12-07 22:58:19+00:00,['1468354210945245185'],@simonhill1977 @tonihazellgp @DrJonBailey You can either sign with the mouse (not pretty) or just type your name.,either sign mouse pretty type name
1.4683184250805985e+18,2021-12-07 20:36:07+00:00,['1468318425080598532'],@tonihazellgp @DrJonBailey I am the GP issuing and 90% to the patient’s phone.,issuing patient phone
1.4682121832847892e+18,2021-12-07 13:33:57+00:00,['1468212183284789253'],@DrJonBailey I work in the ED and GP. Sick notes not usually indicated at ED as patients self-certify for first seven days and far easier to issue in GP land - electronically and direct to patient’s mobile with copy automatically in EHR.,work sick note usually indicated patient selfcertify first seven day far easier issue land electronically direct patient mobile copy automatically ehr
1.467751066578137e+18,2021-12-06 07:01:38+00:00,['1467751066578137096'],via @NYTimes https://t.co/JKmH3i0Q58,via
1.4675540825629696e+18,2021-12-05 17:58:53+00:00,['1467554082562969605'],@fourhourtarget Clicks *see similar properties*,click see similar property
1.4669032794478223e+18,2021-12-03 22:52:50+00:00,['1466903279447822339'],@BXiggg @jonlis1 Or were there.,
1.4666892362671557e+18,2021-12-03 08:42:18+00:00,['1466689236267155457'],Maths heavy but worth reading; stings in the tail: R0 may be &gt;6 and hospitalisations in SA are now rising so maybe not a milder variant. https://t.co/cFZerToSyJ,math heavy worth reading sting tail may hospitalisation rising maybe milder variant
1.465924131149566e+18,2021-12-01 06:02:03+00:00,['1465924131149565952'],@mancunianmedic How did you know I was reading “Treasure Island” for the first time?,know reading treasure island first time
1.4648934444517048e+18,2021-11-28 09:46:28+00:00,['1464893444451704832'],@chellevesta 24 hours,hour
1.4647379489188495e+18,2021-11-27 23:28:35+00:00,['1464737948918849538'],@helengrote I miss xi https://t.co/cGmZSoS5CA,miss
1.4647138597936292e+18,2021-11-27 21:52:51+00:00,['1464713859793629190'],There go my hopes for a benign superspreader bringing only immunity. https://t.co/tBARqGdJwn,hope benign superspreader bringing immunity
1.4647130355541688e+18,2021-11-27 21:49:35+00:00,['1464713035554168832'],@Cleverestcookie We listen x,listen
1.4647125391204923e+18,2021-11-27 21:47:37+00:00,['1464712539120492548'],@hannworkman_ Just touching base,touching base
1.4647100354524447e+18,2021-11-27 21:37:40+00:00,['1464710035452444677'],"@soapachu I was taught, in Greek lessons, Oh-micron, and omega yet to come. Pi next.",taught greek lesson ohmicron omega yet come next
1.4646509884559278e+18,2021-11-27 17:43:02+00:00,['1464650988455927815'],"@petermbenglish @Dr2NisreenAlwan And, looks for symbol, xi too hard to say or write. https://t.co/sFRflEehUs",look symbol hard say write
1.464160872239149e+18,2021-11-26 09:15:29+00:00,['1464160872239149056'],@ketaminh My breakfast last Friday! Fresh halloumi… https://t.co/zuSPvAWmgK,breakfast last friday fresh halloumi
1.46385586267879e+18,2021-11-25 13:03:29+00:00,['1463855862678790147'],@iwanttobeamedic We were Student Doctors in the 70’s at Nottingham- I felt very grown up.,student doctor nottingham felt grown
1.4630350498597683e+18,2021-11-23 06:41:52+00:00,['1463035049859768322'],@NHSMattBr Never too young to start… https://t.co/5xNn12LqKV,never young start
1.4614200473065718e+18,2021-11-18 19:44:25+00:00,['1461420047306571777'],You don’t need to be signed in to read the article just read the headline… https://t.co/oVPatuQ91R,dont need signed read article read headline
1.4614185186588877e+18,2021-11-18 19:38:21+00:00,['1461418518658887693'],@EmmaDixon_EU @SarahVaci @Jebadoo2 Confident feminine men? Sounds ok.,confident feminine men sound
1.459259689728893e+18,2021-11-12 20:39:56+00:00,['1459259689728892934'],"@soapachu They often lose their point.
But sooooo sharp.",often lose point sooooo sharp
1.4591926205640294e+18,2021-11-12 16:13:25+00:00,['1459192620564029443'],@soapachu Just putting it out there; I LOVE ceramic.,putting love ceramic
1.4591908752763863e+18,2021-11-12 16:06:29+00:00,['1459190875276386305'],"@DrSelvarajah @EMISHealth @OsmanBhatti @drgandalf52 @EdTurnham @dave_dlt I’m astonished by how reliable EMIS is; the purists tell me S1 superior. Could someone who’s worked with both for a spell illuminate including links to patient messaging, eConsults and A&amp;G?",astonished reliable emis purist tell superior could someone worked spell illuminate including link patient messaging econsults aampg
1.4589004645111972e+18,2021-11-11 20:52:30+00:00,['1458900464511197193'],"@fourhourtarget Or we can believe @profchrisham :

There is absolutely no headroom in NHS. All services are overflowing and this is having adverse impact on patients and staff.",believe absolutely headroom service overflowing adverse impact patient staff
1.45889206882313e+18,2021-11-11 20:19:08+00:00,['1458892068823130113'],@profchrisham NEVER exaggerates; please listen. https://t.co/wVnVuhDGC2,never exaggerates please listen
1.4588856495458058e+18,2021-11-11 19:53:38+00:00,['1458885649545805824'],@mancunianmedic I was leaving an older patient’s room last week when he shouted after me “Who’s the prime minister?”,leaving older patient room last week shouted prime minister
1.4588820098125824e+18,2021-11-11 19:39:10+00:00,['1458882009812582413'],@drkateflavs You betcha! https://t.co/oBWyZki896,betcha
1.4582042674462474e+18,2021-11-09 22:46:04+00:00,['1458204267446247427'],"@darkavenger12a @rcgp @TheDA_UK @TheBMA Advice and Guidance offers me timely, within hours, helpful advice from a specialist whose out patient appointment wait time is months near years. Cardiology, neurology, endocrinology. Additionally helpful signposting to further investigation versus referral eg gastro @NCICNHS",advice guidance offer timely within hour helpful advice specialist whose patient appointment wait time month near year cardiology neurology endocrinology additionally helpful signposting investigation versus referral gastro
1.457482096453247e+18,2021-11-07 22:56:25+00:00,['1457482096453246979'],"@ketaminh I delivered mine yesterday 1800 Saturday, peeps not time. 0730-1700, my guys.",delivered mine yesterday saturday peep time guy
1.4574786494022492e+18,2021-11-07 22:42:43+00:00,['1457478649402249218'],@ShivaniM_KC You can buy a printer/copier cheaper than its ink.,buy printercopier cheaper ink
1.4574749999048335e+18,2021-11-07 22:28:13+00:00,['1457474999904833541'],@LondonAllergy Can I help so it gets there?,help get
1.4574743628655084e+18,2021-11-07 22:25:41+00:00,['1457474362865508358'],@WoodallRach Seriously I get that parking thing as an unobserved male #shitdriver,seriously get parking thing unobserved male
1.4574732132697498e+18,2021-11-07 22:21:07+00:00,['1457473213269749762'],@Jopo_dr I qualified before CT was invented 😔,qualified invented
1.457471480703357e+18,2021-11-07 22:14:14+00:00,['1457471480703356932'],@PHDiaz19751 @Parody_RCGP Shoutout for my go to background movie #BladeRunner2049 preceded by #BladeRunner and #district9…which seems to be a nonstarter.,shoutout background movie preceded seems nonstarter
