id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.556896957330776e+18,2022-08-09 06:55:35+00:00,['1556896957330776065'],"@Clavikul @BrendonStilesMD @_ShankarSiva @JackWestMD @StephenVLiu @gerryhanna @DrewMoghanaki @IASLC @oncology_bg @AltorkiNasser @biniamkidaneMD Bingo. Stereotactic radiation may or may not address microscopic dose fully. 

Are most people using SABR now at the meetings btw? Not a fan of that vs older SBRT . It should probably just be called lung SRT.",bingo stereotactic radiation may may address microscopic dose fully people using sabr meeting btw fan older sbrt probably called lung srt,True,bingo radiation microscopic meeting btw fan sbrt lung srt 
1.5568961366397788e+18,2022-08-09 06:52:19+00:00,['1556896136639778816'],@BrendonStilesMD @toddscarbrough @biniamkidaneMD @drdavidpalma @_ShankarSiva @samsonpp @PercyLeeMD @dschan02 @ChiFuJeffYang @StephenVLiu @Mat_Guc @LindaMThoracic Great! Have a good remaining time there and an easy flight back 👍,great good remaining time easy flight back,True,time flight 
1.5568953178067927e+18,2022-08-09 06:49:04+00:00,['1556895317806792707'],@Clavikul @BrendonStilesMD @_ShankarSiva @JackWestMD @StephenVLiu @gerryhanna @DrewMoghanaki @IASLC @oncology_bg @AltorkiNasser @biniamkidaneMD That is the challenge for sure. I did want to make sure there isn’t some improvement we could make per-radiation knowing more about the histology. Thank you for sharing!,challenge sure want make sure isnt improvement could make perradiation knowing histology thank sharing,True,challenge isnt improvement perradiation histology thank 
1.5568949478817178e+18,2022-08-09 06:47:35+00:00,['1556894947881717761'],@PercyLeeMD @biniamkidaneMD @TobiasFinazzi @BrendonStilesMD @drdavidpalma @_ShankarSiva @samsonpp @dschan02 @ChiFuJeffYang @StephenVLiu @Mat_Guc @LindaMThoracic @JoeChangMD Perhaps for medically inoperable as well who are able to tolerate it.,perhaps medically inoperable well able tolerate,True,tolerate 
1.5568887879423508e+18,2022-08-09 06:23:07+00:00,['1556888787942350848'],"@BrendonStilesMD @toddscarbrough @biniamkidaneMD @drdavidpalma @_ShankarSiva @samsonpp @PercyLeeMD @dschan02 @ChiFuJeffYang @StephenVLiu @Mat_Guc @LindaMThoracic I have concerns about these numbers too. Granted, there may have been some selection bias in who went to surgery but the concern stands. 

Let me talk to my coauthors, Brendon.  When does #WCLC22 end?",concern number granted may selection bias went surgery concern stand let talk coauthor brendon doe end,True,concern number surgery concern brendon end 
1.5568848724630938e+18,2022-08-09 06:07:33+00:00,['1556884872463093761'],@Clavikul @BrendonStilesMD @_ShankarSiva @JackWestMD @StephenVLiu @gerryhanna @DrewMoghanaki @IASLC @oncology_bg @AltorkiNasser @biniamkidaneMD How much detail on histologic subtype does pathology report on the preoperative diagnostic work up? Or is this discovery of subtype by frozen section at the time of surgery? I know sometimes hard to provide subtype on FNA biopsy.,much detail histologic subtype doe pathology report preoperative diagnostic work discovery subtype frozen section time surgery know sometimes hard provide subtype fna biopsy,True,detail histologic subtype doe pathology report work discovery subtype section time surgery provide subtype fna biopsy 
1.5567232288565207e+18,2022-08-08 19:25:14+00:00,['1556723228856520706'],"@AliceDreger @AstroKatie I would agree, likely still contagious. I hope he recovers quickly and converts to a negative test soon!",would agree likely still contagious hope recovers quickly convert negative test soon,True,hope test 
1.5566381189540168e+18,2022-08-08 13:47:03+00:00,['1556638118954016768'],"@BrendonStilesMD @_ShankarSiva @JackWestMD @StephenVLiu @gerryhanna @DrewMoghanaki @Clavikul @IASLC @oncology_bg @AltorkiNasser @biniamkidaneMD What about for micropapillary and solid subtypes? Did they do a breakdown by histologic subtypes, or just adeno/SCC? #WCLC22 #lcsm",micropapillary solid subtypes breakdown histologic subtypes adenoscc,True,
1.5566166349824369e+18,2022-08-08 12:21:40+00:00,['1556616634982436865'],"@lemmiwenks @BrendonStilesMD @biniamkidaneMD @drdavidpalma @_ShankarSiva @samsonpp @PercyLeeMD @dschan02 @ChiFuJeffYang @StephenVLiu @Mat_Guc @LindaMThoracic Many of the dose escalation studies and prostate cancer also waited two years before any biopsies.Same with anal cancer and other diseases. There is definitely a latency in seeing a true pCR. 

But many of these patients apparently didn’t have biopsy pre-SABR.",many dose escalation study prostate cancer also waited two year biopsiessame anal cancer disease definitely latency seeing true pcr many patient apparently didnt biopsy presabr,True,escalation study prostate cancer year biopsiessame cancer disease patient biopsy presabr 
1.556599925319897e+18,2022-08-08 11:15:17+00:00,['1556599925319897088'],"@Ragged__Clown @talandzes @stascurrier @BTSMchat @JournalofEthics That can work well. Alternatively, a doctor could ask an open question about “what do you understand about  [fill in diagnosis] and why you are seeing me?” That helps me get to the same place fairly quickly. Then we can focus on summarizing then filling in gaps.",work well alternatively doctor could ask open question understand fill diagnosis seeing help get place fairly quickly focus summarizing filling gap,True,work doctor question understand fill diagnosis help place gap 
1.5565853905129308e+18,2022-08-08 10:17:31+00:00,['1556585390512930818'],"@TobiasFinazzi @BrendonStilesMD @biniamkidaneMD @drdavidpalma @_ShankarSiva @samsonpp @PercyLeeMD @dschan02 @ChiFuJeffYang @StephenVLiu @Mat_Guc @LindaMThoracic Agreed. Presumably only in a limited number, since some patients apparently didn't have a histologically confirmed diagnosis.",agreed presumably limited number since patient apparently histologically confirmed diagnosis,True,number patient diagnosis 
1.5565820236150948e+18,2022-08-08 10:04:08+00:00,['1556582023615094788'],"@BrendonStilesMD Well that answers one of my questions. I'll reserve comment for when I can really see more on this. But a lot to unpack for #radonc and #surgonc #TSSMN 
#WCLC22",well answer one question i'll reserve comment really see lot unpack,True,question i comment lot unpack 
1.5565642879755264e+18,2022-08-08 08:53:40+00:00,['1556564287975526400'],@kari_jerge @Sarah_Mojarad I think it's great too!,think great,True,think 
1.5565637435715912e+18,2022-08-08 08:51:30+00:00,['1556563743571591170'],@Leigh26Heather @IfeomaPerkinsMD @BTSMchat @talandzes @stascurrier @JournalofEthics Have you found any resources or people in similar circumstances?,found resource people similar circumstance,True,resource circumstance 
1.55656358990916e+18,2022-08-08 08:50:54+00:00,['1556563589909159936'],@Leigh26Heather @IfeomaPerkinsMD @BTSMchat @talandzes @stascurrier @JournalofEthics I'm sorry to hear about that additional burden. It's very stressful even worrying about her but then have to be actively involved in decision making is tough. I'm sure there are others here in the #btsm community (or some of the others) that can help.,i'm sorry hear additional burden stressful even worrying actively involved decision making tough i'm sure others community others help,True,i burden decision i community 
1.556463732187857e+18,2022-08-08 02:14:06+00:00,['1556463732187856896'],"FYI @Laurie_Garrett @EricTopol @DrTomFrieden thoughts?
cc @tmprowell @VincentRK https://t.co/qWMG1Kh5tO",fyi thought,True,fyi 
1.5564631444568842e+18,2022-08-08 02:11:45+00:00,['1556463144456884224'],"@DrEricDing @oni_blackstock @POTUS @dr_demetre @WHO @CDCgov how about it? Orthopox-22, instead of monkeypox when we don’t even know the reservoir host and has a potentially divisive name? 🙏🙂",orthopox instead monkeypox dont even know reservoir host potentially divisive name,True,orthopox host name 
1.556462517462909e+18,2022-08-08 02:09:16+00:00,['1556462517462908929'],@oni_blackstock @POTUS @dr_demetre @DrEricDing My vote is orthopox-22 but I am a radiation oncologist so feel free to overrule me with something better,vote orthopox radiation oncologist feel free overrule something better,True,vote feel overrule something 
1.5564582650677903e+18,2022-08-08 01:52:22+00:00,['1556458265067790336'],@oni_blackstock @POTUS @dr_demetre @DrEricDing Or just Orthopox-22,orthopox,True,orthopox 
1.5564579640133263e+18,2022-08-08 01:51:10+00:00,['1556457964013326337'],"@oni_blackstock @POTUS @dr_demetre Borrowing from our current pandemic, why not do something similar? MPV is an orthopoxvirus. While not novel, its global spread is. 

#OPOXVID-22? O (orthopox) VI (viral) D (disease) 
@DrEricDing",borrowing current pandemic something similar mpv orthopoxvirus novel global spread orthopox viral disease,True,something mpv orthopoxvirus novel spread disease 
1.556455969516933e+18,2022-08-08 01:43:15+00:00,['1556455969516933121'],"@IfeomaPerkinsMD @BTSMchat @talandzes @stascurrier @JournalofEthics Thank you! I've learned it over the years from so many people. It's still worth sharing with others. Patients and clinicians (doctors, nurses, etc) all deserve better. https://t.co/4ed7WXWxXz",thank i've learned year many people still worth sharing others patient clinician doctor nurse etc deserve better,True,thank i year doctor nurse deserve 
1.5564499423942492e+18,2022-08-08 01:19:18+00:00,['1556449942394249216'],"@Lifeiskitsch @stascurrier @BTSMchat A new diagnosis can be really traumatic, in and of itself. it sounds like your pursuit of knowledge, even for the 'dark side', helped you get to a more nuanced, uncertain understanding of 'health'. And a better sense of yourself. #btsm",new diagnosis really traumatic sound like pursuit knowledge even 'dark side' helped get nuanced uncertain understanding 'health' better sense,True,diagnosis sound pursuit knowledge side 'health sense 
1.5564478082778644e+18,2022-08-08 01:10:49+00:00,['1556447808277864450'],"@Lifeiskitsch @stascurrier @BTSMchat Got it, OK then it worked for you! I'm glad for that, sorry for misinterpreting. #btsm",got worked i'm glad sorry misinterpreting,True,sorry 
1.5564471468445125e+18,2022-08-08 01:08:11+00:00,['1556447146844512257'],@AshleySumrallMD @BTSMchat Wow that went fast! Thanks again everyone great to chat and learn with you. Thanks @BTSMchat  for moderating! #btsm,wow went fast thanks everyone great chat learn thanks moderating,True,everyone 
1.556446523990352e+18,2022-08-08 01:05:43+00:00,['1556446523990351872'],@Lifeiskitsch @stascurrier @BTSMchat Sorry to hear that it was shared that way. #btsm,sorry hear shared way,True,hear way 
1.5564461389743227e+18,2022-08-08 01:04:11+00:00,['1556446138974322688'],"@Lifeiskitsch @talandzes @stascurrier @BTSMchat @JournalofEthics Yes, sometimes people hit 'TILT' early, and having family/friends can help. So can readable materials or reliable online resouces as takeaways. #btsm",yes sometimes people hit 'tilt' early familyfriends help readable material reliable online resouces takeaway,True,material online 
1.556445829149479e+18,2022-08-08 01:02:57+00:00,['1556445829149478912'],"@talandzes @stascurrier @BTSMchat @JournalofEthics Some doctors aren't ready for it, but we need to give patients and caregivers more equal footing/stature in the process wherever possible. Experiential oncologists should be what we call people with tumors, not 'patients'. #btsm https://t.co/e4iU7g0Dew",doctor ready need give patient caregiver equal footingstature process wherever possible experiential oncologist call people tumor 'patients',True,doctor patient caregiver footingstature process oncologist call 
1.556444832092115e+18,2022-08-08 00:58:59+00:00,['1556444832092114946'],"@talandzes @stascurrier @BTSMchat @JournalofEthics Any information I have I'm happy to share, or find if I don't know it. And I'm open to people bringing information. But I also respect when people can only cope with a certain level of information. 2/ #btsm",information i'm happy share find know i'm open people bringing information also respect people cope certain level information,True,information i share i information level information 
1.5564445943757292e+18,2022-08-08 00:58:03+00:00,['1556444594375729152'],"@talandzes @stascurrier @BTSMchat @JournalofEthics Meeting a new person with a newly diagnosed tumor takes a little feeling out and asking questions to gauge what people want for information. Sometimes they aren't ready, or hit information overload. So try to individualize. 1/ #btsm",meeting new person newly diagnosed tumor take little feeling asking question gauge people want information sometimes ready hit information overload try individualize,True,person tumor question gauge information information overload try 
1.5564437863932887e+18,2022-08-08 00:54:50+00:00,['1556443786393288706'],@DoubleD2691 @stascurrier @BTSMchat The medical lingo terms in the articles are usually 'recurrence free survival' or 'progression free survival'. #btsm,medical lingo term article usually 'recurrence free survival' 'progression free survival',True,term article survival 'progression survival 
1.5564435298403205e+18,2022-08-08 00:53:49+00:00,['1556443529840320512'],"@DoubleD2691 @stascurrier @BTSMchat Most journal articles assess a treatment's effectiveness will have what's called a 'Kaplan-Meier curve'. They are estimates, not perfect but useful. Here is some information about them: https://t.co/pMyuxVrmNT #btsm",journal article ass treatment's effectiveness what's called 'kaplanmeier curve' estimate perfect useful information,True,article ass treatment effectiveness curve estimate information 
1.5564427096904008e+18,2022-08-08 00:50:33+00:00,['1556442709690400770'],"@stascurrier @BTSMchat Not at all! Unfortunately having a tumor diagnosed can take away a sense of security. Routine imaging may be helpful but sometimes also contributes to stress. Anxiety from scans = scanxiety. 

Recently from @journalofethics https://t.co/QTZJRo9fuF #btsm",unfortunately tumor diagnosed take away sense security routine imaging may helpful sometimes also contributes stress anxiety scan scanxiety recently,True,tumor security routine imaging anxiety scanxiety 
1.5564415171323372e+18,2022-08-08 00:45:49+00:00,['1556441517132337154'],"@stascurrier @BTSMchat There is a lot of uncertainty, and not easy to know. But for a specific tumor type, usually the doctors can estimate % risk recurrence at certain time points based upon past research. Imperfect but helpful for some. #btsm",lot uncertainty easy know specific tumor type usually doctor estimate risk recurrence certain time point based upon past research imperfect helpful,True,lot uncertainty easy tumor type estimate risk recurrence time point research imperfect helpful 
1.5564377772559073e+18,2022-08-08 00:30:57+00:00,['1556437777255907328'],"@TheLizArmy Hi Liz, great to see you too! 😊 #btsm",liz great see,True,see 
1.5564375984486318e+18,2022-08-08 00:30:15+00:00,['1556437598448631808'],@AshleySumrallMD Good evening! Just got the  2021 WHO classification. A lot to catch up on but great to see the science develop https://t.co/IWKxK5O0bF #btsm,good evening got classification lot catch great see science develop,True,evening classification lot science 
1.556435838782808e+18,2022-08-08 00:23:15+00:00,['1556435838782808065'],"Hi everyone! Matt Katz, radiation oncologist. Sorry to be late! #btsm",everyone matt katz radiation oncologist sorry late,True,everyone matt katz radiation sorry 
1.5563865318201508e+18,2022-08-07 21:07:20+00:00,['1556386531820150784'],@ShikhaJainMD @BigDogg365 @Yourtherapistf1 @SamhainNight @POTUS @CDCgov @united Welcome home!,welcome home,True,home 
1.5563737464994245e+18,2022-08-07 20:16:31+00:00,['1556373746499424258'],@toddscarbrough @VincentRK @sallypipes @Forbes @FiercePharma @fumikochino @oncology_bg @cd_fuller Great thanks! Our cost has gone up too. But it would be nice to quantify.,great thanks cost gone would nice quantify,True,cost 
1.5563732785746698e+18,2022-08-07 20:14:40+00:00,['1556373278574669825'],"@VincentRK @sallypipes @Forbes @FiercePharma @fumikochino @oncology_bg @toddscarbrough @cd_fuller My typo, #4 is pembrolizumab",typo pembrolizumab,True,typo pembrolizumab 
1.5563689107647242e+18,2022-08-07 19:57:18+00:00,['1556368910764724229'],"@Bill_Gardner I’m glad it’s helping. The drugs are essential, but the prices are negotiable.",glad helping drug essential price negotiable,True,drug price 
1.556315395451142e+18,2022-08-07 16:24:39+00:00,['1556315395451142144'],"@HenningWillers @BrendonStilesMD I have to confer with my current authors (surgeon and pathologist) on who else to include, waiting until #WCLC22 is over. The more the merrier, and I do know we need to consider adding at least one person.",confer current author surgeon pathologist else include waiting merrier know need consider adding least one person,True,confer author surgeon pathologist person 
1.556313207899394e+18,2022-08-07 16:15:58+00:00,['1556313207899394050'],"@BrendonStilesMD @HenningWillers Also wrote an editorial (rejected, for now) related to this issue. I suppose I have to regroup and try again!",also wrote editorial rejected related issue suppose regroup try,True,editorial issue try 
1.5563124002526085e+18,2022-08-07 16:12:45+00:00,['1556312400252608513'],@BrendonStilesMD @HenningWillers Agree. Ran a poll on STAS a while ago. We have more to learn about it for sure #lcsm #WCLC22 #radonc  https://t.co/t5Lb3Y2GcG,agree ran poll stas ago learn sure,True,poll 
1.5563118104370053e+18,2022-08-07 16:10:25+00:00,['1556311810437005312'],I also just updated my disclosures https://t.co/EUrrjQnEhN,also updated disclosure,True,disclosure 
1.5563088447075533e+18,2022-08-07 15:58:38+00:00,['1556308844707553280'],"@NAChristakis @itscaitlinhd @TheAtlantic I can't read it all now, but important to read. We have to do better.",can't read important read better,True,
1.5563076769126195e+18,2022-08-07 15:53:59+00:00,['1556307676912619526'],"I'm glad I was able to save most of my @MayoClinic social media posts. Now on @Medium 

https://t.co/TpTtvJ1jJ9",i'm glad able save social medium post,True,i medium post 
1.5562873899113513e+18,2022-08-07 14:33:22+00:00,['1556287389911351299'],"@VincentRK @sallypipes @Forbes @FiercePharma @fumikochino @oncology_bg @toddscarbrough @cd_fuller Here is what innovation looks like in the current environment to improve access:
https://t.co/XhpYGUQRGy via @mcuban https://t.co/8yIagxiwAr",innovation look like current environment improve access via,True,innovation environment access 
1.5562864926113833e+18,2022-08-07 14:29:48+00:00,['1556286492611383298'],"@ShikhaJainMD @POTUS @CDCgov This is for carbon dioxide levels? I had the same bad experience on @Icelandair - terribly hot, so probably not circulating much air at all. Glad I had my mask.",carbon dioxide level bad experience terribly hot probably circulating much air glad mask,True,carbon dioxide level experience air mask 
1.556284083776508e+18,2022-08-07 14:20:14+00:00,['1556284083776507904'],"@ShikhaJainMD @POTUS @CDCgov Data would help. If the airlines can prove it's safe, great. But it hasn't been safe, especially since until the plane taxis away from the gate, air isn't circulating and not using any filtration systems.",data would help airline prove safe great safe especially since plane taxi away gate air circulating using filtration system,True,airline plane taxi air filtration system 
1.556281470293082e+18,2022-08-07 14:09:51+00:00,['1556281470293082116'],"@VincentRK @sallypipes @Forbes I believe most, if not all, of the top ten cancer drugs each sell more than all of the cost of radiation therapy in the US. 

List generated from @FiercePharma https://t.co/YRGpdFWMRp https://t.co/pmWwieJS0s",believe top ten cancer drug sell cost radiation therapy list generated,True,ten cancer drug cost radiation therapy list 
1.55627848769826e+18,2022-08-07 13:58:00+00:00,['1556278487698259968'],@VincentRK @sallypipes @Forbes I agree. Pharma has the resources to innovate even with negotiated prices. Inability to rely on 'cash cows' with existing drugs should stimulate research to make money with new drugs.,agree pharma resource innovate even negotiated price inability rely 'cash cows' existing drug stimulate research make money new drug,True,pharma resource price inability drug stimulate research money drug 
1.556273710067327e+18,2022-08-07 13:39:01+00:00,['1556273710067326976'],"@DrAlexLouie @_ShankarSiva @BrendonStilesMD @dschan02 @DrewMoghanaki @samsonpp @Mat_Guc @SBRT_CR @PercyLeeMD Agree, I tend to stick with this regimen.",agree tend stick regimen,True,
1.556273020515369e+18,2022-08-07 13:36:16+00:00,['1556273020515368961'],"@sallypipes @Forbes Unregulated prices limit access right now to well established drugs that save lives. Why are insulin prices not reasonable?
cc @VincentRK",unregulated price limit access right well established drug save life insulin price reasonable,True,price limit access drug life price reasonable 
1.5562714247839252e+18,2022-08-07 13:29:56+00:00,['1556271424783925248'],@swaggsheila1 I'm so sorry for your loss. #SoMe decreases isolation but amplifies the good and the bad. Sending you a virtual hug 😢,i'm sorry loss decrease isolation amplifies good bad sending virtual hug,True,i loss decrease isolation hug 
1.5562583348309115e+18,2022-08-07 12:37:55+00:00,['1556258334830911490'],"@Abe_404 @cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon With some sleep, I was able to flesh it out and revise a bit more. But should make it easy to finalize by deadline Friday.",sleep able flesh revise bit make easy finalize deadline friday,True,sleep revise bit deadline friday 
1.5562296364088689e+18,2022-08-07 10:43:53+00:00,['1556229636408868865'],Liz Cheney Is Ready to Lose. But She’s Not Ready to Quit. https://t.co/iVadI7Izwd,liz cheney ready lose shes ready quit,True,cheney quit 
1.5562249405751788e+18,2022-08-07 10:25:13+00:00,['1556224940575178752'],"@Prof_IanD That is wonderful. Same here. We will get through this tumult, I hope. It helps to focus on the positives. Trying out academic projects has been helpful too.",wonderful get tumult hope help focus positive trying academic project helpful,True,get tumult help project helpful 
1.5562245365630935e+18,2022-08-07 10:23:37+00:00,['1556224536563093505'],"As Monkeypox Cases Rise, Nations Are Urged to Examine Vaccine Stores https://t.co/emVfphdcxd via @apoorva_nyc @nytimes",monkeypox case rise nation urged examine vaccine store via,True,monkeypox case rise nation vaccine store 
1.5562233983967068e+18,2022-08-07 10:19:06+00:00,['1556223398396706816'],@Prof_IanD @POLITICOMag @StephenM Good suggestion!,good suggestion,True,suggestion 
1.556223328389677e+18,2022-08-07 10:18:49+00:00,['1556223328389677056'],@Prof_IanD No problem! How are you? Taking the others off the string.,problem taking others string,True,problem 
1.5562228800688947e+18,2022-08-07 10:17:02+00:00,['1556222880068894723'],"@Prof_IanD @POLITICOMag @StephenM It's not a funny topic, it's a really serious one.",funny topic really serious one,True,topic 
1.55622242516727e+18,2022-08-07 10:15:14+00:00,['1556222425167269893'],"@Prof_IanD @POLITICOMag @StephenM Yes, I know a lot of people like to QT things and add their own opinion. I'm usually a sharer and let others draw conclusions. But I see the problem in this case. Sorry for the confusion!",yes know lot people like thing add opinion i'm usually sharer let others draw conclusion see problem case sorry confusion,True,lot thing opinion conclusion see problem case confusion 
1.5562221144909783e+18,2022-08-07 10:13:59+00:00,['1556222114490978304'],@BrendonStilesMD @danielrgomez44 Happy to help if @danielrgomez44 wants some tips on limited use!,happy help want tip limited use,True,help tip use 
1.5562208694789612e+18,2022-08-07 10:09:03+00:00,['1556220869478961154'],"@maraantonoff @MDAndersonNews @IASLC I'm sure your talk will go well, enjoy Vienna! #WCLC22",i'm sure talk well enjoy vienna,True,i talk vienna 
1.556220429894918e+18,2022-08-07 10:07:18+00:00,['1556220429894918145'],@Prof_IanD @POLITICOMag My grandparents helped people escaping the Holocaust and helped other moving from Europe as Israel become a country. @StephenM is an embarrassment. I'm gratified to see his family speak up. I'm just sharing it.,grandparent helped people escaping holocaust helped moving europe israel become country embarrassment i'm gratified see family speak i'm sharing,True,grandparent holocaust europe country embarrassment i family speak i 
1.5562186519041884e+18,2022-08-07 10:00:14+00:00,['1556218651904188416'],"@M_Jefford @cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon Yes, I agree. I needed to manually correct some typos and it may be too 'casual'. But it gave me something fast for a short-deadline piece with a coauthor.",yes agree needed manually correct typo may 'casual' gave something fast shortdeadline piece coauthor,True,typo something piece coauthor 
1.5562179816461148e+18,2022-08-07 09:57:34+00:00,['1556217981646114817'],@BrendonStilesMD @ekslim @drdavidpalma @Mat_Guc @_ShankarSiva @JackWestMD @StephenVLiu @IASLC @benlevylungdoc @DrSteveMartin @LAGurwitch Totally agree. I am happy to help brainstorm for virtual multidisciplinary team collaborations 🙂 #WCLC22 #lcsm,totally agree happy help brainstorm virtual multidisciplinary team collaboration,True,help team collaboration 
1.556217016989753e+18,2022-08-07 09:53:44+00:00,['1556217016989753345'],"@JaniceTNBCmets @Martha__Carlson @LLaudico Sorry to hear the news. Condolences to her family, may her memory be a blessing to all.",sorry hear news condolence family may memory blessing,True,sorry news condolence family 
1.5562166914067988e+18,2022-08-07 09:52:26+00:00,['1556216691406798853'],Stephen Miller Is an Immigration Hypocrite. I Know Because I’m His Uncle. https://t.co/sB3GZOb6kD via @politicomag,stephen miller immigration hypocrite know uncle via,True,stephen miller immigration hypocrite uncle 
1.5560364934367478e+18,2022-08-06 21:56:24+00:00,['1556036493436747777'],"@achoud72 @cd_fuller @DrN_CancerPCP @drdonsdizon Interesting, thanks! I may have to try again. I have a little writer’s block on something else, maybe this approach will help 🤞",interesting thanks may try little writer block something else maybe approach help,True,writer block something approach help 
1.5560344914073764e+18,2022-08-06 21:48:27+00:00,['1556034491407376385'],"@pfanderson @cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon Sorry to hear it, Patricia. Rest easy, I hope tomorrow is better 🙂",sorry hear patricia rest easy hope tomorrow better,True,rest hope tomorrow 
1.5560183747857695e+18,2022-08-06 20:44:24+00:00,['1556018374785769472'],"@pfanderson @cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon Hi Patricia! Yes it was out of necessity (short deadline) and fortunately it worked. I’m not counting on it as a routine change but I’ll take it. 

How are you?",patricia yes necessity short deadline fortunately worked counting routine change ill take,True,necessity deadline change 
1.5560156107605156e+18,2022-08-06 20:33:25+00:00,['1556015610760515585'],@LeciaSequist @CPresGeriOncMD @NarjustFlorezMD @IASLC @karenkellymd @HwakeleeMD @LealTiciana @DrJNaidoo Looks like a good session. Pivots can be a great way to refresh interest in work. Thanks for sharing! #WCLC22,look like good session pivot great way refresh interest work thanks sharing,True,look session way interest work 
1.5560152344558305e+18,2022-08-06 20:31:55+00:00,['1556015234455830534'],"@grok_ Sorry to hear it, I hope you feel better soon!",sorry hear hope feel better soon,True,
1.5560150278151537e+18,2022-08-06 20:31:06+00:00,['1556015027815153664'],"@DrLesterColl @DrN_CancerPCP @cd_fuller @achoud72 @drdonsdizon Clinically, I am hoping to switch to structured notes, I would like to save my voice where possible. In this case the dictating approach helped for a short piece, with short turnaround.",clinically hoping switch structured note would like save voice possible case dictating approach helped short piece short turnaround,True,switch note voice case approach piece turnaround 
1.556012324825219e+18,2022-08-06 20:20:22+00:00,['1556012324825219073'],"@Abe_404 @cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon Thanks! Conversational writing is easier for me to read. In this case, it worked. 864 words with citations in 2.5 hours! A good start to rip apart",thanks conversational writing easier read case worked word citation hour good start rip apart,True,case word citation hour start 
1.555967922534744e+18,2022-08-06 17:23:55+00:00,['1555967922534744065'],"@cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon Awesome! Good to know, thanks https://t.co/DoEJwrQv6g",awesome good know thanks,True,
1.5559677059492823e+18,2022-08-06 17:23:04+00:00,['1555967705949282305'],"@jamesian @cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon I agree, that is why I tried it. It probably works best for some thing like an editorial. I still dictate clinical notes, so that made it easy!",agree tried probably work best thing like editorial still dictate clinical note made easy,True,work thing editorial note 
1.5559614488404992e+18,2022-08-06 16:58:12+00:00,['1555961448840499200'],@oni_blackstock @POTUS @dr_demetre I defer to the experts but happy to help if I can!,defer expert happy help,True,defer expert help 
1.555960671677948e+18,2022-08-06 16:55:07+00:00,['1555960671677947906'],"@oni_blackstock Got it. Maybe if we develop consensus around a scientifically accurate, culturally sensitive name we can propose to @POTUS’ new MPV czar for a new code https://t.co/ydFMgKMMLB",got maybe develop consensus around scientifically accurate culturally sensitive name propose new mpv czar new code,True,consensus name mpv code 
1.5559592360096315e+18,2022-08-06 16:49:24+00:00,['1555959236009631744'],"@oni_blackstock Thanks, that does complicate it some. Did COVID-19 match a pre-existing coronavirus ICD code? Maybe public norms can make a new diagnostic code to mirror.",thanks doe complicate covid match preexisting coronavirus icd code maybe public norm make new diagnostic code mirror,True,complicate covid match coronavirus icd code code mirror 
1.55595821130761e+18,2022-08-06 16:45:20+00:00,['1555958211307610112'],@oni_blackstock Probably a good time now to solidify an appropriate long-term name if we can before it becomes default. I don’t know what to use. Any thoughts?,probably good time solidify appropriate longterm name becomes default dont know use thought,True,time name use thought 
1.5559572668426158e+18,2022-08-06 16:41:35+00:00,['1555957266842615808'],"Has anyone tried dictating to draft a manuscript? I found it worked really well for an editorial. 
@cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon",anyone tried dictating draft manuscript found worked really well editorial,True,anyone draft manuscript editorial 
1.555830530649776e+18,2022-08-06 08:17:59+00:00,['1555830530649776129'],"@jamesbyu @HimanshuNagarMD @SbrtSean It is very dependent on QoL issues and personal preference, but I agree and would favor prostatectomy if the patient was neutral.",dependent qol issue personal preference agree would favor prostatectomy patient neutral,True,qol issue preference agree 
1.555599479990063e+18,2022-08-05 16:59:52+00:00,['1555599479990063104'],@EK_Drake @womenofteal @JFreemanDaily @TheLizArmy @CBlotner_ @BTSMchat @Sabine_NJ @mcintose @AshleySumrallMD @adamhayden @lisaoleary524 @JeremyPivor @symplur @mtmdphd @stales @LungCancerFaces @btrfly12 It never hurts to let them know how useful the public @symplur hashtag listings/transcripts have been. Fortunately @RealChemistry_  is very responsive 🙏😊,never hurt let know useful public hashtag listingstranscripts fortunately responsive,True,let hashtag 
1.5555326568379064e+18,2022-08-05 12:34:20+00:00,['1555532656837906432'],@IvyRadOncMD @theNCI @NIH_LRP @BrighamRadOnc @DrPaulNguyen @BrandonMahal @TracyABalboni @DHaasKogan Congratulations!,congratulation,True,congratulation 
1.5555078081703483e+18,2022-08-05 10:55:36+00:00,['1555507808170348547'],UN warns stability of Ukraine's nuclear plant is 'extremely grave' under Russian control https://t.co/cw2UX9S0LG via @nypost,warns stability ukraine's nuclear plant 'extremely grave' russian control via,True,stability plant control 
1.555471446016725e+18,2022-08-05 08:31:06+00:00,['1555471446016724992'],@JulieMcCrossin @IvyRadOncMD @ShonaEdwards2 Nice! Thank you for sharing! Very interesting. A dual meaning/use for carpe diem is easier to remember.,nice thank sharing interesting dual meaninguse carpe diem easier remember,True,thank meaninguse carpe diem 
