Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
224,224,224,1.5564582650677903e+18,2022-08-08 01:52:22+00:00,['1556458265067790336'],@oni_blackstock @POTUS @dr_demetre @DrEricDing Or just Orthopox-22,    or just orthopox,False
225,225,225,1.5564579640133263e+18,2022-08-08 01:51:10+00:00,['1556457964013326337'],"@oni_blackstock @POTUS @dr_demetre Borrowing from our current pandemic, why not do something similar? MPV is an orthopoxvirus. While not novel, its global spread is. 

#OPOXVID-22? O (orthopox) VI (viral) D (disease) 
@DrEricDing","   borrowing from our current pandemic why not do something similar mpv is an orthopoxvirus while not novel its global spread is 

 o orthopox vi viral d disease 
",False
226,226,226,1.556455969516933e+18,2022-08-08 01:43:15+00:00,['1556455969516933121'],"@IfeomaPerkinsMD @BTSMchat @talandzes @stascurrier @JournalofEthics Thank you! I've learned it over the years from so many people. It's still worth sharing with others. Patients and clinicians (doctors, nurses, etc) all deserve better. https://t.co/4ed7WXWxXz",     thank you i've learned it over the years from so many people it's still worth sharing with others patients and clinicians doctors nurses etc all deserve better ,False
227,227,227,1.5564499423942492e+18,2022-08-08 01:19:18+00:00,['1556449942394249216'],"@Lifeiskitsch @stascurrier @BTSMchat A new diagnosis can be really traumatic, in and of itself. it sounds like your pursuit of knowledge, even for the 'dark side', helped you get to a more nuanced, uncertain understanding of 'health'. And a better sense of yourself. #btsm",   a new diagnosis can be really traumatic in and of itself it sounds like your pursuit of knowledge even for the 'dark side' helped you get to a more nuanced uncertain understanding of 'health' and a better sense of yourself ,False
229,229,229,1.5564478082778644e+18,2022-08-08 01:10:49+00:00,['1556447808277864450'],"@Lifeiskitsch @stascurrier @BTSMchat Got it, OK then it worked for you! I'm glad for that, sorry for misinterpreting. #btsm",   got it ok then it worked for you i'm glad for that sorry for misinterpreting ,False
230,230,230,1.5564471468445125e+18,2022-08-08 01:08:11+00:00,['1556447146844512257'],@AshleySumrallMD @BTSMchat Wow that went fast! Thanks again everyone great to chat and learn with you. Thanks @BTSMchat  for moderating! #btsm,  wow that went fast thanks again everyone great to chat and learn with you thanks   for moderating ,False
232,232,232,1.556446523990352e+18,2022-08-08 01:05:43+00:00,['1556446523990351872'],@Lifeiskitsch @stascurrier @BTSMchat Sorry to hear that it was shared that way. #btsm,   sorry to hear that it was shared that way ,False
234,234,234,1.5564461389743227e+18,2022-08-08 01:04:11+00:00,['1556446138974322688'],"@Lifeiskitsch @talandzes @stascurrier @BTSMchat @JournalofEthics Yes, sometimes people hit 'TILT' early, and having family/friends can help. So can readable materials or reliable online resouces as takeaways. #btsm",     yes sometimes people hit 'tilt' early and having familyfriends can help so can readable materials or reliable online resouces as takeaways ,False
235,235,235,1.556445829149479e+18,2022-08-08 01:02:57+00:00,['1556445829149478912'],"@talandzes @stascurrier @BTSMchat @JournalofEthics Some doctors aren't ready for it, but we need to give patients and caregivers more equal footing/stature in the process wherever possible. Experiential oncologists should be what we call people with tumors, not 'patients'. #btsm https://t.co/e4iU7g0Dew",    some doctors aren't ready for it but we need to give patients and caregivers more equal footingstature in the process wherever possible experiential oncologists should be what we call people with tumors not 'patients'  ,False
236,236,236,1.556444832092115e+18,2022-08-08 00:58:59+00:00,['1556444832092114946'],"@talandzes @stascurrier @BTSMchat @JournalofEthics Any information I have I'm happy to share, or find if I don't know it. And I'm open to people bringing information. But I also respect when people can only cope with a certain level of information. 2/ #btsm",    any information i have i'm happy to share or find if i don't know it and i'm open to people bringing information but i also respect when people can only cope with a certain level of information  ,False
237,237,237,1.5564445943757292e+18,2022-08-08 00:58:03+00:00,['1556444594375729152'],"@talandzes @stascurrier @BTSMchat @JournalofEthics Meeting a new person with a newly diagnosed tumor takes a little feeling out and asking questions to gauge what people want for information. Sometimes they aren't ready, or hit information overload. So try to individualize. 1/ #btsm",    meeting a new person with a newly diagnosed tumor takes a little feeling out and asking questions to gauge what people want for information sometimes they aren't ready or hit information overload so try to individualize  ,False
239,239,239,1.5564437863932887e+18,2022-08-08 00:54:50+00:00,['1556443786393288706'],@DoubleD2691 @stascurrier @BTSMchat The medical lingo terms in the articles are usually 'recurrence free survival' or 'progression free survival'. #btsm,   the medical lingo terms in the articles are usually 'recurrence free survival' or 'progression free survival' ,False
240,240,240,1.5564435298403205e+18,2022-08-08 00:53:49+00:00,['1556443529840320512'],"@DoubleD2691 @stascurrier @BTSMchat Most journal articles assess a treatment's effectiveness will have what's called a 'Kaplan-Meier curve'. They are estimates, not perfect but useful. Here is some information about them: https://t.co/pMyuxVrmNT #btsm",   most journal articles assess a treatment's effectiveness will have what's called a 'kaplanmeier curve' they are estimates not perfect but useful here is some information about them  ,False
241,241,241,1.5564427096904008e+18,2022-08-08 00:50:33+00:00,['1556442709690400770'],"@stascurrier @BTSMchat Not at all! Unfortunately having a tumor diagnosed can take away a sense of security. Routine imaging may be helpful but sometimes also contributes to stress. Anxiety from scans = scanxiety. 

Recently from @journalofethics https://t.co/QTZJRo9fuF #btsm","  not at all unfortunately having a tumor diagnosed can take away a sense of security routine imaging may be helpful but sometimes also contributes to stress anxiety from scans  scanxiety 

recently from   ",False
242,242,242,1.5564415171323372e+18,2022-08-08 00:45:49+00:00,['1556441517132337154'],"@stascurrier @BTSMchat There is a lot of uncertainty, and not easy to know. But for a specific tumor type, usually the doctors can estimate % risk recurrence at certain time points based upon past research. Imperfect but helpful for some. #btsm",  there is a lot of uncertainty and not easy to know but for a specific tumor type usually the doctors can estimate  risk recurrence at certain time points based upon past research imperfect but helpful for some ,False
250,250,250,1.5564377772559073e+18,2022-08-08 00:30:57+00:00,['1556437777255907328'],"@TheLizArmy Hi Liz, great to see you too! 😊 #btsm", hi liz great to see you too  ,False
251,251,251,1.5564375984486318e+18,2022-08-08 00:30:15+00:00,['1556437598448631808'],@AshleySumrallMD Good evening! Just got the  2021 WHO classification. A lot to catch up on but great to see the science develop https://t.co/IWKxK5O0bF #btsm, good evening just got the   who classification a lot to catch up on but great to see the science develop  ,False
254,254,254,1.556435838782808e+18,2022-08-08 00:23:15+00:00,['1556435838782808065'],"Hi everyone! Matt Katz, radiation oncologist. Sorry to be late! #btsm",hi everyone matt katz radiation oncologist sorry to be late ,False
257,257,257,1.5563865318201508e+18,2022-08-07 21:07:20+00:00,['1556386531820150784'],@ShikhaJainMD @BigDogg365 @Yourtherapistf1 @SamhainNight @POTUS @CDCgov @united Welcome home!,       welcome home,False
258,258,258,1.5563737464994245e+18,2022-08-07 20:16:31+00:00,['1556373746499424258'],@toddscarbrough @VincentRK @sallypipes @Forbes @FiercePharma @fumikochino @oncology_bg @cd_fuller Great thanks! Our cost has gone up too. But it would be nice to quantify.,        great thanks our cost has gone up too but it would be nice to quantify,False
259,259,259,1.5563732785746698e+18,2022-08-07 20:14:40+00:00,['1556373278574669825'],"@VincentRK @sallypipes @Forbes @FiercePharma @fumikochino @oncology_bg @toddscarbrough @cd_fuller My typo, #4 is pembrolizumab",        my typo  is pembrolizumab,False
260,260,260,1.5563689107647242e+18,2022-08-07 19:57:18+00:00,['1556368910764724229'],"@Bill_Gardner I’m glad it’s helping. The drugs are essential, but the prices are negotiable.", im glad its helping the drugs are essential but the prices are negotiable,False
261,261,261,1.556315395451142e+18,2022-08-07 16:24:39+00:00,['1556315395451142144'],"@HenningWillers @BrendonStilesMD I have to confer with my current authors (surgeon and pathologist) on who else to include, waiting until #WCLC22 is over. The more the merrier, and I do know we need to consider adding at least one person.",  i have to confer with my current authors surgeon and pathologist on who else to include waiting until  is over the more the merrier and i do know we need to consider adding at least one person,False
263,263,263,1.556313207899394e+18,2022-08-07 16:15:58+00:00,['1556313207899394050'],"@BrendonStilesMD @HenningWillers Also wrote an editorial (rejected, for now) related to this issue. I suppose I have to regroup and try again!",  also wrote an editorial rejected for now related to this issue i suppose i have to regroup and try again,False
264,264,264,1.5563124002526085e+18,2022-08-07 16:12:45+00:00,['1556312400252608513'],@BrendonStilesMD @HenningWillers Agree. Ran a poll on STAS a while ago. We have more to learn about it for sure #lcsm #WCLC22 #radonc  https://t.co/t5Lb3Y2GcG,  agree ran a poll on stas a while ago we have more to learn about it for sure     ,False
266,266,266,1.5563118104370053e+18,2022-08-07 16:10:25+00:00,['1556311810437005312'],I also just updated my disclosures https://t.co/EUrrjQnEhN,i also just updated my disclosures ,False
267,267,267,1.5563088447075533e+18,2022-08-07 15:58:38+00:00,['1556308844707553280'],"@NAChristakis @itscaitlinhd @TheAtlantic I can't read it all now, but important to read. We have to do better.",   i can't read it all now but important to read we have to do better,False
269,269,269,1.5563076769126195e+18,2022-08-07 15:53:59+00:00,['1556307676912619526'],"I'm glad I was able to save most of my @MayoClinic social media posts. Now on @Medium 

https://t.co/TpTtvJ1jJ9","i'm glad i was able to save most of my  social media posts now on  

",False
271,271,271,1.5562873899113513e+18,2022-08-07 14:33:22+00:00,['1556287389911351299'],"@VincentRK @sallypipes @Forbes @FiercePharma @fumikochino @oncology_bg @toddscarbrough @cd_fuller Here is what innovation looks like in the current environment to improve access:
https://t.co/XhpYGUQRGy via @mcuban https://t.co/8yIagxiwAr","        here is what innovation looks like in the current environment to improve access
 via  ",False
272,272,272,1.5562864926113833e+18,2022-08-07 14:29:48+00:00,['1556286492611383298'],"@ShikhaJainMD @POTUS @CDCgov This is for carbon dioxide levels? I had the same bad experience on @Icelandair - terribly hot, so probably not circulating much air at all. Glad I had my mask.",   this is for carbon dioxide levels i had the same bad experience on   terribly hot so probably not circulating much air at all glad i had my mask,False
273,273,273,1.556284083776508e+18,2022-08-07 14:20:14+00:00,['1556284083776507904'],"@ShikhaJainMD @POTUS @CDCgov Data would help. If the airlines can prove it's safe, great. But it hasn't been safe, especially since until the plane taxis away from the gate, air isn't circulating and not using any filtration systems.",   data would help if the airlines can prove it's safe great but it hasn't been safe especially since until the plane taxis away from the gate air isn't circulating and not using any filtration systems,False
275,275,275,1.556281470293082e+18,2022-08-07 14:09:51+00:00,['1556281470293082116'],"@VincentRK @sallypipes @Forbes I believe most, if not all, of the top ten cancer drugs each sell more than all of the cost of radiation therapy in the US. 

List generated from @FiercePharma https://t.co/YRGpdFWMRp https://t.co/pmWwieJS0s","   i believe most if not all of the top ten cancer drugs each sell more than all of the cost of radiation therapy in the us 

list generated from   ",False
276,276,276,1.55627848769826e+18,2022-08-07 13:58:00+00:00,['1556278487698259968'],@VincentRK @sallypipes @Forbes I agree. Pharma has the resources to innovate even with negotiated prices. Inability to rely on 'cash cows' with existing drugs should stimulate research to make money with new drugs.,   i agree pharma has the resources to innovate even with negotiated prices inability to rely on 'cash cows' with existing drugs should stimulate research to make money with new drugs,False
277,277,277,1.556273710067327e+18,2022-08-07 13:39:01+00:00,['1556273710067326976'],"@DrAlexLouie @_ShankarSiva @BrendonStilesMD @dschan02 @DrewMoghanaki @samsonpp @Mat_Guc @SBRT_CR @PercyLeeMD Agree, I tend to stick with this regimen.",         agree i tend to stick with this regimen,False
279,279,279,1.556273020515369e+18,2022-08-07 13:36:16+00:00,['1556273020515368961'],"@sallypipes @Forbes Unregulated prices limit access right now to well established drugs that save lives. Why are insulin prices not reasonable?
cc @VincentRK","  unregulated prices limit access right now to well established drugs that save lives why are insulin prices not reasonable
cc ",False
281,281,281,1.5562714247839252e+18,2022-08-07 13:29:56+00:00,['1556271424783925248'],@swaggsheila1 I'm so sorry for your loss. #SoMe decreases isolation but amplifies the good and the bad. Sending you a virtual hug 😢, i'm so sorry for your loss  decreases isolation but amplifies the good and the bad sending you a virtual hug ,False
284,284,284,1.5562583348309115e+18,2022-08-07 12:37:55+00:00,['1556258334830911490'],"@Abe_404 @cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon With some sleep, I was able to flesh it out and revise a bit more. But should make it easy to finalize by deadline Friday.",     with some sleep i was able to flesh it out and revise a bit more but should make it easy to finalize by deadline friday,False
285,285,285,1.5562296364088689e+18,2022-08-07 10:43:53+00:00,['1556229636408868865'],Liz Cheney Is Ready to Lose. But She’s Not Ready to Quit. https://t.co/iVadI7Izwd,liz cheney is ready to lose but shes not ready to quit ,False
286,286,286,1.5562249405751788e+18,2022-08-07 10:25:13+00:00,['1556224940575178752'],"@Prof_IanD That is wonderful. Same here. We will get through this tumult, I hope. It helps to focus on the positives. Trying out academic projects has been helpful too.", that is wonderful same here we will get through this tumult i hope it helps to focus on the positives trying out academic projects has been helpful too,False
287,287,287,1.5562245365630935e+18,2022-08-07 10:23:37+00:00,['1556224536563093505'],"As Monkeypox Cases Rise, Nations Are Urged to Examine Vaccine Stores https://t.co/emVfphdcxd via @apoorva_nyc @nytimes",as monkeypox cases rise nations are urged to examine vaccine stores  via  ,False
288,288,288,1.5562233983967068e+18,2022-08-07 10:19:06+00:00,['1556223398396706816'],@Prof_IanD @POLITICOMag @StephenM Good suggestion!,   good suggestion,False
289,289,289,1.556223328389677e+18,2022-08-07 10:18:49+00:00,['1556223328389677056'],@Prof_IanD No problem! How are you? Taking the others off the string., no problem how are you taking the others off the string,False
290,290,290,1.5562228800688947e+18,2022-08-07 10:17:02+00:00,['1556222880068894723'],"@Prof_IanD @POLITICOMag @StephenM It's not a funny topic, it's a really serious one.",   it's not a funny topic it's a really serious one,False
291,291,291,1.55622242516727e+18,2022-08-07 10:15:14+00:00,['1556222425167269893'],"@Prof_IanD @POLITICOMag @StephenM Yes, I know a lot of people like to QT things and add their own opinion. I'm usually a sharer and let others draw conclusions. But I see the problem in this case. Sorry for the confusion!",   yes i know a lot of people like to qt things and add their own opinion i'm usually a sharer and let others draw conclusions but i see the problem in this case sorry for the confusion,False
292,292,292,1.5562221144909783e+18,2022-08-07 10:13:59+00:00,['1556222114490978304'],@BrendonStilesMD @danielrgomez44 Happy to help if @danielrgomez44 wants some tips on limited use!,  happy to help if  wants some tips on limited use,False
293,293,293,1.5562208694789612e+18,2022-08-07 10:09:03+00:00,['1556220869478961154'],"@maraantonoff @MDAndersonNews @IASLC I'm sure your talk will go well, enjoy Vienna! #WCLC22",   i'm sure your talk will go well enjoy vienna ,False
294,294,294,1.556220429894918e+18,2022-08-07 10:07:18+00:00,['1556220429894918145'],@Prof_IanD @POLITICOMag My grandparents helped people escaping the Holocaust and helped other moving from Europe as Israel become a country. @StephenM is an embarrassment. I'm gratified to see his family speak up. I'm just sharing it.,  my grandparents helped people escaping the holocaust and helped other moving from europe as israel become a country  is an embarrassment i'm gratified to see his family speak up i'm just sharing it,False
295,295,295,1.5562186519041884e+18,2022-08-07 10:00:14+00:00,['1556218651904188416'],"@M_Jefford @cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon Yes, I agree. I needed to manually correct some typos and it may be too 'casual'. But it gave me something fast for a short-deadline piece with a coauthor.",     yes i agree i needed to manually correct some typos and it may be too 'casual' but it gave me something fast for a shortdeadline piece with a coauthor,False
296,296,296,1.5562179816461148e+18,2022-08-07 09:57:34+00:00,['1556217981646114817'],@BrendonStilesMD @ekslim @drdavidpalma @Mat_Guc @_ShankarSiva @JackWestMD @StephenVLiu @IASLC @benlevylungdoc @DrSteveMartin @LAGurwitch Totally agree. I am happy to help brainstorm for virtual multidisciplinary team collaborations 🙂 #WCLC22 #lcsm,           totally agree i am happy to help brainstorm for virtual multidisciplinary team collaborations   ,False
298,298,298,1.556217016989753e+18,2022-08-07 09:53:44+00:00,['1556217016989753345'],"@JaniceTNBCmets @Martha__Carlson @LLaudico Sorry to hear the news. Condolences to her family, may her memory be a blessing to all.",   sorry to hear the news condolences to her family may her memory be a blessing to all,False
299,299,299,1.5562166914067988e+18,2022-08-07 09:52:26+00:00,['1556216691406798853'],Stephen Miller Is an Immigration Hypocrite. I Know Because I’m His Uncle. https://t.co/sB3GZOb6kD via @politicomag,stephen miller is an immigration hypocrite i know because im his uncle  via ,False
302,302,302,1.5560364934367478e+18,2022-08-06 21:56:24+00:00,['1556036493436747777'],"@achoud72 @cd_fuller @DrN_CancerPCP @drdonsdizon Interesting, thanks! I may have to try again. I have a little writer’s block on something else, maybe this approach will help 🤞",    interesting thanks i may have to try again i have a little writers block on something else maybe this approach will help ,False
303,303,303,1.5560344914073764e+18,2022-08-06 21:48:27+00:00,['1556034491407376385'],"@pfanderson @cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon Sorry to hear it, Patricia. Rest easy, I hope tomorrow is better 🙂",     sorry to hear it patricia rest easy i hope tomorrow is better ,False
304,304,304,1.5560183747857695e+18,2022-08-06 20:44:24+00:00,['1556018374785769472'],"@pfanderson @cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon Hi Patricia! Yes it was out of necessity (short deadline) and fortunately it worked. I’m not counting on it as a routine change but I’ll take it. 

How are you?","     hi patricia yes it was out of necessity short deadline and fortunately it worked im not counting on it as a routine change but ill take it 

how are you",False
306,306,306,1.5560156107605156e+18,2022-08-06 20:33:25+00:00,['1556015610760515585'],@LeciaSequist @CPresGeriOncMD @NarjustFlorezMD @IASLC @karenkellymd @HwakeleeMD @LealTiciana @DrJNaidoo Looks like a good session. Pivots can be a great way to refresh interest in work. Thanks for sharing! #WCLC22,        looks like a good session pivots can be a great way to refresh interest in work thanks for sharing ,False
307,307,307,1.5560152344558305e+18,2022-08-06 20:31:55+00:00,['1556015234455830534'],"@grok_ Sorry to hear it, I hope you feel better soon!", sorry to hear it i hope you feel better soon,False
308,308,308,1.5560150278151537e+18,2022-08-06 20:31:06+00:00,['1556015027815153664'],"@DrLesterColl @DrN_CancerPCP @cd_fuller @achoud72 @drdonsdizon Clinically, I am hoping to switch to structured notes, I would like to save my voice where possible. In this case the dictating approach helped for a short piece, with short turnaround.",     clinically i am hoping to switch to structured notes i would like to save my voice where possible in this case the dictating approach helped for a short piece with short turnaround,False
309,309,309,1.556012324825219e+18,2022-08-06 20:20:22+00:00,['1556012324825219073'],"@Abe_404 @cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon Thanks! Conversational writing is easier for me to read. In this case, it worked. 864 words with citations in 2.5 hours! A good start to rip apart",     thanks conversational writing is easier for me to read in this case it worked  words with citations in  hours a good start to rip apart,False
310,310,310,1.555967922534744e+18,2022-08-06 17:23:55+00:00,['1555967922534744065'],"@cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon Awesome! Good to know, thanks https://t.co/DoEJwrQv6g",    awesome good to know thanks ,False
311,311,311,1.5559677059492823e+18,2022-08-06 17:23:04+00:00,['1555967705949282305'],"@jamesian @cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon I agree, that is why I tried it. It probably works best for some thing like an editorial. I still dictate clinical notes, so that made it easy!",     i agree that is why i tried it it probably works best for some thing like an editorial i still dictate clinical notes so that made it easy,False
313,313,313,1.5559614488404992e+18,2022-08-06 16:58:12+00:00,['1555961448840499200'],@oni_blackstock @POTUS @dr_demetre I defer to the experts but happy to help if I can!,   i defer to the experts but happy to help if i can,False
314,314,314,1.555960671677948e+18,2022-08-06 16:55:07+00:00,['1555960671677947906'],"@oni_blackstock Got it. Maybe if we develop consensus around a scientifically accurate, culturally sensitive name we can propose to @POTUS’ new MPV czar for a new code https://t.co/ydFMgKMMLB", got it maybe if we develop consensus around a scientifically accurate culturally sensitive name we can propose to  new mpv czar for a new code ,False
315,315,315,1.5559592360096315e+18,2022-08-06 16:49:24+00:00,['1555959236009631744'],"@oni_blackstock Thanks, that does complicate it some. Did COVID-19 match a pre-existing coronavirus ICD code? Maybe public norms can make a new diagnostic code to mirror.", thanks that does complicate it some did covid match a preexisting coronavirus icd code maybe public norms can make a new diagnostic code to mirror,False
316,316,316,1.55595821130761e+18,2022-08-06 16:45:20+00:00,['1555958211307610112'],@oni_blackstock Probably a good time now to solidify an appropriate long-term name if we can before it becomes default. I don’t know what to use. Any thoughts?, probably a good time now to solidify an appropriate longterm name if we can before it becomes default i dont know what to use any thoughts,False
317,317,317,1.5559572668426158e+18,2022-08-06 16:41:35+00:00,['1555957266842615808'],"Has anyone tried dictating to draft a manuscript? I found it worked really well for an editorial. 
@cd_fuller @DrN_CancerPCP @achoud72 @drdonsdizon","has anyone tried dictating to draft a manuscript i found it worked really well for an editorial 
   ",False
320,320,320,1.555830530649776e+18,2022-08-06 08:17:59+00:00,['1555830530649776129'],"@jamesbyu @HimanshuNagarMD @SbrtSean It is very dependent on QoL issues and personal preference, but I agree and would favor prostatectomy if the patient was neutral.",   it is very dependent on qol issues and personal preference but i agree and would favor prostatectomy if the patient was neutral,False
322,322,322,1.555599479990063e+18,2022-08-05 16:59:52+00:00,['1555599479990063104'],@EK_Drake @womenofteal @JFreemanDaily @TheLizArmy @CBlotner_ @BTSMchat @Sabine_NJ @mcintose @AshleySumrallMD @adamhayden @lisaoleary524 @JeremyPivor @symplur @mtmdphd @stales @LungCancerFaces @btrfly12 It never hurts to let them know how useful the public @symplur hashtag listings/transcripts have been. Fortunately @RealChemistry_  is very responsive 🙏😊,                 it never hurts to let them know how useful the public  hashtag listingstranscripts have been fortunately   is very responsive ,False
327,327,327,1.5555326568379064e+18,2022-08-05 12:34:20+00:00,['1555532656837906432'],@IvyRadOncMD @theNCI @NIH_LRP @BrighamRadOnc @DrPaulNguyen @BrandonMahal @TracyABalboni @DHaasKogan Congratulations!,        congratulations,False
331,331,331,1.5555078081703483e+18,2022-08-05 10:55:36+00:00,['1555507808170348547'],UN warns stability of Ukraine's nuclear plant is 'extremely grave' under Russian control https://t.co/cw2UX9S0LG via @nypost,un warns stability of ukraine's nuclear plant is 'extremely grave' under russian control  via ,False
332,332,332,1.555471446016725e+18,2022-08-05 08:31:06+00:00,['1555471446016724992'],@JulieMcCrossin @IvyRadOncMD @ShonaEdwards2 Nice! Thank you for sharing! Very interesting. A dual meaning/use for carpe diem is easier to remember.,   nice thank you for sharing very interesting a dual meaninguse for carpe diem is easier to remember,False
333,333,333,1.5554458759163822e+18,2022-08-05 06:49:30+00:00,['1555445875916382209'],"@IvyRadOncMD A possible corollary to carpe diem is foveat diem - cherish the day. Future uncertainty in a long journey should not lessen a little momentary joy in an incremental success.

The small successes matter and deserve recognition, then onward!"," a possible corollary to carpe diem is foveat diem  cherish the day future uncertainty in a long journey should not lessen a little momentary joy in an incremental success

the small successes matter and deserve recognition then onward",False
334,334,334,1.5553538020139172e+18,2022-08-05 00:43:38+00:00,['1555353802013917186'],@RealChemistry_ @womenofteal @EK_Drake @JFreemanDaily @TheLizArmy @CBlotner_ @BTSMchat @Sabine_NJ @mcintose @AshleySumrallMD @adamhayden @lisaoleary524 @JeremyPivor @symplur @mtmdphd @stales @LungCancerFaces Thank you - maintaining this aspect of @symplur is a great value.,                 thank you  maintaining this aspect of  is a great value,False
338,338,338,1.5549988421892833e+18,2022-08-04 01:13:09+00:00,['1554998842189283333'],"@EK_Drake @TheLizArmy @JFreemanDaily @CBlotner_ @BTSMchat @Sabine_NJ @mcintose @AshleySumrallMD @adamhayden @lisaoleary524 @JeremyPivor @symplur @mtmdphd @stales @womenofteal @LungCancerFaces Me too

FYI if we need to set something up I have a good URL","                me too

fyi if we need to set something up i have a good url",False
339,339,339,1.5549985506684846e+18,2022-08-04 01:11:59+00:00,['1554998550668484612'],@EK_Drake @JFreemanDaily @TheLizArmy @CBlotner_ @BTSMchat @Sabine_NJ @mcintose @AshleySumrallMD @adamhayden @lisaoleary524 @JeremyPivor @symplur @mtmdphd @stales @womenofteal @LungCancerFaces Sorry to hear that. Did you get a letter from @RealChemistry_  too?,                sorry to hear that did you get a letter from   too,False
340,340,340,1.5549972426789888e+18,2022-08-04 01:06:47+00:00,['1554997242678988801'],"@EK_Drake @JFreemanDaily @TheLizArmy @CBlotner_ @BTSMchat @Sabine_NJ @mcintose @AshleySumrallMD @adamhayden @lisaoleary524 @JeremyPivor @symplur @mtmdphd @stales @womenofteal @LungCancerFaces I have not looked at transcripts, I just got an email saying the service ends with my subscription, which is end of this year. I do know they change some of the interface as it scales back.",                i have not looked at transcripts i just got an email saying the service ends with my subscription which is end of this year i do know they change some of the interface as it scales back,False
341,341,341,1.5549968557291602e+18,2022-08-04 01:05:15+00:00,['1554996855729160193'],"@JFreemanDaily @TheLizArmy @CBlotner_ @BTSMchat @Sabine_NJ @mcintose @AshleySumrallMD @adamhayden @lisaoleary524 @JeremyPivor @symplur @mtmdphd @stales @womenofteal @EK_Drake @LungCancerFaces Yes, I subscribe to Symplur Signals and it’s going away. I would make archiving decisions now, for sure.",                yes i subscribe to symplur signals and its going away i would make archiving decisions now for sure,False
343,343,343,1.5549933824974277e+18,2022-08-04 00:51:27+00:00,['1554993382497427458'],"@TheLizArmy @CBlotner_ @BTSMchat @Sabine_NJ @mcintose @AshleySumrallMD @adamhayden @lisaoleary524 @JeremyPivor Very interesting! Cool to see the hashtag in Wikipedia.

@symplur will soon stop tracking the hashtags so we may want to start thinking about how they evolve. 

Similar for others #bcsm #gyncsm #lcsm #aycsm #mmsm #crcsm 

@mtmdphd @stales @womenofteal @JFreemanDaily @EK_Drake","         very interesting cool to see the hashtag in wikipedia

 will soon stop tracking the hashtags so we may want to start thinking about how they evolve 

similar for others       

    ",False
344,344,344,1.554982778734887e+18,2022-08-04 00:09:19+00:00,['1554982778734886913'],"@DrN_CancerPCP True! That would have been better, and final song did not quite fit. Probably a revision is in order before Broadway", true that would have been better and final song did not quite fit probably a revision is in order before broadway,False
347,347,347,1.5549550875665408e+18,2022-08-03 22:19:17+00:00,['1554955087566540801'],@abnermason Not at all - it's great to see you getting the recognition, not at all  it's great to see you getting the recognition,False
349,349,349,1.5549461964851446e+18,2022-08-03 21:43:57+00:00,['1554946196485144576'],"@AmyVernon @JohnnyNieves12 We do need to be able to have misinformation filters that prevent us from being manipulated or hurt, by others or by ourselves. Unfortunately, I have seen this play out with COVID among my patients and in society at large.",  we do need to be able to have misinformation filters that prevent us from being manipulated or hurt by others or by ourselves unfortunately i have seen this play out with covid among my patients and in society at large,False
350,350,350,1.5549455912135311e+18,2022-08-03 21:41:33+00:00,['1554945591213531136'],"@AmyVernon @JohnnyNieves12 Moderation may be a key part of keeping us from going off the rails. Not all views are correct or valid, but if we share them in a constructive, prosocial way we can learn from each other. Moderators can help. On an online platform, that requires committed people.",  moderation may be a key part of keeping us from going off the rails not all views are correct or valid but if we share them in a constructive prosocial way we can learn from each other moderators can help on an online platform that requires committed people,False
351,351,351,1.554943393456849e+18,2022-08-03 21:32:49+00:00,['1554943393456848896'],"@BridgeGap1 It was really good! Whole audience singing ""Sweet Caroline"" twice was great. Although that is why I wore an N95. 🙂

Almost as good as the Carole King musical, ""Beautiful"" https://t.co/5ZinE4b3Vo"," it was really good whole audience singing sweet caroline twice was great although that is why i wore an n 

almost as good as the carole king musical beautiful ",False
352,352,352,1.5548870178083963e+18,2022-08-03 17:48:48+00:00,['1554887017808396288'],"Looking forward to a new musical in Boston, before headed to Broadway https://t.co/041G1nX6vd",looking forward to a new musical in boston before headed to broadway ,False
354,354,354,1.5548859415332372e+18,2022-08-03 17:44:31+00:00,['1554885941533237249'],@abnermason Congratulations!, congratulations,False
357,357,357,1.5548523971926876e+18,2022-08-03 15:31:13+00:00,['1554852397192687619'],"@AmyVernon @missreported @ncomment Totally agree, this is meant to work for everyone, not just experts/academics. They may help make it better, but it has to work for people overall first. Experts and non-experts working together will make a better end product.",   totally agree this is meant to work for everyone not just expertsacademics they may help make it better but it has to work for people overall first experts and nonexperts working together will make a better end product,False
361,361,361,1.554836688702124e+18,2022-08-03 14:28:48+00:00,['1554836688702124033'],"@NerdyJennzy There are a lot of fellow physicist in the #medphys community
@marianneaznar @cancerphysicist  @DrRebeccaHowel1 @CGlideHurst @CSteffelTweets @PhDpingxia @jenpursley_phd 
More here https://t.co/7Jyw8VZOUb"," there are a lot of fellow physicist in the  community
        
more here ",False
