Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
153,153,153,1.308004413110399e+18,2020-09-21 11:25:28+00:00,['1308004413110398977'],In my dreams I am a hot sexy Spanish triathlete who is also kind to my fellow competitors and also puts on a mask after I finish a race x https://t.co/7UIzrx7qd9,in my dreams i am a hot sexy spanish triathlete who is also kind to my fellow competitors and also puts on a mask after i finish a race x ,False
156,156,156,1.3062846660775444e+18,2020-09-16 17:31:48+00:00,['1306284666077544455'],Awwww you love to see it🥰🥰🥰 https://t.co/2FVEi3cv3X,awwww you love to see it ,False
157,157,157,1.305953199682093e+18,2020-09-15 19:34:40+00:00,['1305953199682093056'],I can probably place the moment I fell in love with jazz music was when I first stepped in to this pizza restaurant https://t.co/iD0qRnIjNy,i can probably place the moment i fell in love with jazz music was when i first stepped in to this pizza restaurant ,False
158,158,158,1.3049352342244352e+18,2020-09-13 00:09:39+00:00,['1304935234224435200'],Zach Braff seemed like a comfortable challenge but not I’m not so sure x https://t.co/3oVXffyi76,zach braff seemed like a comfortable challenge but not im not so sure x ,False
159,159,159,1.3046809507360072e+18,2020-09-12 07:19:13+00:00,['1304680950736007168'],I’ve been in a constant state of  cringe since around 6am this morning; waking up with Simon Neil saying ‘tiny wee garage’ in my head on repeat,ive been in a constant state of  cringe since around am this morning waking up with simon neil saying tiny wee garage in my head on repeat,False
160,160,160,1.3036231799157146e+18,2020-09-09 09:16:00+00:00,['1303623179915714561'],"Hey it seems strange that my really close friend doesn’t post on their Instagram close fr- 

😞😞😞😞","hey it seems strange that my really close friend doesnt post on their instagram close fr 

",False
161,161,161,1.3034662094558044e+18,2020-09-08 22:52:16+00:00,['1303466209455804417'],@oiseaujaune_ But to clarify...using they/them is still a good alternative when you’re not sure of someone’s pronouns yes?, but to clarifyusing theythem is still a good alternative when youre not sure of someones pronouns yes,False
162,162,162,1.303076803217707e+18,2020-09-07 21:04:54+00:00,['1303076803217707008'],parents on holiday for the week and have to switch off Zodiac after the first murder cos I’m convinced he’ll be outside coming in to get me next. Will probably resume watching it in the morning bcos nobody gets murdered when it’s daytime x 23 years old man,parents on holiday for the week and have to switch off zodiac after the first murder cos im convinced hell be outside coming in to get me next will probably resume watching it in the morning bcos nobody gets murdered when its daytime x  years old man,False
164,164,164,1.2993580286014505e+18,2020-08-28 14:47:49+00:00,['1299358028601450497'],Lots of important points made here https://t.co/tPdD0MKRdZ,lots of important points made here ,False
165,165,165,1.2993515796409672e+18,2020-08-28 14:22:12+00:00,['1299351579640967168'],"Jessica, only child, Illinois, Chicago. Classmate Kim Jin-mo, he's your cousin.",jessica only child illinois chicago classmate kim jinmo he's your cousin,False
166,166,166,1.2973723872944865e+18,2020-08-23 03:17:35+00:00,['1297372387294486529'],4am and thinking bout Florence Pugh looking at me the way she looked at Tim Chalomay from the carriage in Little Women™,am and thinking bout florence pugh looking at me the way she looked at tim chalomay from the carriage in little women,False
167,167,167,1.2973430546140897e+18,2020-08-23 01:21:02+00:00,['1297343054614089735'],Cyclist Who Isn’t Confident Taking His Hands off the Handlebars Ends up Doing a Nazi Salute When Turning Right,cyclist who isnt confident taking his hands off the handlebars ends up doing a nazi salute when turning right,False
168,168,168,1.2971843508371333e+18,2020-08-22 14:50:24+00:00,['1297184350837133312'],*trigger warning* but I have been forced to ferociously scrub my legs every day in the shower by you fucking people. What’s wrong with scrubbing them every couple of days ? They don’t sweat ? They don’t smell ? They don’t get dirty ? Why do I have to waste my time x,trigger warning but i have been forced to ferociously scrub my legs every day in the shower by you fucking people whats wrong with scrubbing them every couple of days  they dont sweat  they dont smell  they dont get dirty  why do i have to waste my time x,False
169,169,169,1.295689329008943e+18,2020-08-18 11:49:43+00:00,['1295689329008943105'],Forgot it was my birthday next week so I've spent the morning trying to micromanage my family in terms of gift suggestions. Mum saying she's 'already sorted for wee pressies' - so that's a penguin classic and a pair of Calvin Klein pants then x,forgot it was my birthday next week so i've spent the morning trying to micromanage my family in terms of gift suggestions mum saying she's 'already sorted for wee pressies'  so that's a penguin classic and a pair of calvin klein pants then x,False
170,170,170,1.2950674793504154e+18,2020-08-16 18:38:42+00:00,['1295067479350415360'],Ever since seeing Simon Amstel in a pair of baggy linen trousers (specifically with a drawstring) at the fringe in 2013 I have said to myself I would eventually own a pair. Today is that day. Huggie earring and ayuhausca ingestion to follow,ever since seeing simon amstel in a pair of baggy linen trousers specifically with a drawstring at the fringe in  i have said to myself i would eventually own a pair today is that day huggie earring and ayuhausca ingestion to follow,False
171,171,171,1.2917449553340908e+18,2020-08-07 14:36:11+00:00,['1291744955334090752'],Not falling for this shite again https://t.co/90WQArIF4u,not falling for this shite again ,False
172,172,172,1.2909769993984287e+18,2020-08-05 11:44:36+00:00,['1290976999398428672'],"This is exactly the problem. There may be some reasoning in adjusting for schools that *generally* do worse/better than average, but when it has potential impact on an individual’s life choices, university chances etc then it’s not a system that should be relied upon https://t.co/TFMeXhiBvK",this is exactly the problem there may be some reasoning in adjusting for schools that generally do worsebetter than average but when it has potential impact on an individuals life choices university chances etc then its not a system that should be relied upon ,False
175,175,175,1.2896395668239278e+18,2020-08-01 19:10:07+00:00,['1289639566823927808'],All I want to do is sing some Talking Heads on karaoke and do a wee David Byrne dance. Is that too much to ask ?,all i want to do is sing some talking heads on karaoke and do a wee david byrne dance is that too much to ask ,False
176,176,176,1.286044268159742e+18,2020-07-22 21:03:41+00:00,['1286044268159741955'],Remember that guy who wholly misunderstood the concept of birthday cake (and socialism) whilst suggesting Bernie Sanders should give away 90% of his? Wonder if he is still kicking about Ragin about Victoria sponge and basic human rights,remember that guy who wholly misunderstood the concept of birthday cake and socialism whilst suggesting bernie sanders should give away  of his wonder if he is still kicking about ragin about victoria sponge and basic human rights,False
179,179,179,1.2848129819230863e+18,2020-07-19 11:31:00+00:00,['1284812981923086337'],Do fancy Harry Styles a wee bit. Watermelon Sugar is a bop,do fancy harry styles a wee bit watermelon sugar is a bop,False
180,180,180,1.2845584220678103e+18,2020-07-18 18:39:28+00:00,['1284558422067810307'],Thought because I wasn’t a goth I was safe from fiat 500 twitter. How wrong was I😓 https://t.co/gJl8RI8O3w,thought because i wasnt a goth i was safe from fiat  twitter how wrong was i ,False
181,181,181,1.2845573990309317e+18,2020-07-18 18:35:24+00:00,['1284557399030931462'],State military parade on Friday and every household shall be delivered a portrait of Oor Nicola to hang in their dining room for all eternity https://t.co/s112w2u82u,state military parade on friday and every household shall be delivered a portrait of oor nicola to hang in their dining room for all eternity ,False
182,182,182,1.284543262045483e+18,2020-07-18 17:39:13+00:00,['1284543262045483009'],Lianna La Havas Is Back and I couldn’t be more happy. Angel Olsen thank u for ur time but the original soothing voice has returned x,lianna la havas is back and i couldnt be more happy angel olsen thank u for ur time but the original soothing voice has returned x,False
184,184,184,1.2826601957521244e+18,2020-07-13 12:56:35+00:00,['1282660195752124418'],My work backs up on the zoo and a year ago today I found an exotic bird round the back that had escaped its enclosure. Still feel the guilt of calling the zoo to let them know rather than letting the bird (Chanel?) fly away from its wee depressing prison,my work backs up on the zoo and a year ago today i found an exotic bird round the back that had escaped its enclosure still feel the guilt of calling the zoo to let them know rather than letting the bird chanel fly away from its wee depressing prison,False
185,185,185,1.2824431593986867e+18,2020-07-12 22:34:10+00:00,['1282443159398686720'],Although I think the endless dread I would feel knowing I have ink permanently residing within my skin in the shape of three barcoded tomatoes will slowly get to me at about 2 years post-tattoo,although i think the endless dread i would feel knowing i have ink permanently residing within my skin in the shape of three barcoded tomatoes will slowly get to me at about  years posttattoo,False
186,186,186,1.2824146065483776e+18,2020-07-12 20:40:42+00:00,['1282414606548377602'],Cate Blanchett as Phyllis Schlafly Getting a Pie to the Face (to the tune of Blitzkrieg Bop),cate blanchett as phyllis schlafly getting a pie to the face to the tune of blitzkrieg bop,False
187,187,187,1.2824082633724846e+18,2020-07-12 20:15:30+00:00,['1282408263372484609'],I’ve wanted to get these barcode tomatoes from this book I used a lot for my diss for about 3 years now so I think that means I should get a tattoo x https://t.co/4GbcEGddY7 https://t.co/Doc6jGlClE,ive wanted to get these barcode tomatoes from this book i used a lot for my diss for about  years now so i think that means i should get a tattoo x  ,False
188,188,188,1.2823975586026332e+18,2020-07-12 19:32:58+00:00,['1282397558602633216'],@cat__col Agreed. Great to have some qualitative data as well thnx x, agreed great to have some qualitative data as well thnx x,False
189,189,189,1.2823712314514063e+18,2020-07-12 17:48:21+00:00,['1282371231451406338'],"Hello. Twitter wisdom required to settle a debate: Is it weird to fill your water bottle/glass up with water from a bathroom tap because it’s the bathroom, or is it completely normal because it’s a tap and it’s all the same water?",hello twitter wisdom required to settle a debate is it weird to fill your water bottleglass up with water from a bathroom tap because its the bathroom or is it completely normal because its a tap and its all the same water,False
190,190,190,1.2816824850096906e+18,2020-07-10 20:11:31+00:00,['1281682485009690625'],‘places to go in europe on your own’ takes the bait for the saddest Google search this week😢,places to go in europe on your own takes the bait for the saddest google search this week,False
192,192,192,1.2813689049343345e+18,2020-07-09 23:25:28+00:00,['1281368904934334464'],Looks like imma need to rewatch cos I’m still of the same opinion as my 14 year old self who is still heartbroken on behalf of Tom x https://t.co/gWJyT1ga46,looks like imma need to rewatch cos im still of the same opinion as my  year old self who is still heartbroken on behalf of tom x ,False
193,193,193,1.2813529115163034e+18,2020-07-09 22:21:55+00:00,['1281352911516303360'],@annaaahhh_ @jmccloskeey Can’t wait to try the paper exfoliator x,  cant wait to try the paper exfoliator x,False
195,195,195,1.2812917117974774e+18,2020-07-09 18:18:43+00:00,['1281291711797477388'],"I’ve got a big puffy red eye courtesy of hay fever and Loz is suggesting I rub it with a wooden spoon and a cold damp teabag???? 

I think my mum ... is a witch ?","ive got a big puffy red eye courtesy of hay fever and loz is suggesting i rub it with a wooden spoon and a cold damp teabag 

i think my mum  is a witch ",False
197,197,197,1.280621770765189e+18,2020-07-07 21:56:37+00:00,['1280621770765189120'],"A medical student wearing a stethoscope generally follows the same rules as taking a golf umbrella out with you - don’t take it and you’ll definitely need it, take it and it’ll be utterly useless and a burden the whole day https://t.co/dz06jKc1UU",a medical student wearing a stethoscope generally follows the same rules as taking a golf umbrella out with you  dont take it and youll definitely need it take it and itll be utterly useless and a burden the whole day ,False
198,198,198,1.2802674371460628e+18,2020-07-06 22:28:37+00:00,['1280267437146062850'],"Changed my bitmoji outfit today which was a new low but he (I) still had winter clothes on which just didn’t sit right with me (or him, I assume)",changed my bitmoji outfit today which was a new low but he i still had winter clothes on which just didnt sit right with me or him i assume,False
199,199,199,1.2798930766229258e+18,2020-07-05 21:41:03+00:00,['1279893076622925825'],@danieltayl0r I think I need to report this tweet sorry x, i think i need to report this tweet sorry x,False
200,200,200,1.2798601150222418e+18,2020-07-05 19:30:04+00:00,['1279860115022241792'],CAUGHT https://t.co/8IrsuTQUUA,caught ,False
202,202,202,1.277199703709487e+18,2020-06-28 11:18:33+00:00,['1277199703709487104'],Sometimes I wish I was Paddington so that Florence Pugh would make marmalade sandwiches with me,sometimes i wish i was paddington so that florence pugh would make marmalade sandwiches with me,False
205,205,205,1.2757664941237002e+18,2020-06-24 12:23:29+00:00,['1275766494123700224'],The Tale of the Landscape Gardener with Refractory Hayfever,the tale of the landscape gardener with refractory hayfever,False
207,207,207,1.2744308870951404e+18,2020-06-20 19:56:15+00:00,['1274430887095140358'],The Saga continues https://t.co/U6TbAwB0hd,the saga continues ,False
208,208,208,1.2741052720978125e+18,2020-06-19 22:22:23+00:00,['1274105272097812483'],Thumb • a photo set https://t.co/vKCnpmcIsU,thumb  a photo set ,False
209,209,209,1.274105090832556e+18,2020-06-19 22:21:40+00:00,['1274105090832556034'],"Took this photo of my thumb today, felt cute might delete later x https://t.co/LqZfsiu1wk",took this photo of my thumb today felt cute might delete later x ,False
211,211,211,1.2735946333612442e+18,2020-06-18 12:33:17+00:00,['1273594633361244161'],@danieltayl0r So good. Was sent a similar one but on Mumford and Sons and was instantly reminded of it, so good was sent a similar one but on mumford and sons and was instantly reminded of it,False
213,213,213,1.2735884216054374e+18,2020-06-18 12:08:36+00:00,['1273588421605437440'],Lest we forget these dudes https://t.co/CzvXOPgqPU,lest we forget these dudes ,False
214,214,214,1.272107600159617e+18,2020-06-14 10:04:21+00:00,['1272107600159617024'],Looking for music recommendations - anything from Australian female singer songwriter to American female singer songwriter. Cheers x,looking for music recommendations  anything from australian female singer songwriter to american female singer songwriter cheers x,False
215,215,215,1.271124973135057e+18,2020-06-11 16:59:44+00:00,['1271124973135056896'],"Just realised (about 5 years too late) that I still had my tumblr link in my Twitter icon. All the amateur landscape photography, self-harm glorification and softcore porn rushing right back to me. What a # throwback",just realised about  years too late that i still had my tumblr link in my twitter icon all the amateur landscape photography selfharm glorification and softcore porn rushing right back to me what a  throwback,False
223,223,223,1.2682004501946204e+18,2020-06-03 15:18:44+00:00,['1268200450194620418'],Thread: https://t.co/a90ZL6yGyw,thread ,False
224,224,224,1.266713332972761e+18,2020-05-30 12:49:27+00:00,['1266713332972761089'],@cut_brick @DaftLimmy I must have been lucky then as never came back. Sorry to hear that,  i must have been lucky then as never came back sorry to hear that,False
226,226,226,1.2667058249336996e+18,2020-05-30 12:19:37+00:00,['1266705824933699584'],@DaftLimmy @ me when your dead pls❤️ massive fan,  me when your dead pls massive fan,False
227,227,227,1.266678960865325e+18,2020-05-30 10:32:52+00:00,['1266678960865325056'],@DaftLimmy Don’t think it’s labyrinthitis based on duration of dizziness. If it lasts a few seconds only after moving in bed or suddenly moving your head some points it’s defo Benign Paroxysmal Positional Vertigo (BPPV) - very common and treated with a simple head manoeuvre by GP, dont think its labyrinthitis based on duration of dizziness if it lasts a few seconds only after moving in bed or suddenly moving your head some points its defo benign paroxysmal positional vertigo bppv  very common and treated with a simple head manoeuvre by gp,False
228,228,228,1.2630392803410084e+18,2020-05-20 09:30:05+00:00,['1263039280341008385'],@jmccloskeey Wow. Does corporate greed make you feel good ? I’d hope not x, wow does corporate greed make you feel good  id hope not x,False
229,229,229,1.262788641363034e+18,2020-05-19 16:54:08+00:00,['1262788641363034113'],Sometimes I try not to get too vain about my skin when Joanna spends loads of money on corporate anti-feminist skin care products and it doesn’t make a blind bit eh difference😘✌🏻,sometimes i try not to get too vain about my skin when joanna spends loads of money on corporate antifeminist skin care products and it doesnt make a blind bit eh difference,False
234,234,234,1.2504844603001403e+18,2020-04-15 18:01:42+00:00,['1250484460300140544'],Loraine denying poor Oscar some sweet cheesy fingers 😢 🐶 https://t.co/lB5cKeN3CJ,loraine denying poor oscar some sweet cheesy fingers   ,False
235,235,235,1.249781942150746e+18,2020-04-13 19:30:09+00:00,['1249781942150746115'],"Lots of fun doing a wee Zoom quiz for @itsgood2give with host @GrantStottOnAir 
These are bad times for all, but charities who rely on fundraising are hit especially! So give It’s Good to Give a wee follow if you can","lots of fun doing a wee zoom quiz for  with host  
these are bad times for all but charities who rely on fundraising are hit especially so give its good to give a wee follow if you can",False
236,236,236,1.2454352610912748e+18,2020-04-01 19:37:59+00:00,['1245435261091274757'],You know when....😂😂😂 I actually cant😂😂😂😂you open the dishwasher and you just automatically say ‘sorry’😂😂😂😂 aw nut😂😂😂😂,you know when i actually cantyou open the dishwasher and you just automatically say sorry aw nut,False
237,237,237,1.2449911256702362e+18,2020-03-31 14:13:09+00:00,['1244991125670236160'],When you’re in quarantine but your screen time has gone down 😘✌🏻,when youre in quarantine but your screen time has gone down ,False
239,239,239,1.242893195970822e+18,2020-03-25 19:16:44+00:00,['1242893195970822145'],"Two favourites in one GIF! Please, if you will: @razscot @paterson_48 @danieltayl0r @FinlayAnd17 https://t.co/NkMxOw9XqG https://t.co/q77dEl5Xf7",two favourites in one gif please if you will      ,False
240,240,240,1.2425455055378432e+18,2020-03-24 20:15:08+00:00,['1242545505537843200'],When You Sit Down on the Toilet and the First Noise That Comes From Your Bottom Sounds Like the First Chord on Joni Mitchell’s California,when you sit down on the toilet and the first noise that comes from your bottom sounds like the first chord on joni mitchells california,False
243,243,243,1.239607588452524e+18,2020-03-16 17:40:54+00:00,['1239607588452524033'],Love in the Time of COVID-19 is getting an email from my local florist to say they’re doing contactless delivery 🥰😍,love in the time of covid is getting an email from my local florist to say theyre doing contactless delivery ,False
244,244,244,1.2392694610200863e+18,2020-03-15 19:17:18+00:00,['1239269461020086272'],"Goodbye to Rosie, the Queen of Corona😢 https://t.co/1IO8ZAYPkH",goodbye to rosie the queen of corona ,False
245,245,245,1.2385466300072346e+18,2020-03-13 19:25:02+00:00,['1238546630007234563'],Now is the right time to go up to ur twitter crush and cough in their face so that they have to isolate with you☺️🥰,now is the right time to go up to ur twitter crush and cough in their face so that they have to isolate with you,False
247,247,247,1.2320023208436408e+18,2020-02-24 18:00:17+00:00,['1232002320843640834'],@paterson_48 My ability to compete with these puns is pithetic ☹️, my ability to compete with these puns is pithetic ,False
248,248,248,1.231969375718011e+18,2020-02-24 15:49:22+00:00,['1231969375718010880'],"@danieltayl0r It’s been 13 minutes and I can’t think of a good enough reply. But yes, chuffed to bits (bits as in orange juice with bits)", its been  minutes and i cant think of a good enough reply but yes chuffed to bits bits as in orange juice with bits,False
249,249,249,1.2319392371273605e+18,2020-02-24 13:49:37+00:00,['1231939237127360512'],"She looks up. ‘These things happen!!’, she says, trying to smile whilst tears stream from a ferociously blinking eyelid. You try give an agreeing nod as you chew on the orange but it’s a bit sour. You continue with your lunch",she looks up these things happen she says trying to smile whilst tears stream from a ferociously blinking eyelid you try give an agreeing nod as you chew on the orange but its a bit sour you continue with your lunch,False
250,250,250,1.2319385244521513e+18,2020-02-24 13:46:47+00:00,['1231938524452151298'],"You are in Costa trying to wrestle with a not-so-easy-peel orange and, when trying to break it down the middle, a jet of juice flies across the table and into the eye of a wee old lady sipping tea. You both try to laugh but her eye is red and she’s clearly in pain",you are in costa trying to wrestle with a notsoeasypeel orange and when trying to break it down the middle a jet of juice flies across the table and into the eye of a wee old lady sipping tea you both try to laugh but her eye is red and shes clearly in pain,False
251,251,251,1.231220878085673e+18,2020-02-22 14:15:06+00:00,['1231220878085672960'],"Every time I get in to Glasgow Uni lib showing my Edinburgh student card I have to prepare to give the same fake laugh to the security guard as he says ‘ohhhhhh edinburgh, don’t know if I can let you in mate😂😂😂😂😂’ https://t.co/ICORLvlyop",every time i get in to glasgow uni lib showing my edinburgh student card i have to prepare to give the same fake laugh to the security guard as he says ohhhhhh edinburgh dont know if i can let you in mate ,False
253,253,253,1.2271911922129756e+18,2020-02-11 11:22:34+00:00,['1227191192212975617'],@ChrisWood97 Cue some A&amp;E visits, cue some aampe visits,False
254,254,254,1.2270175042135654e+18,2020-02-10 23:52:24+00:00,['1227017504213565440'],So at my last counselling session my therapist said I was “rather existential” and that perhaps I would instead benefit from long-term psychotherapy. Which is...expensive ?,so at my last counselling session my therapist said i was rather existential and that perhaps i would instead benefit from longterm psychotherapy which isexpensive ,False
256,256,256,1.223001830139011e+18,2020-01-30 21:55:33+00:00,['1223001830139011072'],"“Maybe high up in the church, idk”

Anonymous on Saint Patrick","maybe high up in the church idk

anonymous on saint patrick",False
258,258,258,1.221049160016769e+18,2020-01-25 12:36:20+00:00,['1221049160016769027'],Yes my sister has lost her mind but to be fair to this is good craic https://t.co/1jTDnrxOJQ,yes my sister has lost her mind but to be fair to this is good craic ,False
259,259,259,1.2175299416439276e+18,2020-01-15 19:32:13+00:00,['1217529941643927555'],"Do you know *that* album that got you through a mental breakdown, but now whenever you listen to it you’re torn between being triggered by the memory of the breakdown but also feeling positive that you managed to get over it? Aye that",do you know that album that got you through a mental breakdown but now whenever you listen to it youre torn between being triggered by the memory of the breakdown but also feeling positive that you managed to get over it aye that,False
260,260,260,1.2157860242211471e+18,2020-01-11 00:02:31+00:00,['1215786024221147136'],@CaitsDonnelly It’s actually incredible. I’ve never  wanted to be a Little Woman more than I do now, its actually incredible ive never  wanted to be a little woman more than i do now,False
261,261,261,1.2157840590345708e+18,2020-01-10 23:54:42+00:00,['1215784059034570753'],Florence Pugh IS Little Women,florence pugh is little women,False
262,262,262,1.2099476467623895e+18,2019-12-25 21:22:53+00:00,['1209947646762389512'],"New record. Christmas Day, 21:20, and Del Boy has got the ‘Kirsty MacColl death’ Wikipedia page open 🚤 🙏🏼 
“She was killed instantly.” Aye very good Derek https://t.co/lgv194VsXk","new record christmas day  and del boy has got the kirsty maccoll death wikipedia page open   
she was killed instantly aye very good derek ",False
263,263,263,1.2091418617235866e+18,2019-12-23 16:00:59+00:00,['1209141861723586567'],We Stan. Bet he wasn’t a Terf tho👀 https://t.co/UsoHSi1WpM,we stan bet he wasnt a terf tho ,False
264,264,264,1.2078331473642537e+18,2019-12-20 01:20:37+00:00,['1207833147364253696'],@ursavingrace It survived! Was wrapped like a tightly packed chocolate orange. Safe and sound xxxx, it survived was wrapped like a tightly packed chocolate orange safe and sound xxxx,False
265,265,265,1.207756009164415e+18,2019-12-19 20:14:06+00:00,['1207756009164414976'],I Have a Burrito in my Pocket and I'm Concerned it's Going to Leak,i have a burrito in my pocket and i'm concerned it's going to leak,False
266,266,266,1.2055305023562424e+18,2019-12-13 16:50:44+00:00,['1205530502356242433'],"Enjoying the English metropolitan centre-‘left’ attacking Corbyn and his comrades for what they have ‘done’ with Labour. Nobody liked Brown or Miliband; Labour has been dead since Blair, and his flag-flyers are essentially longing for the party to be a bit more Tory again",enjoying the english metropolitan centreleft attacking corbyn and his comrades for what they have done with labour nobody liked brown or miliband labour has been dead since blair and his flagflyers are essentially longing for the party to be a bit more tory again,False
268,268,268,1.205468855738491e+18,2019-12-13 12:45:46+00:00,['1205468855738490882'],https://t.co/vkStzY3PdQ,,False
269,269,269,1.2054660527228764e+18,2019-12-13 12:34:38+00:00,['1205466052722876417'],https://t.co/vsesIInA6F,,False
270,270,270,1.2047053617789542e+18,2019-12-11 10:11:55+00:00,['1204705361778954240'],@urghitsdaniel We are not a proud race🤷🏼‍♀️, we are not a proud race,False
271,271,271,1.2046982656121078e+18,2019-12-11 09:43:43+00:00,['1204698265612107781'],Killer whales killer whales 🐋 https://t.co/xRLHc1kgfk,killer whales killer whales  ,False
272,272,272,1.2022849004198052e+18,2019-12-04 17:53:52+00:00,['1202284900419805185'],@jmccloskeey Is that so aye, is that so aye,False
274,274,274,1.196536859310076e+18,2019-11-18 21:13:12+00:00,['1196536859310075916'],I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,i just donated a special premature nappy to a uk hospital by tweeting   show your support and do the same ,False
276,276,276,1.194342914018726e+18,2019-11-12 19:55:15+00:00,['1194342914018725889'],"@urghitsdaniel Ah yes, ye olde Money-Baggs. 14th Earl of Wester Hails", ah yes ye olde moneybaggs th earl of wester hails,False
277,277,277,1.1943385747470213e+18,2019-11-12 19:38:00+00:00,['1194338574747021313'],@MarcDNelson Yes! Goodbye First Love left me in a mess for a whole weekend, yes goodbye first love left me in a mess for a whole weekend,False
278,278,278,1.1943281019976827e+18,2019-11-12 18:56:23+00:00,['1194328101997682688'],"The first name of the poshest person on your uni course/at work, and the last name of your favourite 17th century British nobleman is ur Telegraph columnist name x https://t.co/MzAdDwEHM6",the first name of the poshest person on your uni courseat work and the last name of your favourite th century british nobleman is ur telegraph columnist name x ,False
279,279,279,1.192878706605351e+18,2019-11-08 18:57:00+00:00,['1192878706605350912'],@O2AcademyGgow @lizzo Set times?,  set times,False
280,280,280,1.1914214114846884e+18,2019-11-04 18:26:14+00:00,['1191421411484688384'],SELLING a @BombayBicycle ticket for tomorrow night at Caird Hall in Dundee. Got 6 but only using 5. Selling for face value or perhaps a little lower. Rt to help a guy out😢,selling a  ticket for tomorrow night at caird hall in dundee got  but only using  selling for face value or perhaps a little lower rt to help a guy out,False
281,281,281,1.1888859645439877e+18,2019-10-28 18:31:17+00:00,['1188885964543987713'],"This duck is not enjoying this, I work with ducks, etc, etc.. https://t.co/75eA7yC4JX",this duck is not enjoying this i work with ducks etc etc ,False
282,282,282,1.1888097197853655e+18,2019-10-28 13:28:18+00:00,['1188809719785365505'],@oiseaujaune_ Have to stan the endocrinologist here I’m sorry x, have to stan the endocrinologist here im sorry x,False
288,288,288,1.1800355789618422e+18,2019-10-04 08:23:00+00:00,['1180035578961842176'],"You’re having a poo in a public toilet (not a good start). It’s a row of about 10 cubicles. You’re alone. Another man enters whistling 99 luftballoons (🎈) and takes the farthest away cubicle, still whistling. You expect it to be comforting. But its not. You are forced to leave.",youre having a poo in a public toilet not a good start its a row of about  cubicles youre alone another man enters whistling  luftballoons  and takes the farthest away cubicle still whistling you expect it to be comforting but its not you are forced to leave,False
289,289,289,1.1798160230102876e+18,2019-10-03 17:50:34+00:00,['1179816023010287617'],@CaitsDonnelly @jmccloskeey RT,  rt,False
290,290,290,1.1780812033768407e+18,2019-09-28 22:57:01+00:00,['1178081203376840706'],"All for a ‘radical’ left wing government, but honestly the stuff Labour are pulling out their arse is like they’re just saying anything that comes out of a wee origami fortune teller https://t.co/qqfz0huWYB",all for a radical left wing government but honestly the stuff labour are pulling out their arse is like theyre just saying anything that comes out of a wee origami fortune teller ,False
291,291,291,1.1780087697264886e+18,2019-09-28 18:09:11+00:00,['1178008769726488577'],@secretpublic1 @HenrysCellarBar I’m out and about! See you there guys!,  im out and about see you there guys,False
294,294,294,1.1732706412582257e+18,2019-09-15 16:21:33+00:00,['1173270641258225665'],With hindsight I’ve realised the first time I watched this was actually when I stopped listening to alt-j. Icons https://t.co/fDoksUPjyz,with hindsight ive realised the first time i watched this was actually when i stopped listening to altj icons ,False
295,295,295,1.1707182659512934e+18,2019-09-08 15:19:20+00:00,['1170718265951293441'],@cake_casting Hi. DM me please re: FF in edinburgh, hi dm me please re ff in edinburgh,False
298,298,298,1.1662412952176353e+18,2019-08-27 06:49:27+00:00,['1166241295217635328'],@secretpublic1 @leithdepot Pickles,  pickles,False
299,299,299,1.1656449718457836e+18,2019-08-25 15:19:52+00:00,['1165644971845783552'],@jmccloskeey Ew ?, ew ,False
300,300,300,1.1623178078345871e+18,2019-08-16 10:58:54+00:00,['1162317807834587136'],@c_trionacollie I’m still ragin tbh, im still ragin tbh,False
302,302,302,1.1388431323160494e+18,2019-06-12 16:18:56+00:00,['1138843132316049408'],@Vhairi_Mcatear @RobBrydon Beautiful news,  beautiful news,False
304,304,304,1.1322163385277276e+18,2019-05-25 09:26:25+00:00,['1132216338527727617'],Boris Johnson hearing May greet when she walks back in to number 10 https://t.co/rsiUTO5lxV,boris johnson hearing may greet when she walks back in to number  ,False
307,307,307,1.1250517777060209e+18,2019-05-05 14:57:00+00:00,['1125051777706020864'],@ChrisWood97 Omg I love Paris!, omg i love paris,False
308,308,308,1.1186291891193528e+18,2019-04-17 21:35:56+00:00,['1118629189119352832'],"@stelladonnelly Stella mate hope you’re well. Got a ticket for your Glasgow show next month, but looking for another one for my mate’s birthday as it appears to be sold out - if you could help by RT to see if anyone is selling xx", stella mate hope youre well got a ticket for your glasgow show next month but looking for another one for my mates birthday as it appears to be sold out  if you could help by rt to see if anyone is selling xx,False
309,309,309,1.1170172432657204e+18,2019-04-13 10:50:38+00:00,['1117017243265720320'],@NayOhMai It’s awful! I really don’t get it. Dreadful to think how much ownership they feel they have over her body and her baby, its awful i really dont get it dreadful to think how much ownership they feel they have over her body and her baby,False
311,311,311,1.1149838332108964e+18,2019-04-07 20:10:35+00:00,['1114983833210896385'],Can you imagine how many times she and her staffers had to rehearse that laugh at the start. Painful https://t.co/iykRXFqVGF,can you imagine how many times she and her staffers had to rehearse that laugh at the start painful ,False
312,312,312,1.1127524901460828e+18,2019-04-01 16:24:02+00:00,['1112752490146082817'],@SWG3glasgow good evening. What are the set times for Hot Chip?, good evening what are the set times for hot chip,False
