id,created_at,edit_history_tweet_ids,text,clean_text
1.2909769993984287e+18,2020-08-05 11:44:36+00:00,['1290976999398428672'],"This is exactly the problem. There may be some reasoning in adjusting for schools that *generally* do worse/better than average, but when it has potential impact on an individual’s life choices, university chances etc then it’s not a system that should be relied upon https://t.co/TFMeXhiBvK",exactly problem may reasoning adjusting school generally worsebetter average potential impact individual life choice university chance etc system relied upon
1.2896395668239278e+18,2020-08-01 19:10:07+00:00,['1289639566823927808'],All I want to do is sing some Talking Heads on karaoke and do a wee David Byrne dance. Is that too much to ask ?,want sing talking head karaoke wee david byrne dance much ask
1.286044268159742e+18,2020-07-22 21:03:41+00:00,['1286044268159741955'],Remember that guy who wholly misunderstood the concept of birthday cake (and socialism) whilst suggesting Bernie Sanders should give away 90% of his? Wonder if he is still kicking about Ragin about Victoria sponge and basic human rights,remember guy wholly misunderstood concept birthday cake socialism whilst suggesting bernie sander give away wonder still kicking ragin victoria sponge basic human right
1.2848129819230863e+18,2020-07-19 11:31:00+00:00,['1284812981923086337'],Do fancy Harry Styles a wee bit. Watermelon Sugar is a bop,fancy harry style wee bit watermelon sugar bop
1.2845584220678103e+18,2020-07-18 18:39:28+00:00,['1284558422067810307'],Thought because I wasn’t a goth I was safe from fiat 500 twitter. How wrong was I😓 https://t.co/gJl8RI8O3w,thought wasnt goth safe fiat twitter wrong
1.2845573990309317e+18,2020-07-18 18:35:24+00:00,['1284557399030931462'],State military parade on Friday and every household shall be delivered a portrait of Oor Nicola to hang in their dining room for all eternity https://t.co/s112w2u82u,state military parade friday every household shall delivered portrait oor nicola hang dining room eternity
1.284543262045483e+18,2020-07-18 17:39:13+00:00,['1284543262045483009'],Lianna La Havas Is Back and I couldn’t be more happy. Angel Olsen thank u for ur time but the original soothing voice has returned x,lianna havas back couldnt happy angel olsen thank time original soothing voice returned
1.2826601957521244e+18,2020-07-13 12:56:35+00:00,['1282660195752124418'],My work backs up on the zoo and a year ago today I found an exotic bird round the back that had escaped its enclosure. Still feel the guilt of calling the zoo to let them know rather than letting the bird (Chanel?) fly away from its wee depressing prison,work back zoo year ago today found exotic bird round back escaped enclosure still feel guilt calling zoo let know rather letting bird chanel fly away wee depressing prison
1.2824431593986867e+18,2020-07-12 22:34:10+00:00,['1282443159398686720'],Although I think the endless dread I would feel knowing I have ink permanently residing within my skin in the shape of three barcoded tomatoes will slowly get to me at about 2 years post-tattoo,although think endless dread would feel knowing ink permanently residing within skin shape three barcoded tomato slowly get year posttattoo
1.2824146065483776e+18,2020-07-12 20:40:42+00:00,['1282414606548377602'],Cate Blanchett as Phyllis Schlafly Getting a Pie to the Face (to the tune of Blitzkrieg Bop),cate blanchett phyllis schlafly getting pie face tune blitzkrieg bop
1.2824082633724846e+18,2020-07-12 20:15:30+00:00,['1282408263372484609'],I’ve wanted to get these barcode tomatoes from this book I used a lot for my diss for about 3 years now so I think that means I should get a tattoo x https://t.co/4GbcEGddY7 https://t.co/Doc6jGlClE,ive wanted get barcode tomato book used lot dis year think mean get tattoo
1.2823975586026332e+18,2020-07-12 19:32:58+00:00,['1282397558602633216'],@cat__col Agreed. Great to have some qualitative data as well thnx x,agreed great qualitative data well thnx
1.2823712314514063e+18,2020-07-12 17:48:21+00:00,['1282371231451406338'],"Hello. Twitter wisdom required to settle a debate: Is it weird to fill your water bottle/glass up with water from a bathroom tap because it’s the bathroom, or is it completely normal because it’s a tap and it’s all the same water?",hello twitter wisdom required settle debate weird fill water bottleglass water bathroom tap bathroom completely normal tap water
1.2816824850096906e+18,2020-07-10 20:11:31+00:00,['1281682485009690625'],‘places to go in europe on your own’ takes the bait for the saddest Google search this week😢,place europe take bait saddest google search week
1.2813689049343345e+18,2020-07-09 23:25:28+00:00,['1281368904934334464'],Looks like imma need to rewatch cos I’m still of the same opinion as my 14 year old self who is still heartbroken on behalf of Tom x https://t.co/gWJyT1ga46,look like imma need rewatch still opinion year old self still heartbroken behalf tom
1.2813529115163034e+18,2020-07-09 22:21:55+00:00,['1281352911516303360'],@annaaahhh_ @jmccloskeey Can’t wait to try the paper exfoliator x,cant wait try paper exfoliator
1.2812917117974774e+18,2020-07-09 18:18:43+00:00,['1281291711797477388'],"I’ve got a big puffy red eye courtesy of hay fever and Loz is suggesting I rub it with a wooden spoon and a cold damp teabag???? 

I think my mum ... is a witch ?",ive got big puffy red eye courtesy hay fever loz suggesting rub wooden spoon cold damp teabag think mum witch
1.280621770765189e+18,2020-07-07 21:56:37+00:00,['1280621770765189120'],"A medical student wearing a stethoscope generally follows the same rules as taking a golf umbrella out with you - don’t take it and you’ll definitely need it, take it and it’ll be utterly useless and a burden the whole day https://t.co/dz06jKc1UU",medical student wearing stethoscope generally follows rule taking golf umbrella dont take youll definitely need take itll utterly useless burden whole day
1.2802674371460628e+18,2020-07-06 22:28:37+00:00,['1280267437146062850'],"Changed my bitmoji outfit today which was a new low but he (I) still had winter clothes on which just didn’t sit right with me (or him, I assume)",changed bitmoji outfit today new low still winter clothes didnt sit right assume
1.2798930766229258e+18,2020-07-05 21:41:03+00:00,['1279893076622925825'],@danieltayl0r I think I need to report this tweet sorry x,think need report tweet sorry
1.2798601150222418e+18,2020-07-05 19:30:04+00:00,['1279860115022241792'],CAUGHT https://t.co/8IrsuTQUUA,caught
1.277199703709487e+18,2020-06-28 11:18:33+00:00,['1277199703709487104'],Sometimes I wish I was Paddington so that Florence Pugh would make marmalade sandwiches with me,sometimes wish paddington florence pugh would make marmalade sandwich
1.2757664941237002e+18,2020-06-24 12:23:29+00:00,['1275766494123700224'],The Tale of the Landscape Gardener with Refractory Hayfever,tale landscape gardener refractory hayfever
1.2744308870951404e+18,2020-06-20 19:56:15+00:00,['1274430887095140358'],The Saga continues https://t.co/U6TbAwB0hd,saga continues
1.2741052720978125e+18,2020-06-19 22:22:23+00:00,['1274105272097812483'],Thumb • a photo set https://t.co/vKCnpmcIsU,thumb photo set
1.274105090832556e+18,2020-06-19 22:21:40+00:00,['1274105090832556034'],"Took this photo of my thumb today, felt cute might delete later x https://t.co/LqZfsiu1wk",took photo thumb today felt cute might delete later
1.2735946333612442e+18,2020-06-18 12:33:17+00:00,['1273594633361244161'],@danieltayl0r So good. Was sent a similar one but on Mumford and Sons and was instantly reminded of it,good sent similar one mumford son instantly reminded
1.2735884216054374e+18,2020-06-18 12:08:36+00:00,['1273588421605437440'],Lest we forget these dudes https://t.co/CzvXOPgqPU,lest forget dude
1.272107600159617e+18,2020-06-14 10:04:21+00:00,['1272107600159617024'],Looking for music recommendations - anything from Australian female singer songwriter to American female singer songwriter. Cheers x,looking music recommendation anything australian female singer songwriter american female singer songwriter cheer
1.271124973135057e+18,2020-06-11 16:59:44+00:00,['1271124973135056896'],"Just realised (about 5 years too late) that I still had my tumblr link in my Twitter icon. All the amateur landscape photography, self-harm glorification and softcore porn rushing right back to me. What a # throwback",realised year late still tumblr link twitter icon amateur landscape photography selfharm glorification softcore porn rushing right back throwback
1.2682004501946204e+18,2020-06-03 15:18:44+00:00,['1268200450194620418'],Thread: https://t.co/a90ZL6yGyw,thread
1.266713332972761e+18,2020-05-30 12:49:27+00:00,['1266713332972761089'],@cut_brick @DaftLimmy I must have been lucky then as never came back. Sorry to hear that,must lucky never came back sorry hear
1.2667058249336996e+18,2020-05-30 12:19:37+00:00,['1266705824933699584'],@DaftLimmy @ me when your dead pls❤️ massive fan,dead pls massive fan
1.266678960865325e+18,2020-05-30 10:32:52+00:00,['1266678960865325056'],@DaftLimmy Don’t think it’s labyrinthitis based on duration of dizziness. If it lasts a few seconds only after moving in bed or suddenly moving your head some points it’s defo Benign Paroxysmal Positional Vertigo (BPPV) - very common and treated with a simple head manoeuvre by GP,dont think labyrinthitis based duration dizziness last second moving bed suddenly moving head point defo benign paroxysmal positional vertigo bppv common treated simple head manoeuvre
1.2630392803410084e+18,2020-05-20 09:30:05+00:00,['1263039280341008385'],@jmccloskeey Wow. Does corporate greed make you feel good ? I’d hope not x,wow doe corporate greed make feel good hope
1.262788641363034e+18,2020-05-19 16:54:08+00:00,['1262788641363034113'],Sometimes I try not to get too vain about my skin when Joanna spends loads of money on corporate anti-feminist skin care products and it doesn’t make a blind bit eh difference😘✌🏻,sometimes try get vain skin joanna spends load money corporate antifeminist skin care product doesnt make blind bit difference
1.2504844603001403e+18,2020-04-15 18:01:42+00:00,['1250484460300140544'],Loraine denying poor Oscar some sweet cheesy fingers 😢 🐶 https://t.co/lB5cKeN3CJ,loraine denying poor oscar sweet cheesy finger
1.249781942150746e+18,2020-04-13 19:30:09+00:00,['1249781942150746115'],"Lots of fun doing a wee Zoom quiz for @itsgood2give with host @GrantStottOnAir 
These are bad times for all, but charities who rely on fundraising are hit especially! So give It’s Good to Give a wee follow if you can",lot fun wee zoom quiz host bad time charity rely fundraising hit especially give good give wee follow
1.2454352610912748e+18,2020-04-01 19:37:59+00:00,['1245435261091274757'],You know when....😂😂😂 I actually cant😂😂😂😂you open the dishwasher and you just automatically say ‘sorry’😂😂😂😂 aw nut😂😂😂😂,know actually cantyou open dishwasher automatically say sorry nut
1.2449911256702362e+18,2020-03-31 14:13:09+00:00,['1244991125670236160'],When you’re in quarantine but your screen time has gone down 😘✌🏻,youre quarantine screen time gone
1.242893195970822e+18,2020-03-25 19:16:44+00:00,['1242893195970822145'],"Two favourites in one GIF! Please, if you will: @razscot @paterson_48 @danieltayl0r @FinlayAnd17 https://t.co/NkMxOw9XqG https://t.co/q77dEl5Xf7",two favourite one gif please
1.2425455055378432e+18,2020-03-24 20:15:08+00:00,['1242545505537843200'],When You Sit Down on the Toilet and the First Noise That Comes From Your Bottom Sounds Like the First Chord on Joni Mitchell’s California,sit toilet first noise come bottom sound like first chord joni mitchell california
1.239607588452524e+18,2020-03-16 17:40:54+00:00,['1239607588452524033'],Love in the Time of COVID-19 is getting an email from my local florist to say they’re doing contactless delivery 🥰😍,love time covid getting email local florist say theyre contactless delivery
1.2392694610200863e+18,2020-03-15 19:17:18+00:00,['1239269461020086272'],"Goodbye to Rosie, the Queen of Corona😢 https://t.co/1IO8ZAYPkH",goodbye rosie queen corona
1.2385466300072346e+18,2020-03-13 19:25:02+00:00,['1238546630007234563'],Now is the right time to go up to ur twitter crush and cough in their face so that they have to isolate with you☺️🥰,right time twitter crush cough face isolate
1.2320023208436408e+18,2020-02-24 18:00:17+00:00,['1232002320843640834'],@paterson_48 My ability to compete with these puns is pithetic ☹️,ability compete pun pithetic
1.231969375718011e+18,2020-02-24 15:49:22+00:00,['1231969375718010880'],"@danieltayl0r It’s been 13 minutes and I can’t think of a good enough reply. But yes, chuffed to bits (bits as in orange juice with bits)",minute cant think good enough reply yes chuffed bit bit orange juice bit
1.2319392371273605e+18,2020-02-24 13:49:37+00:00,['1231939237127360512'],"She looks up. ‘These things happen!!’, she says, trying to smile whilst tears stream from a ferociously blinking eyelid. You try give an agreeing nod as you chew on the orange but it’s a bit sour. You continue with your lunch",look thing happen say trying smile whilst tear stream ferociously blinking eyelid try give agreeing nod chew orange bit sour continue lunch
1.2319385244521513e+18,2020-02-24 13:46:47+00:00,['1231938524452151298'],"You are in Costa trying to wrestle with a not-so-easy-peel orange and, when trying to break it down the middle, a jet of juice flies across the table and into the eye of a wee old lady sipping tea. You both try to laugh but her eye is red and she’s clearly in pain",costa trying wrestle notsoeasypeel orange trying break middle jet juice fly across table eye wee old lady sipping tea try laugh eye red shes clearly pain
1.231220878085673e+18,2020-02-22 14:15:06+00:00,['1231220878085672960'],"Every time I get in to Glasgow Uni lib showing my Edinburgh student card I have to prepare to give the same fake laugh to the security guard as he says ‘ohhhhhh edinburgh, don’t know if I can let you in mate😂😂😂😂😂’ https://t.co/ICORLvlyop",every time get glasgow uni lib showing edinburgh student card prepare give fake laugh security guard say ohhhhhh edinburgh dont know let mate
1.2271911922129756e+18,2020-02-11 11:22:34+00:00,['1227191192212975617'],@ChrisWood97 Cue some A&amp;E visits,cue aampe visit
1.2270175042135654e+18,2020-02-10 23:52:24+00:00,['1227017504213565440'],So at my last counselling session my therapist said I was “rather existential” and that perhaps I would instead benefit from long-term psychotherapy. Which is...expensive ?,last counselling session therapist said rather existential perhaps would instead benefit longterm psychotherapy isexpensive
1.223001830139011e+18,2020-01-30 21:55:33+00:00,['1223001830139011072'],"“Maybe high up in the church, idk”

Anonymous on Saint Patrick",maybe high church idk anonymous saint patrick
1.221049160016769e+18,2020-01-25 12:36:20+00:00,['1221049160016769027'],Yes my sister has lost her mind but to be fair to this is good craic https://t.co/1jTDnrxOJQ,yes sister lost mind fair good craic
1.2175299416439276e+18,2020-01-15 19:32:13+00:00,['1217529941643927555'],"Do you know *that* album that got you through a mental breakdown, but now whenever you listen to it you’re torn between being triggered by the memory of the breakdown but also feeling positive that you managed to get over it? Aye that",know album got mental breakdown whenever listen youre torn triggered memory breakdown also feeling positive managed get aye
1.2157860242211471e+18,2020-01-11 00:02:31+00:00,['1215786024221147136'],@CaitsDonnelly It’s actually incredible. I’ve never  wanted to be a Little Woman more than I do now,actually incredible ive never wanted little woman
1.2157840590345708e+18,2020-01-10 23:54:42+00:00,['1215784059034570753'],Florence Pugh IS Little Women,florence pugh little woman
1.2099476467623895e+18,2019-12-25 21:22:53+00:00,['1209947646762389512'],"New record. Christmas Day, 21:20, and Del Boy has got the ‘Kirsty MacColl death’ Wikipedia page open 🚤 🙏🏼 
“She was killed instantly.” Aye very good Derek https://t.co/lgv194VsXk",new record christmas day del boy got kirsty maccoll death wikipedia page open killed instantly aye good derek
1.2091418617235866e+18,2019-12-23 16:00:59+00:00,['1209141861723586567'],We Stan. Bet he wasn’t a Terf tho👀 https://t.co/UsoHSi1WpM,stan bet wasnt terf tho
1.2078331473642537e+18,2019-12-20 01:20:37+00:00,['1207833147364253696'],@ursavingrace It survived! Was wrapped like a tightly packed chocolate orange. Safe and sound xxxx,survived wrapped like tightly packed chocolate orange safe sound xxxx
1.207756009164415e+18,2019-12-19 20:14:06+00:00,['1207756009164414976'],I Have a Burrito in my Pocket and I'm Concerned it's Going to Leak,burrito pocket i'm concerned going leak
1.2055305023562424e+18,2019-12-13 16:50:44+00:00,['1205530502356242433'],"Enjoying the English metropolitan centre-‘left’ attacking Corbyn and his comrades for what they have ‘done’ with Labour. Nobody liked Brown or Miliband; Labour has been dead since Blair, and his flag-flyers are essentially longing for the party to be a bit more Tory again",enjoying english metropolitan centreleft attacking corbyn comrade done labour nobody liked brown miliband labour dead since blair flagflyers essentially longing party bit tory
1.205468855738491e+18,2019-12-13 12:45:46+00:00,['1205468855738490882'],https://t.co/vkStzY3PdQ,
1.2054660527228764e+18,2019-12-13 12:34:38+00:00,['1205466052722876417'],https://t.co/vsesIInA6F,
1.2047053617789542e+18,2019-12-11 10:11:55+00:00,['1204705361778954240'],@urghitsdaniel We are not a proud race🤷🏼‍♀️,proud race
1.2046982656121078e+18,2019-12-11 09:43:43+00:00,['1204698265612107781'],Killer whales killer whales 🐋 https://t.co/xRLHc1kgfk,killer whale killer whale
1.2022849004198052e+18,2019-12-04 17:53:52+00:00,['1202284900419805185'],@jmccloskeey Is that so aye,aye
1.196536859310076e+18,2019-11-18 21:13:12+00:00,['1196536859310075916'],I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,donated special premature nappy hospital tweeting show support
1.194342914018726e+18,2019-11-12 19:55:15+00:00,['1194342914018725889'],"@urghitsdaniel Ah yes, ye olde Money-Baggs. 14th Earl of Wester Hails",yes olde moneybaggs earl wester hail
1.1943385747470213e+18,2019-11-12 19:38:00+00:00,['1194338574747021313'],@MarcDNelson Yes! Goodbye First Love left me in a mess for a whole weekend,yes goodbye first love left mess whole weekend
1.1943281019976827e+18,2019-11-12 18:56:23+00:00,['1194328101997682688'],"The first name of the poshest person on your uni course/at work, and the last name of your favourite 17th century British nobleman is ur Telegraph columnist name x https://t.co/MzAdDwEHM6",first name poshest person uni courseat work last name favourite century british nobleman telegraph columnist name
1.192878706605351e+18,2019-11-08 18:57:00+00:00,['1192878706605350912'],@O2AcademyGgow @lizzo Set times?,set time
1.1914214114846884e+18,2019-11-04 18:26:14+00:00,['1191421411484688384'],SELLING a @BombayBicycle ticket for tomorrow night at Caird Hall in Dundee. Got 6 but only using 5. Selling for face value or perhaps a little lower. Rt to help a guy out😢,selling ticket tomorrow night caird hall dundee got using selling face value perhaps little lower help guy
1.1888859645439877e+18,2019-10-28 18:31:17+00:00,['1188885964543987713'],"This duck is not enjoying this, I work with ducks, etc, etc.. https://t.co/75eA7yC4JX",duck enjoying work duck etc etc
1.1888097197853655e+18,2019-10-28 13:28:18+00:00,['1188809719785365505'],@oiseaujaune_ Have to stan the endocrinologist here I’m sorry x,stan endocrinologist sorry
1.1800355789618422e+18,2019-10-04 08:23:00+00:00,['1180035578961842176'],"You’re having a poo in a public toilet (not a good start). It’s a row of about 10 cubicles. You’re alone. Another man enters whistling 99 luftballoons (🎈) and takes the farthest away cubicle, still whistling. You expect it to be comforting. But its not. You are forced to leave.",youre poo public toilet good start row cubicle youre alone another man enters whistling luftballoons take farthest away cubicle still whistling expect comforting forced leave
1.1798160230102876e+18,2019-10-03 17:50:34+00:00,['1179816023010287617'],@CaitsDonnelly @jmccloskeey RT,
1.1780812033768407e+18,2019-09-28 22:57:01+00:00,['1178081203376840706'],"All for a ‘radical’ left wing government, but honestly the stuff Labour are pulling out their arse is like they’re just saying anything that comes out of a wee origami fortune teller https://t.co/qqfz0huWYB",radical left wing government honestly stuff labour pulling arse like theyre saying anything come wee origami fortune teller
1.1780087697264886e+18,2019-09-28 18:09:11+00:00,['1178008769726488577'],@secretpublic1 @HenrysCellarBar I’m out and about! See you there guys!,see guy
1.1732706412582257e+18,2019-09-15 16:21:33+00:00,['1173270641258225665'],With hindsight I’ve realised the first time I watched this was actually when I stopped listening to alt-j. Icons https://t.co/fDoksUPjyz,hindsight ive realised first time watched actually stopped listening altj icon
1.1707182659512934e+18,2019-09-08 15:19:20+00:00,['1170718265951293441'],@cake_casting Hi. DM me please re: FF in edinburgh,please edinburgh
1.1662412952176353e+18,2019-08-27 06:49:27+00:00,['1166241295217635328'],@secretpublic1 @leithdepot Pickles,pickle
1.1656449718457836e+18,2019-08-25 15:19:52+00:00,['1165644971845783552'],@jmccloskeey Ew ?,
1.1623178078345871e+18,2019-08-16 10:58:54+00:00,['1162317807834587136'],@c_trionacollie I’m still ragin tbh,still ragin tbh
1.1388431323160494e+18,2019-06-12 16:18:56+00:00,['1138843132316049408'],@Vhairi_Mcatear @RobBrydon Beautiful news,beautiful news
1.1322163385277276e+18,2019-05-25 09:26:25+00:00,['1132216338527727617'],Boris Johnson hearing May greet when she walks back in to number 10 https://t.co/rsiUTO5lxV,boris johnson hearing may greet walk back number
1.1250517777060209e+18,2019-05-05 14:57:00+00:00,['1125051777706020864'],@ChrisWood97 Omg I love Paris!,omg love paris
1.1186291891193528e+18,2019-04-17 21:35:56+00:00,['1118629189119352832'],"@stelladonnelly Stella mate hope you’re well. Got a ticket for your Glasgow show next month, but looking for another one for my mate’s birthday as it appears to be sold out - if you could help by RT to see if anyone is selling xx",stella mate hope youre well got ticket glasgow show next month looking another one mate birthday appears sold could help see anyone selling
1.1170172432657204e+18,2019-04-13 10:50:38+00:00,['1117017243265720320'],@NayOhMai It’s awful! I really don’t get it. Dreadful to think how much ownership they feel they have over her body and her baby,awful really dont get dreadful think much ownership feel body baby
1.1149838332108964e+18,2019-04-07 20:10:35+00:00,['1114983833210896385'],Can you imagine how many times she and her staffers had to rehearse that laugh at the start. Painful https://t.co/iykRXFqVGF,imagine many time staffer rehearse laugh start painful
1.1127524901460828e+18,2019-04-01 16:24:02+00:00,['1112752490146082817'],@SWG3glasgow good evening. What are the set times for Hot Chip?,good evening set time hot chip
1.111223506195366e+18,2019-03-28 11:08:24+00:00,['1111223506195365889'],"@EmilyJenJackson I can’t stop watching this, Emily😅😅!! Elliot at the beginning makes me laugh so much hahaha",cant stop watching emily elliot beginning make laugh much hahaha
1.103572744267014e+18,2019-03-07 08:27:00+00:00,['1103572744267014144'],@diamondsnakes @TicketmasterUK I had the same issue where I was charged twice for tickets and not reimbursed for refund. Any chance of any assistance @TicketmasterCS ?,issue charged twice ticket reimbursed refund chance assistance
1.1001749304009974e+18,2019-02-25 23:25:18+00:00,['1100174930400997377'],I can HEAR this https://t.co/ioSK4p2GH8,hear
1.0941946797033103e+18,2019-02-09 11:21:55+00:00,['1094194679703310337'],"@scottaawilson They’re the type, though, that despite the ban they’ll just continue to do it but just on the sly. As exhibited y/day in Amsterdam’s Van Gogh museum. What will they do next.",theyre type though despite ban theyll continue sly exhibited yday amsterdam van gogh museum next
1.094185807974486e+18,2019-02-09 10:46:40+00:00,['1094185807974486016'],Folk in art galleries that walk round taking photos of ALL the art (and the info panel beside it ?) and don’t even look at it,folk art gallery walk round taking photo art info panel beside dont even look
