,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
569,569,1.522842545310552e+18,2022-05-07 07:35:30+00:00,['1522842545310552065'],
570,570,1.5228421685320294e+18,2022-05-07 07:34:00+00:00,['1522842168532029440'],
571,571,1.522836553344725e+18,2022-05-07 07:11:41+00:00,['1522836553344724993'],
572,572,1.5228365452958188e+18,2022-05-07 07:11:39+00:00,['1522836545295818752'],
573,573,1.5225230506164388e+18,2022-05-06 10:25:57+00:00,['1522523050616438784'],
574,574,1.522352281626284e+18,2022-05-05 23:07:22+00:00,['1522352281626284035'],
575,575,1.5223256949105377e+18,2022-05-05 21:21:43+00:00,['1522325694910537729'],
576,576,1.522325530477015e+18,2022-05-05 21:21:04+00:00,['1522325530477015040'],
577,577,1.5223254752045056e+18,2022-05-05 21:20:51+00:00,['1522325475204505600'],
578,578,1.5223041763442117e+18,2022-05-05 19:56:13+00:00,['1522304176344211456'],
579,579,1.5219819559397417e+18,2022-05-04 22:35:50+00:00,['1521981955939741697'],
580,580,1.52198193560576e+18,2022-05-04 22:35:45+00:00,['1521981935605760006'],
581,581,1.5219541909265203e+18,2022-05-04 20:45:30+00:00,['1521954190926520322'],
582,582,1.5219475440200417e+18,2022-05-04 20:19:05+00:00,['1521947544020041730'],
583,583,1.5219455189302843e+18,2022-05-04 20:11:02+00:00,['1521945518930284544'],
584,584,1.5219445196710052e+18,2022-05-04 20:07:04+00:00,['1521944519671005188'],
585,585,1.5219382667144233e+18,2022-05-04 19:42:13+00:00,['1521938266714423296'],
586,586,1.521608746543235e+18,2022-05-03 21:52:49+00:00,['1521608746543235072'],
587,587,1.5216062792146002e+18,2022-05-03 21:43:01+00:00,['1521606279214600192'],
588,588,1.5216062664343798e+18,2022-05-03 21:42:58+00:00,['1521606266434379777'],
589,589,1.5216057030556877e+18,2022-05-03 21:40:44+00:00,['1521605703055687682'],
590,590,1.5216056281202117e+18,2022-05-03 21:40:26+00:00,['1521605628120211461'],
591,591,1.521605134891065e+18,2022-05-03 21:38:28+00:00,['1521605134891065344'],
592,592,1.521557686063616e+18,2022-05-03 18:29:56+00:00,['1521557686063616002'],
593,593,1.521556969043153e+18,2022-05-03 18:27:05+00:00,['1521556969043152896'],
594,594,1.5215568195540582e+18,2022-05-03 18:26:29+00:00,['1521556819554058241'],
595,595,1.5215567628763382e+18,2022-05-03 18:26:16+00:00,['1521556762876338176'],
596,596,1.521556688922366e+18,2022-05-03 18:25:58+00:00,['1521556688922365953'],
597,597,1.521556418649854e+18,2022-05-03 18:24:54+00:00,['1521556418649853953'],
598,598,1.521556304396968e+18,2022-05-03 18:24:26+00:00,['1521556304396967938'],
599,599,1.5212590640130826e+18,2022-05-02 22:43:19+00:00,['1521259064013082626'],
600,600,1.5212569794816983e+18,2022-05-02 22:35:02+00:00,['1521256979481698305'],
601,601,1.5212567095782687e+18,2022-05-02 22:33:57+00:00,['1521256709578268673'],
602,602,1.52124901035443e+18,2022-05-02 22:03:22+00:00,['1521249010354429953'],
603,603,1.521248959649489e+18,2022-05-02 22:03:10+00:00,['1521248959649488897'],
604,604,1.5212489508833935e+18,2022-05-02 22:03:07+00:00,['1521248950883393536'],
605,605,1.5210256958619443e+18,2022-05-02 07:15:59+00:00,['1521025695861944322'],
606,606,1.5210247601881866e+18,2022-05-02 07:12:16+00:00,['1521024760188186624'],
607,607,1.5209023537125622e+18,2022-05-01 23:05:52+00:00,['1520902353712562177'],
608,608,1.520902189346173e+18,2022-05-01 23:05:13+00:00,['1520902189346172929'],
609,609,1.520902145750585e+18,2022-05-01 23:05:03+00:00,['1520902145750585344'],
610,610,1.5206486767037194e+18,2022-05-01 06:17:51+00:00,['1520648676703719425'],
611,611,1.5206484274613576e+18,2022-05-01 06:16:52+00:00,['1520648427461357568'],
612,612,1.5205240957791273e+18,2022-04-30 22:02:49+00:00,['1520524095779127297'],
613,613,1.5205115446770117e+18,2022-04-30 21:12:56+00:00,['1520511544677011456'],
614,614,1.5204523522134098e+18,2022-04-30 17:17:44+00:00,['1520452352213409792'],
615,615,1.5202237737351946e+18,2022-04-30 02:09:26+00:00,['1520223773735194627'],
616,616,1.520131895039824e+18,2022-04-29 20:04:21+00:00,['1520131895039823875'],
617,617,1.5197803001166602e+18,2022-04-28 20:47:14+00:00,['1519780300116660225'],
618,618,1.5194516219561492e+18,2022-04-27 23:01:11+00:00,['1519451621956149250'],
619,619,1.5194498659352822e+18,2022-04-27 22:54:12+00:00,['1519449865935282179'],
620,620,1.519447332932227e+18,2022-04-27 22:44:08+00:00,['1519447332932227075'],
621,621,1.5194468286300324e+18,2022-04-27 22:42:08+00:00,['1519446828630032385'],
622,622,1.5194459343583846e+18,2022-04-27 22:38:35+00:00,['1519445934358384640'],
623,623,1.5194457436013445e+18,2022-04-27 22:37:49+00:00,['1519445743601344513'],
624,624,1.519198529729794e+18,2022-04-27 06:15:29+00:00,['1519198529729794049'],
625,625,1.5190799904359834e+18,2022-04-26 22:24:27+00:00,['1519079990435983360'],
626,626,1.519078664784302e+18,2022-04-26 22:19:11+00:00,['1519078664784302082'],
627,627,1.5190668883194266e+18,2022-04-26 21:32:23+00:00,['1519066888319426560'],
628,628,1.5189953750503506e+18,2022-04-26 16:48:13+00:00,['1518995375050350592'],
629,629,1.5188794567604142e+18,2022-04-26 09:07:36+00:00,['1518879456760414210'],
630,630,1.5187281239232758e+18,2022-04-25 23:06:16+00:00,['1518728123923275776'],
631,631,1.5187267981288612e+18,2022-04-25 23:00:59+00:00,['1518726798128861184'],
632,632,1.5182968555699978e+18,2022-04-24 18:32:33+00:00,['1518296855569997827'],
633,633,1.518296710715519e+18,2022-04-24 18:31:59+00:00,['1518296710715518976'],
634,634,1.5182966556987924e+18,2022-04-24 18:31:45+00:00,['1518296655698792448'],
635,635,1.5182515770852516e+18,2022-04-24 15:32:38+00:00,['1518251577085251588'],
636,636,1.518251524346028e+18,2022-04-24 15:32:25+00:00,['1518251524346028033'],
637,637,1.5182509459682796e+18,2022-04-24 15:30:07+00:00,['1518250945968279554'],
638,638,1.5182508550106522e+18,2022-04-24 15:29:46+00:00,['1518250855010652160'],
639,639,1.5182492965792113e+18,2022-04-24 15:23:34+00:00,['1518249296579211265'],
640,640,1.518138629121626e+18,2022-04-24 08:03:49+00:00,['1518138629121626112'],
641,641,1.5181310139558216e+18,2022-04-24 07:33:33+00:00,['1518131013955821568'],
642,642,1.5181299358813143e+18,2022-04-24 07:29:16+00:00,['1518129935881314306'],
643,643,1.518129653877293e+18,2022-04-24 07:28:09+00:00,['1518129653877293056'],
644,644,1.518126610091856e+18,2022-04-24 07:16:03+00:00,['1518126610091855872'],
645,645,1.5180219909631631e+18,2022-04-24 00:20:20+00:00,['1518021990963163136'],
646,646,1.5177783624371855e+18,2022-04-23 08:12:15+00:00,['1517778362437185538'],
647,647,1.517776655426949e+18,2022-04-23 08:05:28+00:00,['1517776655426949121'],@PSpandextor @MissBethanEJohn Reported
648,648,1.5177757388496118e+18,2022-04-23 08:01:49+00:00,['1517775738849611779'],
649,649,1.5177248464063898e+18,2022-04-23 04:39:36+00:00,['1517724846406389760'],
650,650,1.5177220573410304e+18,2022-04-23 04:28:31+00:00,['1517722057341030401'],
651,651,1.5177209911070065e+18,2022-04-23 04:24:16+00:00,['1517720991107006465'],
652,652,1.5177206822385623e+18,2022-04-23 04:23:03+00:00,['1517720682238562304'],
653,653,1.5176216046578117e+18,2022-04-22 21:49:21+00:00,['1517621604657811456'],
654,654,1.5176063750561546e+18,2022-04-22 20:48:50+00:00,['1517606375056154626'],
655,655,1.5176062940431155e+18,2022-04-22 20:48:30+00:00,['1517606294043115521'],
656,656,1.517262426151993e+18,2022-04-21 22:02:06+00:00,['1517262426151993344'],
657,657,1.5172584679454597e+18,2022-04-21 21:46:22+00:00,['1517258467945459715'],
658,658,1.5172584387069665e+18,2022-04-21 21:46:15+00:00,['1517258438706966529'],
659,659,1.517258347115946e+18,2022-04-21 21:45:53+00:00,['1517258347115945990'],
660,660,1.5168435699564585e+18,2022-04-20 18:17:43+00:00,['1516843569956458505'],
661,661,1.5168387915914772e+18,2022-04-20 17:58:44+00:00,['1516838791591477251'],
662,662,1.516836861557289e+18,2022-04-20 17:51:03+00:00,['1516836861557288970'],
663,663,1.516836167907709e+18,2022-04-20 17:48:18+00:00,['1516836167907708929'],
664,664,1.5166623637050368e+18,2022-04-20 06:17:40+00:00,['1516662363705036802'],
665,665,1.5166610801682268e+18,2022-04-20 06:12:34+00:00,['1516661080168226816'],
666,666,1.5165341305147924e+18,2022-04-19 21:48:07+00:00,['1516534130514792460'],
667,667,1.5165330462788198e+18,2022-04-19 21:43:48+00:00,['1516533046278819842'],
668,668,1.5164988824774085e+18,2022-04-19 19:28:03+00:00,['1516498882477408256'],
669,669,1.5164969447214449e+18,2022-04-19 19:20:21+00:00,['1516496944721444864'],
670,670,1.5164954436472463e+18,2022-04-19 19:14:23+00:00,['1516495443647246346'],
671,671,1.5164860631954104e+18,2022-04-19 18:37:07+00:00,['1516486063195410439'],
672,672,1.5163353608249915e+18,2022-04-19 08:38:16+00:00,['1516335360824991752'],
673,673,1.516333818994692e+18,2022-04-19 08:32:09+00:00,['1516333818994692098'],
674,674,1.5161531591645143e+18,2022-04-18 20:34:16+00:00,['1516153159164514311'],
675,675,1.516153016386216e+18,2022-04-18 20:33:42+00:00,['1516153016386215939'],
676,676,1.5161278778797998e+18,2022-04-18 18:53:49+00:00,['1516127877879799819'],
677,677,1.5161269575823606e+18,2022-04-18 18:50:09+00:00,['1516126957582360578'],
678,678,1.516126836413055e+18,2022-04-18 18:49:40+00:00,['1516126836413054976'],
679,679,1.5161266449389445e+18,2022-04-18 18:48:55+00:00,['1516126644938944515'],
680,680,1.5160883772207718e+18,2022-04-18 16:16:51+00:00,['1516088377220771845'],
681,681,1.516013550136963e+18,2022-04-18 11:19:31+00:00,['1516013550136963079'],
682,682,1.5159850926189036e+18,2022-04-18 09:26:26+00:00,['1515985092618903552'],
683,683,1.5159791318124626e+18,2022-04-18 09:02:45+00:00,['1515979131812462600'],
684,684,1.5159211338114785e+18,2022-04-18 05:12:17+00:00,['1515921133811478529'],
685,685,1.5158268490200596e+18,2022-04-17 22:57:38+00:00,['1515826849020059652'],
686,686,1.5158253224276255e+18,2022-04-17 22:51:34+00:00,['1515825322427625481'],
687,687,1.5158252209632174e+18,2022-04-17 22:51:10+00:00,['1515825220963217411'],
688,688,1.5158234474562888e+18,2022-04-17 22:44:07+00:00,['1515823447456288770'],
689,689,1.5158225353168077e+18,2022-04-17 22:40:29+00:00,['1515822535316807682'],"Rwanda asylum plan is ‘almost Easter story of redemption’, says Rees-Mogg. Shocking even for him https://t.co/vZfNJingT3"
690,690,1.5157643221730386e+18,2022-04-17 18:49:10+00:00,['1515764322173038593'],
691,691,1.5155563759460516e+18,2022-04-17 05:02:52+00:00,['1515556375946051588'],
692,692,1.5155560059539087e+18,2022-04-17 05:01:24+00:00,['1515556005953908739'],
693,693,1.5154571388139807e+18,2022-04-16 22:28:32+00:00,['1515457138813980673'],
694,694,1.5154545283798303e+18,2022-04-16 22:18:10+00:00,['1515454528379830281'],
695,695,1.515375787389735e+18,2022-04-16 17:05:16+00:00,['1515375787389734912'],
696,696,1.5153240701576028e+18,2022-04-16 13:39:46+00:00,['1515324070157602818'],
697,697,1.5153068064861798e+18,2022-04-16 12:31:10+00:00,['1515306806486179846'],
698,698,1.5152428335815885e+18,2022-04-16 08:16:58+00:00,['1515242833581588480'],
699,699,1.5152416992824033e+18,2022-04-16 08:12:27+00:00,['1515241699282403339'],
700,700,1.5152416016936223e+18,2022-04-16 08:12:04+00:00,['1515241601693622272'],
701,701,1.5152413202054636e+18,2022-04-16 08:10:57+00:00,['1515241320205463560'],
702,702,1.5152408593018266e+18,2022-04-16 08:09:07+00:00,['1515240859301826564'],
703,703,1.515100965514498e+18,2022-04-15 22:53:14+00:00,['1515100965514498054'],
704,704,1.5150963751423304e+18,2022-04-15 22:34:59+00:00,['1515096375142330370'],
705,705,1.5150956108940452e+18,2022-04-15 22:31:57+00:00,['1515095610894045188'],
706,706,1.5150950732848333e+18,2022-04-15 22:29:49+00:00,['1515095073284833280'],
707,707,1.515077982968234e+18,2022-04-15 21:21:54+00:00,['1515077982968233994'],
708,708,1.5150778746503373e+18,2022-04-15 21:21:28+00:00,['1515077874650337280'],
709,709,1.5150769380539556e+18,2022-04-15 21:17:45+00:00,['1515076938053955586'],
710,710,1.5150627334562202e+18,2022-04-15 20:21:18+00:00,['1515062733456220160'],
711,711,1.5150626646444114e+18,2022-04-15 20:21:02+00:00,['1515062664644411398'],
712,712,1.5150625882745774e+18,2022-04-15 20:20:44+00:00,['1515062588274577415'],
713,713,1.5150623942251028e+18,2022-04-15 20:19:57+00:00,['1515062394225102850'],
714,714,1.5148637675736517e+18,2022-04-15 07:10:41+00:00,['1514863767573651463'],
715,715,1.514863713064571e+18,2022-04-15 07:10:28+00:00,['1514863713064570886'],
716,716,1.5148632490613023e+18,2022-04-15 07:08:38+00:00,['1514863249061302276'],
717,717,1.5148618280897782e+18,2022-04-15 07:02:59+00:00,['1514861828089778181'],
718,718,1.5148592585039995e+18,2022-04-15 06:52:46+00:00,['1514859258503999493'],
719,719,1.5148055347166945e+18,2022-04-15 03:19:17+00:00,['1514805534716694532'],
720,720,1.5148048092781896e+18,2022-04-15 03:16:24+00:00,['1514804809278189569'],
721,721,1.514804746921517e+18,2022-04-15 03:16:10+00:00,['1514804746921517072'],
722,722,1.514804604969517e+18,2022-04-15 03:15:36+00:00,['1514804604969517059'],
723,723,1.5148044934010184e+18,2022-04-15 03:15:09+00:00,['1514804493401018376'],
724,724,1.5148044425450824e+18,2022-04-15 03:14:57+00:00,['1514804442545082383'],
725,725,1.5148043373561487e+18,2022-04-15 03:14:32+00:00,['1514804337356148738'],
726,726,1.5148041381182996e+18,2022-04-15 03:13:44+00:00,['1514804138118299650'],
727,727,1.514804111157305e+18,2022-04-15 03:13:38+00:00,['1514804111157305347'],
728,728,1.514804045281575e+18,2022-04-15 03:13:22+00:00,['1514804045281574920'],
729,729,1.514804024821703e+18,2022-04-15 03:13:17+00:00,['1514804024821702656'],
730,730,1.514803359437394e+18,2022-04-15 03:10:39+00:00,['1514803359437393923'],
731,731,1.514803311144186e+18,2022-04-15 03:10:27+00:00,['1514803311144185859'],
732,732,1.5148032718561034e+18,2022-04-15 03:10:18+00:00,['1514803271856103426'],
733,733,1.5148032044746097e+18,2022-04-15 03:10:02+00:00,['1514803204474609667'],
734,734,1.5148031595284685e+18,2022-04-15 03:09:51+00:00,['1514803159528468482'],
735,735,1.5148031013283144e+18,2022-04-15 03:09:37+00:00,['1514803101328314377'],
736,736,1.514802862076797e+18,2022-04-15 03:08:40+00:00,['1514802862076796928'],
737,737,1.5147372771839672e+18,2022-04-14 22:48:03+00:00,['1514737277183967240'],
738,738,1.514736689729708e+18,2022-04-14 22:45:43+00:00,['1514736689729708034'],
739,739,1.5147365561956475e+18,2022-04-14 22:45:12+00:00,['1514736556195647490'],
740,740,1.5147361716450796e+18,2022-04-14 22:43:40+00:00,['1514736171645079560'],
741,741,1.5147354604630385e+18,2022-04-14 22:40:50+00:00,['1514735460463038466'],
742,742,1.5147349827360645e+18,2022-04-14 22:38:56+00:00,['1514734982736064515'],
743,743,1.514734943074726e+18,2022-04-14 22:38:47+00:00,['1514734943074725888'],
744,744,1.5147348886745498e+18,2022-04-14 22:38:34+00:00,['1514734888674549762'],
745,745,1.5147343088917668e+18,2022-04-14 22:36:16+00:00,['1514734308891766794'],
746,746,1.514734247940178e+18,2022-04-14 22:36:01+00:00,['1514734247940177922'],
747,747,1.514733671021953e+18,2022-04-14 22:33:44+00:00,['1514733671021953024'],
748,748,1.5147335308106588e+18,2022-04-14 22:33:10+00:00,['1514733530810658816'],
749,749,1.5147005945812828e+18,2022-04-14 20:22:18+00:00,['1514700594581282818'],
750,750,1.5143622949894267e+18,2022-04-13 21:58:01+00:00,['1514362294989426697'],
751,751,1.5143618898573558e+18,2022-04-13 21:56:24+00:00,['1514361889857355787'],
752,752,1.5143614621684695e+18,2022-04-13 21:54:42+00:00,['1514361462168469511'],
753,753,1.514353894767399e+18,2022-04-13 21:24:38+00:00,['1514353894767398914'],
754,754,1.5143506567731077e+18,2022-04-13 21:11:46+00:00,['1514350656773107716'],
755,755,1.514350490276049e+18,2022-04-13 21:11:06+00:00,['1514350490276048902'],
756,756,1.5139993805583565e+18,2022-04-12 21:55:55+00:00,['1513999380558356483'],
757,757,1.5139991687291904e+18,2022-04-12 21:55:05+00:00,['1513999168729190400'],
758,758,1.5139989732787692e+18,2022-04-12 21:54:18+00:00,['1513998973278769152'],
759,759,1.5139984832499302e+18,2022-04-12 21:52:21+00:00,['1513998483249930249'],
760,760,1.5139979924618445e+18,2022-04-12 21:50:24+00:00,['1513997992461844484'],
761,761,1.5139972990762762e+18,2022-04-12 21:47:39+00:00,['1513997299076276235'],
762,762,1.5139972640453673e+18,2022-04-12 21:47:31+00:00,['1513997264045367303'],
763,763,1.513996823626752e+18,2022-04-12 21:45:46+00:00,['1513996823626752013'],
764,764,1.5139968021728993e+18,2022-04-12 21:45:40+00:00,['1513996802172899333'],
765,765,1.513995842503467e+18,2022-04-12 21:41:52+00:00,['1513995842503467011'],
766,766,1.5139955496781824e+18,2022-04-12 21:40:42+00:00,['1513995549678182401'],
767,767,1.5139949979762117e+18,2022-04-12 21:38:30+00:00,['1513994997976211456'],
768,768,1.5139949291392983e+18,2022-04-12 21:38:14+00:00,['1513994929139298310'],
769,769,1.5139166189208453e+18,2022-04-12 16:27:03+00:00,['1513916618920845317'],
770,770,1.513916336627462e+18,2022-04-12 16:25:56+00:00,['1513916336627462144'],
771,771,1.5139151010820137e+18,2022-04-12 16:21:01+00:00,['1513915101082013707'],
772,772,1.5139145949846075e+18,2022-04-12 16:19:01+00:00,['1513914594984607744'],
773,773,1.5138674344066908e+18,2022-04-12 13:11:37+00:00,['1513867434406690820'],
774,774,1.513867270501679e+18,2022-04-12 13:10:58+00:00,['1513867270501679106'],
775,775,1.513867248372527e+18,2022-04-12 13:10:52+00:00,['1513867248372527109'],
776,776,1.5138668796764365e+18,2022-04-12 13:09:25+00:00,['1513866879676436485'],
777,777,1.5138668587761746e+18,2022-04-12 13:09:20+00:00,['1513866858776174596'],
778,778,1.5138664040422605e+18,2022-04-12 13:07:31+00:00,['1513866404042260482'],
779,779,1.5138663352893235e+18,2022-04-12 13:07:15+00:00,['1513866335289323526'],
780,780,1.513864595559039e+18,2022-04-12 13:00:20+00:00,['1513864595559038977'],
781,781,1.5136567855923732e+18,2022-04-11 23:14:34+00:00,['1513656785592373255'],
782,782,1.5132810288818504e+18,2022-04-10 22:21:27+00:00,['1513281028881850369'],
783,783,1.5132810045884416e+18,2022-04-10 22:21:21+00:00,['1513281004588441604'],
784,784,1.5132794955198423e+18,2022-04-10 22:15:21+00:00,['1513279495519842309'],
785,785,1.5132792368234168e+18,2022-04-10 22:14:20+00:00,['1513279236823416835'],
786,786,1.513170930385789e+18,2022-04-10 15:03:57+00:00,['1513170930385788929'],
787,787,1.51317087094408e+18,2022-04-10 15:03:43+00:00,['1513170870944079876'],
788,788,1.513170862018601e+18,2022-04-10 15:03:41+00:00,['1513170862018600960'],
789,789,1.5131704861964124e+18,2022-04-10 15:02:11+00:00,['1513170486196412426'],
790,790,1.5130980912006636e+18,2022-04-10 10:14:31+00:00,['1513098091200663554'],
791,791,1.5130758563730268e+18,2022-04-10 08:46:10+00:00,['1513075856373026818'],
792,792,1.512953332570202e+18,2022-04-10 00:39:18+00:00,['1512953332570202122'],
793,793,1.512950876377428e+18,2022-04-10 00:29:32+00:00,['1512950876377427975'],@garethjoyner Those of us in the rowdy section enjoyed it more than any assembly I’ve ever been to!
794,794,1.512945400273064e+18,2022-04-10 00:07:47+00:00,['1512945400273063939'],"@garethjoyner Throughly enjoyed, even if it was in a children’s book shop!"
795,795,1.5129439342883758e+18,2022-04-10 00:01:57+00:00,['1512943934288375815'],@DrBenLovell Get well soon!
796,796,1.5127412028645212e+18,2022-04-09 10:36:22+00:00,['1512741202864521220'],
797,797,1.512740389635117e+18,2022-04-09 10:33:08+00:00,['1512740389635117056'],
798,798,1.512740313458221e+18,2022-04-09 10:32:50+00:00,['1512740313458221062'],
799,799,1.5127391010653266e+18,2022-04-09 10:28:01+00:00,['1512739101065326598'],
800,800,1.5126959398358671e+18,2022-04-09 07:36:31+00:00,['1512695939835867138'],
801,801,1.5126950569977528e+18,2022-04-09 07:33:00+00:00,['1512695056997752836'],
802,802,1.5124736892495258e+18,2022-04-08 16:53:22+00:00,['1512473689249525762'],
803,803,1.5124736458929193e+18,2022-04-08 16:53:12+00:00,['1512473645892919309'],
804,804,1.5124736183951524e+18,2022-04-08 16:53:05+00:00,['1512473618395152386'],
805,805,1.512473445279408e+18,2022-04-08 16:52:24+00:00,['1512473445279408131'],
806,806,1.5124730544289423e+18,2022-04-08 16:50:51+00:00,['1512473054428942338'],
807,807,1.5124721699803095e+18,2022-04-08 16:47:20+00:00,['1512472169980309504'],
808,808,1.5124679562231276e+18,2022-04-08 16:30:35+00:00,['1512467956223127566'],
809,809,1.5124679053881057e+18,2022-04-08 16:30:23+00:00,['1512467905388105734'],
810,810,1.5124677377292902e+18,2022-04-08 16:29:43+00:00,['1512467737729290250'],
811,811,1.5124676332659466e+18,2022-04-08 16:29:18+00:00,['1512467633265946628'],
812,812,1.5124673155179643e+18,2022-04-08 16:28:02+00:00,['1512467315517964293'],
813,813,1.512390958549291e+18,2022-04-08 11:24:38+00:00,['1512390958549291008'],
814,814,1.5123898009129e+18,2022-04-08 11:20:02+00:00,['1512389800912900099'],@noodles_nood @DavidLloydUK As a member of @DavidLloydUK I’m really disappointed that you’ve had this experience. I hope @DavidLloydUK will be contacting you. It’s totally unacceptable that you had to experience this.
815,815,1.512373439658668e+18,2022-04-08 10:15:01+00:00,['1512373439658668041'],
816,816,1.5122191853546168e+18,2022-04-08 00:02:04+00:00,['1512219185354616841'],
817,817,1.5122190237857382e+18,2022-04-08 00:01:25+00:00,['1512219023785738246'],
818,818,1.5121694161417175e+18,2022-04-07 20:44:18+00:00,['1512169416141717504'],
819,819,1.5121691176121303e+18,2022-04-07 20:43:07+00:00,['1512169117612130316'],
820,820,1.5121675902102897e+18,2022-04-07 20:37:02+00:00,['1512167590210289666'],
821,821,1.51215533967172e+18,2022-04-07 19:48:22+00:00,['1512155339671719938'],
822,822,1.5114439856041656e+18,2022-04-05 20:41:42+00:00,['1511443985604165639'],
823,823,1.5114439042096005e+18,2022-04-05 20:41:22+00:00,['1511443904209600512'],
824,824,1.5114438955693343e+18,2022-04-05 20:41:20+00:00,['1511443895569334272'],
825,825,1.5114434137234555e+18,2022-04-05 20:39:25+00:00,['1511443413723455491'],
826,826,1.5114421608177746e+18,2022-04-05 20:34:27+00:00,['1511442160817774595'],
827,827,1.5114420877025772e+18,2022-04-05 20:34:09+00:00,['1511442087702577152'],
828,828,1.5112143447758684e+18,2022-04-05 05:29:11+00:00,['1511214344775868418'],
829,829,1.511214159643517e+18,2022-04-05 05:28:27+00:00,['1511214159643516938'],
830,830,1.5112135401156485e+18,2022-04-05 05:25:59+00:00,['1511213540115648512'],
831,831,1.511213357067604e+18,2022-04-05 05:25:15+00:00,['1511213357067603970'],
832,832,1.511105644950139e+18,2022-04-04 22:17:15+00:00,['1511105644950138882'],
833,833,1.5110907164155126e+18,2022-04-04 21:17:56+00:00,['1511090716415512589'],
834,834,1.511089525430403e+18,2022-04-04 21:13:12+00:00,['1511089525430403086'],
835,835,1.5110885660336906e+18,2022-04-04 21:09:23+00:00,['1511088566033690627'],
836,836,1.5110882428625265e+18,2022-04-04 21:08:06+00:00,['1511088242862526470'],
837,837,1.5107300872677212e+18,2022-04-03 21:24:55+00:00,['1510730087267721225'],
838,838,1.5107257343478129e+18,2022-04-03 21:07:37+00:00,['1510725734347812864'],
839,839,1.5107223206541148e+18,2022-04-03 20:54:03+00:00,['1510722320654114816'],
840,840,1.5107218264266015e+18,2022-04-03 20:52:05+00:00,['1510721826426601472'],
841,841,1.5105491581926318e+18,2022-04-03 09:25:58+00:00,['1510549158192631811'],
842,842,1.5105488458302833e+18,2022-04-03 09:24:44+00:00,['1510548845830283265'],
843,843,1.510533564089131e+18,2022-04-03 08:24:00+00:00,['1510533564089131008'],
844,844,1.5105335182747976e+18,2022-04-03 08:23:49+00:00,['1510533518274797571'],
845,845,1.5104682297806234e+18,2022-04-03 04:04:23+00:00,['1510468229780623360'],
846,846,1.510467253699068e+18,2022-04-03 04:00:31+00:00,['1510467253699067904'],
847,847,1.510361907093463e+18,2022-04-02 21:01:54+00:00,['1510361907093463043'],
848,848,1.510320769770918e+18,2022-04-02 18:18:26+00:00,['1510320769770917892'],
849,849,1.5102435967499182e+18,2022-04-02 13:11:47+00:00,['1510243596749918211'],
850,850,1.5102434118608568e+18,2022-04-02 13:11:03+00:00,['1510243411860856840'],
851,851,1.5102433581402112e+18,2022-04-02 13:10:50+00:00,['1510243358140211209'],
852,852,1.5101628453081784e+18,2022-04-02 07:50:54+00:00,['1510162845308178432'],
853,853,1.5101622654834483e+18,2022-04-02 07:48:36+00:00,['1510162265483448322'],
854,854,1.5101620026683146e+18,2022-04-02 07:47:33+00:00,['1510162002668314624'],
855,855,1.51016098802842e+18,2022-04-02 07:43:31+00:00,['1510160988028420101'],
856,856,1.5100200046700667e+18,2022-04-01 22:23:18+00:00,['1510020004670066689'],
857,857,1.510019362765353e+18,2022-04-01 22:20:45+00:00,['1510019362765352967'],
858,858,1.5100186400155116e+18,2022-04-01 22:17:53+00:00,['1510018640015511566'],
859,859,1.5100179407326618e+18,2022-04-01 22:15:06+00:00,['1510017940732661764'],
860,860,1.510016871491416e+18,2022-04-01 22:10:51+00:00,['1510016871491416065'],
861,861,1.510006349501014e+18,2022-04-01 21:29:02+00:00,['1510006349501014022'],
862,862,1.5100061078922363e+18,2022-04-01 21:28:05+00:00,['1510006107892236288'],
863,863,1.5100054000154583e+18,2022-04-01 21:25:16+00:00,['1510005400015458314'],@michaelscat2 Penguin
864,864,1.5100049505957724e+18,2022-04-01 21:23:29+00:00,['1510004950595772419'],
865,865,1.5099487261728686e+18,2022-04-01 17:40:04+00:00,['1509948726172868612'],
866,866,1.50994852424235e+18,2022-04-01 17:39:16+00:00,['1509948524242350086'],
867,867,1.5099484165703148e+18,2022-04-01 17:38:50+00:00,['1509948416570314762'],
868,868,1.509948396345467e+18,2022-04-01 17:38:45+00:00,['1509948396345466882'],
869,869,1.5099199317809807e+18,2022-04-01 15:45:39+00:00,['1509919931780980743'],
870,870,1.5099197601543496e+18,2022-04-01 15:44:58+00:00,['1509919760154349573'],
871,871,1.5099194448935854e+18,2022-04-01 15:43:43+00:00,['1509919444893585415'],
872,872,1.5099193780615987e+18,2022-04-01 15:43:27+00:00,['1509919378061598720'],
873,873,1.5098808865437164e+18,2022-04-01 13:10:30+00:00,['1509880886543716356'],
874,874,1.5098808660628767e+18,2022-04-01 13:10:25+00:00,['1509880866062876679'],
875,875,1.5098801484762358e+18,2022-04-01 13:07:34+00:00,['1509880148476235786'],
876,876,1.509879229860696e+18,2022-04-01 13:03:55+00:00,['1509879229860696073'],
877,877,1.5098791138672148e+18,2022-04-01 13:03:27+00:00,['1509879113867214856'],
878,878,1.5092970465404068e+18,2022-03-30 22:30:31+00:00,['1509297046540406785'],
879,879,1.5092966808893727e+18,2022-03-30 22:29:04+00:00,['1509296680889372672'],
880,880,1.5092963221086085e+18,2022-03-30 22:27:39+00:00,['1509296322108608525'],
881,881,1.5092951434966548e+18,2022-03-30 22:22:58+00:00,['1509295143496654849'],
