,id,created_at,edit_history_tweet_ids,text,withheld
542,1.4948081044957225e+18,2022-02-18 22:56:38+00:00,['1494808104495722496'],RT @KaimoKuusk: Just delivering Javelin anti tank missiles from 🇪🇪 to our 🇺🇦 friends. #StandWithUkraine https://t.co/yhouibaCkF,
543,1.4948080778283418e+18,2022-02-18 22:56:32+00:00,['1494808077828341763'],RT @OlegNikolenko_: Allegations that the Ukrainian government intends to launch an offensive operation in Donbas are divorced from reality.…,
544,1.494808045070791e+18,2022-02-18 22:56:24+00:00,['1494808045070790660'],RT @SecDef: I had a very productive meeting today with Polish Defense Minister @mblaszczak on Russia’s military activities around Ukraine.…,
545,1.4948080125816545e+18,2022-02-18 22:56:17+00:00,['1494808012581654530'],"RT @edgarsrinkevics: Seems that false flag operation has been launched by #Russia in #Donbass #Ukraine, propaganda channels in Russia getti…",
546,1.4944975083068703e+18,2022-02-18 02:22:27+00:00,['1494497508306870272'],"RT @JavierColominaP: Today, at the NATO #DefMin Defence Ministers reaffirmed their strong support to #Ukraine and #Georgia and to their sov…",
547,1.4944974295463158e+18,2022-02-18 02:22:08+00:00,['1494497429546315783'],RT @mhmck: If there are no consequences for Russia shelling at least 28 Ukrainian settlements on February 17th then Putin will certainly la…,
548,1.494497300328198e+18,2022-02-18 02:21:37+00:00,['1494497300328198193'],"RT @DefensieMin: Day 2 @NATO: werksessies met Oekraïne, Georgie, EU, Finland en Zweden. En ontmoetingen en gesprekken met collega’s 🇺🇸@SecD…",
549,1.494496972040024e+18,2022-02-18 02:20:19+00:00,['1494496972040024092'],"RT @CENTCOMRussian: Обычный рабочий день
Танк M1A2 SEPv2 Abrams съезжает с грузовой рампы самолета C-17 Globemaster III ВВС США во время со…",
550,1.4944966930264392e+18,2022-02-18 02:19:12+00:00,['1494496693026439169'],"RT @USApoRusski: Министр обороны Остин: Могу честно сказать, что никогда не видел НАТО более актуальным, сплочённым и решительным альянсом,…",
551,1.4944965717775032e+18,2022-02-18 02:18:43+00:00,['1494496571777503234'],"RT @DeptofDefense: .@SecDef: We believe there's still time and space for diplomacy to work, and we are in lockstep with our allies and part…",
552,1.4944961814179185e+18,2022-02-18 02:17:10+00:00,['1494496181417918464'],"RT @EuromaidanPress: Past 24 hours in the war zone 

Russian-led forces launch 10 attacks on #Ukrainian positions in Donetsk, Luhansk and M…",
553,1.494495914798588e+18,2022-02-18 02:16:07+00:00,['1494495914798587905'],"RT @DefenceOpsES: 🇬🇧🇩🇪🇵🇱🇱🇹🇱🇻🇪🇪And they're off! 

The first batch of armoured vehicles and tanks has started its transit from Germany throug…",
554,1.4944957476220232e+18,2022-02-18 02:15:27+00:00,['1494495747622023210'],"RT @DeptofDefense: .@SecDef: There is no reason for Russia to again invade Ukraine. Ukraine does not threaten anyone, let alone its Russian…",
555,1.4944957309118218e+18,2022-02-18 02:15:23+00:00,['1494495730911821824'],RT @DeptofDefense: America’s commitment to @NATO and to Article 5 remains ironclad. https://t.co/uw8rfuwP1F,
556,1.4944957065010668e+18,2022-02-18 02:15:17+00:00,['1494495706501066781'],"RT @DeptofDefense: .@SecDef: I can honestly say that I have never seen the [@NATO] Alliance more relevant, more united, or more resolute th…",
557,1.4944956870688563e+18,2022-02-18 02:15:12+00:00,['1494495687068856379'],"RT @StateDept: .@SecBlinken: Let me be clear: I am here today, not to start a war, but to prevent a war. The information I’ve presented her…",
558,1.4944956466147615e+18,2022-02-18 02:15:03+00:00,['1494495646614761472'],RT @StateDept: .@POTUS: Nations have a right to sovereignty and territorial integrity. They have the freedom to set their own course and ch…,
559,1.494495588855034e+18,2022-02-18 02:14:49+00:00,['1494495588855033872'],"RT @steven_pifer: #NATO deployed virtually no military capabilities in allies who joined after 1997 until 2014, when #Russia illegally seiz…",
560,1.4944885748378092e+18,2022-02-18 01:46:57+00:00,['1494488574837809153'],RT @BG_LTU_eFP: #stronGERgriffin: You called us and now we are here! The first vehicles of the reinforcements of #eFP Battlegroup arrived i…,
561,1.4944805332581335e+18,2022-02-18 01:14:59+00:00,['1494480533258133505'],RT @EuromaidanPress: Ukraine's Army chief says Russian proxy forces are preparing to evacuate civilians from some areas after launching tod…,
562,1.4944805125635236e+18,2022-02-18 01:14:54+00:00,['1494480512563523584'],"RT @SecDef: I just arrived in Poland. The United States has a deep appreciation for our Alliance and our shared values, and I’m especially…",
563,1.4944805125634908e+18,2022-02-18 01:14:54+00:00,['1494480512563490817'],"RT @ACEurasia: “Putin may well decide to invade Ukraine again. But if he does, his economy will be smacked and his geopolitical position wi…",
564,1.4944805125509038e+18,2022-02-18 01:14:54+00:00,['1494480512550903809'],"RT @steven_pifer: New poll in #Ukraine shows 62% favor joining #NATO.  10 years ago, before #Russia illegally seized Crimea and instigated…",
565,1.4944805123538084e+18,2022-02-18 01:14:54+00:00,['1494480512353808394'],"RT @SecBlinken: En route to Germany for #MSC2022. I’ll also meet with @NATO Allies and partners on our coordinated, ongoing efforts to urge…",
566,1.4944239723263508e+18,2022-02-17 21:30:14+00:00,['1494423972326350851'],"RT @US_SOCEUR: You won’t be left in the dark. #SOFinEurope is prepared and will accomplish the mission.

U.S. Army 📸 by Sgt. Therese Prats…",
567,1.4944239558343516e+18,2022-02-17 21:30:10+00:00,['1494423955834351626'],"RT @US_SOCEUR: You won’t be left in the dark. #SOFinEurope is prepared and will accomplish the mission.

U.S. Army 📸 by Sgt. Therese Prats…",
568,1.494410859942191e+18,2022-02-17 20:38:08+00:00,['1494410859942191104'],"RT @GermanAmbUSA: Ukraine has the sovereign right to seek NATO membership, to choose its course.

We will not guarantee otherwise to Russia.",
569,1.4944103672960164e+18,2022-02-17 20:36:11+00:00,['1494410367296016390'],"RT @olgatokariuk: Breaking: Ukraine, the UK and Poland announce a creation of a trilateral alliance during the UK foreign secretary @trussl…",
570,1.4944102330405888e+18,2022-02-17 20:35:39+00:00,['1494410233040588802'],RT @USEmbassyKyiv: Під час обстрілу Росією Станиці Луганської на підконтрольній українській владі території на Донбасі пошкоджено дитячий с…,
571,1.4944102194468045e+18,2022-02-17 20:35:35+00:00,['1494410219446804487'],"RT @USEmbassyKyiv: Russia's shelling of Stanytsia Luhanska in Ukrainian government-controlled territory in Donbas hit a kindergarten, injur…",
572,1.4944084028014182e+18,2022-02-17 20:28:22+00:00,['1494408402801418243'],https://t.co/qxK7GD3w6c,
573,1.4940558547646956e+18,2022-02-16 21:07:28+00:00,['1494055854764695556'],"RT @NATO_ACT: #NATO Secretary General Jens Stoltenberg stated there are signs from Moscow that diplomacy should continue, saying that this…",
574,1.4940556975453225e+18,2022-02-16 21:06:51+00:00,['1494055697545322496'],"RT @ACEurasia: “We have a vital stake in making sure Putin fails in Ukraine. Because if he succeeds in 🇺🇦, his next target will be our NATO…",
575,1.4940556478386258e+18,2022-02-16 21:06:39+00:00,['1494055647838625806'],"RT @usosce: The OSCE with support of 🇩🇪 and 🇺🇸 fully removed rocket fuel component Melange from Kyrgyzstan. For more than 2 decades, the to…",
576,1.4940555085290127e+18,2022-02-16 21:06:06+00:00,['1494055508529012744'],"RT @usosce: The United States supports Ukraine’s sovereignty, independence, and territorial integrity within its internationally recognized…",
577,1.494055460839768e+18,2022-02-16 21:05:54+00:00,['1494055460839768071'],"RT @DefenceU: 🔊  В День єднання до українських громадян звернувся Міністр оборони України Олексій Резніков
 ​
📌 Повний текст виступу доступ…",
578,1.4940554400192512e+18,2022-02-16 21:05:49+00:00,['1494055440019251205'],"RT @usosce: Kremlin officials &amp; 🇷🇺 media are using disinformation to falsely portray 🇺🇦 as an aggressor, even as Moscow masses troops at th…",
579,1.4940553673572106e+18,2022-02-16 21:05:32+00:00,['1494055367357210637'],"RT @DefenceU: День єднання: в Міноборони урочисто підняли Державний Прапор України 🇺🇦

Детальніше тут ➡️ https://t.co/JWYD3EwcCQ https://t.…",
580,1.4940553133849068e+18,2022-02-16 21:05:19+00:00,['1494055313384906755'],"RT @DefenceU: Вісімнадцять життів, які назавжди увійдуть в історію України! 

В Міноборони вшанували загиблих українських захисників та зах…",
581,1.4940552906558917e+18,2022-02-16 21:05:14+00:00,['1494055290655891456'],"RT @US_SOCEUR: #Flintlock22 enhances force capabilities through strengthening our #partnership with @NATO. Together, we can collectively co…",
582,1.494055221072474e+18,2022-02-16 21:04:57+00:00,['1494055221072474112'],RT @USNATO: U.S. Secretary of Defense Lloyd Austin @SecDef has arrived for this year’s first meeting of @NATO Allied ministers of defense.…,
583,1.49405516124493e+18,2022-02-16 21:04:43+00:00,['1494055161244930049'],"RT @hwag_ucmc: The most recent updates indicating that #Russia continues activities in preparation for a potential military escalation:

#R…",
584,1.494055131385512e+18,2022-02-16 21:04:36+00:00,['1494055131385511941'],RT @USNATO: At the start of the #DefMin @SecDef Austin met with @NATO Secretary General @jensstoltenberg and went over important topics on…,
585,1.4940547641408102e+18,2022-02-16 21:03:08+00:00,['1494054764140810245'],"RT @DefenceU: ✍️16 лютого відзначають військових журналістів! 

8️⃣ років вони безперервно знаходяться там, де захищає усіх нас український…",
586,1.4940546289206026e+18,2022-02-16 21:02:36+00:00,['1494054628920602628'],"RT @USApoRusski: .@POTUS Гражданам России: Вы нам не враги. США и НАТО не представляют угрозы для России. И я не верю, что вы хотите кровав…",
587,1.4940540860644188e+18,2022-02-16 21:00:26+00:00,['1494054086064418820'],"RT @usosce: Соединенные Штаты поддерживают суверенитет, независимость и территориальную целостность Украины в пределах ее международно приз…",
588,1.494054030313726e+18,2022-02-16 21:00:13+00:00,['1494054030313725960'],"RT @MAERomania: On #UnityDay, Romania 🇷🇴 stands with #Ukraine. We strongly support 🇺🇦's sovereignty, territorial integrity &amp; UA's right to…",
589,1.4940539342515323e+18,2022-02-16 20:59:50+00:00,['1494053934251532294'],"RT @USNATO: Meet the first of 2,000 🇺🇸 soldiers to arrive in Europe to reinforce @NATO’s Eastern Flank. @SecDef Austin will arrive to 🇧🇪 Br…",
590,1.494053874172412e+18,2022-02-16 20:59:36+00:00,['1494053874172411907'],"RT @DefenceU: Армієць Олександр Абраменко здобув першу для України нагороду на Олімпійських Іграх! 
🥈 Срібна медаль - наша!​
​
⛷ В ході зма…",
591,1.49405370201711e+18,2022-02-16 20:58:55+00:00,['1494053702017110017'],RT @usosce: Russia’s claim of genocide in Ukraine is a reprehensible falsehood.  The SMM has complete access to the government controlled a…,
592,1.4940536362421248e+18,2022-02-16 20:58:39+00:00,['1494053636242124805'],"RT @US_SOCEUR: Any domain. Any terrain.  #SOFinEurope buckles down and leans in.

(U.S. Army 📸 by Spc. Jason Johnston)

@USArmy https://t.c…",
593,1.494053626238677e+18,2022-02-16 20:58:37+00:00,['1494053626238676992'],RT @StateDept: The United States stands #UnitedWithUkraine on this Day of Unity. 🇺🇸 🇺🇦 https://t.co/fZgIYdIi6V,
594,1.4940536031490294e+18,2022-02-16 20:58:31+00:00,['1494053603149029386'],RT @general_ben: THREAD on Ukraine: It feels like we're watching a slow-motion train wreck happening before our eyes... and make no mistake…,
595,1.494052542413738e+18,2022-02-16 20:54:18+00:00,['1494052542413737989'],RT @LT_OSCE: 🇱🇹 fully supports 🇺🇦’s request to invoke #ViennaDocument Risk Reduction Mechanism ag 🇷🇺.  🇷🇺’s refusal to participate in today…,
596,1.494052505810002e+18,2022-02-16 20:54:10+00:00,['1494052505810001923'],"RT @USEmbassyKyiv: Президент США Байден: Сполучені Штати готові продовжувати дипломатію, але ми також готові рішуче відповісти в разі напад…",
597,1.4940524754516214e+18,2022-02-16 20:54:02+00:00,['1494052475451621381'],RT @4thSfab: Advisors from Team Latvia worked hard to make Allied Spirit 22 a successful exercise.  This marks the first time Advisors from…,
598,1.494052315040469e+18,2022-02-16 20:53:24+00:00,['1494052315040468997'],RT @BG_LTU_eFP: Our multinational 🇧🇪🇨🇿🇩🇪🇱🇺🇳🇱🇳🇴 #eFP Battlegroup congratulates @Lithuania to the Restauration of the State Day. We are at an…,
599,1.4940522959521956e+18,2022-02-16 20:53:20+00:00,['1494052295952195586'],"RT @USEmbassyKyiv: 🇺🇦 У День Єднання ми - разом з Україною! 
#UnitedWithUkraine
🇺🇸 On Ukraine’s Day of Unity, we remain #UnitedWithUkraine…",
600,1.4939399300615864e+18,2022-02-16 13:26:50+00:00,['1493939930061586436'],RT @StateDept: .@POTUS: The U.S &amp; NATO are not a threat to Russia. We’re not targeting the people of Russia. To the citizens of Russia: you…,
601,1.4937059839521382e+18,2022-02-15 21:57:12+00:00,['1493705983952138240'],"RT @Osinttechnical: Current movement update, C-17s and a 747 moving US assets to Europe https://t.co/7p4mylIBSW",
602,1.4937058813383967e+18,2022-02-15 21:56:48+00:00,['1493705881338396675'],"RT @mhmck: As of 17:00 on February 15th, Russian forces invading Ukraine fired on Katerynivka, Lobacheve and Orikhove – all in Luhansk obla…",
603,1.49370581664555e+18,2022-02-15 21:56:33+00:00,['1493705816645550082'],"RT @EuromaidanPress: OSCE Chairman-in-Office, Polish FM Zbigniew Rau to meet with RF Minister of Foreign Affairs Sergei Lavrov in Moscow on…",
604,1.4937057150132795e+18,2022-02-15 21:56:08+00:00,['1493705715013279749'],"RT @EuromaidanPress: Daily review: Russian mercenaries increase presence in Ukraine, sanctions package doesn’t include SWIFT, Scholz in Kyi…",
605,1.4937054560234824e+18,2022-02-15 21:55:07+00:00,['1493705456023482370'],RT @DeptofDefense: .@PentagonPresSec: .@SecDef will be departing tomorrow on an overseas trip to meet with senior government and military l…,
606,1.4937053239783995e+18,2022-02-15 21:54:35+00:00,['1493705323978399750'],RT @NATOpoRusski: Усиленное передовое присутствие #НАТО в 🇪🇪🇱🇻🇱🇹🇵🇱 поддерживает сохранение мира и предотвращение конфликтов в рамках более…,
607,1.4937052765450158e+18,2022-02-15 21:54:24+00:00,['1493705276545015813'],"RT @usembvienna: 🇺🇸🇺🇦 Virtual Event: #UnitedWithUkraine - Countering Russian Disinformation
🗣️ Panelists:
➡️ @melindaharing - @AtlanticCoun…",
608,1.4937050866352374e+18,2022-02-15 21:53:39+00:00,['1493705086635237381'],"RT @USEmbassyKyiv: #DefMin – це зустріч міністрів оборони всіх країн-членів @NATO. Вони обговорять поточну кризу в Україні, а також зосеред…",
609,1.4937049389160407e+18,2022-02-15 21:53:03+00:00,['1493704938916040718'],"RT @DeptofDefense: All in a day’s work. 
@USNavy sailors conduct flight operations on the flight deck of the Nimitz-class aircraft carrier…",
610,1.4937048476271084e+18,2022-02-15 21:52:42+00:00,['1493704847627108354'],"RT @EuromaidanPress: In Putin’s thinking, an invasion of Ukraine would not be an attack on a sovereign state but a just reclamation of Russ…",
611,1.493704758783365e+18,2022-02-15 21:52:20+00:00,['1493704758783365128'],"RT @EuromaidanPress: Daily review: OSINT does not confirm reported Russian withdrawal, Ukraine hit by cyberattack, new coup plot https://t.…",
612,1.4937047144327946e+18,2022-02-15 21:52:10+00:00,['1493704714432794626'],"RT @EuromaidanPress: Approx. 241 Ukrainian hostages are held by 🇷🇺-backed militants in  Donbas. Because of their pro-🇺🇦position, they are g…",
613,1.493704674540757e+18,2022-02-15 21:52:00+00:00,['1493704674540756995'],"RT @SecBlinken: On my call today with Russian Foreign Minister Lavrov, I reiterated our commitment to seek a diplomatic solution to the cri…",
614,1.4937045563116257e+18,2022-02-15 21:51:32+00:00,['1493704556311625737'],RT @Forsvarsdep: Norway is strengthening its force contribution in the NATO Enhanced Forward Presence (eFP) in Lithuania with up to 60 sold…,
615,1.4937044382965924e+18,2022-02-15 21:51:04+00:00,['1493704438296592396'],RT @EuromaidanPress: Russia’s Ministry of Defense reports partial troop withdrawal. OSINT experts disagree https://t.co/YBbkrHk5z7,
616,1.493704409523667e+18,2022-02-15 21:50:57+00:00,['1493704409523666948'],RT @OlegNikolenko_: Russia’s recognition of the so-called “Donetsk and Luhansk peoples’ republics” will be tantamount to its deliberate wit…,
617,1.4937043305657958e+18,2022-02-15 21:50:38+00:00,['1493704330565795842'],RT @USEmbassyKyiv: США вітають рішення України скликати це засідання. Україна має повне право запитувати детальну інформацію про цілі масшт…,
618,1.493704313729962e+18,2022-02-15 21:50:34+00:00,['1493704313729961984'],"RT @McFaul: Of course, Putin needs to keep repeating the myth that he has no intentions to invade Ukraine in case he decides to back down.…",
619,1.4937042488314962e+18,2022-02-15 21:50:19+00:00,['1493704248831496196'],RT @USEmbassyKyiv: The @StateDept Welcome Center is available 24 hrs/day to U.S. citizens traveling from Ukraine to Poland by land via the…,
620,1.4937041802252575e+18,2022-02-15 21:50:02+00:00,['1493704180225257477'],"RT @steven_pifer: Clear, succinct and very good @POTUS speech suggests he does not see crisis with #Russia over.

Biden reiterates #US read…",
621,1.49370414869248e+18,2022-02-15 21:49:55+00:00,['1493704148692480004'],"RT @olex_scherba: 1/ About Putin’s claim of Ukraine’s genocide against Donbas people.
Here is Styopa Chubenko (16). A young goalie from Don…",
622,1.4937040581751685e+18,2022-02-15 21:49:33+00:00,['1493704058175168520'],"RT @Osinttechnical: Biden- ""If Russia attacks Americans in Ukraine, we will respond forcefully.""",
623,1.4937040240587323e+18,2022-02-15 21:49:25+00:00,['1493704024058732545'],"RT @StateDept: Live now! President Biden provides an update on Russia and Ukraine, from the White House.  https://t.co/PZT7ECZ94f",
624,1.493703997173158e+18,2022-02-15 21:49:19+00:00,['1493703997173157892'],"RT @PLinOSCE: FM @RauZbigniew during the press conference with FM Sergey Lavrov:  

💬The only way out of the current situation is diplomacy…",
625,1.493651248733737e+18,2022-02-15 18:19:43+00:00,['1493651248733736963'],RT @Osinttechnical: Russian MFA- The preparation of our responses to the US and NATO proposals on security guarantees are at the final stag…,
626,1.4936511611523727e+18,2022-02-15 18:19:22+00:00,['1493651161152372742'],"RT @NATO_ACT: Germany is sending more troops and vehicles to Lithuania as an important demonstration of #NATO's solidarity, unity and commi…",
627,1.493651148737323e+18,2022-02-15 18:19:19+00:00,['1493651148737323011'],"RT @SecBlinken: We are working closely with allies to mobilize robust international support for Ukraine, including a U.S.-backed sovereign…",
628,1.4936510591972884e+18,2022-02-15 18:18:57+00:00,['1493651059197288457'],"RT @USEmbassyKyiv: Ми тісно співпрацюємо з союзниками, щоб мобілізувати потужну міжнародну підтримку для України та готові надати гарантію…",
629,1.4936510471387054e+18,2022-02-15 18:18:54+00:00,['1493651047138705411'],"RT @DefenceU: 🕯️ Ми схиляємо голови перед пам'яттю героїв – учасників бойових дій на території інших держав, які віддали свої життя під час…",
630,1.493651035298181e+18,2022-02-15 18:18:52+00:00,['1493651035298181125'],"RT @Lithuanian_MoD: The NATO Enhanced Forward Presence (@BG_LTU_eFP) in 🇱🇹Rukla will be reinforced by additional soldiers from Norway. 

🇳🇴…",
631,1.4936510063070618e+18,2022-02-15 18:18:45+00:00,['1493651006307061762'],"RT @StateDept: .@SecBlinken: “The way for Moscow to show that it wants to pursue that path is simple: it should deescalate, rather than esc…",
632,1.493650993438937e+18,2022-02-15 18:18:42+00:00,['1493650993438937089'],RT @steven_pifer: My take on current #Russia/#NATO/#Ukraine crisis: Kremlin appears to be painting itself into a corner: Russia can launch…,
633,1.4936509703997153e+18,2022-02-15 18:18:36+00:00,['1493650970399715333'],RT @oleksiireznikov: 🇨🇦 commits lethal weapons and ammunition in support of 🇺🇦. Thanks to Canadian Government &amp; Canadian people &amp; personall…,
634,1.4936509468321096e+18,2022-02-15 18:18:31+00:00,['1493650946832109574'],"RT @USApoRusski: .@SecBlinken: Мы тесно сотрудничаем с союзниками для мобилизации мощной международной поддержки Украины, включая гарантию…",
635,1.4936509252564173e+18,2022-02-15 18:18:25+00:00,['1493650925256417289'],RT @hwag_ucmc: 📍Reuters with reference to three senior Western security sources reports that Russian mercenaries with ties to #Moscow's spi…,
636,1.493650913659175e+18,2022-02-15 18:18:23+00:00,['1493650913659174915'],"RT @NATO: You've read about #NATO battlegroups, but do you know what they get up to day-to-day?

Take a look!

#eFP | #5YearsAsOne | @BG_Po…",
637,1.4936508754070815e+18,2022-02-15 18:18:14+00:00,['1493650875407081487'],"RT @USApoRusski: Госсекретарь Блинкен: Если Москва выберет путь агрессии и продолжит вторжение в Украину, ответ США и наших союзников и пар…",
638,1.4936508615197778e+18,2022-02-15 18:18:10+00:00,['1493650861519777793'],"RT @mhmck: Russia has not withdrawn forces from anywhere – not from occupied Ukraine (Crimea and part of Donbas), not from Belarus, not fro…",
639,1.4936508071531192e+18,2022-02-15 18:17:57+00:00,['1493650807153119236'],"RT @CENTCOMRussian: Лица ВС США
Бригадный генерал Чарльз МакГи. В составе легендарной группы “Пилоты из Таскиги”, МакГи совершил в общей сл…",
640,1.4936507954552996e+18,2022-02-15 18:17:54+00:00,['1493650795455299590'],"RT @US_SOCEUR: As we work toward high impact modernization with our allies, we remain a competitive and lethal joint force. Our collaborati…",
641,1.4936507764550574e+18,2022-02-15 18:17:50+00:00,['1493650776455057414'],"RT @LT_OSCE: LIthuania 🇱🇹 views the #ViennaDocument Chapter III Mechanism as an important risk reduction instrument.  However, #Belarus tod…",
642,1.4936507597533755e+18,2022-02-15 18:17:46+00:00,['1493650759753375752'],RT @Pabriks: If Ukraine will be attacked by Russian forces there will be a necesity for NATO member states to convene for consultations und…,
643,1.4936507147149476e+18,2022-02-15 18:17:35+00:00,['1493650714714947585'],"RT @USApoRusski: .@USEmbassyKyiv: Сегодняшнее голосование в Госдуме РФ по ""ЛНР/ДНР"" – еще одна одиозная попытка нарушить суверенитет Украин…",
644,1.4936507028660306e+18,2022-02-15 18:17:32+00:00,['1493650702866030595'],"RT @DeptofDefense: Planes over the plains. 
A @usairforce F-16C Fighting Falcon pilot refuels from a KC-135R Stratotanker over Albuquerque,…",
645,1.4936506334921605e+18,2022-02-15 18:17:16+00:00,['1493650633492160516'],"RT @StateDept: .@SecBlinken: If Moscow chooses the path of aggression and further invades Ukraine, the response from the United States and…",
646,1.4936506212406886e+18,2022-02-15 18:17:13+00:00,['1493650621240688645'],"RT @AdmTonyRadakin_: I am in the city of #Luleå, in the far north of Sweden, with my fellow chiefs from the Joint Expeditionary Force to di…",
647,1.4936505800526234e+18,2022-02-15 18:17:03+00:00,['1493650580052623364'],RT @USApoRusski: .@StateDeptSpox: США вместе с нашими союзниками работают над поддержкой экономики Украины и укреплением способности 🇺🇦 обе…,
648,1.4936505016400732e+18,2022-02-15 18:16:44+00:00,['1493650501640073217'],RT @USEmbassyRiga: #UnitedWithUkraine series will explore how a web of Kremlin-directed #disinformation strategies protects and hides ongoi…,
649,1.4936504865405706e+18,2022-02-15 18:16:41+00:00,['1493650486540570628'],"RT @USEmbassyKyiv: Thank you, Governor Kozytskyy and Mayor Sadovyy, for your hospitality to the U.S. Embassy team. We are happy to be worki…",
650,1.4936504764532165e+18,2022-02-15 18:16:38+00:00,['1493650476453216259'],RT @USEmbassyKyiv: Дякуємо очільнику Львівської ОДА Козицькому та меру Садовому за гостинність і теплу зустріч команди Посольства США. Ми р…,
651,1.4936504384528794e+18,2022-02-15 18:16:29+00:00,['1493650438452879368'],"RT @EuromaidanPress: Ukraine could be under a cyberattack. So far, the website of the Ministry of Defense https://t.co/nrqxvlj1P2 and Armed…",
652,1.4936504280468152e+18,2022-02-15 18:16:27+00:00,['1493650428046815235'],"RT @BG_Poland_eFP: British soldiers from @ArmdCavRDG's Black Horse Troop practiced day and night live-fire at the 🏖️. 

Live-fire tactical…",
653,1.493650415891714e+18,2022-02-15 18:16:24+00:00,['1493650415891714051'],"RT @StateDept: .@SecBlinken: If Russia is genuinely interested in resolving this crisis of its own making through diplomacy and dialogue, w…",
654,1.4936503993787884e+18,2022-02-15 18:16:20+00:00,['1493650399378788353'],"RT @US_SOCEUR: Now you see us, now you don’t. We could be anywhere, anytime. #SOFinEurope.

(U.S. Army 📸 by Sgt. Patrik Orcutt)

@SpainNATO…",
655,1.4936503794139013e+18,2022-02-15 18:16:15+00:00,['1493650379413901316'],RT @USEmbassyKyiv: Голосування в Думі щодо «ЛНР/ДНР» сьогодні є черговою одіозною спробою порушити суверенітет України та явним порушенням…,
656,1.493650363035132e+18,2022-02-15 18:16:11+00:00,['1493650363035131906'],RT @USEmbassyKyiv: U.S. Action to Strengthen Ukraine’s Economy 🔽 https://t.co/NNI1v1R5na,
657,1.4936503476000645e+18,2022-02-15 18:16:08+00:00,['1493650347600064516'],RT @USEmbassyKyiv: Дії США для зміцнення економіки України 🔽https://t.co/VkBe0oK1LN,
658,1.493333955805909e+18,2022-02-14 21:18:54+00:00,['1493333955805909000'],"RT @LT_MFA_Stratcom: #Lithuania supports #Ukraine 🇱🇹🤝🇺🇦 in civilian &amp; military fields. Through 2014-2020, our assistance to Ukraine totaled…",
659,1.4925155488061972e+18,2022-02-12 15:06:51+00:00,['1492515548806197249'],"RT @general_ben: Excellent interview with Colonel (Ret) Ray Wojcik on implications of Russia in Belarus for Poland/NATO.

Former U.S. attac…",
660,1.4925152750439752e+18,2022-02-12 15:05:45+00:00,['1492515275043975170'],"RT @KofmanMichael: Two developments. Units in Kursk 110km away (6th CAA, 200 MRB, and others) appear to be moving up to Belgorod with distr…",
661,1.4925148036167352e+18,2022-02-12 15:03:53+00:00,['1492514803616735236'],"RT @USApoRusski: .@SecBlinken: Поговорил с главой МИД Лавровым, чтобы призвать РФ к дипломатическому урегулированию ничем не спровоцированн…",
662,1.492514703804928e+18,2022-02-12 15:03:29+00:00,['1492514703804928011'],RT @DefenceU: https://t.co/fNzn1m9yDN,
663,1.492414783894831e+18,2022-02-12 08:26:26+00:00,['1492414783894831109'],"RT @USAmbOSCE: I welcome @LT_OSCE, @EstoniaOSCE, and @Latvian_MFA invoking Chapter 3 of the Vienna Document in response to the current buil…",
664,1.4924136546078024e+18,2022-02-12 08:21:57+00:00,['1492413654607802371'],"RT @DmytroKuleba: In our call, @SecBlinken and I discussed joint countering of Russian threats. Additionally to military aid, the US is rea…",
665,1.4924133978744504e+18,2022-02-12 08:20:56+00:00,['1492413397874450439'],RT @Osinttechnical: RIA- Russia is beginning to evacuate diplomats from Ukraine,
666,1.4924132893888225e+18,2022-02-12 08:20:30+00:00,['1492413289388822530'],"RT @EuromaidanPress: Past 24 hours in the war zone 

Russian proxies launch 8 attacks on #Ukrainian positions in Donetsk, Luhansk &amp; Mariupo…",
667,1.4924132318303803e+18,2022-02-12 08:20:16+00:00,['1492413231830380548'],RT @Biz_Ukraine_Mag: https://t.co/ocYAg13rLX,
668,1.492413196556288e+18,2022-02-12 08:20:08+00:00,['1492413196556288000'],"RT @EuromaidanPress: They are neither ""separatists"" nor legitimate ""people's republics."" Ukrainian officials call on international media to…",
669,1.4920734246504448e+18,2022-02-11 09:50:00+00:00,['1492073424650444802'],"RT @usembvienna: 🇺🇸 @DeputySecState Sherman: ""If the Russian Federation believes—as we do—that it has an inherent right to sovereignty and…",
670,1.4920733550710825e+18,2022-02-11 09:49:43+00:00,['1492073355071082496'],RT @NATO_JFTC: #StrongerTogether,
671,1.492073186707624e+18,2022-02-11 09:49:03+00:00,['1492073186707623936'],"RT @LT_OSCE: Thank you @GER_OSCE 🇩🇪, @BelgiumOSCE 🇧🇪, @czechmfa_AT 🇨🇿, @LUinVienna 🇱🇺, @NLOSCE 🇳🇱 and @NorwayOSCE 🇳🇴 for the solidarity wit…",
672,1.492073040892633e+18,2022-02-11 09:48:28+00:00,['1492073040892633103'],RT @cepa: 🇷🇺🇺🇦 “The Russian people do not control their state: they are subjects. But the Ukrainian people do control theirs: they are citi…,
673,1.4920728945658675e+18,2022-02-11 09:47:54+00:00,['1492072894565867520'],RT @USAmbOSCE: We see Russia escalating its brinksmanship by conducting provocative exercises along Ukraine’s borders and in occupied Crime…,
674,1.4920727455592776e+18,2022-02-11 09:47:18+00:00,['1492072745559277568'],RT @US2EU: .@POTUS spoke with 🇫🇷 President @EmmanuelMacron to discuss Macron’s recent meetings in Russia and Ukraine. They also talked abou…,
