,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
560,560,1.5126915281493893e+18,2022-04-09 07:18:59+00:00,['1512691528149389313'],
561,561,1.5125953207478313e+18,2022-04-09 00:56:41+00:00,['1512595320747831298'],@anglish15 😆@Lolly81
562,562,1.5125197569722696e+18,2022-04-08 19:56:25+00:00,['1512519756972269569'],@annemarieflan @FilmFan1971 Loving these Ealing minion postbox hats. We have one on the postbox outside work that has been replaced once. @anna_down https://t.co/V7lZxV7wJd
563,563,1.5125180781181174e+18,2022-04-08 19:49:45+00:00,['1512518078118117380'],"@ShivaniM_KC I had a Pepsi Max today for first time in at least a decade. Thought to self it’s not bad, might get again (which is high praise for anything not tea or booze)"
564,564,1.5122101523630162e+18,2022-04-07 23:26:10+00:00,['1512210152363016192'],
565,565,1.5122062892748677e+18,2022-04-07 23:10:49+00:00,['1512206289274867712'],
566,566,1.51220328741154e+18,2022-04-07 22:58:53+00:00,['1512203287411539975'],
567,567,1.511724440652071e+18,2022-04-06 15:16:07+00:00,['1511724440652070913'],This thread is gold https://t.co/0XxHJs8jNF
568,568,1.5107354767345336e+18,2022-04-03 21:46:20+00:00,['1510735476734533641'],@DurrantNiall @pepemac27 I know of a few (London) hospitals where it’s still £45/hr Reg rate
569,569,1.5106960985071534e+18,2022-04-03 19:09:51+00:00,['1510696098507153409'],
570,570,1.5106601397030216e+18,2022-04-03 16:46:58+00:00,['1510660139703021576'],
571,571,1.510528437861167e+18,2022-04-03 08:03:38+00:00,['1510528437861167106'],
572,572,1.510519999638745e+18,2022-04-03 07:30:06+00:00,['1510519999638745094'],@zackferguson @duuuge
573,573,1.5105198163099525e+18,2022-04-03 07:29:22+00:00,['1510519816309952515'],
574,574,1.5103880181206958e+18,2022-04-02 22:45:39+00:00,['1510388018120695814'],
575,575,1.5103864027013284e+18,2022-04-02 22:39:14+00:00,['1510386402701328391'],@thechriswatt @natalieholt1982 Same. Paying the price of all those night shifts. Haven’t been ID’d since my early 20s.
576,576,1.510297927289348e+18,2022-04-02 16:47:40+00:00,['1510297927289348099'],@alexdownswim @Jets_Swimming @nhehs_sport 👏
577,577,1.510293730955522e+18,2022-04-02 16:31:00+00:00,['1510293730955522049'],👏 🏊‍♀️ Well dons @alexdownswim https://t.co/bvgtPrFIf0
578,578,1.5102098440364442e+18,2022-04-02 10:57:39+00:00,['1510209844036444164'],@paulanthjones for your odd duck/goose collection https://t.co/Z3TPhvPw6S
579,579,1.5102095233944904e+18,2022-04-02 10:56:23+00:00,['1510209523394490373'],
580,580,1.5100315963840512e+18,2022-04-01 23:09:22+00:00,['1510031596384051205'],@HaggardHawks This is an excellent selection of words
581,581,1.5100312882034235e+18,2022-04-01 23:08:08+00:00,['1510031288203423745'],
582,582,1.509868917447172e+18,2022-04-01 12:22:56+00:00,['1509868917447172097'],@gillybean712 I was told this by two female consultants when a trainee. As were other friends. Not okay.
583,583,1.50986230225383e+18,2022-04-01 11:56:39+00:00,['1509862302253830171'],
584,584,1.509645869863293e+18,2022-03-31 21:36:37+00:00,['1509645869863292929'],@adders3880 @nthnashma @guardian The @guardian obituary for Sondheim was bad
585,585,1.5096453985871954e+18,2022-03-31 21:34:45+00:00,['1509645398587195392'],@adders3880 @nthnashma Someone at @guardian Stephen Sondheim’s was bad too. Unnecessary in an obituary.
586,586,1.5096441300114678e+18,2022-03-31 21:29:43+00:00,['1509644130011467776'],
587,587,1.5095730000599245e+18,2022-03-31 16:47:04+00:00,['1509573000059924488'],@ClareyBearK Looks familiar @anna_down @alexdownswim
588,588,1.5095638220503572e+18,2022-03-31 16:10:36+00:00,['1509563822050357257'],
589,589,1.5095637584143852e+18,2022-03-31 16:10:21+00:00,['1509563758414385159'],
590,590,1.5095060544216105e+18,2022-03-31 12:21:03+00:00,['1509506054421610499'],@JonnyGucks @British_Airways What a nightmare. And shame you didn’t get an upgrade. I think of that as the only benefit of arriving very early as a lone passenger
591,591,1.5094969046353224e+18,2022-03-31 11:44:41+00:00,['1509496904635322370'],
592,592,1.5094968813108347e+18,2022-03-31 11:44:36+00:00,['1509496881310834696'],
593,593,1.5094457994737336e+18,2022-03-31 08:21:37+00:00,['1509445799473733632'],
594,594,1.5094437401879552e+18,2022-03-31 08:13:26+00:00,['1509443740187955200'],Gotta say I also find 31/03 a difficult concept. If anything I only remember it coz of this Parks &amp; Rec moment https://t.co/FSiLmvhUqS
595,595,1.5092390128836772e+18,2022-03-30 18:39:55+00:00,['1509239012883677185'],Welcome to all of the ppl who’ll be this September’s Paeds trainees.
596,596,1.509231439266685e+18,2022-03-30 18:09:49+00:00,['1509231439266684936'],
597,597,1.5092253403711816e+18,2022-03-30 17:45:35+00:00,['1509225340371181580'],@DrNickTwit @zoejohnson__ Hard agree. One of the worst bits of paeds training. Followed by UACs.
598,598,1.509216387562156e+18,2022-03-30 17:10:01+00:00,['1509216387562156038'],40 secs of pure joy https://t.co/3dEa0EO9Io
599,599,1.509215542955098e+18,2022-03-30 17:06:39+00:00,['1509215542955098127'],@Axem_Zach @jimmycthatsme @Lolly81 art suggestion
600,600,1.5092074388300186e+18,2022-03-30 16:34:27+00:00,['1509207438830018562'],
601,601,1.508813888124502e+18,2022-03-29 14:30:37+00:00,['1508813888124502021'],@lozzlemcfozzle Oh Lord. My childhood is in a museum (even if it’s a great museum). https://t.co/ONxJ2TTX7M
602,602,1.508812711148327e+18,2022-03-29 14:25:57+00:00,['1508812711148326932'],@dasilvajums @JonnyGucks I don’t mind the rashes. As long as it’s kids’ rashes. Grown up rashes I leave for the experts like @JonnyGucks
603,603,1.5088121493128724e+18,2022-03-29 14:23:43+00:00,['1508812149312872448'],Omg I had this. Haven’t seen or thought about it in at least 30 years. What a flashback. https://t.co/4UlE1bDOvK
604,604,1.5088011524811205e+18,2022-03-29 13:40:01+00:00,['1508801152481120259'],I was actually wondering this morning about where they got their name. I like when twitter reads my internal monologue &amp; answers the qs I forget to google. Thanks @HaggardHawks https://t.co/wgh0FkwZ9o
605,605,1.508785522843566e+18,2022-03-29 12:37:55+00:00,['1508785522843566080'],Question for London MedTwitter - is there a company / service / advocate group you use to access Hebrew interpreters?
606,606,1.5087790767980134e+18,2022-03-29 12:12:18+00:00,['1508779076798013448'],@sarah16107480 Beautiful. Where?
607,607,1.5087782191887196e+18,2022-03-29 12:08:53+00:00,['1508778219188719625'],@LucyCKinch Used to always try to do this but increasingly became quite difficult as often the regs &amp; SHOs would be on different schedules so the morning after my 4th night would be the morning after the SHOs’ 1st night. Also more parents on the rota who needed to get sleep where they could.
608,608,1.508775962988757e+18,2022-03-29 11:59:55+00:00,['1508775962988756994'],@JonnyGucks Yes. It’s the main thing ppl like having Paeds friends for imo. To send rash photos to. My phone is full of rasht pics. With nappy photos 2nd most common. Even when yr Paeds friends are ppl like me who are only of use if severe eczema/Omenn/GvH.
609,609,1.5084183170354872e+18,2022-03-28 12:18:46+00:00,['1508418317035487245'],@TurtonsOther This triggered me just reading it &amp; it’s been three years since I was the Paed
610,610,1.508417494440108e+18,2022-03-28 12:15:30+00:00,['1508417494440108042'],
611,611,1.5083754757138924e+18,2022-03-28 09:28:32+00:00,['1508375475713892352'],
612,612,1.5083491226377052e+18,2022-03-28 07:43:49+00:00,['1508349122637705216'],
613,613,1.5081982401261773e+18,2022-03-27 21:44:16+00:00,['1508198240126177282'],@TharushaGunawa4 @JonnyGucks That show was perfection. So much so that I haven’t been able to bring myself to watch the new version despite @Lin_Manuel (who I adore)‘s involvement. It also heavily influenced how I imagined my post €m life would look. https://t.co/l6JNEipSe8
614,614,1.5081504786092032e+18,2022-03-27 18:34:28+00:00,['1508150478609203205'],Relatable Netflix tweet of the day https://t.co/pEW7fAYDJM
615,615,1.508150228586799e+18,2022-03-27 18:33:29+00:00,['1508150228586799105'],@lucy56305629 The garden is lovely
616,616,1.5081473575647437e+18,2022-03-27 18:22:04+00:00,['1508147357564743680'],@DrNickTwit @Sammycad77 @cmwilliams99 Was just about to type this. Level 1 NHS skill for night shift survival.
617,617,1.5081467799461683e+18,2022-03-27 18:19:47+00:00,['1508146779946168331'],
618,618,1.5081466986438085e+18,2022-03-27 18:19:27+00:00,['1508146698643808257'],
619,619,1.5077513480198144e+18,2022-03-26 16:08:28+00:00,['1507751348019814402'],Definite mood https://t.co/jBVYdFKSaf
620,620,1.5076404613008425e+18,2022-03-26 08:47:51+00:00,['1507640461300842501'],
621,621,1.5076397520859791e+18,2022-03-26 08:45:02+00:00,['1507639752085979139'],
622,622,1.5076333447413555e+18,2022-03-26 08:19:34+00:00,['1507633344741355521'],
623,623,1.507632942801199e+18,2022-03-26 08:17:58+00:00,['1507632942801199109'],
624,624,1.5076319738792305e+18,2022-03-26 08:14:07+00:00,['1507631973879230464'],
625,625,1.507300577524474e+18,2022-03-25 10:17:16+00:00,['1507300577524473871'],@DrLiaaaa 👏🍾
626,626,1.5071624540396997e+18,2022-03-25 01:08:25+00:00,['1507162454039699463'],
627,627,1.5071485116489236e+18,2022-03-25 00:13:01+00:00,['1507148511648923656'],
628,628,1.507019640018391e+18,2022-03-24 15:40:55+00:00,['1507019640018391047'],
629,629,1.5069933249384735e+18,2022-03-24 13:56:21+00:00,['1506993324938473472'],
630,630,1.506950965060153e+18,2022-03-24 11:08:02+00:00,['1506950965060153345'],
631,631,1.5069411610842644e+18,2022-03-24 10:29:05+00:00,['1506941161084264451'],
632,632,1.5067703905631437e+18,2022-03-23 23:10:30+00:00,['1506770390563143682'],"Sure Heath Ledger, Tom Hardy, Paul Dano, &amp; John Turturro are great but I still rank Batmans by how much I love Jim Gordon &amp; Alfred Pennyworth. And let’s be honest @jfreewright is never a bad idea. https://t.co/eEHfo5XCSz"
633,633,1.5067668818013184e+18,2022-03-23 22:56:33+00:00,['1506766881801318405'],Well done girls! 👏@alexdownswim https://t.co/wXw6uQelqT
634,634,1.5067663780905206e+18,2022-03-23 22:54:33+00:00,['1506766378090520578'],@paulanthjones I am a huge fan of Rory Kinnear so since seeing this trailer earlier today I’ve spent some time trying to decide if I’m dying to see this or terrified to see it.
635,635,1.5066574386987745e+18,2022-03-23 15:41:40+00:00,['1506657438698774528'],
636,636,1.5066552356951286e+18,2022-03-23 15:32:55+00:00,['1506655235695128576'],
637,637,1.5066196944758907e+18,2022-03-23 13:11:41+00:00,['1506619694475890690'],
638,638,1.5066108722396774e+18,2022-03-23 12:36:38+00:00,['1506610872239677440'],I’m nearly 41 &amp; (except when at work) this is true for me too. I blame the nuns (at my nursery). They used to get us to wave at ✈️ &amp; 🚁 . (A useful tactic - in central London - to keep pre-schoolers busy). https://t.co/fLgZZ1gYhA
639,639,1.506596690895192e+18,2022-03-23 11:40:16+00:00,['1506596690895192065'],"@trufflepotamus @lozzlemcfozzle Yes, where is the mask one from? It’s great"
640,640,1.5065950587154473e+18,2022-03-23 11:33:47+00:00,['1506595058715447307'],
641,641,1.506412527802106e+18,2022-03-22 23:28:29+00:00,['1506412527802105860'],Same https://t.co/zNGoxTnXJj
642,642,1.506412405567406e+18,2022-03-22 23:27:59+00:00,['1506412405567406083'],@ColumboScreens @Lolly81 This is my new go to response for everything.
643,643,1.5064119990219162e+18,2022-03-22 23:26:23+00:00,['1506411999021916163'],
644,644,1.5063709663095562e+18,2022-03-22 20:43:20+00:00,['1506370966309556230'],
645,645,1.506339148386513e+18,2022-03-22 18:36:54+00:00,['1506339148386512901'],
646,646,1.506332494391558e+18,2022-03-22 18:10:27+00:00,['1506332494391558153'],@FilmFan1971 I love the book &amp; remember first seeing this as a teenager &amp; it being full of attractive ppl but otherwise just terrible. Have to say with age I become a fan of it. And not just because I love Gary Oldman. It’s so bad / good
647,647,1.5063311419717878e+18,2022-03-22 18:05:05+00:00,['1506331141971787776'],@JonnyGucks Enjoy! Have some  🦞 rolls &amp; clam chowder for those of us going no further than the bus stop.
648,648,1.506329982024487e+18,2022-03-22 18:00:28+00:00,['1506329982024486927'],"Yep, at school &amp; as a trainee https://t.co/xh8t8bpC3X"
649,649,1.5063297469170074e+18,2022-03-22 17:59:32+00:00,['1506329746917007360'],@HaggardHawks This is a great word. Thanks!
650,650,1.5059303070689116e+18,2022-03-21 15:32:18+00:00,['1505930307068911616'],"@SarahESeaton Strong, realistic point. https://t.co/JZBgYJscmn"
651,651,1.5059297961104998e+18,2022-03-21 15:30:16+00:00,['1505929796110499846'],@boonbags https://t.co/sU4wsHm12F
652,652,1.5059292044031672e+18,2022-03-21 15:27:55+00:00,['1505929204403167232'],This is so reassuring. I’ve not left anyone waiting for a reply since 2010. https://t.co/wKq3NcVPRI
653,653,1.5059288711280558e+18,2022-03-21 15:26:36+00:00,['1505928871128055818'],
654,654,1.5048830116109883e+18,2022-03-18 18:10:43+00:00,['1504883011610988546'],
655,655,1.5048074074442752e+18,2022-03-18 13:10:18+00:00,['1504807407444275200'],@paulanthjones I would 100% go to this. I love @taylorswift13 &amp; I identify with raccoons. Perhaps event promotion is your new venture. https://t.co/vPbxj2tW2N
656,656,1.5047766709511905e+18,2022-03-18 11:08:10+00:00,['1504776670951190550'],
657,657,1.5047526381303355e+18,2022-03-18 09:32:40+00:00,['1504752638130335746'],
658,658,1.504749967881261e+18,2022-03-18 09:22:03+00:00,['1504749967881261069'],
659,659,1.5047493234683945e+18,2022-03-18 09:19:30+00:00,['1504749323468394506'],@kylekinane @Lolly81
660,660,1.5047492581630812e+18,2022-03-18 09:19:14+00:00,['1504749258163081257'],
661,661,1.5047423134024458e+18,2022-03-18 08:51:38+00:00,['1504742313402445827'],@MelodyRedman @dr_emmacoombe No longer a trainee but former NWL trainee here if helpful
662,662,1.5047421627806351e+18,2022-03-18 08:51:03+00:00,['1504742162780635136'],@JonnyGucks @RoxanaDaneshjou Boston great. Boston 🍦great. You’re going to have a brilliant time. (Also learning/conference probs okay).
663,663,1.5046411474483077e+18,2022-03-18 02:09:39+00:00,['1504641147448307714'],Just found out that Oscar Isaac was at Moon Knight premiere at The British Museum tonight. I could have been waiting there desperately trying to see him instead of being just around the corner...working.
664,664,1.504629789977682e+18,2022-03-18 01:24:31+00:00,['1504629789977681926'],
665,665,1.5046020792135967e+18,2022-03-17 23:34:24+00:00,['1504602079213596677'],@laurevans311 @DrJSherrington Same.
666,666,1.504594769237975e+18,2022-03-17 23:05:21+00:00,['1504594769237975052'],@topherflorence @TheSpoilist @Lolly81 There was a Nash Bridges revival??!
667,667,1.504594292857348e+18,2022-03-17 23:03:28+00:00,['1504594292857348099'],
668,668,1.5045932739895665e+18,2022-03-17 22:59:25+00:00,['1504593273989566466'],"@picucat I met him coming out of cardio clinic, no 🐶 allowed in our wards/clinics. He was delightful. And so soft."
669,669,1.5045896386226668e+18,2022-03-17 22:44:58+00:00,['1504589638622666752'],This 🧵 is equal parts hilarious &amp; terrifying. https://t.co/tbVQrrseTk
670,670,1.5045861432995185e+18,2022-03-17 22:31:05+00:00,['1504586143299518464'],
671,671,1.504583886327718e+18,2022-03-17 22:22:06+00:00,['1504583886327717892'],
672,672,1.5045681580275016e+18,2022-03-17 21:19:37+00:00,['1504568158027501573'],@trufflepotamus @NickFerran @bobbybalmoral I don’t watch it but my first thought when I saw the tweets about high protein booze was the protein shakes from that bonkers porphyria episode of CSI. So that’d be a no thanks. @paulanthjones
673,673,1.5045660803873546e+18,2022-03-17 21:11:21+00:00,['1504566080387354629'],@paulanthjones My main achievement today was making friends w another dog. And not reacting in abject horror to my to-do list for the coming week. So you’ve probs done more.
674,674,1.5045641970064466e+18,2022-03-17 21:03:52+00:00,['1504564197006446592'],
675,675,1.504563180055548e+18,2022-03-17 20:59:50+00:00,['1504563180055547904'],@paulanthjones There’s a Columbo scene for that https://t.co/SA61hFmiUB
676,676,1.504561822086611e+18,2022-03-17 20:54:26+00:00,['1504561822086610944'],It hasn’t been a brilliant week but meeting Teddy has definitely helped https://t.co/8Cuz0hK59v
677,677,1.5045462130304164e+18,2022-03-17 19:52:24+00:00,['1504546213030416391'],
678,678,1.50454584745481e+18,2022-03-17 19:50:57+00:00,['1504545847454810122'],Winning medical 🧵 https://t.co/URONWZssg7
679,679,1.5045232992331448e+18,2022-03-17 18:21:21+00:00,['1504523299233144843'],
680,680,1.5045230775390577e+18,2022-03-17 18:20:29+00:00,['1504523077539057665'],@RoshanaMN I was once told by an ES (not the Education Lead but even so) that my career goal could not be to be a Paediatric Immunologist coz there’s no such specialty.
681,681,1.5044258539036836e+18,2022-03-17 11:54:09+00:00,['1504425853903683587'],@MartinWhyte @DrAdamLawton @DurrantNiall @RCPCHtweets @rcpch_trainees Interesting. Like Adam I was expected in all Reg jobs to be CrUSS competent.
682,682,1.504227341597397e+18,2022-03-16 22:45:20+00:00,['1504227341597396993'],@sarahbuddery Absolutely love it. One of my favourites.
683,683,1.5042229271092142e+18,2022-03-16 22:27:47+00:00,['1504222927109214209'],"@ColumboScreens Columbo speaking for anyone who ever tried to write a paper, and for all of the real writers too. @faniekcheng @HGLeitch @COIN_neoepoch @JonnyGucks @paulanthjones"
684,684,1.5042055102575657e+18,2022-03-16 21:18:35+00:00,['1504205510257565700'],
685,685,1.504199934979027e+18,2022-03-16 20:56:25+00:00,['1504199934979026944'],
686,686,1.504199784273531e+18,2022-03-16 20:55:49+00:00,['1504199784273530887'],@JonnyGucks @TharushaGunawa4 @SarahMcL_LDN But colleagues it’s def the weird shoes / socks &amp; talking too much.
687,687,1.5041992688941875e+18,2022-03-16 20:53:47+00:00,['1504199268894187523'],"@JonnyGucks @TharushaGunawa4 A pt’s parents (English not their first language) once gave us a thank you gift &amp; card to “the bald man, the woman with the fluffy hair, &amp; the too skinny woman”. Four years later I saw them in clinic “it’s yr doctor with ‘the hair’”. (@SarahMcL_LDN)"
688,688,1.5039040889453158e+18,2022-03-16 01:20:50+00:00,['1503904088945315840'],This was one of the last films I saw at the cinema pre-covid. In a Pakula trilogy. At @ThePCCLondon We sat behind Woody Harrelson. Recommend. Pakula +/- sitting behind ppl from Cheers https://t.co/CPetl2yVZ2
689,689,1.5039014160412058e+18,2022-03-16 01:10:13+00:00,['1503901416041205761'],@FilmFan1971 I’d listen to that. And I only listen to two podcasts - @WestWingWeekly &amp; @brettgoldstein ‘s Films to be buried with - so that’s strong support
690,690,1.5038997310340506e+18,2022-03-16 01:03:31+00:00,['1503899731034050561'],@JonnyGucks Yep. Thursday night football at best. We deserve it but it still hurts.
691,691,1.5038992928005407e+18,2022-03-16 01:01:47+00:00,['1503899292800540684'],This is amazing. I do a lot of things that I’m sure are annoying but it never crossed my mind that using the word kids re children was one of them. Ppl are quite something. https://t.co/VmYIn2GGYf
692,692,1.5038914400400916e+18,2022-03-16 00:30:34+00:00,['1503891440040091659'],
693,693,1.5038908971168315e+18,2022-03-16 00:28:25+00:00,['1503890897116831745'],"I would, if I could &amp; if other ppl would get it, use this picture of Columbo as my response to SO many questions/emails/interactions. https://t.co/4umRAsM9cm https://t.co/tbhtpCf1tZ"
694,694,1.5038902323573146e+18,2022-03-16 00:25:46+00:00,['1503890232357314560'],
695,695,1.503889751979577e+18,2022-03-16 00:23:52+00:00,['1503889751979577352'],
696,696,1.5038894786116116e+18,2022-03-16 00:22:47+00:00,['1503889478611611668'],
697,697,1.503503868423979e+18,2022-03-14 22:50:30+00:00,['1503503868423979011'],"@paulanthjones @amyvangar Had a flashback to this game that was based entirely around phone calls. Not unproblematic for other reasons (the topics seem to be marriage, children, career, &amp; special moments). The ‘80s/‘90s were a special time. https://t.co/DUTkHTCTlY"
698,698,1.5034698203182572e+18,2022-03-14 20:35:12+00:00,['1503469820318257155'],@paulanthjones @amyvangar It’s definitely only okay when it’s work related or parents. Other calls I can’t hope with.
699,699,1.5034373680696115e+18,2022-03-14 18:26:15+00:00,['1503437368069611528'],@cluedont @Lolly81 It’s true but...
700,700,1.5034329266876006e+18,2022-03-14 18:08:36+00:00,['1503432926687600642'],"@Pragjag @rianjohnson I love many things about The Sweeney, not least that they were in their late 20s (DW) &amp; early 30s (JT) and looked like this. https://t.co/g0ppMPL3oC"
701,701,1.5034320509211607e+18,2022-03-14 18:05:08+00:00,['1503432050921160722'],
702,702,1.5034298599089316e+18,2022-03-14 17:56:25+00:00,['1503429859908931594'],
703,703,1.5034297485795246e+18,2022-03-14 17:55:59+00:00,['1503429748579524615'],
704,704,1.503424394265338e+18,2022-03-14 17:34:42+00:00,['1503424394265337856'],
705,705,1.503418480007299e+18,2022-03-14 17:11:12+00:00,['1503418480007299072'],"@pepemac27 It’s “I wrote him” instead of “I wrote to him” that annoys me the most. Even when it’s Ryan Gosling (that “I wrote you, I wrote you” Notebook scene)."
706,706,1.5034172556480225e+18,2022-03-14 17:06:20+00:00,['1503417255648022533'],Highlight of the day https://t.co/Sp0n47j1FC
707,707,1.5034125147171512e+18,2022-03-14 16:47:30+00:00,['1503412514717151233'],
708,708,1.5034121876033864e+18,2022-03-14 16:46:12+00:00,['1503412187603386370'],@paulanthjones @amyvangar What’s possibly worse is signing a card or something with yr signature/full name/bleep number....and not realising until you’ve posted it
709,709,1.503411929469051e+18,2022-03-14 16:45:10+00:00,['1503411929469050884'],"@paulanthjones @amyvangar I get phone calls all of the time coz of work but have experienced (many many times) answering my mobile with some version of “Hello, Immunology/Robin Ward/Paeds ED, Catherine speaking, how can I help?”"
710,710,1.503374455644504e+18,2022-03-14 14:16:16+00:00,['1503374455644504066'],
711,711,1.503034707839234e+18,2022-03-13 15:46:14+00:00,['1503034707839234050'],Congratulations @alexdownswim 👏👏👏🥳🏊‍♀️ https://t.co/EPrAF3Cwwe
712,712,1.502955338601017e+18,2022-03-13 10:30:50+00:00,['1502955338601017347'],@alexdownswim @Jets_Swimming @nhehs_sport @anna_down Good luck! 🏊‍♀️
713,713,1.5029271914615726e+18,2022-03-13 08:39:00+00:00,['1502927191461572608'],
714,714,1.5027476197177467e+18,2022-03-12 20:45:26+00:00,['1502747619717746688'],"@jonocard @toole_grainne @RekersKusters @GolwalaZainab @faniekcheng @SarahMcL_LDN @JonnyGucks Yep, saw from the packet. It might make a difference, I might convince ppl these ones are good! This was what the old ones looked like: https://t.co/u3MVTTMAJX"
715,715,1.5027033710185472e+18,2022-03-12 17:49:37+00:00,['1502703371018547200'],
716,716,1.5026832429771858e+18,2022-03-12 16:29:38+00:00,['1502683242977185792'],@jonocard I was mad about this when it was in Roscommon ~2010. Didn’t know it’d come back. None of my colleagues were as keen (putting it mildly). Wonder how ppl would feel now. Will have to get some. @toole_grainne @RekersKusters @GolwalaZainab @faniekcheng @SarahMcL_LDN @JonnyGucks
717,717,1.5026721760083845e+18,2022-03-12 15:45:39+00:00,['1502672176008384521'],@paulanthjones @GavHoward I was supposed to be in Newcastle next weekend but won’t now. Maybe I’ll go to the pub &amp; have friends mock me instead.
718,718,1.5026487313924874e+18,2022-03-12 14:12:30+00:00,['1502648731392487428'],
719,719,1.5026486696858255e+18,2022-03-12 14:12:15+00:00,['1502648669685825537'],
720,720,1.5026420946949775e+18,2022-03-12 13:46:07+00:00,['1502642094694977541'],
721,721,1.5026414534654894e+18,2022-03-12 13:43:34+00:00,['1502641453465489415'],👏🏊‍♀️huge congratulations! https://t.co/znx9udiARW
722,722,1.5024466513902838e+18,2022-03-12 00:49:30+00:00,['1502446651390283779'],"@thefourthcraw I’m looking forward to it too, and not only coz I’ve had a crush on Mark Ruffalo since the early ‘00s (which are not 15-20 yrs ago)."
723,723,1.5023796848766648e+18,2022-03-11 20:23:24+00:00,['1502379684876664837'],
724,724,1.5023795835507712e+18,2022-03-11 20:23:00+00:00,['1502379583550771206'],This was not me but could have so easily been (if after 21:30). Glad I’m someone’s goals. https://t.co/b6CXq6PdJf
725,725,1.5020597566761288e+18,2022-03-10 23:12:07+00:00,['1502059756676128768'],
726,726,1.5020595867355505e+18,2022-03-10 23:11:27+00:00,['1502059586735550488'],@HollyMLoughton @iheartguts These are so cute. Hope you had similar @duuuge
727,727,1.5020590515884974e+18,2022-03-10 23:09:19+00:00,['1502059051588497411'],@paulanthjones Acceptable - the woman’s a genius. Favourite song?
728,728,1.5020496834888827e+18,2022-03-10 22:32:05+00:00,['1502049683488882692'],@JonnyGucks @anna_down Can you imagine G &amp; H doing anything that required this much effort &amp; commitment?
729,729,1.5016885687539343e+18,2022-03-09 22:37:09+00:00,['1501688568753934337'],
730,730,1.5016881126819963e+18,2022-03-09 22:35:20+00:00,['1501688112681996306'],
731,731,1.501306820366844e+18,2022-03-08 21:20:13+00:00,['1501306820366843905'],
732,732,1.5010975268287078e+18,2022-03-08 07:28:34+00:00,['1501097526828707844'],
733,733,1.5009792418858394e+18,2022-03-07 23:38:32+00:00,['1500979241885839361'],@hwganendodoc Same. Let me know if you find the answer!
734,734,1.5009680671695012e+18,2022-03-07 22:54:08+00:00,['1500968067169501184'],
735,735,1.500878536009306e+18,2022-03-07 16:58:22+00:00,['1500878536009306117'],
736,736,1.500874543610708e+18,2022-03-07 16:42:30+00:00,['1500874543610707976'],"@dr_emmacoombe @patthemedic_ No, sadly there are still several places where moved every 6/12."
737,737,1.5006176969118065e+18,2022-03-06 23:41:53+00:00,['1500617696911806466'],@paddypower Painful but accurate @JonnyGucks
738,738,1.500578710466044e+18,2022-03-06 21:06:58+00:00,['1500578710466043908'],
739,739,1.500569037666984e+18,2022-03-06 20:28:32+00:00,['1500569037666983941'],@HaggardHawks Such a great word. Need a snuggery &amp; a growlery
740,740,1.5005688534321275e+18,2022-03-06 20:27:48+00:00,['1500568853432127491'],@alexdownswim @Jets_Swimming @nhehs @nhehs_sport Amazing!! Well done! 👏🥳 🥇🏊‍♀️
741,741,1.5005687105322762e+18,2022-03-06 20:27:14+00:00,['1500568710532276230'],@anna_down @robindown5 Well done all 👏🥳 🏊‍♀️
742,742,1.5005609473285612e+18,2022-03-06 19:56:23+00:00,['1500560947328561157'],
743,743,1.5003876426927473e+18,2022-03-06 08:27:44+00:00,['1500387642692747267'],"@DrNickTwit Oh I see. I thought the through HS meant up until high school not you were in high school. Misunderstood the use of through there. Yes, I remember it but no, I was not in secondary school!"
744,744,1.500386846815277e+18,2022-03-06 08:24:34+00:00,['1500386846815277056'],"@DrNickTwit Yep, this is what I thought, I’m just at start of Millennial. But I remember Challenger."
745,745,1.5002747610117652e+18,2022-03-06 00:59:11+00:00,['1500274761011765248'],
746,746,1.500272150745342e+18,2022-03-06 00:48:49+00:00,['1500272150745341952'],@TallRichDoctor Vividly. I was a space obsessed five year old at the time. Pretty sure was still in my astronaut phase before I decided I wanted to be Columbo. After that was paediatrician. Those are pretty much the career ambitions I’ve been through. 👩‍🚀 🕵️‍♀️ 👩‍⚕️
747,747,1.500268732018475e+18,2022-03-06 00:35:14+00:00,['1500268732018475009'],@JonnyGucks I’ve never seen them in London but they must be elsewhere. Butter needs to be KerryGold sorry!
748,748,1.5002664357042422e+18,2022-03-06 00:26:06+00:00,['1500266435704242179'],This is confusing coz it makes me Gen X when I always thought I was old millennial. Muddled now. https://t.co/0xDui1nlHI
749,749,1.5002650917442888e+18,2022-03-06 00:20:46+00:00,['1500265091744288772'],@paulanthjones 😆I hear you. I was at a birthday thing today. With strangers. But there was a stylish gentleman to hang out with so that eased the pain. https://t.co/081eusCQt1
750,750,1.5002597781650964e+18,2022-03-05 23:59:39+00:00,['1500259778165096453'],@JonnyGucks Quite grateful for @ronnieo147 (I use ‘like Ronnie’ a lot) &amp; @donie for making me mainstream 😉
751,751,1.500259443300311e+18,2022-03-05 23:58:19+00:00,['1500259443300311040'],"@JonnyGucks I never have issues w pronunciation, it’s always w the apostrophe. Including w colleagues &amp; major companies. You can’t have a symbol/dash/space/weird line/gap in your name. That’s not allowed. You can’t have the surnames O &amp; Sullivan. Your surname can’t be O’. Etc etc"
