Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
481,481,481,1.5161067846620692e+18,2022-04-18 17:30:00+00:00,['1516106784662069254'],@BellaRoscetti I would watch that show, i would watch that show,True,False
482,482,482,1.5160977146515497e+18,2022-04-18 16:53:57+00:00,['1516097714651549702'],"@HumanTourniquet @claireymck Yes, the opera in Verona is one of my best 2018 memories",  yes the opera in verona is one of my best 2018 memories,True,False
483,483,483,1.5160824251509842e+18,2022-04-18 15:53:12+00:00,['1516082425150984194'],Me too https://t.co/7fAQpF6Gj7,me too ,True,False
484,484,484,1.5160518614422815e+18,2022-04-18 13:51:45+00:00,['1516051861442281473'],"The job itself is amazing. Interesting, fulfilling, &amp; we get to make a difference to ppl’s lives &amp; make things better for them. It’s a privilege. The camaraderie between colleagues. Plus in Paeds there’s a lot of play coz kids are a delight even in the darkest times. https://t.co/I3Q1tZLoqe",the job itself is amazing interesting fulfilling amp we get to make a difference to ppl’s lives amp make things better for them it’s a privilege the camaraderie between colleagues plus in paeds there’s a lot of play coz kids are a delight even in the darkest times ,True,False
485,485,485,1.5160051418911457e+18,2022-04-18 10:46:06+00:00,['1516005141891145732'],@rosstmiller I love that we have the existence of Gary Oldman George Smiley &amp; Jackson Lamb, i love that we have the existence of gary oldman george smiley amp jackson lamb,True,False
486,486,486,1.5160049257712394e+18,2022-04-18 10:45:14+00:00,['1516004925771239426'],"@rosstmiller Yes, it’s such a good adaptation", yes it’s such a good adaptation,True,False
490,490,490,1.5156489169429545e+18,2022-04-17 11:10:35+00:00,['1515648916942954502'],Just had a flashback to all of the daisy chains we used to make in Spring/Summer. Do kids still make daisy chains?,just had a flashback to all of the daisy chains we used to make in springsummer do kids still make daisy chains,True,False
493,493,493,1.5154583905244078e+18,2022-04-16 22:33:30+00:00,['1515458390524407808'],@laurevans311 @drmarkyarnie Me too. I once got sunburnt calves in Cardiff in Autumn on a rainy day. Smh at my complete absence of melanin.,  me too i once got sunburnt calves in cardiff in autumn on a rainy day smh at my complete absence of melanin,True,False
496,496,496,1.515380810928509e+18,2022-04-16 17:25:14+00:00,['1515380810928508937'],@meganeabbott @Lolly81 it’s hard to pick greatest moments from that film but...,  it’s hard to pick greatest moments from that film but,True,False
497,497,497,1.515371375967494e+18,2022-04-16 16:47:44+00:00,['1515371375967494148'],@keirshiels I saw that today &amp; just assumed they didn’t want to put Cock on the poster. Thought it was an odd choice., i saw that today amp just assumed they didn’t want to put cock on the poster thought it was an odd choice,True,False
498,498,498,1.515264235177132e+18,2022-04-16 09:42:00+00:00,['1515264235177132033'],Using day off to binge Columbo is never wrong. https://t.co/jAIeucE3KK,using day off to binge columbo is never wrong ,True,False
499,499,499,1.5152553422292992e+18,2022-04-16 09:06:40+00:00,['1515255342229299203'],"This is a great set of podcasts about primary immunodeficiency. Information given in a clear, interesting, &amp; accessible way. Recommended. #WPIWTalks https://t.co/TNN34DptRf",this is a great set of podcasts about primary immunodeficiency information given in a clear interesting amp accessible way recommended  ,True,False
502,502,502,1.515236590892761e+18,2022-04-16 07:52:09+00:00,['1515236590892761090'],&gt; 20 yrs later still haven’t recovered from her death. https://t.co/N4I7Rxl0Dv,gt 20 yrs later still haven’t recovered from her death ,True,False
513,513,513,1.5147142887321805e+18,2022-04-14 21:16:43+00:00,['1514714288732180489'],@uncooljerk @SarahMcL_LDN @JonnyGucks @toole_grainne It’s been a long busy day but this just made me lol &amp; freak out the building security guard,    it’s been a long busy day but this just made me lol amp freak out the building security guard,True,False
517,517,517,1.514713429751353e+18,2022-04-14 21:13:18+00:00,['1514713429751353353'],@fooshbby I’ve had that &amp; too friendly written on feedback as an actual dr. Too friendly. That’s yr problem weirdo not mine., i’ve had that amp too friendly written on feedback as an actual dr too friendly that’s yr problem weirdo not mine,True,False
519,519,519,1.5143506962499256e+18,2022-04-13 21:11:55+00:00,['1514350696249925635'],"@MichaelJAllcock I always intend to. My worst example was for an early flight after a LD. But LD ended up being ‘til early hrs. I packed only T-shirts, teabags, &amp; books. Luckily it was hot &amp; there’s no shortage of stuff for sale at Disneyworld. That was 5yrs ago this wk, wish I was at EPCOT now.", i always intend to my worst example was for an early flight after a ld but ld ended up being ‘til early hrs i packed only tshirts teabags amp books luckily it was hot amp there’s no shortage of stuff for sale at disneyworld that was 5yrs ago this wk wish i was at epcot now,True,False
520,520,520,1.514348402783441e+18,2022-04-13 21:02:49+00:00,['1514348402783440896'],@DrSeanMon @tweediatrics Someone organise something...gestures vaguely...,  someone organise somethinggestures vaguely,True,False
521,521,521,1.514347688732549e+18,2022-04-13 20:59:58+00:00,['1514347688732549146'],"@pepemac27 No, but it’s possible that I did until I worked with someone from there (in my teens).", no but it’s possible that i did until i worked with someone from there in my teens,True,False
522,522,522,1.5143468332833628e+18,2022-04-13 20:56:34+00:00,['1514346833283362817'],@paulanthjones Def interesting. I have zero ability w other languages. Zero. But for a significant proportion of my patient group English is their 3rd or 4th etc. language. Also most of my colleagues speak at least one other language. I find the ability to do so (w/o confusion) amazing., def interesting i have zero ability w other languages zero but for a significant proportion of my patient group english is their 3rd or 4th etc language also most of my colleagues speak at least one other language i find the ability to do so wo confusion amazing,True,False
523,523,523,1.5143411474806252e+18,2022-04-13 20:33:59+00:00,['1514341147480625157'],@DemetriAth @BellaRoscetti I haven’t been ‘The Paed’ for years now but I still get irked when I hear it. https://t.co/b2W51BFXxC,  i haven’t been ‘the paed’ for years now but i still get irked when i hear it ,True,False
524,524,524,1.5143388307693404e+18,2022-04-13 20:24:46+00:00,['1514338830769340423'],@BellaRoscetti Got to agree. I find it irritating., got to agree i find it irritating,True,False
525,525,525,1.5143383547788042e+18,2022-04-13 20:22:53+00:00,['1514338354778804224'],@DrSeanMon @tweediatrics Some sort of (drinking) meet up?,  some sort of drinking meet up,True,False
526,526,526,1.5141388596380795e+18,2022-04-13 07:10:10+00:00,['1514138859638079490'],"@paulanthjones @ryanestrada Yes, I thought this might be great for writing clinic letters but would end in drowning in tears and/or tea.  @alexyema @RekersKusters",  yes i thought this might be great for writing clinic letters but would end in drowning in tears andor tea   ,True,False
532,532,532,1.5139666478869463e+18,2022-04-12 19:45:51+00:00,['1513966647886946326'],@DrSeanMon Oh should have got that. D’oh! Well if you have a last minute slot again &amp; I’m not already double booked I can help. Spreading Immunology., oh should have got that d’oh well if you have a last minute slot again amp i’m not already double booked i can help spreading immunology,True,False
535,535,535,1.5139622315826708e+18,2022-04-12 19:28:18+00:00,['1513962231582670855'],@DrSeanMon Usually I would but am attending &amp; have clinic so no can do soz. Also what’s SoT?, usually i would but am attending amp have clinic so no can do soz also what’s sot,True,False
537,537,537,1.513613949249413e+18,2022-04-11 20:24:21+00:00,['1513613949249413129'],Well this is weird https://t.co/FpkRUg21Xn https://t.co/zY2nQBnx9d,well this is weird  ,True,False
538,538,538,1.5136123107027026e+18,2022-04-11 20:17:51+00:00,['1513612310702702605'],"This is, as might be expected with this cast, an excellent adaptation. Thoroughly worth watching. https://t.co/ZXRF1SKbx0",this is as might be expected with this cast an excellent adaptation thoroughly worth watching ,True,False
541,541,541,1.5134399711636562e+18,2022-04-11 08:53:02+00:00,['1513439971163656194'],Yep. 100% this. Doesn’t stop when you are a consultant. https://t.co/N3GJwgwBoI,yep 100 this doesn’t stop when you are a consultant ,True,False
542,542,542,1.5132397255487406e+18,2022-04-10 19:37:19+00:00,['1513239725548740610'],@MichaelJAllcock Ooh if that’s Tooting ABL love it., ooh if that’s tooting abl love it,True,False
549,549,549,1.512913195027116e+18,2022-04-09 21:59:48+00:00,['1512913195027116038'],@JonnyGucks @laurevans311 @sarahjane792 @SarahMcL_LDN Well it’s a Dub marrying an Englishman in Wicklow so... https://t.co/ph7B2ND0Nl,    well it’s a dub marrying an englishman in wicklow so ,True,False
550,550,550,1.512911393367933e+18,2022-04-09 21:52:39+00:00,['1512911393367932929'],@JonnyGucks @laurevans311 @sarahjane792 @SarahMcL_LDN Well that we can leave to the bride. @SarahMcL_LDN is it too late to edit rsvp re food preferences??,    well that we can leave to the bride  is it too late to edit rsvp re food preferences,True,False
551,551,551,1.5129101761683866e+18,2022-04-09 21:47:49+00:00,['1512910176168386565'],"@laurevans311 @sarahjane792 @SarahMcL_LDN Yes, I was actually gonna type can you have a Tayto wall please but then I thought I should leave the minutiae of the decision to the bride. Not saying I’ll sulk if there aren’t Taytos, but not saying I won’t.",   yes i was actually gonna type can you have a tayto wall please but then i thought i should leave the minutiae of the decision to the bride not saying i’ll sulk if there aren’t taytos but not saying i won’t,True,False
552,552,552,1.5129087804424233e+18,2022-04-09 21:42:16+00:00,['1512908780442423303'],"@mattdbull @ClareyBearK Yes, Murder One was great. I have the DVDs here somewhere.",  yes murder one was great i have the dvds here somewhere,True,False
553,553,553,1.5129085074812682e+18,2022-04-09 21:41:11+00:00,['1512908507481268228'],@sarahjane792 @SarahMcL_LDN please can you consider this?,  please can you consider this,True,False
554,554,554,1.5129037513502392e+18,2022-04-09 21:22:17+00:00,['1512903751350239238'],@ClareyBearK Big Night. I love it., big night i love it,True,False
555,555,555,1.5129020102528e+18,2022-04-09 21:15:22+00:00,['1512902010252800008'],@DurrantNiall I’m undecided if I’m going to the conference yet but if I do I’ll go to the dinner. Met my best friend (not on twitter) at Rcpch conference dinner so have an affection for them., i’m undecided if i’m going to the conference yet but if i do i’ll go to the dinner met my best friend not on twitter at rcpch conference dinner so have an affection for them,True,False
556,556,556,1.5128993662515528e+18,2022-04-09 21:04:51+00:00,['1512899366251552770'],@ColumboScreens There’s so much happening in this shot. @Lolly81, there’s so much happening in this shot ,True,False
559,559,559,1.512692457443631e+18,2022-04-09 07:22:40+00:00,['1512692457443631106'],@arnold_awuah @AHAwards Well done Arnold 👏,  well done arnold ,True,False
562,562,562,1.5125197569722696e+18,2022-04-08 19:56:25+00:00,['1512519756972269569'],@annemarieflan @FilmFan1971 Loving these Ealing minion postbox hats. We have one on the postbox outside work that has been replaced once. @anna_down https://t.co/V7lZxV7wJd,  loving these ealing minion postbox hats we have one on the postbox outside work that has been replaced once  ,True,False
563,563,563,1.5125180781181174e+18,2022-04-08 19:49:45+00:00,['1512518078118117380'],"@ShivaniM_KC I had a Pepsi Max today for first time in at least a decade. Thought to self it’s not bad, might get again (which is high praise for anything not tea or booze)", i had a pepsi max today for first time in at least a decade thought to self it’s not bad might get again which is high praise for anything not tea or booze,True,False
567,567,567,1.511724440652071e+18,2022-04-06 15:16:07+00:00,['1511724440652070913'],This thread is gold https://t.co/0XxHJs8jNF,this thread is gold ,True,False
568,568,568,1.5107354767345336e+18,2022-04-03 21:46:20+00:00,['1510735476734533641'],@DurrantNiall @pepemac27 I know of a few (London) hospitals where it’s still £45/hr Reg rate,  i know of a few london hospitals where it’s still £45hr reg rate,True,False
575,575,575,1.5103864027013284e+18,2022-04-02 22:39:14+00:00,['1510386402701328391'],@thechriswatt @natalieholt1982 Same. Paying the price of all those night shifts. Haven’t been ID’d since my early 20s.,  same paying the price of all those night shifts haven’t been id’d since my early 20s,True,False
577,577,577,1.510293730955522e+18,2022-04-02 16:31:00+00:00,['1510293730955522049'],👏 🏊‍♀️ Well dons @alexdownswim https://t.co/bvgtPrFIf0,  well dons  ,True,False
578,578,578,1.5102098440364442e+18,2022-04-02 10:57:39+00:00,['1510209844036444164'],@paulanthjones for your odd duck/goose collection https://t.co/Z3TPhvPw6S, for your odd duckgoose collection ,True,False
580,580,580,1.5100315963840512e+18,2022-04-01 23:09:22+00:00,['1510031596384051205'],@HaggardHawks This is an excellent selection of words, this is an excellent selection of words,True,False
582,582,582,1.509868917447172e+18,2022-04-01 12:22:56+00:00,['1509868917447172097'],@gillybean712 I was told this by two female consultants when a trainee. As were other friends. Not okay., i was told this by two female consultants when a trainee as were other friends not okay,True,False
584,584,584,1.509645869863293e+18,2022-03-31 21:36:37+00:00,['1509645869863292929'],@adders3880 @nthnashma @guardian The @guardian obituary for Sondheim was bad,   the  obituary for sondheim was bad,True,False
585,585,585,1.5096453985871954e+18,2022-03-31 21:34:45+00:00,['1509645398587195392'],@adders3880 @nthnashma Someone at @guardian Stephen Sondheim’s was bad too. Unnecessary in an obituary.,  someone at  stephen sondheim’s was bad too unnecessary in an obituary,True,False
587,587,587,1.5095730000599245e+18,2022-03-31 16:47:04+00:00,['1509573000059924488'],@ClareyBearK Looks familiar @anna_down @alexdownswim, looks familiar  ,True,False
590,590,590,1.5095060544216105e+18,2022-03-31 12:21:03+00:00,['1509506054421610499'],@JonnyGucks @British_Airways What a nightmare. And shame you didn’t get an upgrade. I think of that as the only benefit of arriving very early as a lone passenger,  what a nightmare and shame you didn’t get an upgrade i think of that as the only benefit of arriving very early as a lone passenger,True,False
594,594,594,1.5094437401879552e+18,2022-03-31 08:13:26+00:00,['1509443740187955200'],Gotta say I also find 31/03 a difficult concept. If anything I only remember it coz of this Parks &amp; Rec moment https://t.co/FSiLmvhUqS,gotta say i also find 3103 a difficult concept if anything i only remember it coz of this parks amp rec moment ,True,False
595,595,595,1.5092390128836772e+18,2022-03-30 18:39:55+00:00,['1509239012883677185'],Welcome to all of the ppl who’ll be this September’s Paeds trainees.,welcome to all of the ppl who’ll be this september’s paeds trainees,True,False
597,597,597,1.5092253403711816e+18,2022-03-30 17:45:35+00:00,['1509225340371181580'],@DrNickTwit @zoejohnson__ Hard agree. One of the worst bits of paeds training. Followed by UACs.,  hard agree one of the worst bits of paeds training followed by uacs,True,False
598,598,598,1.509216387562156e+18,2022-03-30 17:10:01+00:00,['1509216387562156038'],40 secs of pure joy https://t.co/3dEa0EO9Io,40 secs of pure joy ,True,False
599,599,599,1.509215542955098e+18,2022-03-30 17:06:39+00:00,['1509215542955098127'],@Axem_Zach @jimmycthatsme @Lolly81 art suggestion,   art suggestion,True,False
601,601,601,1.508813888124502e+18,2022-03-29 14:30:37+00:00,['1508813888124502021'],@lozzlemcfozzle Oh Lord. My childhood is in a museum (even if it’s a great museum). https://t.co/ONxJ2TTX7M, oh lord my childhood is in a museum even if it’s a great museum ,True,False
602,602,602,1.508812711148327e+18,2022-03-29 14:25:57+00:00,['1508812711148326932'],@dasilvajums @JonnyGucks I don’t mind the rashes. As long as it’s kids’ rashes. Grown up rashes I leave for the experts like @JonnyGucks,  i don’t mind the rashes as long as it’s kids’ rashes grown up rashes i leave for the experts like ,True,False
603,603,603,1.5088121493128724e+18,2022-03-29 14:23:43+00:00,['1508812149312872448'],Omg I had this. Haven’t seen or thought about it in at least 30 years. What a flashback. https://t.co/4UlE1bDOvK,omg i had this haven’t seen or thought about it in at least 30 years what a flashback ,True,False
604,604,604,1.5088011524811205e+18,2022-03-29 13:40:01+00:00,['1508801152481120259'],I was actually wondering this morning about where they got their name. I like when twitter reads my internal monologue &amp; answers the qs I forget to google. Thanks @HaggardHawks https://t.co/wgh0FkwZ9o,i was actually wondering this morning about where they got their name i like when twitter reads my internal monologue amp answers the qs i forget to google thanks  ,True,False
605,605,605,1.508785522843566e+18,2022-03-29 12:37:55+00:00,['1508785522843566080'],Question for London MedTwitter - is there a company / service / advocate group you use to access Hebrew interpreters?,question for london medtwitter  is there a company  service  advocate group you use to access hebrew interpreters,True,False
606,606,606,1.5087790767980134e+18,2022-03-29 12:12:18+00:00,['1508779076798013448'],@sarah16107480 Beautiful. Where?, beautiful where,True,False
607,607,607,1.5087782191887196e+18,2022-03-29 12:08:53+00:00,['1508778219188719625'],@LucyCKinch Used to always try to do this but increasingly became quite difficult as often the regs &amp; SHOs would be on different schedules so the morning after my 4th night would be the morning after the SHOs’ 1st night. Also more parents on the rota who needed to get sleep where they could., used to always try to do this but increasingly became quite difficult as often the regs amp shos would be on different schedules so the morning after my 4th night would be the morning after the shos’ 1st night also more parents on the rota who needed to get sleep where they could,True,False
608,608,608,1.508775962988757e+18,2022-03-29 11:59:55+00:00,['1508775962988756994'],@JonnyGucks Yes. It’s the main thing ppl like having Paeds friends for imo. To send rash photos to. My phone is full of rasht pics. With nappy photos 2nd most common. Even when yr Paeds friends are ppl like me who are only of use if severe eczema/Omenn/GvH., yes it’s the main thing ppl like having paeds friends for imo to send rash photos to my phone is full of rasht pics with nappy photos 2nd most common even when yr paeds friends are ppl like me who are only of use if severe eczemaomenngvh,True,False
609,609,609,1.5084183170354872e+18,2022-03-28 12:18:46+00:00,['1508418317035487245'],@TurtonsOther This triggered me just reading it &amp; it’s been three years since I was the Paed, this triggered me just reading it amp it’s been three years since i was the paed,True,False
613,613,613,1.5081982401261773e+18,2022-03-27 21:44:16+00:00,['1508198240126177282'],@TharushaGunawa4 @JonnyGucks That show was perfection. So much so that I haven’t been able to bring myself to watch the new version despite @Lin_Manuel (who I adore)‘s involvement. It also heavily influenced how I imagined my post €m life would look. https://t.co/l6JNEipSe8,  that show was perfection so much so that i haven’t been able to bring myself to watch the new version despite  who i adore‘s involvement it also heavily influenced how i imagined my post €m life would look ,True,False
614,614,614,1.5081504786092032e+18,2022-03-27 18:34:28+00:00,['1508150478609203205'],Relatable Netflix tweet of the day https://t.co/pEW7fAYDJM,relatable netflix tweet of the day ,True,False
615,615,615,1.508150228586799e+18,2022-03-27 18:33:29+00:00,['1508150228586799105'],@lucy56305629 The garden is lovely, the garden is lovely,True,False
616,616,616,1.5081473575647437e+18,2022-03-27 18:22:04+00:00,['1508147357564743680'],@DrNickTwit @Sammycad77 @cmwilliams99 Was just about to type this. Level 1 NHS skill for night shift survival.,   was just about to type this level 1 nhs skill for night shift survival,True,False
619,619,619,1.5077513480198144e+18,2022-03-26 16:08:28+00:00,['1507751348019814402'],Definite mood https://t.co/jBVYdFKSaf,definite mood ,True,False
632,632,632,1.5067703905631437e+18,2022-03-23 23:10:30+00:00,['1506770390563143682'],"Sure Heath Ledger, Tom Hardy, Paul Dano, &amp; John Turturro are great but I still rank Batmans by how much I love Jim Gordon &amp; Alfred Pennyworth. And let’s be honest @jfreewright is never a bad idea. https://t.co/eEHfo5XCSz",sure heath ledger tom hardy paul dano amp john turturro are great but i still rank batmans by how much i love jim gordon amp alfred pennyworth and let’s be honest  is never a bad idea ,True,False
633,633,633,1.5067668818013184e+18,2022-03-23 22:56:33+00:00,['1506766881801318405'],Well done girls! 👏@alexdownswim https://t.co/wXw6uQelqT,well done girls  ,True,False
634,634,634,1.5067663780905206e+18,2022-03-23 22:54:33+00:00,['1506766378090520578'],@paulanthjones I am a huge fan of Rory Kinnear so since seeing this trailer earlier today I’ve spent some time trying to decide if I’m dying to see this or terrified to see it., i am a huge fan of rory kinnear so since seeing this trailer earlier today i’ve spent some time trying to decide if i’m dying to see this or terrified to see it,True,False
638,638,638,1.5066108722396774e+18,2022-03-23 12:36:38+00:00,['1506610872239677440'],I’m nearly 41 &amp; (except when at work) this is true for me too. I blame the nuns (at my nursery). They used to get us to wave at ✈️ &amp; 🚁 . (A useful tactic - in central London - to keep pre-schoolers busy). https://t.co/fLgZZ1gYhA,i’m nearly 41 amp except when at work this is true for me too i blame the nuns at my nursery they used to get us to wave at  amp   a useful tactic  in central london  to keep preschoolers busy ,True,False
639,639,639,1.506596690895192e+18,2022-03-23 11:40:16+00:00,['1506596690895192065'],"@trufflepotamus @lozzlemcfozzle Yes, where is the mask one from? It’s great",  yes where is the mask one from it’s great,True,False
641,641,641,1.506412527802106e+18,2022-03-22 23:28:29+00:00,['1506412527802105860'],Same https://t.co/zNGoxTnXJj,same ,True,False
642,642,642,1.506412405567406e+18,2022-03-22 23:27:59+00:00,['1506412405567406083'],@ColumboScreens @Lolly81 This is my new go to response for everything.,  this is my new go to response for everything,True,False
646,646,646,1.506332494391558e+18,2022-03-22 18:10:27+00:00,['1506332494391558153'],@FilmFan1971 I love the book &amp; remember first seeing this as a teenager &amp; it being full of attractive ppl but otherwise just terrible. Have to say with age I become a fan of it. And not just because I love Gary Oldman. It’s so bad / good, i love the book amp remember first seeing this as a teenager amp it being full of attractive ppl but otherwise just terrible have to say with age i become a fan of it and not just because i love gary oldman it’s so bad  good,True,False
647,647,647,1.5063311419717878e+18,2022-03-22 18:05:05+00:00,['1506331141971787776'],@JonnyGucks Enjoy! Have some  🦞 rolls &amp; clam chowder for those of us going no further than the bus stop., enjoy have some   rolls amp clam chowder for those of us going no further than the bus stop,True,False
648,648,648,1.506329982024487e+18,2022-03-22 18:00:28+00:00,['1506329982024486927'],"Yep, at school &amp; as a trainee https://t.co/xh8t8bpC3X",yep at school amp as a trainee ,True,False
649,649,649,1.5063297469170074e+18,2022-03-22 17:59:32+00:00,['1506329746917007360'],@HaggardHawks This is a great word. Thanks!, this is a great word thanks,True,False
650,650,650,1.5059303070689116e+18,2022-03-21 15:32:18+00:00,['1505930307068911616'],"@SarahESeaton Strong, realistic point. https://t.co/JZBgYJscmn", strong realistic point ,True,False
652,652,652,1.5059292044031672e+18,2022-03-21 15:27:55+00:00,['1505929204403167232'],This is so reassuring. I’ve not left anyone waiting for a reply since 2010. https://t.co/wKq3NcVPRI,this is so reassuring i’ve not left anyone waiting for a reply since 2010 ,True,False
655,655,655,1.5048074074442752e+18,2022-03-18 13:10:18+00:00,['1504807407444275200'],@paulanthjones I would 100% go to this. I love @taylorswift13 &amp; I identify with raccoons. Perhaps event promotion is your new venture. https://t.co/vPbxj2tW2N, i would 100 go to this i love  amp i identify with raccoons perhaps event promotion is your new venture ,True,False
661,661,661,1.5047423134024458e+18,2022-03-18 08:51:38+00:00,['1504742313402445827'],@MelodyRedman @dr_emmacoombe No longer a trainee but former NWL trainee here if helpful,  no longer a trainee but former nwl trainee here if helpful,True,False
662,662,662,1.5047421627806351e+18,2022-03-18 08:51:03+00:00,['1504742162780635136'],@JonnyGucks @RoxanaDaneshjou Boston great. Boston 🍦great. You’re going to have a brilliant time. (Also learning/conference probs okay).,  boston great boston great you’re going to have a brilliant time also learningconference probs okay,True,False
663,663,663,1.5046411474483077e+18,2022-03-18 02:09:39+00:00,['1504641147448307714'],Just found out that Oscar Isaac was at Moon Knight premiere at The British Museum tonight. I could have been waiting there desperately trying to see him instead of being just around the corner...working.,just found out that oscar isaac was at moon knight premiere at the british museum tonight i could have been waiting there desperately trying to see him instead of being just around the cornerworking,True,False
665,665,665,1.5046020792135967e+18,2022-03-17 23:34:24+00:00,['1504602079213596677'],@laurevans311 @DrJSherrington Same.,  same,True,False
666,666,666,1.504594769237975e+18,2022-03-17 23:05:21+00:00,['1504594769237975052'],@topherflorence @TheSpoilist @Lolly81 There was a Nash Bridges revival??!,   there was a nash bridges revival,True,False
668,668,668,1.5045932739895665e+18,2022-03-17 22:59:25+00:00,['1504593273989566466'],"@picucat I met him coming out of cardio clinic, no 🐶 allowed in our wards/clinics. He was delightful. And so soft.", i met him coming out of cardio clinic no  allowed in our wardsclinics he was delightful and so soft,True,False
669,669,669,1.5045896386226668e+18,2022-03-17 22:44:58+00:00,['1504589638622666752'],This 🧵 is equal parts hilarious &amp; terrifying. https://t.co/tbVQrrseTk,this  is equal parts hilarious amp terrifying ,True,False
672,672,672,1.5045681580275016e+18,2022-03-17 21:19:37+00:00,['1504568158027501573'],@trufflepotamus @NickFerran @bobbybalmoral I don’t watch it but my first thought when I saw the tweets about high protein booze was the protein shakes from that bonkers porphyria episode of CSI. So that’d be a no thanks. @paulanthjones,   i don’t watch it but my first thought when i saw the tweets about high protein booze was the protein shakes from that bonkers porphyria episode of csi so that’d be a no thanks ,True,False
673,673,673,1.5045660803873546e+18,2022-03-17 21:11:21+00:00,['1504566080387354629'],@paulanthjones My main achievement today was making friends w another dog. And not reacting in abject horror to my to-do list for the coming week. So you’ve probs done more., my main achievement today was making friends w another dog and not reacting in abject horror to my todo list for the coming week so you’ve probs done more,True,False
675,675,675,1.504563180055548e+18,2022-03-17 20:59:50+00:00,['1504563180055547904'],@paulanthjones There’s a Columbo scene for that https://t.co/SA61hFmiUB, there’s a columbo scene for that ,True,False
676,676,676,1.504561822086611e+18,2022-03-17 20:54:26+00:00,['1504561822086610944'],It hasn’t been a brilliant week but meeting Teddy has definitely helped https://t.co/8Cuz0hK59v,it hasn’t been a brilliant week but meeting teddy has definitely helped ,True,False
678,678,678,1.50454584745481e+18,2022-03-17 19:50:57+00:00,['1504545847454810122'],Winning medical 🧵 https://t.co/URONWZssg7,winning medical  ,True,False
680,680,680,1.5045230775390577e+18,2022-03-17 18:20:29+00:00,['1504523077539057665'],@RoshanaMN I was once told by an ES (not the Education Lead but even so) that my career goal could not be to be a Paediatric Immunologist coz there’s no such specialty., i was once told by an es not the education lead but even so that my career goal could not be to be a paediatric immunologist coz there’s no such specialty,True,False
681,681,681,1.5044258539036836e+18,2022-03-17 11:54:09+00:00,['1504425853903683587'],@MartinWhyte @DrAdamLawton @DurrantNiall @RCPCHtweets @rcpch_trainees Interesting. Like Adam I was expected in all Reg jobs to be CrUSS competent.,     interesting like adam i was expected in all reg jobs to be cruss competent,True,False
682,682,682,1.504227341597397e+18,2022-03-16 22:45:20+00:00,['1504227341597396993'],@sarahbuddery Absolutely love it. One of my favourites., absolutely love it one of my favourites,True,False
683,683,683,1.5042229271092142e+18,2022-03-16 22:27:47+00:00,['1504222927109214209'],"@ColumboScreens Columbo speaking for anyone who ever tried to write a paper, and for all of the real writers too. @faniekcheng @HGLeitch @COIN_neoepoch @JonnyGucks @paulanthjones", columbo speaking for anyone who ever tried to write a paper and for all of the real writers too     ,True,False
686,686,686,1.504199784273531e+18,2022-03-16 20:55:49+00:00,['1504199784273530887'],@JonnyGucks @TharushaGunawa4 @SarahMcL_LDN But colleagues it’s def the weird shoes / socks &amp; talking too much.,   but colleagues it’s def the weird shoes  socks amp talking too much,True,False
687,687,687,1.5041992688941875e+18,2022-03-16 20:53:47+00:00,['1504199268894187523'],"@JonnyGucks @TharushaGunawa4 A pt’s parents (English not their first language) once gave us a thank you gift &amp; card to “the bald man, the woman with the fluffy hair, &amp; the too skinny woman”. Four years later I saw them in clinic “it’s yr doctor with ‘the hair’”. (@SarahMcL_LDN)",  a pt’s parents english not their first language once gave us a thank you gift amp card to “the bald man the woman with the fluffy hair amp the too skinny woman” four years later i saw them in clinic “it’s yr doctor with ‘the hair’” ,True,False
688,688,688,1.5039040889453158e+18,2022-03-16 01:20:50+00:00,['1503904088945315840'],This was one of the last films I saw at the cinema pre-covid. In a Pakula trilogy. At @ThePCCLondon We sat behind Woody Harrelson. Recommend. Pakula +/- sitting behind ppl from Cheers https://t.co/CPetl2yVZ2,this was one of the last films i saw at the cinema precovid in a pakula trilogy at  we sat behind woody harrelson recommend pakula  sitting behind ppl from cheers ,True,False
689,689,689,1.5039014160412058e+18,2022-03-16 01:10:13+00:00,['1503901416041205761'],@FilmFan1971 I’d listen to that. And I only listen to two podcasts - @WestWingWeekly &amp; @brettgoldstein ‘s Films to be buried with - so that’s strong support, i’d listen to that and i only listen to two podcasts   amp  ‘s films to be buried with  so that’s strong support,True,False
690,690,690,1.5038997310340506e+18,2022-03-16 01:03:31+00:00,['1503899731034050561'],@JonnyGucks Yep. Thursday night football at best. We deserve it but it still hurts., yep thursday night football at best we deserve it but it still hurts,True,False
691,691,691,1.5038992928005407e+18,2022-03-16 01:01:47+00:00,['1503899292800540684'],This is amazing. I do a lot of things that I’m sure are annoying but it never crossed my mind that using the word kids re children was one of them. Ppl are quite something. https://t.co/VmYIn2GGYf,this is amazing i do a lot of things that i’m sure are annoying but it never crossed my mind that using the word kids re children was one of them ppl are quite something ,True,False
693,693,693,1.5038908971168315e+18,2022-03-16 00:28:25+00:00,['1503890897116831745'],"I would, if I could &amp; if other ppl would get it, use this picture of Columbo as my response to SO many questions/emails/interactions. https://t.co/4umRAsM9cm https://t.co/tbhtpCf1tZ",i would if i could amp if other ppl would get it use this picture of columbo as my response to so many questionsemailsinteractions  ,True,False
