,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
783,783,783,1.5273502096672236e+18,2022-05-19 18:07:21+00:00,['1527350209667223573'],@danielchanortho @rkh_md @FractureDoc A lot of stripping required to do a lateral plate and a PA screw
784,784,784,1.5273461966158766e+18,2022-05-19 17:51:24+00:00,['1527346196615876634'],"@WessexOrth @EdinburghKnee 👍🏻 but I’m definitely not in a position to comment 😂 much more learned revision knee surgeons than me! I’m doing ours dual surgeon with @MrJCChilds 
More bone loss on femur to go longer stem?"
785,785,785,1.526950355308884e+18,2022-05-18 15:38:28+00:00,['1526950355308883971'],"@WithingtonGolf @ContractingHtn Look 🙌🏻

Just need to get there early enough in future 😂"
786,786,786,1.5266331206482657e+18,2022-05-17 18:37:54+00:00,['1526633120648265728'],"What a 3 ball @McIlroyRory @TigerWoods and @JordanSpieth 

That’s going to make some great viewing"
787,787,787,1.5265718164494623e+18,2022-05-17 14:34:18+00:00,['1526571816449462273'],"@WithingtonGolf All the gear and no idea 🤪😭

Getting there slowly after. Year out. Hopefully some lessons will iron it out 🙏"
788,788,788,1.5264653074973327e+18,2022-05-17 07:31:04+00:00,['1526465307497332736'],"@timricketts_ The “pelvic team” deal with primary hip/primary knee often, pelvic fractures, revision hip and some of the most complex pelvic discontinuities going. Nobody deals with “half a joint”"
789,789,789,1.5262537619617956e+18,2022-05-16 17:30:27+00:00,['1526253761961795591'],Amazing courage and bravery from Jake. Hopefully this can be the domino required for many other players. I wish him the very best in his life and his career. https://t.co/f9eQKWPP2X
790,790,790,1.526237341991547e+18,2022-05-16 16:25:13+00:00,['1526237341991546881'],"Some ☀️ and ☔️ has really got @WithingtonGolf coming along nicely. Chance to finally give the new @pxg sticks a proper whirl🏌🏻‍♂️
#pxgtroops @PXGUK https://t.co/0XmiGQF1BS"
791,791,791,1.526105966281904e+18,2022-05-16 07:43:10+00:00,['1526105966281904129'],"Another tone deaf minister. “Get a better paid job” “work more hours”

The government are so out of touch its a tragedy https://t.co/Yte9ccmk4m"
792,792,792,1.5261051405073285e+18,2022-05-16 07:39:53+00:00,['1526105140507328512'],@Jeremy_Hunt The burden of responsibility lies with you and directly relates to your time as health minister.
793,793,793,1.5261049079457628e+18,2022-05-16 07:38:58+00:00,['1526104907945762818'],@jruddlesdin I wish he would hold his hands up and say “I got it wrong”
795,795,795,1.5258923653696307e+18,2022-05-15 17:34:24+00:00,['1525892365369630722'],@MaybeNo29632673 @bbctheview @AlanStout19 @MarkCarruthers7 Rubbish
797,797,797,1.525854273514373e+18,2022-05-15 15:03:02+00:00,['1525854273514373127'],@fessdoc Just do the right thing on Tuesday
798,798,798,1.5258527447325164e+18,2022-05-15 14:56:57+00:00,['1525852744732516353'],Remains in our hands. We can’t blame anyone else. Would rather it wasn’t Villa though
799,799,799,1.525799080043094e+18,2022-05-15 11:23:43+00:00,['1525799080043094017'],Sadly nobody is surprised by this. What’s worse is that absolutely nothing will ever come of it https://t.co/q3oirKTfZe
800,800,800,1.525514980413649e+18,2022-05-14 16:34:48+00:00,['1525514980413648898'],@DrJAMorris @YorkshireOrtho Well deserved. You worked hard for this 🙌🏻
801,801,801,1.525176129966973e+18,2022-05-13 18:08:20+00:00,['1525176129966972929'],Nearly forgot this 😃 #tenyears #agueroooooo https://t.co/SUe6Lq9bpp
804,804,804,1.525153761685123e+18,2022-05-13 16:39:27+00:00,['1525153761685123073'],@ClaireKirkman82 @OfficialBWFC Cc @MrJCChilds
805,805,805,1.525153679824896e+18,2022-05-13 16:39:07+00:00,['1525153679824896003'],@ClaireKirkman82 @OfficialBWFC Definitely. I think it’s really important remind me to tell Alun we need to reserve a few places. If we stay at @OfficialBWFC I think a few more places could easily be accommodated
806,806,806,1.5251529911243284e+18,2022-05-13 16:36:23+00:00,['1525152991124328453'],@steveduckett @drdavehulse I’ve used quite a lot of long stems# exeters for revisions of PPFs recently. Must say I’ve found them handy combined with an NCB. Not been brave enough to just cable and revise…. Yet https://t.co/Plx2AunKDG
807,807,807,1.5251523316623483e+18,2022-05-13 16:33:46+00:00,['1525152331662348294'],"Really good couple of days at the #boltonhipandknee course. Bigger course this year with a new venue- @OfficialBWFC. 
Some excellent faculty from multiple hospitals/regions. Hopefully the participants got plenty out of it. Happy 20th anniversary 🥳🍾@boltonnhsft https://t.co/kdLtVwD9zA"
808,808,808,1.525151222654804e+18,2022-05-13 16:29:22+00:00,['1525151222654803969'],@MrJCChilds @boltonnhsft I mixed a lot of cement (badly) today!
809,809,809,1.5251511256446566e+18,2022-05-13 16:28:58+00:00,['1525151125644656640'],@MartynPorter1 Do you not think the sheer forces across the cemented socket play a role in failure to a degree? Not all loose sockets have huge poly wear.
811,811,811,1.525145285810348e+18,2022-05-13 16:05:46+00:00,['1525145285810348033'],@stevemchale @dbab1981 @drsebheaven It would’ve been gone imho if strung tray wasn’t questioned. Will be around at least another 5 y
812,812,812,1.5250527717660836e+18,2022-05-13 09:58:09+00:00,['1525052771766083584'],@dbab1981 @drsebheaven Think you are on fairly safe ground with PFC/triathlon/nexgen to be fair 😁
813,813,813,1.5250103677971497e+18,2022-05-13 07:09:39+00:00,['1525010367797149697'],"@drdavehulse Yep…. I’ve included a slide on “innovation” all the implants I personally use are 10a (95% survivorship at 10y) 
No interest in being an “early adopter”. Should be done in specialist  centres with dedicated research departments"
814,814,814,1.5249984576389202e+18,2022-05-13 06:22:20+00:00,['1524998457638920192'],"@drsebheaven “Do what you do and do it well”

The standard #orthotwitter response when things get heated lol 

BTW some interesting data from our NJR regarding our head size discussion the other day. Was looking at it last night for this talk."
815,815,815,1.5249979050226033e+18,2022-05-13 06:20:08+00:00,['1524997905022603265'],@jonabarrow Sorry…. May I should’ve said “polished taper slip stem” 🥳
817,817,817,1.5248871167354716e+18,2022-05-12 22:59:54+00:00,['1524887116735471626'],"@MartynPorter1 Now that’s a completely different kettle of fish 😂
Trend have seen hybrids lead the way for the first time on NJR. Some registry evidence that uncemented sockets have improved survivorship in younger pts. Do you have an age cut off Mr P?"
818,818,818,1.5248678741915566e+18,2022-05-12 21:43:26+00:00,['1524867874191556629'],@drsebheaven We covered that today 😂
819,819,819,1.5248631231733924e+18,2022-05-12 21:24:33+00:00,['1524863123173392414'],"Preparing a talk for an arthroplasty course on:
“Choosing the right implant” 
Tempted to prep 2 slides
First slide being a picture of an Exeter and the second slide “any questions?” 😂"
820,820,820,1.524804812084224e+18,2022-05-12 17:32:51+00:00,['1524804812084224001'],@doctorthomaschr Agreed. Shame really. Just no capacity
821,821,821,1.5247972052777206e+18,2022-05-12 17:02:37+00:00,['1524797205277720576'],"Happy #InternationalNursesDay to all the fabulous staff at @boltonnhsft and further afield!
Especially the amazing scrub nurses who know the right instrument to give me rather that give me what I ask for 😂"
822,822,822,1.524791316546298e+18,2022-05-12 16:39:13+00:00,['1524791316546297856'],This is what we’ve been asking for 🥳🙌🏻 https://t.co/CZKSrfIPTL
823,823,823,1.524499378228056e+18,2022-05-11 21:19:10+00:00,['1524499378228056065'],"@MellesBellesM It’s meant to to, part of the mdcr range"
824,824,824,1.5244957811427123e+18,2022-05-11 21:04:52+00:00,['1524495781142712321'],@NickFerran He’s been accused of it more than once
826,826,826,1.5238739808049605e+18,2022-05-10 03:54:03+00:00,['1523873980804960261'],Very early drive to Bristol 💤
827,827,827,1.523667217438503e+18,2022-05-09 14:12:27+00:00,['1523667217438502913'],Not a single one of these “politicians” should be paid a cent until Northern Ireland has a fully functioning Assembly https://t.co/1xdiZDaYJm
828,828,828,1.5236235506447892e+18,2022-05-09 11:18:56+00:00,['1523623550644789250'],@lyell_tweed Convenient that
829,829,829,1.5234152244679598e+18,2022-05-08 21:31:07+00:00,['1523415224467959808'],@hugortopedista Beautiful Hugo have a happy and holy day 👼
831,831,831,1.523227650751226e+18,2022-05-08 09:05:46+00:00,['1523227650751225856'],@HirenDivecha @wrightington16 @WWLNHS Amazing Hiren 👍🏻
832,832,832,1.5230422131015557e+18,2022-05-07 20:48:55+00:00,['1523042213101555712'],"@orthochimp @generalorthomd @vitaminpac1 @stevemchale @ExeterHipUnit @ChrisGraysonMD1 @BoneDocMMD Surgeon to anaesthetics 
“Am I ok to start?”
Knife to skin….
“MIX!!!”"
833,833,833,1.5230418080911606e+18,2022-05-07 20:47:18+00:00,['1523041808091160582'],@fishandhips75 @generalorthomd @stevemchale @ExeterHipUnit @ChrisGraysonMD1 @BoneDocMMD Agreed- well pressurised and not too long. I deliberately shorten the tail on the exeter
834,834,834,1.5230413061545697e+18,2022-05-07 20:45:18+00:00,['1523041306154569730'],@ClinicalLeadNW I’m a city fan… so all of them 😂
835,835,835,1.5230411493881733e+18,2022-05-07 20:44:41+00:00,['1523041149388173312'],@generalorthomd @stevemchale @ExeterHipUnit @ChrisGraysonMD1 @BoneDocMMD Most don’t warm the cement… they warm the stem 😂😂😂
836,836,836,1.5230410529611694e+18,2022-05-07 20:44:18+00:00,['1523041052961169411'],@generalorthomd @vitaminpac1 @stevemchale @ExeterHipUnit @ChrisGraysonMD1 @BoneDocMMD Or just get them to mix early while you are still prepping
837,837,837,1.523040961109971e+18,2022-05-07 20:43:56+00:00,['1523040961109970944'],@generalorthomd @vitaminpac1 @stevemchale @ExeterHipUnit @ChrisGraysonMD1 @BoneDocMMD Use palacos fast- set by 6
838,838,838,1.523014542954967e+18,2022-05-07 18:58:57+00:00,['1523014542954967040'],🤞🏻🤞🏻🤞🏻🤞🏻🤞🏻
839,839,839,1.5230134678037668e+18,2022-05-07 18:54:41+00:00,['1523013467803766784'],Rebuild… of the most expensive squad every assembled. https://t.co/8LqUiADBIX
840,840,840,1.523012495841153e+18,2022-05-07 18:50:49+00:00,['1523012495841153024'],@snickalous @DickyShoulder @jwhatleyPT @learnortho @function2fitnes Surely that is alarm bells enough Nick. The age alone tells you it’s highly unlikely
841,841,841,1.5230121956042547e+18,2022-05-07 18:49:38+00:00,['1523012195604254720'],@jwhatleyPT @DickyShoulder @function2fitnes The fact that he’s 82 is alarm bells enough.
842,842,842,1.5229548140150825e+18,2022-05-07 15:01:37+00:00,['1522954814015082496'],@drfbengoa @generalorthomd @stevemchale @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 Why would I? It’s not necessary 😂
843,843,843,1.5229222755274342e+18,2022-05-07 12:52:19+00:00,['1522922275527434241'],@otorhinosaurus Go back to work
844,844,844,1.52291522286814e+18,2022-05-07 12:24:18+00:00,['1522915222868140032'],@ChrisGraysonMD1 @generalorthomd @stevemchale @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee Just makes me think of this https://t.co/FpWYWZFDno
845,845,845,1.5229134505482527e+18,2022-05-07 12:17:15+00:00,['1522913450548252675'],@stevemchale @ChrisGraysonMD1 @generalorthomd @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee I’ve heard a few surgeons saw they like the G7
846,846,846,1.5229116332401664e+18,2022-05-07 12:10:02+00:00,['1522911633240166400'],@ChrisGraysonMD1 @stevemchale @generalorthomd @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee The increased trend of MDM in the states is a bit concerning. With the reports of MoM I stay away from it personally. Even when I use DM it’s pretty rare
847,847,847,1.5229111979679252e+18,2022-05-07 12:08:18+00:00,['1522911197967925251'],@ChrisGraysonMD1 @generalorthomd @stevemchale @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee Honest question…. Why are you feeling that you need to get a 36 for stability? What parameters is a 28/32 not achieving and why? A 48 cup is a 28 head with our system. Uncemented stem?
848,848,848,1.5228792963265454e+18,2022-05-07 10:01:32+00:00,['1522879296326545408'],@generalorthomd @stevemchale @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 Until about 2 yrs ago I don’t think I’d ever got above a 28 😂
849,849,849,1.522878048856871e+18,2022-05-07 09:56:35+00:00,['1522878048856870913'],"@jonabarrow @generalorthomd @stevemchale @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 I wonder who the author was.
I quite like the calliper technique. Quite hard to get hold of them though"
850,850,850,1.5228733969079828e+18,2022-05-07 09:38:06+00:00,['1522873396907982848'],"@generalorthomd @stevemchale @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 I wasn’t directing that at you, or anyone in particular. It’s just a fact that you see a lot of oversized cups. I do wonder if that’s to achieve a bigger head size"
851,851,851,1.522858423838249e+18,2022-05-07 08:38:36+00:00,['1522858423838248960'],@stevemchale @BucksHandExpert @jjaass8855 @InvictaOrtho Got to agree with Andy. It was how I was trained. Restoring fibular length. Given that you don’t even have to fix the MM if it reduces anatomically it makes more sense to me to fix the one that has to heal right. I don’t think anyone is “wrong” in their philosophy.
852,852,852,1.5228358252177408e+18,2022-05-07 07:08:48+00:00,['1522835825217740802'],"@stevemchale @generalorthomd @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 @ExeterHipUnit Agreed… it’s not as bad as the ZCA though. I Try to ream all hips like a hybrid, but so many atm have a little superior wear and gap. Flange on contemporary covers it nicely."
853,853,853,1.5228308925064356e+18,2022-05-07 06:49:12+00:00,['1522830892506435585'],@stevemchale @generalorthomd @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 @ExeterHipUnit Yeah I’m not entirely sold on the design of the cup. We use the X3 rimfit (don’t prep the rim) I really wish it had a bigger flange like the contemporary. The second you have a non hemispherical socket you likely don’t get the same pressurisation
854,854,854,1.522828148068528e+18,2022-05-07 06:38:17+00:00,['1522828148068528133'],@orthohand @generalorthomd @stevemchale @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 I’ve done 2 in the last few years 😂
855,855,855,1.5228280608143647e+18,2022-05-07 06:37:57+00:00,['1522828060814364672'],@stevemchale @generalorthomd @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 Yeah a few places regionally moved to DM due to historical high dislocation rates. When at Wrightington they all just got a cemented marathon/28 head and their results/revision rates were not far off routine primary. Can’t remember the exact figures
856,856,856,1.522824734433583e+18,2022-05-07 06:24:44+00:00,['1522824734433583104'],@stevemchale @generalorthomd @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 We use DM for NOF (implemented at our department before my arrival) evolving work would suggest this doesn’t reduce re-operation rate (Canadian paper? -Forgotten trial name).Otherwise it’s fused spine/neurological/previous CVA/contra lateral amputations that get DM.
857,857,857,1.522822876616958e+18,2022-05-07 06:17:21+00:00,['1522822876616957953'],@generalorthomd @stevemchale @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 Think of the possible revision at the time of index procedure. An unstable 32 mm head in a primary is much more likely to be related to implant/position/impingement 3/3
858,858,858,1.5228222839240212e+18,2022-05-07 06:14:59+00:00,['1522822283924021249'],@generalorthomd @stevemchale @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 The answer. There are plenty of XRs that appear on the bird app where it’s clear cups have been over-reamed to get a bigger cup for a huge head. Many factors influence stability. Personal philosophy is not just to go to the biggest headsize. I was always taught to 2/n
859,859,859,1.5228216499465298e+18,2022-05-07 06:12:28+00:00,['1522821649946529793'],@generalorthomd @stevemchale @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 Hmm I’m going to have to disagree with you here. It’s the best available data we’ve got and the biggest registry in the world. Yes there are co-founding factors- but it would also indicate that revision rate with smaller heads is such a massive problem that a huge head is 1/n
860,860,860,1.52281875268071e+18,2022-05-07 06:00:57+00:00,['1522818752680710150'],@ChrisGraysonMD1 @generalorthomd @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee Yes biomechanically it increases the jump distance based off the radius. That being said if you are getting a hip to a position that is not physiologically normal under spinal the risk of dislocation should be fairly low
861,861,861,1.5226867269379195e+18,2022-05-06 21:16:20+00:00,['1522686726937919488'],@BoneDocMMD @drfbengoa @drsebheaven @generalorthomd @PeltMD @ACR_MD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 I wouldn’t even know what the minimum socket size is for a 40mm head. But I know it’s not small.
862,862,862,1.522683988887941e+18,2022-05-06 21:05:27+00:00,['1522683988887941120'],@drfbengoa @drsebheaven @generalorthomd @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 Look forward to it. It just doesn’t sit well with me. I don’t think it’s necessary. I also think it drives people to ream away more bone that necessary to get a bigger head in. You see a lot of oversized cups around.
863,863,863,1.5226819584169247e+18,2022-05-06 20:57:23+00:00,['1522681958416924674'],"@generalorthomd @drsebheaven @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 I’m sure biomechanically it is, but I routinely use a 28 or 32mm and don’t feel that I need any more. I certainly wouldn’t look to a bigger head to be “much more stable” I’d look at implant position/offset/length"
864,864,864,1.5226765909409915e+18,2022-05-06 20:36:03+00:00,['1522676590940991490'],"@drsebheaven @generalorthomd @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 Nothing more than a 32 for me!
balance of linear/volumetric wear"
865,865,865,1.5226626438903316e+18,2022-05-06 19:40:38+00:00,['1522662643890331648'],@drsebheaven @generalorthomd @PeltMD @ACR_MD @BoneDocMMD @DrLeeRubin @EdinburghKnee @ChrisGraysonMD1 40mm heads… wash your mouth out 😂
866,866,866,1.5223140162148966e+18,2022-05-05 20:35:19+00:00,['1522314016214896640'],@ExeterHipUnit Let’s go triple modular “inverted” https://t.co/6eZNNX8Yzm
868,868,868,1.5222823062113608e+18,2022-05-05 18:29:19+00:00,['1522282306211360768'],"@Hipnknee2 Hmm, sounds like a sure road to a stiff knee?"
869,869,869,1.5222714523720376e+18,2022-05-05 17:46:11+00:00,['1522271452372037633'],@Hipnknee2 Nope. Occasional have used a negative pressure dressing
870,870,870,1.5219772824196383e+18,2022-05-04 22:17:15+00:00,['1521977282419638278'],@StevenMcinerney Disagree. Not sure we really did much wrong at all. Put fresh legs on… missed a couple of great chances and got hit by two sucker punches
871,871,871,1.5219735501099336e+18,2022-05-04 22:02:25+00:00,['1521973550109933577'],@NickFerran Highlight of the season 👍🏻
872,872,872,1.5219731640787313e+18,2022-05-04 22:00:53+00:00,['1521973164078731264'],@MellesBellesM I love a country house 😂
873,873,873,1.521972609033851e+18,2022-05-04 21:58:41+00:00,['1521972609033850883'],@NickFerran I’d crawl back under that rock that’s found a long way down the league table if I were you 👍🏻 https://t.co/xqEf29YMKk
874,874,874,1.5219685426478244e+18,2022-05-04 21:42:32+00:00,['1521968542647824388'],"Not often you can be 💯 sure you are the best side over 180mins 🤬

Madrid have had some phenomenal come backs."
875,875,875,1.52196733098471e+18,2022-05-04 21:37:43+00:00,['1521967330984710150'],"Absolute smash and grab. Not sure how he got 3 mins when it’s at least 5, then blows it early. 
#typicalcity #CTID"
876,876,876,1.5217691090416558e+18,2022-05-04 08:30:03+00:00,['1521769109041655810'],@NickFerran Exciting. Enjoy the new role
877,877,877,1.5212020529652204e+18,2022-05-02 18:56:46+00:00,['1521202052965220352'],@Bloch_ortho I have used quite a bit on fellowship and in cases where further revision surgery just isn’t an option. Food for thought.
878,878,878,1.5211945941380383e+18,2022-05-02 18:27:08+00:00,['1521194594138038279'],@MKilrane @EmSehmer @LoughRynnCastle @GuinnessIreland We felt surprisingly good yesterday!
879,879,879,1.520159419669037e+18,2022-04-29 21:53:43+00:00,['1520159419669037058'],@Fit_For_Golf @willwilcoxgolf Double eagle=albatross=2 on a par 5?
880,880,880,1.5201579409001554e+18,2022-04-29 21:47:50+00:00,['1520157940900155396'],@ESPNUK Major disrespect of @kylewalker2
881,881,881,1.520157442671272e+18,2022-04-29 21:45:52+00:00,['1520157442671271937'],@Azul_76 @EmSehmer @MKilrane @LoughRynnCastle @GuinnessIreland Cheers  Carla. https://t.co/2JLhNbvPp3
882,882,882,1.5201550688798433e+18,2022-04-29 21:36:26+00:00,['1520155068879843328'],"#breakingnews 

I have two nights away with @EmSehmer with no kids. Really looking forward to @MKilrane wedding!

@LoughRynnCastle looks amazing. Can expect many excellent @GuinnessIreland and an array of Irish Whiskey. It’s always good to be back on god’s greatest isle 🇮🇪🇮🇪🇮🇪 https://t.co/IepzZX2QsU"
883,883,883,1.5201078515444122e+18,2022-04-29 18:28:48+00:00,['1520107851544412161'],@KneeNorthern @Hipnknee2 I think a lot of trainees do not understand that this is completely dependent on TKR design also
884,884,884,1.5199495041365033e+18,2022-04-29 07:59:35+00:00,['1519949504136503296'],@DessieGibson_ @WesternHSCTrust @torcni @_IOFAS @BOFAS_UK End of an era. Wonderful man. Please send him my best and I hope that he enjoys a well earned rest
885,885,885,1.5199346032592282e+18,2022-04-29 07:00:23+00:00,['1519934603259228161'],@DrJN_SportsMed Paediatric x-rays. I despair 😩
887,887,887,1.5189636287283323e+18,2022-04-26 14:42:04+00:00,['1518963628728332290'],@thomasllewis @thePHDstudy @hipspecialist Yeah there are a few folk who would like to actually see what it is before making a decision
888,888,888,1.5189242415838822e+18,2022-04-26 12:05:34+00:00,['1518924241583882241'],@EdinburghKnee @jointdocShields @ExeterKnee @CenterRotation @Dr_Stambough @hugortopedista I wouldn’t take anymore than standard cuts off distal femur- so much posterior osteophyte will be contributing to FFD
889,889,889,1.5189239736350228e+18,2022-04-26 12:04:30+00:00,['1518923973635022848'],"@EdinburghKnee @jointdocShields @ExeterKnee @CenterRotation @Dr_Stambough @hugortopedista I did a case much like this last week!Normally big medial release. Distal femur  to help deliver tibia, 9mm referenced off the lateral side and see what I’ve got left behind. If complete air then consider prepping for an augment/short stem if required."
891,891,891,1.5186048444115927e+18,2022-04-25 14:56:23+00:00,['1518604844411592705'],@FixnBones @malempatisports @Dr_J_Shilt @DrJP_13 @DrGrantHogue @ChrisTuckerMD @ElkhornAO @BenMayoMD @SSittonMD 7 iron and a wedge 🏌🏻‍♂️
892,892,892,1.5185992038277325e+18,2022-04-25 14:33:59+00:00,['1518599203827732480'],"@PXGUK 52 I think it was…. Mum and dad still have the cut out from the paper 😂
Started the season with a 32 handicap, but after lessons and new cavity backs (played 30yo avenger classics before) I finished the season at 14 🏌🏻‍♂️"
893,893,893,1.5185976418060083e+18,2022-04-25 14:27:46+00:00,['1518597641806008323'],@MellesBellesM Nice one 🍻
894,894,894,1.518533009149997e+18,2022-04-25 10:10:57+00:00,['1518533009149997057'],A lot of people write off their later work.  But some of the songs are filled  with brilliant lyrics like this one 💥 https://t.co/6uMAUMEy4K
895,895,895,1.5183391140593746e+18,2022-04-24 21:20:28+00:00,['1518339114059374594'],@rkh_md I look at these “yards” and remember you folk get paid very differently to us 😭
896,896,896,1.5183278859495424e+18,2022-04-24 20:35:51+00:00,['1518327885949542400'],@generalorthomd @marcusmilderman @BoneDocMMD @FixnBones @drsebheaven @PhilWalmsley4 @traumaticum @NaanDerthaal @jointdocShields @CenterRotation @sbmander1 @JArthroplasty @womenAAHKS @eglieberman This tweet was brought to you by a collection of airport bourbon 😂
897,897,897,1.5183277510271713e+18,2022-04-24 20:35:19+00:00,['1518327751027171328'],😂👇🏻 https://t.co/CUoikPnCDq https://t.co/d8fzldCMf2
898,898,898,1.5182766593460838e+18,2022-04-24 17:12:18+00:00,['1518276659346083840'],@generalorthomd @BoneDocMMD @FixnBones @drsebheaven @PhilWalmsley4 @traumaticum @NaanDerthaal @jointdocShields @CenterRotation @sbmander1 @marcusmilderman @JArthroplasty @womenAAHKS @eglieberman https://t.co/f2L2frBbbZ
899,899,899,1.5182752173569595e+18,2022-04-24 17:06:34+00:00,['1518275217356959746'],@Bloch_ortho @jointdocShields @OrthopodReg @PhilWalmsley4 @generalorthomd @DrPJVDK @kneedoclond @NaanDerthaal @henryknee @EdinburghKnee @BoneJointJ https://t.co/7TxC3l4yip
900,900,900,1.5182556014275666e+18,2022-04-24 15:48:37+00:00,['1518255601427566592'],@FixnBones @drsebheaven @PhilWalmsley4 @traumaticum @NaanDerthaal @jointdocShields @CenterRotation @sbmander1 @marcusmilderman @JArthroplasty @womenAAHKS @BoneDocMMD @eglieberman https://t.co/2ZH1yGvE3z
901,901,901,1.518255321172562e+18,2022-04-24 15:47:31+00:00,['1518255321172561920'],@OrthopodReg @PhilWalmsley4 @generalorthomd @DrPJVDK @kneedoclond @NaanDerthaal @Bloch_ortho @henryknee @jointdocShields @EdinburghKnee @BoneJointJ Level 6 does not need quotation of the literature https://t.co/ACO4YxQD15
902,902,902,1.518252884927914e+18,2022-04-24 15:37:50+00:00,['1518252884927913990'],"@OrthopodReg @PhilWalmsley4 @generalorthomd @DrPJVDK @kneedoclond @NaanDerthaal @Bloch_ortho @henryknee @jointdocShields @EdinburghKnee @BoneJointJ “Moderate disease” 
Interesting… because that goes against arthroplasty for pretty much every other joint in the body.
I haven’t read the literature admittedly… but I’d be sceptical about longevity. Happy to be corrected"
903,903,903,1.5182509006865818e+18,2022-04-24 15:29:57+00:00,['1518250900686581760'],@MichaelJAllcock Please enjoy it 🙂
904,904,904,1.5182297436273828e+18,2022-04-24 14:05:52+00:00,['1518229743627382786'],@NaanDerthaal @PhilWalmsley4 @FixnBones @marcusmilderman @JArthroplasty @womenAAHKS @BoneDocMMD @CenterRotation @jointdocShields @eglieberman My first years registry numbers are not going to be pleasant thanks to covid 😞
905,905,905,1.5182290295847854e+18,2022-04-24 14:03:02+00:00,['1518229029584785408'],@Betgolfworld @thirtysixholes I wish they were 3 hrs…. Hit the wrong button. 5-6 more like.
906,906,906,1.5182273736988262e+18,2022-04-24 13:56:27+00:00,['1518227373698826241'],@FixnBones @traumaticum @NaanDerthaal @jointdocShields @CenterRotation @sbmander1 @PhilWalmsley4 @marcusmilderman @JArthroplasty @womenAAHKS @BoneDocMMD @eglieberman Palacos takes about 11mins to cure. Even with fast set cement that’s a wet reduction being allowed to “find its version” https://t.co/B621XtNn7K
907,907,907,1.518227068961661e+18,2022-04-24 13:55:15+00:00,['1518227068961660928'],@FixnBones @traumaticum @NaanDerthaal @jointdocShields @CenterRotation @sbmander1 @PhilWalmsley4 @marcusmilderman @JArthroplasty @womenAAHKS @BoneDocMMD @eglieberman Agreed. If you are knocking out a TKR skin to skin in 30 I can’t help it’s slapping on the cutting blocks and cutting by numbers. I wouldn’t want my knee done in 30
908,908,908,1.5182266299018363e+18,2022-04-24 13:53:30+00:00,['1518226629901836288'],@Betgolfworld @thirtysixholes That’s dreadful. Any wonder Saturdays are 3 hr slog fests. Everyone will be using aim point this yr and marking their ball nine times before sending it aimlessly wide
909,909,909,1.5181401104365115e+18,2022-04-24 08:09:42+00:00,['1518140110436511745'],@symbols17 @WithingtonGolf Need to get out and see why this young lad is capable of!
910,910,910,1.5181399274767237e+18,2022-04-24 08:08:59+00:00,['1518139927476723712'],@WithingtonGolf The greens have really sped up in the last 3 weeks
911,911,911,1.5178980540740936e+18,2022-04-23 16:07:51+00:00,['1517898054074093569'],"@diving_digits @RoshanaMN Can I have an x, no that’s not it, the one that looks like that, no not that either, the thingy… yes that one 😂"
