,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
480,480,480,1.5446343818049946e+18,2022-07-06 10:48:29+00:00,['1544634381804994565'],@GCCCasp Quan?
484,484,484,1.5445481506351227e+18,2022-07-06 05:05:50+00:00,['1544548150635122688'],@PareceEMT Barcelona: Hitchcock 1 - Hamelin 0 https://t.co/bXClExp9yx
486,486,486,1.544374834137899e+18,2022-07-05 17:37:08+00:00,['1544374834137899012'],"Katalin Karikó, madre de la vacuna contra la #COVID19 : “Conoces a los jugadores de fútbol, pero no a quienes te salvan la vida”  https://t.co/ak4Gkr5JRA a través de @el_pais"
489,489,489,1.5442951539046236e+18,2022-07-05 12:20:30+00:00,['1544295153904623618'],@etfelicitofill @PareceEMT Así se hace realmente la música techno https://t.co/ovulToH7yl
497,497,497,1.5440556357712773e+18,2022-07-04 20:28:45+00:00,['1544055635771277315'],Bankman-Fried Warns: Some Crypto Exchanges Already “Secretly Insolvent” via @forbes https://t.co/kNpDeSYkB3
500,500,500,1.543988109012091e+18,2022-07-04 16:00:25+00:00,['1543988109012090881'],Hacer pilates dos días a la semana es una forma eficaz de aliviar la lumbalgia https://t.co/3jlvt1sAlY
512,512,512,1.543843361458643e+18,2022-07-04 06:25:15+00:00,['1543843361458642945'],@jvillarreal Y falta Slack…
515,515,515,1.543662273419514e+18,2022-07-03 18:25:40+00:00,['1543662273419513856'],El invento que 'matará' al iPhone ya es una realidad https://t.co/Ei5ZqUcJox
520,520,520,1.543189598825767e+18,2022-07-02 11:07:26+00:00,['1543189598825766917'],@joan_ru_ca Amb la Cucafera
527,527,527,1.5423804200163574e+18,2022-06-30 05:32:02+00:00,['1542380420016357376'],En #ehealthbeats de ⁦@FundacioniSYS⁩ contamos que la pandemia de COVID-19 ha provocado la necesidad de aprovechar las soluciones digitales para el monitoreo remoto de pacientes. Así nace @doctomatic. https://t.co/7bb6JqBehO
528,528,528,1.5423773781853637e+18,2022-06-30 05:19:57+00:00,['1542377378185363457'],La ira es lo opuesto a la fuerza Marco Aurelio https://t.co/00KCbRujWY
531,531,531,1.5422003330358354e+18,2022-06-29 17:36:26+00:00,['1542200333035835392'],"Weirdly, It Appears the #Flu #Vaccine May Protect Against #Alzheimer's https://t.co/mpzSalKyZb a través de @Futurism"
534,534,534,1.5421586654357094e+18,2022-06-29 14:50:52+00:00,['1542158665435709441'],@IbaiLlanos este nuevo deporte es para ti https://t.co/O1750yBw6H
537,537,537,1.54214479388672e+18,2022-06-29 13:55:45+00:00,['1542144793886720000'],"LAS 10 REGLAS DE KOBE BRYANT
Mejora cada día
Demuéstrales que están equivocados
Trabaja en tus debilidades
Ejecuta lo que practicaste
Aprende de la grandeza
Aprende de las victorias y derrotas
Practica la atención plena
Sé ambicioso
Cree en tu equipo
Aprende a contar historias https://t.co/naxQw244JB"
548,548,548,1.5420377197942907e+18,2022-06-29 06:50:16+00:00,['1542037719794290688'],@davmiranda @expansioncom @ikea ya tiene en Valls su distribución online https://t.co/RBOdW6iRqt y @freshlyco nació en @RedessaReus
549,549,549,1.5420317198968422e+18,2022-06-29 06:26:26+00:00,['1542031719896842241'],"@davmiranda @expansioncom Pues you know, ecommerce guys… Tarraco está 96 km al sur https://t.co/mgmHZRihXr"
559,559,559,1.5418009096001782e+18,2022-06-28 15:09:16+00:00,['1541800909600178177'],@EUGenfermeria @eugimbernat_ @MontseAntonin Fet! Sort! https://t.co/YM9Tpy77h2
569,569,569,1.5416553762565489e+18,2022-06-28 05:30:58+00:00,['1541655376256548864'],"Murió Peter Scott-Morgan, el genio de la ciencia que se convirtió en el primer ciborg de la historia https://t.co/7yXaIw08Gf"
573,573,573,1.5413113855394284e+18,2022-06-27 06:44:05+00:00,['1541311385539428352'],@Microsoft comenzará a notificar el fin del soporte de @Windows 8.1 el próximo mes https://t.co/8dCTyAuy0M
577,577,577,1.540791201523286e+18,2022-06-25 20:17:03+00:00,['1540791201523286016'],"Si pagas cacahuetes… pero ojo, al que no los paga tampoco se le compra por lo que vale. Aqui sigue valiendo el “que inventen ellos” y el “mi primo nos lo consigue mas barato”. Los de las #startups lo vivimos. Por eso vendemos mas y mejor fuera. https://t.co/xS9MdckheU"
581,581,581,1.540264112944517e+18,2022-06-24 09:22:35+00:00,['1540264112944517121'],"@lramosneira @GuitarCafe @Adanero Podria ser peor, podria hacer covers de Taburete…"
588,588,588,1.5398644214003835e+18,2022-06-23 06:54:22+00:00,['1539864421400383488'],"Un buen momento para recordar que l@s niñ@s deben saber nadar lo antes posible, que no hay que dejarles solos cerca de piscinas sin cerramientos y que la #RCP DEBERIA SER FORMACION OBLIGATORIA EN PRIMARIA. https://t.co/NFdL5KBtOH"
594,594,594,1.5396494616513905e+18,2022-06-22 16:40:11+00:00,['1539649461651390464'],@annie_rebeccaaa With @doctomatic you could have realised a lot of time ago…
595,595,595,1.5396479592345354e+18,2022-06-22 16:34:13+00:00,['1539647959234535424'],"@ArgerichJaume Posats a mirar enrera, la UB podria sortir a una peli d’Indiana Jones… https://t.co/Mfy8E2KrBT"
599,599,599,1.5395826911374295e+18,2022-06-22 12:14:52+00:00,['1539582691137429504'],Que viene ahora? Cólera? Y los virus extraterrestres pa cuando? https://t.co/Dd0LdePYL9 https://t.co/b37nOYkDJ5
603,603,603,1.539472560932397e+18,2022-06-22 04:57:15+00:00,['1539472560932397057'],@Penya1930 @derekxwillis Genial en Willis! En vull la samarrreta
604,604,604,1.5392702350055383e+18,2022-06-21 15:33:16+00:00,['1539270235005538305'],Aqui el que puede/deberia ganar un segundo @NobelPrize de la #Paz https://t.co/OCeOY9rVsz
607,607,607,1.5391514407064207e+18,2022-06-21 07:41:14+00:00,['1539151440706420736'],De lo mejor que he leido y visto sobre finanzas personales básicas desde el reality “Ajuste de Cuentas” de @cuatro https://t.co/ot7dHx90YS
612,612,612,1.538547133518848e+18,2022-06-19 15:39:56+00:00,['1538547133518848002'],Extracto de “De cero a uno: Cómo inventar el futuro” @peterthiel 2015. Sobre Europa. https://t.co/jXPnfwEieb
613,613,613,1.5384888455656735e+18,2022-06-19 11:48:19+00:00,['1538488845565673472'],@Penya1930 @BP3 Grande paul
617,617,617,1.5382286519212237e+18,2022-06-18 18:34:24+00:00,['1538228651921223680'],"Entrevista a Miguel López, El Hematocrítico, sobre su libro ‘¡Escúchalos! – NIUS https://t.co/qHXso9Ni5F"
623,623,623,1.538058861575344e+18,2022-06-18 07:19:43+00:00,['1538058861575344130'],Un gran paso pero no hacia la papelera. La Humanidad dejando su huella basuril… @PareceEMT @etfelicitofill https://t.co/ZANKKBRICJ
629,629,629,1.5377174723669402e+18,2022-06-17 08:43:09+00:00,['1537717472366940161'],"@Galenia_cat @el_pais Esperando el mismo artículo de #startups españolas y/o europeas. Hay unas cuantas, pero parece que lo americano mola más…"
632,632,632,1.537293727126913e+18,2022-06-16 04:39:20+00:00,['1537293727126913029'],“Estais en la puerta de emergencia. Disfrutad la experiencia” #estapasando en @vueling https://t.co/MVbZYIs9vk
636,636,636,1.5369680608207667e+18,2022-06-15 07:05:15+00:00,['1536968060820766720'],"@jvalaball @vbaosv @s Mejor que operadores externos al sector, probablemente si. IMHO. Opinatica modo on."
637,637,637,1.536950757358023e+18,2022-06-15 05:56:30+00:00,['1536950757358022656'],"@vbaosv @jvalaball Si no se promueven las cooperativas de medicos (que empezaron en Cataluña y cuya autorización se frenó), no os extrañe. Es el mejor modelo para profesionales y pacientes: de funcionarios a dueños Mas info https://t.co/VqQVIMdDl6"
638,638,638,1.5369486463354675e+18,2022-06-15 05:48:07+00:00,['1536948646335467520'],"Más del 70% de las condenas por mala praxis a médicos en España se deben a una mala comunicación clínica, según un estudio https://t.co/xXGm2DQaC5 vía @infosalus_com"
639,639,639,1.5367387806940692e+18,2022-06-14 15:54:11+00:00,['1536738780694069249'],"La estupidez es saber la verdad, ver la verdad pero seguir creyendo las mentiras.

 Y eso es más infeccioso que cualquier otra enfermedad.

 Profesor Richard Feynman https://t.co/vNtGyHxLdT"
641,641,641,1.5366933984968458e+18,2022-06-14 12:53:51+00:00,['1536693398496845832'],El estudio de un centenar de afectados por ictus revela cómo se desengancha el cerebro de las adicciones https://t.co/ymi4EMfVJA en @el_pais
643,643,643,1.536621028515922e+18,2022-06-14 08:06:16+00:00,['1536621028515921920'],"@fjrascon Es la punta de Charly, mucho peligro… https://t.co/tkktoncBwI"
644,644,644,1.5366161084254618e+18,2022-06-14 07:46:43+00:00,['1536616108425461761'],"Malos tiempos para los tulipanes, digo las criptomonedas. https://t.co/GlFG8UjeGK"
648,648,648,1.5362996858743685e+18,2022-06-13 10:49:22+00:00,['1536299685874368512'],"Ciao @sasstr On your face, @AdaColau @bcn_ajuntament cc @jaumecollboni https://t.co/Uf2Ilgxaan https://t.co/gx4KhMtF4L"
650,650,650,1.5362937100523356e+18,2022-06-13 10:25:38+00:00,['1536293710052335618'],@AdaColau si al Primavera Sound (amb castells de foc a les 5 del matí i turisme de borratxera) i no gràcies a @saastr ? #oletu https://t.co/v7ZzcyuLnP
651,651,651,1.5362505097487565e+18,2022-06-13 07:33:58+00:00,['1536250509748756480'],"""Los artículos científicos están muy bien, pero sin empresas la población nunca recibirá productos farmacéuticos"" https://t.co/zdRAGKn4IY"
652,652,652,1.5362478008449188e+18,2022-06-13 07:23:12+00:00,['1536247800844918786'],Typical non-#investor question: What would you do if @Apple (or @Google) added a #feature that made your #startup obsolete?  15+ Startups affected in an Apple update by @janoleroux in @startitup_ https://t.co/CHeaxLJwD1
653,653,653,1.5359779043242025e+18,2022-06-12 13:30:44+00:00,['1535977904324202496'],"@AntonioBenitoG @Medicilio No hablábamos de eso. Pero ok, también hay un récord de médicos que una vez formados se van a otros países que les valoran por lo que valen y lo que cuestan. https://t.co/2cGUbc8Wb2"
655,655,655,1.5359505577934643e+18,2022-06-12 11:42:04+00:00,['1535950557793464320'],@AntonioBenitoG @Medicilio De donde sale el “menor gasto” que mejora la eficiencia: comparativa de sueldo de médicos en diferentes paises en 2021 en dólares https://t.co/ZKsWCbWBs2
659,659,659,1.535540081628422e+18,2022-06-11 08:30:59+00:00,['1535540081628422146'],"@CristobMorales @SociedadSeedo @SEMERGENap @inaki_llorente Pueden contar con la #tecnologia de @doctomatic si lo desean, que recoge #datos de #paciente de cualquier #dispositivomédico gracias a nuestra #inteligenciaartificial https://t.co/23TGPGlYWZ"
666,666,666,1.5347773273133752e+18,2022-06-09 06:00:04+00:00,['1534777327313375233'],Nueva York veta la #minería de #bitcoin por lo que contamina https://t.co/uCstl25SVO a través de @abc_es
668,668,668,1.534768384210002e+18,2022-06-09 05:24:32+00:00,['1534768384210001920'],@NikSamotracia Despedida de soltera de chicas inglesas en Barcelona. #estapasando
669,669,669,1.534465753558266e+18,2022-06-08 09:21:59+00:00,['1534465753558265856'],@ArgerichJaume Podria ser pitjor. Podria ser carpaccio…
670,670,670,1.5344341666239406e+18,2022-06-08 07:16:28+00:00,['1534434166623940608'],Quizá Skynet acabará con la humanidad a golpe de purines… China clonando cerdos usando robots https://t.co/rr5gCTkS60
671,671,671,1.5344318396575457e+18,2022-06-08 07:07:13+00:00,['1534431839657545734'],@MontseAntonin Siii! https://t.co/q3snrjtZjT
675,675,675,1.534233508490662e+18,2022-06-07 17:59:07+00:00,['1534233508490661888'],"Allá vamos, South Summit …Doctomatic nominada para Premios EmprendedorXXI categoria #SilverXXI ! #silvereconomy #prevention with #AI https://t.co/q14v8851Ow"
676,676,676,1.5340846750393836e+18,2022-06-07 08:07:43+00:00,['1534084675039383552'],@BengoaChristia Si se desburocratizara el sistema quizá habria mas dinero para retener y atraer el talento. Eso es #integracion e #innovacion El @NHSEngland está en ello https://t.co/tB9AXcY3DP
677,677,677,1.533772633426301e+18,2022-06-06 11:27:46+00:00,['1533772633426300928'],"Menos del 5 % de los actos violentos están relacionados con enfermedades mentales, según muestra un estudio. https://t.co/aI35oAoMw7"
681,681,681,1.5337416673245102e+18,2022-06-06 09:24:43+00:00,['1533741667324510209'],"Nadal desvela por qué aguantó el pie antes de un tratamiento vital ""Hago lo que me gusta. Se sacrifican los que se levantan cada mañana para hacer algo que no les gusta y no tienen otro remedio"". https://t.co/DAs5G8E1jr"
683,683,683,1.5337304921048228e+18,2022-06-06 08:40:19+00:00,['1533730492104822784'],"Per què suspenen les elits espanyoles “Les bones elits són les que fan créixer el pastís per a tothom, les dolentes tan sols fan créixer el seu tros del pastís” https://t.co/MfrgL763J1 vía @diariARA"
690,690,690,1.5320289351979336e+18,2022-06-01 15:58:56+00:00,['1532028935197933568'],"Another attempted #hacking of a Costa Rican government agency’s computer system led the country’s public health agency to shut down its systems Tuesday to protect itself, complicating the medical care of thousands of people. https://t.co/dhZfvKJMXQ"
694,694,694,1.5319073928955904e+18,2022-06-01 07:55:58+00:00,['1531907392895590402'],@rbrugada Assegurat la feina durant 12 anys topa amb la politica de recursos humans? històrica de contractes d’un dia 30 dies seguits (que em feien a mi i espero ja no passi). Resum: cal voluntat dels que tenen la $.
695,695,695,1.5319064282685768e+18,2022-06-01 07:52:08+00:00,['1531906428268576768'],"@rbrugada Mes enllà de la residència, que estic d’acord amb tu, hi ha el com resoldre la fuga de talents. I això es soluciona en altres terrenys per Llei https://t.co/oVgpfEKvYz"
696,696,696,1.5318585121371423e+18,2022-06-01 04:41:44+00:00,['1531858512137142273'],Reciclatge de fetges per reduir el temps d'espera per a un trasplantament https://t.co/PN11SlTjzA vía @diariARA
705,705,705,1.531362068766634e+18,2022-05-30 19:49:03+00:00,['1531362068766633985'],“Ideas are easy. Execution is everything.” @johndoerr https://t.co/oolCwVzYi2
707,707,707,1.5313336459941642e+18,2022-05-30 17:56:06+00:00,['1531333645994164225'],Empezar bien la semana es coincidir con @luismcabiedes en @ESADE para hablar de #startups e #inversores gracias a @janbri Una hora se ha hecho corta…
710,710,710,1.531151234496856e+18,2022-05-30 05:51:16+00:00,['1531151234496856064'],Una mica menys d’alèrgies a Barcelona en 5 anys. https://t.co/djjv32uPPW
712,712,712,1.5308780500905943e+18,2022-05-29 11:45:44+00:00,['1530878050090594310'],#Lentillas con pantallas #microLED. Las #gafas de #realidadaumentada ya tienen un competidor que aspira a jubilarlas  vía Xataka https://t.co/jDFOpU2rkg
714,714,714,1.5308606426971955e+18,2022-05-29 10:36:33+00:00,['1530860642697195525'],@PareceEMT Cuando queremos #olvidar la #pandemia #covid19 por encima (o debajo) de todo. @etfelicitofill https://t.co/jauNSWh1Ww
716,716,716,1.5308574248062034e+18,2022-05-29 10:23:46+00:00,['1530857424806203394'],@MissRivers @tiktok Ehem https://t.co/LM3KKdllOR
717,717,717,1.5308387507958088e+18,2022-05-29 09:09:34+00:00,['1530838750795808768'],@etfelicitofill @PareceEMT Señales del siglo XXI #estapasando https://t.co/zQgx48ulKx
720,720,720,1.5308361347162276e+18,2022-05-29 08:59:10+00:00,['1530836134716227585'],"Los #grandfluencers &gt;65 años, la nueva tendencia en @tiktok https://t.co/7QvHLClThR Y mientras tanto se sigue insistiendo en la brecha digital de los mayores. Habrá que personalizar un poco…"
729,729,729,1.5305825602663877e+18,2022-05-28 16:11:33+00:00,['1530582560266387456'],"@_RaulFerrer Y tu experiencia, gracias a @SmartDyspnea , también…"
731,731,731,1.5305713749929492e+18,2022-05-28 15:27:07+00:00,['1530571374992949255'],"@_RaulFerrer Innovación no es el primero que lo hace, sino el primero que lo vende… lo tuyo hoy aún sería vendible, creo. La pregunta es a quien…"
736,736,736,1.5304259040060457e+18,2022-05-28 05:49:04+00:00,['1530425904006045698'],"@darwinawards_ should have a special mention to the country winner of the Mallorca’s Balconing Championship this year. Regular season has just started, there are the first deads and paralysed. @PareceEMT @etfelicitofill https://t.co/GmLn3QwLVF"
748,748,748,1.530092488530215e+18,2022-05-27 07:44:11+00:00,['1530092488530214913'],Aqui els tecnològics del #CongresSCAIC2022 @scaic_cat @Jordi_Mitja &amp; myself #comingsoon https://t.co/gjqce4Trgj
749,749,749,1.5300781830469755e+18,2022-05-27 06:47:20+00:00,['1530078183046975490'],"Cecilia Lindgren @ceclindgren , experta en #obesidad: “Basta con un exceso de 100 calorías al día para ganar 4,5 kilos al año” https://t.co/Yup6dG4v5q https://t.co/amDUlDGloP"
754,754,754,1.529893703048999e+18,2022-05-26 18:34:17+00:00,['1529893703048998920'],@etfelicitofill @PareceEMT https://t.co/QwasKvDXSm
755,755,755,1.529880587699372e+18,2022-05-26 17:42:10+00:00,['1529880587699372032'],La baja tramitada desde el hospital si hay ingreso! https://t.co/N2UQeFsiJT https://t.co/OCED0YhbGM
758,758,758,1.5296963189056348e+18,2022-05-26 05:29:57+00:00,['1529696318905634818'],#Cardiologia en el #Deporte con la Dra @ICORVILUD el 27-28 de mayo en la Reunion Anual de #RiesgoVascular y #RehabilitacionCardiaca de la Sociedad Española de Cardiología https://t.co/a6tfdFuBVi
759,759,759,1.5296932151667016e+18,2022-05-26 05:17:37+00:00,['1529693215166701569'],@gestiosanitaria @diariomedico @carmenfefe Felicitats @carmenfefe
764,764,764,1.5293867286493307e+18,2022-05-25 08:59:45+00:00,['1529386728649330688'],#TivissaDonkeys: els rucs que netegen el sotabosc https://t.co/LBk8nWDMpA
765,765,765,1.5293864964819763e+18,2022-05-25 08:58:50+00:00,['1529386496481976320'],@PareceEMT Defimición de Equilibrio @etfelicitofill https://t.co/EWawvjvD7S
772,772,772,1.52932514125944e+18,2022-05-25 04:55:01+00:00,['1529325141259440130'],@Walmart is expanding its #drone #deliveries to reach 4 million households https://t.co/0zzrFErY1A vía @Verge
779,779,779,1.528767889809019e+18,2022-05-23 16:00:42+00:00,['1528767889809018889'],¿Qué olores atraen más a los mosquitos? Una pista: el sudor es clave https://t.co/vd0n6PPa0D
785,785,785,1.5286678846160404e+18,2022-05-23 09:23:19+00:00,['1528667884616040450'],"@Recuenco @josedaze Que se regule es superimportante, pero con temas así el uso compartido de información de pacientes para mejorar la salud humana con big data recula 10 años. Lo del Vioxx puede estar pasando y nadie lo puede mirar https://t.co/sOnAh4Bww4"
786,786,786,1.5286647180801966e+18,2022-05-23 09:10:44+00:00,['1528664718080196609'],"@josedaze @Recuenco “The action is being funded by Litigation Capital Management Limited, an asset management company that focuses on funding legal claims.” Cazadores de fortuna, no gente preocupada por la privacidad o el consentimiento informado."
787,787,787,1.528649019127472e+18,2022-05-23 08:08:21+00:00,['1528649019127472129'],"Y Combinator desde el #SiliconValley aconseja a los #emprendedores #fundadores de #startups que planifiquen para lo peor en medio del derrumbe del mercado. Esto es, buscar #inversion lo antes posible, porque después puede ser demas…https://t.co/TRTfQNvqzN https://t.co/rc7mGjqdGx"
788,788,788,1.52864534869205e+18,2022-05-23 07:53:46+00:00,['1528645348692049921'],Muere un corredor de 24 años en un medio maratón de homenaje a un familiar suyo https://t.co/UlQIHzUGJY
790,790,790,1.528620161841914e+18,2022-05-23 06:13:41+00:00,['1528620161841913856'],Descanse en paz cc @monicamoro https://t.co/TWayC7o2iT
793,793,793,1.5283071582737408e+18,2022-05-22 09:29:55+00:00,['1528307158273740800'],"Hola, alcaldes i alcaldables, i @gencat ! Millor que un polígon industrial pel poble... Oh, wait… https://t.co/wr5QkcIBQv"
800,800,800,1.5279125592102748e+18,2022-05-21 07:21:56+00:00,['1527912559210274821'],@joan_ru_ca #TarragonaComplexa                           Num 1 @joan_ru_ca                                 Num 2 @alba_allue                               Num 3 @frederic_tgn
803,803,803,1.5276463948483625e+18,2022-05-20 13:44:17+00:00,['1527646394848362500'],"⁦@UHC⁩ Leans Into #Telehealth to Reduce #Costs, Meet #Patient Needs - ⁦@WSJ⁩  https://t.co/zsAs7kkYpf"
804,804,804,1.5276023800821432e+18,2022-05-20 10:49:23+00:00,['1527602380082143235'],"Desde @gestiosanitaria organizan estancias formativas ad hoc para estudiantes y directivos sanitarios sobre los modelos de gestión, el funcionamiento y las singularidades del modelo de Cataluña, mediante acuerdos con universidades y organizaciones 
https://t.co/SoleXrrg2w"
807,807,807,1.5273213552632177e+18,2022-05-19 16:12:42+00:00,['1527321355263217665'],"Empezamos! Venga, join us! https://t.co/PJ7vAMgM0F"
809,809,809,1.5271921727092695e+18,2022-05-19 07:39:22+00:00,['1527192172709269505'],Alla us espero! Ens beurem les dues consumicions segur… 🌞 https://t.co/ffHupIshf5
810,810,810,1.5271910017350902e+18,2022-05-19 07:34:43+00:00,['1527191001735090177'],Concurso de #Experiencias sobre la #transformacióndigital de las #organizacionessanitarias en el marco del 1r Congreso de la Societat Catalana de Gestió Sanitària @gestiosanitaria Plazo de presentación: hasta 8 de julio. #saluddigital https://t.co/2QhX6wg96d
814,814,814,1.5271577654116805e+18,2022-05-19 05:22:39+00:00,['1527157765411680256'],"Cuando algo es útil (tests y pasaporte COVID), y se quitan las barreras de acceso inútiles (pej la obligación de registrarse presencialmente en el CAP), el número de usuarios crece. https://t.co/QPbJEbww75"
816,816,816,1.5269719477452677e+18,2022-05-18 17:04:16+00:00,['1526971947745267712'],"@PareceEMT Que se mueran los feos, según un estudio alemán @etfelicitofill https://t.co/FPRyqWbtHi"
823,823,823,1.5268021843812844e+18,2022-05-18 05:49:42+00:00,['1526802184381284352'],@annasalacunill @SEAIC_Alergia Pero Mallorca tenía y tiene #alergologos en la #sanidadprivada desde hace mucho https://t.co/7gOQqyTCP2
824,824,824,1.5267990559715492e+18,2022-05-18 05:37:16+00:00,['1526799055971549185'],El uso de #biométrica como elemento #identificador para activar #servicios (también de #salud) aunque no tengamos #dispositivos #conectados: una nueva (?) #tendencia. https://t.co/cuoH0BWEbG
825,825,825,1.5267913595579474e+18,2022-05-18 05:06:41+00:00,['1526791359557947392'],"No necesitas más tiempo, necesitas más concentración.

Como observó Bruce Lee, ""El guerrero exitoso es el hombre promedio con un enfoque similar al láser"". https://t.co/RvmCqBwt7f"
833,833,833,1.5264618550063432e+18,2022-05-17 07:17:21+00:00,['1526461855006343171'],El #COVID19 como factor impulsor de la modernización (también tecnológica) de los #homecare en #USA. https://t.co/w01pSySUSl
837,837,837,1.5264354138287145e+18,2022-05-17 05:32:17+00:00,['1526435413828714496'],"@CityofMiami Backed a #City #Crypto, Which Then Imploded and Lost 95% of Its Value https://t.co/WyLLdrNUnL"
847,847,847,1.525786064522199e+18,2022-05-15 10:32:00+00:00,['1525786064522199041'],Las #personas podrían #reducir su #riesgo de desarrollar #alzhéimer y otros tipos de #demencia mediante #mejoras en el #estilo de #vida (estudio) https://t.co/WrTxaMbotS
848,848,848,1.5257780636944794e+18,2022-05-15 10:00:12+00:00,['1525778063694479360'],@PareceEMT @etfelicitofill criptomonedas for dummies https://t.co/DQMe4FDtln
852,852,852,1.5257455321524677e+18,2022-05-15 07:50:56+00:00,['1525745532152467458'],I'm at Club Pilates Eixample in Barcelona https://t.co/0HeioDmSxo
857,857,857,1.5257124342998671e+18,2022-05-15 05:39:25+00:00,['1525712434299867136'],"El guerrero sabio evita la batalla.

 ―Sun Tzu, El arte de la guerra https://t.co/T87gMssal8"
861,861,861,1.5254338254588928e+18,2022-05-14 11:12:19+00:00,['1525433825458892800'],@BengoaChristia @rafabengoa En @doctomatic tenemos la herramienta para ayudaros a conseguirlo de forma coste efectiva. Cuando quieras lo comentamos.
863,863,863,1.5253937448198922e+18,2022-05-14 08:33:03+00:00,['1525393744819892224'],@PareceEMT Bald is beautiful? https://t.co/bZMa378T0q
868,868,868,1.5251055088264602e+18,2022-05-13 13:27:43+00:00,['1525105508826460162'],@RogerCasals O que prohiba entrar en politica a quien no haya trabajado al menos 5 años.
884,884,884,1.524091433027838e+18,2022-05-10 18:18:08+00:00,['1524091433027837954'],"Por si alguien quiere empezar el camino de David, aqui está en España https://t.co/MS71xLCsQG #thisistheway https://t.co/r7MeZZsWU7"
886,886,886,1.524057737415508e+18,2022-05-10 16:04:14+00:00,['1524057737415507970'],"El proper dia 19 de maig a les 19:30 a la Casa Balcells (al Pla de la Catedral) de #Tarragona em deixaran xerrar amb la #Tarraco #Startup #Community sobre Doctoralia España , DocPlanner , Doctomatic , #entrepreneurship, #digitalhea…https://t.co/Z20fgZDQxs https://t.co/UpYSfasP8q"
887,887,887,1.5240421398476063e+18,2022-05-10 15:02:16+00:00,['1524042139847606274'],"El proper dijous i online compartirem opinions en una interessant Taula rodona sobre #reptes i #innovació en #salutdigital (#ehealth), moderada per @roc, amb Maria Gloria Torras Boatella, #projectmanager d'#Innovació a l'Hospital U…https://t.co/tEI8Z19UdY https://t.co/DXxolI0Ba8"
891,891,891,1.523896608643027e+18,2022-05-10 05:23:58+00:00,['1523896608643026946'],"@jvalaball @gesclinvarela Todo el mundo piensa en cambiar el mundo, pero nadie quiere cambiar él mismo. Leon Tolstoi https://t.co/nEUMdusSzU"
893,893,893,1.523889615329018e+18,2022-05-10 04:56:11+00:00,['1523889615329017856'],"Woman Scammed for $8 Million in Crypto, Sues Exchanges https://t.co/Wk8EHquDqe"
895,895,895,1.5238801544219443e+18,2022-05-10 04:18:35+00:00,['1523880154421944320'],Lo natural era comer sólo carne: por qué el ser humano tardó miles de años en probar los vegetales https://t.co/wtLsDaUuap
896,896,896,1.5237309054030395e+18,2022-05-09 18:25:32+00:00,['1523730905403039744'],@susmarkes @joan_ru_ca A veure si es veritat!
898,898,898,1.5237209126414828e+18,2022-05-09 17:45:49+00:00,['1523720912641482752'],"Ens veiem per allà, @joan_ru_ca ? Soc molt fan dels #tuitairestarragonins aixi que esteu convidats a la tarragonina (a vindre pagant cadascú lo seu) https://t.co/Pho17kbRKd"
902,902,902,1.5236447224008868e+18,2022-05-09 12:43:04+00:00,['1523644722400886787'],LilMozart @PareceEMT @etfelicitofill cc @Lildamiboi https://t.co/digQi48Uni
903,903,903,1.523642700318507e+18,2022-05-09 12:35:02+00:00,['1523642700318507008'],@antigua_roma Google sabe latin. No kidding https://t.co/IaglweiV3w
904,904,904,1.5236381000097546e+18,2022-05-09 12:16:45+00:00,['1523638100009754624'],Las personas inteligentes a menudo cambian de opinión. https://t.co/MQa4PGfXw3
905,905,905,1.5236257871693169e+18,2022-05-09 11:27:49+00:00,['1523625787169316864'],Esperando al Delorean de la Policia para que vaya a mi juventud a sancionar discotecas… @YofuiaEGB https://t.co/Ppae273FuB
906,906,906,1.523613867343229e+18,2022-05-09 10:40:28+00:00,['1523613867343228928'],"""La misma agua hirviendo que ablanda la patata, endurece el huevo.

 Se trata de lo que estás hecho, no de las circunstancias"". https://t.co/3iOB5PSmXA"
907,907,907,1.5236132154812744e+18,2022-05-09 10:37:52+00:00,['1523613215481274371'],@Cerebral under @fbi #investigation for possible violations of controlled substances law https://t.co/0OjyyxXOO7
909,909,909,1.523574058268631e+18,2022-05-09 08:02:16+00:00,['1523574058268631040'],Nos vemos por allí! https://t.co/wtxllqHgYj
914,914,914,1.5232376095476367e+18,2022-05-08 09:45:21+00:00,['1523237609547636736'],Paella https://t.co/bql2Xzh3x0
921,921,921,1.5232093693323878e+18,2022-05-08 07:53:08+00:00,['1523209369332387841'],"La vida no es sueño, es CPS, como diria @Recuenco … https://t.co/cDfr2NuLQB"
924,924,924,1.5232074071654523e+18,2022-05-08 07:45:20+00:00,['1523207407165452288'],El inesperado regreso de Gabo a Barcelona https://t.co/nm2QqhtrEr
926,926,926,1.522874496839045e+18,2022-05-07 09:42:28+00:00,['1522874496839045120'],"“Cuesta un día idear una estrategia de mierda y luego requiere un taller y una presentación de 70 páginas para explicarla. Una estrategia excelente cuesta meses de reflexión, pero nunca necesita más de una página, generalmente media, para explicársela a alguien"". Mark Rytson https://t.co/jhqkmW3S0b"
934,934,934,1.522096424061653e+18,2022-05-05 06:10:41+00:00,['1522096424061652993'],"You can have a massive Ads budget, or you can have IQ and determination. #startups #entrepreneurs https://t.co/J0pj4S1G65"
