Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
353,353,353,1.516703013125116e+18,2022-04-20 08:59:11+00:00,['1516703013125115909'],@hayleymagill Allow theatre staff to leave once the list is done and not have to go help out elsewhere and suddenly efficiency increases., allow theatre staff to leave once the list is done and not have to go help out elsewhere and suddenly efficiency increases,False
354,354,354,1.516695338610053e+18,2022-04-20 08:28:42+00:00,['1516695338610053123'],@RoshanaMN I don’t have an issue with consultants discussing trainees initially without them there - it happens informally anyway but I totally agree there should be direct feedback and dialogue either at the MCR or at ARCP., i dont have an issue with consultants discussing trainees initially without them there  it happens informally anyway but i totally agree there should be direct feedback and dialogue either at the mcr or at arcp,False
355,355,355,1.516694706071167e+18,2022-04-20 08:26:11+00:00,['1516694706071166980'],@DrBaggins1 @CathFluffybob1 I hope so; and I hope it isn’t all beaten out of them by the system too.,  i hope so and i hope it isnt all beaten out of them by the system too,False
356,356,356,1.5166792593974968e+18,2022-04-20 07:24:48+00:00,['1516679259397496832'],@briteeth @DrBaggins1 @CathFluffybob1 Yup; and usually much much closer to actually helping.,   yup and usually much much closer to actually helping,False
357,357,357,1.5166654985613967e+18,2022-04-20 06:30:07+00:00,['1516665498561396736'],"@DrBaggins1 @CathFluffybob1 It really concerns me that we’ve lost the healthcare element of dentistry. Talking to the dental students is actually terrifying, they all want to be all over Instagram.",  it really concerns me that weve lost the healthcare element of dentistry talking to the dental students is actually terrifying they all want to be all over instagram,False
358,358,358,1.515391190916604e+18,2022-04-16 18:06:29+00:00,['1515391190916603913'],"@RoshanaMN @techpriest @em_j_b @zackferguson Ah BOMTTU, never made it to one to my eternal regret.",    ah bomttu never made it to one to my eternal regret,False
359,359,359,1.5148987444158546e+18,2022-04-15 09:29:40+00:00,['1514898744415854592'],@Dr_XYZ If only he were crawling! https://t.co/f58JL9EJX0, if only he were crawling ,False
360,360,360,1.514874510738182e+18,2022-04-15 07:53:23+00:00,['1514874510738182144'],@davepayne43 Yeah no clue!, yeah no clue,False
361,361,361,1.5148541166438072e+18,2022-04-15 06:32:20+00:00,['1514854116643807240'],@AnnaMarquiss1 Oh always., oh always,False
362,362,362,1.5148505543542252e+18,2022-04-15 06:18:11+00:00,['1514850554354225156'],@drsas27 I can paint with a baby in a sling you see…., i can paint with a baby in a sling you see,False
363,363,363,1.5148493685618117e+18,2022-04-15 06:13:28+00:00,['1514849368561811462'],"Going to have an *adult* day today. 

Prime woodwork
Sand woodwork
Paint walls 
Clean windows
Clear out bathroom cupboard 

This will of course take me 3 weeks because baby. 

May give up; take baby to the park and drink cider in the sun.","going to have an adult day today 

prime woodwork
sand woodwork
paint walls 
clean windows
clear out bathroom cupboard 

this will of course take me  weeks because baby 

may give up take baby to the park and drink cider in the sun",False
364,364,364,1.5142979555697828e+18,2022-04-13 17:42:21+00:00,['1514297955569782790'],"@jamestoml1 @Rav_Ortho Yeah, Yorkshire gets all the good stuff. 🙄",  yeah yorkshire gets all the good stuff ,False
365,365,365,1.514296672179921e+18,2022-04-13 17:37:15+00:00,['1514296672179920901'],@jamestoml1 @Rav_Ortho And just for Yorkshire trainees?,  and just for yorkshire trainees,False
366,366,366,1.5142801752944271e+18,2022-04-13 16:31:42+00:00,['1514280175294427140'],"@jamestoml1 How to deal with failure/complications. 
The business of being a consultant- job plans, SPA’s, SLA’s, what do all the management acronyms actually mean."," how to deal with failurecomplications 
the business of being a consultant job plans spas slas what do all the management acronyms actually mean",False
367,367,367,1.5142797654689833e+18,2022-04-13 16:30:04+00:00,['1514279765468983302'],@RoshanaMN @jamestoml1 Mostly what Roshana said!,  mostly what roshana said,False
368,368,368,1.51397661687518e+18,2022-04-12 20:25:28+00:00,['1513976616875180033'],@RowanLGossedge @pepemac27 Anything is better than that hell beast,  anything is better than that hell beast,False
369,369,369,1.5139583136413614e+18,2022-04-12 19:12:44+00:00,['1513958313641361418'],@pepemac27 Cerner…., cerner,False
370,370,370,1.5139432076751094e+18,2022-04-12 18:12:43+00:00,['1513943207675109376'],"Having been involved in a procurement process for Hospital IT. I now know that the system chosen will be HORRIFIC. 

Forewarned is forearmed?","having been involved in a procurement process for hospital it i now know that the system chosen will be horrific 

forewarned is forearmed",False
371,371,371,1.5116325674888888e+18,2022-04-06 09:11:03+00:00,['1511632567488888834'],"Yup, and yes I have one in my work bag. https://t.co/EabjpFitBp",yup and yes i have one in my work bag ,False
372,372,372,1.5106364422670418e+18,2022-04-03 15:12:48+00:00,['1510636442267041797'],"Spending a day sorting out the kitchen and seasoning cast iron pans. 

I feel so domesticated.","spending a day sorting out the kitchen and seasoning cast iron pans 

i feel so domesticated",False
373,373,373,1.5097966573108795e+18,2022-04-01 07:35:48+00:00,['1509796657310879761'],@Medic_Russell I thought you’d been kidnapped for a moment there., i thought youd been kidnapped for a moment there,False
374,374,374,1.5095955721597952e+18,2022-03-31 18:16:45+00:00,['1509595572159795201'],@ttgas I think the fact you know about the trip probably means you’re doing well with your parenting!, i think the fact you know about the trip probably means youre doing well with your parenting,False
375,375,375,1.5095778795956716e+18,2022-03-31 17:06:27+00:00,['1509577879595671555'],@ttgas You’ve clearly not met my mother if you think there are any tattoos I could admit to her!!, youve clearly not met my mother if you think there are any tattoos i could admit to her,False
376,376,376,1.5095590258385756e+18,2022-03-31 15:51:32+00:00,['1509559025838575626'],Opposite a tattoo place; it says both styles available- what are they referring too???,opposite a tattoo place it says both styles available what are they referring too,False
377,377,377,1.5092854713393605e+18,2022-03-30 21:44:32+00:00,['1509285471339360267'],"@Jopo_dr You have about 3 days before the tiredness lifts, your back stops twinging and you look so glowing that people ask you the name of your moisturiser in the supermarket.", you have about  days before the tiredness lifts your back stops twinging and you look so glowing that people ask you the name of your moisturiser in the supermarket,False
378,378,378,1.509250496787366e+18,2022-03-30 19:25:33+00:00,['1509250496787365894'],@Jopo_dr Hmmmm do you really want to know the answer to this one?, hmmmm do you really want to know the answer to this one,False
379,379,379,1.5092500082557665e+18,2022-03-30 19:23:37+00:00,['1509250008255766532'],@techpriest This is not meant to be creepy…. It just came out wrong, this is not meant to be creepy it just came out wrong,False
380,380,380,1.5092499193196872e+18,2022-03-30 19:23:15+00:00,['1509249919319687179'],@techpriest Continue on this account; you’re a complete person so show off all the fun bits., continue on this account youre a complete person so show off all the fun bits,False
381,381,381,1.5086428087138632e+18,2022-03-29 03:10:49+00:00,['1508642808713863171'],@RD_Catherine @otorhinosaurus Aware you’re trying to be helpful however if you read the thread then you’ll know that the baby is now 15 weeks old so sending this study cannot make a difference and if I FF from birth then this will make me feel worse and if I didn’t then it doesn’t alter anything.,  aware youre trying to be helpful however if you read the thread then youll know that the baby is now  weeks old so sending this study cannot make a difference and if i ff from birth then this will make me feel worse and if i didnt then it doesnt alter anything,False
382,382,382,1.5085719117055754e+18,2022-03-28 22:29:06+00:00,['1508571911705575426'],@rhonahurley12 @otorhinosaurus Thanks!,  thanks,False
383,383,383,1.5085181714809242e+18,2022-03-28 18:55:33+00:00,['1508518171480924181'],@JasdeepB92 @DrTomPepper Why was I not invited?!! I’m very jealous of you all.,  why was i not invited im very jealous of you all,False
384,384,384,1.5084828607050957e+18,2022-03-28 16:35:14+00:00,['1508482860705095690'],@zasaadi @otorhinosaurus Thankyou.,  thankyou,False
385,385,385,1.5084828386094694e+18,2022-03-28 16:35:09+00:00,['1508482838609469444'],@laurevans311 All ok here- tea cures many things!!, all ok here tea cures many things,False
386,386,386,1.50848275292817e+18,2022-03-28 16:34:49+00:00,['1508482752928169986'],@Nabeela_Surgeon What doesn’t kill you and all that….., what doesnt kill you and all that,False
387,387,387,1.5084232021749023e+18,2022-03-28 12:38:11+00:00,['1508423202174902273'],@DrSeanMon Thanks!, thanks,False
388,388,388,1.5084231557648998e+18,2022-03-28 12:38:00+00:00,['1508423155764899841'],"@DrSdeG Thanks, missed you guys!!", thanks missed you guys,False
389,389,389,1.5084230853090222e+18,2022-03-28 12:37:43+00:00,['1508423085309022209'],@parapism Glad to be of help., glad to be of help,False
390,390,390,1.5083957401120358e+18,2022-03-28 10:49:03+00:00,['1508395740112035840'],"Hi, just to say I’m back here. 

Bruised but I think (hope) Twitter remains a mostly positive experience for me going forward. 

Thanks to everyone who’s checked In offline, I think it was that as much as anything which persuaded me of the benefits.","hi just to say im back here 

bruised but i think hope twitter remains a mostly positive experience for me going forward 

thanks to everyone whos checked in offline i think it was that as much as anything which persuaded me of the benefits",False
391,391,391,1.5076288984309965e+18,2022-03-26 08:01:54+00:00,['1507628898430996483'],"@ollieburtonmed @DurrantNiall Patient needs surgery, has an ICD. It’s the weekend. 
Persuade the cardiology consultant to let you break into their office to get the big magnet from their desk drawer.","  patient needs surgery has an icd its the weekend 
persuade the cardiology consultant to let you break into their office to get the big magnet from their desk drawer",False
392,392,392,1.507626319881941e+18,2022-03-26 07:51:39+00:00,['1507626319881940997'],@Master75272373 @DinaBalabanova @BellaRoscetti Not the case for dentistry anymore. Be very wary of thinking dentistry is a golden ticket,   not the case for dentistry anymore be very wary of thinking dentistry is a golden ticket,False
393,393,393,1.5054967336688517e+18,2022-03-20 10:49:26+00:00,['1505496733668851714'],"@hurkle_durkler I worked (hours wise) 3 days a week all the way through. Some of that was non resident on call. 

Would never have worked less than 8 hours a week I don’t think. 

Graduated with honours. 

Did not graduate with many friends- social life was the thing which went."," i worked hours wise  days a week all the way through some of that was non resident on call 

would never have worked less than  hours a week i dont think 

graduated with honours 

did not graduate with many friends social life was the thing which went",False
394,394,394,1.4917381969668383e+18,2022-02-10 11:37:55+00:00,['1491738196966838272'],"@DrJusticeReilly @sue_haddon @SteelCity_ENT @otorhinosaurus @Prof_AmyBrown @milkymedics @RuthAnnHarpur Can you tag me out of this one please @DrJusticeReilly 

Thank you.","       can you tag me out of this one please  

thank you",False
395,395,395,1.4917268315816468e+18,2022-02-10 10:52:46+00:00,['1491726831581646848'],"@sue_haddon @DrJusticeReilly @SteelCity_ENT @otorhinosaurus @Prof_AmyBrown @milkymedics @RuthAnnHarpur Thankyou, yes you’re correct my words have been twisted. I am totally happy with my choice, my issue was that my choice was not supported and my child misdiagnosed rather casually by the health visitor.",       thankyou yes youre correct my words have been twisted i am totally happy with my choice my issue was that my choice was not supported and my child misdiagnosed rather casually by the health visitor,False
396,396,396,1.491705962163544e+18,2022-02-10 09:29:50+00:00,['1491705962163544065'],"@drrosieknowles Yes I saw that and it prompted me to post; my intention was to keep it all off Twitter. 

But the more people I speak to the more negative experiences come out- no doubt there are positive ones too."," yes i saw that and it prompted me to post my intention was to keep it all off twitter 

but the more people i speak to the more negative experiences come out no doubt there are positive ones too",False
397,397,397,1.491705575280984e+18,2022-02-10 09:28:18+00:00,['1491705575280984064'],"@Stanfield72 @SteelCity_ENT @otorhinosaurus I’ve heard this so many times, sorry this happened and very pleased you have a lovely 13 year old now.",   ive heard this so many times sorry this happened and very pleased you have a lovely  year old now,False
398,398,398,1.4916849102429307e+18,2022-02-10 08:06:11+00:00,['1491684910242930689'],"@VickyHCarr Urgh, sorry!", urgh sorry,False
399,399,399,1.4916195571272008e+18,2022-02-10 03:46:30+00:00,['1491619557127200772'],"nerdlegame 22 4/6

⬛🟪⬛🟪⬛🟩⬛⬛
⬛🟩⬛🟪🟪🟩⬛🟩
🟩🟩⬛🟪⬛🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩","nerdlegame  




",False
400,400,400,1.4916167388401336e+18,2022-02-10 03:35:18+00:00,['1491616738840133632'],"Wordle 236 5/6*

⬛🟨⬛⬛🟨
⬛🟨🟨⬛⬛
🟨🟨🟨🟨⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
401,401,401,1.491534278387241e+18,2022-02-09 22:07:37+00:00,['1491534278387240961'],"@DrHFRyan @SteelCity_ENT @otorhinosaurus @DrJohnCosgrove I read the books by Emily Oster religiously. 

She’s wonderful critical appraisal and breaking it down to what’s necessary. 

I recommend them to everyone!!","    i read the books by emily oster religiously 

shes wonderful critical appraisal and breaking it down to whats necessary 

i recommend them to everyone",False
402,402,402,1.4915310455393976e+18,2022-02-09 21:54:47+00:00,['1491531045539397637'],"@emmavardy2 We have a blue naevus which thank goodness was flagged at birth as the number of ‘oh is that a bruise’ is annoying. 

Sounds like you did a great job."," we have a blue naevus which thank goodness was flagged at birth as the number of oh is that a bruise is annoying 

sounds like you did a great job",False
403,403,403,1.4915276791238042e+18,2022-02-09 21:41:24+00:00,['1491527679123804162'],"@Academic_owl @SteelCity_ENT @otorhinosaurus I honestly can’t be faffed with it. We have a healthy happy baby and mother. I just need them to weigh him. 

It’s just a bit disappointing I guess.","   i honestly cant be faffed with it we have a healthy happy baby and mother i just need them to weigh him 

its just a bit disappointing i guess",False
404,404,404,1.4915218426407895e+18,2022-02-09 21:18:13+00:00,['1491521842640789506'],Turns out I hadn’t even seen the worst of the abuse he’d had.,turns out i hadnt even seen the worst of the abuse hed had,False
405,405,405,1.4915153858956042e+18,2022-02-09 20:52:33+00:00,['1491515385895604228'],"Thankyou everyone. I’m a bit scared to ask to switch HV as it may trigger a ‘not engaging with services’ so I’ll smile and nod and deal. 

We’re enjoying being a family of 3- less enjoy at 2am more endure. 

I could write a book about the misogyny inherent with having a baby","thankyou everyone im a bit scared to ask to switch hv as it may trigger a not engaging with services so ill smile and nod and deal 

were enjoying being a family of  less enjoy at am more endure 

i could write a book about the misogyny inherent with having a baby",False
406,406,406,1.491502791847727e+18,2022-02-09 20:02:31+00:00,['1491502791847727107'],"Feel free to have a go at me; but I warn you I have an 8 week old, I’m sleep deprived and I will not be taking any crap.",feel free to have a go at me but i warn you i have an  week old im sleep deprived and i will not be taking any crap,False
407,407,407,1.491501860531974e+18,2022-02-09 19:58:48+00:00,['1491501860531974148'],We’re all just saying the things we need to say to get them off our case.,were all just saying the things we need to say to get them off our case,False
408,408,408,1.4915018583214817e+18,2022-02-09 19:58:48+00:00,['1491501858321481735'],She’s now decided that I’m not the worlds worst mother. Meanwhile I and Miran have asked around. Not a single person I know has anything positive to say about this profession who seem to aim destroy mothers at an incredibly vulnerable time.,shes now decided that im not the worlds worst mother meanwhile i and miran have asked around not a single person i know has anything positive to say about this profession who seem to aim destroy mothers at an incredibly vulnerable time,False
409,409,409,1.491501856320856e+18,2022-02-09 19:58:47+00:00,['1491501856320856064'],"Next time, I have backup of my mother. 

The judgement continues, she knows what job my husband does, absolutely no clue what I do for a living. 

Astonished that I’m going back full time.","next time i have backup of my mother 

the judgement continues she knows what job my husband does absolutely no clue what i do for a living 

astonished that im going back full time",False
410,410,410,1.4915018545760584e+18,2022-02-09 19:58:47+00:00,['1491501854576058376'],"She went on and on, pushing every button she could think of before she broke me, tears seemed to be her aim, she left with the threat to return.",she went on and on pushing every button she could think of before she broke me tears seemed to be her aim she left with the threat to return,False
411,411,411,1.4915018517281382e+18,2022-02-09 19:58:46+00:00,['1491501851728138245'],"She tells me only I or my husband can look after the baby. He’s at work, I’m on about 3 hours sleep. 

And no one else can help…..","she tells me only i or my husband can look after the baby hes at work im on about  hours sleep 

and no one else can help",False
412,412,412,1.4915018497274552e+18,2022-02-09 19:58:46+00:00,['1491501849727455246'],"She then proceeds to pick at me over my decision to return to work ‘who will look after the baby?’ 
‘His dad’

Cue more judgement.","she then proceeds to pick at me over my decision to return to work who will look after the baby 
his dad

cue more judgement",False
413,413,413,1.491501843528233e+18,2022-02-09 19:58:44+00:00,['1491501843528232968'],Since this woman does not know what I do she cannot know that I am probably fairly well qualified to judge whether baby has any sort of tongue tie. Let alone the bullshit of a posterior tie! The only way I can see to divide this as described would be under GA.,since this woman does not know what i do she cannot know that i am probably fairly well qualified to judge whether baby has any sort of tongue tie let alone the bullshit of a posterior tie the only way i can see to divide this as described would be under ga,False
414,414,414,1.491501840952873e+18,2022-02-09 19:58:44+00:00,['1491501840952872972'],"The judgement about not breastfeeding is thick in the air then she tells me my baby has a posterior tongue tie. To clarify I did not jump down her throat, I asked her to explain what precisely she thinks she has seen. 

She then recants.","the judgement about not breastfeeding is thick in the air then she tells me my baby has a posterior tongue tie to clarify i did not jump down her throat i asked her to explain what precisely she thinks she has seen 

she then recants",False
415,415,415,1.4915018392710103e+18,2022-02-09 19:58:43+00:00,['1491501839271010311'],Enter the health vistor. This woman is responsible for what can only be described as bullying. I am not a weak person but she is a witch.,enter the health vistor this woman is responsible for what can only be described as bullying i am not a weak person but she is a witch,False
416,416,416,1.491501837446488e+18,2022-02-09 19:58:43+00:00,['1491501837446488066'],"I tried breastfeeding, I will gladly talk about why I am so much happier formula feeding. 

It is the best decision I have ever made.","i tried breastfeeding i will gladly talk about why i am so much happier formula feeding 

it is the best decision i have ever made",False
417,417,417,1.4915018350348083e+18,2022-02-09 19:58:42+00:00,['1491501835034808323'],"Feel the need to defend @SteelCity_ENT @otorhinosaurus 

I missed the entire thread and he’s now closed that account. 

It will come as no surprise that he was defending me. 

I have an 8 week old formula fed baby. 

This is a thread.","feel the need to defend   

i missed the entire thread and hes now closed that account 

it will come as no surprise that he was defending me 

i have an  week old formula fed baby 

this is a thread",False
418,418,418,1.4913916173993329e+18,2022-02-09 12:40:44+00:00,['1491391617399332866'],All the female ones and 13 of the male ones. https://t.co/73jhXjrDeH,all the female ones and  of the male ones ,False
419,419,419,1.4913907626089144e+18,2022-02-09 12:37:21+00:00,['1491390762608914433'],@tryingtobeaDr Potentially? I would very much doubt they knew about prospective cover- in my experience very few doctors read their contract., potentially i would very much doubt they knew about prospective cover in my experience very few doctors read their contract,False
420,420,420,1.491381574507823e+18,2022-02-09 12:00:50+00:00,['1491381574507823104'],"@tryingtobeaDr True, I just don’t know why you’d need to ask to be fair.", true i just dont know why youd need to ask to be fair,False
421,421,421,1.4913789632767877e+18,2022-02-09 11:50:27+00:00,['1491378963276787713'],@tryingtobeaDr Yeah it’s a crappy solution to a problem., yeah its a crappy solution to a problem,False
422,422,422,1.491378639182889e+18,2022-02-09 11:49:10+00:00,['1491378639182888961'],"@tryingtobeaDr @Veloskitty Plus if people are under occupied at work it becomes incredibly dull and soul destroying. 

And a shadow rota wouldn’t have helped in this case as it was only half an hour. 

Plus shadow Rotas are evil at the best of times.","  plus if people are under occupied at work it becomes incredibly dull and soul destroying 

and a shadow rota wouldnt have helped in this case as it was only half an hour 

plus shadow rotas are evil at the best of times",False
423,423,423,1.49136603003136e+18,2022-02-09 10:59:04+00:00,['1491366030031360008'],"@tryingtobeaDr It wouldn’t occur to me to leave if there was no one to hand a baton phone on to (and I have done 24 hours because of this before) 

I mean I would be raging, but still."," it wouldnt occur to me to leave if there was no one to hand a baton phone on to and i have done  hours because of this before 

i mean i would be raging but still",False
424,424,424,1.491365661523968e+18,2022-02-09 10:57:36+00:00,['1491365661523968000'],"@tryingtobeaDr Sorry I was a bit quick off the mark. 
I don’t think you can MAKE the SHO stay but they should. 
Also this would technically fall under prospective cover arrangements I think so contractually the SHO is obliged to stay."," sorry i was a bit quick off the mark 
i dont think you can make the sho stay but they should 
also this would technically fall under prospective cover arrangements i think so contractually the sho is obliged to stay",False
425,425,425,1.491358778109096e+18,2022-02-09 10:30:15+00:00,['1491358778109095936'],"@tryingtobeaDr Well assuming you’re in England I would suggest an exception report. 
1. Documents the fact Locum was late without being too direct. 
2. You should get paid for the additional hours 
3. I don’t know how you avoid the problem of missed dinner plans etc etc."," well assuming youre in england i would suggest an exception report 
 documents the fact locum was late without being too direct 
 you should get paid for the additional hours 
 i dont know how you avoid the problem of missed dinner plans etc etc",False
426,426,426,1.491357527019344e+18,2022-02-09 10:25:17+00:00,['1491357527019343875'],"nerdlegame 21 6/6

⬛⬛⬛🟪🟪🟩⬛⬛
⬛⬛⬛⬛🟪🟩🟪⬛
🟪⬛⬛⬛🟪🟩⬛🟪
⬛🟪⬛⬛🟩🟩🟩🟪
🟩🟩⬛🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩🟩🟩🟩really hard work this one.","nerdlegame  






really hard work this one",False
427,427,427,1.4912461947895972e+18,2022-02-09 03:02:53+00:00,['1491246194789597187'],"Wordle 235 4/6*

🟨⬛⬛⬛⬛
🟨🟨🟨⬛🟨
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩","wordle  




",False
428,428,428,1.491028540003074e+18,2022-02-08 12:38:00+00:00,['1491028540003074050'],"@nysuri @markjrussell All reasonable reasons, but I’ve never had a direct email from this manager….. it seems like it’s a make work thing from him.",  all reasonable reasons but ive never had a direct email from this manager it seems like its a make work thing from him,False
429,429,429,1.4910265571123077e+18,2022-02-08 12:30:07+00:00,['1491026557112307714'],@markjrussell Totally agree. I’m just wondering why the person in an office gets a PA and to delegate appropriately and the consultant has to send emails from their phone in the theatre coffee room on crappy WiFi and is STILL more efficient., totally agree im just wondering why the person in an office gets a pa and to delegate appropriately and the consultant has to send emails from their phone in the theatre coffee room on crappy wifi and is still more efficient,False
430,430,430,1.491004449422295e+18,2022-02-08 11:02:16+00:00,['1491004449422295040'],"@drandrewmackay This email was sent to 8 people, there are only 8 middle grades. 

Also maybe if the secretary has updated the distribution list then the consultant in the big department could still click send on the updated distribution list, maybe. I don’t work in a big department."," this email was sent to  people there are only  middle grades 

also maybe if the secretary has updated the distribution list then the consultant in the big department could still click send on the updated distribution list maybe i dont work in a big department",False
431,431,431,1.4909988458742784e+18,2022-02-08 10:40:00+00:00,['1490998845874278400'],"Yes I know secretaries send out emails for consultants, but seriously if it’s the standard distribution list then the manager should just click send themselves. 

Is it ego? 
Is it laziness?
Is it ‘I’m so important’ posturing? 
Do they not know who works in their department?","yes i know secretaries send out emails for consultants but seriously if its the standard distribution list then the manager should just click send themselves 

is it ego 
is it laziness
is it im so important posturing 
do they not know who works in their department",False
432,432,432,1.4909988443180114e+18,2022-02-08 10:40:00+00:00,['1490998844318011393'],"So ‘please see email below from X deputy manager’ 

I and most of the consultants I work with send out our own emails to a distribution list instead of typing it and then creating more work for someone else. 

Surely deputy manager could do the same?","so please see email below from x deputy manager 

i and most of the consultants i work with send out our own emails to a distribution list instead of typing it and then creating more work for someone else 

surely deputy manager could do the same",False
433,433,433,1.4909830075108805e+18,2022-02-08 09:37:04+00:00,['1490983007510880256'],@Ljpengels @Chris_Riggers @lungsatwork Not sure mine works at all!,   not sure mine works at all,False
434,434,434,1.4909534651447788e+18,2022-02-08 07:39:41+00:00,['1490953465144778752'],"nerdlegame 20 4/6

🟪🟪🟪⬛⬛🟩⬛⬛
🟪⬛🟪🟩🟩🟩🟩⬛
🟩⬛⬛🟩🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩","nerdlegame  




",False
435,435,435,1.4908831269644042e+18,2022-02-08 03:00:11+00:00,['1490883126964404232'],"Wordle 234 5/6*

🟨🟨⬛⬛🟨
⬛🟩🟨🟨🟨
⬛🟩🟨🟩🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩could do better","wordle  





could do better",False
436,436,436,1.4907205185170063e+18,2022-02-07 16:14:02+00:00,['1490720518517006349'],"Very sensible friend had such a terrible first labour she’s considering a home birth purely so she won’t be left alone and in pain. 
First time around was terrifying for her and her husband.
This is a scandal covered by ‘it was worth it for my baby’ https://t.co/ReSKLf12D7","very sensible friend had such a terrible first labour shes considering a home birth purely so she wont be left alone and in pain 
first time around was terrifying for her and her husband
this is a scandal covered by it was worth it for my baby ",False
437,437,437,1.4906226046291886e+18,2022-02-07 09:44:58+00:00,['1490622604629188610'],"nerdlegame 19 4/6

⬛🟩🟩⬛⬛🟩⬛⬛
🟪🟩🟩🟪⬛🟩🟩⬛
🟩🟩🟩🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩🟩🟩🟩not sure numbers are easier….","nerdlegame  




not sure numbers are easier",False
438,438,438,1.490619057107878e+18,2022-02-07 09:30:52+00:00,['1490619057107877888'],@chrisblore1 Oooo no I haven’t but this also sounds like it would be a good one to have a go at., oooo no i havent but this also sounds like it would be a good one to have a go at,False
439,439,439,1.4905989512754053e+18,2022-02-07 08:10:58+00:00,['1490598951275405318'],@lungsatwork I’ll have to report back now it’s enabled! 😬, ill have to report back now its enabled ,False
440,440,440,1.4905953832355594e+18,2022-02-07 07:56:47+00:00,['1490595383235559425'],"I hadn’t realised there was a ‘hard mode’ for wordle. 

I feel like a fraud now.","i hadnt realised there was a hard mode for wordle 

i feel like a fraud now",False
441,441,441,1.490516576575107e+18,2022-02-07 02:43:38+00:00,['1490516576575107075'],"Wordle 233 4/6

⬛🟨🟩⬛⬛
⬛⬛🟩🟩🟨
🟨🟨🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
442,442,442,1.4903948382898545e+18,2022-02-06 18:39:54+00:00,['1490394838289854464'],@TharushaGunawa4 @SteelCity_ENT I found the tears of my enemies worked well to fill me up so I ate less.,  i found the tears of my enemies worked well to fill me up so i ate less,False
443,443,443,1.4902619919733473e+18,2022-02-06 09:52:01+00:00,['1490261991973347328'],@SteelCity_ENT @Sheffieldfaith Yikes!!,  yikes,False
444,444,444,1.4899249428210483e+18,2022-02-05 11:32:42+00:00,['1489924942821048320'],@sortmyspine @RoshanaMN @OrthopodReg @parthaskar @StressHoop The assumption I’m making is that you had someone else at home who could do the childcare - I assumed you had been a trainee but that this scenario hadn’t been an issue for you personally as a trainee.,     the assumption im making is that you had someone else at home who could do the childcare  i assumed you had been a trainee but that this scenario hadnt been an issue for you personally as a trainee,False
445,445,445,1.4899228555759903e+18,2022-02-05 11:24:24+00:00,['1489922855575990272'],"@sortmyspine @RoshanaMN @OrthopodReg @parthaskar @StressHoop In the same scenario, in your life who would be sorting the problem? 

What were your Plans B, C and D and if they failed what was the likelihood of you having to leave work on time? Did you have another person to do this? 

If you did = privilege","     in the same scenario in your life who would be sorting the problem 

what were your plans b c and d and if they failed what was the likelihood of you having to leave work on time did you have another person to do this 

if you did  privilege",False
446,446,446,1.4899225060646052e+18,2022-02-05 11:23:01+00:00,['1489922506064605184'],"@sortmyspine @RoshanaMN @OrthopodReg @parthaskar @StressHoop It may be that you always stay (not every consultant does) 

But can you try to look at this from someone else’s point of view. 

Plan A childcare failed
Plan B (or C or D) initiated however the variable of operation taking longer than anticipated could not be managed.","     it may be that you always stay not every consultant does 

but can you try to look at this from someone elses point of view 

plan a childcare failed
plan b or c or d initiated however the variable of operation taking longer than anticipated could not be managed",False
447,447,447,1.4899220711194706e+18,2022-02-05 11:21:17+00:00,['1489922071119470593'],@sortmyspine @RoshanaMN @OrthopodReg @parthaskar @StressHoop It has to do with you saying that you expect that someone always finishes every operation they start.,     it has to do with you saying that you expect that someone always finishes every operation they start,False
448,448,448,1.4899208640197837e+18,2022-02-05 11:16:30+00:00,['1489920864019783680'],"@sortmyspine @RoshanaMN @OrthopodReg @parthaskar @StressHoop So you’ve never left the reg to close? 

Never had to dash to the private hospital leaving the reg to review the patient in recovery and call you if there’s an issue?","     so youve never left the reg to close 

never had to dash to the private hospital leaving the reg to review the patient in recovery and call you if theres an issue",False
449,449,449,1.4899204636146647e+18,2022-02-05 11:14:54+00:00,['1489920463614664708'],@sortmyspine @RoshanaMN @OrthopodReg @parthaskar @StressHoop How do you organise a childcare crisis the week before?,     how do you organise a childcare crisis the week before,False
450,450,450,1.4896874009641452e+18,2022-02-04 19:48:48+00:00,['1489687400964145152'],"Have made something with sichuan peppers. 

I’ve noticed it’s not a heat they provide but a tongue anaesthetic.","have made something with sichuan peppers 

ive noticed its not a heat they provide but a tongue anaesthetic",False
451,451,451,1.4895863148361687e+18,2022-02-04 13:07:07+00:00,['1489586314836168710'],@thegradmedic I’m sorry you’re struggling. Is there anything I can do to help?, im sorry youre struggling is there anything i can do to help,False
