id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5193868038868664e+18,2022-04-27 18:43:37+00:00,['1519386803886866433'],"Hearing this, shaking my head and thinking about @IBJIYONGI’s groundbreaking work to increase inclusivity in physics. 

I recently read this paper by her https://t.co/dtXvCOhn1z https://t.co/jrqvsx7wzm",hearing shaking head thinking groundbreaking work increase inclusivity physic recently read paper,False
1.519182773562626e+18,2022-04-27 05:12:52+00:00,['1519182773562626051'],"Update to GMC’s Good Medical Practice guide for doctors - out for consultation soon.
NEW Duties:
- to act if aware of workplace bullying, discrimination &amp; sexual harassment
- make clear the limits of their knowledge &amp; endeavour not to give misleading info
https://t.co/qyWB0J7TAx",update gmcs good medical practice guide doctor consultation soon new duty act aware workplace bullying discrimination amp sexual harassment make clear limit knowledge amp endeavour give misleading info,False
1.5190343531368448e+18,2022-04-26 19:23:06+00:00,['1519034353136844801'],"@jackiecassell Yes, going to make the most of the rest of time there!",yes going make rest time,False
1.5190333271011328e+18,2022-04-26 19:19:02+00:00,['1519033327101132803'],Today’s walk around bits of Bloomsbury I’ve never seen before… https://t.co/gxneUZT4z3,today walk around bit bloomsbury ive never seen,False
1.5190001881568502e+18,2022-04-26 17:07:21+00:00,['1519000188156850177'],"@jackiecassell @NazProjectLdn @UKHSA Same! I’m feeling really lucky to have him, @juliavbailey &amp; Ammi Shah as my MSc dissertation supervisors this summer.",im feeling really lucky amp ammi shah msc dissertation supervisor summer,False
1.5189965245832438e+18,2022-04-26 16:52:47+00:00,['1518996524583243776'],@angelina_namiba @sara_paparini @Bex_Mbewe Wonderful to spend time together!,wonderful spend time together,False
1.5189624996551926e+18,2022-04-26 14:37:35+00:00,['1518962499655192578'],"This week in academia is all moodle, doodle, planning meetings and writing up notes from meetings. It's a change from my usual clinical admin tasks!

#lifeofamaturestudent",week academia moodle doodle planning meeting writing note meeting change usual clinical admin task,False
1.5188705043121234e+18,2022-04-26 08:32:02+00:00,['1518870504312123392'],"Really enjoyed this in-depth interview with my @NazProjectLdn medical board colleague Hamish Mohammed. On his career journey from Trinidad to the UK, &amp; also interesting insights into how @UKHSA has collected data on COVID &amp; vaccine uptake &amp; efficacy. Brilliant! 👏🏽👏🏽👏🏽 https://t.co/QzNnF9QwSP",really enjoyed indepth interview medical board colleague hamish mohammed career journey trinidad uk amp also interesting insight ha collected data covid amp vaccine uptake amp efficacy brilliant,False
1.518640293150663e+18,2022-04-25 17:17:15+00:00,['1518640293150662656'],One of my perks of being a student - seeing Bloomsbury squares in different seasons. https://t.co/gXsPWALtbf,one perk student seeing bloomsbury square different season,False
1.5185213759962276e+18,2022-04-25 09:24:43+00:00,['1518521375996227586'],@AndyWPhilosophy So true!!,true,False
1.518496206049235e+18,2022-04-25 07:44:42+00:00,['1518496206049234945'],"In Nora Berenstain's essay on epistemic exploitation, she explains its ubiquity. Conversational norms allow it to masquerade as ‘just asking a question’ &amp; ‘playing devil’s advocate’. These mask the oppressive power dynamics at play &amp; place a burden on
the marginalized to educate.",nora berenstain's essay epistemic exploitation explains ubiquity conversational norm allow masquerade asking question amp playing devil advocate mask oppressive power dynamic play amp place burden marginalized educate,False
1.5184867036731556e+18,2022-04-25 07:06:56+00:00,['1518486703673155585'],@BinitaKane Already!!!,already,False
1.5184810073217925e+18,2022-04-25 06:44:18+00:00,['1518481007321792513'],@chrisodedun @RadhikaThakrar @HLA_int @RoshanaMN @MissBethanEJohn @KatuMcD @luciacoulter @DrPunamKrishan @dremmayoung @AshlingLillis @VeensBeans @AngSpencerM @doccarrie Thanks Chris! Would love to hear an episode with @dremmayoung,thanks chris would love hear episode,False
1.5184808245633802e+18,2022-04-25 06:43:35+00:00,['1518480824563380225'],@BinitaKane Let’s arrange a catch up soon? X,let arrange catch soon x,False
1.5184670136178565e+18,2022-04-25 05:48:42+00:00,['1518467013617856515'],Term 3 of MSc starts today - time flies! Looking forwards to learning about life course epidemiology @rebeccalacey @mixq22,term msc start today time fly looking forward learning life course epidemiology,False
1.5183004463764767e+18,2022-04-24 18:46:49+00:00,['1518300446376476681'],"How’s this for truly collaborative authorship?! 

9 metres long, 30 years in the making, 132 authors/artists in over several continents, ‘Long Distance’ by Ted Jones et al. Essentially a form of the game Consequences termed by the Surrealists an “exquisite corpse”. Now @Tate https://t.co/twGLP7YPMO",hows truly collaborative authorship metre long year making authorsartists several continent long distance ted jones et al essentially form game consequence termed surrealist exquisite corpse,False
1.5182803530640507e+18,2022-04-24 17:26:59+00:00,['1518280353064050689'],@AndyWPhilosophy Happy birthday! And nice shirt 🙌🏽,happy birthday nice shirt,False
1.5182626550558065e+18,2022-04-24 16:16:39+00:00,['1518262655055806470'],@BakitaKK @APPG_HIV_AIDS @marct_01 Thanks!,thanks,False
1.5179315053429432e+18,2022-04-23 18:20:47+00:00,['1517931505342943233'],"Snow is falling.

#LifeAfterLife. Magnificent adaptation!",snow falling magnificent adaptation,False
1.5178248604703212e+18,2022-04-23 11:17:01+00:00,['1517824860470321152'],"Gobsmacked by the Surrealism Beyond Borders exhibition! Massively broadened my ideas of what surrealism was. For example, the concept of ‘scientific surrealism’ is completely new to me! https://t.co/EJKpp4LUO7",gobsmacked surrealism beyond border exhibition massively broadened idea surrealism wa example concept scientific surrealism completely new,False
1.5178031604458988e+18,2022-04-23 09:50:47+00:00,['1517803160445898753'],@gatewaywomen Yep! X,yep x,False
1.517798205953659e+18,2022-04-23 09:31:06+00:00,['1517798205953658880'],@ProfKevinFenton @UKHSA @colourfulradio @UKHSA_London @londonftci @FPH @R_S_P_H @ADPHUK This is wonderful!,wonderful,False
1.5177942469542134e+18,2022-04-23 09:15:22+00:00,['1517794246954213378'],Fab start to the weekend 💜 https://t.co/gNIgKHk23P,fab start weekend,False
1.5177641663790858e+18,2022-04-23 07:15:50+00:00,['1517764166379085824'],"@drlaurajwaters @BritishHIVAssoc @mattisfaction85 @drjanenicholls @commsbizchat @regordane @tristanjbarber @jnim87 @DrNickyMackie @drclarevh Thank you but I did v little this year, except for two last minute uni assignments 😅",thank v little year except two last minute uni assignment,False
1.5177637938200044e+18,2022-04-23 07:14:21+00:00,['1517763793820004353'],ICYMI @NHS_RHO @ProfKevinFenton @DrHNaqvi @NazProjectLdn @africadvocacy @METROCharity https://t.co/wEPcO7FjcH,icymi,False
1.517757086851076e+18,2022-04-23 06:47:42+00:00,['1517757086851076097'],"An amazing few days at #BHIVA2022! Huge thanks to @BritishHIVAssoc for a conference that felt like a family reunion. Too many people to name,but want to highlight the External Relations team so ably led by @mattisfaction85. Great to catch up with some of them @drjanenicholls 👏🏽👏🏽 https://t.co/wraDytr4SN",amazing day huge thanks conference felt like family reunion many people namebut want highlight external relation team ably led great catch,False
1.5176314847310395e+18,2022-04-22 22:28:36+00:00,['1517631484731039745'],"Check out our retrospective international multicentre study looking at plasmablastic lymphoma! 

197 patients from 16 sites between 1999-2019. 37% of patients were living with HIV. #BHIVA2022 

https://t.co/KGqVti6qeP https://t.co/ST3Zn9aQ5M",check retrospective international multicentre study looking plasmablastic lymphoma patient site patient living hiv,False
1.517629830942151e+18,2022-04-22 22:22:02+00:00,['1517629830942150659'],@JorjaPublishing @4Mproject @MartinFisherFo1 Congratulations 🎉🎉🎉,congratulation,False
1.5174424107537572e+18,2022-04-22 09:57:18+00:00,['1517442410753757184'],Important results presented by @Juddy14536289 from the GROWS team about women getting older with HIV #BHIVA2022 https://t.co/x6VKsc00VV,important result presented grows team woman getting older hiv,False
1.5174407193671516e+18,2022-04-22 09:50:34+00:00,['1517440719367151617'],"Loving your HIV awareness work in Wales @CardiffFTC 👏🏽👏🏽👏🏽 
Great to hear some Welsh spoken by @charliebach too!

@alisapower @drjanenicholls @DaveGuk87 @GlitterCymru @Dr_J_Underwood @kerryhood @alex_arkeonerd https://t.co/GoGfIhYQzH",loving hiv awareness work wale great hear welsh spoken,False
1.5174326811848294e+18,2022-04-22 09:18:38+00:00,['1517432681184829441'],Award winning researcher @BakitaKK presenting findings from the @nourishukstudy. Disappointing to hear people meeting @BritishHIVAssoc guidance for breastfeeding are being discouraged from doing so by clinicians. #bhiva2022 https://t.co/8X3YyOV3XS,award winning researcher presenting finding disappointing hear people meeting guidance breastfeeding discouraged clinician,False
1.5174301946714317e+18,2022-04-22 09:08:45+00:00,['1517430194671431680'],Brilliant to see our @BartsHealthHIV registrar Jozef up on the stage chairing this session at #BHIVA2022 https://t.co/PyDMfVEEmh,brilliant see registrar jozef stage chairing session,False
1.517426050287952e+18,2022-04-22 08:52:17+00:00,['1517426050287951872'],Health conditions in adults with HIV compared with the general population by  @NashaMatin @P_McGettigan https://t.co/WRRGopMFsH,health condition adult hiv compared general population,False
1.517402327048761e+18,2022-04-22 07:18:01+00:00,['1517402327048761344'],Love this! 👏🏽👏🏽👏🏽 https://t.co/FcaqQSvLEA,love,False
1.517393137227948e+18,2022-04-22 06:41:30+00:00,['1517393137227948034'],@SophiaForum @BritishHIVAssoc @amaifarai @Bex_Mbewe @Juddy14536289 @anamiba15 @Julie48232365 @positive_trans @yvonnerichards1 @ondeni Yes it’s been wonderful,yes wonderful,False
1.5171979376627384e+18,2022-04-21 17:45:51+00:00,['1517197937662738432'],Thank you @BritishHIVAssoc for funding this first UK qualitative study exploring the acceptability of rapid antiretroviral therapy. Also the first qualitative research I’ve done :) Huge thanks to Dr Kevin Deane for supervising me as well as my collaborators. #BHIVA2022 https://t.co/gVwB0DKRU0,thank funding first uk qualitative study exploring acceptability rapid antiretroviral therapy also first qualitative research ive done huge thanks dr kevin deane supervising well collaborator,False
1.517187463294468e+18,2022-04-21 17:04:13+00:00,['1517187463294468099'],@drjanenicholls Thank you!!!,thank,False
1.5170539244858696e+18,2022-04-21 08:13:35+00:00,['1517053924485869571'],@McknightUlla @AchyutaNori @DrNaomiSutton @angelina_namiba @GileadSciences Same! I have several…,several,False
1.517047727020032e+18,2022-04-21 07:48:58+00:00,['1517047727020032000'],"HIV testing is about taking control.

Thanks @susancolehaley for the opportunity to highlight the importance of HIV testing! 

National testing guidelines here:
https://t.co/yjKqGBg63J https://t.co/ckfp7JaLgU",hiv testing taking control thanks opportunity highlight importance hiv testing national testing guideline,False
1.5170447399792394e+18,2022-04-21 07:37:05+00:00,['1517044739979239424'],@McknightUlla @AchyutaNori @DrNaomiSutton @angelina_namiba @GileadSciences Yes!,yes,False
1.517009437000614e+18,2022-04-21 05:16:49+00:00,['1517009437000613889'],@AchyutaNori @DrNaomiSutton @angelina_namiba @GileadSciences They are mine :),mine,False
1.517008985836163e+18,2022-04-21 05:15:01+00:00,['1517008985836163074'],"Words I never thought I’d say a couple of years ago…Regression modelling assignment submitted!
#lifeofamaturestudent",word never thought id say couple year agoregression modelling assignment submitted,False
1.5168925648713892e+18,2022-04-20 21:32:24+00:00,['1516892564871389184'],@ParisahHussain I’m glad it helped! 💜,im glad helped,False
1.5168292629800346e+18,2022-04-20 17:20:52+00:00,['1516829262980034563'],"Brilliant talks in the pregnancy and reproductive health session this afternoon at #BHIVA2022 #BHIVA22! Speakers @LByrne81 @savoy__truffle Dr Louise Melvin, chaired by @Bex_Mbewe @becksmetcalfe 🙌🏽🙌🏽🙌🏽 https://t.co/kvVQZv8W2u",brilliant talk pregnancy reproductive health session afternoon speaker dr louise melvin chaired,False
1.5167842875672986e+18,2022-04-20 14:22:09+00:00,['1516784287567298565'],"Really really honoured to write a foreword to this &amp; have some research submitted as evidence. Hope that we will see some change happen &amp; better outcomes for these communities.

#BHIVA2022 #BHIVA22 @BritishHIVAssoc @BASHH_UK @ShareEastLondon https://t.co/wEPcO7FjcH",really really honoured write foreword amp research submitted evidence hope see change happen amp better outcome community,False
1.5167831616483287e+18,2022-04-20 14:17:40+00:00,['1516783161648328708'],@chitra_babu Back at you 💛,back,False
1.5167097172713636e+18,2022-04-20 09:25:50+00:00,['1516709717271363585'],"Nice start to the morning - seeing our research cited in the first plenary by Angela Bailey at #BHIVA2022 #BHIVA22 today! 

Full study here https://t.co/V2WzY4LvKJ

📷 &amp; more importantly coauthor @HajraOkhai
Last author
@carolinesabin https://t.co/zFtEAIMB3J",nice start morning seeing research cited first plenary angela bailey today full study amp importantly coauthor last author,False
1.516670261596246e+18,2022-04-20 06:49:03+00:00,['1516670261596246017'],Lovely to be in Manchester for #BHIVA2022 #bhiva22 last night &amp; catch up with @ShareEastLondon colleagues @sara_paparini @chikondi_M! https://t.co/NABQQKzXpi,lovely manchester last night amp catch colleague,False
1.5166696335159992e+18,2022-04-20 06:46:33+00:00,['1516669633515999232'],@rebeccalacey I was the same - I’m glad you enjoyed it!,wa im glad enjoyed,False
1.516669138051158e+18,2022-04-20 06:44:35+00:00,['1516669138051158016'],@drhannahshort Watched a bit and so far v good!,watched bit far v good,False
1.5166688803154289e+18,2022-04-20 06:43:34+00:00,['1516668880315428865'],@drhannahshort I didn’t even know - just came across it last night. V excited all the episodes are on iPlayer,didnt even know came across last night v excited episode iplayer,False
1.5166683427272827e+18,2022-04-20 06:41:25+00:00,['1516668342727282688'],"@rebeccalacey Just started it, and so far very good!",started far good,False
1.5165454148325622e+18,2022-04-19 22:32:57+00:00,['1516545414832562186'],@mina_el_naguib Sorry to hear that.,sorry hear,False
1.5165429252614922e+18,2022-04-19 22:23:04+00:00,['1516542925261492229'],"@mina_el_naguib Also can cause harm, as it repeatedly affects groups who don’t fit the stereotype of a doctor (due to gender, ethnicity etc as you say) - the constant need to prove credibility can contribute to burn out.",also cause harm repeatedly affect group dont fit stereotype doctor due gender ethnicity etc say constant need prove credibility contribute burn,False
1.516539220361302e+18,2022-04-19 22:08:20+00:00,['1516539220361302016'],"@ParisahHussain Hi Parisah, sorry to hear this. A familiar experience (even as a consultant of 10 years) The onus should not be on you to do something. I wrote about this - may be of interest  https://t.co/Q0u4QXbhCK",hi parisah sorry hear familiar experience even consultant year onus something wrote may interest,False
1.516536018274562e+18,2022-04-19 21:55:37+00:00,['1516536018274562054'],@emmavardy2 Phew 😅,phew,False
1.5165277653439447e+18,2022-04-19 21:22:49+00:00,['1516527765343944710'],@BinitaKane 😃 will check it out.,check,False
1.5165258360269292e+18,2022-04-19 21:15:09+00:00,['1516525836026929159'],@BinitaKane You’re in for a treat! Thanks for the recommendation,youre treat thanks recommendation,False
1.5165238545832837e+18,2022-04-19 21:07:17+00:00,['1516523854583283713'],@BinitaKane Yep - just finished,yep finished,False
1.516515482492359e+18,2022-04-19 20:34:01+00:00,['1516515482492358663'],@AlabasterMiss Brilliant!! Going to catch up on iPlayer,brilliant going catch iplayer,False
1.516515129076167e+18,2022-04-19 20:32:36+00:00,['1516515129076166664'],#LifeAfterLife is one of my favourite books of all time..I did not know it has been adapted for tv!! 🎉🎉🎉🎉,one favourite book timei know ha adapted tv,False
1.5165128180691313e+18,2022-04-19 20:23:25+00:00,['1516512818069131273'],@ohdearindira As you should be!!,,False
1.516424711340761e+18,2022-04-19 14:33:19+00:00,['1516424711340761094'],@P_Manchikanti @mariamtokhi Oh fantastic! And the honour of this being your second tweet… 😀,oh fantastic honour second tweet,False
1.5164164099239895e+18,2022-04-19 14:00:20+00:00,['1516416409923989513'],"And here’s the link to the full report!
Thank you @APPG_HIV_AIDS @FloEshalomi for focusing on these communities.
#BHIVA2022 #BHIVA22 @BritishHIVAssoc @BASHH_UK

https://t.co/yraBP3dxYa“Nothing+about+us+without+us.”+..pdf https://t.co/XvN3RuVgiG",link full report thank focusing community,False
1.516400517064368e+18,2022-04-19 12:57:11+00:00,['1516400517064368135'],@DrDavidWarriner @DrRayBakes @guardianfood Always good to have some to hand!,always good hand,False
1.516399883946709e+18,2022-04-19 12:54:40+00:00,['1516399883946708995'],@DrDavidWarriner @DrRayBakes @guardianfood Often in the frozen section,often frozen section,False
1.5163548683358577e+18,2022-04-19 09:55:47+00:00,['1516354868335857667'],@drlaurajwaters @DrNickyMackie @tristanjbarber @DrYGilleece @mattisfaction85 @BritishHIVAssoc @BASHH_UK @hivta_uk @FastTrackCities @MayorofGM @drclarevh @RCPhysicians Happy birthday!!!,happy birthday,False
1.5162854602675487e+18,2022-04-19 05:19:59+00:00,['1516285460267548672'],@oni_blackstock @mmNAACP So well deserved! Congratulations,well deserved congratulation,False
1.5161719684244316e+18,2022-04-18 21:49:01+00:00,['1516171968424431622'],"Plus this superb quote!

‘“There’s a model of diversity,” Angela Davis once told me, “as the difference that brings no difference and the change that brings no change.”’ - @garyyounge https://t.co/2AjoMSHBC6",plus superb quote model diversity angela davis told difference brings difference change brings change,False
1.5160685798500024e+18,2022-04-18 14:58:11+00:00,['1516068579850002440'],@AimeeRobson4 Yep! Bringing me much joy,yep bringing much joy,False
1.5160680258411602e+18,2022-04-18 14:55:59+00:00,['1516068025841160204'],@PositiveLad @CruiseNorwegian Whoop! 🎉🥰🥂,whoop,False
1.5160665202579948e+18,2022-04-18 14:50:00+00:00,['1516066520257994757'],Stunning colour - spring flowers are the best! https://t.co/sG8lbuMgqa,stunning colour spring flower best,False
1.5159402751805194e+18,2022-04-18 06:28:21+00:00,['1515940275180519426'],"“Millions of women living in the most deprived areas of England can expect to live 78.7 years, almost eight years fewer than those living in England’s wealthiest areas” 

Really worrying signs of a worsening social gradient in inequality &amp; health. 
https://t.co/LNhAQ928zQ",million woman living deprived area england expect live year almost eight year fewer living england wealthiest area really worrying sign worsening social gradient inequality amp health,False
1.515937156530856e+18,2022-04-18 06:15:57+00:00,['1515937156530855937'],**in,,False
1.5159352359381647e+18,2022-04-18 06:08:19+00:00,['1515935235938164736'],The joy of four day bank holiday weekend summarised on one photo! https://t.co/qoGwG6uC6R,joy four day bank holiday weekend summarised one photo,False
1.515701481307005e+18,2022-04-17 14:39:28+00:00,['1515701481307004928'],@strachansophie @sakib_k_creates From our local framers on Hackney road,local framer hackney road,False
1.5156400657199514e+18,2022-04-17 10:35:25+00:00,['1515640065719951360'],"Fabulous colourful addition to our walls! “Celebrating the life force” by my friend @sakib_k_creates, picked up from the framer’s yesterday 💜 https://t.co/QRlM3bMJ3Q",fabulous colourful addition wall celebrating life force friend picked framer yesterday,False
1.5149892297466266e+18,2022-04-15 15:29:14+00:00,['1514989229746626568'],"@mariamtokhi Wonderful! Consumed by Arifa Akbar,  Giving up the Ghost by Hilary Mantel, The Namesake by Jhumpa Lahiri, A Fortunate Man by John Berger, And the Band played On by Randy Shilts",wonderful consumed arifa akbar giving ghost hilary mantel namesake jhumpa lahiri fortunate man john berger band played randy shilts,False
1.514938080427397e+18,2022-04-15 12:05:59+00:00,['1514938080427397122'],@sara_paparini Beautiful so far!,beautiful far,False
1.5149365418561126e+18,2022-04-15 11:59:52+00:00,['1514936541856112647'],@DrHannahBB Haha love it!!,haha love,False
1.5149361986570977e+18,2022-04-15 11:58:30+00:00,['1514936198657097735'],@DrHannahBB Sounds like a plan! This week I was doing some writing &amp; rewarded myself with a meal out afterwards - good motivation😀,sound like plan week wa writing amp rewarded meal afterwards good motivation,False
1.5149344151468603e+18,2022-04-15 11:51:25+00:00,['1514934415146860547'],@DrHannahBB Breaks &amp; time out. Keep remembering why you’re writing it. And prepare yourself for the reaction from people (both positive &amp; negative). Good luck with it!,break amp time keep remembering youre writing prepare reaction people positive amp negative good luck,False
1.5148555582134804e+18,2022-04-15 06:38:04+00:00,['1514855558213480452'],"Starting this classic for the first time. Heard so much about it!

Happy Easter weekend all. https://t.co/Go61f47XV6",starting classic first time heard much happy easter weekend,False
1.5148537877557617e+18,2022-04-15 06:31:02+00:00,['1514853787755761669'],"“Nearly 60 years ago, Baldwin sounded the alarm for the enduring harm of racism to the future of the USA, a lesson which Galea has amplified.” @DrMaryTBassett in @TheLancet 
https://t.co/hYkV2ywawv",nearly year ago baldwin sounded alarm enduring harm racism future usa lesson galea ha amplified,False
1.5146756627700818e+18,2022-04-14 18:43:13+00:00,['1514675662770081793'],@EdgeDawn Thank you Professor Edge!,thank professor edge,False
1.5145530924985016e+18,2022-04-14 10:36:10+00:00,['1514553092498501633'],"@enamhaque31 @AntonEmmanuel2 @EdgeDawn @OyebanjiAdewumi @rachsupersonic @DrAnjaliVaidy @BusheraChoudry @PriyaAhmed94 @thar2190 @RiyaEGeorge @Margotturner7 @TaisonBell @UREssien @DipeshGopal @LindseyMPope @SFarahFarzana @bennyleeshuang Thanks Enam! As you asked, here’s my piece on how testimonial injustice &amp; credibility deficits affect marginalised patients … https://t.co/4uc01KxwPL",thanks enam asked piece testimonial injustice amp credibility deficit affect marginalised patient,False
1.514548772755452e+18,2022-04-14 10:19:01+00:00,['1514548772755451908'],"@enamhaque31 @AntonEmmanuel2 @EdgeDawn @OyebanjiAdewumi @rachsupersonic @DrAnjaliVaidy @BusheraChoudry @PriyaAhmed94 @thar2190 @RiyaEGeorge @Margotturner7 @TaisonBell @UREssien @DipeshGopal @LindseyMPope @SFarahFarzana @bennyleeshuang Thanks Enam! I've written about this (and am writing more)!
https://t.co/Q0u4QWTGLc",thanks enam i've written writing,False
1.5144930146007286e+18,2022-04-14 06:37:27+00:00,['1514493014600728578'],@commsbizchat So stunning - that light!!,stunning light,False
1.514485207050695e+18,2022-04-14 06:06:25+00:00,['1514485207050694657'],Turner skies at sunrise this morning. https://t.co/YQp7IXsm4P,turner sky sunrise morning,False
1.5143318505122488e+18,2022-04-13 19:57:02+00:00,['1514331850512248833'],Goodnight. https://t.co/PavsUADOfE,goodnight,False
1.5141528349204972e+18,2022-04-13 08:05:42+00:00,['1514152834920497155'],"@erica_pool @MikeRowson2 Thanks for the introduction Erica! Hi Mike, thanks for the offer. Look forward to reading and will be in touch!",thanks introduction erica hi mike thanks offer look forward reading touch,False
1.5141423698301256e+18,2022-04-13 07:24:07+00:00,['1514142369830125570'],@will_catherine Thanks!,thanks,False
1.5141351133947617e+18,2022-04-13 06:55:16+00:00,['1514135113394761728'],@erica_pool @MikeRowson2 Yes! This looks ideal - thanks so much!,yes look ideal thanks much,False
1.5141283507170386e+18,2022-04-13 06:28:24+00:00,['1514128350717038592'],"Global health twitter, can you help? I’m looking to read a summary on the origins/history of what we call global health.",global health twitter help im looking read summary originshistory call global health,False
1.5139989624071332e+18,2022-04-12 21:54:16+00:00,['1513998962407133187'],@zaranosaur Congratulations! How beautiful 💜,congratulation beautiful,False
1.513964614123463e+18,2022-04-12 19:37:46+00:00,['1513964614123462661'],@erica_pool @andmazzella @freshblooddr @4pestanyes @nadahamad Oh great! Suspect most of the audience wouldn’t realise either way 😉,oh great suspect audience wouldnt realise either way,False
1.513964140615934e+18,2022-04-12 19:35:53+00:00,['1513964140615933978'],And eat…! https://t.co/0qclTugK9g,eat,False
1.5139596744035574e+18,2022-04-12 19:18:09+00:00,['1513959674403557386'],@erica_pool @andmazzella @freshblooddr @4pestanyes @nadahamad can you advise?,advise,False
1.5137887813500805e+18,2022-04-12 07:59:04+00:00,['1513788781350080515'],@Esteban09090 👏🏽👏🏽 You too!,,False
1.5137774448677765e+18,2022-04-12 07:14:02+00:00,['1513777444867776517'],And breathe! https://t.co/zctGLJpYO7,breathe,False
1.5135108350664827e+18,2022-04-11 13:34:37+00:00,['1513510835066482694'],"“It is physically &amp; emotionally draining to be called to prove that these systems of power exist. For many of us, just struggling against them is enough - now you want us to break them down for you?” Juliana Britto Schwartz, 2014",physically amp emotionally draining called prove system power exist many u struggling enough want u break juliana britto schwartz,False
1.513181091514966e+18,2022-04-10 15:44:20+00:00,['1513181091514966024'],@SangitaMyska It really is! I learnt to make in the first lockdown and it was the most comforting dinner after work.,really learnt make first lockdown wa comforting dinner work,False
1.5131792115230515e+18,2022-04-10 15:36:52+00:00,['1513179211523051521'],@SangitaMyska What a kind woman! Not sure I’d be able to share my sabudana khichdi with anyone tbh!,kind woman sure id able share sabudana khichdi anyone tbh,False
1.512761899812807e+18,2022-04-09 11:58:37+00:00,['1512761899812806670'],@DrNancyOlivieri @bmj_latest Thank you!,thank,False
1.5125496856381768e+18,2022-04-08 21:55:21+00:00,['1512549685638176776'],"@mintturonn A topic I had never thought about before, but surprisingly fascinating!",topic never thought surprisingly fascinating,False
1.512548899168432e+18,2022-04-08 21:52:14+00:00,['1512548899168432135'],@mintturonn There is a section about duck vaginas!,section duck vagina,False
1.5125035791768044e+18,2022-04-08 18:52:08+00:00,['1512503579176804358'],@BakitaKK @Academic_MedEdu @nourishukstudy Congratulations! 🎉🎉🎉,congratulation,False
1.512503231297081e+18,2022-04-08 18:50:45+00:00,['1512503231297081365'],@strachansophie Brilliant!,brilliant,False
1.5124461568398254e+18,2022-04-08 15:03:58+00:00,['1512446156839825420'],@BinitaKane @IndependentSage Congratulations Binita! Your contribution will be so important.,congratulation binita contribution important,False
1.5124150964038574e+18,2022-04-08 13:00:32+00:00,['1512415096403857409'],"Wonderful! 

@OlwenOlwen @charliebach @WarrenSian @RslewisSally https://t.co/pSgy2CF7pU",wonderful,False
1.5123829454992302e+18,2022-04-08 10:52:47+00:00,['1512382945499230210'],@lamarshall Thank you! You may find this paper on testimonial smothering and domestic violence disclosure interesting too https://t.co/VTiLCipdOs,thank may find paper testimonial smothering domestic violence disclosure interesting,False
1.5123578822761554e+18,2022-04-08 09:13:12+00:00,['1512357882276155395'],"Hoping to develop these ideas further into a book proposal, as part of the Wellcome Collection x Spread the Word writing scheme 🙌🏽🙌🏽🙌🏽

https://t.co/bM7zVIQT1s",hoping develop idea book proposal part wellcome collection x spread word writing scheme,False
1.5123573390426194e+18,2022-04-08 09:11:02+00:00,['1512357339042619393'],"On why some voices are less heard amongst the healthcare workforce &amp; in research &amp; publishing - impacts on health equity:

https://t.co/Q0u4QWTGLc",voice le heard amongst healthcare workforce amp research amp publishing impact health equity,False
1.5123568306552586e+18,2022-04-08 09:09:01+00:00,['1512356830655258626'],"On valuing patient voice &amp; lived experience:

https://t.co/QGnQKEJWbb

https://t.co/4odB5lnutH",valuing patient voice amp lived experience,False
1.5123563315121234e+18,2022-04-08 09:07:02+00:00,['1512356331512123394'],"These are questions I’ve been thinking about for a while &amp; hope to develop further - some writing on it to date:
The Medical Practice of Silencing 

https://t.co/iDgjrasTpJ",question ive thinking amp hope develop writing date medical practice silencing,False
1.5123563299265823e+18,2022-04-08 09:07:01+00:00,['1512356329926582276'],"Important editorial from @Juliet_hd on  how the failure to listen impacts care.
But what makes it hard for healthcare professionals to listen? And why do some individuals or groups of patients get listened to less than others? And how does this all contribute to health inequity? https://t.co/dIQl0ZuMdW",important editorial failure listen impact care make hard healthcare professional listen individual group patient get listened le others doe contribute health inequity,False
1.5123262019557376e+18,2022-04-08 07:07:18+00:00,['1512326201955737605'],"“This is about having agency, a sense of self-worth, &amp; participating in networks of family and friends. Lack of income threatens these fundamental components of living in society, &amp; damages mental and physical health” 

@MichaelMarmot 

https://t.co/PXGskYayxK",agency sense selfworth amp participating network family friend lack income threatens fundamental component living society amp damage mental physical health,False
1.5121941882464584e+18,2022-04-07 22:22:44+00:00,['1512194188246458374'],@DorothyERoberts @HarvardBooks We’d love it :),wed love,False
1.512182137167962e+18,2022-04-07 21:34:51+00:00,['1512182137167962118'],@DorothyERoberts @HarvardBooks Congratulations! Any UK events planned?,congratulation uk event planned,False
1.51211395958272e+18,2022-04-07 17:03:56+00:00,['1512113959582720009'],"‘…gynaecologist Caroline Mitchell describes bacterial vaginosis as “a quality-of-life-threatening condition”, and notes “very few people seem to care much about women's sexual health and quality of life”’ https://t.co/lF1C1nx7j7",gynaecologist caroline mitchell describes bacterial vaginosis qualityoflifethreatening condition note people seem care much women's sexual health quality life,False
