Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2032,2032,2032,1.4418864449271276e+18,2021-09-25 22:04:52+00:00,['1441886444927127555'],"It hurts…that given the chance, some people in England would rather have ‘one of their own’ treating them.

I still smile and treat my patients to the absolute best of my ability, but for the last 6 years I have been made to feel like a second class citizen.","it hurtsthat given the chance some people in england would rather have one of their own treating them

i still smile and treat my patients to the absolute best of my ability but for the last  years i have been made to feel like a second class citizen",False
2033,2033,2033,1.4418857331748905e+18,2021-09-25 22:02:02+00:00,['1441885733174890503'],"The anti-immigrant sentiment that has been running through the tabloids, media and government for the last 6 years has been nothing short of xenophobia.

For the record, I’m an immigrant too, but am afforded the privilege of staying due to being ‘high skilled’

It still hurts…","the antiimmigrant sentiment that has been running through the tabloids media and government for the last  years has been nothing short of xenophobia

for the record im an immigrant too but am afforded the privilege of staying due to being high skilled

it still hurts",False
2034,2034,2034,1.4418849442514616e+18,2021-09-25 21:58:54+00:00,['1441884944251461634'],"The wilful dishonesty by this govt has been a gaslight.

The rest of the world has also been hit by covid, show me where else fuel pumps are shut down, and there are hour long queues and fights breaking out at petrol pumps.

This is #brexit","the wilful dishonesty by this govt has been a gaslight

the rest of the world has also been hit by covid show me where else fuel pumps are shut down and there are hour long queues and fights breaking out at petrol pumps

this is ",False
2035,2035,2035,1.441884347682984e+18,2021-09-25 21:56:32+00:00,['1441884347682983936'],"My three nearest petrol stations are shut down. 

How can anyone in @Conservatives govt justify the self-inflicted harm on this nation to any one of my patients.

You can’t magic up more oncologists, like almost everything else, there is a national shortage.","my three nearest petrol stations are shut down 

how can anyone in  govt justify the selfinflicted harm on this nation to any one of my patients

you cant magic up more oncologists like almost everything else there is a national shortage",False
2036,2036,2036,1.441883638321369e+18,2021-09-25 21:53:42+00:00,['1441883638321369088'],"The region I provide lung cancer services to voted to leave the EU. They didn’t vote for fuel shortages, gas price rises, empty shelves, or their cancer care to be affected.

#BrexitReality is hitting home, and it will be my patients that suffer.","the region i provide lung cancer services to voted to leave the eu they didnt vote for fuel shortages gas price rises empty shelves or their cancer care to be affected

 is hitting home and it will be my patients that suffer",False
2037,2037,2037,1.441881431253287e+18,2021-09-25 21:44:56+00:00,['1441881431253286912'],"It’s easy to have a degree of schadenfreude about #BrexitFuelShortages. #BrexitHasFailed as it was always a shit idea.

But I commute 130 miles round trip to single-handedly provide lung cancer services to a region and am now worried my patients’ cancer care will be affected.","its easy to have a degree of schadenfreude about   as it was always a shit idea

but i commute  miles round trip to singlehandedly provide lung cancer services to a region and am now worried my patients cancer care will be affected",False
2040,2040,2040,1.4401822369977713e+18,2021-09-21 05:12:57+00:00,['1440182236997771271'],@SukhSDubb Yep. First year anatomy dissection., yep first year anatomy dissection,False
2044,2044,2044,1.4360664887257866e+18,2021-09-09 20:38:26+00:00,['1436066488725786626'],"Hi @UniofNewcastle 

This is not an apology. What happened to the student was nothing short of misogyny

Admit your mistake &amp; ensure processes are corrected so it never happens again

It shouldn’t need a twitter pile-on to bring your examiners into the 21st century

@thegradmedic https://t.co/Je32ekDvuv","hi  

this is not an apology what happened to the student was nothing short of misogyny

admit your mistake amp ensure processes are corrected so it never happens again

it shouldnt need a twitter pileon to bring your examiners into the st century

 ",False
2045,2045,2045,1.4358628056563507e+18,2021-09-09 07:09:04+00:00,['1435862805656350721'],@drmarkhalls @miss_ahumphreys Congrats man. So interesting to see where people from our year ended up.,  congrats man so interesting to see where people from our year ended up,False
2046,2046,2046,1.4356999295786066e+18,2021-09-08 20:21:51+00:00,['1435699929578606594'],"Very happy to have helped set up the SABR service with this awesome team at @QAHospitalNews

We are well underway treating multiple lung cancer patients with SABR. #runningstart 

Thanks to @RoyalSurrey SABR team for mentoring us! https://t.co/TIPj3qpiUL","very happy to have helped set up the sabr service with this awesome team at 

we are well underway treating multiple lung cancer patients with sabr  

thanks to  sabr team for mentoring us ",False
2047,2047,2047,1.4356934650698383e+18,2021-09-08 19:56:10+00:00,['1435693465069838341'],@QAHospitalNews These people look familiar, these people look familiar,False
2049,2049,2049,1.4341227801492234e+18,2021-09-04 11:54:50+00:00,['1434122780149223428'],"Normally a fan of @MattCartoonist 

But this is a cheap shot at GPs who have worked incredibly hard during the pandemic. The insinuation that GPs are on a gravy train twiddling their thumbs is NOT ok!

How quickly we went from claps to disdain for healthcare workers. https://t.co/tFk1k9yCMk","normally a fan of  

but this is a cheap shot at gps who have worked incredibly hard during the pandemic the insinuation that gps are on a gravy train twiddling their thumbs is not ok

how quickly we went from claps to disdain for healthcare workers ",False
2052,2052,2052,1.4328157245532815e+18,2021-08-31 21:21:03+00:00,['1432815724553281538'],"@alison_tree @DrAndrewLoblaw If it’s Poe-tay-toh…then it’s toe-may-toh

Hopefully we can still be friends 😅","  if its poetaytohthen its toemaytoh

hopefully we can still be friends ",False
2055,2055,2055,1.4298937495309312e+18,2021-08-23 19:50:10+00:00,['1429893749530931204'],@DrNadiaChaudhri Sending you good wishes. Take care Dr Chaudhri., sending you good wishes take care dr chaudhri,False
2056,2056,2056,1.4293593210795868e+18,2021-08-22 08:26:33+00:00,['1429359321079586819'],@drphiliplee1 What thread is this?, what thread is this,False
2057,2057,2057,1.4287131717962342e+18,2021-08-20 13:38:59+00:00,['1428713171796234248'],"The very beginning of instilling ‘learned helplessness’ within the medical profession. 

This ‘correct’ response is entirely wrong.

@UCATofficial should withdraw the question. https://t.co/kbwviY72T9","the very beginning of instilling learned helplessness within the medical profession 

this correct response is entirely wrong

 should withdraw the question ",False
2058,2058,2058,1.4286982269500826e+18,2021-08-20 12:39:35+00:00,['1428698226950082565'],"@Allchanges ‘Hello, is this Nando’s?’", hello is this nandos,False
2064,2064,2064,1.4243003486054523e+18,2021-08-08 09:23:59+00:00,['1424300348605452290'],"US doctors: I bought myself a Tesla/Porsche as a gift to myself.

UK doctors: I can now afford cherries at Tesco. https://t.co/63zGeDO9Bs","us doctors i bought myself a teslaporsche as a gift to myself

uk doctors i can now afford cherries at tesco ",False
2066,2066,2066,1.423934411695956e+18,2021-08-07 09:09:53+00:00,['1423934411695955971'],"@michaela_vernon Sadly they also need to fund more registrar training posts and consultant posts, or else it is meaningless.", sadly they also need to fund more registrar training posts and consultant posts or else it is meaningless,False
2071,2071,2071,1.4227820121512796e+18,2021-08-04 04:50:40+00:00,['1422782012151279616'],@marklewismd @vjplested Very touching. Kind and appreciative words from a patient often make it all worthwhile.,  very touching kind and appreciative words from a patient often make it all worthwhile,False
2079,2079,2079,1.419969738650919e+18,2021-07-27 10:35:42+00:00,['1419969738650918919'],@phil_charlton @KarinPurshouse Let’s start a petition!,  lets start a petition,False
2085,2085,2085,1.4182473762723348e+18,2021-07-22 16:31:38+00:00,['1418247376272334852'],"@JonnyGucks Absolutely. As a consultant, I would support my juniors if they chose to strike on this matter.", absolutely as a consultant i would support my juniors if they chose to strike on this matter,False
2087,2087,2087,1.4173978545078313e+18,2021-07-20 08:15:57+00:00,['1417397854507831296'],"@denis_campbell Thanks, but no thanks. NHS staff deserve far more.", thanks but no thanks nhs staff deserve far more,False
2089,2089,2089,1.4160979493864284e+18,2021-07-16 18:10:35+00:00,['1416097949386428417'],@soph_talks Congratulations!, congratulations,False
2095,2095,2095,1.4139946236981453e+18,2021-07-10 22:52:43+00:00,['1413994623698145282'],"I’ve felt uneasy about England getting to the final, and couldn’t really place why.

This thread nails it. https://t.co/1eJcZlKRc4","ive felt uneasy about england getting to the final and couldnt really place why

this thread nails it ",False
2096,2096,2096,1.413254205251494e+18,2021-07-08 21:50:34+00:00,['1413254205251493890'],@ndavis120 I’m one of the lung clinical oncologists there. I welcome you to my clinic to get some exposure to oncology!, im one of the lung clinical oncologists there i welcome you to my clinic to get some exposure to oncology,False
2099,2099,2099,1.4122819458165064e+18,2021-07-06 05:27:09+00:00,['1412281945816506368'],"Hey @BorisJohnson and the anti-mask brigade talking about ‘personal responsibility’

When I wear a mask, I am not assessing my own risk. I am assessing yours.

Other people’s risk can’t be left to your own ‘personal responsibility’","hey  and the antimask brigade talking about personal responsibility

when i wear a mask i am not assessing my own risk i am assessing yours

other peoples risk cant be left to your own personal responsibility",False
2104,2104,2104,1.410663157316653e+18,2021-07-01 18:14:40+00:00,['1410663157316653056'],@traumagasdoc @paul_barlow @MariaMJoh @pbw009 @CSC16 I’m so sorry for your loss Helgi.,     im so sorry for your loss helgi,False
2107,2107,2107,1.4059400966884393e+18,2021-06-18 17:26:54+00:00,['1405940096688439300'],"Hey @amazon

Are you aware of the scam emails going around?

Please could work to shut it down before people actually lose their money.

Many thanks https://t.co/BxG14htMO0","hey 

are you aware of the scam emails going around

please could work to shut it down before people actually lose their money

many thanks ",False
2109,2109,2109,1.3979908754358354e+18,2021-05-27 18:59:32+00:00,['1397990875435835396'],@Shawnellisuk @ICR_London @RemaJyothirmayi @rdavisuk @RCRadiologists Well done Shawn! Now you can sign off all those palliative plans!,     well done shawn now you can sign off all those palliative plans,False
2110,2110,2110,1.393338748964909e+18,2021-05-14 22:53:39+00:00,['1393338748964909070'],"@ldwijesinghe @RCSnews @RCSEd @rcpsglasgow @ASiTofficial @RouleauxClub It’s not just surgeons he taught. He was my anatomy and dissection lead during my first year at Guy’s.

He has helped create 1000s of surgeons and physicians.","      its not just surgeons he taught he was my anatomy and dissection lead during my first year at guys

he has helped create s of surgeons and physicians",False
2113,2113,2113,1.3837085307173356e+18,2021-04-18 09:06:36+00:00,['1383708530717335553'],@gabyadkins Well done! From a GKT alumnus. https://t.co/PpXJZmgzXd, well done from a gkt alumnus ,False
2135,2135,2135,1.3772909446099354e+18,2021-03-31 16:05:24+00:00,['1377290944609935360'],"In the last week, I am aware of 3 junior doctors who are considering quitting. 

I don’t believe this is hyperbole. https://t.co/Th39MOiRfx","in the last week i am aware of  junior doctors who are considering quitting 

i dont believe this is hyperbole ",False
2139,2139,2139,1.3753599292221112e+18,2021-03-26 08:12:14+00:00,['1375359929222111239'],@RadhikaThakrar That’s excellent. I really appreciate docs who look after their juniors!, thats excellent i really appreciate docs who look after their juniors,False
2141,2141,2141,1.375336204787458e+18,2021-03-26 06:37:58+00:00,['1375336204787458048'],"@conscri_PT @NottmBRCLiverGI Are you now Dr Dr Thiagarajan? ☺️

Congrats!","  are you now dr dr thiagarajan 

congrats",False
2152,2152,2152,1.3710113023117558e+18,2021-03-14 08:12:21+00:00,['1371011302311755776'],"‘Look at what you made me do’ is the battlecry of an abuser.

#ClaphamCommon #SarahEverard #ClaphamVigil https://t.co/i3Blgtbtrn","look at what you made me do is the battlecry of an abuser

   ",False
2162,2162,2162,1.368323743395758e+18,2021-03-06 22:12:57+00:00,['1368323743395758090'],"@alison_tree @drlw2309 https://t.co/SBROkh7KQf

I find this a more helpful summary of the quantec data. It’s what I used to revise and what I now use for reference.","  

i find this a more helpful summary of the quantec data its what i used to revise and what i now use for reference",False
2163,2163,2163,1.367438922863833e+18,2021-03-04 11:36:59+00:00,['1367438922863833100'],"@camomileshumba Hi, my DMs are open if you want to chat", hi my dms are open if you want to chat,False
2167,2167,2167,1.3605024986588365e+18,2021-02-13 08:14:07+00:00,['1360502498658836480'],"@GavinBarwell Conservatives literally feed off this nationalism and continue to fan the flames with their tripe anti-immigrant nationalist rhetoric.

You don't get to be surprised.

@Conservatives own this."," conservatives literally feed off this nationalism and continue to fan the flames with their tripe antiimmigrant nationalist rhetoric

you don't get to be surprised

 own this",False
2169,2169,2169,1.3599781123653263e+18,2021-02-11 21:30:23+00:00,['1359978112365326337'],@cecilia_keating @Cat_Early76 @SkyNews @v_seabrook And single people still with no plans 🤷🏾‍♂️,    and single people still with no plans ,False
2171,2171,2171,1.359965795405693e+18,2021-02-11 20:41:27+00:00,['1359965795405692934'],"Thanks @SkyNews @v_seabrook for highlighting the problems single people have gone through during the pandemic. 

I would probably have vetoed the photo though 😂

https://t.co/h59keP26z2","thanks   for highlighting the problems single people have gone through during the pandemic 

i would probably have vetoed the photo though 

",False
2173,2173,2173,1.3583386554971832e+18,2021-02-07 08:55:46+00:00,['1358338655497183239'],"@StevelmanFaith That is very kind. I have certainly received hundreds of messages of support, but no sweetheart yet 😅", that is very kind i have certainly received hundreds of messages of support but no sweetheart yet ,False
2178,2178,2178,1.3552595886402068e+18,2021-01-29 21:00:40+00:00,['1355259588640206857'],@hellolanemoore I'll be reading your book as a priority. Probably far better reading than my viral twitter thread. 😬, i'll be reading your book as a priority probably far better reading than my viral twitter thread ,False
2179,2179,2179,1.3552510427080335e+18,2021-01-29 20:26:42+00:00,['1355251042708033537'],"@hellolanemoore Hey Lane, really interesting to read your insights too! ☺️", hey lane really interesting to read your insights too ,False
2180,2180,2180,1.355237522327171e+18,2021-01-29 19:32:59+00:00,['1355237522327171077'],"@djjewelz I don't think you're far of Julian. I know many others are suffering far more than me, and I wish and hope that their lives get better. But at the same time, my situation does not seem inconsequential to me.", i don't think you're far of julian i know many others are suffering far more than me and i wish and hope that their lives get better but at the same time my situation does not seem inconsequential to me,False
2181,2181,2181,1.3552148287475016e+18,2021-01-29 18:02:48+00:00,['1355214828747501570'],"@garpo3000 Yes I completely see the argument, and don't necessarily berate the govt on that point.", yes i completely see the argument and don't necessarily berate the govt on that point,False
2183,2183,2183,1.3551779811199672e+18,2021-01-29 15:36:23+00:00,['1355177981119967234'],"So after accidentally tapping into single angst during the pandemic with my viral thread, the story has been written about in the @nytimes.

Glad that some light is being shed on a not inconsequential issue.
 https://t.co/ShMweiXqbV https://t.co/OQhNWseKP7","so after accidentally tapping into single angst during the pandemic with my viral thread the story has been written about in the 

glad that some light is being shed on a not inconsequential issue
  ",False
2188,2188,2188,1.353080714024149e+18,2021-01-23 20:42:35+00:00,['1353080714024148992'],@drlw2309 Congrats!!!, congrats,False
2194,2194,2194,1.3525370399007252e+18,2021-01-22 08:42:13+00:00,['1352537039900725250'],"Medical students made to urinate in their seats by examiners.

@UKFPO was bad 10 years ago when I went through the process, but this is another level of sinister incompetence. 

@HSJnews
@ShaunLintern 
@TheBMA 
@BMA_JuniorDocs 
@TheBMA 
@NHS_HealthEdEng https://t.co/dhlZfBpxO5","medical students made to urinate in their seats by examiners

 was bad  years ago when i went through the process but this is another level of sinister incompetence 


 
 
 
 
 ",False
2195,2195,2195,1.3525326186974372e+18,2021-01-22 08:24:39+00:00,['1352532618697437184'],@leonardcowalski Lil Work 🤷🏾‍♂️, lil work ,False
2199,2199,2199,1.3522057174916055e+18,2021-01-21 10:45:40+00:00,['1352205717491605505'],@BorisJohnson is Britain Trump. https://t.co/5TZXtnavoM, is britain trump ,False
2203,2203,2203,1.3516649610351084e+18,2021-01-19 22:56:54+00:00,['1351664961035108355'],@drjanaway @drphiliplee1 @DrDomPimenta @RoshanaMN @Chescamarina @SameiHuda @Beska @drbenwhite @EmergMedDr @WelshGasDoc @DocRods @ProfRobHoward @wendyburn @Derektracy1 @sbattrawden @JujuliaGrace I'm not on the list as I only ever moan about being single 🤷🏾‍♂️,                i'm not on the list as i only ever moan about being single ,False
2204,2204,2204,1.3515539317223014e+18,2021-01-19 15:35:42+00:00,['1351553931722301440'],"This guy has won twitter.
#seashantytok #CovidVaccine https://t.co/WlU7J6Cula","this guy has won twitter
  ",False
2206,2206,2206,1.351312950989095e+18,2021-01-18 23:38:08+00:00,['1351312950989094913'],"@lucydormer94 @MissLee1194 Ha, well I have a fair few. Happy to trade stories ☺️",  ha well i have a fair few happy to trade stories ,False
2207,2207,2207,1.3513108575700378e+18,2021-01-18 23:29:49+00:00,['1351310857570037760'],"@lucydormer94 @MissLee1194 Why did @MissLee1194  tag you?

Do you have stories to tell? 😅","  why did   tag you

do you have stories to tell ",False
2208,2208,2208,1.3513075889447158e+18,2021-01-18 23:16:49+00:00,['1351307588944715777'],@lucydormer94 @MissLee1194 Better late than never ☺️,  better late than never ,False
2214,2214,2214,1.3500980482449654e+18,2021-01-15 15:10:32+00:00,['1350098048244965377'],"The most comprehensive compilation yet.

This is the song of 2021 https://t.co/D1OmUh0gVO","the most comprehensive compilation yet

this is the song of  ",False
2219,2219,2219,1.349124456728449e+18,2021-01-12 22:41:50+00:00,['1349124456728449029'],I will never get enough of sea shanties in 2021 https://t.co/NFshp5yT6Z,i will never get enough of sea shanties in  ,False
2220,2220,2220,1.349122703006036e+18,2021-01-12 22:34:52+00:00,['1349122703006035971'],If only you had been in a position of influence and decision making as the Secretary of State for Health for 10 years. If only. https://t.co/N1S7MMxF4e,if only you had been in a position of influence and decision making as the secretary of state for health for  years if only ,False
2222,2222,2222,1.348985389390979e+18,2021-01-12 13:29:14+00:00,['1348985389390979078'],"I for one, am really happy with @MarcusRashford, leader of her majesty's opposition.

@UKLabour @Keir_Starmer","i for one am really happy with  leader of her majesty's opposition

 ",False
2224,2224,2224,1.3487592119629906e+18,2021-01-11 22:30:29+00:00,['1348759211962990595'],"@drlw2309 @MarcusRashford At 2000 calories / bite...it would be more than enough.

The government are so generous https://t.co/9S9y3GF5jM","  at  calories  biteit would be more than enough

the government are so generous ",False
2229,2229,2229,1.3482062467767624e+18,2021-01-10 09:53:12+00:00,['1348206246776762368'],"@jwsanders2011 @JamesMelville Your political views (if truly centre-right) differ from mine (moderate left) but I don't have any issues in debating and discussing or seeing them on my twitter feed.

Anti-vax / Covid-hoax / conspiracy theorizing, violence inciting radical right (or left) need to be checked.","  your political views if truly centreright differ from mine moderate left but i don't have any issues in debating and discussing or seeing them on my twitter feed

antivax  covidhoax  conspiracy theorizing violence inciting radical right or left need to be checked",False
2237,2237,2237,1.347892571381633e+18,2021-01-09 13:06:46+00:00,['1347892571381633025'],@hy_acinth_girl Absolutely. And no thought was given at all to this group of people that have been left entirely isolated for a year now., absolutely and no thought was given at all to this group of people that have been left entirely isolated for a year now,False
2239,2239,2239,1.3478427751575183e+18,2021-01-09 09:48:53+00:00,['1347842775157518338'],@CourtneyEllaP The IT crowd, the it crowd,False
2240,2240,2240,1.3475800769222e+18,2021-01-08 16:25:01+00:00,['1347580076922200065'],This is literally my favourite thing of 2021 so far! https://t.co/KqAkxDCHhz,this is literally my favourite thing of  so far ,False
2241,2241,2241,1.3475412036597105e+18,2021-01-08 13:50:33+00:00,['1347541203659710466'],@YLaylee @Dr_XYZ I want your website in my life,  i want your website in my life,False
2243,2243,2243,1.3473166020862405e+18,2021-01-07 22:58:04+00:00,['1347316602086240261'],@RichardChaytor @radiology_grump As a joke.. this is niche...but I am here for it! 😂,  as a joke this is nichebut i am here for it ,False
2245,2245,2245,1.34715887655526e+18,2021-01-07 12:31:19+00:00,['1347158876555259904'],"@syeepei @Twitter It's not censorship to rebuttal lies and misinformation with truth. 

We are in the worldwide mess we are in, in part because social media failed to take responsibility as publishers of misinformation.

Anti-vax / anti-mask / covid-hoax movements cut from the same cloth.","  it's not censorship to rebuttal lies and misinformation with truth 

we are in the worldwide mess we are in in part because social media failed to take responsibility as publishers of misinformation

antivax  antimask  covidhoax movements cut from the same cloth",False
2247,2247,2247,1.3469700831684076e+18,2021-01-07 00:01:07+00:00,['1346970083168407557'],"At what point does @Twitter take responsibility for amplifying the lies, misinformation and hate rhetoric from Trump with almost zero checks and balances for the last 4 years?

Only today have they started deleting his lies.

Sadly twitter, you were part of the problem.","at what point does  take responsibility for amplifying the lies misinformation and hate rhetoric from trump with almost zero checks and balances for the last  years

only today have they started deleting his lies

sadly twitter you were part of the problem",False
2248,2248,2248,1.346965296519766e+18,2021-01-06 23:42:06+00:00,['1346965296519766020'],"@GardenWelcome @Conservatives ""doc"" implies you think I'm not a qualified medical doctor?

Masks are recommended by the WHO and by all credible pandemic specialists.

I know it's hard to listen to experts (them, not me), but worth trying because it might just save a life. Masks are a small price to pay.","  doc implies you think i'm not a qualified medical doctor

masks are recommended by the who and by all credible pandemic specialists

i know it's hard to listen to experts them not me but worth trying because it might just save a life masks are a small price to pay",False
2249,2249,2249,1.3469598944531784e+18,2021-01-06 23:20:38+00:00,['1346959894453178368'],"Genuinely. This 'clap for carers' can completely sod off and die. It's  Condescending and demeaning.

You want to show you appreciate the NHS and carers? 3 easy steps:

1. Wear a mask
2. Wash you hands
3. Never...and I mean NEVER vote for @Conservatives https://t.co/Hdy1cVC93v","genuinely this 'clap for carers' can completely sod off and die it's  condescending and demeaning

you want to show you appreciate the nhs and carers  easy steps

 wear a mask
 wash you hands
 neverand i mean never vote for  ",False
2251,2251,2251,1.346952270106284e+18,2021-01-06 22:50:21+00:00,['1346952270106284037'],"""...Boris Johnson is pathologically incapable of making a difficult decision.. "" https://t.co/nYGLo5a7l9",boris johnson is pathologically incapable of making a difficult decision  ,False
2255,2255,2255,1.3418408404199137e+18,2020-12-23 20:19:21+00:00,['1341840840419913729'],@Karaalcornn Did you have someone specific in mind? 😅, did you have someone specific in mind ,False
2257,2257,2257,1.3416829352971387e+18,2020-12-23 09:51:53+00:00,['1341682935297138688'],Thank you Anthony for your expert analysis. ☺️ https://t.co/6tadhyeyON,thank you anthony for your expert analysis  ,False
2258,2258,2258,1.3416278415789957e+18,2020-12-23 06:12:58+00:00,['1341627841578995713'],@rebecca_vincent Exactly. The apprehension and hesitation was still there when lockdown eased. Didn't make anything easier., exactly the apprehension and hesitation was still there when lockdown eased didn't make anything easier,False
2259,2259,2259,1.341507241476825e+18,2020-12-22 22:13:45+00:00,['1341507241476825090'],"@tbfblogger Haha I know...first few months were totally ok. Focusing on 'self improvement'

But to go a year without sharing any moments special moments with anyone, and no genuine possibility of that occuring is tricky!

Did you have any lockdown dating anecdotes of your own."," haha i knowfirst few months were totally ok focusing on 'self improvement'

but to go a year without sharing any moments special moments with anyone and no genuine possibility of that occuring is tricky

did you have any lockdown dating anecdotes of your own",False
2260,2260,2260,1.3415064334148155e+18,2020-12-22 22:10:32+00:00,['1341506433414815746'],"@greta_weston @TheKitchenista Greta, I'm sorry you're struggling too! It is tough, most of my friends are all in their bubbles with families etc

How have you been coping?","  greta i'm sorry you're struggling too it is tough most of my friends are all in their bubbles with families etc

how have you been coping",False
2261,2261,2261,1.341408584618406e+18,2020-12-22 15:41:43+00:00,['1341408584618405891'],@Shuk_It_Trebek @staygouldinbaby You're welcome. I hope you're well.,  you're welcome i hope you're well,False
2262,2262,2262,1.3414081147556905e+18,2020-12-22 15:39:51+00:00,['1341408114755690498'],@gardenangel3105 I'll take the company of flowers! 😅, i'll take the company of flowers ,False
2263,2263,2263,1.341385844041671e+18,2020-12-22 14:11:21+00:00,['1341385844041670659'],@LucyCMannion Do you have any of your own lockdown dating anecdotes to share?, do you have any of your own lockdown dating anecdotes to share,False
2264,2264,2264,1.3411193887165768e+18,2020-12-21 20:32:33+00:00,['1341119388716576768'],"@grainneisbusy @aria606 Weirdly....this....doesn't seem so crazy.
2020....what have you done to me?","  weirdlythisdoesn't seem so crazy
what have you done to me",False
2265,2265,2265,1.341113985429627e+18,2020-12-21 20:11:05+00:00,['1341113985429626884'],"@Salouazen Some rules are made to be broken! 

Any rule banning peeing is probably a good start 😂"," some rules are made to be broken 

any rule banning peeing is probably a good start ",False
2266,2266,2266,1.3411135855236997e+18,2020-12-21 20:09:30+00:00,['1341113585523699714'],"@Cosmonaut_Hill Aw Steve. I'm sorry for your hardships.

I'm a lung cancer specialist. Small cell is tough. I hope you and your mum are doing ok.

Look after her the best you can! Stay strong! https://t.co/hFrb63d9LG"," aw steve i'm sorry for your hardships

i'm a lung cancer specialist small cell is tough i hope you and your mum are doing ok

look after her the best you can stay strong ",False
2267,2267,2267,1.34110052339567e+18,2020-12-21 19:17:35+00:00,['1341100523395670019'],"@ihatecodee Presumably you are suggesting I'm not a risk taker.

I look after immunosuppressed cancer patients undergoing chemo and radiotherapy. I have a duty of care and responsibility to minimise risk to them.

My professional duties trump any personal sense of risk taking I may have."," presumably you are suggesting i'm not a risk taker

i look after immunosuppressed cancer patients undergoing chemo and radiotherapy i have a duty of care and responsibility to minimise risk to them

my professional duties trump any personal sense of risk taking i may have",False
2268,2268,2268,1.341099242342015e+18,2020-12-21 19:12:30+00:00,['1341099242342014982'],"@DebsArmstrong @snooges Haha....sorry, I tried to keep up but this has gone viral beyond anything I would have thought.

So easy to miss these messages! 

I'm in zone 2-3 south / southwest.

I wouldn't want to be more specific on a public forum. But happy for you to DM me","  hahasorry i tried to keep up but this has gone viral beyond anything i would have thought

so easy to miss these messages 

i'm in zone  south  southwest

i wouldn't want to be more specific on a public forum but happy for you to dm me",False
2269,2269,2269,1.340823052746154e+18,2020-12-21 00:55:01+00:00,['1340823052746153986'],"@Recklessgoddess It looks like my flight back home has been cancelled. So I'll be having a Christmas alone too 🤷🏾‍♂️

How's lockdown dating been for you? Picked up any good stories?"," it looks like my flight back home has been cancelled so i'll be having a christmas alone too 

how's lockdown dating been for you picked up any good stories",False
2270,2270,2270,1.3408212310928507e+18,2020-12-21 00:47:47+00:00,['1340821231092850689'],"@PerisMusings I would love to play boardgames with someone.

I don't even have a healthy sense of competition anymore 😂"," i would love to play boardgames with someone

i don't even have a healthy sense of competition anymore ",False
2271,2271,2271,1.3408200984126546e+18,2020-12-21 00:43:17+00:00,['1340820098412654593'],@shellyholian13 @grainneisbusy I am here for that hug,  i am here for that hug,False
2272,2272,2272,1.3408196552844452e+18,2020-12-21 00:41:31+00:00,['1340819655284445184'],"@johnandrewhall Not often used for cancer patients...

Just chemotherapy I'm afraid 🤷🏾‍♂️"," not often used for cancer patients

just chemotherapy i'm afraid ",False
2273,2273,2273,1.3408192995402834e+18,2020-12-21 00:40:06+00:00,['1340819299540283393'],@1WilsonM friends!, friends,False
2274,2274,2274,1.3408186641536205e+18,2020-12-21 00:37:35+00:00,['1340818664153620480'],@mel_pud @microbioscapes @debbiemarais @weason88 @HibernationSta1 He / she is adorable. Cats seems to be a recurring theme. Have you collected any lockdown dating anecdotes of your own?,     he  she is adorable cats seems to be a recurring theme have you collected any lockdown dating anecdotes of your own,False
2275,2275,2275,1.340818060475847e+18,2020-12-21 00:35:11+00:00,['1340818060475846656'],@Donnataylor971 Stay strong Donna. Twitter has shown me there a thousands of not millions of us, stay strong donna twitter has shown me there a thousands of not millions of us,False
2276,2276,2276,1.340817053142446e+18,2020-12-21 00:31:11+00:00,['1340817053142446086'],@lornabladen @PSKD1 I am here for it ☺️,  i am here for it ,False
2277,2277,2277,1.3408167899917926e+18,2020-12-21 00:30:08+00:00,['1340816789991792640'],"@jululiis True, have you collected any good lockdown dating anecdotes?", true have you collected any good lockdown dating anecdotes,False
2278,2278,2278,1.340812369501565e+18,2020-12-21 00:12:34+00:00,['1340812369501564928'],@catdownunder Yes. It would help!, yes it would help,False
2279,2279,2279,1.3408118975249367e+18,2020-12-21 00:10:42+00:00,['1340811897524936707'],@poojachokshi I'm certainly open to intros 🤷🏾‍♂️, i'm certainly open to intros ,False
2280,2280,2280,1.3408113704015585e+18,2020-12-21 00:08:36+00:00,['1340811370401558533'],@NicolaAnJames I didn't think there were any real people left on tinder, i didn't think there were any real people left on tinder,False
2281,2281,2281,1.3408059197231636e+18,2020-12-20 23:46:56+00:00,['1340805919723163649'],@cathrynsetz You're too kind!, you're too kind,False
2282,2282,2282,1.3408009443852247e+18,2020-12-20 23:27:10+00:00,['1340800944385224704'],@r_tay_ Could you tell me where the cake is?, could you tell me where the cake is,False
2283,2283,2283,1.3407915087867003e+18,2020-12-20 22:49:41+00:00,['1340791508786700291'],@loislane99 @drrebeccabrooks @WaffleCritic I'll keep you posted 😂,   i'll keep you posted ,False
2284,2284,2284,1.3407795644784271e+18,2020-12-20 22:02:13+00:00,['1340779564478427140'],@PSKD1 @lornabladen I feel like something is going on here that I am not privy to,  i feel like something is going on here that i am not privy to,False
