id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.188522409403519e+18,2019-10-27 18:26:38+00:00,['1188522409403518981'],I Refuse to Be Put in the Crossfire of an Angry Patient https://t.co/jXtZi8Ycne,refuse put crossfire angry patient,refuse patient 
1.1881681584332186e+18,2019-10-26 18:58:58+00:00,['1188168158433218561'],Combo Tx Promising in Relapsed/Refractory CLL https://t.co/ShRgcvrqyW,combo promising relapsedrefractory cll,combo relapsedrefractory cll 
1.1881666064987505e+18,2019-10-26 18:52:48+00:00,['1188166606498750464'],Survey: Workplace Violence Commonplace in Mental Health https://t.co/tcUolhh8qN,survey workplace violence commonplace mental health,survey workplace violence commonplace health 
1.1881649457934295e+18,2019-10-26 18:46:12+00:00,['1188164945793429504'],Treatment for Zoophilia Not Well-Defined https://t.co/Wt2IcbE8Rv,treatment zoophilia welldefined,treatment zoophilia 
1.188163059690492e+18,2019-10-26 18:38:43+00:00,['1188163059690491907'],ASCO Reading Room | Ramucirumab: Going the Distance in EGFR-Mutant NSCLC | Medpage Today https://t.co/wEwZYBMl6Z,asco reading room ramucirumab going distance egfrmutant nsclc medpage today,reading room ramucirumab distance medpage today 
1.1859951034894008e+18,2019-10-20 19:04:02+00:00,['1185995103489400839'],Treosulfan Passes Test for AML Conditioning https://t.co/IA27PELKbj,treosulfan pass test aml conditioning,treosulfan pass test aml conditioning 
1.185990619115733e+18,2019-10-20 18:46:12+00:00,['1185990619115732993'],New Data Demonstrates That NATESTO® Increases Serum Testosterone and Improves Symptoms While Maintaining Normal Semen Parameters in Men With Low Testosterone Through Six Months https://t.co/kVNHvavfLs,new data demonstrates natesto increase serum testosterone improves symptom maintaining normal semen parameter men low testosterone six month,increase serum testosterone month 
1.185629277087289e+18,2019-10-19 18:50:22+00:00,['1185629277087289345'],Aerobic Exercise Slows Cognitive Decline in Adults at Risk of Alzheimer's https://t.co/qn0yO6Oc0y,aerobic exercise slows cognitive decline adult risk alzheimer's,exercise decline adult risk alzheimer 
1.1856287935595684e+18,2019-10-19 18:48:26+00:00,['1185628793559568386'],Clinical Challenges: Sequencing in Second-Line Therapy in HR-positive Breast Cancer https://t.co/kdVVRNasNB,clinical challenge sequencing secondline therapy hrpositive breast cancer,challenge therapy breast cancer 
1.18562798496487e+18,2019-10-19 18:45:14+00:00,['1185627984964870144'],"Tiny, biocompatible laser could function inside living tissues https://t.co/HK5tPihH5D",tiny biocompatible laser could function inside living tissue,laser living tissue 
1.1856271532384993e+18,2019-10-19 18:41:55+00:00,['1185627153238499328'],Scientists Find Way to Extract Oxygen from Moon Dirt https://t.co/2EopgWeuF3,scientist find way extract oxygen moon dirt,scientist way oxygen moon dirt 
1.1852723265160233e+18,2019-10-18 19:11:58+00:00,['1185272326516023296'],Experience Makes a Difference in Decision-Making in Rheumatoid Arthritis | Medpage Today https://t.co/CffYyeOwcx,experience make difference decisionmaking rheumatoid arthritis medpage today,experience difference decisionmaking rheumatoid arthritis medpage today 
1.1852702466571346e+18,2019-10-18 19:03:42+00:00,['1185270246657134592'],"AMERICAN COLLEGE OF RHEUMATOLOGY Reading Room | For Women With Rheumatoid Arthritis, Pregnancy Perceptions Don’t Match Reality | Medpage Today https://t.co/cBuBSXODRH",american college rheumatology reading room woman rheumatoid arthritis pregnancy perception dont match reality medpage today,college rheumatology room woman arthritis pregnancy perception dont match reality medpage today 
1.1852677046279004e+18,2019-10-18 18:53:36+00:00,['1185267704627900416'],Clinical Challenges: Treatment Combinations for Depression https://t.co/j8avjsO7AQ,clinical challenge treatment combination depression,challenge treatment combination depression 
1.184907391734866e+18,2019-10-17 19:01:51+00:00,['1184907391734865920'],Starting Statin in Childhood Protects FH Hearts https://t.co/fYAvYpkrCJ,starting statin childhood protects heart,statin childhood heart 
1.1849056452225188e+18,2019-10-17 18:54:54+00:00,['1184905645222518785'],Clinical Challenges: Reducing Psychiatric Drug Interactions https://t.co/cDXWs7F4e2,clinical challenge reducing psychiatric drug interaction,challenge drug interaction 
1.1849038501232435e+18,2019-10-17 18:47:46+00:00,['1184903850123243520'],Is acute and transient psychotic disorder (ATPD) mini schizophrenia? The evidence from phenomenology and epidemiology. - PubMed - NCBI https://t.co/GUZcYdrxcr,acute transient psychotic disorder atpd mini schizophrenia evidence phenomenology epidemiology pubmed ncbi,transient disorder atpd mini schizophrenia evidence phenomenology epidemiology 
1.1845425776992788e+18,2019-10-16 18:52:12+00:00,['1184542577699278855'],Joint Injections: Are They Worth the Risk? https://t.co/wE2ymgVmjj,joint injection worth risk,injection worth risk 
1.1845420035829514e+18,2019-10-16 18:49:56+00:00,['1184542003582951427'],Durable IOP Control With Ocular Implant https://t.co/UZnU8PCeGf,durable iop control ocular implant,iop control implant 
1.1845377665599775e+18,2019-10-16 18:33:05+00:00,['1184537766559977475'],Clinical Challenges: Benzodiazepine Prescribing https://t.co/Gc3ake5BbZ,clinical challenge benzodiazepine prescribing,challenge benzodiazepine prescribing 
1.1821687992036106e+18,2019-10-10 05:39:40+00:00,['1182168799203610624'],@isro #isro failure of Lander Vikram to land successfully on moon likely to be due to capture of its communication system by some unknown lunar influences.,failure lander vikram land successfully moon likely due capture communication system unknown lunar influence,failure lander vikram land capture communication system lunar influence 
1.1816391719637934e+18,2019-10-08 18:35:07+00:00,['1181639171963793419'],"DNA Is Held Together By Hydrophobic Forces, Claim Researchers https://t.co/JSksf7jajY",dna held together hydrophobic force claim researcher,dna force claim researcher 
1.1816359024996762e+18,2019-10-08 18:22:07+00:00,['1181635902499676160'],Seniors' Distrust of Telemedicine; Physician Burnout Improves https://t.co/26WzbdkhEj,seniors' distrust telemedicine physician burnout improves,distrust telemedicine physician burnout 
1.181635229892653e+18,2019-10-08 18:19:27+00:00,['1181635229892653059'],Overweight Patients Less Likely to Gain Weight on Antipsychotic https://t.co/AIYgTS3kwe,overweight patient likely gain weight antipsychotic,patient 
1.1816349564450038e+18,2019-10-08 18:18:21+00:00,['1181634956445003777'],ASCO Reading Room | Delayed Care a ‘Modifiable Target’ Affecting Head and Neck Cancer Survival | Medpage Today https://t.co/xzqS077LYu,asco reading room delayed care modifiable target affecting head neck cancer survival medpage today,reading room care target head neck cancer survival medpage today 
1.1812770417121976e+18,2019-10-07 18:36:08+00:00,['1181277041712197633'],Deep brain stimulation can be effective for severe depression https://t.co/hEXjYV1eKe,deep brain stimulation effective severe depression,brain stimulation depression 
1.1812750797888965e+18,2019-10-07 18:28:20+00:00,['1181275079788896258'],"Sprained toe: Symptoms, causes, and treatment https://t.co/IO6Y3dtNfM",sprained toe symptom cause treatment,symptom cause treatment 
1.1812740986070385e+18,2019-10-07 18:24:26+00:00,['1181274098607038466'],How to clean and unclog pores on the nose: 6 tips https://t.co/dYfq9nLlMq,clean unclog pore nose tip,unclog pore tip 
1.1812725700766228e+18,2019-10-07 18:18:22+00:00,['1181272570076622851'],@isro It appears that Lander Vikram failed due to some unknown factor of lunar origin that failed communication system of Lander Vikram. Such unknown factor can have a bearing on future attempts as well. Failure is unlikely to be due to errors in hardware or software.,appears lander vikram failed due unknown factor lunar origin failed communication system lander vikram unknown factor bearing future attempt well failure unlikely due error hardware software,vikram factor origin communication system factor bearing future attempt failure error hardware software 
1.1812100979737477e+18,2019-10-07 14:10:07+00:00,['1181210097973747713'],@isro To me it appears that Lander Vikram's failure to land safely on moon has been due to some unknown factor &amp; not due to anything wrong with hardware or software. Communication failure could be because some unknown influence of moon captured the communication system of Lander.,appears lander vikram's failure land safely moon due unknown factor amp due anything wrong hardware software communication failure could unknown influence moon captured communication system lander,vikram failure land factor amp anything hardware software communication failure influence moon communication system lander 
1.1809215453944463e+18,2019-10-06 19:03:31+00:00,['1180921545394446341'],Single Inhaler Triple Therapy Promising for Uncontrolled Asthma https://t.co/JxxjVYM1mX,single inhaler triple therapy promising uncontrolled asthma,inhaler therapy promising asthma 
1.1809197203604562e+18,2019-10-06 18:56:16+00:00,['1180919720360456197'],Feds take down alleged Medicare gene test scam peddling cheek swabs https://t.co/cqnwMr1Cpr,fed take alleged medicare gene test scam peddling cheek swab,medicare gene test scam swab 
1.1809177902718198e+18,2019-10-06 18:48:36+00:00,['1180917790271819778'],Does a Medical Board Consultant Have a Duty to Care? https://t.co/vDQMG4FZcp,doe medical board consultant duty care,board consultant duty care 
1.1809160402529567e+18,2019-10-06 18:41:39+00:00,['1180916040252956674'],A physician's career as an opioid prescriber and addict https://t.co/ykBDrs6Im0,physician's career opioid prescriber addict,physician career prescriber addict 
1.1805590067939082e+18,2019-10-05 19:02:55+00:00,['1180559006793908226'],Popping a hemorrhoid: Is it safe? https://t.co/UUhc5Miacy https://t.co/xG1Dau0od4,popping hemorrhoid safe,hemorrhoid 
1.180555066618663e+18,2019-10-05 18:47:16+00:00,['1180555066618662912'],Clinical Challenges: Pediatric Hyperlipidemia https://t.co/xG1Dau0od4,clinical challenge pediatric hyperlipidemia,challenge hyperlipidemia 
1.1805540486862193e+18,2019-10-05 18:43:13+00:00,['1180554048686219265'],"More, Better Options Needed for Immunotherapy-Ineligible TNBC https://t.co/FoK2QJfFjQ",better option needed immunotherapyineligible tnbc,option tnbc 
1.1801905355224228e+18,2019-10-04 18:38:45+00:00,['1180190535522422789'],Researchers Find Building Blocks Of Life On Saturn’s Icy Moon Enceladus https://t.co/qvZjx64yeH,researcher find building block life saturn icy moon enceladus,researcher building block life saturn icy moon enceladus 
1.1801885109654528e+18,2019-10-04 18:30:42+00:00,['1180188510965452802'],This Engineer Coded His Own 'Artificial Pancreas' To Get Rid Of Diabetes! https://t.co/5aYgULZb2F,engineer coded 'artificial pancreas' get rid diabetes,engineer get 
1.180186518008279e+18,2019-10-04 18:22:47+00:00,['1180186518008279040'],Chandrayaan-2 Orbiter Detects Charged Particles On The Moon https://t.co/9HSxH0CaDZ,chandrayaan orbiter detects charged particle moon,chandrayaan orbiter particle moon 
1.179826661459669e+18,2019-10-03 18:32:50+00:00,['1179826661459668993'],Brain Health Tied to Income Drops in Early Earning Years https://t.co/RxpgCbGF1Y,brain health tied income drop early earning year,brain health income drop year 
1.1798260026561864e+18,2019-10-03 18:30:13+00:00,['1179826002656186368'],Hypothermia Helps After Cardiac Arrest With Nonshockable Rhythm https://t.co/ETmdZfAIIy,hypothermia help cardiac arrest nonshockable rhythm,hypothermia help arrest rhythm 
1.1798240417981112e+18,2019-10-03 18:22:26+00:00,['1179824041798111233'],Second-Line Opdivo Boosts OS in Esophageal Cancer https://t.co/DrsZZZ8kHf,secondline opdivo boost esophageal cancer,secondline cancer 
1.1798229300097595e+18,2019-10-03 18:18:01+00:00,['1179822930009759749'],Common Antibiotic Cuts Symptoms in Rare Lung Disease https://t.co/P75tkzbx95,common antibiotic cut symptom rare lung disease,cut symptom lung disease 
1.1791036666005832e+18,2019-10-01 18:39:55+00:00,['1179103666600583174'],The power of electromagnetic energy on breast cancer cells https://t.co/FTZkZ92HHv,power electromagnetic energy breast cancer cell,power energy breast cancer cell 
1.1791017409620787e+18,2019-10-01 18:32:16+00:00,['1179101740962078720'],Onions and garlic may protect against breast cancer https://t.co/t7wshlhjU2 https://t.co/ILwmTZIvKU,onion garlic may protect breast cancer,onion garlic breast cancer 
1.179100197097476e+18,2019-10-01 18:26:08+00:00,['1179100197097476096'],Stretchable wireless sensor could monitor healing of cerebral aneurysms https://t.co/ILwmTZIvKU,stretchable wireless sensor could monitor healing cerebral aneurysm,wireless sensor aneurysm 
1.1790979744225403e+18,2019-10-01 18:17:18+00:00,['1179097974422540288'],Octopuses can dream https://t.co/zX2Mih6Oo2,octopus dream,octopus dream 
1.179096194129285e+18,2019-10-01 18:10:13+00:00,['1179096194129285122'],Type 2 diabetes remission possible with ‘achievable’ weight loss https://t.co/8Qo4EBgj8X,type diabetes remission possible achievable weight loss,type remission weight loss 
1.1787423168882033e+18,2019-09-30 18:44:02+00:00,['1178742316888203267'],Cannabis for Symptomatic Menopause: Cultivating the Evidence https://t.co/eAIXH6hc0d,cannabis symptomatic menopause cultivating evidence,cannabis menopause evidence 
1.1787406206990254e+18,2019-09-30 18:37:18+00:00,['1178740620699025414'],Neuromodulating Pacemaker May Tackle Resistant Hypertension https://t.co/1bC86XnpBW,neuromodulating pacemaker may tackle resistant hypertension,pacemaker hypertension 
1.178739285417169e+18,2019-09-30 18:32:00+00:00,['1178739285417168898'],Nintedanib Tapers Fibrosing ILD Disease Progression https://t.co/41gs7znwJA,nintedanib taper fibrosing ild disease progression,disease progression 
1.1787369714658714e+18,2019-09-30 18:22:48+00:00,['1178736971465871360'],Pfizer gets positive top-line results from Phase III atopic dermatitis study - MedCity News https://t.co/Ii1DM4u961,pfizer get positive topline result phase iii atopic dermatitis study medcity news,pfizer topline result phase iii atopic dermatitis study medcity news 
1.178735248689029e+18,2019-09-30 18:15:57+00:00,['1178735248689029120'],BOA Biomedical seeks to address antibiotic resistance and sepsis - MedCity News https://t.co/KLZ1xtk1PV,boa biomedical seek address antibiotic resistance sepsis medcity news,boa seek address resistance sepsis medcity news 
1.1776550768543867e+18,2019-09-27 18:43:44+00:00,['1177655076854386688'],CKD Patients With Osteoporosis Benefit From New Drug https://t.co/dsj7QP6brT,ckd patient osteoporosis benefit new drug,ckd osteoporosis drug 
1.1776542277133804e+18,2019-09-27 18:40:22+00:00,['1177654227713380358'],ASCO Reading Room | Liquid Biopsy and MSI in Multiple Tumors | Medpage Today https://t.co/tOuN8nRS4H,asco reading room liquid biopsy msi multiple tumor medpage today,reading room liquid biopsy msi tumor medpage today 
1.1776532327531356e+18,2019-09-27 18:36:25+00:00,['1177653232753135616'],Clinical Challenges: Pediatric MS https://t.co/nvFMzS3U4e,clinical challenge pediatric,challenge pediatric 
1.1765719833723904e+18,2019-09-24 18:59:55+00:00,['1176571983372390402'],Mild-Deficit Strokes: Endovascular vs Medical Tx Debate Rages On https://t.co/IpRri5SEbO,milddeficit stroke endovascular medical debate rage,milddeficit debate rage 
1.17657026841378e+18,2019-09-24 18:53:06+00:00,['1176570268413779968'],Antibiotic Resistance Genes Trouble Hospital Water https://t.co/VHVMUCzzXj,antibiotic resistance gene trouble hospital water,resistance gene trouble water 
1.1765683977165128e+18,2019-09-24 18:45:40+00:00,['1176568397716512769'],Improving Survival in Recurrent Ovarian Cancer https://t.co/8pVMH7M7uR,improving survival recurrent ovarian cancer,recurrent cancer 
1.1765673741637304e+18,2019-09-24 18:41:36+00:00,['1176567374163730447'],Updated Recommendations on BRCA-Related Cancer Screening https://t.co/q8cygkM8Al,updated recommendation brcarelated cancer screening,recommendation cancer screening 
1.176198102757335e+18,2019-09-23 18:14:15+00:00,['1176198102757335041'],To Prevent That Churning Stomach https://t.co/i8Qm5TIVoZ,prevent churning stomach,prevent stomach 
1.176197424790016e+18,2019-09-23 18:11:33+00:00,['1176197424790016000'],Points to Oxytocin https://t.co/7KAqMzQyfY,point oxytocin,point oxytocin 
1.1754822928375398e+18,2019-09-21 18:49:52+00:00,['1175482292837539840'],'Spontaneous chemistry' may drive Alzheimer's https://t.co/Bgi0Ie4M4P,'spontaneous chemistry' may drive alzheimer's,chemistry alzheimer 
1.175479255347671e+18,2019-09-21 18:37:48+00:00,['1175479255347671040'],Bathing 90 minutes before bedtime can improve sleep quality https://t.co/J7ZhLOGNsh,bathing minute bedtime improve sleep quality,minute bedtime sleep quality 
1.1754781294916116e+18,2019-09-21 18:33:20+00:00,['1175478129491611650'],Spending more time standing helps increase energy expenditure and combats the effects of a sedentary lifestyle https://t.co/9td6WJaX4s,spending time standing help increase energy expenditure combat effect sedentary lifestyle,spending time help energy expenditure combat effect lifestyle 
1.175477405982634e+18,2019-09-21 18:30:27+00:00,['1175477405982633985'],"Poor Sleep, Lack of Exercise Increase Risk of Nut Allergy https://t.co/3rUnnSyvhh",poor sleep lack exercise increase risk nut allergy,lack exercise increase risk allergy 
1.1751201987535012e+18,2019-09-20 18:51:02+00:00,['1175120198753501187'],"Vaping Illness: 530 Cases, FDA Criminal Investigators Called In https://t.co/5hpipPTP96",vaping illness case fda criminal investigator called,case investigator 
1.1751189272712028e+18,2019-09-20 18:45:59+00:00,['1175118927271202818'],Fibromyalgia and Feet https://t.co/v8OgV2GaIK,fibromyalgia foot,foot 
1.1751180165116518e+18,2019-09-20 18:42:22+00:00,['1175118016511651840'],Coal Mining and Other ‘Dusty’ Work Bring Higher Rheumatoid Arthritis Risk https://t.co/4VLFSEvcZU,coal mining dusty work bring higher rheumatoid arthritis risk,coal mining work bring rheumatoid arthritis risk 
1.1751171206796616e+18,2019-09-20 18:38:48+00:00,['1175117120679661568'],Oral GLP-1 Drug Wins FDA Nod https://t.co/P7XpQO0uo4,oral glp drug win fda nod,drug fda nod 
1.174758038160515e+18,2019-09-19 18:51:56+00:00,['1174758038160515073'],Anakinra Shows Benefits in Cytokine Storm https://t.co/ZFGRbPDO0O,anakinra show benefit cytokine storm,anakinra show cytokine storm 
1.1747572669075128e+18,2019-09-19 18:48:53+00:00,['1174757266907512832'],HER2 Heterogeneity and Response to Neoadjuvant Therapy https://t.co/aMgH84TTvi,heterogeneity response neoadjuvant therapy,heterogeneity response therapy 
1.174752461808132e+18,2019-09-19 18:29:47+00:00,['1174752461808132100'],Short-Duration Opioid Protocol Feasible for Tonsillectomy https://t.co/LHTKjixnFQ,shortduration opioid protocol feasible tonsillectomy,shortduration tonsillectomy 
1.1743884006291456e+18,2019-09-18 18:23:08+00:00,['1174388400629145602'],Tea tree oil for skin: Uses and benefits https://t.co/uN2FC4Oeil,tea tree oil skin benefit,tea oil skin benefit 
1.1718592306615214e+18,2019-09-11 18:53:07+00:00,['1171859230661521410'],Lasker Winners Pushed Immunology Forward https://t.co/03swjSBi7g,lasker winner pushed immunology forward,lasker winner immunology forward 
1.1714893038237082e+18,2019-09-10 18:23:09+00:00,['1171489303823708160'],3.8-million-year-old fossil cranium unveils more about human ancestry https://t.co/1RsofixGej,millionyearold fossil cranium unveils human ancestry,fossil cranium ancestry 
1.170414691912442e+18,2019-09-07 19:13:02+00:00,['1170414691912441856'],Vegetarian heart health: Study identifies benefits and risks https://t.co/7ZJ9effGCe,vegetarian heart health study identifies benefit risk,heart health study risk 
1.170044710402048e+18,2019-09-06 18:42:51+00:00,['1170044710402048000'],"Immunotherapy Plus Stem Cell Transplant for NHL, Other Cancers https://t.co/oWAnHKgtky",immunotherapy plus stem cell transplant nhl cancer,immunotherapy stem cell nhl cancer 
1.1693257514113884e+18,2019-09-04 19:05:58+00:00,['1169325751411388416'],Delaying Chemotherapy After Breast Cancer Surgery May Shorten Survival https://t.co/lNjsQ3AxZD,delaying chemotherapy breast cancer surgery may shorten survival,chemotherapy breast cancer surgery survival 
1.168595894545072e+18,2019-09-02 18:45:47+00:00,['1168595894545072128'],Harvard team grows cyborg mini-organs out of stem cells https://t.co/w1IgGxquf2,harvard team grows cyborg miniorgans stem cell,harvard team cyborg cell 
1.168233277301375e+18,2019-09-01 18:44:52+00:00,['1168233277301374978'],Alternate-day fasting has health benefits for healthy people https://t.co/NgpOBO3MfJ,alternateday fasting health benefit healthy people,health benefit 
1.1664195684049428e+18,2019-08-27 18:37:50+00:00,['1166419568404942848'],Extending Survival in High-Risk Endometrial Cancer https://t.co/Cj5lQGyoGP,extending survival highrisk endometrial cancer,cancer 
1.165338155941319e+18,2019-08-24 19:00:41+00:00,['1165338155941318656'],"Controversial study links pollution with bipolar, depression https://t.co/ReiYhtecg7",controversial study link pollution bipolar depression,study link pollution depression 
1.1639784474269204e+18,2019-08-21 00:57:42+00:00,['1163978447426920450'],Lipophilic Statins Linked to Less Cancer in Viral Hepatitis https://t.co/nFXva4QkiT,lipophilic statin linked cancer viral hepatitis,statin cancer hepatitis 
1.1639751510520832e+18,2019-08-21 00:44:36+00:00,['1163975151052083201'],Secondary Cytoreductive Surgery for Platinum-Sensitive Recurrent Ovarian Ca https://t.co/HtglbVv36L,secondary cytoreductive surgery platinumsensitive recurrent ovarian,cytoreductive surgery recurrent ovarian 
1.163526725512368e+18,2019-08-19 19:02:43+00:00,['1163526725512368129'],Brain study probes molecular origins of anxiety https://t.co/K4TNlxCKuS,brain study probe molecular origin anxiety,brain study probe origin anxiety 
1.163524203850752e+18,2019-08-19 18:52:42+00:00,['1163524203850752001'],"Dopamine vs. serotonin: Similarities, differences, and relationship https://t.co/KyuCB0u6Io",dopamine serotonin similarity difference relationship,dopamine serotonin similarity difference relationship 
1.163520348991742e+18,2019-08-19 18:37:23+00:00,['1163520348991741952'],Unexpected Outcome in Head and Neck Ca Trial https://t.co/231AlmBX58,unexpected outcome head neck trial,outcome head trial 
1.1635193139255542e+18,2019-08-19 18:33:16+00:00,['1163519313925554178'],"‘Cardiac Cripples’ From CAC Scans? Try Again, Eric Topol https://t.co/01X9pO9i9k",cardiac cripple cac scan try eric topol,cripple cac try topol 
1.1631595181398876e+18,2019-08-18 18:43:34+00:00,['1163159518139887617'],23andMe had bad news about my health. I wish a person had delivered it https://t.co/8Hkun6S2MK,andme bad news health wish person delivered,news health person 
1.1625312373046477e+18,2019-08-17 01:07:00+00:00,['1162531237304647682'],How to Treat Pediatric Migraine https://t.co/VAaFfUZOWa,treat pediatric migraine,treat migraine 
1.162530667906896e+18,2019-08-17 01:04:44+00:00,['1162530667906895877'],Checkpoint Inhibitor Checks in as Treatment for Advanced Gastric Cancers https://t.co/Bu6y9Be8P0,checkpoint inhibitor check treatment advanced gastric cancer,checkpoint inhibitor check treatment cancer 
1.161271186111832e+18,2019-08-13 13:40:00+00:00,['1161271186111832064'],"New procedure could delay menopause up to 20 years, but long-term impact unknown https://t.co/fnJi3DEwej",new procedure could delay menopause year longterm impact unknown,procedure year impact 
1.1611944291280732e+18,2019-08-13 08:35:00+00:00,['1161194429128073218'],More Back-Up for Pairing Immunotherapy and RT in NSCLC https://t.co/68nKLgLB7A,backup pairing immunotherapy nsclc,backup immunotherapy nsclc 
1.1611335297926922e+18,2019-08-13 04:33:00+00:00,['1161133529792692224'],What is the Role of Surgery in Metastatic Breast Cancer? https://t.co/PJDacttLqn,role surgery metastatic breast cancer,role surgery breast cancer 
1.1610879768158986e+18,2019-08-13 01:32:00+00:00,['1161087976815898626'],TILs Induce Responses in Heavily Pretreated Metastatic Melanoma https://t.co/xSe3B9A2Yg,tils induce response heavily pretreated metastatic melanoma,response melanoma 
1.160983606975697e+18,2019-08-12 18:37:16+00:00,['1160983606975696896'],"New procedure could delay menopause up to 20 years, but long-term impact unknown https://t.co/5CPtBt91cF",new procedure could delay menopause year longterm impact unknown,procedure year impact 
1.1609823431229194e+18,2019-08-12 18:32:15+00:00,['1160982343122919430'],More Back-Up for Pairing Immunotherapy and RT in NSCLC https://t.co/rqnmDXZSoE,backup pairing immunotherapy nsclc,backup immunotherapy nsclc 
1.160981220391641e+18,2019-08-12 18:27:47+00:00,['1160981220391641088'],What is the Role of Surgery in Metastatic Breast Cancer? https://t.co/57bbhvBvAb,role surgery metastatic breast cancer,role surgery breast cancer 
1.1609798888762614e+18,2019-08-12 18:22:30+00:00,['1160979888876261377'],TILs Induce Responses in Heavily Pretreated Metastatic Melanoma https://t.co/CgkXlrqqj3,tils induce response heavily pretreated metastatic melanoma,response melanoma 
1.1602194118250043e+18,2019-08-10 16:00:38+00:00,['1160219411825004545'],How Much Coffee Triggers a Migraine? https://t.co/AhQ6xUTq0G,much coffee trigger migraine,coffee trigger migraine 
1.160184022175232e+18,2019-08-10 13:40:00+00:00,['1160184022175232000'],Guideline Addresses Role of Phototherapy in Psoriasis https://t.co/uEj60nzaOh,guideline address role phototherapy psoriasis,guideline address role phototherapy psoriasis 
1.160107264654631e+18,2019-08-10 08:35:00+00:00,['1160107264654630913'],Inducing Colorectal Cancers to Respond to Immunotherapy https://t.co/e3Ohm1zs3w,inducing colorectal cancer respond immunotherapy,cancer respond immunotherapy 
1.160046364715303e+18,2019-08-10 04:33:00+00:00,['1160046364715302912'],Update on Fibromyalgia Diagnosis https://t.co/UnE3LUIaxI,update fibromyalgia diagnosis,fibromyalgia diagnosis 
1.1600008149429617e+18,2019-08-10 01:32:00+00:00,['1160000814942961665'],Circadian Expression of Genes Disrupted in Brains of Individuals With Schizophrenia https://t.co/mzKqlo4M1h,circadian expression gene disrupted brain individual schizophrenia,expression gene brain schizophrenia 
1.1599049232675553e+18,2019-08-09 19:10:58+00:00,['1159904923267555330'],How Much Coffee Triggers a Migraine? https://t.co/ABP33KurfQ,much coffee trigger migraine,coffee trigger migraine 
1.1599041783801285e+18,2019-08-09 19:08:00+00:00,['1159904178380128258'],Guideline Addresses Role of Phototherapy in Psoriasis https://t.co/8OIVAqb2vk,guideline address role phototherapy psoriasis,guideline address role phototherapy psoriasis 
1.159903287329665e+18,2019-08-09 19:04:28+00:00,['1159903287329665025'],Inducing Colorectal Cancers to Respond to Immunotherapy https://t.co/YDfL4MrHFJ,inducing colorectal cancer respond immunotherapy,cancer respond immunotherapy 
1.1599016244726538e+18,2019-08-09 18:57:51+00:00,['1159901624472653829'],Update on Fibromyalgia Diagnosis https://t.co/fE3a5KKk6R,update fibromyalgia diagnosis,fibromyalgia diagnosis 
1.1599002871859692e+18,2019-08-09 18:52:33+00:00,['1159900287185969152'],Circadian Expression of Genes Disrupted in Brains of Individuals With Schizophrenia https://t.co/G5FYzuC8r0,circadian expression gene disrupted brain individual schizophrenia,expression gene brain schizophrenia 
1.1598568890370417e+18,2019-08-09 16:00:06+00:00,['1159856889037041669'],"Cheek biting: Causes, complications, and how to stop https://t.co/9XErm5GxEz",cheek biting cause complication stop,cheek biting cause complication stop 
1.1598216330471916e+18,2019-08-09 13:40:00+00:00,['1159821633047191552'],How do cats contribute to your health and well-being? https://t.co/5lO5DhSm6U,cat contribute health wellbeing,health wellbeing 
1.1597448809246065e+18,2019-08-09 08:35:01+00:00,['1159744880924606464'],How many caffeinated drinks does it take to trigger migraine? https://t.co/E7IAZW6CwS,many caffeinated drink doe take trigger migraine,migraine 
1.1596839763380593e+18,2019-08-09 04:33:00+00:00,['1159683976338059264'],Could activating these immune cells protect against MS? https://t.co/rFRYeLlDU6,could activating immune cell protect,cell protect 
1.1596384277526446e+18,2019-08-09 01:32:00+00:00,['1159638427752644609'],"Periumbilical pain: Causes, treatment, and when to see a doctor https://t.co/qiFpzlDozJ",periumbilical pain cause treatment see doctor,pain cause treatment doctor 
1.1595318356066875e+18,2019-08-08 18:28:27+00:00,['1159531835606687744'],"Cheek biting: Causes, complications, and how to stop https://t.co/n7VQyLBN85",cheek biting cause complication stop,cheek biting cause complication stop 
1.1595311763166085e+18,2019-08-08 18:25:50+00:00,['1159531176316608514'],How do cats contribute to your health and well-being? https://t.co/HTMUohvmhN,cat contribute health wellbeing,health wellbeing 
1.1595301470091717e+18,2019-08-08 18:21:44+00:00,['1159530147009171460'],How many caffeinated drinks does it take to trigger migraine? https://t.co/pOQStLWB4s,many caffeinated drink doe take trigger migraine,migraine 
1.1595268271672975e+18,2019-08-08 18:08:33+00:00,['1159526827167297537'],"Periumbilical pain: Causes, treatment, and when to see a doctor https://t.co/dClKiLc1rs",periumbilical pain cause treatment see doctor,pain cause treatment doctor 
1.1594592486544343e+18,2019-08-08 13:40:01+00:00,['1159459248654434305'],Smartphone-controlled device could deliver drugs into the brain https://t.co/HmlfznLbBh,smartphonecontrolled device could deliver drug brain,device drug brain 
1.1593824917797317e+18,2019-08-08 08:35:00+00:00,['1159382491779731456'],Using an 'obesity simulation suit' to reveal prejudice among med students https://t.co/iBMml93sAr,using 'obesity simulation suit' reveal prejudice among med student,'obesity simulation suit prejudice student 
1.1593215898271457e+18,2019-08-08 04:33:00+00:00,['1159321589827145731'],The end of endoscopy? New technique may be the future of medical imaging https://t.co/bVl3JVB6He,end endoscopy new technique may future medical imaging,technique imaging 
