Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
380,380,380,1.1571472624320553e+18,2019-08-02 04:33:00+00:00,['1157147262432055297'],The Five Most Important Words You Can Say to a Patient https://t.co/Xd60NeUZWT,the five most important words you can say to a patient ,True,False
381,381,381,1.15710171333521e+18,2019-08-02 01:32:01+00:00,['1157101713335209984'],FDA Approves First Drug to Treat Medical Burnout https://t.co/duO3RZIvdJ,fda approves first drug to treat medical burnout ,True,False
382,382,382,1.1569965472693535e+18,2019-08-01 18:34:07+00:00,['1156996547269353475'],How I Became a Suicidologist https://t.co/Hb2Q7MBhKP,how i became a suicidologist ,True,False
383,383,383,1.1569940448216842e+18,2019-08-01 18:24:10+00:00,['1156994044821684226'],The Five Most Important Words You Can Say to a Patient https://t.co/OXDfzDNHeW,the five most important words you can say to a patient ,True,False
384,384,384,1.156993224998867e+18,2019-08-01 18:20:55+00:00,['1156993224998866944'],FDA Approves First Drug to Treat Medical Burnout https://t.co/B3RJpZdO96,fda approves first drug to treat medical burnout ,True,False
385,385,385,1.1569581222562734e+18,2019-08-01 16:01:26+00:00,['1156958122256273409'],Researchers discover genome-wide variations in gene expression between male and female mammals https://t.co/0m9VzdYStQ,researchers discover genomewide variations in gene expression between male and female mammals ,True,False
386,386,386,1.1569225307095532e+18,2019-08-01 13:40:00+00:00,['1156922530709553152'],Real-time decoding of question-and-answer speech dialogue using human cortical activity https://t.co/wQaNDVFjIX,realtime decoding of questionandanswer speech dialogue using human cortical activity ,True,False
387,387,387,1.1568457772113142e+18,2019-08-01 08:35:01+00:00,['1156845777211314176'],"SGLT-2 Inhibitors May Not Raise UTI Risk, After All https://t.co/HXUWD5rxu8",sglt2 inhibitors may not raise uti risk after all ,True,False
388,388,388,1.156784875225178e+18,2019-08-01 04:33:00+00:00,['1156784875225178113'],"In Gout, Focus on the Crystals https://t.co/aV7FiSd5pa",in gout focus on the crystals ,True,False
389,389,389,1.1567393251466076e+18,2019-08-01 01:32:00+00:00,['1156739325146607618'],Novel Anemia Drug Passes Key Test in CKD Patients https://t.co/F4w4hVHH1i,novel anemia drug passes key test in ckd patients ,True,False
390,390,390,1.1566385708552397e+18,2019-07-31 18:51:39+00:00,['1156638570855239681'],Researchers discover genome-wide variations in gene expression between male and female mammals https://t.co/zjfnjdlsoJ,researchers discover genomewide variations in gene expression between male and female mammals ,True,False
391,391,391,1.1566366419115622e+18,2019-07-31 18:43:59+00:00,['1156636641911562240'],Real-time decoding of question-and-answer speech dialogue using human cortical activity https://t.co/Hf3XPY6Grp,realtime decoding of questionandanswer speech dialogue using human cortical activity ,True,False
392,392,392,1.1566349216639672e+18,2019-07-31 18:37:09+00:00,['1156634921663967232'],"SGLT-2 Inhibitors May Not Raise UTI Risk, After All https://t.co/s2lB87NR8o",sglt2 inhibitors may not raise uti risk after all ,True,False
393,393,393,1.1566341723515494e+18,2019-07-31 18:34:10+00:00,['1156634172351549440'],"In Gout, Focus on the Crystals https://t.co/tRGOXxfdP9",in gout focus on the crystals ,True,False
394,394,394,1.1566328734468915e+18,2019-07-31 18:29:00+00:00,['1156632873446891524'],Novel Anemia Drug Passes Key Test in CKD Patients https://t.co/qsuhrc2obD,novel anemia drug passes key test in ckd patients ,True,False
395,395,395,1.1565955663542725e+18,2019-07-31 16:00:46+00:00,['1156595566354272257'],How to get rid of corns at home: Remedies and prevention https://t.co/CnYZ9CIfZ0,how to get rid of corns at home remedies and prevention ,True,False
396,396,396,1.1565601491689595e+18,2019-07-31 13:40:02+00:00,['1156560149168959488'],'A New Bug Using Old Tricks': The Threat of Candida Auris https://t.co/v4eiis2ESD,a new bug using old tricks the threat of candida auris ,True,False
397,397,397,1.1564833891149906e+18,2019-07-31 08:35:01+00:00,['1156483389114990592'],NUDCA Analog Shows Promise in NAFLD https://t.co/J3yawX7aCW,nudca analog shows promise in nafld ,True,False
398,398,398,1.1564224878671012e+18,2019-07-31 04:33:01+00:00,['1156422487867101185'],Abatacept: An Option in Systemic Sclerosis? https://t.co/cD1Brjut3E,abatacept an option in systemic sclerosis ,True,False
399,399,399,1.1563769375746662e+18,2019-07-31 01:32:01+00:00,['1156376937574666240'],Disappointment for Added Bevacizumab in Newly Diagnosed Advanced Ovarian Ca https://t.co/TP426ZOSwU,disappointment for added bevacizumab in newly diagnosed advanced ovarian ca ,True,False
400,400,400,1.15627384556689e+18,2019-07-30 18:42:21+00:00,['1156273845566889986'],How to get rid of corns at home: Remedies and prevention https://t.co/Lcc7IIoJda,how to get rid of corns at home remedies and prevention ,True,False
401,401,401,1.156272582443901e+18,2019-07-30 18:37:20+00:00,['1156272582443900931'],'A New Bug Using Old Tricks': The Threat of Candida Auris https://t.co/JSINcpO9XN,a new bug using old tricks the threat of candida auris ,True,False
402,402,402,1.1562714329823068e+18,2019-07-30 18:32:46+00:00,['1156271432982306817'],NUDCA Analog Shows Promise in NAFLD https://t.co/Uz9J0LCDXT,nudca analog shows promise in nafld ,True,False
403,403,403,1.156267875470119e+18,2019-07-30 18:18:38+00:00,['1156267875470118913'],Disappointment for Added Bevacizumab in Newly Diagnosed Advanced Ovarian Ca https://t.co/OVboTxl7a7,disappointment for added bevacizumab in newly diagnosed advanced ovarian ca ,True,False
404,404,404,1.1561977567106744e+18,2019-07-30 13:40:00+00:00,['1156197756710674432'],The ‘dawn’ of designer proteins: Biologists build a protein that turns cells on and off https://t.co/6M5pJBtvQJ,the ‘dawn’ of designer proteins biologists build a protein that turns cells on and off ,True,False
405,405,405,1.1561210002260378e+18,2019-07-30 08:35:00+00:00,['1156121000226037760'],New Device That Channels Heat Into Light Could Boost Solar Cell Efficiency to 80% https://t.co/9Ci1Y64XrM,new device that channels heat into light could boost solar cell efficiency to 80 ,True,False
406,406,406,1.1560600998504612e+18,2019-07-30 04:33:01+00:00,['1156060099850461184'],Stem cell transplant does not cure SHIV/AIDS after irradiation of infected rhesus macaques https://t.co/6xUVAYjMYg,stem cell transplant does not cure shivaids after irradiation of infected rhesus macaques ,True,False
407,407,407,1.1560145472761446e+18,2019-07-30 01:32:00+00:00,['1156014547276144640'],Should Combining or Sequencing Therapies Be Frontline in Malignant Melanoma? https://t.co/75DGgmCd9B,should combining or sequencing therapies be frontline in malignant melanoma ,True,False
408,408,408,1.1559099094369116e+18,2019-07-29 18:36:12+00:00,['1155909909436911618'],Stem cell transplant does not cure SHIV/AIDS after irradiation of infected rhesus macaques https://t.co/598ds4E6BR,stem cell transplant does not cure shivaids after irradiation of infected rhesus macaques ,True,False
409,409,409,1.155907809080488e+18,2019-07-29 18:27:52+00:00,['1155907809080487944'],Should Combining or Sequencing Therapies Be Frontline in Malignant Melanoma? https://t.co/zyKLNl2KOv,should combining or sequencing therapies be frontline in malignant melanoma ,True,False
410,410,410,1.1558706583641047e+18,2019-07-29 16:00:14+00:00,['1155870658364104705'],Clues in brain's waste system may help explain Alzheimer's https://t.co/fbGpAVFkLM,clues in brains waste system may help explain alzheimers ,True,False
411,411,411,1.155835379775398e+18,2019-07-29 13:40:03+00:00,['1155835379775397888'],Are bananas good for weight loss? What to know https://t.co/e7AM3cnQMN,are bananas good for weight loss what to know ,True,False
412,412,412,1.1557586130105385e+18,2019-07-29 08:35:00+00:00,['1155758613010538496'],"Which cancers receive the least funding, and why? https://t.co/a1B9wlAV9y",which cancers receive the least funding and why ,True,False
413,413,413,1.15569771114598e+18,2019-07-29 04:33:00+00:00,['1155697711145979904'],Algae-killing viruses spur nutrient recycling in oceans https://t.co/ivbM3A59Gz,algaekilling viruses spur nutrient recycling in oceans ,True,False
414,414,414,1.155652159121367e+18,2019-07-29 01:32:00+00:00,['1155652159121367041'],A device helps people with asthma - Aluna (documentary online) https://t.co/vsh5wWBfY7,a device helps people with asthma  aluna documentary online ,True,False
415,415,415,1.155553734824358e+18,2019-07-28 19:00:54+00:00,['1155553734824357889'],Are bananas good for weight loss? What to know https://t.co/zb5Oab2qAE,are bananas good for weight loss what to know ,True,False
416,416,416,1.1555535006690632e+18,2019-07-28 18:59:58+00:00,['1155553500669063169'],Are bananas good for weight loss? What to know https://t.co/zb5OaaKPJ6,are bananas good for weight loss what to know ,True,False
417,417,417,1.155552675708199e+18,2019-07-28 18:56:41+00:00,['1155552675708198913'],"Which cancers receive the least funding, and why? https://t.co/7JLQo63Vix https://t.co/k9rbhOknWu",which cancers receive the least funding and why  ,True,False
418,418,418,1.1555511845995643e+18,2019-07-28 18:50:46+00:00,['1155551184599564288'],Algae-killing viruses spur nutrient recycling in oceans https://t.co/k9rbhOknWu,algaekilling viruses spur nutrient recycling in oceans ,True,False
419,419,419,1.1555502610809324e+18,2019-07-28 18:47:05+00:00,['1155550261080932352'],A device helps people with asthma - Aluna (documentary online) https://t.co/O8CQpF8Tbj,a device helps people with asthma  aluna documentary online ,True,False
420,420,420,1.1553962229848883e+18,2019-07-28 08:35:00+00:00,['1155396222984888320'],Early MS Scans Predict Long-Term Outcomes https://t.co/NFP8bJeDTm,early ms scans predict longterm outcomes ,True,False
421,421,421,1.1553353236369695e+18,2019-07-28 04:33:00+00:00,['1155335323636969472'],Two = Three (or Four) When It Comes to HIV Treatment https://t.co/Ry69QNxUU5,two  three or four when it comes to hiv treatment ,True,False
422,422,422,1.155289774237913e+18,2019-07-28 01:32:01+00:00,['1155289774237913088'],Picking Induction Regimens Based on Disease Risk https://t.co/XMtJSHqIxS,picking induction regimens based on disease risk ,True,False
423,423,423,1.1551925023637957e+18,2019-07-27 19:05:29+00:00,['1155192502363795457'],Early MS Scans Predict Long-Term Outcomes https://t.co/KapGUuPMqp,early ms scans predict longterm outcomes ,True,False
424,424,424,1.1551908379465933e+18,2019-07-27 18:58:52+00:00,['1155190837946593286'],Two = Three (or Four) When It Comes to HIV Treatment https://t.co/DPljsnzYdU,two  three or four when it comes to hiv treatment ,True,False
425,425,425,1.155189523644592e+18,2019-07-27 18:53:39+00:00,['1155189523644592128'],Picking Induction Regimens Based on Disease Risk https://t.co/dSnpuXNnIh,picking induction regimens based on disease risk ,True,False
426,426,426,1.1550338371535094e+18,2019-07-27 08:35:00+00:00,['1155033837153509381'],Testosterone Effective at Boosting Low Sex Drive in Older Women? https://t.co/PYFLbwVmYW,testosterone effective at boosting low sex drive in older women ,True,False
427,427,427,1.15497293684505e+18,2019-07-27 04:33:01+00:00,['1154972936845049856'],"Immunotherapy in India still needs to evolve, to meet the needs of cancer patients - Onco blog https://t.co/6rF4keBJf6",immunotherapy in india still needs to evolve to meet the needs of cancer patients  onco blog ,True,False
428,428,428,1.1549273866491249e+18,2019-07-27 01:32:01+00:00,['1154927386649124864'],Even 1 Hour of Exercise a Week Helped Joint Symptoms https://t.co/7j48Nn6mQj,even 1 hour of exercise a week helped joint symptoms ,True,False
429,429,429,1.1548308160836116e+18,2019-07-26 19:08:16+00:00,['1154830816083611648'],Resurfacing Duodenum Improves Glycemia in T2D https://t.co/xdVGPFKpMK,resurfacing duodenum improves glycemia in t2d ,True,False
430,430,430,1.1548292404388536e+18,2019-07-26 19:02:01+00:00,['1154829240438853632'],Testosterone Effective at Boosting Low Sex Drive in Older Women? https://t.co/bxDNncCeX4,testosterone effective at boosting low sex drive in older women ,True,False
431,431,431,1.1548270607554888e+18,2019-07-26 18:53:21+00:00,['1154827060755488769'],"Immunotherapy in India still needs to evolve, to meet the needs of cancer patients - Onco blog https://t.co/hj5643BllM",immunotherapy in india still needs to evolve to meet the needs of cancer patients  onco blog ,True,False
432,432,432,1.1548243642710508e+18,2019-07-26 18:42:38+00:00,['1154824364271050753'],Even 1 Hour of Exercise a Week Helped Joint Symptoms https://t.co/4xvTvR95Tj,even 1 hour of exercise a week helped joint symptoms ,True,False
433,433,433,1.1547482131419382e+18,2019-07-26 13:40:02+00:00,['1154748213141938176'],"Time-Limited Combo for CLL in Younger, Fit Patients https://t.co/oKGhQmYYS4",timelimited combo for cll in younger fit patients ,True,False
434,434,434,1.1546714497786757e+18,2019-07-26 08:35:01+00:00,['1154671449778675712'],Havana Syndrome Mystery Deepens https://t.co/mrWeOOVDt8,havana syndrome mystery deepens ,True,False
435,435,435,1.1546105463244431e+18,2019-07-26 04:33:00+00:00,['1154610546324443136'],"Wait, What? Neil Armstrong Died From Botched Surgery!? https://t.co/OAi3iOvJU7",wait what neil armstrong died from botched surgery ,True,False
436,436,436,1.1545732415807734e+18,2019-07-26 02:04:46+00:00,['1154573241580773376'],"Time-Limited Combo for CLL in Younger, Fit Patients https://t.co/yxBCKwTPOL",timelimited combo for cll in younger fit patients ,True,False
437,437,437,1.1545692717307208e+18,2019-07-26 01:48:59+00:00,['1154569271730720768'],Havana Syndrome Mystery Deepens https://t.co/f5wcvPrRXR,havana syndrome mystery deepens ,True,False
438,438,438,1.154566331745915e+18,2019-07-26 01:37:18+00:00,['1154566331745914880'],"Wait, What? Neil Armstrong Died From Botched Surgery!? - Appears to be farfetched claim! https://t.co/aYoFwP8xGe",wait what neil armstrong died from botched surgery  appears to be farfetched claim ,True,False
439,439,439,1.15402342881656e+18,2019-07-24 13:40:00+00:00,['1154023428816560134'],Paleo diet may be bad for heart health https://t.co/Zfy74iLOjP,paleo diet may be bad for heart health ,True,False
440,440,440,1.1539466719502377e+18,2019-07-24 08:35:00+00:00,['1153946671950237696'],A device helps people with asthma - Aluna (documentary online) https://t.co/PYu7iAexRM,a device helps people with asthma  aluna documentary online ,True,False
441,441,441,1.15388577170056e+18,2019-07-24 04:33:00+00:00,['1153885771700559873'],Eating Yogurt May Lower Risk of Colon Cancer in Men https://t.co/Rx8qxutTFj,eating yogurt may lower risk of colon cancer in men ,True,False
442,442,442,1.15384022095496e+18,2019-07-24 01:32:00+00:00,['1153840220954959873'],Bathing 90 minutes before bedtime can improve sleep quality https://t.co/RPpav8onCR,bathing 90 minutes before bedtime can improve sleep quality ,True,False
443,443,443,1.1537429555151954e+18,2019-07-23 19:05:30+00:00,['1153742955515195394'],Paleo diet may be bad for heart health https://t.co/IiU4Zl880I,paleo diet may be bad for heart health ,True,False
444,444,444,1.1537416377277276e+18,2019-07-23 19:00:16+00:00,['1153741637727727617'],A device helps people with asthma - Aluna (documentary online) https://t.co/gcZlo37lmH,a device helps people with asthma  aluna documentary online ,True,False
445,445,445,1.1537406277351752e+18,2019-07-23 18:56:15+00:00,['1153740627735175171'],Eating Yogurt May Lower Risk of Colon Cancer in Men https://t.co/dNGXidNLka,eating yogurt may lower risk of colon cancer in men ,True,False
446,446,446,1.1537391774706934e+18,2019-07-23 18:50:30+00:00,['1153739177470693379'],Bathing 90 minutes before bedtime can improve sleep quality https://t.co/vqhg272PIo,bathing 90 minutes before bedtime can improve sleep quality ,True,False
447,447,447,1.153696479468544e+18,2019-07-23 16:00:50+00:00,['1153696479468544000'],Serum Immune Markers May Predict Conversion From MGUS to Myeloma https://t.co/a8wopu8yaO,serum immune markers may predict conversion from mgus to myeloma ,True,False
448,448,448,1.1536610532864737e+18,2019-07-23 13:40:03+00:00,['1153661053286473729'],Nonengineered T-Cells Active in Pancreatic Cancer https://t.co/oZJ7XPPb2X,nonengineered tcells active in pancreatic cancer ,True,False
449,449,449,1.1535842832332431e+18,2019-07-23 08:35:00+00:00,['1153584283233243136'],Alzheimer's Insulin Study Puzzles Researchers https://t.co/MajoIywOMh,alzheimers insulin study puzzles researchers ,True,False
450,450,450,1.153523385332306e+18,2019-07-23 04:33:01+00:00,['1153523385332305925'],Why Is HPV Vaccine Uptake So Low in the U.S.? https://t.co/Jr7C6koXwB,why is hpv vaccine uptake so low in the us ,True,False
451,451,451,1.153477833458631e+18,2019-07-23 01:32:00+00:00,['1153477833458630656'],The Unspoken Causes Of Physician Burnout https://t.co/7DhYTrPPIg,the unspoken causes of physician burnout ,True,False
452,452,452,1.1533786154736886e+18,2019-07-22 18:57:45+00:00,['1153378615473688576'],Serum Immune Markers May Predict Conversion From MGUS to Myeloma https://t.co/I1OTAETeYv,serum immune markers may predict conversion from mgus to myeloma ,True,False
453,453,453,1.153374682617385e+18,2019-07-22 18:42:07+00:00,['1153374682617384960'],Why Is HPV Vaccine Uptake So Low in the U.S.? https://t.co/Xtz9cl49Mw,why is hpv vaccine uptake so low in the us ,True,False
454,454,454,1.1533731612007916e+18,2019-07-22 18:36:04+00:00,['1153373161200791552'],The Unspoken Causes Of Physician Burnout https://t.co/KVJS1PQjkC,the unspoken causes of physician burnout ,True,False
455,455,455,1.1531609968585318e+18,2019-07-22 04:33:01+00:00,['1153160996858531840'],Can treating warts do more harm than good? https://t.co/E7jp7wfshu,can treating warts do more harm than good ,True,False
456,456,456,1.1531154476021432e+18,2019-07-22 01:32:01+00:00,['1153115447602143232'],Some Parents Are Feeding Parasites to Their Kids With Autism https://t.co/AL7xJXqfHN,some parents are feeding parasites to their kids with autism ,True,False
457,457,457,1.1530170065868268e+18,2019-07-21 19:00:51+00:00,['1153017006586826753'],Can treating warts do more harm than good? https://t.co/S1yaw3wH1X,can treating warts do more harm than good ,True,False
458,458,458,1.1530141642285834e+18,2019-07-21 18:49:33+00:00,['1153014164228583425'],Some Parents Are Feeding Parasites to Their Kids With Autism https://t.co/XepZz4x3OX,some parents are feeding parasites to their kids with autism ,True,False
459,459,459,1.1522114898283438e+18,2019-07-19 13:40:00+00:00,['1152211489828343808'],How Pharma Beats Washington; Sackler Family Feud; Billed for Rape Tx https://t.co/Xt46FWUTP4,how pharma beats washington sackler family feud billed for rape tx ,True,False
460,460,460,1.152134734115496e+18,2019-07-19 08:35:00+00:00,['1152134734115495936'],Hipster Pulmonologist Replaces Pulmonary Toilet With Pulmonary Bidet https://t.co/qDWfbZxGNh,hipster pulmonologist replaces pulmonary toilet with pulmonary bidet ,True,False
461,461,461,1.15207383333709e+18,2019-07-19 04:33:01+00:00,['1152073833337090049'],Hundreds of Trainees in Limbo as Philadelphia Hospital Closes https://t.co/ypAVlr2sEc,hundreds of trainees in limbo as philadelphia hospital closes ,True,False
462,462,462,1.1520282822141624e+18,2019-07-19 01:32:00+00:00,['1152028282214162433'],Anguish: How Did I Miss This? My Nurse Sister Shot Herself https://t.co/Z9pkpzEteL,anguish how did i miss this my nurse sister shot herself ,True,False
463,463,463,1.1519186772704174e+18,2019-07-18 18:16:28+00:00,['1151918677270417409'],Anguish: How Did I Miss This? My Nurse Sister Shot Herself https://t.co/JksFvRbPX7,anguish how did i miss this my nurse sister shot herself ,True,False
464,464,464,1.1514867237607628e+18,2019-07-17 13:40:03+00:00,['1151486723760762880'],Bacterial lasso gets to the heart of stem cell retention problem https://t.co/n7VmjaZ4E7,bacterial lasso gets to the heart of stem cell retention problem ,True,False
465,465,465,1.151409959495721e+18,2019-07-17 08:35:01+00:00,['1151409959495720960'],Study: High-Dose Diuretic Deserves Another Chance in Acute HF https://t.co/LI3jOtDWlc,study highdose diuretic deserves another chance in acute hf ,True,False
466,466,466,1.1513490565448704e+18,2019-07-17 04:33:00+00:00,['1151349056544870404'],First Cardiac MRI Contrast Agent Approved https://t.co/hAciGsdjss,first cardiac mri contrast agent approved ,True,False
467,467,467,1.1513035043062784e+18,2019-07-17 01:32:00+00:00,['1151303504306278400'],Continuing Controversies in Endometrial Cancer https://t.co/l3hwrpmqNR,continuing controversies in endometrial cancer ,True,False
468,468,468,1.1511981507046646e+18,2019-07-16 18:33:22+00:00,['1151198150704664576'],Bacterial lasso gets to the heart of stem cell retention problem https://t.co/40VRVahVSu,bacterial lasso gets to the heart of stem cell retention problem ,True,False
469,469,469,1.1511964899365068e+18,2019-07-16 18:26:46+00:00,['1151196489936506881'],Study: High-Dose Diuretic Deserves Another Chance in Acute HF https://t.co/nwSmLJa9QZ,study highdose diuretic deserves another chance in acute hf ,True,False
470,470,470,1.1511955106293924e+18,2019-07-16 18:22:52+00:00,['1151195510629392385'],First Cardiac MRI Contrast Agent Approved https://t.co/cPkjMW6VGX,first cardiac mri contrast agent approved ,True,False
471,471,471,1.151192681487446e+18,2019-07-16 18:11:38+00:00,['1151192681487446023'],Continuing Controversies in Endometrial Cancer https://t.co/PWVXIkkmUI,continuing controversies in endometrial cancer ,True,False
472,472,472,1.1511243298260172e+18,2019-07-16 13:40:01+00:00,['1151124329826017281'],Endometriosis discovery paves way for non-hormonal treatment https://t.co/hgnxYqZl5v,endometriosis discovery paves way for nonhormonal treatment ,True,False
473,473,473,1.1510475700991876e+18,2019-07-16 08:35:00+00:00,['1151047570099187712'],"Bile acid malabsorption: Causes, symptoms, and management https://t.co/52Z9MnJ6WV",bile acid malabsorption causes symptoms and management ,True,False
474,474,474,1.15098666777335e+18,2019-07-16 04:33:00+00:00,['1150986667773349888'],Rituximab or Cyclosporine for Treating Membranous Nephropathy https://t.co/oSyVm1rvkx,rituximab or cyclosporine for treating membranous nephropathy ,True,False
475,475,475,1.150941120643457e+18,2019-07-16 01:32:01+00:00,['1150941120643457024'],Combination ImmunoTx for Initial Melanoma Brain Metastases https://t.co/JydIUPChq6,combination immunotx for initial melanoma brain metastases ,True,False
476,476,476,1.1508358513346848e+18,2019-07-15 18:33:43+00:00,['1150835851334684673'],Endometriosis discovery paves way for non-hormonal treatment https://t.co/HZrH6MfGfD,endometriosis discovery paves way for nonhormonal treatment ,True,False
477,477,477,1.1508350190757684e+18,2019-07-15 18:30:24+00:00,['1150835019075768322'],"Bile acid malabsorption: Causes, symptoms, and management https://t.co/bQ6eeqx4wf",bile acid malabsorption causes symptoms and management ,True,False
478,478,478,1.1508331492298956e+18,2019-07-15 18:22:58+00:00,['1150833149229895680'],Rituximab or Cyclosporine for Treating Membranous Nephropathy https://t.co/bxiD6Gf2tb,rituximab or cyclosporine for treating membranous nephropathy ,True,False
479,479,479,1.1508317885431072e+18,2019-07-15 18:17:34+00:00,['1150831788543107078'],Combination ImmunoTx for Initial Melanoma Brain Metastases https://t.co/HG1uM4992v,combination immunotx for initial melanoma brain metastases ,True,False
480,480,480,1.1506851835380612e+18,2019-07-15 08:35:01+00:00,['1150685183538061312'],Why So Many of Us Don’t Lose Weight When We Exercise https://t.co/DMVsqo6D7w,why so many of us don’t lose weight when we exercise ,True,False
481,481,481,1.1506242798322236e+18,2019-07-15 04:33:00+00:00,['1150624279832223745'],Acne’s Wonder Drug Is a Mental-Health Puzzle https://t.co/KL0h24Vkyv,acne’s wonder drug is a mentalhealth puzzle ,True,False
482,482,482,1.1505824321497908e+18,2019-07-15 01:46:43+00:00,['1150582432149790720'],Why So Many of Us Don’t Lose Weight When We Exercise https://t.co/jkwl6pE1Gd,why so many of us don’t lose weight when we exercise ,True,False
483,483,483,1.1505803920696484e+18,2019-07-15 01:38:36+00:00,['1150580392069648384'],Acne’s Wonder Drug Is a Mental-Health Puzzle https://t.co/yjKXvswc2P,acne’s wonder drug is a mentalhealth puzzle ,True,False
484,484,484,1.1503995504038176e+18,2019-07-14 13:40:00+00:00,['1150399550403817473'],Could the common cold 'revolutionize' bladder cancer treatment? https://t.co/Z5b9BC0PyG,could the common cold revolutionize bladder cancer treatment ,True,False
485,485,485,1.1503227948671672e+18,2019-07-14 08:35:00+00:00,['1150322794867167232'],Mango leaf extract can stop ships from rusting https://t.co/wDvramBApP,mango leaf extract can stop ships from rusting ,True,False
486,486,486,1.1502618922099424e+18,2019-07-14 04:33:00+00:00,['1150261892209942528'],Patients with an ‘empathic’ GP at reduced risk of early death https://t.co/QSoJ8OGuCW,patients with an ‘empathic’ gp at reduced risk of early death ,True,False
487,487,487,1.1502163442788966e+18,2019-07-14 01:32:01+00:00,['1150216344278896642'],Moderate calorie restriction in young and middle-aged adults significantly reduces heart and metabolic risk factors independent of weight loss https://t.co/koGoZSxJui,moderate calorie restriction in young and middleaged adults significantly reduces heart and metabolic risk factors independent of weight loss ,True,False
488,488,488,1.1501083820760516e+18,2019-07-13 18:23:00+00:00,['1150108382076051456'],Patients with an ‘empathic’ GP at reduced risk of early death https://t.co/Y0GA72kl26,patients with an ‘empathic’ gp at reduced risk of early death ,True,False
489,489,489,1.1501075518806671e+18,2019-07-13 18:19:42+00:00,['1150107551880667136'],Moderate calorie restriction in young and middle-aged adults significantly reduces heart and metabolic risk factors independent of weight loss https://t.co/krdc5GBjqG,moderate calorie restriction in young and middleaged adults significantly reduces heart and metabolic risk factors independent of weight loss ,True,False
490,490,490,1.1500725970838036e+18,2019-07-13 16:00:49+00:00,['1150072597083803649'],Scientists design a new hydrogel that helps regenerate cartilage https://t.co/gcaqAuz9ki,scientists design a new hydrogel that helps regenerate cartilage ,True,False
491,491,491,1.1500371629241056e+18,2019-07-13 13:40:00+00:00,['1150037162924105730'],Scientists identify spasm in women with endometriosis-associated chronic pelvic pain https://t.co/aOrcMq9vML,scientists identify spasm in women with endometriosisassociated chronic pelvic pain ,True,False
492,492,492,1.1499604076349112e+18,2019-07-13 08:35:01+00:00,['1149960407634911232'],A Continuous Intracoronary Versus A Standard Intravenous Infusion of Adenosine for Fractional Flow Reserve Assessment – the HYPEREMIC Trial - EuroIntervention https://t.co/7i5oNGnJlt,a continuous intracoronary versus a standard intravenous infusion of adenosine for fractional flow reserve assessment – the hyperemic trial  eurointervention ,True,False
493,493,493,1.1498995044072736e+18,2019-07-13 04:33:00+00:00,['1149899504407273473'],PD-L1 Presence May Open Up New Lung Cancer Treatment Strategies https://t.co/pDdARUXJj1,pdl1 presence may open up new lung cancer treatment strategies ,True,False
494,494,494,1.1498539562119578e+18,2019-07-13 01:32:01+00:00,['1149853956211957765'],Benefits of Mindfulness Activities in Alleviating Fibromyalgia Pain https://t.co/10pe1fgBFM,benefits of mindfulness activities in alleviating fibromyalgia pain ,True,False
495,495,495,1.149751103514448e+18,2019-07-12 18:43:19+00:00,['1149751103514447872'],A Continuous Intracoronary Versus A Standard Intravenous Infusion of Adenosine for Fractional Flow Reserve Assessment – the HYPEREMIC Trial - EuroIntervention https://t.co/pep5A47gNH,a continuous intracoronary versus a standard intravenous infusion of adenosine for fractional flow reserve assessment – the hyperemic trial  eurointervention ,True,False
496,496,496,1.1497495998103264e+18,2019-07-12 18:37:20+00:00,['1149749599810326530'],PD-L1 Presence May Open Up New Lung Cancer Treatment Strategies https://t.co/x2RZ3LWPwu,pdl1 presence may open up new lung cancer treatment strategies ,True,False
497,497,497,1.1497481770520658e+18,2019-07-12 18:31:41+00:00,['1149748177052065793'],Benefits of Mindfulness Activities in Alleviating Fibromyalgia Pain https://t.co/zEkXdCSJkk,benefits of mindfulness activities in alleviating fibromyalgia pain ,True,False
498,498,498,1.1488123405126574e+18,2019-07-10 04:33:00+00:00,['1148812340512657408'],Increasing the level of physical activity is found not to improve the functioning of brown adipose tissue https://t.co/uror4oiceP,increasing the level of physical activity is found not to improve the functioning of brown adipose tissue ,True,False
499,499,499,1.1487667901572916e+18,2019-07-10 01:32:00+00:00,['1148766790157291520'],Mango leaf extract can stop ships from rusting https://t.co/CUlJ9PnQLk,mango leaf extract can stop ships from rusting ,True,False
500,500,500,1.1486647405683466e+18,2019-07-09 18:46:29+00:00,['1148664740568346625'],Mango leaf extract can stop ships from rusting https://t.co/E9WZcyuIi7,mango leaf extract can stop ships from rusting ,True,False
501,501,501,1.1485876212302276e+18,2019-07-09 13:40:03+00:00,['1148587621230227456'],PD-1 Inhibitor Disappoints in mRCC With Untreated Brain Metastases https://t.co/ixZUadAur8,pd1 inhibitor disappoints in mrcc with untreated brain metastases ,True,False
502,502,502,1.1485108564115292e+18,2019-07-09 08:35:01+00:00,['1148510856411529221'],PRIME® Online CE - Expert Answers to Clinical Questions on Novel Immunotherapies in the Upfront Setting for Follicular Lymphoma https://t.co/nVQAL9gnT1,prime® online ce  expert answers to clinical questions on novel immunotherapies in the upfront setting for follicular lymphoma ,True,False
